151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f
"54","1","650007181","10","bgm_M41","20007203","650007183","270","bgm_M41","650007118","0","1","18","650007121","100220","101281","bgm_M41","bgm_M41","101283","20007","0","5","bgm_M41","0","-13","90","0","-130","0","31082","2","2","650007182","0","18","101281","0","101282","0","bgm_M41","20007201","18","蘭德索爾郊外 1-3","0"
"54","1","650007191","10","bgm_M41","20007204","650007193","270","bgm_M41","650007119","0","1","18","650007121","100210","101281","bgm_M41","bgm_M41","101283","20007","0","5","bgm_M41","0","-113","90","0","60","0","31022","2","2","650007192","0","19","101281","0","101282","0","bgm_M41","20007201","18","蘭德索爾郊外 1-4","0"
"54","1","650007201","10","bgm_M41","20007205","650007203","300","bgm_M41","650007120","0","1","20","650007121","100210","101281","bgm_M41","bgm_M41","101283","20007","0","5","bgm_M41","0","48","90","0","230","0","31082","2","2","650007202","0","20","101281","0","101282","0","bgm_M41","20007201","20","蘭德索爾郊外 1-5","0"
"0","1","650008011","8","bgm_M41","20008101","650008013","120","bgm_M41","650008101","0","0","8","650008124","100010","100073","bgm_M41","bgm_M41","100075","20008","0","0","bgm_M41","0","-5","90","0","-601","0","0","0","1","650008012","0","1","100073","0","100074","0","bgm_M41","20008101","8","蘭德索爾近郊 1-1","0"
"0","1","650008021","8","bgm_M41","20008102","650008023","120","bgm_M41","650008102","0","0","8","650008125","100020","100011","bgm_M41","bgm_M41","100013","20008","0","0","bgm_M41","0","90","90","0","-460","0","0","0","1","650008022","0","2","100011","0","100012","0","bgm_M41","20008101","8","蘭德索爾近郊 1-2","0"
"0","1","650008031","8","bgm_M41","20008103","650008033","120","bgm_M41","650008103","0","0","8","650008126","100250","100241","bgm_M41","bgm_M41","100243","20008","0","0","bgm_M41","0","30","90","0","-285","0","0","0","1","650008032","0","3","100241","0","100242","0","bgm_M41","20008101","8","蘭德索爾近郊 1-3","0"
"0","1","650008041","8","bgm_M41","20008104","650008043","120","bgm_M41","650008104","0","0","8","650008127","100270","100051","bgm_M41","bgm_M41","100053","20008","0","0","bgm_M41","0","51","90","0","0","0","0","0","1","650008042","0","4","100051","0","100052","0","bgm_M41","20008101","8","蘭德索爾近郊 1-4","0"
"0","1","650008051","8","bgm_M41","20008105","650008053","120","bgm_M41","650008105","0","0","8","650008123","100260","101241","bgm_M41","bgm_M41","101243","20008","0","0","bgm_M41","0","-150","90","0","-370","0","0","0","1","650008052","0","5","101241","0","101242","0","bgm_M41","20008101","8","蘭德索爾近郊 1-5","0"
"0","1","650008061","9","bgm_M41","20008106","650008063","135","bgm_M41","650008106","0","0","9","650008124","100010","100076","bgm_M41","bgm_M41","100078","20008","0","0","bgm_M41","0","-182","90","0","-164","0","0","0","1","650008062","0","6","100076","0","100077","0","bgm_M41","20008101","9","蘭德索爾近郊 1-6","0"
"0","1","650008071","9","bgm_M41","20008107","650008073","135","bgm_M41","650008107","0","0","9","650008125","100050","100121","bgm_M41","bgm_M41","100123","20008","0","0","bgm_M41","0","-110","90","0","-7","0","0","0","1","650008072","0","7","100121","0","100122","0","bgm_M41","20008101","9","蘭德索爾近郊 1-7","0"
"0","1","650008081","9","bgm_M41","20008108","650008083","135","bgm_M41","650008108","0","0","9","650008126","100040","100121","bgm_M41","bgm_M41","100123","20008","0","0","bgm_M41","0","-14","90","0","174","0","0","0","1","650008082","0","8","100121","0","100122","0","bgm_M41","20008101","9","蘭德索爾近郊 1-8","0"
"0","1","650008091","9","bgm_M41","20008109","650008093","135","bgm_M41","650008109","0","0","9","650008127","100120","100151","bgm_M41","bgm_M41","100153","20008","0","0","bgm_M41","0","-31","90","0","355","0","0","0","1","650008092","0","9","100151","0","100152","0","bgm_M41","20008101","9","蘭德索爾近郊 1-9","0"
"0","1","650008101","9","bgm_M41","20008110","650008103","135","bgm_M41","650008110","0","0","9","650008122","100080","100051","bgm_M41","bgm_M41","100053","20008","0","0","bgm_M41","0","-91","90","0","500","0","0","0","1","650008102","0","10","100051","0","100052","0","bgm_M41","20008101","9","蘭德索爾近郊 1-10","0"
"0","1","650008111","10","bgm_M41","20008111","650008113","150","bgm_M41","650008111","0","0","10","650008124","100080","100051","bgm_M41","bgm_M41","100053","20008","0","0","bgm_M41","0","-82","90","0","675","0","0","0","1","650008112","5008309","11","100051","0","100052","0","bgm_M41","20008101","10","蘭德索爾近郊 1-11","0"
"0","1","650008121","10","bgm_M41","20008112","650008123","150","bgm_M41","650008112","0","0","10","650008125","100070","100171","bgm_M41","bgm_M41","100173","20008","0","0","bgm_M41","0","28","90","0","809","0","0","0","1","650008122","0","12","100171","0","100172","0","bgm_M41","20008101","10","蘭德索爾近郊 1-12","0"
"0","1","650008131","10","bgm_M41","20008113","650008133","150","bgm_M41","650008113","0","0","10","650008126","100020","100011","bgm_M41","bgm_M41","100013","20008","0","0","bgm_M41","0","-90","90","0","965","0","0","0","1","650008132","0","13","100011","0","100012","0","bgm_M41","20008101","10","蘭德索爾近郊 1-13","0"
"0","1","650008141","10","bgm_M41","20008114","650008143","150","bgm_M41","650008114","0","0","10","650008127","100020","100011","bgm_M41","bgm_M41","100013","20008","0","0","bgm_M41","0","-61","90","0","1133","0","0","0","1","650008142","0","14","100011","0","100012","0","bgm_M41","20008101","10","蘭德索爾近郊 1-14","0"
"0","1","650008151","10","bgm_M41","20008115","650008153","150","bgm_M41","650008115","0","0","10","650008123","100040","100041","bgm_M41","bgm_M41","100043","20008","0","0","bgm_M41","0","45","90","0","1240","0","0","0","1","650008152","0","15","100041","0","100042","0","bgm_M41","20008101","10","蘭德索爾近郊 1-15","0"
"54","1","650008161","10","bgm_M41","20008201","650008163","240","bgm_M41","650008116","0","1","16","650008121","100010","100917","bgm_M41","bgm_M41","100919","20008","0","5","bgm_M41","0","-66","90","0","-420","0","31009","2","2","650008162","0","16","100917","0","100918","0","bgm_M41","20008201","16","蘭德索爾近郊 1-1","0"
"54","1","650008171","10","bgm_M41","20008202","650008173","240","bgm_M41","650008117","0","1","16","650008121","100050","100751","bgm_M41","bgm_M41","100753","20008","0","5","bgm_M41","0","70","90","0","-250","0","31051","2","2","650008172","0","17","100751","0","100752","0","bgm_M41","20008201","16","蘭德索爾近郊 1-2","0"
"54","1","650008181","10","bgm_M41","20008203","650008183","270","bgm_M41","650008118","0","1","18","650008121","100080","100931","bgm_M41","bgm_M41","100933","20008","0","5","bgm_M41","0","50","90","0","-55","0","31009","2","2","650008182","0","18","100931","0","100932","0","bgm_M41","20008201","18","蘭德索爾近郊 1-3","0"
"54","1","650008191","10","bgm_M41","20008204","650008193","270","bgm_M41","650008119","0","1","18","650008121","100120","100791","bgm_M41","bgm_M41","100793","20008","0","5","bgm_M41","0","-101","90","0","98","0","31051","2","2","650008192","0","19","100791","0","100792","0","bgm_M41","20008201","18","蘭德索爾近郊 1-4","0"
"54","1","650008201","10","bgm_M41","20008205","650008203","300","bgm_M41","650008120","0","1","20","650008121","100080","100931","bgm_M41","bgm_M41","100933","20008","0","5","bgm_M41","0","45","90","0","274","0","31009","2","2","650008202","0","20","100931","0","100932","0","bgm_M41","20008201","20","蘭德索爾近郊 1-5","0"
"0","1","650009011","8","bgm_M41","20009101","650009013","120","bgm_M41","650009101","0","0","8","650009124","100280","101351","bgm_M41","bgm_M41","101353","20009","0","0","bgm_M41","0","51","90","0","-814","0","0","0","1","650009012","0","1","101351","0","101352","0","bgm_M41","20009101","8","咲戀育幼院 1-1","0"
"0","1","650009021","8","bgm_M41","20009102","650009023","120","bgm_M41","650009102","0","0","8","650009125","100290","101351","bgm_M41","bgm_M41","101353","20009","0","0","bgm_M41","0","50","90","0","-622","0","0","0","1","650009022","0","2","101351","0","101352","0","bgm_M41","20009101","8","咲戀育幼院 1-2","0"
"0","1","650009031","8","bgm_M41","20009103","650009033","120","bgm_M41","650009103","0","0","8","650009126","100280","101351","bgm_M41","bgm_M41","101353","20009","0","0","bgm_M41","0","-190","90","0","-684","0","0","0","1","650009032","0","3","101351","0","101352","0","bgm_M41","20009101","8","咲戀育幼院 1-3","0"
"0","1","650009041","8","bgm_M41","20009104","650009043","120","bgm_M41","650009104","0","0","8","650009127","100290","101351","bgm_M41","bgm_M41","101353","20009","0","0","bgm_M41","0","-194","90","0","-507","0","0","0","1","650009042","0","4","101351","0","101352","0","bgm_M41","20009101","8","咲戀育幼院 1-4","0"
"0","1","650009051","8","bgm_M41","20009105","650009053","120","bgm_M41","650009105","0","0","8","650009123","100280","101351","bgm_M41","bgm_M41","101353","20009","0","0","bgm_M41","0","42","90","0","-432","0","0","0","1","650009052","0","5","101351","0","101352","0","bgm_M41","20009101","8","咲戀育幼院 1-5","0"
"0","1","650009061","9","bgm_M41","20009106","650009063","135","bgm_M41","650009106","0","0","9","650009124","100290","101351","bgm_M41","bgm_M41","101353","20009","0","0","bgm_M41","0","-196","90","0","-330","0","0","0","1","650009062","0","6","101351","0","101352","0","bgm_M41","20009101","9","咲戀育幼院 1-6","0"
"0","1","650009071","9","bgm_M41","20009107","650009073","135","bgm_M41","650009107","0","0","9","650009125","100280","101351","bgm_M41","bgm_M41","101353","20009","0","0","bgm_M41","0","63","90","0","-240","0","0","0","1","650009072","0","7","101351","0","101352","0","bgm_M41","20009101","9","咲戀育幼院 1-7","0"
"0","1","650009081","9","bgm_M41","20009108","650009083","135","bgm_M41","650009108","0","0","9","650009126","100290","101351","bgm_M41","bgm_M41","101353","20009","0","0","bgm_M41","0","-92","90","0","-146","0","0","0","1","650009082","0","8","101351","0","101352","0","bgm_M41","20009101","9","咲戀育幼院 1-8","0"
"0","1","650009091","9","bgm_M41","20009109","650009093","135","bgm_M41","650009109","0","0","9","650009127","100280","101351","bgm_M41","bgm_M41","101353","20009","0","0","bgm_M41","0","56","90","0","-81","0","0","0","1","650009092","0","9","101351","0","101352","0","bgm_M41","20009101","9","咲戀育幼院 1-9","0"
"0","1","650009101","9","bgm_M41","20009110","650009103","135","bgm_M41","650009110","0","0","9","650009122","100290","101351","bgm_M41","bgm_M41","101353","20009","0","0","bgm_M41","0","73","90","0","147","0","0","0","1","650009102","0","10","101351","0","101352","0","bgm_M41","20009101","9","咲戀育幼院 1-10","0"
"0","1","650009111","10","bgm_M41","20009111","650009113","150","bgm_M41","650009111","0","0","10","650009124","100280","101351","bgm_M41","bgm_M41","101353","20009","0","0","bgm_M41","0","78","90","0","335","0","0","0","1","650009112","0","11","101351","0","101352","0","bgm_M41","20009101","10","咲戀育幼院 1-11","0"
"0","1","650009121","10","bgm_M41","20009112","650009123","150","bgm_M41","650009112","0","0","10","650009125","100290","101351","bgm_M41","bgm_M41","101353","20009","0","0","bgm_M41","0","-102","90","0","186","0","0","0","1","650009122","0","12","101351","0","101352","0","bgm_M41","20009101","10","咲戀育幼院 1-12","0"
"0","1","650009131","10","bgm_M41","20009113","650009133","150","bgm_M41","650009113","0","0","10","650009126","100280","101351","bgm_M41","bgm_M41","101353","20009","0","0","bgm_M41","0","-100","90","0","415","0","0","0","1","650009132","0","13","101351","0","101352","0","bgm_M41","20009101","10","咲戀育幼院 1-13","0"
"0","1","650009141","10","bgm_M41","20009114","650009143","150","bgm_M41","650009114","0","0","10","650009127","100290","101351","bgm_M41","bgm_M41","101353","20009","0","0","bgm_M41","0","82","90","0","530","0","0","0","1","650009142","0","14","101351","0","101352","0","bgm_M41","20009101","10","咲戀育幼院 1-14","0"
"0","1","650009151","10","bgm_M41","20009115","650009153","150","bgm_M41","650009115","0","0","10","650009123","100280","101351","bgm_M41","bgm_M41","101353","20009","0","0","bgm_M41","0","-98","90","0","626","0","0","0","1","650009152","0","15","101351","0","101352","0","bgm_M41","20009101","10","咲戀育幼院 1-15","0"
"54","1","650009161","10","bgm_M41","20009201","650009163","240","bgm_M41","650009116","0","1","16","650009121","100300","101361","bgm_M41","bgm_M41","101363","20009","0","5","bgm_M41","0","-194","90","0","-500","0","31085","2","2","650009162","0","16","101361","0","101362","0","bgm_M41","20009201","16","王城蘭德索爾 1-1","0"
"54","1","650009171","10","bgm_M41","20009202","650009173","240","bgm_M41","650009117","0","1","16","650009121","100310","101361","bgm_M41","bgm_M41","101363","20009","0","5","bgm_M41","0","-70","90","0","-280","0","31029","2","2","650009172","0","17","101361","0","101362","0","bgm_M41","20009201","16","王城蘭德索爾 1-2","0"
"54","1","650009181","10","bgm_M41","20009203","650009183","270","bgm_M41","650009118","0","1","18","650009121","100300","101361","bgm_M41","bgm_M41","101363","20009","0","5","bgm_M41","0","50","90","0","-86","0","31085","2","2","650009182","0","18","101361","0","101362","0","bgm_M41","20009201","18","王城蘭德索爾 1-3","0"
"54","1","650009191","10","bgm_M41","20009204","650009193","270","bgm_M41","650009119","0","1","18","650009121","100310","101361","bgm_M41","bgm_M41","101363","20009","0","5","bgm_M41","0","-113","90","0","44","0","31029","2","2","650009192","0","19","101361","0","101362","0","bgm_M41","20009201","18","王城蘭德索爾 1-4","0"
"54","1","650009201","10","bgm_M41","20009205","650009203","300","bgm_M41","650009120","0","1","20","650009121","100300","101361","bgm_M41","bgm_M41","101363","20009","0","5","bgm_M41","0","25","90","0","210","0","31085","2","2","650009202","0","20","101361","0","101362","0","bgm_M41","20009201","20","王城蘭德索爾 1-5","0"
"0","1","650010011","8","bgm_M41","20010101","650010013","120","bgm_M41","650010101","0","0","8","650010124","100330","101461","bgm_M41","bgm_M41","101463","20010","0","0","bgm_M41","0","-751","90","0","-460","0","0","0","1","650010012","0","1","101461","0","101462","0","bgm_M41","20010101","8","往神殿的參道 1-1","0"
"0","1","650010021","8","bgm_M41","20010102","650010023","120","bgm_M41","650010102","0","0","8","650010125","100330","101461","bgm_M41","bgm_M41","101463","20010","0","0","bgm_M41","0","-605","90","0","12","0","0","0","1","650010022","0","2","101461","0","101462","0","bgm_M41","20010101","8","往神殿的參道 1-2","0"
"0","1","650010031","8","bgm_M41","20010103","650010033","120","bgm_M41","650010103","0","0","8","650010126","100330","101461","bgm_M41","bgm_M41","101463","20010","0","0","bgm_M41","0","-491","90","0","270","0","0","0","1","650010032","0","3","101461","0","101462","0","bgm_M41","20010101","8","往神殿的參道 1-3","0"
"0","1","650010041","8","bgm_M41","20010104","650010043","120","bgm_M41","650010104","0","0","8","650010127","100330","101461","bgm_M41","bgm_M41","101463","20010","0","0","bgm_M41","0","-300","90","0","390","0","0","0","1","650010042","0","4","101461","0","101462","0","bgm_M41","20010101","8","往神殿的參道 1-4","0"
"0","1","650010051","8","bgm_M41","20010105","650010053","120","bgm_M41","650010105","0","0","8","650010123","100330","101461","bgm_M41","bgm_M41","101463","20010","0","0","bgm_M41","0","-272","90","0","78","0","0","0","1","650010052","0","5","101461","0","101462","0","bgm_M41","20010101","8","往神殿的參道 1-5","0"
"0","1","650010061","9","bgm_M41","20010106","650010063","135","bgm_M41","650010106","0","0","9","650010124","100330","101461","bgm_M41","bgm_M41","101463","20010","0","0","bgm_M41","0","-265","90","0","-208","0","0","0","1","650010062","0","6","101461","0","101462","0","bgm_M41","20010101","9","往神殿的參道 1-6","0"
"0","1","650010071","9","bgm_M41","20010107","650010073","135","bgm_M41","650010107","0","0","9","650010125","100330","101461","bgm_M41","bgm_M41","101463","20010","0","0","bgm_M41","0","-112","90","0","-299","0","0","0","1","650010072","0","7","101461","0","101462","0","bgm_M41","20010101","9","往神殿的參道 1-7","0"
"0","1","650010081","9","bgm_M41","20010108","650010083","135","bgm_M41","650010108","0","0","9","650010126","100320","101461","bgm_M41","bgm_M41","101463","20010","0","0","bgm_M41","0","-57","90","0","-68","0","0","0","1","650010082","0","8","101461","0","101462","0","bgm_M41","20010101","9","往神殿的參道 1-8","0"
"0","1","650010091","9","bgm_M41","20010109","650010093","135","bgm_M41","650010109","0","0","9","650010127","100320","101461","bgm_M41","bgm_M41","101463","20010","0","0","bgm_M41","0","106","90","0","21","0","0","0","1","650010092","0","9","101461","0","101462","0","bgm_M41","20010101","9","往神殿的參道 1-9","0"
"0","1","650010101","9","bgm_M41","20010110","650010103","135","bgm_M41","650010110","0","0","9","650010122","100320","101461","bgm_M41","bgm_M41","101463","20010","0","0","bgm_M41","0","185","90","0","236","0","0","0","1","650010102","0","10","101461","0","101462","0","bgm_M41","20010101","9","往神殿的參道 1-10","0"
"0","1","650010111","10","bgm_M41","20010111","650010113","150","bgm_M41","650010111","0","0","10","650010124","100320","101461","bgm_M41","bgm_M41","101463","20010","0","0","bgm_M41","0","339","90","0","300","0","0","0","1","650010112","0","11","101461","0","101462","0","bgm_M41","20010101","10","往神殿的參道 1-11","0"
"0","1","650010121","10","bgm_M41","20010112","650010123","150","bgm_M41","650010112","0","0","10","650010125","100320","101461","bgm_M41","bgm_M41","101463","20010","0","0","bgm_M41","0","431","90","0","54","0","0","0","1","650010122","0","12","101461","0","101462","0","bgm_M41","20010101","10","往神殿的參道 1-12","0"
"0","1","650010131","10","bgm_M41","20010113","650010133","150","bgm_M41","650010113","0","0","10","650010126","100320","101461","bgm_M41","bgm_M41","101463","20010","0","0","bgm_M41","0","500","90","0","-212","0","0","0","1","650010132","0","13","101461","0","101462","0","bgm_M41","20010101","10","往神殿的參道 1-13","0"
"0","1","650010141","10","bgm_M41","20010114","650010143","150","bgm_M41","650010114","0","0","10","650010127","100320","101461","bgm_M41","bgm_M41","101463","20010","0","0","bgm_M41","0","639","90","0","-21","0","0","0","1","650010142","0","14","101461","0","101462","0","bgm_M41","20010101","10","往神殿的參道 1-14","0"
"0","1","650010151","10","bgm_M41","20010115","650010153","150","bgm_M41","650010115","0","0","10","650010123","100320","101461","bgm_M41","bgm_M41","101463","20010","0","0","bgm_M41","0","711","90","0","222","0","0","0","1","650010152","0","15","101461","0","101462","0","bgm_M41","20010101","10","往神殿的參道 1-15","0"
"54","1","650010161","10","bgm_M41","20010201","650010163","240","bgm_M41","650010116","0","1","16","650010121","100320","101481","bgm_M41","bgm_M41","101483","20010","0","5","bgm_M41","0","-84","90","0","-450","0","31089","2","2","650010162","0","16","101481","0","101482","0","bgm_M41","20010201","16","往神殿的參道 1-1","0"
"54","1","650010171","10","bgm_M41","20010202","650010173","240","bgm_M41","650010117","0","1","16","650010121","100320","101481","bgm_M41","bgm_M41","101483","20010","0","5","bgm_M41","0","-174","90","0","-189","0","31002","2","2","650010172","0","17","101481","0","101482","0","bgm_M41","20010201","16","往神殿的參道 1-2","0"
"54","1","650010181","10","bgm_M41","20010203","650010183","270","bgm_M41","650010118","0","1","18","650010121","100320","101481","bgm_M41","bgm_M41","101483","20010","0","5","bgm_M41","0","-67","90","0","19","0","31089","2","2","650010182","0","18","101481","0","101482","0","bgm_M41","20010201","18","往神殿的參道 1-3","0"
"54","1","650010191","10","bgm_M41","20010204","650010193","270","bgm_M41","650010119","0","1","18","650010121","100320","101481","bgm_M41","bgm_M41","101483","20010","0","5","bgm_M41","0","-115","90","0","203","0","31002","2","2","650010192","0","19","101481","0","101482","0","bgm_M41","20010201","18","往神殿的參道 1-4","0"
"54","1","650010201","10","bgm_M41","20010205","650010203","300","bgm_M41","650010120","0","1","20","650010121","100320","101481","bgm_M41","bgm_M41","101483","20010","0","5","bgm_M41","0","9","90","0","444","0","31089","2","2","650010202","0","20","101481","0","101482","0","bgm_M41","20010201","20","往神殿的參道 1-5","0"
"0","1","650011011","8","bgm_M41","20011101","650011013","120","bgm_M41","650011101","0","0","8","650011124","100190","101241","bgm_M41","bgm_M41","101243","20011","0","0","bgm_M41","0","80","90","0","-555","0","0","0","1","650011012","0","1","101241","0","101242","0","bgm_M41","20011101","8","王城蘭德索爾 1-1","0"
"0","1","650011021","8","bgm_M41","20011102","650011023","120","bgm_M41","650011102","0","0","8","650011125","100200","101241","bgm_M41","bgm_M41","101243","20011","0","0","bgm_M41","0","-145","90","0","-366","0","0","0","1","650011022","0","2","101241","0","101242","0","bgm_M41","20011101","8","王城蘭德索爾 1-2","0"
"0","1","650011031","8","bgm_M41","20011103","650011033","120","bgm_M41","650011103","0","0","8","650011126","100190","101241","bgm_M41","bgm_M41","101243","20011","0","0","bgm_M41","0","-20","90","0","-66","0","0","0","1","650011032","0","3","101241","0","101242","0","bgm_M41","20011101","8","王城蘭德索爾 1-3","0"
"0","1","650011041","8","bgm_M41","20011104","650011043","120","bgm_M41","650011104","0","0","8","650011127","100200","101241","bgm_M41","bgm_M41","101243","20011","0","0","bgm_M41","0","-75","90","0","206","0","0","0","1","650011042","0","4","101241","0","101242","0","bgm_M41","20011101","8","王城蘭德索爾 1-4","0"
"0","1","650011051","8","bgm_M41","20011105","650011053","120","bgm_M41","650011105","0","0","8","650011123","100190","101241","bgm_M41","bgm_M41","101243","20011","0","0","bgm_M41","0","37","90","0","458","0","0","0","1","650011052","0","5","101241","0","101242","0","bgm_M41","20011101","8","王城蘭德索爾 1-5","0"
"0","1","650011061","9","bgm_M41","20011106","650011063","135","bgm_M41","650011106","0","0","9","650011124","100340","101541","bgm_M41","bgm_M41","101543","20011","0","0","bgm_M41","0","-146","90","0","-930","0","0","0","1","650011062","0","6","101541","0","101542","0","bgm_M41","20011102","9","廚房競技場 1-6","0"
"0","1","650011071","9","bgm_M41","20011107","650011073","135","bgm_M41","650011107","0","0","9","650011125","100350","101541","bgm_M41","bgm_M41","101543","20011","0","0","bgm_M41","0","-3","90","0","-732","0","0","0","1","650011072","0","7","101541","0","101542","0","bgm_M41","20011102","9","廚房競技場 1-7","0"
"0","1","650011081","9","bgm_M41","20011108","650011083","135","bgm_M41","650011108","0","0","9","650011126","100360","101541","bgm_M41","bgm_M41","101543","20011","0","0","bgm_M41","0","-171","90","0","-573","0","0","0","1","650011082","0","8","101541","0","101542","0","bgm_M41","20011102","9","廚房競技場 1-8","0"
"0","1","650011091","9","bgm_M41","20011109","650011093","135","bgm_M41","650011109","0","0","9","650011127","100340","101541","bgm_M41","bgm_M41","101543","20011","0","0","bgm_M41","0","-43","90","0","-388","0","0","0","1","650011092","0","9","101541","0","101542","0","bgm_M41","20011102","9","廚房競技場 1-9","0"
"0","1","650011101","9","bgm_M41","20011110","650011103","135","bgm_M41","650011110","0","0","9","650011122","100350","101541","bgm_M41","bgm_M41","101543","20011","0","0","bgm_M41","0","77","90","0","-230","0","0","0","1","650011102","0","10","101541","0","101542","0","bgm_M41","20011102","9","廚房競技場 1-10","0"
"0","1","650011111","10","bgm_M41","20011111","650011113","150","bgm_M41","650011111","0","0","10","650011124","100360","101541","bgm_M41","bgm_M41","101543","20011","0","0","bgm_M41","0","-48","90","0","-68","0","0","0","1","650011112","0","11","101541","0","101542","0","bgm_M41","20011102","10","廚房競技場 1-11","0"
"0","1","650011121","10","bgm_M41","20011112","650011123","150","bgm_M41","650011112","0","0","10","650011125","100340","101541","bgm_M41","bgm_M41","101543","20011","0","0","bgm_M41","0","-82","90","0","128","0","0","0","1","650011122","0","12","101541","0","101542","0","bgm_M41","20011102","10","廚房競技場 1-12","0"
"0","1","650011131","10","bgm_M41","20011113","650011133","150","bgm_M41","650011113","0","0","10","650011126","100350","101541","bgm_M41","bgm_M41","101543","20011","0","0","bgm_M41","0","35","90","0","313","0","0","0","1","650011132","0","13","101541","0","101542","0","bgm_M41","20011102","10","廚房競技場 1-13","0"
"0","1","650011141","10","bgm_M41","20011114","650011143","150","bgm_M41","650011114","0","0","10","650011127","100360","101541","bgm_M41","bgm_M41","101543","20011","0","0","bgm_M41","0","-76","90","0","500","0","0","0","1","650011142","0","14","101541","0","101542","0","bgm_M41","20011102","10","廚房競技場 1-14","0"
"0","1","650011151","10","bgm_M41","20011115","650011153","150","bgm_M41","650011115","0","0","10","650011123","100340","101541","bgm_M41","bgm_M41","101543","20011","0","0","bgm_M41","0","58","90","0","630","0","0","0","1","650011152","0","15","101541","0","101542","0","bgm_M41","20011102","10","廚房競技場 1-15","0"
"54","1","650011161","10","bgm_M41","20011201","650011163","240","bgm_M41","650011116","0","1","16","650011121","100340","101551","bgm_M41","bgm_M41","101553","20011","0","5","bgm_M41","0","-130","90","0","-520","0","31090","2","2","650011162","0","16","101551","0","101552","0","bgm_M41","20011201","16","廚房競技場 1-1","0"
