ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4
"650008141","bgm_M41","-61","1133","0","0","0","100011","0","20008101","1","100013","0","0","0","bgm_M41","bgm_M41","0","10","650008143","100020","90","650008114","蘭德索爾近郊 1-14","150","0","10","bgm_M41","1","0","0","14","20008","10","100012","650008127","bgm_M41","100011","0","0","650008142","0","bgm_M41","20008114"
"650008151","bgm_M41","45","1240","0","0","0","100041","0","20008101","1","100043","0","0","0","bgm_M41","bgm_M41","0","10","650008153","100040","90","650008115","蘭德索爾近郊 1-15","150","0","10","bgm_M41","1","0","0","15","20008","10","100042","650008123","bgm_M41","100041","0","0","650008152","0","bgm_M41","20008115"
"650008161","bgm_M41","-66","-420","0","0","5","100917","0","20008201","2","100919","0","0","0","bgm_M41","bgm_M41","0","16","650008163","100010","90","650008116","蘭德索爾近郊 1-1","240","54","10","bgm_M41","1","0","2","16","20008","16","100918","650008121","bgm_M41","100917","1","0","650008162","31009","bgm_M41","20008201"
"650008171","bgm_M41","70","-250","0","0","5","100751","0","20008201","2","100753","0","0","0","bgm_M41","bgm_M41","0","16","650008173","100050","90","650008117","蘭德索爾近郊 1-2","240","54","10","bgm_M41","1","0","2","17","20008","16","100752","650008121","bgm_M41","100751","1","0","650008172","31051","bgm_M41","20008202"
"650008181","bgm_M41","50","-55","0","0","5","100931","0","20008201","2","100933","0","0","0","bgm_M41","bgm_M41","0","18","650008183","100080","90","650008118","蘭德索爾近郊 1-3","270","54","10","bgm_M41","1","0","2","18","20008","18","100932","650008121","bgm_M41","100931","1","0","650008182","31009","bgm_M41","20008203"
"650008191","bgm_M41","-101","98","0","0","5","100791","0","20008201","2","100793","0","0","0","bgm_M41","bgm_M41","0","18","650008193","100120","90","650008119","蘭德索爾近郊 1-4","270","54","10","bgm_M41","1","0","2","19","20008","18","100792","650008121","bgm_M41","100791","1","0","650008192","31051","bgm_M41","20008204"
"650008201","bgm_M41","45","274","0","0","5","100931","0","20008201","2","100933","0","0","0","bgm_M41","bgm_M41","0","20","650008203","100080","90","650008120","蘭德索爾近郊 1-5","300","54","10","bgm_M41","1","0","2","20","20008","20","100932","650008121","bgm_M41","100931","1","0","650008202","31009","bgm_M41","20008205"
"650009011","bgm_M41","51","-814","0","0","0","101351","0","20009101","1","101353","0","0","0","bgm_M41","bgm_M41","0","8","650009013","100280","90","650009101","咲戀育幼院 1-1","120","0","8","bgm_M41","1","0","0","1","20009","8","101352","650009124","bgm_M41","101351","0","0","650009012","0","bgm_M41","20009101"
"650009021","bgm_M41","50","-622","0","0","0","101351","0","20009101","1","101353","0","0","0","bgm_M41","bgm_M41","0","8","650009023","100290","90","650009102","咲戀育幼院 1-2","120","0","8","bgm_M41","1","0","0","2","20009","8","101352","650009125","bgm_M41","101351","0","0","650009022","0","bgm_M41","20009102"
"650009031","bgm_M41","-190","-684","0","0","0","101351","0","20009101","1","101353","0","0","0","bgm_M41","bgm_M41","0","8","650009033","100280","90","650009103","咲戀育幼院 1-3","120","0","8","bgm_M41","1","0","0","3","20009","8","101352","650009126","bgm_M41","101351","0","0","650009032","0","bgm_M41","20009103"
"650009041","bgm_M41","-194","-507","0","0","0","101351","0","20009101","1","101353","0","0","0","bgm_M41","bgm_M41","0","8","650009043","100290","90","650009104","咲戀育幼院 1-4","120","0","8","bgm_M41","1","0","0","4","20009","8","101352","650009127","bgm_M41","101351","0","0","650009042","0","bgm_M41","20009104"
"650009051","bgm_M41","42","-432","0","0","0","101351","0","20009101","1","101353","0","0","0","bgm_M41","bgm_M41","0","8","650009053","100280","90","650009105","咲戀育幼院 1-5","120","0","8","bgm_M41","1","0","0","5","20009","8","101352","650009123","bgm_M41","101351","0","0","650009052","0","bgm_M41","20009105"
"650009061","bgm_M41","-196","-330","0","0","0","101351","0","20009101","1","101353","0","0","0","bgm_M41","bgm_M41","0","9","650009063","100290","90","650009106","咲戀育幼院 1-6","135","0","9","bgm_M41","1","0","0","6","20009","9","101352","650009124","bgm_M41","101351","0","0","650009062","0","bgm_M41","20009106"
"650009071","bgm_M41","63","-240","0","0","0","101351","0","20009101","1","101353","0","0","0","bgm_M41","bgm_M41","0","9","650009073","100280","90","650009107","咲戀育幼院 1-7","135","0","9","bgm_M41","1","0","0","7","20009","9","101352","650009125","bgm_M41","101351","0","0","650009072","0","bgm_M41","20009107"
"650009081","bgm_M41","-92","-146","0","0","0","101351","0","20009101","1","101353","0","0","0","bgm_M41","bgm_M41","0","9","650009083","100290","90","650009108","咲戀育幼院 1-8","135","0","9","bgm_M41","1","0","0","8","20009","9","101352","650009126","bgm_M41","101351","0","0","650009082","0","bgm_M41","20009108"
"650009091","bgm_M41","56","-81","0","0","0","101351","0","20009101","1","101353","0","0","0","bgm_M41","bgm_M41","0","9","650009093","100280","90","650009109","咲戀育幼院 1-9","135","0","9","bgm_M41","1","0","0","9","20009","9","101352","650009127","bgm_M41","101351","0","0","650009092","0","bgm_M41","20009109"
"650009101","bgm_M41","73","147","0","0","0","101351","0","20009101","1","101353","0","0","0","bgm_M41","bgm_M41","0","9","650009103","100290","90","650009110","咲戀育幼院 1-10","135","0","9","bgm_M41","1","0","0","10","20009","9","101352","650009122","bgm_M41","101351","0","0","650009102","0","bgm_M41","20009110"
"650009111","bgm_M41","78","335","0","0","0","101351","0","20009101","1","101353","0","0","0","bgm_M41","bgm_M41","0","10","650009113","100280","90","650009111","咲戀育幼院 1-11","150","0","10","bgm_M41","1","0","0","11","20009","10","101352","650009124","bgm_M41","101351","0","0","650009112","0","bgm_M41","20009111"
"650009121","bgm_M41","-102","186","0","0","0","101351","0","20009101","1","101353","0","0","0","bgm_M41","bgm_M41","0","10","650009123","100290","90","650009112","咲戀育幼院 1-12","150","0","10","bgm_M41","1","0","0","12","20009","10","101352","650009125","bgm_M41","101351","0","0","650009122","0","bgm_M41","20009112"
"650009131","bgm_M41","-100","415","0","0","0","101351","0","20009101","1","101353","0","0","0","bgm_M41","bgm_M41","0","10","650009133","100280","90","650009113","咲戀育幼院 1-13","150","0","10","bgm_M41","1","0","0","13","20009","10","101352","650009126","bgm_M41","101351","0","0","650009132","0","bgm_M41","20009113"
"650009141","bgm_M41","82","530","0","0","0","101351","0","20009101","1","101353","0","0","0","bgm_M41","bgm_M41","0","10","650009143","100290","90","650009114","咲戀育幼院 1-14","150","0","10","bgm_M41","1","0","0","14","20009","10","101352","650009127","bgm_M41","101351","0","0","650009142","0","bgm_M41","20009114"
"650009151","bgm_M41","-98","626","0","0","0","101351","0","20009101","1","101353","0","0","0","bgm_M41","bgm_M41","0","10","650009153","100280","90","650009115","咲戀育幼院 1-15","150","0","10","bgm_M41","1","0","0","15","20009","10","101352","650009123","bgm_M41","101351","0","0","650009152","0","bgm_M41","20009115"
"650009161","bgm_M41","-194","-500","0","0","5","101361","0","20009201","2","101363","0","0","0","bgm_M41","bgm_M41","0","16","650009163","100300","90","650009116","王城蘭德索爾 1-1","240","54","10","bgm_M41","1","0","2","16","20009","16","101362","650009121","bgm_M41","101361","1","0","650009162","31085","bgm_M41","20009201"
"650009171","bgm_M41","-70","-280","0","0","5","101361","0","20009201","2","101363","0","0","0","bgm_M41","bgm_M41","0","16","650009173","100310","90","650009117","王城蘭德索爾 1-2","240","54","10","bgm_M41","1","0","2","17","20009","16","101362","650009121","bgm_M41","101361","1","0","650009172","31029","bgm_M41","20009202"
"650009181","bgm_M41","50","-86","0","0","5","101361","0","20009201","2","101363","0","0","0","bgm_M41","bgm_M41","0","18","650009183","100300","90","650009118","王城蘭德索爾 1-3","270","54","10","bgm_M41","1","0","2","18","20009","18","101362","650009121","bgm_M41","101361","1","0","650009182","31085","bgm_M41","20009203"
"650009191","bgm_M41","-113","44","0","0","5","101361","0","20009201","2","101363","0","0","0","bgm_M41","bgm_M41","0","18","650009193","100310","90","650009119","王城蘭德索爾 1-4","270","54","10","bgm_M41","1","0","2","19","20009","18","101362","650009121","bgm_M41","101361","1","0","650009192","31029","bgm_M41","20009204"
"650009201","bgm_M41","25","210","0","0","5","101361","0","20009201","2","101363","0","0","0","bgm_M41","bgm_M41","0","20","650009203","100300","90","650009120","王城蘭德索爾 1-5","300","54","10","bgm_M41","1","0","2","20","20009","20","101362","650009121","bgm_M41","101361","1","0","650009202","31085","bgm_M41","20009205"
"650010011","bgm_M41","-751","-460","0","0","0","101461","0","20010101","1","101463","0","0","0","bgm_M41","bgm_M41","0","8","650010013","100330","90","650010101","往神殿的參道 1-1","120","0","8","bgm_M41","1","0","0","1","20010","8","101462","650010124","bgm_M41","101461","0","0","650010012","0","bgm_M41","20010101"
"650010021","bgm_M41","-605","12","0","0","0","101461","0","20010101","1","101463","0","0","0","bgm_M41","bgm_M41","0","8","650010023","100330","90","650010102","往神殿的參道 1-2","120","0","8","bgm_M41","1","0","0","2","20010","8","101462","650010125","bgm_M41","101461","0","0","650010022","0","bgm_M41","20010102"
"650010031","bgm_M41","-491","270","0","0","0","101461","0","20010101","1","101463","0","0","0","bgm_M41","bgm_M41","0","8","650010033","100330","90","650010103","往神殿的參道 1-3","120","0","8","bgm_M41","1","0","0","3","20010","8","101462","650010126","bgm_M41","101461","0","0","650010032","0","bgm_M41","20010103"
"650010041","bgm_M41","-300","390","0","0","0","101461","0","20010101","1","101463","0","0","0","bgm_M41","bgm_M41","0","8","650010043","100330","90","650010104","往神殿的參道 1-4","120","0","8","bgm_M41","1","0","0","4","20010","8","101462","650010127","bgm_M41","101461","0","0","650010042","0","bgm_M41","20010104"
"650010051","bgm_M41","-272","78","0","0","0","101461","0","20010101","1","101463","0","0","0","bgm_M41","bgm_M41","0","8","650010053","100330","90","650010105","往神殿的參道 1-5","120","0","8","bgm_M41","1","0","0","5","20010","8","101462","650010123","bgm_M41","101461","0","0","650010052","0","bgm_M41","20010105"
"650010061","bgm_M41","-265","-208","0","0","0","101461","0","20010101","1","101463","0","0","0","bgm_M41","bgm_M41","0","9","650010063","100330","90","650010106","往神殿的參道 1-6","135","0","9","bgm_M41","1","0","0","6","20010","9","101462","650010124","bgm_M41","101461","0","0","650010062","0","bgm_M41","20010106"
"650010071","bgm_M41","-112","-299","0","0","0","101461","0","20010101","1","101463","0","0","0","bgm_M41","bgm_M41","0","9","650010073","100330","90","650010107","往神殿的參道 1-7","135","0","9","bgm_M41","1","0","0","7","20010","9","101462","650010125","bgm_M41","101461","0","0","650010072","0","bgm_M41","20010107"
"650010081","bgm_M41","-57","-68","0","0","0","101461","0","20010101","1","101463","0","0","0","bgm_M41","bgm_M41","0","9","650010083","100320","90","650010108","往神殿的參道 1-8","135","0","9","bgm_M41","1","0","0","8","20010","9","101462","650010126","bgm_M41","101461","0","0","650010082","0","bgm_M41","20010108"
"650010091","bgm_M41","106","21","0","0","0","101461","0","20010101","1","101463","0","0","0","bgm_M41","bgm_M41","0","9","650010093","100320","90","650010109","往神殿的參道 1-9","135","0","9","bgm_M41","1","0","0","9","20010","9","101462","650010127","bgm_M41","101461","0","0","650010092","0","bgm_M41","20010109"
"650010101","bgm_M41","185","236","0","0","0","101461","0","20010101","1","101463","0","0","0","bgm_M41","bgm_M41","0","9","650010103","100320","90","650010110","往神殿的參道 1-10","135","0","9","bgm_M41","1","0","0","10","20010","9","101462","650010122","bgm_M41","101461","0","0","650010102","0","bgm_M41","20010110"
"650010111","bgm_M41","339","300","0","0","0","101461","0","20010101","1","101463","0","0","0","bgm_M41","bgm_M41","0","10","650010113","100320","90","650010111","往神殿的參道 1-11","150","0","10","bgm_M41","1","0","0","11","20010","10","101462","650010124","bgm_M41","101461","0","0","650010112","0","bgm_M41","20010111"
"650010121","bgm_M41","431","54","0","0","0","101461","0","20010101","1","101463","0","0","0","bgm_M41","bgm_M41","0","10","650010123","100320","90","650010112","往神殿的參道 1-12","150","0","10","bgm_M41","1","0","0","12","20010","10","101462","650010125","bgm_M41","101461","0","0","650010122","0","bgm_M41","20010112"
"650010131","bgm_M41","500","-212","0","0","0","101461","0","20010101","1","101463","0","0","0","bgm_M41","bgm_M41","0","10","650010133","100320","90","650010113","往神殿的參道 1-13","150","0","10","bgm_M41","1","0","0","13","20010","10","101462","650010126","bgm_M41","101461","0","0","650010132","0","bgm_M41","20010113"
"650010141","bgm_M41","639","-21","0","0","0","101461","0","20010101","1","101463","0","0","0","bgm_M41","bgm_M41","0","10","650010143","100320","90","650010114","往神殿的參道 1-14","150","0","10","bgm_M41","1","0","0","14","20010","10","101462","650010127","bgm_M41","101461","0","0","650010142","0","bgm_M41","20010114"
"650010151","bgm_M41","711","222","0","0","0","101461","0","20010101","1","101463","0","0","0","bgm_M41","bgm_M41","0","10","650010153","100320","90","650010115","往神殿的參道 1-15","150","0","10","bgm_M41","1","0","0","15","20010","10","101462","650010123","bgm_M41","101461","0","0","650010152","0","bgm_M41","20010115"
"650010161","bgm_M41","-84","-450","0","0","5","101481","0","20010201","2","101483","0","0","0","bgm_M41","bgm_M41","0","16","650010163","100320","90","650010116","往神殿的參道 1-1","240","54","10","bgm_M41","1","0","2","16","20010","16","101482","650010121","bgm_M41","101481","1","0","650010162","31089","bgm_M41","20010201"
"650010171","bgm_M41","-174","-189","0","0","5","101481","0","20010201","2","101483","0","0","0","bgm_M41","bgm_M41","0","16","650010173","100320","90","650010117","往神殿的參道 1-2","240","54","10","bgm_M41","1","0","2","17","20010","16","101482","650010121","bgm_M41","101481","1","0","650010172","31002","bgm_M41","20010202"
"650010181","bgm_M41","-67","19","0","0","5","101481","0","20010201","2","101483","0","0","0","bgm_M41","bgm_M41","0","18","650010183","100320","90","650010118","往神殿的參道 1-3","270","54","10","bgm_M41","1","0","2","18","20010","18","101482","650010121","bgm_M41","101481","1","0","650010182","31089","bgm_M41","20010203"
"650010191","bgm_M41","-115","203","0","0","5","101481","0","20010201","2","101483","0","0","0","bgm_M41","bgm_M41","0","18","650010193","100320","90","650010119","往神殿的參道 1-4","270","54","10","bgm_M41","1","0","2","19","20010","18","101482","650010121","bgm_M41","101481","1","0","650010192","31002","bgm_M41","20010204"
"650010201","bgm_M41","9","444","0","0","5","101481","0","20010201","2","101483","0","0","0","bgm_M41","bgm_M41","0","20","650010203","100320","90","650010120","往神殿的參道 1-5","300","54","10","bgm_M41","1","0","2","20","20010","20","101482","650010121","bgm_M41","101481","1","0","650010202","31089","bgm_M41","20010205"
"650011011","bgm_M41","80","-555","0","0","0","101241","0","20011101","1","101243","0","0","0","bgm_M41","bgm_M41","0","8","650011013","100190","90","650011101","王城蘭德索爾 1-1","120","0","8","bgm_M41","1","0","0","1","20011","8","101242","650011124","bgm_M41","101241","0","0","650011012","0","bgm_M41","20011101"
"650011021","bgm_M41","-145","-366","0","0","0","101241","0","20011101","1","101243","0","0","0","bgm_M41","bgm_M41","0","8","650011023","100200","90","650011102","王城蘭德索爾 1-2","120","0","8","bgm_M41","1","0","0","2","20011","8","101242","650011125","bgm_M41","101241","0","0","650011022","0","bgm_M41","20011102"
"650011031","bgm_M41","-20","-66","0","0","0","101241","0","20011101","1","101243","0","0","0","bgm_M41","bgm_M41","0","8","650011033","100190","90","650011103","王城蘭德索爾 1-3","120","0","8","bgm_M41","1","0","0","3","20011","8","101242","650011126","bgm_M41","101241","0","0","650011032","0","bgm_M41","20011103"
"650011041","bgm_M41","-75","206","0","0","0","101241","0","20011101","1","101243","0","0","0","bgm_M41","bgm_M41","0","8","650011043","100200","90","650011104","王城蘭德索爾 1-4","120","0","8","bgm_M41","1","0","0","4","20011","8","101242","650011127","bgm_M41","101241","0","0","650011042","0","bgm_M41","20011104"
"650011051","bgm_M41","37","458","0","0","0","101241","0","20011101","1","101243","0","0","0","bgm_M41","bgm_M41","0","8","650011053","100190","90","650011105","王城蘭德索爾 1-5","120","0","8","bgm_M41","1","0","0","5","20011","8","101242","650011123","bgm_M41","101241","0","0","650011052","0","bgm_M41","20011105"
"650011061","bgm_M41","-146","-930","0","0","0","101541","0","20011102","1","101543","0","0","0","bgm_M41","bgm_M41","0","9","650011063","100340","90","650011106","廚房競技場 1-6","135","0","9","bgm_M41","1","0","0","6","20011","9","101542","650011124","bgm_M41","101541","0","0","650011062","0","bgm_M41","20011106"
"650011071","bgm_M41","-3","-732","0","0","0","101541","0","20011102","1","101543","0","0","0","bgm_M41","bgm_M41","0","9","650011073","100350","90","650011107","廚房競技場 1-7","135","0","9","bgm_M41","1","0","0","7","20011","9","101542","650011125","bgm_M41","101541","0","0","650011072","0","bgm_M41","20011107"
"650011081","bgm_M41","-171","-573","0","0","0","101541","0","20011102","1","101543","0","0","0","bgm_M41","bgm_M41","0","9","650011083","100360","90","650011108","廚房競技場 1-8","135","0","9","bgm_M41","1","0","0","8","20011","9","101542","650011126","bgm_M41","101541","0","0","650011082","0","bgm_M41","20011108"
"650011091","bgm_M41","-43","-388","0","0","0","101541","0","20011102","1","101543","0","0","0","bgm_M41","bgm_M41","0","9","650011093","100340","90","650011109","廚房競技場 1-9","135","0","9","bgm_M41","1","0","0","9","20011","9","101542","650011127","bgm_M41","101541","0","0","650011092","0","bgm_M41","20011109"
"650011101","bgm_M41","77","-230","0","0","0","101541","0","20011102","1","101543","0","0","0","bgm_M41","bgm_M41","0","9","650011103","100350","90","650011110","廚房競技場 1-10","135","0","9","bgm_M41","1","0","0","10","20011","9","101542","650011122","bgm_M41","101541","0","0","650011102","0","bgm_M41","20011110"
"650011111","bgm_M41","-48","-68","0","0","0","101541","0","20011102","1","101543","0","0","0","bgm_M41","bgm_M41","0","10","650011113","100360","90","650011111","廚房競技場 1-11","150","0","10","bgm_M41","1","0","0","11","20011","10","101542","650011124","bgm_M41","101541","0","0","650011112","0","bgm_M41","20011111"
"650011121","bgm_M41","-82","128","0","0","0","101541","0","20011102","1","101543","0","0","0","bgm_M41","bgm_M41","0","10","650011123","100340","90","650011112","廚房競技場 1-12","150","0","10","bgm_M41","1","0","0","12","20011","10","101542","650011125","bgm_M41","101541","0","0","650011122","0","bgm_M41","20011112"
"650011131","bgm_M41","35","313","0","0","0","101541","0","20011102","1","101543","0","0","0","bgm_M41","bgm_M41","0","10","650011133","100350","90","650011113","廚房競技場 1-13","150","0","10","bgm_M41","1","0","0","13","20011","10","101542","650011126","bgm_M41","101541","0","0","650011132","0","bgm_M41","20011113"
"650011141","bgm_M41","-76","500","0","0","0","101541","0","20011102","1","101543","0","0","0","bgm_M41","bgm_M41","0","10","650011143","100360","90","650011114","廚房競技場 1-14","150","0","10","bgm_M41","1","0","0","14","20011","10","101542","650011127","bgm_M41","101541","0","0","650011142","0","bgm_M41","20011114"
"650011151","bgm_M41","58","630","0","0","0","101541","0","20011102","1","101543","0","0","0","bgm_M41","bgm_M41","0","10","650011153","100340","90","650011115","廚房競技場 1-15","150","0","10","bgm_M41","1","0","0","15","20011","10","101542","650011123","bgm_M41","101541","0","0","650011152","0","bgm_M41","20011115"
"650011161","bgm_M41","-130","-520","0","0","5","101551","0","20011201","2","101553","0","0","0","bgm_M41","bgm_M41","0","16","650011163","100340","90","650011116","廚房競技場 1-1","240","54","10","bgm_M41","1","0","2","16","20011","16","101552","650011121","bgm_M41","101551","1","0","650011162","31090","bgm_M41","20011201"
"650011171","bgm_M41","27","-339","0","0","5","101551","0","20011201","2","101553","0","0","0","bgm_M41","bgm_M41","0","16","650011173","100350","90","650011117","廚房競技場 1-2","240","54","10","bgm_M41","1","0","2","17","20011","16","101552","650011121","bgm_M41","101551","1","0","650011172","31011","bgm_M41","20011202"
"650011181","bgm_M41","-180","-230","0","0","5","101551","0","20011201","2","101553","0","0","0","bgm_M41","bgm_M41","0","18","650011183","100360","90","650011118","廚房競技場 1-3","270","54","10","bgm_M41","1","0","2","18","20011","18","101552","650011121","bgm_M41","101551","1","0","650011182","31090","bgm_M41","20011203"
"650011191","bgm_M41","-180","65","0","0","5","101551","0","20011201","2","101553","0","0","0","bgm_M41","bgm_M41","0","18","650011193","100340","90","650011119","廚房競技場 1-4","270","54","10","bgm_M41","1","0","2","19","20011","18","101552","650011121","bgm_M41","101551","1","0","650011192","31011","bgm_M41","20011204"
"650011201","bgm_M41","50","240","0","0","5","101551","0","20011201","2","101553","0","0","0","bgm_M41","bgm_M41","0","20","650011203","100350","90","650011120","廚房競技場 1-5","300","54","10","bgm_M41","1","0","2","20","20011","20","101552","650011121","bgm_M41","101551","1","0","650011202","31090","bgm_M41","20011205"
"650012011","bgm_M41","-155","-990","0","0","0","101581","0","20012101","1","101583","0","0","0","bgm_M41","bgm_M41","0","8","650012013","100200","90","650012101","王城蘭德索爾 1-1","120","0","8","bgm_M41","1","0","0","1","20012","8","101582","650012124","bgm_M41","101581","0","0","650012012","0","bgm_M41","20012101"
"650012021","bgm_M41","10","-900","0","0","0","101581","0","20012101","1","101583","0","0","0","bgm_M41","bgm_M41","0","8","650012023","100190","90","650012102","王城蘭德索爾 1-2","120","0","8","bgm_M41","1","0","0","2","20012","8","101582","650012125","bgm_M41","101581","0","0","650012022","0","bgm_M41","20012102"
"650012031","bgm_M41","-65","-767","0","0","0","101581","0","20012101","1","101583","0","0","0","bgm_M41","bgm_M41","0","8","650012033","100190","90","650012103","王城蘭德索爾 1-3","120","0","8","bgm_M41","1","0","0","3","20012","8","101582","650012126","bgm_M41","101581","0","0","650012032","0","bgm_M41","20012103"
"650012041","bgm_M41","-128","-600","0","0","0","101581","0","20012101","1","101583","0","0","0","bgm_M41","bgm_M41","0","8","650012043","100190","90","650012104","王城蘭德索爾 1-4","120","0","8","bgm_M41","1","0","0","4","20012","8","101582","650012127","bgm_M41","101581","0","0","650012042","0","bgm_M41","20012104"
"650012051","bgm_M41","60","-519","0","0","0","101581","0","20012101","1","101583","0","0","0","bgm_M41","bgm_M41","0","8","650012053","100190","90","650012105","王城蘭德索爾 1-5","120","0","8","bgm_M41","1","0","0","5","20012","8","101582","650012123","bgm_M41","101581","0","0","650012052","0","bgm_M41","20012105"
"650012061","bgm_M41","-25","-419","0","0","0","101581","0","20012101","1","101583","0","0","0","bgm_M41","bgm_M41","0","9","650012063","100200","90","650012106","王城蘭德索爾 1-6","135","0","9","bgm_M41","1","0","0","6","20012","9","101582","650012124","bgm_M41","101581","0","0","650012062","0","bgm_M41","20012106"
"650012071","bgm_M41","-167","-314","0","0","0","101581","0","20012101","1","101583","0","0","0","bgm_M41","bgm_M41","0","9","650012073","100200","90","650012107","王城蘭德索爾 1-7","135","0","9","bgm_M41","1","0","0","7","20012","9","101582","650012125","bgm_M41","101581","0","0","650012072","0","bgm_M41","20012107"
"650012081","bgm_M41","-34","-158","0","0","0","101581","0","20012101","1","101583","0","0","0","bgm_M41","bgm_M41","0","9","650012083","100200","90","650012108","王城蘭德索爾 1-8","135","0","9","bgm_M41","1","0","0","8","20012","9","101582","650012126","bgm_M41","101581","0","0","650012082","0","bgm_M41","20012108"
"650012091","bgm_M41","101","-40","0","0","0","101581","0","20012101","1","101583","0","0","0","bgm_M41","bgm_M41","0","9","650012093","100190","90","650012109","王城蘭德索爾 1-9","135","0","9","bgm_M41","1","0","0","9","20012","9","101582","650012127","bgm_M41","101581","0","0","650012092","0","bgm_M41","20012109"
"650012101","bgm_M41","32","148","0","0","0","101581","0","20012101","1","101583","0","0","0","bgm_M41","bgm_M41","0","9","650012103","100190","90","650012110","王城蘭德索爾 1-10","135","0","9","bgm_M41","1","0","0","10","20012","9","101582","650012122","bgm_M41","101581","0","0","650012102","0","bgm_M41","20012110"
"650012111","bgm_M41","-147","250","0","0","0","101581","0","20012101","1","101583","0","0","0","bgm_M41","bgm_M41","0","10","650012113","100190","90","650012111","王城蘭德索爾 1-11","150","0","10","bgm_M41","1","0","0","11","20012","10","101582","650012124","bgm_M41","101581","0","0","650012112","0","bgm_M41","20012111"
"650012121","bgm_M41","-10","340","0","0","0","101581","0","20012101","1","101583","0","0","0","bgm_M41","bgm_M41","0","10","650012123","100200","90","650012112","王城蘭德索爾 1-12","150","0","10","bgm_M41","1","0","0","12","20012","10","101582","650012125","bgm_M41","101581","0","0","650012122","0","bgm_M41","20012112"
