f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260
"0","8","90","101852","bgm_M41","0","0","0","101853","650015052","8","120","-445","1","5","0","650015105","650015123","20015101","0","0","-25","0","0","8","650015051","0","1","bgm_M41","0","101851","bgm_M41","100040","650015053","101851","bgm_M41","晴雨海灘 1-5","bgm_M41","0","0","20015105","0","20015","bgm_M41"
"0","9","90","101852","bgm_M41","0","0","0","101853","650015062","9","135","-310","1","6","0","650015106","650015124","20015101","0","0","-150","0","0","9","650015061","0","1","bgm_M41","0","101851","bgm_M41","100180","650015063","101851","bgm_M41","晴雨海灘 1-6","bgm_M41","0","0","20015106","0","20015","bgm_M41"
"0","9","90","101852","bgm_M41","0","0","0","101853","650015072","9","135","-234","1","7","0","650015107","650015125","20015101","0","0","7","0","0","9","650015071","0","1","bgm_M41","0","101851","bgm_M41","100110","650015073","101851","bgm_M41","晴雨海灘 1-7","bgm_M41","0","0","20015107","0","20015","bgm_M41"
"0","9","90","101852","bgm_M41","0","0","0","101853","650015082","9","135","-95","1","8","0","650015108","650015126","20015101","0","0","-75","0","0","9","650015081","0","1","bgm_M41","0","101851","bgm_M41","100480","650015083","101851","bgm_M41","晴雨海灘 1-8","bgm_M41","0","0","20015108","0","20015","bgm_M41"
"0","9","90","101852","bgm_M41","0","0","0","101853","650015092","9","135","-15","1","9","0","650015109","650015127","20015101","0","0","52","0","0","9","650015091","0","1","bgm_M41","0","101851","bgm_M41","100040","650015093","101851","bgm_M41","晴雨海灘 1-9","bgm_M41","0","0","20015109","0","20015","bgm_M41"
"0","9","90","101852","bgm_M41","0","0","0","101853","650015102","9","135","118","1","10","0","650015110","650015122","20015101","0","0","-85","0","0","9","650015101","0","1","bgm_M41","0","101851","bgm_M41","100180","650015103","101851","bgm_M41","晴雨海灘 1-10","bgm_M41","0","0","20015110","0","20015","bgm_M41"
"0","10","90","101852","bgm_M41","0","0","0","101853","650015112","10","150","245","1","11","0","650015111","650015124","20015101","0","0","38","0","0","10","650015111","0","1","bgm_M41","0","101851","bgm_M41","100110","650015113","101851","bgm_M41","晴雨海灘 1-11","bgm_M41","0","0","20015111","0","20015","bgm_M41"
"0","10","90","101852","bgm_M41","0","0","0","101853","650015122","10","150","370","1","12","0","650015112","650015125","20015101","0","0","-70","0","0","10","650015121","0","1","bgm_M41","0","101851","bgm_M41","100480","650015123","101851","bgm_M41","晴雨海灘 1-12","bgm_M41","0","0","20015112","0","20015","bgm_M41"
"0","10","90","101852","bgm_M41","0","0","0","101853","650015132","10","150","470","1","13","0","650015113","650015126","20015101","0","0","20","0","0","10","650015131","0","1","bgm_M41","0","101851","bgm_M41","100040","650015133","101851","bgm_M41","晴雨海灘 1-13","bgm_M41","0","0","20015113","0","20015","bgm_M41"
"0","10","90","101852","bgm_M41","0","0","0","101853","650015142","10","150","595","1","14","0","650015114","650015127","20015101","0","0","-88","0","0","10","650015141","0","1","bgm_M41","0","101851","bgm_M41","100110","650015143","101851","bgm_M41","晴雨海灘 1-14","bgm_M41","0","0","20015114","0","20015","bgm_M41"
"0","10","90","101852","bgm_M41","0","0","0","101853","650015152","10","150","735","1","15","0","650015115","650015123","20015101","0","0","0","0","0","10","650015151","0","1","bgm_M41","0","101851","bgm_M41","100480","650015153","101851","bgm_M41","晴雨海灘 1-15","bgm_M41","0","0","20015115","0","20015","bgm_M41"
"5","10","90","101862","bgm_M41","0","31101","1","101863","650015162","16","240","-520","1","16","0","650015116","650015121","20015201","0","0","47","0","0","16","650015161","0","2","bgm_M41","0","101861","bgm_M41","100110","650015163","101861","bgm_M41","晴雨海灘 1-1","bgm_M41","54","0","20015201","2","20015","bgm_M41"
"5","10","90","101862","bgm_M41","0","31050","1","101863","650015172","16","240","-325","1","17","0","650015117","650015121","20015201","0","0","-70","0","0","16","650015171","0","2","bgm_M41","0","101861","bgm_M41","100180","650015173","101861","bgm_M41","晴雨海灘 1-2","bgm_M41","54","0","20015202","2","20015","bgm_M41"
"5","10","90","101862","bgm_M41","0","31101","1","101863","650015182","18","270","-90","1","18","0","650015118","650015121","20015201","0","0","37","0","0","18","650015181","0","2","bgm_M41","0","101861","bgm_M41","100040","650015183","101861","bgm_M41","晴雨海灘 1-3","bgm_M41","54","0","20015203","2","20015","bgm_M41"
"5","10","90","101862","bgm_M41","0","31050","1","101863","650015192","18","270","28","1","19","0","650015119","650015121","20015201","0","0","-105","0","0","18","650015191","0","2","bgm_M41","0","101861","bgm_M41","100110","650015193","101861","bgm_M41","晴雨海灘 1-4","bgm_M41","54","0","20015204","2","20015","bgm_M41"
"5","10","90","101862","bgm_M41","0","31101","1","101863","650015202","20","300","302","1","20","0","650015120","650015121","20015201","0","0","-90","0","0","20","650015201","0","2","bgm_M41","0","101861","bgm_M41","100480","650015203","101861","bgm_M41","晴雨海灘 1-5","bgm_M41","54","0","20015205","2","20015","bgm_M41"
"0","8","90","100012","bgm_M41","0","0","0","100013","650016012","8","120","-1099","1","1","0","650016101","650016124","20016101","0","0","12","0","0","8","650016011","0","1","bgm_M41","0","100011","bgm_M41","100020","650016013","100013","bgm_M41","真步真步王國避暑聖地？ 1-1","bgm_M41","0","0","20016101","0","20016","bgm_M41"
"0","8","90","100012","bgm_M41","0","0","0","100013","650016022","8","120","-978","1","2","0","650016102","650016125","20016101","0","0","-151","0","0","8","650016021","0","1","bgm_M41","0","100011","bgm_M41","100020","650016023","100013","bgm_M41","真步真步王國避暑聖地？ 1-2","bgm_M41","0","0","20016102","0","20016","bgm_M41"
"0","8","90","100012","bgm_M41","0","0","0","100013","650016032","8","120","-806","1","3","0","650016103","650016126","20016101","0","0","-27","0","0","8","650016031","0","1","bgm_M41","0","100011","bgm_M41","100020","650016033","100013","bgm_M41","真步真步王國避暑聖地？ 1-3","bgm_M41","0","0","20016103","0","20016","bgm_M41"
"0","8","90","100015","bgm_M41","0","0","0","100016","650016042","8","120","-615","1","4","0","650016104","650016127","20016101","0","0","-164","0","0","8","650016041","0","1","bgm_M41","0","100014","bgm_M41","100020","650016043","100016","bgm_M41","真步真步王國避暑聖地？ 1-4","bgm_M41","0","0","20016104","0","20016","bgm_M41"
"0","8","90","100015","bgm_M41","0","0","0","100016","650016052","8","120","-367","1","5","0","650016105","650016123","20016101","0","0","-181","0","0","8","650016051","0","1","bgm_M41","0","100014","bgm_M41","100020","650016053","100016","bgm_M41","真步真步王國避暑聖地？ 1-5","bgm_M41","0","0","20016105","0","20016","bgm_M41"
"0","9","90","100015","bgm_M41","0","0","0","100016","650016062","9","135","-36","1","6","0","650016106","650016124","20016101","0","0","-124","0","0","9","650016061","0","1","bgm_M41","0","100014","bgm_M41","100020","650016063","100016","bgm_M41","真步真步王國避暑聖地？ 1-6","bgm_M41","0","0","20016106","0","20016","bgm_M41"
"0","9","90","100018","bgm_M41","0","0","0","100019","650016072","9","135","-231","1","7","0","650016107","650016125","20016101","0","0","3","0","0","9","650016071","0","1","bgm_M41","0","100017","bgm_M41","100020","650016073","100019","bgm_M41","真步真步王國避暑聖地？ 1-7","bgm_M41","0","0","20016107","0","20016","bgm_M41"
"0","9","90","100018","bgm_M41","0","0","0","100019","650016082","9","135","-7","1","8","0","650016108","650016126","20016101","0","0","110","0","0","9","650016081","0","1","bgm_M41","0","100017","bgm_M41","100020","650016083","100019","bgm_M41","真步真步王國避暑聖地？ 1-8","bgm_M41","0","0","20016108","0","20016","bgm_M41"
"0","9","90","101922","bgm_M41","0","0","0","101923","650016092","9","135","237","1","9","0","650016109","650016127","20016101","0","0","25","0","0","9","650016091","0","1","bgm_M41","0","101921","bgm_M41","100491","650016093","101923","bgm_M41","真步真步王國避暑聖地？ 1-9","bgm_M41","0","0","20016109","0","20016","bgm_M41"
"0","9","90","100018","bgm_M41","0","0","0","100019","650016102","9","135","171","1","10","0","650016110","650016122","20016101","0","0","-212","0","0","9","650016101","0","1","bgm_M41","0","100017","bgm_M41","100020","650016103","100019","bgm_M41","真步真步王國避暑聖地？ 1-10","bgm_M41","0","0","20016110","0","20016","bgm_M41"
"0","10","90","101922","bgm_M41","0","0","0","101923","650016112","10","150","388","1","11","0","650016111","650016124","20016101","0","0","-186","0","0","10","650016111","0","1","bgm_M41","0","101921","bgm_M41","100491","650016113","101923","bgm_M41","真步真步王國避暑聖地？ 1-11","bgm_M41","0","0","20016111","0","20016","bgm_M41"
"0","10","90","101922","bgm_M41","0","0","0","101923","650016122","10","150","626","1","12","0","650016112","650016125","20016101","0","0","-116","0","0","10","650016121","0","1","bgm_M41","0","101921","bgm_M41","100491","650016123","101923","bgm_M41","真步真步王國避暑聖地？ 1-12","bgm_M41","0","0","20016112","0","20016","bgm_M41"
"0","10","90","101922","bgm_M41","0","0","0","101923","650016132","10","150","446","1","13","0","650016113","650016126","20016101","0","0","11","0","0","10","650016131","0","1","bgm_M41","0","101921","bgm_M41","100491","650016133","101923","bgm_M41","真步真步王國避暑聖地？ 1-13","bgm_M41","0","0","20016113","0","20016","bgm_M41"
"0","10","90","101922","bgm_M41","0","0","0","101923","650016142","10","150","645","1","14","0","650016114","650016127","20016101","0","0","96","0","0","10","650016141","0","1","bgm_M41","0","101921","bgm_M41","100491","650016143","101923","bgm_M41","真步真步王國避暑聖地？ 1-14","bgm_M41","0","0","20016114","0","20016","bgm_M41"
"0","10","90","101922","bgm_M41","0","0","0","101923","650016152","10","150","840","1","15","0","650016115","650016123","20016101","0","0","48","0","0","10","650016151","0","1","bgm_M41","0","101921","bgm_M41","100491","650016153","101923","bgm_M41","真步真步王國避暑聖地？ 1-15","bgm_M41","0","0","20016115","0","20016","bgm_M41"
"5","10","90","100362","bgm_M41","0","31105","1","100363","650016162","16","240","-500","1","16","0","650016116","650016121","20016201","0","0","50","0","0","16","650016161","0","2","bgm_M41","0","100361","bgm_M41","100020","650016163","100363","bgm_M41","真步真步王國避暑聖地？ 1-1","bgm_M41","54","0","20016201","2","20016","bgm_M41"
"5","10","90","101942","bgm_M41","0","31014","1","101943","650016172","16","240","-270","1","17","0","650016117","650016121","20016201","0","0","-60","0","0","16","650016171","0","2","bgm_M41","0","101941","bgm_M41","100491","650016173","101941","bgm_M41","真步真步王國避暑聖地？ 1-2","bgm_M41","54","0","20016202","2","20016","bgm_M41"
"5","10","90","101942","bgm_M41","0","31105","1","101943","650016182","18","270","-77","1","18","0","650016118","650016121","20016201","0","0","55","0","0","18","650016181","0","2","bgm_M41","0","101941","bgm_M41","100491","650016183","101942","bgm_M41","真步真步王國避暑聖地？ 1-3","bgm_M41","54","0","20016203","2","20016","bgm_M41"
"5","10","90","101942","bgm_M41","0","31014","1","101943","650016192","18","270","45","1","19","0","650016119","650016121","20016201","0","0","-100","0","0","18","650016191","0","2","bgm_M41","0","101941","bgm_M41","100491","650016193","101942","bgm_M41","真步真步王國避暑聖地？ 1-4","bgm_M41","54","0","20016204","2","20016","bgm_M41"
"5","10","90","101942","bgm_M41","0","31105","1","101943","650016202","20","300","280","1","20","0","650016120","650016121","20016201","0","0","-95","0","0","20","650016201","0","2","bgm_M41","0","101941","bgm_M41","100491","650016203","101943","bgm_M41","真步真步王國避暑聖地？ 1-5","bgm_M41","54","0","20016205","2","20016","bgm_M41"
"0","8","90","100062","bgm_M41","0","0","0","100063","650017012","8","120","-802","1","1","0","650017101","650017124","20017101","0","0","-151","0","0","8","650017011","0","1","bgm_M41","0","100061","bgm_M41","100200","650017013","100061","bgm_M41","聖德蕾莎女子學院 1-1","bgm_M41","0","0","20017101","0","20017","bgm_M41"
"0","8","90","100062","bgm_M41","0","0","0","100063","650017022","8","120","-721","1","2","0","650017102","650017125","20017101","0","0","17","0","0","8","650017021","0","1","bgm_M41","0","100061","bgm_M41","100010","650017023","100061","bgm_M41","聖德蕾莎女子學院 1-2","bgm_M41","0","0","20017102","0","20017","bgm_M41"
"0","8","90","100062","bgm_M41","0","0","0","100063","650017032","8","120","-615","1","3","0","650017103","650017126","20017101","0","0","-122","0","0","8","650017031","0","1","bgm_M41","0","100061","bgm_M41","100190","650017033","100061","bgm_M41","聖德蕾莎女子學院 1-3","bgm_M41","0","0","20017103","0","20017","bgm_M41"
"0","8","90","100062","bgm_M41","0","0","0","100063","650017042","8","120","-445","1","4","0","650017104","650017127","20017101","0","0","-82","0","0","8","650017041","0","1","bgm_M41","0","100061","bgm_M41","100010","650017043","100061","bgm_M41","聖德蕾莎女子學院 1-4","bgm_M41","0","0","20017104","0","20017","bgm_M41"
"0","8","90","101952","bgm_M41","0","0","0","101953","650017052","8","120","-520","1","5","0","650017105","650017123","20017101","0","0","74","0","0","8","650017051","0","1","bgm_M41","0","101951","bgm_M41","100510","650017053","101951","bgm_M41","聖德蕾莎女子學院 1-5","bgm_M41","0","0","20017105","0","20017","bgm_M41"
"0","9","90","101952","bgm_M41","0","0","0","101953","650017062","9","135","-313","1","6","0","650017106","650017124","20017101","0","0","50","0","0","9","650017061","0","1","bgm_M41","0","101951","bgm_M41","100280","650017063","101951","bgm_M41","聖德蕾莎女子學院 1-6","bgm_M41","0","0","20017106","0","20017","bgm_M41"
"0","9","90","101952","bgm_M41","0","0","0","101953","650017072","9","135","-220","1","7","0","650017107","650017125","20017101","0","0","-78","0","0","9","650017071","0","1","bgm_M41","0","101951","bgm_M41","100510","650017073","101951","bgm_M41","聖德蕾莎女子學院 1-7","bgm_M41","0","0","20017107","0","20017","bgm_M41"
"0","9","90","100022","bgm_M41","0","0","0","100023","650017082","9","135","-38","1","8","0","650017108","650017126","20017101","0","0","63","0","0","9","650017081","0","1","bgm_M41","0","100021","bgm_M41","100050","650017083","100021","bgm_M41","聖德蕾莎女子學院 1-8","bgm_M41","0","0","20017108","0","20017","bgm_M41"
"0","9","90","100022","bgm_M41","0","0","0","100023","650017092","9","135","127","1","9","0","650017109","650017127","20017101","0","0","76","0","0","9","650017091","0","1","bgm_M41","0","100021","bgm_M41","100020","650017093","100021","bgm_M41","聖德蕾莎女子學院 1-9","bgm_M41","0","0","20017109","0","20017","bgm_M41"
"0","9","90","100022","bgm_M41","0","0","0","100023","650017102","9","135","30","1","10","0","650017110","650017122","20017101","0","0","-102","0","0","9","650017101","0","1","bgm_M41","0","100021","bgm_M41","100020","650017103","100021","bgm_M41","聖德蕾莎女子學院 1-10","bgm_M41","0","0","20017110","0","20017","bgm_M41"
"0","10","90","101962","bgm_M41","0","0","0","101963","650017112","10","150","220","1","11","0","650017111","650017124","20017101","0","0","-83","0","0","10","650017111","0","1","bgm_M41","0","101961","bgm_M41","100520","650017113","101961","bgm_M41","聖德蕾莎女子學院 1-11","bgm_M41","0","0","20017111","0","20017","bgm_M41"
"0","10","90","101962","bgm_M41","0","0","0","101963","650017122","10","150","341","1","12","0","650017112","650017125","20017101","0","0","39","0","0","10","650017121","0","1","bgm_M41","0","101961","bgm_M41","100520","650017123","101961","bgm_M41","聖德蕾莎女子學院 1-12","bgm_M41","0","0","20017112","0","20017","bgm_M41"
"0","10","90","100022","bgm_M41","0","0","0","100023","650017132","10","150","408","1","13","0","650017113","650017126","20017101","0","0","-88","0","0","10","650017131","0","1","bgm_M41","0","100021","bgm_M41","100050","650017133","100021","bgm_M41","聖德蕾莎女子學院 1-13","bgm_M41","0","0","20017113","0","20017","bgm_M41"
"0","10","90","101962","bgm_M41","0","0","0","101963","650017142","10","150","550","1","14","0","650017114","650017127","20017101","0","0","-74","0","0","10","650017141","0","1","bgm_M41","0","101961","bgm_M41","100520","650017143","101961","bgm_M41","聖德蕾莎女子學院 1-14","bgm_M41","0","0","20017114","0","20017","bgm_M41"
"0","10","90","100022","bgm_M41","0","0","0","100023","650017152","10","150","593","1","15","0","650017115","650017123","20017101","0","0","80","0","0","10","650017151","0","1","bgm_M41","0","100021","bgm_M41","100020","650017153","100021","bgm_M41","聖德蕾莎女子學院 1-15","bgm_M41","0","0","20017115","0","20017","bgm_M41"
"5","10","90","101952","bgm_M41","0","31056","1","101953","650017162","16","240","-520","1","16","0","650017116","650017121","20017201","0","0","72","0","0","16","650017161","0","2","bgm_M41","0","101951","bgm_M41","100510","650017163","101951","bgm_M41","聖德蕾莎女子學院 1-1","bgm_M41","54","0","20017201","2","20017","bgm_M41"
"5","10","90","100022","bgm_M41","0","31040","1","100023","650017172","16","240","-353","1","17","0","650017117","650017121","20017201","0","0","-49","0","0","16","650017171","0","2","bgm_M41","0","100021","bgm_M41","100020","650017173","100021","bgm_M41","聖德蕾莎女子學院 1-2","bgm_M41","54","0","20017202","2","20017","bgm_M41"
"5","10","90","101972","bgm_M41","0","31056","1","101973","650017182","18","270","-138","1","18","0","650017118","650017121","20017201","0","0","41","0","0","18","650017181","0","2","bgm_M41","0","101971","bgm_M41","100520","650017183","101971","bgm_M41","聖德蕾莎女子學院 1-3","bgm_M41","54","0","20017203","2","20017","bgm_M41"
"5","10","90","101972","bgm_M41","0","31040","1","101973","650017192","18","270","22","1","19","0","650017119","650017121","20017201","0","0","-104","0","0","18","650017191","0","2","bgm_M41","0","101971","bgm_M41","100520","650017193","101971","bgm_M41","聖德蕾莎女子學院 1-4","bgm_M41","54","0","20017204","2","20017","bgm_M41"
"5","10","90","101972","bgm_M41","0","31056","1","101973","650017202","20","300","270","1","20","0","650017120","650017121","20017201","0","0","-87","0","0","20","650017201","0","2","bgm_M41","0","101971","bgm_M41","100520","650017203","101971","bgm_M41","聖德蕾莎女子學院 1-5","bgm_M41","54","0","20017205","2","20017","bgm_M41"
"0","8","90","102062","bgm_M41","0","0","0","102063","650018012","8","120","-522","1","1","0","650018101","650018124","20018101","0","0","-155","0","0","8","650018011","0","1","bgm_M41","0","102061","bgm_M41","100531","650018013","102061","bgm_M41","鬼屋附近地區 1-1","bgm_M41","0","0","20018101","0","20018","bgm_M41"
"0","8","90","100365","bgm_M41","0","0","0","100366","650018022","8","120","-398","1","2","0","650018102","650018125","20018101","0","0","32","0","0","8","650018021","0","1","bgm_M41","0","100364","bgm_M41","100020","650018023","100364","bgm_M41","鬼屋附近地區 1-2","bgm_M41","0","0","20018102","0","20018","bgm_M41"
"0","8","90","102062","bgm_M41","0","0","0","102063","650018032","8","120","-215","1","3","0","650018103","650018126","20018101","0","0","0","0","0","8","650018031","0","1","bgm_M41","0","102061","bgm_M41","100540","650018033","102061","bgm_M41","鬼屋附近地區 1-3","bgm_M41","0","0","20018103","0","20018","bgm_M41"
"0","8","90","102062","bgm_M41","0","0","0","102063","650018042","8","120","-112","1","4","0","650018104","650018127","20018101","0","0","-110","0","0","8","650018041","0","1","bgm_M41","0","102061","bgm_M41","100531","650018043","102061","bgm_M41","鬼屋附近地區 1-4","bgm_M41","0","0","20018104","0","20018","bgm_M41"
"0","8","90","102062","bgm_M41","0","0","0","102063","650018052","8","120","-31","1","5","0","650018105","650018123","20018101","0","0","33","0","0","8","650018051","0","1","bgm_M41","0","102061","bgm_M41","100540","650018053","102061","bgm_M41","鬼屋附近地區 1-5","bgm_M41","0","0","20018105","0","20018","bgm_M41"
"0","9","90","100365","bgm_M41","0","0","0","100366","650018062","9","135","112","1","6","0","650018106","650018124","20018101","0","0","-64","0","0","9","650018061","0","1","bgm_M41","0","100364","bgm_M41","100020","650018063","100364","bgm_M41","鬼屋附近地區 1-6","bgm_M41","0","0","20018106","0","20018","bgm_M41"
"0","9","90","102062","bgm_M41","0","0","0","102063","650018072","9","135","181","1","7","0","650018107","650018125","20018101","0","0","88","0","0","9","650018071","0","1","bgm_M41","0","102061","bgm_M41","100540","650018073","102061","bgm_M41","鬼屋附近地區 1-7","bgm_M41","0","0","20018107","0","20018","bgm_M41"
"0","9","90","102062","bgm_M41","0","0","0","102063","650018082","9","135","343","1","8","0","650018108","650018126","20018101","0","0","98","0","0","9","650018081","0","1","bgm_M41","0","102061","bgm_M41","100540","650018083","102061","bgm_M41","鬼屋附近地區 1-8","bgm_M41","0","0","20018108","0","20018","bgm_M41"
"0","9","90","100365","bgm_M41","0","0","0","100366","650018092","9","135","473","1","9","0","650018109","650018127","20018101","0","0","-9","0","0","9","650018091","0","1","bgm_M41","0","100364","bgm_M41","100020","650018093","100364","bgm_M41","鬼屋附近地區 1-9","bgm_M41","0","0","20018109","0","20018","bgm_M41"
"0","9","90","102072","bgm_M41","0","0","0","102073","650018102","9","135","-468","1","10","0","650018110","650018122","20018102","0","0","-121","0","0","9","650018101","0","1","bgm_M41","0","102071","bgm_M41","100540","650018103","102071","bgm_M41","鬼魂墓地 1-10","bgm_M41","0","0","20018110","0","20018","bgm_M41"
"0","10","90","102072","bgm_M41","0","0","0","102073","650018112","10","150","-356","1","11","0","650018111","650018124","20018102","0","0","22","0","0","10","650018111","0","1","bgm_M41","0","102071","bgm_M41","100531","650018113","102071","bgm_M41","鬼魂墓地 1-11","bgm_M41","0","0","20018111","0","20018","bgm_M41"
"0","10","90","100692","bgm_M41","0","0","0","100693","650018122","10","150","-153","1","12","0","650018112","650018125","20018102","0","0","77","0","0","10","650018121","0","1","bgm_M41","0","100691","bgm_M41","100020","650018123","100691","bgm_M41","鬼魂墓地 1-12","bgm_M41","0","0","20018112","0","20018","bgm_M41"
"0","10","90","100692","bgm_M41","0","0","0","100693","650018132","10","150","-76","1","13","0","650018113","650018126","20018102","0","0","-66","0","0","10","650018131","0","1","bgm_M41","0","100691","bgm_M41","100020","650018133","100691","bgm_M41","鬼魂墓地 1-13","bgm_M41","0","0","20018113","0","20018","bgm_M41"
"0","10","90","102072","bgm_M41","0","0","0","102073","650018142","10","150","77","1","14","0","650018114","650018127","20018102","0","0","12","0","0","10","650018141","0","1","bgm_M41","0","102071","bgm_M41","100531","650018143","102071","bgm_M41","鬼魂墓地 1-14","bgm_M41","0","0","20018114","0","20018","bgm_M41"
"0","10","90","102072","bgm_M41","0","0","0","102073","650018152","10","150","266","1","15","0","650018115","650018123","20018102","0","0","21","0","0","10","650018151","0","1","bgm_M41","0","102071","bgm_M41","100531","650018153","102071","bgm_M41","鬼魂墓地 1-15","bgm_M41","0","0","20018115","0","20018","bgm_M41"
"5","10","90","100365","bgm_M41","0","31112","1","100366","650018162","16","240","-570","1","16","0","650018116","650018121","20018201","0","0","-77","0","0","16","650018161","0","2","bgm_M41","0","100364","bgm_M41","100020","650018163","100364","bgm_M41","鬼魂墓地 1-1","bgm_M41","54","0","20018201","2","20018","bgm_M41"
"5","10","90","102082","bgm_M41","0","31036","1","102083","650018172","16","240","-372","1","17","0","650018117","650018121","20018201","0","0","58","0","0","16","650018171","0","2","bgm_M41","0","102081","bgm_M41","100532","650018173","102081","bgm_M41","鬼魂墓地 1-2","bgm_M41","54","0","20018202","2","20018","bgm_M41"
"5","10","90","100692","bgm_M41","0","31112","1","100693","650018182","18","270","-191","1","18","0","650018118","650018121","20018201","0","0","-117","0","0","18","650018181","0","2","bgm_M41","0","100691","bgm_M41","100020","650018183","100691","bgm_M41","鬼魂墓地 1-3","bgm_M41","54","0","20018203","2","20018","bgm_M41"
"5","10","90","102082","bgm_M41","0","31036","1","102083","650018192","18","270","120","1","19","0","650018119","650018121","20018201","0","0","-90","0","0","18","650018191","0","2","bgm_M41","0","102081","bgm_M41","100532","650018193","102081","bgm_M41","鬼魂墓地 1-4","bgm_M41","54","0","20018204","2","20018","bgm_M41"
"5","10","90","102082","bgm_M41","0","31112","1","102083","650018202","20","300","288","1","20","0","650018120","650018121","20018201","0","0","51","0","0","20","650018201","0","2","bgm_M41","0","102081","bgm_M41","100532","650018203","102081","bgm_M41","鬼魂墓地 1-5","bgm_M41","54","0","20018205","2","20018","bgm_M41"
"0","8","90","100202","bgm_M41","0","0","0","100203","650019012","8","120","-900","1","1","0","650019101","650019124","20019101","0","0","-120","0","0","8","650019011","0","1","bgm_M41","0","100201","bgm_M41","100180","650019013","100201","bgm_M41","艾爾皮斯島 開墾營地一帶 1-1","bgm_M41","0","0","20019101","0","20019","bgm_M41"
"0","8","90","100582","bgm_M41","0","0","0","100583","650019022","8","120","-830","1","2","0","650019102","650019125","20019101","0","0","76","0","0","8","650019021","0","1","bgm_M41","0","100581","bgm_M41","100100","650019023","100581","bgm_M41","艾爾皮斯島 開墾營地一帶 1-2","bgm_M41","0","0","20019102","0","20019","bgm_M41"
