ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa
"650010171","2","1","0","10","0","101481","0","0","20010201","20010","20010202","240","bgm_M41","650010117","1","16","往神殿的參道 1-2","0","650010172","-174","bgm_M41","0","0","101481","16","bgm_M41","54","bgm_M41","650010121","2","5","bgm_M41","-189","31002","101482","101483","0","100320","17","650010173","bgm_M41","90","0"
"650010181","2","1","0","10","0","101481","0","0","20010201","20010","20010203","270","bgm_M41","650010118","1","18","往神殿的參道 1-3","0","650010182","-67","bgm_M41","0","0","101481","18","bgm_M41","54","bgm_M41","650010121","2","5","bgm_M41","19","31089","101482","101483","0","100320","18","650010183","bgm_M41","90","0"
"650010191","2","1","0","10","0","101481","0","0","20010201","20010","20010204","270","bgm_M41","650010119","1","18","往神殿的參道 1-4","0","650010192","-115","bgm_M41","0","0","101481","18","bgm_M41","54","bgm_M41","650010121","2","5","bgm_M41","203","31002","101482","101483","0","100320","19","650010193","bgm_M41","90","0"
"650010201","2","1","0","10","0","101481","0","0","20010201","20010","20010205","300","bgm_M41","650010120","1","20","往神殿的參道 1-5","0","650010202","9","bgm_M41","0","0","101481","20","bgm_M41","54","bgm_M41","650010121","2","5","bgm_M41","444","31089","101482","101483","0","100320","20","650010203","bgm_M41","90","0"
"650011011","0","0","0","8","0","101241","0","0","20011101","20011","20011101","120","bgm_M41","650011101","1","8","王城蘭德索爾 1-1","0","650011012","80","bgm_M41","0","0","101241","8","bgm_M41","0","bgm_M41","650011124","1","0","bgm_M41","-555","0","101242","101243","0","100190","1","650011013","bgm_M41","90","0"
"650011021","0","0","0","8","0","101241","0","0","20011101","20011","20011102","120","bgm_M41","650011102","1","8","王城蘭德索爾 1-2","0","650011022","-145","bgm_M41","0","0","101241","8","bgm_M41","0","bgm_M41","650011125","1","0","bgm_M41","-366","0","101242","101243","0","100200","2","650011023","bgm_M41","90","0"
"650011031","0","0","0","8","0","101241","0","0","20011101","20011","20011103","120","bgm_M41","650011103","1","8","王城蘭德索爾 1-3","0","650011032","-20","bgm_M41","0","0","101241","8","bgm_M41","0","bgm_M41","650011126","1","0","bgm_M41","-66","0","101242","101243","0","100190","3","650011033","bgm_M41","90","0"
"650011041","0","0","0","8","0","101241","0","0","20011101","20011","20011104","120","bgm_M41","650011104","1","8","王城蘭德索爾 1-4","0","650011042","-75","bgm_M41","0","0","101241","8","bgm_M41","0","bgm_M41","650011127","1","0","bgm_M41","206","0","101242","101243","0","100200","4","650011043","bgm_M41","90","0"
"650011051","0","0","0","8","0","101241","0","0","20011101","20011","20011105","120","bgm_M41","650011105","1","8","王城蘭德索爾 1-5","0","650011052","37","bgm_M41","0","0","101241","8","bgm_M41","0","bgm_M41","650011123","1","0","bgm_M41","458","0","101242","101243","0","100190","5","650011053","bgm_M41","90","0"
"650011061","0","0","0","9","0","101541","0","0","20011102","20011","20011106","135","bgm_M41","650011106","1","9","廚房競技場 1-6","0","650011062","-146","bgm_M41","0","0","101541","9","bgm_M41","0","bgm_M41","650011124","1","0","bgm_M41","-930","0","101542","101543","0","100340","6","650011063","bgm_M41","90","0"
"650011071","0","0","0","9","0","101541","0","0","20011102","20011","20011107","135","bgm_M41","650011107","1","9","廚房競技場 1-7","0","650011072","-3","bgm_M41","0","0","101541","9","bgm_M41","0","bgm_M41","650011125","1","0","bgm_M41","-732","0","101542","101543","0","100350","7","650011073","bgm_M41","90","0"
"650011081","0","0","0","9","0","101541","0","0","20011102","20011","20011108","135","bgm_M41","650011108","1","9","廚房競技場 1-8","0","650011082","-171","bgm_M41","0","0","101541","9","bgm_M41","0","bgm_M41","650011126","1","0","bgm_M41","-573","0","101542","101543","0","100360","8","650011083","bgm_M41","90","0"
"650011091","0","0","0","9","0","101541","0","0","20011102","20011","20011109","135","bgm_M41","650011109","1","9","廚房競技場 1-9","0","650011092","-43","bgm_M41","0","0","101541","9","bgm_M41","0","bgm_M41","650011127","1","0","bgm_M41","-388","0","101542","101543","0","100340","9","650011093","bgm_M41","90","0"
"650011101","0","0","0","9","0","101541","0","0","20011102","20011","20011110","135","bgm_M41","650011110","1","9","廚房競技場 1-10","0","650011102","77","bgm_M41","0","0","101541","9","bgm_M41","0","bgm_M41","650011122","1","0","bgm_M41","-230","0","101542","101543","0","100350","10","650011103","bgm_M41","90","0"
"650011111","0","0","0","10","0","101541","0","0","20011102","20011","20011111","150","bgm_M41","650011111","1","10","廚房競技場 1-11","0","650011112","-48","bgm_M41","0","0","101541","10","bgm_M41","0","bgm_M41","650011124","1","0","bgm_M41","-68","0","101542","101543","0","100360","11","650011113","bgm_M41","90","0"
"650011121","0","0","0","10","0","101541","0","0","20011102","20011","20011112","150","bgm_M41","650011112","1","10","廚房競技場 1-12","0","650011122","-82","bgm_M41","0","0","101541","10","bgm_M41","0","bgm_M41","650011125","1","0","bgm_M41","128","0","101542","101543","0","100340","12","650011123","bgm_M41","90","0"
"650011131","0","0","0","10","0","101541","0","0","20011102","20011","20011113","150","bgm_M41","650011113","1","10","廚房競技場 1-13","0","650011132","35","bgm_M41","0","0","101541","10","bgm_M41","0","bgm_M41","650011126","1","0","bgm_M41","313","0","101542","101543","0","100350","13","650011133","bgm_M41","90","0"
"650011141","0","0","0","10","0","101541","0","0","20011102","20011","20011114","150","bgm_M41","650011114","1","10","廚房競技場 1-14","0","650011142","-76","bgm_M41","0","0","101541","10","bgm_M41","0","bgm_M41","650011127","1","0","bgm_M41","500","0","101542","101543","0","100360","14","650011143","bgm_M41","90","0"
"650011151","0","0","0","10","0","101541","0","0","20011102","20011","20011115","150","bgm_M41","650011115","1","10","廚房競技場 1-15","0","650011152","58","bgm_M41","0","0","101541","10","bgm_M41","0","bgm_M41","650011123","1","0","bgm_M41","630","0","101542","101543","0","100340","15","650011153","bgm_M41","90","0"
"650011161","2","1","0","10","0","101551","0","0","20011201","20011","20011201","240","bgm_M41","650011116","1","16","廚房競技場 1-1","0","650011162","-130","bgm_M41","0","0","101551","16","bgm_M41","54","bgm_M41","650011121","2","5","bgm_M41","-520","31090","101552","101553","0","100340","16","650011163","bgm_M41","90","0"
"650011171","2","1","0","10","0","101551","0","0","20011201","20011","20011202","240","bgm_M41","650011117","1","16","廚房競技場 1-2","0","650011172","27","bgm_M41","0","0","101551","16","bgm_M41","54","bgm_M41","650011121","2","5","bgm_M41","-339","31011","101552","101553","0","100350","17","650011173","bgm_M41","90","0"
"650011181","2","1","0","10","0","101551","0","0","20011201","20011","20011203","270","bgm_M41","650011118","1","18","廚房競技場 1-3","0","650011182","-180","bgm_M41","0","0","101551","18","bgm_M41","54","bgm_M41","650011121","2","5","bgm_M41","-230","31090","101552","101553","0","100360","18","650011183","bgm_M41","90","0"
"650011191","2","1","0","10","0","101551","0","0","20011201","20011","20011204","270","bgm_M41","650011119","1","18","廚房競技場 1-4","0","650011192","-180","bgm_M41","0","0","101551","18","bgm_M41","54","bgm_M41","650011121","2","5","bgm_M41","65","31011","101552","101553","0","100340","19","650011193","bgm_M41","90","0"
"650011201","2","1","0","10","0","101551","0","0","20011201","20011","20011205","300","bgm_M41","650011120","1","20","廚房競技場 1-5","0","650011202","50","bgm_M41","0","0","101551","20","bgm_M41","54","bgm_M41","650011121","2","5","bgm_M41","240","31090","101552","101553","0","100350","20","650011203","bgm_M41","90","0"
"650012011","0","0","0","8","0","101581","0","0","20012101","20012","20012101","120","bgm_M41","650012101","1","8","王城蘭德索爾 1-1","0","650012012","-155","bgm_M41","0","0","101581","8","bgm_M41","0","bgm_M41","650012124","1","0","bgm_M41","-990","0","101582","101583","0","100200","1","650012013","bgm_M41","90","0"
"650012021","0","0","0","8","0","101581","0","0","20012101","20012","20012102","120","bgm_M41","650012102","1","8","王城蘭德索爾 1-2","0","650012022","10","bgm_M41","0","0","101581","8","bgm_M41","0","bgm_M41","650012125","1","0","bgm_M41","-900","0","101582","101583","0","100190","2","650012023","bgm_M41","90","0"
"650012031","0","0","0","8","0","101581","0","0","20012101","20012","20012103","120","bgm_M41","650012103","1","8","王城蘭德索爾 1-3","0","650012032","-65","bgm_M41","0","0","101581","8","bgm_M41","0","bgm_M41","650012126","1","0","bgm_M41","-767","0","101582","101583","0","100190","3","650012033","bgm_M41","90","0"
"650012041","0","0","0","8","0","101581","0","0","20012101","20012","20012104","120","bgm_M41","650012104","1","8","王城蘭德索爾 1-4","0","650012042","-128","bgm_M41","0","0","101581","8","bgm_M41","0","bgm_M41","650012127","1","0","bgm_M41","-600","0","101582","101583","0","100190","4","650012043","bgm_M41","90","0"
"650012051","0","0","0","8","0","101581","0","0","20012101","20012","20012105","120","bgm_M41","650012105","1","8","王城蘭德索爾 1-5","0","650012052","60","bgm_M41","0","0","101581","8","bgm_M41","0","bgm_M41","650012123","1","0","bgm_M41","-519","0","101582","101583","0","100190","5","650012053","bgm_M41","90","0"
"650012061","0","0","0","9","0","101581","0","0","20012101","20012","20012106","135","bgm_M41","650012106","1","9","王城蘭德索爾 1-6","0","650012062","-25","bgm_M41","0","0","101581","9","bgm_M41","0","bgm_M41","650012124","1","0","bgm_M41","-419","0","101582","101583","0","100200","6","650012063","bgm_M41","90","0"
"650012071","0","0","0","9","0","101581","0","0","20012101","20012","20012107","135","bgm_M41","650012107","1","9","王城蘭德索爾 1-7","0","650012072","-167","bgm_M41","0","0","101581","9","bgm_M41","0","bgm_M41","650012125","1","0","bgm_M41","-314","0","101582","101583","0","100200","7","650012073","bgm_M41","90","0"
"650012081","0","0","0","9","0","101581","0","0","20012101","20012","20012108","135","bgm_M41","650012108","1","9","王城蘭德索爾 1-8","0","650012082","-34","bgm_M41","0","0","101581","9","bgm_M41","0","bgm_M41","650012126","1","0","bgm_M41","-158","0","101582","101583","0","100200","8","650012083","bgm_M41","90","0"
"650012091","0","0","0","9","0","101581","0","0","20012101","20012","20012109","135","bgm_M41","650012109","1","9","王城蘭德索爾 1-9","0","650012092","101","bgm_M41","0","0","101581","9","bgm_M41","0","bgm_M41","650012127","1","0","bgm_M41","-40","0","101582","101583","0","100190","9","650012093","bgm_M41","90","0"
"650012101","0","0","0","9","0","101581","0","0","20012101","20012","20012110","135","bgm_M41","650012110","1","9","王城蘭德索爾 1-10","0","650012102","32","bgm_M41","0","0","101581","9","bgm_M41","0","bgm_M41","650012122","1","0","bgm_M41","148","0","101582","101583","0","100190","10","650012103","bgm_M41","90","0"
"650012111","0","0","0","10","0","101581","0","0","20012101","20012","20012111","150","bgm_M41","650012111","1","10","王城蘭德索爾 1-11","0","650012112","-147","bgm_M41","0","0","101581","10","bgm_M41","0","bgm_M41","650012124","1","0","bgm_M41","250","0","101582","101583","0","100190","11","650012113","bgm_M41","90","0"
"650012121","0","0","0","10","0","101581","0","0","20012101","20012","20012112","150","bgm_M41","650012112","1","10","王城蘭德索爾 1-12","0","650012122","-10","bgm_M41","0","0","101581","10","bgm_M41","0","bgm_M41","650012125","1","0","bgm_M41","340","0","101582","101583","0","100200","12","650012123","bgm_M41","90","0"
"650012131","0","0","0","10","0","101581","0","0","20012101","20012","20012113","150","bgm_M41","650012113","1","10","王城蘭德索爾 1-13","0","650012132","103","bgm_M41","0","0","101581","10","bgm_M41","0","bgm_M41","650012126","1","0","bgm_M41","490","0","101582","101583","0","100200","13","650012133","bgm_M41","90","0"
"650012141","0","0","0","10","0","101581","0","0","20012101","20012","20012114","150","bgm_M41","650012114","1","10","王城蘭德索爾 1-14","0","650012142","-70","bgm_M41","0","0","101581","10","bgm_M41","0","bgm_M41","650012127","1","0","bgm_M41","550","0","101582","101583","0","100190","14","650012143","bgm_M41","90","0"
"650012151","0","0","0","10","0","101581","0","0","20012101","20012","20012115","150","bgm_M41","650012115","1","10","王城蘭德索爾 1-15","0","650012152","-90","bgm_M41","0","0","101581","10","bgm_M41","0","bgm_M41","650012123","1","0","bgm_M41","752","0","101582","101583","0","100190","15","650012153","bgm_M41","90","0"
"650012161","2","1","0","10","0","101591","0","0","20012201","20012","20012201","240","bgm_M41","650012116","1","16","王城蘭德索爾 1-1","0","650012162","-50","bgm_M41","0","0","101591","16","bgm_M41","54","bgm_M41","650012121","2","5","bgm_M41","-500","31043","101592","101593","0","100190","16","650012163","bgm_M41","90","0"
"650012171","2","1","0","10","0","101591","0","0","20012201","20012","20012202","240","bgm_M41","650012117","1","16","王城蘭德索爾 1-2","0","650012172","-140","bgm_M41","0","0","101591","16","bgm_M41","54","bgm_M41","650012121","2","5","bgm_M41","-340","31008","101592","101593","0","100190","17","650012173","bgm_M41","90","0"
"650012181","2","1","0","10","0","101591","0","0","20012201","20012","20012203","270","bgm_M41","650012118","1","18","王城蘭德索爾 1-3","0","650012182","50","bgm_M41","0","0","101591","18","bgm_M41","54","bgm_M41","650012121","2","5","bgm_M41","-180","31043","101592","101593","0","100200","18","650012183","bgm_M41","90","0"
"650012191","2","1","0","10","0","101591","0","0","20012201","20012","20012204","270","bgm_M41","650012119","1","18","王城蘭德索爾 1-4","0","650012192","80","bgm_M41","0","0","101591","18","bgm_M41","54","bgm_M41","650012121","2","5","bgm_M41","120","31008","101592","101593","0","100200","19","650012193","bgm_M41","90","0"
"650012201","2","1","0","10","0","101591","0","0","20012201","20012","20012205","300","bgm_M41","650012120","1","20","王城蘭德索爾 1-5","0","650012202","-90","bgm_M41","0","0","101591","20","bgm_M41","54","bgm_M41","650012121","2","5","bgm_M41","220","31043","101592","101593","0","100190","20","650012203","bgm_M41","90","0"
"650013011","0","0","0","8","0","100065","0","0","20013101","20013","20013101","120","bgm_M41","650013101","1","8","加托羅斯山 1-1","0","650013012","-184","bgm_M41","0","0","100065","8","bgm_M41","0","bgm_M41","650013124","1","0","bgm_M41","-985","0","100066","100067","0","100050","1","650013013","bgm_M41","90","0"
"650013021","0","0","0","8","0","100021","0","0","20013101","20013","20013102","120","bgm_M41","650013102","1","8","加托羅斯山 1-2","0","650013022","-29","bgm_M41","0","0","100021","8","bgm_M41","0","bgm_M41","650013125","1","0","bgm_M41","-800","0","100022","100023","0","100020","2","650013023","bgm_M41","90","0"
"650013031","0","0","0","8","0","100065","0","0","20013101","20013","20013103","120","bgm_M41","650013103","1","8","加托羅斯山 1-3","0","650013032","-171","bgm_M41","0","0","100065","8","bgm_M41","0","bgm_M41","650013126","1","0","bgm_M41","-573","0","100066","100067","0","100050","3","650013033","bgm_M41","90","0"
"650013041","0","0","0","8","0","100065","0","0","20013101","20013","20013104","120","bgm_M41","650013104","1","8","加托羅斯山 1-4","0","650013042","-63","bgm_M41","0","0","100065","8","bgm_M41","0","bgm_M41","650013127","1","0","bgm_M41","-337","0","100066","100067","0","100050","4","650013043","bgm_M41","90","0"
"650013051","0","0","0","8","0","100091","0","0","20013101","20013","20013105","120","bgm_M41","650013105","1","8","加托羅斯山 1-5","0","650013052","93","bgm_M41","0","0","100091","8","bgm_M41","0","bgm_M41","650013123","1","0","bgm_M41","-155","0","100092","100093","0","100010","5","650013053","bgm_M41","90","0"
"650013061","0","0","0","9","0","100091","0","0","20013101","20013","20013106","135","bgm_M41","650013106","1","9","加托羅斯山 1-6","0","650013062","-81","bgm_M41","0","0","100091","9","bgm_M41","0","bgm_M41","650013124","1","0","bgm_M41","-68","0","100092","100093","0","100040","6","650013063","bgm_M41","90","0"
"650013071","0","0","0","9","0","100091","0","0","20013101","20013","20013107","135","bgm_M41","650013107","1","9","加托羅斯山 1-7","0","650013072","-82","bgm_M41","0","0","100091","9","bgm_M41","0","bgm_M41","650013125","1","0","bgm_M41","128","0","100092","100093","0","100050","7","650013073","bgm_M41","90","0"
"650013081","0","0","0","9","0","100091","0","0","20013101","20013","20013108","135","bgm_M41","650013108","1","9","加托羅斯山 1-8","0","650013082","35","bgm_M41","0","0","100091","9","bgm_M41","0","bgm_M41","650013126","1","0","bgm_M41","313","0","100092","100093","0","100040","8","650013083","bgm_M41","90","0"
"650013091","0","0","0","9","0","100091","0","0","20013101","20013","20013109","135","bgm_M41","650013109","1","9","加托羅斯山 1-9","0","650013092","-92","bgm_M41","0","0","100091","9","bgm_M41","0","bgm_M41","650013127","1","0","bgm_M41","473","0","100092","100093","0","100010","9","650013093","bgm_M41","90","0"
"650013101","0","0","0","9","0","100091","0","0","20013101","20013","20013110","135","bgm_M41","650013110","1","9","加托羅斯山 1-10","0","650013102","0","bgm_M41","0","0","100091","9","bgm_M41","0","bgm_M41","650013122","1","0","bgm_M41","657","0","100092","100093","0","100030","10","650013103","bgm_M41","90","0"
"650013111","0","0","0","10","0","100091","0","0","20013101","20013","20013111","150","bgm_M41","650013111","1","10","加托羅斯山 1-11","5013303","650013112","106","bgm_M41","0","0","100091","10","bgm_M41","0","bgm_M41","650013124","1","0","bgm_M41","837","0","100092","100093","0","100030","11","650013113","bgm_M41","90","0"
"650013121","0","0","0","10","0","101651","0","0","20013102","20013","20013112","150","bgm_M41","650013112","1","10","光之裂縫 1-12","0","650013122","-165","bgm_M41","0","0","101651","10","bgm_M41","0","bgm_M41","650013125","1","0","bgm_M41","-500","0","101652","101653","0","100370","12","650013123","bgm_M41","90","0"
"650013131","0","0","0","10","0","101651","0","0","20013102","20013","20013113","150","bgm_M41","650013113","1","10","光之裂縫 1-13","0","650013132","-48","bgm_M41","0","0","101651","10","bgm_M41","0","bgm_M41","650013126","1","0","bgm_M41","-351","0","101652","101653","0","100380","13","650013133","bgm_M41","90","0"
"650013141","0","0","0","10","0","101651","0","0","20013102","20013","20013114","150","bgm_M41","650013114","1","10","光之裂縫 1-14","0","650013142","-181","bgm_M41","0","0","101651","10","bgm_M41","0","bgm_M41","650013127","1","0","bgm_M41","-149","0","101652","101653","0","100370","14","650013143","bgm_M41","90","0"
"650013151","0","0","0","10","0","101651","0","0","20013102","20013","20013115","150","bgm_M41","650013115","1","10","光之裂縫 1-15","0","650013152","-120","bgm_M41","0","0","101651","10","bgm_M41","0","bgm_M41","650013123","1","0","bgm_M41","65","0","101652","101653","0","100380","15","650013153","bgm_M41","90","0"
"650013161","2","1","0","10","0","101661","0","0","20013201","20013","20013201","240","bgm_M41","650013116","1","16","光之裂縫 1-1","0","650013162","-192","bgm_M41","0","0","101661","16","bgm_M41","54","bgm_M41","650013121","2","5","bgm_M41","-540","31093","101662","101663","0","100390","16","650013163","bgm_M41","90","0"
"650013171","2","1","0","10","0","101661","0","0","20013201","20013","20013202","240","bgm_M41","650013117","1","16","光之裂縫 1-2","0","650013172","-170","bgm_M41","0","0","101661","16","bgm_M41","54","bgm_M41","650013121","2","5","bgm_M41","-311","31018","101662","101663","0","100400","17","650013173","bgm_M41","90","0"
"650013181","2","1","0","10","0","101661","0","0","20013201","20013","20013203","270","bgm_M41","650013118","1","18","光之裂縫 1-3","0","650013182","-61","bgm_M41","0","0","101661","18","bgm_M41","54","bgm_M41","650013121","2","5","bgm_M41","-96","31093","101662","101663","0","100390","18","650013183","bgm_M41","90","0"
"650013191","2","1","0","10","0","101661","0","0","20013201","20013","20013204","270","bgm_M41","650013119","1","18","光之裂縫 1-4","0","650013192","-170","bgm_M41","0","0","101661","18","bgm_M41","54","bgm_M41","650013121","2","5","bgm_M41","68","31018","101662","101663","0","100400","19","650013193","bgm_M41","90","0"
"650013201","2","1","0","10","0","101661","0","0","20013201","20013","20013205","300","bgm_M41","650013120","1","20","光之裂縫 1-5","0","650013202","-97","bgm_M41","0","0","101661","20","bgm_M41","54","bgm_M41","650013121","2","5","bgm_M41","358","31093","101662","101663","0","100390","20","650013203","bgm_M41","90","0"
"650014011","0","0","0","8","0","101701","0","0","20014101","20014","20014101","120","bgm_M41","650014101","1","8","大江戶町 1-1","0","650014012","-40","bgm_M41","0","0","101701","8","bgm_M41","0","bgm_M41","650014124","1","0","bgm_M41","-1000","0","101702","101703","0","100420","1","650014013","bgm_M41","90","0"
"650014021","0","0","0","8","0","101701","0","0","20014101","20014","20014102","120","bgm_M41","650014102","1","8","大江戶町 1-2","0","650014022","-131","bgm_M41","0","0","101701","8","bgm_M41","0","bgm_M41","650014125","1","0","bgm_M41","-868","0","101702","101703","0","100420","2","650014023","bgm_M41","90","0"
"650014031","0","0","0","8","0","101701","0","0","20014101","20014","20014103","120","bgm_M41","650014103","1","8","大江戶町 1-3","0","650014032","-75","bgm_M41","0","0","101701","8","bgm_M41","0","bgm_M41","650014126","1","0","bgm_M41","-705","0","101702","101703","0","100420","3","650014033","bgm_M41","90","0"
"650014041","0","0","0","8","0","101701","0","0","20014101","20014","20014104","120","bgm_M41","650014104","1","8","大江戶町 1-4","0","650014042","95","bgm_M41","0","0","101701","8","bgm_M41","0","bgm_M41","650014127","1","0","bgm_M41","-787","0","101702","101703","0","100420","4","650014043","bgm_M41","90","0"
"650014051","0","0","0","8","0","101701","0","0","20014101","20014","20014105","120","bgm_M41","650014105","1","8","大江戶町 1-5","0","650014052","115","bgm_M41","0","0","101701","8","bgm_M41","0","bgm_M41","650014123","1","0","bgm_M41","-553","0","101702","101703","0","100410","5","650014053","bgm_M41","90","0"
"650014061","0","0","0","9","0","101701","0","0","20014101","20014","20014106","135","bgm_M41","650014106","1","9","大江戶町 1-6","0","650014062","-85","bgm_M41","0","0","101701","9","bgm_M41","0","bgm_M41","650014124","1","0","bgm_M41","-464","0","101702","101703","0","100410","6","650014063","bgm_M41","90","0"
"650014071","0","0","0","9","0","101701","0","0","20014101","20014","20014107","135","bgm_M41","650014107","1","9","大江戶町 1-7","0","650014072","-112","bgm_M41","0","0","101701","9","bgm_M41","0","bgm_M41","650014125","1","0","bgm_M41","-269","0","101702","101703","0","100410","7","650014073","bgm_M41","90","0"
"650014081","0","0","0","9","0","101701","0","0","20014101","20014","20014108","135","bgm_M41","650014108","1","9","大江戶町 1-8","0","650014082","92","bgm_M41","0","0","101701","9","bgm_M41","0","bgm_M41","650014126","1","0","bgm_M41","-311","0","101702","101703","0","100410","8","650014083","bgm_M41","90","0"
"650014091","0","0","0","9","0","101701","0","0","20014101","20014","20014109","135","bgm_M41","650014109","1","9","大江戶町 1-9","0","650014092","67","bgm_M41","0","0","101701","9","bgm_M41","0","bgm_M41","650014127","1","0","bgm_M41","-116","0","101702","101703","0","100420","9","650014093","bgm_M41","90","0"
"650014101","0","0","0","9","0","101701","0","0","20014101","20014","20014110","135","bgm_M41","650014110","1","9","大江戶町 1-10","0","650014102","-97","bgm_M41","0","0","101701","9","bgm_M41","0","bgm_M41","650014122","1","0","bgm_M41","-9","0","101702","101703","0","100410","10","650014103","bgm_M41","90","0"
"650014111","0","0","0","10","0","101701","0","0","20014101","20014","20014111","150","bgm_M41","650014111","1","10","大江戶町 1-11","0","650014112","7","bgm_M41","0","0","101701","10","bgm_M41","0","bgm_M41","650014124","1","0","bgm_M41","136","0","101702","101703","0","100410","11","650014113","bgm_M41","90","0"
"650014121","0","0","0","10","0","101701","0","0","20014101","20014","20014112","150","bgm_M41","650014112","1","10","大江戶町 1-12","0","650014122","-92","bgm_M41","0","0","101701","10","bgm_M41","0","bgm_M41","650014125","1","0","bgm_M41","267","0","101702","101703","0","100420","12","650014123","bgm_M41","90","0"
"650014131","0","0","0","10","0","101701","0","0","20014101","20014","20014113","150","bgm_M41","650014113","1","10","大江戶町 1-13","0","650014132","53","bgm_M41","0","0","101701","10","bgm_M41","0","bgm_M41","650014126","1","0","bgm_M41","362","0","101702","101703","0","100420","13","650014133","bgm_M41","90","0"
"650014141","0","0","0","10","0","101701","0","0","20014101","20014","20014114","150","bgm_M41","650014114","1","10","大江戶町 1-14","0","650014142","-92","bgm_M41","0","0","101701","10","bgm_M41","0","bgm_M41","650014127","1","0","bgm_M41","466","0","101702","101703","0","100420","14","650014143","bgm_M41","90","0"
"650014151","0","0","0","10","0","101701","0","0","20014101","20014","20014115","150","bgm_M41","650014115","1","10","大江戶町 1-15","0","650014152","-77","bgm_M41","0","0","101701","10","bgm_M41","0","bgm_M41","650014123","1","0","bgm_M41","684","0","101702","101703","0","100420","15","650014153","bgm_M41","90","0"
