f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3
"5","20013201","bgm_M41","-311","bgm_M41","0","101661","101661","0","bgm_M41","101663","0","16","-170","650013172","0","光之裂縫 1-2","bgm_M41","bgm_M41","31018","16","0","1","54","650013121","10","bgm_M41","0","650013171","17","1","240","650013173","20013","0","90","0","20013202","2","2","650013117","100400","101662","0"
"5","20013201","bgm_M41","-96","bgm_M41","0","101661","101661","0","bgm_M41","101663","0","18","-61","650013182","0","光之裂縫 1-3","bgm_M41","bgm_M41","31093","18","0","1","54","650013121","10","bgm_M41","0","650013181","18","1","270","650013183","20013","0","90","0","20013203","2","2","650013118","100390","101662","0"
"5","20013201","bgm_M41","68","bgm_M41","0","101661","101661","0","bgm_M41","101663","0","18","-170","650013192","0","光之裂縫 1-4","bgm_M41","bgm_M41","31018","18","0","1","54","650013121","10","bgm_M41","0","650013191","19","1","270","650013193","20013","0","90","0","20013204","2","2","650013119","100400","101662","0"
"5","20013201","bgm_M41","358","bgm_M41","0","101661","101661","0","bgm_M41","101663","0","20","-97","650013202","0","光之裂縫 1-5","bgm_M41","bgm_M41","31093","20","0","1","54","650013121","10","bgm_M41","0","650013201","20","1","300","650013203","20013","0","90","0","20013205","2","2","650013120","100390","101662","0"
"0","20014101","bgm_M41","-1000","bgm_M41","0","101701","101701","0","bgm_M41","101703","0","8","-40","650014012","0","大江戶町 1-1","bgm_M41","bgm_M41","0","8","0","0","0","650014124","8","bgm_M41","0","650014011","1","1","120","650014013","20014","0","90","0","20014101","1","0","650014101","100420","101702","0"
"0","20014101","bgm_M41","-868","bgm_M41","0","101701","101701","0","bgm_M41","101703","0","8","-131","650014022","0","大江戶町 1-2","bgm_M41","bgm_M41","0","8","0","0","0","650014125","8","bgm_M41","0","650014021","2","1","120","650014023","20014","0","90","0","20014102","1","0","650014102","100420","101702","0"
"0","20014101","bgm_M41","-705","bgm_M41","0","101701","101701","0","bgm_M41","101703","0","8","-75","650014032","0","大江戶町 1-3","bgm_M41","bgm_M41","0","8","0","0","0","650014126","8","bgm_M41","0","650014031","3","1","120","650014033","20014","0","90","0","20014103","1","0","650014103","100420","101702","0"
"0","20014101","bgm_M41","-787","bgm_M41","0","101701","101701","0","bgm_M41","101703","0","8","95","650014042","0","大江戶町 1-4","bgm_M41","bgm_M41","0","8","0","0","0","650014127","8","bgm_M41","0","650014041","4","1","120","650014043","20014","0","90","0","20014104","1","0","650014104","100420","101702","0"
"0","20014101","bgm_M41","-553","bgm_M41","0","101701","101701","0","bgm_M41","101703","0","8","115","650014052","0","大江戶町 1-5","bgm_M41","bgm_M41","0","8","0","0","0","650014123","8","bgm_M41","0","650014051","5","1","120","650014053","20014","0","90","0","20014105","1","0","650014105","100410","101702","0"
"0","20014101","bgm_M41","-464","bgm_M41","0","101701","101701","0","bgm_M41","101703","0","9","-85","650014062","0","大江戶町 1-6","bgm_M41","bgm_M41","0","9","0","0","0","650014124","9","bgm_M41","0","650014061","6","1","135","650014063","20014","0","90","0","20014106","1","0","650014106","100410","101702","0"
"0","20014101","bgm_M41","-269","bgm_M41","0","101701","101701","0","bgm_M41","101703","0","9","-112","650014072","0","大江戶町 1-7","bgm_M41","bgm_M41","0","9","0","0","0","650014125","9","bgm_M41","0","650014071","7","1","135","650014073","20014","0","90","0","20014107","1","0","650014107","100410","101702","0"
"0","20014101","bgm_M41","-311","bgm_M41","0","101701","101701","0","bgm_M41","101703","0","9","92","650014082","0","大江戶町 1-8","bgm_M41","bgm_M41","0","9","0","0","0","650014126","9","bgm_M41","0","650014081","8","1","135","650014083","20014","0","90","0","20014108","1","0","650014108","100410","101702","0"
"0","20014101","bgm_M41","-116","bgm_M41","0","101701","101701","0","bgm_M41","101703","0","9","67","650014092","0","大江戶町 1-9","bgm_M41","bgm_M41","0","9","0","0","0","650014127","9","bgm_M41","0","650014091","9","1","135","650014093","20014","0","90","0","20014109","1","0","650014109","100420","101702","0"
"0","20014101","bgm_M41","-9","bgm_M41","0","101701","101701","0","bgm_M41","101703","0","9","-97","650014102","0","大江戶町 1-10","bgm_M41","bgm_M41","0","9","0","0","0","650014122","9","bgm_M41","0","650014101","10","1","135","650014103","20014","0","90","0","20014110","1","0","650014110","100410","101702","0"
"0","20014101","bgm_M41","136","bgm_M41","0","101701","101701","0","bgm_M41","101703","0","10","7","650014112","0","大江戶町 1-11","bgm_M41","bgm_M41","0","10","0","0","0","650014124","10","bgm_M41","0","650014111","11","1","150","650014113","20014","0","90","0","20014111","1","0","650014111","100410","101702","0"
"0","20014101","bgm_M41","267","bgm_M41","0","101701","101701","0","bgm_M41","101703","0","10","-92","650014122","0","大江戶町 1-12","bgm_M41","bgm_M41","0","10","0","0","0","650014125","10","bgm_M41","0","650014121","12","1","150","650014123","20014","0","90","0","20014112","1","0","650014112","100420","101702","0"
"0","20014101","bgm_M41","362","bgm_M41","0","101701","101701","0","bgm_M41","101703","0","10","53","650014132","0","大江戶町 1-13","bgm_M41","bgm_M41","0","10","0","0","0","650014126","10","bgm_M41","0","650014131","13","1","150","650014133","20014","0","90","0","20014113","1","0","650014113","100420","101702","0"
"0","20014101","bgm_M41","466","bgm_M41","0","101701","101701","0","bgm_M41","101703","0","10","-92","650014142","0","大江戶町 1-14","bgm_M41","bgm_M41","0","10","0","0","0","650014127","10","bgm_M41","0","650014141","14","1","150","650014143","20014","0","90","0","20014114","1","0","650014114","100420","101702","0"
"0","20014101","bgm_M41","684","bgm_M41","0","101701","101701","0","bgm_M41","101703","0","10","-77","650014152","0","大江戶町 1-15","bgm_M41","bgm_M41","0","10","0","0","0","650014123","10","bgm_M41","0","650014151","15","1","150","650014153","20014","0","90","0","20014115","1","0","650014115","100420","101702","0"
"5","20014201","bgm_M41","-525","bgm_M41","0","101711","101711","0","bgm_M41","101713","0","16","-148","650014162","0","大江戶町 1-1","bgm_M41","bgm_M41","31053","16","0","1","54","650014121","10","bgm_M41","0","650014161","16","1","240","650014163","20014","0","90","0","20014201","2","2","650014116","100410","101712","0"
"5","20014201","bgm_M41","-353","bgm_M41","0","101711","101711","0","bgm_M41","101713","0","16","45","650014172","0","大江戶町 1-2","bgm_M41","bgm_M41","31045","16","0","1","54","650014121","10","bgm_M41","0","650014171","17","1","240","650014173","20014","0","90","0","20014202","2","2","650014117","100410","101712","0"
"5","20014201","bgm_M41","-199","bgm_M41","0","101711","101711","0","bgm_M41","101713","0","18","-18","650014182","0","大江戶町 1-3","bgm_M41","bgm_M41","31053","18","0","1","54","650014121","10","bgm_M41","0","650014181","18","1","270","650014183","20014","0","90","0","20014203","2","2","650014118","100410","101712","0"
"5","20014201","bgm_M41","-57","bgm_M41","0","101711","101711","0","bgm_M41","101713","0","18","-179","650014192","0","大江戶町 1-4","bgm_M41","bgm_M41","31045","18","0","1","54","650014121","10","bgm_M41","0","650014191","19","1","270","650014193","20014","0","90","0","20014204","2","2","650014119","100410","101712","0"
"5","20014201","bgm_M41","253","bgm_M41","0","101711","101711","0","bgm_M41","101713","0","20","-97","650014202","0","大江戶町 1-5","bgm_M41","bgm_M41","31053","20","0","1","54","650014121","10","bgm_M41","0","650014201","20","1","300","650014203","20014","0","90","0","20014205","2","2","650014120","100420","101712","0"
"0","20015101","bgm_M41","-958","bgm_M41","0","101851","101851","0","bgm_M41","101853","0","8","-205","650015012","0","晴雨海灘 1-1","bgm_M41","bgm_M41","0","8","0","0","0","650015124","8","bgm_M41","0","650015011","1","1","120","650015013","20015","0","90","0","20015101","1","0","650015101","100110","101852","0"
"0","20015101","bgm_M41","-847","bgm_M41","0","101851","101851","0","bgm_M41","101853","0","8","-100","650015022","0","晴雨海灘 1-2","bgm_M41","bgm_M41","0","8","0","0","0","650015125","8","bgm_M41","0","650015021","2","1","120","650015023","20015","0","90","0","20015102","1","0","650015102","100040","101852","0"
"0","20015101","bgm_M41","-680","bgm_M41","0","101851","101851","0","bgm_M41","101853","0","8","-180","650015032","0","晴雨海灘 1-3","bgm_M41","bgm_M41","0","8","0","0","0","650015126","8","bgm_M41","0","650015031","3","1","120","650015033","20015","0","90","0","20015103","1","0","650015103","100480","101852","0"
"0","20015101","bgm_M41","-520","bgm_M41","0","101851","101851","0","bgm_M41","101853","0","8","-138","650015042","0","晴雨海灘 1-4","bgm_M41","bgm_M41","0","8","0","0","0","650015127","8","bgm_M41","0","650015041","4","1","120","650015043","20015","0","90","0","20015104","1","0","650015104","100110","101852","0"
"0","20015101","bgm_M41","-445","bgm_M41","0","101851","101851","0","bgm_M41","101853","0","8","-25","650015052","0","晴雨海灘 1-5","bgm_M41","bgm_M41","0","8","0","0","0","650015123","8","bgm_M41","0","650015051","5","1","120","650015053","20015","0","90","0","20015105","1","0","650015105","100040","101852","0"
"0","20015101","bgm_M41","-310","bgm_M41","0","101851","101851","0","bgm_M41","101853","0","9","-150","650015062","0","晴雨海灘 1-6","bgm_M41","bgm_M41","0","9","0","0","0","650015124","9","bgm_M41","0","650015061","6","1","135","650015063","20015","0","90","0","20015106","1","0","650015106","100180","101852","0"
"0","20015101","bgm_M41","-234","bgm_M41","0","101851","101851","0","bgm_M41","101853","0","9","7","650015072","0","晴雨海灘 1-7","bgm_M41","bgm_M41","0","9","0","0","0","650015125","9","bgm_M41","0","650015071","7","1","135","650015073","20015","0","90","0","20015107","1","0","650015107","100110","101852","0"
"0","20015101","bgm_M41","-95","bgm_M41","0","101851","101851","0","bgm_M41","101853","0","9","-75","650015082","0","晴雨海灘 1-8","bgm_M41","bgm_M41","0","9","0","0","0","650015126","9","bgm_M41","0","650015081","8","1","135","650015083","20015","0","90","0","20015108","1","0","650015108","100480","101852","0"
"0","20015101","bgm_M41","-15","bgm_M41","0","101851","101851","0","bgm_M41","101853","0","9","52","650015092","0","晴雨海灘 1-9","bgm_M41","bgm_M41","0","9","0","0","0","650015127","9","bgm_M41","0","650015091","9","1","135","650015093","20015","0","90","0","20015109","1","0","650015109","100040","101852","0"
"0","20015101","bgm_M41","118","bgm_M41","0","101851","101851","0","bgm_M41","101853","0","9","-85","650015102","0","晴雨海灘 1-10","bgm_M41","bgm_M41","0","9","0","0","0","650015122","9","bgm_M41","0","650015101","10","1","135","650015103","20015","0","90","0","20015110","1","0","650015110","100180","101852","0"
"0","20015101","bgm_M41","245","bgm_M41","0","101851","101851","0","bgm_M41","101853","0","10","38","650015112","0","晴雨海灘 1-11","bgm_M41","bgm_M41","0","10","0","0","0","650015124","10","bgm_M41","0","650015111","11","1","150","650015113","20015","0","90","0","20015111","1","0","650015111","100110","101852","0"
"0","20015101","bgm_M41","370","bgm_M41","0","101851","101851","0","bgm_M41","101853","0","10","-70","650015122","0","晴雨海灘 1-12","bgm_M41","bgm_M41","0","10","0","0","0","650015125","10","bgm_M41","0","650015121","12","1","150","650015123","20015","0","90","0","20015112","1","0","650015112","100480","101852","0"
"0","20015101","bgm_M41","470","bgm_M41","0","101851","101851","0","bgm_M41","101853","0","10","20","650015132","0","晴雨海灘 1-13","bgm_M41","bgm_M41","0","10","0","0","0","650015126","10","bgm_M41","0","650015131","13","1","150","650015133","20015","0","90","0","20015113","1","0","650015113","100040","101852","0"
"0","20015101","bgm_M41","595","bgm_M41","0","101851","101851","0","bgm_M41","101853","0","10","-88","650015142","0","晴雨海灘 1-14","bgm_M41","bgm_M41","0","10","0","0","0","650015127","10","bgm_M41","0","650015141","14","1","150","650015143","20015","0","90","0","20015114","1","0","650015114","100110","101852","0"
"0","20015101","bgm_M41","735","bgm_M41","0","101851","101851","0","bgm_M41","101853","0","10","0","650015152","0","晴雨海灘 1-15","bgm_M41","bgm_M41","0","10","0","0","0","650015123","10","bgm_M41","0","650015151","15","1","150","650015153","20015","0","90","0","20015115","1","0","650015115","100480","101852","0"
"5","20015201","bgm_M41","-520","bgm_M41","0","101861","101861","0","bgm_M41","101863","0","16","47","650015162","0","晴雨海灘 1-1","bgm_M41","bgm_M41","31101","16","0","1","54","650015121","10","bgm_M41","0","650015161","16","1","240","650015163","20015","0","90","0","20015201","2","2","650015116","100110","101862","0"
"5","20015201","bgm_M41","-325","bgm_M41","0","101861","101861","0","bgm_M41","101863","0","16","-70","650015172","0","晴雨海灘 1-2","bgm_M41","bgm_M41","31050","16","0","1","54","650015121","10","bgm_M41","0","650015171","17","1","240","650015173","20015","0","90","0","20015202","2","2","650015117","100180","101862","0"
"5","20015201","bgm_M41","-90","bgm_M41","0","101861","101861","0","bgm_M41","101863","0","18","37","650015182","0","晴雨海灘 1-3","bgm_M41","bgm_M41","31101","18","0","1","54","650015121","10","bgm_M41","0","650015181","18","1","270","650015183","20015","0","90","0","20015203","2","2","650015118","100040","101862","0"
"5","20015201","bgm_M41","28","bgm_M41","0","101861","101861","0","bgm_M41","101863","0","18","-105","650015192","0","晴雨海灘 1-4","bgm_M41","bgm_M41","31050","18","0","1","54","650015121","10","bgm_M41","0","650015191","19","1","270","650015193","20015","0","90","0","20015204","2","2","650015119","100110","101862","0"
"5","20015201","bgm_M41","302","bgm_M41","0","101861","101861","0","bgm_M41","101863","0","20","-90","650015202","0","晴雨海灘 1-5","bgm_M41","bgm_M41","31101","20","0","1","54","650015121","10","bgm_M41","0","650015201","20","1","300","650015203","20015","0","90","0","20015205","2","2","650015120","100480","101862","0"
"0","20016101","bgm_M41","-1099","bgm_M41","0","100011","100013","0","bgm_M41","100013","0","8","12","650016012","0","真步真步王國避暑聖地？ 1-1","bgm_M41","bgm_M41","0","8","0","0","0","650016124","8","bgm_M41","0","650016011","1","1","120","650016013","20016","0","90","0","20016101","1","0","650016101","100020","100012","0"
"0","20016101","bgm_M41","-978","bgm_M41","0","100011","100013","0","bgm_M41","100013","0","8","-151","650016022","0","真步真步王國避暑聖地？ 1-2","bgm_M41","bgm_M41","0","8","0","0","0","650016125","8","bgm_M41","0","650016021","2","1","120","650016023","20016","0","90","0","20016102","1","0","650016102","100020","100012","0"
"0","20016101","bgm_M41","-806","bgm_M41","0","100011","100013","0","bgm_M41","100013","0","8","-27","650016032","0","真步真步王國避暑聖地？ 1-3","bgm_M41","bgm_M41","0","8","0","0","0","650016126","8","bgm_M41","0","650016031","3","1","120","650016033","20016","0","90","0","20016103","1","0","650016103","100020","100012","0"
"0","20016101","bgm_M41","-615","bgm_M41","0","100014","100016","0","bgm_M41","100016","0","8","-164","650016042","0","真步真步王國避暑聖地？ 1-4","bgm_M41","bgm_M41","0","8","0","0","0","650016127","8","bgm_M41","0","650016041","4","1","120","650016043","20016","0","90","0","20016104","1","0","650016104","100020","100015","0"
"0","20016101","bgm_M41","-367","bgm_M41","0","100014","100016","0","bgm_M41","100016","0","8","-181","650016052","0","真步真步王國避暑聖地？ 1-5","bgm_M41","bgm_M41","0","8","0","0","0","650016123","8","bgm_M41","0","650016051","5","1","120","650016053","20016","0","90","0","20016105","1","0","650016105","100020","100015","0"
"0","20016101","bgm_M41","-36","bgm_M41","0","100014","100016","0","bgm_M41","100016","0","9","-124","650016062","0","真步真步王國避暑聖地？ 1-6","bgm_M41","bgm_M41","0","9","0","0","0","650016124","9","bgm_M41","0","650016061","6","1","135","650016063","20016","0","90","0","20016106","1","0","650016106","100020","100015","0"
"0","20016101","bgm_M41","-231","bgm_M41","0","100017","100019","0","bgm_M41","100019","0","9","3","650016072","0","真步真步王國避暑聖地？ 1-7","bgm_M41","bgm_M41","0","9","0","0","0","650016125","9","bgm_M41","0","650016071","7","1","135","650016073","20016","0","90","0","20016107","1","0","650016107","100020","100018","0"
"0","20016101","bgm_M41","-7","bgm_M41","0","100017","100019","0","bgm_M41","100019","0","9","110","650016082","0","真步真步王國避暑聖地？ 1-8","bgm_M41","bgm_M41","0","9","0","0","0","650016126","9","bgm_M41","0","650016081","8","1","135","650016083","20016","0","90","0","20016108","1","0","650016108","100020","100018","0"
"0","20016101","bgm_M41","237","bgm_M41","0","101921","101923","0","bgm_M41","101923","0","9","25","650016092","0","真步真步王國避暑聖地？ 1-9","bgm_M41","bgm_M41","0","9","0","0","0","650016127","9","bgm_M41","0","650016091","9","1","135","650016093","20016","0","90","0","20016109","1","0","650016109","100491","101922","0"
"0","20016101","bgm_M41","171","bgm_M41","0","100017","100019","0","bgm_M41","100019","0","9","-212","650016102","0","真步真步王國避暑聖地？ 1-10","bgm_M41","bgm_M41","0","9","0","0","0","650016122","9","bgm_M41","0","650016101","10","1","135","650016103","20016","0","90","0","20016110","1","0","650016110","100020","100018","0"
"0","20016101","bgm_M41","388","bgm_M41","0","101921","101923","0","bgm_M41","101923","0","10","-186","650016112","0","真步真步王國避暑聖地？ 1-11","bgm_M41","bgm_M41","0","10","0","0","0","650016124","10","bgm_M41","0","650016111","11","1","150","650016113","20016","0","90","0","20016111","1","0","650016111","100491","101922","0"
"0","20016101","bgm_M41","626","bgm_M41","0","101921","101923","0","bgm_M41","101923","0","10","-116","650016122","0","真步真步王國避暑聖地？ 1-12","bgm_M41","bgm_M41","0","10","0","0","0","650016125","10","bgm_M41","0","650016121","12","1","150","650016123","20016","0","90","0","20016112","1","0","650016112","100491","101922","0"
"0","20016101","bgm_M41","446","bgm_M41","0","101921","101923","0","bgm_M41","101923","0","10","11","650016132","0","真步真步王國避暑聖地？ 1-13","bgm_M41","bgm_M41","0","10","0","0","0","650016126","10","bgm_M41","0","650016131","13","1","150","650016133","20016","0","90","0","20016113","1","0","650016113","100491","101922","0"
"0","20016101","bgm_M41","645","bgm_M41","0","101921","101923","0","bgm_M41","101923","0","10","96","650016142","0","真步真步王國避暑聖地？ 1-14","bgm_M41","bgm_M41","0","10","0","0","0","650016127","10","bgm_M41","0","650016141","14","1","150","650016143","20016","0","90","0","20016114","1","0","650016114","100491","101922","0"
"0","20016101","bgm_M41","840","bgm_M41","0","101921","101923","0","bgm_M41","101923","0","10","48","650016152","0","真步真步王國避暑聖地？ 1-15","bgm_M41","bgm_M41","0","10","0","0","0","650016123","10","bgm_M41","0","650016151","15","1","150","650016153","20016","0","90","0","20016115","1","0","650016115","100491","101922","0"
"5","20016201","bgm_M41","-500","bgm_M41","0","100361","100363","0","bgm_M41","100363","0","16","50","650016162","0","真步真步王國避暑聖地？ 1-1","bgm_M41","bgm_M41","31105","16","0","1","54","650016121","10","bgm_M41","0","650016161","16","1","240","650016163","20016","0","90","0","20016201","2","2","650016116","100020","100362","0"
"5","20016201","bgm_M41","-270","bgm_M41","0","101941","101941","0","bgm_M41","101943","0","16","-60","650016172","0","真步真步王國避暑聖地？ 1-2","bgm_M41","bgm_M41","31014","16","0","1","54","650016121","10","bgm_M41","0","650016171","17","1","240","650016173","20016","0","90","0","20016202","2","2","650016117","100491","101942","0"
"5","20016201","bgm_M41","-77","bgm_M41","0","101941","101942","0","bgm_M41","101943","0","18","55","650016182","0","真步真步王國避暑聖地？ 1-3","bgm_M41","bgm_M41","31105","18","0","1","54","650016121","10","bgm_M41","0","650016181","18","1","270","650016183","20016","0","90","0","20016203","2","2","650016118","100491","101942","0"
"5","20016201","bgm_M41","45","bgm_M41","0","101941","101942","0","bgm_M41","101943","0","18","-100","650016192","0","真步真步王國避暑聖地？ 1-4","bgm_M41","bgm_M41","31014","18","0","1","54","650016121","10","bgm_M41","0","650016191","19","1","270","650016193","20016","0","90","0","20016204","2","2","650016119","100491","101942","0"
"5","20016201","bgm_M41","280","bgm_M41","0","101941","101943","0","bgm_M41","101943","0","20","-95","650016202","0","真步真步王國避暑聖地？ 1-5","bgm_M41","bgm_M41","31105","20","0","1","54","650016121","10","bgm_M41","0","650016201","20","1","300","650016203","20016","0","90","0","20016205","2","2","650016120","100491","101942","0"
"0","20017101","bgm_M41","-802","bgm_M41","0","100061","100061","0","bgm_M41","100063","0","8","-151","650017012","0","聖德蕾莎女子學院 1-1","bgm_M41","bgm_M41","0","8","0","0","0","650017124","8","bgm_M41","0","650017011","1","1","120","650017013","20017","0","90","0","20017101","1","0","650017101","100200","100062","0"
"0","20017101","bgm_M41","-721","bgm_M41","0","100061","100061","0","bgm_M41","100063","0","8","17","650017022","0","聖德蕾莎女子學院 1-2","bgm_M41","bgm_M41","0","8","0","0","0","650017125","8","bgm_M41","0","650017021","2","1","120","650017023","20017","0","90","0","20017102","1","0","650017102","100010","100062","0"
"0","20017101","bgm_M41","-615","bgm_M41","0","100061","100061","0","bgm_M41","100063","0","8","-122","650017032","0","聖德蕾莎女子學院 1-3","bgm_M41","bgm_M41","0","8","0","0","0","650017126","8","bgm_M41","0","650017031","3","1","120","650017033","20017","0","90","0","20017103","1","0","650017103","100190","100062","0"
"0","20017101","bgm_M41","-445","bgm_M41","0","100061","100061","0","bgm_M41","100063","0","8","-82","650017042","0","聖德蕾莎女子學院 1-4","bgm_M41","bgm_M41","0","8","0","0","0","650017127","8","bgm_M41","0","650017041","4","1","120","650017043","20017","0","90","0","20017104","1","0","650017104","100010","100062","0"
"0","20017101","bgm_M41","-520","bgm_M41","0","101951","101951","0","bgm_M41","101953","0","8","74","650017052","0","聖德蕾莎女子學院 1-5","bgm_M41","bgm_M41","0","8","0","0","0","650017123","8","bgm_M41","0","650017051","5","1","120","650017053","20017","0","90","0","20017105","1","0","650017105","100510","101952","0"
"0","20017101","bgm_M41","-313","bgm_M41","0","101951","101951","0","bgm_M41","101953","0","9","50","650017062","0","聖德蕾莎女子學院 1-6","bgm_M41","bgm_M41","0","9","0","0","0","650017124","9","bgm_M41","0","650017061","6","1","135","650017063","20017","0","90","0","20017106","1","0","650017106","100280","101952","0"
"0","20017101","bgm_M41","-220","bgm_M41","0","101951","101951","0","bgm_M41","101953","0","9","-78","650017072","0","聖德蕾莎女子學院 1-7","bgm_M41","bgm_M41","0","9","0","0","0","650017125","9","bgm_M41","0","650017071","7","1","135","650017073","20017","0","90","0","20017107","1","0","650017107","100510","101952","0"
"0","20017101","bgm_M41","-38","bgm_M41","0","100021","100021","0","bgm_M41","100023","0","9","63","650017082","0","聖德蕾莎女子學院 1-8","bgm_M41","bgm_M41","0","9","0","0","0","650017126","9","bgm_M41","0","650017081","8","1","135","650017083","20017","0","90","0","20017108","1","0","650017108","100050","100022","0"
"0","20017101","bgm_M41","127","bgm_M41","0","100021","100021","0","bgm_M41","100023","0","9","76","650017092","0","聖德蕾莎女子學院 1-9","bgm_M41","bgm_M41","0","9","0","0","0","650017127","9","bgm_M41","0","650017091","9","1","135","650017093","20017","0","90","0","20017109","1","0","650017109","100020","100022","0"
"0","20017101","bgm_M41","30","bgm_M41","0","100021","100021","0","bgm_M41","100023","0","9","-102","650017102","0","聖德蕾莎女子學院 1-10","bgm_M41","bgm_M41","0","9","0","0","0","650017122","9","bgm_M41","0","650017101","10","1","135","650017103","20017","0","90","0","20017110","1","0","650017110","100020","100022","0"
"0","20017101","bgm_M41","220","bgm_M41","0","101961","101961","0","bgm_M41","101963","0","10","-83","650017112","0","聖德蕾莎女子學院 1-11","bgm_M41","bgm_M41","0","10","0","0","0","650017124","10","bgm_M41","0","650017111","11","1","150","650017113","20017","0","90","0","20017111","1","0","650017111","100520","101962","0"
"0","20017101","bgm_M41","341","bgm_M41","0","101961","101961","0","bgm_M41","101963","0","10","39","650017122","0","聖德蕾莎女子學院 1-12","bgm_M41","bgm_M41","0","10","0","0","0","650017125","10","bgm_M41","0","650017121","12","1","150","650017123","20017","0","90","0","20017112","1","0","650017112","100520","101962","0"
"0","20017101","bgm_M41","408","bgm_M41","0","100021","100021","0","bgm_M41","100023","0","10","-88","650017132","0","聖德蕾莎女子學院 1-13","bgm_M41","bgm_M41","0","10","0","0","0","650017126","10","bgm_M41","0","650017131","13","1","150","650017133","20017","0","90","0","20017113","1","0","650017113","100050","100022","0"
"0","20017101","bgm_M41","550","bgm_M41","0","101961","101961","0","bgm_M41","101963","0","10","-74","650017142","0","聖德蕾莎女子學院 1-14","bgm_M41","bgm_M41","0","10","0","0","0","650017127","10","bgm_M41","0","650017141","14","1","150","650017143","20017","0","90","0","20017114","1","0","650017114","100520","101962","0"
