78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a
"0","0","0","10","0","0","0","0","650010115","150","bgm_M41","650010123","20010","650010153","101462","0","0","10","bgm_M41","101463","0","650010152","10","0","101461","101461","0","往神殿的參道 1-15","bgm_M41","bgm_M41","20010115","711","222","1","20010101","650010151","bgm_M41","0","bgm_M41","90","15","100320","0","1"
"1","0","0","16","5","0","0","54","650010116","240","bgm_M41","650010121","20010","650010163","101482","0","2","16","bgm_M41","101483","0","650010162","10","0","101481","101481","0","往神殿的參道 1-1","bgm_M41","bgm_M41","20010201","-84","-450","1","20010201","650010161","bgm_M41","31089","bgm_M41","90","16","100320","0","2"
"1","0","0","16","5","0","0","54","650010117","240","bgm_M41","650010121","20010","650010173","101482","0","2","16","bgm_M41","101483","0","650010172","10","0","101481","101481","0","往神殿的參道 1-2","bgm_M41","bgm_M41","20010202","-174","-189","1","20010201","650010171","bgm_M41","31002","bgm_M41","90","17","100320","0","2"
"1","0","0","18","5","0","0","54","650010118","270","bgm_M41","650010121","20010","650010183","101482","0","2","18","bgm_M41","101483","0","650010182","10","0","101481","101481","0","往神殿的參道 1-3","bgm_M41","bgm_M41","20010203","-67","19","1","20010201","650010181","bgm_M41","31089","bgm_M41","90","18","100320","0","2"
"1","0","0","18","5","0","0","54","650010119","270","bgm_M41","650010121","20010","650010193","101482","0","2","18","bgm_M41","101483","0","650010192","10","0","101481","101481","0","往神殿的參道 1-4","bgm_M41","bgm_M41","20010204","-115","203","1","20010201","650010191","bgm_M41","31002","bgm_M41","90","19","100320","0","2"
"1","0","0","20","5","0","0","54","650010120","300","bgm_M41","650010121","20010","650010203","101482","0","2","20","bgm_M41","101483","0","650010202","10","0","101481","101481","0","往神殿的參道 1-5","bgm_M41","bgm_M41","20010205","9","444","1","20010201","650010201","bgm_M41","31089","bgm_M41","90","20","100320","0","2"
"0","0","0","8","0","0","0","0","650011101","120","bgm_M41","650011124","20011","650011013","101242","0","0","8","bgm_M41","101243","0","650011012","8","0","101241","101241","0","王城蘭德索爾 1-1","bgm_M41","bgm_M41","20011101","80","-555","1","20011101","650011011","bgm_M41","0","bgm_M41","90","1","100190","0","1"
"0","0","0","8","0","0","0","0","650011102","120","bgm_M41","650011125","20011","650011023","101242","0","0","8","bgm_M41","101243","0","650011022","8","0","101241","101241","0","王城蘭德索爾 1-2","bgm_M41","bgm_M41","20011102","-145","-366","1","20011101","650011021","bgm_M41","0","bgm_M41","90","2","100200","0","1"
"0","0","0","8","0","0","0","0","650011103","120","bgm_M41","650011126","20011","650011033","101242","0","0","8","bgm_M41","101243","0","650011032","8","0","101241","101241","0","王城蘭德索爾 1-3","bgm_M41","bgm_M41","20011103","-20","-66","1","20011101","650011031","bgm_M41","0","bgm_M41","90","3","100190","0","1"
"0","0","0","8","0","0","0","0","650011104","120","bgm_M41","650011127","20011","650011043","101242","0","0","8","bgm_M41","101243","0","650011042","8","0","101241","101241","0","王城蘭德索爾 1-4","bgm_M41","bgm_M41","20011104","-75","206","1","20011101","650011041","bgm_M41","0","bgm_M41","90","4","100200","0","1"
"0","0","0","8","0","0","0","0","650011105","120","bgm_M41","650011123","20011","650011053","101242","0","0","8","bgm_M41","101243","0","650011052","8","0","101241","101241","0","王城蘭德索爾 1-5","bgm_M41","bgm_M41","20011105","37","458","1","20011101","650011051","bgm_M41","0","bgm_M41","90","5","100190","0","1"
"0","0","0","9","0","0","0","0","650011106","135","bgm_M41","650011124","20011","650011063","101542","0","0","9","bgm_M41","101543","0","650011062","9","0","101541","101541","0","廚房競技場 1-6","bgm_M41","bgm_M41","20011106","-146","-930","1","20011102","650011061","bgm_M41","0","bgm_M41","90","6","100340","0","1"
"0","0","0","9","0","0","0","0","650011107","135","bgm_M41","650011125","20011","650011073","101542","0","0","9","bgm_M41","101543","0","650011072","9","0","101541","101541","0","廚房競技場 1-7","bgm_M41","bgm_M41","20011107","-3","-732","1","20011102","650011071","bgm_M41","0","bgm_M41","90","7","100350","0","1"
"0","0","0","9","0","0","0","0","650011108","135","bgm_M41","650011126","20011","650011083","101542","0","0","9","bgm_M41","101543","0","650011082","9","0","101541","101541","0","廚房競技場 1-8","bgm_M41","bgm_M41","20011108","-171","-573","1","20011102","650011081","bgm_M41","0","bgm_M41","90","8","100360","0","1"
"0","0","0","9","0","0","0","0","650011109","135","bgm_M41","650011127","20011","650011093","101542","0","0","9","bgm_M41","101543","0","650011092","9","0","101541","101541","0","廚房競技場 1-9","bgm_M41","bgm_M41","20011109","-43","-388","1","20011102","650011091","bgm_M41","0","bgm_M41","90","9","100340","0","1"
"0","0","0","9","0","0","0","0","650011110","135","bgm_M41","650011122","20011","650011103","101542","0","0","9","bgm_M41","101543","0","650011102","9","0","101541","101541","0","廚房競技場 1-10","bgm_M41","bgm_M41","20011110","77","-230","1","20011102","650011101","bgm_M41","0","bgm_M41","90","10","100350","0","1"
"0","0","0","10","0","0","0","0","650011111","150","bgm_M41","650011124","20011","650011113","101542","0","0","10","bgm_M41","101543","0","650011112","10","0","101541","101541","0","廚房競技場 1-11","bgm_M41","bgm_M41","20011111","-48","-68","1","20011102","650011111","bgm_M41","0","bgm_M41","90","11","100360","0","1"
"0","0","0","10","0","0","0","0","650011112","150","bgm_M41","650011125","20011","650011123","101542","0","0","10","bgm_M41","101543","0","650011122","10","0","101541","101541","0","廚房競技場 1-12","bgm_M41","bgm_M41","20011112","-82","128","1","20011102","650011121","bgm_M41","0","bgm_M41","90","12","100340","0","1"
"0","0","0","10","0","0","0","0","650011113","150","bgm_M41","650011126","20011","650011133","101542","0","0","10","bgm_M41","101543","0","650011132","10","0","101541","101541","0","廚房競技場 1-13","bgm_M41","bgm_M41","20011113","35","313","1","20011102","650011131","bgm_M41","0","bgm_M41","90","13","100350","0","1"
"0","0","0","10","0","0","0","0","650011114","150","bgm_M41","650011127","20011","650011143","101542","0","0","10","bgm_M41","101543","0","650011142","10","0","101541","101541","0","廚房競技場 1-14","bgm_M41","bgm_M41","20011114","-76","500","1","20011102","650011141","bgm_M41","0","bgm_M41","90","14","100360","0","1"
"0","0","0","10","0","0","0","0","650011115","150","bgm_M41","650011123","20011","650011153","101542","0","0","10","bgm_M41","101543","0","650011152","10","0","101541","101541","0","廚房競技場 1-15","bgm_M41","bgm_M41","20011115","58","630","1","20011102","650011151","bgm_M41","0","bgm_M41","90","15","100340","0","1"
"1","0","0","16","5","0","0","54","650011116","240","bgm_M41","650011121","20011","650011163","101552","0","2","16","bgm_M41","101553","0","650011162","10","0","101551","101551","0","廚房競技場 1-1","bgm_M41","bgm_M41","20011201","-130","-520","1","20011201","650011161","bgm_M41","31090","bgm_M41","90","16","100340","0","2"
"1","0","0","16","5","0","0","54","650011117","240","bgm_M41","650011121","20011","650011173","101552","0","2","16","bgm_M41","101553","0","650011172","10","0","101551","101551","0","廚房競技場 1-2","bgm_M41","bgm_M41","20011202","27","-339","1","20011201","650011171","bgm_M41","31011","bgm_M41","90","17","100350","0","2"
"1","0","0","18","5","0","0","54","650011118","270","bgm_M41","650011121","20011","650011183","101552","0","2","18","bgm_M41","101553","0","650011182","10","0","101551","101551","0","廚房競技場 1-3","bgm_M41","bgm_M41","20011203","-180","-230","1","20011201","650011181","bgm_M41","31090","bgm_M41","90","18","100360","0","2"
"1","0","0","18","5","0","0","54","650011119","270","bgm_M41","650011121","20011","650011193","101552","0","2","18","bgm_M41","101553","0","650011192","10","0","101551","101551","0","廚房競技場 1-4","bgm_M41","bgm_M41","20011204","-180","65","1","20011201","650011191","bgm_M41","31011","bgm_M41","90","19","100340","0","2"
"1","0","0","20","5","0","0","54","650011120","300","bgm_M41","650011121","20011","650011203","101552","0","2","20","bgm_M41","101553","0","650011202","10","0","101551","101551","0","廚房競技場 1-5","bgm_M41","bgm_M41","20011205","50","240","1","20011201","650011201","bgm_M41","31090","bgm_M41","90","20","100350","0","2"
"0","0","0","8","0","0","0","0","650012101","120","bgm_M41","650012124","20012","650012013","101582","0","0","8","bgm_M41","101583","0","650012012","8","0","101581","101581","0","王城蘭德索爾 1-1","bgm_M41","bgm_M41","20012101","-155","-990","1","20012101","650012011","bgm_M41","0","bgm_M41","90","1","100200","0","1"
"0","0","0","8","0","0","0","0","650012102","120","bgm_M41","650012125","20012","650012023","101582","0","0","8","bgm_M41","101583","0","650012022","8","0","101581","101581","0","王城蘭德索爾 1-2","bgm_M41","bgm_M41","20012102","10","-900","1","20012101","650012021","bgm_M41","0","bgm_M41","90","2","100190","0","1"
"0","0","0","8","0","0","0","0","650012103","120","bgm_M41","650012126","20012","650012033","101582","0","0","8","bgm_M41","101583","0","650012032","8","0","101581","101581","0","王城蘭德索爾 1-3","bgm_M41","bgm_M41","20012103","-65","-767","1","20012101","650012031","bgm_M41","0","bgm_M41","90","3","100190","0","1"
"0","0","0","8","0","0","0","0","650012104","120","bgm_M41","650012127","20012","650012043","101582","0","0","8","bgm_M41","101583","0","650012042","8","0","101581","101581","0","王城蘭德索爾 1-4","bgm_M41","bgm_M41","20012104","-128","-600","1","20012101","650012041","bgm_M41","0","bgm_M41","90","4","100190","0","1"
"0","0","0","8","0","0","0","0","650012105","120","bgm_M41","650012123","20012","650012053","101582","0","0","8","bgm_M41","101583","0","650012052","8","0","101581","101581","0","王城蘭德索爾 1-5","bgm_M41","bgm_M41","20012105","60","-519","1","20012101","650012051","bgm_M41","0","bgm_M41","90","5","100190","0","1"
"0","0","0","9","0","0","0","0","650012106","135","bgm_M41","650012124","20012","650012063","101582","0","0","9","bgm_M41","101583","0","650012062","9","0","101581","101581","0","王城蘭德索爾 1-6","bgm_M41","bgm_M41","20012106","-25","-419","1","20012101","650012061","bgm_M41","0","bgm_M41","90","6","100200","0","1"
"0","0","0","9","0","0","0","0","650012107","135","bgm_M41","650012125","20012","650012073","101582","0","0","9","bgm_M41","101583","0","650012072","9","0","101581","101581","0","王城蘭德索爾 1-7","bgm_M41","bgm_M41","20012107","-167","-314","1","20012101","650012071","bgm_M41","0","bgm_M41","90","7","100200","0","1"
"0","0","0","9","0","0","0","0","650012108","135","bgm_M41","650012126","20012","650012083","101582","0","0","9","bgm_M41","101583","0","650012082","9","0","101581","101581","0","王城蘭德索爾 1-8","bgm_M41","bgm_M41","20012108","-34","-158","1","20012101","650012081","bgm_M41","0","bgm_M41","90","8","100200","0","1"
"0","0","0","9","0","0","0","0","650012109","135","bgm_M41","650012127","20012","650012093","101582","0","0","9","bgm_M41","101583","0","650012092","9","0","101581","101581","0","王城蘭德索爾 1-9","bgm_M41","bgm_M41","20012109","101","-40","1","20012101","650012091","bgm_M41","0","bgm_M41","90","9","100190","0","1"
"0","0","0","9","0","0","0","0","650012110","135","bgm_M41","650012122","20012","650012103","101582","0","0","9","bgm_M41","101583","0","650012102","9","0","101581","101581","0","王城蘭德索爾 1-10","bgm_M41","bgm_M41","20012110","32","148","1","20012101","650012101","bgm_M41","0","bgm_M41","90","10","100190","0","1"
"0","0","0","10","0","0","0","0","650012111","150","bgm_M41","650012124","20012","650012113","101582","0","0","10","bgm_M41","101583","0","650012112","10","0","101581","101581","0","王城蘭德索爾 1-11","bgm_M41","bgm_M41","20012111","-147","250","1","20012101","650012111","bgm_M41","0","bgm_M41","90","11","100190","0","1"
"0","0","0","10","0","0","0","0","650012112","150","bgm_M41","650012125","20012","650012123","101582","0","0","10","bgm_M41","101583","0","650012122","10","0","101581","101581","0","王城蘭德索爾 1-12","bgm_M41","bgm_M41","20012112","-10","340","1","20012101","650012121","bgm_M41","0","bgm_M41","90","12","100200","0","1"
"0","0","0","10","0","0","0","0","650012113","150","bgm_M41","650012126","20012","650012133","101582","0","0","10","bgm_M41","101583","0","650012132","10","0","101581","101581","0","王城蘭德索爾 1-13","bgm_M41","bgm_M41","20012113","103","490","1","20012101","650012131","bgm_M41","0","bgm_M41","90","13","100200","0","1"
"0","0","0","10","0","0","0","0","650012114","150","bgm_M41","650012127","20012","650012143","101582","0","0","10","bgm_M41","101583","0","650012142","10","0","101581","101581","0","王城蘭德索爾 1-14","bgm_M41","bgm_M41","20012114","-70","550","1","20012101","650012141","bgm_M41","0","bgm_M41","90","14","100190","0","1"
"0","0","0","10","0","0","0","0","650012115","150","bgm_M41","650012123","20012","650012153","101582","0","0","10","bgm_M41","101583","0","650012152","10","0","101581","101581","0","王城蘭德索爾 1-15","bgm_M41","bgm_M41","20012115","-90","752","1","20012101","650012151","bgm_M41","0","bgm_M41","90","15","100190","0","1"
"1","0","0","16","5","0","0","54","650012116","240","bgm_M41","650012121","20012","650012163","101592","0","2","16","bgm_M41","101593","0","650012162","10","0","101591","101591","0","王城蘭德索爾 1-1","bgm_M41","bgm_M41","20012201","-50","-500","1","20012201","650012161","bgm_M41","31043","bgm_M41","90","16","100190","0","2"
"1","0","0","16","5","0","0","54","650012117","240","bgm_M41","650012121","20012","650012173","101592","0","2","16","bgm_M41","101593","0","650012172","10","0","101591","101591","0","王城蘭德索爾 1-2","bgm_M41","bgm_M41","20012202","-140","-340","1","20012201","650012171","bgm_M41","31008","bgm_M41","90","17","100190","0","2"
"1","0","0","18","5","0","0","54","650012118","270","bgm_M41","650012121","20012","650012183","101592","0","2","18","bgm_M41","101593","0","650012182","10","0","101591","101591","0","王城蘭德索爾 1-3","bgm_M41","bgm_M41","20012203","50","-180","1","20012201","650012181","bgm_M41","31043","bgm_M41","90","18","100200","0","2"
"1","0","0","18","5","0","0","54","650012119","270","bgm_M41","650012121","20012","650012193","101592","0","2","18","bgm_M41","101593","0","650012192","10","0","101591","101591","0","王城蘭德索爾 1-4","bgm_M41","bgm_M41","20012204","80","120","1","20012201","650012191","bgm_M41","31008","bgm_M41","90","19","100200","0","2"
"1","0","0","20","5","0","0","54","650012120","300","bgm_M41","650012121","20012","650012203","101592","0","2","20","bgm_M41","101593","0","650012202","10","0","101591","101591","0","王城蘭德索爾 1-5","bgm_M41","bgm_M41","20012205","-90","220","1","20012201","650012201","bgm_M41","31043","bgm_M41","90","20","100190","0","2"
"0","0","0","8","0","0","0","0","650013101","120","bgm_M41","650013124","20013","650013013","100066","0","0","8","bgm_M41","100067","0","650013012","8","0","100065","100065","0","加托羅斯山 1-1","bgm_M41","bgm_M41","20013101","-184","-985","1","20013101","650013011","bgm_M41","0","bgm_M41","90","1","100050","0","1"
"0","0","0","8","0","0","0","0","650013102","120","bgm_M41","650013125","20013","650013023","100022","0","0","8","bgm_M41","100023","0","650013022","8","0","100021","100021","0","加托羅斯山 1-2","bgm_M41","bgm_M41","20013102","-29","-800","1","20013101","650013021","bgm_M41","0","bgm_M41","90","2","100020","0","1"
"0","0","0","8","0","0","0","0","650013103","120","bgm_M41","650013126","20013","650013033","100066","0","0","8","bgm_M41","100067","0","650013032","8","0","100065","100065","0","加托羅斯山 1-3","bgm_M41","bgm_M41","20013103","-171","-573","1","20013101","650013031","bgm_M41","0","bgm_M41","90","3","100050","0","1"
"0","0","0","8","0","0","0","0","650013104","120","bgm_M41","650013127","20013","650013043","100066","0","0","8","bgm_M41","100067","0","650013042","8","0","100065","100065","0","加托羅斯山 1-4","bgm_M41","bgm_M41","20013104","-63","-337","1","20013101","650013041","bgm_M41","0","bgm_M41","90","4","100050","0","1"
"0","0","0","8","0","0","0","0","650013105","120","bgm_M41","650013123","20013","650013053","100092","0","0","8","bgm_M41","100093","0","650013052","8","0","100091","100091","0","加托羅斯山 1-5","bgm_M41","bgm_M41","20013105","93","-155","1","20013101","650013051","bgm_M41","0","bgm_M41","90","5","100010","0","1"
"0","0","0","9","0","0","0","0","650013106","135","bgm_M41","650013124","20013","650013063","100092","0","0","9","bgm_M41","100093","0","650013062","9","0","100091","100091","0","加托羅斯山 1-6","bgm_M41","bgm_M41","20013106","-81","-68","1","20013101","650013061","bgm_M41","0","bgm_M41","90","6","100040","0","1"
"0","0","0","9","0","0","0","0","650013107","135","bgm_M41","650013125","20013","650013073","100092","0","0","9","bgm_M41","100093","0","650013072","9","0","100091","100091","0","加托羅斯山 1-7","bgm_M41","bgm_M41","20013107","-82","128","1","20013101","650013071","bgm_M41","0","bgm_M41","90","7","100050","0","1"
"0","0","0","9","0","0","0","0","650013108","135","bgm_M41","650013126","20013","650013083","100092","0","0","9","bgm_M41","100093","0","650013082","9","0","100091","100091","0","加托羅斯山 1-8","bgm_M41","bgm_M41","20013108","35","313","1","20013101","650013081","bgm_M41","0","bgm_M41","90","8","100040","0","1"
"0","0","0","9","0","0","0","0","650013109","135","bgm_M41","650013127","20013","650013093","100092","0","0","9","bgm_M41","100093","0","650013092","9","0","100091","100091","0","加托羅斯山 1-9","bgm_M41","bgm_M41","20013109","-92","473","1","20013101","650013091","bgm_M41","0","bgm_M41","90","9","100010","0","1"
"0","0","0","9","0","0","0","0","650013110","135","bgm_M41","650013122","20013","650013103","100092","0","0","9","bgm_M41","100093","0","650013102","9","0","100091","100091","0","加托羅斯山 1-10","bgm_M41","bgm_M41","20013110","0","657","1","20013101","650013101","bgm_M41","0","bgm_M41","90","10","100030","0","1"
"0","0","0","10","0","0","0","0","650013111","150","bgm_M41","650013124","20013","650013113","100092","0","0","10","bgm_M41","100093","0","650013112","10","5013303","100091","100091","0","加托羅斯山 1-11","bgm_M41","bgm_M41","20013111","106","837","1","20013101","650013111","bgm_M41","0","bgm_M41","90","11","100030","0","1"
"0","0","0","10","0","0","0","0","650013112","150","bgm_M41","650013125","20013","650013123","101652","0","0","10","bgm_M41","101653","0","650013122","10","0","101651","101651","0","光之裂縫 1-12","bgm_M41","bgm_M41","20013112","-165","-500","1","20013102","650013121","bgm_M41","0","bgm_M41","90","12","100370","0","1"
"0","0","0","10","0","0","0","0","650013113","150","bgm_M41","650013126","20013","650013133","101652","0","0","10","bgm_M41","101653","0","650013132","10","0","101651","101651","0","光之裂縫 1-13","bgm_M41","bgm_M41","20013113","-48","-351","1","20013102","650013131","bgm_M41","0","bgm_M41","90","13","100380","0","1"
"0","0","0","10","0","0","0","0","650013114","150","bgm_M41","650013127","20013","650013143","101652","0","0","10","bgm_M41","101653","0","650013142","10","0","101651","101651","0","光之裂縫 1-14","bgm_M41","bgm_M41","20013114","-181","-149","1","20013102","650013141","bgm_M41","0","bgm_M41","90","14","100370","0","1"
"0","0","0","10","0","0","0","0","650013115","150","bgm_M41","650013123","20013","650013153","101652","0","0","10","bgm_M41","101653","0","650013152","10","0","101651","101651","0","光之裂縫 1-15","bgm_M41","bgm_M41","20013115","-120","65","1","20013102","650013151","bgm_M41","0","bgm_M41","90","15","100380","0","1"
"1","0","0","16","5","0","0","54","650013116","240","bgm_M41","650013121","20013","650013163","101662","0","2","16","bgm_M41","101663","0","650013162","10","0","101661","101661","0","光之裂縫 1-1","bgm_M41","bgm_M41","20013201","-192","-540","1","20013201","650013161","bgm_M41","31093","bgm_M41","90","16","100390","0","2"
"1","0","0","16","5","0","0","54","650013117","240","bgm_M41","650013121","20013","650013173","101662","0","2","16","bgm_M41","101663","0","650013172","10","0","101661","101661","0","光之裂縫 1-2","bgm_M41","bgm_M41","20013202","-170","-311","1","20013201","650013171","bgm_M41","31018","bgm_M41","90","17","100400","0","2"
"1","0","0","18","5","0","0","54","650013118","270","bgm_M41","650013121","20013","650013183","101662","0","2","18","bgm_M41","101663","0","650013182","10","0","101661","101661","0","光之裂縫 1-3","bgm_M41","bgm_M41","20013203","-61","-96","1","20013201","650013181","bgm_M41","31093","bgm_M41","90","18","100390","0","2"
"1","0","0","18","5","0","0","54","650013119","270","bgm_M41","650013121","20013","650013193","101662","0","2","18","bgm_M41","101663","0","650013192","10","0","101661","101661","0","光之裂縫 1-4","bgm_M41","bgm_M41","20013204","-170","68","1","20013201","650013191","bgm_M41","31018","bgm_M41","90","19","100400","0","2"
"1","0","0","20","5","0","0","54","650013120","300","bgm_M41","650013121","20013","650013203","101662","0","2","20","bgm_M41","101663","0","650013202","10","0","101661","101661","0","光之裂縫 1-5","bgm_M41","bgm_M41","20013205","-97","358","1","20013201","650013201","bgm_M41","31093","bgm_M41","90","20","100390","0","2"
"0","0","0","8","0","0","0","0","650014101","120","bgm_M41","650014124","20014","650014013","101702","0","0","8","bgm_M41","101703","0","650014012","8","0","101701","101701","0","大江戶町 1-1","bgm_M41","bgm_M41","20014101","-40","-1000","1","20014101","650014011","bgm_M41","0","bgm_M41","90","1","100420","0","1"
"0","0","0","8","0","0","0","0","650014102","120","bgm_M41","650014125","20014","650014023","101702","0","0","8","bgm_M41","101703","0","650014022","8","0","101701","101701","0","大江戶町 1-2","bgm_M41","bgm_M41","20014102","-131","-868","1","20014101","650014021","bgm_M41","0","bgm_M41","90","2","100420","0","1"
"0","0","0","8","0","0","0","0","650014103","120","bgm_M41","650014126","20014","650014033","101702","0","0","8","bgm_M41","101703","0","650014032","8","0","101701","101701","0","大江戶町 1-3","bgm_M41","bgm_M41","20014103","-75","-705","1","20014101","650014031","bgm_M41","0","bgm_M41","90","3","100420","0","1"
"0","0","0","8","0","0","0","0","650014104","120","bgm_M41","650014127","20014","650014043","101702","0","0","8","bgm_M41","101703","0","650014042","8","0","101701","101701","0","大江戶町 1-4","bgm_M41","bgm_M41","20014104","95","-787","1","20014101","650014041","bgm_M41","0","bgm_M41","90","4","100420","0","1"
"0","0","0","8","0","0","0","0","650014105","120","bgm_M41","650014123","20014","650014053","101702","0","0","8","bgm_M41","101703","0","650014052","8","0","101701","101701","0","大江戶町 1-5","bgm_M41","bgm_M41","20014105","115","-553","1","20014101","650014051","bgm_M41","0","bgm_M41","90","5","100410","0","1"
"0","0","0","9","0","0","0","0","650014106","135","bgm_M41","650014124","20014","650014063","101702","0","0","9","bgm_M41","101703","0","650014062","9","0","101701","101701","0","大江戶町 1-6","bgm_M41","bgm_M41","20014106","-85","-464","1","20014101","650014061","bgm_M41","0","bgm_M41","90","6","100410","0","1"
"0","0","0","9","0","0","0","0","650014107","135","bgm_M41","650014125","20014","650014073","101702","0","0","9","bgm_M41","101703","0","650014072","9","0","101701","101701","0","大江戶町 1-7","bgm_M41","bgm_M41","20014107","-112","-269","1","20014101","650014071","bgm_M41","0","bgm_M41","90","7","100410","0","1"
"0","0","0","9","0","0","0","0","650014108","135","bgm_M41","650014126","20014","650014083","101702","0","0","9","bgm_M41","101703","0","650014082","9","0","101701","101701","0","大江戶町 1-8","bgm_M41","bgm_M41","20014108","92","-311","1","20014101","650014081","bgm_M41","0","bgm_M41","90","8","100410","0","1"
"0","0","0","9","0","0","0","0","650014109","135","bgm_M41","650014127","20014","650014093","101702","0","0","9","bgm_M41","101703","0","650014092","9","0","101701","101701","0","大江戶町 1-9","bgm_M41","bgm_M41","20014109","67","-116","1","20014101","650014091","bgm_M41","0","bgm_M41","90","9","100420","0","1"
"0","0","0","9","0","0","0","0","650014110","135","bgm_M41","650014122","20014","650014103","101702","0","0","9","bgm_M41","101703","0","650014102","9","0","101701","101701","0","大江戶町 1-10","bgm_M41","bgm_M41","20014110","-97","-9","1","20014101","650014101","bgm_M41","0","bgm_M41","90","10","100410","0","1"
"0","0","0","10","0","0","0","0","650014111","150","bgm_M41","650014124","20014","650014113","101702","0","0","10","bgm_M41","101703","0","650014112","10","0","101701","101701","0","大江戶町 1-11","bgm_M41","bgm_M41","20014111","7","136","1","20014101","650014111","bgm_M41","0","bgm_M41","90","11","100410","0","1"
"0","0","0","10","0","0","0","0","650014112","150","bgm_M41","650014125","20014","650014123","101702","0","0","10","bgm_M41","101703","0","650014122","10","0","101701","101701","0","大江戶町 1-12","bgm_M41","bgm_M41","20014112","-92","267","1","20014101","650014121","bgm_M41","0","bgm_M41","90","12","100420","0","1"
"0","0","0","10","0","0","0","0","650014113","150","bgm_M41","650014126","20014","650014133","101702","0","0","10","bgm_M41","101703","0","650014132","10","0","101701","101701","0","大江戶町 1-13","bgm_M41","bgm_M41","20014113","53","362","1","20014101","650014131","bgm_M41","0","bgm_M41","90","13","100420","0","1"
