55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa
"20016105","5","bgm_M41","1","bgm_M41","1","0","0","-367","0","100020","8","650016053","650016105","0","bgm_M41","90","bgm_M41","100016","650016123","20016","0","0","650016051","0","100015","真步真步王國避暑聖地？ 1-5","0","bgm_M41","8","0","bgm_M41","0","20016101","0","8","0","100016","-181","100014","0","120","650016052","0"
"20016106","6","bgm_M41","1","bgm_M41","1","0","0","-36","0","100020","9","650016063","650016106","0","bgm_M41","90","bgm_M41","100016","650016124","20016","0","0","650016061","0","100015","真步真步王國避暑聖地？ 1-6","0","bgm_M41","9","0","bgm_M41","0","20016101","0","9","0","100016","-124","100014","0","135","650016062","0"
"20016107","7","bgm_M41","1","bgm_M41","1","0","0","-231","0","100020","9","650016073","650016107","0","bgm_M41","90","bgm_M41","100019","650016125","20016","0","0","650016071","0","100018","真步真步王國避暑聖地？ 1-7","0","bgm_M41","9","0","bgm_M41","0","20016101","0","9","0","100019","3","100017","0","135","650016072","0"
"20016108","8","bgm_M41","1","bgm_M41","1","0","0","-7","0","100020","9","650016083","650016108","0","bgm_M41","90","bgm_M41","100019","650016126","20016","0","0","650016081","0","100018","真步真步王國避暑聖地？ 1-8","0","bgm_M41","9","0","bgm_M41","0","20016101","0","9","0","100019","110","100017","0","135","650016082","0"
"20016109","9","bgm_M41","1","bgm_M41","1","0","0","237","0","100491","9","650016093","650016109","0","bgm_M41","90","bgm_M41","101923","650016127","20016","0","0","650016091","0","101922","真步真步王國避暑聖地？ 1-9","0","bgm_M41","9","0","bgm_M41","0","20016101","0","9","0","101923","25","101921","0","135","650016092","0"
"20016110","10","bgm_M41","1","bgm_M41","1","0","0","171","0","100020","9","650016103","650016110","0","bgm_M41","90","bgm_M41","100019","650016122","20016","0","0","650016101","0","100018","真步真步王國避暑聖地？ 1-10","0","bgm_M41","9","0","bgm_M41","0","20016101","0","9","0","100019","-212","100017","0","135","650016102","0"
"20016111","11","bgm_M41","1","bgm_M41","1","0","0","388","0","100491","10","650016113","650016111","0","bgm_M41","90","bgm_M41","101923","650016124","20016","0","0","650016111","0","101922","真步真步王國避暑聖地？ 1-11","0","bgm_M41","10","0","bgm_M41","0","20016101","0","10","0","101923","-186","101921","0","150","650016112","0"
"20016112","12","bgm_M41","1","bgm_M41","1","0","0","626","0","100491","10","650016123","650016112","0","bgm_M41","90","bgm_M41","101923","650016125","20016","0","0","650016121","0","101922","真步真步王國避暑聖地？ 1-12","0","bgm_M41","10","0","bgm_M41","0","20016101","0","10","0","101923","-116","101921","0","150","650016122","0"
"20016113","13","bgm_M41","1","bgm_M41","1","0","0","446","0","100491","10","650016133","650016113","0","bgm_M41","90","bgm_M41","101923","650016126","20016","0","0","650016131","0","101922","真步真步王國避暑聖地？ 1-13","0","bgm_M41","10","0","bgm_M41","0","20016101","0","10","0","101923","11","101921","0","150","650016132","0"
"20016114","14","bgm_M41","1","bgm_M41","1","0","0","645","0","100491","10","650016143","650016114","0","bgm_M41","90","bgm_M41","101923","650016127","20016","0","0","650016141","0","101922","真步真步王國避暑聖地？ 1-14","0","bgm_M41","10","0","bgm_M41","0","20016101","0","10","0","101923","96","101921","0","150","650016142","0"
"20016115","15","bgm_M41","1","bgm_M41","1","0","0","840","0","100491","10","650016153","650016115","0","bgm_M41","90","bgm_M41","101923","650016123","20016","0","0","650016151","0","101922","真步真步王國避暑聖地？ 1-15","0","bgm_M41","10","0","bgm_M41","0","20016101","0","10","0","101923","48","101921","0","150","650016152","0"
"20016201","16","bgm_M41","1","bgm_M41","2","2","5","-500","0","100020","10","650016163","650016116","31105","bgm_M41","90","bgm_M41","100363","650016121","20016","0","0","650016161","0","100362","真步真步王國避暑聖地？ 1-1","0","bgm_M41","16","54","bgm_M41","0","20016201","0","16","0","100363","50","100361","0","240","650016162","1"
"20016202","17","bgm_M41","1","bgm_M41","2","2","5","-270","0","100491","10","650016173","650016117","31014","bgm_M41","90","bgm_M41","101943","650016121","20016","0","0","650016171","0","101942","真步真步王國避暑聖地？ 1-2","0","bgm_M41","16","54","bgm_M41","0","20016201","0","16","0","101941","-60","101941","0","240","650016172","1"
"20016203","18","bgm_M41","1","bgm_M41","2","2","5","-77","0","100491","10","650016183","650016118","31105","bgm_M41","90","bgm_M41","101943","650016121","20016","0","0","650016181","0","101942","真步真步王國避暑聖地？ 1-3","0","bgm_M41","18","54","bgm_M41","0","20016201","0","18","0","101942","55","101941","0","270","650016182","1"
"20016204","19","bgm_M41","1","bgm_M41","2","2","5","45","0","100491","10","650016193","650016119","31014","bgm_M41","90","bgm_M41","101943","650016121","20016","0","0","650016191","0","101942","真步真步王國避暑聖地？ 1-4","0","bgm_M41","18","54","bgm_M41","0","20016201","0","18","0","101942","-100","101941","0","270","650016192","1"
"20016205","20","bgm_M41","1","bgm_M41","2","2","5","280","0","100491","10","650016203","650016120","31105","bgm_M41","90","bgm_M41","101943","650016121","20016","0","0","650016201","0","101942","真步真步王國避暑聖地？ 1-5","0","bgm_M41","20","54","bgm_M41","0","20016201","0","20","0","101943","-95","101941","0","300","650016202","1"
"20017101","1","bgm_M41","1","bgm_M41","1","0","0","-802","0","100200","8","650017013","650017101","0","bgm_M41","90","bgm_M41","100063","650017124","20017","0","0","650017011","0","100062","聖德蕾莎女子學院 1-1","0","bgm_M41","8","0","bgm_M41","0","20017101","0","8","0","100061","-151","100061","0","120","650017012","0"
"20017102","2","bgm_M41","1","bgm_M41","1","0","0","-721","0","100010","8","650017023","650017102","0","bgm_M41","90","bgm_M41","100063","650017125","20017","0","0","650017021","0","100062","聖德蕾莎女子學院 1-2","0","bgm_M41","8","0","bgm_M41","0","20017101","0","8","0","100061","17","100061","0","120","650017022","0"
"20017103","3","bgm_M41","1","bgm_M41","1","0","0","-615","0","100190","8","650017033","650017103","0","bgm_M41","90","bgm_M41","100063","650017126","20017","0","0","650017031","0","100062","聖德蕾莎女子學院 1-3","0","bgm_M41","8","0","bgm_M41","0","20017101","0","8","0","100061","-122","100061","0","120","650017032","0"
"20017104","4","bgm_M41","1","bgm_M41","1","0","0","-445","0","100010","8","650017043","650017104","0","bgm_M41","90","bgm_M41","100063","650017127","20017","0","0","650017041","0","100062","聖德蕾莎女子學院 1-4","0","bgm_M41","8","0","bgm_M41","0","20017101","0","8","0","100061","-82","100061","0","120","650017042","0"
"20017105","5","bgm_M41","1","bgm_M41","1","0","0","-520","0","100510","8","650017053","650017105","0","bgm_M41","90","bgm_M41","101953","650017123","20017","0","0","650017051","0","101952","聖德蕾莎女子學院 1-5","0","bgm_M41","8","0","bgm_M41","0","20017101","0","8","0","101951","74","101951","0","120","650017052","0"
"20017106","6","bgm_M41","1","bgm_M41","1","0","0","-313","0","100280","9","650017063","650017106","0","bgm_M41","90","bgm_M41","101953","650017124","20017","0","0","650017061","0","101952","聖德蕾莎女子學院 1-6","0","bgm_M41","9","0","bgm_M41","0","20017101","0","9","0","101951","50","101951","0","135","650017062","0"
"20017107","7","bgm_M41","1","bgm_M41","1","0","0","-220","0","100510","9","650017073","650017107","0","bgm_M41","90","bgm_M41","101953","650017125","20017","0","0","650017071","0","101952","聖德蕾莎女子學院 1-7","0","bgm_M41","9","0","bgm_M41","0","20017101","0","9","0","101951","-78","101951","0","135","650017072","0"
"20017108","8","bgm_M41","1","bgm_M41","1","0","0","-38","0","100050","9","650017083","650017108","0","bgm_M41","90","bgm_M41","100023","650017126","20017","0","0","650017081","0","100022","聖德蕾莎女子學院 1-8","0","bgm_M41","9","0","bgm_M41","0","20017101","0","9","0","100021","63","100021","0","135","650017082","0"
"20017109","9","bgm_M41","1","bgm_M41","1","0","0","127","0","100020","9","650017093","650017109","0","bgm_M41","90","bgm_M41","100023","650017127","20017","0","0","650017091","0","100022","聖德蕾莎女子學院 1-9","0","bgm_M41","9","0","bgm_M41","0","20017101","0","9","0","100021","76","100021","0","135","650017092","0"
"20017110","10","bgm_M41","1","bgm_M41","1","0","0","30","0","100020","9","650017103","650017110","0","bgm_M41","90","bgm_M41","100023","650017122","20017","0","0","650017101","0","100022","聖德蕾莎女子學院 1-10","0","bgm_M41","9","0","bgm_M41","0","20017101","0","9","0","100021","-102","100021","0","135","650017102","0"
"20017111","11","bgm_M41","1","bgm_M41","1","0","0","220","0","100520","10","650017113","650017111","0","bgm_M41","90","bgm_M41","101963","650017124","20017","0","0","650017111","0","101962","聖德蕾莎女子學院 1-11","0","bgm_M41","10","0","bgm_M41","0","20017101","0","10","0","101961","-83","101961","0","150","650017112","0"
"20017112","12","bgm_M41","1","bgm_M41","1","0","0","341","0","100520","10","650017123","650017112","0","bgm_M41","90","bgm_M41","101963","650017125","20017","0","0","650017121","0","101962","聖德蕾莎女子學院 1-12","0","bgm_M41","10","0","bgm_M41","0","20017101","0","10","0","101961","39","101961","0","150","650017122","0"
"20017113","13","bgm_M41","1","bgm_M41","1","0","0","408","0","100050","10","650017133","650017113","0","bgm_M41","90","bgm_M41","100023","650017126","20017","0","0","650017131","0","100022","聖德蕾莎女子學院 1-13","0","bgm_M41","10","0","bgm_M41","0","20017101","0","10","0","100021","-88","100021","0","150","650017132","0"
"20017114","14","bgm_M41","1","bgm_M41","1","0","0","550","0","100520","10","650017143","650017114","0","bgm_M41","90","bgm_M41","101963","650017127","20017","0","0","650017141","0","101962","聖德蕾莎女子學院 1-14","0","bgm_M41","10","0","bgm_M41","0","20017101","0","10","0","101961","-74","101961","0","150","650017142","0"
"20017115","15","bgm_M41","1","bgm_M41","1","0","0","593","0","100020","10","650017153","650017115","0","bgm_M41","90","bgm_M41","100023","650017123","20017","0","0","650017151","0","100022","聖德蕾莎女子學院 1-15","0","bgm_M41","10","0","bgm_M41","0","20017101","0","10","0","100021","80","100021","0","150","650017152","0"
"20017201","16","bgm_M41","1","bgm_M41","2","2","5","-520","0","100510","10","650017163","650017116","31056","bgm_M41","90","bgm_M41","101953","650017121","20017","0","0","650017161","0","101952","聖德蕾莎女子學院 1-1","0","bgm_M41","16","54","bgm_M41","0","20017201","0","16","0","101951","72","101951","0","240","650017162","1"
"20017202","17","bgm_M41","1","bgm_M41","2","2","5","-353","0","100020","10","650017173","650017117","31040","bgm_M41","90","bgm_M41","100023","650017121","20017","0","0","650017171","0","100022","聖德蕾莎女子學院 1-2","0","bgm_M41","16","54","bgm_M41","0","20017201","0","16","0","100021","-49","100021","0","240","650017172","1"
"20017203","18","bgm_M41","1","bgm_M41","2","2","5","-138","0","100520","10","650017183","650017118","31056","bgm_M41","90","bgm_M41","101973","650017121","20017","0","0","650017181","0","101972","聖德蕾莎女子學院 1-3","0","bgm_M41","18","54","bgm_M41","0","20017201","0","18","0","101971","41","101971","0","270","650017182","1"
"20017204","19","bgm_M41","1","bgm_M41","2","2","5","22","0","100520","10","650017193","650017119","31040","bgm_M41","90","bgm_M41","101973","650017121","20017","0","0","650017191","0","101972","聖德蕾莎女子學院 1-4","0","bgm_M41","18","54","bgm_M41","0","20017201","0","18","0","101971","-104","101971","0","270","650017192","1"
"20017205","20","bgm_M41","1","bgm_M41","2","2","5","270","0","100520","10","650017203","650017120","31056","bgm_M41","90","bgm_M41","101973","650017121","20017","0","0","650017201","0","101972","聖德蕾莎女子學院 1-5","0","bgm_M41","20","54","bgm_M41","0","20017201","0","20","0","101971","-87","101971","0","300","650017202","1"
"20018101","1","bgm_M41","1","bgm_M41","1","0","0","-522","0","100531","8","650018013","650018101","0","bgm_M41","90","bgm_M41","102063","650018124","20018","0","0","650018011","0","102062","鬼屋附近地區 1-1","0","bgm_M41","8","0","bgm_M41","0","20018101","0","8","0","102061","-155","102061","0","120","650018012","0"
"20018102","2","bgm_M41","1","bgm_M41","1","0","0","-398","0","100020","8","650018023","650018102","0","bgm_M41","90","bgm_M41","100366","650018125","20018","0","0","650018021","0","100365","鬼屋附近地區 1-2","0","bgm_M41","8","0","bgm_M41","0","20018101","0","8","0","100364","32","100364","0","120","650018022","0"
"20018103","3","bgm_M41","1","bgm_M41","1","0","0","-215","0","100540","8","650018033","650018103","0","bgm_M41","90","bgm_M41","102063","650018126","20018","0","0","650018031","0","102062","鬼屋附近地區 1-3","0","bgm_M41","8","0","bgm_M41","0","20018101","0","8","0","102061","0","102061","0","120","650018032","0"
"20018104","4","bgm_M41","1","bgm_M41","1","0","0","-112","0","100531","8","650018043","650018104","0","bgm_M41","90","bgm_M41","102063","650018127","20018","0","0","650018041","0","102062","鬼屋附近地區 1-4","0","bgm_M41","8","0","bgm_M41","0","20018101","0","8","0","102061","-110","102061","0","120","650018042","0"
"20018105","5","bgm_M41","1","bgm_M41","1","0","0","-31","0","100540","8","650018053","650018105","0","bgm_M41","90","bgm_M41","102063","650018123","20018","0","0","650018051","0","102062","鬼屋附近地區 1-5","0","bgm_M41","8","0","bgm_M41","0","20018101","0","8","0","102061","33","102061","0","120","650018052","0"
"20018106","6","bgm_M41","1","bgm_M41","1","0","0","112","0","100020","9","650018063","650018106","0","bgm_M41","90","bgm_M41","100366","650018124","20018","0","0","650018061","0","100365","鬼屋附近地區 1-6","0","bgm_M41","9","0","bgm_M41","0","20018101","0","9","0","100364","-64","100364","0","135","650018062","0"
"20018107","7","bgm_M41","1","bgm_M41","1","0","0","181","0","100540","9","650018073","650018107","0","bgm_M41","90","bgm_M41","102063","650018125","20018","0","0","650018071","0","102062","鬼屋附近地區 1-7","0","bgm_M41","9","0","bgm_M41","0","20018101","0","9","0","102061","88","102061","0","135","650018072","0"
"20018108","8","bgm_M41","1","bgm_M41","1","0","0","343","0","100540","9","650018083","650018108","0","bgm_M41","90","bgm_M41","102063","650018126","20018","0","0","650018081","0","102062","鬼屋附近地區 1-8","0","bgm_M41","9","0","bgm_M41","0","20018101","0","9","0","102061","98","102061","0","135","650018082","0"
"20018109","9","bgm_M41","1","bgm_M41","1","0","0","473","0","100020","9","650018093","650018109","0","bgm_M41","90","bgm_M41","100366","650018127","20018","0","0","650018091","0","100365","鬼屋附近地區 1-9","0","bgm_M41","9","0","bgm_M41","0","20018101","0","9","0","100364","-9","100364","0","135","650018092","0"
"20018110","10","bgm_M41","1","bgm_M41","1","0","0","-468","0","100540","9","650018103","650018110","0","bgm_M41","90","bgm_M41","102073","650018122","20018","0","0","650018101","0","102072","鬼魂墓地 1-10","0","bgm_M41","9","0","bgm_M41","0","20018102","0","9","0","102071","-121","102071","0","135","650018102","0"
"20018111","11","bgm_M41","1","bgm_M41","1","0","0","-356","0","100531","10","650018113","650018111","0","bgm_M41","90","bgm_M41","102073","650018124","20018","0","0","650018111","0","102072","鬼魂墓地 1-11","0","bgm_M41","10","0","bgm_M41","0","20018102","0","10","0","102071","22","102071","0","150","650018112","0"
"20018112","12","bgm_M41","1","bgm_M41","1","0","0","-153","0","100020","10","650018123","650018112","0","bgm_M41","90","bgm_M41","100693","650018125","20018","0","0","650018121","0","100692","鬼魂墓地 1-12","0","bgm_M41","10","0","bgm_M41","0","20018102","0","10","0","100691","77","100691","0","150","650018122","0"
"20018113","13","bgm_M41","1","bgm_M41","1","0","0","-76","0","100020","10","650018133","650018113","0","bgm_M41","90","bgm_M41","100693","650018126","20018","0","0","650018131","0","100692","鬼魂墓地 1-13","0","bgm_M41","10","0","bgm_M41","0","20018102","0","10","0","100691","-66","100691","0","150","650018132","0"
"20018114","14","bgm_M41","1","bgm_M41","1","0","0","77","0","100531","10","650018143","650018114","0","bgm_M41","90","bgm_M41","102073","650018127","20018","0","0","650018141","0","102072","鬼魂墓地 1-14","0","bgm_M41","10","0","bgm_M41","0","20018102","0","10","0","102071","12","102071","0","150","650018142","0"
"20018115","15","bgm_M41","1","bgm_M41","1","0","0","266","0","100531","10","650018153","650018115","0","bgm_M41","90","bgm_M41","102073","650018123","20018","0","0","650018151","0","102072","鬼魂墓地 1-15","0","bgm_M41","10","0","bgm_M41","0","20018102","0","10","0","102071","21","102071","0","150","650018152","0"
"20018201","16","bgm_M41","1","bgm_M41","2","2","5","-570","0","100020","10","650018163","650018116","31112","bgm_M41","90","bgm_M41","100366","650018121","20018","0","0","650018161","0","100365","鬼魂墓地 1-1","0","bgm_M41","16","54","bgm_M41","0","20018201","0","16","0","100364","-77","100364","0","240","650018162","1"
"20018202","17","bgm_M41","1","bgm_M41","2","2","5","-372","0","100532","10","650018173","650018117","31036","bgm_M41","90","bgm_M41","102083","650018121","20018","0","0","650018171","0","102082","鬼魂墓地 1-2","0","bgm_M41","16","54","bgm_M41","0","20018201","0","16","0","102081","58","102081","0","240","650018172","1"
"20018203","18","bgm_M41","1","bgm_M41","2","2","5","-191","0","100020","10","650018183","650018118","31112","bgm_M41","90","bgm_M41","100693","650018121","20018","0","0","650018181","0","100692","鬼魂墓地 1-3","0","bgm_M41","18","54","bgm_M41","0","20018201","0","18","0","100691","-117","100691","0","270","650018182","1"
"20018204","19","bgm_M41","1","bgm_M41","2","2","5","120","0","100532","10","650018193","650018119","31036","bgm_M41","90","bgm_M41","102083","650018121","20018","0","0","650018191","0","102082","鬼魂墓地 1-4","0","bgm_M41","18","54","bgm_M41","0","20018201","0","18","0","102081","-90","102081","0","270","650018192","1"
"20018205","20","bgm_M41","1","bgm_M41","2","2","5","288","0","100532","10","650018203","650018120","31112","bgm_M41","90","bgm_M41","102083","650018121","20018","0","0","650018201","0","102082","鬼魂墓地 1-5","0","bgm_M41","20","54","bgm_M41","0","20018201","0","20","0","102081","51","102081","0","300","650018202","1"
"20019101","1","bgm_M41","1","bgm_M41","1","0","0","-900","0","100180","8","650019013","650019101","0","bgm_M41","90","bgm_M41","100203","650019124","20019","0","0","650019011","0","100202","艾爾皮斯島 開墾營地一帶 1-1","0","bgm_M41","8","0","bgm_M41","0","20019101","0","8","0","100201","-120","100201","0","120","650019012","0"
"20019102","2","bgm_M41","1","bgm_M41","1","0","0","-830","0","100100","8","650019023","650019102","0","bgm_M41","90","bgm_M41","100583","650019125","20019","0","0","650019021","0","100582","艾爾皮斯島 開墾營地一帶 1-2","0","bgm_M41","8","0","bgm_M41","0","20019101","0","8","0","100581","76","100581","0","120","650019022","0"
"20019103","3","bgm_M41","1","bgm_M41","1","0","0","-660","0","100040","8","650019033","650019103","0","bgm_M41","90","bgm_M41","100113","650019126","20019","0","0","650019031","0","100112","艾爾皮斯島 開墾營地一帶 1-3","0","bgm_M41","8","0","bgm_M41","0","20019101","0","8","0","100111","50","100111","0","120","650019032","0"
"20019104","4","bgm_M41","1","bgm_M41","1","0","0","-590","0","100040","8","650019043","650019104","0","bgm_M41","90","bgm_M41","100113","650019127","20019","0","0","650019041","0","100112","艾爾皮斯島 開墾營地一帶 1-4","0","bgm_M41","8","0","bgm_M41","0","20019101","0","8","0","100111","-80","100111","0","120","650019042","0"
"20019105","5","bgm_M41","1","bgm_M41","1","0","0","-415","0","100070","8","650019053","650019105","0","bgm_M41","90","bgm_M41","100173","650019123","20019","0","0","650019051","0","100172","艾爾皮斯島 開墾營地一帶 1-5","0","bgm_M41","8","0","bgm_M41","0","20019101","0","8","0","100171","-74","100171","0","120","650019052","0"
"20019106","6","bgm_M41","1","bgm_M41","1","0","0","-365","0","100450","9","650019063","650019106","0","bgm_M41","90","bgm_M41","101623","650019124","20019","0","0","650019061","0","101622","艾爾皮斯島 開墾營地一帶 1-6","0","bgm_M41","9","0","bgm_M41","0","20019101","0","9","0","101621","90","101621","0","135","650019062","0"
"20019107","7","bgm_M41","1","bgm_M41","1","0","0","-172","0","100450","9","650019073","650019107","0","bgm_M41","90","bgm_M41","101623","650019125","20019","0","0","650019071","0","101622","艾爾皮斯島 開墾營地一帶 1-7","0","bgm_M41","9","0","bgm_M41","0","20019101","0","9","0","101621","75","101621","0","135","650019072","0"
"20019108","8","bgm_M41","1","bgm_M41","1","0","0","-134","0","100040","9","650019083","650019108","0","bgm_M41","90","bgm_M41","102023","650019126","20019","0","0","650019081","0","102022","艾爾皮斯島 開墾營地一帶 1-8","0","bgm_M41","9","0","bgm_M41","0","20019101","0","9","0","102021","-101","102021","0","135","650019082","0"
"20019109","9","bgm_M41","1","bgm_M41","1","0","0","5","0","100040","9","650019093","650019109","0","bgm_M41","90","bgm_M41","102023","650019127","20019","0","0","650019091","0","102022","艾爾皮斯島 開墾營地一帶 1-9","0","bgm_M41","9","0","bgm_M41","0","20019101","0","9","0","102021","83","102021","0","135","650019092","0"
"20019110","10","bgm_M41","1","bgm_M41","1","0","0","77","0","100040","9","650019103","650019110","0","bgm_M41","90","bgm_M41","102023","650019122","20019","0","0","650019101","0","102022","艾爾皮斯島 開墾營地一帶 1-10","0","bgm_M41","9","0","bgm_M41","0","20019101","0","9","0","102021","-93","102021","0","135","650019102","0"
"20019111","11","bgm_M41","1","bgm_M41","1","0","0","227","0","100550","10","650019113","650019111","0","bgm_M41","90","bgm_M41","102123","650019124","20019","0","0","650019111","0","102122","艾爾皮斯島 開墾營地一帶 1-11","0","bgm_M41","10","0","bgm_M41","0","20019101","0","10","0","102121","-45","102121","0","150","650019112","0"
"20019112","12","bgm_M41","1","bgm_M41","1","0","0","341","0","100551","10","650019123","650019112","0","bgm_M41","90","bgm_M41","102123","650019125","20019","0","0","650019121","0","102122","艾爾皮斯島 開墾營地一帶 1-12","0","bgm_M41","10","0","bgm_M41","0","20019101","0","10","0","102121","87","102121","0","150","650019122","0"
"20019113","13","bgm_M41","1","bgm_M41","1","0","0","385","0","100551","10","650019133","650019113","0","bgm_M41","90","bgm_M41","102123","650019126","20019","0","0","650019131","0","102122","艾爾皮斯島 開墾營地一帶 1-13","0","bgm_M41","10","0","bgm_M41","0","20019101","0","10","0","102121","-84","102121","0","150","650019132","0"
"20019114","14","bgm_M41","1","bgm_M41","1","0","0","514","0","100551","10","650019143","650019114","0","bgm_M41","90","bgm_M41","102123","650019127","20019","0","0","650019141","0","102122","艾爾皮斯島 開墾營地一帶 1-14","0","bgm_M41","10","0","bgm_M41","0","20019101","0","10","0","102121","-1","102121","0","150","650019142","0"
"20019115","15","bgm_M41","1","bgm_M41","1","0","0","664","0","100020","10","650019153","650019115","0","bgm_M41","90","bgm_M41","102123","650019123","20019","0","0","650019151","0","102122","艾爾皮斯島 開墾營地一帶 1-15","0","bgm_M41","10","0","bgm_M41","0","20019101","0","10","0","102121","-81","102121","0","150","650019152","0"
"20019201","16","bgm_M41","1","bgm_M41","2","2","5","-542","0","100450","10","650019163","650019116","31037","bgm_M41","90","bgm_M41","101643","650019121","20019","0","0","650019161","0","101642","艾爾皮斯島 開墾營地一帶 1-1","0","bgm_M41","16","54","bgm_M41","0","20019201","0","16","0","101641","-132","101641","0","240","650019162","1"
"20019202","17","bgm_M41","1","bgm_M41","2","2","5","-339","0","100550","10","650019173","650019117","31005","bgm_M41","90","bgm_M41","102133","650019121","20019","0","0","650019171","0","102132","艾爾皮斯島 開墾營地一帶 1-2","0","bgm_M41","16","54","bgm_M41","0","20019201","0","16","0","102131","20","102131","0","240","650019172","1"
"20019203","18","bgm_M41","1","bgm_M41","2","2","5","-223","0","100550","10","650019183","650019118","31037","bgm_M41","90","bgm_M41","102133","650019121","20019","0","0","650019181","0","102132","艾爾皮斯島 開墾營地一帶 1-3","0","bgm_M41","18","54","bgm_M41","0","20019201","0","18","0","102131","-109","102131","0","270","650019182","1"
"20019204","19","bgm_M41","1","bgm_M41","2","2","5","44","0","100551","10","650019193","650019119","31005","bgm_M41","90","bgm_M41","102133","650019121","20019","0","0","650019191","0","102132","艾爾皮斯島 開墾營地一帶 1-4","0","bgm_M41","18","54","bgm_M41","0","20019201","0","18","0","102131","-109","102131","0","270","650019192","1"
"20019205","20","bgm_M41","1","bgm_M41","2","2","5","248","0","100551","10","650019203","650019120","31037","bgm_M41","90","bgm_M41","102133","650019121","20019","0","0","650019201","0","102132","艾爾皮斯島 開墾營地一帶 1-5","0","bgm_M41","20","54","bgm_M41","0","20019201","0","20","0","102131","-80","102131","0","300","650019202","1"
