346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3
"bgm_M41","5","0","0","650013171","2","0","54","0","-311","650013173","20013","-170","0","bgm_M41","20013201","bgm_M41","20013202","16","bgm_M41","650013117","2","100400","31018","1","光之裂縫 1-2","16","650013121","bgm_M41","bgm_M41","101661","101661","10","101663","1","0","101662","650013172","17","0","240","0","90","0"
"bgm_M41","5","0","0","650013181","2","0","54","0","-96","650013183","20013","-61","0","bgm_M41","20013201","bgm_M41","20013203","18","bgm_M41","650013118","2","100390","31093","1","光之裂縫 1-3","18","650013121","bgm_M41","bgm_M41","101661","101661","10","101663","1","0","101662","650013182","18","0","270","0","90","0"
"bgm_M41","5","0","0","650013191","2","0","54","0","68","650013193","20013","-170","0","bgm_M41","20013201","bgm_M41","20013204","18","bgm_M41","650013119","2","100400","31018","1","光之裂縫 1-4","18","650013121","bgm_M41","bgm_M41","101661","101661","10","101663","1","0","101662","650013192","19","0","270","0","90","0"
"bgm_M41","5","0","0","650013201","2","0","54","0","358","650013203","20013","-97","0","bgm_M41","20013201","bgm_M41","20013205","20","bgm_M41","650013120","2","100390","31093","1","光之裂縫 1-5","20","650013121","bgm_M41","bgm_M41","101661","101661","10","101663","1","0","101662","650013202","20","0","300","0","90","0"
"bgm_M41","0","0","0","650014011","0","0","0","0","-1000","650014013","20014","-40","0","bgm_M41","20014101","bgm_M41","20014101","8","bgm_M41","650014101","1","100420","0","1","大江戶町 1-1","8","650014124","bgm_M41","bgm_M41","101701","101701","8","101703","0","0","101702","650014012","1","0","120","0","90","0"
"bgm_M41","0","0","0","650014021","0","0","0","0","-868","650014023","20014","-131","0","bgm_M41","20014101","bgm_M41","20014102","8","bgm_M41","650014102","1","100420","0","1","大江戶町 1-2","8","650014125","bgm_M41","bgm_M41","101701","101701","8","101703","0","0","101702","650014022","2","0","120","0","90","0"
"bgm_M41","0","0","0","650014031","0","0","0","0","-705","650014033","20014","-75","0","bgm_M41","20014101","bgm_M41","20014103","8","bgm_M41","650014103","1","100420","0","1","大江戶町 1-3","8","650014126","bgm_M41","bgm_M41","101701","101701","8","101703","0","0","101702","650014032","3","0","120","0","90","0"
"bgm_M41","0","0","0","650014041","0","0","0","0","-787","650014043","20014","95","0","bgm_M41","20014101","bgm_M41","20014104","8","bgm_M41","650014104","1","100420","0","1","大江戶町 1-4","8","650014127","bgm_M41","bgm_M41","101701","101701","8","101703","0","0","101702","650014042","4","0","120","0","90","0"
"bgm_M41","0","0","0","650014051","0","0","0","0","-553","650014053","20014","115","0","bgm_M41","20014101","bgm_M41","20014105","8","bgm_M41","650014105","1","100410","0","1","大江戶町 1-5","8","650014123","bgm_M41","bgm_M41","101701","101701","8","101703","0","0","101702","650014052","5","0","120","0","90","0"
"bgm_M41","0","0","0","650014061","0","0","0","0","-464","650014063","20014","-85","0","bgm_M41","20014101","bgm_M41","20014106","9","bgm_M41","650014106","1","100410","0","1","大江戶町 1-6","9","650014124","bgm_M41","bgm_M41","101701","101701","9","101703","0","0","101702","650014062","6","0","135","0","90","0"
"bgm_M41","0","0","0","650014071","0","0","0","0","-269","650014073","20014","-112","0","bgm_M41","20014101","bgm_M41","20014107","9","bgm_M41","650014107","1","100410","0","1","大江戶町 1-7","9","650014125","bgm_M41","bgm_M41","101701","101701","9","101703","0","0","101702","650014072","7","0","135","0","90","0"
"bgm_M41","0","0","0","650014081","0","0","0","0","-311","650014083","20014","92","0","bgm_M41","20014101","bgm_M41","20014108","9","bgm_M41","650014108","1","100410","0","1","大江戶町 1-8","9","650014126","bgm_M41","bgm_M41","101701","101701","9","101703","0","0","101702","650014082","8","0","135","0","90","0"
"bgm_M41","0","0","0","650014091","0","0","0","0","-116","650014093","20014","67","0","bgm_M41","20014101","bgm_M41","20014109","9","bgm_M41","650014109","1","100420","0","1","大江戶町 1-9","9","650014127","bgm_M41","bgm_M41","101701","101701","9","101703","0","0","101702","650014092","9","0","135","0","90","0"
"bgm_M41","0","0","0","650014101","0","0","0","0","-9","650014103","20014","-97","0","bgm_M41","20014101","bgm_M41","20014110","9","bgm_M41","650014110","1","100410","0","1","大江戶町 1-10","9","650014122","bgm_M41","bgm_M41","101701","101701","9","101703","0","0","101702","650014102","10","0","135","0","90","0"
"bgm_M41","0","0","0","650014111","0","0","0","0","136","650014113","20014","7","0","bgm_M41","20014101","bgm_M41","20014111","10","bgm_M41","650014111","1","100410","0","1","大江戶町 1-11","10","650014124","bgm_M41","bgm_M41","101701","101701","10","101703","0","0","101702","650014112","11","0","150","0","90","0"
"bgm_M41","0","0","0","650014121","0","0","0","0","267","650014123","20014","-92","0","bgm_M41","20014101","bgm_M41","20014112","10","bgm_M41","650014112","1","100420","0","1","大江戶町 1-12","10","650014125","bgm_M41","bgm_M41","101701","101701","10","101703","0","0","101702","650014122","12","0","150","0","90","0"
"bgm_M41","0","0","0","650014131","0","0","0","0","362","650014133","20014","53","0","bgm_M41","20014101","bgm_M41","20014113","10","bgm_M41","650014113","1","100420","0","1","大江戶町 1-13","10","650014126","bgm_M41","bgm_M41","101701","101701","10","101703","0","0","101702","650014132","13","0","150","0","90","0"
"bgm_M41","0","0","0","650014141","0","0","0","0","466","650014143","20014","-92","0","bgm_M41","20014101","bgm_M41","20014114","10","bgm_M41","650014114","1","100420","0","1","大江戶町 1-14","10","650014127","bgm_M41","bgm_M41","101701","101701","10","101703","0","0","101702","650014142","14","0","150","0","90","0"
"bgm_M41","0","0","0","650014151","0","0","0","0","684","650014153","20014","-77","0","bgm_M41","20014101","bgm_M41","20014115","10","bgm_M41","650014115","1","100420","0","1","大江戶町 1-15","10","650014123","bgm_M41","bgm_M41","101701","101701","10","101703","0","0","101702","650014152","15","0","150","0","90","0"
"bgm_M41","5","0","0","650014161","2","0","54","0","-525","650014163","20014","-148","0","bgm_M41","20014201","bgm_M41","20014201","16","bgm_M41","650014116","2","100410","31053","1","大江戶町 1-1","16","650014121","bgm_M41","bgm_M41","101711","101711","10","101713","1","0","101712","650014162","16","0","240","0","90","0"
"bgm_M41","5","0","0","650014171","2","0","54","0","-353","650014173","20014","45","0","bgm_M41","20014201","bgm_M41","20014202","16","bgm_M41","650014117","2","100410","31045","1","大江戶町 1-2","16","650014121","bgm_M41","bgm_M41","101711","101711","10","101713","1","0","101712","650014172","17","0","240","0","90","0"
"bgm_M41","5","0","0","650014181","2","0","54","0","-199","650014183","20014","-18","0","bgm_M41","20014201","bgm_M41","20014203","18","bgm_M41","650014118","2","100410","31053","1","大江戶町 1-3","18","650014121","bgm_M41","bgm_M41","101711","101711","10","101713","1","0","101712","650014182","18","0","270","0","90","0"
"bgm_M41","5","0","0","650014191","2","0","54","0","-57","650014193","20014","-179","0","bgm_M41","20014201","bgm_M41","20014204","18","bgm_M41","650014119","2","100410","31045","1","大江戶町 1-4","18","650014121","bgm_M41","bgm_M41","101711","101711","10","101713","1","0","101712","650014192","19","0","270","0","90","0"
"bgm_M41","5","0","0","650014201","2","0","54","0","253","650014203","20014","-97","0","bgm_M41","20014201","bgm_M41","20014205","20","bgm_M41","650014120","2","100420","31053","1","大江戶町 1-5","20","650014121","bgm_M41","bgm_M41","101711","101711","10","101713","1","0","101712","650014202","20","0","300","0","90","0"
"bgm_M41","0","0","0","650015011","0","0","0","0","-958","650015013","20015","-205","0","bgm_M41","20015101","bgm_M41","20015101","8","bgm_M41","650015101","1","100110","0","1","晴雨海灘 1-1","8","650015124","bgm_M41","bgm_M41","101851","101851","8","101853","0","0","101852","650015012","1","0","120","0","90","0"
"bgm_M41","0","0","0","650015021","0","0","0","0","-847","650015023","20015","-100","0","bgm_M41","20015101","bgm_M41","20015102","8","bgm_M41","650015102","1","100040","0","1","晴雨海灘 1-2","8","650015125","bgm_M41","bgm_M41","101851","101851","8","101853","0","0","101852","650015022","2","0","120","0","90","0"
"bgm_M41","0","0","0","650015031","0","0","0","0","-680","650015033","20015","-180","0","bgm_M41","20015101","bgm_M41","20015103","8","bgm_M41","650015103","1","100480","0","1","晴雨海灘 1-3","8","650015126","bgm_M41","bgm_M41","101851","101851","8","101853","0","0","101852","650015032","3","0","120","0","90","0"
"bgm_M41","0","0","0","650015041","0","0","0","0","-520","650015043","20015","-138","0","bgm_M41","20015101","bgm_M41","20015104","8","bgm_M41","650015104","1","100110","0","1","晴雨海灘 1-4","8","650015127","bgm_M41","bgm_M41","101851","101851","8","101853","0","0","101852","650015042","4","0","120","0","90","0"
"bgm_M41","0","0","0","650015051","0","0","0","0","-445","650015053","20015","-25","0","bgm_M41","20015101","bgm_M41","20015105","8","bgm_M41","650015105","1","100040","0","1","晴雨海灘 1-5","8","650015123","bgm_M41","bgm_M41","101851","101851","8","101853","0","0","101852","650015052","5","0","120","0","90","0"
"bgm_M41","0","0","0","650015061","0","0","0","0","-310","650015063","20015","-150","0","bgm_M41","20015101","bgm_M41","20015106","9","bgm_M41","650015106","1","100180","0","1","晴雨海灘 1-6","9","650015124","bgm_M41","bgm_M41","101851","101851","9","101853","0","0","101852","650015062","6","0","135","0","90","0"
"bgm_M41","0","0","0","650015071","0","0","0","0","-234","650015073","20015","7","0","bgm_M41","20015101","bgm_M41","20015107","9","bgm_M41","650015107","1","100110","0","1","晴雨海灘 1-7","9","650015125","bgm_M41","bgm_M41","101851","101851","9","101853","0","0","101852","650015072","7","0","135","0","90","0"
"bgm_M41","0","0","0","650015081","0","0","0","0","-95","650015083","20015","-75","0","bgm_M41","20015101","bgm_M41","20015108","9","bgm_M41","650015108","1","100480","0","1","晴雨海灘 1-8","9","650015126","bgm_M41","bgm_M41","101851","101851","9","101853","0","0","101852","650015082","8","0","135","0","90","0"
"bgm_M41","0","0","0","650015091","0","0","0","0","-15","650015093","20015","52","0","bgm_M41","20015101","bgm_M41","20015109","9","bgm_M41","650015109","1","100040","0","1","晴雨海灘 1-9","9","650015127","bgm_M41","bgm_M41","101851","101851","9","101853","0","0","101852","650015092","9","0","135","0","90","0"
"bgm_M41","0","0","0","650015101","0","0","0","0","118","650015103","20015","-85","0","bgm_M41","20015101","bgm_M41","20015110","9","bgm_M41","650015110","1","100180","0","1","晴雨海灘 1-10","9","650015122","bgm_M41","bgm_M41","101851","101851","9","101853","0","0","101852","650015102","10","0","135","0","90","0"
"bgm_M41","0","0","0","650015111","0","0","0","0","245","650015113","20015","38","0","bgm_M41","20015101","bgm_M41","20015111","10","bgm_M41","650015111","1","100110","0","1","晴雨海灘 1-11","10","650015124","bgm_M41","bgm_M41","101851","101851","10","101853","0","0","101852","650015112","11","0","150","0","90","0"
"bgm_M41","0","0","0","650015121","0","0","0","0","370","650015123","20015","-70","0","bgm_M41","20015101","bgm_M41","20015112","10","bgm_M41","650015112","1","100480","0","1","晴雨海灘 1-12","10","650015125","bgm_M41","bgm_M41","101851","101851","10","101853","0","0","101852","650015122","12","0","150","0","90","0"
"bgm_M41","0","0","0","650015131","0","0","0","0","470","650015133","20015","20","0","bgm_M41","20015101","bgm_M41","20015113","10","bgm_M41","650015113","1","100040","0","1","晴雨海灘 1-13","10","650015126","bgm_M41","bgm_M41","101851","101851","10","101853","0","0","101852","650015132","13","0","150","0","90","0"
"bgm_M41","0","0","0","650015141","0","0","0","0","595","650015143","20015","-88","0","bgm_M41","20015101","bgm_M41","20015114","10","bgm_M41","650015114","1","100110","0","1","晴雨海灘 1-14","10","650015127","bgm_M41","bgm_M41","101851","101851","10","101853","0","0","101852","650015142","14","0","150","0","90","0"
"bgm_M41","0","0","0","650015151","0","0","0","0","735","650015153","20015","0","0","bgm_M41","20015101","bgm_M41","20015115","10","bgm_M41","650015115","1","100480","0","1","晴雨海灘 1-15","10","650015123","bgm_M41","bgm_M41","101851","101851","10","101853","0","0","101852","650015152","15","0","150","0","90","0"
"bgm_M41","5","0","0","650015161","2","0","54","0","-520","650015163","20015","47","0","bgm_M41","20015201","bgm_M41","20015201","16","bgm_M41","650015116","2","100110","31101","1","晴雨海灘 1-1","16","650015121","bgm_M41","bgm_M41","101861","101861","10","101863","1","0","101862","650015162","16","0","240","0","90","0"
"bgm_M41","5","0","0","650015171","2","0","54","0","-325","650015173","20015","-70","0","bgm_M41","20015201","bgm_M41","20015202","16","bgm_M41","650015117","2","100180","31050","1","晴雨海灘 1-2","16","650015121","bgm_M41","bgm_M41","101861","101861","10","101863","1","0","101862","650015172","17","0","240","0","90","0"
"bgm_M41","5","0","0","650015181","2","0","54","0","-90","650015183","20015","37","0","bgm_M41","20015201","bgm_M41","20015203","18","bgm_M41","650015118","2","100040","31101","1","晴雨海灘 1-3","18","650015121","bgm_M41","bgm_M41","101861","101861","10","101863","1","0","101862","650015182","18","0","270","0","90","0"
"bgm_M41","5","0","0","650015191","2","0","54","0","28","650015193","20015","-105","0","bgm_M41","20015201","bgm_M41","20015204","18","bgm_M41","650015119","2","100110","31050","1","晴雨海灘 1-4","18","650015121","bgm_M41","bgm_M41","101861","101861","10","101863","1","0","101862","650015192","19","0","270","0","90","0"
"bgm_M41","5","0","0","650015201","2","0","54","0","302","650015203","20015","-90","0","bgm_M41","20015201","bgm_M41","20015205","20","bgm_M41","650015120","2","100480","31101","1","晴雨海灘 1-5","20","650015121","bgm_M41","bgm_M41","101861","101861","10","101863","1","0","101862","650015202","20","0","300","0","90","0"
"bgm_M41","0","0","0","650016011","0","0","0","0","-1099","650016013","20016","12","0","bgm_M41","20016101","bgm_M41","20016101","8","bgm_M41","650016101","1","100020","0","1","真步真步王國避暑聖地？ 1-1","8","650016124","bgm_M41","bgm_M41","100011","100013","8","100013","0","0","100012","650016012","1","0","120","0","90","0"
"bgm_M41","0","0","0","650016021","0","0","0","0","-978","650016023","20016","-151","0","bgm_M41","20016101","bgm_M41","20016102","8","bgm_M41","650016102","1","100020","0","1","真步真步王國避暑聖地？ 1-2","8","650016125","bgm_M41","bgm_M41","100011","100013","8","100013","0","0","100012","650016022","2","0","120","0","90","0"
"bgm_M41","0","0","0","650016031","0","0","0","0","-806","650016033","20016","-27","0","bgm_M41","20016101","bgm_M41","20016103","8","bgm_M41","650016103","1","100020","0","1","真步真步王國避暑聖地？ 1-3","8","650016126","bgm_M41","bgm_M41","100011","100013","8","100013","0","0","100012","650016032","3","0","120","0","90","0"
"bgm_M41","0","0","0","650016041","0","0","0","0","-615","650016043","20016","-164","0","bgm_M41","20016101","bgm_M41","20016104","8","bgm_M41","650016104","1","100020","0","1","真步真步王國避暑聖地？ 1-4","8","650016127","bgm_M41","bgm_M41","100014","100016","8","100016","0","0","100015","650016042","4","0","120","0","90","0"
"bgm_M41","0","0","0","650016051","0","0","0","0","-367","650016053","20016","-181","0","bgm_M41","20016101","bgm_M41","20016105","8","bgm_M41","650016105","1","100020","0","1","真步真步王國避暑聖地？ 1-5","8","650016123","bgm_M41","bgm_M41","100014","100016","8","100016","0","0","100015","650016052","5","0","120","0","90","0"
"bgm_M41","0","0","0","650016061","0","0","0","0","-36","650016063","20016","-124","0","bgm_M41","20016101","bgm_M41","20016106","9","bgm_M41","650016106","1","100020","0","1","真步真步王國避暑聖地？ 1-6","9","650016124","bgm_M41","bgm_M41","100014","100016","9","100016","0","0","100015","650016062","6","0","135","0","90","0"
"bgm_M41","0","0","0","650016071","0","0","0","0","-231","650016073","20016","3","0","bgm_M41","20016101","bgm_M41","20016107","9","bgm_M41","650016107","1","100020","0","1","真步真步王國避暑聖地？ 1-7","9","650016125","bgm_M41","bgm_M41","100017","100019","9","100019","0","0","100018","650016072","7","0","135","0","90","0"
"bgm_M41","0","0","0","650016081","0","0","0","0","-7","650016083","20016","110","0","bgm_M41","20016101","bgm_M41","20016108","9","bgm_M41","650016108","1","100020","0","1","真步真步王國避暑聖地？ 1-8","9","650016126","bgm_M41","bgm_M41","100017","100019","9","100019","0","0","100018","650016082","8","0","135","0","90","0"
"bgm_M41","0","0","0","650016091","0","0","0","0","237","650016093","20016","25","0","bgm_M41","20016101","bgm_M41","20016109","9","bgm_M41","650016109","1","100491","0","1","真步真步王國避暑聖地？ 1-9","9","650016127","bgm_M41","bgm_M41","101921","101923","9","101923","0","0","101922","650016092","9","0","135","0","90","0"
"bgm_M41","0","0","0","650016101","0","0","0","0","171","650016103","20016","-212","0","bgm_M41","20016101","bgm_M41","20016110","9","bgm_M41","650016110","1","100020","0","1","真步真步王國避暑聖地？ 1-10","9","650016122","bgm_M41","bgm_M41","100017","100019","9","100019","0","0","100018","650016102","10","0","135","0","90","0"
"bgm_M41","0","0","0","650016111","0","0","0","0","388","650016113","20016","-186","0","bgm_M41","20016101","bgm_M41","20016111","10","bgm_M41","650016111","1","100491","0","1","真步真步王國避暑聖地？ 1-11","10","650016124","bgm_M41","bgm_M41","101921","101923","10","101923","0","0","101922","650016112","11","0","150","0","90","0"
"bgm_M41","0","0","0","650016121","0","0","0","0","626","650016123","20016","-116","0","bgm_M41","20016101","bgm_M41","20016112","10","bgm_M41","650016112","1","100491","0","1","真步真步王國避暑聖地？ 1-12","10","650016125","bgm_M41","bgm_M41","101921","101923","10","101923","0","0","101922","650016122","12","0","150","0","90","0"
"bgm_M41","0","0","0","650016131","0","0","0","0","446","650016133","20016","11","0","bgm_M41","20016101","bgm_M41","20016113","10","bgm_M41","650016113","1","100491","0","1","真步真步王國避暑聖地？ 1-13","10","650016126","bgm_M41","bgm_M41","101921","101923","10","101923","0","0","101922","650016132","13","0","150","0","90","0"
"bgm_M41","0","0","0","650016141","0","0","0","0","645","650016143","20016","96","0","bgm_M41","20016101","bgm_M41","20016114","10","bgm_M41","650016114","1","100491","0","1","真步真步王國避暑聖地？ 1-14","10","650016127","bgm_M41","bgm_M41","101921","101923","10","101923","0","0","101922","650016142","14","0","150","0","90","0"
"bgm_M41","0","0","0","650016151","0","0","0","0","840","650016153","20016","48","0","bgm_M41","20016101","bgm_M41","20016115","10","bgm_M41","650016115","1","100491","0","1","真步真步王國避暑聖地？ 1-15","10","650016123","bgm_M41","bgm_M41","101921","101923","10","101923","0","0","101922","650016152","15","0","150","0","90","0"
"bgm_M41","5","0","0","650016161","2","0","54","0","-500","650016163","20016","50","0","bgm_M41","20016201","bgm_M41","20016201","16","bgm_M41","650016116","2","100020","31105","1","真步真步王國避暑聖地？ 1-1","16","650016121","bgm_M41","bgm_M41","100361","100363","10","100363","1","0","100362","650016162","16","0","240","0","90","0"
"bgm_M41","5","0","0","650016171","2","0","54","0","-270","650016173","20016","-60","0","bgm_M41","20016201","bgm_M41","20016202","16","bgm_M41","650016117","2","100491","31014","1","真步真步王國避暑聖地？ 1-2","16","650016121","bgm_M41","bgm_M41","101941","101941","10","101943","1","0","101942","650016172","17","0","240","0","90","0"
"bgm_M41","5","0","0","650016181","2","0","54","0","-77","650016183","20016","55","0","bgm_M41","20016201","bgm_M41","20016203","18","bgm_M41","650016118","2","100491","31105","1","真步真步王國避暑聖地？ 1-3","18","650016121","bgm_M41","bgm_M41","101941","101942","10","101943","1","0","101942","650016182","18","0","270","0","90","0"
"bgm_M41","5","0","0","650016191","2","0","54","0","45","650016193","20016","-100","0","bgm_M41","20016201","bgm_M41","20016204","18","bgm_M41","650016119","2","100491","31014","1","真步真步王國避暑聖地？ 1-4","18","650016121","bgm_M41","bgm_M41","101941","101942","10","101943","1","0","101942","650016192","19","0","270","0","90","0"
"bgm_M41","5","0","0","650016201","2","0","54","0","280","650016203","20016","-95","0","bgm_M41","20016201","bgm_M41","20016205","20","bgm_M41","650016120","2","100491","31105","1","真步真步王國避暑聖地？ 1-5","20","650016121","bgm_M41","bgm_M41","101941","101943","10","101943","1","0","101942","650016202","20","0","300","0","90","0"
"bgm_M41","0","0","0","650017011","0","0","0","0","-802","650017013","20017","-151","0","bgm_M41","20017101","bgm_M41","20017101","8","bgm_M41","650017101","1","100200","0","1","聖德蕾莎女子學院 1-1","8","650017124","bgm_M41","bgm_M41","100061","100061","8","100063","0","0","100062","650017012","1","0","120","0","90","0"
"bgm_M41","0","0","0","650017021","0","0","0","0","-721","650017023","20017","17","0","bgm_M41","20017101","bgm_M41","20017102","8","bgm_M41","650017102","1","100010","0","1","聖德蕾莎女子學院 1-2","8","650017125","bgm_M41","bgm_M41","100061","100061","8","100063","0","0","100062","650017022","2","0","120","0","90","0"
"bgm_M41","0","0","0","650017031","0","0","0","0","-615","650017033","20017","-122","0","bgm_M41","20017101","bgm_M41","20017103","8","bgm_M41","650017103","1","100190","0","1","聖德蕾莎女子學院 1-3","8","650017126","bgm_M41","bgm_M41","100061","100061","8","100063","0","0","100062","650017032","3","0","120","0","90","0"
"bgm_M41","0","0","0","650017041","0","0","0","0","-445","650017043","20017","-82","0","bgm_M41","20017101","bgm_M41","20017104","8","bgm_M41","650017104","1","100010","0","1","聖德蕾莎女子學院 1-4","8","650017127","bgm_M41","bgm_M41","100061","100061","8","100063","0","0","100062","650017042","4","0","120","0","90","0"
"bgm_M41","0","0","0","650017051","0","0","0","0","-520","650017053","20017","74","0","bgm_M41","20017101","bgm_M41","20017105","8","bgm_M41","650017105","1","100510","0","1","聖德蕾莎女子學院 1-5","8","650017123","bgm_M41","bgm_M41","101951","101951","8","101953","0","0","101952","650017052","5","0","120","0","90","0"
"bgm_M41","0","0","0","650017061","0","0","0","0","-313","650017063","20017","50","0","bgm_M41","20017101","bgm_M41","20017106","9","bgm_M41","650017106","1","100280","0","1","聖德蕾莎女子學院 1-6","9","650017124","bgm_M41","bgm_M41","101951","101951","9","101953","0","0","101952","650017062","6","0","135","0","90","0"
"bgm_M41","0","0","0","650017071","0","0","0","0","-220","650017073","20017","-78","0","bgm_M41","20017101","bgm_M41","20017107","9","bgm_M41","650017107","1","100510","0","1","聖德蕾莎女子學院 1-7","9","650017125","bgm_M41","bgm_M41","101951","101951","9","101953","0","0","101952","650017072","7","0","135","0","90","0"
"bgm_M41","0","0","0","650017081","0","0","0","0","-38","650017083","20017","63","0","bgm_M41","20017101","bgm_M41","20017108","9","bgm_M41","650017108","1","100050","0","1","聖德蕾莎女子學院 1-8","9","650017126","bgm_M41","bgm_M41","100021","100021","9","100023","0","0","100022","650017082","8","0","135","0","90","0"
"bgm_M41","0","0","0","650017091","0","0","0","0","127","650017093","20017","76","0","bgm_M41","20017101","bgm_M41","20017109","9","bgm_M41","650017109","1","100020","0","1","聖德蕾莎女子學院 1-9","9","650017127","bgm_M41","bgm_M41","100021","100021","9","100023","0","0","100022","650017092","9","0","135","0","90","0"
"bgm_M41","0","0","0","650017101","0","0","0","0","30","650017103","20017","-102","0","bgm_M41","20017101","bgm_M41","20017110","9","bgm_M41","650017110","1","100020","0","1","聖德蕾莎女子學院 1-10","9","650017122","bgm_M41","bgm_M41","100021","100021","9","100023","0","0","100022","650017102","10","0","135","0","90","0"
"bgm_M41","0","0","0","650017111","0","0","0","0","220","650017113","20017","-83","0","bgm_M41","20017101","bgm_M41","20017111","10","bgm_M41","650017111","1","100520","0","1","聖德蕾莎女子學院 1-11","10","650017124","bgm_M41","bgm_M41","101961","101961","10","101963","0","0","101962","650017112","11","0","150","0","90","0"
"bgm_M41","0","0","0","650017121","0","0","0","0","341","650017123","20017","39","0","bgm_M41","20017101","bgm_M41","20017112","10","bgm_M41","650017112","1","100520","0","1","聖德蕾莎女子學院 1-12","10","650017125","bgm_M41","bgm_M41","101961","101961","10","101963","0","0","101962","650017122","12","0","150","0","90","0"
"bgm_M41","0","0","0","650017131","0","0","0","0","408","650017133","20017","-88","0","bgm_M41","20017101","bgm_M41","20017113","10","bgm_M41","650017113","1","100050","0","1","聖德蕾莎女子學院 1-13","10","650017126","bgm_M41","bgm_M41","100021","100021","10","100023","0","0","100022","650017132","13","0","150","0","90","0"
"bgm_M41","0","0","0","650017141","0","0","0","0","550","650017143","20017","-74","0","bgm_M41","20017101","bgm_M41","20017114","10","bgm_M41","650017114","1","100520","0","1","聖德蕾莎女子學院 1-14","10","650017127","bgm_M41","bgm_M41","101961","101961","10","101963","0","0","101962","650017142","14","0","150","0","90","0"
