d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4
"90","0","10","bgm_M41","0","0","蘭德索爾中央地區 1-14","0","10","650007143","650007141","20007103","101273","bgm_M41","0","0","0","650007114","0","10","0","0","bgm_M41","0","150","0","0","101271","-104","-48","bgm_M41","650007127","101272","20007","14","101271","1","1","bgm_M41","0","100220","bgm_M41","650007142","20007114"
"90","0","10","bgm_M41","0","0","蘭德索爾中央地區 1-15","0","10","650007153","650007151","20007103","101273","bgm_M41","0","0","0","650007115","0","10","0","0","bgm_M41","0","150","0","0","101271","50","193","bgm_M41","650007123","101272","20007","15","101271","1","1","bgm_M41","0","100220","bgm_M41","650007152","20007115"
"90","1","10","bgm_M41","0","0","蘭德索爾郊外 1-1","0","16","650007163","650007161","20007201","101283","bgm_M41","5","0","0","650007116","0","16","0","0","bgm_M41","2","240","31082","54","101281","50","-500","bgm_M41","650007121","101282","20007","16","101281","1","2","bgm_M41","0","100210","bgm_M41","650007162","20007201"
"90","1","10","bgm_M41","0","0","蘭德索爾郊外 1-2","0","16","650007173","650007171","20007201","101283","bgm_M41","5","0","0","650007117","0","16","0","0","bgm_M41","2","240","31022","54","101281","62","-298","bgm_M41","650007121","101282","20007","17","101281","1","2","bgm_M41","0","100220","bgm_M41","650007172","20007202"
"90","1","10","bgm_M41","0","0","蘭德索爾郊外 1-3","0","18","650007183","650007181","20007201","101283","bgm_M41","5","0","0","650007118","0","18","0","0","bgm_M41","2","270","31082","54","101281","-13","-130","bgm_M41","650007121","101282","20007","18","101281","1","2","bgm_M41","0","100220","bgm_M41","650007182","20007203"
"90","1","10","bgm_M41","0","0","蘭德索爾郊外 1-4","0","18","650007193","650007191","20007201","101283","bgm_M41","5","0","0","650007119","0","18","0","0","bgm_M41","2","270","31022","54","101281","-113","60","bgm_M41","650007121","101282","20007","19","101281","1","2","bgm_M41","0","100210","bgm_M41","650007192","20007204"
"90","1","10","bgm_M41","0","0","蘭德索爾郊外 1-5","0","20","650007203","650007201","20007201","101283","bgm_M41","5","0","0","650007120","0","20","0","0","bgm_M41","2","300","31082","54","101281","48","230","bgm_M41","650007121","101282","20007","20","101281","1","2","bgm_M41","0","100210","bgm_M41","650007202","20007205"
"90","0","8","bgm_M41","0","0","蘭德索爾近郊 1-1","0","8","650008013","650008011","20008101","100075","bgm_M41","0","0","0","650008101","0","8","0","0","bgm_M41","0","120","0","0","100073","-5","-601","bgm_M41","650008124","100074","20008","1","100073","1","1","bgm_M41","0","100010","bgm_M41","650008012","20008101"
"90","0","8","bgm_M41","0","0","蘭德索爾近郊 1-2","0","8","650008023","650008021","20008101","100013","bgm_M41","0","0","0","650008102","0","8","0","0","bgm_M41","0","120","0","0","100011","90","-460","bgm_M41","650008125","100012","20008","2","100011","1","1","bgm_M41","0","100020","bgm_M41","650008022","20008102"
"90","0","8","bgm_M41","0","0","蘭德索爾近郊 1-3","0","8","650008033","650008031","20008101","100243","bgm_M41","0","0","0","650008103","0","8","0","0","bgm_M41","0","120","0","0","100241","30","-285","bgm_M41","650008126","100242","20008","3","100241","1","1","bgm_M41","0","100250","bgm_M41","650008032","20008103"
"90","0","8","bgm_M41","0","0","蘭德索爾近郊 1-4","0","8","650008043","650008041","20008101","100053","bgm_M41","0","0","0","650008104","0","8","0","0","bgm_M41","0","120","0","0","100051","51","0","bgm_M41","650008127","100052","20008","4","100051","1","1","bgm_M41","0","100270","bgm_M41","650008042","20008104"
"90","0","8","bgm_M41","0","0","蘭德索爾近郊 1-5","0","8","650008053","650008051","20008101","101243","bgm_M41","0","0","0","650008105","0","8","0","0","bgm_M41","0","120","0","0","101241","-150","-370","bgm_M41","650008123","101242","20008","5","101241","1","1","bgm_M41","0","100260","bgm_M41","650008052","20008105"
"90","0","9","bgm_M41","0","0","蘭德索爾近郊 1-6","0","9","650008063","650008061","20008101","100078","bgm_M41","0","0","0","650008106","0","9","0","0","bgm_M41","0","135","0","0","100076","-182","-164","bgm_M41","650008124","100077","20008","6","100076","1","1","bgm_M41","0","100010","bgm_M41","650008062","20008106"
"90","0","9","bgm_M41","0","0","蘭德索爾近郊 1-7","0","9","650008073","650008071","20008101","100123","bgm_M41","0","0","0","650008107","0","9","0","0","bgm_M41","0","135","0","0","100121","-110","-7","bgm_M41","650008125","100122","20008","7","100121","1","1","bgm_M41","0","100050","bgm_M41","650008072","20008107"
"90","0","9","bgm_M41","0","0","蘭德索爾近郊 1-8","0","9","650008083","650008081","20008101","100123","bgm_M41","0","0","0","650008108","0","9","0","0","bgm_M41","0","135","0","0","100121","-14","174","bgm_M41","650008126","100122","20008","8","100121","1","1","bgm_M41","0","100040","bgm_M41","650008082","20008108"
"90","0","9","bgm_M41","0","0","蘭德索爾近郊 1-9","0","9","650008093","650008091","20008101","100153","bgm_M41","0","0","0","650008109","0","9","0","0","bgm_M41","0","135","0","0","100151","-31","355","bgm_M41","650008127","100152","20008","9","100151","1","1","bgm_M41","0","100120","bgm_M41","650008092","20008109"
"90","0","9","bgm_M41","0","0","蘭德索爾近郊 1-10","0","9","650008103","650008101","20008101","100053","bgm_M41","0","0","0","650008110","0","9","0","0","bgm_M41","0","135","0","0","100051","-91","500","bgm_M41","650008122","100052","20008","10","100051","1","1","bgm_M41","0","100080","bgm_M41","650008102","20008110"
"90","0","10","bgm_M41","5008309","0","蘭德索爾近郊 1-11","0","10","650008113","650008111","20008101","100053","bgm_M41","0","0","0","650008111","0","10","0","0","bgm_M41","0","150","0","0","100051","-82","675","bgm_M41","650008124","100052","20008","11","100051","1","1","bgm_M41","0","100080","bgm_M41","650008112","20008111"
"90","0","10","bgm_M41","0","0","蘭德索爾近郊 1-12","0","10","650008123","650008121","20008101","100173","bgm_M41","0","0","0","650008112","0","10","0","0","bgm_M41","0","150","0","0","100171","28","809","bgm_M41","650008125","100172","20008","12","100171","1","1","bgm_M41","0","100070","bgm_M41","650008122","20008112"
"90","0","10","bgm_M41","0","0","蘭德索爾近郊 1-13","0","10","650008133","650008131","20008101","100013","bgm_M41","0","0","0","650008113","0","10","0","0","bgm_M41","0","150","0","0","100011","-90","965","bgm_M41","650008126","100012","20008","13","100011","1","1","bgm_M41","0","100020","bgm_M41","650008132","20008113"
"90","0","10","bgm_M41","0","0","蘭德索爾近郊 1-14","0","10","650008143","650008141","20008101","100013","bgm_M41","0","0","0","650008114","0","10","0","0","bgm_M41","0","150","0","0","100011","-61","1133","bgm_M41","650008127","100012","20008","14","100011","1","1","bgm_M41","0","100020","bgm_M41","650008142","20008114"
"90","0","10","bgm_M41","0","0","蘭德索爾近郊 1-15","0","10","650008153","650008151","20008101","100043","bgm_M41","0","0","0","650008115","0","10","0","0","bgm_M41","0","150","0","0","100041","45","1240","bgm_M41","650008123","100042","20008","15","100041","1","1","bgm_M41","0","100040","bgm_M41","650008152","20008115"
"90","1","10","bgm_M41","0","0","蘭德索爾近郊 1-1","0","16","650008163","650008161","20008201","100919","bgm_M41","5","0","0","650008116","0","16","0","0","bgm_M41","2","240","31009","54","100917","-66","-420","bgm_M41","650008121","100918","20008","16","100917","1","2","bgm_M41","0","100010","bgm_M41","650008162","20008201"
"90","1","10","bgm_M41","0","0","蘭德索爾近郊 1-2","0","16","650008173","650008171","20008201","100753","bgm_M41","5","0","0","650008117","0","16","0","0","bgm_M41","2","240","31051","54","100751","70","-250","bgm_M41","650008121","100752","20008","17","100751","1","2","bgm_M41","0","100050","bgm_M41","650008172","20008202"
"90","1","10","bgm_M41","0","0","蘭德索爾近郊 1-3","0","18","650008183","650008181","20008201","100933","bgm_M41","5","0","0","650008118","0","18","0","0","bgm_M41","2","270","31009","54","100931","50","-55","bgm_M41","650008121","100932","20008","18","100931","1","2","bgm_M41","0","100080","bgm_M41","650008182","20008203"
"90","1","10","bgm_M41","0","0","蘭德索爾近郊 1-4","0","18","650008193","650008191","20008201","100793","bgm_M41","5","0","0","650008119","0","18","0","0","bgm_M41","2","270","31051","54","100791","-101","98","bgm_M41","650008121","100792","20008","19","100791","1","2","bgm_M41","0","100120","bgm_M41","650008192","20008204"
"90","1","10","bgm_M41","0","0","蘭德索爾近郊 1-5","0","20","650008203","650008201","20008201","100933","bgm_M41","5","0","0","650008120","0","20","0","0","bgm_M41","2","300","31009","54","100931","45","274","bgm_M41","650008121","100932","20008","20","100931","1","2","bgm_M41","0","100080","bgm_M41","650008202","20008205"
"90","0","8","bgm_M41","0","0","咲戀育幼院 1-1","0","8","650009013","650009011","20009101","101353","bgm_M41","0","0","0","650009101","0","8","0","0","bgm_M41","0","120","0","0","101351","51","-814","bgm_M41","650009124","101352","20009","1","101351","1","1","bgm_M41","0","100280","bgm_M41","650009012","20009101"
"90","0","8","bgm_M41","0","0","咲戀育幼院 1-2","0","8","650009023","650009021","20009101","101353","bgm_M41","0","0","0","650009102","0","8","0","0","bgm_M41","0","120","0","0","101351","50","-622","bgm_M41","650009125","101352","20009","2","101351","1","1","bgm_M41","0","100290","bgm_M41","650009022","20009102"
"90","0","8","bgm_M41","0","0","咲戀育幼院 1-3","0","8","650009033","650009031","20009101","101353","bgm_M41","0","0","0","650009103","0","8","0","0","bgm_M41","0","120","0","0","101351","-190","-684","bgm_M41","650009126","101352","20009","3","101351","1","1","bgm_M41","0","100280","bgm_M41","650009032","20009103"
"90","0","8","bgm_M41","0","0","咲戀育幼院 1-4","0","8","650009043","650009041","20009101","101353","bgm_M41","0","0","0","650009104","0","8","0","0","bgm_M41","0","120","0","0","101351","-194","-507","bgm_M41","650009127","101352","20009","4","101351","1","1","bgm_M41","0","100290","bgm_M41","650009042","20009104"
"90","0","8","bgm_M41","0","0","咲戀育幼院 1-5","0","8","650009053","650009051","20009101","101353","bgm_M41","0","0","0","650009105","0","8","0","0","bgm_M41","0","120","0","0","101351","42","-432","bgm_M41","650009123","101352","20009","5","101351","1","1","bgm_M41","0","100280","bgm_M41","650009052","20009105"
"90","0","9","bgm_M41","0","0","咲戀育幼院 1-6","0","9","650009063","650009061","20009101","101353","bgm_M41","0","0","0","650009106","0","9","0","0","bgm_M41","0","135","0","0","101351","-196","-330","bgm_M41","650009124","101352","20009","6","101351","1","1","bgm_M41","0","100290","bgm_M41","650009062","20009106"
"90","0","9","bgm_M41","0","0","咲戀育幼院 1-7","0","9","650009073","650009071","20009101","101353","bgm_M41","0","0","0","650009107","0","9","0","0","bgm_M41","0","135","0","0","101351","63","-240","bgm_M41","650009125","101352","20009","7","101351","1","1","bgm_M41","0","100280","bgm_M41","650009072","20009107"
"90","0","9","bgm_M41","0","0","咲戀育幼院 1-8","0","9","650009083","650009081","20009101","101353","bgm_M41","0","0","0","650009108","0","9","0","0","bgm_M41","0","135","0","0","101351","-92","-146","bgm_M41","650009126","101352","20009","8","101351","1","1","bgm_M41","0","100290","bgm_M41","650009082","20009108"
"90","0","9","bgm_M41","0","0","咲戀育幼院 1-9","0","9","650009093","650009091","20009101","101353","bgm_M41","0","0","0","650009109","0","9","0","0","bgm_M41","0","135","0","0","101351","56","-81","bgm_M41","650009127","101352","20009","9","101351","1","1","bgm_M41","0","100280","bgm_M41","650009092","20009109"
"90","0","9","bgm_M41","0","0","咲戀育幼院 1-10","0","9","650009103","650009101","20009101","101353","bgm_M41","0","0","0","650009110","0","9","0","0","bgm_M41","0","135","0","0","101351","73","147","bgm_M41","650009122","101352","20009","10","101351","1","1","bgm_M41","0","100290","bgm_M41","650009102","20009110"
"90","0","10","bgm_M41","0","0","咲戀育幼院 1-11","0","10","650009113","650009111","20009101","101353","bgm_M41","0","0","0","650009111","0","10","0","0","bgm_M41","0","150","0","0","101351","78","335","bgm_M41","650009124","101352","20009","11","101351","1","1","bgm_M41","0","100280","bgm_M41","650009112","20009111"
"90","0","10","bgm_M41","0","0","咲戀育幼院 1-12","0","10","650009123","650009121","20009101","101353","bgm_M41","0","0","0","650009112","0","10","0","0","bgm_M41","0","150","0","0","101351","-102","186","bgm_M41","650009125","101352","20009","12","101351","1","1","bgm_M41","0","100290","bgm_M41","650009122","20009112"
"90","0","10","bgm_M41","0","0","咲戀育幼院 1-13","0","10","650009133","650009131","20009101","101353","bgm_M41","0","0","0","650009113","0","10","0","0","bgm_M41","0","150","0","0","101351","-100","415","bgm_M41","650009126","101352","20009","13","101351","1","1","bgm_M41","0","100280","bgm_M41","650009132","20009113"
"90","0","10","bgm_M41","0","0","咲戀育幼院 1-14","0","10","650009143","650009141","20009101","101353","bgm_M41","0","0","0","650009114","0","10","0","0","bgm_M41","0","150","0","0","101351","82","530","bgm_M41","650009127","101352","20009","14","101351","1","1","bgm_M41","0","100290","bgm_M41","650009142","20009114"
"90","0","10","bgm_M41","0","0","咲戀育幼院 1-15","0","10","650009153","650009151","20009101","101353","bgm_M41","0","0","0","650009115","0","10","0","0","bgm_M41","0","150","0","0","101351","-98","626","bgm_M41","650009123","101352","20009","15","101351","1","1","bgm_M41","0","100280","bgm_M41","650009152","20009115"
"90","1","10","bgm_M41","0","0","王城蘭德索爾 1-1","0","16","650009163","650009161","20009201","101363","bgm_M41","5","0","0","650009116","0","16","0","0","bgm_M41","2","240","31085","54","101361","-194","-500","bgm_M41","650009121","101362","20009","16","101361","1","2","bgm_M41","0","100300","bgm_M41","650009162","20009201"
"90","1","10","bgm_M41","0","0","王城蘭德索爾 1-2","0","16","650009173","650009171","20009201","101363","bgm_M41","5","0","0","650009117","0","16","0","0","bgm_M41","2","240","31029","54","101361","-70","-280","bgm_M41","650009121","101362","20009","17","101361","1","2","bgm_M41","0","100310","bgm_M41","650009172","20009202"
"90","1","10","bgm_M41","0","0","王城蘭德索爾 1-3","0","18","650009183","650009181","20009201","101363","bgm_M41","5","0","0","650009118","0","18","0","0","bgm_M41","2","270","31085","54","101361","50","-86","bgm_M41","650009121","101362","20009","18","101361","1","2","bgm_M41","0","100300","bgm_M41","650009182","20009203"
"90","1","10","bgm_M41","0","0","王城蘭德索爾 1-4","0","18","650009193","650009191","20009201","101363","bgm_M41","5","0","0","650009119","0","18","0","0","bgm_M41","2","270","31029","54","101361","-113","44","bgm_M41","650009121","101362","20009","19","101361","1","2","bgm_M41","0","100310","bgm_M41","650009192","20009204"
"90","1","10","bgm_M41","0","0","王城蘭德索爾 1-5","0","20","650009203","650009201","20009201","101363","bgm_M41","5","0","0","650009120","0","20","0","0","bgm_M41","2","300","31085","54","101361","25","210","bgm_M41","650009121","101362","20009","20","101361","1","2","bgm_M41","0","100300","bgm_M41","650009202","20009205"
"90","0","8","bgm_M41","0","0","往神殿的參道 1-1","0","8","650010013","650010011","20010101","101463","bgm_M41","0","0","0","650010101","0","8","0","0","bgm_M41","0","120","0","0","101461","-751","-460","bgm_M41","650010124","101462","20010","1","101461","1","1","bgm_M41","0","100330","bgm_M41","650010012","20010101"
"90","0","8","bgm_M41","0","0","往神殿的參道 1-2","0","8","650010023","650010021","20010101","101463","bgm_M41","0","0","0","650010102","0","8","0","0","bgm_M41","0","120","0","0","101461","-605","12","bgm_M41","650010125","101462","20010","2","101461","1","1","bgm_M41","0","100330","bgm_M41","650010022","20010102"
"90","0","8","bgm_M41","0","0","往神殿的參道 1-3","0","8","650010033","650010031","20010101","101463","bgm_M41","0","0","0","650010103","0","8","0","0","bgm_M41","0","120","0","0","101461","-491","270","bgm_M41","650010126","101462","20010","3","101461","1","1","bgm_M41","0","100330","bgm_M41","650010032","20010103"
"90","0","8","bgm_M41","0","0","往神殿的參道 1-4","0","8","650010043","650010041","20010101","101463","bgm_M41","0","0","0","650010104","0","8","0","0","bgm_M41","0","120","0","0","101461","-300","390","bgm_M41","650010127","101462","20010","4","101461","1","1","bgm_M41","0","100330","bgm_M41","650010042","20010104"
"90","0","8","bgm_M41","0","0","往神殿的參道 1-5","0","8","650010053","650010051","20010101","101463","bgm_M41","0","0","0","650010105","0","8","0","0","bgm_M41","0","120","0","0","101461","-272","78","bgm_M41","650010123","101462","20010","5","101461","1","1","bgm_M41","0","100330","bgm_M41","650010052","20010105"
"90","0","9","bgm_M41","0","0","往神殿的參道 1-6","0","9","650010063","650010061","20010101","101463","bgm_M41","0","0","0","650010106","0","9","0","0","bgm_M41","0","135","0","0","101461","-265","-208","bgm_M41","650010124","101462","20010","6","101461","1","1","bgm_M41","0","100330","bgm_M41","650010062","20010106"
"90","0","9","bgm_M41","0","0","往神殿的參道 1-7","0","9","650010073","650010071","20010101","101463","bgm_M41","0","0","0","650010107","0","9","0","0","bgm_M41","0","135","0","0","101461","-112","-299","bgm_M41","650010125","101462","20010","7","101461","1","1","bgm_M41","0","100330","bgm_M41","650010072","20010107"
"90","0","9","bgm_M41","0","0","往神殿的參道 1-8","0","9","650010083","650010081","20010101","101463","bgm_M41","0","0","0","650010108","0","9","0","0","bgm_M41","0","135","0","0","101461","-57","-68","bgm_M41","650010126","101462","20010","8","101461","1","1","bgm_M41","0","100320","bgm_M41","650010082","20010108"
"90","0","9","bgm_M41","0","0","往神殿的參道 1-9","0","9","650010093","650010091","20010101","101463","bgm_M41","0","0","0","650010109","0","9","0","0","bgm_M41","0","135","0","0","101461","106","21","bgm_M41","650010127","101462","20010","9","101461","1","1","bgm_M41","0","100320","bgm_M41","650010092","20010109"
"90","0","9","bgm_M41","0","0","往神殿的參道 1-10","0","9","650010103","650010101","20010101","101463","bgm_M41","0","0","0","650010110","0","9","0","0","bgm_M41","0","135","0","0","101461","185","236","bgm_M41","650010122","101462","20010","10","101461","1","1","bgm_M41","0","100320","bgm_M41","650010102","20010110"
"90","0","10","bgm_M41","0","0","往神殿的參道 1-11","0","10","650010113","650010111","20010101","101463","bgm_M41","0","0","0","650010111","0","10","0","0","bgm_M41","0","150","0","0","101461","339","300","bgm_M41","650010124","101462","20010","11","101461","1","1","bgm_M41","0","100320","bgm_M41","650010112","20010111"
"90","0","10","bgm_M41","0","0","往神殿的參道 1-12","0","10","650010123","650010121","20010101","101463","bgm_M41","0","0","0","650010112","0","10","0","0","bgm_M41","0","150","0","0","101461","431","54","bgm_M41","650010125","101462","20010","12","101461","1","1","bgm_M41","0","100320","bgm_M41","650010122","20010112"
"90","0","10","bgm_M41","0","0","往神殿的參道 1-13","0","10","650010133","650010131","20010101","101463","bgm_M41","0","0","0","650010113","0","10","0","0","bgm_M41","0","150","0","0","101461","500","-212","bgm_M41","650010126","101462","20010","13","101461","1","1","bgm_M41","0","100320","bgm_M41","650010132","20010113"
"90","0","10","bgm_M41","0","0","往神殿的參道 1-14","0","10","650010143","650010141","20010101","101463","bgm_M41","0","0","0","650010114","0","10","0","0","bgm_M41","0","150","0","0","101461","639","-21","bgm_M41","650010127","101462","20010","14","101461","1","1","bgm_M41","0","100320","bgm_M41","650010142","20010114"
"90","0","10","bgm_M41","0","0","往神殿的參道 1-15","0","10","650010153","650010151","20010101","101463","bgm_M41","0","0","0","650010115","0","10","0","0","bgm_M41","0","150","0","0","101461","711","222","bgm_M41","650010123","101462","20010","15","101461","1","1","bgm_M41","0","100320","bgm_M41","650010152","20010115"
"90","1","10","bgm_M41","0","0","往神殿的參道 1-1","0","16","650010163","650010161","20010201","101483","bgm_M41","5","0","0","650010116","0","16","0","0","bgm_M41","2","240","31089","54","101481","-84","-450","bgm_M41","650010121","101482","20010","16","101481","1","2","bgm_M41","0","100320","bgm_M41","650010162","20010201"
"90","1","10","bgm_M41","0","0","往神殿的參道 1-2","0","16","650010173","650010171","20010201","101483","bgm_M41","5","0","0","650010117","0","16","0","0","bgm_M41","2","240","31002","54","101481","-174","-189","bgm_M41","650010121","101482","20010","17","101481","1","2","bgm_M41","0","100320","bgm_M41","650010172","20010202"
"90","1","10","bgm_M41","0","0","往神殿的參道 1-3","0","18","650010183","650010181","20010201","101483","bgm_M41","5","0","0","650010118","0","18","0","0","bgm_M41","2","270","31089","54","101481","-67","19","bgm_M41","650010121","101482","20010","18","101481","1","2","bgm_M41","0","100320","bgm_M41","650010182","20010203"
"90","1","10","bgm_M41","0","0","往神殿的參道 1-4","0","18","650010193","650010191","20010201","101483","bgm_M41","5","0","0","650010119","0","18","0","0","bgm_M41","2","270","31002","54","101481","-115","203","bgm_M41","650010121","101482","20010","19","101481","1","2","bgm_M41","0","100320","bgm_M41","650010192","20010204"
"90","1","10","bgm_M41","0","0","往神殿的參道 1-5","0","20","650010203","650010201","20010201","101483","bgm_M41","5","0","0","650010120","0","20","0","0","bgm_M41","2","300","31089","54","101481","9","444","bgm_M41","650010121","101482","20010","20","101481","1","2","bgm_M41","0","100320","bgm_M41","650010202","20010205"
"90","0","8","bgm_M41","0","0","王城蘭德索爾 1-1","0","8","650011013","650011011","20011101","101243","bgm_M41","0","0","0","650011101","0","8","0","0","bgm_M41","0","120","0","0","101241","80","-555","bgm_M41","650011124","101242","20011","1","101241","1","1","bgm_M41","0","100190","bgm_M41","650011012","20011101"
"90","0","8","bgm_M41","0","0","王城蘭德索爾 1-2","0","8","650011023","650011021","20011101","101243","bgm_M41","0","0","0","650011102","0","8","0","0","bgm_M41","0","120","0","0","101241","-145","-366","bgm_M41","650011125","101242","20011","2","101241","1","1","bgm_M41","0","100200","bgm_M41","650011022","20011102"
"90","0","8","bgm_M41","0","0","王城蘭德索爾 1-3","0","8","650011033","650011031","20011101","101243","bgm_M41","0","0","0","650011103","0","8","0","0","bgm_M41","0","120","0","0","101241","-20","-66","bgm_M41","650011126","101242","20011","3","101241","1","1","bgm_M41","0","100190","bgm_M41","650011032","20011103"
"90","0","8","bgm_M41","0","0","王城蘭德索爾 1-4","0","8","650011043","650011041","20011101","101243","bgm_M41","0","0","0","650011104","0","8","0","0","bgm_M41","0","120","0","0","101241","-75","206","bgm_M41","650011127","101242","20011","4","101241","1","1","bgm_M41","0","100200","bgm_M41","650011042","20011104"
"90","0","8","bgm_M41","0","0","王城蘭德索爾 1-5","0","8","650011053","650011051","20011101","101243","bgm_M41","0","0","0","650011105","0","8","0","0","bgm_M41","0","120","0","0","101241","37","458","bgm_M41","650011123","101242","20011","5","101241","1","1","bgm_M41","0","100190","bgm_M41","650011052","20011105"
"90","0","9","bgm_M41","0","0","廚房競技場 1-6","0","9","650011063","650011061","20011102","101543","bgm_M41","0","0","0","650011106","0","9","0","0","bgm_M41","0","135","0","0","101541","-146","-930","bgm_M41","650011124","101542","20011","6","101541","1","1","bgm_M41","0","100340","bgm_M41","650011062","20011106"
"90","0","9","bgm_M41","0","0","廚房競技場 1-7","0","9","650011073","650011071","20011102","101543","bgm_M41","0","0","0","650011107","0","9","0","0","bgm_M41","0","135","0","0","101541","-3","-732","bgm_M41","650011125","101542","20011","7","101541","1","1","bgm_M41","0","100350","bgm_M41","650011072","20011107"
"90","0","9","bgm_M41","0","0","廚房競技場 1-8","0","9","650011083","650011081","20011102","101543","bgm_M41","0","0","0","650011108","0","9","0","0","bgm_M41","0","135","0","0","101541","-171","-573","bgm_M41","650011126","101542","20011","8","101541","1","1","bgm_M41","0","100360","bgm_M41","650011082","20011108"
"90","0","9","bgm_M41","0","0","廚房競技場 1-9","0","9","650011093","650011091","20011102","101543","bgm_M41","0","0","0","650011109","0","9","0","0","bgm_M41","0","135","0","0","101541","-43","-388","bgm_M41","650011127","101542","20011","9","101541","1","1","bgm_M41","0","100340","bgm_M41","650011092","20011109"
"90","0","9","bgm_M41","0","0","廚房競技場 1-10","0","9","650011103","650011101","20011102","101543","bgm_M41","0","0","0","650011110","0","9","0","0","bgm_M41","0","135","0","0","101541","77","-230","bgm_M41","650011122","101542","20011","10","101541","1","1","bgm_M41","0","100350","bgm_M41","650011102","20011110"
"90","0","10","bgm_M41","0","0","廚房競技場 1-11","0","10","650011113","650011111","20011102","101543","bgm_M41","0","0","0","650011111","0","10","0","0","bgm_M41","0","150","0","0","101541","-48","-68","bgm_M41","650011124","101542","20011","11","101541","1","1","bgm_M41","0","100360","bgm_M41","650011112","20011111"
"90","0","10","bgm_M41","0","0","廚房競技場 1-12","0","10","650011123","650011121","20011102","101543","bgm_M41","0","0","0","650011112","0","10","0","0","bgm_M41","0","150","0","0","101541","-82","128","bgm_M41","650011125","101542","20011","12","101541","1","1","bgm_M41","0","100340","bgm_M41","650011122","20011112"
