620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f
"8","101702","650014126","650014031","-705","0","0","0","bgm_M41","8","0","20014","大江戶町 1-3","0","0","-75","20014103","bgm_M41","650014032","100420","8","101701","101703","650014103","0","0","1","90","20014101","0","650014033","bgm_M41","120","0","0","bgm_M41","0","3","0","1","bgm_M41","101701","0","bgm_M41"
"8","101702","650014127","650014041","-787","0","0","0","bgm_M41","8","0","20014","大江戶町 1-4","0","0","95","20014104","bgm_M41","650014042","100420","8","101701","101703","650014104","0","0","1","90","20014101","0","650014043","bgm_M41","120","0","0","bgm_M41","0","4","0","1","bgm_M41","101701","0","bgm_M41"
"8","101702","650014123","650014051","-553","0","0","0","bgm_M41","8","0","20014","大江戶町 1-5","0","0","115","20014105","bgm_M41","650014052","100410","8","101701","101703","650014105","0","0","1","90","20014101","0","650014053","bgm_M41","120","0","0","bgm_M41","0","5","0","1","bgm_M41","101701","0","bgm_M41"
"9","101702","650014124","650014061","-464","0","0","0","bgm_M41","9","0","20014","大江戶町 1-6","0","0","-85","20014106","bgm_M41","650014062","100410","9","101701","101703","650014106","0","0","1","90","20014101","0","650014063","bgm_M41","135","0","0","bgm_M41","0","6","0","1","bgm_M41","101701","0","bgm_M41"
"9","101702","650014125","650014071","-269","0","0","0","bgm_M41","9","0","20014","大江戶町 1-7","0","0","-112","20014107","bgm_M41","650014072","100410","9","101701","101703","650014107","0","0","1","90","20014101","0","650014073","bgm_M41","135","0","0","bgm_M41","0","7","0","1","bgm_M41","101701","0","bgm_M41"
"9","101702","650014126","650014081","-311","0","0","0","bgm_M41","9","0","20014","大江戶町 1-8","0","0","92","20014108","bgm_M41","650014082","100410","9","101701","101703","650014108","0","0","1","90","20014101","0","650014083","bgm_M41","135","0","0","bgm_M41","0","8","0","1","bgm_M41","101701","0","bgm_M41"
"9","101702","650014127","650014091","-116","0","0","0","bgm_M41","9","0","20014","大江戶町 1-9","0","0","67","20014109","bgm_M41","650014092","100420","9","101701","101703","650014109","0","0","1","90","20014101","0","650014093","bgm_M41","135","0","0","bgm_M41","0","9","0","1","bgm_M41","101701","0","bgm_M41"
"9","101702","650014122","650014101","-9","0","0","0","bgm_M41","9","0","20014","大江戶町 1-10","0","0","-97","20014110","bgm_M41","650014102","100410","9","101701","101703","650014110","0","0","1","90","20014101","0","650014103","bgm_M41","135","0","0","bgm_M41","0","10","0","1","bgm_M41","101701","0","bgm_M41"
"10","101702","650014124","650014111","136","0","0","0","bgm_M41","10","0","20014","大江戶町 1-11","0","0","7","20014111","bgm_M41","650014112","100410","10","101701","101703","650014111","0","0","1","90","20014101","0","650014113","bgm_M41","150","0","0","bgm_M41","0","11","0","1","bgm_M41","101701","0","bgm_M41"
"10","101702","650014125","650014121","267","0","0","0","bgm_M41","10","0","20014","大江戶町 1-12","0","0","-92","20014112","bgm_M41","650014122","100420","10","101701","101703","650014112","0","0","1","90","20014101","0","650014123","bgm_M41","150","0","0","bgm_M41","0","12","0","1","bgm_M41","101701","0","bgm_M41"
"10","101702","650014126","650014131","362","0","0","0","bgm_M41","10","0","20014","大江戶町 1-13","0","0","53","20014113","bgm_M41","650014132","100420","10","101701","101703","650014113","0","0","1","90","20014101","0","650014133","bgm_M41","150","0","0","bgm_M41","0","13","0","1","bgm_M41","101701","0","bgm_M41"
"10","101702","650014127","650014141","466","0","0","0","bgm_M41","10","0","20014","大江戶町 1-14","0","0","-92","20014114","bgm_M41","650014142","100420","10","101701","101703","650014114","0","0","1","90","20014101","0","650014143","bgm_M41","150","0","0","bgm_M41","0","14","0","1","bgm_M41","101701","0","bgm_M41"
"10","101702","650014123","650014151","684","0","0","0","bgm_M41","10","0","20014","大江戶町 1-15","0","0","-77","20014115","bgm_M41","650014152","100420","10","101701","101703","650014115","0","0","1","90","20014101","0","650014153","bgm_M41","150","0","0","bgm_M41","0","15","0","1","bgm_M41","101701","0","bgm_M41"
"10","101712","650014121","650014161","-525","0","2","0","bgm_M41","16","0","20014","大江戶町 1-1","0","5","-148","20014201","bgm_M41","650014162","100410","16","101711","101713","650014116","1","0","2","90","20014201","0","650014163","bgm_M41","240","54","0","bgm_M41","0","16","31053","1","bgm_M41","101711","0","bgm_M41"
"10","101712","650014121","650014171","-353","0","2","0","bgm_M41","16","0","20014","大江戶町 1-2","0","5","45","20014202","bgm_M41","650014172","100410","16","101711","101713","650014117","1","0","2","90","20014201","0","650014173","bgm_M41","240","54","0","bgm_M41","0","17","31045","1","bgm_M41","101711","0","bgm_M41"
"10","101712","650014121","650014181","-199","0","2","0","bgm_M41","18","0","20014","大江戶町 1-3","0","5","-18","20014203","bgm_M41","650014182","100410","18","101711","101713","650014118","1","0","2","90","20014201","0","650014183","bgm_M41","270","54","0","bgm_M41","0","18","31053","1","bgm_M41","101711","0","bgm_M41"
"10","101712","650014121","650014191","-57","0","2","0","bgm_M41","18","0","20014","大江戶町 1-4","0","5","-179","20014204","bgm_M41","650014192","100410","18","101711","101713","650014119","1","0","2","90","20014201","0","650014193","bgm_M41","270","54","0","bgm_M41","0","19","31045","1","bgm_M41","101711","0","bgm_M41"
"10","101712","650014121","650014201","253","0","2","0","bgm_M41","20","0","20014","大江戶町 1-5","0","5","-97","20014205","bgm_M41","650014202","100420","20","101711","101713","650014120","1","0","2","90","20014201","0","650014203","bgm_M41","300","54","0","bgm_M41","0","20","31053","1","bgm_M41","101711","0","bgm_M41"
"8","101852","650015124","650015011","-958","0","0","0","bgm_M41","8","0","20015","晴雨海灘 1-1","0","0","-205","20015101","bgm_M41","650015012","100110","8","101851","101853","650015101","0","0","1","90","20015101","0","650015013","bgm_M41","120","0","0","bgm_M41","0","1","0","1","bgm_M41","101851","0","bgm_M41"
"8","101852","650015125","650015021","-847","0","0","0","bgm_M41","8","0","20015","晴雨海灘 1-2","0","0","-100","20015102","bgm_M41","650015022","100040","8","101851","101853","650015102","0","0","1","90","20015101","0","650015023","bgm_M41","120","0","0","bgm_M41","0","2","0","1","bgm_M41","101851","0","bgm_M41"
"8","101852","650015126","650015031","-680","0","0","0","bgm_M41","8","0","20015","晴雨海灘 1-3","0","0","-180","20015103","bgm_M41","650015032","100480","8","101851","101853","650015103","0","0","1","90","20015101","0","650015033","bgm_M41","120","0","0","bgm_M41","0","3","0","1","bgm_M41","101851","0","bgm_M41"
"8","101852","650015127","650015041","-520","0","0","0","bgm_M41","8","0","20015","晴雨海灘 1-4","0","0","-138","20015104","bgm_M41","650015042","100110","8","101851","101853","650015104","0","0","1","90","20015101","0","650015043","bgm_M41","120","0","0","bgm_M41","0","4","0","1","bgm_M41","101851","0","bgm_M41"
"8","101852","650015123","650015051","-445","0","0","0","bgm_M41","8","0","20015","晴雨海灘 1-5","0","0","-25","20015105","bgm_M41","650015052","100040","8","101851","101853","650015105","0","0","1","90","20015101","0","650015053","bgm_M41","120","0","0","bgm_M41","0","5","0","1","bgm_M41","101851","0","bgm_M41"
"9","101852","650015124","650015061","-310","0","0","0","bgm_M41","9","0","20015","晴雨海灘 1-6","0","0","-150","20015106","bgm_M41","650015062","100180","9","101851","101853","650015106","0","0","1","90","20015101","0","650015063","bgm_M41","135","0","0","bgm_M41","0","6","0","1","bgm_M41","101851","0","bgm_M41"
"9","101852","650015125","650015071","-234","0","0","0","bgm_M41","9","0","20015","晴雨海灘 1-7","0","0","7","20015107","bgm_M41","650015072","100110","9","101851","101853","650015107","0","0","1","90","20015101","0","650015073","bgm_M41","135","0","0","bgm_M41","0","7","0","1","bgm_M41","101851","0","bgm_M41"
"9","101852","650015126","650015081","-95","0","0","0","bgm_M41","9","0","20015","晴雨海灘 1-8","0","0","-75","20015108","bgm_M41","650015082","100480","9","101851","101853","650015108","0","0","1","90","20015101","0","650015083","bgm_M41","135","0","0","bgm_M41","0","8","0","1","bgm_M41","101851","0","bgm_M41"
"9","101852","650015127","650015091","-15","0","0","0","bgm_M41","9","0","20015","晴雨海灘 1-9","0","0","52","20015109","bgm_M41","650015092","100040","9","101851","101853","650015109","0","0","1","90","20015101","0","650015093","bgm_M41","135","0","0","bgm_M41","0","9","0","1","bgm_M41","101851","0","bgm_M41"
"9","101852","650015122","650015101","118","0","0","0","bgm_M41","9","0","20015","晴雨海灘 1-10","0","0","-85","20015110","bgm_M41","650015102","100180","9","101851","101853","650015110","0","0","1","90","20015101","0","650015103","bgm_M41","135","0","0","bgm_M41","0","10","0","1","bgm_M41","101851","0","bgm_M41"
"10","101852","650015124","650015111","245","0","0","0","bgm_M41","10","0","20015","晴雨海灘 1-11","0","0","38","20015111","bgm_M41","650015112","100110","10","101851","101853","650015111","0","0","1","90","20015101","0","650015113","bgm_M41","150","0","0","bgm_M41","0","11","0","1","bgm_M41","101851","0","bgm_M41"
"10","101852","650015125","650015121","370","0","0","0","bgm_M41","10","0","20015","晴雨海灘 1-12","0","0","-70","20015112","bgm_M41","650015122","100480","10","101851","101853","650015112","0","0","1","90","20015101","0","650015123","bgm_M41","150","0","0","bgm_M41","0","12","0","1","bgm_M41","101851","0","bgm_M41"
"10","101852","650015126","650015131","470","0","0","0","bgm_M41","10","0","20015","晴雨海灘 1-13","0","0","20","20015113","bgm_M41","650015132","100040","10","101851","101853","650015113","0","0","1","90","20015101","0","650015133","bgm_M41","150","0","0","bgm_M41","0","13","0","1","bgm_M41","101851","0","bgm_M41"
"10","101852","650015127","650015141","595","0","0","0","bgm_M41","10","0","20015","晴雨海灘 1-14","0","0","-88","20015114","bgm_M41","650015142","100110","10","101851","101853","650015114","0","0","1","90","20015101","0","650015143","bgm_M41","150","0","0","bgm_M41","0","14","0","1","bgm_M41","101851","0","bgm_M41"
"10","101852","650015123","650015151","735","0","0","0","bgm_M41","10","0","20015","晴雨海灘 1-15","0","0","0","20015115","bgm_M41","650015152","100480","10","101851","101853","650015115","0","0","1","90","20015101","0","650015153","bgm_M41","150","0","0","bgm_M41","0","15","0","1","bgm_M41","101851","0","bgm_M41"
"10","101862","650015121","650015161","-520","0","2","0","bgm_M41","16","0","20015","晴雨海灘 1-1","0","5","47","20015201","bgm_M41","650015162","100110","16","101861","101863","650015116","1","0","2","90","20015201","0","650015163","bgm_M41","240","54","0","bgm_M41","0","16","31101","1","bgm_M41","101861","0","bgm_M41"
"10","101862","650015121","650015171","-325","0","2","0","bgm_M41","16","0","20015","晴雨海灘 1-2","0","5","-70","20015202","bgm_M41","650015172","100180","16","101861","101863","650015117","1","0","2","90","20015201","0","650015173","bgm_M41","240","54","0","bgm_M41","0","17","31050","1","bgm_M41","101861","0","bgm_M41"
"10","101862","650015121","650015181","-90","0","2","0","bgm_M41","18","0","20015","晴雨海灘 1-3","0","5","37","20015203","bgm_M41","650015182","100040","18","101861","101863","650015118","1","0","2","90","20015201","0","650015183","bgm_M41","270","54","0","bgm_M41","0","18","31101","1","bgm_M41","101861","0","bgm_M41"
"10","101862","650015121","650015191","28","0","2","0","bgm_M41","18","0","20015","晴雨海灘 1-4","0","5","-105","20015204","bgm_M41","650015192","100110","18","101861","101863","650015119","1","0","2","90","20015201","0","650015193","bgm_M41","270","54","0","bgm_M41","0","19","31050","1","bgm_M41","101861","0","bgm_M41"
"10","101862","650015121","650015201","302","0","2","0","bgm_M41","20","0","20015","晴雨海灘 1-5","0","5","-90","20015205","bgm_M41","650015202","100480","20","101861","101863","650015120","1","0","2","90","20015201","0","650015203","bgm_M41","300","54","0","bgm_M41","0","20","31101","1","bgm_M41","101861","0","bgm_M41"
"8","100012","650016124","650016011","-1099","0","0","0","bgm_M41","8","0","20016","真步真步王國避暑聖地？ 1-1","0","0","12","20016101","bgm_M41","650016012","100020","8","100011","100013","650016101","0","0","1","90","20016101","0","650016013","bgm_M41","120","0","0","bgm_M41","0","1","0","1","bgm_M41","100013","0","bgm_M41"
"8","100012","650016125","650016021","-978","0","0","0","bgm_M41","8","0","20016","真步真步王國避暑聖地？ 1-2","0","0","-151","20016102","bgm_M41","650016022","100020","8","100011","100013","650016102","0","0","1","90","20016101","0","650016023","bgm_M41","120","0","0","bgm_M41","0","2","0","1","bgm_M41","100013","0","bgm_M41"
"8","100012","650016126","650016031","-806","0","0","0","bgm_M41","8","0","20016","真步真步王國避暑聖地？ 1-3","0","0","-27","20016103","bgm_M41","650016032","100020","8","100011","100013","650016103","0","0","1","90","20016101","0","650016033","bgm_M41","120","0","0","bgm_M41","0","3","0","1","bgm_M41","100013","0","bgm_M41"
"8","100015","650016127","650016041","-615","0","0","0","bgm_M41","8","0","20016","真步真步王國避暑聖地？ 1-4","0","0","-164","20016104","bgm_M41","650016042","100020","8","100014","100016","650016104","0","0","1","90","20016101","0","650016043","bgm_M41","120","0","0","bgm_M41","0","4","0","1","bgm_M41","100016","0","bgm_M41"
"8","100015","650016123","650016051","-367","0","0","0","bgm_M41","8","0","20016","真步真步王國避暑聖地？ 1-5","0","0","-181","20016105","bgm_M41","650016052","100020","8","100014","100016","650016105","0","0","1","90","20016101","0","650016053","bgm_M41","120","0","0","bgm_M41","0","5","0","1","bgm_M41","100016","0","bgm_M41"
"9","100015","650016124","650016061","-36","0","0","0","bgm_M41","9","0","20016","真步真步王國避暑聖地？ 1-6","0","0","-124","20016106","bgm_M41","650016062","100020","9","100014","100016","650016106","0","0","1","90","20016101","0","650016063","bgm_M41","135","0","0","bgm_M41","0","6","0","1","bgm_M41","100016","0","bgm_M41"
"9","100018","650016125","650016071","-231","0","0","0","bgm_M41","9","0","20016","真步真步王國避暑聖地？ 1-7","0","0","3","20016107","bgm_M41","650016072","100020","9","100017","100019","650016107","0","0","1","90","20016101","0","650016073","bgm_M41","135","0","0","bgm_M41","0","7","0","1","bgm_M41","100019","0","bgm_M41"
"9","100018","650016126","650016081","-7","0","0","0","bgm_M41","9","0","20016","真步真步王國避暑聖地？ 1-8","0","0","110","20016108","bgm_M41","650016082","100020","9","100017","100019","650016108","0","0","1","90","20016101","0","650016083","bgm_M41","135","0","0","bgm_M41","0","8","0","1","bgm_M41","100019","0","bgm_M41"
"9","101922","650016127","650016091","237","0","0","0","bgm_M41","9","0","20016","真步真步王國避暑聖地？ 1-9","0","0","25","20016109","bgm_M41","650016092","100491","9","101921","101923","650016109","0","0","1","90","20016101","0","650016093","bgm_M41","135","0","0","bgm_M41","0","9","0","1","bgm_M41","101923","0","bgm_M41"
"9","100018","650016122","650016101","171","0","0","0","bgm_M41","9","0","20016","真步真步王國避暑聖地？ 1-10","0","0","-212","20016110","bgm_M41","650016102","100020","9","100017","100019","650016110","0","0","1","90","20016101","0","650016103","bgm_M41","135","0","0","bgm_M41","0","10","0","1","bgm_M41","100019","0","bgm_M41"
"10","101922","650016124","650016111","388","0","0","0","bgm_M41","10","0","20016","真步真步王國避暑聖地？ 1-11","0","0","-186","20016111","bgm_M41","650016112","100491","10","101921","101923","650016111","0","0","1","90","20016101","0","650016113","bgm_M41","150","0","0","bgm_M41","0","11","0","1","bgm_M41","101923","0","bgm_M41"
"10","101922","650016125","650016121","626","0","0","0","bgm_M41","10","0","20016","真步真步王國避暑聖地？ 1-12","0","0","-116","20016112","bgm_M41","650016122","100491","10","101921","101923","650016112","0","0","1","90","20016101","0","650016123","bgm_M41","150","0","0","bgm_M41","0","12","0","1","bgm_M41","101923","0","bgm_M41"
"10","101922","650016126","650016131","446","0","0","0","bgm_M41","10","0","20016","真步真步王國避暑聖地？ 1-13","0","0","11","20016113","bgm_M41","650016132","100491","10","101921","101923","650016113","0","0","1","90","20016101","0","650016133","bgm_M41","150","0","0","bgm_M41","0","13","0","1","bgm_M41","101923","0","bgm_M41"
"10","101922","650016127","650016141","645","0","0","0","bgm_M41","10","0","20016","真步真步王國避暑聖地？ 1-14","0","0","96","20016114","bgm_M41","650016142","100491","10","101921","101923","650016114","0","0","1","90","20016101","0","650016143","bgm_M41","150","0","0","bgm_M41","0","14","0","1","bgm_M41","101923","0","bgm_M41"
"10","101922","650016123","650016151","840","0","0","0","bgm_M41","10","0","20016","真步真步王國避暑聖地？ 1-15","0","0","48","20016115","bgm_M41","650016152","100491","10","101921","101923","650016115","0","0","1","90","20016101","0","650016153","bgm_M41","150","0","0","bgm_M41","0","15","0","1","bgm_M41","101923","0","bgm_M41"
"10","100362","650016121","650016161","-500","0","2","0","bgm_M41","16","0","20016","真步真步王國避暑聖地？ 1-1","0","5","50","20016201","bgm_M41","650016162","100020","16","100361","100363","650016116","1","0","2","90","20016201","0","650016163","bgm_M41","240","54","0","bgm_M41","0","16","31105","1","bgm_M41","100363","0","bgm_M41"
"10","101942","650016121","650016171","-270","0","2","0","bgm_M41","16","0","20016","真步真步王國避暑聖地？ 1-2","0","5","-60","20016202","bgm_M41","650016172","100491","16","101941","101943","650016117","1","0","2","90","20016201","0","650016173","bgm_M41","240","54","0","bgm_M41","0","17","31014","1","bgm_M41","101941","0","bgm_M41"
"10","101942","650016121","650016181","-77","0","2","0","bgm_M41","18","0","20016","真步真步王國避暑聖地？ 1-3","0","5","55","20016203","bgm_M41","650016182","100491","18","101941","101943","650016118","1","0","2","90","20016201","0","650016183","bgm_M41","270","54","0","bgm_M41","0","18","31105","1","bgm_M41","101942","0","bgm_M41"
"10","101942","650016121","650016191","45","0","2","0","bgm_M41","18","0","20016","真步真步王國避暑聖地？ 1-4","0","5","-100","20016204","bgm_M41","650016192","100491","18","101941","101943","650016119","1","0","2","90","20016201","0","650016193","bgm_M41","270","54","0","bgm_M41","0","19","31014","1","bgm_M41","101942","0","bgm_M41"
"10","101942","650016121","650016201","280","0","2","0","bgm_M41","20","0","20016","真步真步王國避暑聖地？ 1-5","0","5","-95","20016205","bgm_M41","650016202","100491","20","101941","101943","650016120","1","0","2","90","20016201","0","650016203","bgm_M41","300","54","0","bgm_M41","0","20","31105","1","bgm_M41","101943","0","bgm_M41"
"8","100062","650017124","650017011","-802","0","0","0","bgm_M41","8","0","20017","聖德蕾莎女子學院 1-1","0","0","-151","20017101","bgm_M41","650017012","100200","8","100061","100063","650017101","0","0","1","90","20017101","0","650017013","bgm_M41","120","0","0","bgm_M41","0","1","0","1","bgm_M41","100061","0","bgm_M41"
"8","100062","650017125","650017021","-721","0","0","0","bgm_M41","8","0","20017","聖德蕾莎女子學院 1-2","0","0","17","20017102","bgm_M41","650017022","100010","8","100061","100063","650017102","0","0","1","90","20017101","0","650017023","bgm_M41","120","0","0","bgm_M41","0","2","0","1","bgm_M41","100061","0","bgm_M41"
"8","100062","650017126","650017031","-615","0","0","0","bgm_M41","8","0","20017","聖德蕾莎女子學院 1-3","0","0","-122","20017103","bgm_M41","650017032","100190","8","100061","100063","650017103","0","0","1","90","20017101","0","650017033","bgm_M41","120","0","0","bgm_M41","0","3","0","1","bgm_M41","100061","0","bgm_M41"
"8","100062","650017127","650017041","-445","0","0","0","bgm_M41","8","0","20017","聖德蕾莎女子學院 1-4","0","0","-82","20017104","bgm_M41","650017042","100010","8","100061","100063","650017104","0","0","1","90","20017101","0","650017043","bgm_M41","120","0","0","bgm_M41","0","4","0","1","bgm_M41","100061","0","bgm_M41"
"8","101952","650017123","650017051","-520","0","0","0","bgm_M41","8","0","20017","聖德蕾莎女子學院 1-5","0","0","74","20017105","bgm_M41","650017052","100510","8","101951","101953","650017105","0","0","1","90","20017101","0","650017053","bgm_M41","120","0","0","bgm_M41","0","5","0","1","bgm_M41","101951","0","bgm_M41"
"9","101952","650017124","650017061","-313","0","0","0","bgm_M41","9","0","20017","聖德蕾莎女子學院 1-6","0","0","50","20017106","bgm_M41","650017062","100280","9","101951","101953","650017106","0","0","1","90","20017101","0","650017063","bgm_M41","135","0","0","bgm_M41","0","6","0","1","bgm_M41","101951","0","bgm_M41"
"9","101952","650017125","650017071","-220","0","0","0","bgm_M41","9","0","20017","聖德蕾莎女子學院 1-7","0","0","-78","20017107","bgm_M41","650017072","100510","9","101951","101953","650017107","0","0","1","90","20017101","0","650017073","bgm_M41","135","0","0","bgm_M41","0","7","0","1","bgm_M41","101951","0","bgm_M41"
"9","100022","650017126","650017081","-38","0","0","0","bgm_M41","9","0","20017","聖德蕾莎女子學院 1-8","0","0","63","20017108","bgm_M41","650017082","100050","9","100021","100023","650017108","0","0","1","90","20017101","0","650017083","bgm_M41","135","0","0","bgm_M41","0","8","0","1","bgm_M41","100021","0","bgm_M41"
"9","100022","650017127","650017091","127","0","0","0","bgm_M41","9","0","20017","聖德蕾莎女子學院 1-9","0","0","76","20017109","bgm_M41","650017092","100020","9","100021","100023","650017109","0","0","1","90","20017101","0","650017093","bgm_M41","135","0","0","bgm_M41","0","9","0","1","bgm_M41","100021","0","bgm_M41"
"9","100022","650017122","650017101","30","0","0","0","bgm_M41","9","0","20017","聖德蕾莎女子學院 1-10","0","0","-102","20017110","bgm_M41","650017102","100020","9","100021","100023","650017110","0","0","1","90","20017101","0","650017103","bgm_M41","135","0","0","bgm_M41","0","10","0","1","bgm_M41","100021","0","bgm_M41"
"10","101962","650017124","650017111","220","0","0","0","bgm_M41","10","0","20017","聖德蕾莎女子學院 1-11","0","0","-83","20017111","bgm_M41","650017112","100520","10","101961","101963","650017111","0","0","1","90","20017101","0","650017113","bgm_M41","150","0","0","bgm_M41","0","11","0","1","bgm_M41","101961","0","bgm_M41"
"10","101962","650017125","650017121","341","0","0","0","bgm_M41","10","0","20017","聖德蕾莎女子學院 1-12","0","0","39","20017112","bgm_M41","650017122","100520","10","101961","101963","650017112","0","0","1","90","20017101","0","650017123","bgm_M41","150","0","0","bgm_M41","0","12","0","1","bgm_M41","101961","0","bgm_M41"
"10","100022","650017126","650017131","408","0","0","0","bgm_M41","10","0","20017","聖德蕾莎女子學院 1-13","0","0","-88","20017113","bgm_M41","650017132","100050","10","100021","100023","650017113","0","0","1","90","20017101","0","650017133","bgm_M41","150","0","0","bgm_M41","0","13","0","1","bgm_M41","100021","0","bgm_M41"
"10","101962","650017127","650017141","550","0","0","0","bgm_M41","10","0","20017","聖德蕾莎女子學院 1-14","0","0","-74","20017114","bgm_M41","650017142","100520","10","101961","101963","650017114","0","0","1","90","20017101","0","650017143","bgm_M41","150","0","0","bgm_M41","0","14","0","1","bgm_M41","101961","0","bgm_M41"
"10","100022","650017123","650017151","593","0","0","0","bgm_M41","10","0","20017","聖德蕾莎女子學院 1-15","0","0","80","20017115","bgm_M41","650017152","100020","10","100021","100023","650017115","0","0","1","90","20017101","0","650017153","bgm_M41","150","0","0","bgm_M41","0","15","0","1","bgm_M41","100021","0","bgm_M41"
"10","101952","650017121","650017161","-520","0","2","0","bgm_M41","16","0","20017","聖德蕾莎女子學院 1-1","0","5","72","20017201","bgm_M41","650017162","100510","16","101951","101953","650017116","1","0","2","90","20017201","0","650017163","bgm_M41","240","54","0","bgm_M41","0","16","31056","1","bgm_M41","101951","0","bgm_M41"
"10","100022","650017121","650017171","-353","0","2","0","bgm_M41","16","0","20017","聖德蕾莎女子學院 1-2","0","5","-49","20017202","bgm_M41","650017172","100020","16","100021","100023","650017117","1","0","2","90","20017201","0","650017173","bgm_M41","240","54","0","bgm_M41","0","17","31040","1","bgm_M41","100021","0","bgm_M41"
"10","101972","650017121","650017181","-138","0","2","0","bgm_M41","18","0","20017","聖德蕾莎女子學院 1-3","0","5","41","20017203","bgm_M41","650017182","100520","18","101971","101973","650017118","1","0","2","90","20017201","0","650017183","bgm_M41","270","54","0","bgm_M41","0","18","31056","1","bgm_M41","101971","0","bgm_M41"
"10","101972","650017121","650017191","22","0","2","0","bgm_M41","18","0","20017","聖德蕾莎女子學院 1-4","0","5","-104","20017204","bgm_M41","650017192","100520","18","101971","101973","650017119","1","0","2","90","20017201","0","650017193","bgm_M41","270","54","0","bgm_M41","0","19","31040","1","bgm_M41","101971","0","bgm_M41"
"10","101972","650017121","650017201","270","0","2","0","bgm_M41","20","0","20017","聖德蕾莎女子學院 1-5","0","5","-87","20017205","bgm_M41","650017202","100520","20","101971","101973","650017120","1","0","2","90","20017201","0","650017203","bgm_M41","300","54","0","bgm_M41","0","20","31056","1","bgm_M41","101971","0","bgm_M41"
