b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0
"0","100220","101271","10","10","101272","10","0","1","101273","0","0","150","15","20007103","0","90","bgm_M41","bgm_M41","193","bgm_M41","650007152","蘭德索爾中央地區 1-15","0","0","0","0","20007115","650007115","101271","650007153","0","0","0","1","20007","650007151","bgm_M41","50","0","650007123","bgm_M41","bgm_M41","0"
"0","100210","101281","10","16","101282","16","1","2","101283","31082","0","240","16","20007201","0","90","bgm_M41","bgm_M41","-500","bgm_M41","650007162","蘭德索爾郊外 1-1","0","0","0","54","20007201","650007116","101281","650007163","0","0","0","1","20007","650007161","bgm_M41","50","2","650007121","bgm_M41","bgm_M41","5"
"0","100220","101281","10","16","101282","16","1","2","101283","31022","0","240","17","20007201","0","90","bgm_M41","bgm_M41","-298","bgm_M41","650007172","蘭德索爾郊外 1-2","0","0","0","54","20007202","650007117","101281","650007173","0","0","0","1","20007","650007171","bgm_M41","62","2","650007121","bgm_M41","bgm_M41","5"
"0","100220","101281","10","18","101282","18","1","2","101283","31082","0","270","18","20007201","0","90","bgm_M41","bgm_M41","-130","bgm_M41","650007182","蘭德索爾郊外 1-3","0","0","0","54","20007203","650007118","101281","650007183","0","0","0","1","20007","650007181","bgm_M41","-13","2","650007121","bgm_M41","bgm_M41","5"
"0","100210","101281","10","18","101282","18","1","2","101283","31022","0","270","19","20007201","0","90","bgm_M41","bgm_M41","60","bgm_M41","650007192","蘭德索爾郊外 1-4","0","0","0","54","20007204","650007119","101281","650007193","0","0","0","1","20007","650007191","bgm_M41","-113","2","650007121","bgm_M41","bgm_M41","5"
"0","100210","101281","10","20","101282","20","1","2","101283","31082","0","300","20","20007201","0","90","bgm_M41","bgm_M41","230","bgm_M41","650007202","蘭德索爾郊外 1-5","0","0","0","54","20007205","650007120","101281","650007203","0","0","0","1","20007","650007201","bgm_M41","48","2","650007121","bgm_M41","bgm_M41","5"
"0","100010","100073","8","8","100074","8","0","1","100075","0","0","120","1","20008101","0","90","bgm_M41","bgm_M41","-601","bgm_M41","650008012","蘭德索爾近郊 1-1","0","0","0","0","20008101","650008101","100073","650008013","0","0","0","1","20008","650008011","bgm_M41","-5","0","650008124","bgm_M41","bgm_M41","0"
"0","100020","100011","8","8","100012","8","0","1","100013","0","0","120","2","20008101","0","90","bgm_M41","bgm_M41","-460","bgm_M41","650008022","蘭德索爾近郊 1-2","0","0","0","0","20008102","650008102","100011","650008023","0","0","0","1","20008","650008021","bgm_M41","90","0","650008125","bgm_M41","bgm_M41","0"
"0","100250","100241","8","8","100242","8","0","1","100243","0","0","120","3","20008101","0","90","bgm_M41","bgm_M41","-285","bgm_M41","650008032","蘭德索爾近郊 1-3","0","0","0","0","20008103","650008103","100241","650008033","0","0","0","1","20008","650008031","bgm_M41","30","0","650008126","bgm_M41","bgm_M41","0"
"0","100270","100051","8","8","100052","8","0","1","100053","0","0","120","4","20008101","0","90","bgm_M41","bgm_M41","0","bgm_M41","650008042","蘭德索爾近郊 1-4","0","0","0","0","20008104","650008104","100051","650008043","0","0","0","1","20008","650008041","bgm_M41","51","0","650008127","bgm_M41","bgm_M41","0"
"0","100260","101241","8","8","101242","8","0","1","101243","0","0","120","5","20008101","0","90","bgm_M41","bgm_M41","-370","bgm_M41","650008052","蘭德索爾近郊 1-5","0","0","0","0","20008105","650008105","101241","650008053","0","0","0","1","20008","650008051","bgm_M41","-150","0","650008123","bgm_M41","bgm_M41","0"
"0","100010","100076","9","9","100077","9","0","1","100078","0","0","135","6","20008101","0","90","bgm_M41","bgm_M41","-164","bgm_M41","650008062","蘭德索爾近郊 1-6","0","0","0","0","20008106","650008106","100076","650008063","0","0","0","1","20008","650008061","bgm_M41","-182","0","650008124","bgm_M41","bgm_M41","0"
"0","100050","100121","9","9","100122","9","0","1","100123","0","0","135","7","20008101","0","90","bgm_M41","bgm_M41","-7","bgm_M41","650008072","蘭德索爾近郊 1-7","0","0","0","0","20008107","650008107","100121","650008073","0","0","0","1","20008","650008071","bgm_M41","-110","0","650008125","bgm_M41","bgm_M41","0"
"0","100040","100121","9","9","100122","9","0","1","100123","0","0","135","8","20008101","0","90","bgm_M41","bgm_M41","174","bgm_M41","650008082","蘭德索爾近郊 1-8","0","0","0","0","20008108","650008108","100121","650008083","0","0","0","1","20008","650008081","bgm_M41","-14","0","650008126","bgm_M41","bgm_M41","0"
"0","100120","100151","9","9","100152","9","0","1","100153","0","0","135","9","20008101","0","90","bgm_M41","bgm_M41","355","bgm_M41","650008092","蘭德索爾近郊 1-9","0","0","0","0","20008109","650008109","100151","650008093","0","0","0","1","20008","650008091","bgm_M41","-31","0","650008127","bgm_M41","bgm_M41","0"
"0","100080","100051","9","9","100052","9","0","1","100053","0","0","135","10","20008101","0","90","bgm_M41","bgm_M41","500","bgm_M41","650008102","蘭德索爾近郊 1-10","0","0","0","0","20008110","650008110","100051","650008103","0","0","0","1","20008","650008101","bgm_M41","-91","0","650008122","bgm_M41","bgm_M41","0"
"0","100080","100051","10","10","100052","10","0","1","100053","0","0","150","11","20008101","0","90","bgm_M41","bgm_M41","675","bgm_M41","650008112","蘭德索爾近郊 1-11","0","0","5008309","0","20008111","650008111","100051","650008113","0","0","0","1","20008","650008111","bgm_M41","-82","0","650008124","bgm_M41","bgm_M41","0"
"0","100070","100171","10","10","100172","10","0","1","100173","0","0","150","12","20008101","0","90","bgm_M41","bgm_M41","809","bgm_M41","650008122","蘭德索爾近郊 1-12","0","0","0","0","20008112","650008112","100171","650008123","0","0","0","1","20008","650008121","bgm_M41","28","0","650008125","bgm_M41","bgm_M41","0"
"0","100020","100011","10","10","100012","10","0","1","100013","0","0","150","13","20008101","0","90","bgm_M41","bgm_M41","965","bgm_M41","650008132","蘭德索爾近郊 1-13","0","0","0","0","20008113","650008113","100011","650008133","0","0","0","1","20008","650008131","bgm_M41","-90","0","650008126","bgm_M41","bgm_M41","0"
"0","100020","100011","10","10","100012","10","0","1","100013","0","0","150","14","20008101","0","90","bgm_M41","bgm_M41","1133","bgm_M41","650008142","蘭德索爾近郊 1-14","0","0","0","0","20008114","650008114","100011","650008143","0","0","0","1","20008","650008141","bgm_M41","-61","0","650008127","bgm_M41","bgm_M41","0"
"0","100040","100041","10","10","100042","10","0","1","100043","0","0","150","15","20008101","0","90","bgm_M41","bgm_M41","1240","bgm_M41","650008152","蘭德索爾近郊 1-15","0","0","0","0","20008115","650008115","100041","650008153","0","0","0","1","20008","650008151","bgm_M41","45","0","650008123","bgm_M41","bgm_M41","0"
"0","100010","100917","10","16","100918","16","1","2","100919","31009","0","240","16","20008201","0","90","bgm_M41","bgm_M41","-420","bgm_M41","650008162","蘭德索爾近郊 1-1","0","0","0","54","20008201","650008116","100917","650008163","0","0","0","1","20008","650008161","bgm_M41","-66","2","650008121","bgm_M41","bgm_M41","5"
"0","100050","100751","10","16","100752","16","1","2","100753","31051","0","240","17","20008201","0","90","bgm_M41","bgm_M41","-250","bgm_M41","650008172","蘭德索爾近郊 1-2","0","0","0","54","20008202","650008117","100751","650008173","0","0","0","1","20008","650008171","bgm_M41","70","2","650008121","bgm_M41","bgm_M41","5"
"0","100080","100931","10","18","100932","18","1","2","100933","31009","0","270","18","20008201","0","90","bgm_M41","bgm_M41","-55","bgm_M41","650008182","蘭德索爾近郊 1-3","0","0","0","54","20008203","650008118","100931","650008183","0","0","0","1","20008","650008181","bgm_M41","50","2","650008121","bgm_M41","bgm_M41","5"
"0","100120","100791","10","18","100792","18","1","2","100793","31051","0","270","19","20008201","0","90","bgm_M41","bgm_M41","98","bgm_M41","650008192","蘭德索爾近郊 1-4","0","0","0","54","20008204","650008119","100791","650008193","0","0","0","1","20008","650008191","bgm_M41","-101","2","650008121","bgm_M41","bgm_M41","5"
"0","100080","100931","10","20","100932","20","1","2","100933","31009","0","300","20","20008201","0","90","bgm_M41","bgm_M41","274","bgm_M41","650008202","蘭德索爾近郊 1-5","0","0","0","54","20008205","650008120","100931","650008203","0","0","0","1","20008","650008201","bgm_M41","45","2","650008121","bgm_M41","bgm_M41","5"
"0","100280","101351","8","8","101352","8","0","1","101353","0","0","120","1","20009101","0","90","bgm_M41","bgm_M41","-814","bgm_M41","650009012","咲戀育幼院 1-1","0","0","0","0","20009101","650009101","101351","650009013","0","0","0","1","20009","650009011","bgm_M41","51","0","650009124","bgm_M41","bgm_M41","0"
"0","100290","101351","8","8","101352","8","0","1","101353","0","0","120","2","20009101","0","90","bgm_M41","bgm_M41","-622","bgm_M41","650009022","咲戀育幼院 1-2","0","0","0","0","20009102","650009102","101351","650009023","0","0","0","1","20009","650009021","bgm_M41","50","0","650009125","bgm_M41","bgm_M41","0"
"0","100280","101351","8","8","101352","8","0","1","101353","0","0","120","3","20009101","0","90","bgm_M41","bgm_M41","-684","bgm_M41","650009032","咲戀育幼院 1-3","0","0","0","0","20009103","650009103","101351","650009033","0","0","0","1","20009","650009031","bgm_M41","-190","0","650009126","bgm_M41","bgm_M41","0"
"0","100290","101351","8","8","101352","8","0","1","101353","0","0","120","4","20009101","0","90","bgm_M41","bgm_M41","-507","bgm_M41","650009042","咲戀育幼院 1-4","0","0","0","0","20009104","650009104","101351","650009043","0","0","0","1","20009","650009041","bgm_M41","-194","0","650009127","bgm_M41","bgm_M41","0"
"0","100280","101351","8","8","101352","8","0","1","101353","0","0","120","5","20009101","0","90","bgm_M41","bgm_M41","-432","bgm_M41","650009052","咲戀育幼院 1-5","0","0","0","0","20009105","650009105","101351","650009053","0","0","0","1","20009","650009051","bgm_M41","42","0","650009123","bgm_M41","bgm_M41","0"
"0","100290","101351","9","9","101352","9","0","1","101353","0","0","135","6","20009101","0","90","bgm_M41","bgm_M41","-330","bgm_M41","650009062","咲戀育幼院 1-6","0","0","0","0","20009106","650009106","101351","650009063","0","0","0","1","20009","650009061","bgm_M41","-196","0","650009124","bgm_M41","bgm_M41","0"
"0","100280","101351","9","9","101352","9","0","1","101353","0","0","135","7","20009101","0","90","bgm_M41","bgm_M41","-240","bgm_M41","650009072","咲戀育幼院 1-7","0","0","0","0","20009107","650009107","101351","650009073","0","0","0","1","20009","650009071","bgm_M41","63","0","650009125","bgm_M41","bgm_M41","0"
"0","100290","101351","9","9","101352","9","0","1","101353","0","0","135","8","20009101","0","90","bgm_M41","bgm_M41","-146","bgm_M41","650009082","咲戀育幼院 1-8","0","0","0","0","20009108","650009108","101351","650009083","0","0","0","1","20009","650009081","bgm_M41","-92","0","650009126","bgm_M41","bgm_M41","0"
"0","100280","101351","9","9","101352","9","0","1","101353","0","0","135","9","20009101","0","90","bgm_M41","bgm_M41","-81","bgm_M41","650009092","咲戀育幼院 1-9","0","0","0","0","20009109","650009109","101351","650009093","0","0","0","1","20009","650009091","bgm_M41","56","0","650009127","bgm_M41","bgm_M41","0"
"0","100290","101351","9","9","101352","9","0","1","101353","0","0","135","10","20009101","0","90","bgm_M41","bgm_M41","147","bgm_M41","650009102","咲戀育幼院 1-10","0","0","0","0","20009110","650009110","101351","650009103","0","0","0","1","20009","650009101","bgm_M41","73","0","650009122","bgm_M41","bgm_M41","0"
"0","100280","101351","10","10","101352","10","0","1","101353","0","0","150","11","20009101","0","90","bgm_M41","bgm_M41","335","bgm_M41","650009112","咲戀育幼院 1-11","0","0","0","0","20009111","650009111","101351","650009113","0","0","0","1","20009","650009111","bgm_M41","78","0","650009124","bgm_M41","bgm_M41","0"
"0","100290","101351","10","10","101352","10","0","1","101353","0","0","150","12","20009101","0","90","bgm_M41","bgm_M41","186","bgm_M41","650009122","咲戀育幼院 1-12","0","0","0","0","20009112","650009112","101351","650009123","0","0","0","1","20009","650009121","bgm_M41","-102","0","650009125","bgm_M41","bgm_M41","0"
"0","100280","101351","10","10","101352","10","0","1","101353","0","0","150","13","20009101","0","90","bgm_M41","bgm_M41","415","bgm_M41","650009132","咲戀育幼院 1-13","0","0","0","0","20009113","650009113","101351","650009133","0","0","0","1","20009","650009131","bgm_M41","-100","0","650009126","bgm_M41","bgm_M41","0"
"0","100290","101351","10","10","101352","10","0","1","101353","0","0","150","14","20009101","0","90","bgm_M41","bgm_M41","530","bgm_M41","650009142","咲戀育幼院 1-14","0","0","0","0","20009114","650009114","101351","650009143","0","0","0","1","20009","650009141","bgm_M41","82","0","650009127","bgm_M41","bgm_M41","0"
"0","100280","101351","10","10","101352","10","0","1","101353","0","0","150","15","20009101","0","90","bgm_M41","bgm_M41","626","bgm_M41","650009152","咲戀育幼院 1-15","0","0","0","0","20009115","650009115","101351","650009153","0","0","0","1","20009","650009151","bgm_M41","-98","0","650009123","bgm_M41","bgm_M41","0"
"0","100300","101361","10","16","101362","16","1","2","101363","31085","0","240","16","20009201","0","90","bgm_M41","bgm_M41","-500","bgm_M41","650009162","王城蘭德索爾 1-1","0","0","0","54","20009201","650009116","101361","650009163","0","0","0","1","20009","650009161","bgm_M41","-194","2","650009121","bgm_M41","bgm_M41","5"
"0","100310","101361","10","16","101362","16","1","2","101363","31029","0","240","17","20009201","0","90","bgm_M41","bgm_M41","-280","bgm_M41","650009172","王城蘭德索爾 1-2","0","0","0","54","20009202","650009117","101361","650009173","0","0","0","1","20009","650009171","bgm_M41","-70","2","650009121","bgm_M41","bgm_M41","5"
"0","100300","101361","10","18","101362","18","1","2","101363","31085","0","270","18","20009201","0","90","bgm_M41","bgm_M41","-86","bgm_M41","650009182","王城蘭德索爾 1-3","0","0","0","54","20009203","650009118","101361","650009183","0","0","0","1","20009","650009181","bgm_M41","50","2","650009121","bgm_M41","bgm_M41","5"
"0","100310","101361","10","18","101362","18","1","2","101363","31029","0","270","19","20009201","0","90","bgm_M41","bgm_M41","44","bgm_M41","650009192","王城蘭德索爾 1-4","0","0","0","54","20009204","650009119","101361","650009193","0","0","0","1","20009","650009191","bgm_M41","-113","2","650009121","bgm_M41","bgm_M41","5"
"0","100300","101361","10","20","101362","20","1","2","101363","31085","0","300","20","20009201","0","90","bgm_M41","bgm_M41","210","bgm_M41","650009202","王城蘭德索爾 1-5","0","0","0","54","20009205","650009120","101361","650009203","0","0","0","1","20009","650009201","bgm_M41","25","2","650009121","bgm_M41","bgm_M41","5"
"0","100330","101461","8","8","101462","8","0","1","101463","0","0","120","1","20010101","0","90","bgm_M41","bgm_M41","-460","bgm_M41","650010012","往神殿的參道 1-1","0","0","0","0","20010101","650010101","101461","650010013","0","0","0","1","20010","650010011","bgm_M41","-751","0","650010124","bgm_M41","bgm_M41","0"
"0","100330","101461","8","8","101462","8","0","1","101463","0","0","120","2","20010101","0","90","bgm_M41","bgm_M41","12","bgm_M41","650010022","往神殿的參道 1-2","0","0","0","0","20010102","650010102","101461","650010023","0","0","0","1","20010","650010021","bgm_M41","-605","0","650010125","bgm_M41","bgm_M41","0"
"0","100330","101461","8","8","101462","8","0","1","101463","0","0","120","3","20010101","0","90","bgm_M41","bgm_M41","270","bgm_M41","650010032","往神殿的參道 1-3","0","0","0","0","20010103","650010103","101461","650010033","0","0","0","1","20010","650010031","bgm_M41","-491","0","650010126","bgm_M41","bgm_M41","0"
"0","100330","101461","8","8","101462","8","0","1","101463","0","0","120","4","20010101","0","90","bgm_M41","bgm_M41","390","bgm_M41","650010042","往神殿的參道 1-4","0","0","0","0","20010104","650010104","101461","650010043","0","0","0","1","20010","650010041","bgm_M41","-300","0","650010127","bgm_M41","bgm_M41","0"
"0","100330","101461","8","8","101462","8","0","1","101463","0","0","120","5","20010101","0","90","bgm_M41","bgm_M41","78","bgm_M41","650010052","往神殿的參道 1-5","0","0","0","0","20010105","650010105","101461","650010053","0","0","0","1","20010","650010051","bgm_M41","-272","0","650010123","bgm_M41","bgm_M41","0"
"0","100330","101461","9","9","101462","9","0","1","101463","0","0","135","6","20010101","0","90","bgm_M41","bgm_M41","-208","bgm_M41","650010062","往神殿的參道 1-6","0","0","0","0","20010106","650010106","101461","650010063","0","0","0","1","20010","650010061","bgm_M41","-265","0","650010124","bgm_M41","bgm_M41","0"
"0","100330","101461","9","9","101462","9","0","1","101463","0","0","135","7","20010101","0","90","bgm_M41","bgm_M41","-299","bgm_M41","650010072","往神殿的參道 1-7","0","0","0","0","20010107","650010107","101461","650010073","0","0","0","1","20010","650010071","bgm_M41","-112","0","650010125","bgm_M41","bgm_M41","0"
"0","100320","101461","9","9","101462","9","0","1","101463","0","0","135","8","20010101","0","90","bgm_M41","bgm_M41","-68","bgm_M41","650010082","往神殿的參道 1-8","0","0","0","0","20010108","650010108","101461","650010083","0","0","0","1","20010","650010081","bgm_M41","-57","0","650010126","bgm_M41","bgm_M41","0"
"0","100320","101461","9","9","101462","9","0","1","101463","0","0","135","9","20010101","0","90","bgm_M41","bgm_M41","21","bgm_M41","650010092","往神殿的參道 1-9","0","0","0","0","20010109","650010109","101461","650010093","0","0","0","1","20010","650010091","bgm_M41","106","0","650010127","bgm_M41","bgm_M41","0"
"0","100320","101461","9","9","101462","9","0","1","101463","0","0","135","10","20010101","0","90","bgm_M41","bgm_M41","236","bgm_M41","650010102","往神殿的參道 1-10","0","0","0","0","20010110","650010110","101461","650010103","0","0","0","1","20010","650010101","bgm_M41","185","0","650010122","bgm_M41","bgm_M41","0"
"0","100320","101461","10","10","101462","10","0","1","101463","0","0","150","11","20010101","0","90","bgm_M41","bgm_M41","300","bgm_M41","650010112","往神殿的參道 1-11","0","0","0","0","20010111","650010111","101461","650010113","0","0","0","1","20010","650010111","bgm_M41","339","0","650010124","bgm_M41","bgm_M41","0"
"0","100320","101461","10","10","101462","10","0","1","101463","0","0","150","12","20010101","0","90","bgm_M41","bgm_M41","54","bgm_M41","650010122","往神殿的參道 1-12","0","0","0","0","20010112","650010112","101461","650010123","0","0","0","1","20010","650010121","bgm_M41","431","0","650010125","bgm_M41","bgm_M41","0"
"0","100320","101461","10","10","101462","10","0","1","101463","0","0","150","13","20010101","0","90","bgm_M41","bgm_M41","-212","bgm_M41","650010132","往神殿的參道 1-13","0","0","0","0","20010113","650010113","101461","650010133","0","0","0","1","20010","650010131","bgm_M41","500","0","650010126","bgm_M41","bgm_M41","0"
"0","100320","101461","10","10","101462","10","0","1","101463","0","0","150","14","20010101","0","90","bgm_M41","bgm_M41","-21","bgm_M41","650010142","往神殿的參道 1-14","0","0","0","0","20010114","650010114","101461","650010143","0","0","0","1","20010","650010141","bgm_M41","639","0","650010127","bgm_M41","bgm_M41","0"
"0","100320","101461","10","10","101462","10","0","1","101463","0","0","150","15","20010101","0","90","bgm_M41","bgm_M41","222","bgm_M41","650010152","往神殿的參道 1-15","0","0","0","0","20010115","650010115","101461","650010153","0","0","0","1","20010","650010151","bgm_M41","711","0","650010123","bgm_M41","bgm_M41","0"
"0","100320","101481","10","16","101482","16","1","2","101483","31089","0","240","16","20010201","0","90","bgm_M41","bgm_M41","-450","bgm_M41","650010162","往神殿的參道 1-1","0","0","0","54","20010201","650010116","101481","650010163","0","0","0","1","20010","650010161","bgm_M41","-84","2","650010121","bgm_M41","bgm_M41","5"
"0","100320","101481","10","16","101482","16","1","2","101483","31002","0","240","17","20010201","0","90","bgm_M41","bgm_M41","-189","bgm_M41","650010172","往神殿的參道 1-2","0","0","0","54","20010202","650010117","101481","650010173","0","0","0","1","20010","650010171","bgm_M41","-174","2","650010121","bgm_M41","bgm_M41","5"
"0","100320","101481","10","18","101482","18","1","2","101483","31089","0","270","18","20010201","0","90","bgm_M41","bgm_M41","19","bgm_M41","650010182","往神殿的參道 1-3","0","0","0","54","20010203","650010118","101481","650010183","0","0","0","1","20010","650010181","bgm_M41","-67","2","650010121","bgm_M41","bgm_M41","5"
"0","100320","101481","10","18","101482","18","1","2","101483","31002","0","270","19","20010201","0","90","bgm_M41","bgm_M41","203","bgm_M41","650010192","往神殿的參道 1-4","0","0","0","54","20010204","650010119","101481","650010193","0","0","0","1","20010","650010191","bgm_M41","-115","2","650010121","bgm_M41","bgm_M41","5"
"0","100320","101481","10","20","101482","20","1","2","101483","31089","0","300","20","20010201","0","90","bgm_M41","bgm_M41","444","bgm_M41","650010202","往神殿的參道 1-5","0","0","0","54","20010205","650010120","101481","650010203","0","0","0","1","20010","650010201","bgm_M41","9","2","650010121","bgm_M41","bgm_M41","5"
"0","100190","101241","8","8","101242","8","0","1","101243","0","0","120","1","20011101","0","90","bgm_M41","bgm_M41","-555","bgm_M41","650011012","王城蘭德索爾 1-1","0","0","0","0","20011101","650011101","101241","650011013","0","0","0","1","20011","650011011","bgm_M41","80","0","650011124","bgm_M41","bgm_M41","0"
"0","100200","101241","8","8","101242","8","0","1","101243","0","0","120","2","20011101","0","90","bgm_M41","bgm_M41","-366","bgm_M41","650011022","王城蘭德索爾 1-2","0","0","0","0","20011102","650011102","101241","650011023","0","0","0","1","20011","650011021","bgm_M41","-145","0","650011125","bgm_M41","bgm_M41","0"
"0","100190","101241","8","8","101242","8","0","1","101243","0","0","120","3","20011101","0","90","bgm_M41","bgm_M41","-66","bgm_M41","650011032","王城蘭德索爾 1-3","0","0","0","0","20011103","650011103","101241","650011033","0","0","0","1","20011","650011031","bgm_M41","-20","0","650011126","bgm_M41","bgm_M41","0"
"0","100200","101241","8","8","101242","8","0","1","101243","0","0","120","4","20011101","0","90","bgm_M41","bgm_M41","206","bgm_M41","650011042","王城蘭德索爾 1-4","0","0","0","0","20011104","650011104","101241","650011043","0","0","0","1","20011","650011041","bgm_M41","-75","0","650011127","bgm_M41","bgm_M41","0"
"0","100190","101241","8","8","101242","8","0","1","101243","0","0","120","5","20011101","0","90","bgm_M41","bgm_M41","458","bgm_M41","650011052","王城蘭德索爾 1-5","0","0","0","0","20011105","650011105","101241","650011053","0","0","0","1","20011","650011051","bgm_M41","37","0","650011123","bgm_M41","bgm_M41","0"
"0","100340","101541","9","9","101542","9","0","1","101543","0","0","135","6","20011102","0","90","bgm_M41","bgm_M41","-930","bgm_M41","650011062","廚房競技場 1-6","0","0","0","0","20011106","650011106","101541","650011063","0","0","0","1","20011","650011061","bgm_M41","-146","0","650011124","bgm_M41","bgm_M41","0"
"0","100350","101541","9","9","101542","9","0","1","101543","0","0","135","7","20011102","0","90","bgm_M41","bgm_M41","-732","bgm_M41","650011072","廚房競技場 1-7","0","0","0","0","20011107","650011107","101541","650011073","0","0","0","1","20011","650011071","bgm_M41","-3","0","650011125","bgm_M41","bgm_M41","0"
"0","100360","101541","9","9","101542","9","0","1","101543","0","0","135","8","20011102","0","90","bgm_M41","bgm_M41","-573","bgm_M41","650011082","廚房競技場 1-8","0","0","0","0","20011108","650011108","101541","650011083","0","0","0","1","20011","650011081","bgm_M41","-171","0","650011126","bgm_M41","bgm_M41","0"
"0","100340","101541","9","9","101542","9","0","1","101543","0","0","135","9","20011102","0","90","bgm_M41","bgm_M41","-388","bgm_M41","650011092","廚房競技場 1-9","0","0","0","0","20011109","650011109","101541","650011093","0","0","0","1","20011","650011091","bgm_M41","-43","0","650011127","bgm_M41","bgm_M41","0"
"0","100350","101541","9","9","101542","9","0","1","101543","0","0","135","10","20011102","0","90","bgm_M41","bgm_M41","-230","bgm_M41","650011102","廚房競技場 1-10","0","0","0","0","20011110","650011110","101541","650011103","0","0","0","1","20011","650011101","bgm_M41","77","0","650011122","bgm_M41","bgm_M41","0"
"0","100360","101541","10","10","101542","10","0","1","101543","0","0","150","11","20011102","0","90","bgm_M41","bgm_M41","-68","bgm_M41","650011112","廚房競技場 1-11","0","0","0","0","20011111","650011111","101541","650011113","0","0","0","1","20011","650011111","bgm_M41","-48","0","650011124","bgm_M41","bgm_M41","0"
"0","100340","101541","10","10","101542","10","0","1","101543","0","0","150","12","20011102","0","90","bgm_M41","bgm_M41","128","bgm_M41","650011122","廚房競技場 1-12","0","0","0","0","20011112","650011112","101541","650011123","0","0","0","1","20011","650011121","bgm_M41","-82","0","650011125","bgm_M41","bgm_M41","0"
"0","100350","101541","10","10","101542","10","0","1","101543","0","0","150","13","20011102","0","90","bgm_M41","bgm_M41","313","bgm_M41","650011132","廚房競技場 1-13","0","0","0","0","20011113","650011113","101541","650011133","0","0","0","1","20011","650011131","bgm_M41","35","0","650011126","bgm_M41","bgm_M41","0"
