2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03
"101851","0","bgm_M41","bgm_M41","0","650015113","bgm_M41","20015113","1","晴雨海灘 1-13","20","20015101","0","101852","1","bgm_M41","0","650015126","10","150","90","bgm_M41","470","0","0","0","0","101853","0","10","0","100040","650015131","10","650015133","0","20015","650015132","0","0","101851","13","bgm_M41","0"
"101851","0","bgm_M41","bgm_M41","0","650015114","bgm_M41","20015114","1","晴雨海灘 1-14","-88","20015101","0","101852","1","bgm_M41","0","650015127","10","150","90","bgm_M41","595","0","0","0","0","101853","0","10","0","100110","650015141","10","650015143","0","20015","650015142","0","0","101851","14","bgm_M41","0"
"101851","0","bgm_M41","bgm_M41","0","650015115","bgm_M41","20015115","1","晴雨海灘 1-15","0","20015101","0","101852","1","bgm_M41","0","650015123","10","150","90","bgm_M41","735","0","0","0","0","101853","0","10","0","100480","650015151","10","650015153","0","20015","650015152","0","0","101851","15","bgm_M41","0"
"101861","0","bgm_M41","bgm_M41","0","650015116","bgm_M41","20015201","1","晴雨海灘 1-1","47","20015201","0","101862","2","bgm_M41","0","650015121","16","240","90","bgm_M41","-520","0","0","31101","0","101863","2","16","1","100110","650015161","10","650015163","0","20015","650015162","0","5","101861","16","bgm_M41","54"
"101861","0","bgm_M41","bgm_M41","0","650015117","bgm_M41","20015202","1","晴雨海灘 1-2","-70","20015201","0","101862","2","bgm_M41","0","650015121","16","240","90","bgm_M41","-325","0","0","31050","0","101863","2","16","1","100180","650015171","10","650015173","0","20015","650015172","0","5","101861","17","bgm_M41","54"
"101861","0","bgm_M41","bgm_M41","0","650015118","bgm_M41","20015203","1","晴雨海灘 1-3","37","20015201","0","101862","2","bgm_M41","0","650015121","18","270","90","bgm_M41","-90","0","0","31101","0","101863","2","18","1","100040","650015181","10","650015183","0","20015","650015182","0","5","101861","18","bgm_M41","54"
"101861","0","bgm_M41","bgm_M41","0","650015119","bgm_M41","20015204","1","晴雨海灘 1-4","-105","20015201","0","101862","2","bgm_M41","0","650015121","18","270","90","bgm_M41","28","0","0","31050","0","101863","2","18","1","100110","650015191","10","650015193","0","20015","650015192","0","5","101861","19","bgm_M41","54"
"101861","0","bgm_M41","bgm_M41","0","650015120","bgm_M41","20015205","1","晴雨海灘 1-5","-90","20015201","0","101862","2","bgm_M41","0","650015121","20","300","90","bgm_M41","302","0","0","31101","0","101863","2","20","1","100480","650015201","10","650015203","0","20015","650015202","0","5","101861","20","bgm_M41","54"
"100011","0","bgm_M41","bgm_M41","0","650016101","bgm_M41","20016101","1","真步真步王國避暑聖地？ 1-1","12","20016101","0","100012","1","bgm_M41","0","650016124","8","120","90","bgm_M41","-1099","0","0","0","0","100013","0","8","0","100020","650016011","8","650016013","0","20016","650016012","0","0","100013","1","bgm_M41","0"
"100011","0","bgm_M41","bgm_M41","0","650016102","bgm_M41","20016102","1","真步真步王國避暑聖地？ 1-2","-151","20016101","0","100012","1","bgm_M41","0","650016125","8","120","90","bgm_M41","-978","0","0","0","0","100013","0","8","0","100020","650016021","8","650016023","0","20016","650016022","0","0","100013","2","bgm_M41","0"
"100011","0","bgm_M41","bgm_M41","0","650016103","bgm_M41","20016103","1","真步真步王國避暑聖地？ 1-3","-27","20016101","0","100012","1","bgm_M41","0","650016126","8","120","90","bgm_M41","-806","0","0","0","0","100013","0","8","0","100020","650016031","8","650016033","0","20016","650016032","0","0","100013","3","bgm_M41","0"
"100014","0","bgm_M41","bgm_M41","0","650016104","bgm_M41","20016104","1","真步真步王國避暑聖地？ 1-4","-164","20016101","0","100015","1","bgm_M41","0","650016127","8","120","90","bgm_M41","-615","0","0","0","0","100016","0","8","0","100020","650016041","8","650016043","0","20016","650016042","0","0","100016","4","bgm_M41","0"
"100014","0","bgm_M41","bgm_M41","0","650016105","bgm_M41","20016105","1","真步真步王國避暑聖地？ 1-5","-181","20016101","0","100015","1","bgm_M41","0","650016123","8","120","90","bgm_M41","-367","0","0","0","0","100016","0","8","0","100020","650016051","8","650016053","0","20016","650016052","0","0","100016","5","bgm_M41","0"
"100014","0","bgm_M41","bgm_M41","0","650016106","bgm_M41","20016106","1","真步真步王國避暑聖地？ 1-6","-124","20016101","0","100015","1","bgm_M41","0","650016124","9","135","90","bgm_M41","-36","0","0","0","0","100016","0","9","0","100020","650016061","9","650016063","0","20016","650016062","0","0","100016","6","bgm_M41","0"
"100017","0","bgm_M41","bgm_M41","0","650016107","bgm_M41","20016107","1","真步真步王國避暑聖地？ 1-7","3","20016101","0","100018","1","bgm_M41","0","650016125","9","135","90","bgm_M41","-231","0","0","0","0","100019","0","9","0","100020","650016071","9","650016073","0","20016","650016072","0","0","100019","7","bgm_M41","0"
"100017","0","bgm_M41","bgm_M41","0","650016108","bgm_M41","20016108","1","真步真步王國避暑聖地？ 1-8","110","20016101","0","100018","1","bgm_M41","0","650016126","9","135","90","bgm_M41","-7","0","0","0","0","100019","0","9","0","100020","650016081","9","650016083","0","20016","650016082","0","0","100019","8","bgm_M41","0"
"101921","0","bgm_M41","bgm_M41","0","650016109","bgm_M41","20016109","1","真步真步王國避暑聖地？ 1-9","25","20016101","0","101922","1","bgm_M41","0","650016127","9","135","90","bgm_M41","237","0","0","0","0","101923","0","9","0","100491","650016091","9","650016093","0","20016","650016092","0","0","101923","9","bgm_M41","0"
"100017","0","bgm_M41","bgm_M41","0","650016110","bgm_M41","20016110","1","真步真步王國避暑聖地？ 1-10","-212","20016101","0","100018","1","bgm_M41","0","650016122","9","135","90","bgm_M41","171","0","0","0","0","100019","0","9","0","100020","650016101","9","650016103","0","20016","650016102","0","0","100019","10","bgm_M41","0"
"101921","0","bgm_M41","bgm_M41","0","650016111","bgm_M41","20016111","1","真步真步王國避暑聖地？ 1-11","-186","20016101","0","101922","1","bgm_M41","0","650016124","10","150","90","bgm_M41","388","0","0","0","0","101923","0","10","0","100491","650016111","10","650016113","0","20016","650016112","0","0","101923","11","bgm_M41","0"
"101921","0","bgm_M41","bgm_M41","0","650016112","bgm_M41","20016112","1","真步真步王國避暑聖地？ 1-12","-116","20016101","0","101922","1","bgm_M41","0","650016125","10","150","90","bgm_M41","626","0","0","0","0","101923","0","10","0","100491","650016121","10","650016123","0","20016","650016122","0","0","101923","12","bgm_M41","0"
"101921","0","bgm_M41","bgm_M41","0","650016113","bgm_M41","20016113","1","真步真步王國避暑聖地？ 1-13","11","20016101","0","101922","1","bgm_M41","0","650016126","10","150","90","bgm_M41","446","0","0","0","0","101923","0","10","0","100491","650016131","10","650016133","0","20016","650016132","0","0","101923","13","bgm_M41","0"
"101921","0","bgm_M41","bgm_M41","0","650016114","bgm_M41","20016114","1","真步真步王國避暑聖地？ 1-14","96","20016101","0","101922","1","bgm_M41","0","650016127","10","150","90","bgm_M41","645","0","0","0","0","101923","0","10","0","100491","650016141","10","650016143","0","20016","650016142","0","0","101923","14","bgm_M41","0"
"101921","0","bgm_M41","bgm_M41","0","650016115","bgm_M41","20016115","1","真步真步王國避暑聖地？ 1-15","48","20016101","0","101922","1","bgm_M41","0","650016123","10","150","90","bgm_M41","840","0","0","0","0","101923","0","10","0","100491","650016151","10","650016153","0","20016","650016152","0","0","101923","15","bgm_M41","0"
"100361","0","bgm_M41","bgm_M41","0","650016116","bgm_M41","20016201","1","真步真步王國避暑聖地？ 1-1","50","20016201","0","100362","2","bgm_M41","0","650016121","16","240","90","bgm_M41","-500","0","0","31105","0","100363","2","16","1","100020","650016161","10","650016163","0","20016","650016162","0","5","100363","16","bgm_M41","54"
"101941","0","bgm_M41","bgm_M41","0","650016117","bgm_M41","20016202","1","真步真步王國避暑聖地？ 1-2","-60","20016201","0","101942","2","bgm_M41","0","650016121","16","240","90","bgm_M41","-270","0","0","31014","0","101943","2","16","1","100491","650016171","10","650016173","0","20016","650016172","0","5","101941","17","bgm_M41","54"
"101941","0","bgm_M41","bgm_M41","0","650016118","bgm_M41","20016203","1","真步真步王國避暑聖地？ 1-3","55","20016201","0","101942","2","bgm_M41","0","650016121","18","270","90","bgm_M41","-77","0","0","31105","0","101943","2","18","1","100491","650016181","10","650016183","0","20016","650016182","0","5","101942","18","bgm_M41","54"
"101941","0","bgm_M41","bgm_M41","0","650016119","bgm_M41","20016204","1","真步真步王國避暑聖地？ 1-4","-100","20016201","0","101942","2","bgm_M41","0","650016121","18","270","90","bgm_M41","45","0","0","31014","0","101943","2","18","1","100491","650016191","10","650016193","0","20016","650016192","0","5","101942","19","bgm_M41","54"
"101941","0","bgm_M41","bgm_M41","0","650016120","bgm_M41","20016205","1","真步真步王國避暑聖地？ 1-5","-95","20016201","0","101942","2","bgm_M41","0","650016121","20","300","90","bgm_M41","280","0","0","31105","0","101943","2","20","1","100491","650016201","10","650016203","0","20016","650016202","0","5","101943","20","bgm_M41","54"
"100061","0","bgm_M41","bgm_M41","0","650017101","bgm_M41","20017101","1","聖德蕾莎女子學院 1-1","-151","20017101","0","100062","1","bgm_M41","0","650017124","8","120","90","bgm_M41","-802","0","0","0","0","100063","0","8","0","100200","650017011","8","650017013","0","20017","650017012","0","0","100061","1","bgm_M41","0"
"100061","0","bgm_M41","bgm_M41","0","650017102","bgm_M41","20017102","1","聖德蕾莎女子學院 1-2","17","20017101","0","100062","1","bgm_M41","0","650017125","8","120","90","bgm_M41","-721","0","0","0","0","100063","0","8","0","100010","650017021","8","650017023","0","20017","650017022","0","0","100061","2","bgm_M41","0"
"100061","0","bgm_M41","bgm_M41","0","650017103","bgm_M41","20017103","1","聖德蕾莎女子學院 1-3","-122","20017101","0","100062","1","bgm_M41","0","650017126","8","120","90","bgm_M41","-615","0","0","0","0","100063","0","8","0","100190","650017031","8","650017033","0","20017","650017032","0","0","100061","3","bgm_M41","0"
"100061","0","bgm_M41","bgm_M41","0","650017104","bgm_M41","20017104","1","聖德蕾莎女子學院 1-4","-82","20017101","0","100062","1","bgm_M41","0","650017127","8","120","90","bgm_M41","-445","0","0","0","0","100063","0","8","0","100010","650017041","8","650017043","0","20017","650017042","0","0","100061","4","bgm_M41","0"
"101951","0","bgm_M41","bgm_M41","0","650017105","bgm_M41","20017105","1","聖德蕾莎女子學院 1-5","74","20017101","0","101952","1","bgm_M41","0","650017123","8","120","90","bgm_M41","-520","0","0","0","0","101953","0","8","0","100510","650017051","8","650017053","0","20017","650017052","0","0","101951","5","bgm_M41","0"
"101951","0","bgm_M41","bgm_M41","0","650017106","bgm_M41","20017106","1","聖德蕾莎女子學院 1-6","50","20017101","0","101952","1","bgm_M41","0","650017124","9","135","90","bgm_M41","-313","0","0","0","0","101953","0","9","0","100280","650017061","9","650017063","0","20017","650017062","0","0","101951","6","bgm_M41","0"
"101951","0","bgm_M41","bgm_M41","0","650017107","bgm_M41","20017107","1","聖德蕾莎女子學院 1-7","-78","20017101","0","101952","1","bgm_M41","0","650017125","9","135","90","bgm_M41","-220","0","0","0","0","101953","0","9","0","100510","650017071","9","650017073","0","20017","650017072","0","0","101951","7","bgm_M41","0"
"100021","0","bgm_M41","bgm_M41","0","650017108","bgm_M41","20017108","1","聖德蕾莎女子學院 1-8","63","20017101","0","100022","1","bgm_M41","0","650017126","9","135","90","bgm_M41","-38","0","0","0","0","100023","0","9","0","100050","650017081","9","650017083","0","20017","650017082","0","0","100021","8","bgm_M41","0"
"100021","0","bgm_M41","bgm_M41","0","650017109","bgm_M41","20017109","1","聖德蕾莎女子學院 1-9","76","20017101","0","100022","1","bgm_M41","0","650017127","9","135","90","bgm_M41","127","0","0","0","0","100023","0","9","0","100020","650017091","9","650017093","0","20017","650017092","0","0","100021","9","bgm_M41","0"
"100021","0","bgm_M41","bgm_M41","0","650017110","bgm_M41","20017110","1","聖德蕾莎女子學院 1-10","-102","20017101","0","100022","1","bgm_M41","0","650017122","9","135","90","bgm_M41","30","0","0","0","0","100023","0","9","0","100020","650017101","9","650017103","0","20017","650017102","0","0","100021","10","bgm_M41","0"
"101961","0","bgm_M41","bgm_M41","0","650017111","bgm_M41","20017111","1","聖德蕾莎女子學院 1-11","-83","20017101","0","101962","1","bgm_M41","0","650017124","10","150","90","bgm_M41","220","0","0","0","0","101963","0","10","0","100520","650017111","10","650017113","0","20017","650017112","0","0","101961","11","bgm_M41","0"
"101961","0","bgm_M41","bgm_M41","0","650017112","bgm_M41","20017112","1","聖德蕾莎女子學院 1-12","39","20017101","0","101962","1","bgm_M41","0","650017125","10","150","90","bgm_M41","341","0","0","0","0","101963","0","10","0","100520","650017121","10","650017123","0","20017","650017122","0","0","101961","12","bgm_M41","0"
"100021","0","bgm_M41","bgm_M41","0","650017113","bgm_M41","20017113","1","聖德蕾莎女子學院 1-13","-88","20017101","0","100022","1","bgm_M41","0","650017126","10","150","90","bgm_M41","408","0","0","0","0","100023","0","10","0","100050","650017131","10","650017133","0","20017","650017132","0","0","100021","13","bgm_M41","0"
"101961","0","bgm_M41","bgm_M41","0","650017114","bgm_M41","20017114","1","聖德蕾莎女子學院 1-14","-74","20017101","0","101962","1","bgm_M41","0","650017127","10","150","90","bgm_M41","550","0","0","0","0","101963","0","10","0","100520","650017141","10","650017143","0","20017","650017142","0","0","101961","14","bgm_M41","0"
"100021","0","bgm_M41","bgm_M41","0","650017115","bgm_M41","20017115","1","聖德蕾莎女子學院 1-15","80","20017101","0","100022","1","bgm_M41","0","650017123","10","150","90","bgm_M41","593","0","0","0","0","100023","0","10","0","100020","650017151","10","650017153","0","20017","650017152","0","0","100021","15","bgm_M41","0"
"101951","0","bgm_M41","bgm_M41","0","650017116","bgm_M41","20017201","1","聖德蕾莎女子學院 1-1","72","20017201","0","101952","2","bgm_M41","0","650017121","16","240","90","bgm_M41","-520","0","0","31056","0","101953","2","16","1","100510","650017161","10","650017163","0","20017","650017162","0","5","101951","16","bgm_M41","54"
"100021","0","bgm_M41","bgm_M41","0","650017117","bgm_M41","20017202","1","聖德蕾莎女子學院 1-2","-49","20017201","0","100022","2","bgm_M41","0","650017121","16","240","90","bgm_M41","-353","0","0","31040","0","100023","2","16","1","100020","650017171","10","650017173","0","20017","650017172","0","5","100021","17","bgm_M41","54"
"101971","0","bgm_M41","bgm_M41","0","650017118","bgm_M41","20017203","1","聖德蕾莎女子學院 1-3","41","20017201","0","101972","2","bgm_M41","0","650017121","18","270","90","bgm_M41","-138","0","0","31056","0","101973","2","18","1","100520","650017181","10","650017183","0","20017","650017182","0","5","101971","18","bgm_M41","54"
"101971","0","bgm_M41","bgm_M41","0","650017119","bgm_M41","20017204","1","聖德蕾莎女子學院 1-4","-104","20017201","0","101972","2","bgm_M41","0","650017121","18","270","90","bgm_M41","22","0","0","31040","0","101973","2","18","1","100520","650017191","10","650017193","0","20017","650017192","0","5","101971","19","bgm_M41","54"
"101971","0","bgm_M41","bgm_M41","0","650017120","bgm_M41","20017205","1","聖德蕾莎女子學院 1-5","-87","20017201","0","101972","2","bgm_M41","0","650017121","20","300","90","bgm_M41","270","0","0","31056","0","101973","2","20","1","100520","650017201","10","650017203","0","20017","650017202","0","5","101971","20","bgm_M41","54"
"102061","0","bgm_M41","bgm_M41","0","650018101","bgm_M41","20018101","1","鬼屋附近地區 1-1","-155","20018101","0","102062","1","bgm_M41","0","650018124","8","120","90","bgm_M41","-522","0","0","0","0","102063","0","8","0","100531","650018011","8","650018013","0","20018","650018012","0","0","102061","1","bgm_M41","0"
"100364","0","bgm_M41","bgm_M41","0","650018102","bgm_M41","20018102","1","鬼屋附近地區 1-2","32","20018101","0","100365","1","bgm_M41","0","650018125","8","120","90","bgm_M41","-398","0","0","0","0","100366","0","8","0","100020","650018021","8","650018023","0","20018","650018022","0","0","100364","2","bgm_M41","0"
"102061","0","bgm_M41","bgm_M41","0","650018103","bgm_M41","20018103","1","鬼屋附近地區 1-3","0","20018101","0","102062","1","bgm_M41","0","650018126","8","120","90","bgm_M41","-215","0","0","0","0","102063","0","8","0","100540","650018031","8","650018033","0","20018","650018032","0","0","102061","3","bgm_M41","0"
"102061","0","bgm_M41","bgm_M41","0","650018104","bgm_M41","20018104","1","鬼屋附近地區 1-4","-110","20018101","0","102062","1","bgm_M41","0","650018127","8","120","90","bgm_M41","-112","0","0","0","0","102063","0","8","0","100531","650018041","8","650018043","0","20018","650018042","0","0","102061","4","bgm_M41","0"
"102061","0","bgm_M41","bgm_M41","0","650018105","bgm_M41","20018105","1","鬼屋附近地區 1-5","33","20018101","0","102062","1","bgm_M41","0","650018123","8","120","90","bgm_M41","-31","0","0","0","0","102063","0","8","0","100540","650018051","8","650018053","0","20018","650018052","0","0","102061","5","bgm_M41","0"
"100364","0","bgm_M41","bgm_M41","0","650018106","bgm_M41","20018106","1","鬼屋附近地區 1-6","-64","20018101","0","100365","1","bgm_M41","0","650018124","9","135","90","bgm_M41","112","0","0","0","0","100366","0","9","0","100020","650018061","9","650018063","0","20018","650018062","0","0","100364","6","bgm_M41","0"
"102061","0","bgm_M41","bgm_M41","0","650018107","bgm_M41","20018107","1","鬼屋附近地區 1-7","88","20018101","0","102062","1","bgm_M41","0","650018125","9","135","90","bgm_M41","181","0","0","0","0","102063","0","9","0","100540","650018071","9","650018073","0","20018","650018072","0","0","102061","7","bgm_M41","0"
"102061","0","bgm_M41","bgm_M41","0","650018108","bgm_M41","20018108","1","鬼屋附近地區 1-8","98","20018101","0","102062","1","bgm_M41","0","650018126","9","135","90","bgm_M41","343","0","0","0","0","102063","0","9","0","100540","650018081","9","650018083","0","20018","650018082","0","0","102061","8","bgm_M41","0"
"100364","0","bgm_M41","bgm_M41","0","650018109","bgm_M41","20018109","1","鬼屋附近地區 1-9","-9","20018101","0","100365","1","bgm_M41","0","650018127","9","135","90","bgm_M41","473","0","0","0","0","100366","0","9","0","100020","650018091","9","650018093","0","20018","650018092","0","0","100364","9","bgm_M41","0"
"102071","0","bgm_M41","bgm_M41","0","650018110","bgm_M41","20018110","1","鬼魂墓地 1-10","-121","20018102","0","102072","1","bgm_M41","0","650018122","9","135","90","bgm_M41","-468","0","0","0","0","102073","0","9","0","100540","650018101","9","650018103","0","20018","650018102","0","0","102071","10","bgm_M41","0"
"102071","0","bgm_M41","bgm_M41","0","650018111","bgm_M41","20018111","1","鬼魂墓地 1-11","22","20018102","0","102072","1","bgm_M41","0","650018124","10","150","90","bgm_M41","-356","0","0","0","0","102073","0","10","0","100531","650018111","10","650018113","0","20018","650018112","0","0","102071","11","bgm_M41","0"
"100691","0","bgm_M41","bgm_M41","0","650018112","bgm_M41","20018112","1","鬼魂墓地 1-12","77","20018102","0","100692","1","bgm_M41","0","650018125","10","150","90","bgm_M41","-153","0","0","0","0","100693","0","10","0","100020","650018121","10","650018123","0","20018","650018122","0","0","100691","12","bgm_M41","0"
"100691","0","bgm_M41","bgm_M41","0","650018113","bgm_M41","20018113","1","鬼魂墓地 1-13","-66","20018102","0","100692","1","bgm_M41","0","650018126","10","150","90","bgm_M41","-76","0","0","0","0","100693","0","10","0","100020","650018131","10","650018133","0","20018","650018132","0","0","100691","13","bgm_M41","0"
"102071","0","bgm_M41","bgm_M41","0","650018114","bgm_M41","20018114","1","鬼魂墓地 1-14","12","20018102","0","102072","1","bgm_M41","0","650018127","10","150","90","bgm_M41","77","0","0","0","0","102073","0","10","0","100531","650018141","10","650018143","0","20018","650018142","0","0","102071","14","bgm_M41","0"
"102071","0","bgm_M41","bgm_M41","0","650018115","bgm_M41","20018115","1","鬼魂墓地 1-15","21","20018102","0","102072","1","bgm_M41","0","650018123","10","150","90","bgm_M41","266","0","0","0","0","102073","0","10","0","100531","650018151","10","650018153","0","20018","650018152","0","0","102071","15","bgm_M41","0"
"100364","0","bgm_M41","bgm_M41","0","650018116","bgm_M41","20018201","1","鬼魂墓地 1-1","-77","20018201","0","100365","2","bgm_M41","0","650018121","16","240","90","bgm_M41","-570","0","0","31112","0","100366","2","16","1","100020","650018161","10","650018163","0","20018","650018162","0","5","100364","16","bgm_M41","54"
"102081","0","bgm_M41","bgm_M41","0","650018117","bgm_M41","20018202","1","鬼魂墓地 1-2","58","20018201","0","102082","2","bgm_M41","0","650018121","16","240","90","bgm_M41","-372","0","0","31036","0","102083","2","16","1","100532","650018171","10","650018173","0","20018","650018172","0","5","102081","17","bgm_M41","54"
"100691","0","bgm_M41","bgm_M41","0","650018118","bgm_M41","20018203","1","鬼魂墓地 1-3","-117","20018201","0","100692","2","bgm_M41","0","650018121","18","270","90","bgm_M41","-191","0","0","31112","0","100693","2","18","1","100020","650018181","10","650018183","0","20018","650018182","0","5","100691","18","bgm_M41","54"
"102081","0","bgm_M41","bgm_M41","0","650018119","bgm_M41","20018204","1","鬼魂墓地 1-4","-90","20018201","0","102082","2","bgm_M41","0","650018121","18","270","90","bgm_M41","120","0","0","31036","0","102083","2","18","1","100532","650018191","10","650018193","0","20018","650018192","0","5","102081","19","bgm_M41","54"
"102081","0","bgm_M41","bgm_M41","0","650018120","bgm_M41","20018205","1","鬼魂墓地 1-5","51","20018201","0","102082","2","bgm_M41","0","650018121","20","300","90","bgm_M41","288","0","0","31112","0","102083","2","20","1","100532","650018201","10","650018203","0","20018","650018202","0","5","102081","20","bgm_M41","54"
"100201","0","bgm_M41","bgm_M41","0","650019101","bgm_M41","20019101","1","艾爾皮斯島 開墾營地一帶 1-1","-120","20019101","0","100202","1","bgm_M41","0","650019124","8","120","90","bgm_M41","-900","0","0","0","0","100203","0","8","0","100180","650019011","8","650019013","0","20019","650019012","0","0","100201","1","bgm_M41","0"
"100581","0","bgm_M41","bgm_M41","0","650019102","bgm_M41","20019102","1","艾爾皮斯島 開墾營地一帶 1-2","76","20019101","0","100582","1","bgm_M41","0","650019125","8","120","90","bgm_M41","-830","0","0","0","0","100583","0","8","0","100100","650019021","8","650019023","0","20019","650019022","0","0","100581","2","bgm_M41","0"
"100111","0","bgm_M41","bgm_M41","0","650019103","bgm_M41","20019103","1","艾爾皮斯島 開墾營地一帶 1-3","50","20019101","0","100112","1","bgm_M41","0","650019126","8","120","90","bgm_M41","-660","0","0","0","0","100113","0","8","0","100040","650019031","8","650019033","0","20019","650019032","0","0","100111","3","bgm_M41","0"
"100111","0","bgm_M41","bgm_M41","0","650019104","bgm_M41","20019104","1","艾爾皮斯島 開墾營地一帶 1-4","-80","20019101","0","100112","1","bgm_M41","0","650019127","8","120","90","bgm_M41","-590","0","0","0","0","100113","0","8","0","100040","650019041","8","650019043","0","20019","650019042","0","0","100111","4","bgm_M41","0"
"100171","0","bgm_M41","bgm_M41","0","650019105","bgm_M41","20019105","1","艾爾皮斯島 開墾營地一帶 1-5","-74","20019101","0","100172","1","bgm_M41","0","650019123","8","120","90","bgm_M41","-415","0","0","0","0","100173","0","8","0","100070","650019051","8","650019053","0","20019","650019052","0","0","100171","5","bgm_M41","0"
"101621","0","bgm_M41","bgm_M41","0","650019106","bgm_M41","20019106","1","艾爾皮斯島 開墾營地一帶 1-6","90","20019101","0","101622","1","bgm_M41","0","650019124","9","135","90","bgm_M41","-365","0","0","0","0","101623","0","9","0","100450","650019061","9","650019063","0","20019","650019062","0","0","101621","6","bgm_M41","0"
"101621","0","bgm_M41","bgm_M41","0","650019107","bgm_M41","20019107","1","艾爾皮斯島 開墾營地一帶 1-7","75","20019101","0","101622","1","bgm_M41","0","650019125","9","135","90","bgm_M41","-172","0","0","0","0","101623","0","9","0","100450","650019071","9","650019073","0","20019","650019072","0","0","101621","7","bgm_M41","0"
"102021","0","bgm_M41","bgm_M41","0","650019108","bgm_M41","20019108","1","艾爾皮斯島 開墾營地一帶 1-8","-101","20019101","0","102022","1","bgm_M41","0","650019126","9","135","90","bgm_M41","-134","0","0","0","0","102023","0","9","0","100040","650019081","9","650019083","0","20019","650019082","0","0","102021","8","bgm_M41","0"
"102021","0","bgm_M41","bgm_M41","0","650019109","bgm_M41","20019109","1","艾爾皮斯島 開墾營地一帶 1-9","83","20019101","0","102022","1","bgm_M41","0","650019127","9","135","90","bgm_M41","5","0","0","0","0","102023","0","9","0","100040","650019091","9","650019093","0","20019","650019092","0","0","102021","9","bgm_M41","0"
