1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b
"0","270","101551","54","31090","90","650011181","0","18","0","20011201","650011183","1","18","1","bgm_M41","0","20011","bgm_M41","10","0","廚房競技場 1-3","18","2","650011118","100360","650011121","5","bgm_M41","0","20011203","101551","0","bgm_M41","101553","650011182","-230","bgm_M41","2","bgm_M41","-180","0","101552","0"
"0","270","101551","54","31011","90","650011191","0","18","0","20011201","650011193","1","18","1","bgm_M41","0","20011","bgm_M41","10","0","廚房競技場 1-4","19","2","650011119","100340","650011121","5","bgm_M41","0","20011204","101551","0","bgm_M41","101553","650011192","65","bgm_M41","2","bgm_M41","-180","0","101552","0"
"0","300","101551","54","31090","90","650011201","0","20","0","20011201","650011203","1","20","1","bgm_M41","0","20011","bgm_M41","10","0","廚房競技場 1-5","20","2","650011120","100350","650011121","5","bgm_M41","0","20011205","101551","0","bgm_M41","101553","650011202","240","bgm_M41","2","bgm_M41","50","0","101552","0"
"0","120","101581","0","0","90","650012011","0","8","0","20012101","650012013","0","8","1","bgm_M41","0","20012","bgm_M41","8","0","王城蘭德索爾 1-1","1","1","650012101","100200","650012124","0","bgm_M41","0","20012101","101581","0","bgm_M41","101583","650012012","-990","bgm_M41","0","bgm_M41","-155","0","101582","0"
"0","120","101581","0","0","90","650012021","0","8","0","20012101","650012023","0","8","1","bgm_M41","0","20012","bgm_M41","8","0","王城蘭德索爾 1-2","2","1","650012102","100190","650012125","0","bgm_M41","0","20012102","101581","0","bgm_M41","101583","650012022","-900","bgm_M41","0","bgm_M41","10","0","101582","0"
"0","120","101581","0","0","90","650012031","0","8","0","20012101","650012033","0","8","1","bgm_M41","0","20012","bgm_M41","8","0","王城蘭德索爾 1-3","3","1","650012103","100190","650012126","0","bgm_M41","0","20012103","101581","0","bgm_M41","101583","650012032","-767","bgm_M41","0","bgm_M41","-65","0","101582","0"
"0","120","101581","0","0","90","650012041","0","8","0","20012101","650012043","0","8","1","bgm_M41","0","20012","bgm_M41","8","0","王城蘭德索爾 1-4","4","1","650012104","100190","650012127","0","bgm_M41","0","20012104","101581","0","bgm_M41","101583","650012042","-600","bgm_M41","0","bgm_M41","-128","0","101582","0"
"0","120","101581","0","0","90","650012051","0","8","0","20012101","650012053","0","8","1","bgm_M41","0","20012","bgm_M41","8","0","王城蘭德索爾 1-5","5","1","650012105","100190","650012123","0","bgm_M41","0","20012105","101581","0","bgm_M41","101583","650012052","-519","bgm_M41","0","bgm_M41","60","0","101582","0"
"0","135","101581","0","0","90","650012061","0","9","0","20012101","650012063","0","9","1","bgm_M41","0","20012","bgm_M41","9","0","王城蘭德索爾 1-6","6","1","650012106","100200","650012124","0","bgm_M41","0","20012106","101581","0","bgm_M41","101583","650012062","-419","bgm_M41","0","bgm_M41","-25","0","101582","0"
"0","135","101581","0","0","90","650012071","0","9","0","20012101","650012073","0","9","1","bgm_M41","0","20012","bgm_M41","9","0","王城蘭德索爾 1-7","7","1","650012107","100200","650012125","0","bgm_M41","0","20012107","101581","0","bgm_M41","101583","650012072","-314","bgm_M41","0","bgm_M41","-167","0","101582","0"
"0","135","101581","0","0","90","650012081","0","9","0","20012101","650012083","0","9","1","bgm_M41","0","20012","bgm_M41","9","0","王城蘭德索爾 1-8","8","1","650012108","100200","650012126","0","bgm_M41","0","20012108","101581","0","bgm_M41","101583","650012082","-158","bgm_M41","0","bgm_M41","-34","0","101582","0"
"0","135","101581","0","0","90","650012091","0","9","0","20012101","650012093","0","9","1","bgm_M41","0","20012","bgm_M41","9","0","王城蘭德索爾 1-9","9","1","650012109","100190","650012127","0","bgm_M41","0","20012109","101581","0","bgm_M41","101583","650012092","-40","bgm_M41","0","bgm_M41","101","0","101582","0"
"0","135","101581","0","0","90","650012101","0","9","0","20012101","650012103","0","9","1","bgm_M41","0","20012","bgm_M41","9","0","王城蘭德索爾 1-10","10","1","650012110","100190","650012122","0","bgm_M41","0","20012110","101581","0","bgm_M41","101583","650012102","148","bgm_M41","0","bgm_M41","32","0","101582","0"
"0","150","101581","0","0","90","650012111","0","10","0","20012101","650012113","0","10","1","bgm_M41","0","20012","bgm_M41","10","0","王城蘭德索爾 1-11","11","1","650012111","100190","650012124","0","bgm_M41","0","20012111","101581","0","bgm_M41","101583","650012112","250","bgm_M41","0","bgm_M41","-147","0","101582","0"
"0","150","101581","0","0","90","650012121","0","10","0","20012101","650012123","0","10","1","bgm_M41","0","20012","bgm_M41","10","0","王城蘭德索爾 1-12","12","1","650012112","100200","650012125","0","bgm_M41","0","20012112","101581","0","bgm_M41","101583","650012122","340","bgm_M41","0","bgm_M41","-10","0","101582","0"
"0","150","101581","0","0","90","650012131","0","10","0","20012101","650012133","0","10","1","bgm_M41","0","20012","bgm_M41","10","0","王城蘭德索爾 1-13","13","1","650012113","100200","650012126","0","bgm_M41","0","20012113","101581","0","bgm_M41","101583","650012132","490","bgm_M41","0","bgm_M41","103","0","101582","0"
"0","150","101581","0","0","90","650012141","0","10","0","20012101","650012143","0","10","1","bgm_M41","0","20012","bgm_M41","10","0","王城蘭德索爾 1-14","14","1","650012114","100190","650012127","0","bgm_M41","0","20012114","101581","0","bgm_M41","101583","650012142","550","bgm_M41","0","bgm_M41","-70","0","101582","0"
"0","150","101581","0","0","90","650012151","0","10","0","20012101","650012153","0","10","1","bgm_M41","0","20012","bgm_M41","10","0","王城蘭德索爾 1-15","15","1","650012115","100190","650012123","0","bgm_M41","0","20012115","101581","0","bgm_M41","101583","650012152","752","bgm_M41","0","bgm_M41","-90","0","101582","0"
"0","240","101591","54","31043","90","650012161","0","16","0","20012201","650012163","1","16","1","bgm_M41","0","20012","bgm_M41","10","0","王城蘭德索爾 1-1","16","2","650012116","100190","650012121","5","bgm_M41","0","20012201","101591","0","bgm_M41","101593","650012162","-500","bgm_M41","2","bgm_M41","-50","0","101592","0"
"0","240","101591","54","31008","90","650012171","0","16","0","20012201","650012173","1","16","1","bgm_M41","0","20012","bgm_M41","10","0","王城蘭德索爾 1-2","17","2","650012117","100190","650012121","5","bgm_M41","0","20012202","101591","0","bgm_M41","101593","650012172","-340","bgm_M41","2","bgm_M41","-140","0","101592","0"
"0","270","101591","54","31043","90","650012181","0","18","0","20012201","650012183","1","18","1","bgm_M41","0","20012","bgm_M41","10","0","王城蘭德索爾 1-3","18","2","650012118","100200","650012121","5","bgm_M41","0","20012203","101591","0","bgm_M41","101593","650012182","-180","bgm_M41","2","bgm_M41","50","0","101592","0"
"0","270","101591","54","31008","90","650012191","0","18","0","20012201","650012193","1","18","1","bgm_M41","0","20012","bgm_M41","10","0","王城蘭德索爾 1-4","19","2","650012119","100200","650012121","5","bgm_M41","0","20012204","101591","0","bgm_M41","101593","650012192","120","bgm_M41","2","bgm_M41","80","0","101592","0"
"0","300","101591","54","31043","90","650012201","0","20","0","20012201","650012203","1","20","1","bgm_M41","0","20012","bgm_M41","10","0","王城蘭德索爾 1-5","20","2","650012120","100190","650012121","5","bgm_M41","0","20012205","101591","0","bgm_M41","101593","650012202","220","bgm_M41","2","bgm_M41","-90","0","101592","0"
"0","120","100065","0","0","90","650013011","0","8","0","20013101","650013013","0","8","1","bgm_M41","0","20013","bgm_M41","8","0","加托羅斯山 1-1","1","1","650013101","100050","650013124","0","bgm_M41","0","20013101","100065","0","bgm_M41","100067","650013012","-985","bgm_M41","0","bgm_M41","-184","0","100066","0"
"0","120","100021","0","0","90","650013021","0","8","0","20013101","650013023","0","8","1","bgm_M41","0","20013","bgm_M41","8","0","加托羅斯山 1-2","2","1","650013102","100020","650013125","0","bgm_M41","0","20013102","100021","0","bgm_M41","100023","650013022","-800","bgm_M41","0","bgm_M41","-29","0","100022","0"
"0","120","100065","0","0","90","650013031","0","8","0","20013101","650013033","0","8","1","bgm_M41","0","20013","bgm_M41","8","0","加托羅斯山 1-3","3","1","650013103","100050","650013126","0","bgm_M41","0","20013103","100065","0","bgm_M41","100067","650013032","-573","bgm_M41","0","bgm_M41","-171","0","100066","0"
"0","120","100065","0","0","90","650013041","0","8","0","20013101","650013043","0","8","1","bgm_M41","0","20013","bgm_M41","8","0","加托羅斯山 1-4","4","1","650013104","100050","650013127","0","bgm_M41","0","20013104","100065","0","bgm_M41","100067","650013042","-337","bgm_M41","0","bgm_M41","-63","0","100066","0"
"0","120","100091","0","0","90","650013051","0","8","0","20013101","650013053","0","8","1","bgm_M41","0","20013","bgm_M41","8","0","加托羅斯山 1-5","5","1","650013105","100010","650013123","0","bgm_M41","0","20013105","100091","0","bgm_M41","100093","650013052","-155","bgm_M41","0","bgm_M41","93","0","100092","0"
"0","135","100091","0","0","90","650013061","0","9","0","20013101","650013063","0","9","1","bgm_M41","0","20013","bgm_M41","9","0","加托羅斯山 1-6","6","1","650013106","100040","650013124","0","bgm_M41","0","20013106","100091","0","bgm_M41","100093","650013062","-68","bgm_M41","0","bgm_M41","-81","0","100092","0"
"0","135","100091","0","0","90","650013071","0","9","0","20013101","650013073","0","9","1","bgm_M41","0","20013","bgm_M41","9","0","加托羅斯山 1-7","7","1","650013107","100050","650013125","0","bgm_M41","0","20013107","100091","0","bgm_M41","100093","650013072","128","bgm_M41","0","bgm_M41","-82","0","100092","0"
"0","135","100091","0","0","90","650013081","0","9","0","20013101","650013083","0","9","1","bgm_M41","0","20013","bgm_M41","9","0","加托羅斯山 1-8","8","1","650013108","100040","650013126","0","bgm_M41","0","20013108","100091","0","bgm_M41","100093","650013082","313","bgm_M41","0","bgm_M41","35","0","100092","0"
"0","135","100091","0","0","90","650013091","0","9","0","20013101","650013093","0","9","1","bgm_M41","0","20013","bgm_M41","9","0","加托羅斯山 1-9","9","1","650013109","100010","650013127","0","bgm_M41","0","20013109","100091","0","bgm_M41","100093","650013092","473","bgm_M41","0","bgm_M41","-92","0","100092","0"
"0","135","100091","0","0","90","650013101","0","9","0","20013101","650013103","0","9","1","bgm_M41","0","20013","bgm_M41","9","0","加托羅斯山 1-10","10","1","650013110","100030","650013122","0","bgm_M41","0","20013110","100091","0","bgm_M41","100093","650013102","657","bgm_M41","0","bgm_M41","0","0","100092","0"
"0","150","100091","0","0","90","650013111","0","10","0","20013101","650013113","0","10","1","bgm_M41","0","20013","bgm_M41","10","0","加托羅斯山 1-11","11","1","650013111","100030","650013124","0","bgm_M41","5013303","20013111","100091","0","bgm_M41","100093","650013112","837","bgm_M41","0","bgm_M41","106","0","100092","0"
"0","150","101651","0","0","90","650013121","0","10","0","20013102","650013123","0","10","1","bgm_M41","0","20013","bgm_M41","10","0","光之裂縫 1-12","12","1","650013112","100370","650013125","0","bgm_M41","0","20013112","101651","0","bgm_M41","101653","650013122","-500","bgm_M41","0","bgm_M41","-165","0","101652","0"
"0","150","101651","0","0","90","650013131","0","10","0","20013102","650013133","0","10","1","bgm_M41","0","20013","bgm_M41","10","0","光之裂縫 1-13","13","1","650013113","100380","650013126","0","bgm_M41","0","20013113","101651","0","bgm_M41","101653","650013132","-351","bgm_M41","0","bgm_M41","-48","0","101652","0"
"0","150","101651","0","0","90","650013141","0","10","0","20013102","650013143","0","10","1","bgm_M41","0","20013","bgm_M41","10","0","光之裂縫 1-14","14","1","650013114","100370","650013127","0","bgm_M41","0","20013114","101651","0","bgm_M41","101653","650013142","-149","bgm_M41","0","bgm_M41","-181","0","101652","0"
"0","150","101651","0","0","90","650013151","0","10","0","20013102","650013153","0","10","1","bgm_M41","0","20013","bgm_M41","10","0","光之裂縫 1-15","15","1","650013115","100380","650013123","0","bgm_M41","0","20013115","101651","0","bgm_M41","101653","650013152","65","bgm_M41","0","bgm_M41","-120","0","101652","0"
"0","240","101661","54","31093","90","650013161","0","16","0","20013201","650013163","1","16","1","bgm_M41","0","20013","bgm_M41","10","0","光之裂縫 1-1","16","2","650013116","100390","650013121","5","bgm_M41","0","20013201","101661","0","bgm_M41","101663","650013162","-540","bgm_M41","2","bgm_M41","-192","0","101662","0"
"0","240","101661","54","31018","90","650013171","0","16","0","20013201","650013173","1","16","1","bgm_M41","0","20013","bgm_M41","10","0","光之裂縫 1-2","17","2","650013117","100400","650013121","5","bgm_M41","0","20013202","101661","0","bgm_M41","101663","650013172","-311","bgm_M41","2","bgm_M41","-170","0","101662","0"
"0","270","101661","54","31093","90","650013181","0","18","0","20013201","650013183","1","18","1","bgm_M41","0","20013","bgm_M41","10","0","光之裂縫 1-3","18","2","650013118","100390","650013121","5","bgm_M41","0","20013203","101661","0","bgm_M41","101663","650013182","-96","bgm_M41","2","bgm_M41","-61","0","101662","0"
"0","270","101661","54","31018","90","650013191","0","18","0","20013201","650013193","1","18","1","bgm_M41","0","20013","bgm_M41","10","0","光之裂縫 1-4","19","2","650013119","100400","650013121","5","bgm_M41","0","20013204","101661","0","bgm_M41","101663","650013192","68","bgm_M41","2","bgm_M41","-170","0","101662","0"
"0","300","101661","54","31093","90","650013201","0","20","0","20013201","650013203","1","20","1","bgm_M41","0","20013","bgm_M41","10","0","光之裂縫 1-5","20","2","650013120","100390","650013121","5","bgm_M41","0","20013205","101661","0","bgm_M41","101663","650013202","358","bgm_M41","2","bgm_M41","-97","0","101662","0"
"0","120","101701","0","0","90","650014011","0","8","0","20014101","650014013","0","8","1","bgm_M41","0","20014","bgm_M41","8","0","大江戶町 1-1","1","1","650014101","100420","650014124","0","bgm_M41","0","20014101","101701","0","bgm_M41","101703","650014012","-1000","bgm_M41","0","bgm_M41","-40","0","101702","0"
"0","120","101701","0","0","90","650014021","0","8","0","20014101","650014023","0","8","1","bgm_M41","0","20014","bgm_M41","8","0","大江戶町 1-2","2","1","650014102","100420","650014125","0","bgm_M41","0","20014102","101701","0","bgm_M41","101703","650014022","-868","bgm_M41","0","bgm_M41","-131","0","101702","0"
"0","120","101701","0","0","90","650014031","0","8","0","20014101","650014033","0","8","1","bgm_M41","0","20014","bgm_M41","8","0","大江戶町 1-3","3","1","650014103","100420","650014126","0","bgm_M41","0","20014103","101701","0","bgm_M41","101703","650014032","-705","bgm_M41","0","bgm_M41","-75","0","101702","0"
"0","120","101701","0","0","90","650014041","0","8","0","20014101","650014043","0","8","1","bgm_M41","0","20014","bgm_M41","8","0","大江戶町 1-4","4","1","650014104","100420","650014127","0","bgm_M41","0","20014104","101701","0","bgm_M41","101703","650014042","-787","bgm_M41","0","bgm_M41","95","0","101702","0"
"0","120","101701","0","0","90","650014051","0","8","0","20014101","650014053","0","8","1","bgm_M41","0","20014","bgm_M41","8","0","大江戶町 1-5","5","1","650014105","100410","650014123","0","bgm_M41","0","20014105","101701","0","bgm_M41","101703","650014052","-553","bgm_M41","0","bgm_M41","115","0","101702","0"
"0","135","101701","0","0","90","650014061","0","9","0","20014101","650014063","0","9","1","bgm_M41","0","20014","bgm_M41","9","0","大江戶町 1-6","6","1","650014106","100410","650014124","0","bgm_M41","0","20014106","101701","0","bgm_M41","101703","650014062","-464","bgm_M41","0","bgm_M41","-85","0","101702","0"
"0","135","101701","0","0","90","650014071","0","9","0","20014101","650014073","0","9","1","bgm_M41","0","20014","bgm_M41","9","0","大江戶町 1-7","7","1","650014107","100410","650014125","0","bgm_M41","0","20014107","101701","0","bgm_M41","101703","650014072","-269","bgm_M41","0","bgm_M41","-112","0","101702","0"
"0","135","101701","0","0","90","650014081","0","9","0","20014101","650014083","0","9","1","bgm_M41","0","20014","bgm_M41","9","0","大江戶町 1-8","8","1","650014108","100410","650014126","0","bgm_M41","0","20014108","101701","0","bgm_M41","101703","650014082","-311","bgm_M41","0","bgm_M41","92","0","101702","0"
"0","135","101701","0","0","90","650014091","0","9","0","20014101","650014093","0","9","1","bgm_M41","0","20014","bgm_M41","9","0","大江戶町 1-9","9","1","650014109","100420","650014127","0","bgm_M41","0","20014109","101701","0","bgm_M41","101703","650014092","-116","bgm_M41","0","bgm_M41","67","0","101702","0"
"0","135","101701","0","0","90","650014101","0","9","0","20014101","650014103","0","9","1","bgm_M41","0","20014","bgm_M41","9","0","大江戶町 1-10","10","1","650014110","100410","650014122","0","bgm_M41","0","20014110","101701","0","bgm_M41","101703","650014102","-9","bgm_M41","0","bgm_M41","-97","0","101702","0"
"0","150","101701","0","0","90","650014111","0","10","0","20014101","650014113","0","10","1","bgm_M41","0","20014","bgm_M41","10","0","大江戶町 1-11","11","1","650014111","100410","650014124","0","bgm_M41","0","20014111","101701","0","bgm_M41","101703","650014112","136","bgm_M41","0","bgm_M41","7","0","101702","0"
"0","150","101701","0","0","90","650014121","0","10","0","20014101","650014123","0","10","1","bgm_M41","0","20014","bgm_M41","10","0","大江戶町 1-12","12","1","650014112","100420","650014125","0","bgm_M41","0","20014112","101701","0","bgm_M41","101703","650014122","267","bgm_M41","0","bgm_M41","-92","0","101702","0"
"0","150","101701","0","0","90","650014131","0","10","0","20014101","650014133","0","10","1","bgm_M41","0","20014","bgm_M41","10","0","大江戶町 1-13","13","1","650014113","100420","650014126","0","bgm_M41","0","20014113","101701","0","bgm_M41","101703","650014132","362","bgm_M41","0","bgm_M41","53","0","101702","0"
"0","150","101701","0","0","90","650014141","0","10","0","20014101","650014143","0","10","1","bgm_M41","0","20014","bgm_M41","10","0","大江戶町 1-14","14","1","650014114","100420","650014127","0","bgm_M41","0","20014114","101701","0","bgm_M41","101703","650014142","466","bgm_M41","0","bgm_M41","-92","0","101702","0"
"0","150","101701","0","0","90","650014151","0","10","0","20014101","650014153","0","10","1","bgm_M41","0","20014","bgm_M41","10","0","大江戶町 1-15","15","1","650014115","100420","650014123","0","bgm_M41","0","20014115","101701","0","bgm_M41","101703","650014152","684","bgm_M41","0","bgm_M41","-77","0","101702","0"
"0","240","101711","54","31053","90","650014161","0","16","0","20014201","650014163","1","16","1","bgm_M41","0","20014","bgm_M41","10","0","大江戶町 1-1","16","2","650014116","100410","650014121","5","bgm_M41","0","20014201","101711","0","bgm_M41","101713","650014162","-525","bgm_M41","2","bgm_M41","-148","0","101712","0"
"0","240","101711","54","31045","90","650014171","0","16","0","20014201","650014173","1","16","1","bgm_M41","0","20014","bgm_M41","10","0","大江戶町 1-2","17","2","650014117","100410","650014121","5","bgm_M41","0","20014202","101711","0","bgm_M41","101713","650014172","-353","bgm_M41","2","bgm_M41","45","0","101712","0"
"0","270","101711","54","31053","90","650014181","0","18","0","20014201","650014183","1","18","1","bgm_M41","0","20014","bgm_M41","10","0","大江戶町 1-3","18","2","650014118","100410","650014121","5","bgm_M41","0","20014203","101711","0","bgm_M41","101713","650014182","-199","bgm_M41","2","bgm_M41","-18","0","101712","0"
"0","270","101711","54","31045","90","650014191","0","18","0","20014201","650014193","1","18","1","bgm_M41","0","20014","bgm_M41","10","0","大江戶町 1-4","19","2","650014119","100410","650014121","5","bgm_M41","0","20014204","101711","0","bgm_M41","101713","650014192","-57","bgm_M41","2","bgm_M41","-179","0","101712","0"
"0","300","101711","54","31053","90","650014201","0","20","0","20014201","650014203","1","20","1","bgm_M41","0","20014","bgm_M41","10","0","大江戶町 1-5","20","2","650014120","100420","650014121","5","bgm_M41","0","20014205","101711","0","bgm_M41","101713","650014202","253","bgm_M41","2","bgm_M41","-97","0","101712","0"
"0","120","101851","0","0","90","650015011","0","8","0","20015101","650015013","0","8","1","bgm_M41","0","20015","bgm_M41","8","0","晴雨海灘 1-1","1","1","650015101","100110","650015124","0","bgm_M41","0","20015101","101851","0","bgm_M41","101853","650015012","-958","bgm_M41","0","bgm_M41","-205","0","101852","0"
"0","120","101851","0","0","90","650015021","0","8","0","20015101","650015023","0","8","1","bgm_M41","0","20015","bgm_M41","8","0","晴雨海灘 1-2","2","1","650015102","100040","650015125","0","bgm_M41","0","20015102","101851","0","bgm_M41","101853","650015022","-847","bgm_M41","0","bgm_M41","-100","0","101852","0"
"0","120","101851","0","0","90","650015031","0","8","0","20015101","650015033","0","8","1","bgm_M41","0","20015","bgm_M41","8","0","晴雨海灘 1-3","3","1","650015103","100480","650015126","0","bgm_M41","0","20015103","101851","0","bgm_M41","101853","650015032","-680","bgm_M41","0","bgm_M41","-180","0","101852","0"
"0","120","101851","0","0","90","650015041","0","8","0","20015101","650015043","0","8","1","bgm_M41","0","20015","bgm_M41","8","0","晴雨海灘 1-4","4","1","650015104","100110","650015127","0","bgm_M41","0","20015104","101851","0","bgm_M41","101853","650015042","-520","bgm_M41","0","bgm_M41","-138","0","101852","0"
"0","120","101851","0","0","90","650015051","0","8","0","20015101","650015053","0","8","1","bgm_M41","0","20015","bgm_M41","8","0","晴雨海灘 1-5","5","1","650015105","100040","650015123","0","bgm_M41","0","20015105","101851","0","bgm_M41","101853","650015052","-445","bgm_M41","0","bgm_M41","-25","0","101852","0"
"0","135","101851","0","0","90","650015061","0","9","0","20015101","650015063","0","9","1","bgm_M41","0","20015","bgm_M41","9","0","晴雨海灘 1-6","6","1","650015106","100180","650015124","0","bgm_M41","0","20015106","101851","0","bgm_M41","101853","650015062","-310","bgm_M41","0","bgm_M41","-150","0","101852","0"
"0","135","101851","0","0","90","650015071","0","9","0","20015101","650015073","0","9","1","bgm_M41","0","20015","bgm_M41","9","0","晴雨海灘 1-7","7","1","650015107","100110","650015125","0","bgm_M41","0","20015107","101851","0","bgm_M41","101853","650015072","-234","bgm_M41","0","bgm_M41","7","0","101852","0"
"0","135","101851","0","0","90","650015081","0","9","0","20015101","650015083","0","9","1","bgm_M41","0","20015","bgm_M41","9","0","晴雨海灘 1-8","8","1","650015108","100480","650015126","0","bgm_M41","0","20015108","101851","0","bgm_M41","101853","650015082","-95","bgm_M41","0","bgm_M41","-75","0","101852","0"
"0","135","101851","0","0","90","650015091","0","9","0","20015101","650015093","0","9","1","bgm_M41","0","20015","bgm_M41","9","0","晴雨海灘 1-9","9","1","650015109","100040","650015127","0","bgm_M41","0","20015109","101851","0","bgm_M41","101853","650015092","-15","bgm_M41","0","bgm_M41","52","0","101852","0"
"0","135","101851","0","0","90","650015101","0","9","0","20015101","650015103","0","9","1","bgm_M41","0","20015","bgm_M41","9","0","晴雨海灘 1-10","10","1","650015110","100180","650015122","0","bgm_M41","0","20015110","101851","0","bgm_M41","101853","650015102","118","bgm_M41","0","bgm_M41","-85","0","101852","0"
"0","150","101851","0","0","90","650015111","0","10","0","20015101","650015113","0","10","1","bgm_M41","0","20015","bgm_M41","10","0","晴雨海灘 1-11","11","1","650015111","100110","650015124","0","bgm_M41","0","20015111","101851","0","bgm_M41","101853","650015112","245","bgm_M41","0","bgm_M41","38","0","101852","0"
"0","150","101851","0","0","90","650015121","0","10","0","20015101","650015123","0","10","1","bgm_M41","0","20015","bgm_M41","10","0","晴雨海灘 1-12","12","1","650015112","100480","650015125","0","bgm_M41","0","20015112","101851","0","bgm_M41","101853","650015122","370","bgm_M41","0","bgm_M41","-70","0","101852","0"
"0","150","101851","0","0","90","650015131","0","10","0","20015101","650015133","0","10","1","bgm_M41","0","20015","bgm_M41","10","0","晴雨海灘 1-13","13","1","650015113","100040","650015126","0","bgm_M41","0","20015113","101851","0","bgm_M41","101853","650015132","470","bgm_M41","0","bgm_M41","20","0","101852","0"
"0","150","101851","0","0","90","650015141","0","10","0","20015101","650015143","0","10","1","bgm_M41","0","20015","bgm_M41","10","0","晴雨海灘 1-14","14","1","650015114","100110","650015127","0","bgm_M41","0","20015114","101851","0","bgm_M41","101853","650015142","595","bgm_M41","0","bgm_M41","-88","0","101852","0"
"0","150","101851","0","0","90","650015151","0","10","0","20015101","650015153","0","10","1","bgm_M41","0","20015","bgm_M41","10","0","晴雨海灘 1-15","15","1","650015115","100480","650015123","0","bgm_M41","0","20015115","101851","0","bgm_M41","101853","650015152","735","bgm_M41","0","bgm_M41","0","0","101852","0"
"0","240","101861","54","31101","90","650015161","0","16","0","20015201","650015163","1","16","1","bgm_M41","0","20015","bgm_M41","10","0","晴雨海灘 1-1","16","2","650015116","100110","650015121","5","bgm_M41","0","20015201","101861","0","bgm_M41","101863","650015162","-520","bgm_M41","2","bgm_M41","47","0","101862","0"
