0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1
"1","0","0","0","0","150","100190","bgm_M41","20012","101581","bgm_M41","0","0","650012111","650012124","bgm_M41","90","0","0","20012101","250","650012112","bgm_M41","101583","1","0","0","11","bgm_M41","101582","0","10","10","王城蘭德索爾 1-11","0","650012111","0","101581","0","20012111","10","bgm_M41","650012113","-147"
"1","0","0","0","0","150","100200","bgm_M41","20012","101581","bgm_M41","0","0","650012121","650012125","bgm_M41","90","0","0","20012101","340","650012122","bgm_M41","101583","1","0","0","12","bgm_M41","101582","0","10","10","王城蘭德索爾 1-12","0","650012112","0","101581","0","20012112","10","bgm_M41","650012123","-10"
"1","0","0","0","0","150","100200","bgm_M41","20012","101581","bgm_M41","0","0","650012131","650012126","bgm_M41","90","0","0","20012101","490","650012132","bgm_M41","101583","1","0","0","13","bgm_M41","101582","0","10","10","王城蘭德索爾 1-13","0","650012113","0","101581","0","20012113","10","bgm_M41","650012133","103"
"1","0","0","0","0","150","100190","bgm_M41","20012","101581","bgm_M41","0","0","650012141","650012127","bgm_M41","90","0","0","20012101","550","650012142","bgm_M41","101583","1","0","0","14","bgm_M41","101582","0","10","10","王城蘭德索爾 1-14","0","650012114","0","101581","0","20012114","10","bgm_M41","650012143","-70"
"1","0","0","0","0","150","100190","bgm_M41","20012","101581","bgm_M41","0","0","650012151","650012123","bgm_M41","90","0","0","20012101","752","650012152","bgm_M41","101583","1","0","0","15","bgm_M41","101582","0","10","10","王城蘭德索爾 1-15","0","650012115","0","101581","0","20012115","10","bgm_M41","650012153","-90"
"1","0","2","0","0","240","100190","bgm_M41","20012","101591","bgm_M41","54","0","650012161","650012121","bgm_M41","90","0","0","20012201","-500","650012162","bgm_M41","101593","2","0","1","16","bgm_M41","101592","31043","10","16","王城蘭德索爾 1-1","5","650012116","0","101591","0","20012201","16","bgm_M41","650012163","-50"
"1","0","2","0","0","240","100190","bgm_M41","20012","101591","bgm_M41","54","0","650012171","650012121","bgm_M41","90","0","0","20012201","-340","650012172","bgm_M41","101593","2","0","1","17","bgm_M41","101592","31008","10","16","王城蘭德索爾 1-2","5","650012117","0","101591","0","20012202","16","bgm_M41","650012173","-140"
"1","0","2","0","0","270","100200","bgm_M41","20012","101591","bgm_M41","54","0","650012181","650012121","bgm_M41","90","0","0","20012201","-180","650012182","bgm_M41","101593","2","0","1","18","bgm_M41","101592","31043","10","18","王城蘭德索爾 1-3","5","650012118","0","101591","0","20012203","18","bgm_M41","650012183","50"
"1","0","2","0","0","270","100200","bgm_M41","20012","101591","bgm_M41","54","0","650012191","650012121","bgm_M41","90","0","0","20012201","120","650012192","bgm_M41","101593","2","0","1","19","bgm_M41","101592","31008","10","18","王城蘭德索爾 1-4","5","650012119","0","101591","0","20012204","18","bgm_M41","650012193","80"
"1","0","2","0","0","300","100190","bgm_M41","20012","101591","bgm_M41","54","0","650012201","650012121","bgm_M41","90","0","0","20012201","220","650012202","bgm_M41","101593","2","0","1","20","bgm_M41","101592","31043","10","20","王城蘭德索爾 1-5","5","650012120","0","101591","0","20012205","20","bgm_M41","650012203","-90"
"1","0","0","0","0","120","100050","bgm_M41","20013","100065","bgm_M41","0","0","650013011","650013124","bgm_M41","90","0","0","20013101","-985","650013012","bgm_M41","100067","1","0","0","1","bgm_M41","100066","0","8","8","加托羅斯山 1-1","0","650013101","0","100065","0","20013101","8","bgm_M41","650013013","-184"
"1","0","0","0","0","120","100020","bgm_M41","20013","100021","bgm_M41","0","0","650013021","650013125","bgm_M41","90","0","0","20013101","-800","650013022","bgm_M41","100023","1","0","0","2","bgm_M41","100022","0","8","8","加托羅斯山 1-2","0","650013102","0","100021","0","20013102","8","bgm_M41","650013023","-29"
"1","0","0","0","0","120","100050","bgm_M41","20013","100065","bgm_M41","0","0","650013031","650013126","bgm_M41","90","0","0","20013101","-573","650013032","bgm_M41","100067","1","0","0","3","bgm_M41","100066","0","8","8","加托羅斯山 1-3","0","650013103","0","100065","0","20013103","8","bgm_M41","650013033","-171"
"1","0","0","0","0","120","100050","bgm_M41","20013","100065","bgm_M41","0","0","650013041","650013127","bgm_M41","90","0","0","20013101","-337","650013042","bgm_M41","100067","1","0","0","4","bgm_M41","100066","0","8","8","加托羅斯山 1-4","0","650013104","0","100065","0","20013104","8","bgm_M41","650013043","-63"
"1","0","0","0","0","120","100010","bgm_M41","20013","100091","bgm_M41","0","0","650013051","650013123","bgm_M41","90","0","0","20013101","-155","650013052","bgm_M41","100093","1","0","0","5","bgm_M41","100092","0","8","8","加托羅斯山 1-5","0","650013105","0","100091","0","20013105","8","bgm_M41","650013053","93"
"1","0","0","0","0","135","100040","bgm_M41","20013","100091","bgm_M41","0","0","650013061","650013124","bgm_M41","90","0","0","20013101","-68","650013062","bgm_M41","100093","1","0","0","6","bgm_M41","100092","0","9","9","加托羅斯山 1-6","0","650013106","0","100091","0","20013106","9","bgm_M41","650013063","-81"
"1","0","0","0","0","135","100050","bgm_M41","20013","100091","bgm_M41","0","0","650013071","650013125","bgm_M41","90","0","0","20013101","128","650013072","bgm_M41","100093","1","0","0","7","bgm_M41","100092","0","9","9","加托羅斯山 1-7","0","650013107","0","100091","0","20013107","9","bgm_M41","650013073","-82"
"1","0","0","0","0","135","100040","bgm_M41","20013","100091","bgm_M41","0","0","650013081","650013126","bgm_M41","90","0","0","20013101","313","650013082","bgm_M41","100093","1","0","0","8","bgm_M41","100092","0","9","9","加托羅斯山 1-8","0","650013108","0","100091","0","20013108","9","bgm_M41","650013083","35"
"1","0","0","0","0","135","100010","bgm_M41","20013","100091","bgm_M41","0","0","650013091","650013127","bgm_M41","90","0","0","20013101","473","650013092","bgm_M41","100093","1","0","0","9","bgm_M41","100092","0","9","9","加托羅斯山 1-9","0","650013109","0","100091","0","20013109","9","bgm_M41","650013093","-92"
"1","0","0","0","0","135","100030","bgm_M41","20013","100091","bgm_M41","0","0","650013101","650013122","bgm_M41","90","0","0","20013101","657","650013102","bgm_M41","100093","1","0","0","10","bgm_M41","100092","0","9","9","加托羅斯山 1-10","0","650013110","0","100091","0","20013110","9","bgm_M41","650013103","0"
"1","0","0","0","0","150","100030","bgm_M41","20013","100091","bgm_M41","0","5013303","650013111","650013124","bgm_M41","90","0","0","20013101","837","650013112","bgm_M41","100093","1","0","0","11","bgm_M41","100092","0","10","10","加托羅斯山 1-11","0","650013111","0","100091","0","20013111","10","bgm_M41","650013113","106"
"1","0","0","0","0","150","100370","bgm_M41","20013","101651","bgm_M41","0","0","650013121","650013125","bgm_M41","90","0","0","20013102","-500","650013122","bgm_M41","101653","1","0","0","12","bgm_M41","101652","0","10","10","光之裂縫 1-12","0","650013112","0","101651","0","20013112","10","bgm_M41","650013123","-165"
"1","0","0","0","0","150","100380","bgm_M41","20013","101651","bgm_M41","0","0","650013131","650013126","bgm_M41","90","0","0","20013102","-351","650013132","bgm_M41","101653","1","0","0","13","bgm_M41","101652","0","10","10","光之裂縫 1-13","0","650013113","0","101651","0","20013113","10","bgm_M41","650013133","-48"
"1","0","0","0","0","150","100370","bgm_M41","20013","101651","bgm_M41","0","0","650013141","650013127","bgm_M41","90","0","0","20013102","-149","650013142","bgm_M41","101653","1","0","0","14","bgm_M41","101652","0","10","10","光之裂縫 1-14","0","650013114","0","101651","0","20013114","10","bgm_M41","650013143","-181"
"1","0","0","0","0","150","100380","bgm_M41","20013","101651","bgm_M41","0","0","650013151","650013123","bgm_M41","90","0","0","20013102","65","650013152","bgm_M41","101653","1","0","0","15","bgm_M41","101652","0","10","10","光之裂縫 1-15","0","650013115","0","101651","0","20013115","10","bgm_M41","650013153","-120"
"1","0","2","0","0","240","100390","bgm_M41","20013","101661","bgm_M41","54","0","650013161","650013121","bgm_M41","90","0","0","20013201","-540","650013162","bgm_M41","101663","2","0","1","16","bgm_M41","101662","31093","10","16","光之裂縫 1-1","5","650013116","0","101661","0","20013201","16","bgm_M41","650013163","-192"
"1","0","2","0","0","240","100400","bgm_M41","20013","101661","bgm_M41","54","0","650013171","650013121","bgm_M41","90","0","0","20013201","-311","650013172","bgm_M41","101663","2","0","1","17","bgm_M41","101662","31018","10","16","光之裂縫 1-2","5","650013117","0","101661","0","20013202","16","bgm_M41","650013173","-170"
"1","0","2","0","0","270","100390","bgm_M41","20013","101661","bgm_M41","54","0","650013181","650013121","bgm_M41","90","0","0","20013201","-96","650013182","bgm_M41","101663","2","0","1","18","bgm_M41","101662","31093","10","18","光之裂縫 1-3","5","650013118","0","101661","0","20013203","18","bgm_M41","650013183","-61"
"1","0","2","0","0","270","100400","bgm_M41","20013","101661","bgm_M41","54","0","650013191","650013121","bgm_M41","90","0","0","20013201","68","650013192","bgm_M41","101663","2","0","1","19","bgm_M41","101662","31018","10","18","光之裂縫 1-4","5","650013119","0","101661","0","20013204","18","bgm_M41","650013193","-170"
"1","0","2","0","0","300","100390","bgm_M41","20013","101661","bgm_M41","54","0","650013201","650013121","bgm_M41","90","0","0","20013201","358","650013202","bgm_M41","101663","2","0","1","20","bgm_M41","101662","31093","10","20","光之裂縫 1-5","5","650013120","0","101661","0","20013205","20","bgm_M41","650013203","-97"
"1","0","0","0","0","120","100420","bgm_M41","20014","101701","bgm_M41","0","0","650014011","650014124","bgm_M41","90","0","0","20014101","-1000","650014012","bgm_M41","101703","1","0","0","1","bgm_M41","101702","0","8","8","大江戶町 1-1","0","650014101","0","101701","0","20014101","8","bgm_M41","650014013","-40"
"1","0","0","0","0","120","100420","bgm_M41","20014","101701","bgm_M41","0","0","650014021","650014125","bgm_M41","90","0","0","20014101","-868","650014022","bgm_M41","101703","1","0","0","2","bgm_M41","101702","0","8","8","大江戶町 1-2","0","650014102","0","101701","0","20014102","8","bgm_M41","650014023","-131"
"1","0","0","0","0","120","100420","bgm_M41","20014","101701","bgm_M41","0","0","650014031","650014126","bgm_M41","90","0","0","20014101","-705","650014032","bgm_M41","101703","1","0","0","3","bgm_M41","101702","0","8","8","大江戶町 1-3","0","650014103","0","101701","0","20014103","8","bgm_M41","650014033","-75"
"1","0","0","0","0","120","100420","bgm_M41","20014","101701","bgm_M41","0","0","650014041","650014127","bgm_M41","90","0","0","20014101","-787","650014042","bgm_M41","101703","1","0","0","4","bgm_M41","101702","0","8","8","大江戶町 1-4","0","650014104","0","101701","0","20014104","8","bgm_M41","650014043","95"
"1","0","0","0","0","120","100410","bgm_M41","20014","101701","bgm_M41","0","0","650014051","650014123","bgm_M41","90","0","0","20014101","-553","650014052","bgm_M41","101703","1","0","0","5","bgm_M41","101702","0","8","8","大江戶町 1-5","0","650014105","0","101701","0","20014105","8","bgm_M41","650014053","115"
"1","0","0","0","0","135","100410","bgm_M41","20014","101701","bgm_M41","0","0","650014061","650014124","bgm_M41","90","0","0","20014101","-464","650014062","bgm_M41","101703","1","0","0","6","bgm_M41","101702","0","9","9","大江戶町 1-6","0","650014106","0","101701","0","20014106","9","bgm_M41","650014063","-85"
"1","0","0","0","0","135","100410","bgm_M41","20014","101701","bgm_M41","0","0","650014071","650014125","bgm_M41","90","0","0","20014101","-269","650014072","bgm_M41","101703","1","0","0","7","bgm_M41","101702","0","9","9","大江戶町 1-7","0","650014107","0","101701","0","20014107","9","bgm_M41","650014073","-112"
"1","0","0","0","0","135","100410","bgm_M41","20014","101701","bgm_M41","0","0","650014081","650014126","bgm_M41","90","0","0","20014101","-311","650014082","bgm_M41","101703","1","0","0","8","bgm_M41","101702","0","9","9","大江戶町 1-8","0","650014108","0","101701","0","20014108","9","bgm_M41","650014083","92"
"1","0","0","0","0","135","100420","bgm_M41","20014","101701","bgm_M41","0","0","650014091","650014127","bgm_M41","90","0","0","20014101","-116","650014092","bgm_M41","101703","1","0","0","9","bgm_M41","101702","0","9","9","大江戶町 1-9","0","650014109","0","101701","0","20014109","9","bgm_M41","650014093","67"
"1","0","0","0","0","135","100410","bgm_M41","20014","101701","bgm_M41","0","0","650014101","650014122","bgm_M41","90","0","0","20014101","-9","650014102","bgm_M41","101703","1","0","0","10","bgm_M41","101702","0","9","9","大江戶町 1-10","0","650014110","0","101701","0","20014110","9","bgm_M41","650014103","-97"
"1","0","0","0","0","150","100410","bgm_M41","20014","101701","bgm_M41","0","0","650014111","650014124","bgm_M41","90","0","0","20014101","136","650014112","bgm_M41","101703","1","0","0","11","bgm_M41","101702","0","10","10","大江戶町 1-11","0","650014111","0","101701","0","20014111","10","bgm_M41","650014113","7"
"1","0","0","0","0","150","100420","bgm_M41","20014","101701","bgm_M41","0","0","650014121","650014125","bgm_M41","90","0","0","20014101","267","650014122","bgm_M41","101703","1","0","0","12","bgm_M41","101702","0","10","10","大江戶町 1-12","0","650014112","0","101701","0","20014112","10","bgm_M41","650014123","-92"
"1","0","0","0","0","150","100420","bgm_M41","20014","101701","bgm_M41","0","0","650014131","650014126","bgm_M41","90","0","0","20014101","362","650014132","bgm_M41","101703","1","0","0","13","bgm_M41","101702","0","10","10","大江戶町 1-13","0","650014113","0","101701","0","20014113","10","bgm_M41","650014133","53"
"1","0","0","0","0","150","100420","bgm_M41","20014","101701","bgm_M41","0","0","650014141","650014127","bgm_M41","90","0","0","20014101","466","650014142","bgm_M41","101703","1","0","0","14","bgm_M41","101702","0","10","10","大江戶町 1-14","0","650014114","0","101701","0","20014114","10","bgm_M41","650014143","-92"
"1","0","0","0","0","150","100420","bgm_M41","20014","101701","bgm_M41","0","0","650014151","650014123","bgm_M41","90","0","0","20014101","684","650014152","bgm_M41","101703","1","0","0","15","bgm_M41","101702","0","10","10","大江戶町 1-15","0","650014115","0","101701","0","20014115","10","bgm_M41","650014153","-77"
"1","0","2","0","0","240","100410","bgm_M41","20014","101711","bgm_M41","54","0","650014161","650014121","bgm_M41","90","0","0","20014201","-525","650014162","bgm_M41","101713","2","0","1","16","bgm_M41","101712","31053","10","16","大江戶町 1-1","5","650014116","0","101711","0","20014201","16","bgm_M41","650014163","-148"
"1","0","2","0","0","240","100410","bgm_M41","20014","101711","bgm_M41","54","0","650014171","650014121","bgm_M41","90","0","0","20014201","-353","650014172","bgm_M41","101713","2","0","1","17","bgm_M41","101712","31045","10","16","大江戶町 1-2","5","650014117","0","101711","0","20014202","16","bgm_M41","650014173","45"
"1","0","2","0","0","270","100410","bgm_M41","20014","101711","bgm_M41","54","0","650014181","650014121","bgm_M41","90","0","0","20014201","-199","650014182","bgm_M41","101713","2","0","1","18","bgm_M41","101712","31053","10","18","大江戶町 1-3","5","650014118","0","101711","0","20014203","18","bgm_M41","650014183","-18"
"1","0","2","0","0","270","100410","bgm_M41","20014","101711","bgm_M41","54","0","650014191","650014121","bgm_M41","90","0","0","20014201","-57","650014192","bgm_M41","101713","2","0","1","19","bgm_M41","101712","31045","10","18","大江戶町 1-4","5","650014119","0","101711","0","20014204","18","bgm_M41","650014193","-179"
"1","0","2","0","0","300","100420","bgm_M41","20014","101711","bgm_M41","54","0","650014201","650014121","bgm_M41","90","0","0","20014201","253","650014202","bgm_M41","101713","2","0","1","20","bgm_M41","101712","31053","10","20","大江戶町 1-5","5","650014120","0","101711","0","20014205","20","bgm_M41","650014203","-97"
"1","0","0","0","0","120","100110","bgm_M41","20015","101851","bgm_M41","0","0","650015011","650015124","bgm_M41","90","0","0","20015101","-958","650015012","bgm_M41","101853","1","0","0","1","bgm_M41","101852","0","8","8","晴雨海灘 1-1","0","650015101","0","101851","0","20015101","8","bgm_M41","650015013","-205"
"1","0","0","0","0","120","100040","bgm_M41","20015","101851","bgm_M41","0","0","650015021","650015125","bgm_M41","90","0","0","20015101","-847","650015022","bgm_M41","101853","1","0","0","2","bgm_M41","101852","0","8","8","晴雨海灘 1-2","0","650015102","0","101851","0","20015102","8","bgm_M41","650015023","-100"
"1","0","0","0","0","120","100480","bgm_M41","20015","101851","bgm_M41","0","0","650015031","650015126","bgm_M41","90","0","0","20015101","-680","650015032","bgm_M41","101853","1","0","0","3","bgm_M41","101852","0","8","8","晴雨海灘 1-3","0","650015103","0","101851","0","20015103","8","bgm_M41","650015033","-180"
"1","0","0","0","0","120","100110","bgm_M41","20015","101851","bgm_M41","0","0","650015041","650015127","bgm_M41","90","0","0","20015101","-520","650015042","bgm_M41","101853","1","0","0","4","bgm_M41","101852","0","8","8","晴雨海灘 1-4","0","650015104","0","101851","0","20015104","8","bgm_M41","650015043","-138"
"1","0","0","0","0","120","100040","bgm_M41","20015","101851","bgm_M41","0","0","650015051","650015123","bgm_M41","90","0","0","20015101","-445","650015052","bgm_M41","101853","1","0","0","5","bgm_M41","101852","0","8","8","晴雨海灘 1-5","0","650015105","0","101851","0","20015105","8","bgm_M41","650015053","-25"
"1","0","0","0","0","135","100180","bgm_M41","20015","101851","bgm_M41","0","0","650015061","650015124","bgm_M41","90","0","0","20015101","-310","650015062","bgm_M41","101853","1","0","0","6","bgm_M41","101852","0","9","9","晴雨海灘 1-6","0","650015106","0","101851","0","20015106","9","bgm_M41","650015063","-150"
"1","0","0","0","0","135","100110","bgm_M41","20015","101851","bgm_M41","0","0","650015071","650015125","bgm_M41","90","0","0","20015101","-234","650015072","bgm_M41","101853","1","0","0","7","bgm_M41","101852","0","9","9","晴雨海灘 1-7","0","650015107","0","101851","0","20015107","9","bgm_M41","650015073","7"
"1","0","0","0","0","135","100480","bgm_M41","20015","101851","bgm_M41","0","0","650015081","650015126","bgm_M41","90","0","0","20015101","-95","650015082","bgm_M41","101853","1","0","0","8","bgm_M41","101852","0","9","9","晴雨海灘 1-8","0","650015108","0","101851","0","20015108","9","bgm_M41","650015083","-75"
"1","0","0","0","0","135","100040","bgm_M41","20015","101851","bgm_M41","0","0","650015091","650015127","bgm_M41","90","0","0","20015101","-15","650015092","bgm_M41","101853","1","0","0","9","bgm_M41","101852","0","9","9","晴雨海灘 1-9","0","650015109","0","101851","0","20015109","9","bgm_M41","650015093","52"
"1","0","0","0","0","135","100180","bgm_M41","20015","101851","bgm_M41","0","0","650015101","650015122","bgm_M41","90","0","0","20015101","118","650015102","bgm_M41","101853","1","0","0","10","bgm_M41","101852","0","9","9","晴雨海灘 1-10","0","650015110","0","101851","0","20015110","9","bgm_M41","650015103","-85"
"1","0","0","0","0","150","100110","bgm_M41","20015","101851","bgm_M41","0","0","650015111","650015124","bgm_M41","90","0","0","20015101","245","650015112","bgm_M41","101853","1","0","0","11","bgm_M41","101852","0","10","10","晴雨海灘 1-11","0","650015111","0","101851","0","20015111","10","bgm_M41","650015113","38"
"1","0","0","0","0","150","100480","bgm_M41","20015","101851","bgm_M41","0","0","650015121","650015125","bgm_M41","90","0","0","20015101","370","650015122","bgm_M41","101853","1","0","0","12","bgm_M41","101852","0","10","10","晴雨海灘 1-12","0","650015112","0","101851","0","20015112","10","bgm_M41","650015123","-70"
"1","0","0","0","0","150","100040","bgm_M41","20015","101851","bgm_M41","0","0","650015131","650015126","bgm_M41","90","0","0","20015101","470","650015132","bgm_M41","101853","1","0","0","13","bgm_M41","101852","0","10","10","晴雨海灘 1-13","0","650015113","0","101851","0","20015113","10","bgm_M41","650015133","20"
"1","0","0","0","0","150","100110","bgm_M41","20015","101851","bgm_M41","0","0","650015141","650015127","bgm_M41","90","0","0","20015101","595","650015142","bgm_M41","101853","1","0","0","14","bgm_M41","101852","0","10","10","晴雨海灘 1-14","0","650015114","0","101851","0","20015114","10","bgm_M41","650015143","-88"
"1","0","0","0","0","150","100480","bgm_M41","20015","101851","bgm_M41","0","0","650015151","650015123","bgm_M41","90","0","0","20015101","735","650015152","bgm_M41","101853","1","0","0","15","bgm_M41","101852","0","10","10","晴雨海灘 1-15","0","650015115","0","101851","0","20015115","10","bgm_M41","650015153","0"
"1","0","2","0","0","240","100110","bgm_M41","20015","101861","bgm_M41","54","0","650015161","650015121","bgm_M41","90","0","0","20015201","-520","650015162","bgm_M41","101863","2","0","1","16","bgm_M41","101862","31101","10","16","晴雨海灘 1-1","5","650015116","0","101861","0","20015201","16","bgm_M41","650015163","47"
"1","0","2","0","0","240","100180","bgm_M41","20015","101861","bgm_M41","54","0","650015171","650015121","bgm_M41","90","0","0","20015201","-325","650015172","bgm_M41","101863","2","0","1","17","bgm_M41","101862","31050","10","16","晴雨海灘 1-2","5","650015117","0","101861","0","20015202","16","bgm_M41","650015173","-70"
"1","0","2","0","0","270","100040","bgm_M41","20015","101861","bgm_M41","54","0","650015181","650015121","bgm_M41","90","0","0","20015201","-90","650015182","bgm_M41","101863","2","0","1","18","bgm_M41","101862","31101","10","18","晴雨海灘 1-3","5","650015118","0","101861","0","20015203","18","bgm_M41","650015183","37"
"1","0","2","0","0","270","100110","bgm_M41","20015","101861","bgm_M41","54","0","650015191","650015121","bgm_M41","90","0","0","20015201","28","650015192","bgm_M41","101863","2","0","1","19","bgm_M41","101862","31050","10","18","晴雨海灘 1-4","5","650015119","0","101861","0","20015204","18","bgm_M41","650015193","-105"
"1","0","2","0","0","300","100480","bgm_M41","20015","101861","bgm_M41","54","0","650015201","650015121","bgm_M41","90","0","0","20015201","302","650015202","bgm_M41","101863","2","0","1","20","bgm_M41","101862","31101","10","20","晴雨海灘 1-5","5","650015120","0","101861","0","20015205","20","bgm_M41","650015203","-90"
"1","0","0","0","0","120","100020","bgm_M41","20016","100013","bgm_M41","0","0","650016011","650016124","bgm_M41","90","0","0","20016101","-1099","650016012","bgm_M41","100013","1","0","0","1","bgm_M41","100012","0","8","8","真步真步王國避暑聖地？ 1-1","0","650016101","0","100011","0","20016101","8","bgm_M41","650016013","12"
"1","0","0","0","0","120","100020","bgm_M41","20016","100013","bgm_M41","0","0","650016021","650016125","bgm_M41","90","0","0","20016101","-978","650016022","bgm_M41","100013","1","0","0","2","bgm_M41","100012","0","8","8","真步真步王國避暑聖地？ 1-2","0","650016102","0","100011","0","20016102","8","bgm_M41","650016023","-151"
"1","0","0","0","0","120","100020","bgm_M41","20016","100013","bgm_M41","0","0","650016031","650016126","bgm_M41","90","0","0","20016101","-806","650016032","bgm_M41","100013","1","0","0","3","bgm_M41","100012","0","8","8","真步真步王國避暑聖地？ 1-3","0","650016103","0","100011","0","20016103","8","bgm_M41","650016033","-27"
"1","0","0","0","0","120","100020","bgm_M41","20016","100016","bgm_M41","0","0","650016041","650016127","bgm_M41","90","0","0","20016101","-615","650016042","bgm_M41","100016","1","0","0","4","bgm_M41","100015","0","8","8","真步真步王國避暑聖地？ 1-4","0","650016104","0","100014","0","20016104","8","bgm_M41","650016043","-164"
"1","0","0","0","0","120","100020","bgm_M41","20016","100016","bgm_M41","0","0","650016051","650016123","bgm_M41","90","0","0","20016101","-367","650016052","bgm_M41","100016","1","0","0","5","bgm_M41","100015","0","8","8","真步真步王國避暑聖地？ 1-5","0","650016105","0","100014","0","20016105","8","bgm_M41","650016053","-181"
"1","0","0","0","0","135","100020","bgm_M41","20016","100016","bgm_M41","0","0","650016061","650016124","bgm_M41","90","0","0","20016101","-36","650016062","bgm_M41","100016","1","0","0","6","bgm_M41","100015","0","9","9","真步真步王國避暑聖地？ 1-6","0","650016106","0","100014","0","20016106","9","bgm_M41","650016063","-124"
"1","0","0","0","0","135","100020","bgm_M41","20016","100019","bgm_M41","0","0","650016071","650016125","bgm_M41","90","0","0","20016101","-231","650016072","bgm_M41","100019","1","0","0","7","bgm_M41","100018","0","9","9","真步真步王國避暑聖地？ 1-7","0","650016107","0","100017","0","20016107","9","bgm_M41","650016073","3"
"1","0","0","0","0","135","100020","bgm_M41","20016","100019","bgm_M41","0","0","650016081","650016126","bgm_M41","90","0","0","20016101","-7","650016082","bgm_M41","100019","1","0","0","8","bgm_M41","100018","0","9","9","真步真步王國避暑聖地？ 1-8","0","650016108","0","100017","0","20016108","9","bgm_M41","650016083","110"
"1","0","0","0","0","135","100491","bgm_M41","20016","101923","bgm_M41","0","0","650016091","650016127","bgm_M41","90","0","0","20016101","237","650016092","bgm_M41","101923","1","0","0","9","bgm_M41","101922","0","9","9","真步真步王國避暑聖地？ 1-9","0","650016109","0","101921","0","20016109","9","bgm_M41","650016093","25"
