29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124
"650012121","650012181","0","0","0","101591","bgm_M41","650012182","0","20012","20012203","bgm_M41","18","bgm_M41","650012118","2","1","bgm_M41","10","2","5","100200","1","90","0","0","31043","101592","bgm_M41","54","270","18","0","王城蘭德索爾 1-3","-180","101591","50","0","650012183","20012201","101593","18","bgm_M41","0"
"650012121","650012191","0","0","0","101591","bgm_M41","650012192","0","20012","20012204","bgm_M41","18","bgm_M41","650012119","2","1","bgm_M41","10","2","5","100200","1","90","0","0","31008","101592","bgm_M41","54","270","18","0","王城蘭德索爾 1-4","120","101591","80","0","650012193","20012201","101593","19","bgm_M41","0"
"650012121","650012201","0","0","0","101591","bgm_M41","650012202","0","20012","20012205","bgm_M41","20","bgm_M41","650012120","2","1","bgm_M41","10","2","5","100190","1","90","0","0","31043","101592","bgm_M41","54","300","20","0","王城蘭德索爾 1-5","220","101591","-90","0","650012203","20012201","101593","20","bgm_M41","0"
"650013124","650013011","0","0","0","100065","bgm_M41","650013012","0","20013","20013101","bgm_M41","8","bgm_M41","650013101","1","1","bgm_M41","8","0","0","100050","0","90","0","0","0","100066","bgm_M41","0","120","8","0","加托羅斯山 1-1","-985","100065","-184","0","650013013","20013101","100067","1","bgm_M41","0"
"650013125","650013021","0","0","0","100021","bgm_M41","650013022","0","20013","20013102","bgm_M41","8","bgm_M41","650013102","1","1","bgm_M41","8","0","0","100020","0","90","0","0","0","100022","bgm_M41","0","120","8","0","加托羅斯山 1-2","-800","100021","-29","0","650013023","20013101","100023","2","bgm_M41","0"
"650013126","650013031","0","0","0","100065","bgm_M41","650013032","0","20013","20013103","bgm_M41","8","bgm_M41","650013103","1","1","bgm_M41","8","0","0","100050","0","90","0","0","0","100066","bgm_M41","0","120","8","0","加托羅斯山 1-3","-573","100065","-171","0","650013033","20013101","100067","3","bgm_M41","0"
"650013127","650013041","0","0","0","100065","bgm_M41","650013042","0","20013","20013104","bgm_M41","8","bgm_M41","650013104","1","1","bgm_M41","8","0","0","100050","0","90","0","0","0","100066","bgm_M41","0","120","8","0","加托羅斯山 1-4","-337","100065","-63","0","650013043","20013101","100067","4","bgm_M41","0"
"650013123","650013051","0","0","0","100091","bgm_M41","650013052","0","20013","20013105","bgm_M41","8","bgm_M41","650013105","1","1","bgm_M41","8","0","0","100010","0","90","0","0","0","100092","bgm_M41","0","120","8","0","加托羅斯山 1-5","-155","100091","93","0","650013053","20013101","100093","5","bgm_M41","0"
"650013124","650013061","0","0","0","100091","bgm_M41","650013062","0","20013","20013106","bgm_M41","9","bgm_M41","650013106","1","1","bgm_M41","9","0","0","100040","0","90","0","0","0","100092","bgm_M41","0","135","9","0","加托羅斯山 1-6","-68","100091","-81","0","650013063","20013101","100093","6","bgm_M41","0"
"650013125","650013071","0","0","0","100091","bgm_M41","650013072","0","20013","20013107","bgm_M41","9","bgm_M41","650013107","1","1","bgm_M41","9","0","0","100050","0","90","0","0","0","100092","bgm_M41","0","135","9","0","加托羅斯山 1-7","128","100091","-82","0","650013073","20013101","100093","7","bgm_M41","0"
"650013126","650013081","0","0","0","100091","bgm_M41","650013082","0","20013","20013108","bgm_M41","9","bgm_M41","650013108","1","1","bgm_M41","9","0","0","100040","0","90","0","0","0","100092","bgm_M41","0","135","9","0","加托羅斯山 1-8","313","100091","35","0","650013083","20013101","100093","8","bgm_M41","0"
"650013127","650013091","0","0","0","100091","bgm_M41","650013092","0","20013","20013109","bgm_M41","9","bgm_M41","650013109","1","1","bgm_M41","9","0","0","100010","0","90","0","0","0","100092","bgm_M41","0","135","9","0","加托羅斯山 1-9","473","100091","-92","0","650013093","20013101","100093","9","bgm_M41","0"
"650013122","650013101","0","0","0","100091","bgm_M41","650013102","0","20013","20013110","bgm_M41","9","bgm_M41","650013110","1","1","bgm_M41","9","0","0","100030","0","90","0","0","0","100092","bgm_M41","0","135","9","0","加托羅斯山 1-10","657","100091","0","0","650013103","20013101","100093","10","bgm_M41","0"
"650013124","650013111","0","0","0","100091","bgm_M41","650013112","0","20013","20013111","bgm_M41","10","bgm_M41","650013111","1","1","bgm_M41","10","0","0","100030","0","90","0","0","0","100092","bgm_M41","0","150","10","0","加托羅斯山 1-11","837","100091","106","0","650013113","20013101","100093","11","bgm_M41","5013303"
"650013125","650013121","0","0","0","101651","bgm_M41","650013122","0","20013","20013112","bgm_M41","10","bgm_M41","650013112","1","1","bgm_M41","10","0","0","100370","0","90","0","0","0","101652","bgm_M41","0","150","10","0","光之裂縫 1-12","-500","101651","-165","0","650013123","20013102","101653","12","bgm_M41","0"
"650013126","650013131","0","0","0","101651","bgm_M41","650013132","0","20013","20013113","bgm_M41","10","bgm_M41","650013113","1","1","bgm_M41","10","0","0","100380","0","90","0","0","0","101652","bgm_M41","0","150","10","0","光之裂縫 1-13","-351","101651","-48","0","650013133","20013102","101653","13","bgm_M41","0"
"650013127","650013141","0","0","0","101651","bgm_M41","650013142","0","20013","20013114","bgm_M41","10","bgm_M41","650013114","1","1","bgm_M41","10","0","0","100370","0","90","0","0","0","101652","bgm_M41","0","150","10","0","光之裂縫 1-14","-149","101651","-181","0","650013143","20013102","101653","14","bgm_M41","0"
"650013123","650013151","0","0","0","101651","bgm_M41","650013152","0","20013","20013115","bgm_M41","10","bgm_M41","650013115","1","1","bgm_M41","10","0","0","100380","0","90","0","0","0","101652","bgm_M41","0","150","10","0","光之裂縫 1-15","65","101651","-120","0","650013153","20013102","101653","15","bgm_M41","0"
"650013121","650013161","0","0","0","101661","bgm_M41","650013162","0","20013","20013201","bgm_M41","16","bgm_M41","650013116","2","1","bgm_M41","10","2","5","100390","1","90","0","0","31093","101662","bgm_M41","54","240","16","0","光之裂縫 1-1","-540","101661","-192","0","650013163","20013201","101663","16","bgm_M41","0"
"650013121","650013171","0","0","0","101661","bgm_M41","650013172","0","20013","20013202","bgm_M41","16","bgm_M41","650013117","2","1","bgm_M41","10","2","5","100400","1","90","0","0","31018","101662","bgm_M41","54","240","16","0","光之裂縫 1-2","-311","101661","-170","0","650013173","20013201","101663","17","bgm_M41","0"
"650013121","650013181","0","0","0","101661","bgm_M41","650013182","0","20013","20013203","bgm_M41","18","bgm_M41","650013118","2","1","bgm_M41","10","2","5","100390","1","90","0","0","31093","101662","bgm_M41","54","270","18","0","光之裂縫 1-3","-96","101661","-61","0","650013183","20013201","101663","18","bgm_M41","0"
"650013121","650013191","0","0","0","101661","bgm_M41","650013192","0","20013","20013204","bgm_M41","18","bgm_M41","650013119","2","1","bgm_M41","10","2","5","100400","1","90","0","0","31018","101662","bgm_M41","54","270","18","0","光之裂縫 1-4","68","101661","-170","0","650013193","20013201","101663","19","bgm_M41","0"
"650013121","650013201","0","0","0","101661","bgm_M41","650013202","0","20013","20013205","bgm_M41","20","bgm_M41","650013120","2","1","bgm_M41","10","2","5","100390","1","90","0","0","31093","101662","bgm_M41","54","300","20","0","光之裂縫 1-5","358","101661","-97","0","650013203","20013201","101663","20","bgm_M41","0"
"650014124","650014011","0","0","0","101701","bgm_M41","650014012","0","20014","20014101","bgm_M41","8","bgm_M41","650014101","1","1","bgm_M41","8","0","0","100420","0","90","0","0","0","101702","bgm_M41","0","120","8","0","大江戶町 1-1","-1000","101701","-40","0","650014013","20014101","101703","1","bgm_M41","0"
"650014125","650014021","0","0","0","101701","bgm_M41","650014022","0","20014","20014102","bgm_M41","8","bgm_M41","650014102","1","1","bgm_M41","8","0","0","100420","0","90","0","0","0","101702","bgm_M41","0","120","8","0","大江戶町 1-2","-868","101701","-131","0","650014023","20014101","101703","2","bgm_M41","0"
"650014126","650014031","0","0","0","101701","bgm_M41","650014032","0","20014","20014103","bgm_M41","8","bgm_M41","650014103","1","1","bgm_M41","8","0","0","100420","0","90","0","0","0","101702","bgm_M41","0","120","8","0","大江戶町 1-3","-705","101701","-75","0","650014033","20014101","101703","3","bgm_M41","0"
"650014127","650014041","0","0","0","101701","bgm_M41","650014042","0","20014","20014104","bgm_M41","8","bgm_M41","650014104","1","1","bgm_M41","8","0","0","100420","0","90","0","0","0","101702","bgm_M41","0","120","8","0","大江戶町 1-4","-787","101701","95","0","650014043","20014101","101703","4","bgm_M41","0"
"650014123","650014051","0","0","0","101701","bgm_M41","650014052","0","20014","20014105","bgm_M41","8","bgm_M41","650014105","1","1","bgm_M41","8","0","0","100410","0","90","0","0","0","101702","bgm_M41","0","120","8","0","大江戶町 1-5","-553","101701","115","0","650014053","20014101","101703","5","bgm_M41","0"
"650014124","650014061","0","0","0","101701","bgm_M41","650014062","0","20014","20014106","bgm_M41","9","bgm_M41","650014106","1","1","bgm_M41","9","0","0","100410","0","90","0","0","0","101702","bgm_M41","0","135","9","0","大江戶町 1-6","-464","101701","-85","0","650014063","20014101","101703","6","bgm_M41","0"
"650014125","650014071","0","0","0","101701","bgm_M41","650014072","0","20014","20014107","bgm_M41","9","bgm_M41","650014107","1","1","bgm_M41","9","0","0","100410","0","90","0","0","0","101702","bgm_M41","0","135","9","0","大江戶町 1-7","-269","101701","-112","0","650014073","20014101","101703","7","bgm_M41","0"
"650014126","650014081","0","0","0","101701","bgm_M41","650014082","0","20014","20014108","bgm_M41","9","bgm_M41","650014108","1","1","bgm_M41","9","0","0","100410","0","90","0","0","0","101702","bgm_M41","0","135","9","0","大江戶町 1-8","-311","101701","92","0","650014083","20014101","101703","8","bgm_M41","0"
"650014127","650014091","0","0","0","101701","bgm_M41","650014092","0","20014","20014109","bgm_M41","9","bgm_M41","650014109","1","1","bgm_M41","9","0","0","100420","0","90","0","0","0","101702","bgm_M41","0","135","9","0","大江戶町 1-9","-116","101701","67","0","650014093","20014101","101703","9","bgm_M41","0"
"650014122","650014101","0","0","0","101701","bgm_M41","650014102","0","20014","20014110","bgm_M41","9","bgm_M41","650014110","1","1","bgm_M41","9","0","0","100410","0","90","0","0","0","101702","bgm_M41","0","135","9","0","大江戶町 1-10","-9","101701","-97","0","650014103","20014101","101703","10","bgm_M41","0"
"650014124","650014111","0","0","0","101701","bgm_M41","650014112","0","20014","20014111","bgm_M41","10","bgm_M41","650014111","1","1","bgm_M41","10","0","0","100410","0","90","0","0","0","101702","bgm_M41","0","150","10","0","大江戶町 1-11","136","101701","7","0","650014113","20014101","101703","11","bgm_M41","0"
"650014125","650014121","0","0","0","101701","bgm_M41","650014122","0","20014","20014112","bgm_M41","10","bgm_M41","650014112","1","1","bgm_M41","10","0","0","100420","0","90","0","0","0","101702","bgm_M41","0","150","10","0","大江戶町 1-12","267","101701","-92","0","650014123","20014101","101703","12","bgm_M41","0"
"650014126","650014131","0","0","0","101701","bgm_M41","650014132","0","20014","20014113","bgm_M41","10","bgm_M41","650014113","1","1","bgm_M41","10","0","0","100420","0","90","0","0","0","101702","bgm_M41","0","150","10","0","大江戶町 1-13","362","101701","53","0","650014133","20014101","101703","13","bgm_M41","0"
"650014127","650014141","0","0","0","101701","bgm_M41","650014142","0","20014","20014114","bgm_M41","10","bgm_M41","650014114","1","1","bgm_M41","10","0","0","100420","0","90","0","0","0","101702","bgm_M41","0","150","10","0","大江戶町 1-14","466","101701","-92","0","650014143","20014101","101703","14","bgm_M41","0"
"650014123","650014151","0","0","0","101701","bgm_M41","650014152","0","20014","20014115","bgm_M41","10","bgm_M41","650014115","1","1","bgm_M41","10","0","0","100420","0","90","0","0","0","101702","bgm_M41","0","150","10","0","大江戶町 1-15","684","101701","-77","0","650014153","20014101","101703","15","bgm_M41","0"
"650014121","650014161","0","0","0","101711","bgm_M41","650014162","0","20014","20014201","bgm_M41","16","bgm_M41","650014116","2","1","bgm_M41","10","2","5","100410","1","90","0","0","31053","101712","bgm_M41","54","240","16","0","大江戶町 1-1","-525","101711","-148","0","650014163","20014201","101713","16","bgm_M41","0"
"650014121","650014171","0","0","0","101711","bgm_M41","650014172","0","20014","20014202","bgm_M41","16","bgm_M41","650014117","2","1","bgm_M41","10","2","5","100410","1","90","0","0","31045","101712","bgm_M41","54","240","16","0","大江戶町 1-2","-353","101711","45","0","650014173","20014201","101713","17","bgm_M41","0"
"650014121","650014181","0","0","0","101711","bgm_M41","650014182","0","20014","20014203","bgm_M41","18","bgm_M41","650014118","2","1","bgm_M41","10","2","5","100410","1","90","0","0","31053","101712","bgm_M41","54","270","18","0","大江戶町 1-3","-199","101711","-18","0","650014183","20014201","101713","18","bgm_M41","0"
"650014121","650014191","0","0","0","101711","bgm_M41","650014192","0","20014","20014204","bgm_M41","18","bgm_M41","650014119","2","1","bgm_M41","10","2","5","100410","1","90","0","0","31045","101712","bgm_M41","54","270","18","0","大江戶町 1-4","-57","101711","-179","0","650014193","20014201","101713","19","bgm_M41","0"
"650014121","650014201","0","0","0","101711","bgm_M41","650014202","0","20014","20014205","bgm_M41","20","bgm_M41","650014120","2","1","bgm_M41","10","2","5","100420","1","90","0","0","31053","101712","bgm_M41","54","300","20","0","大江戶町 1-5","253","101711","-97","0","650014203","20014201","101713","20","bgm_M41","0"
"650015124","650015011","0","0","0","101851","bgm_M41","650015012","0","20015","20015101","bgm_M41","8","bgm_M41","650015101","1","1","bgm_M41","8","0","0","100110","0","90","0","0","0","101852","bgm_M41","0","120","8","0","晴雨海灘 1-1","-958","101851","-205","0","650015013","20015101","101853","1","bgm_M41","0"
"650015125","650015021","0","0","0","101851","bgm_M41","650015022","0","20015","20015102","bgm_M41","8","bgm_M41","650015102","1","1","bgm_M41","8","0","0","100040","0","90","0","0","0","101852","bgm_M41","0","120","8","0","晴雨海灘 1-2","-847","101851","-100","0","650015023","20015101","101853","2","bgm_M41","0"
"650015126","650015031","0","0","0","101851","bgm_M41","650015032","0","20015","20015103","bgm_M41","8","bgm_M41","650015103","1","1","bgm_M41","8","0","0","100480","0","90","0","0","0","101852","bgm_M41","0","120","8","0","晴雨海灘 1-3","-680","101851","-180","0","650015033","20015101","101853","3","bgm_M41","0"
"650015127","650015041","0","0","0","101851","bgm_M41","650015042","0","20015","20015104","bgm_M41","8","bgm_M41","650015104","1","1","bgm_M41","8","0","0","100110","0","90","0","0","0","101852","bgm_M41","0","120","8","0","晴雨海灘 1-4","-520","101851","-138","0","650015043","20015101","101853","4","bgm_M41","0"
"650015123","650015051","0","0","0","101851","bgm_M41","650015052","0","20015","20015105","bgm_M41","8","bgm_M41","650015105","1","1","bgm_M41","8","0","0","100040","0","90","0","0","0","101852","bgm_M41","0","120","8","0","晴雨海灘 1-5","-445","101851","-25","0","650015053","20015101","101853","5","bgm_M41","0"
"650015124","650015061","0","0","0","101851","bgm_M41","650015062","0","20015","20015106","bgm_M41","9","bgm_M41","650015106","1","1","bgm_M41","9","0","0","100180","0","90","0","0","0","101852","bgm_M41","0","135","9","0","晴雨海灘 1-6","-310","101851","-150","0","650015063","20015101","101853","6","bgm_M41","0"
"650015125","650015071","0","0","0","101851","bgm_M41","650015072","0","20015","20015107","bgm_M41","9","bgm_M41","650015107","1","1","bgm_M41","9","0","0","100110","0","90","0","0","0","101852","bgm_M41","0","135","9","0","晴雨海灘 1-7","-234","101851","7","0","650015073","20015101","101853","7","bgm_M41","0"
"650015126","650015081","0","0","0","101851","bgm_M41","650015082","0","20015","20015108","bgm_M41","9","bgm_M41","650015108","1","1","bgm_M41","9","0","0","100480","0","90","0","0","0","101852","bgm_M41","0","135","9","0","晴雨海灘 1-8","-95","101851","-75","0","650015083","20015101","101853","8","bgm_M41","0"
"650015127","650015091","0","0","0","101851","bgm_M41","650015092","0","20015","20015109","bgm_M41","9","bgm_M41","650015109","1","1","bgm_M41","9","0","0","100040","0","90","0","0","0","101852","bgm_M41","0","135","9","0","晴雨海灘 1-9","-15","101851","52","0","650015093","20015101","101853","9","bgm_M41","0"
"650015122","650015101","0","0","0","101851","bgm_M41","650015102","0","20015","20015110","bgm_M41","9","bgm_M41","650015110","1","1","bgm_M41","9","0","0","100180","0","90","0","0","0","101852","bgm_M41","0","135","9","0","晴雨海灘 1-10","118","101851","-85","0","650015103","20015101","101853","10","bgm_M41","0"
"650015124","650015111","0","0","0","101851","bgm_M41","650015112","0","20015","20015111","bgm_M41","10","bgm_M41","650015111","1","1","bgm_M41","10","0","0","100110","0","90","0","0","0","101852","bgm_M41","0","150","10","0","晴雨海灘 1-11","245","101851","38","0","650015113","20015101","101853","11","bgm_M41","0"
"650015125","650015121","0","0","0","101851","bgm_M41","650015122","0","20015","20015112","bgm_M41","10","bgm_M41","650015112","1","1","bgm_M41","10","0","0","100480","0","90","0","0","0","101852","bgm_M41","0","150","10","0","晴雨海灘 1-12","370","101851","-70","0","650015123","20015101","101853","12","bgm_M41","0"
"650015126","650015131","0","0","0","101851","bgm_M41","650015132","0","20015","20015113","bgm_M41","10","bgm_M41","650015113","1","1","bgm_M41","10","0","0","100040","0","90","0","0","0","101852","bgm_M41","0","150","10","0","晴雨海灘 1-13","470","101851","20","0","650015133","20015101","101853","13","bgm_M41","0"
"650015127","650015141","0","0","0","101851","bgm_M41","650015142","0","20015","20015114","bgm_M41","10","bgm_M41","650015114","1","1","bgm_M41","10","0","0","100110","0","90","0","0","0","101852","bgm_M41","0","150","10","0","晴雨海灘 1-14","595","101851","-88","0","650015143","20015101","101853","14","bgm_M41","0"
"650015123","650015151","0","0","0","101851","bgm_M41","650015152","0","20015","20015115","bgm_M41","10","bgm_M41","650015115","1","1","bgm_M41","10","0","0","100480","0","90","0","0","0","101852","bgm_M41","0","150","10","0","晴雨海灘 1-15","735","101851","0","0","650015153","20015101","101853","15","bgm_M41","0"
"650015121","650015161","0","0","0","101861","bgm_M41","650015162","0","20015","20015201","bgm_M41","16","bgm_M41","650015116","2","1","bgm_M41","10","2","5","100110","1","90","0","0","31101","101862","bgm_M41","54","240","16","0","晴雨海灘 1-1","-520","101861","47","0","650015163","20015201","101863","16","bgm_M41","0"
"650015121","650015171","0","0","0","101861","bgm_M41","650015172","0","20015","20015202","bgm_M41","16","bgm_M41","650015117","2","1","bgm_M41","10","2","5","100180","1","90","0","0","31050","101862","bgm_M41","54","240","16","0","晴雨海灘 1-2","-325","101861","-70","0","650015173","20015201","101863","17","bgm_M41","0"
"650015121","650015181","0","0","0","101861","bgm_M41","650015182","0","20015","20015203","bgm_M41","18","bgm_M41","650015118","2","1","bgm_M41","10","2","5","100040","1","90","0","0","31101","101862","bgm_M41","54","270","18","0","晴雨海灘 1-3","-90","101861","37","0","650015183","20015201","101863","18","bgm_M41","0"
"650015121","650015191","0","0","0","101861","bgm_M41","650015192","0","20015","20015204","bgm_M41","18","bgm_M41","650015119","2","1","bgm_M41","10","2","5","100110","1","90","0","0","31050","101862","bgm_M41","54","270","18","0","晴雨海灘 1-4","28","101861","-105","0","650015193","20015201","101863","19","bgm_M41","0"
"650015121","650015201","0","0","0","101861","bgm_M41","650015202","0","20015","20015205","bgm_M41","20","bgm_M41","650015120","2","1","bgm_M41","10","2","5","100480","1","90","0","0","31101","101862","bgm_M41","54","300","20","0","晴雨海灘 1-5","302","101861","-90","0","650015203","20015201","101863","20","bgm_M41","0"
"650016124","650016011","0","0","0","100011","bgm_M41","650016012","0","20016","20016101","bgm_M41","8","bgm_M41","650016101","1","1","bgm_M41","8","0","0","100020","0","90","0","0","0","100012","bgm_M41","0","120","8","0","真步真步王國避暑聖地？ 1-1","-1099","100013","12","0","650016013","20016101","100013","1","bgm_M41","0"
"650016125","650016021","0","0","0","100011","bgm_M41","650016022","0","20016","20016102","bgm_M41","8","bgm_M41","650016102","1","1","bgm_M41","8","0","0","100020","0","90","0","0","0","100012","bgm_M41","0","120","8","0","真步真步王國避暑聖地？ 1-2","-978","100013","-151","0","650016023","20016101","100013","2","bgm_M41","0"
"650016126","650016031","0","0","0","100011","bgm_M41","650016032","0","20016","20016103","bgm_M41","8","bgm_M41","650016103","1","1","bgm_M41","8","0","0","100020","0","90","0","0","0","100012","bgm_M41","0","120","8","0","真步真步王國避暑聖地？ 1-3","-806","100013","-27","0","650016033","20016101","100013","3","bgm_M41","0"
"650016127","650016041","0","0","0","100014","bgm_M41","650016042","0","20016","20016104","bgm_M41","8","bgm_M41","650016104","1","1","bgm_M41","8","0","0","100020","0","90","0","0","0","100015","bgm_M41","0","120","8","0","真步真步王國避暑聖地？ 1-4","-615","100016","-164","0","650016043","20016101","100016","4","bgm_M41","0"
"650016123","650016051","0","0","0","100014","bgm_M41","650016052","0","20016","20016105","bgm_M41","8","bgm_M41","650016105","1","1","bgm_M41","8","0","0","100020","0","90","0","0","0","100015","bgm_M41","0","120","8","0","真步真步王國避暑聖地？ 1-5","-367","100016","-181","0","650016053","20016101","100016","5","bgm_M41","0"
"650016124","650016061","0","0","0","100014","bgm_M41","650016062","0","20016","20016106","bgm_M41","9","bgm_M41","650016106","1","1","bgm_M41","9","0","0","100020","0","90","0","0","0","100015","bgm_M41","0","135","9","0","真步真步王國避暑聖地？ 1-6","-36","100016","-124","0","650016063","20016101","100016","6","bgm_M41","0"
"650016125","650016071","0","0","0","100017","bgm_M41","650016072","0","20016","20016107","bgm_M41","9","bgm_M41","650016107","1","1","bgm_M41","9","0","0","100020","0","90","0","0","0","100018","bgm_M41","0","135","9","0","真步真步王國避暑聖地？ 1-7","-231","100019","3","0","650016073","20016101","100019","7","bgm_M41","0"
"650016126","650016081","0","0","0","100017","bgm_M41","650016082","0","20016","20016108","bgm_M41","9","bgm_M41","650016108","1","1","bgm_M41","9","0","0","100020","0","90","0","0","0","100018","bgm_M41","0","135","9","0","真步真步王國避暑聖地？ 1-8","-7","100019","110","0","650016083","20016101","100019","8","bgm_M41","0"
"650016127","650016091","0","0","0","101921","bgm_M41","650016092","0","20016","20016109","bgm_M41","9","bgm_M41","650016109","1","1","bgm_M41","9","0","0","100491","0","90","0","0","0","101922","bgm_M41","0","135","9","0","真步真步王國避暑聖地？ 1-9","237","101923","25","0","650016093","20016101","101923","9","bgm_M41","0"
"650016122","650016101","0","0","0","100017","bgm_M41","650016102","0","20016","20016110","bgm_M41","9","bgm_M41","650016110","1","1","bgm_M41","9","0","0","100020","0","90","0","0","0","100018","bgm_M41","0","135","9","0","真步真步王國避暑聖地？ 1-10","171","100019","-212","0","650016103","20016101","100019","10","bgm_M41","0"
"650016124","650016111","0","0","0","101921","bgm_M41","650016112","0","20016","20016111","bgm_M41","10","bgm_M41","650016111","1","1","bgm_M41","10","0","0","100491","0","90","0","0","0","101922","bgm_M41","0","150","10","0","真步真步王國避暑聖地？ 1-11","388","101923","-186","0","650016113","20016101","101923","11","bgm_M41","0"
"650016125","650016121","0","0","0","101921","bgm_M41","650016122","0","20016","20016112","bgm_M41","10","bgm_M41","650016112","1","1","bgm_M41","10","0","0","100491","0","90","0","0","0","101922","bgm_M41","0","150","10","0","真步真步王國避暑聖地？ 1-12","626","101923","-116","0","650016123","20016101","101923","12","bgm_M41","0"
"650016126","650016131","0","0","0","101921","bgm_M41","650016132","0","20016","20016113","bgm_M41","10","bgm_M41","650016113","1","1","bgm_M41","10","0","0","100491","0","90","0","0","0","101922","bgm_M41","0","150","10","0","真步真步王國避暑聖地？ 1-13","446","101923","11","0","650016133","20016101","101923","13","bgm_M41","0"
"650016127","650016141","0","0","0","101921","bgm_M41","650016142","0","20016","20016114","bgm_M41","10","bgm_M41","650016114","1","1","bgm_M41","10","0","0","100491","0","90","0","0","0","101922","bgm_M41","0","150","10","0","真步真步王國避暑聖地？ 1-14","645","101923","96","0","650016143","20016101","101923","14","bgm_M41","0"
"650016123","650016151","0","0","0","101921","bgm_M41","650016152","0","20016","20016115","bgm_M41","10","bgm_M41","650016115","1","1","bgm_M41","10","0","0","100491","0","90","0","0","0","101922","bgm_M41","0","150","10","0","真步真步王國避暑聖地？ 1-15","840","101923","48","0","650016153","20016101","101923","15","bgm_M41","0"
"650016121","650016161","0","0","0","100361","bgm_M41","650016162","0","20016","20016201","bgm_M41","16","bgm_M41","650016116","2","1","bgm_M41","10","2","5","100020","1","90","0","0","31105","100362","bgm_M41","54","240","16","0","真步真步王國避暑聖地？ 1-1","-500","100363","50","0","650016163","20016201","100363","16","bgm_M41","0"
