5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23
"0","0","10020156","0","22","10020158","10020157","11","0","0","0","10001","2"
"0","0","10020157","0","21","10020480","10020158","7","0","0","0","10001","2"
"0","0","10020560","0","17","10020168","10020167","3","0","0","0","1","2"
"0","0","10020167","0","16","10020169","10020168","12","0","0","0","0","2"
"0","10020477","10020168","0","15","10020175","10020169","7","0","0","0","10002","2"
"0","0","10020169","0","14","10020176","10020175","2","0","0","0","2","2"
"0","0","10020175","0","13","10020178","10020176","6","0","0","0","0","2"
"0","0","10020178","10020479","11","10020179","10020177","14","0","0","0","2","2"
"0","0","10020176","0","12","10020177","10020178","14","0","0","0","4","2"
"0","0","10020177","0","10","10020180","10020179","4","0","0","0","0","2"
"0","0","10020179","0","9","10020182","10020180","7","0","0","0","10003","2"
"0","0","10020180","0","8","10020183","10020182","3","0","0","0","3","2"
"0","0","10020182","0","7","10020184","10020183","11","0","0","0","10001","2"
"0","0","10020183","0","6","10020185","10020184","2","0","0","0","1","2"
"0","0","10020184","0","5","10020186","10020185","12","0","0","0","0","2"
"0","0","10020185","0","4","10020187","10020186","6","0","0","0","0","2"
"0","0","10020186","0","3","10020188","10020187","14","0","0","0","3","2"
"0","0","10020187","0","2","10020189","10020188","7","0","0","0","10003","2"
"0","0","10020188","0","1","10020190","10020189","2","0","0","0","1","2"
"0","0","10020189","0","0","10020191","10020190","13","0","0","0","0","2"
"0","0","10020190","0","66","10020192","10020191","6","0","0","0","0","2"
"0","0","10020191","0","65","10020193","10020192","7","0","0","0","10001","2"
"0","0","10020192","0","64","10020194","10020193","3","0","0","0","1","2"
"0","0","10020193","0","63","10020202","10020194","4","0","0","0","0","2"
"0","0","10020194","0","62","10020203","10020202","2","0","0","0","1","2"
"0","0","10020202","0","61","10020450","10020203","7","0","0","0","10001","2"
"0","0","10020476","0","36","10020235","10020234","2","0","0","0","2","2"
"0","0","10020234","0","35","10020236","10020235","7","0","0","0","10002","2"
"0","0","10020235","0","34","10020237","10020236","2","0","0","0","1","2"
"0","10020549","10020236","0","33","10020239","10020237","4","0","0","0","0","2"
"0","0","10020237","0","32","10020253","10020239","7","0","0","0","10001","2"
"0","0","10020239","0","31","10020254","10020253","6","0","0","0","0","2"
"0","0","10020253","0","30","10020255","10020254","12","0","0","0","0","2"
"0","0","10020254","10020555","29","10020256","10020255","3","0","0","0","2","2"
"0","0","10020255","0","28","10020257","10020256","7","0","0","0","10001","2"
"0","0","10020256","0","27","10020258","10020257","5","0","0","0","0","2"
"0","0","10020257","0","26","10020410","10020258","6","0","0","0","0","2"
"0","0","10020410","0","24","10020261","10020260","12","0","0","0","0","2"
"0","0","10020260","0","23","10020262","10020261","2","0","0","0","1","2"
"0","0","10020261","0","22","10020263","10020262","4","0","0","0","0","2"
"0","0","10020262","0","21","10020264","10020263","7","0","0","0","10002","2"
"0","0","10020263","0","20","10020265","10020264","14","0","0","0","4","2"
"0","0","10020264","0","19","10020266","10020265","12","0","0","0","0","2"
"0","0","10020265","0","18","10020267","10020266","11","0","0","0","10001","2"
"0","0","10020266","0","17","10020268","10020267","3","0","0","0","2","2"
"0","0","10020267","0","16","10020269","10020268","2","0","0","0","3","2"
"0","10020273","10020268","0","15","10020270","10020269","4","0","0","0","0","2"
"0","0","10020269","0","14","10020271","10020270","2","0","0","0","1","2"
"0","0","10020270","0","13","10020275","10020271","2","0","0","0","3","2"
"0","0","10020273","0","13","10020274","10020272","6","0","0","0","0","2"
"0","0","10020269","0","14","10020272","10020273","7","0","0","0","10001","2"
"0","0","10020272","0","12","10020276","10020274","14","0","0","0","5","2"
"0","0","10020271","0","12","10020276","10020275","3","0","0","0","2","2"
"0","0","10020274","10020275","11","10020277","10020276","7","0","0","0","10003","2"
"0","0","10020276","0","10","10020278","10020277","2","0","0","0","1","2"
"0","0","10020277","0","9","10020279","10020278","14","0","0","0","3","2"
"0","0","10020278","0","8","10020280","10020279","7","0","0","0","10001","2"
"0","0","10020279","0","7","10020281","10020280","6","0","0","0","0","2"
"0","0","10020280","0","6","10020282","10020281","2","0","0","0","2","2"
"0","0","10020281","0","5","10020283","10020282","11","0","0","0","10001","2"
"0","0","10020282","0","4","10020284","10020283","4","0","0","0","0","2"
"0","0","10020283","0","3","10020285","10020284","5","0","0","0","0","2"
"0","0","10020284","0","2","10020286","10020285","2","0","0","0","1","2"
"0","0","10020285","0","1","10020287","10020286","7","0","0","0","10003","2"
"0","0","10020286","0","0","10020288","10020287","13","0","0","0","0","2"
"0","0","10020287","0","66","10020289","10020288","7","0","0","0","10001","2"
"0","0","10020288","0","65","10020290","10020289","5","0","0","0","0","2"
"0","0","10020289","0","64","10020291","10020290","2","0","0","0","1","2"
"0","0","10020290","0","63","10020292","10020291","6","0","0","0","0","2"
"0","0","10020291","0","62","10020293","10020292","12","0","0","0","0","2"
"0","0","10020292","0","61","10020294","10020293","2","0","0","0","1","2"
"0","10020545","10020293","0","60","10020295","10020294","4","0","0","0","0","2"
"0","0","10020294","0","59","10020296","10020295","3","0","0","0","1","2"
"0","0","10020295","0","58","10020419","10020296","7","0","0","0","10001","2"
"0","0","10020431","0","45","10020336","10020331","12","0","0","0","0","2"
"0","0","10020331","0","44","10020337","10020336","14","0","0","0","3","2"
"0","0","10020336","0","43","10020338","10020337","2","0","0","0","2","2"
"0","0","10020337","0","42","10020339","10020338","7","0","0","0","10002","2"
"0","0","10020338","0","41","10020412","10020339","11","0","0","0","10001","2"
"0","0","10020412","0","39","10020342","10020341","2","0","0","0","2","2"
"0","0","10020341","0","38","10020343","10020342","4","0","0","0","0","2"
"0","0","10020342","0","37","10020344","10020343","3","0","0","0","1","2"
"0","0","10020343","0","36","10020345","10020344","2","0","0","0","1","2"
"0","0","10020344","0","35","10020346","10020345","12","0","0","0","0","2"
"0","0","10020345","0","34","10020347","10020346","6","0","0","0","0","2"
"0","0","10020346","0","33","10020348","10020347","2","0","0","0","1","2"
"0","0","10020347","0","32","10020349","10020348","14","0","0","0","3","2"
"0","10020350","10020348","0","31","10020351","10020349","4","0","0","0","0","2"
"0","0","10020349","0","32","10020352","10020350","3","0","0","0","3","2"
"0","0","10020349","0","30","10020353","10020351","7","0","0","0","10002","2"
"0","0","10020350","0","31","10020355","10020352","2","0","0","0","3","2"
"0","0","10020351","0","29","10020354","10020353","3","0","0","0","2","2"
"0","0","10020353","0","28","10020358","10020354","2","0","0","0","2","2"
"0","0","10020352","0","30","10020356","10020355","14","0","0","0","5","2"
"0","0","10020355","0","29","10020357","10020356","7","0","0","0","10003","2"
"0","0","10020356","0","28","10020358","10020357","3","0","0","0","3","2"
"0","0","10020354","10020357","27","10020359","10020358","6","0","0","0","0","2"
"0","0","10020358","0","26","10020360","10020359","5","0","0","0","0","2"
"0","0","10020359","0","25","10020361","10020360","4","0","0","0","0","2"
"0","0","10020360","0","24","10020362","10020361","2","0","0","0","3","2"
"0","0","10020361","0","23","10020363","10020362","7","0","0","0","10001","2"
"0","0","10020362","0","22","10020364","10020363","2","0","0","0","1","2"
"0","0","10020363","0","21","10020365","10020364","14","0","0","0","4","2"
"0","0","10020364","0","20","10020366","10020365","4","0","0","0","0","2"
"0","0","10020365","0","19","10020367","10020366","5","0","0","0","0","2"
"0","0","10020366","0","18","10020368","10020367","3","0","0","0","1","2"
"0","0","10020367","0","17","10020369","10020368","11","0","0","0","10001","2"
"0","0","10020368","0","16","10020370","10020369","2","0","0","0","1","2"
"0","10020437","10020369","0","15","10020440","10020370","4","0","0","0","0","2"
"0","0","10020449","0","4","10020383","10020382","3","0","0","0","3","2"
"0","0","10020382","0","3","10020384","10020383","6","0","0","0","0","2"
"0","0","10020383","0","2","10020385","10020384","2","0","0","0","2","2"
"0","0","10020384","0","1","10020386","10020385","2","0","0","0","1","2"
"0","0","10020385","0","0","10020387","10020386","13","0","0","0","0","2"
"0","0","10020386","0","66","10020388","10020387","6","0","0","0","0","2"
"0","0","10020387","0","65","10020389","10020388","4","0","0","0","0","2"
"0","0","10020388","0","64","10020390","10020389","3","0","0","0","2","2"
"0","0","10020389","0","63","10020002","10020390","12","0","0","0","0","2"
"0","0","10020079","10020581","6","10020405","10020404","2","0","0","10020582","1","2"
"0","0","10020404","0","5","10020406","10020405","3","0","0","0","3","2"
"0","0","10020405","0","4","10020083","10020406","11","0","0","0","10001","2"
"0","0","10020092","0","60","10020094","10020407","7","0","0","0","10001","2"
"0","0","10020148","0","30","10020150","10020408","3","0","0","0","2","2"
"0","0","10020258","0","25","10020260","10020410","3","0","0","0","2","2"
"0","0","10020339","0","40","10020341","10020412","3","0","0","0","2","2"
"0","0","10020296","0","57","10020420","10020419","6","0","0","0","0","2"
"0","0","10020419","10020547","56","10020421","10020420","11","0","0","0","10001","2"
"0","0","10020420","0","55","10020422","10020421","4","0","0","0","0","2"
"0","0","10020421","0","54","10020423","10020422","14","0","0","0","3","2"
"0","10020426","10020422","0","53","10020424","10020423","7","0","0","0","10001","2"
"0","0","10020423","0","52","10020436","10020424","7","0","0","0","10002","2"
"0","0","10020426","0","51","10020427","10020425","7","0","0","0","10003","2"
"0","0","10020423","0","52","10020425","10020426","3","0","0","0","2","2"
"0","0","10020425","0","50","10020428","10020427","3","0","0","0","3","2"
"0","0","10020427","0","49","10020429","10020428","4","0","0","0","0","2"
"0","0","10020428","0","48","10020430","10020429","7","0","0","0","10001","2"
"0","0","10020429","0","47","10020431","10020430","11","0","0","0","10001","2"
"0","0","10020430","10020432","46","10020331","10020431","6","0","0","0","0","2"
"0","0","10020433","0","47","10020431","10020432","4","0","0","0","0","2"
"0","0","10020434","0","48","10020432","10020433","2","0","0","0","1","2"
"0","0","10020435","0","49","10020433","10020434","12","0","0","0","0","2"
"0","0","10020436","0","50","10020434","10020435","2","0","0","0","3","2"
"0","0","10020424","0","51","10020435","10020436","3","0","0","0","3","2"
"0","0","10020370","0","16","10020438","10020437","2","0","0","0","3","2"
"0","0","10020437","0","15","10020439","10020438","14","0","0","0","6","2"
"0","0","10020438","0","14","10020441","10020439","7","0","0","0","10003","2"
"0","0","10020370","0","14","10020441","10020440","7","0","0","0","10002","2"
"0","0","10020439","10020440","13","10020442","10020441","3","0","0","0","1","2"
"0","0","10020441","0","12","10020443","10020442","14","0","0","0","3","2"
"0","0","10020442","0","11","10020444","10020443","6","0","0","0","0","2"
"0","0","10020443","0","10","10020445","10020444","7","0","0","0","10001","2"
"0","0","10020444","0","9","10020446","10020445","11","0","0","0","10001","2"
"0","0","10020445","0","8","10020447","10020446","2","0","0","0","1","2"
"0","0","10020446","0","7","10020448","10020447","14","0","0","0","5","2"
"0","0","10020447","0","6","10020449","10020448","5","0","0","0","0","2"
"0","0","10020448","0","5","10020382","10020449","7","0","0","0","10003","2"
"0","0","10020203","0","60","10020451","10020450","2","0","0","0","2","2"
"0","0","10020450","0","59","10020452","10020451","11","0","0","0","10001","2"
"0","0","10020451","0","58","10020453","10020452","14","0","0","0","3","2"
"0","0","10020452","0","57","10020454","10020453","5","0","0","0","0","2"
"0","0","10020453","0","56","10020455","10020454","3","0","0","0","1","2"
"0","0","10020454","0","55","10020456","10020455","7","0","0","0","10002","2"
"0","10020458","10020455","0","54","10020457","10020456","11","0","0","0","10001","2"
"0","0","10020456","0","53","10020460","10020457","3","0","0","0","1","2"
"0","0","10020456","0","53","10020459","10020458","4","0","0","0","0","2"
"0","0","10020458","0","52","10020463","10020459","2","0","0","0","2","2"
"0","0","10020457","0","52","10020461","10020460","12","0","0","0","0","2"
"0","0","10020460","0","51","10020462","10020461","14","0","0","0","4","2"
"0","0","10020461","10020463","50","10020464","10020462","5","0","0","0","0","2"
"0","0","10020459","0","51","10020462","10020463","3","0","0","0","3","2"
"0","0","10020462","0","49","10020465","10020464","14","0","0","0","3","2"
"0","0","10020464","0","48","10020466","10020465","7","0","0","0","10001","2"
"0","0","10020465","0","47","10020467","10020466","4","0","0","0","0","2"
"0","0","10020466","0","46","10020468","10020467","2","0","0","0","1","2"
"0","0","10020467","0","45","10020469","10020468","6","0","0","0","0","2"
"0","0","10020468","0","44","10020470","10020469","2","0","0","0","1","2"
"0","0","10020469","0","43","10020471","10020470","3","0","0","0","3","2"
"0","0","10020470","0","42","10020472","10020471","14","0","0","0","3","2"
"0","0","10020471","0","41","10020473","10020472","2","0","0","0","1","2"
"0","0","10020472","0","40","10020474","10020473","11","0","0","0","10001","2"
"0","0","10020473","0","39","10020475","10020474","4","0","0","0","0","2"
"0","0","10020474","0","38","10020476","10020475","7","0","0","0","10001","2"
"0","0","10020475","0","37","10020234","10020476","6","0","0","0","0","2"
"0","0","10020169","0","14","10020478","10020477","7","0","0","0","10003","2"
"0","0","10020477","0","13","10020479","10020478","2","0","0","0","1","2"
"0","0","10020478","0","12","10020177","10020479","3","0","0","0","2","2"
"0","10020556","10020158","0","20","10020559","10020480","2","0","0","0","1","2"
"0","0","10020101","0","57","10020492","10020491","6","0","0","0","0","2"
"0","0","10020491","0","56","10020493","10020492","7","0","0","0","10001","2"
"0","0","10020492","0","55","10020494","10020493","11","0","0","0","10001","2"
"0","0","10020493","0","54","10020495","10020494","14","0","0","0","3","2"
"0","0","10020494","0","53","10020496","10020495","5","0","0","0","0","2"
"0","0","10020495","0","52","10020497","10020496","3","0","0","0","1","2"
"0","0","10020496","0","51","10020498","10020497","2","0","0","0","2","2"
"0","0","10020497","0","50","10020499","10020498","14","0","0","0","4","2"
"0","0","10020498","0","49","10020500","10020499","6","0","0","0","0","2"
"0","0","10020499","0","48","10020501","10020500","4","0","0","0","0","2"
"0","0","10020500","0","47","10020502","10020501","7","0","0","0","10002","2"
"0","0","10020501","0","46","10020503","10020502","12","0","0","0","0","2"
"0","10020505","10020502","0","45","10020504","10020503","2","0","0","0","1","2"
"0","0","10020503","0","44","10020507","10020504","2","0","0","0","1","2"
"0","0","10020503","0","44","10020506","10020505","2","0","0","0","2","2"
"0","0","10020505","0","43","10020508","10020506","11","0","0","0","10001","2"
"0","0","10020504","0","43","10020510","10020507","7","0","0","0","10001","2"
"0","0","10020506","0","42","10020509","10020508","3","0","0","0","2","2"
"0","0","10020508","10020510","41","10020511","10020509","4","0","0","0","0","2"
"0","0","10020507","0","42","10020509","10020510","2","0","0","0","1","2"
"0","0","10020509","0","40","10020512","10020511","14","0","0","0","3","2"
"0","0","10020511","0","39","10020127","10020512","5","0","0","0","0","2"
"0","10020576","10020064","0","9","10020516","10020515","2","10020583","0","0","1","2"
"0","0","10020515","0","8","10020079","10020516","6","0","0","0","0","2"
"0","0","10020031","0","37","10020519","10020518","14","0","0","0","2","2"
"0","0","10020518","0","36","10020520","10020519","3","0","0","0","1","2"
"0","0","10020519","0","35","10020521","10020520","3","0","0","0","3","2"
"0","0","10020520","10020522","34","10020524","10020521","4","0","0","0","0","2"
"0","0","10020585","0","35","10020521","10020522","7","0","0","0","10003","2"
"0","0","10020521","0","33","10020525","10020524","7","0","0","0","10001","2"
"0","0","10020524","0","32","10020526","10020525","6","0","0","0","0","2"
"0","0","10020525","0","31","10020527","10020526","12","0","0","0","0","2"
"0","0","10020526","0","30","10020528","10020527","11","0","0","0","10001","2"
"0","0","10020527","0","29","10020529","10020528","2","0","0","0","1","2"
"0","0","10020528","0","28","10020530","10020529","14","0","0","0","4","2"
"0","0","10020529","0","27","10020531","10020530","3","0","0","0","1","2"
"0","0","10020530","0","26","10020532","10020531","7","0","0","0","10001","2"
"0","0","10020531","0","25","10020533","10020532","4","0","0","0","0","2"
"0","0","10020532","0","24","10020534","10020533","2","0","0","0","3","2"
"0","0","10020533","0","23","10020535","10020534","11","0","0","0","10001","2"
"0","0","10020534","0","22","10020536","10020535","7","0","0","0","10001","2"
"0","0","10020535","0","21","10020537","10020536","2","0","0","0","1","2"
"0","0","10020536","0","20","10020538","10020537","7","0","0","0","10003","2"
"0","0","10020537","0","19","10020539","10020538","14","0","0","0","2","2"
"0","0","10020538","0","18","10020540","10020539","4","0","0","0","0","2"
"0","0","10020539","0","17","10020542","10020540","7","0","0","0","10002","2"
"0","0","10020542","0","15","10020543","10020541","7","0","0","0","10002","2"
"0","0","10020540","0","16","10020541","10020542","14","0","0","0","5","2"
"0","0","10020541","0","14","10020544","10020543","3","0","0","0","2","2"
"0","0","10020543","0","13","10020062","10020544","5","0","0","0","0","2"
"0","0","10020294","0","59","10020546","10020545","2","0","0","0","2","2"
"0","0","10020545","0","58","10020547","10020546","2","0","0","0","3","2"
"0","0","10020546","0","57","10020420","10020547","2","0","0","0","1","2"
"0","0","10020237","0","36","10020550","10020549","14","0","0","0","5","2"
"0","0","10020549","0","35","10020551","10020550","2","0","0","0","2","2"
"0","0","10020550","0","34","10020552","10020551","14","0","0","0","3","2"
"0","0","10020551","0","33","10020553","10020552","2","0","0","0","2","2"
"0","0","10020552","0","32","10020554","10020553","2","0","0","0","3","2"
"0","0","10020553","0","31","10020555","10020554","2","0","0","0","2","2"
"0","0","10020554","0","30","10020255","10020555","14","0","0","0","3","2"
"0","0","10020480","0","21","10020557","10020556","14","0","0","0","5","2"
"0","0","10020556","0","20","10020558","10020557","4","0","0","0","0","2"
"0","0","10020557","0","19","10020560","10020558","3","0","0","0","3","2"
"0","0","10020480","0","19","10020560","10020559","7","0","0","0","10001","2"
"0","0","10020558","10020559","18","10020167","10020560","6","0","0","0","0","2"
"0","0","10020128","0","38","10020562","10020561","14","0","0","0","2","2"
"0","0","10020561","0","37","10020563","10020562","3","0","0","0","3","2"
"0","0","10020562","0","36","10020565","10020563","4","0","0","0","0","2"
"0","0","10020573","0","35","10020146","10020564","2","0","0","0","1","2"
"0","0","10020563","0","35","10020566","10020565","14","0","0","0","4","2"
"0","0","10020565","0","34","10020143","10020566","14","0","0","0","4","2"
"0","0","10020128","0","38","10020574","10020567","7","0","0","0","10002","2"
"0","0","10020574","0","36","10020570","10020569","14","0","0","0","6","2"
"0","0","10020569","0","35","10020571","10020570","5","0","0","0","0","2"
"0","0","10020570","0","34","10020143","10020571","7","0","0","0","10003","2"
"0","0","10020128","0","36","10020564","10020573","2","0","0","0","1","2"
"0","0","10020567","0","37","10020569","10020574","7","0","0","0","10003","2"
"0","0","10020515","0","10","10020577","10020576","14","0","0","0","2","2"
"0","0","10020576","0","9","10020579","10020577","4","0","0","0","0","2"
"0","0","10020577","0","8","10020582","10020579","7","0","0","0","10003","2"
"0","0","10020584","0","8","10020581","10020580","14","0","0","0","5","2"
"0","0","10020580","0","7","10020404","10020581","7","0","0","0","10003","2"
"0","0","10020579","0","7","10020404","10020582","14","0","0","0","4","2"
"0","0","10020515","0","10","10020584","10020583","4","0","0","0","0","2"
"0","0","10020583","0","9","10020580","10020584","2","0","0","0","2","2"
"0","0","10020586","0","36","10020522","10020585","14","0","0","0","1","2"
"0","0","10020031","0","37","10020585","10020586","7","0","0","0","10002","2"
"0","0","10020020","0","50","10020018","10020587","3","0","0","0","2","2"
"0","0","10020009","0","54","10020012","10020588","3","0","0","0","3","2"
"0","0","10020009","0","54","10020013","10020589","2","0","0","0","3","2"
"0","0","10020016","0","50","10020018","10020590","2","0","0","0","2","2"
"0","0","10020007","0","56","10020009","10020592","4","0","0","0","0","2"
"0","0","0","0","63","10030002","10030001","1","0","0","0","0","3"
"0","0","10030001","10030369","62","10030003","10030002","7","0","0","0","10001","3"
"0","0","10030002","0","61","10030004","10030003","2","0","0","0","1","3"
"0","0","10030003","0","60","10030012","10030004","4","0","0","0","0","3"
"0","0","10030004","0","59","10030013","10030012","12","0","0","0","0","3"
"0","0","10030012","0","58","10030014","10030013","5","0","0","0","0","3"
"0","0","10030013","0","57","10030015","10030014","2","0","0","0","1","3"
"0","0","10030014","0","56","10030018","10030015","4","0","0","0","0","3"
"0","0","10030015","0","55","10030019","10030018","11","0","0","0","10001","3"
"0","10030023","10030018","0","54","10030020","10030019","6","0","0","0","0","3"
"0","0","10030019","0","53","10030022","10030020","2","0","0","0","2","3"
"0","0","10030022","0","51","10030380","10030021","2","0","0","0","2","3"
"0","0","10030020","0","52","10030021","10030022","12","0","0","0","0","3"
"0","0","10030019","0","53","10030025","10030023","3","0","0","0","1","3"
"0","0","10030025","0","51","10030380","10030024","3","0","0","0","2","3"
"0","0","10030023","0","52","10030024","10030025","4","0","0","0","0","3"
"0","0","10030380","0","49","10030028","10030027","7","0","0","0","10001","3"
"0","0","10030027","0","48","10030029","10030028","2","0","0","0","2","3"
"0","0","10030028","0","47","10030030","10030029","12","0","0","0","0","3"
"0","0","10030029","0","46","10030031","10030030","14","0","0","0","3","3"
"0","0","10030030","0","45","10030032","10030031","11","0","0","0","10001","3"
"0","0","10030031","0","44","10030033","10030032","4","0","0","0","0","3"
"0","10030035","10030032","0","43","10030034","10030033","2","0","0","0","1","3"
"0","0","10030033","0","42","10030037","10030034","12","0","0","0","0","3"
"0","0","10030033","0","42","10030036","10030035","7","0","0","0","10002","3"
"0","0","10030035","0","41","10030039","10030036","3","0","0","0","3","3"
"0","0","10030034","0","41","10030038","10030037","14","0","0","0","2","3"
"0","0","10030037","0","40","10030040","10030038","6","0","0","0","0","3"
"0","0","10030036","0","40","10030041","10030039","4","0","0","0","0","3"
"0","0","10030038","0","39","10030043","10030040","7","0","0","0","10002","3"
"0","0","10030039","0","39","10030042","10030041","2","0","0","0","3","3"
"0","0","10030041","0","38","10030045","10030042","7","0","0","0","10003","3"
"0","0","10030040","0","38","10030044","10030043","14","0","0","0","2","3"
"0","0","10030043","0","37","10030047","10030044","11","0","0","0","10001","3"
"0","0","10030042","0","37","10030046","10030045","3","0","0","0","2","3"
"0","0","10030045","0","36","10030048","10030046","2","0","0","0","3","3"
"0","0","10030044","0","36","10030048","10030047","7","0","0","0","10001","3"
"0","0","10030046","10030047","35","10030049","10030048","14","0","0","0","3","3"
"0","0","10030048","0","34","10030050","10030049","7","0","0","0","10001","3"
"0","0","10030049","0","33","10030051","10030050","12","0","0","0","0","3"
"0","0","10030050","0","32","10030052","10030051","4","0","0","0","0","3"
"0","0","10030051","0","31","10030053","10030052","6","0","0","0","0","3"
"0","0","10030052","0","30","10030054","10030053","14","0","0","0","2","3"
"0","0","10030053","0","29","10030055","10030054","2","0","0","0","1","3"
"0","0","10030054","0","28","10030056","10030055","11","0","0","0","10001","3"
"0","0","10030055","0","27","10030057","10030056","3","0","0","0","1","3"
"0","0","10030056","0","26","10030058","10030057","5","0","0","0","0","3"
"0","0","10030057","0","25","10030059","10030058","4","0","0","0","0","3"
"0","10030064","10030058","0","24","10030060","10030059","2","10030068","0","0","1","3"
"0","0","10030059","0","23","10030061","10030060","7","0","0","0","10001","3"
"0","0","10030060","0","22","10030062","10030061","3","0","0","0","1","3"
"0","0","10030061","10030067","21","10030063","10030062","2","0","0","10030069","1","3"
"0","0","10030062","0","20","10030072","10030063","6","0","0","0","0","3"
"0","0","10030059","0","25","10030065","10030064","14","0","0","0","4","3"
"0","0","10030064","0","24","10030066","10030065","2","0","0","0","3","3"
"0","0","10030065","0","23","10030067","10030066","3","0","0","0","3","3"
"0","0","10030066","0","22","10030062","10030067","14","0","0","0","4","3"
"0","0","10030059","0","25","10030070","10030068","7","0","0","0","10003","3"
"0","0","10030071","0","22","10030062","10030069","7","0","0","0","10003","3"
"0","0","10030068","0","24","10030071","10030070","6","0","0","0","0","3"
"0","0","10030070","0","23","10030069","10030071","14","0","0","0","6","3"
"0","0","10030063","0","19","10030073","10030072","7","0","0","0","10001","3"
"0","0","10030072","0","18","10030379","10030073","2","0","0","0","2","3"
"0","0","10030377","0","6","10030086","10030085","4","0","0","0","0","3"
"0","0","10030085","0","5","10030087","10030086","7","0","0","0","10001","3"
"0","0","10030086","0","4","10030088","10030087","14","0","0","0","3","3"
"0","0","10030087","0","3","10030089","10030088","2","0","0","0","1","3"
"0","0","10030088","0","2","10030090","10030089","7","0","0","0","10002","3"
"0","0","10030089","0","1","10030091","10030090","2","0","0","0","1","3"
"0","0","10030090","0","0","10030092","10030091","13","0","0","0","0","3"
"0","0","10030091","0","66","10030093","10030092","4","0","0","0","0","3"
"0","0","10030092","0","65","10030094","10030093","3","0","0","0","2","3"
"0","0","10030093","0","64","10030095","10030094","2","0","0","0","2","3"
"0","10030097","10030094","0","63","10030096","10030095","6","0","0","0","0","3"
"0","0","10030095","0","62","10030099","10030096","4","0","0","0","0","3"
"0","0","10030095","0","62","10030098","10030097","2","0","0","0","3","3"
"0","0","10030097","0","61","10030101","10030098","6","0","0","0","0","3"
"0","0","10030096","0","61","10030100","10030099","3","0","0","0","2","3"
"0","0","10030099","0","60","10030102","10030100","7","0","0","0","10003","3"
"0","0","10030098","0","60","10030102","10030101","5","0","0","0","0","3"
"0","0","10030100","10030101","59","10030103","10030102","11","0","0","0","10001","3"
"0","0","10030102","0","58","10030104","10030103","4","0","0","0","0","3"
"0","0","10030103","0","57","10030105","10030104","7","0","0","0","10001","3"
"0","0","10030104","0","56","10030106","10030105","14","0","0","0","3","3"
"0","0","10030105","0","55","10030107","10030106","3","0","0","0","1","3"
"0","0","10030106","0","54","10030108","10030107","7","0","0","0","10001","3"
"0","0","10030107","0","53","10030110","10030108","12","0","0","0","0","3"
"0","0","10030108","0","52","10030156","10030110","6","0","0","0","0","3"
"0","0","10030156","0","50","10030113","10030112","7","0","0","0","10001","3"
"0","0","10030112","0","49","10030114","10030113","2","0","0","0","1","3"
"0","0","10030113","0","48","10030381","10030114","11","0","0","0","10001","3"
"0","0","10030381","0","46","10030117","10030116","14","0","0","0","3","3"
"0","0","10030116","0","45","10030118","10030117","2","0","0","0","1","3"
"0","0","10030117","0","44","10030119","10030118","4","0","0","0","0","3"
"0","10030121","10030118","0","43","10030120","10030119","6","0","0","0","0","3"
"0","0","10030119","0","42","10030123","10030120","3","0","0","0","3","3"
"0","0","10030119","0","42","10030122","10030121","2","0","0","0","1","3"
"0","0","10030121","0","41","10030125","10030122","7","0","0","0","10003","3"
"0","0","10030120","0","41","10030124","10030123","2","0","0","0","3","3"
"0","0","10030123","0","40","10030126","10030124","2","0","0","0","2","3"
"0","0","10030122","0","40","10030127","10030125","14","0","0","0","5","3"
"0","0","10030124","0","39","10030129","10030126","3","0","0","0","3","3"
"0","0","10030125","0","39","10030128","10030127","6","0","0","0","0","3"
"0","0","10030127","0","38","10030130","10030128","7","0","0","0","10002","3"
"0","0","10030126","0","38","10030131","10030129","14","0","0","0","4","3"
"0","0","10030128","0","37","10030133","10030130","7","0","0","0","10003","3"
"0","0","10030129","0","37","10030132","10030131","7","0","0","0","10001","3"
"0","0","10030131","0","36","10030134","10030132","2","0","0","0","3","3"
"0","0","10030130","0","36","10030134","10030133","5","0","0","0","0","3"
"0","0","10030132","10030133","35","10030135","10030134","4","0","0","0","0","3"
"0","0","10030134","0","34","10030136","10030135","3","0","0","0","2","3"
