b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f
"0","0","0","2","0","10020156","11","10020157","22","0","10020158","10001","0"
"0","0","0","2","0","10020157","7","10020158","21","0","10020480","10001","0"
"0","0","0","2","0","10020560","3","10020167","17","0","10020168","1","0"
"0","0","0","2","0","10020167","12","10020168","16","0","10020169","0","0"
"10020477","0","0","2","0","10020168","7","10020169","15","0","10020175","10002","0"
"0","0","0","2","0","10020169","2","10020175","14","0","10020176","2","0"
"0","0","0","2","0","10020175","6","10020176","13","0","10020178","0","0"
"0","0","0","2","0","10020178","14","10020177","11","10020479","10020179","2","0"
"0","0","0","2","0","10020176","14","10020178","12","0","10020177","4","0"
"0","0","0","2","0","10020177","4","10020179","10","0","10020180","0","0"
"0","0","0","2","0","10020179","7","10020180","9","0","10020182","10003","0"
"0","0","0","2","0","10020180","3","10020182","8","0","10020183","3","0"
"0","0","0","2","0","10020182","11","10020183","7","0","10020184","10001","0"
"0","0","0","2","0","10020183","2","10020184","6","0","10020185","1","0"
"0","0","0","2","0","10020184","12","10020185","5","0","10020186","0","0"
"0","0","0","2","0","10020185","6","10020186","4","0","10020187","0","0"
"0","0","0","2","0","10020186","14","10020187","3","0","10020188","3","0"
"0","0","0","2","0","10020187","7","10020188","2","0","10020189","10003","0"
"0","0","0","2","0","10020188","2","10020189","1","0","10020190","1","0"
"0","0","0","2","0","10020189","13","10020190","0","0","10020191","0","0"
"0","0","0","2","0","10020190","6","10020191","66","0","10020192","0","0"
"0","0","0","2","0","10020191","7","10020192","65","0","10020193","10001","0"
"0","0","0","2","0","10020192","3","10020193","64","0","10020194","1","0"
"0","0","0","2","0","10020193","4","10020194","63","0","10020202","0","0"
"0","0","0","2","0","10020194","2","10020202","62","0","10020203","1","0"
"0","0","0","2","0","10020202","7","10020203","61","0","10020450","10001","0"
"0","0","0","2","0","10020476","2","10020234","36","0","10020235","2","0"
"0","0","0","2","0","10020234","7","10020235","35","0","10020236","10002","0"
"0","0","0","2","0","10020235","2","10020236","34","0","10020237","1","0"
"10020549","0","0","2","0","10020236","4","10020237","33","0","10020239","0","0"
"0","0","0","2","0","10020237","7","10020239","32","0","10020253","10001","0"
"0","0","0","2","0","10020239","6","10020253","31","0","10020254","0","0"
"0","0","0","2","0","10020253","12","10020254","30","0","10020255","0","0"
"0","0","0","2","0","10020254","3","10020255","29","10020555","10020256","2","0"
"0","0","0","2","0","10020255","7","10020256","28","0","10020257","10001","0"
"0","0","0","2","0","10020256","5","10020257","27","0","10020258","0","0"
"0","0","0","2","0","10020257","6","10020258","26","0","10020410","0","0"
"0","0","0","2","0","10020410","12","10020260","24","0","10020261","0","0"
"0","0","0","2","0","10020260","2","10020261","23","0","10020262","1","0"
"0","0","0","2","0","10020261","4","10020262","22","0","10020263","0","0"
"0","0","0","2","0","10020262","7","10020263","21","0","10020264","10002","0"
"0","0","0","2","0","10020263","14","10020264","20","0","10020265","4","0"
"0","0","0","2","0","10020264","12","10020265","19","0","10020266","0","0"
"0","0","0","2","0","10020265","11","10020266","18","0","10020267","10001","0"
"0","0","0","2","0","10020266","3","10020267","17","0","10020268","2","0"
"0","0","0","2","0","10020267","2","10020268","16","0","10020269","3","0"
"10020273","0","0","2","0","10020268","4","10020269","15","0","10020270","0","0"
"0","0","0","2","0","10020269","2","10020270","14","0","10020271","1","0"
"0","0","0","2","0","10020270","2","10020271","13","0","10020275","3","0"
"0","0","0","2","0","10020273","6","10020272","13","0","10020274","0","0"
"0","0","0","2","0","10020269","7","10020273","14","0","10020272","10001","0"
"0","0","0","2","0","10020272","14","10020274","12","0","10020276","5","0"
"0","0","0","2","0","10020271","3","10020275","12","0","10020276","2","0"
"0","0","0","2","0","10020274","7","10020276","11","10020275","10020277","10003","0"
"0","0","0","2","0","10020276","2","10020277","10","0","10020278","1","0"
"0","0","0","2","0","10020277","14","10020278","9","0","10020279","3","0"
"0","0","0","2","0","10020278","7","10020279","8","0","10020280","10001","0"
"0","0","0","2","0","10020279","6","10020280","7","0","10020281","0","0"
"0","0","0","2","0","10020280","2","10020281","6","0","10020282","2","0"
"0","0","0","2","0","10020281","11","10020282","5","0","10020283","10001","0"
"0","0","0","2","0","10020282","4","10020283","4","0","10020284","0","0"
"0","0","0","2","0","10020283","5","10020284","3","0","10020285","0","0"
"0","0","0","2","0","10020284","2","10020285","2","0","10020286","1","0"
"0","0","0","2","0","10020285","7","10020286","1","0","10020287","10003","0"
"0","0","0","2","0","10020286","13","10020287","0","0","10020288","0","0"
"0","0","0","2","0","10020287","7","10020288","66","0","10020289","10001","0"
"0","0","0","2","0","10020288","5","10020289","65","0","10020290","0","0"
"0","0","0","2","0","10020289","2","10020290","64","0","10020291","1","0"
"0","0","0","2","0","10020290","6","10020291","63","0","10020292","0","0"
"0","0","0","2","0","10020291","12","10020292","62","0","10020293","0","0"
"0","0","0","2","0","10020292","2","10020293","61","0","10020294","1","0"
"10020545","0","0","2","0","10020293","4","10020294","60","0","10020295","0","0"
"0","0","0","2","0","10020294","3","10020295","59","0","10020296","1","0"
"0","0","0","2","0","10020295","7","10020296","58","0","10020419","10001","0"
"0","0","0","2","0","10020431","12","10020331","45","0","10020336","0","0"
"0","0","0","2","0","10020331","14","10020336","44","0","10020337","3","0"
"0","0","0","2","0","10020336","2","10020337","43","0","10020338","2","0"
"0","0","0","2","0","10020337","7","10020338","42","0","10020339","10002","0"
"0","0","0","2","0","10020338","11","10020339","41","0","10020412","10001","0"
"0","0","0","2","0","10020412","2","10020341","39","0","10020342","2","0"
"0","0","0","2","0","10020341","4","10020342","38","0","10020343","0","0"
"0","0","0","2","0","10020342","3","10020343","37","0","10020344","1","0"
"0","0","0","2","0","10020343","2","10020344","36","0","10020345","1","0"
"0","0","0","2","0","10020344","12","10020345","35","0","10020346","0","0"
"0","0","0","2","0","10020345","6","10020346","34","0","10020347","0","0"
"0","0","0","2","0","10020346","2","10020347","33","0","10020348","1","0"
"0","0","0","2","0","10020347","14","10020348","32","0","10020349","3","0"
"10020350","0","0","2","0","10020348","4","10020349","31","0","10020351","0","0"
"0","0","0","2","0","10020349","3","10020350","32","0","10020352","3","0"
"0","0","0","2","0","10020349","7","10020351","30","0","10020353","10002","0"
"0","0","0","2","0","10020350","2","10020352","31","0","10020355","3","0"
"0","0","0","2","0","10020351","3","10020353","29","0","10020354","2","0"
"0","0","0","2","0","10020353","2","10020354","28","0","10020358","2","0"
"0","0","0","2","0","10020352","14","10020355","30","0","10020356","5","0"
"0","0","0","2","0","10020355","7","10020356","29","0","10020357","10003","0"
"0","0","0","2","0","10020356","3","10020357","28","0","10020358","3","0"
"0","0","0","2","0","10020354","6","10020358","27","10020357","10020359","0","0"
"0","0","0","2","0","10020358","5","10020359","26","0","10020360","0","0"
"0","0","0","2","0","10020359","4","10020360","25","0","10020361","0","0"
"0","0","0","2","0","10020360","2","10020361","24","0","10020362","3","0"
"0","0","0","2","0","10020361","7","10020362","23","0","10020363","10001","0"
"0","0","0","2","0","10020362","2","10020363","22","0","10020364","1","0"
"0","0","0","2","0","10020363","14","10020364","21","0","10020365","4","0"
"0","0","0","2","0","10020364","4","10020365","20","0","10020366","0","0"
"0","0","0","2","0","10020365","5","10020366","19","0","10020367","0","0"
"0","0","0","2","0","10020366","3","10020367","18","0","10020368","1","0"
"0","0","0","2","0","10020367","11","10020368","17","0","10020369","10001","0"
"0","0","0","2","0","10020368","2","10020369","16","0","10020370","1","0"
"10020437","0","0","2","0","10020369","4","10020370","15","0","10020440","0","0"
"0","0","0","2","0","10020449","3","10020382","4","0","10020383","3","0"
"0","0","0","2","0","10020382","6","10020383","3","0","10020384","0","0"
"0","0","0","2","0","10020383","2","10020384","2","0","10020385","2","0"
"0","0","0","2","0","10020384","2","10020385","1","0","10020386","1","0"
"0","0","0","2","0","10020385","13","10020386","0","0","10020387","0","0"
"0","0","0","2","0","10020386","6","10020387","66","0","10020388","0","0"
"0","0","0","2","0","10020387","4","10020388","65","0","10020389","0","0"
"0","0","0","2","0","10020388","3","10020389","64","0","10020390","2","0"
"0","0","0","2","0","10020389","12","10020390","63","0","10020002","0","0"
"0","0","0","2","0","10020079","2","10020404","6","10020581","10020405","1","10020582"
"0","0","0","2","0","10020404","3","10020405","5","0","10020406","3","0"
"0","0","0","2","0","10020405","11","10020406","4","0","10020083","10001","0"
"0","0","0","2","0","10020092","7","10020407","60","0","10020094","10001","0"
"0","0","0","2","0","10020148","3","10020408","30","0","10020150","2","0"
"0","0","0","2","0","10020258","3","10020410","25","0","10020260","2","0"
"0","0","0","2","0","10020339","3","10020412","40","0","10020341","2","0"
"0","0","0","2","0","10020296","6","10020419","57","0","10020420","0","0"
"0","0","0","2","0","10020419","11","10020420","56","10020547","10020421","10001","0"
"0","0","0","2","0","10020420","4","10020421","55","0","10020422","0","0"
"0","0","0","2","0","10020421","14","10020422","54","0","10020423","3","0"
"10020426","0","0","2","0","10020422","7","10020423","53","0","10020424","10001","0"
"0","0","0","2","0","10020423","7","10020424","52","0","10020436","10002","0"
"0","0","0","2","0","10020426","7","10020425","51","0","10020427","10003","0"
"0","0","0","2","0","10020423","3","10020426","52","0","10020425","2","0"
"0","0","0","2","0","10020425","3","10020427","50","0","10020428","3","0"
"0","0","0","2","0","10020427","4","10020428","49","0","10020429","0","0"
"0","0","0","2","0","10020428","7","10020429","48","0","10020430","10001","0"
"0","0","0","2","0","10020429","11","10020430","47","0","10020431","10001","0"
"0","0","0","2","0","10020430","6","10020431","46","10020432","10020331","0","0"
"0","0","0","2","0","10020433","4","10020432","47","0","10020431","0","0"
"0","0","0","2","0","10020434","2","10020433","48","0","10020432","1","0"
"0","0","0","2","0","10020435","12","10020434","49","0","10020433","0","0"
"0","0","0","2","0","10020436","2","10020435","50","0","10020434","3","0"
"0","0","0","2","0","10020424","3","10020436","51","0","10020435","3","0"
"0","0","0","2","0","10020370","2","10020437","16","0","10020438","3","0"
"0","0","0","2","0","10020437","14","10020438","15","0","10020439","6","0"
"0","0","0","2","0","10020438","7","10020439","14","0","10020441","10003","0"
"0","0","0","2","0","10020370","7","10020440","14","0","10020441","10002","0"
"0","0","0","2","0","10020439","3","10020441","13","10020440","10020442","1","0"
"0","0","0","2","0","10020441","14","10020442","12","0","10020443","3","0"
"0","0","0","2","0","10020442","6","10020443","11","0","10020444","0","0"
"0","0","0","2","0","10020443","7","10020444","10","0","10020445","10001","0"
"0","0","0","2","0","10020444","11","10020445","9","0","10020446","10001","0"
"0","0","0","2","0","10020445","2","10020446","8","0","10020447","1","0"
"0","0","0","2","0","10020446","14","10020447","7","0","10020448","5","0"
"0","0","0","2","0","10020447","5","10020448","6","0","10020449","0","0"
"0","0","0","2","0","10020448","7","10020449","5","0","10020382","10003","0"
"0","0","0","2","0","10020203","2","10020450","60","0","10020451","2","0"
"0","0","0","2","0","10020450","11","10020451","59","0","10020452","10001","0"
"0","0","0","2","0","10020451","14","10020452","58","0","10020453","3","0"
"0","0","0","2","0","10020452","5","10020453","57","0","10020454","0","0"
"0","0","0","2","0","10020453","3","10020454","56","0","10020455","1","0"
"0","0","0","2","0","10020454","7","10020455","55","0","10020456","10002","0"
"10020458","0","0","2","0","10020455","11","10020456","54","0","10020457","10001","0"
"0","0","0","2","0","10020456","3","10020457","53","0","10020460","1","0"
"0","0","0","2","0","10020456","4","10020458","53","0","10020459","0","0"
"0","0","0","2","0","10020458","2","10020459","52","0","10020463","2","0"
"0","0","0","2","0","10020457","12","10020460","52","0","10020461","0","0"
"0","0","0","2","0","10020460","14","10020461","51","0","10020462","4","0"
"0","0","0","2","0","10020461","5","10020462","50","10020463","10020464","0","0"
"0","0","0","2","0","10020459","3","10020463","51","0","10020462","3","0"
"0","0","0","2","0","10020462","14","10020464","49","0","10020465","3","0"
"0","0","0","2","0","10020464","7","10020465","48","0","10020466","10001","0"
"0","0","0","2","0","10020465","4","10020466","47","0","10020467","0","0"
"0","0","0","2","0","10020466","2","10020467","46","0","10020468","1","0"
"0","0","0","2","0","10020467","6","10020468","45","0","10020469","0","0"
"0","0","0","2","0","10020468","2","10020469","44","0","10020470","1","0"
"0","0","0","2","0","10020469","3","10020470","43","0","10020471","3","0"
"0","0","0","2","0","10020470","14","10020471","42","0","10020472","3","0"
"0","0","0","2","0","10020471","2","10020472","41","0","10020473","1","0"
"0","0","0","2","0","10020472","11","10020473","40","0","10020474","10001","0"
"0","0","0","2","0","10020473","4","10020474","39","0","10020475","0","0"
"0","0","0","2","0","10020474","7","10020475","38","0","10020476","10001","0"
"0","0","0","2","0","10020475","6","10020476","37","0","10020234","0","0"
"0","0","0","2","0","10020169","7","10020477","14","0","10020478","10003","0"
"0","0","0","2","0","10020477","2","10020478","13","0","10020479","1","0"
"0","0","0","2","0","10020478","3","10020479","12","0","10020177","2","0"
"10020556","0","0","2","0","10020158","2","10020480","20","0","10020559","1","0"
"0","0","0","2","0","10020101","6","10020491","57","0","10020492","0","0"
"0","0","0","2","0","10020491","7","10020492","56","0","10020493","10001","0"
"0","0","0","2","0","10020492","11","10020493","55","0","10020494","10001","0"
"0","0","0","2","0","10020493","14","10020494","54","0","10020495","3","0"
"0","0","0","2","0","10020494","5","10020495","53","0","10020496","0","0"
"0","0","0","2","0","10020495","3","10020496","52","0","10020497","1","0"
"0","0","0","2","0","10020496","2","10020497","51","0","10020498","2","0"
"0","0","0","2","0","10020497","14","10020498","50","0","10020499","4","0"
"0","0","0","2","0","10020498","6","10020499","49","0","10020500","0","0"
"0","0","0","2","0","10020499","4","10020500","48","0","10020501","0","0"
"0","0","0","2","0","10020500","7","10020501","47","0","10020502","10002","0"
"0","0","0","2","0","10020501","12","10020502","46","0","10020503","0","0"
"10020505","0","0","2","0","10020502","2","10020503","45","0","10020504","1","0"
"0","0","0","2","0","10020503","2","10020504","44","0","10020507","1","0"
"0","0","0","2","0","10020503","2","10020505","44","0","10020506","2","0"
"0","0","0","2","0","10020505","11","10020506","43","0","10020508","10001","0"
"0","0","0","2","0","10020504","7","10020507","43","0","10020510","10001","0"
"0","0","0","2","0","10020506","3","10020508","42","0","10020509","2","0"
"0","0","0","2","0","10020508","4","10020509","41","10020510","10020511","0","0"
"0","0","0","2","0","10020507","2","10020510","42","0","10020509","1","0"
"0","0","0","2","0","10020509","14","10020511","40","0","10020512","3","0"
"0","0","0","2","0","10020511","5","10020512","39","0","10020127","0","0"
"10020576","10020583","0","2","0","10020064","2","10020515","9","0","10020516","1","0"
"0","0","0","2","0","10020515","6","10020516","8","0","10020079","0","0"
"0","0","0","2","0","10020031","14","10020518","37","0","10020519","2","0"
"0","0","0","2","0","10020518","3","10020519","36","0","10020520","1","0"
"0","0","0","2","0","10020519","3","10020520","35","0","10020521","3","0"
"0","0","0","2","0","10020520","4","10020521","34","10020522","10020524","0","0"
"0","0","0","2","0","10020585","7","10020522","35","0","10020521","10003","0"
"0","0","0","2","0","10020521","7","10020524","33","0","10020525","10001","0"
"0","0","0","2","0","10020524","6","10020525","32","0","10020526","0","0"
"0","0","0","2","0","10020525","12","10020526","31","0","10020527","0","0"
"0","0","0","2","0","10020526","11","10020527","30","0","10020528","10001","0"
"0","0","0","2","0","10020527","2","10020528","29","0","10020529","1","0"
"0","0","0","2","0","10020528","14","10020529","28","0","10020530","4","0"
"0","0","0","2","0","10020529","3","10020530","27","0","10020531","1","0"
"0","0","0","2","0","10020530","7","10020531","26","0","10020532","10001","0"
"0","0","0","2","0","10020531","4","10020532","25","0","10020533","0","0"
"0","0","0","2","0","10020532","2","10020533","24","0","10020534","3","0"
"0","0","0","2","0","10020533","11","10020534","23","0","10020535","10001","0"
"0","0","0","2","0","10020534","7","10020535","22","0","10020536","10001","0"
"0","0","0","2","0","10020535","2","10020536","21","0","10020537","1","0"
"0","0","0","2","0","10020536","7","10020537","20","0","10020538","10003","0"
"0","0","0","2","0","10020537","14","10020538","19","0","10020539","2","0"
"0","0","0","2","0","10020538","4","10020539","18","0","10020540","0","0"
"0","0","0","2","0","10020539","7","10020540","17","0","10020542","10002","0"
"0","0","0","2","0","10020542","7","10020541","15","0","10020543","10002","0"
"0","0","0","2","0","10020540","14","10020542","16","0","10020541","5","0"
"0","0","0","2","0","10020541","3","10020543","14","0","10020544","2","0"
"0","0","0","2","0","10020543","5","10020544","13","0","10020062","0","0"
"0","0","0","2","0","10020294","2","10020545","59","0","10020546","2","0"
"0","0","0","2","0","10020545","2","10020546","58","0","10020547","3","0"
"0","0","0","2","0","10020546","2","10020547","57","0","10020420","1","0"
"0","0","0","2","0","10020237","14","10020549","36","0","10020550","5","0"
"0","0","0","2","0","10020549","2","10020550","35","0","10020551","2","0"
"0","0","0","2","0","10020550","14","10020551","34","0","10020552","3","0"
"0","0","0","2","0","10020551","2","10020552","33","0","10020553","2","0"
"0","0","0","2","0","10020552","2","10020553","32","0","10020554","3","0"
"0","0","0","2","0","10020553","2","10020554","31","0","10020555","2","0"
"0","0","0","2","0","10020554","14","10020555","30","0","10020255","3","0"
"0","0","0","2","0","10020480","14","10020556","21","0","10020557","5","0"
"0","0","0","2","0","10020556","4","10020557","20","0","10020558","0","0"
"0","0","0","2","0","10020557","3","10020558","19","0","10020560","3","0"
"0","0","0","2","0","10020480","7","10020559","19","0","10020560","10001","0"
"0","0","0","2","0","10020558","6","10020560","18","10020559","10020167","0","0"
"0","0","0","2","0","10020128","14","10020561","38","0","10020562","2","0"
"0","0","0","2","0","10020561","3","10020562","37","0","10020563","3","0"
"0","0","0","2","0","10020562","4","10020563","36","0","10020565","0","0"
"0","0","0","2","0","10020573","2","10020564","35","0","10020146","1","0"
"0","0","0","2","0","10020563","14","10020565","35","0","10020566","4","0"
"0","0","0","2","0","10020565","14","10020566","34","0","10020143","4","0"
"0","0","0","2","0","10020128","7","10020567","38","0","10020574","10002","0"
"0","0","0","2","0","10020574","14","10020569","36","0","10020570","6","0"
"0","0","0","2","0","10020569","5","10020570","35","0","10020571","0","0"
"0","0","0","2","0","10020570","7","10020571","34","0","10020143","10003","0"
"0","0","0","2","0","10020128","2","10020573","36","0","10020564","1","0"
"0","0","0","2","0","10020567","7","10020574","37","0","10020569","10003","0"
"0","0","0","2","0","10020515","14","10020576","10","0","10020577","2","0"
"0","0","0","2","0","10020576","4","10020577","9","0","10020579","0","0"
"0","0","0","2","0","10020577","7","10020579","8","0","10020582","10003","0"
"0","0","0","2","0","10020584","14","10020580","8","0","10020581","5","0"
"0","0","0","2","0","10020580","7","10020581","7","0","10020404","10003","0"
"0","0","0","2","0","10020579","14","10020582","7","0","10020404","4","0"
"0","0","0","2","0","10020515","4","10020583","10","0","10020584","0","0"
"0","0","0","2","0","10020583","2","10020584","9","0","10020580","2","0"
"0","0","0","2","0","10020586","14","10020585","36","0","10020522","1","0"
"0","0","0","2","0","10020031","7","10020586","37","0","10020585","10002","0"
"0","0","0","2","0","10020020","3","10020587","50","0","10020018","2","0"
"0","0","0","2","0","10020009","3","10020588","54","0","10020012","3","0"
"0","0","0","2","0","10020009","2","10020589","54","0","10020013","3","0"
"0","0","0","2","0","10020016","2","10020590","50","0","10020018","2","0"
"0","0","0","2","0","10020007","4","10020592","56","0","10020009","0","0"
"0","0","0","3","0","0","1","10030001","63","0","10030002","0","0"
"0","0","0","3","0","10030001","7","10030002","62","10030369","10030003","10001","0"
"0","0","0","3","0","10030002","2","10030003","61","0","10030004","1","0"
"0","0","0","3","0","10030003","4","10030004","60","0","10030012","0","0"
"0","0","0","3","0","10030004","12","10030012","59","0","10030013","0","0"
"0","0","0","3","0","10030012","5","10030013","58","0","10030014","0","0"
"0","0","0","3","0","10030013","2","10030014","57","0","10030015","1","0"
"0","0","0","3","0","10030014","4","10030015","56","0","10030018","0","0"
"0","0","0","3","0","10030015","11","10030018","55","0","10030019","10001","0"
"10030023","0","0","3","0","10030018","6","10030019","54","0","10030020","0","0"
"0","0","0","3","0","10030019","2","10030020","53","0","10030022","2","0"
"0","0","0","3","0","10030022","2","10030021","51","0","10030380","2","0"
"0","0","0","3","0","10030020","12","10030022","52","0","10030021","0","0"
"0","0","0","3","0","10030019","3","10030023","53","0","10030025","1","0"
"0","0","0","3","0","10030025","3","10030024","51","0","10030380","2","0"
"0","0","0","3","0","10030023","4","10030025","52","0","10030024","0","0"
"0","0","0","3","0","10030380","7","10030027","49","0","10030028","10001","0"
"0","0","0","3","0","10030027","2","10030028","48","0","10030029","2","0"
"0","0","0","3","0","10030028","12","10030029","47","0","10030030","0","0"
"0","0","0","3","0","10030029","14","10030030","46","0","10030031","3","0"
"0","0","0","3","0","10030030","11","10030031","45","0","10030032","10001","0"
"0","0","0","3","0","10030031","4","10030032","44","0","10030033","0","0"
"10030035","0","0","3","0","10030032","2","10030033","43","0","10030034","1","0"
"0","0","0","3","0","10030033","12","10030034","42","0","10030037","0","0"
"0","0","0","3","0","10030033","7","10030035","42","0","10030036","10002","0"
"0","0","0","3","0","10030035","3","10030036","41","0","10030039","3","0"
"0","0","0","3","0","10030034","14","10030037","41","0","10030038","2","0"
"0","0","0","3","0","10030037","6","10030038","40","0","10030040","0","0"
"0","0","0","3","0","10030036","4","10030039","40","0","10030041","0","0"
"0","0","0","3","0","10030038","7","10030040","39","0","10030043","10002","0"
"0","0","0","3","0","10030039","2","10030041","39","0","10030042","3","0"
"0","0","0","3","0","10030041","7","10030042","38","0","10030045","10003","0"
"0","0","0","3","0","10030040","14","10030043","38","0","10030044","2","0"
"0","0","0","3","0","10030043","11","10030044","37","0","10030047","10001","0"
"0","0","0","3","0","10030042","3","10030045","37","0","10030046","2","0"
"0","0","0","3","0","10030045","2","10030046","36","0","10030048","3","0"
"0","0","0","3","0","10030044","7","10030047","36","0","10030048","10001","0"
"0","0","0","3","0","10030046","14","10030048","35","10030047","10030049","3","0"
"0","0","0","3","0","10030048","7","10030049","34","0","10030050","10001","0"
"0","0","0","3","0","10030049","12","10030050","33","0","10030051","0","0"
"0","0","0","3","0","10030050","4","10030051","32","0","10030052","0","0"
"0","0","0","3","0","10030051","6","10030052","31","0","10030053","0","0"
"0","0","0","3","0","10030052","14","10030053","30","0","10030054","2","0"
"0","0","0","3","0","10030053","2","10030054","29","0","10030055","1","0"
"0","0","0","3","0","10030054","11","10030055","28","0","10030056","10001","0"
"0","0","0","3","0","10030055","3","10030056","27","0","10030057","1","0"
"0","0","0","3","0","10030056","5","10030057","26","0","10030058","0","0"
"0","0","0","3","0","10030057","4","10030058","25","0","10030059","0","0"
"10030064","10030068","0","3","0","10030058","2","10030059","24","0","10030060","1","0"
"0","0","0","3","0","10030059","7","10030060","23","0","10030061","10001","0"
"0","0","0","3","0","10030060","3","10030061","22","0","10030062","1","0"
"0","0","0","3","0","10030061","2","10030062","21","10030067","10030063","1","10030069"
"0","0","0","3","0","10030062","6","10030063","20","0","10030072","0","0"
"0","0","0","3","0","10030059","14","10030064","25","0","10030065","4","0"
"0","0","0","3","0","10030064","2","10030065","24","0","10030066","3","0"
"0","0","0","3","0","10030065","3","10030066","23","0","10030067","3","0"
"0","0","0","3","0","10030066","14","10030067","22","0","10030062","4","0"
"0","0","0","3","0","10030059","7","10030068","25","0","10030070","10003","0"
"0","0","0","3","0","10030071","7","10030069","22","0","10030062","10003","0"
"0","0","0","3","0","10030068","6","10030070","24","0","10030071","0","0"
"0","0","0","3","0","10030070","14","10030071","23","0","10030069","6","0"
"0","0","0","3","0","10030063","7","10030072","19","0","10030073","10001","0"
"0","0","0","3","0","10030072","2","10030073","18","0","10030379","2","0"
"0","0","0","3","0","10030377","4","10030085","6","0","10030086","0","0"
"0","0","0","3","0","10030085","7","10030086","5","0","10030087","10001","0"
"0","0","0","3","0","10030086","14","10030087","4","0","10030088","3","0"
"0","0","0","3","0","10030087","2","10030088","3","0","10030089","1","0"
"0","0","0","3","0","10030088","7","10030089","2","0","10030090","10002","0"
"0","0","0","3","0","10030089","2","10030090","1","0","10030091","1","0"
"0","0","0","3","0","10030090","13","10030091","0","0","10030092","0","0"
"0","0","0","3","0","10030091","4","10030092","66","0","10030093","0","0"
"0","0","0","3","0","10030092","3","10030093","65","0","10030094","2","0"
"0","0","0","3","0","10030093","2","10030094","64","0","10030095","2","0"
"10030097","0","0","3","0","10030094","6","10030095","63","0","10030096","0","0"
"0","0","0","3","0","10030095","4","10030096","62","0","10030099","0","0"
"0","0","0","3","0","10030095","2","10030097","62","0","10030098","3","0"
"0","0","0","3","0","10030097","6","10030098","61","0","10030101","0","0"
"0","0","0","3","0","10030096","3","10030099","61","0","10030100","2","0"
"0","0","0","3","0","10030099","7","10030100","60","0","10030102","10003","0"
"0","0","0","3","0","10030098","5","10030101","60","0","10030102","0","0"
"0","0","0","3","0","10030100","11","10030102","59","10030101","10030103","10001","0"
"0","0","0","3","0","10030102","4","10030103","58","0","10030104","0","0"
"0","0","0","3","0","10030103","7","10030104","57","0","10030105","10001","0"
"0","0","0","3","0","10030104","14","10030105","56","0","10030106","3","0"
"0","0","0","3","0","10030105","3","10030106","55","0","10030107","1","0"
"0","0","0","3","0","10030106","7","10030107","54","0","10030108","10001","0"
"0","0","0","3","0","10030107","12","10030108","53","0","10030110","0","0"
"0","0","0","3","0","10030108","6","10030110","52","0","10030156","0","0"
"0","0","0","3","0","10030156","7","10030112","50","0","10030113","10001","0"
"0","0","0","3","0","10030112","2","10030113","49","0","10030114","1","0"
"0","0","0","3","0","10030113","11","10030114","48","0","10030381","10001","0"
"0","0","0","3","0","10030381","14","10030116","46","0","10030117","3","0"
"0","0","0","3","0","10030116","2","10030117","45","0","10030118","1","0"
"0","0","0","3","0","10030117","4","10030118","44","0","10030119","0","0"
"10030121","0","0","3","0","10030118","6","10030119","43","0","10030120","0","0"
"0","0","0","3","0","10030119","3","10030120","42","0","10030123","3","0"
"0","0","0","3","0","10030119","2","10030121","42","0","10030122","1","0"
"0","0","0","3","0","10030121","7","10030122","41","0","10030125","10003","0"
"0","0","0","3","0","10030120","2","10030123","41","0","10030124","3","0"
"0","0","0","3","0","10030123","2","10030124","40","0","10030126","2","0"
"0","0","0","3","0","10030122","14","10030125","40","0","10030127","5","0"
"0","0","0","3","0","10030124","3","10030126","39","0","10030129","3","0"
"0","0","0","3","0","10030125","6","10030127","39","0","10030128","0","0"
"0","0","0","3","0","10030127","7","10030128","38","0","10030130","10002","0"
"0","0","0","3","0","10030126","14","10030129","38","0","10030131","4","0"
"0","0","0","3","0","10030128","7","10030130","37","0","10030133","10003","0"
"0","0","0","3","0","10030129","7","10030131","37","0","10030132","10001","0"
"0","0","0","3","0","10030131","2","10030132","36","0","10030134","3","0"
"0","0","0","3","0","10030130","5","10030133","36","0","10030134","0","0"
"0","0","0","3","0","10030132","4","10030134","35","10030133","10030135","0","0"
"0","0","0","3","0","10030134","3","10030135","34","0","10030136","2","0"
