b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161
"0","0","11","22","10020156","0","0","2","10020157","10001","0","10020158","0"
"0","0","7","21","10020157","0","0","2","10020158","10001","0","10020480","0"
"0","0","3","17","10020560","0","0","2","10020167","1","0","10020168","0"
"0","0","12","16","10020167","0","0","2","10020168","0","0","10020169","0"
"10020477","0","7","15","10020168","0","0","2","10020169","10002","0","10020175","0"
"0","0","2","14","10020169","0","0","2","10020175","2","0","10020176","0"
"0","0","6","13","10020175","0","0","2","10020176","0","0","10020178","0"
"0","0","14","11","10020178","10020479","0","2","10020177","2","0","10020179","0"
"0","0","14","12","10020176","0","0","2","10020178","4","0","10020177","0"
"0","0","4","10","10020177","0","0","2","10020179","0","0","10020180","0"
"0","0","7","9","10020179","0","0","2","10020180","10003","0","10020182","0"
"0","0","3","8","10020180","0","0","2","10020182","3","0","10020183","0"
"0","0","11","7","10020182","0","0","2","10020183","10001","0","10020184","0"
"0","0","2","6","10020183","0","0","2","10020184","1","0","10020185","0"
"0","0","12","5","10020184","0","0","2","10020185","0","0","10020186","0"
"0","0","6","4","10020185","0","0","2","10020186","0","0","10020187","0"
"0","0","14","3","10020186","0","0","2","10020187","3","0","10020188","0"
"0","0","7","2","10020187","0","0","2","10020188","10003","0","10020189","0"
"0","0","2","1","10020188","0","0","2","10020189","1","0","10020190","0"
"0","0","13","0","10020189","0","0","2","10020190","0","0","10020191","0"
"0","0","6","66","10020190","0","0","2","10020191","0","0","10020192","0"
"0","0","7","65","10020191","0","0","2","10020192","10001","0","10020193","0"
"0","0","3","64","10020192","0","0","2","10020193","1","0","10020194","0"
"0","0","4","63","10020193","0","0","2","10020194","0","0","10020202","0"
"0","0","2","62","10020194","0","0","2","10020202","1","0","10020203","0"
"0","0","7","61","10020202","0","0","2","10020203","10001","0","10020450","0"
"0","0","2","36","10020476","0","0","2","10020234","2","0","10020235","0"
"0","0","7","35","10020234","0","0","2","10020235","10002","0","10020236","0"
"0","0","2","34","10020235","0","0","2","10020236","1","0","10020237","0"
"10020549","0","4","33","10020236","0","0","2","10020237","0","0","10020239","0"
"0","0","7","32","10020237","0","0","2","10020239","10001","0","10020253","0"
"0","0","6","31","10020239","0","0","2","10020253","0","0","10020254","0"
"0","0","12","30","10020253","0","0","2","10020254","0","0","10020255","0"
"0","0","3","29","10020254","10020555","0","2","10020255","2","0","10020256","0"
"0","0","7","28","10020255","0","0","2","10020256","10001","0","10020257","0"
"0","0","5","27","10020256","0","0","2","10020257","0","0","10020258","0"
"0","0","6","26","10020257","0","0","2","10020258","0","0","10020410","0"
"0","0","12","24","10020410","0","0","2","10020260","0","0","10020261","0"
"0","0","2","23","10020260","0","0","2","10020261","1","0","10020262","0"
"0","0","4","22","10020261","0","0","2","10020262","0","0","10020263","0"
"0","0","7","21","10020262","0","0","2","10020263","10002","0","10020264","0"
"0","0","14","20","10020263","0","0","2","10020264","4","0","10020265","0"
"0","0","12","19","10020264","0","0","2","10020265","0","0","10020266","0"
"0","0","11","18","10020265","0","0","2","10020266","10001","0","10020267","0"
"0","0","3","17","10020266","0","0","2","10020267","2","0","10020268","0"
"0","0","2","16","10020267","0","0","2","10020268","3","0","10020269","0"
"10020273","0","4","15","10020268","0","0","2","10020269","0","0","10020270","0"
"0","0","2","14","10020269","0","0","2","10020270","1","0","10020271","0"
"0","0","2","13","10020270","0","0","2","10020271","3","0","10020275","0"
"0","0","6","13","10020273","0","0","2","10020272","0","0","10020274","0"
"0","0","7","14","10020269","0","0","2","10020273","10001","0","10020272","0"
"0","0","14","12","10020272","0","0","2","10020274","5","0","10020276","0"
"0","0","3","12","10020271","0","0","2","10020275","2","0","10020276","0"
"0","0","7","11","10020274","10020275","0","2","10020276","10003","0","10020277","0"
"0","0","2","10","10020276","0","0","2","10020277","1","0","10020278","0"
"0","0","14","9","10020277","0","0","2","10020278","3","0","10020279","0"
"0","0","7","8","10020278","0","0","2","10020279","10001","0","10020280","0"
"0","0","6","7","10020279","0","0","2","10020280","0","0","10020281","0"
"0","0","2","6","10020280","0","0","2","10020281","2","0","10020282","0"
"0","0","11","5","10020281","0","0","2","10020282","10001","0","10020283","0"
"0","0","4","4","10020282","0","0","2","10020283","0","0","10020284","0"
"0","0","5","3","10020283","0","0","2","10020284","0","0","10020285","0"
"0","0","2","2","10020284","0","0","2","10020285","1","0","10020286","0"
"0","0","7","1","10020285","0","0","2","10020286","10003","0","10020287","0"
"0","0","13","0","10020286","0","0","2","10020287","0","0","10020288","0"
"0","0","7","66","10020287","0","0","2","10020288","10001","0","10020289","0"
"0","0","5","65","10020288","0","0","2","10020289","0","0","10020290","0"
"0","0","2","64","10020289","0","0","2","10020290","1","0","10020291","0"
"0","0","6","63","10020290","0","0","2","10020291","0","0","10020292","0"
"0","0","12","62","10020291","0","0","2","10020292","0","0","10020293","0"
"0","0","2","61","10020292","0","0","2","10020293","1","0","10020294","0"
"10020545","0","4","60","10020293","0","0","2","10020294","0","0","10020295","0"
"0","0","3","59","10020294","0","0","2","10020295","1","0","10020296","0"
"0","0","7","58","10020295","0","0","2","10020296","10001","0","10020419","0"
"0","0","12","45","10020431","0","0","2","10020331","0","0","10020336","0"
"0","0","14","44","10020331","0","0","2","10020336","3","0","10020337","0"
"0","0","2","43","10020336","0","0","2","10020337","2","0","10020338","0"
"0","0","7","42","10020337","0","0","2","10020338","10002","0","10020339","0"
"0","0","11","41","10020338","0","0","2","10020339","10001","0","10020412","0"
"0","0","2","39","10020412","0","0","2","10020341","2","0","10020342","0"
"0","0","4","38","10020341","0","0","2","10020342","0","0","10020343","0"
"0","0","3","37","10020342","0","0","2","10020343","1","0","10020344","0"
"0","0","2","36","10020343","0","0","2","10020344","1","0","10020345","0"
"0","0","12","35","10020344","0","0","2","10020345","0","0","10020346","0"
"0","0","6","34","10020345","0","0","2","10020346","0","0","10020347","0"
"0","0","2","33","10020346","0","0","2","10020347","1","0","10020348","0"
"0","0","14","32","10020347","0","0","2","10020348","3","0","10020349","0"
"10020350","0","4","31","10020348","0","0","2","10020349","0","0","10020351","0"
"0","0","3","32","10020349","0","0","2","10020350","3","0","10020352","0"
"0","0","7","30","10020349","0","0","2","10020351","10002","0","10020353","0"
"0","0","2","31","10020350","0","0","2","10020352","3","0","10020355","0"
"0","0","3","29","10020351","0","0","2","10020353","2","0","10020354","0"
"0","0","2","28","10020353","0","0","2","10020354","2","0","10020358","0"
"0","0","14","30","10020352","0","0","2","10020355","5","0","10020356","0"
"0","0","7","29","10020355","0","0","2","10020356","10003","0","10020357","0"
"0","0","3","28","10020356","0","0","2","10020357","3","0","10020358","0"
"0","0","6","27","10020354","10020357","0","2","10020358","0","0","10020359","0"
"0","0","5","26","10020358","0","0","2","10020359","0","0","10020360","0"
"0","0","4","25","10020359","0","0","2","10020360","0","0","10020361","0"
"0","0","2","24","10020360","0","0","2","10020361","3","0","10020362","0"
"0","0","7","23","10020361","0","0","2","10020362","10001","0","10020363","0"
"0","0","2","22","10020362","0","0","2","10020363","1","0","10020364","0"
"0","0","14","21","10020363","0","0","2","10020364","4","0","10020365","0"
"0","0","4","20","10020364","0","0","2","10020365","0","0","10020366","0"
"0","0","5","19","10020365","0","0","2","10020366","0","0","10020367","0"
"0","0","3","18","10020366","0","0","2","10020367","1","0","10020368","0"
"0","0","11","17","10020367","0","0","2","10020368","10001","0","10020369","0"
"0","0","2","16","10020368","0","0","2","10020369","1","0","10020370","0"
"10020437","0","4","15","10020369","0","0","2","10020370","0","0","10020440","0"
"0","0","3","4","10020449","0","0","2","10020382","3","0","10020383","0"
"0","0","6","3","10020382","0","0","2","10020383","0","0","10020384","0"
"0","0","2","2","10020383","0","0","2","10020384","2","0","10020385","0"
"0","0","2","1","10020384","0","0","2","10020385","1","0","10020386","0"
"0","0","13","0","10020385","0","0","2","10020386","0","0","10020387","0"
"0","0","6","66","10020386","0","0","2","10020387","0","0","10020388","0"
"0","0","4","65","10020387","0","0","2","10020388","0","0","10020389","0"
"0","0","3","64","10020388","0","0","2","10020389","2","0","10020390","0"
"0","0","12","63","10020389","0","0","2","10020390","0","0","10020002","0"
"0","0","2","6","10020079","10020581","0","2","10020404","1","10020582","10020405","0"
"0","0","3","5","10020404","0","0","2","10020405","3","0","10020406","0"
"0","0","11","4","10020405","0","0","2","10020406","10001","0","10020083","0"
"0","0","7","60","10020092","0","0","2","10020407","10001","0","10020094","0"
"0","0","3","30","10020148","0","0","2","10020408","2","0","10020150","0"
"0","0","3","25","10020258","0","0","2","10020410","2","0","10020260","0"
"0","0","3","40","10020339","0","0","2","10020412","2","0","10020341","0"
"0","0","6","57","10020296","0","0","2","10020419","0","0","10020420","0"
"0","0","11","56","10020419","10020547","0","2","10020420","10001","0","10020421","0"
"0","0","4","55","10020420","0","0","2","10020421","0","0","10020422","0"
"0","0","14","54","10020421","0","0","2","10020422","3","0","10020423","0"
"10020426","0","7","53","10020422","0","0","2","10020423","10001","0","10020424","0"
"0","0","7","52","10020423","0","0","2","10020424","10002","0","10020436","0"
"0","0","7","51","10020426","0","0","2","10020425","10003","0","10020427","0"
"0","0","3","52","10020423","0","0","2","10020426","2","0","10020425","0"
"0","0","3","50","10020425","0","0","2","10020427","3","0","10020428","0"
"0","0","4","49","10020427","0","0","2","10020428","0","0","10020429","0"
"0","0","7","48","10020428","0","0","2","10020429","10001","0","10020430","0"
"0","0","11","47","10020429","0","0","2","10020430","10001","0","10020431","0"
"0","0","6","46","10020430","10020432","0","2","10020431","0","0","10020331","0"
"0","0","4","47","10020433","0","0","2","10020432","0","0","10020431","0"
"0","0","2","48","10020434","0","0","2","10020433","1","0","10020432","0"
"0","0","12","49","10020435","0","0","2","10020434","0","0","10020433","0"
"0","0","2","50","10020436","0","0","2","10020435","3","0","10020434","0"
"0","0","3","51","10020424","0","0","2","10020436","3","0","10020435","0"
"0","0","2","16","10020370","0","0","2","10020437","3","0","10020438","0"
"0","0","14","15","10020437","0","0","2","10020438","6","0","10020439","0"
"0","0","7","14","10020438","0","0","2","10020439","10003","0","10020441","0"
"0","0","7","14","10020370","0","0","2","10020440","10002","0","10020441","0"
"0","0","3","13","10020439","10020440","0","2","10020441","1","0","10020442","0"
"0","0","14","12","10020441","0","0","2","10020442","3","0","10020443","0"
"0","0","6","11","10020442","0","0","2","10020443","0","0","10020444","0"
"0","0","7","10","10020443","0","0","2","10020444","10001","0","10020445","0"
"0","0","11","9","10020444","0","0","2","10020445","10001","0","10020446","0"
"0","0","2","8","10020445","0","0","2","10020446","1","0","10020447","0"
"0","0","14","7","10020446","0","0","2","10020447","5","0","10020448","0"
"0","0","5","6","10020447","0","0","2","10020448","0","0","10020449","0"
"0","0","7","5","10020448","0","0","2","10020449","10003","0","10020382","0"
"0","0","2","60","10020203","0","0","2","10020450","2","0","10020451","0"
"0","0","11","59","10020450","0","0","2","10020451","10001","0","10020452","0"
"0","0","14","58","10020451","0","0","2","10020452","3","0","10020453","0"
"0","0","5","57","10020452","0","0","2","10020453","0","0","10020454","0"
"0","0","3","56","10020453","0","0","2","10020454","1","0","10020455","0"
"0","0","7","55","10020454","0","0","2","10020455","10002","0","10020456","0"
"10020458","0","11","54","10020455","0","0","2","10020456","10001","0","10020457","0"
"0","0","3","53","10020456","0","0","2","10020457","1","0","10020460","0"
"0","0","4","53","10020456","0","0","2","10020458","0","0","10020459","0"
"0","0","2","52","10020458","0","0","2","10020459","2","0","10020463","0"
"0","0","12","52","10020457","0","0","2","10020460","0","0","10020461","0"
"0","0","14","51","10020460","0","0","2","10020461","4","0","10020462","0"
"0","0","5","50","10020461","10020463","0","2","10020462","0","0","10020464","0"
"0","0","3","51","10020459","0","0","2","10020463","3","0","10020462","0"
"0","0","14","49","10020462","0","0","2","10020464","3","0","10020465","0"
"0","0","7","48","10020464","0","0","2","10020465","10001","0","10020466","0"
"0","0","4","47","10020465","0","0","2","10020466","0","0","10020467","0"
"0","0","2","46","10020466","0","0","2","10020467","1","0","10020468","0"
"0","0","6","45","10020467","0","0","2","10020468","0","0","10020469","0"
"0","0","2","44","10020468","0","0","2","10020469","1","0","10020470","0"
"0","0","3","43","10020469","0","0","2","10020470","3","0","10020471","0"
"0","0","14","42","10020470","0","0","2","10020471","3","0","10020472","0"
"0","0","2","41","10020471","0","0","2","10020472","1","0","10020473","0"
"0","0","11","40","10020472","0","0","2","10020473","10001","0","10020474","0"
"0","0","4","39","10020473","0","0","2","10020474","0","0","10020475","0"
"0","0","7","38","10020474","0","0","2","10020475","10001","0","10020476","0"
"0","0","6","37","10020475","0","0","2","10020476","0","0","10020234","0"
"0","0","7","14","10020169","0","0","2","10020477","10003","0","10020478","0"
"0","0","2","13","10020477","0","0","2","10020478","1","0","10020479","0"
"0","0","3","12","10020478","0","0","2","10020479","2","0","10020177","0"
"10020556","0","2","20","10020158","0","0","2","10020480","1","0","10020559","0"
"0","0","6","57","10020101","0","0","2","10020491","0","0","10020492","0"
"0","0","7","56","10020491","0","0","2","10020492","10001","0","10020493","0"
"0","0","11","55","10020492","0","0","2","10020493","10001","0","10020494","0"
"0","0","14","54","10020493","0","0","2","10020494","3","0","10020495","0"
"0","0","5","53","10020494","0","0","2","10020495","0","0","10020496","0"
"0","0","3","52","10020495","0","0","2","10020496","1","0","10020497","0"
"0","0","2","51","10020496","0","0","2","10020497","2","0","10020498","0"
"0","0","14","50","10020497","0","0","2","10020498","4","0","10020499","0"
"0","0","6","49","10020498","0","0","2","10020499","0","0","10020500","0"
"0","0","4","48","10020499","0","0","2","10020500","0","0","10020501","0"
"0","0","7","47","10020500","0","0","2","10020501","10002","0","10020502","0"
"0","0","12","46","10020501","0","0","2","10020502","0","0","10020503","0"
"10020505","0","2","45","10020502","0","0","2","10020503","1","0","10020504","0"
"0","0","2","44","10020503","0","0","2","10020504","1","0","10020507","0"
"0","0","2","44","10020503","0","0","2","10020505","2","0","10020506","0"
"0","0","11","43","10020505","0","0","2","10020506","10001","0","10020508","0"
"0","0","7","43","10020504","0","0","2","10020507","10001","0","10020510","0"
"0","0","3","42","10020506","0","0","2","10020508","2","0","10020509","0"
"0","0","4","41","10020508","10020510","0","2","10020509","0","0","10020511","0"
"0","0","2","42","10020507","0","0","2","10020510","1","0","10020509","0"
"0","0","14","40","10020509","0","0","2","10020511","3","0","10020512","0"
"0","0","5","39","10020511","0","0","2","10020512","0","0","10020127","0"
"10020576","10020583","2","9","10020064","0","0","2","10020515","1","0","10020516","0"
"0","0","6","8","10020515","0","0","2","10020516","0","0","10020079","0"
"0","0","14","37","10020031","0","0","2","10020518","2","0","10020519","0"
"0","0","3","36","10020518","0","0","2","10020519","1","0","10020520","0"
"0","0","3","35","10020519","0","0","2","10020520","3","0","10020521","0"
"0","0","4","34","10020520","10020522","0","2","10020521","0","0","10020524","0"
"0","0","7","35","10020585","0","0","2","10020522","10003","0","10020521","0"
"0","0","7","33","10020521","0","0","2","10020524","10001","0","10020525","0"
"0","0","6","32","10020524","0","0","2","10020525","0","0","10020526","0"
"0","0","12","31","10020525","0","0","2","10020526","0","0","10020527","0"
"0","0","11","30","10020526","0","0","2","10020527","10001","0","10020528","0"
"0","0","2","29","10020527","0","0","2","10020528","1","0","10020529","0"
"0","0","14","28","10020528","0","0","2","10020529","4","0","10020530","0"
"0","0","3","27","10020529","0","0","2","10020530","1","0","10020531","0"
"0","0","7","26","10020530","0","0","2","10020531","10001","0","10020532","0"
"0","0","4","25","10020531","0","0","2","10020532","0","0","10020533","0"
"0","0","2","24","10020532","0","0","2","10020533","3","0","10020534","0"
"0","0","11","23","10020533","0","0","2","10020534","10001","0","10020535","0"
"0","0","7","22","10020534","0","0","2","10020535","10001","0","10020536","0"
"0","0","2","21","10020535","0","0","2","10020536","1","0","10020537","0"
"0","0","7","20","10020536","0","0","2","10020537","10003","0","10020538","0"
"0","0","14","19","10020537","0","0","2","10020538","2","0","10020539","0"
"0","0","4","18","10020538","0","0","2","10020539","0","0","10020540","0"
"0","0","7","17","10020539","0","0","2","10020540","10002","0","10020542","0"
"0","0","7","15","10020542","0","0","2","10020541","10002","0","10020543","0"
"0","0","14","16","10020540","0","0","2","10020542","5","0","10020541","0"
"0","0","3","14","10020541","0","0","2","10020543","2","0","10020544","0"
"0","0","5","13","10020543","0","0","2","10020544","0","0","10020062","0"
"0","0","2","59","10020294","0","0","2","10020545","2","0","10020546","0"
"0","0","2","58","10020545","0","0","2","10020546","3","0","10020547","0"
"0","0","2","57","10020546","0","0","2","10020547","1","0","10020420","0"
"0","0","14","36","10020237","0","0","2","10020549","5","0","10020550","0"
"0","0","2","35","10020549","0","0","2","10020550","2","0","10020551","0"
"0","0","14","34","10020550","0","0","2","10020551","3","0","10020552","0"
"0","0","2","33","10020551","0","0","2","10020552","2","0","10020553","0"
"0","0","2","32","10020552","0","0","2","10020553","3","0","10020554","0"
"0","0","2","31","10020553","0","0","2","10020554","2","0","10020555","0"
"0","0","14","30","10020554","0","0","2","10020555","3","0","10020255","0"
"0","0","14","21","10020480","0","0","2","10020556","5","0","10020557","0"
"0","0","4","20","10020556","0","0","2","10020557","0","0","10020558","0"
"0","0","3","19","10020557","0","0","2","10020558","3","0","10020560","0"
"0","0","7","19","10020480","0","0","2","10020559","10001","0","10020560","0"
"0","0","6","18","10020558","10020559","0","2","10020560","0","0","10020167","0"
"0","0","14","38","10020128","0","0","2","10020561","2","0","10020562","0"
"0","0","3","37","10020561","0","0","2","10020562","3","0","10020563","0"
"0","0","4","36","10020562","0","0","2","10020563","0","0","10020565","0"
"0","0","2","35","10020573","0","0","2","10020564","1","0","10020146","0"
"0","0","14","35","10020563","0","0","2","10020565","4","0","10020566","0"
"0","0","14","34","10020565","0","0","2","10020566","4","0","10020143","0"
"0","0","7","38","10020128","0","0","2","10020567","10002","0","10020574","0"
"0","0","14","36","10020574","0","0","2","10020569","6","0","10020570","0"
"0","0","5","35","10020569","0","0","2","10020570","0","0","10020571","0"
"0","0","7","34","10020570","0","0","2","10020571","10003","0","10020143","0"
"0","0","2","36","10020128","0","0","2","10020573","1","0","10020564","0"
"0","0","7","37","10020567","0","0","2","10020574","10003","0","10020569","0"
"0","0","14","10","10020515","0","0","2","10020576","2","0","10020577","0"
"0","0","4","9","10020576","0","0","2","10020577","0","0","10020579","0"
"0","0","7","8","10020577","0","0","2","10020579","10003","0","10020582","0"
"0","0","14","8","10020584","0","0","2","10020580","5","0","10020581","0"
"0","0","7","7","10020580","0","0","2","10020581","10003","0","10020404","0"
"0","0","14","7","10020579","0","0","2","10020582","4","0","10020404","0"
"0","0","4","10","10020515","0","0","2","10020583","0","0","10020584","0"
"0","0","2","9","10020583","0","0","2","10020584","2","0","10020580","0"
"0","0","14","36","10020586","0","0","2","10020585","1","0","10020522","0"
"0","0","7","37","10020031","0","0","2","10020586","10002","0","10020585","0"
"0","0","3","50","10020020","0","0","2","10020587","2","0","10020018","0"
"0","0","3","54","10020009","0","0","2","10020588","3","0","10020012","0"
"0","0","2","54","10020009","0","0","2","10020589","3","0","10020013","0"
"0","0","2","50","10020016","0","0","2","10020590","2","0","10020018","0"
"0","0","4","56","10020007","0","0","2","10020592","0","0","10020009","0"
"0","0","1","63","0","0","0","3","10030001","0","0","10030002","0"
"0","0","7","62","10030001","10030369","0","3","10030002","10001","0","10030003","0"
"0","0","2","61","10030002","0","0","3","10030003","1","0","10030004","0"
"0","0","4","60","10030003","0","0","3","10030004","0","0","10030012","0"
"0","0","12","59","10030004","0","0","3","10030012","0","0","10030013","0"
"0","0","5","58","10030012","0","0","3","10030013","0","0","10030014","0"
"0","0","2","57","10030013","0","0","3","10030014","1","0","10030015","0"
"0","0","4","56","10030014","0","0","3","10030015","0","0","10030018","0"
"0","0","11","55","10030015","0","0","3","10030018","10001","0","10030019","0"
"10030023","0","6","54","10030018","0","0","3","10030019","0","0","10030020","0"
"0","0","2","53","10030019","0","0","3","10030020","2","0","10030022","0"
"0","0","2","51","10030022","0","0","3","10030021","2","0","10030380","0"
"0","0","12","52","10030020","0","0","3","10030022","0","0","10030021","0"
"0","0","3","53","10030019","0","0","3","10030023","1","0","10030025","0"
"0","0","3","51","10030025","0","0","3","10030024","2","0","10030380","0"
"0","0","4","52","10030023","0","0","3","10030025","0","0","10030024","0"
"0","0","7","49","10030380","0","0","3","10030027","10001","0","10030028","0"
"0","0","2","48","10030027","0","0","3","10030028","2","0","10030029","0"
"0","0","12","47","10030028","0","0","3","10030029","0","0","10030030","0"
"0","0","14","46","10030029","0","0","3","10030030","3","0","10030031","0"
"0","0","11","45","10030030","0","0","3","10030031","10001","0","10030032","0"
"0","0","4","44","10030031","0","0","3","10030032","0","0","10030033","0"
"10030035","0","2","43","10030032","0","0","3","10030033","1","0","10030034","0"
"0","0","12","42","10030033","0","0","3","10030034","0","0","10030037","0"
"0","0","7","42","10030033","0","0","3","10030035","10002","0","10030036","0"
"0","0","3","41","10030035","0","0","3","10030036","3","0","10030039","0"
"0","0","14","41","10030034","0","0","3","10030037","2","0","10030038","0"
"0","0","6","40","10030037","0","0","3","10030038","0","0","10030040","0"
"0","0","4","40","10030036","0","0","3","10030039","0","0","10030041","0"
"0","0","7","39","10030038","0","0","3","10030040","10002","0","10030043","0"
"0","0","2","39","10030039","0","0","3","10030041","3","0","10030042","0"
"0","0","7","38","10030041","0","0","3","10030042","10003","0","10030045","0"
"0","0","14","38","10030040","0","0","3","10030043","2","0","10030044","0"
"0","0","11","37","10030043","0","0","3","10030044","10001","0","10030047","0"
"0","0","3","37","10030042","0","0","3","10030045","2","0","10030046","0"
"0","0","2","36","10030045","0","0","3","10030046","3","0","10030048","0"
"0","0","7","36","10030044","0","0","3","10030047","10001","0","10030048","0"
"0","0","14","35","10030046","10030047","0","3","10030048","3","0","10030049","0"
"0","0","7","34","10030048","0","0","3","10030049","10001","0","10030050","0"
"0","0","12","33","10030049","0","0","3","10030050","0","0","10030051","0"
"0","0","4","32","10030050","0","0","3","10030051","0","0","10030052","0"
"0","0","6","31","10030051","0","0","3","10030052","0","0","10030053","0"
"0","0","14","30","10030052","0","0","3","10030053","2","0","10030054","0"
"0","0","2","29","10030053","0","0","3","10030054","1","0","10030055","0"
"0","0","11","28","10030054","0","0","3","10030055","10001","0","10030056","0"
"0","0","3","27","10030055","0","0","3","10030056","1","0","10030057","0"
"0","0","5","26","10030056","0","0","3","10030057","0","0","10030058","0"
"0","0","4","25","10030057","0","0","3","10030058","0","0","10030059","0"
"10030064","10030068","2","24","10030058","0","0","3","10030059","1","0","10030060","0"
"0","0","7","23","10030059","0","0","3","10030060","10001","0","10030061","0"
"0","0","3","22","10030060","0","0","3","10030061","1","0","10030062","0"
"0","0","2","21","10030061","10030067","0","3","10030062","1","10030069","10030063","0"
"0","0","6","20","10030062","0","0","3","10030063","0","0","10030072","0"
"0","0","14","25","10030059","0","0","3","10030064","4","0","10030065","0"
"0","0","2","24","10030064","0","0","3","10030065","3","0","10030066","0"
"0","0","3","23","10030065","0","0","3","10030066","3","0","10030067","0"
"0","0","14","22","10030066","0","0","3","10030067","4","0","10030062","0"
"0","0","7","25","10030059","0","0","3","10030068","10003","0","10030070","0"
"0","0","7","22","10030071","0","0","3","10030069","10003","0","10030062","0"
"0","0","6","24","10030068","0","0","3","10030070","0","0","10030071","0"
"0","0","14","23","10030070","0","0","3","10030071","6","0","10030069","0"
"0","0","7","19","10030063","0","0","3","10030072","10001","0","10030073","0"
"0","0","2","18","10030072","0","0","3","10030073","2","0","10030379","0"
"0","0","4","6","10030377","0","0","3","10030085","0","0","10030086","0"
"0","0","7","5","10030085","0","0","3","10030086","10001","0","10030087","0"
"0","0","14","4","10030086","0","0","3","10030087","3","0","10030088","0"
"0","0","2","3","10030087","0","0","3","10030088","1","0","10030089","0"
"0","0","7","2","10030088","0","0","3","10030089","10002","0","10030090","0"
"0","0","2","1","10030089","0","0","3","10030090","1","0","10030091","0"
"0","0","13","0","10030090","0","0","3","10030091","0","0","10030092","0"
"0","0","4","66","10030091","0","0","3","10030092","0","0","10030093","0"
"0","0","3","65","10030092","0","0","3","10030093","2","0","10030094","0"
"0","0","2","64","10030093","0","0","3","10030094","2","0","10030095","0"
"10030097","0","6","63","10030094","0","0","3","10030095","0","0","10030096","0"
"0","0","4","62","10030095","0","0","3","10030096","0","0","10030099","0"
"0","0","2","62","10030095","0","0","3","10030097","3","0","10030098","0"
"0","0","6","61","10030097","0","0","3","10030098","0","0","10030101","0"
"0","0","3","61","10030096","0","0","3","10030099","2","0","10030100","0"
"0","0","7","60","10030099","0","0","3","10030100","10003","0","10030102","0"
"0","0","5","60","10030098","0","0","3","10030101","0","0","10030102","0"
"0","0","11","59","10030100","10030101","0","3","10030102","10001","0","10030103","0"
"0","0","4","58","10030102","0","0","3","10030103","0","0","10030104","0"
"0","0","7","57","10030103","0","0","3","10030104","10001","0","10030105","0"
"0","0","14","56","10030104","0","0","3","10030105","3","0","10030106","0"
"0","0","3","55","10030105","0","0","3","10030106","1","0","10030107","0"
"0","0","7","54","10030106","0","0","3","10030107","10001","0","10030108","0"
"0","0","12","53","10030107","0","0","3","10030108","0","0","10030110","0"
"0","0","6","52","10030108","0","0","3","10030110","0","0","10030156","0"
"0","0","7","50","10030156","0","0","3","10030112","10001","0","10030113","0"
"0","0","2","49","10030112","0","0","3","10030113","1","0","10030114","0"
"0","0","11","48","10030113","0","0","3","10030114","10001","0","10030381","0"
"0","0","14","46","10030381","0","0","3","10030116","3","0","10030117","0"
"0","0","2","45","10030116","0","0","3","10030117","1","0","10030118","0"
"0","0","4","44","10030117","0","0","3","10030118","0","0","10030119","0"
"10030121","0","6","43","10030118","0","0","3","10030119","0","0","10030120","0"
"0","0","3","42","10030119","0","0","3","10030120","3","0","10030123","0"
"0","0","2","42","10030119","0","0","3","10030121","1","0","10030122","0"
"0","0","7","41","10030121","0","0","3","10030122","10003","0","10030125","0"
"0","0","2","41","10030120","0","0","3","10030123","3","0","10030124","0"
"0","0","2","40","10030123","0","0","3","10030124","2","0","10030126","0"
"0","0","14","40","10030122","0","0","3","10030125","5","0","10030127","0"
"0","0","3","39","10030124","0","0","3","10030126","3","0","10030129","0"
"0","0","6","39","10030125","0","0","3","10030127","0","0","10030128","0"
"0","0","7","38","10030127","0","0","3","10030128","10002","0","10030130","0"
"0","0","14","38","10030126","0","0","3","10030129","4","0","10030131","0"
"0","0","7","37","10030128","0","0","3","10030130","10003","0","10030133","0"
"0","0","7","37","10030129","0","0","3","10030131","10001","0","10030132","0"
"0","0","2","36","10030131","0","0","3","10030132","3","0","10030134","0"
"0","0","5","36","10030130","0","0","3","10030133","0","0","10030134","0"
"0","0","4","35","10030132","10030133","0","3","10030134","0","0","10030135","0"
"0","0","3","34","10030134","0","0","3","10030135","2","0","10030136","0"
