5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f
"0","0","10020157","10001","0","22","2","0","10020158","11","0","10020156","0"
"0","0","10020158","10001","0","21","2","0","10020480","7","0","10020157","0"
"0","0","10020167","1","0","17","2","0","10020168","3","0","10020560","0"
"0","0","10020168","0","0","16","2","0","10020169","12","0","10020167","0"
"0","0","10020169","10002","0","15","2","0","10020175","7","10020477","10020168","0"
"0","0","10020175","2","0","14","2","0","10020176","2","0","10020169","0"
"0","0","10020176","0","0","13","2","0","10020178","6","0","10020175","0"
"0","0","10020177","2","0","11","2","10020479","10020179","14","0","10020178","0"
"0","0","10020178","4","0","12","2","0","10020177","14","0","10020176","0"
"0","0","10020179","0","0","10","2","0","10020180","4","0","10020177","0"
"0","0","10020180","10003","0","9","2","0","10020182","7","0","10020179","0"
"0","0","10020182","3","0","8","2","0","10020183","3","0","10020180","0"
"0","0","10020183","10001","0","7","2","0","10020184","11","0","10020182","0"
"0","0","10020184","1","0","6","2","0","10020185","2","0","10020183","0"
"0","0","10020185","0","0","5","2","0","10020186","12","0","10020184","0"
"0","0","10020186","0","0","4","2","0","10020187","6","0","10020185","0"
"0","0","10020187","3","0","3","2","0","10020188","14","0","10020186","0"
"0","0","10020188","10003","0","2","2","0","10020189","7","0","10020187","0"
"0","0","10020189","1","0","1","2","0","10020190","2","0","10020188","0"
"0","0","10020190","0","0","0","2","0","10020191","13","0","10020189","0"
"0","0","10020191","0","0","66","2","0","10020192","6","0","10020190","0"
"0","0","10020192","10001","0","65","2","0","10020193","7","0","10020191","0"
"0","0","10020193","1","0","64","2","0","10020194","3","0","10020192","0"
"0","0","10020194","0","0","63","2","0","10020202","4","0","10020193","0"
"0","0","10020202","1","0","62","2","0","10020203","2","0","10020194","0"
"0","0","10020203","10001","0","61","2","0","10020450","7","0","10020202","0"
"0","0","10020234","2","0","36","2","0","10020235","2","0","10020476","0"
"0","0","10020235","10002","0","35","2","0","10020236","7","0","10020234","0"
"0","0","10020236","1","0","34","2","0","10020237","2","0","10020235","0"
"0","0","10020237","0","0","33","2","0","10020239","4","10020549","10020236","0"
"0","0","10020239","10001","0","32","2","0","10020253","7","0","10020237","0"
"0","0","10020253","0","0","31","2","0","10020254","6","0","10020239","0"
"0","0","10020254","0","0","30","2","0","10020255","12","0","10020253","0"
"0","0","10020255","2","0","29","2","10020555","10020256","3","0","10020254","0"
"0","0","10020256","10001","0","28","2","0","10020257","7","0","10020255","0"
"0","0","10020257","0","0","27","2","0","10020258","5","0","10020256","0"
"0","0","10020258","0","0","26","2","0","10020410","6","0","10020257","0"
"0","0","10020260","0","0","24","2","0","10020261","12","0","10020410","0"
"0","0","10020261","1","0","23","2","0","10020262","2","0","10020260","0"
"0","0","10020262","0","0","22","2","0","10020263","4","0","10020261","0"
"0","0","10020263","10002","0","21","2","0","10020264","7","0","10020262","0"
"0","0","10020264","4","0","20","2","0","10020265","14","0","10020263","0"
"0","0","10020265","0","0","19","2","0","10020266","12","0","10020264","0"
"0","0","10020266","10001","0","18","2","0","10020267","11","0","10020265","0"
"0","0","10020267","2","0","17","2","0","10020268","3","0","10020266","0"
"0","0","10020268","3","0","16","2","0","10020269","2","0","10020267","0"
"0","0","10020269","0","0","15","2","0","10020270","4","10020273","10020268","0"
"0","0","10020270","1","0","14","2","0","10020271","2","0","10020269","0"
"0","0","10020271","3","0","13","2","0","10020275","2","0","10020270","0"
"0","0","10020272","0","0","13","2","0","10020274","6","0","10020273","0"
"0","0","10020273","10001","0","14","2","0","10020272","7","0","10020269","0"
"0","0","10020274","5","0","12","2","0","10020276","14","0","10020272","0"
"0","0","10020275","2","0","12","2","0","10020276","3","0","10020271","0"
"0","0","10020276","10003","0","11","2","10020275","10020277","7","0","10020274","0"
"0","0","10020277","1","0","10","2","0","10020278","2","0","10020276","0"
"0","0","10020278","3","0","9","2","0","10020279","14","0","10020277","0"
"0","0","10020279","10001","0","8","2","0","10020280","7","0","10020278","0"
"0","0","10020280","0","0","7","2","0","10020281","6","0","10020279","0"
"0","0","10020281","2","0","6","2","0","10020282","2","0","10020280","0"
"0","0","10020282","10001","0","5","2","0","10020283","11","0","10020281","0"
"0","0","10020283","0","0","4","2","0","10020284","4","0","10020282","0"
"0","0","10020284","0","0","3","2","0","10020285","5","0","10020283","0"
"0","0","10020285","1","0","2","2","0","10020286","2","0","10020284","0"
"0","0","10020286","10003","0","1","2","0","10020287","7","0","10020285","0"
"0","0","10020287","0","0","0","2","0","10020288","13","0","10020286","0"
"0","0","10020288","10001","0","66","2","0","10020289","7","0","10020287","0"
"0","0","10020289","0","0","65","2","0","10020290","5","0","10020288","0"
"0","0","10020290","1","0","64","2","0","10020291","2","0","10020289","0"
"0","0","10020291","0","0","63","2","0","10020292","6","0","10020290","0"
"0","0","10020292","0","0","62","2","0","10020293","12","0","10020291","0"
"0","0","10020293","1","0","61","2","0","10020294","2","0","10020292","0"
"0","0","10020294","0","0","60","2","0","10020295","4","10020545","10020293","0"
"0","0","10020295","1","0","59","2","0","10020296","3","0","10020294","0"
"0","0","10020296","10001","0","58","2","0","10020419","7","0","10020295","0"
"0","0","10020331","0","0","45","2","0","10020336","12","0","10020431","0"
"0","0","10020336","3","0","44","2","0","10020337","14","0","10020331","0"
"0","0","10020337","2","0","43","2","0","10020338","2","0","10020336","0"
"0","0","10020338","10002","0","42","2","0","10020339","7","0","10020337","0"
"0","0","10020339","10001","0","41","2","0","10020412","11","0","10020338","0"
"0","0","10020341","2","0","39","2","0","10020342","2","0","10020412","0"
"0","0","10020342","0","0","38","2","0","10020343","4","0","10020341","0"
"0","0","10020343","1","0","37","2","0","10020344","3","0","10020342","0"
"0","0","10020344","1","0","36","2","0","10020345","2","0","10020343","0"
"0","0","10020345","0","0","35","2","0","10020346","12","0","10020344","0"
"0","0","10020346","0","0","34","2","0","10020347","6","0","10020345","0"
"0","0","10020347","1","0","33","2","0","10020348","2","0","10020346","0"
"0","0","10020348","3","0","32","2","0","10020349","14","0","10020347","0"
"0","0","10020349","0","0","31","2","0","10020351","4","10020350","10020348","0"
"0","0","10020350","3","0","32","2","0","10020352","3","0","10020349","0"
"0","0","10020351","10002","0","30","2","0","10020353","7","0","10020349","0"
"0","0","10020352","3","0","31","2","0","10020355","2","0","10020350","0"
"0","0","10020353","2","0","29","2","0","10020354","3","0","10020351","0"
"0","0","10020354","2","0","28","2","0","10020358","2","0","10020353","0"
"0","0","10020355","5","0","30","2","0","10020356","14","0","10020352","0"
"0","0","10020356","10003","0","29","2","0","10020357","7","0","10020355","0"
"0","0","10020357","3","0","28","2","0","10020358","3","0","10020356","0"
"0","0","10020358","0","0","27","2","10020357","10020359","6","0","10020354","0"
"0","0","10020359","0","0","26","2","0","10020360","5","0","10020358","0"
"0","0","10020360","0","0","25","2","0","10020361","4","0","10020359","0"
"0","0","10020361","3","0","24","2","0","10020362","2","0","10020360","0"
"0","0","10020362","10001","0","23","2","0","10020363","7","0","10020361","0"
"0","0","10020363","1","0","22","2","0","10020364","2","0","10020362","0"
"0","0","10020364","4","0","21","2","0","10020365","14","0","10020363","0"
"0","0","10020365","0","0","20","2","0","10020366","4","0","10020364","0"
"0","0","10020366","0","0","19","2","0","10020367","5","0","10020365","0"
"0","0","10020367","1","0","18","2","0","10020368","3","0","10020366","0"
"0","0","10020368","10001","0","17","2","0","10020369","11","0","10020367","0"
"0","0","10020369","1","0","16","2","0","10020370","2","0","10020368","0"
"0","0","10020370","0","0","15","2","0","10020440","4","10020437","10020369","0"
"0","0","10020382","3","0","4","2","0","10020383","3","0","10020449","0"
"0","0","10020383","0","0","3","2","0","10020384","6","0","10020382","0"
"0","0","10020384","2","0","2","2","0","10020385","2","0","10020383","0"
"0","0","10020385","1","0","1","2","0","10020386","2","0","10020384","0"
"0","0","10020386","0","0","0","2","0","10020387","13","0","10020385","0"
"0","0","10020387","0","0","66","2","0","10020388","6","0","10020386","0"
"0","0","10020388","0","0","65","2","0","10020389","4","0","10020387","0"
"0","0","10020389","2","0","64","2","0","10020390","3","0","10020388","0"
"0","0","10020390","0","0","63","2","0","10020002","12","0","10020389","0"
"0","0","10020404","1","0","6","2","10020581","10020405","2","0","10020079","10020582"
"0","0","10020405","3","0","5","2","0","10020406","3","0","10020404","0"
"0","0","10020406","10001","0","4","2","0","10020083","11","0","10020405","0"
"0","0","10020407","10001","0","60","2","0","10020094","7","0","10020092","0"
"0","0","10020408","2","0","30","2","0","10020150","3","0","10020148","0"
"0","0","10020410","2","0","25","2","0","10020260","3","0","10020258","0"
"0","0","10020412","2","0","40","2","0","10020341","3","0","10020339","0"
"0","0","10020419","0","0","57","2","0","10020420","6","0","10020296","0"
"0","0","10020420","10001","0","56","2","10020547","10020421","11","0","10020419","0"
"0","0","10020421","0","0","55","2","0","10020422","4","0","10020420","0"
"0","0","10020422","3","0","54","2","0","10020423","14","0","10020421","0"
"0","0","10020423","10001","0","53","2","0","10020424","7","10020426","10020422","0"
"0","0","10020424","10002","0","52","2","0","10020436","7","0","10020423","0"
"0","0","10020425","10003","0","51","2","0","10020427","7","0","10020426","0"
"0","0","10020426","2","0","52","2","0","10020425","3","0","10020423","0"
"0","0","10020427","3","0","50","2","0","10020428","3","0","10020425","0"
"0","0","10020428","0","0","49","2","0","10020429","4","0","10020427","0"
"0","0","10020429","10001","0","48","2","0","10020430","7","0","10020428","0"
"0","0","10020430","10001","0","47","2","0","10020431","11","0","10020429","0"
"0","0","10020431","0","0","46","2","10020432","10020331","6","0","10020430","0"
"0","0","10020432","0","0","47","2","0","10020431","4","0","10020433","0"
"0","0","10020433","1","0","48","2","0","10020432","2","0","10020434","0"
"0","0","10020434","0","0","49","2","0","10020433","12","0","10020435","0"
"0","0","10020435","3","0","50","2","0","10020434","2","0","10020436","0"
"0","0","10020436","3","0","51","2","0","10020435","3","0","10020424","0"
"0","0","10020437","3","0","16","2","0","10020438","2","0","10020370","0"
"0","0","10020438","6","0","15","2","0","10020439","14","0","10020437","0"
"0","0","10020439","10003","0","14","2","0","10020441","7","0","10020438","0"
"0","0","10020440","10002","0","14","2","0","10020441","7","0","10020370","0"
"0","0","10020441","1","0","13","2","10020440","10020442","3","0","10020439","0"
"0","0","10020442","3","0","12","2","0","10020443","14","0","10020441","0"
"0","0","10020443","0","0","11","2","0","10020444","6","0","10020442","0"
"0","0","10020444","10001","0","10","2","0","10020445","7","0","10020443","0"
"0","0","10020445","10001","0","9","2","0","10020446","11","0","10020444","0"
"0","0","10020446","1","0","8","2","0","10020447","2","0","10020445","0"
"0","0","10020447","5","0","7","2","0","10020448","14","0","10020446","0"
"0","0","10020448","0","0","6","2","0","10020449","5","0","10020447","0"
"0","0","10020449","10003","0","5","2","0","10020382","7","0","10020448","0"
"0","0","10020450","2","0","60","2","0","10020451","2","0","10020203","0"
"0","0","10020451","10001","0","59","2","0","10020452","11","0","10020450","0"
"0","0","10020452","3","0","58","2","0","10020453","14","0","10020451","0"
"0","0","10020453","0","0","57","2","0","10020454","5","0","10020452","0"
"0","0","10020454","1","0","56","2","0","10020455","3","0","10020453","0"
"0","0","10020455","10002","0","55","2","0","10020456","7","0","10020454","0"
"0","0","10020456","10001","0","54","2","0","10020457","11","10020458","10020455","0"
"0","0","10020457","1","0","53","2","0","10020460","3","0","10020456","0"
"0","0","10020458","0","0","53","2","0","10020459","4","0","10020456","0"
"0","0","10020459","2","0","52","2","0","10020463","2","0","10020458","0"
"0","0","10020460","0","0","52","2","0","10020461","12","0","10020457","0"
"0","0","10020461","4","0","51","2","0","10020462","14","0","10020460","0"
"0","0","10020462","0","0","50","2","10020463","10020464","5","0","10020461","0"
"0","0","10020463","3","0","51","2","0","10020462","3","0","10020459","0"
"0","0","10020464","3","0","49","2","0","10020465","14","0","10020462","0"
"0","0","10020465","10001","0","48","2","0","10020466","7","0","10020464","0"
"0","0","10020466","0","0","47","2","0","10020467","4","0","10020465","0"
"0","0","10020467","1","0","46","2","0","10020468","2","0","10020466","0"
"0","0","10020468","0","0","45","2","0","10020469","6","0","10020467","0"
"0","0","10020469","1","0","44","2","0","10020470","2","0","10020468","0"
"0","0","10020470","3","0","43","2","0","10020471","3","0","10020469","0"
"0","0","10020471","3","0","42","2","0","10020472","14","0","10020470","0"
"0","0","10020472","1","0","41","2","0","10020473","2","0","10020471","0"
"0","0","10020473","10001","0","40","2","0","10020474","11","0","10020472","0"
"0","0","10020474","0","0","39","2","0","10020475","4","0","10020473","0"
"0","0","10020475","10001","0","38","2","0","10020476","7","0","10020474","0"
"0","0","10020476","0","0","37","2","0","10020234","6","0","10020475","0"
"0","0","10020477","10003","0","14","2","0","10020478","7","0","10020169","0"
"0","0","10020478","1","0","13","2","0","10020479","2","0","10020477","0"
"0","0","10020479","2","0","12","2","0","10020177","3","0","10020478","0"
"0","0","10020480","1","0","20","2","0","10020559","2","10020556","10020158","0"
"0","0","10020491","0","0","57","2","0","10020492","6","0","10020101","0"
"0","0","10020492","10001","0","56","2","0","10020493","7","0","10020491","0"
"0","0","10020493","10001","0","55","2","0","10020494","11","0","10020492","0"
"0","0","10020494","3","0","54","2","0","10020495","14","0","10020493","0"
"0","0","10020495","0","0","53","2","0","10020496","5","0","10020494","0"
"0","0","10020496","1","0","52","2","0","10020497","3","0","10020495","0"
"0","0","10020497","2","0","51","2","0","10020498","2","0","10020496","0"
"0","0","10020498","4","0","50","2","0","10020499","14","0","10020497","0"
"0","0","10020499","0","0","49","2","0","10020500","6","0","10020498","0"
"0","0","10020500","0","0","48","2","0","10020501","4","0","10020499","0"
"0","0","10020501","10002","0","47","2","0","10020502","7","0","10020500","0"
"0","0","10020502","0","0","46","2","0","10020503","12","0","10020501","0"
"0","0","10020503","1","0","45","2","0","10020504","2","10020505","10020502","0"
"0","0","10020504","1","0","44","2","0","10020507","2","0","10020503","0"
"0","0","10020505","2","0","44","2","0","10020506","2","0","10020503","0"
"0","0","10020506","10001","0","43","2","0","10020508","11","0","10020505","0"
"0","0","10020507","10001","0","43","2","0","10020510","7","0","10020504","0"
"0","0","10020508","2","0","42","2","0","10020509","3","0","10020506","0"
"0","0","10020509","0","0","41","2","10020510","10020511","4","0","10020508","0"
"0","0","10020510","1","0","42","2","0","10020509","2","0","10020507","0"
"0","0","10020511","3","0","40","2","0","10020512","14","0","10020509","0"
"0","0","10020512","0","0","39","2","0","10020127","5","0","10020511","0"
"0","10020583","10020515","1","0","9","2","0","10020516","2","10020576","10020064","0"
"0","0","10020516","0","0","8","2","0","10020079","6","0","10020515","0"
"0","0","10020518","2","0","37","2","0","10020519","14","0","10020031","0"
"0","0","10020519","1","0","36","2","0","10020520","3","0","10020518","0"
"0","0","10020520","3","0","35","2","0","10020521","3","0","10020519","0"
"0","0","10020521","0","0","34","2","10020522","10020524","4","0","10020520","0"
"0","0","10020522","10003","0","35","2","0","10020521","7","0","10020585","0"
"0","0","10020524","10001","0","33","2","0","10020525","7","0","10020521","0"
"0","0","10020525","0","0","32","2","0","10020526","6","0","10020524","0"
"0","0","10020526","0","0","31","2","0","10020527","12","0","10020525","0"
"0","0","10020527","10001","0","30","2","0","10020528","11","0","10020526","0"
"0","0","10020528","1","0","29","2","0","10020529","2","0","10020527","0"
"0","0","10020529","4","0","28","2","0","10020530","14","0","10020528","0"
"0","0","10020530","1","0","27","2","0","10020531","3","0","10020529","0"
"0","0","10020531","10001","0","26","2","0","10020532","7","0","10020530","0"
"0","0","10020532","0","0","25","2","0","10020533","4","0","10020531","0"
"0","0","10020533","3","0","24","2","0","10020534","2","0","10020532","0"
"0","0","10020534","10001","0","23","2","0","10020535","11","0","10020533","0"
"0","0","10020535","10001","0","22","2","0","10020536","7","0","10020534","0"
"0","0","10020536","1","0","21","2","0","10020537","2","0","10020535","0"
"0","0","10020537","10003","0","20","2","0","10020538","7","0","10020536","0"
"0","0","10020538","2","0","19","2","0","10020539","14","0","10020537","0"
"0","0","10020539","0","0","18","2","0","10020540","4","0","10020538","0"
"0","0","10020540","10002","0","17","2","0","10020542","7","0","10020539","0"
"0","0","10020541","10002","0","15","2","0","10020543","7","0","10020542","0"
"0","0","10020542","5","0","16","2","0","10020541","14","0","10020540","0"
"0","0","10020543","2","0","14","2","0","10020544","3","0","10020541","0"
"0","0","10020544","0","0","13","2","0","10020062","5","0","10020543","0"
"0","0","10020545","2","0","59","2","0","10020546","2","0","10020294","0"
"0","0","10020546","3","0","58","2","0","10020547","2","0","10020545","0"
"0","0","10020547","1","0","57","2","0","10020420","2","0","10020546","0"
"0","0","10020549","5","0","36","2","0","10020550","14","0","10020237","0"
"0","0","10020550","2","0","35","2","0","10020551","2","0","10020549","0"
"0","0","10020551","3","0","34","2","0","10020552","14","0","10020550","0"
"0","0","10020552","2","0","33","2","0","10020553","2","0","10020551","0"
"0","0","10020553","3","0","32","2","0","10020554","2","0","10020552","0"
"0","0","10020554","2","0","31","2","0","10020555","2","0","10020553","0"
"0","0","10020555","3","0","30","2","0","10020255","14","0","10020554","0"
"0","0","10020556","5","0","21","2","0","10020557","14","0","10020480","0"
"0","0","10020557","0","0","20","2","0","10020558","4","0","10020556","0"
"0","0","10020558","3","0","19","2","0","10020560","3","0","10020557","0"
"0","0","10020559","10001","0","19","2","0","10020560","7","0","10020480","0"
"0","0","10020560","0","0","18","2","10020559","10020167","6","0","10020558","0"
"0","0","10020561","2","0","38","2","0","10020562","14","0","10020128","0"
"0","0","10020562","3","0","37","2","0","10020563","3","0","10020561","0"
"0","0","10020563","0","0","36","2","0","10020565","4","0","10020562","0"
"0","0","10020564","1","0","35","2","0","10020146","2","0","10020573","0"
"0","0","10020565","4","0","35","2","0","10020566","14","0","10020563","0"
"0","0","10020566","4","0","34","2","0","10020143","14","0","10020565","0"
"0","0","10020567","10002","0","38","2","0","10020574","7","0","10020128","0"
"0","0","10020569","6","0","36","2","0","10020570","14","0","10020574","0"
"0","0","10020570","0","0","35","2","0","10020571","5","0","10020569","0"
"0","0","10020571","10003","0","34","2","0","10020143","7","0","10020570","0"
"0","0","10020573","1","0","36","2","0","10020564","2","0","10020128","0"
"0","0","10020574","10003","0","37","2","0","10020569","7","0","10020567","0"
"0","0","10020576","2","0","10","2","0","10020577","14","0","10020515","0"
"0","0","10020577","0","0","9","2","0","10020579","4","0","10020576","0"
"0","0","10020579","10003","0","8","2","0","10020582","7","0","10020577","0"
"0","0","10020580","5","0","8","2","0","10020581","14","0","10020584","0"
"0","0","10020581","10003","0","7","2","0","10020404","7","0","10020580","0"
"0","0","10020582","4","0","7","2","0","10020404","14","0","10020579","0"
"0","0","10020583","0","0","10","2","0","10020584","4","0","10020515","0"
"0","0","10020584","2","0","9","2","0","10020580","2","0","10020583","0"
"0","0","10020585","1","0","36","2","0","10020522","14","0","10020586","0"
"0","0","10020586","10002","0","37","2","0","10020585","7","0","10020031","0"
"0","0","10020587","2","0","50","2","0","10020018","3","0","10020020","0"
"0","0","10020588","3","0","54","2","0","10020012","3","0","10020009","0"
"0","0","10020589","3","0","54","2","0","10020013","2","0","10020009","0"
"0","0","10020590","2","0","50","2","0","10020018","2","0","10020016","0"
"0","0","10020592","0","0","56","2","0","10020009","4","0","10020007","0"
"0","0","10030001","0","0","63","3","0","10030002","1","0","0","0"
"0","0","10030002","10001","0","62","3","10030369","10030003","7","0","10030001","0"
"0","0","10030003","1","0","61","3","0","10030004","2","0","10030002","0"
"0","0","10030004","0","0","60","3","0","10030012","4","0","10030003","0"
"0","0","10030012","0","0","59","3","0","10030013","12","0","10030004","0"
"0","0","10030013","0","0","58","3","0","10030014","5","0","10030012","0"
"0","0","10030014","1","0","57","3","0","10030015","2","0","10030013","0"
"0","0","10030015","0","0","56","3","0","10030018","4","0","10030014","0"
"0","0","10030018","10001","0","55","3","0","10030019","11","0","10030015","0"
"0","0","10030019","0","0","54","3","0","10030020","6","10030023","10030018","0"
"0","0","10030020","2","0","53","3","0","10030022","2","0","10030019","0"
"0","0","10030021","2","0","51","3","0","10030380","2","0","10030022","0"
"0","0","10030022","0","0","52","3","0","10030021","12","0","10030020","0"
"0","0","10030023","1","0","53","3","0","10030025","3","0","10030019","0"
"0","0","10030024","2","0","51","3","0","10030380","3","0","10030025","0"
"0","0","10030025","0","0","52","3","0","10030024","4","0","10030023","0"
"0","0","10030027","10001","0","49","3","0","10030028","7","0","10030380","0"
"0","0","10030028","2","0","48","3","0","10030029","2","0","10030027","0"
"0","0","10030029","0","0","47","3","0","10030030","12","0","10030028","0"
"0","0","10030030","3","0","46","3","0","10030031","14","0","10030029","0"
"0","0","10030031","10001","0","45","3","0","10030032","11","0","10030030","0"
"0","0","10030032","0","0","44","3","0","10030033","4","0","10030031","0"
"0","0","10030033","1","0","43","3","0","10030034","2","10030035","10030032","0"
"0","0","10030034","0","0","42","3","0","10030037","12","0","10030033","0"
"0","0","10030035","10002","0","42","3","0","10030036","7","0","10030033","0"
"0","0","10030036","3","0","41","3","0","10030039","3","0","10030035","0"
"0","0","10030037","2","0","41","3","0","10030038","14","0","10030034","0"
"0","0","10030038","0","0","40","3","0","10030040","6","0","10030037","0"
"0","0","10030039","0","0","40","3","0","10030041","4","0","10030036","0"
"0","0","10030040","10002","0","39","3","0","10030043","7","0","10030038","0"
"0","0","10030041","3","0","39","3","0","10030042","2","0","10030039","0"
"0","0","10030042","10003","0","38","3","0","10030045","7","0","10030041","0"
"0","0","10030043","2","0","38","3","0","10030044","14","0","10030040","0"
"0","0","10030044","10001","0","37","3","0","10030047","11","0","10030043","0"
"0","0","10030045","2","0","37","3","0","10030046","3","0","10030042","0"
"0","0","10030046","3","0","36","3","0","10030048","2","0","10030045","0"
"0","0","10030047","10001","0","36","3","0","10030048","7","0","10030044","0"
"0","0","10030048","3","0","35","3","10030047","10030049","14","0","10030046","0"
"0","0","10030049","10001","0","34","3","0","10030050","7","0","10030048","0"
"0","0","10030050","0","0","33","3","0","10030051","12","0","10030049","0"
"0","0","10030051","0","0","32","3","0","10030052","4","0","10030050","0"
"0","0","10030052","0","0","31","3","0","10030053","6","0","10030051","0"
"0","0","10030053","2","0","30","3","0","10030054","14","0","10030052","0"
"0","0","10030054","1","0","29","3","0","10030055","2","0","10030053","0"
"0","0","10030055","10001","0","28","3","0","10030056","11","0","10030054","0"
"0","0","10030056","1","0","27","3","0","10030057","3","0","10030055","0"
"0","0","10030057","0","0","26","3","0","10030058","5","0","10030056","0"
"0","0","10030058","0","0","25","3","0","10030059","4","0","10030057","0"
"0","10030068","10030059","1","0","24","3","0","10030060","2","10030064","10030058","0"
"0","0","10030060","10001","0","23","3","0","10030061","7","0","10030059","0"
"0","0","10030061","1","0","22","3","0","10030062","3","0","10030060","0"
"0","0","10030062","1","0","21","3","10030067","10030063","2","0","10030061","10030069"
"0","0","10030063","0","0","20","3","0","10030072","6","0","10030062","0"
"0","0","10030064","4","0","25","3","0","10030065","14","0","10030059","0"
"0","0","10030065","3","0","24","3","0","10030066","2","0","10030064","0"
"0","0","10030066","3","0","23","3","0","10030067","3","0","10030065","0"
"0","0","10030067","4","0","22","3","0","10030062","14","0","10030066","0"
"0","0","10030068","10003","0","25","3","0","10030070","7","0","10030059","0"
"0","0","10030069","10003","0","22","3","0","10030062","7","0","10030071","0"
"0","0","10030070","0","0","24","3","0","10030071","6","0","10030068","0"
"0","0","10030071","6","0","23","3","0","10030069","14","0","10030070","0"
"0","0","10030072","10001","0","19","3","0","10030073","7","0","10030063","0"
"0","0","10030073","2","0","18","3","0","10030379","2","0","10030072","0"
"0","0","10030085","0","0","6","3","0","10030086","4","0","10030377","0"
"0","0","10030086","10001","0","5","3","0","10030087","7","0","10030085","0"
"0","0","10030087","3","0","4","3","0","10030088","14","0","10030086","0"
"0","0","10030088","1","0","3","3","0","10030089","2","0","10030087","0"
"0","0","10030089","10002","0","2","3","0","10030090","7","0","10030088","0"
"0","0","10030090","1","0","1","3","0","10030091","2","0","10030089","0"
"0","0","10030091","0","0","0","3","0","10030092","13","0","10030090","0"
"0","0","10030092","0","0","66","3","0","10030093","4","0","10030091","0"
"0","0","10030093","2","0","65","3","0","10030094","3","0","10030092","0"
"0","0","10030094","2","0","64","3","0","10030095","2","0","10030093","0"
"0","0","10030095","0","0","63","3","0","10030096","6","10030097","10030094","0"
"0","0","10030096","0","0","62","3","0","10030099","4","0","10030095","0"
"0","0","10030097","3","0","62","3","0","10030098","2","0","10030095","0"
"0","0","10030098","0","0","61","3","0","10030101","6","0","10030097","0"
"0","0","10030099","2","0","61","3","0","10030100","3","0","10030096","0"
"0","0","10030100","10003","0","60","3","0","10030102","7","0","10030099","0"
"0","0","10030101","0","0","60","3","0","10030102","5","0","10030098","0"
"0","0","10030102","10001","0","59","3","10030101","10030103","11","0","10030100","0"
"0","0","10030103","0","0","58","3","0","10030104","4","0","10030102","0"
"0","0","10030104","10001","0","57","3","0","10030105","7","0","10030103","0"
"0","0","10030105","3","0","56","3","0","10030106","14","0","10030104","0"
"0","0","10030106","1","0","55","3","0","10030107","3","0","10030105","0"
"0","0","10030107","10001","0","54","3","0","10030108","7","0","10030106","0"
"0","0","10030108","0","0","53","3","0","10030110","12","0","10030107","0"
"0","0","10030110","0","0","52","3","0","10030156","6","0","10030108","0"
"0","0","10030112","10001","0","50","3","0","10030113","7","0","10030156","0"
"0","0","10030113","1","0","49","3","0","10030114","2","0","10030112","0"
"0","0","10030114","10001","0","48","3","0","10030381","11","0","10030113","0"
"0","0","10030116","3","0","46","3","0","10030117","14","0","10030381","0"
"0","0","10030117","1","0","45","3","0","10030118","2","0","10030116","0"
"0","0","10030118","0","0","44","3","0","10030119","4","0","10030117","0"
"0","0","10030119","0","0","43","3","0","10030120","6","10030121","10030118","0"
"0","0","10030120","3","0","42","3","0","10030123","3","0","10030119","0"
"0","0","10030121","1","0","42","3","0","10030122","2","0","10030119","0"
"0","0","10030122","10003","0","41","3","0","10030125","7","0","10030121","0"
"0","0","10030123","3","0","41","3","0","10030124","2","0","10030120","0"
"0","0","10030124","2","0","40","3","0","10030126","2","0","10030123","0"
"0","0","10030125","5","0","40","3","0","10030127","14","0","10030122","0"
"0","0","10030126","3","0","39","3","0","10030129","3","0","10030124","0"
"0","0","10030127","0","0","39","3","0","10030128","6","0","10030125","0"
"0","0","10030128","10002","0","38","3","0","10030130","7","0","10030127","0"
"0","0","10030129","4","0","38","3","0","10030131","14","0","10030126","0"
"0","0","10030130","10003","0","37","3","0","10030133","7","0","10030128","0"
"0","0","10030131","10001","0","37","3","0","10030132","7","0","10030129","0"
"0","0","10030132","3","0","36","3","0","10030134","2","0","10030131","0"
"0","0","10030133","0","0","36","3","0","10030134","5","0","10030130","0"
"0","0","10030134","0","0","35","3","10030133","10030135","4","0","10030132","0"
"0","0","10030135","2","0","34","3","0","10030136","3","0","10030134","0"
