b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f,25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9
"0","0","10020156","0","10001","0","0","10020157","0","2","11","22","10020158"
"0","0","10020157","0","10001","0","0","10020158","0","2","7","21","10020480"
"0","0","10020560","0","1","0","0","10020167","0","2","3","17","10020168"
"0","0","10020167","0","0","0","0","10020168","0","2","12","16","10020169"
"10020477","0","10020168","0","10002","0","0","10020169","0","2","7","15","10020175"
"0","0","10020169","0","2","0","0","10020175","0","2","2","14","10020176"
"0","0","10020175","0","0","0","0","10020176","0","2","6","13","10020178"
"0","0","10020178","0","2","10020479","0","10020177","0","2","14","11","10020179"
"0","0","10020176","0","4","0","0","10020178","0","2","14","12","10020177"
"0","0","10020177","0","0","0","0","10020179","0","2","4","10","10020180"
"0","0","10020179","0","10003","0","0","10020180","0","2","7","9","10020182"
"0","0","10020180","0","3","0","0","10020182","0","2","3","8","10020183"
"0","0","10020182","0","10001","0","0","10020183","0","2","11","7","10020184"
"0","0","10020183","0","1","0","0","10020184","0","2","2","6","10020185"
"0","0","10020184","0","0","0","0","10020185","0","2","12","5","10020186"
"0","0","10020185","0","0","0","0","10020186","0","2","6","4","10020187"
"0","0","10020186","0","3","0","0","10020187","0","2","14","3","10020188"
"0","0","10020187","0","10003","0","0","10020188","0","2","7","2","10020189"
"0","0","10020188","0","1","0","0","10020189","0","2","2","1","10020190"
"0","0","10020189","0","0","0","0","10020190","0","2","13","0","10020191"
"0","0","10020190","0","0","0","0","10020191","0","2","6","66","10020192"
"0","0","10020191","0","10001","0","0","10020192","0","2","7","65","10020193"
"0","0","10020192","0","1","0","0","10020193","0","2","3","64","10020194"
"0","0","10020193","0","0","0","0","10020194","0","2","4","63","10020202"
"0","0","10020194","0","1","0","0","10020202","0","2","2","62","10020203"
"0","0","10020202","0","10001","0","0","10020203","0","2","7","61","10020450"
"0","0","10020476","0","2","0","0","10020234","0","2","2","36","10020235"
"0","0","10020234","0","10002","0","0","10020235","0","2","7","35","10020236"
"0","0","10020235","0","1","0","0","10020236","0","2","2","34","10020237"
"10020549","0","10020236","0","0","0","0","10020237","0","2","4","33","10020239"
"0","0","10020237","0","10001","0","0","10020239","0","2","7","32","10020253"
"0","0","10020239","0","0","0","0","10020253","0","2","6","31","10020254"
"0","0","10020253","0","0","0","0","10020254","0","2","12","30","10020255"
"0","0","10020254","0","2","10020555","0","10020255","0","2","3","29","10020256"
"0","0","10020255","0","10001","0","0","10020256","0","2","7","28","10020257"
"0","0","10020256","0","0","0","0","10020257","0","2","5","27","10020258"
"0","0","10020257","0","0","0","0","10020258","0","2","6","26","10020410"
"0","0","10020410","0","0","0","0","10020260","0","2","12","24","10020261"
"0","0","10020260","0","1","0","0","10020261","0","2","2","23","10020262"
"0","0","10020261","0","0","0","0","10020262","0","2","4","22","10020263"
"0","0","10020262","0","10002","0","0","10020263","0","2","7","21","10020264"
"0","0","10020263","0","4","0","0","10020264","0","2","14","20","10020265"
"0","0","10020264","0","0","0","0","10020265","0","2","12","19","10020266"
"0","0","10020265","0","10001","0","0","10020266","0","2","11","18","10020267"
"0","0","10020266","0","2","0","0","10020267","0","2","3","17","10020268"
"0","0","10020267","0","3","0","0","10020268","0","2","2","16","10020269"
"10020273","0","10020268","0","0","0","0","10020269","0","2","4","15","10020270"
"0","0","10020269","0","1","0","0","10020270","0","2","2","14","10020271"
"0","0","10020270","0","3","0","0","10020271","0","2","2","13","10020275"
"0","0","10020273","0","0","0","0","10020272","0","2","6","13","10020274"
"0","0","10020269","0","10001","0","0","10020273","0","2","7","14","10020272"
"0","0","10020272","0","5","0","0","10020274","0","2","14","12","10020276"
"0","0","10020271","0","2","0","0","10020275","0","2","3","12","10020276"
"0","0","10020274","0","10003","10020275","0","10020276","0","2","7","11","10020277"
"0","0","10020276","0","1","0","0","10020277","0","2","2","10","10020278"
"0","0","10020277","0","3","0","0","10020278","0","2","14","9","10020279"
"0","0","10020278","0","10001","0","0","10020279","0","2","7","8","10020280"
"0","0","10020279","0","0","0","0","10020280","0","2","6","7","10020281"
"0","0","10020280","0","2","0","0","10020281","0","2","2","6","10020282"
"0","0","10020281","0","10001","0","0","10020282","0","2","11","5","10020283"
"0","0","10020282","0","0","0","0","10020283","0","2","4","4","10020284"
"0","0","10020283","0","0","0","0","10020284","0","2","5","3","10020285"
"0","0","10020284","0","1","0","0","10020285","0","2","2","2","10020286"
"0","0","10020285","0","10003","0","0","10020286","0","2","7","1","10020287"
"0","0","10020286","0","0","0","0","10020287","0","2","13","0","10020288"
"0","0","10020287","0","10001","0","0","10020288","0","2","7","66","10020289"
"0","0","10020288","0","0","0","0","10020289","0","2","5","65","10020290"
"0","0","10020289","0","1","0","0","10020290","0","2","2","64","10020291"
"0","0","10020290","0","0","0","0","10020291","0","2","6","63","10020292"
"0","0","10020291","0","0","0","0","10020292","0","2","12","62","10020293"
"0","0","10020292","0","1","0","0","10020293","0","2","2","61","10020294"
"10020545","0","10020293","0","0","0","0","10020294","0","2","4","60","10020295"
"0","0","10020294","0","1","0","0","10020295","0","2","3","59","10020296"
"0","0","10020295","0","10001","0","0","10020296","0","2","7","58","10020419"
"0","0","10020431","0","0","0","0","10020331","0","2","12","45","10020336"
"0","0","10020331","0","3","0","0","10020336","0","2","14","44","10020337"
"0","0","10020336","0","2","0","0","10020337","0","2","2","43","10020338"
"0","0","10020337","0","10002","0","0","10020338","0","2","7","42","10020339"
"0","0","10020338","0","10001","0","0","10020339","0","2","11","41","10020412"
"0","0","10020412","0","2","0","0","10020341","0","2","2","39","10020342"
"0","0","10020341","0","0","0","0","10020342","0","2","4","38","10020343"
"0","0","10020342","0","1","0","0","10020343","0","2","3","37","10020344"
"0","0","10020343","0","1","0","0","10020344","0","2","2","36","10020345"
"0","0","10020344","0","0","0","0","10020345","0","2","12","35","10020346"
"0","0","10020345","0","0","0","0","10020346","0","2","6","34","10020347"
"0","0","10020346","0","1","0","0","10020347","0","2","2","33","10020348"
"0","0","10020347","0","3","0","0","10020348","0","2","14","32","10020349"
"10020350","0","10020348","0","0","0","0","10020349","0","2","4","31","10020351"
"0","0","10020349","0","3","0","0","10020350","0","2","3","32","10020352"
"0","0","10020349","0","10002","0","0","10020351","0","2","7","30","10020353"
"0","0","10020350","0","3","0","0","10020352","0","2","2","31","10020355"
"0","0","10020351","0","2","0","0","10020353","0","2","3","29","10020354"
"0","0","10020353","0","2","0","0","10020354","0","2","2","28","10020358"
"0","0","10020352","0","5","0","0","10020355","0","2","14","30","10020356"
"0","0","10020355","0","10003","0","0","10020356","0","2","7","29","10020357"
"0","0","10020356","0","3","0","0","10020357","0","2","3","28","10020358"
"0","0","10020354","0","0","10020357","0","10020358","0","2","6","27","10020359"
"0","0","10020358","0","0","0","0","10020359","0","2","5","26","10020360"
"0","0","10020359","0","0","0","0","10020360","0","2","4","25","10020361"
"0","0","10020360","0","3","0","0","10020361","0","2","2","24","10020362"
"0","0","10020361","0","10001","0","0","10020362","0","2","7","23","10020363"
"0","0","10020362","0","1","0","0","10020363","0","2","2","22","10020364"
"0","0","10020363","0","4","0","0","10020364","0","2","14","21","10020365"
"0","0","10020364","0","0","0","0","10020365","0","2","4","20","10020366"
"0","0","10020365","0","0","0","0","10020366","0","2","5","19","10020367"
"0","0","10020366","0","1","0","0","10020367","0","2","3","18","10020368"
"0","0","10020367","0","10001","0","0","10020368","0","2","11","17","10020369"
"0","0","10020368","0","1","0","0","10020369","0","2","2","16","10020370"
"10020437","0","10020369","0","0","0","0","10020370","0","2","4","15","10020440"
"0","0","10020449","0","3","0","0","10020382","0","2","3","4","10020383"
"0","0","10020382","0","0","0","0","10020383","0","2","6","3","10020384"
"0","0","10020383","0","2","0","0","10020384","0","2","2","2","10020385"
"0","0","10020384","0","1","0","0","10020385","0","2","2","1","10020386"
"0","0","10020385","0","0","0","0","10020386","0","2","13","0","10020387"
"0","0","10020386","0","0","0","0","10020387","0","2","6","66","10020388"
"0","0","10020387","0","0","0","0","10020388","0","2","4","65","10020389"
"0","0","10020388","0","2","0","0","10020389","0","2","3","64","10020390"
"0","0","10020389","0","0","0","0","10020390","0","2","12","63","10020002"
"0","0","10020079","0","1","10020581","0","10020404","10020582","2","2","6","10020405"
"0","0","10020404","0","3","0","0","10020405","0","2","3","5","10020406"
"0","0","10020405","0","10001","0","0","10020406","0","2","11","4","10020083"
"0","0","10020092","0","10001","0","0","10020407","0","2","7","60","10020094"
"0","0","10020148","0","2","0","0","10020408","0","2","3","30","10020150"
"0","0","10020258","0","2","0","0","10020410","0","2","3","25","10020260"
"0","0","10020339","0","2","0","0","10020412","0","2","3","40","10020341"
"0","0","10020296","0","0","0","0","10020419","0","2","6","57","10020420"
"0","0","10020419","0","10001","10020547","0","10020420","0","2","11","56","10020421"
"0","0","10020420","0","0","0","0","10020421","0","2","4","55","10020422"
"0","0","10020421","0","3","0","0","10020422","0","2","14","54","10020423"
"10020426","0","10020422","0","10001","0","0","10020423","0","2","7","53","10020424"
"0","0","10020423","0","10002","0","0","10020424","0","2","7","52","10020436"
"0","0","10020426","0","10003","0","0","10020425","0","2","7","51","10020427"
"0","0","10020423","0","2","0","0","10020426","0","2","3","52","10020425"
"0","0","10020425","0","3","0","0","10020427","0","2","3","50","10020428"
"0","0","10020427","0","0","0","0","10020428","0","2","4","49","10020429"
"0","0","10020428","0","10001","0","0","10020429","0","2","7","48","10020430"
"0","0","10020429","0","10001","0","0","10020430","0","2","11","47","10020431"
"0","0","10020430","0","0","10020432","0","10020431","0","2","6","46","10020331"
"0","0","10020433","0","0","0","0","10020432","0","2","4","47","10020431"
"0","0","10020434","0","1","0","0","10020433","0","2","2","48","10020432"
"0","0","10020435","0","0","0","0","10020434","0","2","12","49","10020433"
"0","0","10020436","0","3","0","0","10020435","0","2","2","50","10020434"
"0","0","10020424","0","3","0","0","10020436","0","2","3","51","10020435"
"0","0","10020370","0","3","0","0","10020437","0","2","2","16","10020438"
"0","0","10020437","0","6","0","0","10020438","0","2","14","15","10020439"
"0","0","10020438","0","10003","0","0","10020439","0","2","7","14","10020441"
"0","0","10020370","0","10002","0","0","10020440","0","2","7","14","10020441"
"0","0","10020439","0","1","10020440","0","10020441","0","2","3","13","10020442"
"0","0","10020441","0","3","0","0","10020442","0","2","14","12","10020443"
"0","0","10020442","0","0","0","0","10020443","0","2","6","11","10020444"
"0","0","10020443","0","10001","0","0","10020444","0","2","7","10","10020445"
"0","0","10020444","0","10001","0","0","10020445","0","2","11","9","10020446"
"0","0","10020445","0","1","0","0","10020446","0","2","2","8","10020447"
"0","0","10020446","0","5","0","0","10020447","0","2","14","7","10020448"
"0","0","10020447","0","0","0","0","10020448","0","2","5","6","10020449"
"0","0","10020448","0","10003","0","0","10020449","0","2","7","5","10020382"
"0","0","10020203","0","2","0","0","10020450","0","2","2","60","10020451"
"0","0","10020450","0","10001","0","0","10020451","0","2","11","59","10020452"
"0","0","10020451","0","3","0","0","10020452","0","2","14","58","10020453"
"0","0","10020452","0","0","0","0","10020453","0","2","5","57","10020454"
"0","0","10020453","0","1","0","0","10020454","0","2","3","56","10020455"
"0","0","10020454","0","10002","0","0","10020455","0","2","7","55","10020456"
"10020458","0","10020455","0","10001","0","0","10020456","0","2","11","54","10020457"
"0","0","10020456","0","1","0","0","10020457","0","2","3","53","10020460"
"0","0","10020456","0","0","0","0","10020458","0","2","4","53","10020459"
"0","0","10020458","0","2","0","0","10020459","0","2","2","52","10020463"
"0","0","10020457","0","0","0","0","10020460","0","2","12","52","10020461"
"0","0","10020460","0","4","0","0","10020461","0","2","14","51","10020462"
"0","0","10020461","0","0","10020463","0","10020462","0","2","5","50","10020464"
"0","0","10020459","0","3","0","0","10020463","0","2","3","51","10020462"
"0","0","10020462","0","3","0","0","10020464","0","2","14","49","10020465"
"0","0","10020464","0","10001","0","0","10020465","0","2","7","48","10020466"
"0","0","10020465","0","0","0","0","10020466","0","2","4","47","10020467"
"0","0","10020466","0","1","0","0","10020467","0","2","2","46","10020468"
"0","0","10020467","0","0","0","0","10020468","0","2","6","45","10020469"
"0","0","10020468","0","1","0","0","10020469","0","2","2","44","10020470"
"0","0","10020469","0","3","0","0","10020470","0","2","3","43","10020471"
"0","0","10020470","0","3","0","0","10020471","0","2","14","42","10020472"
"0","0","10020471","0","1","0","0","10020472","0","2","2","41","10020473"
"0","0","10020472","0","10001","0","0","10020473","0","2","11","40","10020474"
"0","0","10020473","0","0","0","0","10020474","0","2","4","39","10020475"
"0","0","10020474","0","10001","0","0","10020475","0","2","7","38","10020476"
"0","0","10020475","0","0","0","0","10020476","0","2","6","37","10020234"
"0","0","10020169","0","10003","0","0","10020477","0","2","7","14","10020478"
"0","0","10020477","0","1","0","0","10020478","0","2","2","13","10020479"
"0","0","10020478","0","2","0","0","10020479","0","2","3","12","10020177"
"10020556","0","10020158","0","1","0","0","10020480","0","2","2","20","10020559"
"0","0","10020101","0","0","0","0","10020491","0","2","6","57","10020492"
"0","0","10020491","0","10001","0","0","10020492","0","2","7","56","10020493"
"0","0","10020492","0","10001","0","0","10020493","0","2","11","55","10020494"
"0","0","10020493","0","3","0","0","10020494","0","2","14","54","10020495"
"0","0","10020494","0","0","0","0","10020495","0","2","5","53","10020496"
"0","0","10020495","0","1","0","0","10020496","0","2","3","52","10020497"
"0","0","10020496","0","2","0","0","10020497","0","2","2","51","10020498"
"0","0","10020497","0","4","0","0","10020498","0","2","14","50","10020499"
"0","0","10020498","0","0","0","0","10020499","0","2","6","49","10020500"
"0","0","10020499","0","0","0","0","10020500","0","2","4","48","10020501"
"0","0","10020500","0","10002","0","0","10020501","0","2","7","47","10020502"
"0","0","10020501","0","0","0","0","10020502","0","2","12","46","10020503"
"10020505","0","10020502","0","1","0","0","10020503","0","2","2","45","10020504"
"0","0","10020503","0","1","0","0","10020504","0","2","2","44","10020507"
"0","0","10020503","0","2","0","0","10020505","0","2","2","44","10020506"
"0","0","10020505","0","10001","0","0","10020506","0","2","11","43","10020508"
"0","0","10020504","0","10001","0","0","10020507","0","2","7","43","10020510"
"0","0","10020506","0","2","0","0","10020508","0","2","3","42","10020509"
"0","0","10020508","0","0","10020510","0","10020509","0","2","4","41","10020511"
"0","0","10020507","0","1","0","0","10020510","0","2","2","42","10020509"
"0","0","10020509","0","3","0","0","10020511","0","2","14","40","10020512"
"0","0","10020511","0","0","0","0","10020512","0","2","5","39","10020127"
"10020576","10020583","10020064","0","1","0","0","10020515","0","2","2","9","10020516"
"0","0","10020515","0","0","0","0","10020516","0","2","6","8","10020079"
"0","0","10020031","0","2","0","0","10020518","0","2","14","37","10020519"
"0","0","10020518","0","1","0","0","10020519","0","2","3","36","10020520"
"0","0","10020519","0","3","0","0","10020520","0","2","3","35","10020521"
"0","0","10020520","0","0","10020522","0","10020521","0","2","4","34","10020524"
"0","0","10020585","0","10003","0","0","10020522","0","2","7","35","10020521"
"0","0","10020521","0","10001","0","0","10020524","0","2","7","33","10020525"
"0","0","10020524","0","0","0","0","10020525","0","2","6","32","10020526"
"0","0","10020525","0","0","0","0","10020526","0","2","12","31","10020527"
"0","0","10020526","0","10001","0","0","10020527","0","2","11","30","10020528"
"0","0","10020527","0","1","0","0","10020528","0","2","2","29","10020529"
"0","0","10020528","0","4","0","0","10020529","0","2","14","28","10020530"
"0","0","10020529","0","1","0","0","10020530","0","2","3","27","10020531"
"0","0","10020530","0","10001","0","0","10020531","0","2","7","26","10020532"
"0","0","10020531","0","0","0","0","10020532","0","2","4","25","10020533"
"0","0","10020532","0","3","0","0","10020533","0","2","2","24","10020534"
"0","0","10020533","0","10001","0","0","10020534","0","2","11","23","10020535"
"0","0","10020534","0","10001","0","0","10020535","0","2","7","22","10020536"
"0","0","10020535","0","1","0","0","10020536","0","2","2","21","10020537"
"0","0","10020536","0","10003","0","0","10020537","0","2","7","20","10020538"
"0","0","10020537","0","2","0","0","10020538","0","2","14","19","10020539"
"0","0","10020538","0","0","0","0","10020539","0","2","4","18","10020540"
"0","0","10020539","0","10002","0","0","10020540","0","2","7","17","10020542"
"0","0","10020542","0","10002","0","0","10020541","0","2","7","15","10020543"
"0","0","10020540","0","5","0","0","10020542","0","2","14","16","10020541"
"0","0","10020541","0","2","0","0","10020543","0","2","3","14","10020544"
"0","0","10020543","0","0","0","0","10020544","0","2","5","13","10020062"
"0","0","10020294","0","2","0","0","10020545","0","2","2","59","10020546"
"0","0","10020545","0","3","0","0","10020546","0","2","2","58","10020547"
"0","0","10020546","0","1","0","0","10020547","0","2","2","57","10020420"
"0","0","10020237","0","5","0","0","10020549","0","2","14","36","10020550"
"0","0","10020549","0","2","0","0","10020550","0","2","2","35","10020551"
"0","0","10020550","0","3","0","0","10020551","0","2","14","34","10020552"
"0","0","10020551","0","2","0","0","10020552","0","2","2","33","10020553"
"0","0","10020552","0","3","0","0","10020553","0","2","2","32","10020554"
"0","0","10020553","0","2","0","0","10020554","0","2","2","31","10020555"
"0","0","10020554","0","3","0","0","10020555","0","2","14","30","10020255"
"0","0","10020480","0","5","0","0","10020556","0","2","14","21","10020557"
"0","0","10020556","0","0","0","0","10020557","0","2","4","20","10020558"
"0","0","10020557","0","3","0","0","10020558","0","2","3","19","10020560"
"0","0","10020480","0","10001","0","0","10020559","0","2","7","19","10020560"
"0","0","10020558","0","0","10020559","0","10020560","0","2","6","18","10020167"
"0","0","10020128","0","2","0","0","10020561","0","2","14","38","10020562"
"0","0","10020561","0","3","0","0","10020562","0","2","3","37","10020563"
"0","0","10020562","0","0","0","0","10020563","0","2","4","36","10020565"
"0","0","10020573","0","1","0","0","10020564","0","2","2","35","10020146"
"0","0","10020563","0","4","0","0","10020565","0","2","14","35","10020566"
"0","0","10020565","0","4","0","0","10020566","0","2","14","34","10020143"
"0","0","10020128","0","10002","0","0","10020567","0","2","7","38","10020574"
"0","0","10020574","0","6","0","0","10020569","0","2","14","36","10020570"
"0","0","10020569","0","0","0","0","10020570","0","2","5","35","10020571"
"0","0","10020570","0","10003","0","0","10020571","0","2","7","34","10020143"
"0","0","10020128","0","1","0","0","10020573","0","2","2","36","10020564"
"0","0","10020567","0","10003","0","0","10020574","0","2","7","37","10020569"
"0","0","10020515","0","2","0","0","10020576","0","2","14","10","10020577"
"0","0","10020576","0","0","0","0","10020577","0","2","4","9","10020579"
"0","0","10020577","0","10003","0","0","10020579","0","2","7","8","10020582"
"0","0","10020584","0","5","0","0","10020580","0","2","14","8","10020581"
"0","0","10020580","0","10003","0","0","10020581","0","2","7","7","10020404"
"0","0","10020579","0","4","0","0","10020582","0","2","14","7","10020404"
"0","0","10020515","0","0","0","0","10020583","0","2","4","10","10020584"
"0","0","10020583","0","2","0","0","10020584","0","2","2","9","10020580"
"0","0","10020586","0","1","0","0","10020585","0","2","14","36","10020522"
"0","0","10020031","0","10002","0","0","10020586","0","2","7","37","10020585"
"0","0","10020020","0","2","0","0","10020587","0","2","3","50","10020018"
"0","0","10020009","0","3","0","0","10020588","0","2","3","54","10020012"
"0","0","10020009","0","3","0","0","10020589","0","2","2","54","10020013"
"0","0","10020016","0","2","0","0","10020590","0","2","2","50","10020018"
"0","0","10020007","0","0","0","0","10020592","0","2","4","56","10020009"
"0","0","0","0","0","0","0","10030001","0","3","1","63","10030002"
"0","0","10030001","0","10001","10030369","0","10030002","0","3","7","62","10030003"
"0","0","10030002","0","1","0","0","10030003","0","3","2","61","10030004"
"0","0","10030003","0","0","0","0","10030004","0","3","4","60","10030012"
"0","0","10030004","0","0","0","0","10030012","0","3","12","59","10030013"
"0","0","10030012","0","0","0","0","10030013","0","3","5","58","10030014"
"0","0","10030013","0","1","0","0","10030014","0","3","2","57","10030015"
"0","0","10030014","0","0","0","0","10030015","0","3","4","56","10030018"
"0","0","10030015","0","10001","0","0","10030018","0","3","11","55","10030019"
"10030023","0","10030018","0","0","0","0","10030019","0","3","6","54","10030020"
"0","0","10030019","0","2","0","0","10030020","0","3","2","53","10030022"
"0","0","10030022","0","2","0","0","10030021","0","3","2","51","10030380"
"0","0","10030020","0","0","0","0","10030022","0","3","12","52","10030021"
"0","0","10030019","0","1","0","0","10030023","0","3","3","53","10030025"
"0","0","10030025","0","2","0","0","10030024","0","3","3","51","10030380"
"0","0","10030023","0","0","0","0","10030025","0","3","4","52","10030024"
"0","0","10030380","0","10001","0","0","10030027","0","3","7","49","10030028"
"0","0","10030027","0","2","0","0","10030028","0","3","2","48","10030029"
"0","0","10030028","0","0","0","0","10030029","0","3","12","47","10030030"
"0","0","10030029","0","3","0","0","10030030","0","3","14","46","10030031"
"0","0","10030030","0","10001","0","0","10030031","0","3","11","45","10030032"
"0","0","10030031","0","0","0","0","10030032","0","3","4","44","10030033"
"10030035","0","10030032","0","1","0","0","10030033","0","3","2","43","10030034"
"0","0","10030033","0","0","0","0","10030034","0","3","12","42","10030037"
"0","0","10030033","0","10002","0","0","10030035","0","3","7","42","10030036"
"0","0","10030035","0","3","0","0","10030036","0","3","3","41","10030039"
"0","0","10030034","0","2","0","0","10030037","0","3","14","41","10030038"
"0","0","10030037","0","0","0","0","10030038","0","3","6","40","10030040"
"0","0","10030036","0","0","0","0","10030039","0","3","4","40","10030041"
"0","0","10030038","0","10002","0","0","10030040","0","3","7","39","10030043"
"0","0","10030039","0","3","0","0","10030041","0","3","2","39","10030042"
"0","0","10030041","0","10003","0","0","10030042","0","3","7","38","10030045"
"0","0","10030040","0","2","0","0","10030043","0","3","14","38","10030044"
"0","0","10030043","0","10001","0","0","10030044","0","3","11","37","10030047"
"0","0","10030042","0","2","0","0","10030045","0","3","3","37","10030046"
"0","0","10030045","0","3","0","0","10030046","0","3","2","36","10030048"
"0","0","10030044","0","10001","0","0","10030047","0","3","7","36","10030048"
"0","0","10030046","0","3","10030047","0","10030048","0","3","14","35","10030049"
"0","0","10030048","0","10001","0","0","10030049","0","3","7","34","10030050"
"0","0","10030049","0","0","0","0","10030050","0","3","12","33","10030051"
"0","0","10030050","0","0","0","0","10030051","0","3","4","32","10030052"
"0","0","10030051","0","0","0","0","10030052","0","3","6","31","10030053"
"0","0","10030052","0","2","0","0","10030053","0","3","14","30","10030054"
"0","0","10030053","0","1","0","0","10030054","0","3","2","29","10030055"
"0","0","10030054","0","10001","0","0","10030055","0","3","11","28","10030056"
"0","0","10030055","0","1","0","0","10030056","0","3","3","27","10030057"
"0","0","10030056","0","0","0","0","10030057","0","3","5","26","10030058"
"0","0","10030057","0","0","0","0","10030058","0","3","4","25","10030059"
"10030064","10030068","10030058","0","1","0","0","10030059","0","3","2","24","10030060"
"0","0","10030059","0","10001","0","0","10030060","0","3","7","23","10030061"
"0","0","10030060","0","1","0","0","10030061","0","3","3","22","10030062"
"0","0","10030061","0","1","10030067","0","10030062","10030069","3","2","21","10030063"
"0","0","10030062","0","0","0","0","10030063","0","3","6","20","10030072"
"0","0","10030059","0","4","0","0","10030064","0","3","14","25","10030065"
"0","0","10030064","0","3","0","0","10030065","0","3","2","24","10030066"
"0","0","10030065","0","3","0","0","10030066","0","3","3","23","10030067"
"0","0","10030066","0","4","0","0","10030067","0","3","14","22","10030062"
"0","0","10030059","0","10003","0","0","10030068","0","3","7","25","10030070"
"0","0","10030071","0","10003","0","0","10030069","0","3","7","22","10030062"
"0","0","10030068","0","0","0","0","10030070","0","3","6","24","10030071"
"0","0","10030070","0","6","0","0","10030071","0","3","14","23","10030069"
"0","0","10030063","0","10001","0","0","10030072","0","3","7","19","10030073"
"0","0","10030072","0","2","0","0","10030073","0","3","2","18","10030379"
"0","0","10030377","0","0","0","0","10030085","0","3","4","6","10030086"
"0","0","10030085","0","10001","0","0","10030086","0","3","7","5","10030087"
"0","0","10030086","0","3","0","0","10030087","0","3","14","4","10030088"
"0","0","10030087","0","1","0","0","10030088","0","3","2","3","10030089"
"0","0","10030088","0","10002","0","0","10030089","0","3","7","2","10030090"
"0","0","10030089","0","1","0","0","10030090","0","3","2","1","10030091"
"0","0","10030090","0","0","0","0","10030091","0","3","13","0","10030092"
"0","0","10030091","0","0","0","0","10030092","0","3","4","66","10030093"
"0","0","10030092","0","2","0","0","10030093","0","3","3","65","10030094"
"0","0","10030093","0","2","0","0","10030094","0","3","2","64","10030095"
"10030097","0","10030094","0","0","0","0","10030095","0","3","6","63","10030096"
"0","0","10030095","0","0","0","0","10030096","0","3","4","62","10030099"
"0","0","10030095","0","3","0","0","10030097","0","3","2","62","10030098"
"0","0","10030097","0","0","0","0","10030098","0","3","6","61","10030101"
"0","0","10030096","0","2","0","0","10030099","0","3","3","61","10030100"
"0","0","10030099","0","10003","0","0","10030100","0","3","7","60","10030102"
"0","0","10030098","0","0","0","0","10030101","0","3","5","60","10030102"
"0","0","10030100","0","10001","10030101","0","10030102","0","3","11","59","10030103"
"0","0","10030102","0","0","0","0","10030103","0","3","4","58","10030104"
"0","0","10030103","0","10001","0","0","10030104","0","3","7","57","10030105"
"0","0","10030104","0","3","0","0","10030105","0","3","14","56","10030106"
"0","0","10030105","0","1","0","0","10030106","0","3","3","55","10030107"
"0","0","10030106","0","10001","0","0","10030107","0","3","7","54","10030108"
"0","0","10030107","0","0","0","0","10030108","0","3","12","53","10030110"
"0","0","10030108","0","0","0","0","10030110","0","3","6","52","10030156"
"0","0","10030156","0","10001","0","0","10030112","0","3","7","50","10030113"
"0","0","10030112","0","1","0","0","10030113","0","3","2","49","10030114"
"0","0","10030113","0","10001","0","0","10030114","0","3","11","48","10030381"
"0","0","10030381","0","3","0","0","10030116","0","3","14","46","10030117"
"0","0","10030116","0","1","0","0","10030117","0","3","2","45","10030118"
"0","0","10030117","0","0","0","0","10030118","0","3","4","44","10030119"
"10030121","0","10030118","0","0","0","0","10030119","0","3","6","43","10030120"
"0","0","10030119","0","3","0","0","10030120","0","3","3","42","10030123"
"0","0","10030119","0","1","0","0","10030121","0","3","2","42","10030122"
"0","0","10030121","0","10003","0","0","10030122","0","3","7","41","10030125"
"0","0","10030120","0","3","0","0","10030123","0","3","2","41","10030124"
"0","0","10030123","0","2","0","0","10030124","0","3","2","40","10030126"
"0","0","10030122","0","5","0","0","10030125","0","3","14","40","10030127"
"0","0","10030124","0","3","0","0","10030126","0","3","3","39","10030129"
"0","0","10030125","0","0","0","0","10030127","0","3","6","39","10030128"
"0","0","10030127","0","10002","0","0","10030128","0","3","7","38","10030130"
"0","0","10030126","0","4","0","0","10030129","0","3","14","38","10030131"
"0","0","10030128","0","10003","0","0","10030130","0","3","7","37","10030133"
"0","0","10030129","0","10001","0","0","10030131","0","3","7","37","10030132"
"0","0","10030131","0","3","0","0","10030132","0","3","2","36","10030134"
"0","0","10030130","0","0","0","0","10030133","0","3","5","36","10030134"
"0","0","10030132","0","0","10030133","0","10030134","0","3","4","35","10030135"
"0","0","10030134","0","2","0","0","10030135","0","3","3","34","10030136"
