25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d
"2","0","0","11","10020156","10001","10020157","10020158","0","0","22","0","0"
"2","0","0","7","10020157","10001","10020158","10020480","0","0","21","0","0"
"2","0","0","3","10020560","1","10020167","10020168","0","0","17","0","0"
"2","0","0","12","10020167","0","10020168","10020169","0","0","16","0","0"
"2","0","0","7","10020168","10002","10020169","10020175","10020477","0","15","0","0"
"2","0","0","2","10020169","2","10020175","10020176","0","0","14","0","0"
"2","0","0","6","10020175","0","10020176","10020178","0","0","13","0","0"
"2","0","0","14","10020178","2","10020177","10020179","0","0","11","0","10020479"
"2","0","0","14","10020176","4","10020178","10020177","0","0","12","0","0"
"2","0","0","4","10020177","0","10020179","10020180","0","0","10","0","0"
"2","0","0","7","10020179","10003","10020180","10020182","0","0","9","0","0"
"2","0","0","3","10020180","3","10020182","10020183","0","0","8","0","0"
"2","0","0","11","10020182","10001","10020183","10020184","0","0","7","0","0"
"2","0","0","2","10020183","1","10020184","10020185","0","0","6","0","0"
"2","0","0","12","10020184","0","10020185","10020186","0","0","5","0","0"
"2","0","0","6","10020185","0","10020186","10020187","0","0","4","0","0"
"2","0","0","14","10020186","3","10020187","10020188","0","0","3","0","0"
"2","0","0","7","10020187","10003","10020188","10020189","0","0","2","0","0"
"2","0","0","2","10020188","1","10020189","10020190","0","0","1","0","0"
"2","0","0","13","10020189","0","10020190","10020191","0","0","0","0","0"
"2","0","0","6","10020190","0","10020191","10020192","0","0","66","0","0"
"2","0","0","7","10020191","10001","10020192","10020193","0","0","65","0","0"
"2","0","0","3","10020192","1","10020193","10020194","0","0","64","0","0"
"2","0","0","4","10020193","0","10020194","10020202","0","0","63","0","0"
"2","0","0","2","10020194","1","10020202","10020203","0","0","62","0","0"
"2","0","0","7","10020202","10001","10020203","10020450","0","0","61","0","0"
"2","0","0","2","10020476","2","10020234","10020235","0","0","36","0","0"
"2","0","0","7","10020234","10002","10020235","10020236","0","0","35","0","0"
"2","0","0","2","10020235","1","10020236","10020237","0","0","34","0","0"
"2","0","0","4","10020236","0","10020237","10020239","10020549","0","33","0","0"
"2","0","0","7","10020237","10001","10020239","10020253","0","0","32","0","0"
"2","0","0","6","10020239","0","10020253","10020254","0","0","31","0","0"
"2","0","0","12","10020253","0","10020254","10020255","0","0","30","0","0"
"2","0","0","3","10020254","2","10020255","10020256","0","0","29","0","10020555"
"2","0","0","7","10020255","10001","10020256","10020257","0","0","28","0","0"
"2","0","0","5","10020256","0","10020257","10020258","0","0","27","0","0"
"2","0","0","6","10020257","0","10020258","10020410","0","0","26","0","0"
"2","0","0","12","10020410","0","10020260","10020261","0","0","24","0","0"
"2","0","0","2","10020260","1","10020261","10020262","0","0","23","0","0"
"2","0","0","4","10020261","0","10020262","10020263","0","0","22","0","0"
"2","0","0","7","10020262","10002","10020263","10020264","0","0","21","0","0"
"2","0","0","14","10020263","4","10020264","10020265","0","0","20","0","0"
"2","0","0","12","10020264","0","10020265","10020266","0","0","19","0","0"
"2","0","0","11","10020265","10001","10020266","10020267","0","0","18","0","0"
"2","0","0","3","10020266","2","10020267","10020268","0","0","17","0","0"
"2","0","0","2","10020267","3","10020268","10020269","0","0","16","0","0"
"2","0","0","4","10020268","0","10020269","10020270","10020273","0","15","0","0"
"2","0","0","2","10020269","1","10020270","10020271","0","0","14","0","0"
"2","0","0","2","10020270","3","10020271","10020275","0","0","13","0","0"
"2","0","0","6","10020273","0","10020272","10020274","0","0","13","0","0"
"2","0","0","7","10020269","10001","10020273","10020272","0","0","14","0","0"
"2","0","0","14","10020272","5","10020274","10020276","0","0","12","0","0"
"2","0","0","3","10020271","2","10020275","10020276","0","0","12","0","0"
"2","0","0","7","10020274","10003","10020276","10020277","0","0","11","0","10020275"
"2","0","0","2","10020276","1","10020277","10020278","0","0","10","0","0"
"2","0","0","14","10020277","3","10020278","10020279","0","0","9","0","0"
"2","0","0","7","10020278","10001","10020279","10020280","0","0","8","0","0"
"2","0","0","6","10020279","0","10020280","10020281","0","0","7","0","0"
"2","0","0","2","10020280","2","10020281","10020282","0","0","6","0","0"
"2","0","0","11","10020281","10001","10020282","10020283","0","0","5","0","0"
"2","0","0","4","10020282","0","10020283","10020284","0","0","4","0","0"
"2","0","0","5","10020283","0","10020284","10020285","0","0","3","0","0"
"2","0","0","2","10020284","1","10020285","10020286","0","0","2","0","0"
"2","0","0","7","10020285","10003","10020286","10020287","0","0","1","0","0"
"2","0","0","13","10020286","0","10020287","10020288","0","0","0","0","0"
"2","0","0","7","10020287","10001","10020288","10020289","0","0","66","0","0"
"2","0","0","5","10020288","0","10020289","10020290","0","0","65","0","0"
"2","0","0","2","10020289","1","10020290","10020291","0","0","64","0","0"
"2","0","0","6","10020290","0","10020291","10020292","0","0","63","0","0"
"2","0","0","12","10020291","0","10020292","10020293","0","0","62","0","0"
"2","0","0","2","10020292","1","10020293","10020294","0","0","61","0","0"
"2","0","0","4","10020293","0","10020294","10020295","10020545","0","60","0","0"
"2","0","0","3","10020294","1","10020295","10020296","0","0","59","0","0"
"2","0","0","7","10020295","10001","10020296","10020419","0","0","58","0","0"
"2","0","0","12","10020431","0","10020331","10020336","0","0","45","0","0"
"2","0","0","14","10020331","3","10020336","10020337","0","0","44","0","0"
"2","0","0","2","10020336","2","10020337","10020338","0","0","43","0","0"
"2","0","0","7","10020337","10002","10020338","10020339","0","0","42","0","0"
"2","0","0","11","10020338","10001","10020339","10020412","0","0","41","0","0"
"2","0","0","2","10020412","2","10020341","10020342","0","0","39","0","0"
"2","0","0","4","10020341","0","10020342","10020343","0","0","38","0","0"
"2","0","0","3","10020342","1","10020343","10020344","0","0","37","0","0"
"2","0","0","2","10020343","1","10020344","10020345","0","0","36","0","0"
"2","0","0","12","10020344","0","10020345","10020346","0","0","35","0","0"
"2","0","0","6","10020345","0","10020346","10020347","0","0","34","0","0"
"2","0","0","2","10020346","1","10020347","10020348","0","0","33","0","0"
"2","0","0","14","10020347","3","10020348","10020349","0","0","32","0","0"
"2","0","0","4","10020348","0","10020349","10020351","10020350","0","31","0","0"
"2","0","0","3","10020349","3","10020350","10020352","0","0","32","0","0"
"2","0","0","7","10020349","10002","10020351","10020353","0","0","30","0","0"
"2","0","0","2","10020350","3","10020352","10020355","0","0","31","0","0"
"2","0","0","3","10020351","2","10020353","10020354","0","0","29","0","0"
"2","0","0","2","10020353","2","10020354","10020358","0","0","28","0","0"
"2","0","0","14","10020352","5","10020355","10020356","0","0","30","0","0"
"2","0","0","7","10020355","10003","10020356","10020357","0","0","29","0","0"
"2","0","0","3","10020356","3","10020357","10020358","0","0","28","0","0"
"2","0","0","6","10020354","0","10020358","10020359","0","0","27","0","10020357"
"2","0","0","5","10020358","0","10020359","10020360","0","0","26","0","0"
"2","0","0","4","10020359","0","10020360","10020361","0","0","25","0","0"
"2","0","0","2","10020360","3","10020361","10020362","0","0","24","0","0"
"2","0","0","7","10020361","10001","10020362","10020363","0","0","23","0","0"
"2","0","0","2","10020362","1","10020363","10020364","0","0","22","0","0"
"2","0","0","14","10020363","4","10020364","10020365","0","0","21","0","0"
"2","0","0","4","10020364","0","10020365","10020366","0","0","20","0","0"
"2","0","0","5","10020365","0","10020366","10020367","0","0","19","0","0"
"2","0","0","3","10020366","1","10020367","10020368","0","0","18","0","0"
"2","0","0","11","10020367","10001","10020368","10020369","0","0","17","0","0"
"2","0","0","2","10020368","1","10020369","10020370","0","0","16","0","0"
"2","0","0","4","10020369","0","10020370","10020440","10020437","0","15","0","0"
"2","0","0","3","10020449","3","10020382","10020383","0","0","4","0","0"
"2","0","0","6","10020382","0","10020383","10020384","0","0","3","0","0"
"2","0","0","2","10020383","2","10020384","10020385","0","0","2","0","0"
"2","0","0","2","10020384","1","10020385","10020386","0","0","1","0","0"
"2","0","0","13","10020385","0","10020386","10020387","0","0","0","0","0"
"2","0","0","6","10020386","0","10020387","10020388","0","0","66","0","0"
"2","0","0","4","10020387","0","10020388","10020389","0","0","65","0","0"
"2","0","0","3","10020388","2","10020389","10020390","0","0","64","0","0"
"2","0","0","12","10020389","0","10020390","10020002","0","0","63","0","0"
"2","0","0","2","10020079","1","10020404","10020405","0","10020582","6","0","10020581"
"2","0","0","3","10020404","3","10020405","10020406","0","0","5","0","0"
"2","0","0","11","10020405","10001","10020406","10020083","0","0","4","0","0"
"2","0","0","7","10020092","10001","10020407","10020094","0","0","60","0","0"
"2","0","0","3","10020148","2","10020408","10020150","0","0","30","0","0"
"2","0","0","3","10020258","2","10020410","10020260","0","0","25","0","0"
"2","0","0","3","10020339","2","10020412","10020341","0","0","40","0","0"
"2","0","0","6","10020296","0","10020419","10020420","0","0","57","0","0"
"2","0","0","11","10020419","10001","10020420","10020421","0","0","56","0","10020547"
"2","0","0","4","10020420","0","10020421","10020422","0","0","55","0","0"
"2","0","0","14","10020421","3","10020422","10020423","0","0","54","0","0"
"2","0","0","7","10020422","10001","10020423","10020424","10020426","0","53","0","0"
"2","0","0","7","10020423","10002","10020424","10020436","0","0","52","0","0"
"2","0","0","7","10020426","10003","10020425","10020427","0","0","51","0","0"
"2","0","0","3","10020423","2","10020426","10020425","0","0","52","0","0"
"2","0","0","3","10020425","3","10020427","10020428","0","0","50","0","0"
"2","0","0","4","10020427","0","10020428","10020429","0","0","49","0","0"
"2","0","0","7","10020428","10001","10020429","10020430","0","0","48","0","0"
"2","0","0","11","10020429","10001","10020430","10020431","0","0","47","0","0"
"2","0","0","6","10020430","0","10020431","10020331","0","0","46","0","10020432"
"2","0","0","4","10020433","0","10020432","10020431","0","0","47","0","0"
"2","0","0","2","10020434","1","10020433","10020432","0","0","48","0","0"
"2","0","0","12","10020435","0","10020434","10020433","0","0","49","0","0"
"2","0","0","2","10020436","3","10020435","10020434","0","0","50","0","0"
"2","0","0","3","10020424","3","10020436","10020435","0","0","51","0","0"
"2","0","0","2","10020370","3","10020437","10020438","0","0","16","0","0"
"2","0","0","14","10020437","6","10020438","10020439","0","0","15","0","0"
"2","0","0","7","10020438","10003","10020439","10020441","0","0","14","0","0"
"2","0","0","7","10020370","10002","10020440","10020441","0","0","14","0","0"
"2","0","0","3","10020439","1","10020441","10020442","0","0","13","0","10020440"
"2","0","0","14","10020441","3","10020442","10020443","0","0","12","0","0"
"2","0","0","6","10020442","0","10020443","10020444","0","0","11","0","0"
"2","0","0","7","10020443","10001","10020444","10020445","0","0","10","0","0"
"2","0","0","11","10020444","10001","10020445","10020446","0","0","9","0","0"
"2","0","0","2","10020445","1","10020446","10020447","0","0","8","0","0"
"2","0","0","14","10020446","5","10020447","10020448","0","0","7","0","0"
"2","0","0","5","10020447","0","10020448","10020449","0","0","6","0","0"
"2","0","0","7","10020448","10003","10020449","10020382","0","0","5","0","0"
"2","0","0","2","10020203","2","10020450","10020451","0","0","60","0","0"
"2","0","0","11","10020450","10001","10020451","10020452","0","0","59","0","0"
"2","0","0","14","10020451","3","10020452","10020453","0","0","58","0","0"
"2","0","0","5","10020452","0","10020453","10020454","0","0","57","0","0"
"2","0","0","3","10020453","1","10020454","10020455","0","0","56","0","0"
"2","0","0","7","10020454","10002","10020455","10020456","0","0","55","0","0"
"2","0","0","11","10020455","10001","10020456","10020457","10020458","0","54","0","0"
"2","0","0","3","10020456","1","10020457","10020460","0","0","53","0","0"
"2","0","0","4","10020456","0","10020458","10020459","0","0","53","0","0"
"2","0","0","2","10020458","2","10020459","10020463","0","0","52","0","0"
"2","0","0","12","10020457","0","10020460","10020461","0","0","52","0","0"
"2","0","0","14","10020460","4","10020461","10020462","0","0","51","0","0"
"2","0","0","5","10020461","0","10020462","10020464","0","0","50","0","10020463"
"2","0","0","3","10020459","3","10020463","10020462","0","0","51","0","0"
"2","0","0","14","10020462","3","10020464","10020465","0","0","49","0","0"
"2","0","0","7","10020464","10001","10020465","10020466","0","0","48","0","0"
"2","0","0","4","10020465","0","10020466","10020467","0","0","47","0","0"
"2","0","0","2","10020466","1","10020467","10020468","0","0","46","0","0"
"2","0","0","6","10020467","0","10020468","10020469","0","0","45","0","0"
"2","0","0","2","10020468","1","10020469","10020470","0","0","44","0","0"
"2","0","0","3","10020469","3","10020470","10020471","0","0","43","0","0"
"2","0","0","14","10020470","3","10020471","10020472","0","0","42","0","0"
"2","0","0","2","10020471","1","10020472","10020473","0","0","41","0","0"
"2","0","0","11","10020472","10001","10020473","10020474","0","0","40","0","0"
"2","0","0","4","10020473","0","10020474","10020475","0","0","39","0","0"
"2","0","0","7","10020474","10001","10020475","10020476","0","0","38","0","0"
"2","0","0","6","10020475","0","10020476","10020234","0","0","37","0","0"
"2","0","0","7","10020169","10003","10020477","10020478","0","0","14","0","0"
"2","0","0","2","10020477","1","10020478","10020479","0","0","13","0","0"
"2","0","0","3","10020478","2","10020479","10020177","0","0","12","0","0"
"2","0","0","2","10020158","1","10020480","10020559","10020556","0","20","0","0"
"2","0","0","6","10020101","0","10020491","10020492","0","0","57","0","0"
"2","0","0","7","10020491","10001","10020492","10020493","0","0","56","0","0"
"2","0","0","11","10020492","10001","10020493","10020494","0","0","55","0","0"
"2","0","0","14","10020493","3","10020494","10020495","0","0","54","0","0"
"2","0","0","5","10020494","0","10020495","10020496","0","0","53","0","0"
"2","0","0","3","10020495","1","10020496","10020497","0","0","52","0","0"
"2","0","0","2","10020496","2","10020497","10020498","0","0","51","0","0"
"2","0","0","14","10020497","4","10020498","10020499","0","0","50","0","0"
"2","0","0","6","10020498","0","10020499","10020500","0","0","49","0","0"
"2","0","0","4","10020499","0","10020500","10020501","0","0","48","0","0"
"2","0","0","7","10020500","10002","10020501","10020502","0","0","47","0","0"
"2","0","0","12","10020501","0","10020502","10020503","0","0","46","0","0"
"2","0","0","2","10020502","1","10020503","10020504","10020505","0","45","0","0"
"2","0","0","2","10020503","1","10020504","10020507","0","0","44","0","0"
"2","0","0","2","10020503","2","10020505","10020506","0","0","44","0","0"
"2","0","0","11","10020505","10001","10020506","10020508","0","0","43","0","0"
"2","0","0","7","10020504","10001","10020507","10020510","0","0","43","0","0"
"2","0","0","3","10020506","2","10020508","10020509","0","0","42","0","0"
"2","0","0","4","10020508","0","10020509","10020511","0","0","41","0","10020510"
"2","0","0","2","10020507","1","10020510","10020509","0","0","42","0","0"
"2","0","0","14","10020509","3","10020511","10020512","0","0","40","0","0"
"2","0","0","5","10020511","0","10020512","10020127","0","0","39","0","0"
"2","10020583","0","2","10020064","1","10020515","10020516","10020576","0","9","0","0"
"2","0","0","6","10020515","0","10020516","10020079","0","0","8","0","0"
"2","0","0","14","10020031","2","10020518","10020519","0","0","37","0","0"
"2","0","0","3","10020518","1","10020519","10020520","0","0","36","0","0"
"2","0","0","3","10020519","3","10020520","10020521","0","0","35","0","0"
"2","0","0","4","10020520","0","10020521","10020524","0","0","34","0","10020522"
"2","0","0","7","10020585","10003","10020522","10020521","0","0","35","0","0"
"2","0","0","7","10020521","10001","10020524","10020525","0","0","33","0","0"
"2","0","0","6","10020524","0","10020525","10020526","0","0","32","0","0"
"2","0","0","12","10020525","0","10020526","10020527","0","0","31","0","0"
"2","0","0","11","10020526","10001","10020527","10020528","0","0","30","0","0"
"2","0","0","2","10020527","1","10020528","10020529","0","0","29","0","0"
"2","0","0","14","10020528","4","10020529","10020530","0","0","28","0","0"
"2","0","0","3","10020529","1","10020530","10020531","0","0","27","0","0"
"2","0","0","7","10020530","10001","10020531","10020532","0","0","26","0","0"
"2","0","0","4","10020531","0","10020532","10020533","0","0","25","0","0"
"2","0","0","2","10020532","3","10020533","10020534","0","0","24","0","0"
"2","0","0","11","10020533","10001","10020534","10020535","0","0","23","0","0"
"2","0","0","7","10020534","10001","10020535","10020536","0","0","22","0","0"
"2","0","0","2","10020535","1","10020536","10020537","0","0","21","0","0"
"2","0","0","7","10020536","10003","10020537","10020538","0","0","20","0","0"
"2","0","0","14","10020537","2","10020538","10020539","0","0","19","0","0"
"2","0","0","4","10020538","0","10020539","10020540","0","0","18","0","0"
"2","0","0","7","10020539","10002","10020540","10020542","0","0","17","0","0"
"2","0","0","7","10020542","10002","10020541","10020543","0","0","15","0","0"
"2","0","0","14","10020540","5","10020542","10020541","0","0","16","0","0"
"2","0","0","3","10020541","2","10020543","10020544","0","0","14","0","0"
"2","0","0","5","10020543","0","10020544","10020062","0","0","13","0","0"
"2","0","0","2","10020294","2","10020545","10020546","0","0","59","0","0"
"2","0","0","2","10020545","3","10020546","10020547","0","0","58","0","0"
"2","0","0","2","10020546","1","10020547","10020420","0","0","57","0","0"
"2","0","0","14","10020237","5","10020549","10020550","0","0","36","0","0"
"2","0","0","2","10020549","2","10020550","10020551","0","0","35","0","0"
"2","0","0","14","10020550","3","10020551","10020552","0","0","34","0","0"
"2","0","0","2","10020551","2","10020552","10020553","0","0","33","0","0"
"2","0","0","2","10020552","3","10020553","10020554","0","0","32","0","0"
"2","0","0","2","10020553","2","10020554","10020555","0","0","31","0","0"
"2","0","0","14","10020554","3","10020555","10020255","0","0","30","0","0"
"2","0","0","14","10020480","5","10020556","10020557","0","0","21","0","0"
"2","0","0","4","10020556","0","10020557","10020558","0","0","20","0","0"
"2","0","0","3","10020557","3","10020558","10020560","0","0","19","0","0"
"2","0","0","7","10020480","10001","10020559","10020560","0","0","19","0","0"
"2","0","0","6","10020558","0","10020560","10020167","0","0","18","0","10020559"
"2","0","0","14","10020128","2","10020561","10020562","0","0","38","0","0"
"2","0","0","3","10020561","3","10020562","10020563","0","0","37","0","0"
"2","0","0","4","10020562","0","10020563","10020565","0","0","36","0","0"
"2","0","0","2","10020573","1","10020564","10020146","0","0","35","0","0"
"2","0","0","14","10020563","4","10020565","10020566","0","0","35","0","0"
"2","0","0","14","10020565","4","10020566","10020143","0","0","34","0","0"
"2","0","0","7","10020128","10002","10020567","10020574","0","0","38","0","0"
"2","0","0","14","10020574","6","10020569","10020570","0","0","36","0","0"
"2","0","0","5","10020569","0","10020570","10020571","0","0","35","0","0"
"2","0","0","7","10020570","10003","10020571","10020143","0","0","34","0","0"
"2","0","0","2","10020128","1","10020573","10020564","0","0","36","0","0"
"2","0","0","7","10020567","10003","10020574","10020569","0","0","37","0","0"
"2","0","0","14","10020515","2","10020576","10020577","0","0","10","0","0"
"2","0","0","4","10020576","0","10020577","10020579","0","0","9","0","0"
"2","0","0","7","10020577","10003","10020579","10020582","0","0","8","0","0"
"2","0","0","14","10020584","5","10020580","10020581","0","0","8","0","0"
"2","0","0","7","10020580","10003","10020581","10020404","0","0","7","0","0"
"2","0","0","14","10020579","4","10020582","10020404","0","0","7","0","0"
"2","0","0","4","10020515","0","10020583","10020584","0","0","10","0","0"
"2","0","0","2","10020583","2","10020584","10020580","0","0","9","0","0"
"2","0","0","14","10020586","1","10020585","10020522","0","0","36","0","0"
"2","0","0","7","10020031","10002","10020586","10020585","0","0","37","0","0"
"2","0","0","3","10020020","2","10020587","10020018","0","0","50","0","0"
"2","0","0","3","10020009","3","10020588","10020012","0","0","54","0","0"
"2","0","0","2","10020009","3","10020589","10020013","0","0","54","0","0"
"2","0","0","2","10020016","2","10020590","10020018","0","0","50","0","0"
"2","0","0","4","10020007","0","10020592","10020009","0","0","56","0","0"
"3","0","0","1","0","0","10030001","10030002","0","0","63","0","0"
"3","0","0","7","10030001","10001","10030002","10030003","0","0","62","0","10030369"
"3","0","0","2","10030002","1","10030003","10030004","0","0","61","0","0"
"3","0","0","4","10030003","0","10030004","10030012","0","0","60","0","0"
"3","0","0","12","10030004","0","10030012","10030013","0","0","59","0","0"
"3","0","0","5","10030012","0","10030013","10030014","0","0","58","0","0"
"3","0","0","2","10030013","1","10030014","10030015","0","0","57","0","0"
"3","0","0","4","10030014","0","10030015","10030018","0","0","56","0","0"
"3","0","0","11","10030015","10001","10030018","10030019","0","0","55","0","0"
"3","0","0","6","10030018","0","10030019","10030020","10030023","0","54","0","0"
"3","0","0","2","10030019","2","10030020","10030022","0","0","53","0","0"
"3","0","0","2","10030022","2","10030021","10030380","0","0","51","0","0"
"3","0","0","12","10030020","0","10030022","10030021","0","0","52","0","0"
"3","0","0","3","10030019","1","10030023","10030025","0","0","53","0","0"
"3","0","0","3","10030025","2","10030024","10030380","0","0","51","0","0"
"3","0","0","4","10030023","0","10030025","10030024","0","0","52","0","0"
"3","0","0","7","10030380","10001","10030027","10030028","0","0","49","0","0"
"3","0","0","2","10030027","2","10030028","10030029","0","0","48","0","0"
"3","0","0","12","10030028","0","10030029","10030030","0","0","47","0","0"
"3","0","0","14","10030029","3","10030030","10030031","0","0","46","0","0"
"3","0","0","11","10030030","10001","10030031","10030032","0","0","45","0","0"
"3","0","0","4","10030031","0","10030032","10030033","0","0","44","0","0"
"3","0","0","2","10030032","1","10030033","10030034","10030035","0","43","0","0"
"3","0","0","12","10030033","0","10030034","10030037","0","0","42","0","0"
"3","0","0","7","10030033","10002","10030035","10030036","0","0","42","0","0"
"3","0","0","3","10030035","3","10030036","10030039","0","0","41","0","0"
"3","0","0","14","10030034","2","10030037","10030038","0","0","41","0","0"
"3","0","0","6","10030037","0","10030038","10030040","0","0","40","0","0"
"3","0","0","4","10030036","0","10030039","10030041","0","0","40","0","0"
"3","0","0","7","10030038","10002","10030040","10030043","0","0","39","0","0"
"3","0","0","2","10030039","3","10030041","10030042","0","0","39","0","0"
"3","0","0","7","10030041","10003","10030042","10030045","0","0","38","0","0"
"3","0","0","14","10030040","2","10030043","10030044","0","0","38","0","0"
"3","0","0","11","10030043","10001","10030044","10030047","0","0","37","0","0"
"3","0","0","3","10030042","2","10030045","10030046","0","0","37","0","0"
"3","0","0","2","10030045","3","10030046","10030048","0","0","36","0","0"
"3","0","0","7","10030044","10001","10030047","10030048","0","0","36","0","0"
"3","0","0","14","10030046","3","10030048","10030049","0","0","35","0","10030047"
"3","0","0","7","10030048","10001","10030049","10030050","0","0","34","0","0"
"3","0","0","12","10030049","0","10030050","10030051","0","0","33","0","0"
"3","0","0","4","10030050","0","10030051","10030052","0","0","32","0","0"
"3","0","0","6","10030051","0","10030052","10030053","0","0","31","0","0"
"3","0","0","14","10030052","2","10030053","10030054","0","0","30","0","0"
"3","0","0","2","10030053","1","10030054","10030055","0","0","29","0","0"
"3","0","0","11","10030054","10001","10030055","10030056","0","0","28","0","0"
"3","0","0","3","10030055","1","10030056","10030057","0","0","27","0","0"
"3","0","0","5","10030056","0","10030057","10030058","0","0","26","0","0"
"3","0","0","4","10030057","0","10030058","10030059","0","0","25","0","0"
"3","10030068","0","2","10030058","1","10030059","10030060","10030064","0","24","0","0"
"3","0","0","7","10030059","10001","10030060","10030061","0","0","23","0","0"
"3","0","0","3","10030060","1","10030061","10030062","0","0","22","0","0"
"3","0","0","2","10030061","1","10030062","10030063","0","10030069","21","0","10030067"
"3","0","0","6","10030062","0","10030063","10030072","0","0","20","0","0"
"3","0","0","14","10030059","4","10030064","10030065","0","0","25","0","0"
"3","0","0","2","10030064","3","10030065","10030066","0","0","24","0","0"
"3","0","0","3","10030065","3","10030066","10030067","0","0","23","0","0"
"3","0","0","14","10030066","4","10030067","10030062","0","0","22","0","0"
"3","0","0","7","10030059","10003","10030068","10030070","0","0","25","0","0"
"3","0","0","7","10030071","10003","10030069","10030062","0","0","22","0","0"
"3","0","0","6","10030068","0","10030070","10030071","0","0","24","0","0"
"3","0","0","14","10030070","6","10030071","10030069","0","0","23","0","0"
"3","0","0","7","10030063","10001","10030072","10030073","0","0","19","0","0"
"3","0","0","2","10030072","2","10030073","10030379","0","0","18","0","0"
"3","0","0","4","10030377","0","10030085","10030086","0","0","6","0","0"
"3","0","0","7","10030085","10001","10030086","10030087","0","0","5","0","0"
"3","0","0","14","10030086","3","10030087","10030088","0","0","4","0","0"
"3","0","0","2","10030087","1","10030088","10030089","0","0","3","0","0"
"3","0","0","7","10030088","10002","10030089","10030090","0","0","2","0","0"
"3","0","0","2","10030089","1","10030090","10030091","0","0","1","0","0"
"3","0","0","13","10030090","0","10030091","10030092","0","0","0","0","0"
"3","0","0","4","10030091","0","10030092","10030093","0","0","66","0","0"
"3","0","0","3","10030092","2","10030093","10030094","0","0","65","0","0"
"3","0","0","2","10030093","2","10030094","10030095","0","0","64","0","0"
"3","0","0","6","10030094","0","10030095","10030096","10030097","0","63","0","0"
"3","0","0","4","10030095","0","10030096","10030099","0","0","62","0","0"
"3","0","0","2","10030095","3","10030097","10030098","0","0","62","0","0"
"3","0","0","6","10030097","0","10030098","10030101","0","0","61","0","0"
"3","0","0","3","10030096","2","10030099","10030100","0","0","61","0","0"
"3","0","0","7","10030099","10003","10030100","10030102","0","0","60","0","0"
"3","0","0","5","10030098","0","10030101","10030102","0","0","60","0","0"
"3","0","0","11","10030100","10001","10030102","10030103","0","0","59","0","10030101"
"3","0","0","4","10030102","0","10030103","10030104","0","0","58","0","0"
"3","0","0","7","10030103","10001","10030104","10030105","0","0","57","0","0"
"3","0","0","14","10030104","3","10030105","10030106","0","0","56","0","0"
"3","0","0","3","10030105","1","10030106","10030107","0","0","55","0","0"
"3","0","0","7","10030106","10001","10030107","10030108","0","0","54","0","0"
"3","0","0","12","10030107","0","10030108","10030110","0","0","53","0","0"
"3","0","0","6","10030108","0","10030110","10030156","0","0","52","0","0"
"3","0","0","7","10030156","10001","10030112","10030113","0","0","50","0","0"
"3","0","0","2","10030112","1","10030113","10030114","0","0","49","0","0"
"3","0","0","11","10030113","10001","10030114","10030381","0","0","48","0","0"
"3","0","0","14","10030381","3","10030116","10030117","0","0","46","0","0"
"3","0","0","2","10030116","1","10030117","10030118","0","0","45","0","0"
"3","0","0","4","10030117","0","10030118","10030119","0","0","44","0","0"
"3","0","0","6","10030118","0","10030119","10030120","10030121","0","43","0","0"
"3","0","0","3","10030119","3","10030120","10030123","0","0","42","0","0"
"3","0","0","2","10030119","1","10030121","10030122","0","0","42","0","0"
"3","0","0","7","10030121","10003","10030122","10030125","0","0","41","0","0"
"3","0","0","2","10030120","3","10030123","10030124","0","0","41","0","0"
"3","0","0","2","10030123","2","10030124","10030126","0","0","40","0","0"
"3","0","0","14","10030122","5","10030125","10030127","0","0","40","0","0"
"3","0","0","3","10030124","3","10030126","10030129","0","0","39","0","0"
"3","0","0","6","10030125","0","10030127","10030128","0","0","39","0","0"
"3","0","0","7","10030127","10002","10030128","10030130","0","0","38","0","0"
"3","0","0","14","10030126","4","10030129","10030131","0","0","38","0","0"
"3","0","0","7","10030128","10003","10030130","10030133","0","0","37","0","0"
"3","0","0","7","10030129","10001","10030131","10030132","0","0","37","0","0"
"3","0","0","2","10030131","3","10030132","10030134","0","0","36","0","0"
"3","0","0","5","10030130","0","10030133","10030134","0","0","36","0","0"
"3","0","0","4","10030132","0","10030134","10030135","0","0","35","0","10030133"
"3","0","0","3","10030134","2","10030135","10030136","0","0","34","0","0"
