25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f,8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542
"2","0","22","0","10020156","11","0","0","10020157","0","0","10020158","10001"
"2","0","21","0","10020157","7","0","0","10020158","0","0","10020480","10001"
"2","0","17","0","10020560","3","0","0","10020167","0","0","10020168","1"
"2","0","16","0","10020167","12","0","0","10020168","0","0","10020169","0"
"2","0","15","0","10020168","7","10020477","0","10020169","0","0","10020175","10002"
"2","0","14","0","10020169","2","0","0","10020175","0","0","10020176","2"
"2","0","13","0","10020175","6","0","0","10020176","0","0","10020178","0"
"2","0","11","0","10020178","14","0","0","10020177","0","10020479","10020179","2"
"2","0","12","0","10020176","14","0","0","10020178","0","0","10020177","4"
"2","0","10","0","10020177","4","0","0","10020179","0","0","10020180","0"
"2","0","9","0","10020179","7","0","0","10020180","0","0","10020182","10003"
"2","0","8","0","10020180","3","0","0","10020182","0","0","10020183","3"
"2","0","7","0","10020182","11","0","0","10020183","0","0","10020184","10001"
"2","0","6","0","10020183","2","0","0","10020184","0","0","10020185","1"
"2","0","5","0","10020184","12","0","0","10020185","0","0","10020186","0"
"2","0","4","0","10020185","6","0","0","10020186","0","0","10020187","0"
"2","0","3","0","10020186","14","0","0","10020187","0","0","10020188","3"
"2","0","2","0","10020187","7","0","0","10020188","0","0","10020189","10003"
"2","0","1","0","10020188","2","0","0","10020189","0","0","10020190","1"
"2","0","0","0","10020189","13","0","0","10020190","0","0","10020191","0"
"2","0","66","0","10020190","6","0","0","10020191","0","0","10020192","0"
"2","0","65","0","10020191","7","0","0","10020192","0","0","10020193","10001"
"2","0","64","0","10020192","3","0","0","10020193","0","0","10020194","1"
"2","0","63","0","10020193","4","0","0","10020194","0","0","10020202","0"
"2","0","62","0","10020194","2","0","0","10020202","0","0","10020203","1"
"2","0","61","0","10020202","7","0","0","10020203","0","0","10020450","10001"
"2","0","36","0","10020476","2","0","0","10020234","0","0","10020235","2"
"2","0","35","0","10020234","7","0","0","10020235","0","0","10020236","10002"
"2","0","34","0","10020235","2","0","0","10020236","0","0","10020237","1"
"2","0","33","0","10020236","4","10020549","0","10020237","0","0","10020239","0"
"2","0","32","0","10020237","7","0","0","10020239","0","0","10020253","10001"
"2","0","31","0","10020239","6","0","0","10020253","0","0","10020254","0"
"2","0","30","0","10020253","12","0","0","10020254","0","0","10020255","0"
"2","0","29","0","10020254","3","0","0","10020255","0","10020555","10020256","2"
"2","0","28","0","10020255","7","0","0","10020256","0","0","10020257","10001"
"2","0","27","0","10020256","5","0","0","10020257","0","0","10020258","0"
"2","0","26","0","10020257","6","0","0","10020258","0","0","10020410","0"
"2","0","24","0","10020410","12","0","0","10020260","0","0","10020261","0"
"2","0","23","0","10020260","2","0","0","10020261","0","0","10020262","1"
"2","0","22","0","10020261","4","0","0","10020262","0","0","10020263","0"
"2","0","21","0","10020262","7","0","0","10020263","0","0","10020264","10002"
"2","0","20","0","10020263","14","0","0","10020264","0","0","10020265","4"
"2","0","19","0","10020264","12","0","0","10020265","0","0","10020266","0"
"2","0","18","0","10020265","11","0","0","10020266","0","0","10020267","10001"
"2","0","17","0","10020266","3","0","0","10020267","0","0","10020268","2"
"2","0","16","0","10020267","2","0","0","10020268","0","0","10020269","3"
"2","0","15","0","10020268","4","10020273","0","10020269","0","0","10020270","0"
"2","0","14","0","10020269","2","0","0","10020270","0","0","10020271","1"
"2","0","13","0","10020270","2","0","0","10020271","0","0","10020275","3"
"2","0","13","0","10020273","6","0","0","10020272","0","0","10020274","0"
"2","0","14","0","10020269","7","0","0","10020273","0","0","10020272","10001"
"2","0","12","0","10020272","14","0","0","10020274","0","0","10020276","5"
"2","0","12","0","10020271","3","0","0","10020275","0","0","10020276","2"
"2","0","11","0","10020274","7","0","0","10020276","0","10020275","10020277","10003"
"2","0","10","0","10020276","2","0","0","10020277","0","0","10020278","1"
"2","0","9","0","10020277","14","0","0","10020278","0","0","10020279","3"
"2","0","8","0","10020278","7","0","0","10020279","0","0","10020280","10001"
"2","0","7","0","10020279","6","0","0","10020280","0","0","10020281","0"
"2","0","6","0","10020280","2","0","0","10020281","0","0","10020282","2"
"2","0","5","0","10020281","11","0","0","10020282","0","0","10020283","10001"
"2","0","4","0","10020282","4","0","0","10020283","0","0","10020284","0"
"2","0","3","0","10020283","5","0","0","10020284","0","0","10020285","0"
"2","0","2","0","10020284","2","0","0","10020285","0","0","10020286","1"
"2","0","1","0","10020285","7","0","0","10020286","0","0","10020287","10003"
"2","0","0","0","10020286","13","0","0","10020287","0","0","10020288","0"
"2","0","66","0","10020287","7","0","0","10020288","0","0","10020289","10001"
"2","0","65","0","10020288","5","0","0","10020289","0","0","10020290","0"
"2","0","64","0","10020289","2","0","0","10020290","0","0","10020291","1"
"2","0","63","0","10020290","6","0","0","10020291","0","0","10020292","0"
"2","0","62","0","10020291","12","0","0","10020292","0","0","10020293","0"
"2","0","61","0","10020292","2","0","0","10020293","0","0","10020294","1"
"2","0","60","0","10020293","4","10020545","0","10020294","0","0","10020295","0"
"2","0","59","0","10020294","3","0","0","10020295","0","0","10020296","1"
"2","0","58","0","10020295","7","0","0","10020296","0","0","10020419","10001"
"2","0","45","0","10020431","12","0","0","10020331","0","0","10020336","0"
"2","0","44","0","10020331","14","0","0","10020336","0","0","10020337","3"
"2","0","43","0","10020336","2","0","0","10020337","0","0","10020338","2"
"2","0","42","0","10020337","7","0","0","10020338","0","0","10020339","10002"
"2","0","41","0","10020338","11","0","0","10020339","0","0","10020412","10001"
"2","0","39","0","10020412","2","0","0","10020341","0","0","10020342","2"
"2","0","38","0","10020341","4","0","0","10020342","0","0","10020343","0"
"2","0","37","0","10020342","3","0","0","10020343","0","0","10020344","1"
"2","0","36","0","10020343","2","0","0","10020344","0","0","10020345","1"
"2","0","35","0","10020344","12","0","0","10020345","0","0","10020346","0"
"2","0","34","0","10020345","6","0","0","10020346","0","0","10020347","0"
"2","0","33","0","10020346","2","0","0","10020347","0","0","10020348","1"
"2","0","32","0","10020347","14","0","0","10020348","0","0","10020349","3"
"2","0","31","0","10020348","4","10020350","0","10020349","0","0","10020351","0"
"2","0","32","0","10020349","3","0","0","10020350","0","0","10020352","3"
"2","0","30","0","10020349","7","0","0","10020351","0","0","10020353","10002"
"2","0","31","0","10020350","2","0","0","10020352","0","0","10020355","3"
"2","0","29","0","10020351","3","0","0","10020353","0","0","10020354","2"
"2","0","28","0","10020353","2","0","0","10020354","0","0","10020358","2"
"2","0","30","0","10020352","14","0","0","10020355","0","0","10020356","5"
"2","0","29","0","10020355","7","0","0","10020356","0","0","10020357","10003"
"2","0","28","0","10020356","3","0","0","10020357","0","0","10020358","3"
"2","0","27","0","10020354","6","0","0","10020358","0","10020357","10020359","0"
"2","0","26","0","10020358","5","0","0","10020359","0","0","10020360","0"
"2","0","25","0","10020359","4","0","0","10020360","0","0","10020361","0"
"2","0","24","0","10020360","2","0","0","10020361","0","0","10020362","3"
"2","0","23","0","10020361","7","0","0","10020362","0","0","10020363","10001"
"2","0","22","0","10020362","2","0","0","10020363","0","0","10020364","1"
"2","0","21","0","10020363","14","0","0","10020364","0","0","10020365","4"
"2","0","20","0","10020364","4","0","0","10020365","0","0","10020366","0"
"2","0","19","0","10020365","5","0","0","10020366","0","0","10020367","0"
"2","0","18","0","10020366","3","0","0","10020367","0","0","10020368","1"
"2","0","17","0","10020367","11","0","0","10020368","0","0","10020369","10001"
"2","0","16","0","10020368","2","0","0","10020369","0","0","10020370","1"
"2","0","15","0","10020369","4","10020437","0","10020370","0","0","10020440","0"
"2","0","4","0","10020449","3","0","0","10020382","0","0","10020383","3"
"2","0","3","0","10020382","6","0","0","10020383","0","0","10020384","0"
"2","0","2","0","10020383","2","0","0","10020384","0","0","10020385","2"
"2","0","1","0","10020384","2","0","0","10020385","0","0","10020386","1"
"2","0","0","0","10020385","13","0","0","10020386","0","0","10020387","0"
"2","0","66","0","10020386","6","0","0","10020387","0","0","10020388","0"
"2","0","65","0","10020387","4","0","0","10020388","0","0","10020389","0"
"2","0","64","0","10020388","3","0","0","10020389","0","0","10020390","2"
"2","0","63","0","10020389","12","0","0","10020390","0","0","10020002","0"
"2","0","6","0","10020079","2","0","0","10020404","10020582","10020581","10020405","1"
"2","0","5","0","10020404","3","0","0","10020405","0","0","10020406","3"
"2","0","4","0","10020405","11","0","0","10020406","0","0","10020083","10001"
"2","0","60","0","10020092","7","0","0","10020407","0","0","10020094","10001"
"2","0","30","0","10020148","3","0","0","10020408","0","0","10020150","2"
"2","0","25","0","10020258","3","0","0","10020410","0","0","10020260","2"
"2","0","40","0","10020339","3","0","0","10020412","0","0","10020341","2"
"2","0","57","0","10020296","6","0","0","10020419","0","0","10020420","0"
"2","0","56","0","10020419","11","0","0","10020420","0","10020547","10020421","10001"
"2","0","55","0","10020420","4","0","0","10020421","0","0","10020422","0"
"2","0","54","0","10020421","14","0","0","10020422","0","0","10020423","3"
"2","0","53","0","10020422","7","10020426","0","10020423","0","0","10020424","10001"
"2","0","52","0","10020423","7","0","0","10020424","0","0","10020436","10002"
"2","0","51","0","10020426","7","0","0","10020425","0","0","10020427","10003"
"2","0","52","0","10020423","3","0","0","10020426","0","0","10020425","2"
"2","0","50","0","10020425","3","0","0","10020427","0","0","10020428","3"
"2","0","49","0","10020427","4","0","0","10020428","0","0","10020429","0"
"2","0","48","0","10020428","7","0","0","10020429","0","0","10020430","10001"
"2","0","47","0","10020429","11","0","0","10020430","0","0","10020431","10001"
"2","0","46","0","10020430","6","0","0","10020431","0","10020432","10020331","0"
"2","0","47","0","10020433","4","0","0","10020432","0","0","10020431","0"
"2","0","48","0","10020434","2","0","0","10020433","0","0","10020432","1"
"2","0","49","0","10020435","12","0","0","10020434","0","0","10020433","0"
"2","0","50","0","10020436","2","0","0","10020435","0","0","10020434","3"
"2","0","51","0","10020424","3","0","0","10020436","0","0","10020435","3"
"2","0","16","0","10020370","2","0","0","10020437","0","0","10020438","3"
"2","0","15","0","10020437","14","0","0","10020438","0","0","10020439","6"
"2","0","14","0","10020438","7","0","0","10020439","0","0","10020441","10003"
"2","0","14","0","10020370","7","0","0","10020440","0","0","10020441","10002"
"2","0","13","0","10020439","3","0","0","10020441","0","10020440","10020442","1"
"2","0","12","0","10020441","14","0","0","10020442","0","0","10020443","3"
"2","0","11","0","10020442","6","0","0","10020443","0","0","10020444","0"
"2","0","10","0","10020443","7","0","0","10020444","0","0","10020445","10001"
"2","0","9","0","10020444","11","0","0","10020445","0","0","10020446","10001"
"2","0","8","0","10020445","2","0","0","10020446","0","0","10020447","1"
"2","0","7","0","10020446","14","0","0","10020447","0","0","10020448","5"
"2","0","6","0","10020447","5","0","0","10020448","0","0","10020449","0"
"2","0","5","0","10020448","7","0","0","10020449","0","0","10020382","10003"
"2","0","60","0","10020203","2","0","0","10020450","0","0","10020451","2"
"2","0","59","0","10020450","11","0","0","10020451","0","0","10020452","10001"
"2","0","58","0","10020451","14","0","0","10020452","0","0","10020453","3"
"2","0","57","0","10020452","5","0","0","10020453","0","0","10020454","0"
"2","0","56","0","10020453","3","0","0","10020454","0","0","10020455","1"
"2","0","55","0","10020454","7","0","0","10020455","0","0","10020456","10002"
"2","0","54","0","10020455","11","10020458","0","10020456","0","0","10020457","10001"
"2","0","53","0","10020456","3","0","0","10020457","0","0","10020460","1"
"2","0","53","0","10020456","4","0","0","10020458","0","0","10020459","0"
"2","0","52","0","10020458","2","0","0","10020459","0","0","10020463","2"
"2","0","52","0","10020457","12","0","0","10020460","0","0","10020461","0"
"2","0","51","0","10020460","14","0","0","10020461","0","0","10020462","4"
"2","0","50","0","10020461","5","0","0","10020462","0","10020463","10020464","0"
"2","0","51","0","10020459","3","0","0","10020463","0","0","10020462","3"
"2","0","49","0","10020462","14","0","0","10020464","0","0","10020465","3"
"2","0","48","0","10020464","7","0","0","10020465","0","0","10020466","10001"
"2","0","47","0","10020465","4","0","0","10020466","0","0","10020467","0"
"2","0","46","0","10020466","2","0","0","10020467","0","0","10020468","1"
"2","0","45","0","10020467","6","0","0","10020468","0","0","10020469","0"
"2","0","44","0","10020468","2","0","0","10020469","0","0","10020470","1"
"2","0","43","0","10020469","3","0","0","10020470","0","0","10020471","3"
"2","0","42","0","10020470","14","0","0","10020471","0","0","10020472","3"
"2","0","41","0","10020471","2","0","0","10020472","0","0","10020473","1"
"2","0","40","0","10020472","11","0","0","10020473","0","0","10020474","10001"
"2","0","39","0","10020473","4","0","0","10020474","0","0","10020475","0"
"2","0","38","0","10020474","7","0","0","10020475","0","0","10020476","10001"
"2","0","37","0","10020475","6","0","0","10020476","0","0","10020234","0"
"2","0","14","0","10020169","7","0","0","10020477","0","0","10020478","10003"
"2","0","13","0","10020477","2","0","0","10020478","0","0","10020479","1"
"2","0","12","0","10020478","3","0","0","10020479","0","0","10020177","2"
"2","0","20","0","10020158","2","10020556","0","10020480","0","0","10020559","1"
"2","0","57","0","10020101","6","0","0","10020491","0","0","10020492","0"
"2","0","56","0","10020491","7","0","0","10020492","0","0","10020493","10001"
"2","0","55","0","10020492","11","0","0","10020493","0","0","10020494","10001"
"2","0","54","0","10020493","14","0","0","10020494","0","0","10020495","3"
"2","0","53","0","10020494","5","0","0","10020495","0","0","10020496","0"
"2","0","52","0","10020495","3","0","0","10020496","0","0","10020497","1"
"2","0","51","0","10020496","2","0","0","10020497","0","0","10020498","2"
"2","0","50","0","10020497","14","0","0","10020498","0","0","10020499","4"
"2","0","49","0","10020498","6","0","0","10020499","0","0","10020500","0"
"2","0","48","0","10020499","4","0","0","10020500","0","0","10020501","0"
"2","0","47","0","10020500","7","0","0","10020501","0","0","10020502","10002"
"2","0","46","0","10020501","12","0","0","10020502","0","0","10020503","0"
"2","0","45","0","10020502","2","10020505","0","10020503","0","0","10020504","1"
"2","0","44","0","10020503","2","0","0","10020504","0","0","10020507","1"
"2","0","44","0","10020503","2","0","0","10020505","0","0","10020506","2"
"2","0","43","0","10020505","11","0","0","10020506","0","0","10020508","10001"
"2","0","43","0","10020504","7","0","0","10020507","0","0","10020510","10001"
"2","0","42","0","10020506","3","0","0","10020508","0","0","10020509","2"
"2","0","41","0","10020508","4","0","0","10020509","0","10020510","10020511","0"
"2","0","42","0","10020507","2","0","0","10020510","0","0","10020509","1"
"2","0","40","0","10020509","14","0","0","10020511","0","0","10020512","3"
"2","0","39","0","10020511","5","0","0","10020512","0","0","10020127","0"
"2","0","9","10020583","10020064","2","10020576","0","10020515","0","0","10020516","1"
"2","0","8","0","10020515","6","0","0","10020516","0","0","10020079","0"
"2","0","37","0","10020031","14","0","0","10020518","0","0","10020519","2"
"2","0","36","0","10020518","3","0","0","10020519","0","0","10020520","1"
"2","0","35","0","10020519","3","0","0","10020520","0","0","10020521","3"
"2","0","34","0","10020520","4","0","0","10020521","0","10020522","10020524","0"
"2","0","35","0","10020585","7","0","0","10020522","0","0","10020521","10003"
"2","0","33","0","10020521","7","0","0","10020524","0","0","10020525","10001"
"2","0","32","0","10020524","6","0","0","10020525","0","0","10020526","0"
"2","0","31","0","10020525","12","0","0","10020526","0","0","10020527","0"
"2","0","30","0","10020526","11","0","0","10020527","0","0","10020528","10001"
"2","0","29","0","10020527","2","0","0","10020528","0","0","10020529","1"
"2","0","28","0","10020528","14","0","0","10020529","0","0","10020530","4"
"2","0","27","0","10020529","3","0","0","10020530","0","0","10020531","1"
"2","0","26","0","10020530","7","0","0","10020531","0","0","10020532","10001"
"2","0","25","0","10020531","4","0","0","10020532","0","0","10020533","0"
"2","0","24","0","10020532","2","0","0","10020533","0","0","10020534","3"
"2","0","23","0","10020533","11","0","0","10020534","0","0","10020535","10001"
"2","0","22","0","10020534","7","0","0","10020535","0","0","10020536","10001"
"2","0","21","0","10020535","2","0","0","10020536","0","0","10020537","1"
"2","0","20","0","10020536","7","0","0","10020537","0","0","10020538","10003"
"2","0","19","0","10020537","14","0","0","10020538","0","0","10020539","2"
"2","0","18","0","10020538","4","0","0","10020539","0","0","10020540","0"
"2","0","17","0","10020539","7","0","0","10020540","0","0","10020542","10002"
"2","0","15","0","10020542","7","0","0","10020541","0","0","10020543","10002"
"2","0","16","0","10020540","14","0","0","10020542","0","0","10020541","5"
"2","0","14","0","10020541","3","0","0","10020543","0","0","10020544","2"
"2","0","13","0","10020543","5","0","0","10020544","0","0","10020062","0"
"2","0","59","0","10020294","2","0","0","10020545","0","0","10020546","2"
"2","0","58","0","10020545","2","0","0","10020546","0","0","10020547","3"
"2","0","57","0","10020546","2","0","0","10020547","0","0","10020420","1"
"2","0","36","0","10020237","14","0","0","10020549","0","0","10020550","5"
"2","0","35","0","10020549","2","0","0","10020550","0","0","10020551","2"
"2","0","34","0","10020550","14","0","0","10020551","0","0","10020552","3"
"2","0","33","0","10020551","2","0","0","10020552","0","0","10020553","2"
"2","0","32","0","10020552","2","0","0","10020553","0","0","10020554","3"
"2","0","31","0","10020553","2","0","0","10020554","0","0","10020555","2"
"2","0","30","0","10020554","14","0","0","10020555","0","0","10020255","3"
"2","0","21","0","10020480","14","0","0","10020556","0","0","10020557","5"
"2","0","20","0","10020556","4","0","0","10020557","0","0","10020558","0"
"2","0","19","0","10020557","3","0","0","10020558","0","0","10020560","3"
"2","0","19","0","10020480","7","0","0","10020559","0","0","10020560","10001"
"2","0","18","0","10020558","6","0","0","10020560","0","10020559","10020167","0"
"2","0","38","0","10020128","14","0","0","10020561","0","0","10020562","2"
"2","0","37","0","10020561","3","0","0","10020562","0","0","10020563","3"
"2","0","36","0","10020562","4","0","0","10020563","0","0","10020565","0"
"2","0","35","0","10020573","2","0","0","10020564","0","0","10020146","1"
"2","0","35","0","10020563","14","0","0","10020565","0","0","10020566","4"
"2","0","34","0","10020565","14","0","0","10020566","0","0","10020143","4"
"2","0","38","0","10020128","7","0","0","10020567","0","0","10020574","10002"
"2","0","36","0","10020574","14","0","0","10020569","0","0","10020570","6"
"2","0","35","0","10020569","5","0","0","10020570","0","0","10020571","0"
"2","0","34","0","10020570","7","0","0","10020571","0","0","10020143","10003"
"2","0","36","0","10020128","2","0","0","10020573","0","0","10020564","1"
"2","0","37","0","10020567","7","0","0","10020574","0","0","10020569","10003"
"2","0","10","0","10020515","14","0","0","10020576","0","0","10020577","2"
"2","0","9","0","10020576","4","0","0","10020577","0","0","10020579","0"
"2","0","8","0","10020577","7","0","0","10020579","0","0","10020582","10003"
"2","0","8","0","10020584","14","0","0","10020580","0","0","10020581","5"
"2","0","7","0","10020580","7","0","0","10020581","0","0","10020404","10003"
"2","0","7","0","10020579","14","0","0","10020582","0","0","10020404","4"
"2","0","10","0","10020515","4","0","0","10020583","0","0","10020584","0"
"2","0","9","0","10020583","2","0","0","10020584","0","0","10020580","2"
"2","0","36","0","10020586","14","0","0","10020585","0","0","10020522","1"
"2","0","37","0","10020031","7","0","0","10020586","0","0","10020585","10002"
"2","0","50","0","10020020","3","0","0","10020587","0","0","10020018","2"
"2","0","54","0","10020009","3","0","0","10020588","0","0","10020012","3"
"2","0","54","0","10020009","2","0","0","10020589","0","0","10020013","3"
"2","0","50","0","10020016","2","0","0","10020590","0","0","10020018","2"
"2","0","56","0","10020007","4","0","0","10020592","0","0","10020009","0"
"3","0","63","0","0","1","0","0","10030001","0","0","10030002","0"
"3","0","62","0","10030001","7","0","0","10030002","0","10030369","10030003","10001"
"3","0","61","0","10030002","2","0","0","10030003","0","0","10030004","1"
"3","0","60","0","10030003","4","0","0","10030004","0","0","10030012","0"
"3","0","59","0","10030004","12","0","0","10030012","0","0","10030013","0"
"3","0","58","0","10030012","5","0","0","10030013","0","0","10030014","0"
"3","0","57","0","10030013","2","0","0","10030014","0","0","10030015","1"
"3","0","56","0","10030014","4","0","0","10030015","0","0","10030018","0"
"3","0","55","0","10030015","11","0","0","10030018","0","0","10030019","10001"
"3","0","54","0","10030018","6","10030023","0","10030019","0","0","10030020","0"
"3","0","53","0","10030019","2","0","0","10030020","0","0","10030022","2"
"3","0","51","0","10030022","2","0","0","10030021","0","0","10030380","2"
"3","0","52","0","10030020","12","0","0","10030022","0","0","10030021","0"
"3","0","53","0","10030019","3","0","0","10030023","0","0","10030025","1"
"3","0","51","0","10030025","3","0","0","10030024","0","0","10030380","2"
"3","0","52","0","10030023","4","0","0","10030025","0","0","10030024","0"
"3","0","49","0","10030380","7","0","0","10030027","0","0","10030028","10001"
"3","0","48","0","10030027","2","0","0","10030028","0","0","10030029","2"
"3","0","47","0","10030028","12","0","0","10030029","0","0","10030030","0"
"3","0","46","0","10030029","14","0","0","10030030","0","0","10030031","3"
"3","0","45","0","10030030","11","0","0","10030031","0","0","10030032","10001"
"3","0","44","0","10030031","4","0","0","10030032","0","0","10030033","0"
"3","0","43","0","10030032","2","10030035","0","10030033","0","0","10030034","1"
"3","0","42","0","10030033","12","0","0","10030034","0","0","10030037","0"
"3","0","42","0","10030033","7","0","0","10030035","0","0","10030036","10002"
"3","0","41","0","10030035","3","0","0","10030036","0","0","10030039","3"
"3","0","41","0","10030034","14","0","0","10030037","0","0","10030038","2"
"3","0","40","0","10030037","6","0","0","10030038","0","0","10030040","0"
"3","0","40","0","10030036","4","0","0","10030039","0","0","10030041","0"
"3","0","39","0","10030038","7","0","0","10030040","0","0","10030043","10002"
"3","0","39","0","10030039","2","0","0","10030041","0","0","10030042","3"
"3","0","38","0","10030041","7","0","0","10030042","0","0","10030045","10003"
"3","0","38","0","10030040","14","0","0","10030043","0","0","10030044","2"
"3","0","37","0","10030043","11","0","0","10030044","0","0","10030047","10001"
"3","0","37","0","10030042","3","0","0","10030045","0","0","10030046","2"
"3","0","36","0","10030045","2","0","0","10030046","0","0","10030048","3"
"3","0","36","0","10030044","7","0","0","10030047","0","0","10030048","10001"
"3","0","35","0","10030046","14","0","0","10030048","0","10030047","10030049","3"
"3","0","34","0","10030048","7","0","0","10030049","0","0","10030050","10001"
"3","0","33","0","10030049","12","0","0","10030050","0","0","10030051","0"
"3","0","32","0","10030050","4","0","0","10030051","0","0","10030052","0"
"3","0","31","0","10030051","6","0","0","10030052","0","0","10030053","0"
"3","0","30","0","10030052","14","0","0","10030053","0","0","10030054","2"
"3","0","29","0","10030053","2","0","0","10030054","0","0","10030055","1"
"3","0","28","0","10030054","11","0","0","10030055","0","0","10030056","10001"
"3","0","27","0","10030055","3","0","0","10030056","0","0","10030057","1"
"3","0","26","0","10030056","5","0","0","10030057","0","0","10030058","0"
"3","0","25","0","10030057","4","0","0","10030058","0","0","10030059","0"
"3","0","24","10030068","10030058","2","10030064","0","10030059","0","0","10030060","1"
"3","0","23","0","10030059","7","0","0","10030060","0","0","10030061","10001"
"3","0","22","0","10030060","3","0","0","10030061","0","0","10030062","1"
"3","0","21","0","10030061","2","0","0","10030062","10030069","10030067","10030063","1"
"3","0","20","0","10030062","6","0","0","10030063","0","0","10030072","0"
"3","0","25","0","10030059","14","0","0","10030064","0","0","10030065","4"
"3","0","24","0","10030064","2","0","0","10030065","0","0","10030066","3"
"3","0","23","0","10030065","3","0","0","10030066","0","0","10030067","3"
"3","0","22","0","10030066","14","0","0","10030067","0","0","10030062","4"
"3","0","25","0","10030059","7","0","0","10030068","0","0","10030070","10003"
"3","0","22","0","10030071","7","0","0","10030069","0","0","10030062","10003"
"3","0","24","0","10030068","6","0","0","10030070","0","0","10030071","0"
"3","0","23","0","10030070","14","0","0","10030071","0","0","10030069","6"
"3","0","19","0","10030063","7","0","0","10030072","0","0","10030073","10001"
"3","0","18","0","10030072","2","0","0","10030073","0","0","10030379","2"
"3","0","6","0","10030377","4","0","0","10030085","0","0","10030086","0"
"3","0","5","0","10030085","7","0","0","10030086","0","0","10030087","10001"
"3","0","4","0","10030086","14","0","0","10030087","0","0","10030088","3"
"3","0","3","0","10030087","2","0","0","10030088","0","0","10030089","1"
"3","0","2","0","10030088","7","0","0","10030089","0","0","10030090","10002"
"3","0","1","0","10030089","2","0","0","10030090","0","0","10030091","1"
"3","0","0","0","10030090","13","0","0","10030091","0","0","10030092","0"
"3","0","66","0","10030091","4","0","0","10030092","0","0","10030093","0"
"3","0","65","0","10030092","3","0","0","10030093","0","0","10030094","2"
"3","0","64","0","10030093","2","0","0","10030094","0","0","10030095","2"
"3","0","63","0","10030094","6","10030097","0","10030095","0","0","10030096","0"
"3","0","62","0","10030095","4","0","0","10030096","0","0","10030099","0"
"3","0","62","0","10030095","2","0","0","10030097","0","0","10030098","3"
"3","0","61","0","10030097","6","0","0","10030098","0","0","10030101","0"
"3","0","61","0","10030096","3","0","0","10030099","0","0","10030100","2"
"3","0","60","0","10030099","7","0","0","10030100","0","0","10030102","10003"
"3","0","60","0","10030098","5","0","0","10030101","0","0","10030102","0"
"3","0","59","0","10030100","11","0","0","10030102","0","10030101","10030103","10001"
"3","0","58","0","10030102","4","0","0","10030103","0","0","10030104","0"
"3","0","57","0","10030103","7","0","0","10030104","0","0","10030105","10001"
"3","0","56","0","10030104","14","0","0","10030105","0","0","10030106","3"
"3","0","55","0","10030105","3","0","0","10030106","0","0","10030107","1"
"3","0","54","0","10030106","7","0","0","10030107","0","0","10030108","10001"
"3","0","53","0","10030107","12","0","0","10030108","0","0","10030110","0"
"3","0","52","0","10030108","6","0","0","10030110","0","0","10030156","0"
"3","0","50","0","10030156","7","0","0","10030112","0","0","10030113","10001"
"3","0","49","0","10030112","2","0","0","10030113","0","0","10030114","1"
"3","0","48","0","10030113","11","0","0","10030114","0","0","10030381","10001"
"3","0","46","0","10030381","14","0","0","10030116","0","0","10030117","3"
"3","0","45","0","10030116","2","0","0","10030117","0","0","10030118","1"
"3","0","44","0","10030117","4","0","0","10030118","0","0","10030119","0"
"3","0","43","0","10030118","6","10030121","0","10030119","0","0","10030120","0"
"3","0","42","0","10030119","3","0","0","10030120","0","0","10030123","3"
"3","0","42","0","10030119","2","0","0","10030121","0","0","10030122","1"
"3","0","41","0","10030121","7","0","0","10030122","0","0","10030125","10003"
"3","0","41","0","10030120","2","0","0","10030123","0","0","10030124","3"
"3","0","40","0","10030123","2","0","0","10030124","0","0","10030126","2"
"3","0","40","0","10030122","14","0","0","10030125","0","0","10030127","5"
"3","0","39","0","10030124","3","0","0","10030126","0","0","10030129","3"
"3","0","39","0","10030125","6","0","0","10030127","0","0","10030128","0"
"3","0","38","0","10030127","7","0","0","10030128","0","0","10030130","10002"
"3","0","38","0","10030126","14","0","0","10030129","0","0","10030131","4"
"3","0","37","0","10030128","7","0","0","10030130","0","0","10030133","10003"
"3","0","37","0","10030129","7","0","0","10030131","0","0","10030132","10001"
"3","0","36","0","10030131","2","0","0","10030132","0","0","10030134","3"
"3","0","36","0","10030130","5","0","0","10030133","0","0","10030134","0"
"3","0","35","0","10030132","4","0","0","10030134","0","10030133","10030135","0"
"3","0","34","0","10030134","3","0","0","10030135","0","0","10030136","2"
