da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542
"0","22","10020158","0","0","2","10020156","11","0","10020157","0","0","10001"
"0","21","10020480","0","0","2","10020157","7","0","10020158","0","0","10001"
"0","17","10020168","0","0","2","10020560","3","0","10020167","0","0","1"
"0","16","10020169","0","0","2","10020167","12","0","10020168","0","0","0"
"0","15","10020175","0","10020477","2","10020168","7","0","10020169","0","0","10002"
"0","14","10020176","0","0","2","10020169","2","0","10020175","0","0","2"
"0","13","10020178","0","0","2","10020175","6","0","10020176","0","0","0"
"0","11","10020179","0","0","2","10020178","14","0","10020177","0","10020479","2"
"0","12","10020177","0","0","2","10020176","14","0","10020178","0","0","4"
"0","10","10020180","0","0","2","10020177","4","0","10020179","0","0","0"
"0","9","10020182","0","0","2","10020179","7","0","10020180","0","0","10003"
"0","8","10020183","0","0","2","10020180","3","0","10020182","0","0","3"
"0","7","10020184","0","0","2","10020182","11","0","10020183","0","0","10001"
"0","6","10020185","0","0","2","10020183","2","0","10020184","0","0","1"
"0","5","10020186","0","0","2","10020184","12","0","10020185","0","0","0"
"0","4","10020187","0","0","2","10020185","6","0","10020186","0","0","0"
"0","3","10020188","0","0","2","10020186","14","0","10020187","0","0","3"
"0","2","10020189","0","0","2","10020187","7","0","10020188","0","0","10003"
"0","1","10020190","0","0","2","10020188","2","0","10020189","0","0","1"
"0","0","10020191","0","0","2","10020189","13","0","10020190","0","0","0"
"0","66","10020192","0","0","2","10020190","6","0","10020191","0","0","0"
"0","65","10020193","0","0","2","10020191","7","0","10020192","0","0","10001"
"0","64","10020194","0","0","2","10020192","3","0","10020193","0","0","1"
"0","63","10020202","0","0","2","10020193","4","0","10020194","0","0","0"
"0","62","10020203","0","0","2","10020194","2","0","10020202","0","0","1"
"0","61","10020450","0","0","2","10020202","7","0","10020203","0","0","10001"
"0","36","10020235","0","0","2","10020476","2","0","10020234","0","0","2"
"0","35","10020236","0","0","2","10020234","7","0","10020235","0","0","10002"
"0","34","10020237","0","0","2","10020235","2","0","10020236","0","0","1"
"0","33","10020239","0","10020549","2","10020236","4","0","10020237","0","0","0"
"0","32","10020253","0","0","2","10020237","7","0","10020239","0","0","10001"
"0","31","10020254","0","0","2","10020239","6","0","10020253","0","0","0"
"0","30","10020255","0","0","2","10020253","12","0","10020254","0","0","0"
"0","29","10020256","0","0","2","10020254","3","0","10020255","0","10020555","2"
"0","28","10020257","0","0","2","10020255","7","0","10020256","0","0","10001"
"0","27","10020258","0","0","2","10020256","5","0","10020257","0","0","0"
"0","26","10020410","0","0","2","10020257","6","0","10020258","0","0","0"
"0","24","10020261","0","0","2","10020410","12","0","10020260","0","0","0"
"0","23","10020262","0","0","2","10020260","2","0","10020261","0","0","1"
"0","22","10020263","0","0","2","10020261","4","0","10020262","0","0","0"
"0","21","10020264","0","0","2","10020262","7","0","10020263","0","0","10002"
"0","20","10020265","0","0","2","10020263","14","0","10020264","0","0","4"
"0","19","10020266","0","0","2","10020264","12","0","10020265","0","0","0"
"0","18","10020267","0","0","2","10020265","11","0","10020266","0","0","10001"
"0","17","10020268","0","0","2","10020266","3","0","10020267","0","0","2"
"0","16","10020269","0","0","2","10020267","2","0","10020268","0","0","3"
"0","15","10020270","0","10020273","2","10020268","4","0","10020269","0","0","0"
"0","14","10020271","0","0","2","10020269","2","0","10020270","0","0","1"
"0","13","10020275","0","0","2","10020270","2","0","10020271","0","0","3"
"0","13","10020274","0","0","2","10020273","6","0","10020272","0","0","0"
"0","14","10020272","0","0","2","10020269","7","0","10020273","0","0","10001"
"0","12","10020276","0","0","2","10020272","14","0","10020274","0","0","5"
"0","12","10020276","0","0","2","10020271","3","0","10020275","0","0","2"
"0","11","10020277","0","0","2","10020274","7","0","10020276","0","10020275","10003"
"0","10","10020278","0","0","2","10020276","2","0","10020277","0","0","1"
"0","9","10020279","0","0","2","10020277","14","0","10020278","0","0","3"
"0","8","10020280","0","0","2","10020278","7","0","10020279","0","0","10001"
"0","7","10020281","0","0","2","10020279","6","0","10020280","0","0","0"
"0","6","10020282","0","0","2","10020280","2","0","10020281","0","0","2"
"0","5","10020283","0","0","2","10020281","11","0","10020282","0","0","10001"
"0","4","10020284","0","0","2","10020282","4","0","10020283","0","0","0"
"0","3","10020285","0","0","2","10020283","5","0","10020284","0","0","0"
"0","2","10020286","0","0","2","10020284","2","0","10020285","0","0","1"
"0","1","10020287","0","0","2","10020285","7","0","10020286","0","0","10003"
"0","0","10020288","0","0","2","10020286","13","0","10020287","0","0","0"
"0","66","10020289","0","0","2","10020287","7","0","10020288","0","0","10001"
"0","65","10020290","0","0","2","10020288","5","0","10020289","0","0","0"
"0","64","10020291","0","0","2","10020289","2","0","10020290","0","0","1"
"0","63","10020292","0","0","2","10020290","6","0","10020291","0","0","0"
"0","62","10020293","0","0","2","10020291","12","0","10020292","0","0","0"
"0","61","10020294","0","0","2","10020292","2","0","10020293","0","0","1"
"0","60","10020295","0","10020545","2","10020293","4","0","10020294","0","0","0"
"0","59","10020296","0","0","2","10020294","3","0","10020295","0","0","1"
"0","58","10020419","0","0","2","10020295","7","0","10020296","0","0","10001"
"0","45","10020336","0","0","2","10020431","12","0","10020331","0","0","0"
"0","44","10020337","0","0","2","10020331","14","0","10020336","0","0","3"
"0","43","10020338","0","0","2","10020336","2","0","10020337","0","0","2"
"0","42","10020339","0","0","2","10020337","7","0","10020338","0","0","10002"
"0","41","10020412","0","0","2","10020338","11","0","10020339","0","0","10001"
"0","39","10020342","0","0","2","10020412","2","0","10020341","0","0","2"
"0","38","10020343","0","0","2","10020341","4","0","10020342","0","0","0"
"0","37","10020344","0","0","2","10020342","3","0","10020343","0","0","1"
"0","36","10020345","0","0","2","10020343","2","0","10020344","0","0","1"
"0","35","10020346","0","0","2","10020344","12","0","10020345","0","0","0"
"0","34","10020347","0","0","2","10020345","6","0","10020346","0","0","0"
"0","33","10020348","0","0","2","10020346","2","0","10020347","0","0","1"
"0","32","10020349","0","0","2","10020347","14","0","10020348","0","0","3"
"0","31","10020351","0","10020350","2","10020348","4","0","10020349","0","0","0"
"0","32","10020352","0","0","2","10020349","3","0","10020350","0","0","3"
"0","30","10020353","0","0","2","10020349","7","0","10020351","0","0","10002"
"0","31","10020355","0","0","2","10020350","2","0","10020352","0","0","3"
"0","29","10020354","0","0","2","10020351","3","0","10020353","0","0","2"
"0","28","10020358","0","0","2","10020353","2","0","10020354","0","0","2"
"0","30","10020356","0","0","2","10020352","14","0","10020355","0","0","5"
"0","29","10020357","0","0","2","10020355","7","0","10020356","0","0","10003"
"0","28","10020358","0","0","2","10020356","3","0","10020357","0","0","3"
"0","27","10020359","0","0","2","10020354","6","0","10020358","0","10020357","0"
"0","26","10020360","0","0","2","10020358","5","0","10020359","0","0","0"
"0","25","10020361","0","0","2","10020359","4","0","10020360","0","0","0"
"0","24","10020362","0","0","2","10020360","2","0","10020361","0","0","3"
"0","23","10020363","0","0","2","10020361","7","0","10020362","0","0","10001"
"0","22","10020364","0","0","2","10020362","2","0","10020363","0","0","1"
"0","21","10020365","0","0","2","10020363","14","0","10020364","0","0","4"
"0","20","10020366","0","0","2","10020364","4","0","10020365","0","0","0"
"0","19","10020367","0","0","2","10020365","5","0","10020366","0","0","0"
"0","18","10020368","0","0","2","10020366","3","0","10020367","0","0","1"
"0","17","10020369","0","0","2","10020367","11","0","10020368","0","0","10001"
"0","16","10020370","0","0","2","10020368","2","0","10020369","0","0","1"
"0","15","10020440","0","10020437","2","10020369","4","0","10020370","0","0","0"
"0","4","10020383","0","0","2","10020449","3","0","10020382","0","0","3"
"0","3","10020384","0","0","2","10020382","6","0","10020383","0","0","0"
"0","2","10020385","0","0","2","10020383","2","0","10020384","0","0","2"
"0","1","10020386","0","0","2","10020384","2","0","10020385","0","0","1"
"0","0","10020387","0","0","2","10020385","13","0","10020386","0","0","0"
"0","66","10020388","0","0","2","10020386","6","0","10020387","0","0","0"
"0","65","10020389","0","0","2","10020387","4","0","10020388","0","0","0"
"0","64","10020390","0","0","2","10020388","3","0","10020389","0","0","2"
"0","63","10020002","0","0","2","10020389","12","0","10020390","0","0","0"
"10020582","6","10020405","0","0","2","10020079","2","0","10020404","0","10020581","1"
"0","5","10020406","0","0","2","10020404","3","0","10020405","0","0","3"
"0","4","10020083","0","0","2","10020405","11","0","10020406","0","0","10001"
"0","60","10020094","0","0","2","10020092","7","0","10020407","0","0","10001"
"0","30","10020150","0","0","2","10020148","3","0","10020408","0","0","2"
"0","25","10020260","0","0","2","10020258","3","0","10020410","0","0","2"
"0","40","10020341","0","0","2","10020339","3","0","10020412","0","0","2"
"0","57","10020420","0","0","2","10020296","6","0","10020419","0","0","0"
"0","56","10020421","0","0","2","10020419","11","0","10020420","0","10020547","10001"
"0","55","10020422","0","0","2","10020420","4","0","10020421","0","0","0"
"0","54","10020423","0","0","2","10020421","14","0","10020422","0","0","3"
"0","53","10020424","0","10020426","2","10020422","7","0","10020423","0","0","10001"
"0","52","10020436","0","0","2","10020423","7","0","10020424","0","0","10002"
"0","51","10020427","0","0","2","10020426","7","0","10020425","0","0","10003"
"0","52","10020425","0","0","2","10020423","3","0","10020426","0","0","2"
"0","50","10020428","0","0","2","10020425","3","0","10020427","0","0","3"
"0","49","10020429","0","0","2","10020427","4","0","10020428","0","0","0"
"0","48","10020430","0","0","2","10020428","7","0","10020429","0","0","10001"
"0","47","10020431","0","0","2","10020429","11","0","10020430","0","0","10001"
"0","46","10020331","0","0","2","10020430","6","0","10020431","0","10020432","0"
"0","47","10020431","0","0","2","10020433","4","0","10020432","0","0","0"
"0","48","10020432","0","0","2","10020434","2","0","10020433","0","0","1"
"0","49","10020433","0","0","2","10020435","12","0","10020434","0","0","0"
"0","50","10020434","0","0","2","10020436","2","0","10020435","0","0","3"
"0","51","10020435","0","0","2","10020424","3","0","10020436","0","0","3"
"0","16","10020438","0","0","2","10020370","2","0","10020437","0","0","3"
"0","15","10020439","0","0","2","10020437","14","0","10020438","0","0","6"
"0","14","10020441","0","0","2","10020438","7","0","10020439","0","0","10003"
"0","14","10020441","0","0","2","10020370","7","0","10020440","0","0","10002"
"0","13","10020442","0","0","2","10020439","3","0","10020441","0","10020440","1"
"0","12","10020443","0","0","2","10020441","14","0","10020442","0","0","3"
"0","11","10020444","0","0","2","10020442","6","0","10020443","0","0","0"
"0","10","10020445","0","0","2","10020443","7","0","10020444","0","0","10001"
"0","9","10020446","0","0","2","10020444","11","0","10020445","0","0","10001"
"0","8","10020447","0","0","2","10020445","2","0","10020446","0","0","1"
"0","7","10020448","0","0","2","10020446","14","0","10020447","0","0","5"
"0","6","10020449","0","0","2","10020447","5","0","10020448","0","0","0"
"0","5","10020382","0","0","2","10020448","7","0","10020449","0","0","10003"
"0","60","10020451","0","0","2","10020203","2","0","10020450","0","0","2"
"0","59","10020452","0","0","2","10020450","11","0","10020451","0","0","10001"
"0","58","10020453","0","0","2","10020451","14","0","10020452","0","0","3"
"0","57","10020454","0","0","2","10020452","5","0","10020453","0","0","0"
"0","56","10020455","0","0","2","10020453","3","0","10020454","0","0","1"
"0","55","10020456","0","0","2","10020454","7","0","10020455","0","0","10002"
"0","54","10020457","0","10020458","2","10020455","11","0","10020456","0","0","10001"
"0","53","10020460","0","0","2","10020456","3","0","10020457","0","0","1"
"0","53","10020459","0","0","2","10020456","4","0","10020458","0","0","0"
"0","52","10020463","0","0","2","10020458","2","0","10020459","0","0","2"
"0","52","10020461","0","0","2","10020457","12","0","10020460","0","0","0"
"0","51","10020462","0","0","2","10020460","14","0","10020461","0","0","4"
"0","50","10020464","0","0","2","10020461","5","0","10020462","0","10020463","0"
"0","51","10020462","0","0","2","10020459","3","0","10020463","0","0","3"
"0","49","10020465","0","0","2","10020462","14","0","10020464","0","0","3"
"0","48","10020466","0","0","2","10020464","7","0","10020465","0","0","10001"
"0","47","10020467","0","0","2","10020465","4","0","10020466","0","0","0"
"0","46","10020468","0","0","2","10020466","2","0","10020467","0","0","1"
"0","45","10020469","0","0","2","10020467","6","0","10020468","0","0","0"
"0","44","10020470","0","0","2","10020468","2","0","10020469","0","0","1"
"0","43","10020471","0","0","2","10020469","3","0","10020470","0","0","3"
"0","42","10020472","0","0","2","10020470","14","0","10020471","0","0","3"
"0","41","10020473","0","0","2","10020471","2","0","10020472","0","0","1"
"0","40","10020474","0","0","2","10020472","11","0","10020473","0","0","10001"
"0","39","10020475","0","0","2","10020473","4","0","10020474","0","0","0"
"0","38","10020476","0","0","2","10020474","7","0","10020475","0","0","10001"
"0","37","10020234","0","0","2","10020475","6","0","10020476","0","0","0"
"0","14","10020478","0","0","2","10020169","7","0","10020477","0","0","10003"
"0","13","10020479","0","0","2","10020477","2","0","10020478","0","0","1"
"0","12","10020177","0","0","2","10020478","3","0","10020479","0","0","2"
"0","20","10020559","0","10020556","2","10020158","2","0","10020480","0","0","1"
"0","57","10020492","0","0","2","10020101","6","0","10020491","0","0","0"
"0","56","10020493","0","0","2","10020491","7","0","10020492","0","0","10001"
"0","55","10020494","0","0","2","10020492","11","0","10020493","0","0","10001"
"0","54","10020495","0","0","2","10020493","14","0","10020494","0","0","3"
"0","53","10020496","0","0","2","10020494","5","0","10020495","0","0","0"
"0","52","10020497","0","0","2","10020495","3","0","10020496","0","0","1"
"0","51","10020498","0","0","2","10020496","2","0","10020497","0","0","2"
"0","50","10020499","0","0","2","10020497","14","0","10020498","0","0","4"
"0","49","10020500","0","0","2","10020498","6","0","10020499","0","0","0"
"0","48","10020501","0","0","2","10020499","4","0","10020500","0","0","0"
"0","47","10020502","0","0","2","10020500","7","0","10020501","0","0","10002"
"0","46","10020503","0","0","2","10020501","12","0","10020502","0","0","0"
"0","45","10020504","0","10020505","2","10020502","2","0","10020503","0","0","1"
"0","44","10020507","0","0","2","10020503","2","0","10020504","0","0","1"
"0","44","10020506","0","0","2","10020503","2","0","10020505","0","0","2"
"0","43","10020508","0","0","2","10020505","11","0","10020506","0","0","10001"
"0","43","10020510","0","0","2","10020504","7","0","10020507","0","0","10001"
"0","42","10020509","0","0","2","10020506","3","0","10020508","0","0","2"
"0","41","10020511","0","0","2","10020508","4","0","10020509","0","10020510","0"
"0","42","10020509","0","0","2","10020507","2","0","10020510","0","0","1"
"0","40","10020512","0","0","2","10020509","14","0","10020511","0","0","3"
"0","39","10020127","0","0","2","10020511","5","0","10020512","0","0","0"
"0","9","10020516","0","10020576","2","10020064","2","0","10020515","10020583","0","1"
"0","8","10020079","0","0","2","10020515","6","0","10020516","0","0","0"
"0","37","10020519","0","0","2","10020031","14","0","10020518","0","0","2"
"0","36","10020520","0","0","2","10020518","3","0","10020519","0","0","1"
"0","35","10020521","0","0","2","10020519","3","0","10020520","0","0","3"
"0","34","10020524","0","0","2","10020520","4","0","10020521","0","10020522","0"
"0","35","10020521","0","0","2","10020585","7","0","10020522","0","0","10003"
"0","33","10020525","0","0","2","10020521","7","0","10020524","0","0","10001"
"0","32","10020526","0","0","2","10020524","6","0","10020525","0","0","0"
"0","31","10020527","0","0","2","10020525","12","0","10020526","0","0","0"
"0","30","10020528","0","0","2","10020526","11","0","10020527","0","0","10001"
"0","29","10020529","0","0","2","10020527","2","0","10020528","0","0","1"
"0","28","10020530","0","0","2","10020528","14","0","10020529","0","0","4"
"0","27","10020531","0","0","2","10020529","3","0","10020530","0","0","1"
"0","26","10020532","0","0","2","10020530","7","0","10020531","0","0","10001"
"0","25","10020533","0","0","2","10020531","4","0","10020532","0","0","0"
"0","24","10020534","0","0","2","10020532","2","0","10020533","0","0","3"
"0","23","10020535","0","0","2","10020533","11","0","10020534","0","0","10001"
"0","22","10020536","0","0","2","10020534","7","0","10020535","0","0","10001"
"0","21","10020537","0","0","2","10020535","2","0","10020536","0","0","1"
"0","20","10020538","0","0","2","10020536","7","0","10020537","0","0","10003"
"0","19","10020539","0","0","2","10020537","14","0","10020538","0","0","2"
"0","18","10020540","0","0","2","10020538","4","0","10020539","0","0","0"
"0","17","10020542","0","0","2","10020539","7","0","10020540","0","0","10002"
"0","15","10020543","0","0","2","10020542","7","0","10020541","0","0","10002"
"0","16","10020541","0","0","2","10020540","14","0","10020542","0","0","5"
"0","14","10020544","0","0","2","10020541","3","0","10020543","0","0","2"
"0","13","10020062","0","0","2","10020543","5","0","10020544","0","0","0"
"0","59","10020546","0","0","2","10020294","2","0","10020545","0","0","2"
"0","58","10020547","0","0","2","10020545","2","0","10020546","0","0","3"
"0","57","10020420","0","0","2","10020546","2","0","10020547","0","0","1"
"0","36","10020550","0","0","2","10020237","14","0","10020549","0","0","5"
"0","35","10020551","0","0","2","10020549","2","0","10020550","0","0","2"
"0","34","10020552","0","0","2","10020550","14","0","10020551","0","0","3"
"0","33","10020553","0","0","2","10020551","2","0","10020552","0","0","2"
"0","32","10020554","0","0","2","10020552","2","0","10020553","0","0","3"
"0","31","10020555","0","0","2","10020553","2","0","10020554","0","0","2"
"0","30","10020255","0","0","2","10020554","14","0","10020555","0","0","3"
"0","21","10020557","0","0","2","10020480","14","0","10020556","0","0","5"
"0","20","10020558","0","0","2","10020556","4","0","10020557","0","0","0"
"0","19","10020560","0","0","2","10020557","3","0","10020558","0","0","3"
"0","19","10020560","0","0","2","10020480","7","0","10020559","0","0","10001"
"0","18","10020167","0","0","2","10020558","6","0","10020560","0","10020559","0"
"0","38","10020562","0","0","2","10020128","14","0","10020561","0","0","2"
"0","37","10020563","0","0","2","10020561","3","0","10020562","0","0","3"
"0","36","10020565","0","0","2","10020562","4","0","10020563","0","0","0"
"0","35","10020146","0","0","2","10020573","2","0","10020564","0","0","1"
"0","35","10020566","0","0","2","10020563","14","0","10020565","0","0","4"
"0","34","10020143","0","0","2","10020565","14","0","10020566","0","0","4"
"0","38","10020574","0","0","2","10020128","7","0","10020567","0","0","10002"
"0","36","10020570","0","0","2","10020574","14","0","10020569","0","0","6"
"0","35","10020571","0","0","2","10020569","5","0","10020570","0","0","0"
"0","34","10020143","0","0","2","10020570","7","0","10020571","0","0","10003"
"0","36","10020564","0","0","2","10020128","2","0","10020573","0","0","1"
"0","37","10020569","0","0","2","10020567","7","0","10020574","0","0","10003"
"0","10","10020577","0","0","2","10020515","14","0","10020576","0","0","2"
"0","9","10020579","0","0","2","10020576","4","0","10020577","0","0","0"
"0","8","10020582","0","0","2","10020577","7","0","10020579","0","0","10003"
"0","8","10020581","0","0","2","10020584","14","0","10020580","0","0","5"
"0","7","10020404","0","0","2","10020580","7","0","10020581","0","0","10003"
"0","7","10020404","0","0","2","10020579","14","0","10020582","0","0","4"
"0","10","10020584","0","0","2","10020515","4","0","10020583","0","0","0"
"0","9","10020580","0","0","2","10020583","2","0","10020584","0","0","2"
"0","36","10020522","0","0","2","10020586","14","0","10020585","0","0","1"
"0","37","10020585","0","0","2","10020031","7","0","10020586","0","0","10002"
"0","50","10020018","0","0","2","10020020","3","0","10020587","0","0","2"
"0","54","10020012","0","0","2","10020009","3","0","10020588","0","0","3"
"0","54","10020013","0","0","2","10020009","2","0","10020589","0","0","3"
"0","50","10020018","0","0","2","10020016","2","0","10020590","0","0","2"
"0","56","10020009","0","0","2","10020007","4","0","10020592","0","0","0"
"0","63","10030002","0","0","3","0","1","0","10030001","0","0","0"
"0","62","10030003","0","0","3","10030001","7","0","10030002","0","10030369","10001"
"0","61","10030004","0","0","3","10030002","2","0","10030003","0","0","1"
"0","60","10030012","0","0","3","10030003","4","0","10030004","0","0","0"
"0","59","10030013","0","0","3","10030004","12","0","10030012","0","0","0"
"0","58","10030014","0","0","3","10030012","5","0","10030013","0","0","0"
"0","57","10030015","0","0","3","10030013","2","0","10030014","0","0","1"
"0","56","10030018","0","0","3","10030014","4","0","10030015","0","0","0"
"0","55","10030019","0","0","3","10030015","11","0","10030018","0","0","10001"
"0","54","10030020","0","10030023","3","10030018","6","0","10030019","0","0","0"
"0","53","10030022","0","0","3","10030019","2","0","10030020","0","0","2"
"0","51","10030380","0","0","3","10030022","2","0","10030021","0","0","2"
"0","52","10030021","0","0","3","10030020","12","0","10030022","0","0","0"
"0","53","10030025","0","0","3","10030019","3","0","10030023","0","0","1"
"0","51","10030380","0","0","3","10030025","3","0","10030024","0","0","2"
"0","52","10030024","0","0","3","10030023","4","0","10030025","0","0","0"
"0","49","10030028","0","0","3","10030380","7","0","10030027","0","0","10001"
"0","48","10030029","0","0","3","10030027","2","0","10030028","0","0","2"
"0","47","10030030","0","0","3","10030028","12","0","10030029","0","0","0"
"0","46","10030031","0","0","3","10030029","14","0","10030030","0","0","3"
"0","45","10030032","0","0","3","10030030","11","0","10030031","0","0","10001"
"0","44","10030033","0","0","3","10030031","4","0","10030032","0","0","0"
"0","43","10030034","0","10030035","3","10030032","2","0","10030033","0","0","1"
"0","42","10030037","0","0","3","10030033","12","0","10030034","0","0","0"
"0","42","10030036","0","0","3","10030033","7","0","10030035","0","0","10002"
"0","41","10030039","0","0","3","10030035","3","0","10030036","0","0","3"
"0","41","10030038","0","0","3","10030034","14","0","10030037","0","0","2"
"0","40","10030040","0","0","3","10030037","6","0","10030038","0","0","0"
"0","40","10030041","0","0","3","10030036","4","0","10030039","0","0","0"
"0","39","10030043","0","0","3","10030038","7","0","10030040","0","0","10002"
"0","39","10030042","0","0","3","10030039","2","0","10030041","0","0","3"
"0","38","10030045","0","0","3","10030041","7","0","10030042","0","0","10003"
"0","38","10030044","0","0","3","10030040","14","0","10030043","0","0","2"
"0","37","10030047","0","0","3","10030043","11","0","10030044","0","0","10001"
"0","37","10030046","0","0","3","10030042","3","0","10030045","0","0","2"
"0","36","10030048","0","0","3","10030045","2","0","10030046","0","0","3"
"0","36","10030048","0","0","3","10030044","7","0","10030047","0","0","10001"
"0","35","10030049","0","0","3","10030046","14","0","10030048","0","10030047","3"
"0","34","10030050","0","0","3","10030048","7","0","10030049","0","0","10001"
"0","33","10030051","0","0","3","10030049","12","0","10030050","0","0","0"
"0","32","10030052","0","0","3","10030050","4","0","10030051","0","0","0"
"0","31","10030053","0","0","3","10030051","6","0","10030052","0","0","0"
"0","30","10030054","0","0","3","10030052","14","0","10030053","0","0","2"
"0","29","10030055","0","0","3","10030053","2","0","10030054","0","0","1"
"0","28","10030056","0","0","3","10030054","11","0","10030055","0","0","10001"
"0","27","10030057","0","0","3","10030055","3","0","10030056","0","0","1"
"0","26","10030058","0","0","3","10030056","5","0","10030057","0","0","0"
"0","25","10030059","0","0","3","10030057","4","0","10030058","0","0","0"
"0","24","10030060","0","10030064","3","10030058","2","0","10030059","10030068","0","1"
"0","23","10030061","0","0","3","10030059","7","0","10030060","0","0","10001"
"0","22","10030062","0","0","3","10030060","3","0","10030061","0","0","1"
"10030069","21","10030063","0","0","3","10030061","2","0","10030062","0","10030067","1"
"0","20","10030072","0","0","3","10030062","6","0","10030063","0","0","0"
"0","25","10030065","0","0","3","10030059","14","0","10030064","0","0","4"
"0","24","10030066","0","0","3","10030064","2","0","10030065","0","0","3"
"0","23","10030067","0","0","3","10030065","3","0","10030066","0","0","3"
"0","22","10030062","0","0","3","10030066","14","0","10030067","0","0","4"
"0","25","10030070","0","0","3","10030059","7","0","10030068","0","0","10003"
"0","22","10030062","0","0","3","10030071","7","0","10030069","0","0","10003"
"0","24","10030071","0","0","3","10030068","6","0","10030070","0","0","0"
"0","23","10030069","0","0","3","10030070","14","0","10030071","0","0","6"
"0","19","10030073","0","0","3","10030063","7","0","10030072","0","0","10001"
"0","18","10030379","0","0","3","10030072","2","0","10030073","0","0","2"
"0","6","10030086","0","0","3","10030377","4","0","10030085","0","0","0"
"0","5","10030087","0","0","3","10030085","7","0","10030086","0","0","10001"
"0","4","10030088","0","0","3","10030086","14","0","10030087","0","0","3"
"0","3","10030089","0","0","3","10030087","2","0","10030088","0","0","1"
"0","2","10030090","0","0","3","10030088","7","0","10030089","0","0","10002"
"0","1","10030091","0","0","3","10030089","2","0","10030090","0","0","1"
"0","0","10030092","0","0","3","10030090","13","0","10030091","0","0","0"
"0","66","10030093","0","0","3","10030091","4","0","10030092","0","0","0"
"0","65","10030094","0","0","3","10030092","3","0","10030093","0","0","2"
"0","64","10030095","0","0","3","10030093","2","0","10030094","0","0","2"
"0","63","10030096","0","10030097","3","10030094","6","0","10030095","0","0","0"
"0","62","10030099","0","0","3","10030095","4","0","10030096","0","0","0"
"0","62","10030098","0","0","3","10030095","2","0","10030097","0","0","3"
"0","61","10030101","0","0","3","10030097","6","0","10030098","0","0","0"
"0","61","10030100","0","0","3","10030096","3","0","10030099","0","0","2"
"0","60","10030102","0","0","3","10030099","7","0","10030100","0","0","10003"
"0","60","10030102","0","0","3","10030098","5","0","10030101","0","0","0"
"0","59","10030103","0","0","3","10030100","11","0","10030102","0","10030101","10001"
"0","58","10030104","0","0","3","10030102","4","0","10030103","0","0","0"
"0","57","10030105","0","0","3","10030103","7","0","10030104","0","0","10001"
"0","56","10030106","0","0","3","10030104","14","0","10030105","0","0","3"
"0","55","10030107","0","0","3","10030105","3","0","10030106","0","0","1"
"0","54","10030108","0","0","3","10030106","7","0","10030107","0","0","10001"
"0","53","10030110","0","0","3","10030107","12","0","10030108","0","0","0"
"0","52","10030156","0","0","3","10030108","6","0","10030110","0","0","0"
"0","50","10030113","0","0","3","10030156","7","0","10030112","0","0","10001"
"0","49","10030114","0","0","3","10030112","2","0","10030113","0","0","1"
"0","48","10030381","0","0","3","10030113","11","0","10030114","0","0","10001"
"0","46","10030117","0","0","3","10030381","14","0","10030116","0","0","3"
"0","45","10030118","0","0","3","10030116","2","0","10030117","0","0","1"
"0","44","10030119","0","0","3","10030117","4","0","10030118","0","0","0"
"0","43","10030120","0","10030121","3","10030118","6","0","10030119","0","0","0"
"0","42","10030123","0","0","3","10030119","3","0","10030120","0","0","3"
"0","42","10030122","0","0","3","10030119","2","0","10030121","0","0","1"
"0","41","10030125","0","0","3","10030121","7","0","10030122","0","0","10003"
"0","41","10030124","0","0","3","10030120","2","0","10030123","0","0","3"
"0","40","10030126","0","0","3","10030123","2","0","10030124","0","0","2"
"0","40","10030127","0","0","3","10030122","14","0","10030125","0","0","5"
"0","39","10030129","0","0","3","10030124","3","0","10030126","0","0","3"
"0","39","10030128","0","0","3","10030125","6","0","10030127","0","0","0"
"0","38","10030130","0","0","3","10030127","7","0","10030128","0","0","10002"
"0","38","10030131","0","0","3","10030126","14","0","10030129","0","0","4"
"0","37","10030133","0","0","3","10030128","7","0","10030130","0","0","10003"
"0","37","10030132","0","0","3","10030129","7","0","10030131","0","0","10001"
"0","36","10030134","0","0","3","10030131","2","0","10030132","0","0","3"
"0","36","10030134","0","0","3","10030130","5","0","10030133","0","0","0"
"0","35","10030135","0","0","3","10030132","4","0","10030134","0","10030133","0"
"0","34","10030136","0","0","3","10030134","3","0","10030135","0","0","2"
