da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1
"0","22","10020158","0","0","0","0","11","0","10001","2","10020156","10020157"
"0","21","10020480","0","0","0","0","7","0","10001","2","10020157","10020158"
"0","17","10020168","0","0","0","0","3","0","1","2","10020560","10020167"
"0","16","10020169","0","0","0","0","12","0","0","2","10020167","10020168"
"0","15","10020175","0","0","10020477","0","7","0","10002","2","10020168","10020169"
"0","14","10020176","0","0","0","0","2","0","2","2","10020169","10020175"
"0","13","10020178","0","0","0","0","6","0","0","2","10020175","10020176"
"0","11","10020179","0","0","0","0","14","10020479","2","2","10020178","10020177"
"0","12","10020177","0","0","0","0","14","0","4","2","10020176","10020178"
"0","10","10020180","0","0","0","0","4","0","0","2","10020177","10020179"
"0","9","10020182","0","0","0","0","7","0","10003","2","10020179","10020180"
"0","8","10020183","0","0","0","0","3","0","3","2","10020180","10020182"
"0","7","10020184","0","0","0","0","11","0","10001","2","10020182","10020183"
"0","6","10020185","0","0","0","0","2","0","1","2","10020183","10020184"
"0","5","10020186","0","0","0","0","12","0","0","2","10020184","10020185"
"0","4","10020187","0","0","0","0","6","0","0","2","10020185","10020186"
"0","3","10020188","0","0","0","0","14","0","3","2","10020186","10020187"
"0","2","10020189","0","0","0","0","7","0","10003","2","10020187","10020188"
"0","1","10020190","0","0","0","0","2","0","1","2","10020188","10020189"
"0","0","10020191","0","0","0","0","13","0","0","2","10020189","10020190"
"0","66","10020192","0","0","0","0","6","0","0","2","10020190","10020191"
"0","65","10020193","0","0","0","0","7","0","10001","2","10020191","10020192"
"0","64","10020194","0","0","0","0","3","0","1","2","10020192","10020193"
"0","63","10020202","0","0","0","0","4","0","0","2","10020193","10020194"
"0","62","10020203","0","0","0","0","2","0","1","2","10020194","10020202"
"0","61","10020450","0","0","0","0","7","0","10001","2","10020202","10020203"
"0","36","10020235","0","0","0","0","2","0","2","2","10020476","10020234"
"0","35","10020236","0","0","0","0","7","0","10002","2","10020234","10020235"
"0","34","10020237","0","0","0","0","2","0","1","2","10020235","10020236"
"0","33","10020239","0","0","10020549","0","4","0","0","2","10020236","10020237"
"0","32","10020253","0","0","0","0","7","0","10001","2","10020237","10020239"
"0","31","10020254","0","0","0","0","6","0","0","2","10020239","10020253"
"0","30","10020255","0","0","0","0","12","0","0","2","10020253","10020254"
"0","29","10020256","0","0","0","0","3","10020555","2","2","10020254","10020255"
"0","28","10020257","0","0","0","0","7","0","10001","2","10020255","10020256"
"0","27","10020258","0","0","0","0","5","0","0","2","10020256","10020257"
"0","26","10020410","0","0","0","0","6","0","0","2","10020257","10020258"
"0","24","10020261","0","0","0","0","12","0","0","2","10020410","10020260"
"0","23","10020262","0","0","0","0","2","0","1","2","10020260","10020261"
"0","22","10020263","0","0","0","0","4","0","0","2","10020261","10020262"
"0","21","10020264","0","0","0","0","7","0","10002","2","10020262","10020263"
"0","20","10020265","0","0","0","0","14","0","4","2","10020263","10020264"
"0","19","10020266","0","0","0","0","12","0","0","2","10020264","10020265"
"0","18","10020267","0","0","0","0","11","0","10001","2","10020265","10020266"
"0","17","10020268","0","0","0","0","3","0","2","2","10020266","10020267"
"0","16","10020269","0","0","0","0","2","0","3","2","10020267","10020268"
"0","15","10020270","0","0","10020273","0","4","0","0","2","10020268","10020269"
"0","14","10020271","0","0","0","0","2","0","1","2","10020269","10020270"
"0","13","10020275","0","0","0","0","2","0","3","2","10020270","10020271"
"0","13","10020274","0","0","0","0","6","0","0","2","10020273","10020272"
"0","14","10020272","0","0","0","0","7","0","10001","2","10020269","10020273"
"0","12","10020276","0","0","0","0","14","0","5","2","10020272","10020274"
"0","12","10020276","0","0","0","0","3","0","2","2","10020271","10020275"
"0","11","10020277","0","0","0","0","7","10020275","10003","2","10020274","10020276"
"0","10","10020278","0","0","0","0","2","0","1","2","10020276","10020277"
"0","9","10020279","0","0","0","0","14","0","3","2","10020277","10020278"
"0","8","10020280","0","0","0","0","7","0","10001","2","10020278","10020279"
"0","7","10020281","0","0","0","0","6","0","0","2","10020279","10020280"
"0","6","10020282","0","0","0","0","2","0","2","2","10020280","10020281"
"0","5","10020283","0","0","0","0","11","0","10001","2","10020281","10020282"
"0","4","10020284","0","0","0","0","4","0","0","2","10020282","10020283"
"0","3","10020285","0","0","0","0","5","0","0","2","10020283","10020284"
"0","2","10020286","0","0","0","0","2","0","1","2","10020284","10020285"
"0","1","10020287","0","0","0","0","7","0","10003","2","10020285","10020286"
"0","0","10020288","0","0","0","0","13","0","0","2","10020286","10020287"
"0","66","10020289","0","0","0","0","7","0","10001","2","10020287","10020288"
"0","65","10020290","0","0","0","0","5","0","0","2","10020288","10020289"
"0","64","10020291","0","0","0","0","2","0","1","2","10020289","10020290"
"0","63","10020292","0","0","0","0","6","0","0","2","10020290","10020291"
"0","62","10020293","0","0","0","0","12","0","0","2","10020291","10020292"
"0","61","10020294","0","0","0","0","2","0","1","2","10020292","10020293"
"0","60","10020295","0","0","10020545","0","4","0","0","2","10020293","10020294"
"0","59","10020296","0","0","0","0","3","0","1","2","10020294","10020295"
"0","58","10020419","0","0","0","0","7","0","10001","2","10020295","10020296"
"0","45","10020336","0","0","0","0","12","0","0","2","10020431","10020331"
"0","44","10020337","0","0","0","0","14","0","3","2","10020331","10020336"
"0","43","10020338","0","0","0","0","2","0","2","2","10020336","10020337"
"0","42","10020339","0","0","0","0","7","0","10002","2","10020337","10020338"
"0","41","10020412","0","0","0","0","11","0","10001","2","10020338","10020339"
"0","39","10020342","0","0","0","0","2","0","2","2","10020412","10020341"
"0","38","10020343","0","0","0","0","4","0","0","2","10020341","10020342"
"0","37","10020344","0","0","0","0","3","0","1","2","10020342","10020343"
"0","36","10020345","0","0","0","0","2","0","1","2","10020343","10020344"
"0","35","10020346","0","0","0","0","12","0","0","2","10020344","10020345"
"0","34","10020347","0","0","0","0","6","0","0","2","10020345","10020346"
"0","33","10020348","0","0","0","0","2","0","1","2","10020346","10020347"
"0","32","10020349","0","0","0","0","14","0","3","2","10020347","10020348"
"0","31","10020351","0","0","10020350","0","4","0","0","2","10020348","10020349"
"0","32","10020352","0","0","0","0","3","0","3","2","10020349","10020350"
"0","30","10020353","0","0","0","0","7","0","10002","2","10020349","10020351"
"0","31","10020355","0","0","0","0","2","0","3","2","10020350","10020352"
"0","29","10020354","0","0","0","0","3","0","2","2","10020351","10020353"
"0","28","10020358","0","0","0","0","2","0","2","2","10020353","10020354"
"0","30","10020356","0","0","0","0","14","0","5","2","10020352","10020355"
"0","29","10020357","0","0","0","0","7","0","10003","2","10020355","10020356"
"0","28","10020358","0","0","0","0","3","0","3","2","10020356","10020357"
"0","27","10020359","0","0","0","0","6","10020357","0","2","10020354","10020358"
"0","26","10020360","0","0","0","0","5","0","0","2","10020358","10020359"
"0","25","10020361","0","0","0","0","4","0","0","2","10020359","10020360"
"0","24","10020362","0","0","0","0","2","0","3","2","10020360","10020361"
"0","23","10020363","0","0","0","0","7","0","10001","2","10020361","10020362"
"0","22","10020364","0","0","0","0","2","0","1","2","10020362","10020363"
"0","21","10020365","0","0","0","0","14","0","4","2","10020363","10020364"
"0","20","10020366","0","0","0","0","4","0","0","2","10020364","10020365"
"0","19","10020367","0","0","0","0","5","0","0","2","10020365","10020366"
"0","18","10020368","0","0","0","0","3","0","1","2","10020366","10020367"
"0","17","10020369","0","0","0","0","11","0","10001","2","10020367","10020368"
"0","16","10020370","0","0","0","0","2","0","1","2","10020368","10020369"
"0","15","10020440","0","0","10020437","0","4","0","0","2","10020369","10020370"
"0","4","10020383","0","0","0","0","3","0","3","2","10020449","10020382"
"0","3","10020384","0","0","0","0","6","0","0","2","10020382","10020383"
"0","2","10020385","0","0","0","0","2","0","2","2","10020383","10020384"
"0","1","10020386","0","0","0","0","2","0","1","2","10020384","10020385"
"0","0","10020387","0","0","0","0","13","0","0","2","10020385","10020386"
"0","66","10020388","0","0","0","0","6","0","0","2","10020386","10020387"
"0","65","10020389","0","0","0","0","4","0","0","2","10020387","10020388"
"0","64","10020390","0","0","0","0","3","0","2","2","10020388","10020389"
"0","63","10020002","0","0","0","0","12","0","0","2","10020389","10020390"
"10020582","6","10020405","0","0","0","0","2","10020581","1","2","10020079","10020404"
"0","5","10020406","0","0","0","0","3","0","3","2","10020404","10020405"
"0","4","10020083","0","0","0","0","11","0","10001","2","10020405","10020406"
"0","60","10020094","0","0","0","0","7","0","10001","2","10020092","10020407"
"0","30","10020150","0","0","0","0","3","0","2","2","10020148","10020408"
"0","25","10020260","0","0","0","0","3","0","2","2","10020258","10020410"
"0","40","10020341","0","0","0","0","3","0","2","2","10020339","10020412"
"0","57","10020420","0","0","0","0","6","0","0","2","10020296","10020419"
"0","56","10020421","0","0","0","0","11","10020547","10001","2","10020419","10020420"
"0","55","10020422","0","0","0","0","4","0","0","2","10020420","10020421"
"0","54","10020423","0","0","0","0","14","0","3","2","10020421","10020422"
"0","53","10020424","0","0","10020426","0","7","0","10001","2","10020422","10020423"
"0","52","10020436","0","0","0","0","7","0","10002","2","10020423","10020424"
"0","51","10020427","0","0","0","0","7","0","10003","2","10020426","10020425"
"0","52","10020425","0","0","0","0","3","0","2","2","10020423","10020426"
"0","50","10020428","0","0","0","0","3","0","3","2","10020425","10020427"
"0","49","10020429","0","0","0","0","4","0","0","2","10020427","10020428"
"0","48","10020430","0","0","0","0","7","0","10001","2","10020428","10020429"
"0","47","10020431","0","0","0","0","11","0","10001","2","10020429","10020430"
"0","46","10020331","0","0","0","0","6","10020432","0","2","10020430","10020431"
"0","47","10020431","0","0","0","0","4","0","0","2","10020433","10020432"
"0","48","10020432","0","0","0","0","2","0","1","2","10020434","10020433"
"0","49","10020433","0","0","0","0","12","0","0","2","10020435","10020434"
"0","50","10020434","0","0","0","0","2","0","3","2","10020436","10020435"
"0","51","10020435","0","0","0","0","3","0","3","2","10020424","10020436"
"0","16","10020438","0","0","0","0","2","0","3","2","10020370","10020437"
"0","15","10020439","0","0","0","0","14","0","6","2","10020437","10020438"
"0","14","10020441","0","0","0","0","7","0","10003","2","10020438","10020439"
"0","14","10020441","0","0","0","0","7","0","10002","2","10020370","10020440"
"0","13","10020442","0","0","0","0","3","10020440","1","2","10020439","10020441"
"0","12","10020443","0","0","0","0","14","0","3","2","10020441","10020442"
"0","11","10020444","0","0","0","0","6","0","0","2","10020442","10020443"
"0","10","10020445","0","0","0","0","7","0","10001","2","10020443","10020444"
"0","9","10020446","0","0","0","0","11","0","10001","2","10020444","10020445"
"0","8","10020447","0","0","0","0","2","0","1","2","10020445","10020446"
"0","7","10020448","0","0","0","0","14","0","5","2","10020446","10020447"
"0","6","10020449","0","0","0","0","5","0","0","2","10020447","10020448"
"0","5","10020382","0","0","0","0","7","0","10003","2","10020448","10020449"
"0","60","10020451","0","0","0","0","2","0","2","2","10020203","10020450"
"0","59","10020452","0","0","0","0","11","0","10001","2","10020450","10020451"
"0","58","10020453","0","0","0","0","14","0","3","2","10020451","10020452"
"0","57","10020454","0","0","0","0","5","0","0","2","10020452","10020453"
"0","56","10020455","0","0","0","0","3","0","1","2","10020453","10020454"
"0","55","10020456","0","0","0","0","7","0","10002","2","10020454","10020455"
"0","54","10020457","0","0","10020458","0","11","0","10001","2","10020455","10020456"
"0","53","10020460","0","0","0","0","3","0","1","2","10020456","10020457"
"0","53","10020459","0","0","0","0","4","0","0","2","10020456","10020458"
"0","52","10020463","0","0","0","0","2","0","2","2","10020458","10020459"
"0","52","10020461","0","0","0","0","12","0","0","2","10020457","10020460"
"0","51","10020462","0","0","0","0","14","0","4","2","10020460","10020461"
"0","50","10020464","0","0","0","0","5","10020463","0","2","10020461","10020462"
"0","51","10020462","0","0","0","0","3","0","3","2","10020459","10020463"
"0","49","10020465","0","0","0","0","14","0","3","2","10020462","10020464"
"0","48","10020466","0","0","0","0","7","0","10001","2","10020464","10020465"
"0","47","10020467","0","0","0","0","4","0","0","2","10020465","10020466"
"0","46","10020468","0","0","0","0","2","0","1","2","10020466","10020467"
"0","45","10020469","0","0","0","0","6","0","0","2","10020467","10020468"
"0","44","10020470","0","0","0","0","2","0","1","2","10020468","10020469"
"0","43","10020471","0","0","0","0","3","0","3","2","10020469","10020470"
"0","42","10020472","0","0","0","0","14","0","3","2","10020470","10020471"
"0","41","10020473","0","0","0","0","2","0","1","2","10020471","10020472"
"0","40","10020474","0","0","0","0","11","0","10001","2","10020472","10020473"
"0","39","10020475","0","0","0","0","4","0","0","2","10020473","10020474"
"0","38","10020476","0","0","0","0","7","0","10001","2","10020474","10020475"
"0","37","10020234","0","0","0","0","6","0","0","2","10020475","10020476"
"0","14","10020478","0","0","0","0","7","0","10003","2","10020169","10020477"
"0","13","10020479","0","0","0","0","2","0","1","2","10020477","10020478"
"0","12","10020177","0","0","0","0","3","0","2","2","10020478","10020479"
"0","20","10020559","0","0","10020556","0","2","0","1","2","10020158","10020480"
"0","57","10020492","0","0","0","0","6","0","0","2","10020101","10020491"
"0","56","10020493","0","0","0","0","7","0","10001","2","10020491","10020492"
"0","55","10020494","0","0","0","0","11","0","10001","2","10020492","10020493"
"0","54","10020495","0","0","0","0","14","0","3","2","10020493","10020494"
"0","53","10020496","0","0","0","0","5","0","0","2","10020494","10020495"
"0","52","10020497","0","0","0","0","3","0","1","2","10020495","10020496"
"0","51","10020498","0","0","0","0","2","0","2","2","10020496","10020497"
"0","50","10020499","0","0","0","0","14","0","4","2","10020497","10020498"
"0","49","10020500","0","0","0","0","6","0","0","2","10020498","10020499"
"0","48","10020501","0","0","0","0","4","0","0","2","10020499","10020500"
"0","47","10020502","0","0","0","0","7","0","10002","2","10020500","10020501"
"0","46","10020503","0","0","0","0","12","0","0","2","10020501","10020502"
"0","45","10020504","0","0","10020505","0","2","0","1","2","10020502","10020503"
"0","44","10020507","0","0","0","0","2","0","1","2","10020503","10020504"
"0","44","10020506","0","0","0","0","2","0","2","2","10020503","10020505"
"0","43","10020508","0","0","0","0","11","0","10001","2","10020505","10020506"
"0","43","10020510","0","0","0","0","7","0","10001","2","10020504","10020507"
"0","42","10020509","0","0","0","0","3","0","2","2","10020506","10020508"
"0","41","10020511","0","0","0","0","4","10020510","0","2","10020508","10020509"
"0","42","10020509","0","0","0","0","2","0","1","2","10020507","10020510"
"0","40","10020512","0","0","0","0","14","0","3","2","10020509","10020511"
"0","39","10020127","0","0","0","0","5","0","0","2","10020511","10020512"
"0","9","10020516","10020583","0","10020576","0","2","0","1","2","10020064","10020515"
"0","8","10020079","0","0","0","0","6","0","0","2","10020515","10020516"
"0","37","10020519","0","0","0","0","14","0","2","2","10020031","10020518"
"0","36","10020520","0","0","0","0","3","0","1","2","10020518","10020519"
"0","35","10020521","0","0","0","0","3","0","3","2","10020519","10020520"
"0","34","10020524","0","0","0","0","4","10020522","0","2","10020520","10020521"
"0","35","10020521","0","0","0","0","7","0","10003","2","10020585","10020522"
"0","33","10020525","0","0","0","0","7","0","10001","2","10020521","10020524"
"0","32","10020526","0","0","0","0","6","0","0","2","10020524","10020525"
"0","31","10020527","0","0","0","0","12","0","0","2","10020525","10020526"
"0","30","10020528","0","0","0","0","11","0","10001","2","10020526","10020527"
"0","29","10020529","0","0","0","0","2","0","1","2","10020527","10020528"
"0","28","10020530","0","0","0","0","14","0","4","2","10020528","10020529"
"0","27","10020531","0","0","0","0","3","0","1","2","10020529","10020530"
"0","26","10020532","0","0","0","0","7","0","10001","2","10020530","10020531"
"0","25","10020533","0","0","0","0","4","0","0","2","10020531","10020532"
"0","24","10020534","0","0","0","0","2","0","3","2","10020532","10020533"
"0","23","10020535","0","0","0","0","11","0","10001","2","10020533","10020534"
"0","22","10020536","0","0","0","0","7","0","10001","2","10020534","10020535"
"0","21","10020537","0","0","0","0","2","0","1","2","10020535","10020536"
"0","20","10020538","0","0","0","0","7","0","10003","2","10020536","10020537"
"0","19","10020539","0","0","0","0","14","0","2","2","10020537","10020538"
"0","18","10020540","0","0","0","0","4","0","0","2","10020538","10020539"
"0","17","10020542","0","0","0","0","7","0","10002","2","10020539","10020540"
"0","15","10020543","0","0","0","0","7","0","10002","2","10020542","10020541"
"0","16","10020541","0","0","0","0","14","0","5","2","10020540","10020542"
"0","14","10020544","0","0","0","0","3","0","2","2","10020541","10020543"
"0","13","10020062","0","0","0","0","5","0","0","2","10020543","10020544"
"0","59","10020546","0","0","0","0","2","0","2","2","10020294","10020545"
"0","58","10020547","0","0","0","0","2","0","3","2","10020545","10020546"
"0","57","10020420","0","0","0","0","2","0","1","2","10020546","10020547"
"0","36","10020550","0","0","0","0","14","0","5","2","10020237","10020549"
"0","35","10020551","0","0","0","0","2","0","2","2","10020549","10020550"
"0","34","10020552","0","0","0","0","14","0","3","2","10020550","10020551"
"0","33","10020553","0","0","0","0","2","0","2","2","10020551","10020552"
"0","32","10020554","0","0","0","0","2","0","3","2","10020552","10020553"
"0","31","10020555","0","0","0","0","2","0","2","2","10020553","10020554"
"0","30","10020255","0","0","0","0","14","0","3","2","10020554","10020555"
"0","21","10020557","0","0","0","0","14","0","5","2","10020480","10020556"
"0","20","10020558","0","0","0","0","4","0","0","2","10020556","10020557"
"0","19","10020560","0","0","0","0","3","0","3","2","10020557","10020558"
"0","19","10020560","0","0","0","0","7","0","10001","2","10020480","10020559"
"0","18","10020167","0","0","0","0","6","10020559","0","2","10020558","10020560"
"0","38","10020562","0","0","0","0","14","0","2","2","10020128","10020561"
"0","37","10020563","0","0","0","0","3","0","3","2","10020561","10020562"
"0","36","10020565","0","0","0","0","4","0","0","2","10020562","10020563"
"0","35","10020146","0","0","0","0","2","0","1","2","10020573","10020564"
"0","35","10020566","0","0","0","0","14","0","4","2","10020563","10020565"
"0","34","10020143","0","0","0","0","14","0","4","2","10020565","10020566"
"0","38","10020574","0","0","0","0","7","0","10002","2","10020128","10020567"
"0","36","10020570","0","0","0","0","14","0","6","2","10020574","10020569"
"0","35","10020571","0","0","0","0","5","0","0","2","10020569","10020570"
"0","34","10020143","0","0","0","0","7","0","10003","2","10020570","10020571"
"0","36","10020564","0","0","0","0","2","0","1","2","10020128","10020573"
"0","37","10020569","0","0","0","0","7","0","10003","2","10020567","10020574"
"0","10","10020577","0","0","0","0","14","0","2","2","10020515","10020576"
"0","9","10020579","0","0","0","0","4","0","0","2","10020576","10020577"
"0","8","10020582","0","0","0","0","7","0","10003","2","10020577","10020579"
"0","8","10020581","0","0","0","0","14","0","5","2","10020584","10020580"
"0","7","10020404","0","0","0","0","7","0","10003","2","10020580","10020581"
"0","7","10020404","0","0","0","0","14","0","4","2","10020579","10020582"
"0","10","10020584","0","0","0","0","4","0","0","2","10020515","10020583"
"0","9","10020580","0","0","0","0","2","0","2","2","10020583","10020584"
"0","36","10020522","0","0","0","0","14","0","1","2","10020586","10020585"
"0","37","10020585","0","0","0","0","7","0","10002","2","10020031","10020586"
"0","50","10020018","0","0","0","0","3","0","2","2","10020020","10020587"
"0","54","10020012","0","0","0","0","3","0","3","2","10020009","10020588"
"0","54","10020013","0","0","0","0","2","0","3","2","10020009","10020589"
"0","50","10020018","0","0","0","0","2","0","2","2","10020016","10020590"
"0","56","10020009","0","0","0","0","4","0","0","2","10020007","10020592"
"0","63","10030002","0","0","0","0","1","0","0","3","0","10030001"
"0","62","10030003","0","0","0","0","7","10030369","10001","3","10030001","10030002"
"0","61","10030004","0","0","0","0","2","0","1","3","10030002","10030003"
"0","60","10030012","0","0","0","0","4","0","0","3","10030003","10030004"
"0","59","10030013","0","0","0","0","12","0","0","3","10030004","10030012"
"0","58","10030014","0","0","0","0","5","0","0","3","10030012","10030013"
"0","57","10030015","0","0","0","0","2","0","1","3","10030013","10030014"
"0","56","10030018","0","0","0","0","4","0","0","3","10030014","10030015"
"0","55","10030019","0","0","0","0","11","0","10001","3","10030015","10030018"
"0","54","10030020","0","0","10030023","0","6","0","0","3","10030018","10030019"
"0","53","10030022","0","0","0","0","2","0","2","3","10030019","10030020"
"0","51","10030380","0","0","0","0","2","0","2","3","10030022","10030021"
"0","52","10030021","0","0","0","0","12","0","0","3","10030020","10030022"
"0","53","10030025","0","0","0","0","3","0","1","3","10030019","10030023"
"0","51","10030380","0","0","0","0","3","0","2","3","10030025","10030024"
"0","52","10030024","0","0","0","0","4","0","0","3","10030023","10030025"
"0","49","10030028","0","0","0","0","7","0","10001","3","10030380","10030027"
"0","48","10030029","0","0","0","0","2","0","2","3","10030027","10030028"
"0","47","10030030","0","0","0","0","12","0","0","3","10030028","10030029"
"0","46","10030031","0","0","0","0","14","0","3","3","10030029","10030030"
"0","45","10030032","0","0","0","0","11","0","10001","3","10030030","10030031"
"0","44","10030033","0","0","0","0","4","0","0","3","10030031","10030032"
"0","43","10030034","0","0","10030035","0","2","0","1","3","10030032","10030033"
"0","42","10030037","0","0","0","0","12","0","0","3","10030033","10030034"
"0","42","10030036","0","0","0","0","7","0","10002","3","10030033","10030035"
"0","41","10030039","0","0","0","0","3","0","3","3","10030035","10030036"
"0","41","10030038","0","0","0","0","14","0","2","3","10030034","10030037"
"0","40","10030040","0","0","0","0","6","0","0","3","10030037","10030038"
"0","40","10030041","0","0","0","0","4","0","0","3","10030036","10030039"
"0","39","10030043","0","0","0","0","7","0","10002","3","10030038","10030040"
"0","39","10030042","0","0","0","0","2","0","3","3","10030039","10030041"
"0","38","10030045","0","0","0","0","7","0","10003","3","10030041","10030042"
"0","38","10030044","0","0","0","0","14","0","2","3","10030040","10030043"
"0","37","10030047","0","0","0","0","11","0","10001","3","10030043","10030044"
"0","37","10030046","0","0","0","0","3","0","2","3","10030042","10030045"
"0","36","10030048","0","0","0","0","2","0","3","3","10030045","10030046"
"0","36","10030048","0","0","0","0","7","0","10001","3","10030044","10030047"
"0","35","10030049","0","0","0","0","14","10030047","3","3","10030046","10030048"
"0","34","10030050","0","0","0","0","7","0","10001","3","10030048","10030049"
"0","33","10030051","0","0","0","0","12","0","0","3","10030049","10030050"
"0","32","10030052","0","0","0","0","4","0","0","3","10030050","10030051"
"0","31","10030053","0","0","0","0","6","0","0","3","10030051","10030052"
"0","30","10030054","0","0","0","0","14","0","2","3","10030052","10030053"
"0","29","10030055","0","0","0","0","2","0","1","3","10030053","10030054"
"0","28","10030056","0","0","0","0","11","0","10001","3","10030054","10030055"
"0","27","10030057","0","0","0","0","3","0","1","3","10030055","10030056"
"0","26","10030058","0","0","0","0","5","0","0","3","10030056","10030057"
"0","25","10030059","0","0","0","0","4","0","0","3","10030057","10030058"
"0","24","10030060","10030068","0","10030064","0","2","0","1","3","10030058","10030059"
"0","23","10030061","0","0","0","0","7","0","10001","3","10030059","10030060"
"0","22","10030062","0","0","0","0","3","0","1","3","10030060","10030061"
"10030069","21","10030063","0","0","0","0","2","10030067","1","3","10030061","10030062"
"0","20","10030072","0","0","0","0","6","0","0","3","10030062","10030063"
"0","25","10030065","0","0","0","0","14","0","4","3","10030059","10030064"
"0","24","10030066","0","0","0","0","2","0","3","3","10030064","10030065"
"0","23","10030067","0","0","0","0","3","0","3","3","10030065","10030066"
"0","22","10030062","0","0","0","0","14","0","4","3","10030066","10030067"
"0","25","10030070","0","0","0","0","7","0","10003","3","10030059","10030068"
"0","22","10030062","0","0","0","0","7","0","10003","3","10030071","10030069"
"0","24","10030071","0","0","0","0","6","0","0","3","10030068","10030070"
"0","23","10030069","0","0","0","0","14","0","6","3","10030070","10030071"
"0","19","10030073","0","0","0","0","7","0","10001","3","10030063","10030072"
"0","18","10030379","0","0","0","0","2","0","2","3","10030072","10030073"
"0","6","10030086","0","0","0","0","4","0","0","3","10030377","10030085"
"0","5","10030087","0","0","0","0","7","0","10001","3","10030085","10030086"
"0","4","10030088","0","0","0","0","14","0","3","3","10030086","10030087"
"0","3","10030089","0","0","0","0","2","0","1","3","10030087","10030088"
"0","2","10030090","0","0","0","0","7","0","10002","3","10030088","10030089"
"0","1","10030091","0","0","0","0","2","0","1","3","10030089","10030090"
"0","0","10030092","0","0","0","0","13","0","0","3","10030090","10030091"
"0","66","10030093","0","0","0","0","4","0","0","3","10030091","10030092"
"0","65","10030094","0","0","0","0","3","0","2","3","10030092","10030093"
"0","64","10030095","0","0","0","0","2","0","2","3","10030093","10030094"
"0","63","10030096","0","0","10030097","0","6","0","0","3","10030094","10030095"
"0","62","10030099","0","0","0","0","4","0","0","3","10030095","10030096"
"0","62","10030098","0","0","0","0","2","0","3","3","10030095","10030097"
"0","61","10030101","0","0","0","0","6","0","0","3","10030097","10030098"
"0","61","10030100","0","0","0","0","3","0","2","3","10030096","10030099"
"0","60","10030102","0","0","0","0","7","0","10003","3","10030099","10030100"
"0","60","10030102","0","0","0","0","5","0","0","3","10030098","10030101"
"0","59","10030103","0","0","0","0","11","10030101","10001","3","10030100","10030102"
"0","58","10030104","0","0","0","0","4","0","0","3","10030102","10030103"
"0","57","10030105","0","0","0","0","7","0","10001","3","10030103","10030104"
"0","56","10030106","0","0","0","0","14","0","3","3","10030104","10030105"
"0","55","10030107","0","0","0","0","3","0","1","3","10030105","10030106"
"0","54","10030108","0","0","0","0","7","0","10001","3","10030106","10030107"
"0","53","10030110","0","0","0","0","12","0","0","3","10030107","10030108"
"0","52","10030156","0","0","0","0","6","0","0","3","10030108","10030110"
"0","50","10030113","0","0","0","0","7","0","10001","3","10030156","10030112"
"0","49","10030114","0","0","0","0","2","0","1","3","10030112","10030113"
"0","48","10030381","0","0","0","0","11","0","10001","3","10030113","10030114"
"0","46","10030117","0","0","0","0","14","0","3","3","10030381","10030116"
"0","45","10030118","0","0","0","0","2","0","1","3","10030116","10030117"
"0","44","10030119","0","0","0","0","4","0","0","3","10030117","10030118"
"0","43","10030120","0","0","10030121","0","6","0","0","3","10030118","10030119"
"0","42","10030123","0","0","0","0","3","0","3","3","10030119","10030120"
"0","42","10030122","0","0","0","0","2","0","1","3","10030119","10030121"
"0","41","10030125","0","0","0","0","7","0","10003","3","10030121","10030122"
"0","41","10030124","0","0","0","0","2","0","3","3","10030120","10030123"
"0","40","10030126","0","0","0","0","2","0","2","3","10030123","10030124"
"0","40","10030127","0","0","0","0","14","0","5","3","10030122","10030125"
"0","39","10030129","0","0","0","0","3","0","3","3","10030124","10030126"
"0","39","10030128","0","0","0","0","6","0","0","3","10030125","10030127"
"0","38","10030130","0","0","0","0","7","0","10002","3","10030127","10030128"
"0","38","10030131","0","0","0","0","14","0","4","3","10030126","10030129"
"0","37","10030133","0","0","0","0","7","0","10003","3","10030128","10030130"
"0","37","10030132","0","0","0","0","7","0","10001","3","10030129","10030131"
"0","36","10030134","0","0","0","0","2","0","3","3","10030131","10030132"
"0","36","10030134","0","0","0","0","5","0","0","3","10030130","10030133"
"0","35","10030135","0","0","0","0","4","10030133","0","3","10030132","10030134"
"0","34","10030136","0","0","0","0","3","0","2","3","10030134","10030135"
