8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f,5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c
"0","10020158","22","0","0","0","2","10020157","10020156","0","10001","0","11"
"0","10020480","21","0","0","0","2","10020158","10020157","0","10001","0","7"
"0","10020168","17","0","0","0","2","10020167","10020560","0","1","0","3"
"0","10020169","16","0","0","0","2","10020168","10020167","0","0","0","12"
"0","10020175","15","0","0","0","2","10020169","10020168","10020477","10002","0","7"
"0","10020176","14","0","0","0","2","10020175","10020169","0","2","0","2"
"0","10020178","13","0","0","0","2","10020176","10020175","0","0","0","6"
"10020479","10020179","11","0","0","0","2","10020177","10020178","0","2","0","14"
"0","10020177","12","0","0","0","2","10020178","10020176","0","4","0","14"
"0","10020180","10","0","0","0","2","10020179","10020177","0","0","0","4"
"0","10020182","9","0","0","0","2","10020180","10020179","0","10003","0","7"
"0","10020183","8","0","0","0","2","10020182","10020180","0","3","0","3"
"0","10020184","7","0","0","0","2","10020183","10020182","0","10001","0","11"
"0","10020185","6","0","0","0","2","10020184","10020183","0","1","0","2"
"0","10020186","5","0","0","0","2","10020185","10020184","0","0","0","12"
"0","10020187","4","0","0","0","2","10020186","10020185","0","0","0","6"
"0","10020188","3","0","0","0","2","10020187","10020186","0","3","0","14"
"0","10020189","2","0","0","0","2","10020188","10020187","0","10003","0","7"
"0","10020190","1","0","0","0","2","10020189","10020188","0","1","0","2"
"0","10020191","0","0","0","0","2","10020190","10020189","0","0","0","13"
"0","10020192","66","0","0","0","2","10020191","10020190","0","0","0","6"
"0","10020193","65","0","0","0","2","10020192","10020191","0","10001","0","7"
"0","10020194","64","0","0","0","2","10020193","10020192","0","1","0","3"
"0","10020202","63","0","0","0","2","10020194","10020193","0","0","0","4"
"0","10020203","62","0","0","0","2","10020202","10020194","0","1","0","2"
"0","10020450","61","0","0","0","2","10020203","10020202","0","10001","0","7"
"0","10020235","36","0","0","0","2","10020234","10020476","0","2","0","2"
"0","10020236","35","0","0","0","2","10020235","10020234","0","10002","0","7"
"0","10020237","34","0","0","0","2","10020236","10020235","0","1","0","2"
"0","10020239","33","0","0","0","2","10020237","10020236","10020549","0","0","4"
"0","10020253","32","0","0","0","2","10020239","10020237","0","10001","0","7"
"0","10020254","31","0","0","0","2","10020253","10020239","0","0","0","6"
"0","10020255","30","0","0","0","2","10020254","10020253","0","0","0","12"
"10020555","10020256","29","0","0","0","2","10020255","10020254","0","2","0","3"
"0","10020257","28","0","0","0","2","10020256","10020255","0","10001","0","7"
"0","10020258","27","0","0","0","2","10020257","10020256","0","0","0","5"
"0","10020410","26","0","0","0","2","10020258","10020257","0","0","0","6"
"0","10020261","24","0","0","0","2","10020260","10020410","0","0","0","12"
"0","10020262","23","0","0","0","2","10020261","10020260","0","1","0","2"
"0","10020263","22","0","0","0","2","10020262","10020261","0","0","0","4"
"0","10020264","21","0","0","0","2","10020263","10020262","0","10002","0","7"
"0","10020265","20","0","0","0","2","10020264","10020263","0","4","0","14"
"0","10020266","19","0","0","0","2","10020265","10020264","0","0","0","12"
"0","10020267","18","0","0","0","2","10020266","10020265","0","10001","0","11"
"0","10020268","17","0","0","0","2","10020267","10020266","0","2","0","3"
"0","10020269","16","0","0","0","2","10020268","10020267","0","3","0","2"
"0","10020270","15","0","0","0","2","10020269","10020268","10020273","0","0","4"
"0","10020271","14","0","0","0","2","10020270","10020269","0","1","0","2"
"0","10020275","13","0","0","0","2","10020271","10020270","0","3","0","2"
"0","10020274","13","0","0","0","2","10020272","10020273","0","0","0","6"
"0","10020272","14","0","0","0","2","10020273","10020269","0","10001","0","7"
"0","10020276","12","0","0","0","2","10020274","10020272","0","5","0","14"
"0","10020276","12","0","0","0","2","10020275","10020271","0","2","0","3"
"10020275","10020277","11","0","0","0","2","10020276","10020274","0","10003","0","7"
"0","10020278","10","0","0","0","2","10020277","10020276","0","1","0","2"
"0","10020279","9","0","0","0","2","10020278","10020277","0","3","0","14"
"0","10020280","8","0","0","0","2","10020279","10020278","0","10001","0","7"
"0","10020281","7","0","0","0","2","10020280","10020279","0","0","0","6"
"0","10020282","6","0","0","0","2","10020281","10020280","0","2","0","2"
"0","10020283","5","0","0","0","2","10020282","10020281","0","10001","0","11"
"0","10020284","4","0","0","0","2","10020283","10020282","0","0","0","4"
"0","10020285","3","0","0","0","2","10020284","10020283","0","0","0","5"
"0","10020286","2","0","0","0","2","10020285","10020284","0","1","0","2"
"0","10020287","1","0","0","0","2","10020286","10020285","0","10003","0","7"
"0","10020288","0","0","0","0","2","10020287","10020286","0","0","0","13"
"0","10020289","66","0","0","0","2","10020288","10020287","0","10001","0","7"
"0","10020290","65","0","0","0","2","10020289","10020288","0","0","0","5"
"0","10020291","64","0","0","0","2","10020290","10020289","0","1","0","2"
"0","10020292","63","0","0","0","2","10020291","10020290","0","0","0","6"
"0","10020293","62","0","0","0","2","10020292","10020291","0","0","0","12"
"0","10020294","61","0","0","0","2","10020293","10020292","0","1","0","2"
"0","10020295","60","0","0","0","2","10020294","10020293","10020545","0","0","4"
"0","10020296","59","0","0","0","2","10020295","10020294","0","1","0","3"
"0","10020419","58","0","0","0","2","10020296","10020295","0","10001","0","7"
"0","10020336","45","0","0","0","2","10020331","10020431","0","0","0","12"
"0","10020337","44","0","0","0","2","10020336","10020331","0","3","0","14"
"0","10020338","43","0","0","0","2","10020337","10020336","0","2","0","2"
"0","10020339","42","0","0","0","2","10020338","10020337","0","10002","0","7"
"0","10020412","41","0","0","0","2","10020339","10020338","0","10001","0","11"
"0","10020342","39","0","0","0","2","10020341","10020412","0","2","0","2"
"0","10020343","38","0","0","0","2","10020342","10020341","0","0","0","4"
"0","10020344","37","0","0","0","2","10020343","10020342","0","1","0","3"
"0","10020345","36","0","0","0","2","10020344","10020343","0","1","0","2"
"0","10020346","35","0","0","0","2","10020345","10020344","0","0","0","12"
"0","10020347","34","0","0","0","2","10020346","10020345","0","0","0","6"
"0","10020348","33","0","0","0","2","10020347","10020346","0","1","0","2"
"0","10020349","32","0","0","0","2","10020348","10020347","0","3","0","14"
"0","10020351","31","0","0","0","2","10020349","10020348","10020350","0","0","4"
"0","10020352","32","0","0","0","2","10020350","10020349","0","3","0","3"
"0","10020353","30","0","0","0","2","10020351","10020349","0","10002","0","7"
"0","10020355","31","0","0","0","2","10020352","10020350","0","3","0","2"
"0","10020354","29","0","0","0","2","10020353","10020351","0","2","0","3"
"0","10020358","28","0","0","0","2","10020354","10020353","0","2","0","2"
"0","10020356","30","0","0","0","2","10020355","10020352","0","5","0","14"
"0","10020357","29","0","0","0","2","10020356","10020355","0","10003","0","7"
"0","10020358","28","0","0","0","2","10020357","10020356","0","3","0","3"
"10020357","10020359","27","0","0","0","2","10020358","10020354","0","0","0","6"
"0","10020360","26","0","0","0","2","10020359","10020358","0","0","0","5"
"0","10020361","25","0","0","0","2","10020360","10020359","0","0","0","4"
"0","10020362","24","0","0","0","2","10020361","10020360","0","3","0","2"
"0","10020363","23","0","0","0","2","10020362","10020361","0","10001","0","7"
"0","10020364","22","0","0","0","2","10020363","10020362","0","1","0","2"
"0","10020365","21","0","0","0","2","10020364","10020363","0","4","0","14"
"0","10020366","20","0","0","0","2","10020365","10020364","0","0","0","4"
"0","10020367","19","0","0","0","2","10020366","10020365","0","0","0","5"
"0","10020368","18","0","0","0","2","10020367","10020366","0","1","0","3"
"0","10020369","17","0","0","0","2","10020368","10020367","0","10001","0","11"
"0","10020370","16","0","0","0","2","10020369","10020368","0","1","0","2"
"0","10020440","15","0","0","0","2","10020370","10020369","10020437","0","0","4"
"0","10020383","4","0","0","0","2","10020382","10020449","0","3","0","3"
"0","10020384","3","0","0","0","2","10020383","10020382","0","0","0","6"
"0","10020385","2","0","0","0","2","10020384","10020383","0","2","0","2"
"0","10020386","1","0","0","0","2","10020385","10020384","0","1","0","2"
"0","10020387","0","0","0","0","2","10020386","10020385","0","0","0","13"
"0","10020388","66","0","0","0","2","10020387","10020386","0","0","0","6"
"0","10020389","65","0","0","0","2","10020388","10020387","0","0","0","4"
"0","10020390","64","0","0","0","2","10020389","10020388","0","2","0","3"
"0","10020002","63","0","0","0","2","10020390","10020389","0","0","0","12"
"10020581","10020405","6","0","10020582","0","2","10020404","10020079","0","1","0","2"
"0","10020406","5","0","0","0","2","10020405","10020404","0","3","0","3"
"0","10020083","4","0","0","0","2","10020406","10020405","0","10001","0","11"
"0","10020094","60","0","0","0","2","10020407","10020092","0","10001","0","7"
"0","10020150","30","0","0","0","2","10020408","10020148","0","2","0","3"
"0","10020260","25","0","0","0","2","10020410","10020258","0","2","0","3"
"0","10020341","40","0","0","0","2","10020412","10020339","0","2","0","3"
"0","10020420","57","0","0","0","2","10020419","10020296","0","0","0","6"
"10020547","10020421","56","0","0","0","2","10020420","10020419","0","10001","0","11"
"0","10020422","55","0","0","0","2","10020421","10020420","0","0","0","4"
"0","10020423","54","0","0","0","2","10020422","10020421","0","3","0","14"
"0","10020424","53","0","0","0","2","10020423","10020422","10020426","10001","0","7"
"0","10020436","52","0","0","0","2","10020424","10020423","0","10002","0","7"
"0","10020427","51","0","0","0","2","10020425","10020426","0","10003","0","7"
"0","10020425","52","0","0","0","2","10020426","10020423","0","2","0","3"
"0","10020428","50","0","0","0","2","10020427","10020425","0","3","0","3"
"0","10020429","49","0","0","0","2","10020428","10020427","0","0","0","4"
"0","10020430","48","0","0","0","2","10020429","10020428","0","10001","0","7"
"0","10020431","47","0","0","0","2","10020430","10020429","0","10001","0","11"
"10020432","10020331","46","0","0","0","2","10020431","10020430","0","0","0","6"
"0","10020431","47","0","0","0","2","10020432","10020433","0","0","0","4"
"0","10020432","48","0","0","0","2","10020433","10020434","0","1","0","2"
"0","10020433","49","0","0","0","2","10020434","10020435","0","0","0","12"
"0","10020434","50","0","0","0","2","10020435","10020436","0","3","0","2"
"0","10020435","51","0","0","0","2","10020436","10020424","0","3","0","3"
"0","10020438","16","0","0","0","2","10020437","10020370","0","3","0","2"
"0","10020439","15","0","0","0","2","10020438","10020437","0","6","0","14"
"0","10020441","14","0","0","0","2","10020439","10020438","0","10003","0","7"
"0","10020441","14","0","0","0","2","10020440","10020370","0","10002","0","7"
"10020440","10020442","13","0","0","0","2","10020441","10020439","0","1","0","3"
"0","10020443","12","0","0","0","2","10020442","10020441","0","3","0","14"
"0","10020444","11","0","0","0","2","10020443","10020442","0","0","0","6"
"0","10020445","10","0","0","0","2","10020444","10020443","0","10001","0","7"
"0","10020446","9","0","0","0","2","10020445","10020444","0","10001","0","11"
"0","10020447","8","0","0","0","2","10020446","10020445","0","1","0","2"
"0","10020448","7","0","0","0","2","10020447","10020446","0","5","0","14"
"0","10020449","6","0","0","0","2","10020448","10020447","0","0","0","5"
"0","10020382","5","0","0","0","2","10020449","10020448","0","10003","0","7"
"0","10020451","60","0","0","0","2","10020450","10020203","0","2","0","2"
"0","10020452","59","0","0","0","2","10020451","10020450","0","10001","0","11"
"0","10020453","58","0","0","0","2","10020452","10020451","0","3","0","14"
"0","10020454","57","0","0","0","2","10020453","10020452","0","0","0","5"
"0","10020455","56","0","0","0","2","10020454","10020453","0","1","0","3"
"0","10020456","55","0","0","0","2","10020455","10020454","0","10002","0","7"
"0","10020457","54","0","0","0","2","10020456","10020455","10020458","10001","0","11"
"0","10020460","53","0","0","0","2","10020457","10020456","0","1","0","3"
"0","10020459","53","0","0","0","2","10020458","10020456","0","0","0","4"
"0","10020463","52","0","0","0","2","10020459","10020458","0","2","0","2"
"0","10020461","52","0","0","0","2","10020460","10020457","0","0","0","12"
"0","10020462","51","0","0","0","2","10020461","10020460","0","4","0","14"
"10020463","10020464","50","0","0","0","2","10020462","10020461","0","0","0","5"
"0","10020462","51","0","0","0","2","10020463","10020459","0","3","0","3"
"0","10020465","49","0","0","0","2","10020464","10020462","0","3","0","14"
"0","10020466","48","0","0","0","2","10020465","10020464","0","10001","0","7"
"0","10020467","47","0","0","0","2","10020466","10020465","0","0","0","4"
"0","10020468","46","0","0","0","2","10020467","10020466","0","1","0","2"
"0","10020469","45","0","0","0","2","10020468","10020467","0","0","0","6"
"0","10020470","44","0","0","0","2","10020469","10020468","0","1","0","2"
"0","10020471","43","0","0","0","2","10020470","10020469","0","3","0","3"
"0","10020472","42","0","0","0","2","10020471","10020470","0","3","0","14"
"0","10020473","41","0","0","0","2","10020472","10020471","0","1","0","2"
"0","10020474","40","0","0","0","2","10020473","10020472","0","10001","0","11"
"0","10020475","39","0","0","0","2","10020474","10020473","0","0","0","4"
"0","10020476","38","0","0","0","2","10020475","10020474","0","10001","0","7"
"0","10020234","37","0","0","0","2","10020476","10020475","0","0","0","6"
"0","10020478","14","0","0","0","2","10020477","10020169","0","10003","0","7"
"0","10020479","13","0","0","0","2","10020478","10020477","0","1","0","2"
"0","10020177","12","0","0","0","2","10020479","10020478","0","2","0","3"
"0","10020559","20","0","0","0","2","10020480","10020158","10020556","1","0","2"
"0","10020492","57","0","0","0","2","10020491","10020101","0","0","0","6"
"0","10020493","56","0","0","0","2","10020492","10020491","0","10001","0","7"
"0","10020494","55","0","0","0","2","10020493","10020492","0","10001","0","11"
"0","10020495","54","0","0","0","2","10020494","10020493","0","3","0","14"
"0","10020496","53","0","0","0","2","10020495","10020494","0","0","0","5"
"0","10020497","52","0","0","0","2","10020496","10020495","0","1","0","3"
"0","10020498","51","0","0","0","2","10020497","10020496","0","2","0","2"
"0","10020499","50","0","0","0","2","10020498","10020497","0","4","0","14"
"0","10020500","49","0","0","0","2","10020499","10020498","0","0","0","6"
"0","10020501","48","0","0","0","2","10020500","10020499","0","0","0","4"
"0","10020502","47","0","0","0","2","10020501","10020500","0","10002","0","7"
"0","10020503","46","0","0","0","2","10020502","10020501","0","0","0","12"
"0","10020504","45","0","0","0","2","10020503","10020502","10020505","1","0","2"
"0","10020507","44","0","0","0","2","10020504","10020503","0","1","0","2"
"0","10020506","44","0","0","0","2","10020505","10020503","0","2","0","2"
"0","10020508","43","0","0","0","2","10020506","10020505","0","10001","0","11"
"0","10020510","43","0","0","0","2","10020507","10020504","0","10001","0","7"
"0","10020509","42","0","0","0","2","10020508","10020506","0","2","0","3"
"10020510","10020511","41","0","0","0","2","10020509","10020508","0","0","0","4"
"0","10020509","42","0","0","0","2","10020510","10020507","0","1","0","2"
"0","10020512","40","0","0","0","2","10020511","10020509","0","3","0","14"
"0","10020127","39","0","0","0","2","10020512","10020511","0","0","0","5"
"0","10020516","9","0","0","0","2","10020515","10020064","10020576","1","10020583","2"
"0","10020079","8","0","0","0","2","10020516","10020515","0","0","0","6"
"0","10020519","37","0","0","0","2","10020518","10020031","0","2","0","14"
"0","10020520","36","0","0","0","2","10020519","10020518","0","1","0","3"
"0","10020521","35","0","0","0","2","10020520","10020519","0","3","0","3"
"10020522","10020524","34","0","0","0","2","10020521","10020520","0","0","0","4"
"0","10020521","35","0","0","0","2","10020522","10020585","0","10003","0","7"
"0","10020525","33","0","0","0","2","10020524","10020521","0","10001","0","7"
"0","10020526","32","0","0","0","2","10020525","10020524","0","0","0","6"
"0","10020527","31","0","0","0","2","10020526","10020525","0","0","0","12"
"0","10020528","30","0","0","0","2","10020527","10020526","0","10001","0","11"
"0","10020529","29","0","0","0","2","10020528","10020527","0","1","0","2"
"0","10020530","28","0","0","0","2","10020529","10020528","0","4","0","14"
"0","10020531","27","0","0","0","2","10020530","10020529","0","1","0","3"
"0","10020532","26","0","0","0","2","10020531","10020530","0","10001","0","7"
"0","10020533","25","0","0","0","2","10020532","10020531","0","0","0","4"
"0","10020534","24","0","0","0","2","10020533","10020532","0","3","0","2"
"0","10020535","23","0","0","0","2","10020534","10020533","0","10001","0","11"
"0","10020536","22","0","0","0","2","10020535","10020534","0","10001","0","7"
"0","10020537","21","0","0","0","2","10020536","10020535","0","1","0","2"
"0","10020538","20","0","0","0","2","10020537","10020536","0","10003","0","7"
"0","10020539","19","0","0","0","2","10020538","10020537","0","2","0","14"
"0","10020540","18","0","0","0","2","10020539","10020538","0","0","0","4"
"0","10020542","17","0","0","0","2","10020540","10020539","0","10002","0","7"
"0","10020543","15","0","0","0","2","10020541","10020542","0","10002","0","7"
"0","10020541","16","0","0","0","2","10020542","10020540","0","5","0","14"
"0","10020544","14","0","0","0","2","10020543","10020541","0","2","0","3"
"0","10020062","13","0","0","0","2","10020544","10020543","0","0","0","5"
"0","10020546","59","0","0","0","2","10020545","10020294","0","2","0","2"
"0","10020547","58","0","0","0","2","10020546","10020545","0","3","0","2"
"0","10020420","57","0","0","0","2","10020547","10020546","0","1","0","2"
"0","10020550","36","0","0","0","2","10020549","10020237","0","5","0","14"
"0","10020551","35","0","0","0","2","10020550","10020549","0","2","0","2"
"0","10020552","34","0","0","0","2","10020551","10020550","0","3","0","14"
"0","10020553","33","0","0","0","2","10020552","10020551","0","2","0","2"
"0","10020554","32","0","0","0","2","10020553","10020552","0","3","0","2"
"0","10020555","31","0","0","0","2","10020554","10020553","0","2","0","2"
"0","10020255","30","0","0","0","2","10020555","10020554","0","3","0","14"
"0","10020557","21","0","0","0","2","10020556","10020480","0","5","0","14"
"0","10020558","20","0","0","0","2","10020557","10020556","0","0","0","4"
"0","10020560","19","0","0","0","2","10020558","10020557","0","3","0","3"
"0","10020560","19","0","0","0","2","10020559","10020480","0","10001","0","7"
"10020559","10020167","18","0","0","0","2","10020560","10020558","0","0","0","6"
"0","10020562","38","0","0","0","2","10020561","10020128","0","2","0","14"
"0","10020563","37","0","0","0","2","10020562","10020561","0","3","0","3"
"0","10020565","36","0","0","0","2","10020563","10020562","0","0","0","4"
"0","10020146","35","0","0","0","2","10020564","10020573","0","1","0","2"
"0","10020566","35","0","0","0","2","10020565","10020563","0","4","0","14"
"0","10020143","34","0","0","0","2","10020566","10020565","0","4","0","14"
"0","10020574","38","0","0","0","2","10020567","10020128","0","10002","0","7"
"0","10020570","36","0","0","0","2","10020569","10020574","0","6","0","14"
"0","10020571","35","0","0","0","2","10020570","10020569","0","0","0","5"
"0","10020143","34","0","0","0","2","10020571","10020570","0","10003","0","7"
"0","10020564","36","0","0","0","2","10020573","10020128","0","1","0","2"
"0","10020569","37","0","0","0","2","10020574","10020567","0","10003","0","7"
"0","10020577","10","0","0","0","2","10020576","10020515","0","2","0","14"
"0","10020579","9","0","0","0","2","10020577","10020576","0","0","0","4"
"0","10020582","8","0","0","0","2","10020579","10020577","0","10003","0","7"
"0","10020581","8","0","0","0","2","10020580","10020584","0","5","0","14"
"0","10020404","7","0","0","0","2","10020581","10020580","0","10003","0","7"
"0","10020404","7","0","0","0","2","10020582","10020579","0","4","0","14"
"0","10020584","10","0","0","0","2","10020583","10020515","0","0","0","4"
"0","10020580","9","0","0","0","2","10020584","10020583","0","2","0","2"
"0","10020522","36","0","0","0","2","10020585","10020586","0","1","0","14"
"0","10020585","37","0","0","0","2","10020586","10020031","0","10002","0","7"
"0","10020018","50","0","0","0","2","10020587","10020020","0","2","0","3"
"0","10020012","54","0","0","0","2","10020588","10020009","0","3","0","3"
"0","10020013","54","0","0","0","2","10020589","10020009","0","3","0","2"
"0","10020018","50","0","0","0","2","10020590","10020016","0","2","0","2"
"0","10020009","56","0","0","0","2","10020592","10020007","0","0","0","4"
"0","10030002","63","0","0","0","3","10030001","0","0","0","0","1"
"10030369","10030003","62","0","0","0","3","10030002","10030001","0","10001","0","7"
"0","10030004","61","0","0","0","3","10030003","10030002","0","1","0","2"
"0","10030012","60","0","0","0","3","10030004","10030003","0","0","0","4"
"0","10030013","59","0","0","0","3","10030012","10030004","0","0","0","12"
"0","10030014","58","0","0","0","3","10030013","10030012","0","0","0","5"
"0","10030015","57","0","0","0","3","10030014","10030013","0","1","0","2"
"0","10030018","56","0","0","0","3","10030015","10030014","0","0","0","4"
"0","10030019","55","0","0","0","3","10030018","10030015","0","10001","0","11"
"0","10030020","54","0","0","0","3","10030019","10030018","10030023","0","0","6"
"0","10030022","53","0","0","0","3","10030020","10030019","0","2","0","2"
"0","10030380","51","0","0","0","3","10030021","10030022","0","2","0","2"
"0","10030021","52","0","0","0","3","10030022","10030020","0","0","0","12"
"0","10030025","53","0","0","0","3","10030023","10030019","0","1","0","3"
"0","10030380","51","0","0","0","3","10030024","10030025","0","2","0","3"
"0","10030024","52","0","0","0","3","10030025","10030023","0","0","0","4"
"0","10030028","49","0","0","0","3","10030027","10030380","0","10001","0","7"
"0","10030029","48","0","0","0","3","10030028","10030027","0","2","0","2"
"0","10030030","47","0","0","0","3","10030029","10030028","0","0","0","12"
"0","10030031","46","0","0","0","3","10030030","10030029","0","3","0","14"
"0","10030032","45","0","0","0","3","10030031","10030030","0","10001","0","11"
"0","10030033","44","0","0","0","3","10030032","10030031","0","0","0","4"
"0","10030034","43","0","0","0","3","10030033","10030032","10030035","1","0","2"
"0","10030037","42","0","0","0","3","10030034","10030033","0","0","0","12"
"0","10030036","42","0","0","0","3","10030035","10030033","0","10002","0","7"
"0","10030039","41","0","0","0","3","10030036","10030035","0","3","0","3"
"0","10030038","41","0","0","0","3","10030037","10030034","0","2","0","14"
"0","10030040","40","0","0","0","3","10030038","10030037","0","0","0","6"
"0","10030041","40","0","0","0","3","10030039","10030036","0","0","0","4"
"0","10030043","39","0","0","0","3","10030040","10030038","0","10002","0","7"
"0","10030042","39","0","0","0","3","10030041","10030039","0","3","0","2"
"0","10030045","38","0","0","0","3","10030042","10030041","0","10003","0","7"
"0","10030044","38","0","0","0","3","10030043","10030040","0","2","0","14"
"0","10030047","37","0","0","0","3","10030044","10030043","0","10001","0","11"
"0","10030046","37","0","0","0","3","10030045","10030042","0","2","0","3"
"0","10030048","36","0","0","0","3","10030046","10030045","0","3","0","2"
"0","10030048","36","0","0","0","3","10030047","10030044","0","10001","0","7"
"10030047","10030049","35","0","0","0","3","10030048","10030046","0","3","0","14"
"0","10030050","34","0","0","0","3","10030049","10030048","0","10001","0","7"
"0","10030051","33","0","0","0","3","10030050","10030049","0","0","0","12"
"0","10030052","32","0","0","0","3","10030051","10030050","0","0","0","4"
"0","10030053","31","0","0","0","3","10030052","10030051","0","0","0","6"
"0","10030054","30","0","0","0","3","10030053","10030052","0","2","0","14"
"0","10030055","29","0","0","0","3","10030054","10030053","0","1","0","2"
"0","10030056","28","0","0","0","3","10030055","10030054","0","10001","0","11"
"0","10030057","27","0","0","0","3","10030056","10030055","0","1","0","3"
"0","10030058","26","0","0","0","3","10030057","10030056","0","0","0","5"
"0","10030059","25","0","0","0","3","10030058","10030057","0","0","0","4"
"0","10030060","24","0","0","0","3","10030059","10030058","10030064","1","10030068","2"
"0","10030061","23","0","0","0","3","10030060","10030059","0","10001","0","7"
"0","10030062","22","0","0","0","3","10030061","10030060","0","1","0","3"
"10030067","10030063","21","0","10030069","0","3","10030062","10030061","0","1","0","2"
"0","10030072","20","0","0","0","3","10030063","10030062","0","0","0","6"
"0","10030065","25","0","0","0","3","10030064","10030059","0","4","0","14"
"0","10030066","24","0","0","0","3","10030065","10030064","0","3","0","2"
"0","10030067","23","0","0","0","3","10030066","10030065","0","3","0","3"
"0","10030062","22","0","0","0","3","10030067","10030066","0","4","0","14"
"0","10030070","25","0","0","0","3","10030068","10030059","0","10003","0","7"
"0","10030062","22","0","0","0","3","10030069","10030071","0","10003","0","7"
"0","10030071","24","0","0","0","3","10030070","10030068","0","0","0","6"
"0","10030069","23","0","0","0","3","10030071","10030070","0","6","0","14"
"0","10030073","19","0","0","0","3","10030072","10030063","0","10001","0","7"
"0","10030379","18","0","0","0","3","10030073","10030072","0","2","0","2"
"0","10030086","6","0","0","0","3","10030085","10030377","0","0","0","4"
"0","10030087","5","0","0","0","3","10030086","10030085","0","10001","0","7"
"0","10030088","4","0","0","0","3","10030087","10030086","0","3","0","14"
"0","10030089","3","0","0","0","3","10030088","10030087","0","1","0","2"
"0","10030090","2","0","0","0","3","10030089","10030088","0","10002","0","7"
"0","10030091","1","0","0","0","3","10030090","10030089","0","1","0","2"
"0","10030092","0","0","0","0","3","10030091","10030090","0","0","0","13"
"0","10030093","66","0","0","0","3","10030092","10030091","0","0","0","4"
"0","10030094","65","0","0","0","3","10030093","10030092","0","2","0","3"
"0","10030095","64","0","0","0","3","10030094","10030093","0","2","0","2"
"0","10030096","63","0","0","0","3","10030095","10030094","10030097","0","0","6"
"0","10030099","62","0","0","0","3","10030096","10030095","0","0","0","4"
"0","10030098","62","0","0","0","3","10030097","10030095","0","3","0","2"
"0","10030101","61","0","0","0","3","10030098","10030097","0","0","0","6"
"0","10030100","61","0","0","0","3","10030099","10030096","0","2","0","3"
"0","10030102","60","0","0","0","3","10030100","10030099","0","10003","0","7"
"0","10030102","60","0","0","0","3","10030101","10030098","0","0","0","5"
"10030101","10030103","59","0","0","0","3","10030102","10030100","0","10001","0","11"
"0","10030104","58","0","0","0","3","10030103","10030102","0","0","0","4"
"0","10030105","57","0","0","0","3","10030104","10030103","0","10001","0","7"
"0","10030106","56","0","0","0","3","10030105","10030104","0","3","0","14"
"0","10030107","55","0","0","0","3","10030106","10030105","0","1","0","3"
"0","10030108","54","0","0","0","3","10030107","10030106","0","10001","0","7"
"0","10030110","53","0","0","0","3","10030108","10030107","0","0","0","12"
"0","10030156","52","0","0","0","3","10030110","10030108","0","0","0","6"
"0","10030113","50","0","0","0","3","10030112","10030156","0","10001","0","7"
"0","10030114","49","0","0","0","3","10030113","10030112","0","1","0","2"
"0","10030381","48","0","0","0","3","10030114","10030113","0","10001","0","11"
"0","10030117","46","0","0","0","3","10030116","10030381","0","3","0","14"
"0","10030118","45","0","0","0","3","10030117","10030116","0","1","0","2"
"0","10030119","44","0","0","0","3","10030118","10030117","0","0","0","4"
"0","10030120","43","0","0","0","3","10030119","10030118","10030121","0","0","6"
"0","10030123","42","0","0","0","3","10030120","10030119","0","3","0","3"
"0","10030122","42","0","0","0","3","10030121","10030119","0","1","0","2"
"0","10030125","41","0","0","0","3","10030122","10030121","0","10003","0","7"
"0","10030124","41","0","0","0","3","10030123","10030120","0","3","0","2"
"0","10030126","40","0","0","0","3","10030124","10030123","0","2","0","2"
"0","10030127","40","0","0","0","3","10030125","10030122","0","5","0","14"
"0","10030129","39","0","0","0","3","10030126","10030124","0","3","0","3"
"0","10030128","39","0","0","0","3","10030127","10030125","0","0","0","6"
"0","10030130","38","0","0","0","3","10030128","10030127","0","10002","0","7"
"0","10030131","38","0","0","0","3","10030129","10030126","0","4","0","14"
"0","10030133","37","0","0","0","3","10030130","10030128","0","10003","0","7"
"0","10030132","37","0","0","0","3","10030131","10030129","0","10001","0","7"
"0","10030134","36","0","0","0","3","10030132","10030131","0","3","0","2"
"0","10030134","36","0","0","0","3","10030133","10030130","0","0","0","5"
"10030133","10030135","35","0","0","0","3","10030134","10030132","0","0","0","4"
"0","10030136","34","0","0","0","3","10030135","10030134","0","2","0","3"
