73fb98640dd1c89284aba063869884ca0aca06c49c0940f9e2ee4642905965e3,509babf02f541c769fd937de08e5be7a2fc220992a2707830e2d9a8fdde3ef5d,0e4dbbd5383d1a7c7827767d8a0b646062ac115d08977b486e87dc1fd172b510,540422a151a73c81709d7739877f298572cd5d8e762c04f9898af2a544262ed4,89dbb08d1c5b1789b52b794b534f6e4b28a68a157b60e6cb6533a28cced396b2,314fe1f8aee762dd0a4a8d75fd1dbecdee25fbe705655b355b7c328866eaec20,2af32739d91069bd6411d7bf2c10677060d89a853ed6dd0a90f4ad774139888f,adb3690a39e7786f47c080db761210fa18ffa9ab6710595fa7e14f396f1db1f3,9b11a1b246eeb783ceaaaec375df85bf4206a978a1f6d55f9fffccbe303e0d0a,bc26d5a72dd8e1841b32e7859426bea1dcb0d23b783aacf466d5c27f608242d4,aa75cbfcb34c0b355008a4b19ccc0b2fede44980148e0f4a714bddd0df59443d,447a22079c43a529eed79e20bf22ecee83efffe11919873f56c448b761200905,fef96539757342c63f58fff8546f1b0957930910e9e95a35820a4c146e63429d,6f1a8aef18721b95ecb1c5d015a7d3d40e9db856ed5beef3b9d31e75318322a8,136059e94ea16d390798a5ce63307b54edcc1ea9c7ae02c8819e0b1bd397150c,7f46bd88a0cf89fc452e62c974c416ffeb751a895799ce83f805d77b0f081936,c9b932562cc683d3ef3fb2de85a61be99181734433e6f16366b17f5d7a0c95d0
"0","50","0","2023/08/29 16:00:00","1768","1060","127401","bgm_MC026","2023/09/11 15:59:59","2023/09/15 15:59:59","2023/09/18 15:59:59","500013","10118","60","0","2023/09/01 16:00:00","bgm_MC026"
"0","50","0","2023/09/15 16:00:00","1768","1060","122001","bgm_M582","2023/09/22 15:59:59","2023/09/25 15:59:59","2023/09/28 15:59:59","500016","10119","60","10092","2023/09/18 16:00:00","bgm_M582"
"0","50","0","2023/09/28 16:00:00","1768","1060","126201","bgm_MC036","2023/10/11 15:59:59","2023/10/15 15:59:59","2023/10/19 15:59:59","501983","10120","60","0","2023/10/01 16:00:00","bgm_MC036"
"0","50","0","2023/10/16 16:00:00","1768","1060","122101","bgm_M595","2023/10/22 15:59:59","2023/10/25 15:59:59","2023/10/28 15:59:59","500016","10121","60","10094","2023/10/18 16:00:00","bgm_M595"
"0","50","0","2023/10/30 16:00:00","1768","1060","126701","bgm_MC046","2023/11/11 15:59:59","2023/11/15 15:59:59","2023/11/19 15:59:59","500016","10122","60","0","2023/11/01 16:00:00","bgm_MC046"
"0","50","0","2023/11/15 16:00:00","1768","1060","122401","bgm_M601","2023/11/21 15:59:59","2023/11/24 15:59:59","2023/11/27 15:59:59","500016","10123","60","10096","2023/11/17 16:00:00","bgm_M601"
"0","50","0","2023/11/29 16:00:00","1768","1060","127001","bgm_MC056","2023/12/11 15:59:59","2023/12/15 15:59:59","2023/12/19 15:59:59","501613","10124","60","0","2023/12/01 16:00:00","bgm_MC056"
"0","50","0","2023/12/15 16:00:00","1768","1060","122801","bgm_M608","2023/12/22 15:59:59","2023/12/25 15:59:59","2023/12/28 15:59:59","500010","10125","60","10098","2023/12/18 16:00:00","bgm_M608"
"0","50","0","2023/12/29 16:00:00","1768","1060","127201","bgm_MC063","2024/01/11 15:59:59","2024/01/15 15:59:59","2024/01/19 15:59:59","502032","10126","60","0","2024/01/01 16:00:00","bgm_MC063"
"0","50","0","2024/01/15 16:00:00","1768","1060","123101","bgm_M618","2024/01/21 15:59:59","2024/01/24 15:59:59","2024/01/27 15:59:59","500016","10127","60","10100","2024/01/17 16:00:00","bgm_M618"
"0","50","0","2024/01/29 16:00:00","1768","1060","127501","bgm_MC075","2024/02/11 15:59:59","2024/02/15 15:59:59","2024/02/19 15:59:59","500016","10128","60","0","2024/02/01 16:00:00","bgm_MC075"
"0","50","0","2024/02/14 16:00:00","1768","1060","123501","bgm_M623","2024/02/20 15:59:59","2024/02/23 15:59:59","2024/02/26 15:59:59","500096","10129","60","10102","2024/02/16 16:00:00","bgm_M623"
"0","50","0","2024/02/27 16:00:00","1768","1060","128601","bgm_MC082","2024/03/11 15:59:59","2024/03/15 15:59:59","2024/03/19 15:59:59","500118","10130","60","0","2024/03/01 16:00:00","bgm_MC082"
"0","50","0","2024/03/16 16:00:00","1768","1060","123901","bgm_M630","2024/03/22 15:59:59","2024/03/25 15:59:59","2024/03/27 15:59:59","500096","10131","60","10104","2024/03/18 16:00:00","bgm_M630"
"0","50","0","2024/03/30 16:00:00","1768","1060","127901","bgm_MC091","2024/04/11 15:59:59","2024/04/15 15:59:59","2024/04/19 15:59:59","500881","10132","60","0","2024/04/01 16:00:00","bgm_MC091"
"0","50","0","2024/04/13 16:00:00","1768","1060","124001","bgm_M638","2024/04/20 15:59:59","2024/04/23 15:59:59","2024/04/26 15:59:59","501463","10133","60","10106","2024/04/16 16:00:00","bgm_M638"
"0","50","0","2024/04/29 16:00:00","1768","1060","128301","bgm_MC099","2024/05/11 15:59:59","2024/05/15 15:59:59","2024/05/19 15:59:59","500183","10134","60","0","2024/05/01 16:00:00","bgm_MC099"
"0","50","0","2024/05/14 16:00:00","1768","1060","124701","bgm_M647","2024/05/21 15:59:59","2024/05/24 15:59:59","2024/05/27 15:59:59","501884","10135","60","10108","2024/05/17 16:00:00","bgm_M647"
"0","50","0","2024/05/29 16:00:00","1768","1060","130601","bgm_MC110","2024/06/23 15:59:59","2024/06/27 15:59:59","2024/06/29 15:59:59","500016","10136","60","0","2024/06/01 16:00:00","bgm_MC110"
"0","50","10136","2024/05/29 16:00:00","1768","1060","130601","bgm_MC111","2024/06/23 15:59:59","2024/06/27 15:59:59","2024/06/29 15:59:59","500175","10137","60","0","2024/06/08 16:00:00","bgm_MC111"
"0","50","0","2024/06/07 16:00:00","1768","1060","125901","bgm_M659","2024/06/19 15:59:59","2024/06/23 15:59:59","2024/06/27 15:59:59","500013","10138","60","10110","2024/06/10 16:00:00","bgm_M659"
"0","50","10138","2024/06/07 16:00:00","1768","1060","125901","bgm_M660","2024/06/19 15:59:59","2024/06/23 15:59:59","2024/06/27 15:59:59","501931","10139","60","10111","2024/06/15 16:00:00","bgm_M660"
"0","50","0","2024/06/28 16:00:00","1768","1060","129401","bgm_MC124","2024/07/11 15:59:59","2024/07/15 15:59:59","2024/07/17 15:59:59","500751","10140","60","0","2024/07/01 16:00:00","bgm_MC124"
"0","50","0","2024/07/15 16:00:00","1768","1060","125201","bgm_M668","2024/07/22 15:59:59","2024/07/25 15:59:59","2024/07/28 15:59:59","501463","10141","60","10114","2024/07/18 16:00:00","bgm_M668"
"0","50","0","2024/07/29 16:00:00","1768","1060","129901","bgm_MC136","2024/08/11 15:59:59","2024/08/15 15:59:59","2024/08/17 15:59:59","500096","10142","60","0","2024/08/01 16:00:00","bgm_MC136"
"0","50","0","2024/08/15 16:00:00","1768","1060","125401","bgm_MC017","2024/08/22 15:59:59","2024/08/25 15:59:59","2024/08/28 15:59:59","501683","10143","60","10116","2024/08/18 16:00:00","bgm_MC017"
"0","50","0","2024/08/29 16:00:00","1768","1060","130801","bgm_MC143","2024/09/11 15:59:59","2024/09/15 15:59:59","2024/09/19 15:59:59","502263","10144","60","0","2024/09/01 16:00:00","bgm_MC143"
"0","50","0","2024/09/15 16:00:00","1768","1060","127401","bgm_MC026","2024/09/22 15:59:59","2024/09/25 15:59:59","2024/09/28 15:59:59","500013","10145","60","10118","2024/09/18 16:00:00","bgm_MC026"
"0","50","0","2024/09/28 16:00:00","1768","1060","130901","bgm_MC147","2024/10/11 15:59:59","2024/10/15 15:59:59","2024/10/19 15:59:59","502273","10146","60","0","2024/10/01 16:00:00","bgm_MC147"
"0","50","0","2024/10/15 16:00:00","1768","1060","126201","bgm_MC036","2024/10/22 15:59:59","2024/10/25 15:59:59","2024/10/28 15:59:59","501983","10147","60","10120","2024/10/18 16:00:00","bgm_MC036"
"0","50","0","2024/10/29 16:00:00","1768","1060","131201","bgm_MC156","2024/11/11 15:59:59","2024/11/15 15:59:59","2024/11/19 15:59:59","500164","10148","60","0","2024/11/01 16:00:00","bgm_MC156"
"0","50","0","2024/11/15 16:00:00","1768","1060","126701","bgm_MC046","2024/11/22 15:59:59","2024/11/25 15:59:59","2024/11/28 15:59:59","500016","10149","60","10122","2024/11/18 16:00:00","bgm_MC046"
"0","50","0","2024/11/28 16:00:00","1768","1060","131701","bgm_MC162","2024/12/11 15:59:59","2024/12/15 15:59:59","2024/12/19 15:59:59","502332","10150","60","0","2024/12/01 16:00:00","bgm_MC162"
"0","50","0","2024/12/15 16:00:00","1768","1060","127001","bgm_MC056","2024/12/22 15:59:59","2024/12/25 15:59:59","2024/12/28 15:59:59","501613","10151","60","10124","2024/12/18 16:00:00","bgm_MC056"
