fef96539757342c63f58fff8546f1b0957930910e9e95a35820a4c146e63429d,447a22079c43a529eed79e20bf22ecee83efffe11919873f56c448b761200905,73fb98640dd1c89284aba063869884ca0aca06c49c0940f9e2ee4642905965e3,9b11a1b246eeb783ceaaaec375df85bf4206a978a1f6d55f9fffccbe303e0d0a,bc26d5a72dd8e1841b32e7859426bea1dcb0d23b783aacf466d5c27f608242d4,6f1a8aef18721b95ecb1c5d015a7d3d40e9db856ed5beef3b9d31e75318322a8,509babf02f541c769fd937de08e5be7a2fc220992a2707830e2d9a8fdde3ef5d,c9b932562cc683d3ef3fb2de85a61be99181734433e6f16366b17f5d7a0c95d0,314fe1f8aee762dd0a4a8d75fd1dbecdee25fbe705655b355b7c328866eaec20,136059e94ea16d390798a5ce63307b54edcc1ea9c7ae02c8819e0b1bd397150c,89dbb08d1c5b1789b52b794b534f6e4b28a68a157b60e6cb6533a28cced396b2,aa75cbfcb34c0b355008a4b19ccc0b2fede44980148e0f4a714bddd0df59443d,2af32739d91069bd6411d7bf2c10677060d89a853ed6dd0a90f4ad774139888f,adb3690a39e7786f47c080db761210fa18ffa9ab6710595fa7e14f396f1db1f3,540422a151a73c81709d7739877f298572cd5d8e762c04f9898af2a544262ed4,7f46bd88a0cf89fc452e62c974c416ffeb751a895799ce83f805d77b0f081936,0e4dbbd5383d1a7c7827767d8a0b646062ac115d08977b486e87dc1fd172b510
"10118","500013","0","2023/09/11 15:59:59","2023/09/15 15:59:59","60","50","bgm_MC026","1060","0","1768","2023/09/18 15:59:59","127401","bgm_MC026","2023/08/29 16:00:00","2023/09/01 16:00:00","0"
"10119","500016","0","2023/09/22 15:59:59","2023/09/25 15:59:59","60","50","bgm_M582","1060","10092","1768","2023/09/28 15:59:59","122001","bgm_M582","2023/09/15 16:00:00","2023/09/18 16:00:00","0"
"10120","501983","0","2023/10/11 15:59:59","2023/10/15 15:59:59","60","50","bgm_MC036","1060","0","1768","2023/10/19 15:59:59","126201","bgm_MC036","2023/09/28 16:00:00","2023/10/01 16:00:00","0"
"10121","500016","0","2023/10/22 15:59:59","2023/10/25 15:59:59","60","50","bgm_M595","1060","10094","1768","2023/10/28 15:59:59","122101","bgm_M595","2023/10/16 16:00:00","2023/10/18 16:00:00","0"
"10122","500016","0","2023/11/11 15:59:59","2023/11/15 15:59:59","60","50","bgm_MC046","1060","0","1768","2023/11/19 15:59:59","126701","bgm_MC046","2023/10/30 16:00:00","2023/11/01 16:00:00","0"
"10123","500016","0","2023/11/21 15:59:59","2023/11/24 15:59:59","60","50","bgm_M601","1060","10096","1768","2023/11/27 15:59:59","122401","bgm_M601","2023/11/15 16:00:00","2023/11/17 16:00:00","0"
"10124","501613","0","2023/12/11 15:59:59","2023/12/15 15:59:59","60","50","bgm_MC056","1060","0","1768","2023/12/19 15:59:59","127001","bgm_MC056","2023/11/29 16:00:00","2023/12/01 16:00:00","0"
"10125","500010","0","2023/12/22 15:59:59","2023/12/25 15:59:59","60","50","bgm_M608","1060","10098","1768","2023/12/28 15:59:59","122801","bgm_M608","2023/12/15 16:00:00","2023/12/18 16:00:00","0"
"10126","502032","0","2024/01/11 15:59:59","2024/01/15 15:59:59","60","50","bgm_MC063","1060","0","1768","2024/01/19 15:59:59","127201","bgm_MC063","2023/12/29 16:00:00","2024/01/01 16:00:00","0"
"10127","500016","0","2024/01/21 15:59:59","2024/01/24 15:59:59","60","50","bgm_M618","1060","10100","1768","2024/01/27 15:59:59","123101","bgm_M618","2024/01/15 16:00:00","2024/01/17 16:00:00","0"
"10128","500016","0","2024/02/11 15:59:59","2024/02/15 15:59:59","60","50","bgm_MC075","1060","0","1768","2024/02/19 15:59:59","127501","bgm_MC075","2024/01/29 16:00:00","2024/02/01 16:00:00","0"
"10129","500096","0","2024/02/20 15:59:59","2024/02/23 15:59:59","60","50","bgm_M623","1060","10102","1768","2024/02/26 15:59:59","123501","bgm_M623","2024/02/14 16:00:00","2024/02/16 16:00:00","0"
"10130","500118","0","2024/03/11 15:59:59","2024/03/15 15:59:59","60","50","bgm_MC082","1060","0","1768","2024/03/19 15:59:59","128601","bgm_MC082","2024/02/27 16:00:00","2024/03/01 16:00:00","0"
"10131","500096","0","2024/03/22 15:59:59","2024/03/25 15:59:59","60","50","bgm_M630","1060","10104","1768","2024/03/27 15:59:59","123901","bgm_M630","2024/03/16 16:00:00","2024/03/18 16:00:00","0"
"10132","500881","0","2024/04/11 15:59:59","2024/04/15 15:59:59","60","50","bgm_MC091","1060","0","1768","2024/04/19 15:59:59","127901","bgm_MC091","2024/03/30 16:00:00","2024/04/01 16:00:00","0"
"10133","501463","0","2024/04/20 15:59:59","2024/04/23 15:59:59","60","50","bgm_M638","1060","10106","1768","2024/04/26 15:59:59","124001","bgm_M638","2024/04/13 16:00:00","2024/04/16 16:00:00","0"
"10134","500183","0","2024/05/11 15:59:59","2024/05/15 15:59:59","60","50","bgm_MC099","1060","0","1768","2024/05/19 15:59:59","128301","bgm_MC099","2024/04/29 16:00:00","2024/05/01 16:00:00","0"
"10135","501884","0","2024/05/21 15:59:59","2024/05/24 15:59:59","60","50","bgm_M647","1060","10108","1768","2024/05/27 15:59:59","124701","bgm_M647","2024/05/14 16:00:00","2024/05/17 16:00:00","0"
"10136","500016","0","2024/06/23 15:59:59","2024/06/27 15:59:59","60","50","bgm_MC110","1060","0","1768","2024/06/29 15:59:59","130601","bgm_MC110","2024/05/29 16:00:00","2024/06/01 16:00:00","0"
"10137","500175","0","2024/06/23 15:59:59","2024/06/27 15:59:59","60","50","bgm_MC111","1060","0","1768","2024/06/29 15:59:59","130601","bgm_MC111","2024/05/29 16:00:00","2024/06/08 16:00:00","10136"
"10138","500013","0","2024/06/19 15:59:59","2024/06/23 15:59:59","60","50","bgm_M659","1060","10110","1768","2024/06/27 15:59:59","125901","bgm_M659","2024/06/07 16:00:00","2024/06/10 16:00:00","0"
"10139","501931","0","2024/06/19 15:59:59","2024/06/23 15:59:59","60","50","bgm_M660","1060","10111","1768","2024/06/27 15:59:59","125901","bgm_M660","2024/06/07 16:00:00","2024/06/15 16:00:00","10138"
"10140","500751","0","2024/07/11 15:59:59","2024/07/15 15:59:59","60","50","bgm_MC124","1060","0","1768","2024/07/17 15:59:59","129401","bgm_MC124","2024/06/28 16:00:00","2024/07/01 16:00:00","0"
"10141","501463","0","2024/07/22 15:59:59","2024/07/25 15:59:59","60","50","bgm_M668","1060","10114","1768","2024/07/28 15:59:59","125201","bgm_M668","2024/07/15 16:00:00","2024/07/18 16:00:00","0"
"10142","500096","0","2024/08/11 15:59:59","2024/08/15 15:59:59","60","50","bgm_MC136","1060","0","1768","2024/08/17 15:59:59","129901","bgm_MC136","2024/07/29 16:00:00","2024/08/01 16:00:00","0"
"10143","501683","0","2024/08/22 15:59:59","2024/08/25 15:59:59","60","50","bgm_MC017","1060","10116","1768","2024/08/28 15:59:59","125401","bgm_MC017","2024/08/15 16:00:00","2024/08/18 16:00:00","0"
"10144","502263","0","2024/09/11 15:59:59","2024/09/15 15:59:59","60","50","bgm_MC143","1060","0","1768","2024/09/19 15:59:59","130801","bgm_MC143","2024/08/29 16:00:00","2024/09/01 16:00:00","0"
"10145","500013","0","2024/09/22 15:59:59","2024/09/25 15:59:59","60","50","bgm_MC026","1060","10118","1768","2024/09/28 15:59:59","127401","bgm_MC026","2024/09/15 16:00:00","2024/09/18 16:00:00","0"
"10146","502273","0","2024/10/11 15:59:59","2024/10/15 15:59:59","60","50","bgm_MC147","1060","0","1768","2024/10/19 15:59:59","130901","bgm_MC147","2024/09/28 16:00:00","2024/10/01 16:00:00","0"
"10147","501983","0","2024/10/22 15:59:59","2024/10/25 15:59:59","60","50","bgm_MC036","1060","10120","1768","2024/10/28 15:59:59","126201","bgm_MC036","2024/10/15 16:00:00","2024/10/18 16:00:00","0"
"10148","500164","0","2024/11/11 15:59:59","2024/11/15 15:59:59","60","50","bgm_MC156","1060","0","1768","2024/11/19 15:59:59","131201","bgm_MC156","2024/10/29 16:00:00","2024/11/01 16:00:00","0"
"10149","500016","0","2024/11/22 15:59:59","2024/11/25 15:59:59","60","50","bgm_MC046","1060","10122","1768","2024/11/28 15:59:59","126701","bgm_MC046","2024/11/15 16:00:00","2024/11/18 16:00:00","0"
"10150","502332","0","2024/12/11 15:59:59","2024/12/15 15:59:59","60","50","bgm_MC162","1060","0","1768","2024/12/19 15:59:59","131701","bgm_MC162","2024/11/28 16:00:00","2024/12/01 16:00:00","0"
"10151","501613","0","2024/12/22 15:59:59","2024/12/25 15:59:59","60","50","bgm_MC056","1060","10124","1768","2024/12/28 15:59:59","127001","bgm_MC056","2024/12/15 16:00:00","2024/12/18 16:00:00","0"
"10152","501031","0","2025/01/21 15:59:59","2025/01/25 15:59:59","60","50","bgm_MC172","1060","0","1768","2025/01/26 15:59:59","131901","bgm_MC172","2024/12/27 16:00:00","2025/01/01 16:00:00","0"
