2af32739d91069bd6411d7bf2c10677060d89a853ed6dd0a90f4ad774139888f,73fb98640dd1c89284aba063869884ca0aca06c49c0940f9e2ee4642905965e3,136059e94ea16d390798a5ce63307b54edcc1ea9c7ae02c8819e0b1bd397150c,6f1a8aef18721b95ecb1c5d015a7d3d40e9db856ed5beef3b9d31e75318322a8,7f46bd88a0cf89fc452e62c974c416ffeb751a895799ce83f805d77b0f081936,0e4dbbd5383d1a7c7827767d8a0b646062ac115d08977b486e87dc1fd172b510,fef96539757342c63f58fff8546f1b0957930910e9e95a35820a4c146e63429d,509babf02f541c769fd937de08e5be7a2fc220992a2707830e2d9a8fdde3ef5d,c9b932562cc683d3ef3fb2de85a61be99181734433e6f16366b17f5d7a0c95d0,adb3690a39e7786f47c080db761210fa18ffa9ab6710595fa7e14f396f1db1f3,aa75cbfcb34c0b355008a4b19ccc0b2fede44980148e0f4a714bddd0df59443d,89dbb08d1c5b1789b52b794b534f6e4b28a68a157b60e6cb6533a28cced396b2,bc26d5a72dd8e1841b32e7859426bea1dcb0d23b783aacf466d5c27f608242d4,9b11a1b246eeb783ceaaaec375df85bf4206a978a1f6d55f9fffccbe303e0d0a,447a22079c43a529eed79e20bf22ecee83efffe11919873f56c448b761200905,314fe1f8aee762dd0a4a8d75fd1dbecdee25fbe705655b355b7c328866eaec20,540422a151a73c81709d7739877f298572cd5d8e762c04f9898af2a544262ed4
"127401","0","0","60","2023/09/01 16:00:00","0","10118","50","bgm_MC026","bgm_MC026","2023/09/18 15:59:59","1768","2023/09/15 15:59:59","2023/09/11 15:59:59","500013","1060","2023/08/29 16:00:00"
"122001","0","10092","60","2023/09/18 16:00:00","0","10119","50","bgm_M582","bgm_M582","2023/09/28 15:59:59","1768","2023/09/25 15:59:59","2023/09/22 15:59:59","500016","1060","2023/09/15 16:00:00"
"126201","0","0","60","2023/10/01 16:00:00","0","10120","50","bgm_MC036","bgm_MC036","2023/10/19 15:59:59","1768","2023/10/15 15:59:59","2023/10/11 15:59:59","501983","1060","2023/09/28 16:00:00"
"122101","0","10094","60","2023/10/18 16:00:00","0","10121","50","bgm_M595","bgm_M595","2023/10/28 15:59:59","1768","2023/10/25 15:59:59","2023/10/22 15:59:59","500016","1060","2023/10/16 16:00:00"
"126701","0","0","60","2023/11/01 16:00:00","0","10122","50","bgm_MC046","bgm_MC046","2023/11/19 15:59:59","1768","2023/11/15 15:59:59","2023/11/11 15:59:59","500016","1060","2023/10/30 16:00:00"
"122401","0","10096","60","2023/11/17 16:00:00","0","10123","50","bgm_M601","bgm_M601","2023/11/27 15:59:59","1768","2023/11/24 15:59:59","2023/11/21 15:59:59","500016","1060","2023/11/15 16:00:00"
"127001","0","0","60","2023/12/01 16:00:00","0","10124","50","bgm_MC056","bgm_MC056","2023/12/19 15:59:59","1768","2023/12/15 15:59:59","2023/12/11 15:59:59","501613","1060","2023/11/29 16:00:00"
"122801","0","10098","60","2023/12/18 16:00:00","0","10125","50","bgm_M608","bgm_M608","2023/12/28 15:59:59","1768","2023/12/25 15:59:59","2023/12/22 15:59:59","500010","1060","2023/12/15 16:00:00"
"127201","0","0","60","2024/01/01 16:00:00","0","10126","50","bgm_MC063","bgm_MC063","2024/01/19 15:59:59","1768","2024/01/15 15:59:59","2024/01/11 15:59:59","502032","1060","2023/12/29 16:00:00"
"123101","0","10100","60","2024/01/17 16:00:00","0","10127","50","bgm_M618","bgm_M618","2024/01/27 15:59:59","1768","2024/01/24 15:59:59","2024/01/21 15:59:59","500016","1060","2024/01/15 16:00:00"
"127501","0","0","60","2024/02/01 16:00:00","0","10128","50","bgm_MC075","bgm_MC075","2024/02/19 15:59:59","1768","2024/02/15 15:59:59","2024/02/11 15:59:59","500016","1060","2024/01/29 16:00:00"
"123501","0","10102","60","2024/02/16 16:00:00","0","10129","50","bgm_M623","bgm_M623","2024/02/26 15:59:59","1768","2024/02/23 15:59:59","2024/02/20 15:59:59","500096","1060","2024/02/14 16:00:00"
"128601","0","0","60","2024/03/01 16:00:00","0","10130","50","bgm_MC082","bgm_MC082","2024/03/19 15:59:59","1768","2024/03/15 15:59:59","2024/03/11 15:59:59","500118","1060","2024/02/27 16:00:00"
"123901","0","10104","60","2024/03/18 16:00:00","0","10131","50","bgm_M630","bgm_M630","2024/03/27 15:59:59","1768","2024/03/25 15:59:59","2024/03/22 15:59:59","500096","1060","2024/03/16 16:00:00"
"127901","0","0","60","2024/04/01 16:00:00","0","10132","50","bgm_MC091","bgm_MC091","2024/04/19 15:59:59","1768","2024/04/15 15:59:59","2024/04/11 15:59:59","500881","1060","2024/03/30 16:00:00"
"124001","0","10106","60","2024/04/16 16:00:00","0","10133","50","bgm_M638","bgm_M638","2024/04/26 15:59:59","1768","2024/04/23 15:59:59","2024/04/20 15:59:59","501463","1060","2024/04/13 16:00:00"
"128301","0","0","60","2024/05/01 16:00:00","0","10134","50","bgm_MC099","bgm_MC099","2024/05/19 15:59:59","1768","2024/05/15 15:59:59","2024/05/11 15:59:59","500183","1060","2024/04/29 16:00:00"
"124701","0","10108","60","2024/05/17 16:00:00","0","10135","50","bgm_M647","bgm_M647","2024/05/27 15:59:59","1768","2024/05/24 15:59:59","2024/05/21 15:59:59","501884","1060","2024/05/14 16:00:00"
"130601","0","0","60","2024/06/01 16:00:00","0","10136","50","bgm_MC110","bgm_MC110","2024/06/29 15:59:59","1768","2024/06/27 15:59:59","2024/06/23 15:59:59","500016","1060","2024/05/29 16:00:00"
"130601","0","0","60","2024/06/08 16:00:00","10136","10137","50","bgm_MC111","bgm_MC111","2024/06/29 15:59:59","1768","2024/06/27 15:59:59","2024/06/23 15:59:59","500175","1060","2024/05/29 16:00:00"
"125901","0","10110","60","2024/06/10 16:00:00","0","10138","50","bgm_M659","bgm_M659","2024/06/27 15:59:59","1768","2024/06/23 15:59:59","2024/06/19 15:59:59","500013","1060","2024/06/07 16:00:00"
"125901","0","10111","60","2024/06/15 16:00:00","10138","10139","50","bgm_M660","bgm_M660","2024/06/27 15:59:59","1768","2024/06/23 15:59:59","2024/06/19 15:59:59","501931","1060","2024/06/07 16:00:00"
"129401","0","0","60","2024/07/01 16:00:00","0","10140","50","bgm_MC124","bgm_MC124","2024/07/17 15:59:59","1768","2024/07/15 15:59:59","2024/07/11 15:59:59","500751","1060","2024/06/28 16:00:00"
"125201","0","10114","60","2024/07/18 16:00:00","0","10141","50","bgm_M668","bgm_M668","2024/07/28 15:59:59","1768","2024/07/25 15:59:59","2024/07/22 15:59:59","501463","1060","2024/07/15 16:00:00"
"129901","0","0","60","2024/08/01 16:00:00","0","10142","50","bgm_MC136","bgm_MC136","2024/08/17 15:59:59","1768","2024/08/15 15:59:59","2024/08/11 15:59:59","500096","1060","2024/07/29 16:00:00"
"125401","0","10116","60","2024/08/18 16:00:00","0","10143","50","bgm_MC017","bgm_MC017","2024/08/28 15:59:59","1768","2024/08/25 15:59:59","2024/08/22 15:59:59","501683","1060","2024/08/15 16:00:00"
"130801","0","0","60","2024/09/01 16:00:00","0","10144","50","bgm_MC143","bgm_MC143","2024/09/19 15:59:59","1768","2024/09/15 15:59:59","2024/09/11 15:59:59","502263","1060","2024/08/29 16:00:00"
"127401","0","10118","60","2024/09/18 16:00:00","0","10145","50","bgm_MC026","bgm_MC026","2024/09/28 15:59:59","1768","2024/09/25 15:59:59","2024/09/22 15:59:59","500013","1060","2024/09/15 16:00:00"
"130901","0","0","60","2024/10/01 16:00:00","0","10146","50","bgm_MC147","bgm_MC147","2024/10/19 15:59:59","1768","2024/10/15 15:59:59","2024/10/11 15:59:59","502273","1060","2024/09/28 16:00:00"
"126201","0","10120","60","2024/10/18 16:00:00","0","10147","50","bgm_MC036","bgm_MC036","2024/10/28 15:59:59","1768","2024/10/25 15:59:59","2024/10/22 15:59:59","501983","1060","2024/10/15 16:00:00"
"131201","0","0","60","2024/11/01 16:00:00","0","10148","50","bgm_MC156","bgm_MC156","2024/11/19 15:59:59","1768","2024/11/15 15:59:59","2024/11/11 15:59:59","500164","1060","2024/10/29 16:00:00"
"126701","0","10122","60","2024/11/18 16:00:00","0","10149","50","bgm_MC046","bgm_MC046","2024/11/28 15:59:59","1768","2024/11/25 15:59:59","2024/11/22 15:59:59","500016","1060","2024/11/15 16:00:00"
"131701","0","0","60","2024/12/01 16:00:00","0","10150","50","bgm_MC162","bgm_MC162","2024/12/19 15:59:59","1768","2024/12/15 15:59:59","2024/12/11 15:59:59","502332","1060","2024/11/28 16:00:00"
"127001","0","10124","60","2024/12/18 16:00:00","0","10151","50","bgm_MC056","bgm_MC056","2024/12/28 15:59:59","1768","2024/12/25 15:59:59","2024/12/22 15:59:59","501613","1060","2024/12/15 16:00:00"
