d051e5ae01f2cb1bc63e7ba40262c95b0cd748bd1ac2cc888e7ce71f500c3870,662e0fe061d572046cad8cebfaf55422c8cc76e9f7f6d3032e21c8172e85f48b,b498e0a5b92b42b5ea7a018632031119cbf3e0cbae1cfd2e232f3abd280fae61,855ef00ed2b664b1bcb25c10e40270b2aa0895756d0ab0402036be357aa52cd2,8f9dce69c69d335259eff8d68c2b668fb01ab936d6149e3470fb18835357bdd4,f1462ba57e93865098004089507be31bdb2c13940020f3b27f0a0015eb478b79,2e178b9b3c6f519e96b011506f21771eb62eb493a1ffc54323062ba6daa7ff5a,3ff9f04e958bc4064a860efbc755588c4b7e656ff8ad761391417ada0038a075,37bf3bae69378a722dfeac8b6536ef551db27bafa513e2e64fe09fcfa995326c,30b2317bc7ef57397a7916c10188000d03b5f856969b74b19a006d3e926b9149,a98c14b5bfbef904beaebf6cd10455e8848d5d3ba497d9603dbdfbaf5a5052b2,d3e1281d76549ffdee37381c999cc4de83a78c22f1068c6e6b41083bfcf63e02,99d299389b6dc03fd1f166a66b0fb30941db8ad7d866b7fb44e0df3d402df6de,c3eaa853553fa4a6dc821f94d3d7e3f70660962d34e6075d505203ee9affe714,c410d5e5542d2ad41bd5ce929b4e0f84c53f043154c50e148cd1ab4d1bd49efa,0fb29cdf14158c8f003ebef3f17e0e2a7e1b6b518d7c7005f161a51b7d8db13c,0c22dfb95a43857cba9152aeb21dd183aa4575bc9a2ccdb886c031361ede2b2b,74898adc5103567a1ca3c1f6448573cdc5db264fde91b229d806bb582c375137,aef7a13e5e6f42f8b76b1afc6160a4c16b1eccec93aa981f06ae692de9d09971,1cdab6bb044232fddadb4a8d954f8956d0e33f2f8959d96b63b26838625676bc,a51eedb0fc2b807c29d09de650f911b099b66a2838138785d1c0deaef14cc874,f7bf766872774e476900a8ab02aab7a2370a11b5e3993b4d6821c9519f0b9ce9,4ed05090f0b9b08c613e964c79700c984af3fc751932220d5bce30f48ee399a7,309848b59bac40d88e1162f0e1be1d55196eec359a4aa7ef72ab3b8d0fc7830b,6c17dbfa036b09a104f1eaa91d15db7cf050f907b766a629784bfc5ab5d9c9d7,3280fb5dc3291a0fa90649caa109c370c9eb6939b38d6172a0446b686d9900eb,808bb47b3433b723a31e7eed8f7d6e6d472a5b8a7b2390db8c60f0713f887848,24a9179bc396b5b6d99287734d09ff1bf8eec71f2525f38b0870bc199d891d26,63f75164f95cee045fa35a1114be19c6b3fd71ba4ac8c0907368c991ad5635a9,a33335019dc819b2385c2923532fc0821ac4051adbcef55573511b109d8e5502,abd692e9e6f4e04788fa85e18308f1e1ec5bb09b437c3f545f76dcc8b1850a3c,7e3e067c3f44ace474cdcdce22859d93b1e037e9aa1a3e91dd37d37551cc2352,176a9538763db57aa74da411c2917abd2681826fdd37ccc17ee1c1f67f5a3ccf,6565cdbb9e5e95be452d417e5030eb3f44427020d9cd8292b913daed8bd2ea83,c1543ed9cdc885d14311497780eebefd7fab637ef3e2553979be885ff9f990dd,a9bb47f8c4ca25e09f24ae1af4f1f11d2309ae8b8b8ae1efade71a4ad08e1743,c43b6811f80e8ee3815e6de8b4afdb5a6f3c069ac3bc239e4d671681f992d6b1,900a6bcd8fa603c6bda996286e914c8fcb6c69f2d631764515ffb0a91bb1810d,7ea57a5c8af17e25bdb5b5e08a7e10912ff198b9853c34a1cb21161cb49f87f6,0dd7deeec4b616e42cb8f7358d945623e715beac11cc264f97deb5033264ae96,7298d617ae21a1dac6ce180878c64dcc001c69921c21a6b1400b9f569f83a043
"2","620070019","0","0","22001","0","0","0","386","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","22001","0","1","620300119","10011003","600110222","0","100","1","0","0","0","620090019","600000448","0","0","71001010","0"
"2","620070020","0","0","23001","0","0","0","390","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","23001","0","1","620300120","10011003","600110232","0","100","1","0","0","0","620090020","600000449","0","0","71001010","0"
"2","620070021","0","0","24001","0","0","0","396","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","24001","0","1","620300121","10011003","600110242","0","100","1","0","0","0","620090021","600000450","0","0","71001010","0"
"2","620070022","0","0","25001","0","0","0","401","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","25001","0","1","620300122","10011003","600110252","0","100","1","0","0","0","620090022","600000451","0","0","71001010","0"
"2","620070023","0","0","26001","0","0","0","405","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","26001","0","1","620300123","10011003","600110262","0","100","1","0","0","0","620090023","600000452","0","0","71001010","0"
"2","620070024","0","0","27001","0","0","0","411","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","27001","0","1","620300124","10011004","600110272","0","100","1","0","0","0","620090024","600000453","0","0","71001010","0"
"2","620070025","0","0","28001","0","0","0","417","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","28001","0","1","620300125","10011004","600110282","0","100","1","0","0","0","620090025","600000454","0","0","71001010","0"
"2","620070026","0","0","29001","0","0","0","422","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","29001","0","1","620300126","10011004","600110292","0","100","1","0","0","0","620090026","600000455","0","0","71001010","0"
"2","620070027","0","0","30001","0","0","0","427","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","30001","0","1","620300127","10011004","600110302","0","100","1","0","0","0","620090027","600000456","0","0","71001010","0"
"2","620070028","0","0","31001","0","0","0","433","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","31001","0","1","620300128","10011004","600110312","0","100","1","0","0","0","620090028","600000457","0","0","71001010","0"
"2","620070029","0","0","32001","0","0","0","442","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","32001","0","1","620300129","10011004","600110322","0","100","1","0","0","0","620090029","600000458","0","0","71001010","0"
"2","620070030","0","0","33001","0","0","0","455","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","33001","0","1","620300130","10011004","600110332","0","100","1","0","0","0","620090030","600000459","0","0","71001010","0"
"2","620070031","0","0","34001","0","0","0","460","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","34001","0","1","620300131","10011004","600110342","0","100","1","0","0","0","620090031","600000460","0","0","71001010","0"
"2","620070032","0","0","35001","0","0","0","464","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","35001","0","1","620300132","10011005","600110352","0","100","1","0","0","0","620090032","600000461","0","0","71001010","0"
"2","620070033","0","0","36001","0","0","0","476","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","36001","0","1","620300133","10011005","600110362","0","100","1","0","0","0","620090033","600000462","0","0","71001010","0"
"2","620070034","0","0","37001","0","0","0","482","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","37001","0","1","620300134","10011005","600110372","0","100","1","0","0","0","620090034","600000463","0","0","71001010","0"
"2","620070035","0","0","38001","0","0","0","492","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","38001","0","1","620300135","10011005","600110382","0","100","1","0","0","0","620090035","600000464","0","0","71001010","0"
"2","620070036","0","0","39001","0","0","0","500","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","39001","0","1","620300136","10011005","600110392","0","100","1","0","0","0","620090036","600000465","0","0","71001010","0"
"2","620070037","0","0","40001","0","0","0","514","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","40001","0","1","620300137","10011005","600110402","0","100","1","0","0","0","620090037","600000466","0","0","71001010","0"
"2","620070038","0","0","41001","0","0","0","518","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","41001","0","1","620300138","10011005","600110412","0","100","1","0","0","0","620090038","600000467","0","0","71001010","0"
"2","620070039","0","0","42001","0","0","0","523","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","42001","0","1","620300139","10011006","600110422","0","100","1","0","0","0","620090039","600000468","0","0","71001010","0"
"2","620070040","0","0","43001","0","0","0","538","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","43001","0","1","620300140","10011006","600110432","0","100","1","0","0","0","620090040","600000469","0","0","71001010","0"
"2","620070041","0","0","44001","0","0","0","551","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","44001","0","1","620300141","10011006","600110442","0","100","1","0","0","0","620090041","600000470","0","0","71001010","0"
"2","620070042","0","0","45001","0","0","0","565","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","45001","0","1","620300142","10011006","600110452","0","100","1","0","0","0","620090042","600000471","0","0","71001010","0"
"2","620070043","0","0","46001","0","0","0","574","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","46001","0","1","620300143","10011006","600110462","0","100","1","0","0","0","620090043","600000472","0","0","71001010","0"
"2","620070044","0","0","47001","0","0","0","577","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","47001","0","1","620300144","10011006","600110472","0","100","1","0","0","0","620090044","600000473","0","0","71001010","0"
"2","620070045","0","0","48001","0","0","0","587","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","48001","0","1","620300145","10011006","600110482","0","100","1","0","0","0","620090045","600000474","0","0","71001010","0"
"2","620070046","0","0","49001","0","0","0","598","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","49001","0","1","620300146","10011007","600110492","0","100","1","0","0","0","620090046","600000475","0","0","71001010","0"
"2","620070047","0","0","50001","0","0","0","614","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","50001","0","1","620300147","10011007","600110502","0","100","1","0","0","0","620090047","600000476","0","0","71001010","0"
"2","620070048","0","0","51001","0","0","0","621","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","51001","0","1","620300148","10011007","600110512","0","100","1","0","0","0","620090048","600000477","0","0","71001010","0"
"2","620070049","0","0","52001","0","0","0","629","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","52001","0","1","620300149","10011007","600110522","0","100","1","0","0","0","620090049","600000478","0","0","71001010","0"
"2","620070050","0","0","53001","0","0","0","640","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","53001","0","1","620300150","10011007","600110532","0","100","1","0","0","0","620090050","600000479","0","0","71001010","0"
"2","620070051","0","0","54001","0","0","0","647","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","54001","0","1","620300151","10011007","600110542","0","100","1","0","0","0","620090051","600000480","0","0","71001010","0"
"2","620070052","0","0","55001","0","0","0","652","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","55001","0","1","620300152","10011007","600110552","0","100","1","0","0","0","620090052","600000481","0","0","71001010","0"
"2","620070053","0","0","56001","0","0","0","659","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","56001","0","1","620300153","10011007","600110562","0","100","1","0","0","0","620090053","600000482","0","0","71001010","0"
"2","620070054","0","0","57001","0","0","0","662","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","57001","0","1","620300154","10011007","600110572","0","100","1","0","0","0","620090054","600000483","0","0","71001010","0"
"2","620070055","0","0","58001","0","0","0","667","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","58001","0","1","620300155","10011007","600110582","0","100","1","0","0","0","620090055","600000484","0","0","71001010","0"
"2","620070056","0","0","59001","0","0","0","679","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","59001","0","1","620300156","10011007","600110592","0","100","1","0","0","0","620090056","600000485","0","0","71001010","0"
"2","620070057","0","0","60001","0","0","0","683","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","60001","0","1","620300157","10011007","600110602","0","100","1","0","0","0","620090057","600000486","0","0","71001010","0"
"2","620070058","0","0","61001","0","0","0","692","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","61001","0","1","620300158","10011007","600110612","0","100","1","0","0","0","620090058","600000487","0","0","71001010","0"
"2","620070059","0","0","62001","0","0","0","698","61401","0","0","0","0","0","1","101011","0","4","0","2","0","10","62001","0","1","620300159","10011008","600110622","0","100","1","0","0","0","620090059","600000488","0","0","71001010","0"
"2","620070060","0","0","63001","0","0","0","703","61401","0","0","0","0","0","1","101011","0","4","0","2","0","10","63001","0","1","620300160","10011008","600110632","0","100","1","0","0","0","620090060","600000489","0","0","71001010","0"
"2","620070061","0","0","64001","0","0","0","713","61401","0","0","0","0","0","1","101011","0","4","0","2","0","10","64001","0","1","620300161","10011008","600110642","0","100","1","0","0","0","620090061","600000490","0","0","71001010","0"
"2","620070062","0","0","65001","0","0","0","722","61401","0","0","0","0","0","1","101011","0","4","0","2","0","10","65001","0","1","620300162","10011008","600110652","0","100","1","0","0","0","620090062","600000491","0","0","71001010","0"
"2","620070063","0","0","66001","0","0","0","733","61401","0","0","0","0","0","1","101011","0","4","0","2","0","10","66001","0","1","620300163","10011008","600110662","0","100","1","0","0","0","620090063","600000492","0","0","71001010","0"
"2","620070064","0","0","67001","0","0","0","741","61401","0","0","0","0","0","1","101011","0","4","0","2","0","10","67001","0","1","620300164","10011008","600110672","0","100","1","0","0","0","620090064","600000493","0","0","71001010","0"
"2","620070065","0","0","68001","0","0","0","750","61401","0","0","0","0","0","1","101011","0","4","0","2","0","10","68001","0","1","620300165","10011008","600110682","0","100","1","0","0","0","620090065","600000494","0","0","71001010","0"
"2","620070066","0","0","69001","0","0","0","762","61401","0","0","0","0","0","1","101011","0","4","0","2","0","10","69001","0","1","620300166","10011008","600110692","0","100","1","0","0","0","620090066","600000495","0","0","71001010","0"
"2","620070067","0","0","70001","0","0","0","774","61401","0","0","0","0","0","1","101011","0","4","0","2","0","10","70001","0","1","620300167","10011008","600110702","0","100","1","0","0","0","620090067","600000496","0","0","71001010","0"
"2","620070068","0","0","71001","0","0","0","783","61401","0","0","0","0","0","1","101011","0","4","0","2","0","10","71001","0","1","620300168","10011008","600110712","0","100","1","0","0","0","620090068","600000497","0","0","71001010","0"
"2","620390001","0","0","1001","0","0","0","258","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","1001","0","1","620300001","10011001","600110012","0","100","1","0","0","0","620120001","600000498","0","0","71001010","0"
"2","620390001","0","0","2001","0","0","0","258","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","2001","0","1","620300001","10011001","600110022","0","100","1","0","0","0","620120001","600000499","0","0","71001010","0"
"2","620390001","0","0","3001","0","0","0","258","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","3001","0","1","620300001","10011001","600110032","0","100","1","0","0","0","620120001","600000500","0","0","71001010","0"
"2","620390001","0","0","4001","0","0","0","258","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","4001","0","1","620300001","10011001","600110042","0","100","1","0","0","0","620120001","600000501","0","0","71001010","0"
"2","620390002","0","0","5001","0","0","0","268","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","5001","0","1","620300002","10011001","600110052","0","100","1","0","0","0","620120001","600000502","0","0","71001010","0"
"2","620390003","0","0","6001","0","0","0","273","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","6001","0","1","620300003","10011001","600110062","0","100","1","0","0","0","620120001","600000503","0","0","71001010","0"
"2","620390004","0","0","7001","0","0","0","281","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","7001","0","1","620300004","10011001","600110072","0","100","1","0","0","0","620120002","600000504","0","0","71001010","0"
"2","620390005","0","0","8001","0","0","0","288","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","8001","0","1","620300005","10011001","600110082","0","100","1","0","0","0","620120003","600000505","0","0","71001010","0"
"2","620390006","0","0","9001","0","0","0","298","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","9001","0","1","620300006","10011002","600110092","0","100","1","0","0","0","620120004","600000506","0","0","71001010","0"
"2","620390007","0","0","10001","0","0","0","309","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","10001","0","1","620300007","10011002","600110102","0","100","1","0","0","0","620120005","600000507","0","0","71001010","0"
"2","620390008","0","0","11001","0","0","0","313","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","11001","0","1","620300008","10011002","600110112","0","100","1","0","0","0","620120006","600000508","0","0","71001010","0"
"2","620390009","0","0","12001","0","0","0","321","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","12001","0","1","620300009","10011002","600110122","0","100","1","0","0","0","620120007","600000509","0","0","71001010","0"
"2","620390010","0","0","13001","0","0","0","326","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","13001","0","1","620300010","10011002","600110132","0","100","1","0","0","0","620120008","600000510","0","0","71001010","0"
"2","620390011","0","0","14001","0","0","0","336","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","14001","0","1","620300011","10011002","600110142","0","100","1","0","0","0","620120009","600000511","0","0","71001010","0"
"2","620390012","0","0","15001","0","0","0","341","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","15001","0","1","620300012","10011002","600110152","0","100","1","0","0","0","620120010","600000512","0","0","71001010","0"
"2","620390013","0","0","16001","0","0","0","351","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","16001","0","1","620300013","10011002","600110162","0","100","1","0","0","0","620120011","600000513","0","0","71001010","0"
"2","620390014","0","0","17001","0","0","0","356","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","17001","0","1","620300014","10011002","600110172","0","100","1","0","0","0","620120012","600000514","0","0","71001010","0"
"2","620390015","0","0","18001","0","0","0","366","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","18001","0","1","620300015","10011003","600110182","0","100","1","0","0","0","620120013","600000515","0","0","71001010","0"
"2","620390016","0","0","19001","0","0","0","371","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","19001","0","1","620300016","10011003","600110192","0","100","1","0","0","0","620120014","600000516","0","0","71001010","0"
"2","620390017","0","0","20001","0","0","0","375","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","20001","0","1","620300017","10011003","600110202","0","100","1","0","0","0","620120015","600000517","0","0","71001010","0"
"2","620390018","0","0","21001","0","0","0","381","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","21001","0","1","620300018","10011003","600110212","0","100","1","0","0","0","620120016","600000518","0","0","71001010","0"
"2","620390019","0","0","22001","0","0","0","386","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","22001","0","1","620300019","10011003","600110222","0","100","1","0","0","0","620120017","600000519","0","0","71001010","0"
"2","620390020","0","0","23001","0","0","0","390","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","23001","0","1","620300020","10011003","600110232","0","100","1","0","0","0","620120018","600000520","0","0","71001010","0"
"2","620390021","0","0","24001","0","0","0","396","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","24001","0","1","620300021","10011003","600110242","0","100","1","0","0","0","620120019","600000521","0","0","71001010","0"
"2","620390022","0","0","25001","0","0","0","401","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","25001","0","1","620300022","10011003","600110252","0","100","1","0","0","0","620120020","600000522","0","0","71001010","0"
"2","620390023","0","0","26001","0","0","0","405","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","26001","0","1","620300023","10011003","600110262","0","100","1","0","0","0","620120021","600000523","0","0","71001010","0"
"2","620390024","0","0","27001","0","0","0","411","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","27001","0","1","620300024","10011004","600110272","0","100","1","0","0","0","620120022","600000524","0","0","71001010","0"
"2","620390025","0","0","28001","0","0","0","417","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","28001","0","1","620300025","10011004","600110282","0","100","1","0","0","0","620120023","600000525","0","0","71001010","0"
"2","620390026","0","0","29001","0","0","0","422","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","29001","0","1","620300026","10011004","600110292","0","100","1","0","0","0","620120024","600000526","0","0","71001010","0"
"2","620390027","0","0","30001","0","0","0","427","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","30001","0","1","620300027","10011004","600110302","0","100","1","0","0","0","620120025","600000527","0","0","71001010","0"
"2","620390028","0","0","31001","0","0","0","433","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","31001","0","1","620300028","10011004","600110312","0","100","1","0","0","0","620120026","600000528","0","0","71001010","0"
"2","620390029","0","0","32001","0","0","0","442","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","32001","0","1","620300029","10011004","600110322","0","100","1","0","0","0","620120027","600000529","0","0","71001010","0"
"2","620390030","0","0","33001","0","0","0","455","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","33001","0","1","620300030","10011004","600110332","0","100","1","0","0","0","620120028","600000530","0","0","71001010","0"
"2","620390031","0","0","34001","0","0","0","460","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","34001","0","1","620300031","10011004","600110342","0","100","1","0","0","0","620120029","600000531","0","0","71001010","0"
"2","620390032","0","0","35001","0","0","0","464","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","35001","0","1","620300032","10011005","600110352","0","100","1","0","0","0","620120030","600000532","0","0","71001010","0"
"2","620390033","0","0","36001","0","0","0","476","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","36001","0","1","620300033","10011005","600110362","0","100","1","0","0","0","620120031","600000533","0","0","71001010","0"
"2","620390034","0","0","37001","0","0","0","482","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","37001","0","1","620300034","10011005","600110372","0","100","1","0","0","0","620120032","600000534","0","0","71001010","0"
"2","620390035","0","0","38001","0","0","0","492","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","38001","0","1","620300035","10011005","600110382","0","100","1","0","0","0","620120033","600000535","0","0","71001010","0"
"2","620390036","0","0","39001","0","0","0","500","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","39001","0","1","620300036","10011005","600110392","0","100","1","0","0","0","620120034","600000536","0","0","71001010","0"
"2","620390037","0","0","40001","0","0","0","514","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","40001","0","1","620300037","10011005","600110402","0","100","1","0","0","0","620120035","600000537","0","0","71001010","0"
"2","620390038","0","0","41001","0","0","0","518","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","41001","0","1","620300038","10011005","600110412","0","100","1","0","0","0","620120036","600000538","0","0","71001010","0"
"2","620390039","0","0","42001","0","0","0","523","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","42001","0","1","620300039","10011006","600110422","0","100","1","0","0","0","620120037","600000539","0","0","71001010","0"
"2","620390040","0","0","43001","0","0","0","538","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","43001","0","1","620300040","10011006","600110432","0","100","1","0","0","0","620120038","600000540","0","0","71001010","0"
"2","620390041","0","0","44001","0","0","0","551","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","44001","0","1","620300041","10011006","600110442","0","100","1","0","0","0","620120039","600000541","0","0","71001010","0"
"2","620390042","0","0","45001","0","0","0","565","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","45001","0","1","620300042","10011006","600110452","0","100","1","0","0","0","620120040","600000542","0","0","71001010","0"
"2","620390043","0","0","46001","0","0","0","574","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","46001","0","1","620300043","10011006","600110462","0","100","1","0","0","0","620120041","600000543","0","0","71001010","0"
"2","620390044","0","0","47001","0","0","0","577","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","47001","0","1","620300044","10011006","600110472","0","100","1","0","0","0","620120042","600000544","0","0","71001010","0"
"2","620390045","0","0","48001","0","0","0","587","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","48001","0","1","620300045","10011006","600110482","0","100","1","0","0","0","620120043","600000545","0","0","71001010","0"
"2","620390046","0","0","49001","0","0","0","598","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","49001","0","1","620300046","10011007","600110492","0","100","1","0","0","0","620120044","600000546","0","0","71001010","0"
"2","620390047","0","0","50001","0","0","0","614","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","50001","0","1","620300047","10011007","600110502","0","100","1","0","0","0","620120045","600000547","0","0","71001010","0"
"2","620390048","0","0","51001","0","0","0","621","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","51001","0","1","620300048","10011007","600110512","0","100","1","0","0","0","620120046","600000548","0","0","71001010","0"
"2","620390049","0","0","52001","0","0","0","629","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","52001","0","1","620300049","10011007","600110522","0","100","1","0","0","0","620120047","600000549","0","0","71001010","0"
"2","620390050","0","0","53001","0","0","0","640","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","53001","0","1","620300050","10011007","600110532","0","100","1","0","0","0","620120048","600000550","0","0","71001010","0"
"2","620390051","0","0","54001","0","0","0","647","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","54001","0","1","620300051","10011007","600110542","0","100","1","0","0","0","620120049","600000551","0","0","71001010","0"
"2","620390052","0","0","55001","0","0","0","652","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","55001","0","1","620300052","10011007","600110552","0","100","1","0","0","0","620120050","600000552","0","0","71001010","0"
"2","620390053","0","0","56001","0","0","0","659","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","56001","0","1","620300053","10011007","600110562","0","100","1","0","0","0","620120051","600000553","0","0","71001010","0"
"2","620390054","0","0","57001","0","0","0","662","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","57001","0","1","620300054","10011007","600110572","0","100","1","0","0","0","620120052","600000554","0","0","71001010","0"
"2","620390055","0","0","58001","0","0","0","667","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","58001","0","1","620300055","10011007","600110582","0","100","1","0","0","0","620120053","600000555","0","0","71001010","0"
"2","620390056","0","0","59001","0","0","0","679","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","59001","0","1","620300056","10011007","600110592","0","100","1","0","0","0","620120054","600000556","0","0","71001010","0"
"2","620390057","0","0","60001","0","0","0","683","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","60001","0","1","620300057","10011007","600110602","0","100","1","0","0","0","620120055","600000557","0","0","71001010","0"
"2","620390058","0","0","61001","0","0","0","692","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","61001","0","1","620300058","10011007","600110612","0","100","1","0","0","0","620120056","600000558","0","0","71001010","0"
"2","620390059","0","0","62001","0","0","0","698","61401","0","0","0","0","0","1","101011","0","4","0","2","0","10","62001","0","1","620300059","10011008","600110622","0","100","1","0","0","0","620120057","600000559","0","0","71001010","0"
"2","620390060","0","0","63001","0","0","0","703","61401","0","0","0","0","0","1","101011","0","4","0","2","0","10","63001","0","1","620300060","10011008","600110632","0","100","1","0","0","0","620120058","600000560","0","0","71001010","0"
"2","620390061","0","0","64001","0","0","0","713","61401","0","0","0","0","0","1","101011","0","4","0","2","0","10","64001","0","1","620300061","10011008","600110642","0","100","1","0","0","0","620120059","600000561","0","0","71001010","0"
"2","620390062","0","0","65001","0","0","0","722","61401","0","0","0","0","0","1","101011","0","4","0","2","0","10","65001","0","1","620300062","10011008","600110652","0","100","1","0","0","0","620120060","600000562","0","0","71001010","0"
"2","620390063","0","0","66001","0","0","0","733","61401","0","0","0","0","0","1","101011","0","4","0","2","0","10","66001","0","1","620300063","10011008","600110662","0","100","1","0","0","0","620120061","600000563","0","0","71001010","0"
"2","620390064","0","0","67001","0","0","0","741","61401","0","0","0","0","0","1","101011","0","4","0","2","0","10","67001","0","1","620300064","10011008","600110672","0","100","1","0","0","0","620120062","600000564","0","0","71001010","0"
"2","620390065","0","0","68001","0","0","0","750","61401","0","0","0","0","0","1","101011","0","4","0","2","0","10","68001","0","1","620300065","10011008","600110682","0","100","1","0","0","0","620120063","600000565","0","0","71001010","0"
"2","620390066","0","0","69001","0","0","0","762","61401","0","0","0","0","0","1","101011","0","4","0","2","0","10","69001","0","1","620300066","10011008","600110692","0","100","1","0","0","0","620120064","600000566","0","0","71001010","0"
