a98c14b5bfbef904beaebf6cd10455e8848d5d3ba497d9603dbdfbaf5a5052b2,a9bb47f8c4ca25e09f24ae1af4f1f11d2309ae8b8b8ae1efade71a4ad08e1743,63f75164f95cee045fa35a1114be19c6b3fd71ba4ac8c0907368c991ad5635a9,4ed05090f0b9b08c613e964c79700c984af3fc751932220d5bce30f48ee399a7,d051e5ae01f2cb1bc63e7ba40262c95b0cd748bd1ac2cc888e7ce71f500c3870,808bb47b3433b723a31e7eed8f7d6e6d472a5b8a7b2390db8c60f0713f887848,99d299389b6dc03fd1f166a66b0fb30941db8ad7d866b7fb44e0df3d402df6de,30b2317bc7ef57397a7916c10188000d03b5f856969b74b19a006d3e926b9149,74898adc5103567a1ca3c1f6448573cdc5db264fde91b229d806bb582c375137,24a9179bc396b5b6d99287734d09ff1bf8eec71f2525f38b0870bc199d891d26,37bf3bae69378a722dfeac8b6536ef551db27bafa513e2e64fe09fcfa995326c,c3eaa853553fa4a6dc821f94d3d7e3f70660962d34e6075d505203ee9affe714,0c22dfb95a43857cba9152aeb21dd183aa4575bc9a2ccdb886c031361ede2b2b,662e0fe061d572046cad8cebfaf55422c8cc76e9f7f6d3032e21c8172e85f48b,309848b59bac40d88e1162f0e1be1d55196eec359a4aa7ef72ab3b8d0fc7830b,c410d5e5542d2ad41bd5ce929b4e0f84c53f043154c50e148cd1ab4d1bd49efa,0fb29cdf14158c8f003ebef3f17e0e2a7e1b6b518d7c7005f161a51b7d8db13c,0dd7deeec4b616e42cb8f7358d945623e715beac11cc264f97deb5033264ae96,abd692e9e6f4e04788fa85e18308f1e1ec5bb09b437c3f545f76dcc8b1850a3c,a33335019dc819b2385c2923532fc0821ac4051adbcef55573511b109d8e5502,f1462ba57e93865098004089507be31bdb2c13940020f3b27f0a0015eb478b79,a51eedb0fc2b807c29d09de650f911b099b66a2838138785d1c0deaef14cc874,7ea57a5c8af17e25bdb5b5e08a7e10912ff198b9853c34a1cb21161cb49f87f6,6565cdbb9e5e95be452d417e5030eb3f44427020d9cd8292b913daed8bd2ea83,855ef00ed2b664b1bcb25c10e40270b2aa0895756d0ab0402036be357aa52cd2,b498e0a5b92b42b5ea7a018632031119cbf3e0cbae1cfd2e232f3abd280fae61,900a6bcd8fa603c6bda996286e914c8fcb6c69f2d631764515ffb0a91bb1810d,3280fb5dc3291a0fa90649caa109c370c9eb6939b38d6172a0446b686d9900eb,7e3e067c3f44ace474cdcdce22859d93b1e037e9aa1a3e91dd37d37551cc2352,2e178b9b3c6f519e96b011506f21771eb62eb493a1ffc54323062ba6daa7ff5a,8f9dce69c69d335259eff8d68c2b668fb01ab936d6149e3470fb18835357bdd4,c43b6811f80e8ee3815e6de8b4afdb5a6f3c069ac3bc239e4d671681f992d6b1,d3e1281d76549ffdee37381c999cc4de83a78c22f1068c6e6b41083bfcf63e02,7298d617ae21a1dac6ce180878c64dcc001c69921c21a6b1400b9f569f83a043,c1543ed9cdc885d14311497780eebefd7fab637ef3e2553979be885ff9f990dd,aef7a13e5e6f42f8b76b1afc6160a4c16b1eccec93aa981f06ae692de9d09971,176a9538763db57aa74da411c2917abd2681826fdd37ccc17ee1c1f67f5a3ccf,1cdab6bb044232fddadb4a8d954f8956d0e33f2f8959d96b63b26838625676bc,3ff9f04e958bc4064a860efbc755588c4b7e656ff8ad761391417ada0038a075,f7bf766872774e476900a8ab02aab7a2370a11b5e3993b4d6821c9519f0b9ce9,6c17dbfa036b09a104f1eaa91d15db7cf050f907b766a629784bfc5ab5d9c9d7
"0","620330005","600110103","24","3","620290207","0","101011","0","10011001","309","2","0","620250007","10001","0","1","10011002","36","10011001","620130107","4","100","0","1","0","12","1","1","0","10001","600000720","71001002","0","61402","0","0","1","0","0","0"
"0","620330006","600110113","24","3","620290208","0","101011","0","10011001","313","2","0","620250008","11001","0","1","10011002","36","10011001","620130108","4","100","0","1","0","12","1","1","0","11001","600000721","71001002","0","61402","0","0","1","0","0","0"
"0","620330007","600110123","24","3","620290209","0","101011","0","10011001","321","2","0","620250009","12001","0","1","10011002","36","10011001","620130109","4","100","0","1","0","12","1","1","0","12001","600000722","71001002","0","61402","0","0","1","0","0","0"
"0","620330008","600110133","24","3","620290210","0","101011","0","10011001","326","2","0","620250010","13001","0","1","10011002","36","10011001","620130110","4","100","0","1","0","12","1","1","0","13001","600000723","71001002","0","61402","0","0","1","0","0","0"
"0","620330009","600110143","24","3","620290211","0","101011","0","10011001","336","2","0","620250011","14001","0","1","10011002","36","10011001","620130111","4","100","0","1","0","12","1","1","0","14001","600000724","71001002","0","61402","0","0","1","0","0","0"
"0","620330010","600110153","24","3","620290212","0","101011","0","10011001","341","2","0","620250012","15001","0","1","10011002","36","10011001","620130112","4","100","0","1","0","12","1","1","0","15001","600000725","71001002","0","61402","0","0","1","0","0","0"
"0","620330011","600110163","24","3","620290213","0","101011","0","10011001","351","2","0","620250013","16001","0","1","10011002","36","10011001","620130113","4","100","0","1","0","12","1","1","0","16001","600000726","71001002","0","61402","0","0","1","0","0","0"
"0","620330012","600110173","24","3","620290214","0","101011","0","10011001","356","2","0","620250014","17001","0","1","10011002","36","10011001","620130114","4","100","0","1","0","12","1","1","0","17001","600000727","71001002","0","61402","0","0","1","0","0","0"
"0","620330013","600110183","24","3","620290215","0","101011","0","10011002","366","2","0","620250015","18001","0","1","10011003","36","10011001","620130115","4","100","0","1","0","12","1","1","0","18001","600000728","71001002","0","61402","0","0","1","0","0","0"
"0","620330014","600110193","24","3","620290216","0","101011","0","10011002","371","2","0","620250016","19001","0","1","10011003","36","10011001","620130116","4","100","0","1","0","12","1","1","0","19001","600000729","71001002","0","61402","0","0","1","0","0","0"
"0","620330015","600110203","24","3","620290217","0","101011","0","10011002","375","2","0","620250017","20001","0","1","10011003","36","10011001","620130117","4","100","0","1","0","12","1","1","0","20001","600000730","71001002","0","61402","0","0","1","0","0","0"
"0","620330016","600110213","24","3","620290218","0","101011","0","10011002","381","2","0","620250018","21001","0","1","10011003","36","10011001","620130118","4","100","0","1","0","12","1","1","0","21001","600000731","71001002","0","61402","0","0","1","0","0","0"
"0","620330017","600110223","24","3","620290219","0","101011","0","10011002","386","2","0","620250019","22001","0","1","10011003","36","10011001","620130119","4","100","0","1","0","12","1","1","0","22001","600000732","71001002","0","61402","0","0","1","0","0","0"
"0","620330018","600110233","24","3","620290220","0","101011","0","10011002","390","2","0","620250020","23001","0","1","10011003","36","10011001","620130120","4","100","0","1","0","12","1","1","0","23001","600000733","71001002","0","61402","0","0","1","0","0","0"
"0","620330019","600110243","24","3","620290221","0","101011","0","10011002","396","2","0","620250021","24001","0","1","10011003","36","10011001","620130121","4","100","0","1","0","12","1","1","0","24001","600000734","71001002","0","61402","0","0","1","0","0","0"
"0","620330020","600110253","24","3","620290222","0","101011","0","10011002","401","2","0","620250022","25001","0","1","10011003","36","10011001","620130122","4","100","0","1","0","12","1","1","0","25001","600000735","71001002","0","61402","0","0","1","0","0","0"
"0","620330021","600110263","24","3","620290223","0","101011","0","10011002","405","2","0","620250023","26001","0","1","10011003","36","10011001","620130123","4","100","0","1","0","12","1","1","0","26001","600000736","71001002","0","61402","0","0","1","0","0","0"
"0","620330022","600110273","24","3","620290224","0","101011","0","10011003","411","2","0","620250024","27001","0","1","10011004","36","10011001","620130124","4","100","0","1","0","12","1","1","0","27001","600000737","71001002","0","61402","0","0","1","0","0","0"
"0","620330023","600110283","24","3","620290225","0","101011","0","10011003","417","2","0","620250025","28001","0","1","10011004","36","10011001","620130125","4","100","0","1","0","12","1","1","0","28001","600000738","71001002","0","61402","0","0","1","0","0","0"
"0","620330024","600110293","24","3","620290226","0","101011","0","10011003","422","2","0","620250026","29001","0","1","10011004","36","10011001","620130126","4","100","0","1","0","12","1","1","0","29001","600000739","71001002","0","61402","0","0","1","0","0","0"
"0","620330025","600110303","24","3","620290227","0","101011","0","10011003","427","2","0","620250027","30001","0","1","10011004","36","10011001","620130127","4","100","0","1","0","12","1","1","0","30001","600000740","71001002","0","61402","0","0","1","0","0","0"
"0","620330026","600110313","24","3","620290228","0","101011","0","10011003","433","2","0","620250028","31001","0","1","10011004","36","10011001","620130128","4","100","0","1","0","12","1","1","0","31001","600000741","71001002","0","61402","0","0","1","0","0","0"
"0","620330027","600110323","24","3","620290229","0","101011","0","10011003","442","2","0","620250029","32001","0","1","10011004","36","10011001","620130129","4","100","0","1","0","12","1","1","0","32001","600000742","71001002","0","61402","0","0","1","0","0","0"
"0","620330028","600110333","24","3","620290230","0","101011","0","10011003","455","2","0","620250030","33001","0","1","10011004","36","10011001","620130130","4","100","0","1","0","12","1","1","0","33001","600000743","71001002","0","61402","0","0","1","0","0","0"
"0","620330029","600110343","24","3","620290231","0","101011","0","10011003","460","2","0","620250031","34001","0","1","10011004","36","10011001","620130131","4","100","0","1","0","12","1","1","0","34001","600000744","71001002","0","61402","0","0","1","0","0","0"
"0","620330030","600110353","24","3","620290232","0","101011","0","10011004","464","2","0","620250032","35001","0","1","10011005","36","10011002","620130132","4","100","0","1","0","12","1","1","0","35001","600000745","71001002","0","61402","0","0","1","0","0","0"
"0","620330031","600110363","24","3","620290233","0","101011","0","10011004","476","2","0","620250033","36001","0","1","10011005","36","10011002","620130133","4","100","0","1","0","12","1","1","0","36001","600000746","71001002","0","61402","0","0","1","0","0","0"
"0","620330032","600110373","24","3","620290234","0","101011","0","10011004","482","2","0","620250034","37001","0","1","10011005","36","10011002","620130134","4","100","0","1","0","12","1","1","0","37001","600000747","71001002","0","61402","0","0","1","0","0","0"
"0","620330033","600110383","24","3","620290235","0","101011","0","10011004","492","2","0","620250035","38001","0","1","10011005","36","10011002","620130135","4","100","0","1","0","12","1","1","0","38001","600000748","71001002","0","61402","0","0","1","0","0","0"
"0","620330034","600110393","24","3","620290236","0","101011","0","10011004","500","2","0","620250036","39001","0","1","10011005","36","10011002","620130136","4","100","0","1","0","12","1","1","0","39001","600000749","71001002","0","61402","0","0","1","0","0","0"
"0","620330035","600110403","24","3","620290237","0","101011","0","10011004","514","2","0","620250037","40001","0","1","10011005","36","10011002","620130137","4","100","0","1","0","12","1","1","0","40001","600000750","71001002","0","61402","0","0","1","0","0","0"
"0","620330036","600110413","24","3","620290238","0","101011","0","10011004","518","2","0","620250038","41001","0","1","10011005","36","10011002","620130138","4","100","0","1","0","12","1","1","0","41001","600000751","71001002","0","61402","0","0","1","0","0","0"
"0","620330037","600110423","24","3","620290239","0","101011","0","10011005","523","2","0","620250039","42001","0","1","10011006","36","10011003","620130139","4","100","0","1","0","12","1","1","0","42001","600000752","71001002","0","61402","0","0","1","0","0","0"
"0","620330038","600110433","24","3","620290240","0","101011","0","10011005","538","2","0","620250040","43001","0","1","10011006","36","10011003","620130140","4","100","0","1","0","12","1","1","0","43001","600000753","71001002","0","61402","0","0","1","0","0","0"
"0","620330039","600110443","24","3","620290241","0","101011","0","10011005","551","2","0","620250041","44001","0","1","10011006","36","10011003","620130141","4","100","0","1","0","12","1","1","0","44001","600000754","71001002","0","61402","0","0","1","0","0","0"
"0","620330040","600110453","24","3","620290242","0","101011","0","10011005","565","2","0","620250042","45001","0","1","10011006","36","10011003","620130142","4","100","0","1","0","12","1","1","0","45001","600000755","71001002","0","61402","0","0","1","0","0","0"
"0","620330041","600110463","24","3","620290243","0","101011","0","10011005","574","2","0","620250043","46001","0","1","10011006","36","10011003","620130143","4","100","0","1","0","12","1","1","0","46001","600000756","71001002","0","61402","0","0","1","0","0","0"
"0","620330042","600110473","24","3","620290244","0","101011","0","10011005","577","2","0","620250044","47001","0","1","10011006","36","10011003","620130144","4","100","0","1","0","12","1","1","0","47001","600000757","71001002","0","61402","0","0","1","0","0","0"
"0","620330043","600110483","24","3","620290245","0","101011","0","10011005","587","2","0","620250045","48001","0","1","10011006","36","10011003","620130145","4","100","0","1","0","12","1","1","0","48001","600000758","71001002","0","61402","0","0","1","0","0","0"
"0","620330044","600110493","24","3","620290246","0","101011","0","10011006","598","2","0","620250046","49001","0","1","10011007","36","10011004","620130146","4","100","0","1","0","12","1","1","0","49001","600000759","71001002","0","61402","0","0","1","0","0","0"
"0","620330045","600110503","24","3","620290247","0","101011","0","10011006","614","2","0","620250047","50001","0","1","10011007","36","10011004","620130147","4","100","0","1","0","12","1","1","0","50001","600000760","71001002","0","61402","0","0","1","0","0","0"
"0","620330046","600110513","24","3","620290248","0","101011","0","10011006","621","2","0","620250048","51001","0","1","10011007","36","10011004","620130148","4","100","0","1","0","12","1","1","0","51001","600000761","71001002","0","61402","0","0","1","0","0","0"
"0","620330047","600110523","24","3","620290249","0","101011","0","10011006","629","2","0","620250049","52001","0","1","10011007","36","10011004","620130149","4","100","0","1","0","12","1","1","0","52001","600000762","71001002","0","61402","0","0","1","0","0","0"
"0","620330048","600110533","24","3","620290250","0","101011","0","10011006","640","2","0","620250050","53001","0","1","10011007","36","10011004","620130150","4","100","0","1","0","12","1","1","0","53001","600000763","71001002","0","61402","0","0","1","0","0","0"
"0","620330049","600110543","24","3","620290251","0","101011","0","10011006","647","2","0","620250051","54001","0","1","10011007","36","10011004","620130151","4","100","0","1","0","12","1","1","0","54001","600000764","71001002","0","61402","0","0","1","0","0","0"
"0","620330050","600110553","24","3","620290252","0","101011","0","10011006","652","2","0","620250052","55001","0","1","10011007","36","10011004","620130152","4","100","0","1","0","12","1","1","0","55001","600000765","71001002","0","61402","0","0","1","0","0","0"
"0","620330051","600110563","24","3","620290253","0","101011","0","10011006","659","2","0","620250053","56001","0","1","10011007","36","10011004","620130153","4","100","0","1","0","12","1","1","0","56001","600000766","71001002","0","61402","0","0","1","0","0","0"
"0","620330052","600110573","24","3","620290254","0","101011","0","10011006","662","2","0","620250054","57001","0","1","10011007","36","10011004","620130154","4","100","0","1","0","12","1","1","0","57001","600000767","71001002","0","61402","0","0","1","0","0","0"
"0","620330053","600110583","24","3","620290255","0","101011","0","10011006","667","2","0","620250055","58001","0","1","10011007","36","10011004","620130155","4","100","0","1","0","12","1","1","0","58001","600000768","71001002","0","61402","0","0","1","0","0","0"
"0","620330054","600110593","24","3","620290256","0","101011","0","10011006","679","2","0","620250056","59001","0","1","10011007","36","10011004","620130156","4","100","0","1","0","12","1","1","0","59001","600000769","71001002","0","61402","0","0","1","0","0","0"
"0","620330055","600110603","24","3","620290257","0","101011","0","10011006","683","2","0","620250057","60001","0","1","10011007","36","10011004","620130157","4","100","0","1","0","12","1","1","0","60001","600000770","71001002","0","61402","0","0","1","0","0","0"
"0","620330056","600110613","24","3","620290258","0","101011","0","10011006","692","2","0","620250058","61001","0","1","10011007","36","10011004","620130158","4","100","0","1","0","12","1","1","0","61001","600000771","71001002","0","61402","0","0","1","0","0","0"
"0","620330057","600110623","70","3","620290259","0","101011","0","10011007","698","2","0","620250059","62001","0","1","10011008","5","10011006","620130159","4","100","0","1","0","12","1","1","0","62001","600000772","71001002","0","61402","0","0","1","0","0","0"
"0","620330058","600110633","70","3","620290260","0","101011","0","10011007","703","2","0","620250060","63001","0","1","10011008","5","10011006","620130160","4","100","0","1","0","12","1","1","0","63001","600000773","71001002","0","61402","0","0","1","0","0","0"
"0","620330059","600110643","70","3","620290261","0","101011","0","10011007","713","2","0","620250061","64001","0","1","10011008","5","10011006","620130161","4","100","0","1","0","12","1","1","0","64001","600000774","71001002","0","61402","0","0","1","0","0","0"
"0","620330060","600110653","70","3","620290262","0","101011","0","10011007","722","2","0","620250062","65001","0","1","10011008","5","10011006","620130162","4","100","0","1","0","12","1","1","0","65001","600000775","71001002","0","61402","0","0","1","0","0","0"
"0","620330061","600110663","70","3","620290263","0","101011","0","10011007","733","2","0","620250063","66001","0","1","10011008","5","10011006","620130163","4","100","0","1","0","12","1","1","0","66001","600000776","71001002","0","61402","0","0","1","0","0","0"
"0","620330062","600110673","70","3","620290264","0","101011","0","10011007","741","2","0","620250064","67001","0","1","10011008","5","10011006","620130164","4","100","0","1","0","12","1","1","0","67001","600000777","71001002","0","61402","0","0","1","0","0","0"
"0","620330063","600110683","70","3","620290265","0","101011","0","10011007","750","2","0","620250065","68001","0","1","10011008","5","10011006","620130165","4","100","0","1","0","12","1","1","0","68001","600000778","71001002","0","61402","0","0","1","0","0","0"
"0","620330064","600110693","70","3","620290266","0","101011","0","10011007","762","2","0","620250066","69001","0","1","10011008","5","10011006","620130166","4","100","0","1","0","12","1","1","0","69001","600000779","71001002","0","61402","0","0","1","0","0","0"
"0","620330065","600110703","70","3","620290267","0","101011","0","10011007","774","2","0","620250067","70001","0","1","10011008","5","10011006","620130167","4","100","0","1","0","12","1","1","0","70001","600000780","71001002","0","61402","0","0","1","0","0","0"
"0","620330066","600110713","70","3","620290268","0","101011","0","10011007","783","2","0","620250068","71001","0","1","10011008","5","10011006","620130168","4","100","0","1","0","12","1","1","0","71001","600000781","71001002","0","61402","0","0","1","0","0","0"
"0","620040001","600110013","24","3","620030001","0","101011","0","10011001","258","2","0","620100001","1001","0","1","10011001","36","10011001","620210101","4","100","0","1","0","12","1","1","0","1001","600000782","71001002","0","61402","0","0","1","0","0","0"
"0","620040001","600110023","24","3","620030001","0","101011","0","10011001","258","2","0","620100001","2001","0","1","10011001","36","10011001","620210101","4","100","0","1","0","12","1","1","0","2001","600000783","71001002","0","61402","0","0","1","0","0","0"
"0","620040001","600110033","24","3","620030001","0","101011","0","10011001","258","2","0","620100001","3001","0","1","10011001","36","10011001","620210101","4","100","0","1","0","12","1","1","0","3001","600000784","71001002","0","61402","0","0","1","0","0","0"
"0","620040001","600110043","24","3","620030001","0","101011","0","10011001","258","2","0","620100001","4001","0","1","10011001","36","10011001","620210101","4","100","0","1","0","12","1","1","0","4001","600000785","71001002","0","61402","0","0","1","0","0","0"
"0","620040001","600110053","24","3","620030002","0","101011","0","10011001","268","2","0","620100002","5001","0","1","10011001","36","10011001","620210102","4","100","0","1","0","12","1","1","0","5001","600000786","71001002","0","61402","0","0","1","0","0","0"
"0","620040002","600110063","24","3","620030003","0","101011","0","10011001","273","2","0","620100003","6001","0","1","10011001","36","10011001","620210103","4","100","0","1","0","12","1","1","0","6001","600000787","71001002","0","61402","0","0","1","0","0","0"
"0","620040003","600110073","24","3","620030004","0","101011","0","10011001","281","2","0","620100004","7001","0","1","10011001","36","10011001","620210104","4","100","0","1","0","12","1","1","0","7001","600000788","71001002","0","61402","0","0","1","0","0","0"
"0","620040004","600110083","24","3","620030005","0","101011","0","10011001","288","2","0","620100005","8001","0","1","10011001","36","10011001","620210105","4","100","0","1","0","12","1","1","0","8001","600000789","71001002","0","61402","0","0","1","0","0","0"
"0","620040005","600110093","24","3","620030006","0","101011","0","10011001","298","2","0","620100006","9001","0","1","10011002","36","10011001","620210106","4","100","0","1","0","12","1","1","0","9001","600000790","71001002","0","61402","0","0","1","0","0","0"
"0","620040006","600110103","24","3","620030007","0","101011","0","10011001","309","2","0","620100007","10001","0","1","10011002","36","10011001","620210107","4","100","0","1","0","12","1","1","0","10001","600000791","71001002","0","61402","0","0","1","0","0","0"
"0","620040007","600110113","24","3","620030008","0","101011","0","10011001","313","2","0","620100008","11001","0","1","10011002","36","10011001","620210108","4","100","0","1","0","12","1","1","0","11001","600000792","71001002","0","61402","0","0","1","0","0","0"
"0","620040008","600110123","24","3","620030009","0","101011","0","10011001","321","2","0","620100009","12001","0","1","10011002","36","10011001","620210109","4","100","0","1","0","12","1","1","0","12001","600000793","71001002","0","61402","0","0","1","0","0","0"
"0","620040009","600110133","24","3","620030010","0","101011","0","10011001","326","2","0","620100010","13001","0","1","10011002","36","10011001","620210110","4","100","0","1","0","12","1","1","0","13001","600000794","71001002","0","61402","0","0","1","0","0","0"
"0","620040010","600110143","24","3","620030011","0","101011","0","10011001","336","2","0","620100011","14001","0","1","10011002","36","10011001","620210111","4","100","0","1","0","12","1","1","0","14001","600000795","71001002","0","61402","0","0","1","0","0","0"
"0","620040011","600110153","24","3","620030012","0","101011","0","10011001","341","2","0","620100012","15001","0","1","10011002","36","10011001","620210112","4","100","0","1","0","12","1","1","0","15001","600000796","71001002","0","61402","0","0","1","0","0","0"
"0","620040012","600110163","24","3","620030013","0","101011","0","10011001","351","2","0","620100013","16001","0","1","10011002","36","10011001","620210113","4","100","0","1","0","12","1","1","0","16001","600000797","71001002","0","61402","0","0","1","0","0","0"
"0","620040013","600110173","24","3","620030014","0","101011","0","10011001","356","2","0","620100014","17001","0","1","10011002","36","10011001","620210114","4","100","0","1","0","12","1","1","0","17001","600000798","71001002","0","61402","0","0","1","0","0","0"
"0","620040014","600110183","24","3","620030015","0","101011","0","10011002","366","2","0","620100015","18001","0","1","10011003","36","10011001","620210115","4","100","0","1","0","12","1","1","0","18001","600000799","71001002","0","61402","0","0","1","0","0","0"
"0","620040015","600110193","24","3","620030016","0","101011","0","10011002","371","2","0","620100016","19001","0","1","10011003","36","10011001","620210116","4","100","0","1","0","12","1","1","0","19001","600000800","71001002","0","61402","0","0","1","0","0","0"
"0","620040016","600110203","24","3","620030017","0","101011","0","10011002","375","2","0","620100017","20001","0","1","10011003","36","10011001","620210117","4","100","0","1","0","12","1","1","0","20001","600000801","71001002","0","61402","0","0","1","0","0","0"
"0","620040017","600110213","24","3","620030018","0","101011","0","10011002","381","2","0","620100018","21001","0","1","10011003","36","10011001","620210118","4","100","0","1","0","12","1","1","0","21001","600000802","71001002","0","61402","0","0","1","0","0","0"
"0","620040018","600110223","24","3","620030019","0","101011","0","10011002","386","2","0","620100019","22001","0","1","10011003","36","10011001","620210119","4","100","0","1","0","12","1","1","0","22001","600000803","71001002","0","61402","0","0","1","0","0","0"
"0","620040019","600110233","24","3","620030020","0","101011","0","10011002","390","2","0","620100020","23001","0","1","10011003","36","10011001","620210120","4","100","0","1","0","12","1","1","0","23001","600000804","71001002","0","61402","0","0","1","0","0","0"
"0","620040020","600110243","24","3","620030021","0","101011","0","10011002","396","2","0","620100021","24001","0","1","10011003","36","10011001","620210121","4","100","0","1","0","12","1","1","0","24001","600000805","71001002","0","61402","0","0","1","0","0","0"
"0","620040021","600110253","24","3","620030022","0","101011","0","10011002","401","2","0","620100022","25001","0","1","10011003","36","10011001","620210122","4","100","0","1","0","12","1","1","0","25001","600000806","71001002","0","61402","0","0","1","0","0","0"
"0","620040022","600110263","24","3","620030023","0","101011","0","10011002","405","2","0","620100023","26001","0","1","10011003","36","10011001","620210123","4","100","0","1","0","12","1","1","0","26001","600000807","71001002","0","61402","0","0","1","0","0","0"
"0","620040023","600110273","24","3","620030024","0","101011","0","10011003","411","2","0","620100024","27001","0","1","10011004","36","10011001","620210124","4","100","0","1","0","12","1","1","0","27001","600000808","71001002","0","61402","0","0","1","0","0","0"
"0","620040024","600110283","24","3","620030025","0","101011","0","10011003","417","2","0","620100025","28001","0","1","10011004","36","10011001","620210125","4","100","0","1","0","12","1","1","0","28001","600000809","71001002","0","61402","0","0","1","0","0","0"
"0","620040025","600110293","24","3","620030026","0","101011","0","10011003","422","2","0","620100026","29001","0","1","10011004","36","10011001","620210126","4","100","0","1","0","12","1","1","0","29001","600000810","71001002","0","61402","0","0","1","0","0","0"
"0","620040026","600110303","24","3","620030027","0","101011","0","10011003","427","2","0","620100027","30001","0","1","10011004","36","10011001","620210127","4","100","0","1","0","12","1","1","0","30001","600000811","71001002","0","61402","0","0","1","0","0","0"
"0","620040027","600110313","24","3","620030028","0","101011","0","10011003","433","2","0","620100028","31001","0","1","10011004","36","10011001","620210128","4","100","0","1","0","12","1","1","0","31001","600000812","71001002","0","61402","0","0","1","0","0","0"
"0","620040028","600110323","24","3","620030029","0","101011","0","10011003","442","2","0","620100029","32001","0","1","10011004","36","10011001","620210129","4","100","0","1","0","12","1","1","0","32001","600000813","71001002","0","61402","0","0","1","0","0","0"
"0","620040029","600110333","24","3","620030030","0","101011","0","10011003","455","2","0","620100030","33001","0","1","10011004","36","10011001","620210130","4","100","0","1","0","12","1","1","0","33001","600000814","71001002","0","61402","0","0","1","0","0","0"
"0","620040030","600110343","24","3","620030031","0","101011","0","10011003","460","2","0","620100031","34001","0","1","10011004","36","10011001","620210131","4","100","0","1","0","12","1","1","0","34001","600000815","71001002","0","61402","0","0","1","0","0","0"
"0","620040031","600110353","24","3","620030032","0","101011","0","10011004","464","2","0","620100032","35001","0","1","10011005","36","10011002","620210132","4","100","0","1","0","12","1","1","0","35001","600000816","71001002","0","61402","0","0","1","0","0","0"
"0","620040032","600110363","24","3","620030033","0","101011","0","10011004","476","2","0","620100033","36001","0","1","10011005","36","10011002","620210133","4","100","0","1","0","12","1","1","0","36001","600000817","71001002","0","61402","0","0","1","0","0","0"
"0","620040033","600110373","24","3","620030034","0","101011","0","10011004","482","2","0","620100034","37001","0","1","10011005","36","10011002","620210134","4","100","0","1","0","12","1","1","0","37001","600000818","71001002","0","61402","0","0","1","0","0","0"
"0","620040034","600110383","24","3","620030035","0","101011","0","10011004","492","2","0","620100035","38001","0","1","10011005","36","10011002","620210135","4","100","0","1","0","12","1","1","0","38001","600000819","71001002","0","61402","0","0","1","0","0","0"
"0","620040035","600110393","24","3","620030036","0","101011","0","10011004","500","2","0","620100036","39001","0","1","10011005","36","10011002","620210136","4","100","0","1","0","12","1","1","0","39001","600000820","71001002","0","61402","0","0","1","0","0","0"
"0","620040036","600110403","24","3","620030037","0","101011","0","10011004","514","2","0","620100037","40001","0","1","10011005","36","10011002","620210137","4","100","0","1","0","12","1","1","0","40001","600000821","71001002","0","61402","0","0","1","0","0","0"
"0","620040037","600110413","24","3","620030038","0","101011","0","10011004","518","2","0","620100038","41001","0","1","10011005","36","10011002","620210138","4","100","0","1","0","12","1","1","0","41001","600000822","71001002","0","61402","0","0","1","0","0","0"
"0","620040038","600110423","24","3","620030039","0","101011","0","10011005","523","2","0","620100039","42001","0","1","10011006","36","10011003","620210139","4","100","0","1","0","12","1","1","0","42001","600000823","71001002","0","61402","0","0","1","0","0","0"
"0","620040039","600110433","24","3","620030040","0","101011","0","10011005","538","2","0","620100040","43001","0","1","10011006","36","10011003","620210140","4","100","0","1","0","12","1","1","0","43001","600000824","71001002","0","61402","0","0","1","0","0","0"
"0","620040040","600110443","24","3","620030041","0","101011","0","10011005","551","2","0","620100041","44001","0","1","10011006","36","10011003","620210141","4","100","0","1","0","12","1","1","0","44001","600000825","71001002","0","61402","0","0","1","0","0","0"
"0","620040041","600110453","24","3","620030042","0","101011","0","10011005","565","2","0","620100042","45001","0","1","10011006","36","10011003","620210142","4","100","0","1","0","12","1","1","0","45001","600000826","71001002","0","61402","0","0","1","0","0","0"
"0","620040042","600110463","24","3","620030043","0","101011","0","10011005","574","2","0","620100043","46001","0","1","10011006","36","10011003","620210143","4","100","0","1","0","12","1","1","0","46001","600000827","71001002","0","61402","0","0","1","0","0","0"
"0","620040043","600110473","24","3","620030044","0","101011","0","10011005","577","2","0","620100044","47001","0","1","10011006","36","10011003","620210144","4","100","0","1","0","12","1","1","0","47001","600000828","71001002","0","61402","0","0","1","0","0","0"
"0","620040044","600110483","24","3","620030045","0","101011","0","10011005","587","2","0","620100045","48001","0","1","10011006","36","10011003","620210145","4","100","0","1","0","12","1","1","0","48001","600000829","71001002","0","61402","0","0","1","0","0","0"
"0","620040045","600110493","24","3","620030046","0","101011","0","10011006","598","2","0","620100046","49001","0","1","10011007","36","10011004","620210146","4","100","0","1","0","12","1","1","0","49001","600000830","71001002","0","61402","0","0","1","0","0","0"
"0","620040046","600110503","24","3","620030047","0","101011","0","10011006","614","2","0","620100047","50001","0","1","10011007","36","10011004","620210147","4","100","0","1","0","12","1","1","0","50001","600000831","71001002","0","61402","0","0","1","0","0","0"
"0","620040047","600110513","24","3","620030048","0","101011","0","10011006","621","2","0","620100048","51001","0","1","10011007","36","10011004","620210148","4","100","0","1","0","12","1","1","0","51001","600000832","71001002","0","61402","0","0","1","0","0","0"
