c410d5e5542d2ad41bd5ce929b4e0f84c53f043154c50e148cd1ab4d1bd49efa,3280fb5dc3291a0fa90649caa109c370c9eb6939b38d6172a0446b686d9900eb,6c17dbfa036b09a104f1eaa91d15db7cf050f907b766a629784bfc5ab5d9c9d7,abd692e9e6f4e04788fa85e18308f1e1ec5bb09b437c3f545f76dcc8b1850a3c,4ed05090f0b9b08c613e964c79700c984af3fc751932220d5bce30f48ee399a7,309848b59bac40d88e1162f0e1be1d55196eec359a4aa7ef72ab3b8d0fc7830b,0c22dfb95a43857cba9152aeb21dd183aa4575bc9a2ccdb886c031361ede2b2b,900a6bcd8fa603c6bda996286e914c8fcb6c69f2d631764515ffb0a91bb1810d,c43b6811f80e8ee3815e6de8b4afdb5a6f3c069ac3bc239e4d671681f992d6b1,d051e5ae01f2cb1bc63e7ba40262c95b0cd748bd1ac2cc888e7ce71f500c3870,7298d617ae21a1dac6ce180878c64dcc001c69921c21a6b1400b9f569f83a043,a51eedb0fc2b807c29d09de650f911b099b66a2838138785d1c0deaef14cc874,24a9179bc396b5b6d99287734d09ff1bf8eec71f2525f38b0870bc199d891d26,7e3e067c3f44ace474cdcdce22859d93b1e037e9aa1a3e91dd37d37551cc2352,0fb29cdf14158c8f003ebef3f17e0e2a7e1b6b518d7c7005f161a51b7d8db13c,1cdab6bb044232fddadb4a8d954f8956d0e33f2f8959d96b63b26838625676bc,37bf3bae69378a722dfeac8b6536ef551db27bafa513e2e64fe09fcfa995326c,63f75164f95cee045fa35a1114be19c6b3fd71ba4ac8c0907368c991ad5635a9,7ea57a5c8af17e25bdb5b5e08a7e10912ff198b9853c34a1cb21161cb49f87f6,f7bf766872774e476900a8ab02aab7a2370a11b5e3993b4d6821c9519f0b9ce9,855ef00ed2b664b1bcb25c10e40270b2aa0895756d0ab0402036be357aa52cd2,c1543ed9cdc885d14311497780eebefd7fab637ef3e2553979be885ff9f990dd,6565cdbb9e5e95be452d417e5030eb3f44427020d9cd8292b913daed8bd2ea83,a9bb47f8c4ca25e09f24ae1af4f1f11d2309ae8b8b8ae1efade71a4ad08e1743,3ff9f04e958bc4064a860efbc755588c4b7e656ff8ad761391417ada0038a075,f1462ba57e93865098004089507be31bdb2c13940020f3b27f0a0015eb478b79,2e178b9b3c6f519e96b011506f21771eb62eb493a1ffc54323062ba6daa7ff5a,d3e1281d76549ffdee37381c999cc4de83a78c22f1068c6e6b41083bfcf63e02,0dd7deeec4b616e42cb8f7358d945623e715beac11cc264f97deb5033264ae96,30b2317bc7ef57397a7916c10188000d03b5f856969b74b19a006d3e926b9149,a33335019dc819b2385c2923532fc0821ac4051adbcef55573511b109d8e5502,a98c14b5bfbef904beaebf6cd10455e8848d5d3ba497d9603dbdfbaf5a5052b2,b498e0a5b92b42b5ea7a018632031119cbf3e0cbae1cfd2e232f3abd280fae61,662e0fe061d572046cad8cebfaf55422c8cc76e9f7f6d3032e21c8172e85f48b,808bb47b3433b723a31e7eed8f7d6e6d472a5b8a7b2390db8c60f0713f887848,c3eaa853553fa4a6dc821f94d3d7e3f70660962d34e6075d505203ee9affe714,176a9538763db57aa74da411c2917abd2681826fdd37ccc17ee1c1f67f5a3ccf,99d299389b6dc03fd1f166a66b0fb30941db8ad7d866b7fb44e0df3d402df6de,aef7a13e5e6f42f8b76b1afc6160a4c16b1eccec93aa981f06ae692de9d09971,74898adc5103567a1ca3c1f6448573cdc5db264fde91b229d806bb582c375137,8f9dce69c69d335259eff8d68c2b668fb01ab936d6149e3470fb18835357bdd4
"0","1","0","100","36","33001","101011","0","600000530","2","0","2","10011004","1","1","0","455","600110332","0","0","0","0","0","620120028","0","0","0","0","71001010","61401","0","0","0","620390030","620300030","0","0","0","4","0","33001"
"0","1","0","100","36","34001","101011","0","600000531","2","0","2","10011004","1","1","0","460","600110342","0","0","0","0","0","620120029","0","0","0","0","71001010","61401","0","0","0","620390031","620300031","0","0","0","4","0","34001"
"0","1","0","100","36","35001","101011","0","600000532","2","0","2","10011005","1","1","0","464","600110352","0","0","0","0","0","620120030","0","0","0","0","71001010","61401","0","0","0","620390032","620300032","0","0","0","4","0","35001"
"0","1","0","100","36","36001","101011","0","600000533","2","0","2","10011005","1","1","0","476","600110362","0","0","0","0","0","620120031","0","0","0","0","71001010","61401","0","0","0","620390033","620300033","0","0","0","4","0","36001"
"0","1","0","100","36","37001","101011","0","600000534","2","0","2","10011005","1","1","0","482","600110372","0","0","0","0","0","620120032","0","0","0","0","71001010","61401","0","0","0","620390034","620300034","0","0","0","4","0","37001"
"0","1","0","100","36","38001","101011","0","600000535","2","0","2","10011005","1","1","0","492","600110382","0","0","0","0","0","620120033","0","0","0","0","71001010","61401","0","0","0","620390035","620300035","0","0","0","4","0","38001"
"0","1","0","100","36","39001","101011","0","600000536","2","0","2","10011005","1","1","0","500","600110392","0","0","0","0","0","620120034","0","0","0","0","71001010","61401","0","0","0","620390036","620300036","0","0","0","4","0","39001"
"0","1","0","100","36","40001","101011","0","600000537","2","0","2","10011005","1","1","0","514","600110402","0","0","0","0","0","620120035","0","0","0","0","71001010","61401","0","0","0","620390037","620300037","0","0","0","4","0","40001"
"0","1","0","100","36","41001","101011","0","600000538","2","0","2","10011005","1","1","0","518","600110412","0","0","0","0","0","620120036","0","0","0","0","71001010","61401","0","0","0","620390038","620300038","0","0","0","4","0","41001"
"0","1","0","100","36","42001","101011","0","600000539","2","0","2","10011006","1","1","0","523","600110422","0","0","0","0","0","620120037","0","0","0","0","71001010","61401","0","0","0","620390039","620300039","0","0","0","4","0","42001"
"0","1","0","100","36","43001","101011","0","600000540","2","0","2","10011006","1","1","0","538","600110432","0","0","0","0","0","620120038","0","0","0","0","71001010","61401","0","0","0","620390040","620300040","0","0","0","4","0","43001"
"0","1","0","100","36","44001","101011","0","600000541","2","0","2","10011006","1","1","0","551","600110442","0","0","0","0","0","620120039","0","0","0","0","71001010","61401","0","0","0","620390041","620300041","0","0","0","4","0","44001"
"0","1","0","100","36","45001","101011","0","600000542","2","0","2","10011006","1","1","0","565","600110452","0","0","0","0","0","620120040","0","0","0","0","71001010","61401","0","0","0","620390042","620300042","0","0","0","4","0","45001"
"0","1","0","100","36","46001","101011","0","600000543","2","0","2","10011006","1","1","0","574","600110462","0","0","0","0","0","620120041","0","0","0","0","71001010","61401","0","0","0","620390043","620300043","0","0","0","4","0","46001"
"0","1","0","100","36","47001","101011","0","600000544","2","0","2","10011006","1","1","0","577","600110472","0","0","0","0","0","620120042","0","0","0","0","71001010","61401","0","0","0","620390044","620300044","0","0","0","4","0","47001"
"0","1","0","100","36","48001","101011","0","600000545","2","0","2","10011006","1","1","0","587","600110482","0","0","0","0","0","620120043","0","0","0","0","71001010","61401","0","0","0","620390045","620300045","0","0","0","4","0","48001"
"0","1","0","100","36","49001","101011","0","600000546","2","0","2","10011007","1","1","0","598","600110492","0","0","0","0","0","620120044","0","0","0","0","71001010","61401","0","0","0","620390046","620300046","0","0","0","4","0","49001"
"0","1","0","100","36","50001","101011","0","600000547","2","0","2","10011007","1","1","0","614","600110502","0","0","0","0","0","620120045","0","0","0","0","71001010","61401","0","0","0","620390047","620300047","0","0","0","4","0","50001"
"0","1","0","100","36","51001","101011","0","600000548","2","0","2","10011007","1","1","0","621","600110512","0","0","0","0","0","620120046","0","0","0","0","71001010","61401","0","0","0","620390048","620300048","0","0","0","4","0","51001"
"0","1","0","100","36","52001","101011","0","600000549","2","0","2","10011007","1","1","0","629","600110522","0","0","0","0","0","620120047","0","0","0","0","71001010","61401","0","0","0","620390049","620300049","0","0","0","4","0","52001"
"0","1","0","100","36","53001","101011","0","600000550","2","0","2","10011007","1","1","0","640","600110532","0","0","0","0","0","620120048","0","0","0","0","71001010","61401","0","0","0","620390050","620300050","0","0","0","4","0","53001"
"0","1","0","100","36","54001","101011","0","600000551","2","0","2","10011007","1","1","0","647","600110542","0","0","0","0","0","620120049","0","0","0","0","71001010","61401","0","0","0","620390051","620300051","0","0","0","4","0","54001"
"0","1","0","100","36","55001","101011","0","600000552","2","0","2","10011007","1","1","0","652","600110552","0","0","0","0","0","620120050","0","0","0","0","71001010","61401","0","0","0","620390052","620300052","0","0","0","4","0","55001"
"0","1","0","100","36","56001","101011","0","600000553","2","0","2","10011007","1","1","0","659","600110562","0","0","0","0","0","620120051","0","0","0","0","71001010","61401","0","0","0","620390053","620300053","0","0","0","4","0","56001"
"0","1","0","100","36","57001","101011","0","600000554","2","0","2","10011007","1","1","0","662","600110572","0","0","0","0","0","620120052","0","0","0","0","71001010","61401","0","0","0","620390054","620300054","0","0","0","4","0","57001"
"0","1","0","100","36","58001","101011","0","600000555","2","0","2","10011007","1","1","0","667","600110582","0","0","0","0","0","620120053","0","0","0","0","71001010","61401","0","0","0","620390055","620300055","0","0","0","4","0","58001"
"0","1","0","100","36","59001","101011","0","600000556","2","0","2","10011007","1","1","0","679","600110592","0","0","0","0","0","620120054","0","0","0","0","71001010","61401","0","0","0","620390056","620300056","0","0","0","4","0","59001"
"0","1","0","100","36","60001","101011","0","600000557","2","0","2","10011007","1","1","0","683","600110602","0","0","0","0","0","620120055","0","0","0","0","71001010","61401","0","0","0","620390057","620300057","0","0","0","4","0","60001"
"0","1","0","100","36","61001","101011","0","600000558","2","0","2","10011007","1","1","0","692","600110612","0","0","0","0","0","620120056","0","0","0","0","71001010","61401","0","0","0","620390058","620300058","0","0","0","4","0","61001"
"0","1","0","100","10","62001","101011","0","600000559","2","0","2","10011008","1","1","0","698","600110622","0","0","0","0","0","620120057","0","0","0","0","71001010","61401","0","0","0","620390059","620300059","0","0","0","4","0","62001"
"0","1","0","100","10","63001","101011","0","600000560","2","0","2","10011008","1","1","0","703","600110632","0","0","0","0","0","620120058","0","0","0","0","71001010","61401","0","0","0","620390060","620300060","0","0","0","4","0","63001"
"0","1","0","100","10","64001","101011","0","600000561","2","0","2","10011008","1","1","0","713","600110642","0","0","0","0","0","620120059","0","0","0","0","71001010","61401","0","0","0","620390061","620300061","0","0","0","4","0","64001"
"0","1","0","100","10","65001","101011","0","600000562","2","0","2","10011008","1","1","0","722","600110652","0","0","0","0","0","620120060","0","0","0","0","71001010","61401","0","0","0","620390062","620300062","0","0","0","4","0","65001"
"0","1","0","100","10","66001","101011","0","600000563","2","0","2","10011008","1","1","0","733","600110662","0","0","0","0","0","620120061","0","0","0","0","71001010","61401","0","0","0","620390063","620300063","0","0","0","4","0","66001"
"0","1","0","100","10","67001","101011","0","600000564","2","0","2","10011008","1","1","0","741","600110672","0","0","0","0","0","620120062","0","0","0","0","71001010","61401","0","0","0","620390064","620300064","0","0","0","4","0","67001"
"0","1","0","100","10","68001","101011","0","600000565","2","0","2","10011008","1","1","0","750","600110682","0","0","0","0","0","620120063","0","0","0","0","71001010","61401","0","0","0","620390065","620300065","0","0","0","4","0","68001"
"0","1","0","100","10","69001","101011","0","600000566","2","0","2","10011008","1","1","0","762","600110692","0","0","0","0","0","620120064","0","0","0","0","71001010","61401","0","0","0","620390066","620300066","0","0","0","4","0","69001"
"0","1","0","100","10","70001","101011","0","600000567","2","0","2","10011008","1","1","0","774","600110702","0","0","0","0","0","620120065","0","0","0","0","71001010","61401","0","0","0","620390067","620300067","0","0","0","4","0","70001"
"0","1","0","100","10","71001","101011","0","600000568","2","0","2","10011008","1","1","0","783","600110712","0","0","0","0","0","620120066","0","0","0","0","71001010","61401","0","0","0","620390068","620300068","0","0","0","4","0","71001"
"0","1","0","100","36","1001","101011","0","600000569","2","0","2","10011001","1","1","0","258","600110012","0","0","0","0","0","620330001","0","0","0","0","71001010","61401","0","0","0","620080001","620210101","0","0","0","4","0","1001"
"0","1","0","100","36","2001","101011","0","600000570","2","0","2","10011001","1","1","0","258","600110022","0","0","0","0","0","620330001","0","0","0","0","71001010","61401","0","0","0","620080001","620210101","0","0","0","4","0","2001"
"0","1","0","100","36","3001","101011","0","600000571","2","0","2","10011001","1","1","0","258","600110032","0","0","0","0","0","620330001","0","0","0","0","71001010","61401","0","0","0","620080001","620210101","0","0","0","4","0","3001"
"0","1","0","100","36","4001","101011","0","600000572","2","0","2","10011001","1","1","0","258","600110042","0","0","0","0","0","620330001","0","0","0","0","71001010","61401","0","0","0","620080001","620210101","0","0","0","4","0","4001"
"0","1","0","100","36","5001","101011","0","600000573","2","0","2","10011001","1","1","0","268","600110052","0","0","0","0","0","620330001","0","0","0","0","71001010","61401","0","0","0","620080002","620210102","0","0","0","4","0","5001"
"0","1","0","100","36","6001","101011","0","600000574","2","0","2","10011001","1","1","0","273","600110062","0","0","0","0","0","620330001","0","0","0","0","71001010","61401","0","0","0","620080003","620210103","0","0","0","4","0","6001"
"0","1","0","100","36","7001","101011","0","600000575","2","0","2","10011001","1","1","0","281","600110072","0","0","0","0","0","620330002","0","0","0","0","71001010","61401","0","0","0","620080004","620210104","0","0","0","4","0","7001"
"0","1","0","100","36","8001","101011","0","600000576","2","0","2","10011001","1","1","0","288","600110082","0","0","0","0","0","620330003","0","0","0","0","71001010","61401","0","0","0","620080005","620210105","0","0","0","4","0","8001"
"0","1","0","100","36","9001","101011","0","600000577","2","0","2","10011002","1","1","0","298","600110092","0","0","0","0","0","620330004","0","0","0","0","71001010","61401","0","0","0","620080006","620210106","0","0","0","4","0","9001"
"0","1","0","100","36","10001","101011","0","600000578","2","0","2","10011002","1","1","0","309","600110102","0","0","0","0","0","620330005","0","0","0","0","71001010","61401","0","0","0","620080007","620210107","0","0","0","4","0","10001"
"0","1","0","100","36","11001","101011","0","600000579","2","0","2","10011002","1","1","0","313","600110112","0","0","0","0","0","620330006","0","0","0","0","71001010","61401","0","0","0","620080008","620210108","0","0","0","4","0","11001"
"0","1","0","100","36","12001","101011","0","600000580","2","0","2","10011002","1","1","0","321","600110122","0","0","0","0","0","620330007","0","0","0","0","71001010","61401","0","0","0","620080009","620210109","0","0","0","4","0","12001"
"0","1","0","100","36","13001","101011","0","600000581","2","0","2","10011002","1","1","0","326","600110132","0","0","0","0","0","620330008","0","0","0","0","71001010","61401","0","0","0","620080010","620210110","0","0","0","4","0","13001"
"0","1","0","100","36","14001","101011","0","600000582","2","0","2","10011002","1","1","0","336","600110142","0","0","0","0","0","620330009","0","0","0","0","71001010","61401","0","0","0","620080011","620210111","0","0","0","4","0","14001"
"0","1","0","100","36","15001","101011","0","600000583","2","0","2","10011002","1","1","0","341","600110152","0","0","0","0","0","620330010","0","0","0","0","71001010","61401","0","0","0","620080012","620210112","0","0","0","4","0","15001"
"0","1","0","100","36","16001","101011","0","600000584","2","0","2","10011002","1","1","0","351","600110162","0","0","0","0","0","620330011","0","0","0","0","71001010","61401","0","0","0","620080013","620210113","0","0","0","4","0","16001"
"0","1","0","100","36","17001","101011","0","600000585","2","0","2","10011002","1","1","0","356","600110172","0","0","0","0","0","620330012","0","0","0","0","71001010","61401","0","0","0","620080014","620210114","0","0","0","4","0","17001"
"0","1","0","100","36","18001","101011","0","600000586","2","0","2","10011003","1","1","0","366","600110182","0","0","0","0","0","620330013","0","0","0","0","71001010","61401","0","0","0","620080015","620210115","0","0","0","4","0","18001"
"0","1","0","100","36","19001","101011","0","600000587","2","0","2","10011003","1","1","0","371","600110192","0","0","0","0","0","620330014","0","0","0","0","71001010","61401","0","0","0","620080016","620210116","0","0","0","4","0","19001"
"0","1","0","100","36","20001","101011","0","600000588","2","0","2","10011003","1","1","0","375","600110202","0","0","0","0","0","620330015","0","0","0","0","71001010","61401","0","0","0","620080017","620210117","0","0","0","4","0","20001"
"0","1","0","100","36","21001","101011","0","600000589","2","0","2","10011003","1","1","0","381","600110212","0","0","0","0","0","620330016","0","0","0","0","71001010","61401","0","0","0","620080018","620210118","0","0","0","4","0","21001"
"0","1","0","100","36","22001","101011","0","600000590","2","0","2","10011003","1","1","0","386","600110222","0","0","0","0","0","620330017","0","0","0","0","71001010","61401","0","0","0","620080019","620210119","0","0","0","4","0","22001"
"0","1","0","100","36","23001","101011","0","600000591","2","0","2","10011003","1","1","0","390","600110232","0","0","0","0","0","620330018","0","0","0","0","71001010","61401","0","0","0","620080020","620210120","0","0","0","4","0","23001"
"0","1","0","100","36","24001","101011","0","600000592","2","0","2","10011003","1","1","0","396","600110242","0","0","0","0","0","620330019","0","0","0","0","71001010","61401","0","0","0","620080021","620210121","0","0","0","4","0","24001"
"0","1","0","100","36","25001","101011","0","600000593","2","0","2","10011003","1","1","0","401","600110252","0","0","0","0","0","620330020","0","0","0","0","71001010","61401","0","0","0","620080022","620210122","0","0","0","4","0","25001"
"0","1","0","100","36","26001","101011","0","600000594","2","0","2","10011003","1","1","0","405","600110262","0","0","0","0","0","620330021","0","0","0","0","71001010","61401","0","0","0","620080023","620210123","0","0","0","4","0","26001"
"0","1","0","100","36","27001","101011","0","600000595","2","0","2","10011004","1","1","0","411","600110272","0","0","0","0","0","620330022","0","0","0","0","71001010","61401","0","0","0","620080024","620210124","0","0","0","4","0","27001"
"0","1","0","100","36","28001","101011","0","600000596","2","0","2","10011004","1","1","0","417","600110282","0","0","0","0","0","620330023","0","0","0","0","71001010","61401","0","0","0","620080025","620210125","0","0","0","4","0","28001"
"0","1","0","100","36","29001","101011","0","600000597","2","0","2","10011004","1","1","0","422","600110292","0","0","0","0","0","620330024","0","0","0","0","71001010","61401","0","0","0","620080026","620210126","0","0","0","4","0","29001"
"0","1","0","100","36","30001","101011","0","600000598","2","0","2","10011004","1","1","0","427","600110302","0","0","0","0","0","620330025","0","0","0","0","71001010","61401","0","0","0","620080027","620210127","0","0","0","4","0","30001"
"0","1","0","100","36","31001","101011","0","600000599","2","0","2","10011004","1","1","0","433","600110312","0","0","0","0","0","620330026","0","0","0","0","71001010","61401","0","0","0","620080028","620210128","0","0","0","4","0","31001"
"0","1","0","100","36","32001","101011","0","600000600","2","0","2","10011004","1","1","0","442","600110322","0","0","0","0","0","620330027","0","0","0","0","71001010","61401","0","0","0","620080029","620210129","0","0","0","4","0","32001"
"0","1","0","100","36","33001","101011","0","600000601","2","0","2","10011004","1","1","0","455","600110332","0","0","0","0","0","620330028","0","0","0","0","71001010","61401","0","0","0","620080030","620210130","0","0","0","4","0","33001"
"0","1","0","100","36","34001","101011","0","600000602","2","0","2","10011004","1","1","0","460","600110342","0","0","0","0","0","620330029","0","0","0","0","71001010","61401","0","0","0","620080031","620210131","0","0","0","4","0","34001"
"0","1","0","100","36","35001","101011","0","600000603","2","0","2","10011005","1","1","0","464","600110352","0","0","0","0","0","620330030","0","0","0","0","71001010","61401","0","0","0","620080032","620210132","0","0","0","4","0","35001"
"0","1","0","100","36","36001","101011","0","600000604","2","0","2","10011005","1","1","0","476","600110362","0","0","0","0","0","620330031","0","0","0","0","71001010","61401","0","0","0","620080033","620210133","0","0","0","4","0","36001"
"0","1","0","100","36","37001","101011","0","600000605","2","0","2","10011005","1","1","0","482","600110372","0","0","0","0","0","620330032","0","0","0","0","71001010","61401","0","0","0","620080034","620210134","0","0","0","4","0","37001"
"0","1","0","100","36","38001","101011","0","600000606","2","0","2","10011005","1","1","0","492","600110382","0","0","0","0","0","620330033","0","0","0","0","71001010","61401","0","0","0","620080035","620210135","0","0","0","4","0","38001"
"0","1","0","100","36","39001","101011","0","600000607","2","0","2","10011005","1","1","0","500","600110392","0","0","0","0","0","620330034","0","0","0","0","71001010","61401","0","0","0","620080036","620210136","0","0","0","4","0","39001"
"0","1","0","100","36","40001","101011","0","600000608","2","0","2","10011005","1","1","0","514","600110402","0","0","0","0","0","620330035","0","0","0","0","71001010","61401","0","0","0","620080037","620210137","0","0","0","4","0","40001"
"0","1","0","100","36","41001","101011","0","600000609","2","0","2","10011005","1","1","0","518","600110412","0","0","0","0","0","620330036","0","0","0","0","71001010","61401","0","0","0","620080038","620210138","0","0","0","4","0","41001"
"0","1","0","100","36","42001","101011","0","600000610","2","0","2","10011006","1","1","0","523","600110422","0","0","0","0","0","620330037","0","0","0","0","71001010","61401","0","0","0","620080039","620210139","0","0","0","4","0","42001"
"0","1","0","100","36","43001","101011","0","600000611","2","0","2","10011006","1","1","0","538","600110432","0","0","0","0","0","620330038","0","0","0","0","71001010","61401","0","0","0","620080040","620210140","0","0","0","4","0","43001"
"0","1","0","100","36","44001","101011","0","600000612","2","0","2","10011006","1","1","0","551","600110442","0","0","0","0","0","620330039","0","0","0","0","71001010","61401","0","0","0","620080041","620210141","0","0","0","4","0","44001"
"0","1","0","100","36","45001","101011","0","600000613","2","0","2","10011006","1","1","0","565","600110452","0","0","0","0","0","620330040","0","0","0","0","71001010","61401","0","0","0","620080042","620210142","0","0","0","4","0","45001"
"0","1","0","100","36","46001","101011","0","600000614","2","0","2","10011006","1","1","0","574","600110462","0","0","0","0","0","620330041","0","0","0","0","71001010","61401","0","0","0","620080043","620210143","0","0","0","4","0","46001"
"0","1","0","100","36","47001","101011","0","600000615","2","0","2","10011006","1","1","0","577","600110472","0","0","0","0","0","620330042","0","0","0","0","71001010","61401","0","0","0","620080044","620210144","0","0","0","4","0","47001"
"0","1","0","100","36","48001","101011","0","600000616","2","0","2","10011006","1","1","0","587","600110482","0","0","0","0","0","620330043","0","0","0","0","71001010","61401","0","0","0","620080045","620210145","0","0","0","4","0","48001"
"0","1","0","100","36","49001","101011","0","600000617","2","0","2","10011007","1","1","0","598","600110492","0","0","0","0","0","620330044","0","0","0","0","71001010","61401","0","0","0","620080046","620210146","0","0","0","4","0","49001"
"0","1","0","100","36","50001","101011","0","600000618","2","0","2","10011007","1","1","0","614","600110502","0","0","0","0","0","620330045","0","0","0","0","71001010","61401","0","0","0","620080047","620210147","0","0","0","4","0","50001"
"0","1","0","100","36","51001","101011","0","600000619","2","0","2","10011007","1","1","0","621","600110512","0","0","0","0","0","620330046","0","0","0","0","71001010","61401","0","0","0","620080048","620210148","0","0","0","4","0","51001"
"0","1","0","100","36","52001","101011","0","600000620","2","0","2","10011007","1","1","0","629","600110522","0","0","0","0","0","620330047","0","0","0","0","71001010","61401","0","0","0","620080049","620210149","0","0","0","4","0","52001"
"0","1","0","100","36","53001","101011","0","600000621","2","0","2","10011007","1","1","0","640","600110532","0","0","0","0","0","620330048","0","0","0","0","71001010","61401","0","0","0","620080050","620210150","0","0","0","4","0","53001"
"0","1","0","100","36","54001","101011","0","600000622","2","0","2","10011007","1","1","0","647","600110542","0","0","0","0","0","620330049","0","0","0","0","71001010","61401","0","0","0","620080051","620210151","0","0","0","4","0","54001"
"0","1","0","100","36","55001","101011","0","600000623","2","0","2","10011007","1","1","0","652","600110552","0","0","0","0","0","620330050","0","0","0","0","71001010","61401","0","0","0","620080052","620210152","0","0","0","4","0","55001"
"0","1","0","100","36","56001","101011","0","600000624","2","0","2","10011007","1","1","0","659","600110562","0","0","0","0","0","620330051","0","0","0","0","71001010","61401","0","0","0","620080053","620210153","0","0","0","4","0","56001"
"0","1","0","100","36","57001","101011","0","600000625","2","0","2","10011007","1","1","0","662","600110572","0","0","0","0","0","620330052","0","0","0","0","71001010","61401","0","0","0","620080054","620210154","0","0","0","4","0","57001"
"0","1","0","100","36","58001","101011","0","600000626","2","0","2","10011007","1","1","0","667","600110582","0","0","0","0","0","620330053","0","0","0","0","71001010","61401","0","0","0","620080055","620210155","0","0","0","4","0","58001"
"0","1","0","100","36","59001","101011","0","600000627","2","0","2","10011007","1","1","0","679","600110592","0","0","0","0","0","620330054","0","0","0","0","71001010","61401","0","0","0","620080056","620210156","0","0","0","4","0","59001"
"0","1","0","100","36","60001","101011","0","600000628","2","0","2","10011007","1","1","0","683","600110602","0","0","0","0","0","620330055","0","0","0","0","71001010","61401","0","0","0","620080057","620210157","0","0","0","4","0","60001"
"0","1","0","100","36","61001","101011","0","600000629","2","0","2","10011007","1","1","0","692","600110612","0","0","0","0","0","620330056","0","0","0","0","71001010","61401","0","0","0","620080058","620210158","0","0","0","4","0","61001"
"0","1","0","100","10","62001","101011","0","600000630","2","0","2","10011008","1","1","0","698","600110622","0","0","0","0","0","620330057","0","0","0","0","71001010","61401","0","0","0","620080059","620210159","0","0","0","4","0","62001"
"0","1","0","100","10","63001","101011","0","600000631","2","0","2","10011008","1","1","0","703","600110632","0","0","0","0","0","620330058","0","0","0","0","71001010","61401","0","0","0","620080060","620210160","0","0","0","4","0","63001"
"0","1","0","100","10","64001","101011","0","600000632","2","0","2","10011008","1","1","0","713","600110642","0","0","0","0","0","620330059","0","0","0","0","71001010","61401","0","0","0","620080061","620210161","0","0","0","4","0","64001"
"0","1","0","100","10","65001","101011","0","600000633","2","0","2","10011008","1","1","0","722","600110652","0","0","0","0","0","620330060","0","0","0","0","71001010","61401","0","0","0","620080062","620210162","0","0","0","4","0","65001"
"0","1","0","100","10","66001","101011","0","600000634","2","0","2","10011008","1","1","0","733","600110662","0","0","0","0","0","620330061","0","0","0","0","71001010","61401","0","0","0","620080063","620210163","0","0","0","4","0","66001"
"0","1","0","100","10","67001","101011","0","600000635","2","0","2","10011008","1","1","0","741","600110672","0","0","0","0","0","620330062","0","0","0","0","71001010","61401","0","0","0","620080064","620210164","0","0","0","4","0","67001"
"0","1","0","100","10","68001","101011","0","600000636","2","0","2","10011008","1","1","0","750","600110682","0","0","0","0","0","620330063","0","0","0","0","71001010","61401","0","0","0","620080065","620210165","0","0","0","4","0","68001"
"0","1","0","100","10","69001","101011","0","600000637","2","0","2","10011008","1","1","0","762","600110692","0","0","0","0","0","620330064","0","0","0","0","71001010","61401","0","0","0","620080066","620210166","0","0","0","4","0","69001"
"0","1","0","100","10","70001","101011","0","600000638","2","0","2","10011008","1","1","0","774","600110702","0","0","0","0","0","620330065","0","0","0","0","71001010","61401","0","0","0","620080067","620210167","0","0","0","4","0","70001"
"0","1","0","100","10","71001","101011","0","600000639","2","0","2","10011008","1","1","0","783","600110712","0","0","0","0","0","620330066","0","0","0","0","71001010","61401","0","0","0","620080068","620210168","0","0","0","4","0","71001"
"0","1","0","100","36","1001","101011","0","600000640","2","0","2","10011001","1","1","0","258","600110012","0","0","0","0","0","620050001","0","0","0","0","71001010","61401","0","0","0","620140001","620300001","0","0","0","4","0","1001"
"0","1","0","100","36","2001","101011","0","600000641","2","0","2","10011001","1","1","0","258","600110022","0","0","0","0","0","620050001","0","0","0","0","71001010","61401","0","0","0","620140001","620300001","0","0","0","4","0","2001"
"0","1","0","100","36","3001","101011","0","600000642","2","0","2","10011001","1","1","0","258","600110032","0","0","0","0","0","620050001","0","0","0","0","71001010","61401","0","0","0","620140001","620300001","0","0","0","4","0","3001"
"0","1","0","100","36","4001","101011","0","600000643","2","0","2","10011001","1","1","0","258","600110042","0","0","0","0","0","620050001","0","0","0","0","71001010","61401","0","0","0","620140001","620300001","0","0","0","4","0","4001"
"0","1","0","100","36","5001","101011","0","600000644","2","0","2","10011001","1","1","0","268","600110052","0","0","0","0","0","620050001","0","0","0","0","71001010","61401","0","0","0","620140002","620300002","0","0","0","4","0","5001"
"0","1","0","100","36","6001","101011","0","600000645","2","0","2","10011001","1","1","0","273","600110062","0","0","0","0","0","620050002","0","0","0","0","71001010","61401","0","0","0","620140003","620300003","0","0","0","4","0","6001"
"0","1","0","100","36","7001","101011","0","600000646","2","0","2","10011001","1","1","0","281","600110072","0","0","0","0","0","620050003","0","0","0","0","71001010","61401","0","0","0","620140004","620300004","0","0","0","4","0","7001"
"0","1","0","100","36","8001","101011","0","600000647","2","0","2","10011001","1","1","0","288","600110082","0","0","0","0","0","620050004","0","0","0","0","71001010","61401","0","0","0","620140005","620300005","0","0","0","4","0","8001"
"0","1","0","100","36","9001","101011","0","600000648","2","0","2","10011002","1","1","0","298","600110092","0","0","0","0","0","620050005","0","0","0","0","71001010","61401","0","0","0","620140006","620300006","0","0","0","4","0","9001"
