30b2317bc7ef57397a7916c10188000d03b5f856969b74b19a006d3e926b9149,c1543ed9cdc885d14311497780eebefd7fab637ef3e2553979be885ff9f990dd,d3e1281d76549ffdee37381c999cc4de83a78c22f1068c6e6b41083bfcf63e02,1cdab6bb044232fddadb4a8d954f8956d0e33f2f8959d96b63b26838625676bc,808bb47b3433b723a31e7eed8f7d6e6d472a5b8a7b2390db8c60f0713f887848,7ea57a5c8af17e25bdb5b5e08a7e10912ff198b9853c34a1cb21161cb49f87f6,b498e0a5b92b42b5ea7a018632031119cbf3e0cbae1cfd2e232f3abd280fae61,abd692e9e6f4e04788fa85e18308f1e1ec5bb09b437c3f545f76dcc8b1850a3c,3ff9f04e958bc4064a860efbc755588c4b7e656ff8ad761391417ada0038a075,a33335019dc819b2385c2923532fc0821ac4051adbcef55573511b109d8e5502,c410d5e5542d2ad41bd5ce929b4e0f84c53f043154c50e148cd1ab4d1bd49efa,f1462ba57e93865098004089507be31bdb2c13940020f3b27f0a0015eb478b79,d051e5ae01f2cb1bc63e7ba40262c95b0cd748bd1ac2cc888e7ce71f500c3870,c43b6811f80e8ee3815e6de8b4afdb5a6f3c069ac3bc239e4d671681f992d6b1,900a6bcd8fa603c6bda996286e914c8fcb6c69f2d631764515ffb0a91bb1810d,c3eaa853553fa4a6dc821f94d3d7e3f70660962d34e6075d505203ee9affe714,0c22dfb95a43857cba9152aeb21dd183aa4575bc9a2ccdb886c031361ede2b2b,2e178b9b3c6f519e96b011506f21771eb62eb493a1ffc54323062ba6daa7ff5a,7298d617ae21a1dac6ce180878c64dcc001c69921c21a6b1400b9f569f83a043,6565cdbb9e5e95be452d417e5030eb3f44427020d9cd8292b913daed8bd2ea83,8f9dce69c69d335259eff8d68c2b668fb01ab936d6149e3470fb18835357bdd4,6c17dbfa036b09a104f1eaa91d15db7cf050f907b766a629784bfc5ab5d9c9d7,f7bf766872774e476900a8ab02aab7a2370a11b5e3993b4d6821c9519f0b9ce9,0fb29cdf14158c8f003ebef3f17e0e2a7e1b6b518d7c7005f161a51b7d8db13c,855ef00ed2b664b1bcb25c10e40270b2aa0895756d0ab0402036be357aa52cd2,4ed05090f0b9b08c613e964c79700c984af3fc751932220d5bce30f48ee399a7,176a9538763db57aa74da411c2917abd2681826fdd37ccc17ee1c1f67f5a3ccf,0dd7deeec4b616e42cb8f7358d945623e715beac11cc264f97deb5033264ae96,a51eedb0fc2b807c29d09de650f911b099b66a2838138785d1c0deaef14cc874,3280fb5dc3291a0fa90649caa109c370c9eb6939b38d6172a0446b686d9900eb,37bf3bae69378a722dfeac8b6536ef551db27bafa513e2e64fe09fcfa995326c,662e0fe061d572046cad8cebfaf55422c8cc76e9f7f6d3032e21c8172e85f48b,63f75164f95cee045fa35a1114be19c6b3fd71ba4ac8c0907368c991ad5635a9,24a9179bc396b5b6d99287734d09ff1bf8eec71f2525f38b0870bc199d891d26,aef7a13e5e6f42f8b76b1afc6160a4c16b1eccec93aa981f06ae692de9d09971,99d299389b6dc03fd1f166a66b0fb30941db8ad7d866b7fb44e0df3d402df6de,a98c14b5bfbef904beaebf6cd10455e8848d5d3ba497d9603dbdfbaf5a5052b2,74898adc5103567a1ca3c1f6448573cdc5db264fde91b229d806bb582c375137,309848b59bac40d88e1162f0e1be1d55196eec359a4aa7ef72ab3b8d0fc7830b,a9bb47f8c4ca25e09f24ae1af4f1f11d2309ae8b8b8ae1efade71a4ad08e1743,7e3e067c3f44ace474cdcdce22859d93b1e037e9aa1a3e91dd37d37551cc2352
"101011","61402","71001002","1","620380144","100","0","36","0","10011003","0","620160045","3","600001042","12","2","0","0","0","0","48001","0","0","1","1","24","0","10011006","4","1","587","620420045","600110483","10011005","0","0","0","0","48001","620270045","1"
"101011","61402","71001002","1","620380145","100","0","36","0","10011004","0","620160046","3","600001043","12","2","0","0","0","0","49001","0","0","1","1","24","0","10011007","4","1","598","620420046","600110493","10011006","0","0","0","0","49001","620270046","1"
"101011","61402","71001002","1","620380146","100","0","36","0","10011004","0","620160047","3","600001044","12","2","0","0","0","0","50001","0","0","1","1","24","0","10011007","4","1","614","620420047","600110503","10011006","0","0","0","0","50001","620270047","1"
"101011","61402","71001002","1","620380147","100","0","36","0","10011004","0","620160048","3","600001045","12","2","0","0","0","0","51001","0","0","1","1","24","0","10011007","4","1","621","620420048","600110513","10011006","0","0","0","0","51001","620270048","1"
"101011","61402","71001002","1","620380148","100","0","36","0","10011004","0","620160049","3","600001046","12","2","0","0","0","0","52001","0","0","1","1","24","0","10011007","4","1","629","620420049","600110523","10011006","0","0","0","0","52001","620270049","1"
"101011","61402","71001002","1","620380149","100","0","36","0","10011004","0","620160050","3","600001047","12","2","0","0","0","0","53001","0","0","1","1","24","0","10011007","4","1","640","620420050","600110533","10011006","0","0","0","0","53001","620270050","1"
"101011","61402","71001002","1","620380150","100","0","36","0","10011004","0","620160051","3","600001048","12","2","0","0","0","0","54001","0","0","1","1","24","0","10011007","4","1","647","620420051","600110543","10011006","0","0","0","0","54001","620270051","1"
"101011","61402","71001002","1","620380151","100","0","36","0","10011004","0","620160052","3","600001049","12","2","0","0","0","0","55001","0","0","1","1","24","0","10011007","4","1","652","620420052","600110553","10011006","0","0","0","0","55001","620270052","1"
"101011","61402","71001002","1","620380152","100","0","36","0","10011004","0","620160053","3","600001050","12","2","0","0","0","0","56001","0","0","1","1","24","0","10011007","4","1","659","620420053","600110563","10011006","0","0","0","0","56001","620270053","1"
"101011","61402","71001002","1","620380153","100","0","36","0","10011004","0","620160054","3","600001051","12","2","0","0","0","0","57001","0","0","1","1","24","0","10011007","4","1","662","620420054","600110573","10011006","0","0","0","0","57001","620270054","1"
"101011","61402","71001002","1","620380154","100","0","36","0","10011004","0","620160055","3","600001052","12","2","0","0","0","0","58001","0","0","1","1","24","0","10011007","4","1","667","620420055","600110583","10011006","0","0","0","0","58001","620270055","1"
"101011","61402","71001002","1","620380155","100","0","36","0","10011004","0","620160056","3","600001053","12","2","0","0","0","0","59001","0","0","1","1","24","0","10011007","4","1","679","620420056","600110593","10011006","0","0","0","0","59001","620270056","1"
"101011","61402","71001002","1","620380156","100","0","36","0","10011004","0","620160057","3","600001054","12","2","0","0","0","0","60001","0","0","1","1","24","0","10011007","4","1","683","620420057","600110603","10011006","0","0","0","0","60001","620270057","1"
"101011","61402","71001002","1","620380157","100","0","36","0","10011004","0","620160058","3","600001055","12","2","0","0","0","0","61001","0","0","1","1","24","0","10011007","4","1","692","620420058","600110613","10011006","0","0","0","0","61001","620270058","1"
"101011","61402","71001002","1","620380158","100","0","5","0","10011006","0","620160059","3","600001056","12","2","0","0","0","0","62001","0","0","1","1","70","0","10011008","4","1","698","620420059","600110623","10011007","0","0","0","0","62001","620270059","1"
"101011","61402","71001002","1","620380159","100","0","5","0","10011006","0","620160060","3","600001057","12","2","0","0","0","0","63001","0","0","1","1","70","0","10011008","4","1","703","620420060","600110633","10011007","0","0","0","0","63001","620270060","1"
"101011","61402","71001002","1","620380160","100","0","5","0","10011006","0","620160061","3","600001058","12","2","0","0","0","0","64001","0","0","1","1","70","0","10011008","4","1","713","620420061","600110643","10011007","0","0","0","0","64001","620270061","1"
"101011","61402","71001002","1","620380161","100","0","5","0","10011006","0","620160062","3","600001059","12","2","0","0","0","0","65001","0","0","1","1","70","0","10011008","4","1","722","620420062","600110653","10011007","0","0","0","0","65001","620270062","1"
"101011","61402","71001002","1","620380162","100","0","5","0","10011006","0","620160063","3","600001060","12","2","0","0","0","0","66001","0","0","1","1","70","0","10011008","4","1","733","620420063","600110663","10011007","0","0","0","0","66001","620270063","1"
"101011","61402","71001002","1","620380163","100","0","5","0","10011006","0","620160064","3","600001061","12","2","0","0","0","0","67001","0","0","1","1","70","0","10011008","4","1","741","620420064","600110673","10011007","0","0","0","0","67001","620270064","1"
"101011","61402","71001002","1","620380164","100","0","5","0","10011006","0","620160065","3","600001062","12","2","0","0","0","0","68001","0","0","1","1","70","0","10011008","4","1","750","620420065","600110683","10011007","0","0","0","0","68001","620270065","1"
"101011","61402","71001002","1","620380165","100","0","5","0","10011006","0","620160066","3","600001063","12","2","0","0","0","0","69001","0","0","1","1","70","0","10011008","4","1","762","620420066","600110693","10011007","0","0","0","0","69001","620270066","1"
"101011","61402","71001002","1","620380166","100","0","5","0","10011006","0","620160067","3","600001064","12","2","0","0","0","0","70001","0","0","1","1","70","0","10011008","4","1","774","620420067","600110703","10011007","0","0","0","0","70001","620270067","1"
"101011","61402","71001002","1","620380167","100","0","5","0","10011006","0","620160068","3","600001065","12","2","0","0","0","0","71001","0","0","1","1","70","0","10011008","4","1","783","620420068","600110713","10011007","0","0","0","0","71001","620270068","1"
"0","0","0","0","620400020","36","0","60","0","62001007","0","0","1","600001066","0","0","0","0","0","0","23001","0","0","1","1","36","0","62001005","0","2","780","620110020","600120231","61001004","0","0","0","0","23001","620090020","1"
"0","0","0","0","620400021","36","0","60","0","62001007","0","0","1","600001067","0","0","0","0","0","0","24001","0","0","1","1","36","0","62001005","0","2","792","620110021","600120241","61001004","0","0","0","0","24001","620090021","1"
"0","0","0","0","620400022","36","0","60","0","62001007","0","0","1","600001068","0","0","0","0","0","0","25001","0","0","1","1","36","0","62001005","0","2","802","620110022","600120251","61001004","0","0","0","0","25001","620090022","1"
"0","0","0","0","620400023","36","0","60","0","62001007","0","0","1","600001069","0","0","0","0","0","0","26001","0","0","1","1","36","0","62001005","0","2","810","620110023","600120261","61001004","0","0","0","0","26001","620090023","1"
"0","0","0","0","620400024","36","0","60","0","62001007","0","0","1","600001070","0","0","0","0","0","0","27001","0","0","1","1","36","0","62001005","0","2","822","620110024","600120271","61001004","0","0","0","0","27001","620090024","1"
"0","0","0","0","620400025","36","0","60","0","62001007","0","0","1","600001071","0","0","0","0","0","0","28001","0","0","1","1","36","0","62001005","0","2","834","620110025","600120281","61001004","0","0","0","0","28001","620090025","1"
"0","0","0","0","620400026","36","0","60","0","62001007","0","0","1","600001072","0","0","0","0","0","0","29001","0","0","1","1","36","0","62001005","0","2","844","620110026","600120291","61001004","0","0","0","0","29001","620090026","1"
"0","0","0","0","620400027","36","0","60","0","62001007","0","0","1","600001073","0","0","0","0","0","0","30001","0","0","1","1","36","0","62001005","0","2","854","620110027","600120301","61001004","0","0","0","0","30001","620090027","1"
"0","0","0","0","620400028","36","0","60","0","62001007","0","0","1","600001074","0","0","0","0","0","0","31001","0","0","1","1","36","0","62001005","0","2","866","620110028","600120311","61001004","0","0","0","0","31001","620090028","1"
"0","0","0","0","620400029","36","0","60","0","62001007","0","0","1","600001075","0","0","0","0","0","0","32001","0","0","1","1","36","0","62001005","0","2","884","620110029","600120321","61001004","0","0","0","0","32001","620090029","1"
"0","0","0","0","620400030","36","0","60","0","62001007","0","0","1","600001076","0","0","0","0","0","0","33001","0","0","1","1","36","0","62001005","0","2","910","620110030","600120331","61001004","0","0","0","0","33001","620090030","1"
"0","0","0","0","620400031","36","0","60","0","62001007","0","0","1","600001077","0","0","0","0","0","0","34001","0","0","1","1","36","0","62001005","0","2","920","620110031","600120341","61001004","0","0","0","0","34001","620090031","1"
"0","0","0","0","620400032","36","0","60","0","62001007","0","0","1","600001078","0","0","0","0","0","0","35001","0","0","1","1","36","0","62001005","0","2","928","620110032","600120351","61001004","0","0","0","0","35001","620090032","1"
"0","0","0","0","620400033","36","0","60","0","62001007","0","0","1","600001079","0","0","0","0","0","0","36001","0","0","1","1","36","0","62001005","0","2","952","620110033","600120361","61001004","0","0","0","0","36001","620090033","1"
"0","0","0","0","620400034","36","0","60","0","62001007","0","0","1","600001080","0","0","0","0","0","0","37001","0","0","1","1","36","0","62001005","0","2","964","620110034","600120371","61001004","0","0","0","0","37001","620090034","1"
"0","0","0","0","620400035","36","0","60","0","62001007","0","0","1","600001081","0","0","0","0","0","0","38001","0","0","1","1","36","0","62001005","0","2","984","620110035","600120381","61001004","0","0","0","0","38001","620090035","1"
"0","0","0","0","620400036","36","0","60","0","62001007","0","0","1","600001082","0","0","0","0","0","0","39001","0","0","1","1","36","0","62001005","0","2","1000","620110036","600120391","61001004","0","0","0","0","39001","620090036","1"
"0","0","0","0","620400037","36","0","60","0","62001007","0","0","1","600001083","0","0","0","0","0","0","40001","0","0","1","1","36","0","62001005","0","2","1028","620110037","600120401","61001004","0","0","0","0","40001","620090037","1"
"0","0","0","0","620400038","36","0","60","0","62001007","0","0","1","600001084","0","0","0","0","0","0","41001","0","0","1","1","36","0","62001005","0","2","1036","620110038","600120411","61001004","0","0","0","0","41001","620090038","1"
"0","0","0","0","620400039","36","0","60","0","62001007","0","0","1","600001085","0","0","0","0","0","0","42001","0","0","1","1","36","0","62001005","0","2","1046","620110039","600120421","61001004","0","0","0","0","42001","620090039","1"
"0","0","0","0","620400040","36","0","60","0","62001007","0","0","1","600001086","0","0","0","0","0","0","43001","0","0","1","1","36","0","62001005","0","2","1076","620110040","600120431","61001004","0","0","0","0","43001","620090040","1"
"0","0","0","0","620400041","36","0","60","0","62001007","0","0","1","600001087","0","0","0","0","0","0","44001","0","0","1","1","36","0","62001005","0","2","1102","620110041","600120441","61001004","0","0","0","0","44001","620090041","1"
"0","0","0","0","620400042","36","0","60","0","62001007","0","0","1","600001088","0","0","0","0","0","0","45001","0","0","1","1","36","0","62001005","0","2","1130","620110042","600120451","61001004","0","0","0","0","45001","620090042","1"
"0","0","0","0","620400043","36","0","60","0","62001007","0","0","1","600001089","0","0","0","0","0","0","46001","0","0","1","1","36","0","62001005","0","2","1148","620110043","600120461","61001004","0","0","0","0","46001","620090043","1"
"0","0","0","0","620400044","36","0","60","0","62001007","0","0","1","600001090","0","0","0","0","0","0","47001","0","0","1","1","36","0","62001005","0","2","1154","620110044","600120471","61001004","0","0","0","0","47001","620090044","1"
"0","0","0","0","620400045","36","0","60","0","62001007","0","0","1","600001091","0","0","0","0","0","0","48001","0","0","1","1","36","0","62001005","0","2","1174","620110045","600120481","61001004","0","0","0","0","48001","620090045","1"
"0","0","0","0","620400046","36","0","60","0","62001007","0","0","1","600001092","0","0","0","0","0","0","49001","0","0","1","1","36","0","62001005","0","2","1196","620110046","600120491","61001004","0","0","0","0","49001","620090046","1"
"0","0","0","0","620400047","36","0","60","0","62001007","0","0","1","600001093","0","0","0","0","0","0","50001","0","0","1","1","36","0","62001005","0","2","1228","620110047","600120501","61001004","0","0","0","0","50001","620090047","1"
"0","0","0","0","620400048","36","0","60","0","62001007","0","0","1","600001094","0","0","0","0","0","0","51001","0","0","1","1","36","0","62001005","0","2","1242","620110048","600120511","61001004","0","0","0","0","51001","620090048","1"
"0","0","0","0","620400049","36","0","60","0","62001007","0","0","1","600001095","0","0","0","0","0","0","52001","0","0","1","1","36","0","62001005","0","2","1258","620110049","600120521","61001004","0","0","0","0","52001","620090049","1"
"0","0","0","0","620400050","36","0","60","0","62001007","0","0","1","600001096","0","0","0","0","0","0","53001","0","0","1","1","36","0","62001005","0","2","1280","620110050","600120531","61001004","0","0","0","0","53001","620090050","1"
"0","0","0","0","620400051","36","0","60","0","62001007","0","0","1","600001097","0","0","0","0","0","0","54001","0","0","1","1","36","0","62001005","0","2","1294","620110051","600120541","61001004","0","0","0","0","54001","620090051","1"
"0","0","0","0","620400052","36","0","60","0","62001007","0","0","1","600001098","0","0","0","0","0","0","55001","0","0","1","1","36","0","62001005","0","2","1304","620110052","600120551","61001004","0","0","0","0","55001","620090052","1"
"0","0","0","0","620400053","36","0","60","0","62001007","0","0","1","600001099","0","0","0","0","0","0","56001","0","0","1","1","36","0","62001005","0","2","1318","620110053","600120561","61001004","0","0","0","0","56001","620090053","1"
"0","0","0","0","620400054","36","0","60","0","62001007","0","0","1","600001100","0","0","0","0","0","0","57001","0","0","1","1","36","0","62001005","0","2","1324","620110054","600120571","61001004","0","0","0","0","57001","620090054","1"
"0","0","0","0","620400055","36","0","60","0","62001007","0","0","1","600001101","0","0","0","0","0","0","58001","0","0","1","1","36","0","62001005","0","2","1334","620110055","600120581","61001004","0","0","0","0","58001","620090055","1"
"0","0","0","0","620400056","36","0","60","0","62001007","0","0","1","600001102","0","0","0","0","0","0","59001","0","0","1","1","36","0","62001005","0","2","1358","620110056","600120591","61001004","0","0","0","0","59001","620090056","1"
"0","0","0","0","620400057","36","0","60","0","62001007","0","0","1","600001103","0","0","0","0","0","0","60001","0","0","1","1","36","0","62001005","0","2","1366","620110057","600120601","61001004","0","0","0","0","60001","620090057","1"
"0","0","0","0","620400058","36","0","60","0","62001007","0","0","1","600001104","0","0","0","0","0","0","61001","0","0","1","1","36","0","62001005","0","2","1384","620110058","600120611","61001004","0","0","0","0","61001","620090058","1"
"0","0","0","0","620400059","36","0","60","0","62001007","0","0","1","600001105","0","0","0","0","0","0","62001","0","0","1","1","36","0","62001005","0","2","1392","620110059","600120621","61001004","0","0","0","0","62001","620090059","1"
"0","0","0","0","620400060","36","0","60","0","62001007","0","0","1","600001106","0","0","0","0","0","0","63001","0","0","1","1","36","0","62001005","0","2","1401","620110060","600120631","61001004","0","0","0","0","63001","620090060","1"
"0","0","0","0","620400061","36","0","60","0","62001007","0","0","1","600001107","0","0","0","0","0","0","64001","0","0","1","1","36","0","62001005","0","2","1411","620110061","600120641","61001004","0","0","0","0","64001","620090061","1"
"0","0","0","0","620400062","36","0","60","0","62001007","0","0","1","600001108","0","0","0","0","0","0","65001","0","0","1","1","36","0","62001005","0","2","1422","620110062","600120651","61001004","0","0","0","0","65001","620090062","1"
"0","0","0","0","620400063","36","0","60","0","62001007","0","0","1","600001109","0","0","0","0","0","0","66001","0","0","1","1","36","0","62001005","0","2","1435","620110063","600120661","61001004","0","0","0","0","66001","620090063","1"
"0","0","0","0","620400064","36","0","60","0","62001007","0","0","1","600001110","0","0","0","0","0","0","67001","0","0","1","1","36","0","62001005","0","2","1441","620110064","600120671","61001004","0","0","0","0","67001","620090064","1"
"0","0","0","0","620400065","36","0","60","0","62001007","0","0","1","600001111","0","0","0","0","0","0","68001","0","0","1","1","36","0","62001005","0","2","1453","620110065","600120681","61001004","0","0","0","0","68001","620090065","1"
"0","0","0","0","620400066","36","0","60","0","62001007","0","0","1","600001112","0","0","0","0","0","0","69001","0","0","1","1","36","0","62001005","0","2","1468","620110066","600120691","61001004","0","0","0","0","69001","620090066","1"
"0","0","0","0","620400067","36","0","60","0","62001007","0","0","1","600001113","0","0","0","0","0","0","70001","0","0","1","1","36","0","62001005","0","2","1482","620110067","600120701","61001004","0","0","0","0","70001","620090067","1"
"0","0","0","0","620400068","36","0","60","0","62001007","0","0","1","600001114","0","0","0","0","0","0","71001","0","0","1","1","36","0","62001005","0","2","1491","620110068","600120711","61001004","0","0","0","0","71001","620090068","1"
"0","0","0","0","620090120","36","0","60","0","62001007","0","0","1","600001115","0","0","0","0","0","0","23001","0","0","1","1","36","0","62001005","0","2","780","620430020","600120231","61001004","0","0","0","0","23001","620070020","1"
"0","0","0","0","620090121","36","0","60","0","62001007","0","0","1","600001116","0","0","0","0","0","0","24001","0","0","1","1","36","0","62001005","0","2","792","620430021","600120241","61001004","0","0","0","0","24001","620070021","1"
"0","0","0","0","620090122","36","0","60","0","62001007","0","0","1","600001117","0","0","0","0","0","0","25001","0","0","1","1","36","0","62001005","0","2","802","620430022","600120251","61001004","0","0","0","0","25001","620070022","1"
"0","0","0","0","620090123","36","0","60","0","62001007","0","0","1","600001118","0","0","0","0","0","0","26001","0","0","1","1","36","0","62001005","0","2","810","620430023","600120261","61001004","0","0","0","0","26001","620070023","1"
"0","0","0","0","620090124","36","0","60","0","62001007","0","0","1","600001119","0","0","0","0","0","0","27001","0","0","1","1","36","0","62001005","0","2","822","620430024","600120271","61001004","0","0","0","0","27001","620070024","1"
"0","0","0","0","620090125","36","0","60","0","62001007","0","0","1","600001120","0","0","0","0","0","0","28001","0","0","1","1","36","0","62001005","0","2","834","620430025","600120281","61001004","0","0","0","0","28001","620070025","1"
"0","0","0","0","620090126","36","0","60","0","62001007","0","0","1","600001121","0","0","0","0","0","0","29001","0","0","1","1","36","0","62001005","0","2","844","620430026","600120291","61001004","0","0","0","0","29001","620070026","1"
"0","0","0","0","620090127","36","0","60","0","62001007","0","0","1","600001122","0","0","0","0","0","0","30001","0","0","1","1","36","0","62001005","0","2","854","620430027","600120301","61001004","0","0","0","0","30001","620070027","1"
"0","0","0","0","620090128","36","0","60","0","62001007","0","0","1","600001123","0","0","0","0","0","0","31001","0","0","1","1","36","0","62001005","0","2","866","620430028","600120311","61001004","0","0","0","0","31001","620070028","1"
"0","0","0","0","620090129","36","0","60","0","62001007","0","0","1","600001124","0","0","0","0","0","0","32001","0","0","1","1","36","0","62001005","0","2","884","620430029","600120321","61001004","0","0","0","0","32001","620070029","1"
"0","0","0","0","620090130","36","0","60","0","62001007","0","0","1","600001125","0","0","0","0","0","0","33001","0","0","1","1","36","0","62001005","0","2","910","620430030","600120331","61001004","0","0","0","0","33001","620070030","1"
"0","0","0","0","620090131","36","0","60","0","62001007","0","0","1","600001126","0","0","0","0","0","0","34001","0","0","1","1","36","0","62001005","0","2","920","620430031","600120341","61001004","0","0","0","0","34001","620070031","1"
"0","0","0","0","620090132","36","0","60","0","62001007","0","0","1","600001127","0","0","0","0","0","0","35001","0","0","1","1","36","0","62001005","0","2","928","620430032","600120351","61001004","0","0","0","0","35001","620070032","1"
"0","0","0","0","620090133","36","0","60","0","62001007","0","0","1","600001128","0","0","0","0","0","0","36001","0","0","1","1","36","0","62001005","0","2","952","620430033","600120361","61001004","0","0","0","0","36001","620070033","1"
"0","0","0","0","620090134","36","0","60","0","62001007","0","0","1","600001129","0","0","0","0","0","0","37001","0","0","1","1","36","0","62001005","0","2","964","620430034","600120371","61001004","0","0","0","0","37001","620070034","1"
"0","0","0","0","620090135","36","0","60","0","62001007","0","0","1","600001130","0","0","0","0","0","0","38001","0","0","1","1","36","0","62001005","0","2","984","620430035","600120381","61001004","0","0","0","0","38001","620070035","1"
"0","0","0","0","620090136","36","0","60","0","62001007","0","0","1","600001131","0","0","0","0","0","0","39001","0","0","1","1","36","0","62001005","0","2","1000","620430036","600120391","61001004","0","0","0","0","39001","620070036","1"
"0","0","0","0","620090137","36","0","60","0","62001007","0","0","1","600001132","0","0","0","0","0","0","40001","0","0","1","1","36","0","62001005","0","2","1028","620430037","600120401","61001004","0","0","0","0","40001","620070037","1"
"0","0","0","0","620090138","36","0","60","0","62001007","0","0","1","600001133","0","0","0","0","0","0","41001","0","0","1","1","36","0","62001005","0","2","1036","620430038","600120411","61001004","0","0","0","0","41001","620070038","1"
"0","0","0","0","620090139","36","0","60","0","62001007","0","0","1","600001134","0","0","0","0","0","0","42001","0","0","1","1","36","0","62001005","0","2","1046","620430039","600120421","61001004","0","0","0","0","42001","620070039","1"
"0","0","0","0","620090140","36","0","60","0","62001007","0","0","1","600001135","0","0","0","0","0","0","43001","0","0","1","1","36","0","62001005","0","2","1076","620430040","600120431","61001004","0","0","0","0","43001","620070040","1"
"0","0","0","0","620090141","36","0","60","0","62001007","0","0","1","600001136","0","0","0","0","0","0","44001","0","0","1","1","36","0","62001005","0","2","1102","620430041","600120441","61001004","0","0","0","0","44001","620070041","1"
"0","0","0","0","620090142","36","0","60","0","62001007","0","0","1","600001137","0","0","0","0","0","0","45001","0","0","1","1","36","0","62001005","0","2","1130","620430042","600120451","61001004","0","0","0","0","45001","620070042","1"
"0","0","0","0","620090143","36","0","60","0","62001007","0","0","1","600001138","0","0","0","0","0","0","46001","0","0","1","1","36","0","62001005","0","2","1148","620430043","600120461","61001004","0","0","0","0","46001","620070043","1"
"0","0","0","0","620090144","36","0","60","0","62001007","0","0","1","600001139","0","0","0","0","0","0","47001","0","0","1","1","36","0","62001005","0","2","1154","620430044","600120471","61001004","0","0","0","0","47001","620070044","1"
"0","0","0","0","620090145","36","0","60","0","62001007","0","0","1","600001140","0","0","0","0","0","0","48001","0","0","1","1","36","0","62001005","0","2","1174","620430045","600120481","61001004","0","0","0","0","48001","620070045","1"
"0","0","0","0","620090146","36","0","60","0","62001007","0","0","1","600001141","0","0","0","0","0","0","49001","0","0","1","1","36","0","62001005","0","2","1196","620430046","600120491","61001004","0","0","0","0","49001","620070046","1"
"0","0","0","0","620090147","36","0","60","0","62001007","0","0","1","600001142","0","0","0","0","0","0","50001","0","0","1","1","36","0","62001005","0","2","1228","620430047","600120501","61001004","0","0","0","0","50001","620070047","1"
"0","0","0","0","620090148","36","0","60","0","62001007","0","0","1","600001143","0","0","0","0","0","0","51001","0","0","1","1","36","0","62001005","0","2","1242","620430048","600120511","61001004","0","0","0","0","51001","620070048","1"
"0","0","0","0","620090149","36","0","60","0","62001007","0","0","1","600001144","0","0","0","0","0","0","52001","0","0","1","1","36","0","62001005","0","2","1258","620430049","600120521","61001004","0","0","0","0","52001","620070049","1"
"0","0","0","0","620090150","36","0","60","0","62001007","0","0","1","600001145","0","0","0","0","0","0","53001","0","0","1","1","36","0","62001005","0","2","1280","620430050","600120531","61001004","0","0","0","0","53001","620070050","1"
"0","0","0","0","620090151","36","0","60","0","62001007","0","0","1","600001146","0","0","0","0","0","0","54001","0","0","1","1","36","0","62001005","0","2","1294","620430051","600120541","61001004","0","0","0","0","54001","620070051","1"
"0","0","0","0","620090152","36","0","60","0","62001007","0","0","1","600001147","0","0","0","0","0","0","55001","0","0","1","1","36","0","62001005","0","2","1304","620430052","600120551","61001004","0","0","0","0","55001","620070052","1"
"0","0","0","0","620090153","36","0","60","0","62001007","0","0","1","600001148","0","0","0","0","0","0","56001","0","0","1","1","36","0","62001005","0","2","1318","620430053","600120561","61001004","0","0","0","0","56001","620070053","1"
"0","0","0","0","620090154","36","0","60","0","62001007","0","0","1","600001149","0","0","0","0","0","0","57001","0","0","1","1","36","0","62001005","0","2","1324","620430054","600120571","61001004","0","0","0","0","57001","620070054","1"
"0","0","0","0","620090155","36","0","60","0","62001007","0","0","1","600001150","0","0","0","0","0","0","58001","0","0","1","1","36","0","62001005","0","2","1334","620430055","600120581","61001004","0","0","0","0","58001","620070055","1"
"0","0","0","0","620090156","36","0","60","0","62001007","0","0","1","600001151","0","0","0","0","0","0","59001","0","0","1","1","36","0","62001005","0","2","1358","620430056","600120591","61001004","0","0","0","0","59001","620070056","1"
"0","0","0","0","620090157","36","0","60","0","62001007","0","0","1","600001152","0","0","0","0","0","0","60001","0","0","1","1","36","0","62001005","0","2","1366","620430057","600120601","61001004","0","0","0","0","60001","620070057","1"
"0","0","0","0","620090158","36","0","60","0","62001007","0","0","1","600001153","0","0","0","0","0","0","61001","0","0","1","1","36","0","62001005","0","2","1384","620430058","600120611","61001004","0","0","0","0","61001","620070058","1"
"0","0","0","0","620090159","36","0","60","0","62001007","0","0","1","600001154","0","0","0","0","0","0","62001","0","0","1","1","36","0","62001005","0","2","1392","620430059","600120621","61001004","0","0","0","0","62001","620070059","1"
"0","0","0","0","620090160","36","0","60","0","62001007","0","0","1","600001155","0","0","0","0","0","0","63001","0","0","1","1","36","0","62001005","0","2","1401","620430060","600120631","61001004","0","0","0","0","63001","620070060","1"
"0","0","0","0","620090161","36","0","60","0","62001007","0","0","1","600001156","0","0","0","0","0","0","64001","0","0","1","1","36","0","62001005","0","2","1411","620430061","600120641","61001004","0","0","0","0","64001","620070061","1"
"0","0","0","0","620090162","36","0","60","0","62001007","0","0","1","600001157","0","0","0","0","0","0","65001","0","0","1","1","36","0","62001005","0","2","1422","620430062","600120651","61001004","0","0","0","0","65001","620070062","1"
"0","0","0","0","620090163","36","0","60","0","62001007","0","0","1","600001158","0","0","0","0","0","0","66001","0","0","1","1","36","0","62001005","0","2","1435","620430063","600120661","61001004","0","0","0","0","66001","620070063","1"
