f7bf766872774e476900a8ab02aab7a2370a11b5e3993b4d6821c9519f0b9ce9,c3eaa853553fa4a6dc821f94d3d7e3f70660962d34e6075d505203ee9affe714,a33335019dc819b2385c2923532fc0821ac4051adbcef55573511b109d8e5502,aef7a13e5e6f42f8b76b1afc6160a4c16b1eccec93aa981f06ae692de9d09971,3ff9f04e958bc4064a860efbc755588c4b7e656ff8ad761391417ada0038a075,0fb29cdf14158c8f003ebef3f17e0e2a7e1b6b518d7c7005f161a51b7d8db13c,a98c14b5bfbef904beaebf6cd10455e8848d5d3ba497d9603dbdfbaf5a5052b2,24a9179bc396b5b6d99287734d09ff1bf8eec71f2525f38b0870bc199d891d26,0dd7deeec4b616e42cb8f7358d945623e715beac11cc264f97deb5033264ae96,b498e0a5b92b42b5ea7a018632031119cbf3e0cbae1cfd2e232f3abd280fae61,2e178b9b3c6f519e96b011506f21771eb62eb493a1ffc54323062ba6daa7ff5a,808bb47b3433b723a31e7eed8f7d6e6d472a5b8a7b2390db8c60f0713f887848,37bf3bae69378a722dfeac8b6536ef551db27bafa513e2e64fe09fcfa995326c,900a6bcd8fa603c6bda996286e914c8fcb6c69f2d631764515ffb0a91bb1810d,a51eedb0fc2b807c29d09de650f911b099b66a2838138785d1c0deaef14cc874,6c17dbfa036b09a104f1eaa91d15db7cf050f907b766a629784bfc5ab5d9c9d7,c410d5e5542d2ad41bd5ce929b4e0f84c53f043154c50e148cd1ab4d1bd49efa,a9bb47f8c4ca25e09f24ae1af4f1f11d2309ae8b8b8ae1efade71a4ad08e1743,7ea57a5c8af17e25bdb5b5e08a7e10912ff198b9853c34a1cb21161cb49f87f6,d3e1281d76549ffdee37381c999cc4de83a78c22f1068c6e6b41083bfcf63e02,8f9dce69c69d335259eff8d68c2b668fb01ab936d6149e3470fb18835357bdd4,1cdab6bb044232fddadb4a8d954f8956d0e33f2f8959d96b63b26838625676bc,176a9538763db57aa74da411c2917abd2681826fdd37ccc17ee1c1f67f5a3ccf,662e0fe061d572046cad8cebfaf55422c8cc76e9f7f6d3032e21c8172e85f48b,4ed05090f0b9b08c613e964c79700c984af3fc751932220d5bce30f48ee399a7,74898adc5103567a1ca3c1f6448573cdc5db264fde91b229d806bb582c375137,309848b59bac40d88e1162f0e1be1d55196eec359a4aa7ef72ab3b8d0fc7830b,855ef00ed2b664b1bcb25c10e40270b2aa0895756d0ab0402036be357aa52cd2,d051e5ae01f2cb1bc63e7ba40262c95b0cd748bd1ac2cc888e7ce71f500c3870,c43b6811f80e8ee3815e6de8b4afdb5a6f3c069ac3bc239e4d671681f992d6b1,3280fb5dc3291a0fa90649caa109c370c9eb6939b38d6172a0446b686d9900eb,0c22dfb95a43857cba9152aeb21dd183aa4575bc9a2ccdb886c031361ede2b2b,abd692e9e6f4e04788fa85e18308f1e1ec5bb09b437c3f545f76dcc8b1850a3c,99d299389b6dc03fd1f166a66b0fb30941db8ad7d866b7fb44e0df3d402df6de,30b2317bc7ef57397a7916c10188000d03b5f856969b74b19a006d3e926b9149,f1462ba57e93865098004089507be31bdb2c13940020f3b27f0a0015eb478b79,63f75164f95cee045fa35a1114be19c6b3fd71ba4ac8c0907368c991ad5635a9,6565cdbb9e5e95be452d417e5030eb3f44427020d9cd8292b913daed8bd2ea83,7e3e067c3f44ace474cdcdce22859d93b1e037e9aa1a3e91dd37d37551cc2352,c1543ed9cdc885d14311497780eebefd7fab637ef3e2553979be885ff9f990dd,7298d617ae21a1dac6ce180878c64dcc001c69921c21a6b1400b9f569f83a043
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320059","698","0","0","0","0","620380058","36","0","62001","0","0","620340059","18","0","62001","1","1","600000275","1","0","30","0","0","0","600110621","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320060","703","0","0","0","0","620380059","36","0","63001","0","0","620340060","18","0","63001","1","1","600000276","1","0","30","0","0","0","600110631","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320061","713","0","0","0","0","620380060","36","0","64001","0","0","620340061","18","0","64001","1","1","600000277","1","0","30","0","0","0","600110641","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320062","722","0","0","0","0","620380061","36","0","65001","0","0","620340062","18","0","65001","1","1","600000278","1","0","30","0","0","0","600110651","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320063","733","0","0","0","0","620380062","36","0","66001","0","0","620340063","18","0","66001","1","1","600000279","1","0","30","0","0","0","600110661","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320064","741","0","0","0","0","620380063","36","0","67001","0","0","620340064","18","0","67001","1","1","600000280","1","0","30","0","0","0","600110671","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320065","750","0","0","0","0","620380064","36","0","68001","0","0","620340065","18","0","68001","1","1","600000281","1","0","30","0","0","0","600110681","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320066","762","0","0","0","0","620380065","36","0","69001","0","0","620340066","18","0","69001","1","1","600000282","1","0","30","0","0","0","600110691","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320067","774","0","0","0","0","620380066","36","0","70001","0","0","620340067","18","0","70001","1","1","600000283","1","0","30","0","0","0","600110701","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620320068","783","0","0","0","0","620380067","36","0","71001","0","0","620340068","18","0","71001","1","1","600000284","1","0","30","0","0","0","600110711","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280001","258","0","0","0","0","620030001","36","0","1001","0","0","620020001","18","0","1001","1","1","600000285","1","0","30","0","0","0","600110011","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280001","258","0","0","0","0","620030001","36","0","2001","0","0","620020001","18","0","2001","1","1","600000286","1","0","30","0","0","0","600110021","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280001","258","0","0","0","0","620030001","36","0","3001","0","0","620020001","18","0","3001","1","1","600000287","1","0","30","0","0","0","600110031","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280001","258","0","0","0","0","620030001","36","0","4001","0","0","620020001","18","0","4001","1","1","600000288","1","0","30","0","0","0","600110041","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280002","268","0","0","0","0","620030002","36","0","5001","0","0","620020002","18","0","5001","1","1","600000289","1","0","30","0","0","0","600110051","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280003","273","0","0","0","0","620030003","36","0","6001","0","0","620020003","18","0","6001","1","1","600000290","1","0","30","0","0","0","600110061","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280004","281","0","0","0","0","620030004","36","0","7001","0","0","620020004","18","0","7001","1","1","600000291","1","0","30","0","0","0","600110071","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280005","288","0","0","0","0","620030005","36","0","8001","0","0","620020005","18","0","8001","1","1","600000292","1","0","30","0","0","0","600110081","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280006","298","0","0","0","0","620030006","36","0","9001","0","0","620020006","18","0","9001","1","1","600000293","1","0","30","0","0","0","600110091","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280007","309","0","0","0","0","620030007","36","0","10001","0","0","620020007","18","0","10001","1","1","600000294","1","0","30","0","0","0","600110101","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280008","313","0","0","0","0","620030008","36","0","11001","0","0","620020008","18","0","11001","1","1","600000295","1","0","30","0","0","0","600110111","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280009","321","0","0","0","0","620030009","36","0","12001","0","0","620020009","18","0","12001","1","1","600000296","1","0","30","0","0","0","600110121","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280010","326","0","0","0","0","620030010","36","0","13001","0","0","620020010","18","0","13001","1","1","600000297","1","0","30","0","0","0","600110131","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280011","336","0","0","0","0","620030011","36","0","14001","0","0","620020011","18","0","14001","1","1","600000298","1","0","30","0","0","0","600110141","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280012","341","0","0","0","0","620030012","36","0","15001","0","0","620020012","18","0","15001","1","1","600000299","1","0","30","0","0","0","600110151","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280013","351","0","0","0","0","620030013","36","0","16001","0","0","620020013","18","0","16001","1","1","600000300","1","0","30","0","0","0","600110161","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280014","356","0","0","0","0","620030014","36","0","17001","0","0","620020014","18","0","17001","1","1","600000301","1","0","30","0","0","0","600110171","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280015","366","0","0","0","0","620030015","36","0","18001","0","0","620020015","18","0","18001","1","1","600000302","1","0","30","0","0","0","600110181","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280016","371","0","0","0","0","620030016","36","0","19001","0","0","620020016","18","0","19001","1","1","600000303","1","0","30","0","0","0","600110191","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280017","375","0","0","0","0","620030017","36","0","20001","0","0","620020017","18","0","20001","1","1","600000304","1","0","30","0","0","0","600110201","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280018","381","0","0","0","0","620030018","36","0","21001","0","0","620020018","18","0","21001","1","1","600000305","1","0","30","0","0","0","600110211","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280019","386","0","0","0","0","620030019","36","0","22001","0","0","620020019","18","0","22001","1","1","600000306","1","0","30","0","0","0","600110221","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280020","390","0","0","0","0","620030020","36","0","23001","0","0","620020020","18","0","23001","1","1","600000307","1","0","30","0","0","0","600110231","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280021","396","0","0","0","0","620030021","36","0","24001","0","0","620020021","18","0","24001","1","1","600000308","1","0","30","0","0","0","600110241","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280022","401","0","0","0","0","620030022","36","0","25001","0","0","620020022","18","0","25001","1","1","600000309","1","0","30","0","0","0","600110251","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280023","405","0","0","0","0","620030023","36","0","26001","0","0","620020023","18","0","26001","1","1","600000310","1","0","30","0","0","0","600110261","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280024","411","0","0","0","0","620030024","36","0","27001","0","0","620020024","18","0","27001","1","1","600000311","1","0","30","0","0","0","600110271","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280025","417","0","0","0","0","620030025","36","0","28001","0","0","620020025","18","0","28001","1","1","600000312","1","0","30","0","0","0","600110281","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280026","422","0","0","0","0","620030026","36","0","29001","0","0","620020026","18","0","29001","1","1","600000313","1","0","30","0","0","0","600110291","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280027","427","0","0","0","0","620030027","36","0","30001","0","0","620020027","18","0","30001","1","1","600000314","1","0","30","0","0","0","600110301","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280028","433","0","0","0","0","620030028","36","0","31001","0","0","620020028","18","0","31001","1","1","600000315","1","0","30","0","0","0","600110311","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280029","442","0","0","0","0","620030029","36","0","32001","0","0","620020029","18","0","32001","1","1","600000316","1","0","30","0","0","0","600110321","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280030","455","0","0","0","0","620030030","36","0","33001","0","0","620020030","18","0","33001","1","1","600000317","1","0","30","0","0","0","600110331","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280031","460","0","0","0","0","620030031","36","0","34001","0","0","620020031","18","0","34001","1","1","600000318","1","0","30","0","0","0","600110341","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280032","464","0","0","0","0","620030032","36","0","35001","0","0","620020032","18","0","35001","1","1","600000319","1","0","30","0","0","0","600110351","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280033","476","0","0","0","0","620030033","36","0","36001","0","0","620020033","18","0","36001","1","1","600000320","1","0","30","0","0","0","600110361","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280034","482","0","0","0","0","620030034","36","0","37001","0","0","620020034","18","0","37001","1","1","600000321","1","0","30","0","0","0","600110371","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280035","492","0","0","0","0","620030035","36","0","38001","0","0","620020035","18","0","38001","1","1","600000322","1","0","30","0","0","0","600110381","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280036","500","0","0","0","0","620030036","36","0","39001","0","0","620020036","18","0","39001","1","1","600000323","1","0","30","0","0","0","600110391","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280037","514","0","0","0","0","620030037","36","0","40001","0","0","620020037","18","0","40001","1","1","600000324","1","0","30","0","0","0","600110401","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280038","518","0","0","0","0","620030038","36","0","41001","0","0","620020038","18","0","41001","1","1","600000325","1","0","30","0","0","0","600110411","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280039","523","0","0","0","0","620030039","36","0","42001","0","0","620020039","18","0","42001","1","1","600000326","1","0","30","0","0","0","600110421","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280040","538","0","0","0","0","620030040","36","0","43001","0","0","620020040","18","0","43001","1","1","600000327","1","0","30","0","0","0","600110431","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280041","551","0","0","0","0","620030041","36","0","44001","0","0","620020041","18","0","44001","1","1","600000328","1","0","30","0","0","0","600110441","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280042","565","0","0","0","0","620030042","36","0","45001","0","0","620020042","18","0","45001","1","1","600000329","1","0","30","0","0","0","600110451","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280043","574","0","0","0","0","620030043","36","0","46001","0","0","620020043","18","0","46001","1","1","600000330","1","0","30","0","0","0","600110461","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280044","577","0","0","0","0","620030044","36","0","47001","0","0","620020044","18","0","47001","1","1","600000331","1","0","30","0","0","0","600110471","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280045","587","0","0","0","0","620030045","36","0","48001","0","0","620020045","18","0","48001","1","1","600000332","1","0","30","0","0","0","600110481","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280046","598","0","0","0","0","620030046","36","0","49001","0","0","620020046","18","0","49001","1","1","600000333","1","0","30","0","0","0","600110491","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280047","614","0","0","0","0","620030047","36","0","50001","0","0","620020047","18","0","50001","1","1","600000334","1","0","30","0","0","0","600110501","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280048","621","0","0","0","0","620030048","36","0","51001","0","0","620020048","18","0","51001","1","1","600000335","1","0","30","0","0","0","600110511","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280049","629","0","0","0","0","620030049","36","0","52001","0","0","620020049","18","0","52001","1","1","600000336","1","0","30","0","0","0","600110521","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280050","640","0","0","0","0","620030050","36","0","53001","0","0","620020050","18","0","53001","1","1","600000337","1","0","30","0","0","0","600110531","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280051","647","0","0","0","0","620030051","36","0","54001","0","0","620020051","18","0","54001","1","1","600000338","1","0","30","0","0","0","600110541","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280052","652","0","0","0","0","620030052","36","0","55001","0","0","620020052","18","0","55001","1","1","600000339","1","0","30","0","0","0","600110551","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280053","659","0","0","0","0","620030053","36","0","56001","0","0","620020053","18","0","56001","1","1","600000340","1","0","30","0","0","0","600110561","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280054","662","0","0","0","0","620030054","36","0","57001","0","0","620020054","18","0","57001","1","1","600000341","1","0","30","0","0","0","600110571","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280055","667","0","0","0","0","620030055","36","0","58001","0","0","620020055","18","0","58001","1","1","600000342","1","0","30","0","0","0","600110581","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280056","679","0","0","0","0","620030056","36","0","59001","0","0","620020056","18","0","59001","1","1","600000343","1","0","30","0","0","0","600110591","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280057","683","0","0","0","0","620030057","36","0","60001","0","0","620020057","18","0","60001","1","1","600000344","1","0","30","0","0","0","600110601","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280058","692","0","0","0","0","620030058","36","0","61001","0","0","620020058","18","0","61001","1","1","600000345","1","0","30","0","0","0","600110611","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280059","698","0","0","0","0","620030059","36","0","62001","0","0","620020059","18","0","62001","1","1","600000346","1","0","30","0","0","0","600110621","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280060","703","0","0","0","0","620030060","36","0","63001","0","0","620020060","18","0","63001","1","1","600000347","1","0","30","0","0","0","600110631","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280061","713","0","0","0","0","620030061","36","0","64001","0","0","620020061","18","0","64001","1","1","600000348","1","0","30","0","0","0","600110641","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280062","722","0","0","0","0","620030062","36","0","65001","0","0","620020062","18","0","65001","1","1","600000349","1","0","30","0","0","0","600110651","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280063","733","0","0","0","0","620030063","36","0","66001","0","0","620020063","18","0","66001","1","1","600000350","1","0","30","0","0","0","600110661","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280064","741","0","0","0","0","620030064","36","0","67001","0","0","620020064","18","0","67001","1","1","600000351","1","0","30","0","0","0","600110671","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280065","750","0","0","0","0","620030065","36","0","68001","0","0","620020065","18","0","68001","1","1","600000352","1","0","30","0","0","0","600110681","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280066","762","0","0","0","0","620030066","36","0","69001","0","0","620020066","18","0","69001","1","1","600000353","1","0","30","0","0","0","600110691","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280067","774","0","0","0","0","620030067","36","0","70001","0","0","620020067","18","0","70001","1","1","600000354","1","0","30","0","0","0","600110701","0","1","0","0"
"0","0","61001007","0","0","1","0","61001004","61001005","0","0","620280068","783","0","0","0","0","620030068","36","0","71001","0","0","620020068","18","0","71001","1","1","600000355","1","0","30","0","0","0","600110711","0","1","0","0"
"0","0","0","4","0","1","0","10011001","71001010","0","0","620010001","258","0","2","0","0","620210101","0","0","1001","0","0","620280001","36","0","1001","0","2","600000356","1","101011","100","0","61401","0","600110012","0","1","0","0"
"0","0","0","4","0","1","0","10011001","71001010","0","0","620010001","258","0","2","0","0","620210101","0","0","2001","0","0","620280001","36","0","2001","0","2","600000357","1","101011","100","0","61401","0","600110022","0","1","0","0"
"0","0","0","4","0","1","0","10011001","71001010","0","0","620010001","258","0","2","0","0","620210101","0","0","3001","0","0","620280001","36","0","3001","0","2","600000358","1","101011","100","0","61401","0","600110032","0","1","0","0"
"0","0","0","4","0","1","0","10011001","71001010","0","0","620010001","258","0","2","0","0","620210101","0","0","4001","0","0","620280001","36","0","4001","0","2","600000359","1","101011","100","0","61401","0","600110042","0","1","0","0"
"0","0","0","4","0","1","0","10011001","71001010","0","0","620010002","268","0","2","0","0","620210102","0","0","5001","0","0","620280002","36","0","5001","0","2","600000360","1","101011","100","0","61401","0","600110052","0","1","0","0"
"0","0","0","4","0","1","0","10011001","71001010","0","0","620010003","273","0","2","0","0","620210103","0","0","6001","0","0","620280003","36","0","6001","0","2","600000361","1","101011","100","0","61401","0","600110062","0","1","0","0"
"0","0","0","4","0","1","0","10011001","71001010","0","0","620010004","281","0","2","0","0","620210104","0","0","7001","0","0","620280004","36","0","7001","0","2","600000362","1","101011","100","0","61401","0","600110072","0","1","0","0"
"0","0","0","4","0","1","0","10011001","71001010","0","0","620010005","288","0","2","0","0","620210105","0","0","8001","0","0","620280005","36","0","8001","0","2","600000363","1","101011","100","0","61401","0","600110082","0","1","0","0"
"0","0","0","4","0","1","0","10011002","71001010","0","0","620010006","298","0","2","0","0","620210106","0","0","9001","0","0","620280006","36","0","9001","0","2","600000364","1","101011","100","0","61401","0","600110092","0","1","0","0"
"0","0","0","4","0","1","0","10011002","71001010","0","0","620010007","309","0","2","0","0","620210107","0","0","10001","0","0","620280007","36","0","10001","0","2","600000365","1","101011","100","0","61401","0","600110102","0","1","0","0"
"0","0","0","4","0","1","0","10011002","71001010","0","0","620010008","313","0","2","0","0","620210108","0","0","11001","0","0","620280008","36","0","11001","0","2","600000366","1","101011","100","0","61401","0","600110112","0","1","0","0"
"0","0","0","4","0","1","0","10011002","71001010","0","0","620010009","321","0","2","0","0","620210109","0","0","12001","0","0","620280009","36","0","12001","0","2","600000367","1","101011","100","0","61401","0","600110122","0","1","0","0"
"0","0","0","4","0","1","0","10011002","71001010","0","0","620010010","326","0","2","0","0","620210110","0","0","13001","0","0","620280010","36","0","13001","0","2","600000368","1","101011","100","0","61401","0","600110132","0","1","0","0"
"0","0","0","4","0","1","0","10011002","71001010","0","0","620010011","336","0","2","0","0","620210111","0","0","14001","0","0","620280011","36","0","14001","0","2","600000369","1","101011","100","0","61401","0","600110142","0","1","0","0"
"0","0","0","4","0","1","0","10011002","71001010","0","0","620010012","341","0","2","0","0","620210112","0","0","15001","0","0","620280012","36","0","15001","0","2","600000370","1","101011","100","0","61401","0","600110152","0","1","0","0"
"0","0","0","4","0","1","0","10011002","71001010","0","0","620010013","351","0","2","0","0","620210113","0","0","16001","0","0","620280013","36","0","16001","0","2","600000371","1","101011","100","0","61401","0","600110162","0","1","0","0"
"0","0","0","4","0","1","0","10011002","71001010","0","0","620010014","356","0","2","0","0","620210114","0","0","17001","0","0","620280014","36","0","17001","0","2","600000372","1","101011","100","0","61401","0","600110172","0","1","0","0"
"0","0","0","4","0","1","0","10011003","71001010","0","0","620010015","366","0","2","0","0","620210115","0","0","18001","0","0","620280015","36","0","18001","0","2","600000373","1","101011","100","0","61401","0","600110182","0","1","0","0"
"0","0","0","4","0","1","0","10011003","71001010","0","0","620010016","371","0","2","0","0","620210116","0","0","19001","0","0","620280016","36","0","19001","0","2","600000374","1","101011","100","0","61401","0","600110192","0","1","0","0"
"0","0","0","4","0","1","0","10011003","71001010","0","0","620010017","375","0","2","0","0","620210117","0","0","20001","0","0","620280017","36","0","20001","0","2","600000375","1","101011","100","0","61401","0","600110202","0","1","0","0"
"0","0","0","4","0","1","0","10011003","71001010","0","0","620010018","381","0","2","0","0","620210118","0","0","21001","0","0","620280018","36","0","21001","0","2","600000376","1","101011","100","0","61401","0","600110212","0","1","0","0"
"0","0","0","4","0","1","0","10011003","71001010","0","0","620010019","386","0","2","0","0","620210119","0","0","22001","0","0","620280019","36","0","22001","0","2","600000377","1","101011","100","0","61401","0","600110222","0","1","0","0"
"0","0","0","4","0","1","0","10011003","71001010","0","0","620010020","390","0","2","0","0","620210120","0","0","23001","0","0","620280020","36","0","23001","0","2","600000378","1","101011","100","0","61401","0","600110232","0","1","0","0"
"0","0","0","4","0","1","0","10011003","71001010","0","0","620010021","396","0","2","0","0","620210121","0","0","24001","0","0","620280021","36","0","24001","0","2","600000379","1","101011","100","0","61401","0","600110242","0","1","0","0"
"0","0","0","4","0","1","0","10011003","71001010","0","0","620010022","401","0","2","0","0","620210122","0","0","25001","0","0","620280022","36","0","25001","0","2","600000380","1","101011","100","0","61401","0","600110252","0","1","0","0"
"0","0","0","4","0","1","0","10011003","71001010","0","0","620010023","405","0","2","0","0","620210123","0","0","26001","0","0","620280023","36","0","26001","0","2","600000381","1","101011","100","0","61401","0","600110262","0","1","0","0"
"0","0","0","4","0","1","0","10011004","71001010","0","0","620010024","411","0","2","0","0","620210124","0","0","27001","0","0","620280024","36","0","27001","0","2","600000382","1","101011","100","0","61401","0","600110272","0","1","0","0"
"0","0","0","4","0","1","0","10011004","71001010","0","0","620010025","417","0","2","0","0","620210125","0","0","28001","0","0","620280025","36","0","28001","0","2","600000383","1","101011","100","0","61401","0","600110282","0","1","0","0"
"0","0","0","4","0","1","0","10011004","71001010","0","0","620010026","422","0","2","0","0","620210126","0","0","29001","0","0","620280026","36","0","29001","0","2","600000384","1","101011","100","0","61401","0","600110292","0","1","0","0"
"0","0","0","4","0","1","0","10011004","71001010","0","0","620010027","427","0","2","0","0","620210127","0","0","30001","0","0","620280027","36","0","30001","0","2","600000385","1","101011","100","0","61401","0","600110302","0","1","0","0"
"0","0","0","4","0","1","0","10011004","71001010","0","0","620010028","433","0","2","0","0","620210128","0","0","31001","0","0","620280028","36","0","31001","0","2","600000386","1","101011","100","0","61401","0","600110312","0","1","0","0"
"0","0","0","4","0","1","0","10011004","71001010","0","0","620010029","442","0","2","0","0","620210129","0","0","32001","0","0","620280029","36","0","32001","0","2","600000387","1","101011","100","0","61401","0","600110322","0","1","0","0"
"0","0","0","4","0","1","0","10011004","71001010","0","0","620010030","455","0","2","0","0","620210130","0","0","33001","0","0","620280030","36","0","33001","0","2","600000388","1","101011","100","0","61401","0","600110332","0","1","0","0"
"0","0","0","4","0","1","0","10011004","71001010","0","0","620010031","460","0","2","0","0","620210131","0","0","34001","0","0","620280031","36","0","34001","0","2","600000389","1","101011","100","0","61401","0","600110342","0","1","0","0"
"0","0","0","4","0","1","0","10011005","71001010","0","0","620010032","464","0","2","0","0","620210132","0","0","35001","0","0","620280032","36","0","35001","0","2","600000390","1","101011","100","0","61401","0","600110352","0","1","0","0"
"0","0","0","4","0","1","0","10011005","71001010","0","0","620010033","476","0","2","0","0","620210133","0","0","36001","0","0","620280033","36","0","36001","0","2","600000391","1","101011","100","0","61401","0","600110362","0","1","0","0"
"0","0","0","4","0","1","0","10011005","71001010","0","0","620010034","482","0","2","0","0","620210134","0","0","37001","0","0","620280034","36","0","37001","0","2","600000392","1","101011","100","0","61401","0","600110372","0","1","0","0"
"0","0","0","4","0","1","0","10011005","71001010","0","0","620010035","492","0","2","0","0","620210135","0","0","38001","0","0","620280035","36","0","38001","0","2","600000393","1","101011","100","0","61401","0","600110382","0","1","0","0"
