899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9
"bgm_M41","16","16","650009116","101361","20009201","0","100300","650009162","16","2","31085","90","10","0","bgm_M41","bgm_M41","1","240","0","0","0","-500","54","20009201","0","0","650009121","5","-194","0","0","20009","101362","bgm_M41","bgm_M41","650009161","bgm_M41","0","101361","王城蘭德索爾 1-1","101363","650009163","1"
"bgm_M41","17","16","650009117","101361","20009201","0","100310","650009172","16","2","31029","90","10","0","bgm_M41","bgm_M41","1","240","0","0","0","-280","54","20009202","0","0","650009121","5","-70","0","0","20009","101362","bgm_M41","bgm_M41","650009171","bgm_M41","0","101361","王城蘭德索爾 1-2","101363","650009173","1"
"bgm_M41","18","18","650009118","101361","20009201","0","100300","650009182","18","2","31085","90","10","0","bgm_M41","bgm_M41","1","270","0","0","0","-86","54","20009203","0","0","650009121","5","50","0","0","20009","101362","bgm_M41","bgm_M41","650009181","bgm_M41","0","101361","王城蘭德索爾 1-3","101363","650009183","1"
"bgm_M41","19","18","650009119","101361","20009201","0","100310","650009192","18","2","31029","90","10","0","bgm_M41","bgm_M41","1","270","0","0","0","44","54","20009204","0","0","650009121","5","-113","0","0","20009","101362","bgm_M41","bgm_M41","650009191","bgm_M41","0","101361","王城蘭德索爾 1-4","101363","650009193","1"
"bgm_M41","20","20","650009120","101361","20009201","0","100300","650009202","20","2","31085","90","10","0","bgm_M41","bgm_M41","1","300","0","0","0","210","54","20009205","0","0","650009121","5","25","0","0","20009","101362","bgm_M41","bgm_M41","650009201","bgm_M41","0","101361","王城蘭德索爾 1-5","101363","650009203","1"
"bgm_M41","1","8","650010101","101461","20010101","0","100330","650010012","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-460","0","20010101","0","0","650010124","0","-751","0","0","20010","101462","bgm_M41","bgm_M41","650010011","bgm_M41","0","101461","往神殿的參道 1-1","101463","650010013","1"
"bgm_M41","2","8","650010102","101461","20010101","0","100330","650010022","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","12","0","20010102","0","0","650010125","0","-605","0","0","20010","101462","bgm_M41","bgm_M41","650010021","bgm_M41","0","101461","往神殿的參道 1-2","101463","650010023","1"
"bgm_M41","3","8","650010103","101461","20010101","0","100330","650010032","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","270","0","20010103","0","0","650010126","0","-491","0","0","20010","101462","bgm_M41","bgm_M41","650010031","bgm_M41","0","101461","往神殿的參道 1-3","101463","650010033","1"
"bgm_M41","4","8","650010104","101461","20010101","0","100330","650010042","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","390","0","20010104","0","0","650010127","0","-300","0","0","20010","101462","bgm_M41","bgm_M41","650010041","bgm_M41","0","101461","往神殿的參道 1-4","101463","650010043","1"
"bgm_M41","5","8","650010105","101461","20010101","0","100330","650010052","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","78","0","20010105","0","0","650010123","0","-272","0","0","20010","101462","bgm_M41","bgm_M41","650010051","bgm_M41","0","101461","往神殿的參道 1-5","101463","650010053","1"
"bgm_M41","6","9","650010106","101461","20010101","0","100330","650010062","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-208","0","20010106","0","0","650010124","0","-265","0","0","20010","101462","bgm_M41","bgm_M41","650010061","bgm_M41","0","101461","往神殿的參道 1-6","101463","650010063","1"
"bgm_M41","7","9","650010107","101461","20010101","0","100330","650010072","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-299","0","20010107","0","0","650010125","0","-112","0","0","20010","101462","bgm_M41","bgm_M41","650010071","bgm_M41","0","101461","往神殿的參道 1-7","101463","650010073","1"
"bgm_M41","8","9","650010108","101461","20010101","0","100320","650010082","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-68","0","20010108","0","0","650010126","0","-57","0","0","20010","101462","bgm_M41","bgm_M41","650010081","bgm_M41","0","101461","往神殿的參道 1-8","101463","650010083","1"
"bgm_M41","9","9","650010109","101461","20010101","0","100320","650010092","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","21","0","20010109","0","0","650010127","0","106","0","0","20010","101462","bgm_M41","bgm_M41","650010091","bgm_M41","0","101461","往神殿的參道 1-9","101463","650010093","1"
"bgm_M41","10","9","650010110","101461","20010101","0","100320","650010102","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","236","0","20010110","0","0","650010122","0","185","0","0","20010","101462","bgm_M41","bgm_M41","650010101","bgm_M41","0","101461","往神殿的參道 1-10","101463","650010103","1"
"bgm_M41","11","10","650010111","101461","20010101","0","100320","650010112","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","300","0","20010111","0","0","650010124","0","339","0","0","20010","101462","bgm_M41","bgm_M41","650010111","bgm_M41","0","101461","往神殿的參道 1-11","101463","650010113","1"
"bgm_M41","12","10","650010112","101461","20010101","0","100320","650010122","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","54","0","20010112","0","0","650010125","0","431","0","0","20010","101462","bgm_M41","bgm_M41","650010121","bgm_M41","0","101461","往神殿的參道 1-12","101463","650010123","1"
"bgm_M41","13","10","650010113","101461","20010101","0","100320","650010132","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","-212","0","20010113","0","0","650010126","0","500","0","0","20010","101462","bgm_M41","bgm_M41","650010131","bgm_M41","0","101461","往神殿的參道 1-13","101463","650010133","1"
"bgm_M41","14","10","650010114","101461","20010101","0","100320","650010142","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","-21","0","20010114","0","0","650010127","0","639","0","0","20010","101462","bgm_M41","bgm_M41","650010141","bgm_M41","0","101461","往神殿的參道 1-14","101463","650010143","1"
"bgm_M41","15","10","650010115","101461","20010101","0","100320","650010152","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","222","0","20010115","0","0","650010123","0","711","0","0","20010","101462","bgm_M41","bgm_M41","650010151","bgm_M41","0","101461","往神殿的參道 1-15","101463","650010153","1"
"bgm_M41","16","16","650010116","101481","20010201","0","100320","650010162","16","2","31089","90","10","0","bgm_M41","bgm_M41","1","240","0","0","0","-450","54","20010201","0","0","650010121","5","-84","0","0","20010","101482","bgm_M41","bgm_M41","650010161","bgm_M41","0","101481","往神殿的參道 1-1","101483","650010163","1"
"bgm_M41","17","16","650010117","101481","20010201","0","100320","650010172","16","2","31002","90","10","0","bgm_M41","bgm_M41","1","240","0","0","0","-189","54","20010202","0","0","650010121","5","-174","0","0","20010","101482","bgm_M41","bgm_M41","650010171","bgm_M41","0","101481","往神殿的參道 1-2","101483","650010173","1"
"bgm_M41","18","18","650010118","101481","20010201","0","100320","650010182","18","2","31089","90","10","0","bgm_M41","bgm_M41","1","270","0","0","0","19","54","20010203","0","0","650010121","5","-67","0","0","20010","101482","bgm_M41","bgm_M41","650010181","bgm_M41","0","101481","往神殿的參道 1-3","101483","650010183","1"
"bgm_M41","19","18","650010119","101481","20010201","0","100320","650010192","18","2","31002","90","10","0","bgm_M41","bgm_M41","1","270","0","0","0","203","54","20010204","0","0","650010121","5","-115","0","0","20010","101482","bgm_M41","bgm_M41","650010191","bgm_M41","0","101481","往神殿的參道 1-4","101483","650010193","1"
"bgm_M41","20","20","650010120","101481","20010201","0","100320","650010202","20","2","31089","90","10","0","bgm_M41","bgm_M41","1","300","0","0","0","444","54","20010205","0","0","650010121","5","9","0","0","20010","101482","bgm_M41","bgm_M41","650010201","bgm_M41","0","101481","往神殿的參道 1-5","101483","650010203","1"
"bgm_M41","1","8","650011101","101241","20011101","0","100190","650011012","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-555","0","20011101","0","0","650011124","0","80","0","0","20011","101242","bgm_M41","bgm_M41","650011011","bgm_M41","0","101241","王城蘭德索爾 1-1","101243","650011013","1"
"bgm_M41","2","8","650011102","101241","20011101","0","100200","650011022","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-366","0","20011102","0","0","650011125","0","-145","0","0","20011","101242","bgm_M41","bgm_M41","650011021","bgm_M41","0","101241","王城蘭德索爾 1-2","101243","650011023","1"
"bgm_M41","3","8","650011103","101241","20011101","0","100190","650011032","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-66","0","20011103","0","0","650011126","0","-20","0","0","20011","101242","bgm_M41","bgm_M41","650011031","bgm_M41","0","101241","王城蘭德索爾 1-3","101243","650011033","1"
"bgm_M41","4","8","650011104","101241","20011101","0","100200","650011042","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","206","0","20011104","0","0","650011127","0","-75","0","0","20011","101242","bgm_M41","bgm_M41","650011041","bgm_M41","0","101241","王城蘭德索爾 1-4","101243","650011043","1"
"bgm_M41","5","8","650011105","101241","20011101","0","100190","650011052","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","458","0","20011105","0","0","650011123","0","37","0","0","20011","101242","bgm_M41","bgm_M41","650011051","bgm_M41","0","101241","王城蘭德索爾 1-5","101243","650011053","1"
"bgm_M41","6","9","650011106","101541","20011102","0","100340","650011062","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-930","0","20011106","0","0","650011124","0","-146","0","0","20011","101542","bgm_M41","bgm_M41","650011061","bgm_M41","0","101541","廚房競技場 1-6","101543","650011063","1"
"bgm_M41","7","9","650011107","101541","20011102","0","100350","650011072","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-732","0","20011107","0","0","650011125","0","-3","0","0","20011","101542","bgm_M41","bgm_M41","650011071","bgm_M41","0","101541","廚房競技場 1-7","101543","650011073","1"
"bgm_M41","8","9","650011108","101541","20011102","0","100360","650011082","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-573","0","20011108","0","0","650011126","0","-171","0","0","20011","101542","bgm_M41","bgm_M41","650011081","bgm_M41","0","101541","廚房競技場 1-8","101543","650011083","1"
"bgm_M41","9","9","650011109","101541","20011102","0","100340","650011092","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-388","0","20011109","0","0","650011127","0","-43","0","0","20011","101542","bgm_M41","bgm_M41","650011091","bgm_M41","0","101541","廚房競技場 1-9","101543","650011093","1"
"bgm_M41","10","9","650011110","101541","20011102","0","100350","650011102","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-230","0","20011110","0","0","650011122","0","77","0","0","20011","101542","bgm_M41","bgm_M41","650011101","bgm_M41","0","101541","廚房競技場 1-10","101543","650011103","1"
"bgm_M41","11","10","650011111","101541","20011102","0","100360","650011112","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","-68","0","20011111","0","0","650011124","0","-48","0","0","20011","101542","bgm_M41","bgm_M41","650011111","bgm_M41","0","101541","廚房競技場 1-11","101543","650011113","1"
"bgm_M41","12","10","650011112","101541","20011102","0","100340","650011122","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","128","0","20011112","0","0","650011125","0","-82","0","0","20011","101542","bgm_M41","bgm_M41","650011121","bgm_M41","0","101541","廚房競技場 1-12","101543","650011123","1"
"bgm_M41","13","10","650011113","101541","20011102","0","100350","650011132","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","313","0","20011113","0","0","650011126","0","35","0","0","20011","101542","bgm_M41","bgm_M41","650011131","bgm_M41","0","101541","廚房競技場 1-13","101543","650011133","1"
"bgm_M41","14","10","650011114","101541","20011102","0","100360","650011142","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","500","0","20011114","0","0","650011127","0","-76","0","0","20011","101542","bgm_M41","bgm_M41","650011141","bgm_M41","0","101541","廚房競技場 1-14","101543","650011143","1"
"bgm_M41","15","10","650011115","101541","20011102","0","100340","650011152","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","630","0","20011115","0","0","650011123","0","58","0","0","20011","101542","bgm_M41","bgm_M41","650011151","bgm_M41","0","101541","廚房競技場 1-15","101543","650011153","1"
"bgm_M41","16","16","650011116","101551","20011201","0","100340","650011162","16","2","31090","90","10","0","bgm_M41","bgm_M41","1","240","0","0","0","-520","54","20011201","0","0","650011121","5","-130","0","0","20011","101552","bgm_M41","bgm_M41","650011161","bgm_M41","0","101551","廚房競技場 1-1","101553","650011163","1"
"bgm_M41","17","16","650011117","101551","20011201","0","100350","650011172","16","2","31011","90","10","0","bgm_M41","bgm_M41","1","240","0","0","0","-339","54","20011202","0","0","650011121","5","27","0","0","20011","101552","bgm_M41","bgm_M41","650011171","bgm_M41","0","101551","廚房競技場 1-2","101553","650011173","1"
"bgm_M41","18","18","650011118","101551","20011201","0","100360","650011182","18","2","31090","90","10","0","bgm_M41","bgm_M41","1","270","0","0","0","-230","54","20011203","0","0","650011121","5","-180","0","0","20011","101552","bgm_M41","bgm_M41","650011181","bgm_M41","0","101551","廚房競技場 1-3","101553","650011183","1"
"bgm_M41","19","18","650011119","101551","20011201","0","100340","650011192","18","2","31011","90","10","0","bgm_M41","bgm_M41","1","270","0","0","0","65","54","20011204","0","0","650011121","5","-180","0","0","20011","101552","bgm_M41","bgm_M41","650011191","bgm_M41","0","101551","廚房競技場 1-4","101553","650011193","1"
"bgm_M41","20","20","650011120","101551","20011201","0","100350","650011202","20","2","31090","90","10","0","bgm_M41","bgm_M41","1","300","0","0","0","240","54","20011205","0","0","650011121","5","50","0","0","20011","101552","bgm_M41","bgm_M41","650011201","bgm_M41","0","101551","廚房競技場 1-5","101553","650011203","1"
"bgm_M41","1","8","650012101","101581","20012101","0","100200","650012012","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-990","0","20012101","0","0","650012124","0","-155","0","0","20012","101582","bgm_M41","bgm_M41","650012011","bgm_M41","0","101581","王城蘭德索爾 1-1","101583","650012013","1"
"bgm_M41","2","8","650012102","101581","20012101","0","100190","650012022","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-900","0","20012102","0","0","650012125","0","10","0","0","20012","101582","bgm_M41","bgm_M41","650012021","bgm_M41","0","101581","王城蘭德索爾 1-2","101583","650012023","1"
"bgm_M41","3","8","650012103","101581","20012101","0","100190","650012032","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-767","0","20012103","0","0","650012126","0","-65","0","0","20012","101582","bgm_M41","bgm_M41","650012031","bgm_M41","0","101581","王城蘭德索爾 1-3","101583","650012033","1"
"bgm_M41","4","8","650012104","101581","20012101","0","100190","650012042","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-600","0","20012104","0","0","650012127","0","-128","0","0","20012","101582","bgm_M41","bgm_M41","650012041","bgm_M41","0","101581","王城蘭德索爾 1-4","101583","650012043","1"
"bgm_M41","5","8","650012105","101581","20012101","0","100190","650012052","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-519","0","20012105","0","0","650012123","0","60","0","0","20012","101582","bgm_M41","bgm_M41","650012051","bgm_M41","0","101581","王城蘭德索爾 1-5","101583","650012053","1"
"bgm_M41","6","9","650012106","101581","20012101","0","100200","650012062","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-419","0","20012106","0","0","650012124","0","-25","0","0","20012","101582","bgm_M41","bgm_M41","650012061","bgm_M41","0","101581","王城蘭德索爾 1-6","101583","650012063","1"
"bgm_M41","7","9","650012107","101581","20012101","0","100200","650012072","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-314","0","20012107","0","0","650012125","0","-167","0","0","20012","101582","bgm_M41","bgm_M41","650012071","bgm_M41","0","101581","王城蘭德索爾 1-7","101583","650012073","1"
"bgm_M41","8","9","650012108","101581","20012101","0","100200","650012082","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-158","0","20012108","0","0","650012126","0","-34","0","0","20012","101582","bgm_M41","bgm_M41","650012081","bgm_M41","0","101581","王城蘭德索爾 1-8","101583","650012083","1"
"bgm_M41","9","9","650012109","101581","20012101","0","100190","650012092","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-40","0","20012109","0","0","650012127","0","101","0","0","20012","101582","bgm_M41","bgm_M41","650012091","bgm_M41","0","101581","王城蘭德索爾 1-9","101583","650012093","1"
"bgm_M41","10","9","650012110","101581","20012101","0","100190","650012102","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","148","0","20012110","0","0","650012122","0","32","0","0","20012","101582","bgm_M41","bgm_M41","650012101","bgm_M41","0","101581","王城蘭德索爾 1-10","101583","650012103","1"
"bgm_M41","11","10","650012111","101581","20012101","0","100190","650012112","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","250","0","20012111","0","0","650012124","0","-147","0","0","20012","101582","bgm_M41","bgm_M41","650012111","bgm_M41","0","101581","王城蘭德索爾 1-11","101583","650012113","1"
"bgm_M41","12","10","650012112","101581","20012101","0","100200","650012122","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","340","0","20012112","0","0","650012125","0","-10","0","0","20012","101582","bgm_M41","bgm_M41","650012121","bgm_M41","0","101581","王城蘭德索爾 1-12","101583","650012123","1"
"bgm_M41","13","10","650012113","101581","20012101","0","100200","650012132","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","490","0","20012113","0","0","650012126","0","103","0","0","20012","101582","bgm_M41","bgm_M41","650012131","bgm_M41","0","101581","王城蘭德索爾 1-13","101583","650012133","1"
"bgm_M41","14","10","650012114","101581","20012101","0","100190","650012142","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","550","0","20012114","0","0","650012127","0","-70","0","0","20012","101582","bgm_M41","bgm_M41","650012141","bgm_M41","0","101581","王城蘭德索爾 1-14","101583","650012143","1"
"bgm_M41","15","10","650012115","101581","20012101","0","100190","650012152","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","752","0","20012115","0","0","650012123","0","-90","0","0","20012","101582","bgm_M41","bgm_M41","650012151","bgm_M41","0","101581","王城蘭德索爾 1-15","101583","650012153","1"
"bgm_M41","16","16","650012116","101591","20012201","0","100190","650012162","16","2","31043","90","10","0","bgm_M41","bgm_M41","1","240","0","0","0","-500","54","20012201","0","0","650012121","5","-50","0","0","20012","101592","bgm_M41","bgm_M41","650012161","bgm_M41","0","101591","王城蘭德索爾 1-1","101593","650012163","1"
"bgm_M41","17","16","650012117","101591","20012201","0","100190","650012172","16","2","31008","90","10","0","bgm_M41","bgm_M41","1","240","0","0","0","-340","54","20012202","0","0","650012121","5","-140","0","0","20012","101592","bgm_M41","bgm_M41","650012171","bgm_M41","0","101591","王城蘭德索爾 1-2","101593","650012173","1"
"bgm_M41","18","18","650012118","101591","20012201","0","100200","650012182","18","2","31043","90","10","0","bgm_M41","bgm_M41","1","270","0","0","0","-180","54","20012203","0","0","650012121","5","50","0","0","20012","101592","bgm_M41","bgm_M41","650012181","bgm_M41","0","101591","王城蘭德索爾 1-3","101593","650012183","1"
"bgm_M41","19","18","650012119","101591","20012201","0","100200","650012192","18","2","31008","90","10","0","bgm_M41","bgm_M41","1","270","0","0","0","120","54","20012204","0","0","650012121","5","80","0","0","20012","101592","bgm_M41","bgm_M41","650012191","bgm_M41","0","101591","王城蘭德索爾 1-4","101593","650012193","1"
"bgm_M41","20","20","650012120","101591","20012201","0","100190","650012202","20","2","31043","90","10","0","bgm_M41","bgm_M41","1","300","0","0","0","220","54","20012205","0","0","650012121","5","-90","0","0","20012","101592","bgm_M41","bgm_M41","650012201","bgm_M41","0","101591","王城蘭德索爾 1-5","101593","650012203","1"
"bgm_M41","1","8","650013101","100065","20013101","0","100050","650013012","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-985","0","20013101","0","0","650013124","0","-184","0","0","20013","100066","bgm_M41","bgm_M41","650013011","bgm_M41","0","100065","加托羅斯山 1-1","100067","650013013","1"
"bgm_M41","2","8","650013102","100021","20013101","0","100020","650013022","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-800","0","20013102","0","0","650013125","0","-29","0","0","20013","100022","bgm_M41","bgm_M41","650013021","bgm_M41","0","100021","加托羅斯山 1-2","100023","650013023","1"
"bgm_M41","3","8","650013103","100065","20013101","0","100050","650013032","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-573","0","20013103","0","0","650013126","0","-171","0","0","20013","100066","bgm_M41","bgm_M41","650013031","bgm_M41","0","100065","加托羅斯山 1-3","100067","650013033","1"
"bgm_M41","4","8","650013104","100065","20013101","0","100050","650013042","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-337","0","20013104","0","0","650013127","0","-63","0","0","20013","100066","bgm_M41","bgm_M41","650013041","bgm_M41","0","100065","加托羅斯山 1-4","100067","650013043","1"
"bgm_M41","5","8","650013105","100091","20013101","0","100010","650013052","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-155","0","20013105","0","0","650013123","0","93","0","0","20013","100092","bgm_M41","bgm_M41","650013051","bgm_M41","0","100091","加托羅斯山 1-5","100093","650013053","1"
"bgm_M41","6","9","650013106","100091","20013101","0","100040","650013062","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-68","0","20013106","0","0","650013124","0","-81","0","0","20013","100092","bgm_M41","bgm_M41","650013061","bgm_M41","0","100091","加托羅斯山 1-6","100093","650013063","1"
"bgm_M41","7","9","650013107","100091","20013101","0","100050","650013072","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","128","0","20013107","0","0","650013125","0","-82","0","0","20013","100092","bgm_M41","bgm_M41","650013071","bgm_M41","0","100091","加托羅斯山 1-7","100093","650013073","1"
"bgm_M41","8","9","650013108","100091","20013101","0","100040","650013082","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","313","0","20013108","0","0","650013126","0","35","0","0","20013","100092","bgm_M41","bgm_M41","650013081","bgm_M41","0","100091","加托羅斯山 1-8","100093","650013083","1"
"bgm_M41","9","9","650013109","100091","20013101","0","100010","650013092","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","473","0","20013109","0","0","650013127","0","-92","0","0","20013","100092","bgm_M41","bgm_M41","650013091","bgm_M41","0","100091","加托羅斯山 1-9","100093","650013093","1"
"bgm_M41","10","9","650013110","100091","20013101","0","100030","650013102","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","657","0","20013110","0","0","650013122","0","0","0","0","20013","100092","bgm_M41","bgm_M41","650013101","bgm_M41","0","100091","加托羅斯山 1-10","100093","650013103","1"
"bgm_M41","11","10","650013111","100091","20013101","0","100030","650013112","10","0","0","90","10","5013303","bgm_M41","bgm_M41","0","150","0","0","0","837","0","20013111","0","0","650013124","0","106","0","0","20013","100092","bgm_M41","bgm_M41","650013111","bgm_M41","0","100091","加托羅斯山 1-11","100093","650013113","1"
"bgm_M41","12","10","650013112","101651","20013102","0","100370","650013122","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","-500","0","20013112","0","0","650013125","0","-165","0","0","20013","101652","bgm_M41","bgm_M41","650013121","bgm_M41","0","101651","光之裂縫 1-12","101653","650013123","1"
"bgm_M41","13","10","650013113","101651","20013102","0","100380","650013132","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","-351","0","20013113","0","0","650013126","0","-48","0","0","20013","101652","bgm_M41","bgm_M41","650013131","bgm_M41","0","101651","光之裂縫 1-13","101653","650013133","1"
"bgm_M41","14","10","650013114","101651","20013102","0","100370","650013142","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","-149","0","20013114","0","0","650013127","0","-181","0","0","20013","101652","bgm_M41","bgm_M41","650013141","bgm_M41","0","101651","光之裂縫 1-14","101653","650013143","1"
