c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a
"10","650015151","晴雨海灘 1-15","0","15","0","650015123","0","0","735","650015152","0","bgm_M41","150","0","90","101851","0","0","0","650015115","1","0","0","101851","101852","bgm_M41","20015115","101853","bgm_M41","0","650015153","bgm_M41","0","20015","0","20015101","bgm_M41","10","100480","0","10","0","bgm_M41"
"10","650015161","晴雨海灘 1-1","1","16","0","650015121","0","0","-520","650015162","0","bgm_M41","240","2","90","101861","0","0","0","650015116","1","0","5","101861","101862","bgm_M41","20015201","101863","bgm_M41","54","650015163","bgm_M41","0","20015","0","20015201","bgm_M41","16","100110","47","16","31101","bgm_M41"
"10","650015171","晴雨海灘 1-2","1","17","0","650015121","0","0","-325","650015172","0","bgm_M41","240","2","90","101861","0","0","0","650015117","1","0","5","101861","101862","bgm_M41","20015202","101863","bgm_M41","54","650015173","bgm_M41","0","20015","0","20015201","bgm_M41","16","100180","-70","16","31050","bgm_M41"
"10","650015181","晴雨海灘 1-3","1","18","0","650015121","0","0","-90","650015182","0","bgm_M41","270","2","90","101861","0","0","0","650015118","1","0","5","101861","101862","bgm_M41","20015203","101863","bgm_M41","54","650015183","bgm_M41","0","20015","0","20015201","bgm_M41","18","100040","37","18","31101","bgm_M41"
"10","650015191","晴雨海灘 1-4","1","19","0","650015121","0","0","28","650015192","0","bgm_M41","270","2","90","101861","0","0","0","650015119","1","0","5","101861","101862","bgm_M41","20015204","101863","bgm_M41","54","650015193","bgm_M41","0","20015","0","20015201","bgm_M41","18","100110","-105","18","31050","bgm_M41"
"10","650015201","晴雨海灘 1-5","1","20","0","650015121","0","0","302","650015202","0","bgm_M41","300","2","90","101861","0","0","0","650015120","1","0","5","101861","101862","bgm_M41","20015205","101863","bgm_M41","54","650015203","bgm_M41","0","20015","0","20015201","bgm_M41","20","100480","-90","20","31101","bgm_M41"
"8","650016011","真步真步王國避暑聖地？ 1-1","0","1","0","650016124","0","0","-1099","650016012","0","bgm_M41","120","0","90","100013","0","0","0","650016101","1","0","0","100011","100012","bgm_M41","20016101","100013","bgm_M41","0","650016013","bgm_M41","0","20016","0","20016101","bgm_M41","8","100020","12","8","0","bgm_M41"
"8","650016021","真步真步王國避暑聖地？ 1-2","0","2","0","650016125","0","0","-978","650016022","0","bgm_M41","120","0","90","100013","0","0","0","650016102","1","0","0","100011","100012","bgm_M41","20016102","100013","bgm_M41","0","650016023","bgm_M41","0","20016","0","20016101","bgm_M41","8","100020","-151","8","0","bgm_M41"
"8","650016031","真步真步王國避暑聖地？ 1-3","0","3","0","650016126","0","0","-806","650016032","0","bgm_M41","120","0","90","100013","0","0","0","650016103","1","0","0","100011","100012","bgm_M41","20016103","100013","bgm_M41","0","650016033","bgm_M41","0","20016","0","20016101","bgm_M41","8","100020","-27","8","0","bgm_M41"
"8","650016041","真步真步王國避暑聖地？ 1-4","0","4","0","650016127","0","0","-615","650016042","0","bgm_M41","120","0","90","100016","0","0","0","650016104","1","0","0","100014","100015","bgm_M41","20016104","100016","bgm_M41","0","650016043","bgm_M41","0","20016","0","20016101","bgm_M41","8","100020","-164","8","0","bgm_M41"
"8","650016051","真步真步王國避暑聖地？ 1-5","0","5","0","650016123","0","0","-367","650016052","0","bgm_M41","120","0","90","100016","0","0","0","650016105","1","0","0","100014","100015","bgm_M41","20016105","100016","bgm_M41","0","650016053","bgm_M41","0","20016","0","20016101","bgm_M41","8","100020","-181","8","0","bgm_M41"
"9","650016061","真步真步王國避暑聖地？ 1-6","0","6","0","650016124","0","0","-36","650016062","0","bgm_M41","135","0","90","100016","0","0","0","650016106","1","0","0","100014","100015","bgm_M41","20016106","100016","bgm_M41","0","650016063","bgm_M41","0","20016","0","20016101","bgm_M41","9","100020","-124","9","0","bgm_M41"
"9","650016071","真步真步王國避暑聖地？ 1-7","0","7","0","650016125","0","0","-231","650016072","0","bgm_M41","135","0","90","100019","0","0","0","650016107","1","0","0","100017","100018","bgm_M41","20016107","100019","bgm_M41","0","650016073","bgm_M41","0","20016","0","20016101","bgm_M41","9","100020","3","9","0","bgm_M41"
"9","650016081","真步真步王國避暑聖地？ 1-8","0","8","0","650016126","0","0","-7","650016082","0","bgm_M41","135","0","90","100019","0","0","0","650016108","1","0","0","100017","100018","bgm_M41","20016108","100019","bgm_M41","0","650016083","bgm_M41","0","20016","0","20016101","bgm_M41","9","100020","110","9","0","bgm_M41"
"9","650016091","真步真步王國避暑聖地？ 1-9","0","9","0","650016127","0","0","237","650016092","0","bgm_M41","135","0","90","101923","0","0","0","650016109","1","0","0","101921","101922","bgm_M41","20016109","101923","bgm_M41","0","650016093","bgm_M41","0","20016","0","20016101","bgm_M41","9","100491","25","9","0","bgm_M41"
"9","650016101","真步真步王國避暑聖地？ 1-10","0","10","0","650016122","0","0","171","650016102","0","bgm_M41","135","0","90","100019","0","0","0","650016110","1","0","0","100017","100018","bgm_M41","20016110","100019","bgm_M41","0","650016103","bgm_M41","0","20016","0","20016101","bgm_M41","9","100020","-212","9","0","bgm_M41"
"10","650016111","真步真步王國避暑聖地？ 1-11","0","11","0","650016124","0","0","388","650016112","0","bgm_M41","150","0","90","101923","0","0","0","650016111","1","0","0","101921","101922","bgm_M41","20016111","101923","bgm_M41","0","650016113","bgm_M41","0","20016","0","20016101","bgm_M41","10","100491","-186","10","0","bgm_M41"
"10","650016121","真步真步王國避暑聖地？ 1-12","0","12","0","650016125","0","0","626","650016122","0","bgm_M41","150","0","90","101923","0","0","0","650016112","1","0","0","101921","101922","bgm_M41","20016112","101923","bgm_M41","0","650016123","bgm_M41","0","20016","0","20016101","bgm_M41","10","100491","-116","10","0","bgm_M41"
"10","650016131","真步真步王國避暑聖地？ 1-13","0","13","0","650016126","0","0","446","650016132","0","bgm_M41","150","0","90","101923","0","0","0","650016113","1","0","0","101921","101922","bgm_M41","20016113","101923","bgm_M41","0","650016133","bgm_M41","0","20016","0","20016101","bgm_M41","10","100491","11","10","0","bgm_M41"
"10","650016141","真步真步王國避暑聖地？ 1-14","0","14","0","650016127","0","0","645","650016142","0","bgm_M41","150","0","90","101923","0","0","0","650016114","1","0","0","101921","101922","bgm_M41","20016114","101923","bgm_M41","0","650016143","bgm_M41","0","20016","0","20016101","bgm_M41","10","100491","96","10","0","bgm_M41"
"10","650016151","真步真步王國避暑聖地？ 1-15","0","15","0","650016123","0","0","840","650016152","0","bgm_M41","150","0","90","101923","0","0","0","650016115","1","0","0","101921","101922","bgm_M41","20016115","101923","bgm_M41","0","650016153","bgm_M41","0","20016","0","20016101","bgm_M41","10","100491","48","10","0","bgm_M41"
"10","650016161","真步真步王國避暑聖地？ 1-1","1","16","0","650016121","0","0","-500","650016162","0","bgm_M41","240","2","90","100363","0","0","0","650016116","1","0","5","100361","100362","bgm_M41","20016201","100363","bgm_M41","54","650016163","bgm_M41","0","20016","0","20016201","bgm_M41","16","100020","50","16","31105","bgm_M41"
"10","650016171","真步真步王國避暑聖地？ 1-2","1","17","0","650016121","0","0","-270","650016172","0","bgm_M41","240","2","90","101941","0","0","0","650016117","1","0","5","101941","101942","bgm_M41","20016202","101943","bgm_M41","54","650016173","bgm_M41","0","20016","0","20016201","bgm_M41","16","100491","-60","16","31014","bgm_M41"
"10","650016181","真步真步王國避暑聖地？ 1-3","1","18","0","650016121","0","0","-77","650016182","0","bgm_M41","270","2","90","101942","0","0","0","650016118","1","0","5","101941","101942","bgm_M41","20016203","101943","bgm_M41","54","650016183","bgm_M41","0","20016","0","20016201","bgm_M41","18","100491","55","18","31105","bgm_M41"
"10","650016191","真步真步王國避暑聖地？ 1-4","1","19","0","650016121","0","0","45","650016192","0","bgm_M41","270","2","90","101942","0","0","0","650016119","1","0","5","101941","101942","bgm_M41","20016204","101943","bgm_M41","54","650016193","bgm_M41","0","20016","0","20016201","bgm_M41","18","100491","-100","18","31014","bgm_M41"
"10","650016201","真步真步王國避暑聖地？ 1-5","1","20","0","650016121","0","0","280","650016202","0","bgm_M41","300","2","90","101943","0","0","0","650016120","1","0","5","101941","101942","bgm_M41","20016205","101943","bgm_M41","54","650016203","bgm_M41","0","20016","0","20016201","bgm_M41","20","100491","-95","20","31105","bgm_M41"
"8","650017011","聖德蕾莎女子學院 1-1","0","1","0","650017124","0","0","-802","650017012","0","bgm_M41","120","0","90","100061","0","0","0","650017101","1","0","0","100061","100062","bgm_M41","20017101","100063","bgm_M41","0","650017013","bgm_M41","0","20017","0","20017101","bgm_M41","8","100200","-151","8","0","bgm_M41"
"8","650017021","聖德蕾莎女子學院 1-2","0","2","0","650017125","0","0","-721","650017022","0","bgm_M41","120","0","90","100061","0","0","0","650017102","1","0","0","100061","100062","bgm_M41","20017102","100063","bgm_M41","0","650017023","bgm_M41","0","20017","0","20017101","bgm_M41","8","100010","17","8","0","bgm_M41"
"8","650017031","聖德蕾莎女子學院 1-3","0","3","0","650017126","0","0","-615","650017032","0","bgm_M41","120","0","90","100061","0","0","0","650017103","1","0","0","100061","100062","bgm_M41","20017103","100063","bgm_M41","0","650017033","bgm_M41","0","20017","0","20017101","bgm_M41","8","100190","-122","8","0","bgm_M41"
"8","650017041","聖德蕾莎女子學院 1-4","0","4","0","650017127","0","0","-445","650017042","0","bgm_M41","120","0","90","100061","0","0","0","650017104","1","0","0","100061","100062","bgm_M41","20017104","100063","bgm_M41","0","650017043","bgm_M41","0","20017","0","20017101","bgm_M41","8","100010","-82","8","0","bgm_M41"
"8","650017051","聖德蕾莎女子學院 1-5","0","5","0","650017123","0","0","-520","650017052","0","bgm_M41","120","0","90","101951","0","0","0","650017105","1","0","0","101951","101952","bgm_M41","20017105","101953","bgm_M41","0","650017053","bgm_M41","0","20017","0","20017101","bgm_M41","8","100510","74","8","0","bgm_M41"
"9","650017061","聖德蕾莎女子學院 1-6","0","6","0","650017124","0","0","-313","650017062","0","bgm_M41","135","0","90","101951","0","0","0","650017106","1","0","0","101951","101952","bgm_M41","20017106","101953","bgm_M41","0","650017063","bgm_M41","0","20017","0","20017101","bgm_M41","9","100280","50","9","0","bgm_M41"
"9","650017071","聖德蕾莎女子學院 1-7","0","7","0","650017125","0","0","-220","650017072","0","bgm_M41","135","0","90","101951","0","0","0","650017107","1","0","0","101951","101952","bgm_M41","20017107","101953","bgm_M41","0","650017073","bgm_M41","0","20017","0","20017101","bgm_M41","9","100510","-78","9","0","bgm_M41"
"9","650017081","聖德蕾莎女子學院 1-8","0","8","0","650017126","0","0","-38","650017082","0","bgm_M41","135","0","90","100021","0","0","0","650017108","1","0","0","100021","100022","bgm_M41","20017108","100023","bgm_M41","0","650017083","bgm_M41","0","20017","0","20017101","bgm_M41","9","100050","63","9","0","bgm_M41"
"9","650017091","聖德蕾莎女子學院 1-9","0","9","0","650017127","0","0","127","650017092","0","bgm_M41","135","0","90","100021","0","0","0","650017109","1","0","0","100021","100022","bgm_M41","20017109","100023","bgm_M41","0","650017093","bgm_M41","0","20017","0","20017101","bgm_M41","9","100020","76","9","0","bgm_M41"
"9","650017101","聖德蕾莎女子學院 1-10","0","10","0","650017122","0","0","30","650017102","0","bgm_M41","135","0","90","100021","0","0","0","650017110","1","0","0","100021","100022","bgm_M41","20017110","100023","bgm_M41","0","650017103","bgm_M41","0","20017","0","20017101","bgm_M41","9","100020","-102","9","0","bgm_M41"
"10","650017111","聖德蕾莎女子學院 1-11","0","11","0","650017124","0","0","220","650017112","0","bgm_M41","150","0","90","101961","0","0","0","650017111","1","0","0","101961","101962","bgm_M41","20017111","101963","bgm_M41","0","650017113","bgm_M41","0","20017","0","20017101","bgm_M41","10","100520","-83","10","0","bgm_M41"
"10","650017121","聖德蕾莎女子學院 1-12","0","12","0","650017125","0","0","341","650017122","0","bgm_M41","150","0","90","101961","0","0","0","650017112","1","0","0","101961","101962","bgm_M41","20017112","101963","bgm_M41","0","650017123","bgm_M41","0","20017","0","20017101","bgm_M41","10","100520","39","10","0","bgm_M41"
"10","650017131","聖德蕾莎女子學院 1-13","0","13","0","650017126","0","0","408","650017132","0","bgm_M41","150","0","90","100021","0","0","0","650017113","1","0","0","100021","100022","bgm_M41","20017113","100023","bgm_M41","0","650017133","bgm_M41","0","20017","0","20017101","bgm_M41","10","100050","-88","10","0","bgm_M41"
"10","650017141","聖德蕾莎女子學院 1-14","0","14","0","650017127","0","0","550","650017142","0","bgm_M41","150","0","90","101961","0","0","0","650017114","1","0","0","101961","101962","bgm_M41","20017114","101963","bgm_M41","0","650017143","bgm_M41","0","20017","0","20017101","bgm_M41","10","100520","-74","10","0","bgm_M41"
"10","650017151","聖德蕾莎女子學院 1-15","0","15","0","650017123","0","0","593","650017152","0","bgm_M41","150","0","90","100021","0","0","0","650017115","1","0","0","100021","100022","bgm_M41","20017115","100023","bgm_M41","0","650017153","bgm_M41","0","20017","0","20017101","bgm_M41","10","100020","80","10","0","bgm_M41"
"10","650017161","聖德蕾莎女子學院 1-1","1","16","0","650017121","0","0","-520","650017162","0","bgm_M41","240","2","90","101951","0","0","0","650017116","1","0","5","101951","101952","bgm_M41","20017201","101953","bgm_M41","54","650017163","bgm_M41","0","20017","0","20017201","bgm_M41","16","100510","72","16","31056","bgm_M41"
"10","650017171","聖德蕾莎女子學院 1-2","1","17","0","650017121","0","0","-353","650017172","0","bgm_M41","240","2","90","100021","0","0","0","650017117","1","0","5","100021","100022","bgm_M41","20017202","100023","bgm_M41","54","650017173","bgm_M41","0","20017","0","20017201","bgm_M41","16","100020","-49","16","31040","bgm_M41"
"10","650017181","聖德蕾莎女子學院 1-3","1","18","0","650017121","0","0","-138","650017182","0","bgm_M41","270","2","90","101971","0","0","0","650017118","1","0","5","101971","101972","bgm_M41","20017203","101973","bgm_M41","54","650017183","bgm_M41","0","20017","0","20017201","bgm_M41","18","100520","41","18","31056","bgm_M41"
"10","650017191","聖德蕾莎女子學院 1-4","1","19","0","650017121","0","0","22","650017192","0","bgm_M41","270","2","90","101971","0","0","0","650017119","1","0","5","101971","101972","bgm_M41","20017204","101973","bgm_M41","54","650017193","bgm_M41","0","20017","0","20017201","bgm_M41","18","100520","-104","18","31040","bgm_M41"
"10","650017201","聖德蕾莎女子學院 1-5","1","20","0","650017121","0","0","270","650017202","0","bgm_M41","300","2","90","101971","0","0","0","650017120","1","0","5","101971","101972","bgm_M41","20017205","101973","bgm_M41","54","650017203","bgm_M41","0","20017","0","20017201","bgm_M41","20","100520","-87","20","31056","bgm_M41"
"8","650018011","鬼屋附近地區 1-1","0","1","0","650018124","0","0","-522","650018012","0","bgm_M41","120","0","90","102061","0","0","0","650018101","1","0","0","102061","102062","bgm_M41","20018101","102063","bgm_M41","0","650018013","bgm_M41","0","20018","0","20018101","bgm_M41","8","100531","-155","8","0","bgm_M41"
"8","650018021","鬼屋附近地區 1-2","0","2","0","650018125","0","0","-398","650018022","0","bgm_M41","120","0","90","100364","0","0","0","650018102","1","0","0","100364","100365","bgm_M41","20018102","100366","bgm_M41","0","650018023","bgm_M41","0","20018","0","20018101","bgm_M41","8","100020","32","8","0","bgm_M41"
"8","650018031","鬼屋附近地區 1-3","0","3","0","650018126","0","0","-215","650018032","0","bgm_M41","120","0","90","102061","0","0","0","650018103","1","0","0","102061","102062","bgm_M41","20018103","102063","bgm_M41","0","650018033","bgm_M41","0","20018","0","20018101","bgm_M41","8","100540","0","8","0","bgm_M41"
"8","650018041","鬼屋附近地區 1-4","0","4","0","650018127","0","0","-112","650018042","0","bgm_M41","120","0","90","102061","0","0","0","650018104","1","0","0","102061","102062","bgm_M41","20018104","102063","bgm_M41","0","650018043","bgm_M41","0","20018","0","20018101","bgm_M41","8","100531","-110","8","0","bgm_M41"
"8","650018051","鬼屋附近地區 1-5","0","5","0","650018123","0","0","-31","650018052","0","bgm_M41","120","0","90","102061","0","0","0","650018105","1","0","0","102061","102062","bgm_M41","20018105","102063","bgm_M41","0","650018053","bgm_M41","0","20018","0","20018101","bgm_M41","8","100540","33","8","0","bgm_M41"
"9","650018061","鬼屋附近地區 1-6","0","6","0","650018124","0","0","112","650018062","0","bgm_M41","135","0","90","100364","0","0","0","650018106","1","0","0","100364","100365","bgm_M41","20018106","100366","bgm_M41","0","650018063","bgm_M41","0","20018","0","20018101","bgm_M41","9","100020","-64","9","0","bgm_M41"
"9","650018071","鬼屋附近地區 1-7","0","7","0","650018125","0","0","181","650018072","0","bgm_M41","135","0","90","102061","0","0","0","650018107","1","0","0","102061","102062","bgm_M41","20018107","102063","bgm_M41","0","650018073","bgm_M41","0","20018","0","20018101","bgm_M41","9","100540","88","9","0","bgm_M41"
"9","650018081","鬼屋附近地區 1-8","0","8","0","650018126","0","0","343","650018082","0","bgm_M41","135","0","90","102061","0","0","0","650018108","1","0","0","102061","102062","bgm_M41","20018108","102063","bgm_M41","0","650018083","bgm_M41","0","20018","0","20018101","bgm_M41","9","100540","98","9","0","bgm_M41"
"9","650018091","鬼屋附近地區 1-9","0","9","0","650018127","0","0","473","650018092","0","bgm_M41","135","0","90","100364","0","0","0","650018109","1","0","0","100364","100365","bgm_M41","20018109","100366","bgm_M41","0","650018093","bgm_M41","0","20018","0","20018101","bgm_M41","9","100020","-9","9","0","bgm_M41"
"9","650018101","鬼魂墓地 1-10","0","10","0","650018122","0","0","-468","650018102","0","bgm_M41","135","0","90","102071","0","0","0","650018110","1","0","0","102071","102072","bgm_M41","20018110","102073","bgm_M41","0","650018103","bgm_M41","0","20018","0","20018102","bgm_M41","9","100540","-121","9","0","bgm_M41"
"10","650018111","鬼魂墓地 1-11","0","11","0","650018124","0","0","-356","650018112","0","bgm_M41","150","0","90","102071","0","0","0","650018111","1","0","0","102071","102072","bgm_M41","20018111","102073","bgm_M41","0","650018113","bgm_M41","0","20018","0","20018102","bgm_M41","10","100531","22","10","0","bgm_M41"
"10","650018121","鬼魂墓地 1-12","0","12","0","650018125","0","0","-153","650018122","0","bgm_M41","150","0","90","100691","0","0","0","650018112","1","0","0","100691","100692","bgm_M41","20018112","100693","bgm_M41","0","650018123","bgm_M41","0","20018","0","20018102","bgm_M41","10","100020","77","10","0","bgm_M41"
"10","650018131","鬼魂墓地 1-13","0","13","0","650018126","0","0","-76","650018132","0","bgm_M41","150","0","90","100691","0","0","0","650018113","1","0","0","100691","100692","bgm_M41","20018113","100693","bgm_M41","0","650018133","bgm_M41","0","20018","0","20018102","bgm_M41","10","100020","-66","10","0","bgm_M41"
"10","650018141","鬼魂墓地 1-14","0","14","0","650018127","0","0","77","650018142","0","bgm_M41","150","0","90","102071","0","0","0","650018114","1","0","0","102071","102072","bgm_M41","20018114","102073","bgm_M41","0","650018143","bgm_M41","0","20018","0","20018102","bgm_M41","10","100531","12","10","0","bgm_M41"
"10","650018151","鬼魂墓地 1-15","0","15","0","650018123","0","0","266","650018152","0","bgm_M41","150","0","90","102071","0","0","0","650018115","1","0","0","102071","102072","bgm_M41","20018115","102073","bgm_M41","0","650018153","bgm_M41","0","20018","0","20018102","bgm_M41","10","100531","21","10","0","bgm_M41"
"10","650018161","鬼魂墓地 1-1","1","16","0","650018121","0","0","-570","650018162","0","bgm_M41","240","2","90","100364","0","0","0","650018116","1","0","5","100364","100365","bgm_M41","20018201","100366","bgm_M41","54","650018163","bgm_M41","0","20018","0","20018201","bgm_M41","16","100020","-77","16","31112","bgm_M41"
"10","650018171","鬼魂墓地 1-2","1","17","0","650018121","0","0","-372","650018172","0","bgm_M41","240","2","90","102081","0","0","0","650018117","1","0","5","102081","102082","bgm_M41","20018202","102083","bgm_M41","54","650018173","bgm_M41","0","20018","0","20018201","bgm_M41","16","100532","58","16","31036","bgm_M41"
"10","650018181","鬼魂墓地 1-3","1","18","0","650018121","0","0","-191","650018182","0","bgm_M41","270","2","90","100691","0","0","0","650018118","1","0","5","100691","100692","bgm_M41","20018203","100693","bgm_M41","54","650018183","bgm_M41","0","20018","0","20018201","bgm_M41","18","100020","-117","18","31112","bgm_M41"
"10","650018191","鬼魂墓地 1-4","1","19","0","650018121","0","0","120","650018192","0","bgm_M41","270","2","90","102081","0","0","0","650018119","1","0","5","102081","102082","bgm_M41","20018204","102083","bgm_M41","54","650018193","bgm_M41","0","20018","0","20018201","bgm_M41","18","100532","-90","18","31036","bgm_M41"
"10","650018201","鬼魂墓地 1-5","1","20","0","650018121","0","0","288","650018202","0","bgm_M41","300","2","90","102081","0","0","0","650018120","1","0","5","102081","102082","bgm_M41","20018205","102083","bgm_M41","54","650018203","bgm_M41","0","20018","0","20018201","bgm_M41","20","100532","51","20","31112","bgm_M41"
"8","650019011","艾爾皮斯島 開墾營地一帶 1-1","0","1","0","650019124","0","0","-900","650019012","0","bgm_M41","120","0","90","100201","0","0","0","650019101","1","0","0","100201","100202","bgm_M41","20019101","100203","bgm_M41","0","650019013","bgm_M41","0","20019","0","20019101","bgm_M41","8","100180","-120","8","0","bgm_M41"
"8","650019021","艾爾皮斯島 開墾營地一帶 1-2","0","2","0","650019125","0","0","-830","650019022","0","bgm_M41","120","0","90","100581","0","0","0","650019102","1","0","0","100581","100582","bgm_M41","20019102","100583","bgm_M41","0","650019023","bgm_M41","0","20019","0","20019101","bgm_M41","8","100100","76","8","0","bgm_M41"
"8","650019031","艾爾皮斯島 開墾營地一帶 1-3","0","3","0","650019126","0","0","-660","650019032","0","bgm_M41","120","0","90","100111","0","0","0","650019103","1","0","0","100111","100112","bgm_M41","20019103","100113","bgm_M41","0","650019033","bgm_M41","0","20019","0","20019101","bgm_M41","8","100040","50","8","0","bgm_M41"
"8","650019041","艾爾皮斯島 開墾營地一帶 1-4","0","4","0","650019127","0","0","-590","650019042","0","bgm_M41","120","0","90","100111","0","0","0","650019104","1","0","0","100111","100112","bgm_M41","20019104","100113","bgm_M41","0","650019043","bgm_M41","0","20019","0","20019101","bgm_M41","8","100040","-80","8","0","bgm_M41"
"8","650019051","艾爾皮斯島 開墾營地一帶 1-5","0","5","0","650019123","0","0","-415","650019052","0","bgm_M41","120","0","90","100171","0","0","0","650019105","1","0","0","100171","100172","bgm_M41","20019105","100173","bgm_M41","0","650019053","bgm_M41","0","20019","0","20019101","bgm_M41","8","100070","-74","8","0","bgm_M41"
"9","650019061","艾爾皮斯島 開墾營地一帶 1-6","0","6","0","650019124","0","0","-365","650019062","0","bgm_M41","135","0","90","101621","0","0","0","650019106","1","0","0","101621","101622","bgm_M41","20019106","101623","bgm_M41","0","650019063","bgm_M41","0","20019","0","20019101","bgm_M41","9","100450","90","9","0","bgm_M41"
"9","650019071","艾爾皮斯島 開墾營地一帶 1-7","0","7","0","650019125","0","0","-172","650019072","0","bgm_M41","135","0","90","101621","0","0","0","650019107","1","0","0","101621","101622","bgm_M41","20019107","101623","bgm_M41","0","650019073","bgm_M41","0","20019","0","20019101","bgm_M41","9","100450","75","9","0","bgm_M41"
"9","650019081","艾爾皮斯島 開墾營地一帶 1-8","0","8","0","650019126","0","0","-134","650019082","0","bgm_M41","135","0","90","102021","0","0","0","650019108","1","0","0","102021","102022","bgm_M41","20019108","102023","bgm_M41","0","650019083","bgm_M41","0","20019","0","20019101","bgm_M41","9","100040","-101","9","0","bgm_M41"
"9","650019091","艾爾皮斯島 開墾營地一帶 1-9","0","9","0","650019127","0","0","5","650019092","0","bgm_M41","135","0","90","102021","0","0","0","650019109","1","0","0","102021","102022","bgm_M41","20019109","102023","bgm_M41","0","650019093","bgm_M41","0","20019","0","20019101","bgm_M41","9","100040","83","9","0","bgm_M41"
"9","650019101","艾爾皮斯島 開墾營地一帶 1-10","0","10","0","650019122","0","0","77","650019102","0","bgm_M41","135","0","90","102021","0","0","0","650019110","1","0","0","102021","102022","bgm_M41","20019110","102023","bgm_M41","0","650019103","bgm_M41","0","20019","0","20019101","bgm_M41","9","100040","-93","9","0","bgm_M41"
"10","650019111","艾爾皮斯島 開墾營地一帶 1-11","0","11","0","650019124","0","0","227","650019112","0","bgm_M41","150","0","90","102121","0","0","0","650019111","1","0","0","102121","102122","bgm_M41","20019111","102123","bgm_M41","0","650019113","bgm_M41","0","20019","0","20019101","bgm_M41","10","100550","-45","10","0","bgm_M41"
