a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702
"0","0","10","0","12","20012","101582","10","101583","0","0","bgm_M41","bgm_M41","650012112","0","1","0","20012112","0","bgm_M41","bgm_M41","150","101581","0","650012123","0","0","340","bgm_M41","bgm_M41","-10","0","650012121","0","101581","0","650012122","10","90","20012101","650012125","100200","王城蘭德索爾 1-12","0"
"0","0","10","0","13","20012","101582","10","101583","0","0","bgm_M41","bgm_M41","650012113","0","1","0","20012113","0","bgm_M41","bgm_M41","150","101581","0","650012133","0","0","490","bgm_M41","bgm_M41","103","0","650012131","0","101581","0","650012132","10","90","20012101","650012126","100200","王城蘭德索爾 1-13","0"
"0","0","10","0","14","20012","101582","10","101583","0","0","bgm_M41","bgm_M41","650012114","0","1","0","20012114","0","bgm_M41","bgm_M41","150","101581","0","650012143","0","0","550","bgm_M41","bgm_M41","-70","0","650012141","0","101581","0","650012142","10","90","20012101","650012127","100190","王城蘭德索爾 1-14","0"
"0","0","10","0","15","20012","101582","10","101583","0","0","bgm_M41","bgm_M41","650012115","0","1","0","20012115","0","bgm_M41","bgm_M41","150","101581","0","650012153","0","0","752","bgm_M41","bgm_M41","-90","0","650012151","0","101581","0","650012152","10","90","20012101","650012123","100190","王城蘭德索爾 1-15","0"
"0","2","16","0","16","20012","101592","16","101593","5","0","bgm_M41","bgm_M41","650012116","0","1","0","20012201","1","bgm_M41","bgm_M41","240","101591","0","650012163","0","0","-500","bgm_M41","bgm_M41","-50","0","650012161","31043","101591","0","650012162","10","90","20012201","650012121","100190","王城蘭德索爾 1-1","54"
"0","2","16","0","17","20012","101592","16","101593","5","0","bgm_M41","bgm_M41","650012117","0","1","0","20012202","1","bgm_M41","bgm_M41","240","101591","0","650012173","0","0","-340","bgm_M41","bgm_M41","-140","0","650012171","31008","101591","0","650012172","10","90","20012201","650012121","100190","王城蘭德索爾 1-2","54"
"0","2","18","0","18","20012","101592","18","101593","5","0","bgm_M41","bgm_M41","650012118","0","1","0","20012203","1","bgm_M41","bgm_M41","270","101591","0","650012183","0","0","-180","bgm_M41","bgm_M41","50","0","650012181","31043","101591","0","650012182","10","90","20012201","650012121","100200","王城蘭德索爾 1-3","54"
"0","2","18","0","19","20012","101592","18","101593","5","0","bgm_M41","bgm_M41","650012119","0","1","0","20012204","1","bgm_M41","bgm_M41","270","101591","0","650012193","0","0","120","bgm_M41","bgm_M41","80","0","650012191","31008","101591","0","650012192","10","90","20012201","650012121","100200","王城蘭德索爾 1-4","54"
"0","2","20","0","20","20012","101592","20","101593","5","0","bgm_M41","bgm_M41","650012120","0","1","0","20012205","1","bgm_M41","bgm_M41","300","101591","0","650012203","0","0","220","bgm_M41","bgm_M41","-90","0","650012201","31043","101591","0","650012202","10","90","20012201","650012121","100190","王城蘭德索爾 1-5","54"
"0","0","8","0","1","20013","100066","8","100067","0","0","bgm_M41","bgm_M41","650013101","0","1","0","20013101","0","bgm_M41","bgm_M41","120","100065","0","650013013","0","0","-985","bgm_M41","bgm_M41","-184","0","650013011","0","100065","0","650013012","8","90","20013101","650013124","100050","加托羅斯山 1-1","0"
"0","0","8","0","2","20013","100022","8","100023","0","0","bgm_M41","bgm_M41","650013102","0","1","0","20013102","0","bgm_M41","bgm_M41","120","100021","0","650013023","0","0","-800","bgm_M41","bgm_M41","-29","0","650013021","0","100021","0","650013022","8","90","20013101","650013125","100020","加托羅斯山 1-2","0"
"0","0","8","0","3","20013","100066","8","100067","0","0","bgm_M41","bgm_M41","650013103","0","1","0","20013103","0","bgm_M41","bgm_M41","120","100065","0","650013033","0","0","-573","bgm_M41","bgm_M41","-171","0","650013031","0","100065","0","650013032","8","90","20013101","650013126","100050","加托羅斯山 1-3","0"
"0","0","8","0","4","20013","100066","8","100067","0","0","bgm_M41","bgm_M41","650013104","0","1","0","20013104","0","bgm_M41","bgm_M41","120","100065","0","650013043","0","0","-337","bgm_M41","bgm_M41","-63","0","650013041","0","100065","0","650013042","8","90","20013101","650013127","100050","加托羅斯山 1-4","0"
"0","0","8","0","5","20013","100092","8","100093","0","0","bgm_M41","bgm_M41","650013105","0","1","0","20013105","0","bgm_M41","bgm_M41","120","100091","0","650013053","0","0","-155","bgm_M41","bgm_M41","93","0","650013051","0","100091","0","650013052","8","90","20013101","650013123","100010","加托羅斯山 1-5","0"
"0","0","9","0","6","20013","100092","9","100093","0","0","bgm_M41","bgm_M41","650013106","0","1","0","20013106","0","bgm_M41","bgm_M41","135","100091","0","650013063","0","0","-68","bgm_M41","bgm_M41","-81","0","650013061","0","100091","0","650013062","9","90","20013101","650013124","100040","加托羅斯山 1-6","0"
"0","0","9","0","7","20013","100092","9","100093","0","0","bgm_M41","bgm_M41","650013107","0","1","0","20013107","0","bgm_M41","bgm_M41","135","100091","0","650013073","0","0","128","bgm_M41","bgm_M41","-82","0","650013071","0","100091","0","650013072","9","90","20013101","650013125","100050","加托羅斯山 1-7","0"
"0","0","9","0","8","20013","100092","9","100093","0","0","bgm_M41","bgm_M41","650013108","0","1","0","20013108","0","bgm_M41","bgm_M41","135","100091","0","650013083","0","0","313","bgm_M41","bgm_M41","35","0","650013081","0","100091","0","650013082","9","90","20013101","650013126","100040","加托羅斯山 1-8","0"
"0","0","9","0","9","20013","100092","9","100093","0","0","bgm_M41","bgm_M41","650013109","0","1","0","20013109","0","bgm_M41","bgm_M41","135","100091","0","650013093","0","0","473","bgm_M41","bgm_M41","-92","0","650013091","0","100091","0","650013092","9","90","20013101","650013127","100010","加托羅斯山 1-9","0"
"0","0","9","0","10","20013","100092","9","100093","0","0","bgm_M41","bgm_M41","650013110","0","1","0","20013110","0","bgm_M41","bgm_M41","135","100091","0","650013103","0","0","657","bgm_M41","bgm_M41","0","0","650013101","0","100091","0","650013102","9","90","20013101","650013122","100030","加托羅斯山 1-10","0"
"0","0","10","0","11","20013","100092","10","100093","0","0","bgm_M41","bgm_M41","650013111","0","1","0","20013111","0","bgm_M41","bgm_M41","150","100091","0","650013113","5013303","0","837","bgm_M41","bgm_M41","106","0","650013111","0","100091","0","650013112","10","90","20013101","650013124","100030","加托羅斯山 1-11","0"
"0","0","10","0","12","20013","101652","10","101653","0","0","bgm_M41","bgm_M41","650013112","0","1","0","20013112","0","bgm_M41","bgm_M41","150","101651","0","650013123","0","0","-500","bgm_M41","bgm_M41","-165","0","650013121","0","101651","0","650013122","10","90","20013102","650013125","100370","光之裂縫 1-12","0"
"0","0","10","0","13","20013","101652","10","101653","0","0","bgm_M41","bgm_M41","650013113","0","1","0","20013113","0","bgm_M41","bgm_M41","150","101651","0","650013133","0","0","-351","bgm_M41","bgm_M41","-48","0","650013131","0","101651","0","650013132","10","90","20013102","650013126","100380","光之裂縫 1-13","0"
"0","0","10","0","14","20013","101652","10","101653","0","0","bgm_M41","bgm_M41","650013114","0","1","0","20013114","0","bgm_M41","bgm_M41","150","101651","0","650013143","0","0","-149","bgm_M41","bgm_M41","-181","0","650013141","0","101651","0","650013142","10","90","20013102","650013127","100370","光之裂縫 1-14","0"
"0","0","10","0","15","20013","101652","10","101653","0","0","bgm_M41","bgm_M41","650013115","0","1","0","20013115","0","bgm_M41","bgm_M41","150","101651","0","650013153","0","0","65","bgm_M41","bgm_M41","-120","0","650013151","0","101651","0","650013152","10","90","20013102","650013123","100380","光之裂縫 1-15","0"
"0","2","16","0","16","20013","101662","16","101663","5","0","bgm_M41","bgm_M41","650013116","0","1","0","20013201","1","bgm_M41","bgm_M41","240","101661","0","650013163","0","0","-540","bgm_M41","bgm_M41","-192","0","650013161","31093","101661","0","650013162","10","90","20013201","650013121","100390","光之裂縫 1-1","54"
"0","2","16","0","17","20013","101662","16","101663","5","0","bgm_M41","bgm_M41","650013117","0","1","0","20013202","1","bgm_M41","bgm_M41","240","101661","0","650013173","0","0","-311","bgm_M41","bgm_M41","-170","0","650013171","31018","101661","0","650013172","10","90","20013201","650013121","100400","光之裂縫 1-2","54"
"0","2","18","0","18","20013","101662","18","101663","5","0","bgm_M41","bgm_M41","650013118","0","1","0","20013203","1","bgm_M41","bgm_M41","270","101661","0","650013183","0","0","-96","bgm_M41","bgm_M41","-61","0","650013181","31093","101661","0","650013182","10","90","20013201","650013121","100390","光之裂縫 1-3","54"
"0","2","18","0","19","20013","101662","18","101663","5","0","bgm_M41","bgm_M41","650013119","0","1","0","20013204","1","bgm_M41","bgm_M41","270","101661","0","650013193","0","0","68","bgm_M41","bgm_M41","-170","0","650013191","31018","101661","0","650013192","10","90","20013201","650013121","100400","光之裂縫 1-4","54"
"0","2","20","0","20","20013","101662","20","101663","5","0","bgm_M41","bgm_M41","650013120","0","1","0","20013205","1","bgm_M41","bgm_M41","300","101661","0","650013203","0","0","358","bgm_M41","bgm_M41","-97","0","650013201","31093","101661","0","650013202","10","90","20013201","650013121","100390","光之裂縫 1-5","54"
"0","0","8","0","1","20014","101702","8","101703","0","0","bgm_M41","bgm_M41","650014101","0","1","0","20014101","0","bgm_M41","bgm_M41","120","101701","0","650014013","0","0","-1000","bgm_M41","bgm_M41","-40","0","650014011","0","101701","0","650014012","8","90","20014101","650014124","100420","大江戶町 1-1","0"
"0","0","8","0","2","20014","101702","8","101703","0","0","bgm_M41","bgm_M41","650014102","0","1","0","20014102","0","bgm_M41","bgm_M41","120","101701","0","650014023","0","0","-868","bgm_M41","bgm_M41","-131","0","650014021","0","101701","0","650014022","8","90","20014101","650014125","100420","大江戶町 1-2","0"
"0","0","8","0","3","20014","101702","8","101703","0","0","bgm_M41","bgm_M41","650014103","0","1","0","20014103","0","bgm_M41","bgm_M41","120","101701","0","650014033","0","0","-705","bgm_M41","bgm_M41","-75","0","650014031","0","101701","0","650014032","8","90","20014101","650014126","100420","大江戶町 1-3","0"
"0","0","8","0","4","20014","101702","8","101703","0","0","bgm_M41","bgm_M41","650014104","0","1","0","20014104","0","bgm_M41","bgm_M41","120","101701","0","650014043","0","0","-787","bgm_M41","bgm_M41","95","0","650014041","0","101701","0","650014042","8","90","20014101","650014127","100420","大江戶町 1-4","0"
"0","0","8","0","5","20014","101702","8","101703","0","0","bgm_M41","bgm_M41","650014105","0","1","0","20014105","0","bgm_M41","bgm_M41","120","101701","0","650014053","0","0","-553","bgm_M41","bgm_M41","115","0","650014051","0","101701","0","650014052","8","90","20014101","650014123","100410","大江戶町 1-5","0"
"0","0","9","0","6","20014","101702","9","101703","0","0","bgm_M41","bgm_M41","650014106","0","1","0","20014106","0","bgm_M41","bgm_M41","135","101701","0","650014063","0","0","-464","bgm_M41","bgm_M41","-85","0","650014061","0","101701","0","650014062","9","90","20014101","650014124","100410","大江戶町 1-6","0"
"0","0","9","0","7","20014","101702","9","101703","0","0","bgm_M41","bgm_M41","650014107","0","1","0","20014107","0","bgm_M41","bgm_M41","135","101701","0","650014073","0","0","-269","bgm_M41","bgm_M41","-112","0","650014071","0","101701","0","650014072","9","90","20014101","650014125","100410","大江戶町 1-7","0"
"0","0","9","0","8","20014","101702","9","101703","0","0","bgm_M41","bgm_M41","650014108","0","1","0","20014108","0","bgm_M41","bgm_M41","135","101701","0","650014083","0","0","-311","bgm_M41","bgm_M41","92","0","650014081","0","101701","0","650014082","9","90","20014101","650014126","100410","大江戶町 1-8","0"
"0","0","9","0","9","20014","101702","9","101703","0","0","bgm_M41","bgm_M41","650014109","0","1","0","20014109","0","bgm_M41","bgm_M41","135","101701","0","650014093","0","0","-116","bgm_M41","bgm_M41","67","0","650014091","0","101701","0","650014092","9","90","20014101","650014127","100420","大江戶町 1-9","0"
"0","0","9","0","10","20014","101702","9","101703","0","0","bgm_M41","bgm_M41","650014110","0","1","0","20014110","0","bgm_M41","bgm_M41","135","101701","0","650014103","0","0","-9","bgm_M41","bgm_M41","-97","0","650014101","0","101701","0","650014102","9","90","20014101","650014122","100410","大江戶町 1-10","0"
"0","0","10","0","11","20014","101702","10","101703","0","0","bgm_M41","bgm_M41","650014111","0","1","0","20014111","0","bgm_M41","bgm_M41","150","101701","0","650014113","0","0","136","bgm_M41","bgm_M41","7","0","650014111","0","101701","0","650014112","10","90","20014101","650014124","100410","大江戶町 1-11","0"
"0","0","10","0","12","20014","101702","10","101703","0","0","bgm_M41","bgm_M41","650014112","0","1","0","20014112","0","bgm_M41","bgm_M41","150","101701","0","650014123","0","0","267","bgm_M41","bgm_M41","-92","0","650014121","0","101701","0","650014122","10","90","20014101","650014125","100420","大江戶町 1-12","0"
"0","0","10","0","13","20014","101702","10","101703","0","0","bgm_M41","bgm_M41","650014113","0","1","0","20014113","0","bgm_M41","bgm_M41","150","101701","0","650014133","0","0","362","bgm_M41","bgm_M41","53","0","650014131","0","101701","0","650014132","10","90","20014101","650014126","100420","大江戶町 1-13","0"
"0","0","10","0","14","20014","101702","10","101703","0","0","bgm_M41","bgm_M41","650014114","0","1","0","20014114","0","bgm_M41","bgm_M41","150","101701","0","650014143","0","0","466","bgm_M41","bgm_M41","-92","0","650014141","0","101701","0","650014142","10","90","20014101","650014127","100420","大江戶町 1-14","0"
"0","0","10","0","15","20014","101702","10","101703","0","0","bgm_M41","bgm_M41","650014115","0","1","0","20014115","0","bgm_M41","bgm_M41","150","101701","0","650014153","0","0","684","bgm_M41","bgm_M41","-77","0","650014151","0","101701","0","650014152","10","90","20014101","650014123","100420","大江戶町 1-15","0"
"0","2","16","0","16","20014","101712","16","101713","5","0","bgm_M41","bgm_M41","650014116","0","1","0","20014201","1","bgm_M41","bgm_M41","240","101711","0","650014163","0","0","-525","bgm_M41","bgm_M41","-148","0","650014161","31053","101711","0","650014162","10","90","20014201","650014121","100410","大江戶町 1-1","54"
"0","2","16","0","17","20014","101712","16","101713","5","0","bgm_M41","bgm_M41","650014117","0","1","0","20014202","1","bgm_M41","bgm_M41","240","101711","0","650014173","0","0","-353","bgm_M41","bgm_M41","45","0","650014171","31045","101711","0","650014172","10","90","20014201","650014121","100410","大江戶町 1-2","54"
"0","2","18","0","18","20014","101712","18","101713","5","0","bgm_M41","bgm_M41","650014118","0","1","0","20014203","1","bgm_M41","bgm_M41","270","101711","0","650014183","0","0","-199","bgm_M41","bgm_M41","-18","0","650014181","31053","101711","0","650014182","10","90","20014201","650014121","100410","大江戶町 1-3","54"
"0","2","18","0","19","20014","101712","18","101713","5","0","bgm_M41","bgm_M41","650014119","0","1","0","20014204","1","bgm_M41","bgm_M41","270","101711","0","650014193","0","0","-57","bgm_M41","bgm_M41","-179","0","650014191","31045","101711","0","650014192","10","90","20014201","650014121","100410","大江戶町 1-4","54"
"0","2","20","0","20","20014","101712","20","101713","5","0","bgm_M41","bgm_M41","650014120","0","1","0","20014205","1","bgm_M41","bgm_M41","300","101711","0","650014203","0","0","253","bgm_M41","bgm_M41","-97","0","650014201","31053","101711","0","650014202","10","90","20014201","650014121","100420","大江戶町 1-5","54"
"0","0","8","0","1","20015","101852","8","101853","0","0","bgm_M41","bgm_M41","650015101","0","1","0","20015101","0","bgm_M41","bgm_M41","120","101851","0","650015013","0","0","-958","bgm_M41","bgm_M41","-205","0","650015011","0","101851","0","650015012","8","90","20015101","650015124","100110","晴雨海灘 1-1","0"
"0","0","8","0","2","20015","101852","8","101853","0","0","bgm_M41","bgm_M41","650015102","0","1","0","20015102","0","bgm_M41","bgm_M41","120","101851","0","650015023","0","0","-847","bgm_M41","bgm_M41","-100","0","650015021","0","101851","0","650015022","8","90","20015101","650015125","100040","晴雨海灘 1-2","0"
"0","0","8","0","3","20015","101852","8","101853","0","0","bgm_M41","bgm_M41","650015103","0","1","0","20015103","0","bgm_M41","bgm_M41","120","101851","0","650015033","0","0","-680","bgm_M41","bgm_M41","-180","0","650015031","0","101851","0","650015032","8","90","20015101","650015126","100480","晴雨海灘 1-3","0"
"0","0","8","0","4","20015","101852","8","101853","0","0","bgm_M41","bgm_M41","650015104","0","1","0","20015104","0","bgm_M41","bgm_M41","120","101851","0","650015043","0","0","-520","bgm_M41","bgm_M41","-138","0","650015041","0","101851","0","650015042","8","90","20015101","650015127","100110","晴雨海灘 1-4","0"
"0","0","8","0","5","20015","101852","8","101853","0","0","bgm_M41","bgm_M41","650015105","0","1","0","20015105","0","bgm_M41","bgm_M41","120","101851","0","650015053","0","0","-445","bgm_M41","bgm_M41","-25","0","650015051","0","101851","0","650015052","8","90","20015101","650015123","100040","晴雨海灘 1-5","0"
"0","0","9","0","6","20015","101852","9","101853","0","0","bgm_M41","bgm_M41","650015106","0","1","0","20015106","0","bgm_M41","bgm_M41","135","101851","0","650015063","0","0","-310","bgm_M41","bgm_M41","-150","0","650015061","0","101851","0","650015062","9","90","20015101","650015124","100180","晴雨海灘 1-6","0"
"0","0","9","0","7","20015","101852","9","101853","0","0","bgm_M41","bgm_M41","650015107","0","1","0","20015107","0","bgm_M41","bgm_M41","135","101851","0","650015073","0","0","-234","bgm_M41","bgm_M41","7","0","650015071","0","101851","0","650015072","9","90","20015101","650015125","100110","晴雨海灘 1-7","0"
"0","0","9","0","8","20015","101852","9","101853","0","0","bgm_M41","bgm_M41","650015108","0","1","0","20015108","0","bgm_M41","bgm_M41","135","101851","0","650015083","0","0","-95","bgm_M41","bgm_M41","-75","0","650015081","0","101851","0","650015082","9","90","20015101","650015126","100480","晴雨海灘 1-8","0"
"0","0","9","0","9","20015","101852","9","101853","0","0","bgm_M41","bgm_M41","650015109","0","1","0","20015109","0","bgm_M41","bgm_M41","135","101851","0","650015093","0","0","-15","bgm_M41","bgm_M41","52","0","650015091","0","101851","0","650015092","9","90","20015101","650015127","100040","晴雨海灘 1-9","0"
"0","0","9","0","10","20015","101852","9","101853","0","0","bgm_M41","bgm_M41","650015110","0","1","0","20015110","0","bgm_M41","bgm_M41","135","101851","0","650015103","0","0","118","bgm_M41","bgm_M41","-85","0","650015101","0","101851","0","650015102","9","90","20015101","650015122","100180","晴雨海灘 1-10","0"
"0","0","10","0","11","20015","101852","10","101853","0","0","bgm_M41","bgm_M41","650015111","0","1","0","20015111","0","bgm_M41","bgm_M41","150","101851","0","650015113","0","0","245","bgm_M41","bgm_M41","38","0","650015111","0","101851","0","650015112","10","90","20015101","650015124","100110","晴雨海灘 1-11","0"
"0","0","10","0","12","20015","101852","10","101853","0","0","bgm_M41","bgm_M41","650015112","0","1","0","20015112","0","bgm_M41","bgm_M41","150","101851","0","650015123","0","0","370","bgm_M41","bgm_M41","-70","0","650015121","0","101851","0","650015122","10","90","20015101","650015125","100480","晴雨海灘 1-12","0"
"0","0","10","0","13","20015","101852","10","101853","0","0","bgm_M41","bgm_M41","650015113","0","1","0","20015113","0","bgm_M41","bgm_M41","150","101851","0","650015133","0","0","470","bgm_M41","bgm_M41","20","0","650015131","0","101851","0","650015132","10","90","20015101","650015126","100040","晴雨海灘 1-13","0"
"0","0","10","0","14","20015","101852","10","101853","0","0","bgm_M41","bgm_M41","650015114","0","1","0","20015114","0","bgm_M41","bgm_M41","150","101851","0","650015143","0","0","595","bgm_M41","bgm_M41","-88","0","650015141","0","101851","0","650015142","10","90","20015101","650015127","100110","晴雨海灘 1-14","0"
"0","0","10","0","15","20015","101852","10","101853","0","0","bgm_M41","bgm_M41","650015115","0","1","0","20015115","0","bgm_M41","bgm_M41","150","101851","0","650015153","0","0","735","bgm_M41","bgm_M41","0","0","650015151","0","101851","0","650015152","10","90","20015101","650015123","100480","晴雨海灘 1-15","0"
"0","2","16","0","16","20015","101862","16","101863","5","0","bgm_M41","bgm_M41","650015116","0","1","0","20015201","1","bgm_M41","bgm_M41","240","101861","0","650015163","0","0","-520","bgm_M41","bgm_M41","47","0","650015161","31101","101861","0","650015162","10","90","20015201","650015121","100110","晴雨海灘 1-1","54"
"0","2","16","0","17","20015","101862","16","101863","5","0","bgm_M41","bgm_M41","650015117","0","1","0","20015202","1","bgm_M41","bgm_M41","240","101861","0","650015173","0","0","-325","bgm_M41","bgm_M41","-70","0","650015171","31050","101861","0","650015172","10","90","20015201","650015121","100180","晴雨海灘 1-2","54"
"0","2","18","0","18","20015","101862","18","101863","5","0","bgm_M41","bgm_M41","650015118","0","1","0","20015203","1","bgm_M41","bgm_M41","270","101861","0","650015183","0","0","-90","bgm_M41","bgm_M41","37","0","650015181","31101","101861","0","650015182","10","90","20015201","650015121","100040","晴雨海灘 1-3","54"
"0","2","18","0","19","20015","101862","18","101863","5","0","bgm_M41","bgm_M41","650015119","0","1","0","20015204","1","bgm_M41","bgm_M41","270","101861","0","650015193","0","0","28","bgm_M41","bgm_M41","-105","0","650015191","31050","101861","0","650015192","10","90","20015201","650015121","100110","晴雨海灘 1-4","54"
"0","2","20","0","20","20015","101862","20","101863","5","0","bgm_M41","bgm_M41","650015120","0","1","0","20015205","1","bgm_M41","bgm_M41","300","101861","0","650015203","0","0","302","bgm_M41","bgm_M41","-90","0","650015201","31101","101861","0","650015202","10","90","20015201","650015121","100480","晴雨海灘 1-5","54"
"0","0","8","0","1","20016","100012","8","100013","0","0","bgm_M41","bgm_M41","650016101","0","1","0","20016101","0","bgm_M41","bgm_M41","120","100013","0","650016013","0","0","-1099","bgm_M41","bgm_M41","12","0","650016011","0","100011","0","650016012","8","90","20016101","650016124","100020","真步真步王國避暑聖地？ 1-1","0"
"0","0","8","0","2","20016","100012","8","100013","0","0","bgm_M41","bgm_M41","650016102","0","1","0","20016102","0","bgm_M41","bgm_M41","120","100013","0","650016023","0","0","-978","bgm_M41","bgm_M41","-151","0","650016021","0","100011","0","650016022","8","90","20016101","650016125","100020","真步真步王國避暑聖地？ 1-2","0"
"0","0","8","0","3","20016","100012","8","100013","0","0","bgm_M41","bgm_M41","650016103","0","1","0","20016103","0","bgm_M41","bgm_M41","120","100013","0","650016033","0","0","-806","bgm_M41","bgm_M41","-27","0","650016031","0","100011","0","650016032","8","90","20016101","650016126","100020","真步真步王國避暑聖地？ 1-3","0"
"0","0","8","0","4","20016","100015","8","100016","0","0","bgm_M41","bgm_M41","650016104","0","1","0","20016104","0","bgm_M41","bgm_M41","120","100016","0","650016043","0","0","-615","bgm_M41","bgm_M41","-164","0","650016041","0","100014","0","650016042","8","90","20016101","650016127","100020","真步真步王國避暑聖地？ 1-4","0"
"0","0","8","0","5","20016","100015","8","100016","0","0","bgm_M41","bgm_M41","650016105","0","1","0","20016105","0","bgm_M41","bgm_M41","120","100016","0","650016053","0","0","-367","bgm_M41","bgm_M41","-181","0","650016051","0","100014","0","650016052","8","90","20016101","650016123","100020","真步真步王國避暑聖地？ 1-5","0"
"0","0","9","0","6","20016","100015","9","100016","0","0","bgm_M41","bgm_M41","650016106","0","1","0","20016106","0","bgm_M41","bgm_M41","135","100016","0","650016063","0","0","-36","bgm_M41","bgm_M41","-124","0","650016061","0","100014","0","650016062","9","90","20016101","650016124","100020","真步真步王國避暑聖地？ 1-6","0"
"0","0","9","0","7","20016","100018","9","100019","0","0","bgm_M41","bgm_M41","650016107","0","1","0","20016107","0","bgm_M41","bgm_M41","135","100019","0","650016073","0","0","-231","bgm_M41","bgm_M41","3","0","650016071","0","100017","0","650016072","9","90","20016101","650016125","100020","真步真步王國避暑聖地？ 1-7","0"
"0","0","9","0","8","20016","100018","9","100019","0","0","bgm_M41","bgm_M41","650016108","0","1","0","20016108","0","bgm_M41","bgm_M41","135","100019","0","650016083","0","0","-7","bgm_M41","bgm_M41","110","0","650016081","0","100017","0","650016082","9","90","20016101","650016126","100020","真步真步王國避暑聖地？ 1-8","0"
"0","0","9","0","9","20016","101922","9","101923","0","0","bgm_M41","bgm_M41","650016109","0","1","0","20016109","0","bgm_M41","bgm_M41","135","101923","0","650016093","0","0","237","bgm_M41","bgm_M41","25","0","650016091","0","101921","0","650016092","9","90","20016101","650016127","100491","真步真步王國避暑聖地？ 1-9","0"
"0","0","9","0","10","20016","100018","9","100019","0","0","bgm_M41","bgm_M41","650016110","0","1","0","20016110","0","bgm_M41","bgm_M41","135","100019","0","650016103","0","0","171","bgm_M41","bgm_M41","-212","0","650016101","0","100017","0","650016102","9","90","20016101","650016122","100020","真步真步王國避暑聖地？ 1-10","0"
