cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81
"0","0","0","0","bgm_M41","9","650017092","135","bgm_M41","0","650017093","0","bgm_M41","聖德蕾莎女子學院 1-9","20017109","100021","9","100022","650017109","650017091","bgm_M41","0","100021","0","0","650017127","90","9","0","bgm_M41","20017101","9","0","0","20017","0","bgm_M41","100020","1","0","100023","0","76","127"
"0","0","0","0","bgm_M41","9","650017102","135","bgm_M41","0","650017103","0","bgm_M41","聖德蕾莎女子學院 1-10","20017110","100021","9","100022","650017110","650017101","bgm_M41","0","100021","0","0","650017122","90","10","0","bgm_M41","20017101","9","0","0","20017","0","bgm_M41","100020","1","0","100023","0","-102","30"
"0","0","0","0","bgm_M41","10","650017112","150","bgm_M41","0","650017113","0","bgm_M41","聖德蕾莎女子學院 1-11","20017111","101961","10","101962","650017111","650017111","bgm_M41","0","101961","0","0","650017124","90","11","0","bgm_M41","20017101","10","0","0","20017","0","bgm_M41","100520","1","0","101963","0","-83","220"
"0","0","0","0","bgm_M41","10","650017122","150","bgm_M41","0","650017123","0","bgm_M41","聖德蕾莎女子學院 1-12","20017112","101961","10","101962","650017112","650017121","bgm_M41","0","101961","0","0","650017125","90","12","0","bgm_M41","20017101","10","0","0","20017","0","bgm_M41","100520","1","0","101963","0","39","341"
"0","0","0","0","bgm_M41","10","650017132","150","bgm_M41","0","650017133","0","bgm_M41","聖德蕾莎女子學院 1-13","20017113","100021","10","100022","650017113","650017131","bgm_M41","0","100021","0","0","650017126","90","13","0","bgm_M41","20017101","10","0","0","20017","0","bgm_M41","100050","1","0","100023","0","-88","408"
"0","0","0","0","bgm_M41","10","650017142","150","bgm_M41","0","650017143","0","bgm_M41","聖德蕾莎女子學院 1-14","20017114","101961","10","101962","650017114","650017141","bgm_M41","0","101961","0","0","650017127","90","14","0","bgm_M41","20017101","10","0","0","20017","0","bgm_M41","100520","1","0","101963","0","-74","550"
"0","0","0","0","bgm_M41","10","650017152","150","bgm_M41","0","650017153","0","bgm_M41","聖德蕾莎女子學院 1-15","20017115","100021","10","100022","650017115","650017151","bgm_M41","0","100021","0","0","650017123","90","15","0","bgm_M41","20017101","10","0","0","20017","0","bgm_M41","100020","1","0","100023","0","80","593"
"0","2","1","0","bgm_M41","16","650017162","240","bgm_M41","31056","650017163","5","bgm_M41","聖德蕾莎女子學院 1-1","20017201","101951","16","101952","650017116","650017161","bgm_M41","0","101951","0","54","650017121","90","16","0","bgm_M41","20017201","10","0","0","20017","0","bgm_M41","100510","1","0","101953","0","72","-520"
"0","2","1","0","bgm_M41","16","650017172","240","bgm_M41","31040","650017173","5","bgm_M41","聖德蕾莎女子學院 1-2","20017202","100021","16","100022","650017117","650017171","bgm_M41","0","100021","0","54","650017121","90","17","0","bgm_M41","20017201","10","0","0","20017","0","bgm_M41","100020","1","0","100023","0","-49","-353"
"0","2","1","0","bgm_M41","18","650017182","270","bgm_M41","31056","650017183","5","bgm_M41","聖德蕾莎女子學院 1-3","20017203","101971","18","101972","650017118","650017181","bgm_M41","0","101971","0","54","650017121","90","18","0","bgm_M41","20017201","10","0","0","20017","0","bgm_M41","100520","1","0","101973","0","41","-138"
"0","2","1","0","bgm_M41","18","650017192","270","bgm_M41","31040","650017193","5","bgm_M41","聖德蕾莎女子學院 1-4","20017204","101971","18","101972","650017119","650017191","bgm_M41","0","101971","0","54","650017121","90","19","0","bgm_M41","20017201","10","0","0","20017","0","bgm_M41","100520","1","0","101973","0","-104","22"
"0","2","1","0","bgm_M41","20","650017202","300","bgm_M41","31056","650017203","5","bgm_M41","聖德蕾莎女子學院 1-5","20017205","101971","20","101972","650017120","650017201","bgm_M41","0","101971","0","54","650017121","90","20","0","bgm_M41","20017201","10","0","0","20017","0","bgm_M41","100520","1","0","101973","0","-87","270"
"0","0","0","0","bgm_M41","8","650018012","120","bgm_M41","0","650018013","0","bgm_M41","鬼屋附近地區 1-1","20018101","102061","8","102062","650018101","650018011","bgm_M41","0","102061","0","0","650018124","90","1","0","bgm_M41","20018101","8","0","0","20018","0","bgm_M41","100531","1","0","102063","0","-155","-522"
"0","0","0","0","bgm_M41","8","650018022","120","bgm_M41","0","650018023","0","bgm_M41","鬼屋附近地區 1-2","20018102","100364","8","100365","650018102","650018021","bgm_M41","0","100364","0","0","650018125","90","2","0","bgm_M41","20018101","8","0","0","20018","0","bgm_M41","100020","1","0","100366","0","32","-398"
"0","0","0","0","bgm_M41","8","650018032","120","bgm_M41","0","650018033","0","bgm_M41","鬼屋附近地區 1-3","20018103","102061","8","102062","650018103","650018031","bgm_M41","0","102061","0","0","650018126","90","3","0","bgm_M41","20018101","8","0","0","20018","0","bgm_M41","100540","1","0","102063","0","0","-215"
"0","0","0","0","bgm_M41","8","650018042","120","bgm_M41","0","650018043","0","bgm_M41","鬼屋附近地區 1-4","20018104","102061","8","102062","650018104","650018041","bgm_M41","0","102061","0","0","650018127","90","4","0","bgm_M41","20018101","8","0","0","20018","0","bgm_M41","100531","1","0","102063","0","-110","-112"
"0","0","0","0","bgm_M41","8","650018052","120","bgm_M41","0","650018053","0","bgm_M41","鬼屋附近地區 1-5","20018105","102061","8","102062","650018105","650018051","bgm_M41","0","102061","0","0","650018123","90","5","0","bgm_M41","20018101","8","0","0","20018","0","bgm_M41","100540","1","0","102063","0","33","-31"
"0","0","0","0","bgm_M41","9","650018062","135","bgm_M41","0","650018063","0","bgm_M41","鬼屋附近地區 1-6","20018106","100364","9","100365","650018106","650018061","bgm_M41","0","100364","0","0","650018124","90","6","0","bgm_M41","20018101","9","0","0","20018","0","bgm_M41","100020","1","0","100366","0","-64","112"
"0","0","0","0","bgm_M41","9","650018072","135","bgm_M41","0","650018073","0","bgm_M41","鬼屋附近地區 1-7","20018107","102061","9","102062","650018107","650018071","bgm_M41","0","102061","0","0","650018125","90","7","0","bgm_M41","20018101","9","0","0","20018","0","bgm_M41","100540","1","0","102063","0","88","181"
"0","0","0","0","bgm_M41","9","650018082","135","bgm_M41","0","650018083","0","bgm_M41","鬼屋附近地區 1-8","20018108","102061","9","102062","650018108","650018081","bgm_M41","0","102061","0","0","650018126","90","8","0","bgm_M41","20018101","9","0","0","20018","0","bgm_M41","100540","1","0","102063","0","98","343"
"0","0","0","0","bgm_M41","9","650018092","135","bgm_M41","0","650018093","0","bgm_M41","鬼屋附近地區 1-9","20018109","100364","9","100365","650018109","650018091","bgm_M41","0","100364","0","0","650018127","90","9","0","bgm_M41","20018101","9","0","0","20018","0","bgm_M41","100020","1","0","100366","0","-9","473"
"0","0","0","0","bgm_M41","9","650018102","135","bgm_M41","0","650018103","0","bgm_M41","鬼魂墓地 1-10","20018110","102071","9","102072","650018110","650018101","bgm_M41","0","102071","0","0","650018122","90","10","0","bgm_M41","20018102","9","0","0","20018","0","bgm_M41","100540","1","0","102073","0","-121","-468"
"0","0","0","0","bgm_M41","10","650018112","150","bgm_M41","0","650018113","0","bgm_M41","鬼魂墓地 1-11","20018111","102071","10","102072","650018111","650018111","bgm_M41","0","102071","0","0","650018124","90","11","0","bgm_M41","20018102","10","0","0","20018","0","bgm_M41","100531","1","0","102073","0","22","-356"
"0","0","0","0","bgm_M41","10","650018122","150","bgm_M41","0","650018123","0","bgm_M41","鬼魂墓地 1-12","20018112","100691","10","100692","650018112","650018121","bgm_M41","0","100691","0","0","650018125","90","12","0","bgm_M41","20018102","10","0","0","20018","0","bgm_M41","100020","1","0","100693","0","77","-153"
"0","0","0","0","bgm_M41","10","650018132","150","bgm_M41","0","650018133","0","bgm_M41","鬼魂墓地 1-13","20018113","100691","10","100692","650018113","650018131","bgm_M41","0","100691","0","0","650018126","90","13","0","bgm_M41","20018102","10","0","0","20018","0","bgm_M41","100020","1","0","100693","0","-66","-76"
"0","0","0","0","bgm_M41","10","650018142","150","bgm_M41","0","650018143","0","bgm_M41","鬼魂墓地 1-14","20018114","102071","10","102072","650018114","650018141","bgm_M41","0","102071","0","0","650018127","90","14","0","bgm_M41","20018102","10","0","0","20018","0","bgm_M41","100531","1","0","102073","0","12","77"
"0","0","0","0","bgm_M41","10","650018152","150","bgm_M41","0","650018153","0","bgm_M41","鬼魂墓地 1-15","20018115","102071","10","102072","650018115","650018151","bgm_M41","0","102071","0","0","650018123","90","15","0","bgm_M41","20018102","10","0","0","20018","0","bgm_M41","100531","1","0","102073","0","21","266"
"0","2","1","0","bgm_M41","16","650018162","240","bgm_M41","31112","650018163","5","bgm_M41","鬼魂墓地 1-1","20018201","100364","16","100365","650018116","650018161","bgm_M41","0","100364","0","54","650018121","90","16","0","bgm_M41","20018201","10","0","0","20018","0","bgm_M41","100020","1","0","100366","0","-77","-570"
"0","2","1","0","bgm_M41","16","650018172","240","bgm_M41","31036","650018173","5","bgm_M41","鬼魂墓地 1-2","20018202","102081","16","102082","650018117","650018171","bgm_M41","0","102081","0","54","650018121","90","17","0","bgm_M41","20018201","10","0","0","20018","0","bgm_M41","100532","1","0","102083","0","58","-372"
"0","2","1","0","bgm_M41","18","650018182","270","bgm_M41","31112","650018183","5","bgm_M41","鬼魂墓地 1-3","20018203","100691","18","100692","650018118","650018181","bgm_M41","0","100691","0","54","650018121","90","18","0","bgm_M41","20018201","10","0","0","20018","0","bgm_M41","100020","1","0","100693","0","-117","-191"
"0","2","1","0","bgm_M41","18","650018192","270","bgm_M41","31036","650018193","5","bgm_M41","鬼魂墓地 1-4","20018204","102081","18","102082","650018119","650018191","bgm_M41","0","102081","0","54","650018121","90","19","0","bgm_M41","20018201","10","0","0","20018","0","bgm_M41","100532","1","0","102083","0","-90","120"
"0","2","1","0","bgm_M41","20","650018202","300","bgm_M41","31112","650018203","5","bgm_M41","鬼魂墓地 1-5","20018205","102081","20","102082","650018120","650018201","bgm_M41","0","102081","0","54","650018121","90","20","0","bgm_M41","20018201","10","0","0","20018","0","bgm_M41","100532","1","0","102083","0","51","288"
"0","0","0","0","bgm_M41","8","650019012","120","bgm_M41","0","650019013","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-1","20019101","100201","8","100202","650019101","650019011","bgm_M41","0","100201","0","0","650019124","90","1","0","bgm_M41","20019101","8","0","0","20019","0","bgm_M41","100180","1","0","100203","0","-120","-900"
"0","0","0","0","bgm_M41","8","650019022","120","bgm_M41","0","650019023","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-2","20019102","100581","8","100582","650019102","650019021","bgm_M41","0","100581","0","0","650019125","90","2","0","bgm_M41","20019101","8","0","0","20019","0","bgm_M41","100100","1","0","100583","0","76","-830"
"0","0","0","0","bgm_M41","8","650019032","120","bgm_M41","0","650019033","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-3","20019103","100111","8","100112","650019103","650019031","bgm_M41","0","100111","0","0","650019126","90","3","0","bgm_M41","20019101","8","0","0","20019","0","bgm_M41","100040","1","0","100113","0","50","-660"
"0","0","0","0","bgm_M41","8","650019042","120","bgm_M41","0","650019043","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-4","20019104","100111","8","100112","650019104","650019041","bgm_M41","0","100111","0","0","650019127","90","4","0","bgm_M41","20019101","8","0","0","20019","0","bgm_M41","100040","1","0","100113","0","-80","-590"
"0","0","0","0","bgm_M41","8","650019052","120","bgm_M41","0","650019053","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-5","20019105","100171","8","100172","650019105","650019051","bgm_M41","0","100171","0","0","650019123","90","5","0","bgm_M41","20019101","8","0","0","20019","0","bgm_M41","100070","1","0","100173","0","-74","-415"
"0","0","0","0","bgm_M41","9","650019062","135","bgm_M41","0","650019063","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-6","20019106","101621","9","101622","650019106","650019061","bgm_M41","0","101621","0","0","650019124","90","6","0","bgm_M41","20019101","9","0","0","20019","0","bgm_M41","100450","1","0","101623","0","90","-365"
"0","0","0","0","bgm_M41","9","650019072","135","bgm_M41","0","650019073","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-7","20019107","101621","9","101622","650019107","650019071","bgm_M41","0","101621","0","0","650019125","90","7","0","bgm_M41","20019101","9","0","0","20019","0","bgm_M41","100450","1","0","101623","0","75","-172"
"0","0","0","0","bgm_M41","9","650019082","135","bgm_M41","0","650019083","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-8","20019108","102021","9","102022","650019108","650019081","bgm_M41","0","102021","0","0","650019126","90","8","0","bgm_M41","20019101","9","0","0","20019","0","bgm_M41","100040","1","0","102023","0","-101","-134"
"0","0","0","0","bgm_M41","9","650019092","135","bgm_M41","0","650019093","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-9","20019109","102021","9","102022","650019109","650019091","bgm_M41","0","102021","0","0","650019127","90","9","0","bgm_M41","20019101","9","0","0","20019","0","bgm_M41","100040","1","0","102023","0","83","5"
"0","0","0","0","bgm_M41","9","650019102","135","bgm_M41","0","650019103","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-10","20019110","102021","9","102022","650019110","650019101","bgm_M41","0","102021","0","0","650019122","90","10","0","bgm_M41","20019101","9","0","0","20019","0","bgm_M41","100040","1","0","102023","0","-93","77"
"0","0","0","0","bgm_M41","10","650019112","150","bgm_M41","0","650019113","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-11","20019111","102121","10","102122","650019111","650019111","bgm_M41","0","102121","0","0","650019124","90","11","0","bgm_M41","20019101","10","0","0","20019","0","bgm_M41","100550","1","0","102123","0","-45","227"
"0","0","0","0","bgm_M41","10","650019122","150","bgm_M41","0","650019123","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-12","20019112","102121","10","102122","650019112","650019121","bgm_M41","0","102121","0","0","650019125","90","12","0","bgm_M41","20019101","10","0","0","20019","0","bgm_M41","100551","1","0","102123","0","87","341"
"0","0","0","0","bgm_M41","10","650019132","150","bgm_M41","0","650019133","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-13","20019113","102121","10","102122","650019113","650019131","bgm_M41","0","102121","0","0","650019126","90","13","0","bgm_M41","20019101","10","0","0","20019","0","bgm_M41","100551","1","0","102123","0","-84","385"
"0","0","0","0","bgm_M41","10","650019142","150","bgm_M41","0","650019143","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-14","20019114","102121","10","102122","650019114","650019141","bgm_M41","0","102121","0","0","650019127","90","14","0","bgm_M41","20019101","10","0","0","20019","0","bgm_M41","100551","1","0","102123","0","-1","514"
"0","0","0","0","bgm_M41","10","650019152","150","bgm_M41","0","650019153","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-15","20019115","102121","10","102122","650019115","650019151","bgm_M41","0","102121","0","0","650019123","90","15","0","bgm_M41","20019101","10","0","0","20019","0","bgm_M41","100020","1","0","102123","0","-81","664"
"0","2","1","0","bgm_M41","16","650019162","240","bgm_M41","31037","650019163","5","bgm_M41","艾爾皮斯島 開墾營地一帶 1-1","20019201","101641","16","101642","650019116","650019161","bgm_M41","0","101641","0","54","650019121","90","16","0","bgm_M41","20019201","10","0","0","20019","0","bgm_M41","100450","1","0","101643","0","-132","-542"
"0","2","1","0","bgm_M41","16","650019172","240","bgm_M41","31005","650019173","5","bgm_M41","艾爾皮斯島 開墾營地一帶 1-2","20019202","102131","16","102132","650019117","650019171","bgm_M41","0","102131","0","54","650019121","90","17","0","bgm_M41","20019201","10","0","0","20019","0","bgm_M41","100550","1","0","102133","0","20","-339"
"0","2","1","0","bgm_M41","18","650019182","270","bgm_M41","31037","650019183","5","bgm_M41","艾爾皮斯島 開墾營地一帶 1-3","20019203","102131","18","102132","650019118","650019181","bgm_M41","0","102131","0","54","650019121","90","18","0","bgm_M41","20019201","10","0","0","20019","0","bgm_M41","100550","1","0","102133","0","-109","-223"
"0","2","1","0","bgm_M41","18","650019192","270","bgm_M41","31005","650019193","5","bgm_M41","艾爾皮斯島 開墾營地一帶 1-4","20019204","102131","18","102132","650019119","650019191","bgm_M41","0","102131","0","54","650019121","90","19","0","bgm_M41","20019201","10","0","0","20019","0","bgm_M41","100551","1","0","102133","0","-109","44"
"0","2","1","0","bgm_M41","20","650019202","300","bgm_M41","31037","650019203","5","bgm_M41","艾爾皮斯島 開墾營地一帶 1-5","20019205","102131","20","102132","650019120","650019201","bgm_M41","0","102131","0","54","650019121","90","20","0","bgm_M41","20019201","10","0","0","20019","0","bgm_M41","100551","1","0","102133","0","-80","248"
"0","0","0","0","bgm_M41","8","650020012","120","bgm_M41","0","650020013","0","bgm_M41","王都蘭德索爾 郊外 1-1","20020101","101251","8","101252","650020101","650020011","bgm_M41","0","101251","0","0","650020124","90","1","0","bgm_M41","20020101","8","0","0","20020","0","bgm_M41","100130","1","0","101253","0","-125","-522"
"0","0","0","0","bgm_M41","8","650020022","120","bgm_M41","0","650020023","0","bgm_M41","王都蘭德索爾 郊外 1-2","20020102","101251","8","101252","650020102","650020021","bgm_M41","0","101251","0","0","650020125","90","2","0","bgm_M41","20020101","8","0","0","20020","0","bgm_M41","100570","1","0","101253","0","32","-430"
"0","0","0","0","bgm_M41","8","650020032","120","bgm_M41","0","650020033","0","bgm_M41","王都蘭德索爾 郊外 1-3","20020103","101251","8","101252","650020103","650020031","bgm_M41","0","101251","0","0","650020126","90","3","0","bgm_M41","20020101","8","0","0","20020","0","bgm_M41","100310","1","0","101253","0","0","-257"
"0","0","0","0","bgm_M41","8","650020042","120","bgm_M41","0","650020043","0","bgm_M41","王都蘭德索爾 郊外 1-4","20020104","101251","8","101252","650020104","650020041","bgm_M41","0","101251","0","0","650020127","90","4","0","bgm_M41","20020101","8","0","0","20020","0","bgm_M41","100300","1","0","101253","0","-110","-112"
"0","0","0","0","bgm_M41","8","650020052","120","bgm_M41","0","650020053","0","bgm_M41","王都蘭德索爾 郊外 1-5","20020105","101251","8","101252","650020105","650020051","bgm_M41","0","101251","0","0","650020123","90","5","0","bgm_M41","20020101","8","0","0","20020","0","bgm_M41","100570","1","0","101253","0","33","-31"
"0","0","0","0","bgm_M41","9","650020062","135","bgm_M41","0","650020063","0","bgm_M41","王都蘭德索爾 郊外 1-6","20020106","101251","9","101252","650020106","650020061","bgm_M41","0","101251","0","0","650020124","90","6","0","bgm_M41","20020101","9","0","0","20020","0","bgm_M41","100130","1","0","101253","0","-83","96"
"0","0","0","0","bgm_M41","9","650020072","135","bgm_M41","0","650020073","0","bgm_M41","王都蘭德索爾 郊外 1-7","20020107","101251","9","101252","650020107","650020071","bgm_M41","0","101251","0","0","650020125","90","7","0","bgm_M41","20020101","9","0","0","20020","0","bgm_M41","100310","1","0","101253","0","-38","246"
"0","0","0","0","bgm_M41","9","650020082","135","bgm_M41","0","650020083","0","bgm_M41","王都蘭德索爾 郊外 1-8","20020108","101251","9","101252","650020108","650020081","bgm_M41","0","101251","0","0","650020126","90","8","0","bgm_M41","20020101","9","0","0","20020","0","bgm_M41","100300","1","0","101253","0","82","334"
"0","0","0","0","bgm_M41","9","650020092","135","bgm_M41","0","650020093","0","bgm_M41","王都蘭德索爾 郊外 1-9","20020109","101251","9","101252","650020109","650020091","bgm_M41","0","101251","0","0","650020127","90","9","0","bgm_M41","20020101","9","0","0","20020","0","bgm_M41","100570","1","0","101253","0","-9","473"
"0","0","0","0","bgm_M41","9","650020102","135","bgm_M41","0","650020103","0","bgm_M41","王都蘭德索爾 中央廣場 1-10","20020110","102211","9","102211","650020110","650020101","bgm_M41","0","102211","0","0","650020122","90","10","0","bgm_M41","20020102","9","0","0","20020","0","bgm_M41","100130","1","0","102212","0","-121","-468"
"0","0","0","0","bgm_M41","10","650020112","150","bgm_M41","0","650020113","0","bgm_M41","王都蘭德索爾 中央廣場 1-11","20020111","102211","10","102211","650020111","650020111","bgm_M41","0","102211","0","0","650020124","90","11","0","bgm_M41","20020102","10","0","0","20020","0","bgm_M41","100570","1","0","102212","0","22","-356"
"0","0","0","0","bgm_M41","10","650020122","150","bgm_M41","0","650020123","0","bgm_M41","王都蘭德索爾 中央廣場 1-12","20020112","102211","10","102211","650020112","650020121","bgm_M41","0","102211","0","0","650020125","90","12","0","bgm_M41","20020102","10","0","0","20020","0","bgm_M41","100300","1","0","102212","0","77","-180"
"0","0","0","0","bgm_M41","10","650020132","150","bgm_M41","0","650020133","0","bgm_M41","王都蘭德索爾 中央廣場 1-13","20020113","102211","10","102211","650020113","650020131","bgm_M41","0","102211","0","0","650020126","90","13","0","bgm_M41","20020102","10","0","0","20020","0","bgm_M41","100310","1","0","102212","0","-66","-76"
"0","0","0","0","bgm_M41","10","650020142","150","bgm_M41","0","650020143","0","bgm_M41","王都蘭德索爾 中央廣場 1-14","20020114","102211","10","102211","650020114","650020141","bgm_M41","0","102211","0","0","650020127","90","14","0","bgm_M41","20020102","10","0","0","20020","0","bgm_M41","100570","1","0","102212","0","12","77"
"0","0","0","0","bgm_M41","10","650020152","150","bgm_M41","0","650020153","0","bgm_M41","王都蘭德索爾 中央廣場 1-15","20020115","102211","10","102211","650020115","650020151","bgm_M41","0","102211","0","0","650020123","90","15","0","bgm_M41","20020102","10","0","0","20020","0","bgm_M41","100300","1","0","102212","0","21","266"
"0","2","1","0","bgm_M41","16","650020162","240","bgm_M41","31116","650020163","5","bgm_M41","王都蘭德索爾 中央廣場 1-1","20020201","102221","16","102221","650020116","650020161","bgm_M41","0","102221","0","54","650020121","90","16","0","bgm_M41","20020201","10","0","0","20020","0","bgm_M41","100570","1","0","102222","0","-77","-539"
"0","2","1","0","bgm_M41","16","650020172","240","bgm_M41","31044","650020173","5","bgm_M41","王都蘭德索爾 中央廣場 1-2","20020202","102221","16","102221","650020117","650020171","bgm_M41","0","102221","0","54","650020121","90","17","0","bgm_M41","20020201","10","0","0","20020","0","bgm_M41","100300","1","0","102222","0","58","-348"
"0","2","1","0","bgm_M41","18","650020182","270","bgm_M41","31116","650020183","5","bgm_M41","王都蘭德索爾 中央廣場 1-3","20020203","102221","18","102221","650020118","650020181","bgm_M41","0","102221","0","54","650020121","90","18","0","bgm_M41","20020201","10","0","0","20020","0","bgm_M41","100310","1","0","102222","0","-138","-213"
"0","2","1","0","bgm_M41","18","650020192","270","bgm_M41","31044","650020193","5","bgm_M41","王都蘭德索爾 中央廣場 1-4","20020204","102221","18","102221","650020119","650020191","bgm_M41","0","102221","0","54","650020121","90","19","0","bgm_M41","20020201","10","0","0","20020","0","bgm_M41","100570","1","0","102222","0","-107","84"
"0","2","1","0","bgm_M41","20","650020202","300","bgm_M41","31116","650020203","5","bgm_M41","王都蘭德索爾 中央廣場 1-5","20020205","102221","20","102221","650020120","650020201","bgm_M41","0","102221","0","54","650020121","90","20","0","bgm_M41","20020201","10","0","0","20020","0","bgm_M41","100300","1","0","102222","0","49","257"
"0","0","0","0","bgm_M41","8","650021012","120","bgm_M41","0","650021013","0","bgm_M41","公會競速賽　1區→2區 1-1","20021101","102281","8","102282","650021101","650021011","bgm_M41","0","102281","0","0","650021124","90","1","0","bgm_M41","20021101","8","0","0","20021","0","bgm_M41","100581","1","0","102283","0","-155","-522"
"0","0","0","0","bgm_M41","8","650021022","120","bgm_M41","0","650021023","0","bgm_M41","公會競速賽　1區→2區 1-2","20021102","102281","8","102282","650021102","650021021","bgm_M41","0","102281","0","0","650021125","90","2","0","bgm_M41","20021101","8","0","0","20021","0","bgm_M41","100581","1","0","102283","0","55","-435"
"0","0","0","0","bgm_M41","8","650021032","120","bgm_M41","0","650021033","0","bgm_M41","公會競速賽　1區→2區 1-3","20021103","102281","8","102282","650021103","650021031","bgm_M41","0","102281","0","0","650021126","90","3","0","bgm_M41","20021101","8","0","0","20021","0","bgm_M41","100581","1","0","102283","0","35","-225"
"0","0","0","0","bgm_M41","8","650021042","120","bgm_M41","0","650021043","0","bgm_M41","公會競速賽　1區→2區 1-4","20021104","100061","8","100062","650021104","650021041","bgm_M41","0","100061","0","0","650021127","90","4","0","bgm_M41","20021101","8","0","0","20021","0","bgm_M41","100010","1","0","100063","0","-110","-112"
"0","0","0","0","bgm_M41","8","650021052","120","bgm_M41","0","650021053","0","bgm_M41","公會競速賽　1區→2區 1-5","20021105","100111","8","100112","650021105","650021051","bgm_M41","0","100111","0","0","650021123","90","5","0","bgm_M41","20021101","8","0","0","20021","0","bgm_M41","100050","1","0","100113","0","33","-31"
