bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7
"90","bgm_M41","bgm_M41","650021120","288","0","101483","公會競速賽　3區→4區 1-5","0","2","101481","0","51","300","20021201","0","100330","1","650021202","650021201","20","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101482","20","31121","101481","bgm_M41","650021203","650021121","10","20","5","54","0","0","20021205","20021"
"90","bgm_M41","bgm_M41","650022101","-873","0","101243","王城蘭德索爾 1-1","0","0","101241","0","-155","120","20022101","0","100590","0","650022012","650022011","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","1","0","101241","bgm_M41","650022013","650022124","8","8","0","0","0","0","20022101","20022"
"90","bgm_M41","bgm_M41","650022102","-786","0","101243","王城蘭德索爾 1-2","0","0","101241","0","10","120","20022101","0","100190","0","650022022","650022021","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","2","0","101241","bgm_M41","650022023","650022125","8","8","0","0","0","0","20022102","20022"
"90","bgm_M41","bgm_M41","650022103","-601","0","101243","王城蘭德索爾 1-3","0","0","101241","0","-60","120","20022101","0","100590","0","650022032","650022031","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","3","0","101241","bgm_M41","650022033","650022126","8","8","0","0","0","0","20022103","20022"
"90","bgm_M41","bgm_M41","650022104","-425","0","101243","王城蘭德索爾 1-4","0","0","101241","0","42","120","20022101","0","100190","0","650022042","650022041","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","4","0","101241","bgm_M41","650022043","650022127","8","8","0","0","0","0","20022104","20022"
"90","bgm_M41","bgm_M41","650022105","-220","0","101243","王城蘭德索爾 1-5","0","0","101241","0","59","120","20022101","0","100190","0","650022052","650022051","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","5","0","101241","bgm_M41","650022053","650022123","8","8","0","0","0","0","20022105","20022"
"90","bgm_M41","bgm_M41","650022106","-340","0","101243","王城蘭德索爾 1-6","0","0","101241","0","-120","135","20022101","0","100590","0","650022062","650022061","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","6","0","101241","bgm_M41","650022063","650022124","9","9","0","0","0","0","20022106","20022"
"90","bgm_M41","bgm_M41","650022107","-142","0","101243","王城蘭德索爾 1-7","0","0","101241","0","-156","135","20022101","0","100590","0","650022072","650022071","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","7","0","101241","bgm_M41","650022073","650022125","9","9","0","0","0","0","20022107","20022"
"90","bgm_M41","bgm_M41","650022108","-33","0","101243","王城蘭德索爾 1-8","0","0","101241","0","27","135","20022101","0","100200","0","650022082","650022081","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","8","0","101241","bgm_M41","650022083","650022126","9","9","0","0","0","0","20022108","20022"
"90","bgm_M41","bgm_M41","650022109","90","0","101243","王城蘭德索爾 1-9","0","0","101241","0","-102","135","20022101","0","100590","0","650022092","650022091","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","9","0","101241","bgm_M41","650022093","650022127","9","9","0","0","0","0","20022109","20022"
"90","bgm_M41","bgm_M41","650022110","295","0","101243","王城蘭德索爾 1-10","0","0","101241","0","-100","135","20022101","0","100190","0","650022102","650022101","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","10","0","101241","bgm_M41","650022103","650022122","9","9","0","0","0","0","20022110","20022"
"90","bgm_M41","bgm_M41","650022111","186","0","101243","王城蘭德索爾 1-11","0","0","101241","0","90","150","20022101","0","100190","0","650022112","650022111","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","11","0","101241","bgm_M41","650022113","650022124","10","10","0","0","0","0","20022111","20022"
"90","bgm_M41","bgm_M41","650022112","390","0","101243","王城蘭德索爾 1-12","0","0","101241","0","55","150","20022101","0","100200","0","650022122","650022121","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","12","0","101241","bgm_M41","650022123","650022125","10","10","0","0","0","0","20022112","20022"
"90","bgm_M41","bgm_M41","650022113","585","0","101243","王城蘭德索爾 1-13","0","0","101241","0","88","150","20022101","0","100200","0","650022132","650022131","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","13","0","101241","bgm_M41","650022133","650022126","10","10","0","0","0","0","20022113","20022"
"90","bgm_M41","bgm_M41","650022114","500","0","101243","王城蘭德索爾 1-14","0","0","101241","0","-97","150","20022101","0","100190","0","650022142","650022141","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","14","0","101241","bgm_M41","650022143","650022127","10","10","0","0","0","0","20022114","20022"
"90","bgm_M41","bgm_M41","650022115","651","0","101243","王城蘭德索爾 1-15","0","0","101241","0","-160","150","20022101","0","100190","0","650022152","650022151","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","15","0","101241","bgm_M41","650022153","650022123","10","10","0","0","0","0","20022115","20022"
"90","bgm_M41","bgm_M41","650022116","-500","0","102363","王城蘭德索爾 1-1","0","2","102361","0","50","240","20022201","0","100190","1","650022162","650022161","16","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102362","16","31123","102364","bgm_M41","650022163","650022121","10","16","5","54","0","0","20022201","20022"
"90","bgm_M41","bgm_M41","650022117","-310","0","102363","王城蘭德索爾 1-2","0","2","102361","0","-120","240","20022201","0","100590","1","650022172","650022171","16","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102362","17","31049","102364","bgm_M41","650022173","650022121","10","16","5","54","0","0","20022202","20022"
"90","bgm_M41","bgm_M41","650022118","-145","0","102363","王城蘭德索爾 1-3","0","2","102361","0","45","270","20022201","0","100200","1","650022182","650022181","18","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102362","18","31123","102364","bgm_M41","650022183","650022121","10","18","5","54","0","0","20022203","20022"
"90","bgm_M41","bgm_M41","650022119","95","0","102363","王城蘭德索爾 1-4","0","2","102361","0","45","270","20022201","0","100200","1","650022192","650022191","18","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102362","19","31049","102364","bgm_M41","650022193","650022121","10","18","5","54","0","0","20022204","20022"
"90","bgm_M41","bgm_M41","650022120","210","0","102363","王城蘭德索爾 1-5","0","2","102361","0","-155","300","20022201","0","100590","1","650022202","650022201","20","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102362","20","31123","102364","bgm_M41","650022203","650022121","10","20","5","54","0","0","20022205","20022"
"90","bgm_M41","bgm_M41","650023101","-700","0","102463","聖德蕾莎女子學院 1-1","0","0","102461","0","21","120","20023101","0","100590","0","650023012","650023011","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102462","1","0","102461","bgm_M41","650023013","650023124","8","8","0","0","0","0","20023101","20023"
"90","bgm_M41","bgm_M41","650023102","-626","0","102463","聖德蕾莎女子學院 1-2","0","0","102461","0","-131","120","20023101","0","100010","0","650023022","650023021","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102462","2","0","102461","bgm_M41","650023023","650023125","8","8","0","0","0","0","20023102","20023"
"90","bgm_M41","bgm_M41","650023103","-480","0","102463","聖德蕾莎女子學院 1-3","0","0","102461","0","-140","120","20023101","0","100590","0","650023032","650023031","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102462","3","0","102461","bgm_M41","650023033","650023126","8","8","0","0","0","0","20023103","20023"
"90","bgm_M41","bgm_M41","650023104","-519","0","101953","聖德蕾莎女子學院 1-4","0","0","101951","0","28","120","20023101","0","100510","0","650023042","650023041","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101952","4","0","101951","bgm_M41","650023043","650023127","8","8","0","0","0","0","20023104","20023"
"90","bgm_M41","bgm_M41","650023105","-360","0","101953","聖德蕾莎女子學院 1-5","0","0","101951","0","13","120","20023101","0","100511","0","650023052","650023051","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101952","5","0","101951","bgm_M41","650023053","650023123","8","8","0","0","0","0","20023105","20023"
"90","bgm_M41","bgm_M41","650023106","-314","0","102463","聖德蕾莎女子學院 1-6","0","0","102461","0","-155","135","20023101","0","100010","0","650023062","650023061","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102462","6","0","102461","bgm_M41","650023063","650023124","9","9","0","0","0","0","20023106","20023"
"90","bgm_M41","bgm_M41","650023107","-159","0","102463","聖德蕾莎女子學院 1-7","0","0","102461","0","-138","135","20023101","0","100590","0","650023072","650023071","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102462","7","0","102461","bgm_M41","650023073","650023125","9","9","0","0","0","0","20023107","20023"
"90","bgm_M41","bgm_M41","650023108","-176","0","101953","聖德蕾莎女子學院 1-8","0","0","101951","0","34","135","20023101","0","100510","0","650023082","650023081","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101952","8","0","101951","bgm_M41","650023083","650023126","9","9","0","0","0","0","20023108","20023"
"90","bgm_M41","bgm_M41","650023109","11","0","101953","聖德蕾莎女子學院 1-9","0","0","101951","0","41","135","20023101","0","100511","0","650023092","650023091","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101952","9","0","101951","bgm_M41","650023093","650023127","9","9","0","0","0","0","20023109","20023"
"90","bgm_M41","bgm_M41","650023110","17","0","102463","聖德蕾莎女子學院 1-10","0","0","102461","0","-143","135","20023101","0","100010","0","650023102","650023101","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102462","10","0","102461","bgm_M41","650023103","650023122","9","9","0","0","0","0","20023110","20023"
"90","bgm_M41","bgm_M41","650023111","165","0","102463","聖德蕾莎女子學院 1-11","0","0","102461","0","-90","150","20023101","0","100590","0","650023112","650023111","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102462","11","0","102461","bgm_M41","650023113","650023124","10","10","0","0","0","0","20023111","20023"
"90","bgm_M41","bgm_M41","650023112","227","0","101953","聖德蕾莎女子學院 1-12","0","0","101951","0","61","150","20023101","0","100510","0","650023122","650023121","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101952","12","0","101951","bgm_M41","650023123","650023125","10","10","0","0","0","0","20023112","20023"
"90","bgm_M41","bgm_M41","650023113","381","0","100023","聖德蕾莎女子學院 1-13","0","0","100021","0","78","150","20023101","0","100020","0","650023132","650023131","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100022","13","0","100021","bgm_M41","650023133","650023126","10","10","0","0","0","0","20023113","20023"
"90","bgm_M41","bgm_M41","650023114","332","0","101953","聖德蕾莎女子學院 1-14","0","0","101951","0","-79","150","20023101","0","100511","0","650023142","650023141","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101952","14","0","101951","bgm_M41","650023143","650023127","10","10","0","0","0","0","20023114","20023"
"90","bgm_M41","bgm_M41","650023115","490","0","101953","聖德蕾莎女子學院 1-15","0","0","101951","0","-59","150","20023101","0","100510","0","650023152","650023151","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101952","15","0","101951","bgm_M41","650023153","650023123","10","10","0","0","0","0","20023115","20023"
"90","bgm_M41","bgm_M41","650023116","-484","0","102473","聖德蕾莎女子學院 1-1","0","2","102471","0","-119","240","20023201","0","100010","1","650023162","650023161","16","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102472","16","31107","102471","bgm_M41","650023163","650023121","10","16","5","54","0","0","20023201","20023"
"90","bgm_M41","bgm_M41","650023117","-291","0","101953","聖德蕾莎女子學院 1-2","0","2","101951","0","28","240","20023201","0","100511","1","650023172","650023171","16","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101952","17","31046","101951","bgm_M41","650023173","650023121","10","16","5","54","0","0","20023202","20023"
"90","bgm_M41","bgm_M41","650023118","-168","0","102473","聖德蕾莎女子學院 1-3","0","2","102471","0","-171","270","20023201","0","100010","1","650023182","650023181","18","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102472","18","31107","102471","bgm_M41","650023183","650023121","10","18","5","54","0","0","20023203","20023"
"90","bgm_M41","bgm_M41","650023119","90","0","102473","聖德蕾莎女子學院 1-4","0","2","102471","0","-95","270","20023201","0","100590","1","650023192","650023191","18","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102472","19","31046","102471","bgm_M41","650023193","650023121","10","18","5","54","0","0","20023204","20023"
"90","bgm_M41","bgm_M41","650023120","271","0","101953","聖德蕾莎女子學院 1-5","0","2","101951","0","30","300","20023201","0","100510","1","650023202","650023201","20","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101952","20","31107","101951","bgm_M41","650023203","650023121","10","20","5","54","0","0","20023205","20023"
"90","bgm_M41","bgm_M41","650024101","-198","0","102483","伊麗莎白牧場 1-1","0","0","102481","0","89","120","20024101","0","100050","0","650024012","650024011","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102482","1","0","102481","bgm_M41","650024013","650024124","8","8","0","0","0","0","20024101","20024"
"90","bgm_M41","bgm_M41","650024102","21","0","102483","伊麗莎白牧場 1-2","0","0","102481","0","9","120","20024101","0","100050","0","650024022","650024021","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102482","2","0","102481","bgm_M41","650024023","650024125","8","8","0","0","0","0","20024102","20024"
"90","bgm_M41","bgm_M41","650024103","-342","0","102483","伊麗莎白牧場 1-3","0","0","102481","0","-85","120","20024101","0","100250","0","650024032","650024031","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102482","3","0","102481","bgm_M41","650024033","650024126","8","8","0","0","0","0","20024103","20024"
"90","bgm_M41","bgm_M41","650024104","-82","0","102483","伊麗莎白牧場 1-4","0","0","102481","0","-168","120","20024101","0","100440","0","650024042","650024041","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102482","4","0","102481","bgm_M41","650024043","650024127","8","8","0","0","0","0","20024104","20024"
"90","bgm_M41","bgm_M41","650024105","267","0","102483","伊麗莎白牧場 1-5","0","0","102481","0","-93","120","20024101","0","100250","0","650024052","650024051","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102482","5","0","102481","bgm_M41","650024053","650024123","8","8","0","0","0","0","20024105","20024"
"90","bgm_M41","bgm_M41","650024106","-461","0","101583","王城蘭德索爾 1-6","0","0","101581","0","5","135","20024102","0","100590","0","650024062","650024061","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101582","6","0","101581","bgm_M41","650024063","650024124","9","9","0","0","0","0","20024106","20024"
"90","bgm_M41","bgm_M41","650024107","-297","0","101583","王城蘭德索爾 1-7","0","0","101581","0","96","135","20024102","0","100190","0","650024072","650024071","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101582","7","0","101581","bgm_M41","650024073","650024125","9","9","0","0","0","0","20024107","20024"
"90","bgm_M41","bgm_M41","650024108","-190","0","101583","王城蘭德索爾 1-8","0","0","101581","0","-114","135","20024102","0","100200","0","650024082","650024081","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101582","8","0","101581","bgm_M41","650024083","650024126","9","9","0","0","0","0","20024108","20024"
"90","bgm_M41","bgm_M41","650024109","-34","0","101583","王城蘭德索爾 1-9","0","0","101581","0","-17","135","20024102","0","100590","0","650024092","650024091","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101582","9","0","101581","bgm_M41","650024093","650024127","9","9","0","0","0","0","20024109","20024"
"90","bgm_M41","bgm_M41","650024110","134","0","101583","王城蘭德索爾 1-10","0","0","101581","0","66","135","20024102","0","100190","0","650024102","650024101","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101582","10","0","101581","bgm_M41","650024103","650024122","9","9","0","0","0","0","20024110","20024"
"90","bgm_M41","bgm_M41","650024111","294","0","101583","王城蘭德索爾 1-11","0","0","101581","0","-73","150","20024102","0","100200","0","650024112","650024111","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101582","11","0","101581","bgm_M41","650024113","650024124","10","10","0","0","0","0","20024111","20024"
"90","bgm_M41","bgm_M41","650024112","457","0","101583","王城蘭德索爾 1-12","0","0","101581","0","1","150","20024102","0","100190","0","650024122","650024121","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101582","12","0","101581","bgm_M41","650024123","650024125","10","10","0","0","0","0","20024112","20024"
"90","bgm_M41","bgm_M41","650024113","-309","0","102483","伊麗莎白牧場 1-13","0","0","102481","0","-29","150","20024103","0","100250","0","650024132","650024131","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102482","13","0","102481","bgm_M41","650024133","650024126","10","10","0","0","0","0","20024113","20024"
"90","bgm_M41","bgm_M41","650024114","-88","0","102483","伊麗莎白牧場 1-14","0","0","102481","0","-123","150","20024103","0","100440","0","650024142","650024141","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102482","14","0","102481","bgm_M41","650024143","650024127","10","10","0","0","0","0","20024114","20024"
"90","bgm_M41","bgm_M41","650024115","186","0","102483","伊麗莎白牧場 1-15","0","0","102481","0","-83","150","20024103","0","100250","0","650024152","650024151","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102482","15","0","102481","bgm_M41","650024153","650024123","10","10","0","0","0","0","20024115","20024"
"90","bgm_M41","bgm_M41","650024116","-324","0","102493","伊麗莎白牧場 1-1","0","2","102491","0","84","240","20024201","0","100050","1","650024162","650024161","16","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102492","16","31028","102491","bgm_M41","650024163","650024121","10","16","5","54","0","0","20024201","20024"
"90","bgm_M41","bgm_M41","650024117","-178","0","102493","伊麗莎白牧場 1-2","0","2","102491","0","-32","240","20024201","0","100050","1","650024172","650024171","16","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102492","17","31033","102491","bgm_M41","650024173","650024121","10","16","5","54","0","0","20024202","20024"
"90","bgm_M41","bgm_M41","650024118","-382","0","102493","伊麗莎白牧場 1-3","0","2","102491","0","-153","270","20024201","0","100250","1","650024182","650024181","18","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102492","18","31028","102491","bgm_M41","650024183","650024121","10","18","5","54","0","0","20024203","20024"
"90","bgm_M41","bgm_M41","650024119","-65","0","102493","伊麗莎白牧場 1-4","0","2","102491","0","-185","270","20024201","0","100440","1","650024192","650024191","18","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102492","19","31033","102491","bgm_M41","650024193","650024121","10","18","5","54","0","0","20024204","20024"
"90","bgm_M41","bgm_M41","650024120","229","0","102493","伊麗莎白牧場 1-5","0","2","102491","0","-91","300","20024201","0","100250","1","650024202","650024201","20","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102492","20","31028","102491","bgm_M41","650024203","650024121","10","20","5","54","0","0","20024205","20024"
"90","bgm_M41","bgm_M41","650025101","-1423","0","102573","不可思議之國 1-1","0","0","102571","0","-21","120","20025101","0","100610","0","650025012","650025011","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102572","1","0","102571","bgm_M41","650025013","650025124","8","8","0","0","0","0","20025101","20025"
"90","bgm_M41","bgm_M41","650025102","-1267","0","102573","不可思議之國 1-2","0","0","102571","0","-183","120","20025101","0","100611","0","650025022","650025021","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102572","2","0","102571","bgm_M41","650025023","650025125","8","8","0","0","0","0","20025102","20025"
"90","bgm_M41","bgm_M41","650025103","-1022","0","102573","不可思議之國 1-3","0","0","102571","0","-202","120","20025101","0","100610","0","650025032","650025031","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102572","3","0","102571","bgm_M41","650025033","650025126","8","8","0","0","0","0","20025103","20025"
"90","bgm_M41","bgm_M41","650025104","-1103","0","102573","不可思議之國 1-4","0","0","102571","0","-35","120","20025101","0","100611","0","650025042","650025041","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102572","4","0","102571","bgm_M41","650025043","650025127","8","8","0","0","0","0","20025104","20025"
"90","bgm_M41","bgm_M41","650025105","-780","0","102573","不可思議之國 1-5","0","0","102571","0","-107","120","20025101","0","100610","0","650025052","650025051","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102572","5","0","102571","bgm_M41","650025053","650025123","8","8","0","0","0","0","20025105","20025"
"90","bgm_M41","bgm_M41","650025106","-665","0","102553","不可思議之國 1-6","0","0","102551","0","97","135","20025101","0","100621","0","650025062","650025061","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102552","6","0","102551","bgm_M41","650025063","650025124","9","9","0","0","0","0","20025106","20025"
"90","bgm_M41","bgm_M41","650025107","-366","0","102553","不可思議之國 1-7","0","0","102551","0","23","135","20025101","0","100620","0","650025072","650025071","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102552","7","0","102551","bgm_M41","650025073","650025125","9","9","0","0","0","0","20025107","20025"
"90","bgm_M41","bgm_M41","650025108","-188","0","102553","不可思議之國 1-8","0","0","102551","0","-162","135","20025101","0","100621","0","650025082","650025081","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102552","8","0","102551","bgm_M41","650025083","650025126","9","9","0","0","0","0","20025108","20025"
"90","bgm_M41","bgm_M41","650025109","111","0","102553","不可思議之國 1-9","0","0","102551","0","-166","135","20025101","0","100620","0","650025092","650025091","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102552","9","0","102551","bgm_M41","650025093","650025127","9","9","0","0","0","0","20025109","20025"
"90","bgm_M41","bgm_M41","650025110","441","0","102553","不可思議之國 1-10","0","0","102551","0","-156","135","20025101","0","100621","0","650025102","650025101","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102552","10","0","102551","bgm_M41","650025103","650025122","9","9","0","0","0","0","20025110","20025"
"90","bgm_M41","bgm_M41","650025111","671","0","102573","不可思議之國 1-11","0","0","102571","0","-146","150","20025101","0","100610","0","650025112","650025111","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102572","11","0","102571","bgm_M41","650025113","650025124","10","10","0","0","0","0","20025111","20025"
"90","bgm_M41","bgm_M41","650025112","692","0","102573","不可思議之國 1-12","0","0","102571","0","85","150","20025101","0","100611","0","650025122","650025121","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102572","12","0","102571","bgm_M41","650025123","650025125","10","10","0","0","0","0","20025112","20025"
"90","bgm_M41","bgm_M41","650025113","888","0","102573","不可思議之國 1-13","0","0","102571","0","62","150","20025101","0","100611","0","650025132","650025131","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102572","13","0","102571","bgm_M41","650025133","650025126","10","10","0","0","0","0","20025113","20025"
"90","bgm_M41","bgm_M41","650025114","984","0","102573","不可思議之國 1-14","0","0","102571","0","-81","150","20025101","0","100610","0","650025142","650025141","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102572","14","0","102571","bgm_M41","650025143","650025127","10","10","0","0","0","0","20025114","20025"
"90","bgm_M41","bgm_M41","650025115","1133","0","102573","不可思議之國 1-15","0","0","102571","0","44","150","20025101","0","100611","0","650025152","650025151","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102572","15","0","102571","bgm_M41","650025153","650025123","10","10","0","0","0","0","20025115","20025"
"90","bgm_M41","bgm_M41","650025116","-787","0","102563","不可思議之國 1-1","0","2","102561","0","53","240","20025201","0","100620","1","650025162","650025161","16","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102562","16","31130","102561","bgm_M41","650025163","650025121","10","16","5","54","0","0","20025201","20025"
"90","bgm_M41","bgm_M41","650025117","-512","0","102563","不可思議之國 1-2","0","2","102561","0","-146","240","20025201","0","100621","1","650025172","650025171","16","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102562","17","31065","102561","bgm_M41","650025173","650025121","10","16","5","54","0","0","20025202","20025"
