ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771
"0","101461","0","0","20010","往神殿的參道 1-2","bgm_M41","20010101","650010125","0","bgm_M41","0","0","0","8","101461","bgm_M41","bgm_M41","0","8","1","0","20010102","12","0","0","650010102","bgm_M41","650010021","100330","101463","2","0","120","bgm_M41","0","650010022","90","-605","0","0","101462","650010023","8"
"0","101461","0","0","20010","往神殿的參道 1-3","bgm_M41","20010101","650010126","0","bgm_M41","0","0","0","8","101461","bgm_M41","bgm_M41","0","8","1","0","20010103","270","0","0","650010103","bgm_M41","650010031","100330","101463","3","0","120","bgm_M41","0","650010032","90","-491","0","0","101462","650010033","8"
"0","101461","0","0","20010","往神殿的參道 1-4","bgm_M41","20010101","650010127","0","bgm_M41","0","0","0","8","101461","bgm_M41","bgm_M41","0","8","1","0","20010104","390","0","0","650010104","bgm_M41","650010041","100330","101463","4","0","120","bgm_M41","0","650010042","90","-300","0","0","101462","650010043","8"
"0","101461","0","0","20010","往神殿的參道 1-5","bgm_M41","20010101","650010123","0","bgm_M41","0","0","0","8","101461","bgm_M41","bgm_M41","0","8","1","0","20010105","78","0","0","650010105","bgm_M41","650010051","100330","101463","5","0","120","bgm_M41","0","650010052","90","-272","0","0","101462","650010053","8"
"0","101461","0","0","20010","往神殿的參道 1-6","bgm_M41","20010101","650010124","0","bgm_M41","0","0","0","9","101461","bgm_M41","bgm_M41","0","9","1","0","20010106","-208","0","0","650010106","bgm_M41","650010061","100330","101463","6","0","135","bgm_M41","0","650010062","90","-265","0","0","101462","650010063","9"
"0","101461","0","0","20010","往神殿的參道 1-7","bgm_M41","20010101","650010125","0","bgm_M41","0","0","0","9","101461","bgm_M41","bgm_M41","0","9","1","0","20010107","-299","0","0","650010107","bgm_M41","650010071","100330","101463","7","0","135","bgm_M41","0","650010072","90","-112","0","0","101462","650010073","9"
"0","101461","0","0","20010","往神殿的參道 1-8","bgm_M41","20010101","650010126","0","bgm_M41","0","0","0","9","101461","bgm_M41","bgm_M41","0","9","1","0","20010108","-68","0","0","650010108","bgm_M41","650010081","100320","101463","8","0","135","bgm_M41","0","650010082","90","-57","0","0","101462","650010083","9"
"0","101461","0","0","20010","往神殿的參道 1-9","bgm_M41","20010101","650010127","0","bgm_M41","0","0","0","9","101461","bgm_M41","bgm_M41","0","9","1","0","20010109","21","0","0","650010109","bgm_M41","650010091","100320","101463","9","0","135","bgm_M41","0","650010092","90","106","0","0","101462","650010093","9"
"0","101461","0","0","20010","往神殿的參道 1-10","bgm_M41","20010101","650010122","0","bgm_M41","0","0","0","9","101461","bgm_M41","bgm_M41","0","9","1","0","20010110","236","0","0","650010110","bgm_M41","650010101","100320","101463","10","0","135","bgm_M41","0","650010102","90","185","0","0","101462","650010103","9"
"0","101461","0","0","20010","往神殿的參道 1-11","bgm_M41","20010101","650010124","0","bgm_M41","0","0","0","10","101461","bgm_M41","bgm_M41","0","10","1","0","20010111","300","0","0","650010111","bgm_M41","650010111","100320","101463","11","0","150","bgm_M41","0","650010112","90","339","0","0","101462","650010113","10"
"0","101461","0","0","20010","往神殿的參道 1-12","bgm_M41","20010101","650010125","0","bgm_M41","0","0","0","10","101461","bgm_M41","bgm_M41","0","10","1","0","20010112","54","0","0","650010112","bgm_M41","650010121","100320","101463","12","0","150","bgm_M41","0","650010122","90","431","0","0","101462","650010123","10"
"0","101461","0","0","20010","往神殿的參道 1-13","bgm_M41","20010101","650010126","0","bgm_M41","0","0","0","10","101461","bgm_M41","bgm_M41","0","10","1","0","20010113","-212","0","0","650010113","bgm_M41","650010131","100320","101463","13","0","150","bgm_M41","0","650010132","90","500","0","0","101462","650010133","10"
"0","101461","0","0","20010","往神殿的參道 1-14","bgm_M41","20010101","650010127","0","bgm_M41","0","0","0","10","101461","bgm_M41","bgm_M41","0","10","1","0","20010114","-21","0","0","650010114","bgm_M41","650010141","100320","101463","14","0","150","bgm_M41","0","650010142","90","639","0","0","101462","650010143","10"
"0","101461","0","0","20010","往神殿的參道 1-15","bgm_M41","20010101","650010123","0","bgm_M41","0","0","0","10","101461","bgm_M41","bgm_M41","0","10","1","0","20010115","222","0","0","650010115","bgm_M41","650010151","100320","101463","15","0","150","bgm_M41","0","650010152","90","711","0","0","101462","650010153","10"
"31089","101481","0","0","20010","往神殿的參道 1-1","bgm_M41","20010201","650010121","0","bgm_M41","0","54","0","16","101481","bgm_M41","bgm_M41","0","10","1","5","20010201","-450","2","0","650010116","bgm_M41","650010161","100320","101483","16","0","240","bgm_M41","0","650010162","90","-84","1","0","101482","650010163","16"
"31002","101481","0","0","20010","往神殿的參道 1-2","bgm_M41","20010201","650010121","0","bgm_M41","0","54","0","16","101481","bgm_M41","bgm_M41","0","10","1","5","20010202","-189","2","0","650010117","bgm_M41","650010171","100320","101483","17","0","240","bgm_M41","0","650010172","90","-174","1","0","101482","650010173","16"
"31089","101481","0","0","20010","往神殿的參道 1-3","bgm_M41","20010201","650010121","0","bgm_M41","0","54","0","18","101481","bgm_M41","bgm_M41","0","10","1","5","20010203","19","2","0","650010118","bgm_M41","650010181","100320","101483","18","0","270","bgm_M41","0","650010182","90","-67","1","0","101482","650010183","18"
"31002","101481","0","0","20010","往神殿的參道 1-4","bgm_M41","20010201","650010121","0","bgm_M41","0","54","0","18","101481","bgm_M41","bgm_M41","0","10","1","5","20010204","203","2","0","650010119","bgm_M41","650010191","100320","101483","19","0","270","bgm_M41","0","650010192","90","-115","1","0","101482","650010193","18"
"31089","101481","0","0","20010","往神殿的參道 1-5","bgm_M41","20010201","650010121","0","bgm_M41","0","54","0","20","101481","bgm_M41","bgm_M41","0","10","1","5","20010205","444","2","0","650010120","bgm_M41","650010201","100320","101483","20","0","300","bgm_M41","0","650010202","90","9","1","0","101482","650010203","20"
"0","101241","0","0","20011","王城蘭德索爾 1-1","bgm_M41","20011101","650011124","0","bgm_M41","0","0","0","8","101241","bgm_M41","bgm_M41","0","8","1","0","20011101","-555","0","0","650011101","bgm_M41","650011011","100190","101243","1","0","120","bgm_M41","0","650011012","90","80","0","0","101242","650011013","8"
"0","101241","0","0","20011","王城蘭德索爾 1-2","bgm_M41","20011101","650011125","0","bgm_M41","0","0","0","8","101241","bgm_M41","bgm_M41","0","8","1","0","20011102","-366","0","0","650011102","bgm_M41","650011021","100200","101243","2","0","120","bgm_M41","0","650011022","90","-145","0","0","101242","650011023","8"
"0","101241","0","0","20011","王城蘭德索爾 1-3","bgm_M41","20011101","650011126","0","bgm_M41","0","0","0","8","101241","bgm_M41","bgm_M41","0","8","1","0","20011103","-66","0","0","650011103","bgm_M41","650011031","100190","101243","3","0","120","bgm_M41","0","650011032","90","-20","0","0","101242","650011033","8"
"0","101241","0","0","20011","王城蘭德索爾 1-4","bgm_M41","20011101","650011127","0","bgm_M41","0","0","0","8","101241","bgm_M41","bgm_M41","0","8","1","0","20011104","206","0","0","650011104","bgm_M41","650011041","100200","101243","4","0","120","bgm_M41","0","650011042","90","-75","0","0","101242","650011043","8"
"0","101241","0","0","20011","王城蘭德索爾 1-5","bgm_M41","20011101","650011123","0","bgm_M41","0","0","0","8","101241","bgm_M41","bgm_M41","0","8","1","0","20011105","458","0","0","650011105","bgm_M41","650011051","100190","101243","5","0","120","bgm_M41","0","650011052","90","37","0","0","101242","650011053","8"
"0","101541","0","0","20011","廚房競技場 1-6","bgm_M41","20011102","650011124","0","bgm_M41","0","0","0","9","101541","bgm_M41","bgm_M41","0","9","1","0","20011106","-930","0","0","650011106","bgm_M41","650011061","100340","101543","6","0","135","bgm_M41","0","650011062","90","-146","0","0","101542","650011063","9"
"0","101541","0","0","20011","廚房競技場 1-7","bgm_M41","20011102","650011125","0","bgm_M41","0","0","0","9","101541","bgm_M41","bgm_M41","0","9","1","0","20011107","-732","0","0","650011107","bgm_M41","650011071","100350","101543","7","0","135","bgm_M41","0","650011072","90","-3","0","0","101542","650011073","9"
"0","101541","0","0","20011","廚房競技場 1-8","bgm_M41","20011102","650011126","0","bgm_M41","0","0","0","9","101541","bgm_M41","bgm_M41","0","9","1","0","20011108","-573","0","0","650011108","bgm_M41","650011081","100360","101543","8","0","135","bgm_M41","0","650011082","90","-171","0","0","101542","650011083","9"
"0","101541","0","0","20011","廚房競技場 1-9","bgm_M41","20011102","650011127","0","bgm_M41","0","0","0","9","101541","bgm_M41","bgm_M41","0","9","1","0","20011109","-388","0","0","650011109","bgm_M41","650011091","100340","101543","9","0","135","bgm_M41","0","650011092","90","-43","0","0","101542","650011093","9"
"0","101541","0","0","20011","廚房競技場 1-10","bgm_M41","20011102","650011122","0","bgm_M41","0","0","0","9","101541","bgm_M41","bgm_M41","0","9","1","0","20011110","-230","0","0","650011110","bgm_M41","650011101","100350","101543","10","0","135","bgm_M41","0","650011102","90","77","0","0","101542","650011103","9"
"0","101541","0","0","20011","廚房競技場 1-11","bgm_M41","20011102","650011124","0","bgm_M41","0","0","0","10","101541","bgm_M41","bgm_M41","0","10","1","0","20011111","-68","0","0","650011111","bgm_M41","650011111","100360","101543","11","0","150","bgm_M41","0","650011112","90","-48","0","0","101542","650011113","10"
"0","101541","0","0","20011","廚房競技場 1-12","bgm_M41","20011102","650011125","0","bgm_M41","0","0","0","10","101541","bgm_M41","bgm_M41","0","10","1","0","20011112","128","0","0","650011112","bgm_M41","650011121","100340","101543","12","0","150","bgm_M41","0","650011122","90","-82","0","0","101542","650011123","10"
"0","101541","0","0","20011","廚房競技場 1-13","bgm_M41","20011102","650011126","0","bgm_M41","0","0","0","10","101541","bgm_M41","bgm_M41","0","10","1","0","20011113","313","0","0","650011113","bgm_M41","650011131","100350","101543","13","0","150","bgm_M41","0","650011132","90","35","0","0","101542","650011133","10"
"0","101541","0","0","20011","廚房競技場 1-14","bgm_M41","20011102","650011127","0","bgm_M41","0","0","0","10","101541","bgm_M41","bgm_M41","0","10","1","0","20011114","500","0","0","650011114","bgm_M41","650011141","100360","101543","14","0","150","bgm_M41","0","650011142","90","-76","0","0","101542","650011143","10"
"0","101541","0","0","20011","廚房競技場 1-15","bgm_M41","20011102","650011123","0","bgm_M41","0","0","0","10","101541","bgm_M41","bgm_M41","0","10","1","0","20011115","630","0","0","650011115","bgm_M41","650011151","100340","101543","15","0","150","bgm_M41","0","650011152","90","58","0","0","101542","650011153","10"
"31090","101551","0","0","20011","廚房競技場 1-1","bgm_M41","20011201","650011121","0","bgm_M41","0","54","0","16","101551","bgm_M41","bgm_M41","0","10","1","5","20011201","-520","2","0","650011116","bgm_M41","650011161","100340","101553","16","0","240","bgm_M41","0","650011162","90","-130","1","0","101552","650011163","16"
"31011","101551","0","0","20011","廚房競技場 1-2","bgm_M41","20011201","650011121","0","bgm_M41","0","54","0","16","101551","bgm_M41","bgm_M41","0","10","1","5","20011202","-339","2","0","650011117","bgm_M41","650011171","100350","101553","17","0","240","bgm_M41","0","650011172","90","27","1","0","101552","650011173","16"
"31090","101551","0","0","20011","廚房競技場 1-3","bgm_M41","20011201","650011121","0","bgm_M41","0","54","0","18","101551","bgm_M41","bgm_M41","0","10","1","5","20011203","-230","2","0","650011118","bgm_M41","650011181","100360","101553","18","0","270","bgm_M41","0","650011182","90","-180","1","0","101552","650011183","18"
"31011","101551","0","0","20011","廚房競技場 1-4","bgm_M41","20011201","650011121","0","bgm_M41","0","54","0","18","101551","bgm_M41","bgm_M41","0","10","1","5","20011204","65","2","0","650011119","bgm_M41","650011191","100340","101553","19","0","270","bgm_M41","0","650011192","90","-180","1","0","101552","650011193","18"
"31090","101551","0","0","20011","廚房競技場 1-5","bgm_M41","20011201","650011121","0","bgm_M41","0","54","0","20","101551","bgm_M41","bgm_M41","0","10","1","5","20011205","240","2","0","650011120","bgm_M41","650011201","100350","101553","20","0","300","bgm_M41","0","650011202","90","50","1","0","101552","650011203","20"
"0","101581","0","0","20012","王城蘭德索爾 1-1","bgm_M41","20012101","650012124","0","bgm_M41","0","0","0","8","101581","bgm_M41","bgm_M41","0","8","1","0","20012101","-990","0","0","650012101","bgm_M41","650012011","100200","101583","1","0","120","bgm_M41","0","650012012","90","-155","0","0","101582","650012013","8"
"0","101581","0","0","20012","王城蘭德索爾 1-2","bgm_M41","20012101","650012125","0","bgm_M41","0","0","0","8","101581","bgm_M41","bgm_M41","0","8","1","0","20012102","-900","0","0","650012102","bgm_M41","650012021","100190","101583","2","0","120","bgm_M41","0","650012022","90","10","0","0","101582","650012023","8"
"0","101581","0","0","20012","王城蘭德索爾 1-3","bgm_M41","20012101","650012126","0","bgm_M41","0","0","0","8","101581","bgm_M41","bgm_M41","0","8","1","0","20012103","-767","0","0","650012103","bgm_M41","650012031","100190","101583","3","0","120","bgm_M41","0","650012032","90","-65","0","0","101582","650012033","8"
"0","101581","0","0","20012","王城蘭德索爾 1-4","bgm_M41","20012101","650012127","0","bgm_M41","0","0","0","8","101581","bgm_M41","bgm_M41","0","8","1","0","20012104","-600","0","0","650012104","bgm_M41","650012041","100190","101583","4","0","120","bgm_M41","0","650012042","90","-128","0","0","101582","650012043","8"
"0","101581","0","0","20012","王城蘭德索爾 1-5","bgm_M41","20012101","650012123","0","bgm_M41","0","0","0","8","101581","bgm_M41","bgm_M41","0","8","1","0","20012105","-519","0","0","650012105","bgm_M41","650012051","100190","101583","5","0","120","bgm_M41","0","650012052","90","60","0","0","101582","650012053","8"
"0","101581","0","0","20012","王城蘭德索爾 1-6","bgm_M41","20012101","650012124","0","bgm_M41","0","0","0","9","101581","bgm_M41","bgm_M41","0","9","1","0","20012106","-419","0","0","650012106","bgm_M41","650012061","100200","101583","6","0","135","bgm_M41","0","650012062","90","-25","0","0","101582","650012063","9"
"0","101581","0","0","20012","王城蘭德索爾 1-7","bgm_M41","20012101","650012125","0","bgm_M41","0","0","0","9","101581","bgm_M41","bgm_M41","0","9","1","0","20012107","-314","0","0","650012107","bgm_M41","650012071","100200","101583","7","0","135","bgm_M41","0","650012072","90","-167","0","0","101582","650012073","9"
"0","101581","0","0","20012","王城蘭德索爾 1-8","bgm_M41","20012101","650012126","0","bgm_M41","0","0","0","9","101581","bgm_M41","bgm_M41","0","9","1","0","20012108","-158","0","0","650012108","bgm_M41","650012081","100200","101583","8","0","135","bgm_M41","0","650012082","90","-34","0","0","101582","650012083","9"
"0","101581","0","0","20012","王城蘭德索爾 1-9","bgm_M41","20012101","650012127","0","bgm_M41","0","0","0","9","101581","bgm_M41","bgm_M41","0","9","1","0","20012109","-40","0","0","650012109","bgm_M41","650012091","100190","101583","9","0","135","bgm_M41","0","650012092","90","101","0","0","101582","650012093","9"
"0","101581","0","0","20012","王城蘭德索爾 1-10","bgm_M41","20012101","650012122","0","bgm_M41","0","0","0","9","101581","bgm_M41","bgm_M41","0","9","1","0","20012110","148","0","0","650012110","bgm_M41","650012101","100190","101583","10","0","135","bgm_M41","0","650012102","90","32","0","0","101582","650012103","9"
"0","101581","0","0","20012","王城蘭德索爾 1-11","bgm_M41","20012101","650012124","0","bgm_M41","0","0","0","10","101581","bgm_M41","bgm_M41","0","10","1","0","20012111","250","0","0","650012111","bgm_M41","650012111","100190","101583","11","0","150","bgm_M41","0","650012112","90","-147","0","0","101582","650012113","10"
"0","101581","0","0","20012","王城蘭德索爾 1-12","bgm_M41","20012101","650012125","0","bgm_M41","0","0","0","10","101581","bgm_M41","bgm_M41","0","10","1","0","20012112","340","0","0","650012112","bgm_M41","650012121","100200","101583","12","0","150","bgm_M41","0","650012122","90","-10","0","0","101582","650012123","10"
"0","101581","0","0","20012","王城蘭德索爾 1-13","bgm_M41","20012101","650012126","0","bgm_M41","0","0","0","10","101581","bgm_M41","bgm_M41","0","10","1","0","20012113","490","0","0","650012113","bgm_M41","650012131","100200","101583","13","0","150","bgm_M41","0","650012132","90","103","0","0","101582","650012133","10"
"0","101581","0","0","20012","王城蘭德索爾 1-14","bgm_M41","20012101","650012127","0","bgm_M41","0","0","0","10","101581","bgm_M41","bgm_M41","0","10","1","0","20012114","550","0","0","650012114","bgm_M41","650012141","100190","101583","14","0","150","bgm_M41","0","650012142","90","-70","0","0","101582","650012143","10"
"0","101581","0","0","20012","王城蘭德索爾 1-15","bgm_M41","20012101","650012123","0","bgm_M41","0","0","0","10","101581","bgm_M41","bgm_M41","0","10","1","0","20012115","752","0","0","650012115","bgm_M41","650012151","100190","101583","15","0","150","bgm_M41","0","650012152","90","-90","0","0","101582","650012153","10"
"31043","101591","0","0","20012","王城蘭德索爾 1-1","bgm_M41","20012201","650012121","0","bgm_M41","0","54","0","16","101591","bgm_M41","bgm_M41","0","10","1","5","20012201","-500","2","0","650012116","bgm_M41","650012161","100190","101593","16","0","240","bgm_M41","0","650012162","90","-50","1","0","101592","650012163","16"
"31008","101591","0","0","20012","王城蘭德索爾 1-2","bgm_M41","20012201","650012121","0","bgm_M41","0","54","0","16","101591","bgm_M41","bgm_M41","0","10","1","5","20012202","-340","2","0","650012117","bgm_M41","650012171","100190","101593","17","0","240","bgm_M41","0","650012172","90","-140","1","0","101592","650012173","16"
"31043","101591","0","0","20012","王城蘭德索爾 1-3","bgm_M41","20012201","650012121","0","bgm_M41","0","54","0","18","101591","bgm_M41","bgm_M41","0","10","1","5","20012203","-180","2","0","650012118","bgm_M41","650012181","100200","101593","18","0","270","bgm_M41","0","650012182","90","50","1","0","101592","650012183","18"
"31008","101591","0","0","20012","王城蘭德索爾 1-4","bgm_M41","20012201","650012121","0","bgm_M41","0","54","0","18","101591","bgm_M41","bgm_M41","0","10","1","5","20012204","120","2","0","650012119","bgm_M41","650012191","100200","101593","19","0","270","bgm_M41","0","650012192","90","80","1","0","101592","650012193","18"
"31043","101591","0","0","20012","王城蘭德索爾 1-5","bgm_M41","20012201","650012121","0","bgm_M41","0","54","0","20","101591","bgm_M41","bgm_M41","0","10","1","5","20012205","220","2","0","650012120","bgm_M41","650012201","100190","101593","20","0","300","bgm_M41","0","650012202","90","-90","1","0","101592","650012203","20"
"0","100065","0","0","20013","加托羅斯山 1-1","bgm_M41","20013101","650013124","0","bgm_M41","0","0","0","8","100065","bgm_M41","bgm_M41","0","8","1","0","20013101","-985","0","0","650013101","bgm_M41","650013011","100050","100067","1","0","120","bgm_M41","0","650013012","90","-184","0","0","100066","650013013","8"
"0","100021","0","0","20013","加托羅斯山 1-2","bgm_M41","20013101","650013125","0","bgm_M41","0","0","0","8","100021","bgm_M41","bgm_M41","0","8","1","0","20013102","-800","0","0","650013102","bgm_M41","650013021","100020","100023","2","0","120","bgm_M41","0","650013022","90","-29","0","0","100022","650013023","8"
"0","100065","0","0","20013","加托羅斯山 1-3","bgm_M41","20013101","650013126","0","bgm_M41","0","0","0","8","100065","bgm_M41","bgm_M41","0","8","1","0","20013103","-573","0","0","650013103","bgm_M41","650013031","100050","100067","3","0","120","bgm_M41","0","650013032","90","-171","0","0","100066","650013033","8"
"0","100065","0","0","20013","加托羅斯山 1-4","bgm_M41","20013101","650013127","0","bgm_M41","0","0","0","8","100065","bgm_M41","bgm_M41","0","8","1","0","20013104","-337","0","0","650013104","bgm_M41","650013041","100050","100067","4","0","120","bgm_M41","0","650013042","90","-63","0","0","100066","650013043","8"
"0","100091","0","0","20013","加托羅斯山 1-5","bgm_M41","20013101","650013123","0","bgm_M41","0","0","0","8","100091","bgm_M41","bgm_M41","0","8","1","0","20013105","-155","0","0","650013105","bgm_M41","650013051","100010","100093","5","0","120","bgm_M41","0","650013052","90","93","0","0","100092","650013053","8"
"0","100091","0","0","20013","加托羅斯山 1-6","bgm_M41","20013101","650013124","0","bgm_M41","0","0","0","9","100091","bgm_M41","bgm_M41","0","9","1","0","20013106","-68","0","0","650013106","bgm_M41","650013061","100040","100093","6","0","135","bgm_M41","0","650013062","90","-81","0","0","100092","650013063","9"
"0","100091","0","0","20013","加托羅斯山 1-7","bgm_M41","20013101","650013125","0","bgm_M41","0","0","0","9","100091","bgm_M41","bgm_M41","0","9","1","0","20013107","128","0","0","650013107","bgm_M41","650013071","100050","100093","7","0","135","bgm_M41","0","650013072","90","-82","0","0","100092","650013073","9"
"0","100091","0","0","20013","加托羅斯山 1-8","bgm_M41","20013101","650013126","0","bgm_M41","0","0","0","9","100091","bgm_M41","bgm_M41","0","9","1","0","20013108","313","0","0","650013108","bgm_M41","650013081","100040","100093","8","0","135","bgm_M41","0","650013082","90","35","0","0","100092","650013083","9"
"0","100091","0","0","20013","加托羅斯山 1-9","bgm_M41","20013101","650013127","0","bgm_M41","0","0","0","9","100091","bgm_M41","bgm_M41","0","9","1","0","20013109","473","0","0","650013109","bgm_M41","650013091","100010","100093","9","0","135","bgm_M41","0","650013092","90","-92","0","0","100092","650013093","9"
"0","100091","0","0","20013","加托羅斯山 1-10","bgm_M41","20013101","650013122","0","bgm_M41","0","0","0","9","100091","bgm_M41","bgm_M41","0","9","1","0","20013110","657","0","0","650013110","bgm_M41","650013101","100030","100093","10","0","135","bgm_M41","0","650013102","90","0","0","0","100092","650013103","9"
"0","100091","0","0","20013","加托羅斯山 1-11","bgm_M41","20013101","650013124","0","bgm_M41","0","0","0","10","100091","bgm_M41","bgm_M41","0","10","1","0","20013111","837","0","0","650013111","bgm_M41","650013111","100030","100093","11","0","150","bgm_M41","0","650013112","90","106","0","5013303","100092","650013113","10"
"0","101651","0","0","20013","光之裂縫 1-12","bgm_M41","20013102","650013125","0","bgm_M41","0","0","0","10","101651","bgm_M41","bgm_M41","0","10","1","0","20013112","-500","0","0","650013112","bgm_M41","650013121","100370","101653","12","0","150","bgm_M41","0","650013122","90","-165","0","0","101652","650013123","10"
"0","101651","0","0","20013","光之裂縫 1-13","bgm_M41","20013102","650013126","0","bgm_M41","0","0","0","10","101651","bgm_M41","bgm_M41","0","10","1","0","20013113","-351","0","0","650013113","bgm_M41","650013131","100380","101653","13","0","150","bgm_M41","0","650013132","90","-48","0","0","101652","650013133","10"
"0","101651","0","0","20013","光之裂縫 1-14","bgm_M41","20013102","650013127","0","bgm_M41","0","0","0","10","101651","bgm_M41","bgm_M41","0","10","1","0","20013114","-149","0","0","650013114","bgm_M41","650013141","100370","101653","14","0","150","bgm_M41","0","650013142","90","-181","0","0","101652","650013143","10"
"0","101651","0","0","20013","光之裂縫 1-15","bgm_M41","20013102","650013123","0","bgm_M41","0","0","0","10","101651","bgm_M41","bgm_M41","0","10","1","0","20013115","65","0","0","650013115","bgm_M41","650013151","100380","101653","15","0","150","bgm_M41","0","650013152","90","-120","0","0","101652","650013153","10"
"31093","101661","0","0","20013","光之裂縫 1-1","bgm_M41","20013201","650013121","0","bgm_M41","0","54","0","16","101661","bgm_M41","bgm_M41","0","10","1","5","20013201","-540","2","0","650013116","bgm_M41","650013161","100390","101663","16","0","240","bgm_M41","0","650013162","90","-192","1","0","101662","650013163","16"
"31018","101661","0","0","20013","光之裂縫 1-2","bgm_M41","20013201","650013121","0","bgm_M41","0","54","0","16","101661","bgm_M41","bgm_M41","0","10","1","5","20013202","-311","2","0","650013117","bgm_M41","650013171","100400","101663","17","0","240","bgm_M41","0","650013172","90","-170","1","0","101662","650013173","16"
"31093","101661","0","0","20013","光之裂縫 1-3","bgm_M41","20013201","650013121","0","bgm_M41","0","54","0","18","101661","bgm_M41","bgm_M41","0","10","1","5","20013203","-96","2","0","650013118","bgm_M41","650013181","100390","101663","18","0","270","bgm_M41","0","650013182","90","-61","1","0","101662","650013183","18"
"31018","101661","0","0","20013","光之裂縫 1-4","bgm_M41","20013201","650013121","0","bgm_M41","0","54","0","18","101661","bgm_M41","bgm_M41","0","10","1","5","20013204","68","2","0","650013119","bgm_M41","650013191","100400","101663","19","0","270","bgm_M41","0","650013192","90","-170","1","0","101662","650013193","18"
"31093","101661","0","0","20013","光之裂縫 1-5","bgm_M41","20013201","650013121","0","bgm_M41","0","54","0","20","101661","bgm_M41","bgm_M41","0","10","1","5","20013205","358","2","0","650013120","bgm_M41","650013201","100390","101663","20","0","300","bgm_M41","0","650013202","90","-97","1","0","101662","650013203","20"
