0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f
"0","101853","0","650015041","120","-520","650015127","0","0","晴雨海灘 1-4","8","bgm_M41","20015104","0","bgm_M41","20015101","0","101851","0","0","bgm_M41","1","0","0","8","0","650015042","0","bgm_M41","101852","650015043","20015","8","0","101851","bgm_M41","4","0","-138","bgm_M41","90","0","100110","650015104"
"0","101853","0","650015051","120","-445","650015123","0","0","晴雨海灘 1-5","8","bgm_M41","20015105","0","bgm_M41","20015101","0","101851","0","0","bgm_M41","1","0","0","8","0","650015052","0","bgm_M41","101852","650015053","20015","8","0","101851","bgm_M41","5","0","-25","bgm_M41","90","0","100040","650015105"
"0","101853","0","650015061","135","-310","650015124","0","0","晴雨海灘 1-6","9","bgm_M41","20015106","0","bgm_M41","20015101","0","101851","0","0","bgm_M41","1","0","0","9","0","650015062","0","bgm_M41","101852","650015063","20015","9","0","101851","bgm_M41","6","0","-150","bgm_M41","90","0","100180","650015106"
"0","101853","0","650015071","135","-234","650015125","0","0","晴雨海灘 1-7","9","bgm_M41","20015107","0","bgm_M41","20015101","0","101851","0","0","bgm_M41","1","0","0","9","0","650015072","0","bgm_M41","101852","650015073","20015","9","0","101851","bgm_M41","7","0","7","bgm_M41","90","0","100110","650015107"
"0","101853","0","650015081","135","-95","650015126","0","0","晴雨海灘 1-8","9","bgm_M41","20015108","0","bgm_M41","20015101","0","101851","0","0","bgm_M41","1","0","0","9","0","650015082","0","bgm_M41","101852","650015083","20015","9","0","101851","bgm_M41","8","0","-75","bgm_M41","90","0","100480","650015108"
"0","101853","0","650015091","135","-15","650015127","0","0","晴雨海灘 1-9","9","bgm_M41","20015109","0","bgm_M41","20015101","0","101851","0","0","bgm_M41","1","0","0","9","0","650015092","0","bgm_M41","101852","650015093","20015","9","0","101851","bgm_M41","9","0","52","bgm_M41","90","0","100040","650015109"
"0","101853","0","650015101","135","118","650015122","0","0","晴雨海灘 1-10","9","bgm_M41","20015110","0","bgm_M41","20015101","0","101851","0","0","bgm_M41","1","0","0","9","0","650015102","0","bgm_M41","101852","650015103","20015","9","0","101851","bgm_M41","10","0","-85","bgm_M41","90","0","100180","650015110"
"0","101853","0","650015111","150","245","650015124","0","0","晴雨海灘 1-11","10","bgm_M41","20015111","0","bgm_M41","20015101","0","101851","0","0","bgm_M41","1","0","0","10","0","650015112","0","bgm_M41","101852","650015113","20015","10","0","101851","bgm_M41","11","0","38","bgm_M41","90","0","100110","650015111"
"0","101853","0","650015121","150","370","650015125","0","0","晴雨海灘 1-12","10","bgm_M41","20015112","0","bgm_M41","20015101","0","101851","0","0","bgm_M41","1","0","0","10","0","650015122","0","bgm_M41","101852","650015123","20015","10","0","101851","bgm_M41","12","0","-70","bgm_M41","90","0","100480","650015112"
"0","101853","0","650015131","150","470","650015126","0","0","晴雨海灘 1-13","10","bgm_M41","20015113","0","bgm_M41","20015101","0","101851","0","0","bgm_M41","1","0","0","10","0","650015132","0","bgm_M41","101852","650015133","20015","10","0","101851","bgm_M41","13","0","20","bgm_M41","90","0","100040","650015113"
"0","101853","0","650015141","150","595","650015127","0","0","晴雨海灘 1-14","10","bgm_M41","20015114","0","bgm_M41","20015101","0","101851","0","0","bgm_M41","1","0","0","10","0","650015142","0","bgm_M41","101852","650015143","20015","10","0","101851","bgm_M41","14","0","-88","bgm_M41","90","0","100110","650015114"
"0","101853","0","650015151","150","735","650015123","0","0","晴雨海灘 1-15","10","bgm_M41","20015115","0","bgm_M41","20015101","0","101851","0","0","bgm_M41","1","0","0","10","0","650015152","0","bgm_M41","101852","650015153","20015","10","0","101851","bgm_M41","15","0","0","bgm_M41","90","0","100480","650015115"
"5","101863","0","650015161","240","-520","650015121","0","0","晴雨海灘 1-1","16","bgm_M41","20015201","0","bgm_M41","20015201","0","101861","0","2","bgm_M41","1","1","0","16","0","650015162","0","bgm_M41","101862","650015163","20015","10","54","101861","bgm_M41","16","31101","47","bgm_M41","90","0","100110","650015116"
"5","101863","0","650015171","240","-325","650015121","0","0","晴雨海灘 1-2","16","bgm_M41","20015202","0","bgm_M41","20015201","0","101861","0","2","bgm_M41","1","1","0","16","0","650015172","0","bgm_M41","101862","650015173","20015","10","54","101861","bgm_M41","17","31050","-70","bgm_M41","90","0","100180","650015117"
"5","101863","0","650015181","270","-90","650015121","0","0","晴雨海灘 1-3","18","bgm_M41","20015203","0","bgm_M41","20015201","0","101861","0","2","bgm_M41","1","1","0","18","0","650015182","0","bgm_M41","101862","650015183","20015","10","54","101861","bgm_M41","18","31101","37","bgm_M41","90","0","100040","650015118"
"5","101863","0","650015191","270","28","650015121","0","0","晴雨海灘 1-4","18","bgm_M41","20015204","0","bgm_M41","20015201","0","101861","0","2","bgm_M41","1","1","0","18","0","650015192","0","bgm_M41","101862","650015193","20015","10","54","101861","bgm_M41","19","31050","-105","bgm_M41","90","0","100110","650015119"
"5","101863","0","650015201","300","302","650015121","0","0","晴雨海灘 1-5","20","bgm_M41","20015205","0","bgm_M41","20015201","0","101861","0","2","bgm_M41","1","1","0","20","0","650015202","0","bgm_M41","101862","650015203","20015","10","54","101861","bgm_M41","20","31101","-90","bgm_M41","90","0","100480","650015120"
"0","100013","0","650016011","120","-1099","650016124","0","0","真步真步王國避暑聖地？ 1-1","8","bgm_M41","20016101","0","bgm_M41","20016101","0","100011","0","0","bgm_M41","1","0","0","8","0","650016012","0","bgm_M41","100012","650016013","20016","8","0","100013","bgm_M41","1","0","12","bgm_M41","90","0","100020","650016101"
"0","100013","0","650016021","120","-978","650016125","0","0","真步真步王國避暑聖地？ 1-2","8","bgm_M41","20016102","0","bgm_M41","20016101","0","100011","0","0","bgm_M41","1","0","0","8","0","650016022","0","bgm_M41","100012","650016023","20016","8","0","100013","bgm_M41","2","0","-151","bgm_M41","90","0","100020","650016102"
"0","100013","0","650016031","120","-806","650016126","0","0","真步真步王國避暑聖地？ 1-3","8","bgm_M41","20016103","0","bgm_M41","20016101","0","100011","0","0","bgm_M41","1","0","0","8","0","650016032","0","bgm_M41","100012","650016033","20016","8","0","100013","bgm_M41","3","0","-27","bgm_M41","90","0","100020","650016103"
"0","100016","0","650016041","120","-615","650016127","0","0","真步真步王國避暑聖地？ 1-4","8","bgm_M41","20016104","0","bgm_M41","20016101","0","100014","0","0","bgm_M41","1","0","0","8","0","650016042","0","bgm_M41","100015","650016043","20016","8","0","100016","bgm_M41","4","0","-164","bgm_M41","90","0","100020","650016104"
"0","100016","0","650016051","120","-367","650016123","0","0","真步真步王國避暑聖地？ 1-5","8","bgm_M41","20016105","0","bgm_M41","20016101","0","100014","0","0","bgm_M41","1","0","0","8","0","650016052","0","bgm_M41","100015","650016053","20016","8","0","100016","bgm_M41","5","0","-181","bgm_M41","90","0","100020","650016105"
"0","100016","0","650016061","135","-36","650016124","0","0","真步真步王國避暑聖地？ 1-6","9","bgm_M41","20016106","0","bgm_M41","20016101","0","100014","0","0","bgm_M41","1","0","0","9","0","650016062","0","bgm_M41","100015","650016063","20016","9","0","100016","bgm_M41","6","0","-124","bgm_M41","90","0","100020","650016106"
"0","100019","0","650016071","135","-231","650016125","0","0","真步真步王國避暑聖地？ 1-7","9","bgm_M41","20016107","0","bgm_M41","20016101","0","100017","0","0","bgm_M41","1","0","0","9","0","650016072","0","bgm_M41","100018","650016073","20016","9","0","100019","bgm_M41","7","0","3","bgm_M41","90","0","100020","650016107"
"0","100019","0","650016081","135","-7","650016126","0","0","真步真步王國避暑聖地？ 1-8","9","bgm_M41","20016108","0","bgm_M41","20016101","0","100017","0","0","bgm_M41","1","0","0","9","0","650016082","0","bgm_M41","100018","650016083","20016","9","0","100019","bgm_M41","8","0","110","bgm_M41","90","0","100020","650016108"
"0","101923","0","650016091","135","237","650016127","0","0","真步真步王國避暑聖地？ 1-9","9","bgm_M41","20016109","0","bgm_M41","20016101","0","101921","0","0","bgm_M41","1","0","0","9","0","650016092","0","bgm_M41","101922","650016093","20016","9","0","101923","bgm_M41","9","0","25","bgm_M41","90","0","100491","650016109"
"0","100019","0","650016101","135","171","650016122","0","0","真步真步王國避暑聖地？ 1-10","9","bgm_M41","20016110","0","bgm_M41","20016101","0","100017","0","0","bgm_M41","1","0","0","9","0","650016102","0","bgm_M41","100018","650016103","20016","9","0","100019","bgm_M41","10","0","-212","bgm_M41","90","0","100020","650016110"
"0","101923","0","650016111","150","388","650016124","0","0","真步真步王國避暑聖地？ 1-11","10","bgm_M41","20016111","0","bgm_M41","20016101","0","101921","0","0","bgm_M41","1","0","0","10","0","650016112","0","bgm_M41","101922","650016113","20016","10","0","101923","bgm_M41","11","0","-186","bgm_M41","90","0","100491","650016111"
"0","101923","0","650016121","150","626","650016125","0","0","真步真步王國避暑聖地？ 1-12","10","bgm_M41","20016112","0","bgm_M41","20016101","0","101921","0","0","bgm_M41","1","0","0","10","0","650016122","0","bgm_M41","101922","650016123","20016","10","0","101923","bgm_M41","12","0","-116","bgm_M41","90","0","100491","650016112"
"0","101923","0","650016131","150","446","650016126","0","0","真步真步王國避暑聖地？ 1-13","10","bgm_M41","20016113","0","bgm_M41","20016101","0","101921","0","0","bgm_M41","1","0","0","10","0","650016132","0","bgm_M41","101922","650016133","20016","10","0","101923","bgm_M41","13","0","11","bgm_M41","90","0","100491","650016113"
"0","101923","0","650016141","150","645","650016127","0","0","真步真步王國避暑聖地？ 1-14","10","bgm_M41","20016114","0","bgm_M41","20016101","0","101921","0","0","bgm_M41","1","0","0","10","0","650016142","0","bgm_M41","101922","650016143","20016","10","0","101923","bgm_M41","14","0","96","bgm_M41","90","0","100491","650016114"
"0","101923","0","650016151","150","840","650016123","0","0","真步真步王國避暑聖地？ 1-15","10","bgm_M41","20016115","0","bgm_M41","20016101","0","101921","0","0","bgm_M41","1","0","0","10","0","650016152","0","bgm_M41","101922","650016153","20016","10","0","101923","bgm_M41","15","0","48","bgm_M41","90","0","100491","650016115"
"5","100363","0","650016161","240","-500","650016121","0","0","真步真步王國避暑聖地？ 1-1","16","bgm_M41","20016201","0","bgm_M41","20016201","0","100361","0","2","bgm_M41","1","1","0","16","0","650016162","0","bgm_M41","100362","650016163","20016","10","54","100363","bgm_M41","16","31105","50","bgm_M41","90","0","100020","650016116"
"5","101943","0","650016171","240","-270","650016121","0","0","真步真步王國避暑聖地？ 1-2","16","bgm_M41","20016202","0","bgm_M41","20016201","0","101941","0","2","bgm_M41","1","1","0","16","0","650016172","0","bgm_M41","101942","650016173","20016","10","54","101941","bgm_M41","17","31014","-60","bgm_M41","90","0","100491","650016117"
"5","101943","0","650016181","270","-77","650016121","0","0","真步真步王國避暑聖地？ 1-3","18","bgm_M41","20016203","0","bgm_M41","20016201","0","101941","0","2","bgm_M41","1","1","0","18","0","650016182","0","bgm_M41","101942","650016183","20016","10","54","101942","bgm_M41","18","31105","55","bgm_M41","90","0","100491","650016118"
"5","101943","0","650016191","270","45","650016121","0","0","真步真步王國避暑聖地？ 1-4","18","bgm_M41","20016204","0","bgm_M41","20016201","0","101941","0","2","bgm_M41","1","1","0","18","0","650016192","0","bgm_M41","101942","650016193","20016","10","54","101942","bgm_M41","19","31014","-100","bgm_M41","90","0","100491","650016119"
"5","101943","0","650016201","300","280","650016121","0","0","真步真步王國避暑聖地？ 1-5","20","bgm_M41","20016205","0","bgm_M41","20016201","0","101941","0","2","bgm_M41","1","1","0","20","0","650016202","0","bgm_M41","101942","650016203","20016","10","54","101943","bgm_M41","20","31105","-95","bgm_M41","90","0","100491","650016120"
"0","100063","0","650017011","120","-802","650017124","0","0","聖德蕾莎女子學院 1-1","8","bgm_M41","20017101","0","bgm_M41","20017101","0","100061","0","0","bgm_M41","1","0","0","8","0","650017012","0","bgm_M41","100062","650017013","20017","8","0","100061","bgm_M41","1","0","-151","bgm_M41","90","0","100200","650017101"
"0","100063","0","650017021","120","-721","650017125","0","0","聖德蕾莎女子學院 1-2","8","bgm_M41","20017102","0","bgm_M41","20017101","0","100061","0","0","bgm_M41","1","0","0","8","0","650017022","0","bgm_M41","100062","650017023","20017","8","0","100061","bgm_M41","2","0","17","bgm_M41","90","0","100010","650017102"
"0","100063","0","650017031","120","-615","650017126","0","0","聖德蕾莎女子學院 1-3","8","bgm_M41","20017103","0","bgm_M41","20017101","0","100061","0","0","bgm_M41","1","0","0","8","0","650017032","0","bgm_M41","100062","650017033","20017","8","0","100061","bgm_M41","3","0","-122","bgm_M41","90","0","100190","650017103"
"0","100063","0","650017041","120","-445","650017127","0","0","聖德蕾莎女子學院 1-4","8","bgm_M41","20017104","0","bgm_M41","20017101","0","100061","0","0","bgm_M41","1","0","0","8","0","650017042","0","bgm_M41","100062","650017043","20017","8","0","100061","bgm_M41","4","0","-82","bgm_M41","90","0","100010","650017104"
"0","101953","0","650017051","120","-520","650017123","0","0","聖德蕾莎女子學院 1-5","8","bgm_M41","20017105","0","bgm_M41","20017101","0","101951","0","0","bgm_M41","1","0","0","8","0","650017052","0","bgm_M41","101952","650017053","20017","8","0","101951","bgm_M41","5","0","74","bgm_M41","90","0","100510","650017105"
"0","101953","0","650017061","135","-313","650017124","0","0","聖德蕾莎女子學院 1-6","9","bgm_M41","20017106","0","bgm_M41","20017101","0","101951","0","0","bgm_M41","1","0","0","9","0","650017062","0","bgm_M41","101952","650017063","20017","9","0","101951","bgm_M41","6","0","50","bgm_M41","90","0","100280","650017106"
"0","101953","0","650017071","135","-220","650017125","0","0","聖德蕾莎女子學院 1-7","9","bgm_M41","20017107","0","bgm_M41","20017101","0","101951","0","0","bgm_M41","1","0","0","9","0","650017072","0","bgm_M41","101952","650017073","20017","9","0","101951","bgm_M41","7","0","-78","bgm_M41","90","0","100510","650017107"
"0","100023","0","650017081","135","-38","650017126","0","0","聖德蕾莎女子學院 1-8","9","bgm_M41","20017108","0","bgm_M41","20017101","0","100021","0","0","bgm_M41","1","0","0","9","0","650017082","0","bgm_M41","100022","650017083","20017","9","0","100021","bgm_M41","8","0","63","bgm_M41","90","0","100050","650017108"
"0","100023","0","650017091","135","127","650017127","0","0","聖德蕾莎女子學院 1-9","9","bgm_M41","20017109","0","bgm_M41","20017101","0","100021","0","0","bgm_M41","1","0","0","9","0","650017092","0","bgm_M41","100022","650017093","20017","9","0","100021","bgm_M41","9","0","76","bgm_M41","90","0","100020","650017109"
"0","100023","0","650017101","135","30","650017122","0","0","聖德蕾莎女子學院 1-10","9","bgm_M41","20017110","0","bgm_M41","20017101","0","100021","0","0","bgm_M41","1","0","0","9","0","650017102","0","bgm_M41","100022","650017103","20017","9","0","100021","bgm_M41","10","0","-102","bgm_M41","90","0","100020","650017110"
"0","101963","0","650017111","150","220","650017124","0","0","聖德蕾莎女子學院 1-11","10","bgm_M41","20017111","0","bgm_M41","20017101","0","101961","0","0","bgm_M41","1","0","0","10","0","650017112","0","bgm_M41","101962","650017113","20017","10","0","101961","bgm_M41","11","0","-83","bgm_M41","90","0","100520","650017111"
"0","101963","0","650017121","150","341","650017125","0","0","聖德蕾莎女子學院 1-12","10","bgm_M41","20017112","0","bgm_M41","20017101","0","101961","0","0","bgm_M41","1","0","0","10","0","650017122","0","bgm_M41","101962","650017123","20017","10","0","101961","bgm_M41","12","0","39","bgm_M41","90","0","100520","650017112"
"0","100023","0","650017131","150","408","650017126","0","0","聖德蕾莎女子學院 1-13","10","bgm_M41","20017113","0","bgm_M41","20017101","0","100021","0","0","bgm_M41","1","0","0","10","0","650017132","0","bgm_M41","100022","650017133","20017","10","0","100021","bgm_M41","13","0","-88","bgm_M41","90","0","100050","650017113"
"0","101963","0","650017141","150","550","650017127","0","0","聖德蕾莎女子學院 1-14","10","bgm_M41","20017114","0","bgm_M41","20017101","0","101961","0","0","bgm_M41","1","0","0","10","0","650017142","0","bgm_M41","101962","650017143","20017","10","0","101961","bgm_M41","14","0","-74","bgm_M41","90","0","100520","650017114"
"0","100023","0","650017151","150","593","650017123","0","0","聖德蕾莎女子學院 1-15","10","bgm_M41","20017115","0","bgm_M41","20017101","0","100021","0","0","bgm_M41","1","0","0","10","0","650017152","0","bgm_M41","100022","650017153","20017","10","0","100021","bgm_M41","15","0","80","bgm_M41","90","0","100020","650017115"
"5","101953","0","650017161","240","-520","650017121","0","0","聖德蕾莎女子學院 1-1","16","bgm_M41","20017201","0","bgm_M41","20017201","0","101951","0","2","bgm_M41","1","1","0","16","0","650017162","0","bgm_M41","101952","650017163","20017","10","54","101951","bgm_M41","16","31056","72","bgm_M41","90","0","100510","650017116"
"5","100023","0","650017171","240","-353","650017121","0","0","聖德蕾莎女子學院 1-2","16","bgm_M41","20017202","0","bgm_M41","20017201","0","100021","0","2","bgm_M41","1","1","0","16","0","650017172","0","bgm_M41","100022","650017173","20017","10","54","100021","bgm_M41","17","31040","-49","bgm_M41","90","0","100020","650017117"
"5","101973","0","650017181","270","-138","650017121","0","0","聖德蕾莎女子學院 1-3","18","bgm_M41","20017203","0","bgm_M41","20017201","0","101971","0","2","bgm_M41","1","1","0","18","0","650017182","0","bgm_M41","101972","650017183","20017","10","54","101971","bgm_M41","18","31056","41","bgm_M41","90","0","100520","650017118"
"5","101973","0","650017191","270","22","650017121","0","0","聖德蕾莎女子學院 1-4","18","bgm_M41","20017204","0","bgm_M41","20017201","0","101971","0","2","bgm_M41","1","1","0","18","0","650017192","0","bgm_M41","101972","650017193","20017","10","54","101971","bgm_M41","19","31040","-104","bgm_M41","90","0","100520","650017119"
"5","101973","0","650017201","300","270","650017121","0","0","聖德蕾莎女子學院 1-5","20","bgm_M41","20017205","0","bgm_M41","20017201","0","101971","0","2","bgm_M41","1","1","0","20","0","650017202","0","bgm_M41","101972","650017203","20017","10","54","101971","bgm_M41","20","31056","-87","bgm_M41","90","0","100520","650017120"
"0","102063","0","650018011","120","-522","650018124","0","0","鬼屋附近地區 1-1","8","bgm_M41","20018101","0","bgm_M41","20018101","0","102061","0","0","bgm_M41","1","0","0","8","0","650018012","0","bgm_M41","102062","650018013","20018","8","0","102061","bgm_M41","1","0","-155","bgm_M41","90","0","100531","650018101"
"0","100366","0","650018021","120","-398","650018125","0","0","鬼屋附近地區 1-2","8","bgm_M41","20018102","0","bgm_M41","20018101","0","100364","0","0","bgm_M41","1","0","0","8","0","650018022","0","bgm_M41","100365","650018023","20018","8","0","100364","bgm_M41","2","0","32","bgm_M41","90","0","100020","650018102"
"0","102063","0","650018031","120","-215","650018126","0","0","鬼屋附近地區 1-3","8","bgm_M41","20018103","0","bgm_M41","20018101","0","102061","0","0","bgm_M41","1","0","0","8","0","650018032","0","bgm_M41","102062","650018033","20018","8","0","102061","bgm_M41","3","0","0","bgm_M41","90","0","100540","650018103"
"0","102063","0","650018041","120","-112","650018127","0","0","鬼屋附近地區 1-4","8","bgm_M41","20018104","0","bgm_M41","20018101","0","102061","0","0","bgm_M41","1","0","0","8","0","650018042","0","bgm_M41","102062","650018043","20018","8","0","102061","bgm_M41","4","0","-110","bgm_M41","90","0","100531","650018104"
"0","102063","0","650018051","120","-31","650018123","0","0","鬼屋附近地區 1-5","8","bgm_M41","20018105","0","bgm_M41","20018101","0","102061","0","0","bgm_M41","1","0","0","8","0","650018052","0","bgm_M41","102062","650018053","20018","8","0","102061","bgm_M41","5","0","33","bgm_M41","90","0","100540","650018105"
"0","100366","0","650018061","135","112","650018124","0","0","鬼屋附近地區 1-6","9","bgm_M41","20018106","0","bgm_M41","20018101","0","100364","0","0","bgm_M41","1","0","0","9","0","650018062","0","bgm_M41","100365","650018063","20018","9","0","100364","bgm_M41","6","0","-64","bgm_M41","90","0","100020","650018106"
"0","102063","0","650018071","135","181","650018125","0","0","鬼屋附近地區 1-7","9","bgm_M41","20018107","0","bgm_M41","20018101","0","102061","0","0","bgm_M41","1","0","0","9","0","650018072","0","bgm_M41","102062","650018073","20018","9","0","102061","bgm_M41","7","0","88","bgm_M41","90","0","100540","650018107"
"0","102063","0","650018081","135","343","650018126","0","0","鬼屋附近地區 1-8","9","bgm_M41","20018108","0","bgm_M41","20018101","0","102061","0","0","bgm_M41","1","0","0","9","0","650018082","0","bgm_M41","102062","650018083","20018","9","0","102061","bgm_M41","8","0","98","bgm_M41","90","0","100540","650018108"
"0","100366","0","650018091","135","473","650018127","0","0","鬼屋附近地區 1-9","9","bgm_M41","20018109","0","bgm_M41","20018101","0","100364","0","0","bgm_M41","1","0","0","9","0","650018092","0","bgm_M41","100365","650018093","20018","9","0","100364","bgm_M41","9","0","-9","bgm_M41","90","0","100020","650018109"
"0","102073","0","650018101","135","-468","650018122","0","0","鬼魂墓地 1-10","9","bgm_M41","20018110","0","bgm_M41","20018102","0","102071","0","0","bgm_M41","1","0","0","9","0","650018102","0","bgm_M41","102072","650018103","20018","9","0","102071","bgm_M41","10","0","-121","bgm_M41","90","0","100540","650018110"
"0","102073","0","650018111","150","-356","650018124","0","0","鬼魂墓地 1-11","10","bgm_M41","20018111","0","bgm_M41","20018102","0","102071","0","0","bgm_M41","1","0","0","10","0","650018112","0","bgm_M41","102072","650018113","20018","10","0","102071","bgm_M41","11","0","22","bgm_M41","90","0","100531","650018111"
"0","100693","0","650018121","150","-153","650018125","0","0","鬼魂墓地 1-12","10","bgm_M41","20018112","0","bgm_M41","20018102","0","100691","0","0","bgm_M41","1","0","0","10","0","650018122","0","bgm_M41","100692","650018123","20018","10","0","100691","bgm_M41","12","0","77","bgm_M41","90","0","100020","650018112"
"0","100693","0","650018131","150","-76","650018126","0","0","鬼魂墓地 1-13","10","bgm_M41","20018113","0","bgm_M41","20018102","0","100691","0","0","bgm_M41","1","0","0","10","0","650018132","0","bgm_M41","100692","650018133","20018","10","0","100691","bgm_M41","13","0","-66","bgm_M41","90","0","100020","650018113"
"0","102073","0","650018141","150","77","650018127","0","0","鬼魂墓地 1-14","10","bgm_M41","20018114","0","bgm_M41","20018102","0","102071","0","0","bgm_M41","1","0","0","10","0","650018142","0","bgm_M41","102072","650018143","20018","10","0","102071","bgm_M41","14","0","12","bgm_M41","90","0","100531","650018114"
"0","102073","0","650018151","150","266","650018123","0","0","鬼魂墓地 1-15","10","bgm_M41","20018115","0","bgm_M41","20018102","0","102071","0","0","bgm_M41","1","0","0","10","0","650018152","0","bgm_M41","102072","650018153","20018","10","0","102071","bgm_M41","15","0","21","bgm_M41","90","0","100531","650018115"
"5","100366","0","650018161","240","-570","650018121","0","0","鬼魂墓地 1-1","16","bgm_M41","20018201","0","bgm_M41","20018201","0","100364","0","2","bgm_M41","1","1","0","16","0","650018162","0","bgm_M41","100365","650018163","20018","10","54","100364","bgm_M41","16","31112","-77","bgm_M41","90","0","100020","650018116"
"5","102083","0","650018171","240","-372","650018121","0","0","鬼魂墓地 1-2","16","bgm_M41","20018202","0","bgm_M41","20018201","0","102081","0","2","bgm_M41","1","1","0","16","0","650018172","0","bgm_M41","102082","650018173","20018","10","54","102081","bgm_M41","17","31036","58","bgm_M41","90","0","100532","650018117"
"5","100693","0","650018181","270","-191","650018121","0","0","鬼魂墓地 1-3","18","bgm_M41","20018203","0","bgm_M41","20018201","0","100691","0","2","bgm_M41","1","1","0","18","0","650018182","0","bgm_M41","100692","650018183","20018","10","54","100691","bgm_M41","18","31112","-117","bgm_M41","90","0","100020","650018118"
"5","102083","0","650018191","270","120","650018121","0","0","鬼魂墓地 1-4","18","bgm_M41","20018204","0","bgm_M41","20018201","0","102081","0","2","bgm_M41","1","1","0","18","0","650018192","0","bgm_M41","102082","650018193","20018","10","54","102081","bgm_M41","19","31036","-90","bgm_M41","90","0","100532","650018119"
"5","102083","0","650018201","300","288","650018121","0","0","鬼魂墓地 1-5","20","bgm_M41","20018205","0","bgm_M41","20018201","0","102081","0","2","bgm_M41","1","1","0","20","0","650018202","0","bgm_M41","102082","650018203","20018","10","54","102081","bgm_M41","20","31112","51","bgm_M41","90","0","100532","650018120"
"0","100203","0","650019011","120","-900","650019124","0","0","艾爾皮斯島 開墾營地一帶 1-1","8","bgm_M41","20019101","0","bgm_M41","20019101","0","100201","0","0","bgm_M41","1","0","0","8","0","650019012","0","bgm_M41","100202","650019013","20019","8","0","100201","bgm_M41","1","0","-120","bgm_M41","90","0","100180","650019101"
