da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5
"bgm_M41","0","0","0","bgm_M41","220","100190","10","0","650012203","0","650012202","101591","0","20","20012","0","20012205","0","0","650012201","bgm_M41","5","20012201","bgm_M41","101593","20","bgm_M41","2","1","101591","20","-90","31043","650012120","王城蘭德索爾 1-5","650012121","bgm_M41","1","0","90","101592","54","300"
"bgm_M41","0","0","0","bgm_M41","-985","100050","8","0","650013013","0","650013012","100065","0","8","20013","0","20013101","0","0","650013011","bgm_M41","0","20013101","bgm_M41","100067","1","bgm_M41","0","0","100065","8","-184","0","650013101","加托羅斯山 1-1","650013124","bgm_M41","1","0","90","100066","0","120"
"bgm_M41","0","0","0","bgm_M41","-800","100020","8","0","650013023","0","650013022","100021","0","8","20013","0","20013102","0","0","650013021","bgm_M41","0","20013101","bgm_M41","100023","2","bgm_M41","0","0","100021","8","-29","0","650013102","加托羅斯山 1-2","650013125","bgm_M41","1","0","90","100022","0","120"
"bgm_M41","0","0","0","bgm_M41","-573","100050","8","0","650013033","0","650013032","100065","0","8","20013","0","20013103","0","0","650013031","bgm_M41","0","20013101","bgm_M41","100067","3","bgm_M41","0","0","100065","8","-171","0","650013103","加托羅斯山 1-3","650013126","bgm_M41","1","0","90","100066","0","120"
"bgm_M41","0","0","0","bgm_M41","-337","100050","8","0","650013043","0","650013042","100065","0","8","20013","0","20013104","0","0","650013041","bgm_M41","0","20013101","bgm_M41","100067","4","bgm_M41","0","0","100065","8","-63","0","650013104","加托羅斯山 1-4","650013127","bgm_M41","1","0","90","100066","0","120"
"bgm_M41","0","0","0","bgm_M41","-155","100010","8","0","650013053","0","650013052","100091","0","8","20013","0","20013105","0","0","650013051","bgm_M41","0","20013101","bgm_M41","100093","5","bgm_M41","0","0","100091","8","93","0","650013105","加托羅斯山 1-5","650013123","bgm_M41","1","0","90","100092","0","120"
"bgm_M41","0","0","0","bgm_M41","-68","100040","9","0","650013063","0","650013062","100091","0","9","20013","0","20013106","0","0","650013061","bgm_M41","0","20013101","bgm_M41","100093","6","bgm_M41","0","0","100091","9","-81","0","650013106","加托羅斯山 1-6","650013124","bgm_M41","1","0","90","100092","0","135"
"bgm_M41","0","0","0","bgm_M41","128","100050","9","0","650013073","0","650013072","100091","0","9","20013","0","20013107","0","0","650013071","bgm_M41","0","20013101","bgm_M41","100093","7","bgm_M41","0","0","100091","9","-82","0","650013107","加托羅斯山 1-7","650013125","bgm_M41","1","0","90","100092","0","135"
"bgm_M41","0","0","0","bgm_M41","313","100040","9","0","650013083","0","650013082","100091","0","9","20013","0","20013108","0","0","650013081","bgm_M41","0","20013101","bgm_M41","100093","8","bgm_M41","0","0","100091","9","35","0","650013108","加托羅斯山 1-8","650013126","bgm_M41","1","0","90","100092","0","135"
"bgm_M41","0","0","0","bgm_M41","473","100010","9","0","650013093","0","650013092","100091","0","9","20013","0","20013109","0","0","650013091","bgm_M41","0","20013101","bgm_M41","100093","9","bgm_M41","0","0","100091","9","-92","0","650013109","加托羅斯山 1-9","650013127","bgm_M41","1","0","90","100092","0","135"
"bgm_M41","0","0","0","bgm_M41","657","100030","9","0","650013103","0","650013102","100091","0","9","20013","0","20013110","0","0","650013101","bgm_M41","0","20013101","bgm_M41","100093","10","bgm_M41","0","0","100091","9","0","0","650013110","加托羅斯山 1-10","650013122","bgm_M41","1","0","90","100092","0","135"
"bgm_M41","0","5013303","0","bgm_M41","837","100030","10","0","650013113","0","650013112","100091","0","10","20013","0","20013111","0","0","650013111","bgm_M41","0","20013101","bgm_M41","100093","11","bgm_M41","0","0","100091","10","106","0","650013111","加托羅斯山 1-11","650013124","bgm_M41","1","0","90","100092","0","150"
"bgm_M41","0","0","0","bgm_M41","-500","100370","10","0","650013123","0","650013122","101651","0","10","20013","0","20013112","0","0","650013121","bgm_M41","0","20013102","bgm_M41","101653","12","bgm_M41","0","0","101651","10","-165","0","650013112","光之裂縫 1-12","650013125","bgm_M41","1","0","90","101652","0","150"
"bgm_M41","0","0","0","bgm_M41","-351","100380","10","0","650013133","0","650013132","101651","0","10","20013","0","20013113","0","0","650013131","bgm_M41","0","20013102","bgm_M41","101653","13","bgm_M41","0","0","101651","10","-48","0","650013113","光之裂縫 1-13","650013126","bgm_M41","1","0","90","101652","0","150"
"bgm_M41","0","0","0","bgm_M41","-149","100370","10","0","650013143","0","650013142","101651","0","10","20013","0","20013114","0","0","650013141","bgm_M41","0","20013102","bgm_M41","101653","14","bgm_M41","0","0","101651","10","-181","0","650013114","光之裂縫 1-14","650013127","bgm_M41","1","0","90","101652","0","150"
"bgm_M41","0","0","0","bgm_M41","65","100380","10","0","650013153","0","650013152","101651","0","10","20013","0","20013115","0","0","650013151","bgm_M41","0","20013102","bgm_M41","101653","15","bgm_M41","0","0","101651","10","-120","0","650013115","光之裂縫 1-15","650013123","bgm_M41","1","0","90","101652","0","150"
"bgm_M41","0","0","0","bgm_M41","-540","100390","10","0","650013163","0","650013162","101661","0","16","20013","0","20013201","0","0","650013161","bgm_M41","5","20013201","bgm_M41","101663","16","bgm_M41","2","1","101661","16","-192","31093","650013116","光之裂縫 1-1","650013121","bgm_M41","1","0","90","101662","54","240"
"bgm_M41","0","0","0","bgm_M41","-311","100400","10","0","650013173","0","650013172","101661","0","16","20013","0","20013202","0","0","650013171","bgm_M41","5","20013201","bgm_M41","101663","17","bgm_M41","2","1","101661","16","-170","31018","650013117","光之裂縫 1-2","650013121","bgm_M41","1","0","90","101662","54","240"
"bgm_M41","0","0","0","bgm_M41","-96","100390","10","0","650013183","0","650013182","101661","0","18","20013","0","20013203","0","0","650013181","bgm_M41","5","20013201","bgm_M41","101663","18","bgm_M41","2","1","101661","18","-61","31093","650013118","光之裂縫 1-3","650013121","bgm_M41","1","0","90","101662","54","270"
"bgm_M41","0","0","0","bgm_M41","68","100400","10","0","650013193","0","650013192","101661","0","18","20013","0","20013204","0","0","650013191","bgm_M41","5","20013201","bgm_M41","101663","19","bgm_M41","2","1","101661","18","-170","31018","650013119","光之裂縫 1-4","650013121","bgm_M41","1","0","90","101662","54","270"
"bgm_M41","0","0","0","bgm_M41","358","100390","10","0","650013203","0","650013202","101661","0","20","20013","0","20013205","0","0","650013201","bgm_M41","5","20013201","bgm_M41","101663","20","bgm_M41","2","1","101661","20","-97","31093","650013120","光之裂縫 1-5","650013121","bgm_M41","1","0","90","101662","54","300"
"bgm_M41","0","0","0","bgm_M41","-1000","100420","8","0","650014013","0","650014012","101701","0","8","20014","0","20014101","0","0","650014011","bgm_M41","0","20014101","bgm_M41","101703","1","bgm_M41","0","0","101701","8","-40","0","650014101","大江戶町 1-1","650014124","bgm_M41","1","0","90","101702","0","120"
"bgm_M41","0","0","0","bgm_M41","-868","100420","8","0","650014023","0","650014022","101701","0","8","20014","0","20014102","0","0","650014021","bgm_M41","0","20014101","bgm_M41","101703","2","bgm_M41","0","0","101701","8","-131","0","650014102","大江戶町 1-2","650014125","bgm_M41","1","0","90","101702","0","120"
"bgm_M41","0","0","0","bgm_M41","-705","100420","8","0","650014033","0","650014032","101701","0","8","20014","0","20014103","0","0","650014031","bgm_M41","0","20014101","bgm_M41","101703","3","bgm_M41","0","0","101701","8","-75","0","650014103","大江戶町 1-3","650014126","bgm_M41","1","0","90","101702","0","120"
"bgm_M41","0","0","0","bgm_M41","-787","100420","8","0","650014043","0","650014042","101701","0","8","20014","0","20014104","0","0","650014041","bgm_M41","0","20014101","bgm_M41","101703","4","bgm_M41","0","0","101701","8","95","0","650014104","大江戶町 1-4","650014127","bgm_M41","1","0","90","101702","0","120"
"bgm_M41","0","0","0","bgm_M41","-553","100410","8","0","650014053","0","650014052","101701","0","8","20014","0","20014105","0","0","650014051","bgm_M41","0","20014101","bgm_M41","101703","5","bgm_M41","0","0","101701","8","115","0","650014105","大江戶町 1-5","650014123","bgm_M41","1","0","90","101702","0","120"
"bgm_M41","0","0","0","bgm_M41","-464","100410","9","0","650014063","0","650014062","101701","0","9","20014","0","20014106","0","0","650014061","bgm_M41","0","20014101","bgm_M41","101703","6","bgm_M41","0","0","101701","9","-85","0","650014106","大江戶町 1-6","650014124","bgm_M41","1","0","90","101702","0","135"
"bgm_M41","0","0","0","bgm_M41","-269","100410","9","0","650014073","0","650014072","101701","0","9","20014","0","20014107","0","0","650014071","bgm_M41","0","20014101","bgm_M41","101703","7","bgm_M41","0","0","101701","9","-112","0","650014107","大江戶町 1-7","650014125","bgm_M41","1","0","90","101702","0","135"
"bgm_M41","0","0","0","bgm_M41","-311","100410","9","0","650014083","0","650014082","101701","0","9","20014","0","20014108","0","0","650014081","bgm_M41","0","20014101","bgm_M41","101703","8","bgm_M41","0","0","101701","9","92","0","650014108","大江戶町 1-8","650014126","bgm_M41","1","0","90","101702","0","135"
"bgm_M41","0","0","0","bgm_M41","-116","100420","9","0","650014093","0","650014092","101701","0","9","20014","0","20014109","0","0","650014091","bgm_M41","0","20014101","bgm_M41","101703","9","bgm_M41","0","0","101701","9","67","0","650014109","大江戶町 1-9","650014127","bgm_M41","1","0","90","101702","0","135"
"bgm_M41","0","0","0","bgm_M41","-9","100410","9","0","650014103","0","650014102","101701","0","9","20014","0","20014110","0","0","650014101","bgm_M41","0","20014101","bgm_M41","101703","10","bgm_M41","0","0","101701","9","-97","0","650014110","大江戶町 1-10","650014122","bgm_M41","1","0","90","101702","0","135"
"bgm_M41","0","0","0","bgm_M41","136","100410","10","0","650014113","0","650014112","101701","0","10","20014","0","20014111","0","0","650014111","bgm_M41","0","20014101","bgm_M41","101703","11","bgm_M41","0","0","101701","10","7","0","650014111","大江戶町 1-11","650014124","bgm_M41","1","0","90","101702","0","150"
"bgm_M41","0","0","0","bgm_M41","267","100420","10","0","650014123","0","650014122","101701","0","10","20014","0","20014112","0","0","650014121","bgm_M41","0","20014101","bgm_M41","101703","12","bgm_M41","0","0","101701","10","-92","0","650014112","大江戶町 1-12","650014125","bgm_M41","1","0","90","101702","0","150"
"bgm_M41","0","0","0","bgm_M41","362","100420","10","0","650014133","0","650014132","101701","0","10","20014","0","20014113","0","0","650014131","bgm_M41","0","20014101","bgm_M41","101703","13","bgm_M41","0","0","101701","10","53","0","650014113","大江戶町 1-13","650014126","bgm_M41","1","0","90","101702","0","150"
"bgm_M41","0","0","0","bgm_M41","466","100420","10","0","650014143","0","650014142","101701","0","10","20014","0","20014114","0","0","650014141","bgm_M41","0","20014101","bgm_M41","101703","14","bgm_M41","0","0","101701","10","-92","0","650014114","大江戶町 1-14","650014127","bgm_M41","1","0","90","101702","0","150"
"bgm_M41","0","0","0","bgm_M41","684","100420","10","0","650014153","0","650014152","101701","0","10","20014","0","20014115","0","0","650014151","bgm_M41","0","20014101","bgm_M41","101703","15","bgm_M41","0","0","101701","10","-77","0","650014115","大江戶町 1-15","650014123","bgm_M41","1","0","90","101702","0","150"
"bgm_M41","0","0","0","bgm_M41","-525","100410","10","0","650014163","0","650014162","101711","0","16","20014","0","20014201","0","0","650014161","bgm_M41","5","20014201","bgm_M41","101713","16","bgm_M41","2","1","101711","16","-148","31053","650014116","大江戶町 1-1","650014121","bgm_M41","1","0","90","101712","54","240"
"bgm_M41","0","0","0","bgm_M41","-353","100410","10","0","650014173","0","650014172","101711","0","16","20014","0","20014202","0","0","650014171","bgm_M41","5","20014201","bgm_M41","101713","17","bgm_M41","2","1","101711","16","45","31045","650014117","大江戶町 1-2","650014121","bgm_M41","1","0","90","101712","54","240"
"bgm_M41","0","0","0","bgm_M41","-199","100410","10","0","650014183","0","650014182","101711","0","18","20014","0","20014203","0","0","650014181","bgm_M41","5","20014201","bgm_M41","101713","18","bgm_M41","2","1","101711","18","-18","31053","650014118","大江戶町 1-3","650014121","bgm_M41","1","0","90","101712","54","270"
"bgm_M41","0","0","0","bgm_M41","-57","100410","10","0","650014193","0","650014192","101711","0","18","20014","0","20014204","0","0","650014191","bgm_M41","5","20014201","bgm_M41","101713","19","bgm_M41","2","1","101711","18","-179","31045","650014119","大江戶町 1-4","650014121","bgm_M41","1","0","90","101712","54","270"
"bgm_M41","0","0","0","bgm_M41","253","100420","10","0","650014203","0","650014202","101711","0","20","20014","0","20014205","0","0","650014201","bgm_M41","5","20014201","bgm_M41","101713","20","bgm_M41","2","1","101711","20","-97","31053","650014120","大江戶町 1-5","650014121","bgm_M41","1","0","90","101712","54","300"
"bgm_M41","0","0","0","bgm_M41","-958","100110","8","0","650015013","0","650015012","101851","0","8","20015","0","20015101","0","0","650015011","bgm_M41","0","20015101","bgm_M41","101853","1","bgm_M41","0","0","101851","8","-205","0","650015101","晴雨海灘 1-1","650015124","bgm_M41","1","0","90","101852","0","120"
"bgm_M41","0","0","0","bgm_M41","-847","100040","8","0","650015023","0","650015022","101851","0","8","20015","0","20015102","0","0","650015021","bgm_M41","0","20015101","bgm_M41","101853","2","bgm_M41","0","0","101851","8","-100","0","650015102","晴雨海灘 1-2","650015125","bgm_M41","1","0","90","101852","0","120"
"bgm_M41","0","0","0","bgm_M41","-680","100480","8","0","650015033","0","650015032","101851","0","8","20015","0","20015103","0","0","650015031","bgm_M41","0","20015101","bgm_M41","101853","3","bgm_M41","0","0","101851","8","-180","0","650015103","晴雨海灘 1-3","650015126","bgm_M41","1","0","90","101852","0","120"
"bgm_M41","0","0","0","bgm_M41","-520","100110","8","0","650015043","0","650015042","101851","0","8","20015","0","20015104","0","0","650015041","bgm_M41","0","20015101","bgm_M41","101853","4","bgm_M41","0","0","101851","8","-138","0","650015104","晴雨海灘 1-4","650015127","bgm_M41","1","0","90","101852","0","120"
"bgm_M41","0","0","0","bgm_M41","-445","100040","8","0","650015053","0","650015052","101851","0","8","20015","0","20015105","0","0","650015051","bgm_M41","0","20015101","bgm_M41","101853","5","bgm_M41","0","0","101851","8","-25","0","650015105","晴雨海灘 1-5","650015123","bgm_M41","1","0","90","101852","0","120"
"bgm_M41","0","0","0","bgm_M41","-310","100180","9","0","650015063","0","650015062","101851","0","9","20015","0","20015106","0","0","650015061","bgm_M41","0","20015101","bgm_M41","101853","6","bgm_M41","0","0","101851","9","-150","0","650015106","晴雨海灘 1-6","650015124","bgm_M41","1","0","90","101852","0","135"
"bgm_M41","0","0","0","bgm_M41","-234","100110","9","0","650015073","0","650015072","101851","0","9","20015","0","20015107","0","0","650015071","bgm_M41","0","20015101","bgm_M41","101853","7","bgm_M41","0","0","101851","9","7","0","650015107","晴雨海灘 1-7","650015125","bgm_M41","1","0","90","101852","0","135"
"bgm_M41","0","0","0","bgm_M41","-95","100480","9","0","650015083","0","650015082","101851","0","9","20015","0","20015108","0","0","650015081","bgm_M41","0","20015101","bgm_M41","101853","8","bgm_M41","0","0","101851","9","-75","0","650015108","晴雨海灘 1-8","650015126","bgm_M41","1","0","90","101852","0","135"
"bgm_M41","0","0","0","bgm_M41","-15","100040","9","0","650015093","0","650015092","101851","0","9","20015","0","20015109","0","0","650015091","bgm_M41","0","20015101","bgm_M41","101853","9","bgm_M41","0","0","101851","9","52","0","650015109","晴雨海灘 1-9","650015127","bgm_M41","1","0","90","101852","0","135"
"bgm_M41","0","0","0","bgm_M41","118","100180","9","0","650015103","0","650015102","101851","0","9","20015","0","20015110","0","0","650015101","bgm_M41","0","20015101","bgm_M41","101853","10","bgm_M41","0","0","101851","9","-85","0","650015110","晴雨海灘 1-10","650015122","bgm_M41","1","0","90","101852","0","135"
"bgm_M41","0","0","0","bgm_M41","245","100110","10","0","650015113","0","650015112","101851","0","10","20015","0","20015111","0","0","650015111","bgm_M41","0","20015101","bgm_M41","101853","11","bgm_M41","0","0","101851","10","38","0","650015111","晴雨海灘 1-11","650015124","bgm_M41","1","0","90","101852","0","150"
"bgm_M41","0","0","0","bgm_M41","370","100480","10","0","650015123","0","650015122","101851","0","10","20015","0","20015112","0","0","650015121","bgm_M41","0","20015101","bgm_M41","101853","12","bgm_M41","0","0","101851","10","-70","0","650015112","晴雨海灘 1-12","650015125","bgm_M41","1","0","90","101852","0","150"
"bgm_M41","0","0","0","bgm_M41","470","100040","10","0","650015133","0","650015132","101851","0","10","20015","0","20015113","0","0","650015131","bgm_M41","0","20015101","bgm_M41","101853","13","bgm_M41","0","0","101851","10","20","0","650015113","晴雨海灘 1-13","650015126","bgm_M41","1","0","90","101852","0","150"
"bgm_M41","0","0","0","bgm_M41","595","100110","10","0","650015143","0","650015142","101851","0","10","20015","0","20015114","0","0","650015141","bgm_M41","0","20015101","bgm_M41","101853","14","bgm_M41","0","0","101851","10","-88","0","650015114","晴雨海灘 1-14","650015127","bgm_M41","1","0","90","101852","0","150"
"bgm_M41","0","0","0","bgm_M41","735","100480","10","0","650015153","0","650015152","101851","0","10","20015","0","20015115","0","0","650015151","bgm_M41","0","20015101","bgm_M41","101853","15","bgm_M41","0","0","101851","10","0","0","650015115","晴雨海灘 1-15","650015123","bgm_M41","1","0","90","101852","0","150"
"bgm_M41","0","0","0","bgm_M41","-520","100110","10","0","650015163","0","650015162","101861","0","16","20015","0","20015201","0","0","650015161","bgm_M41","5","20015201","bgm_M41","101863","16","bgm_M41","2","1","101861","16","47","31101","650015116","晴雨海灘 1-1","650015121","bgm_M41","1","0","90","101862","54","240"
"bgm_M41","0","0","0","bgm_M41","-325","100180","10","0","650015173","0","650015172","101861","0","16","20015","0","20015202","0","0","650015171","bgm_M41","5","20015201","bgm_M41","101863","17","bgm_M41","2","1","101861","16","-70","31050","650015117","晴雨海灘 1-2","650015121","bgm_M41","1","0","90","101862","54","240"
"bgm_M41","0","0","0","bgm_M41","-90","100040","10","0","650015183","0","650015182","101861","0","18","20015","0","20015203","0","0","650015181","bgm_M41","5","20015201","bgm_M41","101863","18","bgm_M41","2","1","101861","18","37","31101","650015118","晴雨海灘 1-3","650015121","bgm_M41","1","0","90","101862","54","270"
"bgm_M41","0","0","0","bgm_M41","28","100110","10","0","650015193","0","650015192","101861","0","18","20015","0","20015204","0","0","650015191","bgm_M41","5","20015201","bgm_M41","101863","19","bgm_M41","2","1","101861","18","-105","31050","650015119","晴雨海灘 1-4","650015121","bgm_M41","1","0","90","101862","54","270"
"bgm_M41","0","0","0","bgm_M41","302","100480","10","0","650015203","0","650015202","101861","0","20","20015","0","20015205","0","0","650015201","bgm_M41","5","20015201","bgm_M41","101863","20","bgm_M41","2","1","101861","20","-90","31101","650015120","晴雨海灘 1-5","650015121","bgm_M41","1","0","90","101862","54","300"
"bgm_M41","0","0","0","bgm_M41","-1099","100020","8","0","650016013","0","650016012","100011","0","8","20016","0","20016101","0","0","650016011","bgm_M41","0","20016101","bgm_M41","100013","1","bgm_M41","0","0","100013","8","12","0","650016101","真步真步王國避暑聖地？ 1-1","650016124","bgm_M41","1","0","90","100012","0","120"
"bgm_M41","0","0","0","bgm_M41","-978","100020","8","0","650016023","0","650016022","100011","0","8","20016","0","20016102","0","0","650016021","bgm_M41","0","20016101","bgm_M41","100013","2","bgm_M41","0","0","100013","8","-151","0","650016102","真步真步王國避暑聖地？ 1-2","650016125","bgm_M41","1","0","90","100012","0","120"
"bgm_M41","0","0","0","bgm_M41","-806","100020","8","0","650016033","0","650016032","100011","0","8","20016","0","20016103","0","0","650016031","bgm_M41","0","20016101","bgm_M41","100013","3","bgm_M41","0","0","100013","8","-27","0","650016103","真步真步王國避暑聖地？ 1-3","650016126","bgm_M41","1","0","90","100012","0","120"
"bgm_M41","0","0","0","bgm_M41","-615","100020","8","0","650016043","0","650016042","100014","0","8","20016","0","20016104","0","0","650016041","bgm_M41","0","20016101","bgm_M41","100016","4","bgm_M41","0","0","100016","8","-164","0","650016104","真步真步王國避暑聖地？ 1-4","650016127","bgm_M41","1","0","90","100015","0","120"
"bgm_M41","0","0","0","bgm_M41","-367","100020","8","0","650016053","0","650016052","100014","0","8","20016","0","20016105","0","0","650016051","bgm_M41","0","20016101","bgm_M41","100016","5","bgm_M41","0","0","100016","8","-181","0","650016105","真步真步王國避暑聖地？ 1-5","650016123","bgm_M41","1","0","90","100015","0","120"
"bgm_M41","0","0","0","bgm_M41","-36","100020","9","0","650016063","0","650016062","100014","0","9","20016","0","20016106","0","0","650016061","bgm_M41","0","20016101","bgm_M41","100016","6","bgm_M41","0","0","100016","9","-124","0","650016106","真步真步王國避暑聖地？ 1-6","650016124","bgm_M41","1","0","90","100015","0","135"
"bgm_M41","0","0","0","bgm_M41","-231","100020","9","0","650016073","0","650016072","100017","0","9","20016","0","20016107","0","0","650016071","bgm_M41","0","20016101","bgm_M41","100019","7","bgm_M41","0","0","100019","9","3","0","650016107","真步真步王國避暑聖地？ 1-7","650016125","bgm_M41","1","0","90","100018","0","135"
"bgm_M41","0","0","0","bgm_M41","-7","100020","9","0","650016083","0","650016082","100017","0","9","20016","0","20016108","0","0","650016081","bgm_M41","0","20016101","bgm_M41","100019","8","bgm_M41","0","0","100019","9","110","0","650016108","真步真步王國避暑聖地？ 1-8","650016126","bgm_M41","1","0","90","100018","0","135"
"bgm_M41","0","0","0","bgm_M41","237","100491","9","0","650016093","0","650016092","101921","0","9","20016","0","20016109","0","0","650016091","bgm_M41","0","20016101","bgm_M41","101923","9","bgm_M41","0","0","101923","9","25","0","650016109","真步真步王國避暑聖地？ 1-9","650016127","bgm_M41","1","0","90","101922","0","135"
"bgm_M41","0","0","0","bgm_M41","171","100020","9","0","650016103","0","650016102","100017","0","9","20016","0","20016110","0","0","650016101","bgm_M41","0","20016101","bgm_M41","100019","10","bgm_M41","0","0","100019","9","-212","0","650016110","真步真步王國避暑聖地？ 1-10","650016122","bgm_M41","1","0","90","100018","0","135"
"bgm_M41","0","0","0","bgm_M41","388","100491","10","0","650016113","0","650016112","101921","0","10","20016","0","20016111","0","0","650016111","bgm_M41","0","20016101","bgm_M41","101923","11","bgm_M41","0","0","101923","10","-186","0","650016111","真步真步王國避暑聖地？ 1-11","650016124","bgm_M41","1","0","90","101922","0","150"
"bgm_M41","0","0","0","bgm_M41","626","100491","10","0","650016123","0","650016122","101921","0","10","20016","0","20016112","0","0","650016121","bgm_M41","0","20016101","bgm_M41","101923","12","bgm_M41","0","0","101923","10","-116","0","650016112","真步真步王國避暑聖地？ 1-12","650016125","bgm_M41","1","0","90","101922","0","150"
"bgm_M41","0","0","0","bgm_M41","446","100491","10","0","650016133","0","650016132","101921","0","10","20016","0","20016113","0","0","650016131","bgm_M41","0","20016101","bgm_M41","101923","13","bgm_M41","0","0","101923","10","11","0","650016113","真步真步王國避暑聖地？ 1-13","650016126","bgm_M41","1","0","90","101922","0","150"
"bgm_M41","0","0","0","bgm_M41","645","100491","10","0","650016143","0","650016142","101921","0","10","20016","0","20016114","0","0","650016141","bgm_M41","0","20016101","bgm_M41","101923","14","bgm_M41","0","0","101923","10","96","0","650016114","真步真步王國避暑聖地？ 1-14","650016127","bgm_M41","1","0","90","101922","0","150"
"bgm_M41","0","0","0","bgm_M41","840","100491","10","0","650016153","0","650016152","101921","0","10","20016","0","20016115","0","0","650016151","bgm_M41","0","20016101","bgm_M41","101923","15","bgm_M41","0","0","101923","10","48","0","650016115","真步真步王國避暑聖地？ 1-15","650016123","bgm_M41","1","0","90","101922","0","150"
"bgm_M41","0","0","0","bgm_M41","-500","100020","10","0","650016163","0","650016162","100361","0","16","20016","0","20016201","0","0","650016161","bgm_M41","5","20016201","bgm_M41","100363","16","bgm_M41","2","1","100363","16","50","31105","650016116","真步真步王國避暑聖地？ 1-1","650016121","bgm_M41","1","0","90","100362","54","240"
"bgm_M41","0","0","0","bgm_M41","-270","100491","10","0","650016173","0","650016172","101941","0","16","20016","0","20016202","0","0","650016171","bgm_M41","5","20016201","bgm_M41","101943","17","bgm_M41","2","1","101941","16","-60","31014","650016117","真步真步王國避暑聖地？ 1-2","650016121","bgm_M41","1","0","90","101942","54","240"
"bgm_M41","0","0","0","bgm_M41","-77","100491","10","0","650016183","0","650016182","101941","0","18","20016","0","20016203","0","0","650016181","bgm_M41","5","20016201","bgm_M41","101943","18","bgm_M41","2","1","101942","18","55","31105","650016118","真步真步王國避暑聖地？ 1-3","650016121","bgm_M41","1","0","90","101942","54","270"
