da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990
"bgm_M41","0","20016101","135","0","0","0","100018","650016071","bgm_M41","3","100017","650016072","9","0","7","9","20016107","9","20016","100020","bgm_M41","90","100019","0","0","bgm_M41","650016125","0","-231","100019","0","真步真步王國避暑聖地？ 1-7","0","0","650016107","0","bgm_M41","650016073","0","1","0","bgm_M41","0"
"bgm_M41","0","20016101","135","0","0","0","100018","650016081","bgm_M41","110","100017","650016082","9","0","8","9","20016108","9","20016","100020","bgm_M41","90","100019","0","0","bgm_M41","650016126","0","-7","100019","0","真步真步王國避暑聖地？ 1-8","0","0","650016108","0","bgm_M41","650016083","0","1","0","bgm_M41","0"
"bgm_M41","0","20016101","135","0","0","0","101922","650016091","bgm_M41","25","101921","650016092","9","0","9","9","20016109","9","20016","100491","bgm_M41","90","101923","0","0","bgm_M41","650016127","0","237","101923","0","真步真步王國避暑聖地？ 1-9","0","0","650016109","0","bgm_M41","650016093","0","1","0","bgm_M41","0"
"bgm_M41","0","20016101","135","0","0","0","100018","650016101","bgm_M41","-212","100017","650016102","9","0","10","9","20016110","9","20016","100020","bgm_M41","90","100019","0","0","bgm_M41","650016122","0","171","100019","0","真步真步王國避暑聖地？ 1-10","0","0","650016110","0","bgm_M41","650016103","0","1","0","bgm_M41","0"
"bgm_M41","0","20016101","150","0","0","0","101922","650016111","bgm_M41","-186","101921","650016112","10","0","11","10","20016111","10","20016","100491","bgm_M41","90","101923","0","0","bgm_M41","650016124","0","388","101923","0","真步真步王國避暑聖地？ 1-11","0","0","650016111","0","bgm_M41","650016113","0","1","0","bgm_M41","0"
"bgm_M41","0","20016101","150","0","0","0","101922","650016121","bgm_M41","-116","101921","650016122","10","0","12","10","20016112","10","20016","100491","bgm_M41","90","101923","0","0","bgm_M41","650016125","0","626","101923","0","真步真步王國避暑聖地？ 1-12","0","0","650016112","0","bgm_M41","650016123","0","1","0","bgm_M41","0"
"bgm_M41","0","20016101","150","0","0","0","101922","650016131","bgm_M41","11","101921","650016132","10","0","13","10","20016113","10","20016","100491","bgm_M41","90","101923","0","0","bgm_M41","650016126","0","446","101923","0","真步真步王國避暑聖地？ 1-13","0","0","650016113","0","bgm_M41","650016133","0","1","0","bgm_M41","0"
"bgm_M41","0","20016101","150","0","0","0","101922","650016141","bgm_M41","96","101921","650016142","10","0","14","10","20016114","10","20016","100491","bgm_M41","90","101923","0","0","bgm_M41","650016127","0","645","101923","0","真步真步王國避暑聖地？ 1-14","0","0","650016114","0","bgm_M41","650016143","0","1","0","bgm_M41","0"
"bgm_M41","0","20016101","150","0","0","0","101922","650016151","bgm_M41","48","101921","650016152","10","0","15","10","20016115","10","20016","100491","bgm_M41","90","101923","0","0","bgm_M41","650016123","0","840","101923","0","真步真步王國避暑聖地？ 1-15","0","0","650016115","0","bgm_M41","650016153","0","1","0","bgm_M41","0"
"bgm_M41","54","20016201","240","2","0","0","100362","650016161","bgm_M41","50","100361","650016162","16","0","16","16","20016201","10","20016","100020","bgm_M41","90","100363","5","0","bgm_M41","650016121","0","-500","100363","0","真步真步王國避暑聖地？ 1-1","0","1","650016116","0","bgm_M41","650016163","31105","1","0","bgm_M41","0"
"bgm_M41","54","20016201","240","2","0","0","101942","650016171","bgm_M41","-60","101941","650016172","16","0","17","16","20016202","10","20016","100491","bgm_M41","90","101941","5","0","bgm_M41","650016121","0","-270","101943","0","真步真步王國避暑聖地？ 1-2","0","1","650016117","0","bgm_M41","650016173","31014","1","0","bgm_M41","0"
"bgm_M41","54","20016201","270","2","0","0","101942","650016181","bgm_M41","55","101941","650016182","18","0","18","18","20016203","10","20016","100491","bgm_M41","90","101942","5","0","bgm_M41","650016121","0","-77","101943","0","真步真步王國避暑聖地？ 1-3","0","1","650016118","0","bgm_M41","650016183","31105","1","0","bgm_M41","0"
"bgm_M41","54","20016201","270","2","0","0","101942","650016191","bgm_M41","-100","101941","650016192","18","0","19","18","20016204","10","20016","100491","bgm_M41","90","101942","5","0","bgm_M41","650016121","0","45","101943","0","真步真步王國避暑聖地？ 1-4","0","1","650016119","0","bgm_M41","650016193","31014","1","0","bgm_M41","0"
"bgm_M41","54","20016201","300","2","0","0","101942","650016201","bgm_M41","-95","101941","650016202","20","0","20","20","20016205","10","20016","100491","bgm_M41","90","101943","5","0","bgm_M41","650016121","0","280","101943","0","真步真步王國避暑聖地？ 1-5","0","1","650016120","0","bgm_M41","650016203","31105","1","0","bgm_M41","0"
"bgm_M41","0","20017101","120","0","0","0","100062","650017011","bgm_M41","-151","100061","650017012","8","0","1","8","20017101","8","20017","100200","bgm_M41","90","100061","0","0","bgm_M41","650017124","0","-802","100063","0","聖德蕾莎女子學院 1-1","0","0","650017101","0","bgm_M41","650017013","0","1","0","bgm_M41","0"
"bgm_M41","0","20017101","120","0","0","0","100062","650017021","bgm_M41","17","100061","650017022","8","0","2","8","20017102","8","20017","100010","bgm_M41","90","100061","0","0","bgm_M41","650017125","0","-721","100063","0","聖德蕾莎女子學院 1-2","0","0","650017102","0","bgm_M41","650017023","0","1","0","bgm_M41","0"
"bgm_M41","0","20017101","120","0","0","0","100062","650017031","bgm_M41","-122","100061","650017032","8","0","3","8","20017103","8","20017","100190","bgm_M41","90","100061","0","0","bgm_M41","650017126","0","-615","100063","0","聖德蕾莎女子學院 1-3","0","0","650017103","0","bgm_M41","650017033","0","1","0","bgm_M41","0"
"bgm_M41","0","20017101","120","0","0","0","100062","650017041","bgm_M41","-82","100061","650017042","8","0","4","8","20017104","8","20017","100010","bgm_M41","90","100061","0","0","bgm_M41","650017127","0","-445","100063","0","聖德蕾莎女子學院 1-4","0","0","650017104","0","bgm_M41","650017043","0","1","0","bgm_M41","0"
"bgm_M41","0","20017101","120","0","0","0","101952","650017051","bgm_M41","74","101951","650017052","8","0","5","8","20017105","8","20017","100510","bgm_M41","90","101951","0","0","bgm_M41","650017123","0","-520","101953","0","聖德蕾莎女子學院 1-5","0","0","650017105","0","bgm_M41","650017053","0","1","0","bgm_M41","0"
"bgm_M41","0","20017101","135","0","0","0","101952","650017061","bgm_M41","50","101951","650017062","9","0","6","9","20017106","9","20017","100280","bgm_M41","90","101951","0","0","bgm_M41","650017124","0","-313","101953","0","聖德蕾莎女子學院 1-6","0","0","650017106","0","bgm_M41","650017063","0","1","0","bgm_M41","0"
"bgm_M41","0","20017101","135","0","0","0","101952","650017071","bgm_M41","-78","101951","650017072","9","0","7","9","20017107","9","20017","100510","bgm_M41","90","101951","0","0","bgm_M41","650017125","0","-220","101953","0","聖德蕾莎女子學院 1-7","0","0","650017107","0","bgm_M41","650017073","0","1","0","bgm_M41","0"
"bgm_M41","0","20017101","135","0","0","0","100022","650017081","bgm_M41","63","100021","650017082","9","0","8","9","20017108","9","20017","100050","bgm_M41","90","100021","0","0","bgm_M41","650017126","0","-38","100023","0","聖德蕾莎女子學院 1-8","0","0","650017108","0","bgm_M41","650017083","0","1","0","bgm_M41","0"
"bgm_M41","0","20017101","135","0","0","0","100022","650017091","bgm_M41","76","100021","650017092","9","0","9","9","20017109","9","20017","100020","bgm_M41","90","100021","0","0","bgm_M41","650017127","0","127","100023","0","聖德蕾莎女子學院 1-9","0","0","650017109","0","bgm_M41","650017093","0","1","0","bgm_M41","0"
"bgm_M41","0","20017101","135","0","0","0","100022","650017101","bgm_M41","-102","100021","650017102","9","0","10","9","20017110","9","20017","100020","bgm_M41","90","100021","0","0","bgm_M41","650017122","0","30","100023","0","聖德蕾莎女子學院 1-10","0","0","650017110","0","bgm_M41","650017103","0","1","0","bgm_M41","0"
"bgm_M41","0","20017101","150","0","0","0","101962","650017111","bgm_M41","-83","101961","650017112","10","0","11","10","20017111","10","20017","100520","bgm_M41","90","101961","0","0","bgm_M41","650017124","0","220","101963","0","聖德蕾莎女子學院 1-11","0","0","650017111","0","bgm_M41","650017113","0","1","0","bgm_M41","0"
"bgm_M41","0","20017101","150","0","0","0","101962","650017121","bgm_M41","39","101961","650017122","10","0","12","10","20017112","10","20017","100520","bgm_M41","90","101961","0","0","bgm_M41","650017125","0","341","101963","0","聖德蕾莎女子學院 1-12","0","0","650017112","0","bgm_M41","650017123","0","1","0","bgm_M41","0"
"bgm_M41","0","20017101","150","0","0","0","100022","650017131","bgm_M41","-88","100021","650017132","10","0","13","10","20017113","10","20017","100050","bgm_M41","90","100021","0","0","bgm_M41","650017126","0","408","100023","0","聖德蕾莎女子學院 1-13","0","0","650017113","0","bgm_M41","650017133","0","1","0","bgm_M41","0"
"bgm_M41","0","20017101","150","0","0","0","101962","650017141","bgm_M41","-74","101961","650017142","10","0","14","10","20017114","10","20017","100520","bgm_M41","90","101961","0","0","bgm_M41","650017127","0","550","101963","0","聖德蕾莎女子學院 1-14","0","0","650017114","0","bgm_M41","650017143","0","1","0","bgm_M41","0"
"bgm_M41","0","20017101","150","0","0","0","100022","650017151","bgm_M41","80","100021","650017152","10","0","15","10","20017115","10","20017","100020","bgm_M41","90","100021","0","0","bgm_M41","650017123","0","593","100023","0","聖德蕾莎女子學院 1-15","0","0","650017115","0","bgm_M41","650017153","0","1","0","bgm_M41","0"
"bgm_M41","54","20017201","240","2","0","0","101952","650017161","bgm_M41","72","101951","650017162","16","0","16","16","20017201","10","20017","100510","bgm_M41","90","101951","5","0","bgm_M41","650017121","0","-520","101953","0","聖德蕾莎女子學院 1-1","0","1","650017116","0","bgm_M41","650017163","31056","1","0","bgm_M41","0"
"bgm_M41","54","20017201","240","2","0","0","100022","650017171","bgm_M41","-49","100021","650017172","16","0","17","16","20017202","10","20017","100020","bgm_M41","90","100021","5","0","bgm_M41","650017121","0","-353","100023","0","聖德蕾莎女子學院 1-2","0","1","650017117","0","bgm_M41","650017173","31040","1","0","bgm_M41","0"
"bgm_M41","54","20017201","270","2","0","0","101972","650017181","bgm_M41","41","101971","650017182","18","0","18","18","20017203","10","20017","100520","bgm_M41","90","101971","5","0","bgm_M41","650017121","0","-138","101973","0","聖德蕾莎女子學院 1-3","0","1","650017118","0","bgm_M41","650017183","31056","1","0","bgm_M41","0"
"bgm_M41","54","20017201","270","2","0","0","101972","650017191","bgm_M41","-104","101971","650017192","18","0","19","18","20017204","10","20017","100520","bgm_M41","90","101971","5","0","bgm_M41","650017121","0","22","101973","0","聖德蕾莎女子學院 1-4","0","1","650017119","0","bgm_M41","650017193","31040","1","0","bgm_M41","0"
"bgm_M41","54","20017201","300","2","0","0","101972","650017201","bgm_M41","-87","101971","650017202","20","0","20","20","20017205","10","20017","100520","bgm_M41","90","101971","5","0","bgm_M41","650017121","0","270","101973","0","聖德蕾莎女子學院 1-5","0","1","650017120","0","bgm_M41","650017203","31056","1","0","bgm_M41","0"
"bgm_M41","0","20018101","120","0","0","0","102062","650018011","bgm_M41","-155","102061","650018012","8","0","1","8","20018101","8","20018","100531","bgm_M41","90","102061","0","0","bgm_M41","650018124","0","-522","102063","0","鬼屋附近地區 1-1","0","0","650018101","0","bgm_M41","650018013","0","1","0","bgm_M41","0"
"bgm_M41","0","20018101","120","0","0","0","100365","650018021","bgm_M41","32","100364","650018022","8","0","2","8","20018102","8","20018","100020","bgm_M41","90","100364","0","0","bgm_M41","650018125","0","-398","100366","0","鬼屋附近地區 1-2","0","0","650018102","0","bgm_M41","650018023","0","1","0","bgm_M41","0"
"bgm_M41","0","20018101","120","0","0","0","102062","650018031","bgm_M41","0","102061","650018032","8","0","3","8","20018103","8","20018","100540","bgm_M41","90","102061","0","0","bgm_M41","650018126","0","-215","102063","0","鬼屋附近地區 1-3","0","0","650018103","0","bgm_M41","650018033","0","1","0","bgm_M41","0"
"bgm_M41","0","20018101","120","0","0","0","102062","650018041","bgm_M41","-110","102061","650018042","8","0","4","8","20018104","8","20018","100531","bgm_M41","90","102061","0","0","bgm_M41","650018127","0","-112","102063","0","鬼屋附近地區 1-4","0","0","650018104","0","bgm_M41","650018043","0","1","0","bgm_M41","0"
"bgm_M41","0","20018101","120","0","0","0","102062","650018051","bgm_M41","33","102061","650018052","8","0","5","8","20018105","8","20018","100540","bgm_M41","90","102061","0","0","bgm_M41","650018123","0","-31","102063","0","鬼屋附近地區 1-5","0","0","650018105","0","bgm_M41","650018053","0","1","0","bgm_M41","0"
"bgm_M41","0","20018101","135","0","0","0","100365","650018061","bgm_M41","-64","100364","650018062","9","0","6","9","20018106","9","20018","100020","bgm_M41","90","100364","0","0","bgm_M41","650018124","0","112","100366","0","鬼屋附近地區 1-6","0","0","650018106","0","bgm_M41","650018063","0","1","0","bgm_M41","0"
"bgm_M41","0","20018101","135","0","0","0","102062","650018071","bgm_M41","88","102061","650018072","9","0","7","9","20018107","9","20018","100540","bgm_M41","90","102061","0","0","bgm_M41","650018125","0","181","102063","0","鬼屋附近地區 1-7","0","0","650018107","0","bgm_M41","650018073","0","1","0","bgm_M41","0"
"bgm_M41","0","20018101","135","0","0","0","102062","650018081","bgm_M41","98","102061","650018082","9","0","8","9","20018108","9","20018","100540","bgm_M41","90","102061","0","0","bgm_M41","650018126","0","343","102063","0","鬼屋附近地區 1-8","0","0","650018108","0","bgm_M41","650018083","0","1","0","bgm_M41","0"
"bgm_M41","0","20018101","135","0","0","0","100365","650018091","bgm_M41","-9","100364","650018092","9","0","9","9","20018109","9","20018","100020","bgm_M41","90","100364","0","0","bgm_M41","650018127","0","473","100366","0","鬼屋附近地區 1-9","0","0","650018109","0","bgm_M41","650018093","0","1","0","bgm_M41","0"
"bgm_M41","0","20018102","135","0","0","0","102072","650018101","bgm_M41","-121","102071","650018102","9","0","10","9","20018110","9","20018","100540","bgm_M41","90","102071","0","0","bgm_M41","650018122","0","-468","102073","0","鬼魂墓地 1-10","0","0","650018110","0","bgm_M41","650018103","0","1","0","bgm_M41","0"
"bgm_M41","0","20018102","150","0","0","0","102072","650018111","bgm_M41","22","102071","650018112","10","0","11","10","20018111","10","20018","100531","bgm_M41","90","102071","0","0","bgm_M41","650018124","0","-356","102073","0","鬼魂墓地 1-11","0","0","650018111","0","bgm_M41","650018113","0","1","0","bgm_M41","0"
"bgm_M41","0","20018102","150","0","0","0","100692","650018121","bgm_M41","77","100691","650018122","10","0","12","10","20018112","10","20018","100020","bgm_M41","90","100691","0","0","bgm_M41","650018125","0","-153","100693","0","鬼魂墓地 1-12","0","0","650018112","0","bgm_M41","650018123","0","1","0","bgm_M41","0"
"bgm_M41","0","20018102","150","0","0","0","100692","650018131","bgm_M41","-66","100691","650018132","10","0","13","10","20018113","10","20018","100020","bgm_M41","90","100691","0","0","bgm_M41","650018126","0","-76","100693","0","鬼魂墓地 1-13","0","0","650018113","0","bgm_M41","650018133","0","1","0","bgm_M41","0"
"bgm_M41","0","20018102","150","0","0","0","102072","650018141","bgm_M41","12","102071","650018142","10","0","14","10","20018114","10","20018","100531","bgm_M41","90","102071","0","0","bgm_M41","650018127","0","77","102073","0","鬼魂墓地 1-14","0","0","650018114","0","bgm_M41","650018143","0","1","0","bgm_M41","0"
"bgm_M41","0","20018102","150","0","0","0","102072","650018151","bgm_M41","21","102071","650018152","10","0","15","10","20018115","10","20018","100531","bgm_M41","90","102071","0","0","bgm_M41","650018123","0","266","102073","0","鬼魂墓地 1-15","0","0","650018115","0","bgm_M41","650018153","0","1","0","bgm_M41","0"
"bgm_M41","54","20018201","240","2","0","0","100365","650018161","bgm_M41","-77","100364","650018162","16","0","16","16","20018201","10","20018","100020","bgm_M41","90","100364","5","0","bgm_M41","650018121","0","-570","100366","0","鬼魂墓地 1-1","0","1","650018116","0","bgm_M41","650018163","31112","1","0","bgm_M41","0"
"bgm_M41","54","20018201","240","2","0","0","102082","650018171","bgm_M41","58","102081","650018172","16","0","17","16","20018202","10","20018","100532","bgm_M41","90","102081","5","0","bgm_M41","650018121","0","-372","102083","0","鬼魂墓地 1-2","0","1","650018117","0","bgm_M41","650018173","31036","1","0","bgm_M41","0"
"bgm_M41","54","20018201","270","2","0","0","100692","650018181","bgm_M41","-117","100691","650018182","18","0","18","18","20018203","10","20018","100020","bgm_M41","90","100691","5","0","bgm_M41","650018121","0","-191","100693","0","鬼魂墓地 1-3","0","1","650018118","0","bgm_M41","650018183","31112","1","0","bgm_M41","0"
"bgm_M41","54","20018201","270","2","0","0","102082","650018191","bgm_M41","-90","102081","650018192","18","0","19","18","20018204","10","20018","100532","bgm_M41","90","102081","5","0","bgm_M41","650018121","0","120","102083","0","鬼魂墓地 1-4","0","1","650018119","0","bgm_M41","650018193","31036","1","0","bgm_M41","0"
"bgm_M41","54","20018201","300","2","0","0","102082","650018201","bgm_M41","51","102081","650018202","20","0","20","20","20018205","10","20018","100532","bgm_M41","90","102081","5","0","bgm_M41","650018121","0","288","102083","0","鬼魂墓地 1-5","0","1","650018120","0","bgm_M41","650018203","31112","1","0","bgm_M41","0"
"bgm_M41","0","20019101","120","0","0","0","100202","650019011","bgm_M41","-120","100201","650019012","8","0","1","8","20019101","8","20019","100180","bgm_M41","90","100201","0","0","bgm_M41","650019124","0","-900","100203","0","艾爾皮斯島 開墾營地一帶 1-1","0","0","650019101","0","bgm_M41","650019013","0","1","0","bgm_M41","0"
"bgm_M41","0","20019101","120","0","0","0","100582","650019021","bgm_M41","76","100581","650019022","8","0","2","8","20019102","8","20019","100100","bgm_M41","90","100581","0","0","bgm_M41","650019125","0","-830","100583","0","艾爾皮斯島 開墾營地一帶 1-2","0","0","650019102","0","bgm_M41","650019023","0","1","0","bgm_M41","0"
"bgm_M41","0","20019101","120","0","0","0","100112","650019031","bgm_M41","50","100111","650019032","8","0","3","8","20019103","8","20019","100040","bgm_M41","90","100111","0","0","bgm_M41","650019126","0","-660","100113","0","艾爾皮斯島 開墾營地一帶 1-3","0","0","650019103","0","bgm_M41","650019033","0","1","0","bgm_M41","0"
"bgm_M41","0","20019101","120","0","0","0","100112","650019041","bgm_M41","-80","100111","650019042","8","0","4","8","20019104","8","20019","100040","bgm_M41","90","100111","0","0","bgm_M41","650019127","0","-590","100113","0","艾爾皮斯島 開墾營地一帶 1-4","0","0","650019104","0","bgm_M41","650019043","0","1","0","bgm_M41","0"
"bgm_M41","0","20019101","120","0","0","0","100172","650019051","bgm_M41","-74","100171","650019052","8","0","5","8","20019105","8","20019","100070","bgm_M41","90","100171","0","0","bgm_M41","650019123","0","-415","100173","0","艾爾皮斯島 開墾營地一帶 1-5","0","0","650019105","0","bgm_M41","650019053","0","1","0","bgm_M41","0"
"bgm_M41","0","20019101","135","0","0","0","101622","650019061","bgm_M41","90","101621","650019062","9","0","6","9","20019106","9","20019","100450","bgm_M41","90","101621","0","0","bgm_M41","650019124","0","-365","101623","0","艾爾皮斯島 開墾營地一帶 1-6","0","0","650019106","0","bgm_M41","650019063","0","1","0","bgm_M41","0"
"bgm_M41","0","20019101","135","0","0","0","101622","650019071","bgm_M41","75","101621","650019072","9","0","7","9","20019107","9","20019","100450","bgm_M41","90","101621","0","0","bgm_M41","650019125","0","-172","101623","0","艾爾皮斯島 開墾營地一帶 1-7","0","0","650019107","0","bgm_M41","650019073","0","1","0","bgm_M41","0"
"bgm_M41","0","20019101","135","0","0","0","102022","650019081","bgm_M41","-101","102021","650019082","9","0","8","9","20019108","9","20019","100040","bgm_M41","90","102021","0","0","bgm_M41","650019126","0","-134","102023","0","艾爾皮斯島 開墾營地一帶 1-8","0","0","650019108","0","bgm_M41","650019083","0","1","0","bgm_M41","0"
"bgm_M41","0","20019101","135","0","0","0","102022","650019091","bgm_M41","83","102021","650019092","9","0","9","9","20019109","9","20019","100040","bgm_M41","90","102021","0","0","bgm_M41","650019127","0","5","102023","0","艾爾皮斯島 開墾營地一帶 1-9","0","0","650019109","0","bgm_M41","650019093","0","1","0","bgm_M41","0"
"bgm_M41","0","20019101","135","0","0","0","102022","650019101","bgm_M41","-93","102021","650019102","9","0","10","9","20019110","9","20019","100040","bgm_M41","90","102021","0","0","bgm_M41","650019122","0","77","102023","0","艾爾皮斯島 開墾營地一帶 1-10","0","0","650019110","0","bgm_M41","650019103","0","1","0","bgm_M41","0"
"bgm_M41","0","20019101","150","0","0","0","102122","650019111","bgm_M41","-45","102121","650019112","10","0","11","10","20019111","10","20019","100550","bgm_M41","90","102121","0","0","bgm_M41","650019124","0","227","102123","0","艾爾皮斯島 開墾營地一帶 1-11","0","0","650019111","0","bgm_M41","650019113","0","1","0","bgm_M41","0"
"bgm_M41","0","20019101","150","0","0","0","102122","650019121","bgm_M41","87","102121","650019122","10","0","12","10","20019112","10","20019","100551","bgm_M41","90","102121","0","0","bgm_M41","650019125","0","341","102123","0","艾爾皮斯島 開墾營地一帶 1-12","0","0","650019112","0","bgm_M41","650019123","0","1","0","bgm_M41","0"
"bgm_M41","0","20019101","150","0","0","0","102122","650019131","bgm_M41","-84","102121","650019132","10","0","13","10","20019113","10","20019","100551","bgm_M41","90","102121","0","0","bgm_M41","650019126","0","385","102123","0","艾爾皮斯島 開墾營地一帶 1-13","0","0","650019113","0","bgm_M41","650019133","0","1","0","bgm_M41","0"
"bgm_M41","0","20019101","150","0","0","0","102122","650019141","bgm_M41","-1","102121","650019142","10","0","14","10","20019114","10","20019","100551","bgm_M41","90","102121","0","0","bgm_M41","650019127","0","514","102123","0","艾爾皮斯島 開墾營地一帶 1-14","0","0","650019114","0","bgm_M41","650019143","0","1","0","bgm_M41","0"
"bgm_M41","0","20019101","150","0","0","0","102122","650019151","bgm_M41","-81","102121","650019152","10","0","15","10","20019115","10","20019","100020","bgm_M41","90","102121","0","0","bgm_M41","650019123","0","664","102123","0","艾爾皮斯島 開墾營地一帶 1-15","0","0","650019115","0","bgm_M41","650019153","0","1","0","bgm_M41","0"
"bgm_M41","54","20019201","240","2","0","0","101642","650019161","bgm_M41","-132","101641","650019162","16","0","16","16","20019201","10","20019","100450","bgm_M41","90","101641","5","0","bgm_M41","650019121","0","-542","101643","0","艾爾皮斯島 開墾營地一帶 1-1","0","1","650019116","0","bgm_M41","650019163","31037","1","0","bgm_M41","0"
"bgm_M41","54","20019201","240","2","0","0","102132","650019171","bgm_M41","20","102131","650019172","16","0","17","16","20019202","10","20019","100550","bgm_M41","90","102131","5","0","bgm_M41","650019121","0","-339","102133","0","艾爾皮斯島 開墾營地一帶 1-2","0","1","650019117","0","bgm_M41","650019173","31005","1","0","bgm_M41","0"
"bgm_M41","54","20019201","270","2","0","0","102132","650019181","bgm_M41","-109","102131","650019182","18","0","18","18","20019203","10","20019","100550","bgm_M41","90","102131","5","0","bgm_M41","650019121","0","-223","102133","0","艾爾皮斯島 開墾營地一帶 1-3","0","1","650019118","0","bgm_M41","650019183","31037","1","0","bgm_M41","0"
"bgm_M41","54","20019201","270","2","0","0","102132","650019191","bgm_M41","-109","102131","650019192","18","0","19","18","20019204","10","20019","100551","bgm_M41","90","102131","5","0","bgm_M41","650019121","0","44","102133","0","艾爾皮斯島 開墾營地一帶 1-4","0","1","650019119","0","bgm_M41","650019193","31005","1","0","bgm_M41","0"
"bgm_M41","54","20019201","300","2","0","0","102132","650019201","bgm_M41","-80","102131","650019202","20","0","20","20","20019205","10","20019","100551","bgm_M41","90","102131","5","0","bgm_M41","650019121","0","248","102133","0","艾爾皮斯島 開墾營地一帶 1-5","0","1","650019120","0","bgm_M41","650019203","31037","1","0","bgm_M41","0"
"bgm_M41","0","20020101","120","0","0","0","101252","650020011","bgm_M41","-125","101251","650020012","8","0","1","8","20020101","8","20020","100130","bgm_M41","90","101251","0","0","bgm_M41","650020124","0","-522","101253","0","王都蘭德索爾 郊外 1-1","0","0","650020101","0","bgm_M41","650020013","0","1","0","bgm_M41","0"
"bgm_M41","0","20020101","120","0","0","0","101252","650020021","bgm_M41","32","101251","650020022","8","0","2","8","20020102","8","20020","100570","bgm_M41","90","101251","0","0","bgm_M41","650020125","0","-430","101253","0","王都蘭德索爾 郊外 1-2","0","0","650020102","0","bgm_M41","650020023","0","1","0","bgm_M41","0"
"bgm_M41","0","20020101","120","0","0","0","101252","650020031","bgm_M41","0","101251","650020032","8","0","3","8","20020103","8","20020","100310","bgm_M41","90","101251","0","0","bgm_M41","650020126","0","-257","101253","0","王都蘭德索爾 郊外 1-3","0","0","650020103","0","bgm_M41","650020033","0","1","0","bgm_M41","0"
