cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b
"0","102122","0","bgm_M41","0","650019125","650019122","0","20019101","650019112","bgm_M41","20019112","0","0","0","650019123","0","bgm_M41","10","100551","12","bgm_M41","0","341","艾爾皮斯島 開墾營地一帶 1-12","102121","10","87","0","bgm_M41","0","1","102123","650019121","10","0","90","102121","20019","0","bgm_M41","150","0","0"
"0","102122","0","bgm_M41","0","650019126","650019132","0","20019101","650019113","bgm_M41","20019113","0","0","0","650019133","0","bgm_M41","10","100551","13","bgm_M41","0","385","艾爾皮斯島 開墾營地一帶 1-13","102121","10","-84","0","bgm_M41","0","1","102123","650019131","10","0","90","102121","20019","0","bgm_M41","150","0","0"
"0","102122","0","bgm_M41","0","650019127","650019142","0","20019101","650019114","bgm_M41","20019114","0","0","0","650019143","0","bgm_M41","10","100551","14","bgm_M41","0","514","艾爾皮斯島 開墾營地一帶 1-14","102121","10","-1","0","bgm_M41","0","1","102123","650019141","10","0","90","102121","20019","0","bgm_M41","150","0","0"
"0","102122","0","bgm_M41","0","650019123","650019152","0","20019101","650019115","bgm_M41","20019115","0","0","0","650019153","0","bgm_M41","10","100020","15","bgm_M41","0","664","艾爾皮斯島 開墾營地一帶 1-15","102121","10","-81","0","bgm_M41","0","1","102123","650019151","10","0","90","102121","20019","0","bgm_M41","150","0","0"
"0","101642","1","bgm_M41","0","650019121","650019162","0","20019201","650019116","bgm_M41","20019201","31037","2","0","650019163","0","bgm_M41","16","100450","16","bgm_M41","0","-542","艾爾皮斯島 開墾營地一帶 1-1","101641","16","-132","0","bgm_M41","0","1","101643","650019161","10","54","90","101641","20019","0","bgm_M41","240","0","5"
"0","102132","1","bgm_M41","0","650019121","650019172","0","20019201","650019117","bgm_M41","20019202","31005","2","0","650019173","0","bgm_M41","16","100550","17","bgm_M41","0","-339","艾爾皮斯島 開墾營地一帶 1-2","102131","16","20","0","bgm_M41","0","1","102133","650019171","10","54","90","102131","20019","0","bgm_M41","240","0","5"
"0","102132","1","bgm_M41","0","650019121","650019182","0","20019201","650019118","bgm_M41","20019203","31037","2","0","650019183","0","bgm_M41","18","100550","18","bgm_M41","0","-223","艾爾皮斯島 開墾營地一帶 1-3","102131","18","-109","0","bgm_M41","0","1","102133","650019181","10","54","90","102131","20019","0","bgm_M41","270","0","5"
"0","102132","1","bgm_M41","0","650019121","650019192","0","20019201","650019119","bgm_M41","20019204","31005","2","0","650019193","0","bgm_M41","18","100551","19","bgm_M41","0","44","艾爾皮斯島 開墾營地一帶 1-4","102131","18","-109","0","bgm_M41","0","1","102133","650019191","10","54","90","102131","20019","0","bgm_M41","270","0","5"
"0","102132","1","bgm_M41","0","650019121","650019202","0","20019201","650019120","bgm_M41","20019205","31037","2","0","650019203","0","bgm_M41","20","100551","20","bgm_M41","0","248","艾爾皮斯島 開墾營地一帶 1-5","102131","20","-80","0","bgm_M41","0","1","102133","650019201","10","54","90","102131","20019","0","bgm_M41","300","0","5"
"0","101252","0","bgm_M41","0","650020124","650020012","0","20020101","650020101","bgm_M41","20020101","0","0","0","650020013","0","bgm_M41","8","100130","1","bgm_M41","0","-522","王都蘭德索爾 郊外 1-1","101251","8","-125","0","bgm_M41","0","1","101253","650020011","8","0","90","101251","20020","0","bgm_M41","120","0","0"
"0","101252","0","bgm_M41","0","650020125","650020022","0","20020101","650020102","bgm_M41","20020102","0","0","0","650020023","0","bgm_M41","8","100570","2","bgm_M41","0","-430","王都蘭德索爾 郊外 1-2","101251","8","32","0","bgm_M41","0","1","101253","650020021","8","0","90","101251","20020","0","bgm_M41","120","0","0"
"0","101252","0","bgm_M41","0","650020126","650020032","0","20020101","650020103","bgm_M41","20020103","0","0","0","650020033","0","bgm_M41","8","100310","3","bgm_M41","0","-257","王都蘭德索爾 郊外 1-3","101251","8","0","0","bgm_M41","0","1","101253","650020031","8","0","90","101251","20020","0","bgm_M41","120","0","0"
"0","101252","0","bgm_M41","0","650020127","650020042","0","20020101","650020104","bgm_M41","20020104","0","0","0","650020043","0","bgm_M41","8","100300","4","bgm_M41","0","-112","王都蘭德索爾 郊外 1-4","101251","8","-110","0","bgm_M41","0","1","101253","650020041","8","0","90","101251","20020","0","bgm_M41","120","0","0"
"0","101252","0","bgm_M41","0","650020123","650020052","0","20020101","650020105","bgm_M41","20020105","0","0","0","650020053","0","bgm_M41","8","100570","5","bgm_M41","0","-31","王都蘭德索爾 郊外 1-5","101251","8","33","0","bgm_M41","0","1","101253","650020051","8","0","90","101251","20020","0","bgm_M41","120","0","0"
"0","101252","0","bgm_M41","0","650020124","650020062","0","20020101","650020106","bgm_M41","20020106","0","0","0","650020063","0","bgm_M41","9","100130","6","bgm_M41","0","96","王都蘭德索爾 郊外 1-6","101251","9","-83","0","bgm_M41","0","1","101253","650020061","9","0","90","101251","20020","0","bgm_M41","135","0","0"
"0","101252","0","bgm_M41","0","650020125","650020072","0","20020101","650020107","bgm_M41","20020107","0","0","0","650020073","0","bgm_M41","9","100310","7","bgm_M41","0","246","王都蘭德索爾 郊外 1-7","101251","9","-38","0","bgm_M41","0","1","101253","650020071","9","0","90","101251","20020","0","bgm_M41","135","0","0"
"0","101252","0","bgm_M41","0","650020126","650020082","0","20020101","650020108","bgm_M41","20020108","0","0","0","650020083","0","bgm_M41","9","100300","8","bgm_M41","0","334","王都蘭德索爾 郊外 1-8","101251","9","82","0","bgm_M41","0","1","101253","650020081","9","0","90","101251","20020","0","bgm_M41","135","0","0"
"0","101252","0","bgm_M41","0","650020127","650020092","0","20020101","650020109","bgm_M41","20020109","0","0","0","650020093","0","bgm_M41","9","100570","9","bgm_M41","0","473","王都蘭德索爾 郊外 1-9","101251","9","-9","0","bgm_M41","0","1","101253","650020091","9","0","90","101251","20020","0","bgm_M41","135","0","0"
"0","102211","0","bgm_M41","0","650020122","650020102","0","20020102","650020110","bgm_M41","20020110","0","0","0","650020103","0","bgm_M41","9","100130","10","bgm_M41","0","-468","王都蘭德索爾 中央廣場 1-10","102211","9","-121","0","bgm_M41","0","1","102212","650020101","9","0","90","102211","20020","0","bgm_M41","135","0","0"
"0","102211","0","bgm_M41","0","650020124","650020112","0","20020102","650020111","bgm_M41","20020111","0","0","0","650020113","0","bgm_M41","10","100570","11","bgm_M41","0","-356","王都蘭德索爾 中央廣場 1-11","102211","10","22","0","bgm_M41","0","1","102212","650020111","10","0","90","102211","20020","0","bgm_M41","150","0","0"
"0","102211","0","bgm_M41","0","650020125","650020122","0","20020102","650020112","bgm_M41","20020112","0","0","0","650020123","0","bgm_M41","10","100300","12","bgm_M41","0","-180","王都蘭德索爾 中央廣場 1-12","102211","10","77","0","bgm_M41","0","1","102212","650020121","10","0","90","102211","20020","0","bgm_M41","150","0","0"
"0","102211","0","bgm_M41","0","650020126","650020132","0","20020102","650020113","bgm_M41","20020113","0","0","0","650020133","0","bgm_M41","10","100310","13","bgm_M41","0","-76","王都蘭德索爾 中央廣場 1-13","102211","10","-66","0","bgm_M41","0","1","102212","650020131","10","0","90","102211","20020","0","bgm_M41","150","0","0"
"0","102211","0","bgm_M41","0","650020127","650020142","0","20020102","650020114","bgm_M41","20020114","0","0","0","650020143","0","bgm_M41","10","100570","14","bgm_M41","0","77","王都蘭德索爾 中央廣場 1-14","102211","10","12","0","bgm_M41","0","1","102212","650020141","10","0","90","102211","20020","0","bgm_M41","150","0","0"
"0","102211","0","bgm_M41","0","650020123","650020152","0","20020102","650020115","bgm_M41","20020115","0","0","0","650020153","0","bgm_M41","10","100300","15","bgm_M41","0","266","王都蘭德索爾 中央廣場 1-15","102211","10","21","0","bgm_M41","0","1","102212","650020151","10","0","90","102211","20020","0","bgm_M41","150","0","0"
"0","102221","1","bgm_M41","0","650020121","650020162","0","20020201","650020116","bgm_M41","20020201","31116","2","0","650020163","0","bgm_M41","16","100570","16","bgm_M41","0","-539","王都蘭德索爾 中央廣場 1-1","102221","16","-77","0","bgm_M41","0","1","102222","650020161","10","54","90","102221","20020","0","bgm_M41","240","0","5"
"0","102221","1","bgm_M41","0","650020121","650020172","0","20020201","650020117","bgm_M41","20020202","31044","2","0","650020173","0","bgm_M41","16","100300","17","bgm_M41","0","-348","王都蘭德索爾 中央廣場 1-2","102221","16","58","0","bgm_M41","0","1","102222","650020171","10","54","90","102221","20020","0","bgm_M41","240","0","5"
"0","102221","1","bgm_M41","0","650020121","650020182","0","20020201","650020118","bgm_M41","20020203","31116","2","0","650020183","0","bgm_M41","18","100310","18","bgm_M41","0","-213","王都蘭德索爾 中央廣場 1-3","102221","18","-138","0","bgm_M41","0","1","102222","650020181","10","54","90","102221","20020","0","bgm_M41","270","0","5"
"0","102221","1","bgm_M41","0","650020121","650020192","0","20020201","650020119","bgm_M41","20020204","31044","2","0","650020193","0","bgm_M41","18","100570","19","bgm_M41","0","84","王都蘭德索爾 中央廣場 1-4","102221","18","-107","0","bgm_M41","0","1","102222","650020191","10","54","90","102221","20020","0","bgm_M41","270","0","5"
"0","102221","1","bgm_M41","0","650020121","650020202","0","20020201","650020120","bgm_M41","20020205","31116","2","0","650020203","0","bgm_M41","20","100300","20","bgm_M41","0","257","王都蘭德索爾 中央廣場 1-5","102221","20","49","0","bgm_M41","0","1","102222","650020201","10","54","90","102221","20020","0","bgm_M41","300","0","5"
"0","102282","0","bgm_M41","0","650021124","650021012","0","20021101","650021101","bgm_M41","20021101","0","0","0","650021013","0","bgm_M41","8","100581","1","bgm_M41","0","-522","公會競速賽　1區→2區 1-1","102281","8","-155","0","bgm_M41","0","1","102283","650021011","8","0","90","102281","20021","0","bgm_M41","120","0","0"
"0","102282","0","bgm_M41","0","650021125","650021022","0","20021101","650021102","bgm_M41","20021102","0","0","0","650021023","0","bgm_M41","8","100581","2","bgm_M41","0","-435","公會競速賽　1區→2區 1-2","102281","8","55","0","bgm_M41","0","1","102283","650021021","8","0","90","102281","20021","0","bgm_M41","120","0","0"
"0","102282","0","bgm_M41","0","650021126","650021032","0","20021101","650021103","bgm_M41","20021103","0","0","0","650021033","0","bgm_M41","8","100581","3","bgm_M41","0","-225","公會競速賽　1區→2區 1-3","102281","8","35","0","bgm_M41","0","1","102283","650021031","8","0","90","102281","20021","0","bgm_M41","120","0","0"
"0","100062","0","bgm_M41","0","650021127","650021042","0","20021101","650021104","bgm_M41","20021104","0","0","0","650021043","0","bgm_M41","8","100010","4","bgm_M41","0","-112","公會競速賽　1區→2區 1-4","100061","8","-110","0","bgm_M41","0","1","100063","650021041","8","0","90","100061","20021","0","bgm_M41","120","0","0"
"0","100112","0","bgm_M41","0","650021123","650021052","0","20021101","650021105","bgm_M41","20021105","0","0","0","650021053","0","bgm_M41","8","100050","5","bgm_M41","0","-31","公會競速賽　1區→2區 1-5","100111","8","33","0","bgm_M41","0","1","100113","650021051","8","0","90","100111","20021","0","bgm_M41","120","0","0"
"0","100022","0","bgm_M41","0","650021124","650021062","0","20021101","650021106","bgm_M41","20021106","0","0","0","650021063","0","bgm_M41","9","100040","6","bgm_M41","0","112","公會競速賽　1區→2區 1-6","100021","9","-64","0","bgm_M41","0","1","100023","650021061","9","0","90","100021","20021","0","bgm_M41","135","0","0"
"0","100022","0","bgm_M41","0","650021125","650021072","0","20021101","650021107","bgm_M41","20021107","0","0","0","650021073","0","bgm_M41","9","100020","7","bgm_M41","0","181","公會競速賽　1區→2區 1-7","100021","9","88","0","bgm_M41","0","1","100023","650021071","9","0","90","100021","20021","0","bgm_M41","135","0","0"
"0","100032","0","bgm_M41","0","650021126","650021082","0","20021101","650021108","bgm_M41","20021108","0","0","0","650021083","0","bgm_M41","9","100040","8","bgm_M41","0","343","公會競速賽　1區→2區 1-8","100031","9","98","0","bgm_M41","0","1","100033","650021081","9","0","90","100031","20021","0","bgm_M41","135","0","0"
"0","100038","0","bgm_M41","0","650021127","650021092","0","20021101","650021109","bgm_M41","20021109","0","0","0","650021093","0","bgm_M41","9","100450","9","bgm_M41","0","473","公會競速賽　1區→2區 1-9","100037","9","-9","0","bgm_M41","0","1","100039","650021091","9","0","90","100037","20021","0","bgm_M41","135","0","0"
"0","100042","0","bgm_M41","0","650021122","650021102","0","20021102","650021110","bgm_M41","20021110","0","0","0","650021103","0","bgm_M41","9","100450","10","bgm_M41","0","-468","公會競速賽　3區→4區 1-10","100041","9","-121","0","bgm_M41","0","1","100043","650021101","9","0","90","100041","20021","0","bgm_M41","135","0","0"
"0","100082","0","bgm_M41","0","650021124","650021112","0","20021102","650021111","bgm_M41","20021111","0","0","0","650021113","0","bgm_M41","10","100040","11","bgm_M41","0","-356","公會競速賽　3區→4區 1-11","100081","10","22","0","bgm_M41","0","1","100083","650021111","10","0","90","100081","20021","0","bgm_M41","150","0","0"
"0","101212","0","bgm_M41","0","650021125","650021122","0","20021102","650021112","bgm_M41","20021112","0","0","0","650021123","0","bgm_M41","10","100030","12","bgm_M41","0","-153","公會競速賽　3區→4區 1-12","101211","10","77","0","bgm_M41","0","1","101213","650021121","10","0","90","101211","20021","0","bgm_M41","150","0","0"
"0","102292","0","bgm_M41","0","650021126","650021132","0","20021102","650021113","bgm_M41","20021113","0","0","0","650021133","0","bgm_M41","10","100580","13","bgm_M41","0","-76","公會競速賽　3區→4區 1-13","102291","10","-66","0","bgm_M41","0","1","102293","650021131","10","0","90","102291","20021","0","bgm_M41","150","0","0"
"0","102292","0","bgm_M41","0","650021127","650021142","0","20021102","650021114","bgm_M41","20021114","0","0","0","650021143","0","bgm_M41","10","100580","14","bgm_M41","0","77","公會競速賽　3區→4區 1-14","102291","10","12","0","bgm_M41","0","1","102293","650021141","10","0","90","102291","20021","0","bgm_M41","150","0","0"
"0","101462","0","bgm_M41","0","650021123","650021152","0","20021102","650021115","bgm_M41","20021115","0","0","0","650021153","0","bgm_M41","10","100330","15","bgm_M41","0","266","公會競速賽　3區→4區 1-15","101461","10","21","0","bgm_M41","0","1","101463","650021151","10","0","90","101461","20021","0","bgm_M41","150","0","0"
"0","102302","1","bgm_M41","0","650021121","650021162","0","20021201","650021116","bgm_M41","20021201","31121","2","0","650021163","0","bgm_M41","16","100580","16","bgm_M41","0","-570","公會競速賽　3區→4區 1-1","102301","16","-77","0","bgm_M41","0","1","102303","650021161","10","54","90","102301","20021","0","bgm_M41","240","0","5"
"0","102302","1","bgm_M41","0","650021121","650021172","0","20021201","650021117","bgm_M41","20021202","31021","2","0","650021173","0","bgm_M41","16","100580","17","bgm_M41","0","-372","公會競速賽　3區→4區 1-2","102301","16","13","0","bgm_M41","0","1","102303","650021171","10","54","90","102301","20021","0","bgm_M41","240","0","5"
"0","102302","1","bgm_M41","0","650021121","650021182","0","20021201","650021118","bgm_M41","20021203","31121","2","0","650021183","0","bgm_M41","18","100580","18","bgm_M41","0","-221","公會競速賽　3區→4區 1-3","102301","18","-137","0","bgm_M41","0","1","102303","650021181","10","54","90","102301","20021","0","bgm_M41","270","0","5"
"0","101482","1","bgm_M41","0","650021121","650021192","0","20021201","650021119","bgm_M41","20021204","31021","2","0","650021193","0","bgm_M41","18","100330","19","bgm_M41","0","110","公會競速賽　3區→4區 1-4","101481","18","-110","0","bgm_M41","0","1","101483","650021191","10","54","90","101481","20021","0","bgm_M41","270","0","5"
"0","101482","1","bgm_M41","0","650021121","650021202","0","20021201","650021120","bgm_M41","20021205","31121","2","0","650021203","0","bgm_M41","20","100330","20","bgm_M41","0","288","公會競速賽　3區→4區 1-5","101481","20","51","0","bgm_M41","0","1","101483","650021201","10","54","90","101481","20021","0","bgm_M41","300","0","5"
"0","101242","0","bgm_M41","0","650022124","650022012","0","20022101","650022101","bgm_M41","20022101","0","0","0","650022013","0","bgm_M41","8","100590","1","bgm_M41","0","-873","王城蘭德索爾 1-1","101241","8","-155","0","bgm_M41","0","1","101243","650022011","8","0","90","101241","20022","0","bgm_M41","120","0","0"
"0","101242","0","bgm_M41","0","650022125","650022022","0","20022101","650022102","bgm_M41","20022102","0","0","0","650022023","0","bgm_M41","8","100190","2","bgm_M41","0","-786","王城蘭德索爾 1-2","101241","8","10","0","bgm_M41","0","1","101243","650022021","8","0","90","101241","20022","0","bgm_M41","120","0","0"
"0","101242","0","bgm_M41","0","650022126","650022032","0","20022101","650022103","bgm_M41","20022103","0","0","0","650022033","0","bgm_M41","8","100590","3","bgm_M41","0","-601","王城蘭德索爾 1-3","101241","8","-60","0","bgm_M41","0","1","101243","650022031","8","0","90","101241","20022","0","bgm_M41","120","0","0"
"0","101242","0","bgm_M41","0","650022127","650022042","0","20022101","650022104","bgm_M41","20022104","0","0","0","650022043","0","bgm_M41","8","100190","4","bgm_M41","0","-425","王城蘭德索爾 1-4","101241","8","42","0","bgm_M41","0","1","101243","650022041","8","0","90","101241","20022","0","bgm_M41","120","0","0"
"0","101242","0","bgm_M41","0","650022123","650022052","0","20022101","650022105","bgm_M41","20022105","0","0","0","650022053","0","bgm_M41","8","100190","5","bgm_M41","0","-220","王城蘭德索爾 1-5","101241","8","59","0","bgm_M41","0","1","101243","650022051","8","0","90","101241","20022","0","bgm_M41","120","0","0"
"0","101242","0","bgm_M41","0","650022124","650022062","0","20022101","650022106","bgm_M41","20022106","0","0","0","650022063","0","bgm_M41","9","100590","6","bgm_M41","0","-340","王城蘭德索爾 1-6","101241","9","-120","0","bgm_M41","0","1","101243","650022061","9","0","90","101241","20022","0","bgm_M41","135","0","0"
"0","101242","0","bgm_M41","0","650022125","650022072","0","20022101","650022107","bgm_M41","20022107","0","0","0","650022073","0","bgm_M41","9","100590","7","bgm_M41","0","-142","王城蘭德索爾 1-7","101241","9","-156","0","bgm_M41","0","1","101243","650022071","9","0","90","101241","20022","0","bgm_M41","135","0","0"
"0","101242","0","bgm_M41","0","650022126","650022082","0","20022101","650022108","bgm_M41","20022108","0","0","0","650022083","0","bgm_M41","9","100200","8","bgm_M41","0","-33","王城蘭德索爾 1-8","101241","9","27","0","bgm_M41","0","1","101243","650022081","9","0","90","101241","20022","0","bgm_M41","135","0","0"
"0","101242","0","bgm_M41","0","650022127","650022092","0","20022101","650022109","bgm_M41","20022109","0","0","0","650022093","0","bgm_M41","9","100590","9","bgm_M41","0","90","王城蘭德索爾 1-9","101241","9","-102","0","bgm_M41","0","1","101243","650022091","9","0","90","101241","20022","0","bgm_M41","135","0","0"
"0","101242","0","bgm_M41","0","650022122","650022102","0","20022101","650022110","bgm_M41","20022110","0","0","0","650022103","0","bgm_M41","9","100190","10","bgm_M41","0","295","王城蘭德索爾 1-10","101241","9","-100","0","bgm_M41","0","1","101243","650022101","9","0","90","101241","20022","0","bgm_M41","135","0","0"
"0","101242","0","bgm_M41","0","650022124","650022112","0","20022101","650022111","bgm_M41","20022111","0","0","0","650022113","0","bgm_M41","10","100190","11","bgm_M41","0","186","王城蘭德索爾 1-11","101241","10","90","0","bgm_M41","0","1","101243","650022111","10","0","90","101241","20022","0","bgm_M41","150","0","0"
"0","101242","0","bgm_M41","0","650022125","650022122","0","20022101","650022112","bgm_M41","20022112","0","0","0","650022123","0","bgm_M41","10","100200","12","bgm_M41","0","390","王城蘭德索爾 1-12","101241","10","55","0","bgm_M41","0","1","101243","650022121","10","0","90","101241","20022","0","bgm_M41","150","0","0"
"0","101242","0","bgm_M41","0","650022126","650022132","0","20022101","650022113","bgm_M41","20022113","0","0","0","650022133","0","bgm_M41","10","100200","13","bgm_M41","0","585","王城蘭德索爾 1-13","101241","10","88","0","bgm_M41","0","1","101243","650022131","10","0","90","101241","20022","0","bgm_M41","150","0","0"
"0","101242","0","bgm_M41","0","650022127","650022142","0","20022101","650022114","bgm_M41","20022114","0","0","0","650022143","0","bgm_M41","10","100190","14","bgm_M41","0","500","王城蘭德索爾 1-14","101241","10","-97","0","bgm_M41","0","1","101243","650022141","10","0","90","101241","20022","0","bgm_M41","150","0","0"
"0","101242","0","bgm_M41","0","650022123","650022152","0","20022101","650022115","bgm_M41","20022115","0","0","0","650022153","0","bgm_M41","10","100190","15","bgm_M41","0","651","王城蘭德索爾 1-15","101241","10","-160","0","bgm_M41","0","1","101243","650022151","10","0","90","101241","20022","0","bgm_M41","150","0","0"
"0","102362","1","bgm_M41","0","650022121","650022162","0","20022201","650022116","bgm_M41","20022201","31123","2","0","650022163","0","bgm_M41","16","100190","16","bgm_M41","0","-500","王城蘭德索爾 1-1","102361","16","50","0","bgm_M41","0","1","102363","650022161","10","54","90","102364","20022","0","bgm_M41","240","0","5"
"0","102362","1","bgm_M41","0","650022121","650022172","0","20022201","650022117","bgm_M41","20022202","31049","2","0","650022173","0","bgm_M41","16","100590","17","bgm_M41","0","-310","王城蘭德索爾 1-2","102361","16","-120","0","bgm_M41","0","1","102363","650022171","10","54","90","102364","20022","0","bgm_M41","240","0","5"
"0","102362","1","bgm_M41","0","650022121","650022182","0","20022201","650022118","bgm_M41","20022203","31123","2","0","650022183","0","bgm_M41","18","100200","18","bgm_M41","0","-145","王城蘭德索爾 1-3","102361","18","45","0","bgm_M41","0","1","102363","650022181","10","54","90","102364","20022","0","bgm_M41","270","0","5"
"0","102362","1","bgm_M41","0","650022121","650022192","0","20022201","650022119","bgm_M41","20022204","31049","2","0","650022193","0","bgm_M41","18","100200","19","bgm_M41","0","95","王城蘭德索爾 1-4","102361","18","45","0","bgm_M41","0","1","102363","650022191","10","54","90","102364","20022","0","bgm_M41","270","0","5"
"0","102362","1","bgm_M41","0","650022121","650022202","0","20022201","650022120","bgm_M41","20022205","31123","2","0","650022203","0","bgm_M41","20","100590","20","bgm_M41","0","210","王城蘭德索爾 1-5","102361","20","-155","0","bgm_M41","0","1","102363","650022201","10","54","90","102364","20022","0","bgm_M41","300","0","5"
"0","102462","0","bgm_M41","0","650023124","650023012","0","20023101","650023101","bgm_M41","20023101","0","0","0","650023013","0","bgm_M41","8","100590","1","bgm_M41","0","-700","聖德蕾莎女子學院 1-1","102461","8","21","0","bgm_M41","0","1","102463","650023011","8","0","90","102461","20023","0","bgm_M41","120","0","0"
"0","102462","0","bgm_M41","0","650023125","650023022","0","20023101","650023102","bgm_M41","20023102","0","0","0","650023023","0","bgm_M41","8","100010","2","bgm_M41","0","-626","聖德蕾莎女子學院 1-2","102461","8","-131","0","bgm_M41","0","1","102463","650023021","8","0","90","102461","20023","0","bgm_M41","120","0","0"
"0","102462","0","bgm_M41","0","650023126","650023032","0","20023101","650023103","bgm_M41","20023103","0","0","0","650023033","0","bgm_M41","8","100590","3","bgm_M41","0","-480","聖德蕾莎女子學院 1-3","102461","8","-140","0","bgm_M41","0","1","102463","650023031","8","0","90","102461","20023","0","bgm_M41","120","0","0"
"0","101952","0","bgm_M41","0","650023127","650023042","0","20023101","650023104","bgm_M41","20023104","0","0","0","650023043","0","bgm_M41","8","100510","4","bgm_M41","0","-519","聖德蕾莎女子學院 1-4","101951","8","28","0","bgm_M41","0","1","101953","650023041","8","0","90","101951","20023","0","bgm_M41","120","0","0"
"0","101952","0","bgm_M41","0","650023123","650023052","0","20023101","650023105","bgm_M41","20023105","0","0","0","650023053","0","bgm_M41","8","100511","5","bgm_M41","0","-360","聖德蕾莎女子學院 1-5","101951","8","13","0","bgm_M41","0","1","101953","650023051","8","0","90","101951","20023","0","bgm_M41","120","0","0"
"0","102462","0","bgm_M41","0","650023124","650023062","0","20023101","650023106","bgm_M41","20023106","0","0","0","650023063","0","bgm_M41","9","100010","6","bgm_M41","0","-314","聖德蕾莎女子學院 1-6","102461","9","-155","0","bgm_M41","0","1","102463","650023061","9","0","90","102461","20023","0","bgm_M41","135","0","0"
"0","102462","0","bgm_M41","0","650023125","650023072","0","20023101","650023107","bgm_M41","20023107","0","0","0","650023073","0","bgm_M41","9","100590","7","bgm_M41","0","-159","聖德蕾莎女子學院 1-7","102461","9","-138","0","bgm_M41","0","1","102463","650023071","9","0","90","102461","20023","0","bgm_M41","135","0","0"
"0","101952","0","bgm_M41","0","650023126","650023082","0","20023101","650023108","bgm_M41","20023108","0","0","0","650023083","0","bgm_M41","9","100510","8","bgm_M41","0","-176","聖德蕾莎女子學院 1-8","101951","9","34","0","bgm_M41","0","1","101953","650023081","9","0","90","101951","20023","0","bgm_M41","135","0","0"
