55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a
"20021101","650021082","0","0","bgm_M41","bgm_M41","100031","100031","9","650021126","650021108","0","0","100032","bgm_M41","0","0","0","8","9","公會競速賽　1區→2區 1-8","343","98","0","100040","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650021083","100033","0","135","20021","20021108","650021081","bgm_M41"
"20021101","650021092","0","0","bgm_M41","bgm_M41","100037","100037","9","650021127","650021109","0","0","100038","bgm_M41","0","0","0","9","9","公會競速賽　1區→2區 1-9","473","-9","0","100450","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650021093","100039","0","135","20021","20021109","650021091","bgm_M41"
"20021102","650021102","0","0","bgm_M41","bgm_M41","100041","100041","9","650021122","650021110","0","0","100042","bgm_M41","0","0","0","10","9","公會競速賽　3區→4區 1-10","-468","-121","0","100450","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650021103","100043","0","135","20021","20021110","650021101","bgm_M41"
"20021102","650021112","0","0","bgm_M41","bgm_M41","100081","100081","10","650021124","650021111","0","0","100082","bgm_M41","0","0","0","11","10","公會競速賽　3區→4區 1-11","-356","22","0","100040","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650021113","100083","0","150","20021","20021111","650021111","bgm_M41"
"20021102","650021122","0","0","bgm_M41","bgm_M41","101211","101211","10","650021125","650021112","0","0","101212","bgm_M41","0","0","0","12","10","公會競速賽　3區→4區 1-12","-153","77","0","100030","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650021123","101213","0","150","20021","20021112","650021121","bgm_M41"
"20021102","650021132","0","0","bgm_M41","bgm_M41","102291","102291","10","650021126","650021113","0","0","102292","bgm_M41","0","0","0","13","10","公會競速賽　3區→4區 1-13","-76","-66","0","100580","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650021133","102293","0","150","20021","20021113","650021131","bgm_M41"
"20021102","650021142","0","0","bgm_M41","bgm_M41","102291","102291","10","650021127","650021114","0","0","102292","bgm_M41","0","0","0","14","10","公會競速賽　3區→4區 1-14","77","12","0","100580","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650021143","102293","0","150","20021","20021114","650021141","bgm_M41"
"20021102","650021152","0","0","bgm_M41","bgm_M41","101461","101461","10","650021123","650021115","0","0","101462","bgm_M41","0","0","0","15","10","公會競速賽　3區→4區 1-15","266","21","0","100330","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650021153","101463","0","150","20021","20021115","650021151","bgm_M41"
"20021201","650021162","0","0","bgm_M41","bgm_M41","102301","102301","16","650021121","650021116","31121","0","102302","bgm_M41","0","0","1","16","16","公會競速賽　3區→4區 1-1","-570","-77","5","100580","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650021163","102303","0","240","20021","20021201","650021161","bgm_M41"
"20021201","650021172","0","0","bgm_M41","bgm_M41","102301","102301","16","650021121","650021117","31021","0","102302","bgm_M41","0","0","1","17","16","公會競速賽　3區→4區 1-2","-372","13","5","100580","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650021173","102303","0","240","20021","20021202","650021171","bgm_M41"
"20021201","650021182","0","0","bgm_M41","bgm_M41","102301","102301","18","650021121","650021118","31121","0","102302","bgm_M41","0","0","1","18","18","公會競速賽　3區→4區 1-3","-221","-137","5","100580","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650021183","102303","0","270","20021","20021203","650021181","bgm_M41"
"20021201","650021192","0","0","bgm_M41","bgm_M41","101481","101481","18","650021121","650021119","31021","0","101482","bgm_M41","0","0","1","19","18","公會競速賽　3區→4區 1-4","110","-110","5","100330","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650021193","101483","0","270","20021","20021204","650021191","bgm_M41"
"20021201","650021202","0","0","bgm_M41","bgm_M41","101481","101481","20","650021121","650021120","31121","0","101482","bgm_M41","0","0","1","20","20","公會競速賽　3區→4區 1-5","288","51","5","100330","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650021203","101483","0","300","20021","20021205","650021201","bgm_M41"
"20022101","650022012","0","0","bgm_M41","bgm_M41","101241","101241","8","650022124","650022101","0","0","101242","bgm_M41","0","0","0","1","8","王城蘭德索爾 1-1","-873","-155","0","100590","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650022013","101243","0","120","20022","20022101","650022011","bgm_M41"
"20022101","650022022","0","0","bgm_M41","bgm_M41","101241","101241","8","650022125","650022102","0","0","101242","bgm_M41","0","0","0","2","8","王城蘭德索爾 1-2","-786","10","0","100190","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650022023","101243","0","120","20022","20022102","650022021","bgm_M41"
"20022101","650022032","0","0","bgm_M41","bgm_M41","101241","101241","8","650022126","650022103","0","0","101242","bgm_M41","0","0","0","3","8","王城蘭德索爾 1-3","-601","-60","0","100590","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650022033","101243","0","120","20022","20022103","650022031","bgm_M41"
"20022101","650022042","0","0","bgm_M41","bgm_M41","101241","101241","8","650022127","650022104","0","0","101242","bgm_M41","0","0","0","4","8","王城蘭德索爾 1-4","-425","42","0","100190","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650022043","101243","0","120","20022","20022104","650022041","bgm_M41"
"20022101","650022052","0","0","bgm_M41","bgm_M41","101241","101241","8","650022123","650022105","0","0","101242","bgm_M41","0","0","0","5","8","王城蘭德索爾 1-5","-220","59","0","100190","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650022053","101243","0","120","20022","20022105","650022051","bgm_M41"
"20022101","650022062","0","0","bgm_M41","bgm_M41","101241","101241","9","650022124","650022106","0","0","101242","bgm_M41","0","0","0","6","9","王城蘭德索爾 1-6","-340","-120","0","100590","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650022063","101243","0","135","20022","20022106","650022061","bgm_M41"
"20022101","650022072","0","0","bgm_M41","bgm_M41","101241","101241","9","650022125","650022107","0","0","101242","bgm_M41","0","0","0","7","9","王城蘭德索爾 1-7","-142","-156","0","100590","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650022073","101243","0","135","20022","20022107","650022071","bgm_M41"
"20022101","650022082","0","0","bgm_M41","bgm_M41","101241","101241","9","650022126","650022108","0","0","101242","bgm_M41","0","0","0","8","9","王城蘭德索爾 1-8","-33","27","0","100200","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650022083","101243","0","135","20022","20022108","650022081","bgm_M41"
"20022101","650022092","0","0","bgm_M41","bgm_M41","101241","101241","9","650022127","650022109","0","0","101242","bgm_M41","0","0","0","9","9","王城蘭德索爾 1-9","90","-102","0","100590","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650022093","101243","0","135","20022","20022109","650022091","bgm_M41"
"20022101","650022102","0","0","bgm_M41","bgm_M41","101241","101241","9","650022122","650022110","0","0","101242","bgm_M41","0","0","0","10","9","王城蘭德索爾 1-10","295","-100","0","100190","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650022103","101243","0","135","20022","20022110","650022101","bgm_M41"
"20022101","650022112","0","0","bgm_M41","bgm_M41","101241","101241","10","650022124","650022111","0","0","101242","bgm_M41","0","0","0","11","10","王城蘭德索爾 1-11","186","90","0","100190","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650022113","101243","0","150","20022","20022111","650022111","bgm_M41"
"20022101","650022122","0","0","bgm_M41","bgm_M41","101241","101241","10","650022125","650022112","0","0","101242","bgm_M41","0","0","0","12","10","王城蘭德索爾 1-12","390","55","0","100200","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650022123","101243","0","150","20022","20022112","650022121","bgm_M41"
"20022101","650022132","0","0","bgm_M41","bgm_M41","101241","101241","10","650022126","650022113","0","0","101242","bgm_M41","0","0","0","13","10","王城蘭德索爾 1-13","585","88","0","100200","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650022133","101243","0","150","20022","20022113","650022131","bgm_M41"
"20022101","650022142","0","0","bgm_M41","bgm_M41","101241","101241","10","650022127","650022114","0","0","101242","bgm_M41","0","0","0","14","10","王城蘭德索爾 1-14","500","-97","0","100190","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650022143","101243","0","150","20022","20022114","650022141","bgm_M41"
"20022101","650022152","0","0","bgm_M41","bgm_M41","101241","101241","10","650022123","650022115","0","0","101242","bgm_M41","0","0","0","15","10","王城蘭德索爾 1-15","651","-160","0","100190","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650022153","101243","0","150","20022","20022115","650022151","bgm_M41"
"20022201","650022162","0","0","bgm_M41","bgm_M41","102364","102361","16","650022121","650022116","31123","0","102362","bgm_M41","0","0","1","16","16","王城蘭德索爾 1-1","-500","50","5","100190","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650022163","102363","0","240","20022","20022201","650022161","bgm_M41"
"20022201","650022172","0","0","bgm_M41","bgm_M41","102364","102361","16","650022121","650022117","31049","0","102362","bgm_M41","0","0","1","17","16","王城蘭德索爾 1-2","-310","-120","5","100590","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650022173","102363","0","240","20022","20022202","650022171","bgm_M41"
"20022201","650022182","0","0","bgm_M41","bgm_M41","102364","102361","18","650022121","650022118","31123","0","102362","bgm_M41","0","0","1","18","18","王城蘭德索爾 1-3","-145","45","5","100200","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650022183","102363","0","270","20022","20022203","650022181","bgm_M41"
"20022201","650022192","0","0","bgm_M41","bgm_M41","102364","102361","18","650022121","650022119","31049","0","102362","bgm_M41","0","0","1","19","18","王城蘭德索爾 1-4","95","45","5","100200","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650022193","102363","0","270","20022","20022204","650022191","bgm_M41"
"20022201","650022202","0","0","bgm_M41","bgm_M41","102364","102361","20","650022121","650022120","31123","0","102362","bgm_M41","0","0","1","20","20","王城蘭德索爾 1-5","210","-155","5","100590","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650022203","102363","0","300","20022","20022205","650022201","bgm_M41"
"20023101","650023012","0","0","bgm_M41","bgm_M41","102461","102461","8","650023124","650023101","0","0","102462","bgm_M41","0","0","0","1","8","聖德蕾莎女子學院 1-1","-700","21","0","100590","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650023013","102463","0","120","20023","20023101","650023011","bgm_M41"
"20023101","650023022","0","0","bgm_M41","bgm_M41","102461","102461","8","650023125","650023102","0","0","102462","bgm_M41","0","0","0","2","8","聖德蕾莎女子學院 1-2","-626","-131","0","100010","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650023023","102463","0","120","20023","20023102","650023021","bgm_M41"
"20023101","650023032","0","0","bgm_M41","bgm_M41","102461","102461","8","650023126","650023103","0","0","102462","bgm_M41","0","0","0","3","8","聖德蕾莎女子學院 1-3","-480","-140","0","100590","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650023033","102463","0","120","20023","20023103","650023031","bgm_M41"
"20023101","650023042","0","0","bgm_M41","bgm_M41","101951","101951","8","650023127","650023104","0","0","101952","bgm_M41","0","0","0","4","8","聖德蕾莎女子學院 1-4","-519","28","0","100510","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650023043","101953","0","120","20023","20023104","650023041","bgm_M41"
"20023101","650023052","0","0","bgm_M41","bgm_M41","101951","101951","8","650023123","650023105","0","0","101952","bgm_M41","0","0","0","5","8","聖德蕾莎女子學院 1-5","-360","13","0","100511","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650023053","101953","0","120","20023","20023105","650023051","bgm_M41"
"20023101","650023062","0","0","bgm_M41","bgm_M41","102461","102461","9","650023124","650023106","0","0","102462","bgm_M41","0","0","0","6","9","聖德蕾莎女子學院 1-6","-314","-155","0","100010","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650023063","102463","0","135","20023","20023106","650023061","bgm_M41"
"20023101","650023072","0","0","bgm_M41","bgm_M41","102461","102461","9","650023125","650023107","0","0","102462","bgm_M41","0","0","0","7","9","聖德蕾莎女子學院 1-7","-159","-138","0","100590","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650023073","102463","0","135","20023","20023107","650023071","bgm_M41"
"20023101","650023082","0","0","bgm_M41","bgm_M41","101951","101951","9","650023126","650023108","0","0","101952","bgm_M41","0","0","0","8","9","聖德蕾莎女子學院 1-8","-176","34","0","100510","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650023083","101953","0","135","20023","20023108","650023081","bgm_M41"
"20023101","650023092","0","0","bgm_M41","bgm_M41","101951","101951","9","650023127","650023109","0","0","101952","bgm_M41","0","0","0","9","9","聖德蕾莎女子學院 1-9","11","41","0","100511","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650023093","101953","0","135","20023","20023109","650023091","bgm_M41"
"20023101","650023102","0","0","bgm_M41","bgm_M41","102461","102461","9","650023122","650023110","0","0","102462","bgm_M41","0","0","0","10","9","聖德蕾莎女子學院 1-10","17","-143","0","100010","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650023103","102463","0","135","20023","20023110","650023101","bgm_M41"
"20023101","650023112","0","0","bgm_M41","bgm_M41","102461","102461","10","650023124","650023111","0","0","102462","bgm_M41","0","0","0","11","10","聖德蕾莎女子學院 1-11","165","-90","0","100590","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650023113","102463","0","150","20023","20023111","650023111","bgm_M41"
"20023101","650023122","0","0","bgm_M41","bgm_M41","101951","101951","10","650023125","650023112","0","0","101952","bgm_M41","0","0","0","12","10","聖德蕾莎女子學院 1-12","227","61","0","100510","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650023123","101953","0","150","20023","20023112","650023121","bgm_M41"
"20023101","650023132","0","0","bgm_M41","bgm_M41","100021","100021","10","650023126","650023113","0","0","100022","bgm_M41","0","0","0","13","10","聖德蕾莎女子學院 1-13","381","78","0","100020","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650023133","100023","0","150","20023","20023113","650023131","bgm_M41"
"20023101","650023142","0","0","bgm_M41","bgm_M41","101951","101951","10","650023127","650023114","0","0","101952","bgm_M41","0","0","0","14","10","聖德蕾莎女子學院 1-14","332","-79","0","100511","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650023143","101953","0","150","20023","20023114","650023141","bgm_M41"
"20023101","650023152","0","0","bgm_M41","bgm_M41","101951","101951","10","650023123","650023115","0","0","101952","bgm_M41","0","0","0","15","10","聖德蕾莎女子學院 1-15","490","-59","0","100510","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650023153","101953","0","150","20023","20023115","650023151","bgm_M41"
"20023201","650023162","0","0","bgm_M41","bgm_M41","102471","102471","16","650023121","650023116","31107","0","102472","bgm_M41","0","0","1","16","16","聖德蕾莎女子學院 1-1","-484","-119","5","100010","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650023163","102473","0","240","20023","20023201","650023161","bgm_M41"
"20023201","650023172","0","0","bgm_M41","bgm_M41","101951","101951","16","650023121","650023117","31046","0","101952","bgm_M41","0","0","1","17","16","聖德蕾莎女子學院 1-2","-291","28","5","100511","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650023173","101953","0","240","20023","20023202","650023171","bgm_M41"
"20023201","650023182","0","0","bgm_M41","bgm_M41","102471","102471","18","650023121","650023118","31107","0","102472","bgm_M41","0","0","1","18","18","聖德蕾莎女子學院 1-3","-168","-171","5","100010","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650023183","102473","0","270","20023","20023203","650023181","bgm_M41"
"20023201","650023192","0","0","bgm_M41","bgm_M41","102471","102471","18","650023121","650023119","31046","0","102472","bgm_M41","0","0","1","19","18","聖德蕾莎女子學院 1-4","90","-95","5","100590","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650023193","102473","0","270","20023","20023204","650023191","bgm_M41"
"20023201","650023202","0","0","bgm_M41","bgm_M41","101951","101951","20","650023121","650023120","31107","0","101952","bgm_M41","0","0","1","20","20","聖德蕾莎女子學院 1-5","271","30","5","100510","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650023203","101953","0","300","20023","20023205","650023201","bgm_M41"
"20024101","650024012","0","0","bgm_M41","bgm_M41","102481","102481","8","650024124","650024101","0","0","102482","bgm_M41","0","0","0","1","8","伊麗莎白牧場 1-1","-198","89","0","100050","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650024013","102483","0","120","20024","20024101","650024011","bgm_M41"
"20024101","650024022","0","0","bgm_M41","bgm_M41","102481","102481","8","650024125","650024102","0","0","102482","bgm_M41","0","0","0","2","8","伊麗莎白牧場 1-2","21","9","0","100050","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650024023","102483","0","120","20024","20024102","650024021","bgm_M41"
"20024101","650024032","0","0","bgm_M41","bgm_M41","102481","102481","8","650024126","650024103","0","0","102482","bgm_M41","0","0","0","3","8","伊麗莎白牧場 1-3","-342","-85","0","100250","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650024033","102483","0","120","20024","20024103","650024031","bgm_M41"
"20024101","650024042","0","0","bgm_M41","bgm_M41","102481","102481","8","650024127","650024104","0","0","102482","bgm_M41","0","0","0","4","8","伊麗莎白牧場 1-4","-82","-168","0","100440","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650024043","102483","0","120","20024","20024104","650024041","bgm_M41"
"20024101","650024052","0","0","bgm_M41","bgm_M41","102481","102481","8","650024123","650024105","0","0","102482","bgm_M41","0","0","0","5","8","伊麗莎白牧場 1-5","267","-93","0","100250","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650024053","102483","0","120","20024","20024105","650024051","bgm_M41"
"20024102","650024062","0","0","bgm_M41","bgm_M41","101581","101581","9","650024124","650024106","0","0","101582","bgm_M41","0","0","0","6","9","王城蘭德索爾 1-6","-461","5","0","100590","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650024063","101583","0","135","20024","20024106","650024061","bgm_M41"
"20024102","650024072","0","0","bgm_M41","bgm_M41","101581","101581","9","650024125","650024107","0","0","101582","bgm_M41","0","0","0","7","9","王城蘭德索爾 1-7","-297","96","0","100190","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650024073","101583","0","135","20024","20024107","650024071","bgm_M41"
"20024102","650024082","0","0","bgm_M41","bgm_M41","101581","101581","9","650024126","650024108","0","0","101582","bgm_M41","0","0","0","8","9","王城蘭德索爾 1-8","-190","-114","0","100200","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650024083","101583","0","135","20024","20024108","650024081","bgm_M41"
"20024102","650024092","0","0","bgm_M41","bgm_M41","101581","101581","9","650024127","650024109","0","0","101582","bgm_M41","0","0","0","9","9","王城蘭德索爾 1-9","-34","-17","0","100590","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650024093","101583","0","135","20024","20024109","650024091","bgm_M41"
"20024102","650024102","0","0","bgm_M41","bgm_M41","101581","101581","9","650024122","650024110","0","0","101582","bgm_M41","0","0","0","10","9","王城蘭德索爾 1-10","134","66","0","100190","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650024103","101583","0","135","20024","20024110","650024101","bgm_M41"
"20024102","650024112","0","0","bgm_M41","bgm_M41","101581","101581","10","650024124","650024111","0","0","101582","bgm_M41","0","0","0","11","10","王城蘭德索爾 1-11","294","-73","0","100200","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650024113","101583","0","150","20024","20024111","650024111","bgm_M41"
"20024102","650024122","0","0","bgm_M41","bgm_M41","101581","101581","10","650024125","650024112","0","0","101582","bgm_M41","0","0","0","12","10","王城蘭德索爾 1-12","457","1","0","100190","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650024123","101583","0","150","20024","20024112","650024121","bgm_M41"
"20024103","650024132","0","0","bgm_M41","bgm_M41","102481","102481","10","650024126","650024113","0","0","102482","bgm_M41","0","0","0","13","10","伊麗莎白牧場 1-13","-309","-29","0","100250","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650024133","102483","0","150","20024","20024113","650024131","bgm_M41"
"20024103","650024142","0","0","bgm_M41","bgm_M41","102481","102481","10","650024127","650024114","0","0","102482","bgm_M41","0","0","0","14","10","伊麗莎白牧場 1-14","-88","-123","0","100440","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650024143","102483","0","150","20024","20024114","650024141","bgm_M41"
"20024103","650024152","0","0","bgm_M41","bgm_M41","102481","102481","10","650024123","650024115","0","0","102482","bgm_M41","0","0","0","15","10","伊麗莎白牧場 1-15","186","-83","0","100250","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650024153","102483","0","150","20024","20024115","650024151","bgm_M41"
"20024201","650024162","0","0","bgm_M41","bgm_M41","102491","102491","16","650024121","650024116","31028","0","102492","bgm_M41","0","0","1","16","16","伊麗莎白牧場 1-1","-324","84","5","100050","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650024163","102493","0","240","20024","20024201","650024161","bgm_M41"
"20024201","650024172","0","0","bgm_M41","bgm_M41","102491","102491","16","650024121","650024117","31033","0","102492","bgm_M41","0","0","1","17","16","伊麗莎白牧場 1-2","-178","-32","5","100050","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650024173","102493","0","240","20024","20024202","650024171","bgm_M41"
"20024201","650024182","0","0","bgm_M41","bgm_M41","102491","102491","18","650024121","650024118","31028","0","102492","bgm_M41","0","0","1","18","18","伊麗莎白牧場 1-3","-382","-153","5","100250","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650024183","102493","0","270","20024","20024203","650024181","bgm_M41"
"20024201","650024192","0","0","bgm_M41","bgm_M41","102491","102491","18","650024121","650024119","31033","0","102492","bgm_M41","0","0","1","19","18","伊麗莎白牧場 1-4","-65","-185","5","100440","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650024193","102493","0","270","20024","20024204","650024191","bgm_M41"
"20024201","650024202","0","0","bgm_M41","bgm_M41","102491","102491","20","650024121","650024120","31028","0","102492","bgm_M41","0","0","1","20","20","伊麗莎白牧場 1-5","229","-91","5","100250","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650024203","102493","0","300","20024","20024205","650024201","bgm_M41"
"20025101","650025012","0","0","bgm_M41","bgm_M41","102571","102571","8","650025124","650025101","0","0","102572","bgm_M41","0","0","0","1","8","不可思議之國 1-1","-1423","-21","0","100610","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650025013","102573","0","120","20025","20025101","650025011","bgm_M41"
"20025101","650025022","0","0","bgm_M41","bgm_M41","102571","102571","8","650025125","650025102","0","0","102572","bgm_M41","0","0","0","2","8","不可思議之國 1-2","-1267","-183","0","100611","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650025023","102573","0","120","20025","20025102","650025021","bgm_M41"
"20025101","650025032","0","0","bgm_M41","bgm_M41","102571","102571","8","650025126","650025103","0","0","102572","bgm_M41","0","0","0","3","8","不可思議之國 1-3","-1022","-202","0","100610","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650025033","102573","0","120","20025","20025103","650025031","bgm_M41"
"20025101","650025042","0","0","bgm_M41","bgm_M41","102571","102571","8","650025127","650025104","0","0","102572","bgm_M41","0","0","0","4","8","不可思議之國 1-4","-1103","-35","0","100611","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650025043","102573","0","120","20025","20025104","650025041","bgm_M41"
"20025101","650025052","0","0","bgm_M41","bgm_M41","102571","102571","8","650025123","650025105","0","0","102572","bgm_M41","0","0","0","5","8","不可思議之國 1-5","-780","-107","0","100610","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650025053","102573","0","120","20025","20025105","650025051","bgm_M41"
