96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f
"0","bgm_M41","bgm_M41","0","往神殿的參道 1-7","9","100330","101462","90","0","20010101","-299","650010072","bgm_M41","0","7","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20010107","-112","bgm_M41","0","101461","650010071","0","650010073","135","0","650010125","101461","0","0","101463","20010","0","650010107"
"0","bgm_M41","bgm_M41","0","往神殿的參道 1-8","9","100320","101462","90","0","20010101","-68","650010082","bgm_M41","0","8","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20010108","-57","bgm_M41","0","101461","650010081","0","650010083","135","0","650010126","101461","0","0","101463","20010","0","650010108"
"0","bgm_M41","bgm_M41","0","往神殿的參道 1-9","9","100320","101462","90","0","20010101","21","650010092","bgm_M41","0","9","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20010109","106","bgm_M41","0","101461","650010091","0","650010093","135","0","650010127","101461","0","0","101463","20010","0","650010109"
"0","bgm_M41","bgm_M41","0","往神殿的參道 1-10","9","100320","101462","90","0","20010101","236","650010102","bgm_M41","0","10","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20010110","185","bgm_M41","0","101461","650010101","0","650010103","135","0","650010122","101461","0","0","101463","20010","0","650010110"
"0","bgm_M41","bgm_M41","0","往神殿的參道 1-11","10","100320","101462","90","0","20010101","300","650010112","bgm_M41","0","11","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20010111","339","bgm_M41","0","101461","650010111","0","650010113","150","0","650010124","101461","0","0","101463","20010","0","650010111"
"0","bgm_M41","bgm_M41","0","往神殿的參道 1-12","10","100320","101462","90","0","20010101","54","650010122","bgm_M41","0","12","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20010112","431","bgm_M41","0","101461","650010121","0","650010123","150","0","650010125","101461","0","0","101463","20010","0","650010112"
"0","bgm_M41","bgm_M41","0","往神殿的參道 1-13","10","100320","101462","90","0","20010101","-212","650010132","bgm_M41","0","13","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20010113","500","bgm_M41","0","101461","650010131","0","650010133","150","0","650010126","101461","0","0","101463","20010","0","650010113"
"0","bgm_M41","bgm_M41","0","往神殿的參道 1-14","10","100320","101462","90","0","20010101","-21","650010142","bgm_M41","0","14","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20010114","639","bgm_M41","0","101461","650010141","0","650010143","150","0","650010127","101461","0","0","101463","20010","0","650010114"
"0","bgm_M41","bgm_M41","0","往神殿的參道 1-15","10","100320","101462","90","0","20010101","222","650010152","bgm_M41","0","15","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20010115","711","bgm_M41","0","101461","650010151","0","650010153","150","0","650010123","101461","0","0","101463","20010","0","650010115"
"1","bgm_M41","bgm_M41","0","往神殿的參道 1-1","16","100320","101482","90","0","20010201","-450","650010162","bgm_M41","0","16","bgm_M41","16","bgm_M41","0","10","0","0","0","54","1","20010201","-84","bgm_M41","0","101481","650010161","31089","650010163","240","5","650010121","101481","0","0","101483","20010","2","650010116"
"1","bgm_M41","bgm_M41","0","往神殿的參道 1-2","16","100320","101482","90","0","20010201","-189","650010172","bgm_M41","0","17","bgm_M41","16","bgm_M41","0","10","0","0","0","54","1","20010202","-174","bgm_M41","0","101481","650010171","31002","650010173","240","5","650010121","101481","0","0","101483","20010","2","650010117"
"1","bgm_M41","bgm_M41","0","往神殿的參道 1-3","18","100320","101482","90","0","20010201","19","650010182","bgm_M41","0","18","bgm_M41","18","bgm_M41","0","10","0","0","0","54","1","20010203","-67","bgm_M41","0","101481","650010181","31089","650010183","270","5","650010121","101481","0","0","101483","20010","2","650010118"
"1","bgm_M41","bgm_M41","0","往神殿的參道 1-4","18","100320","101482","90","0","20010201","203","650010192","bgm_M41","0","19","bgm_M41","18","bgm_M41","0","10","0","0","0","54","1","20010204","-115","bgm_M41","0","101481","650010191","31002","650010193","270","5","650010121","101481","0","0","101483","20010","2","650010119"
"1","bgm_M41","bgm_M41","0","往神殿的參道 1-5","20","100320","101482","90","0","20010201","444","650010202","bgm_M41","0","20","bgm_M41","20","bgm_M41","0","10","0","0","0","54","1","20010205","9","bgm_M41","0","101481","650010201","31089","650010203","300","5","650010121","101481","0","0","101483","20010","2","650010120"
"0","bgm_M41","bgm_M41","0","王城蘭德索爾 1-1","8","100190","101242","90","0","20011101","-555","650011012","bgm_M41","0","1","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20011101","80","bgm_M41","0","101241","650011011","0","650011013","120","0","650011124","101241","0","0","101243","20011","0","650011101"
"0","bgm_M41","bgm_M41","0","王城蘭德索爾 1-2","8","100200","101242","90","0","20011101","-366","650011022","bgm_M41","0","2","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20011102","-145","bgm_M41","0","101241","650011021","0","650011023","120","0","650011125","101241","0","0","101243","20011","0","650011102"
"0","bgm_M41","bgm_M41","0","王城蘭德索爾 1-3","8","100190","101242","90","0","20011101","-66","650011032","bgm_M41","0","3","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20011103","-20","bgm_M41","0","101241","650011031","0","650011033","120","0","650011126","101241","0","0","101243","20011","0","650011103"
"0","bgm_M41","bgm_M41","0","王城蘭德索爾 1-4","8","100200","101242","90","0","20011101","206","650011042","bgm_M41","0","4","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20011104","-75","bgm_M41","0","101241","650011041","0","650011043","120","0","650011127","101241","0","0","101243","20011","0","650011104"
"0","bgm_M41","bgm_M41","0","王城蘭德索爾 1-5","8","100190","101242","90","0","20011101","458","650011052","bgm_M41","0","5","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20011105","37","bgm_M41","0","101241","650011051","0","650011053","120","0","650011123","101241","0","0","101243","20011","0","650011105"
"0","bgm_M41","bgm_M41","0","廚房競技場 1-6","9","100340","101542","90","0","20011102","-930","650011062","bgm_M41","0","6","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20011106","-146","bgm_M41","0","101541","650011061","0","650011063","135","0","650011124","101541","0","0","101543","20011","0","650011106"
"0","bgm_M41","bgm_M41","0","廚房競技場 1-7","9","100350","101542","90","0","20011102","-732","650011072","bgm_M41","0","7","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20011107","-3","bgm_M41","0","101541","650011071","0","650011073","135","0","650011125","101541","0","0","101543","20011","0","650011107"
"0","bgm_M41","bgm_M41","0","廚房競技場 1-8","9","100360","101542","90","0","20011102","-573","650011082","bgm_M41","0","8","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20011108","-171","bgm_M41","0","101541","650011081","0","650011083","135","0","650011126","101541","0","0","101543","20011","0","650011108"
"0","bgm_M41","bgm_M41","0","廚房競技場 1-9","9","100340","101542","90","0","20011102","-388","650011092","bgm_M41","0","9","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20011109","-43","bgm_M41","0","101541","650011091","0","650011093","135","0","650011127","101541","0","0","101543","20011","0","650011109"
"0","bgm_M41","bgm_M41","0","廚房競技場 1-10","9","100350","101542","90","0","20011102","-230","650011102","bgm_M41","0","10","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20011110","77","bgm_M41","0","101541","650011101","0","650011103","135","0","650011122","101541","0","0","101543","20011","0","650011110"
"0","bgm_M41","bgm_M41","0","廚房競技場 1-11","10","100360","101542","90","0","20011102","-68","650011112","bgm_M41","0","11","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20011111","-48","bgm_M41","0","101541","650011111","0","650011113","150","0","650011124","101541","0","0","101543","20011","0","650011111"
"0","bgm_M41","bgm_M41","0","廚房競技場 1-12","10","100340","101542","90","0","20011102","128","650011122","bgm_M41","0","12","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20011112","-82","bgm_M41","0","101541","650011121","0","650011123","150","0","650011125","101541","0","0","101543","20011","0","650011112"
"0","bgm_M41","bgm_M41","0","廚房競技場 1-13","10","100350","101542","90","0","20011102","313","650011132","bgm_M41","0","13","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20011113","35","bgm_M41","0","101541","650011131","0","650011133","150","0","650011126","101541","0","0","101543","20011","0","650011113"
"0","bgm_M41","bgm_M41","0","廚房競技場 1-14","10","100360","101542","90","0","20011102","500","650011142","bgm_M41","0","14","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20011114","-76","bgm_M41","0","101541","650011141","0","650011143","150","0","650011127","101541","0","0","101543","20011","0","650011114"
"0","bgm_M41","bgm_M41","0","廚房競技場 1-15","10","100340","101542","90","0","20011102","630","650011152","bgm_M41","0","15","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20011115","58","bgm_M41","0","101541","650011151","0","650011153","150","0","650011123","101541","0","0","101543","20011","0","650011115"
"1","bgm_M41","bgm_M41","0","廚房競技場 1-1","16","100340","101552","90","0","20011201","-520","650011162","bgm_M41","0","16","bgm_M41","16","bgm_M41","0","10","0","0","0","54","1","20011201","-130","bgm_M41","0","101551","650011161","31090","650011163","240","5","650011121","101551","0","0","101553","20011","2","650011116"
"1","bgm_M41","bgm_M41","0","廚房競技場 1-2","16","100350","101552","90","0","20011201","-339","650011172","bgm_M41","0","17","bgm_M41","16","bgm_M41","0","10","0","0","0","54","1","20011202","27","bgm_M41","0","101551","650011171","31011","650011173","240","5","650011121","101551","0","0","101553","20011","2","650011117"
"1","bgm_M41","bgm_M41","0","廚房競技場 1-3","18","100360","101552","90","0","20011201","-230","650011182","bgm_M41","0","18","bgm_M41","18","bgm_M41","0","10","0","0","0","54","1","20011203","-180","bgm_M41","0","101551","650011181","31090","650011183","270","5","650011121","101551","0","0","101553","20011","2","650011118"
"1","bgm_M41","bgm_M41","0","廚房競技場 1-4","18","100340","101552","90","0","20011201","65","650011192","bgm_M41","0","19","bgm_M41","18","bgm_M41","0","10","0","0","0","54","1","20011204","-180","bgm_M41","0","101551","650011191","31011","650011193","270","5","650011121","101551","0","0","101553","20011","2","650011119"
"1","bgm_M41","bgm_M41","0","廚房競技場 1-5","20","100350","101552","90","0","20011201","240","650011202","bgm_M41","0","20","bgm_M41","20","bgm_M41","0","10","0","0","0","54","1","20011205","50","bgm_M41","0","101551","650011201","31090","650011203","300","5","650011121","101551","0","0","101553","20011","2","650011120"
"0","bgm_M41","bgm_M41","0","王城蘭德索爾 1-1","8","100200","101582","90","0","20012101","-990","650012012","bgm_M41","0","1","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20012101","-155","bgm_M41","0","101581","650012011","0","650012013","120","0","650012124","101581","0","0","101583","20012","0","650012101"
"0","bgm_M41","bgm_M41","0","王城蘭德索爾 1-2","8","100190","101582","90","0","20012101","-900","650012022","bgm_M41","0","2","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20012102","10","bgm_M41","0","101581","650012021","0","650012023","120","0","650012125","101581","0","0","101583","20012","0","650012102"
"0","bgm_M41","bgm_M41","0","王城蘭德索爾 1-3","8","100190","101582","90","0","20012101","-767","650012032","bgm_M41","0","3","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20012103","-65","bgm_M41","0","101581","650012031","0","650012033","120","0","650012126","101581","0","0","101583","20012","0","650012103"
"0","bgm_M41","bgm_M41","0","王城蘭德索爾 1-4","8","100190","101582","90","0","20012101","-600","650012042","bgm_M41","0","4","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20012104","-128","bgm_M41","0","101581","650012041","0","650012043","120","0","650012127","101581","0","0","101583","20012","0","650012104"
"0","bgm_M41","bgm_M41","0","王城蘭德索爾 1-5","8","100190","101582","90","0","20012101","-519","650012052","bgm_M41","0","5","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20012105","60","bgm_M41","0","101581","650012051","0","650012053","120","0","650012123","101581","0","0","101583","20012","0","650012105"
"0","bgm_M41","bgm_M41","0","王城蘭德索爾 1-6","9","100200","101582","90","0","20012101","-419","650012062","bgm_M41","0","6","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20012106","-25","bgm_M41","0","101581","650012061","0","650012063","135","0","650012124","101581","0","0","101583","20012","0","650012106"
"0","bgm_M41","bgm_M41","0","王城蘭德索爾 1-7","9","100200","101582","90","0","20012101","-314","650012072","bgm_M41","0","7","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20012107","-167","bgm_M41","0","101581","650012071","0","650012073","135","0","650012125","101581","0","0","101583","20012","0","650012107"
"0","bgm_M41","bgm_M41","0","王城蘭德索爾 1-8","9","100200","101582","90","0","20012101","-158","650012082","bgm_M41","0","8","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20012108","-34","bgm_M41","0","101581","650012081","0","650012083","135","0","650012126","101581","0","0","101583","20012","0","650012108"
"0","bgm_M41","bgm_M41","0","王城蘭德索爾 1-9","9","100190","101582","90","0","20012101","-40","650012092","bgm_M41","0","9","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20012109","101","bgm_M41","0","101581","650012091","0","650012093","135","0","650012127","101581","0","0","101583","20012","0","650012109"
"0","bgm_M41","bgm_M41","0","王城蘭德索爾 1-10","9","100190","101582","90","0","20012101","148","650012102","bgm_M41","0","10","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20012110","32","bgm_M41","0","101581","650012101","0","650012103","135","0","650012122","101581","0","0","101583","20012","0","650012110"
"0","bgm_M41","bgm_M41","0","王城蘭德索爾 1-11","10","100190","101582","90","0","20012101","250","650012112","bgm_M41","0","11","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20012111","-147","bgm_M41","0","101581","650012111","0","650012113","150","0","650012124","101581","0","0","101583","20012","0","650012111"
"0","bgm_M41","bgm_M41","0","王城蘭德索爾 1-12","10","100200","101582","90","0","20012101","340","650012122","bgm_M41","0","12","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20012112","-10","bgm_M41","0","101581","650012121","0","650012123","150","0","650012125","101581","0","0","101583","20012","0","650012112"
"0","bgm_M41","bgm_M41","0","王城蘭德索爾 1-13","10","100200","101582","90","0","20012101","490","650012132","bgm_M41","0","13","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20012113","103","bgm_M41","0","101581","650012131","0","650012133","150","0","650012126","101581","0","0","101583","20012","0","650012113"
"0","bgm_M41","bgm_M41","0","王城蘭德索爾 1-14","10","100190","101582","90","0","20012101","550","650012142","bgm_M41","0","14","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20012114","-70","bgm_M41","0","101581","650012141","0","650012143","150","0","650012127","101581","0","0","101583","20012","0","650012114"
"0","bgm_M41","bgm_M41","0","王城蘭德索爾 1-15","10","100190","101582","90","0","20012101","752","650012152","bgm_M41","0","15","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20012115","-90","bgm_M41","0","101581","650012151","0","650012153","150","0","650012123","101581","0","0","101583","20012","0","650012115"
"1","bgm_M41","bgm_M41","0","王城蘭德索爾 1-1","16","100190","101592","90","0","20012201","-500","650012162","bgm_M41","0","16","bgm_M41","16","bgm_M41","0","10","0","0","0","54","1","20012201","-50","bgm_M41","0","101591","650012161","31043","650012163","240","5","650012121","101591","0","0","101593","20012","2","650012116"
"1","bgm_M41","bgm_M41","0","王城蘭德索爾 1-2","16","100190","101592","90","0","20012201","-340","650012172","bgm_M41","0","17","bgm_M41","16","bgm_M41","0","10","0","0","0","54","1","20012202","-140","bgm_M41","0","101591","650012171","31008","650012173","240","5","650012121","101591","0","0","101593","20012","2","650012117"
"1","bgm_M41","bgm_M41","0","王城蘭德索爾 1-3","18","100200","101592","90","0","20012201","-180","650012182","bgm_M41","0","18","bgm_M41","18","bgm_M41","0","10","0","0","0","54","1","20012203","50","bgm_M41","0","101591","650012181","31043","650012183","270","5","650012121","101591","0","0","101593","20012","2","650012118"
"1","bgm_M41","bgm_M41","0","王城蘭德索爾 1-4","18","100200","101592","90","0","20012201","120","650012192","bgm_M41","0","19","bgm_M41","18","bgm_M41","0","10","0","0","0","54","1","20012204","80","bgm_M41","0","101591","650012191","31008","650012193","270","5","650012121","101591","0","0","101593","20012","2","650012119"
"1","bgm_M41","bgm_M41","0","王城蘭德索爾 1-5","20","100190","101592","90","0","20012201","220","650012202","bgm_M41","0","20","bgm_M41","20","bgm_M41","0","10","0","0","0","54","1","20012205","-90","bgm_M41","0","101591","650012201","31043","650012203","300","5","650012121","101591","0","0","101593","20012","2","650012120"
"0","bgm_M41","bgm_M41","0","加托羅斯山 1-1","8","100050","100066","90","0","20013101","-985","650013012","bgm_M41","0","1","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20013101","-184","bgm_M41","0","100065","650013011","0","650013013","120","0","650013124","100065","0","0","100067","20013","0","650013101"
"0","bgm_M41","bgm_M41","0","加托羅斯山 1-2","8","100020","100022","90","0","20013101","-800","650013022","bgm_M41","0","2","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20013102","-29","bgm_M41","0","100021","650013021","0","650013023","120","0","650013125","100021","0","0","100023","20013","0","650013102"
"0","bgm_M41","bgm_M41","0","加托羅斯山 1-3","8","100050","100066","90","0","20013101","-573","650013032","bgm_M41","0","3","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20013103","-171","bgm_M41","0","100065","650013031","0","650013033","120","0","650013126","100065","0","0","100067","20013","0","650013103"
"0","bgm_M41","bgm_M41","0","加托羅斯山 1-4","8","100050","100066","90","0","20013101","-337","650013042","bgm_M41","0","4","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20013104","-63","bgm_M41","0","100065","650013041","0","650013043","120","0","650013127","100065","0","0","100067","20013","0","650013104"
"0","bgm_M41","bgm_M41","0","加托羅斯山 1-5","8","100010","100092","90","0","20013101","-155","650013052","bgm_M41","0","5","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20013105","93","bgm_M41","0","100091","650013051","0","650013053","120","0","650013123","100091","0","0","100093","20013","0","650013105"
"0","bgm_M41","bgm_M41","0","加托羅斯山 1-6","9","100040","100092","90","0","20013101","-68","650013062","bgm_M41","0","6","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20013106","-81","bgm_M41","0","100091","650013061","0","650013063","135","0","650013124","100091","0","0","100093","20013","0","650013106"
"0","bgm_M41","bgm_M41","0","加托羅斯山 1-7","9","100050","100092","90","0","20013101","128","650013072","bgm_M41","0","7","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20013107","-82","bgm_M41","0","100091","650013071","0","650013073","135","0","650013125","100091","0","0","100093","20013","0","650013107"
"0","bgm_M41","bgm_M41","0","加托羅斯山 1-8","9","100040","100092","90","0","20013101","313","650013082","bgm_M41","0","8","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20013108","35","bgm_M41","0","100091","650013081","0","650013083","135","0","650013126","100091","0","0","100093","20013","0","650013108"
"0","bgm_M41","bgm_M41","0","加托羅斯山 1-9","9","100010","100092","90","0","20013101","473","650013092","bgm_M41","0","9","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20013109","-92","bgm_M41","0","100091","650013091","0","650013093","135","0","650013127","100091","0","0","100093","20013","0","650013109"
"0","bgm_M41","bgm_M41","0","加托羅斯山 1-10","9","100030","100092","90","0","20013101","657","650013102","bgm_M41","0","10","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20013110","0","bgm_M41","0","100091","650013101","0","650013103","135","0","650013122","100091","0","0","100093","20013","0","650013110"
"0","bgm_M41","bgm_M41","0","加托羅斯山 1-11","10","100030","100092","90","0","20013101","837","650013112","bgm_M41","0","11","bgm_M41","10","bgm_M41","5013303","10","0","0","0","0","1","20013111","106","bgm_M41","0","100091","650013111","0","650013113","150","0","650013124","100091","0","0","100093","20013","0","650013111"
"0","bgm_M41","bgm_M41","0","光之裂縫 1-12","10","100370","101652","90","0","20013102","-500","650013122","bgm_M41","0","12","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20013112","-165","bgm_M41","0","101651","650013121","0","650013123","150","0","650013125","101651","0","0","101653","20013","0","650013112"
"0","bgm_M41","bgm_M41","0","光之裂縫 1-13","10","100380","101652","90","0","20013102","-351","650013132","bgm_M41","0","13","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20013113","-48","bgm_M41","0","101651","650013131","0","650013133","150","0","650013126","101651","0","0","101653","20013","0","650013113"
"0","bgm_M41","bgm_M41","0","光之裂縫 1-14","10","100370","101652","90","0","20013102","-149","650013142","bgm_M41","0","14","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20013114","-181","bgm_M41","0","101651","650013141","0","650013143","150","0","650013127","101651","0","0","101653","20013","0","650013114"
"0","bgm_M41","bgm_M41","0","光之裂縫 1-15","10","100380","101652","90","0","20013102","65","650013152","bgm_M41","0","15","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20013115","-120","bgm_M41","0","101651","650013151","0","650013153","150","0","650013123","101651","0","0","101653","20013","0","650013115"
"1","bgm_M41","bgm_M41","0","光之裂縫 1-1","16","100390","101662","90","0","20013201","-540","650013162","bgm_M41","0","16","bgm_M41","16","bgm_M41","0","10","0","0","0","54","1","20013201","-192","bgm_M41","0","101661","650013161","31093","650013163","240","5","650013121","101661","0","0","101663","20013","2","650013116"
"1","bgm_M41","bgm_M41","0","光之裂縫 1-2","16","100400","101662","90","0","20013201","-311","650013172","bgm_M41","0","17","bgm_M41","16","bgm_M41","0","10","0","0","0","54","1","20013202","-170","bgm_M41","0","101661","650013171","31018","650013173","240","5","650013121","101661","0","0","101663","20013","2","650013117"
"1","bgm_M41","bgm_M41","0","光之裂縫 1-3","18","100390","101662","90","0","20013201","-96","650013182","bgm_M41","0","18","bgm_M41","18","bgm_M41","0","10","0","0","0","54","1","20013203","-61","bgm_M41","0","101661","650013181","31093","650013183","270","5","650013121","101661","0","0","101663","20013","2","650013118"
"1","bgm_M41","bgm_M41","0","光之裂縫 1-4","18","100400","101662","90","0","20013201","68","650013192","bgm_M41","0","19","bgm_M41","18","bgm_M41","0","10","0","0","0","54","1","20013204","-170","bgm_M41","0","101661","650013191","31018","650013193","270","5","650013121","101661","0","0","101663","20013","2","650013119"
"1","bgm_M41","bgm_M41","0","光之裂縫 1-5","20","100390","101662","90","0","20013201","358","650013202","bgm_M41","0","20","bgm_M41","20","bgm_M41","0","10","0","0","0","54","1","20013205","-97","bgm_M41","0","101661","650013201","31093","650013203","300","5","650013121","101661","0","0","101663","20013","2","650013120"
"0","bgm_M41","bgm_M41","0","大江戶町 1-1","8","100420","101702","90","0","20014101","-1000","650014012","bgm_M41","0","1","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20014101","-40","bgm_M41","0","101701","650014011","0","650014013","120","0","650014124","101701","0","0","101703","20014","0","650014101"
"0","bgm_M41","bgm_M41","0","大江戶町 1-2","8","100420","101702","90","0","20014101","-868","650014022","bgm_M41","0","2","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20014102","-131","bgm_M41","0","101701","650014021","0","650014023","120","0","650014125","101701","0","0","101703","20014","0","650014102"
"0","bgm_M41","bgm_M41","0","大江戶町 1-3","8","100420","101702","90","0","20014101","-705","650014032","bgm_M41","0","3","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20014103","-75","bgm_M41","0","101701","650014031","0","650014033","120","0","650014126","101701","0","0","101703","20014","0","650014103"
"0","bgm_M41","bgm_M41","0","大江戶町 1-4","8","100420","101702","90","0","20014101","-787","650014042","bgm_M41","0","4","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20014104","95","bgm_M41","0","101701","650014041","0","650014043","120","0","650014127","101701","0","0","101703","20014","0","650014104"
"0","bgm_M41","bgm_M41","0","大江戶町 1-5","8","100410","101702","90","0","20014101","-553","650014052","bgm_M41","0","5","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20014105","115","bgm_M41","0","101701","650014051","0","650014053","120","0","650014123","101701","0","0","101703","20014","0","650014105"
"0","bgm_M41","bgm_M41","0","大江戶町 1-6","9","100410","101702","90","0","20014101","-464","650014062","bgm_M41","0","6","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20014106","-85","bgm_M41","0","101701","650014061","0","650014063","135","0","650014124","101701","0","0","101703","20014","0","650014106"
