c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d
"10","650016121","20016201","100363","16","100361","20016201","16","20016","90","0","bgm_M41","16","50","0","240","真步真步王國避暑聖地？ 1-1","bgm_M41","0","100363","0","-500","5","bgm_M41","0","100020","54","650016116","2","bgm_M41","0","bgm_M41","650016162","1","1","bgm_M41","0","0","100362","650016161","0","650016163","31105","0"
"10","650016121","20016201","101941","16","101941","20016202","16","20016","90","0","bgm_M41","17","-60","0","240","真步真步王國避暑聖地？ 1-2","bgm_M41","0","101943","0","-270","5","bgm_M41","0","100491","54","650016117","2","bgm_M41","0","bgm_M41","650016172","1","1","bgm_M41","0","0","101942","650016171","0","650016173","31014","0"
"10","650016121","20016201","101942","18","101941","20016203","18","20016","90","0","bgm_M41","18","55","0","270","真步真步王國避暑聖地？ 1-3","bgm_M41","0","101943","0","-77","5","bgm_M41","0","100491","54","650016118","2","bgm_M41","0","bgm_M41","650016182","1","1","bgm_M41","0","0","101942","650016181","0","650016183","31105","0"
"10","650016121","20016201","101942","18","101941","20016204","18","20016","90","0","bgm_M41","19","-100","0","270","真步真步王國避暑聖地？ 1-4","bgm_M41","0","101943","0","45","5","bgm_M41","0","100491","54","650016119","2","bgm_M41","0","bgm_M41","650016192","1","1","bgm_M41","0","0","101942","650016191","0","650016193","31014","0"
"10","650016121","20016201","101943","20","101941","20016205","20","20016","90","0","bgm_M41","20","-95","0","300","真步真步王國避暑聖地？ 1-5","bgm_M41","0","101943","0","280","5","bgm_M41","0","100491","54","650016120","2","bgm_M41","0","bgm_M41","650016202","1","1","bgm_M41","0","0","101942","650016201","0","650016203","31105","0"
"8","650017124","20017101","100061","8","100061","20017101","8","20017","90","0","bgm_M41","1","-151","0","120","聖德蕾莎女子學院 1-1","bgm_M41","0","100063","0","-802","0","bgm_M41","0","100200","0","650017101","0","bgm_M41","0","bgm_M41","650017012","0","1","bgm_M41","0","0","100062","650017011","0","650017013","0","0"
"8","650017125","20017101","100061","8","100061","20017102","8","20017","90","0","bgm_M41","2","17","0","120","聖德蕾莎女子學院 1-2","bgm_M41","0","100063","0","-721","0","bgm_M41","0","100010","0","650017102","0","bgm_M41","0","bgm_M41","650017022","0","1","bgm_M41","0","0","100062","650017021","0","650017023","0","0"
"8","650017126","20017101","100061","8","100061","20017103","8","20017","90","0","bgm_M41","3","-122","0","120","聖德蕾莎女子學院 1-3","bgm_M41","0","100063","0","-615","0","bgm_M41","0","100190","0","650017103","0","bgm_M41","0","bgm_M41","650017032","0","1","bgm_M41","0","0","100062","650017031","0","650017033","0","0"
"8","650017127","20017101","100061","8","100061","20017104","8","20017","90","0","bgm_M41","4","-82","0","120","聖德蕾莎女子學院 1-4","bgm_M41","0","100063","0","-445","0","bgm_M41","0","100010","0","650017104","0","bgm_M41","0","bgm_M41","650017042","0","1","bgm_M41","0","0","100062","650017041","0","650017043","0","0"
"8","650017123","20017101","101951","8","101951","20017105","8","20017","90","0","bgm_M41","5","74","0","120","聖德蕾莎女子學院 1-5","bgm_M41","0","101953","0","-520","0","bgm_M41","0","100510","0","650017105","0","bgm_M41","0","bgm_M41","650017052","0","1","bgm_M41","0","0","101952","650017051","0","650017053","0","0"
"9","650017124","20017101","101951","9","101951","20017106","9","20017","90","0","bgm_M41","6","50","0","135","聖德蕾莎女子學院 1-6","bgm_M41","0","101953","0","-313","0","bgm_M41","0","100280","0","650017106","0","bgm_M41","0","bgm_M41","650017062","0","1","bgm_M41","0","0","101952","650017061","0","650017063","0","0"
"9","650017125","20017101","101951","9","101951","20017107","9","20017","90","0","bgm_M41","7","-78","0","135","聖德蕾莎女子學院 1-7","bgm_M41","0","101953","0","-220","0","bgm_M41","0","100510","0","650017107","0","bgm_M41","0","bgm_M41","650017072","0","1","bgm_M41","0","0","101952","650017071","0","650017073","0","0"
"9","650017126","20017101","100021","9","100021","20017108","9","20017","90","0","bgm_M41","8","63","0","135","聖德蕾莎女子學院 1-8","bgm_M41","0","100023","0","-38","0","bgm_M41","0","100050","0","650017108","0","bgm_M41","0","bgm_M41","650017082","0","1","bgm_M41","0","0","100022","650017081","0","650017083","0","0"
"9","650017127","20017101","100021","9","100021","20017109","9","20017","90","0","bgm_M41","9","76","0","135","聖德蕾莎女子學院 1-9","bgm_M41","0","100023","0","127","0","bgm_M41","0","100020","0","650017109","0","bgm_M41","0","bgm_M41","650017092","0","1","bgm_M41","0","0","100022","650017091","0","650017093","0","0"
"9","650017122","20017101","100021","9","100021","20017110","9","20017","90","0","bgm_M41","10","-102","0","135","聖德蕾莎女子學院 1-10","bgm_M41","0","100023","0","30","0","bgm_M41","0","100020","0","650017110","0","bgm_M41","0","bgm_M41","650017102","0","1","bgm_M41","0","0","100022","650017101","0","650017103","0","0"
"10","650017124","20017101","101961","10","101961","20017111","10","20017","90","0","bgm_M41","11","-83","0","150","聖德蕾莎女子學院 1-11","bgm_M41","0","101963","0","220","0","bgm_M41","0","100520","0","650017111","0","bgm_M41","0","bgm_M41","650017112","0","1","bgm_M41","0","0","101962","650017111","0","650017113","0","0"
"10","650017125","20017101","101961","10","101961","20017112","10","20017","90","0","bgm_M41","12","39","0","150","聖德蕾莎女子學院 1-12","bgm_M41","0","101963","0","341","0","bgm_M41","0","100520","0","650017112","0","bgm_M41","0","bgm_M41","650017122","0","1","bgm_M41","0","0","101962","650017121","0","650017123","0","0"
"10","650017126","20017101","100021","10","100021","20017113","10","20017","90","0","bgm_M41","13","-88","0","150","聖德蕾莎女子學院 1-13","bgm_M41","0","100023","0","408","0","bgm_M41","0","100050","0","650017113","0","bgm_M41","0","bgm_M41","650017132","0","1","bgm_M41","0","0","100022","650017131","0","650017133","0","0"
"10","650017127","20017101","101961","10","101961","20017114","10","20017","90","0","bgm_M41","14","-74","0","150","聖德蕾莎女子學院 1-14","bgm_M41","0","101963","0","550","0","bgm_M41","0","100520","0","650017114","0","bgm_M41","0","bgm_M41","650017142","0","1","bgm_M41","0","0","101962","650017141","0","650017143","0","0"
"10","650017123","20017101","100021","10","100021","20017115","10","20017","90","0","bgm_M41","15","80","0","150","聖德蕾莎女子學院 1-15","bgm_M41","0","100023","0","593","0","bgm_M41","0","100020","0","650017115","0","bgm_M41","0","bgm_M41","650017152","0","1","bgm_M41","0","0","100022","650017151","0","650017153","0","0"
"10","650017121","20017201","101951","16","101951","20017201","16","20017","90","0","bgm_M41","16","72","0","240","聖德蕾莎女子學院 1-1","bgm_M41","0","101953","0","-520","5","bgm_M41","0","100510","54","650017116","2","bgm_M41","0","bgm_M41","650017162","1","1","bgm_M41","0","0","101952","650017161","0","650017163","31056","0"
"10","650017121","20017201","100021","16","100021","20017202","16","20017","90","0","bgm_M41","17","-49","0","240","聖德蕾莎女子學院 1-2","bgm_M41","0","100023","0","-353","5","bgm_M41","0","100020","54","650017117","2","bgm_M41","0","bgm_M41","650017172","1","1","bgm_M41","0","0","100022","650017171","0","650017173","31040","0"
"10","650017121","20017201","101971","18","101971","20017203","18","20017","90","0","bgm_M41","18","41","0","270","聖德蕾莎女子學院 1-3","bgm_M41","0","101973","0","-138","5","bgm_M41","0","100520","54","650017118","2","bgm_M41","0","bgm_M41","650017182","1","1","bgm_M41","0","0","101972","650017181","0","650017183","31056","0"
"10","650017121","20017201","101971","18","101971","20017204","18","20017","90","0","bgm_M41","19","-104","0","270","聖德蕾莎女子學院 1-4","bgm_M41","0","101973","0","22","5","bgm_M41","0","100520","54","650017119","2","bgm_M41","0","bgm_M41","650017192","1","1","bgm_M41","0","0","101972","650017191","0","650017193","31040","0"
"10","650017121","20017201","101971","20","101971","20017205","20","20017","90","0","bgm_M41","20","-87","0","300","聖德蕾莎女子學院 1-5","bgm_M41","0","101973","0","270","5","bgm_M41","0","100520","54","650017120","2","bgm_M41","0","bgm_M41","650017202","1","1","bgm_M41","0","0","101972","650017201","0","650017203","31056","0"
"8","650018124","20018101","102061","8","102061","20018101","8","20018","90","0","bgm_M41","1","-155","0","120","鬼屋附近地區 1-1","bgm_M41","0","102063","0","-522","0","bgm_M41","0","100531","0","650018101","0","bgm_M41","0","bgm_M41","650018012","0","1","bgm_M41","0","0","102062","650018011","0","650018013","0","0"
"8","650018125","20018101","100364","8","100364","20018102","8","20018","90","0","bgm_M41","2","32","0","120","鬼屋附近地區 1-2","bgm_M41","0","100366","0","-398","0","bgm_M41","0","100020","0","650018102","0","bgm_M41","0","bgm_M41","650018022","0","1","bgm_M41","0","0","100365","650018021","0","650018023","0","0"
"8","650018126","20018101","102061","8","102061","20018103","8","20018","90","0","bgm_M41","3","0","0","120","鬼屋附近地區 1-3","bgm_M41","0","102063","0","-215","0","bgm_M41","0","100540","0","650018103","0","bgm_M41","0","bgm_M41","650018032","0","1","bgm_M41","0","0","102062","650018031","0","650018033","0","0"
"8","650018127","20018101","102061","8","102061","20018104","8","20018","90","0","bgm_M41","4","-110","0","120","鬼屋附近地區 1-4","bgm_M41","0","102063","0","-112","0","bgm_M41","0","100531","0","650018104","0","bgm_M41","0","bgm_M41","650018042","0","1","bgm_M41","0","0","102062","650018041","0","650018043","0","0"
"8","650018123","20018101","102061","8","102061","20018105","8","20018","90","0","bgm_M41","5","33","0","120","鬼屋附近地區 1-5","bgm_M41","0","102063","0","-31","0","bgm_M41","0","100540","0","650018105","0","bgm_M41","0","bgm_M41","650018052","0","1","bgm_M41","0","0","102062","650018051","0","650018053","0","0"
"9","650018124","20018101","100364","9","100364","20018106","9","20018","90","0","bgm_M41","6","-64","0","135","鬼屋附近地區 1-6","bgm_M41","0","100366","0","112","0","bgm_M41","0","100020","0","650018106","0","bgm_M41","0","bgm_M41","650018062","0","1","bgm_M41","0","0","100365","650018061","0","650018063","0","0"
"9","650018125","20018101","102061","9","102061","20018107","9","20018","90","0","bgm_M41","7","88","0","135","鬼屋附近地區 1-7","bgm_M41","0","102063","0","181","0","bgm_M41","0","100540","0","650018107","0","bgm_M41","0","bgm_M41","650018072","0","1","bgm_M41","0","0","102062","650018071","0","650018073","0","0"
"9","650018126","20018101","102061","9","102061","20018108","9","20018","90","0","bgm_M41","8","98","0","135","鬼屋附近地區 1-8","bgm_M41","0","102063","0","343","0","bgm_M41","0","100540","0","650018108","0","bgm_M41","0","bgm_M41","650018082","0","1","bgm_M41","0","0","102062","650018081","0","650018083","0","0"
"9","650018127","20018101","100364","9","100364","20018109","9","20018","90","0","bgm_M41","9","-9","0","135","鬼屋附近地區 1-9","bgm_M41","0","100366","0","473","0","bgm_M41","0","100020","0","650018109","0","bgm_M41","0","bgm_M41","650018092","0","1","bgm_M41","0","0","100365","650018091","0","650018093","0","0"
"9","650018122","20018102","102071","9","102071","20018110","9","20018","90","0","bgm_M41","10","-121","0","135","鬼魂墓地 1-10","bgm_M41","0","102073","0","-468","0","bgm_M41","0","100540","0","650018110","0","bgm_M41","0","bgm_M41","650018102","0","1","bgm_M41","0","0","102072","650018101","0","650018103","0","0"
"10","650018124","20018102","102071","10","102071","20018111","10","20018","90","0","bgm_M41","11","22","0","150","鬼魂墓地 1-11","bgm_M41","0","102073","0","-356","0","bgm_M41","0","100531","0","650018111","0","bgm_M41","0","bgm_M41","650018112","0","1","bgm_M41","0","0","102072","650018111","0","650018113","0","0"
"10","650018125","20018102","100691","10","100691","20018112","10","20018","90","0","bgm_M41","12","77","0","150","鬼魂墓地 1-12","bgm_M41","0","100693","0","-153","0","bgm_M41","0","100020","0","650018112","0","bgm_M41","0","bgm_M41","650018122","0","1","bgm_M41","0","0","100692","650018121","0","650018123","0","0"
"10","650018126","20018102","100691","10","100691","20018113","10","20018","90","0","bgm_M41","13","-66","0","150","鬼魂墓地 1-13","bgm_M41","0","100693","0","-76","0","bgm_M41","0","100020","0","650018113","0","bgm_M41","0","bgm_M41","650018132","0","1","bgm_M41","0","0","100692","650018131","0","650018133","0","0"
"10","650018127","20018102","102071","10","102071","20018114","10","20018","90","0","bgm_M41","14","12","0","150","鬼魂墓地 1-14","bgm_M41","0","102073","0","77","0","bgm_M41","0","100531","0","650018114","0","bgm_M41","0","bgm_M41","650018142","0","1","bgm_M41","0","0","102072","650018141","0","650018143","0","0"
"10","650018123","20018102","102071","10","102071","20018115","10","20018","90","0","bgm_M41","15","21","0","150","鬼魂墓地 1-15","bgm_M41","0","102073","0","266","0","bgm_M41","0","100531","0","650018115","0","bgm_M41","0","bgm_M41","650018152","0","1","bgm_M41","0","0","102072","650018151","0","650018153","0","0"
"10","650018121","20018201","100364","16","100364","20018201","16","20018","90","0","bgm_M41","16","-77","0","240","鬼魂墓地 1-1","bgm_M41","0","100366","0","-570","5","bgm_M41","0","100020","54","650018116","2","bgm_M41","0","bgm_M41","650018162","1","1","bgm_M41","0","0","100365","650018161","0","650018163","31112","0"
"10","650018121","20018201","102081","16","102081","20018202","16","20018","90","0","bgm_M41","17","58","0","240","鬼魂墓地 1-2","bgm_M41","0","102083","0","-372","5","bgm_M41","0","100532","54","650018117","2","bgm_M41","0","bgm_M41","650018172","1","1","bgm_M41","0","0","102082","650018171","0","650018173","31036","0"
"10","650018121","20018201","100691","18","100691","20018203","18","20018","90","0","bgm_M41","18","-117","0","270","鬼魂墓地 1-3","bgm_M41","0","100693","0","-191","5","bgm_M41","0","100020","54","650018118","2","bgm_M41","0","bgm_M41","650018182","1","1","bgm_M41","0","0","100692","650018181","0","650018183","31112","0"
"10","650018121","20018201","102081","18","102081","20018204","18","20018","90","0","bgm_M41","19","-90","0","270","鬼魂墓地 1-4","bgm_M41","0","102083","0","120","5","bgm_M41","0","100532","54","650018119","2","bgm_M41","0","bgm_M41","650018192","1","1","bgm_M41","0","0","102082","650018191","0","650018193","31036","0"
"10","650018121","20018201","102081","20","102081","20018205","20","20018","90","0","bgm_M41","20","51","0","300","鬼魂墓地 1-5","bgm_M41","0","102083","0","288","5","bgm_M41","0","100532","54","650018120","2","bgm_M41","0","bgm_M41","650018202","1","1","bgm_M41","0","0","102082","650018201","0","650018203","31112","0"
"8","650019124","20019101","100201","8","100201","20019101","8","20019","90","0","bgm_M41","1","-120","0","120","艾爾皮斯島 開墾營地一帶 1-1","bgm_M41","0","100203","0","-900","0","bgm_M41","0","100180","0","650019101","0","bgm_M41","0","bgm_M41","650019012","0","1","bgm_M41","0","0","100202","650019011","0","650019013","0","0"
"8","650019125","20019101","100581","8","100581","20019102","8","20019","90","0","bgm_M41","2","76","0","120","艾爾皮斯島 開墾營地一帶 1-2","bgm_M41","0","100583","0","-830","0","bgm_M41","0","100100","0","650019102","0","bgm_M41","0","bgm_M41","650019022","0","1","bgm_M41","0","0","100582","650019021","0","650019023","0","0"
"8","650019126","20019101","100111","8","100111","20019103","8","20019","90","0","bgm_M41","3","50","0","120","艾爾皮斯島 開墾營地一帶 1-3","bgm_M41","0","100113","0","-660","0","bgm_M41","0","100040","0","650019103","0","bgm_M41","0","bgm_M41","650019032","0","1","bgm_M41","0","0","100112","650019031","0","650019033","0","0"
"8","650019127","20019101","100111","8","100111","20019104","8","20019","90","0","bgm_M41","4","-80","0","120","艾爾皮斯島 開墾營地一帶 1-4","bgm_M41","0","100113","0","-590","0","bgm_M41","0","100040","0","650019104","0","bgm_M41","0","bgm_M41","650019042","0","1","bgm_M41","0","0","100112","650019041","0","650019043","0","0"
"8","650019123","20019101","100171","8","100171","20019105","8","20019","90","0","bgm_M41","5","-74","0","120","艾爾皮斯島 開墾營地一帶 1-5","bgm_M41","0","100173","0","-415","0","bgm_M41","0","100070","0","650019105","0","bgm_M41","0","bgm_M41","650019052","0","1","bgm_M41","0","0","100172","650019051","0","650019053","0","0"
"9","650019124","20019101","101621","9","101621","20019106","9","20019","90","0","bgm_M41","6","90","0","135","艾爾皮斯島 開墾營地一帶 1-6","bgm_M41","0","101623","0","-365","0","bgm_M41","0","100450","0","650019106","0","bgm_M41","0","bgm_M41","650019062","0","1","bgm_M41","0","0","101622","650019061","0","650019063","0","0"
"9","650019125","20019101","101621","9","101621","20019107","9","20019","90","0","bgm_M41","7","75","0","135","艾爾皮斯島 開墾營地一帶 1-7","bgm_M41","0","101623","0","-172","0","bgm_M41","0","100450","0","650019107","0","bgm_M41","0","bgm_M41","650019072","0","1","bgm_M41","0","0","101622","650019071","0","650019073","0","0"
"9","650019126","20019101","102021","9","102021","20019108","9","20019","90","0","bgm_M41","8","-101","0","135","艾爾皮斯島 開墾營地一帶 1-8","bgm_M41","0","102023","0","-134","0","bgm_M41","0","100040","0","650019108","0","bgm_M41","0","bgm_M41","650019082","0","1","bgm_M41","0","0","102022","650019081","0","650019083","0","0"
"9","650019127","20019101","102021","9","102021","20019109","9","20019","90","0","bgm_M41","9","83","0","135","艾爾皮斯島 開墾營地一帶 1-9","bgm_M41","0","102023","0","5","0","bgm_M41","0","100040","0","650019109","0","bgm_M41","0","bgm_M41","650019092","0","1","bgm_M41","0","0","102022","650019091","0","650019093","0","0"
"9","650019122","20019101","102021","9","102021","20019110","9","20019","90","0","bgm_M41","10","-93","0","135","艾爾皮斯島 開墾營地一帶 1-10","bgm_M41","0","102023","0","77","0","bgm_M41","0","100040","0","650019110","0","bgm_M41","0","bgm_M41","650019102","0","1","bgm_M41","0","0","102022","650019101","0","650019103","0","0"
"10","650019124","20019101","102121","10","102121","20019111","10","20019","90","0","bgm_M41","11","-45","0","150","艾爾皮斯島 開墾營地一帶 1-11","bgm_M41","0","102123","0","227","0","bgm_M41","0","100550","0","650019111","0","bgm_M41","0","bgm_M41","650019112","0","1","bgm_M41","0","0","102122","650019111","0","650019113","0","0"
"10","650019125","20019101","102121","10","102121","20019112","10","20019","90","0","bgm_M41","12","87","0","150","艾爾皮斯島 開墾營地一帶 1-12","bgm_M41","0","102123","0","341","0","bgm_M41","0","100551","0","650019112","0","bgm_M41","0","bgm_M41","650019122","0","1","bgm_M41","0","0","102122","650019121","0","650019123","0","0"
"10","650019126","20019101","102121","10","102121","20019113","10","20019","90","0","bgm_M41","13","-84","0","150","艾爾皮斯島 開墾營地一帶 1-13","bgm_M41","0","102123","0","385","0","bgm_M41","0","100551","0","650019113","0","bgm_M41","0","bgm_M41","650019132","0","1","bgm_M41","0","0","102122","650019131","0","650019133","0","0"
"10","650019127","20019101","102121","10","102121","20019114","10","20019","90","0","bgm_M41","14","-1","0","150","艾爾皮斯島 開墾營地一帶 1-14","bgm_M41","0","102123","0","514","0","bgm_M41","0","100551","0","650019114","0","bgm_M41","0","bgm_M41","650019142","0","1","bgm_M41","0","0","102122","650019141","0","650019143","0","0"
"10","650019123","20019101","102121","10","102121","20019115","10","20019","90","0","bgm_M41","15","-81","0","150","艾爾皮斯島 開墾營地一帶 1-15","bgm_M41","0","102123","0","664","0","bgm_M41","0","100020","0","650019115","0","bgm_M41","0","bgm_M41","650019152","0","1","bgm_M41","0","0","102122","650019151","0","650019153","0","0"
"10","650019121","20019201","101641","16","101641","20019201","16","20019","90","0","bgm_M41","16","-132","0","240","艾爾皮斯島 開墾營地一帶 1-1","bgm_M41","0","101643","0","-542","5","bgm_M41","0","100450","54","650019116","2","bgm_M41","0","bgm_M41","650019162","1","1","bgm_M41","0","0","101642","650019161","0","650019163","31037","0"
"10","650019121","20019201","102131","16","102131","20019202","16","20019","90","0","bgm_M41","17","20","0","240","艾爾皮斯島 開墾營地一帶 1-2","bgm_M41","0","102133","0","-339","5","bgm_M41","0","100550","54","650019117","2","bgm_M41","0","bgm_M41","650019172","1","1","bgm_M41","0","0","102132","650019171","0","650019173","31005","0"
"10","650019121","20019201","102131","18","102131","20019203","18","20019","90","0","bgm_M41","18","-109","0","270","艾爾皮斯島 開墾營地一帶 1-3","bgm_M41","0","102133","0","-223","5","bgm_M41","0","100550","54","650019118","2","bgm_M41","0","bgm_M41","650019182","1","1","bgm_M41","0","0","102132","650019181","0","650019183","31037","0"
"10","650019121","20019201","102131","18","102131","20019204","18","20019","90","0","bgm_M41","19","-109","0","270","艾爾皮斯島 開墾營地一帶 1-4","bgm_M41","0","102133","0","44","5","bgm_M41","0","100551","54","650019119","2","bgm_M41","0","bgm_M41","650019192","1","1","bgm_M41","0","0","102132","650019191","0","650019193","31005","0"
"10","650019121","20019201","102131","20","102131","20019205","20","20019","90","0","bgm_M41","20","-80","0","300","艾爾皮斯島 開墾營地一帶 1-5","bgm_M41","0","102133","0","248","5","bgm_M41","0","100551","54","650019120","2","bgm_M41","0","bgm_M41","650019202","1","1","bgm_M41","0","0","102132","650019201","0","650019203","31037","0"
"8","650020124","20020101","101251","8","101251","20020101","8","20020","90","0","bgm_M41","1","-125","0","120","王都蘭德索爾 郊外 1-1","bgm_M41","0","101253","0","-522","0","bgm_M41","0","100130","0","650020101","0","bgm_M41","0","bgm_M41","650020012","0","1","bgm_M41","0","0","101252","650020011","0","650020013","0","0"
"8","650020125","20020101","101251","8","101251","20020102","8","20020","90","0","bgm_M41","2","32","0","120","王都蘭德索爾 郊外 1-2","bgm_M41","0","101253","0","-430","0","bgm_M41","0","100570","0","650020102","0","bgm_M41","0","bgm_M41","650020022","0","1","bgm_M41","0","0","101252","650020021","0","650020023","0","0"
"8","650020126","20020101","101251","8","101251","20020103","8","20020","90","0","bgm_M41","3","0","0","120","王都蘭德索爾 郊外 1-3","bgm_M41","0","101253","0","-257","0","bgm_M41","0","100310","0","650020103","0","bgm_M41","0","bgm_M41","650020032","0","1","bgm_M41","0","0","101252","650020031","0","650020033","0","0"
"8","650020127","20020101","101251","8","101251","20020104","8","20020","90","0","bgm_M41","4","-110","0","120","王都蘭德索爾 郊外 1-4","bgm_M41","0","101253","0","-112","0","bgm_M41","0","100300","0","650020104","0","bgm_M41","0","bgm_M41","650020042","0","1","bgm_M41","0","0","101252","650020041","0","650020043","0","0"
"8","650020123","20020101","101251","8","101251","20020105","8","20020","90","0","bgm_M41","5","33","0","120","王都蘭德索爾 郊外 1-5","bgm_M41","0","101253","0","-31","0","bgm_M41","0","100570","0","650020105","0","bgm_M41","0","bgm_M41","650020052","0","1","bgm_M41","0","0","101252","650020051","0","650020053","0","0"
"9","650020124","20020101","101251","9","101251","20020106","9","20020","90","0","bgm_M41","6","-83","0","135","王都蘭德索爾 郊外 1-6","bgm_M41","0","101253","0","96","0","bgm_M41","0","100130","0","650020106","0","bgm_M41","0","bgm_M41","650020062","0","1","bgm_M41","0","0","101252","650020061","0","650020063","0","0"
"9","650020125","20020101","101251","9","101251","20020107","9","20020","90","0","bgm_M41","7","-38","0","135","王都蘭德索爾 郊外 1-7","bgm_M41","0","101253","0","246","0","bgm_M41","0","100310","0","650020107","0","bgm_M41","0","bgm_M41","650020072","0","1","bgm_M41","0","0","101252","650020071","0","650020073","0","0"
"9","650020126","20020101","101251","9","101251","20020108","9","20020","90","0","bgm_M41","8","82","0","135","王都蘭德索爾 郊外 1-8","bgm_M41","0","101253","0","334","0","bgm_M41","0","100300","0","650020108","0","bgm_M41","0","bgm_M41","650020082","0","1","bgm_M41","0","0","101252","650020081","0","650020083","0","0"
"9","650020127","20020101","101251","9","101251","20020109","9","20020","90","0","bgm_M41","9","-9","0","135","王都蘭德索爾 郊外 1-9","bgm_M41","0","101253","0","473","0","bgm_M41","0","100570","0","650020109","0","bgm_M41","0","bgm_M41","650020092","0","1","bgm_M41","0","0","101252","650020091","0","650020093","0","0"
"9","650020122","20020102","102211","9","102211","20020110","9","20020","90","0","bgm_M41","10","-121","0","135","王都蘭德索爾 中央廣場 1-10","bgm_M41","0","102212","0","-468","0","bgm_M41","0","100130","0","650020110","0","bgm_M41","0","bgm_M41","650020102","0","1","bgm_M41","0","0","102211","650020101","0","650020103","0","0"
"10","650020124","20020102","102211","10","102211","20020111","10","20020","90","0","bgm_M41","11","22","0","150","王都蘭德索爾 中央廣場 1-11","bgm_M41","0","102212","0","-356","0","bgm_M41","0","100570","0","650020111","0","bgm_M41","0","bgm_M41","650020112","0","1","bgm_M41","0","0","102211","650020111","0","650020113","0","0"
"10","650020125","20020102","102211","10","102211","20020112","10","20020","90","0","bgm_M41","12","77","0","150","王都蘭德索爾 中央廣場 1-12","bgm_M41","0","102212","0","-180","0","bgm_M41","0","100300","0","650020112","0","bgm_M41","0","bgm_M41","650020122","0","1","bgm_M41","0","0","102211","650020121","0","650020123","0","0"
