b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101853","0","13","bgm_M41","10","100040","20","0","0","1","10","0","bgm_M41","650015132","20015","101851","470","150","0","0","0","650015126","晴雨海灘 1-13","bgm_M41","0","20015113","101852","0","650015131","650015133","90","0","101851","20015101","0","650015113","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101853","0","14","bgm_M41","10","100110","-88","0","0","1","10","0","bgm_M41","650015142","20015","101851","595","150","0","0","0","650015127","晴雨海灘 1-14","bgm_M41","0","20015114","101852","0","650015141","650015143","90","0","101851","20015101","0","650015114","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101853","0","15","bgm_M41","10","100480","0","0","0","1","10","0","bgm_M41","650015152","20015","101851","735","150","0","0","0","650015123","晴雨海灘 1-15","bgm_M41","0","20015115","101852","0","650015151","650015153","90","0","101851","20015101","0","650015115","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101863","0","16","bgm_M41","10","100110","47","31101","0","1","16","0","bgm_M41","650015162","20015","101861","-520","240","0","1","0","650015121","晴雨海灘 1-1","bgm_M41","5","20015201","101862","54","650015161","650015163","90","0","101861","20015201","0","650015116","16","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101863","0","17","bgm_M41","10","100180","-70","31050","0","1","16","0","bgm_M41","650015172","20015","101861","-325","240","0","1","0","650015121","晴雨海灘 1-2","bgm_M41","5","20015202","101862","54","650015171","650015173","90","0","101861","20015201","0","650015117","16","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101863","0","18","bgm_M41","10","100040","37","31101","0","1","18","0","bgm_M41","650015182","20015","101861","-90","270","0","1","0","650015121","晴雨海灘 1-3","bgm_M41","5","20015203","101862","54","650015181","650015183","90","0","101861","20015201","0","650015118","18","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101863","0","19","bgm_M41","10","100110","-105","31050","0","1","18","0","bgm_M41","650015192","20015","101861","28","270","0","1","0","650015121","晴雨海灘 1-4","bgm_M41","5","20015204","101862","54","650015191","650015193","90","0","101861","20015201","0","650015119","18","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101863","0","20","bgm_M41","10","100480","-90","31101","0","1","20","0","bgm_M41","650015202","20015","101861","302","300","0","1","0","650015121","晴雨海灘 1-5","bgm_M41","5","20015205","101862","54","650015201","650015203","90","0","101861","20015201","0","650015120","20","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100013","0","1","bgm_M41","8","100020","12","0","0","1","8","0","bgm_M41","650016012","20016","100011","-1099","120","0","0","0","650016124","真步真步王國避暑聖地？ 1-1","bgm_M41","0","20016101","100012","0","650016011","650016013","90","0","100013","20016101","0","650016101","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100013","0","2","bgm_M41","8","100020","-151","0","0","1","8","0","bgm_M41","650016022","20016","100011","-978","120","0","0","0","650016125","真步真步王國避暑聖地？ 1-2","bgm_M41","0","20016102","100012","0","650016021","650016023","90","0","100013","20016101","0","650016102","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100013","0","3","bgm_M41","8","100020","-27","0","0","1","8","0","bgm_M41","650016032","20016","100011","-806","120","0","0","0","650016126","真步真步王國避暑聖地？ 1-3","bgm_M41","0","20016103","100012","0","650016031","650016033","90","0","100013","20016101","0","650016103","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100016","0","4","bgm_M41","8","100020","-164","0","0","1","8","0","bgm_M41","650016042","20016","100014","-615","120","0","0","0","650016127","真步真步王國避暑聖地？ 1-4","bgm_M41","0","20016104","100015","0","650016041","650016043","90","0","100016","20016101","0","650016104","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100016","0","5","bgm_M41","8","100020","-181","0","0","1","8","0","bgm_M41","650016052","20016","100014","-367","120","0","0","0","650016123","真步真步王國避暑聖地？ 1-5","bgm_M41","0","20016105","100015","0","650016051","650016053","90","0","100016","20016101","0","650016105","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100016","0","6","bgm_M41","9","100020","-124","0","0","1","9","0","bgm_M41","650016062","20016","100014","-36","135","0","0","0","650016124","真步真步王國避暑聖地？ 1-6","bgm_M41","0","20016106","100015","0","650016061","650016063","90","0","100016","20016101","0","650016106","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100019","0","7","bgm_M41","9","100020","3","0","0","1","9","0","bgm_M41","650016072","20016","100017","-231","135","0","0","0","650016125","真步真步王國避暑聖地？ 1-7","bgm_M41","0","20016107","100018","0","650016071","650016073","90","0","100019","20016101","0","650016107","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100019","0","8","bgm_M41","9","100020","110","0","0","1","9","0","bgm_M41","650016082","20016","100017","-7","135","0","0","0","650016126","真步真步王國避暑聖地？ 1-8","bgm_M41","0","20016108","100018","0","650016081","650016083","90","0","100019","20016101","0","650016108","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101923","0","9","bgm_M41","9","100491","25","0","0","1","9","0","bgm_M41","650016092","20016","101921","237","135","0","0","0","650016127","真步真步王國避暑聖地？ 1-9","bgm_M41","0","20016109","101922","0","650016091","650016093","90","0","101923","20016101","0","650016109","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100019","0","10","bgm_M41","9","100020","-212","0","0","1","9","0","bgm_M41","650016102","20016","100017","171","135","0","0","0","650016122","真步真步王國避暑聖地？ 1-10","bgm_M41","0","20016110","100018","0","650016101","650016103","90","0","100019","20016101","0","650016110","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101923","0","11","bgm_M41","10","100491","-186","0","0","1","10","0","bgm_M41","650016112","20016","101921","388","150","0","0","0","650016124","真步真步王國避暑聖地？ 1-11","bgm_M41","0","20016111","101922","0","650016111","650016113","90","0","101923","20016101","0","650016111","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101923","0","12","bgm_M41","10","100491","-116","0","0","1","10","0","bgm_M41","650016122","20016","101921","626","150","0","0","0","650016125","真步真步王國避暑聖地？ 1-12","bgm_M41","0","20016112","101922","0","650016121","650016123","90","0","101923","20016101","0","650016112","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101923","0","13","bgm_M41","10","100491","11","0","0","1","10","0","bgm_M41","650016132","20016","101921","446","150","0","0","0","650016126","真步真步王國避暑聖地？ 1-13","bgm_M41","0","20016113","101922","0","650016131","650016133","90","0","101923","20016101","0","650016113","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101923","0","14","bgm_M41","10","100491","96","0","0","1","10","0","bgm_M41","650016142","20016","101921","645","150","0","0","0","650016127","真步真步王國避暑聖地？ 1-14","bgm_M41","0","20016114","101922","0","650016141","650016143","90","0","101923","20016101","0","650016114","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101923","0","15","bgm_M41","10","100491","48","0","0","1","10","0","bgm_M41","650016152","20016","101921","840","150","0","0","0","650016123","真步真步王國避暑聖地？ 1-15","bgm_M41","0","20016115","101922","0","650016151","650016153","90","0","101923","20016101","0","650016115","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100363","0","16","bgm_M41","10","100020","50","31105","0","1","16","0","bgm_M41","650016162","20016","100361","-500","240","0","1","0","650016121","真步真步王國避暑聖地？ 1-1","bgm_M41","5","20016201","100362","54","650016161","650016163","90","0","100363","20016201","0","650016116","16","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101943","0","17","bgm_M41","10","100491","-60","31014","0","1","16","0","bgm_M41","650016172","20016","101941","-270","240","0","1","0","650016121","真步真步王國避暑聖地？ 1-2","bgm_M41","5","20016202","101942","54","650016171","650016173","90","0","101941","20016201","0","650016117","16","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101943","0","18","bgm_M41","10","100491","55","31105","0","1","18","0","bgm_M41","650016182","20016","101941","-77","270","0","1","0","650016121","真步真步王國避暑聖地？ 1-3","bgm_M41","5","20016203","101942","54","650016181","650016183","90","0","101942","20016201","0","650016118","18","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101943","0","19","bgm_M41","10","100491","-100","31014","0","1","18","0","bgm_M41","650016192","20016","101941","45","270","0","1","0","650016121","真步真步王國避暑聖地？ 1-4","bgm_M41","5","20016204","101942","54","650016191","650016193","90","0","101942","20016201","0","650016119","18","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101943","0","20","bgm_M41","10","100491","-95","31105","0","1","20","0","bgm_M41","650016202","20016","101941","280","300","0","1","0","650016121","真步真步王國避暑聖地？ 1-5","bgm_M41","5","20016205","101942","54","650016201","650016203","90","0","101943","20016201","0","650016120","20","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100063","0","1","bgm_M41","8","100200","-151","0","0","1","8","0","bgm_M41","650017012","20017","100061","-802","120","0","0","0","650017124","聖德蕾莎女子學院 1-1","bgm_M41","0","20017101","100062","0","650017011","650017013","90","0","100061","20017101","0","650017101","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100063","0","2","bgm_M41","8","100010","17","0","0","1","8","0","bgm_M41","650017022","20017","100061","-721","120","0","0","0","650017125","聖德蕾莎女子學院 1-2","bgm_M41","0","20017102","100062","0","650017021","650017023","90","0","100061","20017101","0","650017102","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100063","0","3","bgm_M41","8","100190","-122","0","0","1","8","0","bgm_M41","650017032","20017","100061","-615","120","0","0","0","650017126","聖德蕾莎女子學院 1-3","bgm_M41","0","20017103","100062","0","650017031","650017033","90","0","100061","20017101","0","650017103","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100063","0","4","bgm_M41","8","100010","-82","0","0","1","8","0","bgm_M41","650017042","20017","100061","-445","120","0","0","0","650017127","聖德蕾莎女子學院 1-4","bgm_M41","0","20017104","100062","0","650017041","650017043","90","0","100061","20017101","0","650017104","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101953","0","5","bgm_M41","8","100510","74","0","0","1","8","0","bgm_M41","650017052","20017","101951","-520","120","0","0","0","650017123","聖德蕾莎女子學院 1-5","bgm_M41","0","20017105","101952","0","650017051","650017053","90","0","101951","20017101","0","650017105","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101953","0","6","bgm_M41","9","100280","50","0","0","1","9","0","bgm_M41","650017062","20017","101951","-313","135","0","0","0","650017124","聖德蕾莎女子學院 1-6","bgm_M41","0","20017106","101952","0","650017061","650017063","90","0","101951","20017101","0","650017106","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101953","0","7","bgm_M41","9","100510","-78","0","0","1","9","0","bgm_M41","650017072","20017","101951","-220","135","0","0","0","650017125","聖德蕾莎女子學院 1-7","bgm_M41","0","20017107","101952","0","650017071","650017073","90","0","101951","20017101","0","650017107","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100023","0","8","bgm_M41","9","100050","63","0","0","1","9","0","bgm_M41","650017082","20017","100021","-38","135","0","0","0","650017126","聖德蕾莎女子學院 1-8","bgm_M41","0","20017108","100022","0","650017081","650017083","90","0","100021","20017101","0","650017108","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100023","0","9","bgm_M41","9","100020","76","0","0","1","9","0","bgm_M41","650017092","20017","100021","127","135","0","0","0","650017127","聖德蕾莎女子學院 1-9","bgm_M41","0","20017109","100022","0","650017091","650017093","90","0","100021","20017101","0","650017109","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100023","0","10","bgm_M41","9","100020","-102","0","0","1","9","0","bgm_M41","650017102","20017","100021","30","135","0","0","0","650017122","聖德蕾莎女子學院 1-10","bgm_M41","0","20017110","100022","0","650017101","650017103","90","0","100021","20017101","0","650017110","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101963","0","11","bgm_M41","10","100520","-83","0","0","1","10","0","bgm_M41","650017112","20017","101961","220","150","0","0","0","650017124","聖德蕾莎女子學院 1-11","bgm_M41","0","20017111","101962","0","650017111","650017113","90","0","101961","20017101","0","650017111","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101963","0","12","bgm_M41","10","100520","39","0","0","1","10","0","bgm_M41","650017122","20017","101961","341","150","0","0","0","650017125","聖德蕾莎女子學院 1-12","bgm_M41","0","20017112","101962","0","650017121","650017123","90","0","101961","20017101","0","650017112","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100023","0","13","bgm_M41","10","100050","-88","0","0","1","10","0","bgm_M41","650017132","20017","100021","408","150","0","0","0","650017126","聖德蕾莎女子學院 1-13","bgm_M41","0","20017113","100022","0","650017131","650017133","90","0","100021","20017101","0","650017113","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101963","0","14","bgm_M41","10","100520","-74","0","0","1","10","0","bgm_M41","650017142","20017","101961","550","150","0","0","0","650017127","聖德蕾莎女子學院 1-14","bgm_M41","0","20017114","101962","0","650017141","650017143","90","0","101961","20017101","0","650017114","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100023","0","15","bgm_M41","10","100020","80","0","0","1","10","0","bgm_M41","650017152","20017","100021","593","150","0","0","0","650017123","聖德蕾莎女子學院 1-15","bgm_M41","0","20017115","100022","0","650017151","650017153","90","0","100021","20017101","0","650017115","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101953","0","16","bgm_M41","10","100510","72","31056","0","1","16","0","bgm_M41","650017162","20017","101951","-520","240","0","1","0","650017121","聖德蕾莎女子學院 1-1","bgm_M41","5","20017201","101952","54","650017161","650017163","90","0","101951","20017201","0","650017116","16","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100023","0","17","bgm_M41","10","100020","-49","31040","0","1","16","0","bgm_M41","650017172","20017","100021","-353","240","0","1","0","650017121","聖德蕾莎女子學院 1-2","bgm_M41","5","20017202","100022","54","650017171","650017173","90","0","100021","20017201","0","650017117","16","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101973","0","18","bgm_M41","10","100520","41","31056","0","1","18","0","bgm_M41","650017182","20017","101971","-138","270","0","1","0","650017121","聖德蕾莎女子學院 1-3","bgm_M41","5","20017203","101972","54","650017181","650017183","90","0","101971","20017201","0","650017118","18","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101973","0","19","bgm_M41","10","100520","-104","31040","0","1","18","0","bgm_M41","650017192","20017","101971","22","270","0","1","0","650017121","聖德蕾莎女子學院 1-4","bgm_M41","5","20017204","101972","54","650017191","650017193","90","0","101971","20017201","0","650017119","18","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101973","0","20","bgm_M41","10","100520","-87","31056","0","1","20","0","bgm_M41","650017202","20017","101971","270","300","0","1","0","650017121","聖德蕾莎女子學院 1-5","bgm_M41","5","20017205","101972","54","650017201","650017203","90","0","101971","20017201","0","650017120","20","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102063","0","1","bgm_M41","8","100531","-155","0","0","1","8","0","bgm_M41","650018012","20018","102061","-522","120","0","0","0","650018124","鬼屋附近地區 1-1","bgm_M41","0","20018101","102062","0","650018011","650018013","90","0","102061","20018101","0","650018101","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100366","0","2","bgm_M41","8","100020","32","0","0","1","8","0","bgm_M41","650018022","20018","100364","-398","120","0","0","0","650018125","鬼屋附近地區 1-2","bgm_M41","0","20018102","100365","0","650018021","650018023","90","0","100364","20018101","0","650018102","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102063","0","3","bgm_M41","8","100540","0","0","0","1","8","0","bgm_M41","650018032","20018","102061","-215","120","0","0","0","650018126","鬼屋附近地區 1-3","bgm_M41","0","20018103","102062","0","650018031","650018033","90","0","102061","20018101","0","650018103","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102063","0","4","bgm_M41","8","100531","-110","0","0","1","8","0","bgm_M41","650018042","20018","102061","-112","120","0","0","0","650018127","鬼屋附近地區 1-4","bgm_M41","0","20018104","102062","0","650018041","650018043","90","0","102061","20018101","0","650018104","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102063","0","5","bgm_M41","8","100540","33","0","0","1","8","0","bgm_M41","650018052","20018","102061","-31","120","0","0","0","650018123","鬼屋附近地區 1-5","bgm_M41","0","20018105","102062","0","650018051","650018053","90","0","102061","20018101","0","650018105","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100366","0","6","bgm_M41","9","100020","-64","0","0","1","9","0","bgm_M41","650018062","20018","100364","112","135","0","0","0","650018124","鬼屋附近地區 1-6","bgm_M41","0","20018106","100365","0","650018061","650018063","90","0","100364","20018101","0","650018106","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102063","0","7","bgm_M41","9","100540","88","0","0","1","9","0","bgm_M41","650018072","20018","102061","181","135","0","0","0","650018125","鬼屋附近地區 1-7","bgm_M41","0","20018107","102062","0","650018071","650018073","90","0","102061","20018101","0","650018107","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102063","0","8","bgm_M41","9","100540","98","0","0","1","9","0","bgm_M41","650018082","20018","102061","343","135","0","0","0","650018126","鬼屋附近地區 1-8","bgm_M41","0","20018108","102062","0","650018081","650018083","90","0","102061","20018101","0","650018108","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100366","0","9","bgm_M41","9","100020","-9","0","0","1","9","0","bgm_M41","650018092","20018","100364","473","135","0","0","0","650018127","鬼屋附近地區 1-9","bgm_M41","0","20018109","100365","0","650018091","650018093","90","0","100364","20018101","0","650018109","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102073","0","10","bgm_M41","9","100540","-121","0","0","1","9","0","bgm_M41","650018102","20018","102071","-468","135","0","0","0","650018122","鬼魂墓地 1-10","bgm_M41","0","20018110","102072","0","650018101","650018103","90","0","102071","20018102","0","650018110","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102073","0","11","bgm_M41","10","100531","22","0","0","1","10","0","bgm_M41","650018112","20018","102071","-356","150","0","0","0","650018124","鬼魂墓地 1-11","bgm_M41","0","20018111","102072","0","650018111","650018113","90","0","102071","20018102","0","650018111","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100693","0","12","bgm_M41","10","100020","77","0","0","1","10","0","bgm_M41","650018122","20018","100691","-153","150","0","0","0","650018125","鬼魂墓地 1-12","bgm_M41","0","20018112","100692","0","650018121","650018123","90","0","100691","20018102","0","650018112","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100693","0","13","bgm_M41","10","100020","-66","0","0","1","10","0","bgm_M41","650018132","20018","100691","-76","150","0","0","0","650018126","鬼魂墓地 1-13","bgm_M41","0","20018113","100692","0","650018131","650018133","90","0","100691","20018102","0","650018113","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102073","0","14","bgm_M41","10","100531","12","0","0","1","10","0","bgm_M41","650018142","20018","102071","77","150","0","0","0","650018127","鬼魂墓地 1-14","bgm_M41","0","20018114","102072","0","650018141","650018143","90","0","102071","20018102","0","650018114","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102073","0","15","bgm_M41","10","100531","21","0","0","1","10","0","bgm_M41","650018152","20018","102071","266","150","0","0","0","650018123","鬼魂墓地 1-15","bgm_M41","0","20018115","102072","0","650018151","650018153","90","0","102071","20018102","0","650018115","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100366","0","16","bgm_M41","10","100020","-77","31112","0","1","16","0","bgm_M41","650018162","20018","100364","-570","240","0","1","0","650018121","鬼魂墓地 1-1","bgm_M41","5","20018201","100365","54","650018161","650018163","90","0","100364","20018201","0","650018116","16","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102083","0","17","bgm_M41","10","100532","58","31036","0","1","16","0","bgm_M41","650018172","20018","102081","-372","240","0","1","0","650018121","鬼魂墓地 1-2","bgm_M41","5","20018202","102082","54","650018171","650018173","90","0","102081","20018201","0","650018117","16","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100693","0","18","bgm_M41","10","100020","-117","31112","0","1","18","0","bgm_M41","650018182","20018","100691","-191","270","0","1","0","650018121","鬼魂墓地 1-3","bgm_M41","5","20018203","100692","54","650018181","650018183","90","0","100691","20018201","0","650018118","18","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102083","0","19","bgm_M41","10","100532","-90","31036","0","1","18","0","bgm_M41","650018192","20018","102081","120","270","0","1","0","650018121","鬼魂墓地 1-4","bgm_M41","5","20018204","102082","54","650018191","650018193","90","0","102081","20018201","0","650018119","18","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102083","0","20","bgm_M41","10","100532","51","31112","0","1","20","0","bgm_M41","650018202","20018","102081","288","300","0","1","0","650018121","鬼魂墓地 1-5","bgm_M41","5","20018205","102082","54","650018201","650018203","90","0","102081","20018201","0","650018120","20","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100203","0","1","bgm_M41","8","100180","-120","0","0","1","8","0","bgm_M41","650019012","20019","100201","-900","120","0","0","0","650019124","艾爾皮斯島 開墾營地一帶 1-1","bgm_M41","0","20019101","100202","0","650019011","650019013","90","0","100201","20019101","0","650019101","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100583","0","2","bgm_M41","8","100100","76","0","0","1","8","0","bgm_M41","650019022","20019","100581","-830","120","0","0","0","650019125","艾爾皮斯島 開墾營地一帶 1-2","bgm_M41","0","20019102","100582","0","650019021","650019023","90","0","100581","20019101","0","650019102","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100113","0","3","bgm_M41","8","100040","50","0","0","1","8","0","bgm_M41","650019032","20019","100111","-660","120","0","0","0","650019126","艾爾皮斯島 開墾營地一帶 1-3","bgm_M41","0","20019103","100112","0","650019031","650019033","90","0","100111","20019101","0","650019103","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100113","0","4","bgm_M41","8","100040","-80","0","0","1","8","0","bgm_M41","650019042","20019","100111","-590","120","0","0","0","650019127","艾爾皮斯島 開墾營地一帶 1-4","bgm_M41","0","20019104","100112","0","650019041","650019043","90","0","100111","20019101","0","650019104","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100173","0","5","bgm_M41","8","100070","-74","0","0","1","8","0","bgm_M41","650019052","20019","100171","-415","120","0","0","0","650019123","艾爾皮斯島 開墾營地一帶 1-5","bgm_M41","0","20019105","100172","0","650019051","650019053","90","0","100171","20019101","0","650019105","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101623","0","6","bgm_M41","9","100450","90","0","0","1","9","0","bgm_M41","650019062","20019","101621","-365","135","0","0","0","650019124","艾爾皮斯島 開墾營地一帶 1-6","bgm_M41","0","20019106","101622","0","650019061","650019063","90","0","101621","20019101","0","650019106","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101623","0","7","bgm_M41","9","100450","75","0","0","1","9","0","bgm_M41","650019072","20019","101621","-172","135","0","0","0","650019125","艾爾皮斯島 開墾營地一帶 1-7","bgm_M41","0","20019107","101622","0","650019071","650019073","90","0","101621","20019101","0","650019107","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102023","0","8","bgm_M41","9","100040","-101","0","0","1","9","0","bgm_M41","650019082","20019","102021","-134","135","0","0","0","650019126","艾爾皮斯島 開墾營地一帶 1-8","bgm_M41","0","20019108","102022","0","650019081","650019083","90","0","102021","20019101","0","650019108","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102023","0","9","bgm_M41","9","100040","83","0","0","1","9","0","bgm_M41","650019092","20019","102021","5","135","0","0","0","650019127","艾爾皮斯島 開墾營地一帶 1-9","bgm_M41","0","20019109","102022","0","650019091","650019093","90","0","102021","20019101","0","650019109","9","0"
