d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e
"343","0","102061","650018126","90","102063","0","8","20018101","102061","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","102062","9","bgm_M41","0","98","0","100540","0","bgm_M41","9","20018108","鬼屋附近地區 1-8","0","0","bgm_M41","650018108","1","0","20018","0","0","650018083","135","650018082","650018081"
"473","0","100364","650018127","90","100366","0","9","20018101","100364","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","100365","9","bgm_M41","0","-9","0","100020","0","bgm_M41","9","20018109","鬼屋附近地區 1-9","0","0","bgm_M41","650018109","1","0","20018","0","0","650018093","135","650018092","650018091"
"-468","0","102071","650018122","90","102073","0","10","20018102","102071","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","102072","9","bgm_M41","0","-121","0","100540","0","bgm_M41","9","20018110","鬼魂墓地 1-10","0","0","bgm_M41","650018110","1","0","20018","0","0","650018103","135","650018102","650018101"
"-356","0","102071","650018124","90","102073","0","11","20018102","102071","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","102072","10","bgm_M41","0","22","0","100531","0","bgm_M41","10","20018111","鬼魂墓地 1-11","0","0","bgm_M41","650018111","1","0","20018","0","0","650018113","150","650018112","650018111"
"-153","0","100691","650018125","90","100693","0","12","20018102","100691","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","100692","10","bgm_M41","0","77","0","100020","0","bgm_M41","10","20018112","鬼魂墓地 1-12","0","0","bgm_M41","650018112","1","0","20018","0","0","650018123","150","650018122","650018121"
"-76","0","100691","650018126","90","100693","0","13","20018102","100691","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","100692","10","bgm_M41","0","-66","0","100020","0","bgm_M41","10","20018113","鬼魂墓地 1-13","0","0","bgm_M41","650018113","1","0","20018","0","0","650018133","150","650018132","650018131"
"77","0","102071","650018127","90","102073","0","14","20018102","102071","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","102072","10","bgm_M41","0","12","0","100531","0","bgm_M41","10","20018114","鬼魂墓地 1-14","0","0","bgm_M41","650018114","1","0","20018","0","0","650018143","150","650018142","650018141"
"266","0","102071","650018123","90","102073","0","15","20018102","102071","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","102072","10","bgm_M41","0","21","0","100531","0","bgm_M41","10","20018115","鬼魂墓地 1-15","0","0","bgm_M41","650018115","1","0","20018","0","0","650018153","150","650018152","650018151"
"-570","0","100364","650018121","90","100366","0","16","20018201","100364","0","bgm_M41","54","bgm_M41","0","0","0","16","bgm_M41","100365","16","bgm_M41","0","-77","0","100020","31112","bgm_M41","10","20018201","鬼魂墓地 1-1","5","1","bgm_M41","650018116","1","2","20018","0","0","650018163","240","650018162","650018161"
"-372","0","102081","650018121","90","102083","0","17","20018201","102081","0","bgm_M41","54","bgm_M41","0","0","0","16","bgm_M41","102082","16","bgm_M41","0","58","0","100532","31036","bgm_M41","10","20018202","鬼魂墓地 1-2","5","1","bgm_M41","650018117","1","2","20018","0","0","650018173","240","650018172","650018171"
"-191","0","100691","650018121","90","100693","0","18","20018201","100691","0","bgm_M41","54","bgm_M41","0","0","0","18","bgm_M41","100692","18","bgm_M41","0","-117","0","100020","31112","bgm_M41","10","20018203","鬼魂墓地 1-3","5","1","bgm_M41","650018118","1","2","20018","0","0","650018183","270","650018182","650018181"
"120","0","102081","650018121","90","102083","0","19","20018201","102081","0","bgm_M41","54","bgm_M41","0","0","0","18","bgm_M41","102082","18","bgm_M41","0","-90","0","100532","31036","bgm_M41","10","20018204","鬼魂墓地 1-4","5","1","bgm_M41","650018119","1","2","20018","0","0","650018193","270","650018192","650018191"
"288","0","102081","650018121","90","102083","0","20","20018201","102081","0","bgm_M41","54","bgm_M41","0","0","0","20","bgm_M41","102082","20","bgm_M41","0","51","0","100532","31112","bgm_M41","10","20018205","鬼魂墓地 1-5","5","1","bgm_M41","650018120","1","2","20018","0","0","650018203","300","650018202","650018201"
"-900","0","100201","650019124","90","100203","0","1","20019101","100201","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","100202","8","bgm_M41","0","-120","0","100180","0","bgm_M41","8","20019101","艾爾皮斯島 開墾營地一帶 1-1","0","0","bgm_M41","650019101","1","0","20019","0","0","650019013","120","650019012","650019011"
"-830","0","100581","650019125","90","100583","0","2","20019101","100581","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","100582","8","bgm_M41","0","76","0","100100","0","bgm_M41","8","20019102","艾爾皮斯島 開墾營地一帶 1-2","0","0","bgm_M41","650019102","1","0","20019","0","0","650019023","120","650019022","650019021"
"-660","0","100111","650019126","90","100113","0","3","20019101","100111","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","100112","8","bgm_M41","0","50","0","100040","0","bgm_M41","8","20019103","艾爾皮斯島 開墾營地一帶 1-3","0","0","bgm_M41","650019103","1","0","20019","0","0","650019033","120","650019032","650019031"
"-590","0","100111","650019127","90","100113","0","4","20019101","100111","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","100112","8","bgm_M41","0","-80","0","100040","0","bgm_M41","8","20019104","艾爾皮斯島 開墾營地一帶 1-4","0","0","bgm_M41","650019104","1","0","20019","0","0","650019043","120","650019042","650019041"
"-415","0","100171","650019123","90","100173","0","5","20019101","100171","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","100172","8","bgm_M41","0","-74","0","100070","0","bgm_M41","8","20019105","艾爾皮斯島 開墾營地一帶 1-5","0","0","bgm_M41","650019105","1","0","20019","0","0","650019053","120","650019052","650019051"
"-365","0","101621","650019124","90","101623","0","6","20019101","101621","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","101622","9","bgm_M41","0","90","0","100450","0","bgm_M41","9","20019106","艾爾皮斯島 開墾營地一帶 1-6","0","0","bgm_M41","650019106","1","0","20019","0","0","650019063","135","650019062","650019061"
"-172","0","101621","650019125","90","101623","0","7","20019101","101621","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","101622","9","bgm_M41","0","75","0","100450","0","bgm_M41","9","20019107","艾爾皮斯島 開墾營地一帶 1-7","0","0","bgm_M41","650019107","1","0","20019","0","0","650019073","135","650019072","650019071"
"-134","0","102021","650019126","90","102023","0","8","20019101","102021","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","102022","9","bgm_M41","0","-101","0","100040","0","bgm_M41","9","20019108","艾爾皮斯島 開墾營地一帶 1-8","0","0","bgm_M41","650019108","1","0","20019","0","0","650019083","135","650019082","650019081"
"5","0","102021","650019127","90","102023","0","9","20019101","102021","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","102022","9","bgm_M41","0","83","0","100040","0","bgm_M41","9","20019109","艾爾皮斯島 開墾營地一帶 1-9","0","0","bgm_M41","650019109","1","0","20019","0","0","650019093","135","650019092","650019091"
"77","0","102021","650019122","90","102023","0","10","20019101","102021","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","102022","9","bgm_M41","0","-93","0","100040","0","bgm_M41","9","20019110","艾爾皮斯島 開墾營地一帶 1-10","0","0","bgm_M41","650019110","1","0","20019","0","0","650019103","135","650019102","650019101"
"227","0","102121","650019124","90","102123","0","11","20019101","102121","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","102122","10","bgm_M41","0","-45","0","100550","0","bgm_M41","10","20019111","艾爾皮斯島 開墾營地一帶 1-11","0","0","bgm_M41","650019111","1","0","20019","0","0","650019113","150","650019112","650019111"
"341","0","102121","650019125","90","102123","0","12","20019101","102121","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","102122","10","bgm_M41","0","87","0","100551","0","bgm_M41","10","20019112","艾爾皮斯島 開墾營地一帶 1-12","0","0","bgm_M41","650019112","1","0","20019","0","0","650019123","150","650019122","650019121"
"385","0","102121","650019126","90","102123","0","13","20019101","102121","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","102122","10","bgm_M41","0","-84","0","100551","0","bgm_M41","10","20019113","艾爾皮斯島 開墾營地一帶 1-13","0","0","bgm_M41","650019113","1","0","20019","0","0","650019133","150","650019132","650019131"
"514","0","102121","650019127","90","102123","0","14","20019101","102121","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","102122","10","bgm_M41","0","-1","0","100551","0","bgm_M41","10","20019114","艾爾皮斯島 開墾營地一帶 1-14","0","0","bgm_M41","650019114","1","0","20019","0","0","650019143","150","650019142","650019141"
"664","0","102121","650019123","90","102123","0","15","20019101","102121","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","102122","10","bgm_M41","0","-81","0","100020","0","bgm_M41","10","20019115","艾爾皮斯島 開墾營地一帶 1-15","0","0","bgm_M41","650019115","1","0","20019","0","0","650019153","150","650019152","650019151"
"-542","0","101641","650019121","90","101643","0","16","20019201","101641","0","bgm_M41","54","bgm_M41","0","0","0","16","bgm_M41","101642","16","bgm_M41","0","-132","0","100450","31037","bgm_M41","10","20019201","艾爾皮斯島 開墾營地一帶 1-1","5","1","bgm_M41","650019116","1","2","20019","0","0","650019163","240","650019162","650019161"
"-339","0","102131","650019121","90","102133","0","17","20019201","102131","0","bgm_M41","54","bgm_M41","0","0","0","16","bgm_M41","102132","16","bgm_M41","0","20","0","100550","31005","bgm_M41","10","20019202","艾爾皮斯島 開墾營地一帶 1-2","5","1","bgm_M41","650019117","1","2","20019","0","0","650019173","240","650019172","650019171"
"-223","0","102131","650019121","90","102133","0","18","20019201","102131","0","bgm_M41","54","bgm_M41","0","0","0","18","bgm_M41","102132","18","bgm_M41","0","-109","0","100550","31037","bgm_M41","10","20019203","艾爾皮斯島 開墾營地一帶 1-3","5","1","bgm_M41","650019118","1","2","20019","0","0","650019183","270","650019182","650019181"
"44","0","102131","650019121","90","102133","0","19","20019201","102131","0","bgm_M41","54","bgm_M41","0","0","0","18","bgm_M41","102132","18","bgm_M41","0","-109","0","100551","31005","bgm_M41","10","20019204","艾爾皮斯島 開墾營地一帶 1-4","5","1","bgm_M41","650019119","1","2","20019","0","0","650019193","270","650019192","650019191"
"248","0","102131","650019121","90","102133","0","20","20019201","102131","0","bgm_M41","54","bgm_M41","0","0","0","20","bgm_M41","102132","20","bgm_M41","0","-80","0","100551","31037","bgm_M41","10","20019205","艾爾皮斯島 開墾營地一帶 1-5","5","1","bgm_M41","650019120","1","2","20019","0","0","650019203","300","650019202","650019201"
"-522","0","101251","650020124","90","101253","0","1","20020101","101251","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101252","8","bgm_M41","0","-125","0","100130","0","bgm_M41","8","20020101","王都蘭德索爾 郊外 1-1","0","0","bgm_M41","650020101","1","0","20020","0","0","650020013","120","650020012","650020011"
"-430","0","101251","650020125","90","101253","0","2","20020101","101251","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101252","8","bgm_M41","0","32","0","100570","0","bgm_M41","8","20020102","王都蘭德索爾 郊外 1-2","0","0","bgm_M41","650020102","1","0","20020","0","0","650020023","120","650020022","650020021"
"-257","0","101251","650020126","90","101253","0","3","20020101","101251","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101252","8","bgm_M41","0","0","0","100310","0","bgm_M41","8","20020103","王都蘭德索爾 郊外 1-3","0","0","bgm_M41","650020103","1","0","20020","0","0","650020033","120","650020032","650020031"
"-112","0","101251","650020127","90","101253","0","4","20020101","101251","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101252","8","bgm_M41","0","-110","0","100300","0","bgm_M41","8","20020104","王都蘭德索爾 郊外 1-4","0","0","bgm_M41","650020104","1","0","20020","0","0","650020043","120","650020042","650020041"
"-31","0","101251","650020123","90","101253","0","5","20020101","101251","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101252","8","bgm_M41","0","33","0","100570","0","bgm_M41","8","20020105","王都蘭德索爾 郊外 1-5","0","0","bgm_M41","650020105","1","0","20020","0","0","650020053","120","650020052","650020051"
"96","0","101251","650020124","90","101253","0","6","20020101","101251","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","101252","9","bgm_M41","0","-83","0","100130","0","bgm_M41","9","20020106","王都蘭德索爾 郊外 1-6","0","0","bgm_M41","650020106","1","0","20020","0","0","650020063","135","650020062","650020061"
"246","0","101251","650020125","90","101253","0","7","20020101","101251","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","101252","9","bgm_M41","0","-38","0","100310","0","bgm_M41","9","20020107","王都蘭德索爾 郊外 1-7","0","0","bgm_M41","650020107","1","0","20020","0","0","650020073","135","650020072","650020071"
"334","0","101251","650020126","90","101253","0","8","20020101","101251","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","101252","9","bgm_M41","0","82","0","100300","0","bgm_M41","9","20020108","王都蘭德索爾 郊外 1-8","0","0","bgm_M41","650020108","1","0","20020","0","0","650020083","135","650020082","650020081"
"473","0","101251","650020127","90","101253","0","9","20020101","101251","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","101252","9","bgm_M41","0","-9","0","100570","0","bgm_M41","9","20020109","王都蘭德索爾 郊外 1-9","0","0","bgm_M41","650020109","1","0","20020","0","0","650020093","135","650020092","650020091"
"-468","0","102211","650020122","90","102212","0","10","20020102","102211","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","102211","9","bgm_M41","0","-121","0","100130","0","bgm_M41","9","20020110","王都蘭德索爾 中央廣場 1-10","0","0","bgm_M41","650020110","1","0","20020","0","0","650020103","135","650020102","650020101"
"-356","0","102211","650020124","90","102212","0","11","20020102","102211","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","102211","10","bgm_M41","0","22","0","100570","0","bgm_M41","10","20020111","王都蘭德索爾 中央廣場 1-11","0","0","bgm_M41","650020111","1","0","20020","0","0","650020113","150","650020112","650020111"
"-180","0","102211","650020125","90","102212","0","12","20020102","102211","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","102211","10","bgm_M41","0","77","0","100300","0","bgm_M41","10","20020112","王都蘭德索爾 中央廣場 1-12","0","0","bgm_M41","650020112","1","0","20020","0","0","650020123","150","650020122","650020121"
"-76","0","102211","650020126","90","102212","0","13","20020102","102211","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","102211","10","bgm_M41","0","-66","0","100310","0","bgm_M41","10","20020113","王都蘭德索爾 中央廣場 1-13","0","0","bgm_M41","650020113","1","0","20020","0","0","650020133","150","650020132","650020131"
"77","0","102211","650020127","90","102212","0","14","20020102","102211","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","102211","10","bgm_M41","0","12","0","100570","0","bgm_M41","10","20020114","王都蘭德索爾 中央廣場 1-14","0","0","bgm_M41","650020114","1","0","20020","0","0","650020143","150","650020142","650020141"
"266","0","102211","650020123","90","102212","0","15","20020102","102211","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","102211","10","bgm_M41","0","21","0","100300","0","bgm_M41","10","20020115","王都蘭德索爾 中央廣場 1-15","0","0","bgm_M41","650020115","1","0","20020","0","0","650020153","150","650020152","650020151"
"-539","0","102221","650020121","90","102222","0","16","20020201","102221","0","bgm_M41","54","bgm_M41","0","0","0","16","bgm_M41","102221","16","bgm_M41","0","-77","0","100570","31116","bgm_M41","10","20020201","王都蘭德索爾 中央廣場 1-1","5","1","bgm_M41","650020116","1","2","20020","0","0","650020163","240","650020162","650020161"
"-348","0","102221","650020121","90","102222","0","17","20020201","102221","0","bgm_M41","54","bgm_M41","0","0","0","16","bgm_M41","102221","16","bgm_M41","0","58","0","100300","31044","bgm_M41","10","20020202","王都蘭德索爾 中央廣場 1-2","5","1","bgm_M41","650020117","1","2","20020","0","0","650020173","240","650020172","650020171"
"-213","0","102221","650020121","90","102222","0","18","20020201","102221","0","bgm_M41","54","bgm_M41","0","0","0","18","bgm_M41","102221","18","bgm_M41","0","-138","0","100310","31116","bgm_M41","10","20020203","王都蘭德索爾 中央廣場 1-3","5","1","bgm_M41","650020118","1","2","20020","0","0","650020183","270","650020182","650020181"
"84","0","102221","650020121","90","102222","0","19","20020201","102221","0","bgm_M41","54","bgm_M41","0","0","0","18","bgm_M41","102221","18","bgm_M41","0","-107","0","100570","31044","bgm_M41","10","20020204","王都蘭德索爾 中央廣場 1-4","5","1","bgm_M41","650020119","1","2","20020","0","0","650020193","270","650020192","650020191"
"257","0","102221","650020121","90","102222","0","20","20020201","102221","0","bgm_M41","54","bgm_M41","0","0","0","20","bgm_M41","102221","20","bgm_M41","0","49","0","100300","31116","bgm_M41","10","20020205","王都蘭德索爾 中央廣場 1-5","5","1","bgm_M41","650020120","1","2","20020","0","0","650020203","300","650020202","650020201"
"-522","0","102281","650021124","90","102283","0","1","20021101","102281","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","102282","8","bgm_M41","0","-155","0","100581","0","bgm_M41","8","20021101","公會競速賽　1區→2區 1-1","0","0","bgm_M41","650021101","1","0","20021","0","0","650021013","120","650021012","650021011"
"-435","0","102281","650021125","90","102283","0","2","20021101","102281","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","102282","8","bgm_M41","0","55","0","100581","0","bgm_M41","8","20021102","公會競速賽　1區→2區 1-2","0","0","bgm_M41","650021102","1","0","20021","0","0","650021023","120","650021022","650021021"
"-225","0","102281","650021126","90","102283","0","3","20021101","102281","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","102282","8","bgm_M41","0","35","0","100581","0","bgm_M41","8","20021103","公會競速賽　1區→2區 1-3","0","0","bgm_M41","650021103","1","0","20021","0","0","650021033","120","650021032","650021031"
"-112","0","100061","650021127","90","100063","0","4","20021101","100061","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","100062","8","bgm_M41","0","-110","0","100010","0","bgm_M41","8","20021104","公會競速賽　1區→2區 1-4","0","0","bgm_M41","650021104","1","0","20021","0","0","650021043","120","650021042","650021041"
"-31","0","100111","650021123","90","100113","0","5","20021101","100111","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","100112","8","bgm_M41","0","33","0","100050","0","bgm_M41","8","20021105","公會競速賽　1區→2區 1-5","0","0","bgm_M41","650021105","1","0","20021","0","0","650021053","120","650021052","650021051"
"112","0","100021","650021124","90","100023","0","6","20021101","100021","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","100022","9","bgm_M41","0","-64","0","100040","0","bgm_M41","9","20021106","公會競速賽　1區→2區 1-6","0","0","bgm_M41","650021106","1","0","20021","0","0","650021063","135","650021062","650021061"
"181","0","100021","650021125","90","100023","0","7","20021101","100021","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","100022","9","bgm_M41","0","88","0","100020","0","bgm_M41","9","20021107","公會競速賽　1區→2區 1-7","0","0","bgm_M41","650021107","1","0","20021","0","0","650021073","135","650021072","650021071"
"343","0","100031","650021126","90","100033","0","8","20021101","100031","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","100032","9","bgm_M41","0","98","0","100040","0","bgm_M41","9","20021108","公會競速賽　1區→2區 1-8","0","0","bgm_M41","650021108","1","0","20021","0","0","650021083","135","650021082","650021081"
"473","0","100037","650021127","90","100039","0","9","20021101","100037","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","100038","9","bgm_M41","0","-9","0","100450","0","bgm_M41","9","20021109","公會競速賽　1區→2區 1-9","0","0","bgm_M41","650021109","1","0","20021","0","0","650021093","135","650021092","650021091"
"-468","0","100041","650021122","90","100043","0","10","20021102","100041","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","100042","9","bgm_M41","0","-121","0","100450","0","bgm_M41","9","20021110","公會競速賽　3區→4區 1-10","0","0","bgm_M41","650021110","1","0","20021","0","0","650021103","135","650021102","650021101"
"-356","0","100081","650021124","90","100083","0","11","20021102","100081","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","100082","10","bgm_M41","0","22","0","100040","0","bgm_M41","10","20021111","公會競速賽　3區→4區 1-11","0","0","bgm_M41","650021111","1","0","20021","0","0","650021113","150","650021112","650021111"
"-153","0","101211","650021125","90","101213","0","12","20021102","101211","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","101212","10","bgm_M41","0","77","0","100030","0","bgm_M41","10","20021112","公會競速賽　3區→4區 1-12","0","0","bgm_M41","650021112","1","0","20021","0","0","650021123","150","650021122","650021121"
"-76","0","102291","650021126","90","102293","0","13","20021102","102291","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","102292","10","bgm_M41","0","-66","0","100580","0","bgm_M41","10","20021113","公會競速賽　3區→4區 1-13","0","0","bgm_M41","650021113","1","0","20021","0","0","650021133","150","650021132","650021131"
"77","0","102291","650021127","90","102293","0","14","20021102","102291","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","102292","10","bgm_M41","0","12","0","100580","0","bgm_M41","10","20021114","公會競速賽　3區→4區 1-14","0","0","bgm_M41","650021114","1","0","20021","0","0","650021143","150","650021142","650021141"
"266","0","101461","650021123","90","101463","0","15","20021102","101461","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","101462","10","bgm_M41","0","21","0","100330","0","bgm_M41","10","20021115","公會競速賽　3區→4區 1-15","0","0","bgm_M41","650021115","1","0","20021","0","0","650021153","150","650021152","650021151"
"-570","0","102301","650021121","90","102303","0","16","20021201","102301","0","bgm_M41","54","bgm_M41","0","0","0","16","bgm_M41","102302","16","bgm_M41","0","-77","0","100580","31121","bgm_M41","10","20021201","公會競速賽　3區→4區 1-1","5","1","bgm_M41","650021116","1","2","20021","0","0","650021163","240","650021162","650021161"
"-372","0","102301","650021121","90","102303","0","17","20021201","102301","0","bgm_M41","54","bgm_M41","0","0","0","16","bgm_M41","102302","16","bgm_M41","0","13","0","100580","31021","bgm_M41","10","20021202","公會競速賽　3區→4區 1-2","5","1","bgm_M41","650021117","1","2","20021","0","0","650021173","240","650021172","650021171"
"-221","0","102301","650021121","90","102303","0","18","20021201","102301","0","bgm_M41","54","bgm_M41","0","0","0","18","bgm_M41","102302","18","bgm_M41","0","-137","0","100580","31121","bgm_M41","10","20021203","公會競速賽　3區→4區 1-3","5","1","bgm_M41","650021118","1","2","20021","0","0","650021183","270","650021182","650021181"
"110","0","101481","650021121","90","101483","0","19","20021201","101481","0","bgm_M41","54","bgm_M41","0","0","0","18","bgm_M41","101482","18","bgm_M41","0","-110","0","100330","31021","bgm_M41","10","20021204","公會競速賽　3區→4區 1-4","5","1","bgm_M41","650021119","1","2","20021","0","0","650021193","270","650021192","650021191"
"288","0","101481","650021121","90","101483","0","20","20021201","101481","0","bgm_M41","54","bgm_M41","0","0","0","20","bgm_M41","101482","20","bgm_M41","0","51","0","100330","31121","bgm_M41","10","20021205","公會競速賽　3區→4區 1-5","5","1","bgm_M41","650021120","1","2","20021","0","0","650021203","300","650021202","650021201"
"-873","0","101241","650022124","90","101243","0","1","20022101","101241","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101242","8","bgm_M41","0","-155","0","100590","0","bgm_M41","8","20022101","王城蘭德索爾 1-1","0","0","bgm_M41","650022101","1","0","20022","0","0","650022013","120","650022012","650022011"
"-786","0","101241","650022125","90","101243","0","2","20022101","101241","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101242","8","bgm_M41","0","10","0","100190","0","bgm_M41","8","20022102","王城蘭德索爾 1-2","0","0","bgm_M41","650022102","1","0","20022","0","0","650022023","120","650022022","650022021"
"-601","0","101241","650022126","90","101243","0","3","20022101","101241","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101242","8","bgm_M41","0","-60","0","100590","0","bgm_M41","8","20022103","王城蘭德索爾 1-3","0","0","bgm_M41","650022103","1","0","20022","0","0","650022033","120","650022032","650022031"
