a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd
"650022112","90","101242","0","20022101","0","王城蘭德索爾 1-11","0","1","150","101241","0","10","100190","0","186","bgm_M41","20022","650022111","0","101241","bgm_M41","0","90","10","650022111","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","11","0","0","20022111","650022113","10","bgm_M41","650022124"
"650022122","90","101242","0","20022101","0","王城蘭德索爾 1-12","0","1","150","101241","0","10","100200","0","390","bgm_M41","20022","650022112","0","101241","bgm_M41","0","55","10","650022121","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","12","0","0","20022112","650022123","10","bgm_M41","650022125"
"650022132","90","101242","0","20022101","0","王城蘭德索爾 1-13","0","1","150","101241","0","10","100200","0","585","bgm_M41","20022","650022113","0","101241","bgm_M41","0","88","10","650022131","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","13","0","0","20022113","650022133","10","bgm_M41","650022126"
"650022142","90","101242","0","20022101","0","王城蘭德索爾 1-14","0","1","150","101241","0","10","100190","0","500","bgm_M41","20022","650022114","0","101241","bgm_M41","0","-97","10","650022141","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","14","0","0","20022114","650022143","10","bgm_M41","650022127"
"650022152","90","101242","0","20022101","0","王城蘭德索爾 1-15","0","1","150","101241","0","10","100190","0","651","bgm_M41","20022","650022115","0","101241","bgm_M41","0","-160","10","650022151","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","15","0","0","20022115","650022153","10","bgm_M41","650022123"
"650022162","90","102362","0","20022201","0","王城蘭德索爾 1-1","1","1","240","102361","5","10","100190","0","-500","bgm_M41","20022","650022116","0","102364","bgm_M41","0","50","16","650022161","2","31123","0","0","0","bgm_M41","bgm_M41","102363","bgm_M41","0","16","0","54","20022201","650022163","16","bgm_M41","650022121"
"650022172","90","102362","0","20022201","0","王城蘭德索爾 1-2","1","1","240","102361","5","10","100590","0","-310","bgm_M41","20022","650022117","0","102364","bgm_M41","0","-120","16","650022171","2","31049","0","0","0","bgm_M41","bgm_M41","102363","bgm_M41","0","17","0","54","20022202","650022173","16","bgm_M41","650022121"
"650022182","90","102362","0","20022201","0","王城蘭德索爾 1-3","1","1","270","102361","5","10","100200","0","-145","bgm_M41","20022","650022118","0","102364","bgm_M41","0","45","18","650022181","2","31123","0","0","0","bgm_M41","bgm_M41","102363","bgm_M41","0","18","0","54","20022203","650022183","18","bgm_M41","650022121"
"650022192","90","102362","0","20022201","0","王城蘭德索爾 1-4","1","1","270","102361","5","10","100200","0","95","bgm_M41","20022","650022119","0","102364","bgm_M41","0","45","18","650022191","2","31049","0","0","0","bgm_M41","bgm_M41","102363","bgm_M41","0","19","0","54","20022204","650022193","18","bgm_M41","650022121"
"650022202","90","102362","0","20022201","0","王城蘭德索爾 1-5","1","1","300","102361","5","10","100590","0","210","bgm_M41","20022","650022120","0","102364","bgm_M41","0","-155","20","650022201","2","31123","0","0","0","bgm_M41","bgm_M41","102363","bgm_M41","0","20","0","54","20022205","650022203","20","bgm_M41","650022121"
"650023012","90","102462","0","20023101","0","聖德蕾莎女子學院 1-1","0","1","120","102461","0","8","100590","0","-700","bgm_M41","20023","650023101","0","102461","bgm_M41","0","21","8","650023011","0","0","0","0","0","bgm_M41","bgm_M41","102463","bgm_M41","0","1","0","0","20023101","650023013","8","bgm_M41","650023124"
"650023022","90","102462","0","20023101","0","聖德蕾莎女子學院 1-2","0","1","120","102461","0","8","100010","0","-626","bgm_M41","20023","650023102","0","102461","bgm_M41","0","-131","8","650023021","0","0","0","0","0","bgm_M41","bgm_M41","102463","bgm_M41","0","2","0","0","20023102","650023023","8","bgm_M41","650023125"
"650023032","90","102462","0","20023101","0","聖德蕾莎女子學院 1-3","0","1","120","102461","0","8","100590","0","-480","bgm_M41","20023","650023103","0","102461","bgm_M41","0","-140","8","650023031","0","0","0","0","0","bgm_M41","bgm_M41","102463","bgm_M41","0","3","0","0","20023103","650023033","8","bgm_M41","650023126"
"650023042","90","101952","0","20023101","0","聖德蕾莎女子學院 1-4","0","1","120","101951","0","8","100510","0","-519","bgm_M41","20023","650023104","0","101951","bgm_M41","0","28","8","650023041","0","0","0","0","0","bgm_M41","bgm_M41","101953","bgm_M41","0","4","0","0","20023104","650023043","8","bgm_M41","650023127"
"650023052","90","101952","0","20023101","0","聖德蕾莎女子學院 1-5","0","1","120","101951","0","8","100511","0","-360","bgm_M41","20023","650023105","0","101951","bgm_M41","0","13","8","650023051","0","0","0","0","0","bgm_M41","bgm_M41","101953","bgm_M41","0","5","0","0","20023105","650023053","8","bgm_M41","650023123"
"650023062","90","102462","0","20023101","0","聖德蕾莎女子學院 1-6","0","1","135","102461","0","9","100010","0","-314","bgm_M41","20023","650023106","0","102461","bgm_M41","0","-155","9","650023061","0","0","0","0","0","bgm_M41","bgm_M41","102463","bgm_M41","0","6","0","0","20023106","650023063","9","bgm_M41","650023124"
"650023072","90","102462","0","20023101","0","聖德蕾莎女子學院 1-7","0","1","135","102461","0","9","100590","0","-159","bgm_M41","20023","650023107","0","102461","bgm_M41","0","-138","9","650023071","0","0","0","0","0","bgm_M41","bgm_M41","102463","bgm_M41","0","7","0","0","20023107","650023073","9","bgm_M41","650023125"
"650023082","90","101952","0","20023101","0","聖德蕾莎女子學院 1-8","0","1","135","101951","0","9","100510","0","-176","bgm_M41","20023","650023108","0","101951","bgm_M41","0","34","9","650023081","0","0","0","0","0","bgm_M41","bgm_M41","101953","bgm_M41","0","8","0","0","20023108","650023083","9","bgm_M41","650023126"
"650023092","90","101952","0","20023101","0","聖德蕾莎女子學院 1-9","0","1","135","101951","0","9","100511","0","11","bgm_M41","20023","650023109","0","101951","bgm_M41","0","41","9","650023091","0","0","0","0","0","bgm_M41","bgm_M41","101953","bgm_M41","0","9","0","0","20023109","650023093","9","bgm_M41","650023127"
"650023102","90","102462","0","20023101","0","聖德蕾莎女子學院 1-10","0","1","135","102461","0","9","100010","0","17","bgm_M41","20023","650023110","0","102461","bgm_M41","0","-143","9","650023101","0","0","0","0","0","bgm_M41","bgm_M41","102463","bgm_M41","0","10","0","0","20023110","650023103","9","bgm_M41","650023122"
"650023112","90","102462","0","20023101","0","聖德蕾莎女子學院 1-11","0","1","150","102461","0","10","100590","0","165","bgm_M41","20023","650023111","0","102461","bgm_M41","0","-90","10","650023111","0","0","0","0","0","bgm_M41","bgm_M41","102463","bgm_M41","0","11","0","0","20023111","650023113","10","bgm_M41","650023124"
"650023122","90","101952","0","20023101","0","聖德蕾莎女子學院 1-12","0","1","150","101951","0","10","100510","0","227","bgm_M41","20023","650023112","0","101951","bgm_M41","0","61","10","650023121","0","0","0","0","0","bgm_M41","bgm_M41","101953","bgm_M41","0","12","0","0","20023112","650023123","10","bgm_M41","650023125"
"650023132","90","100022","0","20023101","0","聖德蕾莎女子學院 1-13","0","1","150","100021","0","10","100020","0","381","bgm_M41","20023","650023113","0","100021","bgm_M41","0","78","10","650023131","0","0","0","0","0","bgm_M41","bgm_M41","100023","bgm_M41","0","13","0","0","20023113","650023133","10","bgm_M41","650023126"
"650023142","90","101952","0","20023101","0","聖德蕾莎女子學院 1-14","0","1","150","101951","0","10","100511","0","332","bgm_M41","20023","650023114","0","101951","bgm_M41","0","-79","10","650023141","0","0","0","0","0","bgm_M41","bgm_M41","101953","bgm_M41","0","14","0","0","20023114","650023143","10","bgm_M41","650023127"
"650023152","90","101952","0","20023101","0","聖德蕾莎女子學院 1-15","0","1","150","101951","0","10","100510","0","490","bgm_M41","20023","650023115","0","101951","bgm_M41","0","-59","10","650023151","0","0","0","0","0","bgm_M41","bgm_M41","101953","bgm_M41","0","15","0","0","20023115","650023153","10","bgm_M41","650023123"
"650023162","90","102472","0","20023201","0","聖德蕾莎女子學院 1-1","1","1","240","102471","5","10","100010","0","-484","bgm_M41","20023","650023116","0","102471","bgm_M41","0","-119","16","650023161","2","31107","0","0","0","bgm_M41","bgm_M41","102473","bgm_M41","0","16","0","54","20023201","650023163","16","bgm_M41","650023121"
"650023172","90","101952","0","20023201","0","聖德蕾莎女子學院 1-2","1","1","240","101951","5","10","100511","0","-291","bgm_M41","20023","650023117","0","101951","bgm_M41","0","28","16","650023171","2","31046","0","0","0","bgm_M41","bgm_M41","101953","bgm_M41","0","17","0","54","20023202","650023173","16","bgm_M41","650023121"
"650023182","90","102472","0","20023201","0","聖德蕾莎女子學院 1-3","1","1","270","102471","5","10","100010","0","-168","bgm_M41","20023","650023118","0","102471","bgm_M41","0","-171","18","650023181","2","31107","0","0","0","bgm_M41","bgm_M41","102473","bgm_M41","0","18","0","54","20023203","650023183","18","bgm_M41","650023121"
"650023192","90","102472","0","20023201","0","聖德蕾莎女子學院 1-4","1","1","270","102471","5","10","100590","0","90","bgm_M41","20023","650023119","0","102471","bgm_M41","0","-95","18","650023191","2","31046","0","0","0","bgm_M41","bgm_M41","102473","bgm_M41","0","19","0","54","20023204","650023193","18","bgm_M41","650023121"
"650023202","90","101952","0","20023201","0","聖德蕾莎女子學院 1-5","1","1","300","101951","5","10","100510","0","271","bgm_M41","20023","650023120","0","101951","bgm_M41","0","30","20","650023201","2","31107","0","0","0","bgm_M41","bgm_M41","101953","bgm_M41","0","20","0","54","20023205","650023203","20","bgm_M41","650023121"
"650024012","90","102482","0","20024101","0","伊麗莎白牧場 1-1","0","1","120","102481","0","8","100050","0","-198","bgm_M41","20024","650024101","0","102481","bgm_M41","0","89","8","650024011","0","0","0","0","0","bgm_M41","bgm_M41","102483","bgm_M41","0","1","0","0","20024101","650024013","8","bgm_M41","650024124"
"650024022","90","102482","0","20024101","0","伊麗莎白牧場 1-2","0","1","120","102481","0","8","100050","0","21","bgm_M41","20024","650024102","0","102481","bgm_M41","0","9","8","650024021","0","0","0","0","0","bgm_M41","bgm_M41","102483","bgm_M41","0","2","0","0","20024102","650024023","8","bgm_M41","650024125"
"650024032","90","102482","0","20024101","0","伊麗莎白牧場 1-3","0","1","120","102481","0","8","100250","0","-342","bgm_M41","20024","650024103","0","102481","bgm_M41","0","-85","8","650024031","0","0","0","0","0","bgm_M41","bgm_M41","102483","bgm_M41","0","3","0","0","20024103","650024033","8","bgm_M41","650024126"
"650024042","90","102482","0","20024101","0","伊麗莎白牧場 1-4","0","1","120","102481","0","8","100440","0","-82","bgm_M41","20024","650024104","0","102481","bgm_M41","0","-168","8","650024041","0","0","0","0","0","bgm_M41","bgm_M41","102483","bgm_M41","0","4","0","0","20024104","650024043","8","bgm_M41","650024127"
"650024052","90","102482","0","20024101","0","伊麗莎白牧場 1-5","0","1","120","102481","0","8","100250","0","267","bgm_M41","20024","650024105","0","102481","bgm_M41","0","-93","8","650024051","0","0","0","0","0","bgm_M41","bgm_M41","102483","bgm_M41","0","5","0","0","20024105","650024053","8","bgm_M41","650024123"
"650024062","90","101582","0","20024102","0","王城蘭德索爾 1-6","0","1","135","101581","0","9","100590","0","-461","bgm_M41","20024","650024106","0","101581","bgm_M41","0","5","9","650024061","0","0","0","0","0","bgm_M41","bgm_M41","101583","bgm_M41","0","6","0","0","20024106","650024063","9","bgm_M41","650024124"
"650024072","90","101582","0","20024102","0","王城蘭德索爾 1-7","0","1","135","101581","0","9","100190","0","-297","bgm_M41","20024","650024107","0","101581","bgm_M41","0","96","9","650024071","0","0","0","0","0","bgm_M41","bgm_M41","101583","bgm_M41","0","7","0","0","20024107","650024073","9","bgm_M41","650024125"
"650024082","90","101582","0","20024102","0","王城蘭德索爾 1-8","0","1","135","101581","0","9","100200","0","-190","bgm_M41","20024","650024108","0","101581","bgm_M41","0","-114","9","650024081","0","0","0","0","0","bgm_M41","bgm_M41","101583","bgm_M41","0","8","0","0","20024108","650024083","9","bgm_M41","650024126"
"650024092","90","101582","0","20024102","0","王城蘭德索爾 1-9","0","1","135","101581","0","9","100590","0","-34","bgm_M41","20024","650024109","0","101581","bgm_M41","0","-17","9","650024091","0","0","0","0","0","bgm_M41","bgm_M41","101583","bgm_M41","0","9","0","0","20024109","650024093","9","bgm_M41","650024127"
"650024102","90","101582","0","20024102","0","王城蘭德索爾 1-10","0","1","135","101581","0","9","100190","0","134","bgm_M41","20024","650024110","0","101581","bgm_M41","0","66","9","650024101","0","0","0","0","0","bgm_M41","bgm_M41","101583","bgm_M41","0","10","0","0","20024110","650024103","9","bgm_M41","650024122"
"650024112","90","101582","0","20024102","0","王城蘭德索爾 1-11","0","1","150","101581","0","10","100200","0","294","bgm_M41","20024","650024111","0","101581","bgm_M41","0","-73","10","650024111","0","0","0","0","0","bgm_M41","bgm_M41","101583","bgm_M41","0","11","0","0","20024111","650024113","10","bgm_M41","650024124"
"650024122","90","101582","0","20024102","0","王城蘭德索爾 1-12","0","1","150","101581","0","10","100190","0","457","bgm_M41","20024","650024112","0","101581","bgm_M41","0","1","10","650024121","0","0","0","0","0","bgm_M41","bgm_M41","101583","bgm_M41","0","12","0","0","20024112","650024123","10","bgm_M41","650024125"
"650024132","90","102482","0","20024103","0","伊麗莎白牧場 1-13","0","1","150","102481","0","10","100250","0","-309","bgm_M41","20024","650024113","0","102481","bgm_M41","0","-29","10","650024131","0","0","0","0","0","bgm_M41","bgm_M41","102483","bgm_M41","0","13","0","0","20024113","650024133","10","bgm_M41","650024126"
"650024142","90","102482","0","20024103","0","伊麗莎白牧場 1-14","0","1","150","102481","0","10","100440","0","-88","bgm_M41","20024","650024114","0","102481","bgm_M41","0","-123","10","650024141","0","0","0","0","0","bgm_M41","bgm_M41","102483","bgm_M41","0","14","0","0","20024114","650024143","10","bgm_M41","650024127"
"650024152","90","102482","0","20024103","0","伊麗莎白牧場 1-15","0","1","150","102481","0","10","100250","0","186","bgm_M41","20024","650024115","0","102481","bgm_M41","0","-83","10","650024151","0","0","0","0","0","bgm_M41","bgm_M41","102483","bgm_M41","0","15","0","0","20024115","650024153","10","bgm_M41","650024123"
"650024162","90","102492","0","20024201","0","伊麗莎白牧場 1-1","1","1","240","102491","5","10","100050","0","-324","bgm_M41","20024","650024116","0","102491","bgm_M41","0","84","16","650024161","2","31028","0","0","0","bgm_M41","bgm_M41","102493","bgm_M41","0","16","0","54","20024201","650024163","16","bgm_M41","650024121"
"650024172","90","102492","0","20024201","0","伊麗莎白牧場 1-2","1","1","240","102491","5","10","100050","0","-178","bgm_M41","20024","650024117","0","102491","bgm_M41","0","-32","16","650024171","2","31033","0","0","0","bgm_M41","bgm_M41","102493","bgm_M41","0","17","0","54","20024202","650024173","16","bgm_M41","650024121"
"650024182","90","102492","0","20024201","0","伊麗莎白牧場 1-3","1","1","270","102491","5","10","100250","0","-382","bgm_M41","20024","650024118","0","102491","bgm_M41","0","-153","18","650024181","2","31028","0","0","0","bgm_M41","bgm_M41","102493","bgm_M41","0","18","0","54","20024203","650024183","18","bgm_M41","650024121"
"650024192","90","102492","0","20024201","0","伊麗莎白牧場 1-4","1","1","270","102491","5","10","100440","0","-65","bgm_M41","20024","650024119","0","102491","bgm_M41","0","-185","18","650024191","2","31033","0","0","0","bgm_M41","bgm_M41","102493","bgm_M41","0","19","0","54","20024204","650024193","18","bgm_M41","650024121"
"650024202","90","102492","0","20024201","0","伊麗莎白牧場 1-5","1","1","300","102491","5","10","100250","0","229","bgm_M41","20024","650024120","0","102491","bgm_M41","0","-91","20","650024201","2","31028","0","0","0","bgm_M41","bgm_M41","102493","bgm_M41","0","20","0","54","20024205","650024203","20","bgm_M41","650024121"
"650025012","90","102572","0","20025101","0","不可思議之國 1-1","0","1","120","102571","0","8","100610","0","-1423","bgm_M41","20025","650025101","0","102571","bgm_M41","0","-21","8","650025011","0","0","0","0","0","bgm_M41","bgm_M41","102573","bgm_M41","0","1","0","0","20025101","650025013","8","bgm_M41","650025124"
"650025022","90","102572","0","20025101","0","不可思議之國 1-2","0","1","120","102571","0","8","100611","0","-1267","bgm_M41","20025","650025102","0","102571","bgm_M41","0","-183","8","650025021","0","0","0","0","0","bgm_M41","bgm_M41","102573","bgm_M41","0","2","0","0","20025102","650025023","8","bgm_M41","650025125"
"650025032","90","102572","0","20025101","0","不可思議之國 1-3","0","1","120","102571","0","8","100610","0","-1022","bgm_M41","20025","650025103","0","102571","bgm_M41","0","-202","8","650025031","0","0","0","0","0","bgm_M41","bgm_M41","102573","bgm_M41","0","3","0","0","20025103","650025033","8","bgm_M41","650025126"
"650025042","90","102572","0","20025101","0","不可思議之國 1-4","0","1","120","102571","0","8","100611","0","-1103","bgm_M41","20025","650025104","0","102571","bgm_M41","0","-35","8","650025041","0","0","0","0","0","bgm_M41","bgm_M41","102573","bgm_M41","0","4","0","0","20025104","650025043","8","bgm_M41","650025127"
"650025052","90","102572","0","20025101","0","不可思議之國 1-5","0","1","120","102571","0","8","100610","0","-780","bgm_M41","20025","650025105","0","102571","bgm_M41","0","-107","8","650025051","0","0","0","0","0","bgm_M41","bgm_M41","102573","bgm_M41","0","5","0","0","20025105","650025053","8","bgm_M41","650025123"
"650025062","90","102552","0","20025101","0","不可思議之國 1-6","0","1","135","102551","0","9","100621","0","-665","bgm_M41","20025","650025106","0","102551","bgm_M41","0","97","9","650025061","0","0","0","0","0","bgm_M41","bgm_M41","102553","bgm_M41","0","6","0","0","20025106","650025063","9","bgm_M41","650025124"
"650025072","90","102552","0","20025101","0","不可思議之國 1-7","0","1","135","102551","0","9","100620","0","-366","bgm_M41","20025","650025107","0","102551","bgm_M41","0","23","9","650025071","0","0","0","0","0","bgm_M41","bgm_M41","102553","bgm_M41","0","7","0","0","20025107","650025073","9","bgm_M41","650025125"
"650025082","90","102552","0","20025101","0","不可思議之國 1-8","0","1","135","102551","0","9","100621","0","-188","bgm_M41","20025","650025108","0","102551","bgm_M41","0","-162","9","650025081","0","0","0","0","0","bgm_M41","bgm_M41","102553","bgm_M41","0","8","0","0","20025108","650025083","9","bgm_M41","650025126"
"650025092","90","102552","0","20025101","0","不可思議之國 1-9","0","1","135","102551","0","9","100620","0","111","bgm_M41","20025","650025109","0","102551","bgm_M41","0","-166","9","650025091","0","0","0","0","0","bgm_M41","bgm_M41","102553","bgm_M41","0","9","0","0","20025109","650025093","9","bgm_M41","650025127"
"650025102","90","102552","0","20025101","0","不可思議之國 1-10","0","1","135","102551","0","9","100621","0","441","bgm_M41","20025","650025110","0","102551","bgm_M41","0","-156","9","650025101","0","0","0","0","0","bgm_M41","bgm_M41","102553","bgm_M41","0","10","0","0","20025110","650025103","9","bgm_M41","650025122"
"650025112","90","102572","0","20025101","0","不可思議之國 1-11","0","1","150","102571","0","10","100610","0","671","bgm_M41","20025","650025111","0","102571","bgm_M41","0","-146","10","650025111","0","0","0","0","0","bgm_M41","bgm_M41","102573","bgm_M41","0","11","0","0","20025111","650025113","10","bgm_M41","650025124"
"650025122","90","102572","0","20025101","0","不可思議之國 1-12","0","1","150","102571","0","10","100611","0","692","bgm_M41","20025","650025112","0","102571","bgm_M41","0","85","10","650025121","0","0","0","0","0","bgm_M41","bgm_M41","102573","bgm_M41","0","12","0","0","20025112","650025123","10","bgm_M41","650025125"
"650025132","90","102572","0","20025101","0","不可思議之國 1-13","0","1","150","102571","0","10","100611","0","888","bgm_M41","20025","650025113","0","102571","bgm_M41","0","62","10","650025131","0","0","0","0","0","bgm_M41","bgm_M41","102573","bgm_M41","0","13","0","0","20025113","650025133","10","bgm_M41","650025126"
"650025142","90","102572","0","20025101","0","不可思議之國 1-14","0","1","150","102571","0","10","100610","0","984","bgm_M41","20025","650025114","0","102571","bgm_M41","0","-81","10","650025141","0","0","0","0","0","bgm_M41","bgm_M41","102573","bgm_M41","0","14","0","0","20025114","650025143","10","bgm_M41","650025127"
"650025152","90","102572","0","20025101","0","不可思議之國 1-15","0","1","150","102571","0","10","100611","0","1133","bgm_M41","20025","650025115","0","102571","bgm_M41","0","44","10","650025151","0","0","0","0","0","bgm_M41","bgm_M41","102573","bgm_M41","0","15","0","0","20025115","650025153","10","bgm_M41","650025123"
"650025162","90","102562","0","20025201","0","不可思議之國 1-1","1","1","240","102561","5","10","100620","0","-787","bgm_M41","20025","650025116","0","102561","bgm_M41","0","53","16","650025161","2","31130","0","0","0","bgm_M41","bgm_M41","102563","bgm_M41","0","16","0","54","20025201","650025163","16","bgm_M41","650025121"
"650025172","90","102562","0","20025201","0","不可思議之國 1-2","1","1","240","102561","5","10","100621","0","-512","bgm_M41","20025","650025117","0","102561","bgm_M41","0","-146","16","650025171","2","31065","0","0","0","bgm_M41","bgm_M41","102563","bgm_M41","0","17","0","54","20025202","650025173","16","bgm_M41","650025121"
"650025182","90","102562","0","20025201","0","不可思議之國 1-3","1","1","270","102561","5","10","100620","0","-199","bgm_M41","20025","650025118","0","102561","bgm_M41","0","-107","18","650025181","2","31130","0","0","0","bgm_M41","bgm_M41","102563","bgm_M41","0","18","0","54","20025203","650025183","18","bgm_M41","650025121"
"650025192","90","102582","0","20025201","0","不可思議之國 1-4","1","1","270","102581","5","10","100610","0","127","bgm_M41","20025","650025119","0","102581","bgm_M41","0","114","18","650025191","2","31065","0","0","0","bgm_M41","bgm_M41","102583","bgm_M41","0","19","0","54","20025204","650025193","18","bgm_M41","650025121"
"650025202","90","102582","0","20025201","0","不可思議之國 1-5","1","1","300","102581","5","10","100611","0","333","bgm_M41","20025","650025120","0","102581","bgm_M41","0","-5","20","650025201","2","31130","0","0","0","bgm_M41","bgm_M41","102583","bgm_M41","0","20","0","54","20025205","650025203","20","bgm_M41","650025121"
"650026012","90","100202","0","20026101","0","祈願海岸周圍 1-1","0","1","120","100201","0","8","100110","0","-831","bgm_M41","20026","650026101","0","100201","bgm_M41","0","-13","8","650026011","0","0","0","0","0","bgm_M41","bgm_M41","100203","bgm_M41","0","1","0","0","20026101","650026013","8","bgm_M41","650026124"
"650026022","90","100202","0","20026101","0","祈願海岸周圍 1-2","0","1","120","100201","0","8","100480","0","-640","bgm_M41","20026","650026102","0","100201","bgm_M41","0","72","8","650026021","0","0","0","0","0","bgm_M41","bgm_M41","100203","bgm_M41","0","2","0","0","20026102","650026023","8","bgm_M41","650026125"
"650026032","90","100202","0","20026101","0","祈願海岸周圍 1-3","0","1","120","100201","0","8","100480","0","-506","bgm_M41","20026","650026103","0","100201","bgm_M41","0","-45","8","650026031","0","0","0","0","0","bgm_M41","bgm_M41","100203","bgm_M41","0","3","0","0","20026103","650026033","8","bgm_M41","650026126"
"650026042","90","100022","0","20026101","0","祈願海岸周圍 1-4","0","1","120","100021","0","8","100020","0","-293","bgm_M41","20026","650026104","0","100021","bgm_M41","0","-103","8","650026041","0","0","0","0","0","bgm_M41","bgm_M41","100023","bgm_M41","0","4","0","0","20026104","650026043","8","bgm_M41","650026127"
"650026052","90","100022","0","20026101","0","祈願海岸周圍 1-5","0","1","120","100021","0","8","100560","0","-127","bgm_M41","20026","650026105","0","100021","bgm_M41","0","18","8","650026051","0","0","0","0","0","bgm_M41","bgm_M41","100023","bgm_M41","0","5","0","0","20026105","650026053","8","bgm_M41","650026123"
"650026062","90","100022","0","20026101","0","祈願海岸周圍 1-6","0","1","135","100021","0","9","100020","0","77","bgm_M41","20026","650026106","0","100021","bgm_M41","0","56","9","650026061","0","0","0","0","0","bgm_M41","bgm_M41","100023","bgm_M41","0","6","0","0","20026106","650026063","9","bgm_M41","650026124"
"650026072","90","100022","0","20026101","0","祈願海岸周圍 1-7","0","1","135","100021","0","9","100560","0","243","bgm_M41","20026","650026107","0","100021","bgm_M41","0","-61","9","650026071","0","0","0","0","0","bgm_M41","bgm_M41","100023","bgm_M41","0","7","0","0","20026107","650026073","9","bgm_M41","650026125"
"650026082","90","102522","0","20026101","0","祈願海岸周圍 1-8","0","1","135","102521","0","9","100430","0","436","bgm_M41","20026","650026108","0","102521","bgm_M41","0","27","9","650026081","0","0","0","0","0","bgm_M41","bgm_M41","102523","bgm_M41","0","8","0","0","20026108","650026083","9","bgm_M41","650026126"
"650026092","90","102522","0","20026101","0","祈願海岸周圍 1-9","0","1","135","102521","0","9","100440","0","617","bgm_M41","20026","650026109","0","102521","bgm_M41","0","-62","9","650026091","0","0","0","0","0","bgm_M41","bgm_M41","102523","bgm_M41","0","9","0","0","20026109","650026093","9","bgm_M41","650026127"
