0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d
"5","-213","王都蘭德索爾 中央廣場 1-3","0","18","1","bgm_M41","650020121","0","bgm_M41","0","650020118","270","90","650020182","102221","102221","0","100310","bgm_M41","54","10","31116","18","0","0","0","0","-138","20020203","18","0","650020181","bgm_M41","2","bgm_M41","20020","102222","bgm_M41","102221","650020183","1","20020201","0"
"5","84","王都蘭德索爾 中央廣場 1-4","0","18","1","bgm_M41","650020121","0","bgm_M41","0","650020119","270","90","650020192","102221","102221","0","100570","bgm_M41","54","10","31044","18","0","0","0","0","-107","20020204","19","0","650020191","bgm_M41","2","bgm_M41","20020","102222","bgm_M41","102221","650020193","1","20020201","0"
"5","257","王都蘭德索爾 中央廣場 1-5","0","20","1","bgm_M41","650020121","0","bgm_M41","0","650020120","300","90","650020202","102221","102221","0","100300","bgm_M41","54","10","31116","20","0","0","0","0","49","20020205","20","0","650020201","bgm_M41","2","bgm_M41","20020","102222","bgm_M41","102221","650020203","1","20020201","0"
"0","-522","公會競速賽　1區→2區 1-1","0","8","0","bgm_M41","650021124","0","bgm_M41","0","650021101","120","90","650021012","102281","102281","0","100581","bgm_M41","0","8","0","8","0","0","0","0","-155","20021101","1","0","650021011","bgm_M41","0","bgm_M41","20021","102283","bgm_M41","102282","650021013","1","20021101","0"
"0","-435","公會競速賽　1區→2區 1-2","0","8","0","bgm_M41","650021125","0","bgm_M41","0","650021102","120","90","650021022","102281","102281","0","100581","bgm_M41","0","8","0","8","0","0","0","0","55","20021102","2","0","650021021","bgm_M41","0","bgm_M41","20021","102283","bgm_M41","102282","650021023","1","20021101","0"
"0","-225","公會競速賽　1區→2區 1-3","0","8","0","bgm_M41","650021126","0","bgm_M41","0","650021103","120","90","650021032","102281","102281","0","100581","bgm_M41","0","8","0","8","0","0","0","0","35","20021103","3","0","650021031","bgm_M41","0","bgm_M41","20021","102283","bgm_M41","102282","650021033","1","20021101","0"
"0","-112","公會競速賽　1區→2區 1-4","0","8","0","bgm_M41","650021127","0","bgm_M41","0","650021104","120","90","650021042","100061","100061","0","100010","bgm_M41","0","8","0","8","0","0","0","0","-110","20021104","4","0","650021041","bgm_M41","0","bgm_M41","20021","100063","bgm_M41","100062","650021043","1","20021101","0"
"0","-31","公會競速賽　1區→2區 1-5","0","8","0","bgm_M41","650021123","0","bgm_M41","0","650021105","120","90","650021052","100111","100111","0","100050","bgm_M41","0","8","0","8","0","0","0","0","33","20021105","5","0","650021051","bgm_M41","0","bgm_M41","20021","100113","bgm_M41","100112","650021053","1","20021101","0"
"0","112","公會競速賽　1區→2區 1-6","0","9","0","bgm_M41","650021124","0","bgm_M41","0","650021106","135","90","650021062","100021","100021","0","100040","bgm_M41","0","9","0","9","0","0","0","0","-64","20021106","6","0","650021061","bgm_M41","0","bgm_M41","20021","100023","bgm_M41","100022","650021063","1","20021101","0"
"0","181","公會競速賽　1區→2區 1-7","0","9","0","bgm_M41","650021125","0","bgm_M41","0","650021107","135","90","650021072","100021","100021","0","100020","bgm_M41","0","9","0","9","0","0","0","0","88","20021107","7","0","650021071","bgm_M41","0","bgm_M41","20021","100023","bgm_M41","100022","650021073","1","20021101","0"
"0","343","公會競速賽　1區→2區 1-8","0","9","0","bgm_M41","650021126","0","bgm_M41","0","650021108","135","90","650021082","100031","100031","0","100040","bgm_M41","0","9","0","9","0","0","0","0","98","20021108","8","0","650021081","bgm_M41","0","bgm_M41","20021","100033","bgm_M41","100032","650021083","1","20021101","0"
"0","473","公會競速賽　1區→2區 1-9","0","9","0","bgm_M41","650021127","0","bgm_M41","0","650021109","135","90","650021092","100037","100037","0","100450","bgm_M41","0","9","0","9","0","0","0","0","-9","20021109","9","0","650021091","bgm_M41","0","bgm_M41","20021","100039","bgm_M41","100038","650021093","1","20021101","0"
"0","-468","公會競速賽　3區→4區 1-10","0","9","0","bgm_M41","650021122","0","bgm_M41","0","650021110","135","90","650021102","100041","100041","0","100450","bgm_M41","0","9","0","9","0","0","0","0","-121","20021110","10","0","650021101","bgm_M41","0","bgm_M41","20021","100043","bgm_M41","100042","650021103","1","20021102","0"
"0","-356","公會競速賽　3區→4區 1-11","0","10","0","bgm_M41","650021124","0","bgm_M41","0","650021111","150","90","650021112","100081","100081","0","100040","bgm_M41","0","10","0","10","0","0","0","0","22","20021111","11","0","650021111","bgm_M41","0","bgm_M41","20021","100083","bgm_M41","100082","650021113","1","20021102","0"
"0","-153","公會競速賽　3區→4區 1-12","0","10","0","bgm_M41","650021125","0","bgm_M41","0","650021112","150","90","650021122","101211","101211","0","100030","bgm_M41","0","10","0","10","0","0","0","0","77","20021112","12","0","650021121","bgm_M41","0","bgm_M41","20021","101213","bgm_M41","101212","650021123","1","20021102","0"
"0","-76","公會競速賽　3區→4區 1-13","0","10","0","bgm_M41","650021126","0","bgm_M41","0","650021113","150","90","650021132","102291","102291","0","100580","bgm_M41","0","10","0","10","0","0","0","0","-66","20021113","13","0","650021131","bgm_M41","0","bgm_M41","20021","102293","bgm_M41","102292","650021133","1","20021102","0"
"0","77","公會競速賽　3區→4區 1-14","0","10","0","bgm_M41","650021127","0","bgm_M41","0","650021114","150","90","650021142","102291","102291","0","100580","bgm_M41","0","10","0","10","0","0","0","0","12","20021114","14","0","650021141","bgm_M41","0","bgm_M41","20021","102293","bgm_M41","102292","650021143","1","20021102","0"
"0","266","公會競速賽　3區→4區 1-15","0","10","0","bgm_M41","650021123","0","bgm_M41","0","650021115","150","90","650021152","101461","101461","0","100330","bgm_M41","0","10","0","10","0","0","0","0","21","20021115","15","0","650021151","bgm_M41","0","bgm_M41","20021","101463","bgm_M41","101462","650021153","1","20021102","0"
"5","-570","公會競速賽　3區→4區 1-1","0","16","1","bgm_M41","650021121","0","bgm_M41","0","650021116","240","90","650021162","102301","102301","0","100580","bgm_M41","54","10","31121","16","0","0","0","0","-77","20021201","16","0","650021161","bgm_M41","2","bgm_M41","20021","102303","bgm_M41","102302","650021163","1","20021201","0"
"5","-372","公會競速賽　3區→4區 1-2","0","16","1","bgm_M41","650021121","0","bgm_M41","0","650021117","240","90","650021172","102301","102301","0","100580","bgm_M41","54","10","31021","16","0","0","0","0","13","20021202","17","0","650021171","bgm_M41","2","bgm_M41","20021","102303","bgm_M41","102302","650021173","1","20021201","0"
"5","-221","公會競速賽　3區→4區 1-3","0","18","1","bgm_M41","650021121","0","bgm_M41","0","650021118","270","90","650021182","102301","102301","0","100580","bgm_M41","54","10","31121","18","0","0","0","0","-137","20021203","18","0","650021181","bgm_M41","2","bgm_M41","20021","102303","bgm_M41","102302","650021183","1","20021201","0"
"5","110","公會競速賽　3區→4區 1-4","0","18","1","bgm_M41","650021121","0","bgm_M41","0","650021119","270","90","650021192","101481","101481","0","100330","bgm_M41","54","10","31021","18","0","0","0","0","-110","20021204","19","0","650021191","bgm_M41","2","bgm_M41","20021","101483","bgm_M41","101482","650021193","1","20021201","0"
"5","288","公會競速賽　3區→4區 1-5","0","20","1","bgm_M41","650021121","0","bgm_M41","0","650021120","300","90","650021202","101481","101481","0","100330","bgm_M41","54","10","31121","20","0","0","0","0","51","20021205","20","0","650021201","bgm_M41","2","bgm_M41","20021","101483","bgm_M41","101482","650021203","1","20021201","0"
"0","-873","王城蘭德索爾 1-1","0","8","0","bgm_M41","650022124","0","bgm_M41","0","650022101","120","90","650022012","101241","101241","0","100590","bgm_M41","0","8","0","8","0","0","0","0","-155","20022101","1","0","650022011","bgm_M41","0","bgm_M41","20022","101243","bgm_M41","101242","650022013","1","20022101","0"
"0","-786","王城蘭德索爾 1-2","0","8","0","bgm_M41","650022125","0","bgm_M41","0","650022102","120","90","650022022","101241","101241","0","100190","bgm_M41","0","8","0","8","0","0","0","0","10","20022102","2","0","650022021","bgm_M41","0","bgm_M41","20022","101243","bgm_M41","101242","650022023","1","20022101","0"
"0","-601","王城蘭德索爾 1-3","0","8","0","bgm_M41","650022126","0","bgm_M41","0","650022103","120","90","650022032","101241","101241","0","100590","bgm_M41","0","8","0","8","0","0","0","0","-60","20022103","3","0","650022031","bgm_M41","0","bgm_M41","20022","101243","bgm_M41","101242","650022033","1","20022101","0"
"0","-425","王城蘭德索爾 1-4","0","8","0","bgm_M41","650022127","0","bgm_M41","0","650022104","120","90","650022042","101241","101241","0","100190","bgm_M41","0","8","0","8","0","0","0","0","42","20022104","4","0","650022041","bgm_M41","0","bgm_M41","20022","101243","bgm_M41","101242","650022043","1","20022101","0"
"0","-220","王城蘭德索爾 1-5","0","8","0","bgm_M41","650022123","0","bgm_M41","0","650022105","120","90","650022052","101241","101241","0","100190","bgm_M41","0","8","0","8","0","0","0","0","59","20022105","5","0","650022051","bgm_M41","0","bgm_M41","20022","101243","bgm_M41","101242","650022053","1","20022101","0"
"0","-340","王城蘭德索爾 1-6","0","9","0","bgm_M41","650022124","0","bgm_M41","0","650022106","135","90","650022062","101241","101241","0","100590","bgm_M41","0","9","0","9","0","0","0","0","-120","20022106","6","0","650022061","bgm_M41","0","bgm_M41","20022","101243","bgm_M41","101242","650022063","1","20022101","0"
"0","-142","王城蘭德索爾 1-7","0","9","0","bgm_M41","650022125","0","bgm_M41","0","650022107","135","90","650022072","101241","101241","0","100590","bgm_M41","0","9","0","9","0","0","0","0","-156","20022107","7","0","650022071","bgm_M41","0","bgm_M41","20022","101243","bgm_M41","101242","650022073","1","20022101","0"
"0","-33","王城蘭德索爾 1-8","0","9","0","bgm_M41","650022126","0","bgm_M41","0","650022108","135","90","650022082","101241","101241","0","100200","bgm_M41","0","9","0","9","0","0","0","0","27","20022108","8","0","650022081","bgm_M41","0","bgm_M41","20022","101243","bgm_M41","101242","650022083","1","20022101","0"
"0","90","王城蘭德索爾 1-9","0","9","0","bgm_M41","650022127","0","bgm_M41","0","650022109","135","90","650022092","101241","101241","0","100590","bgm_M41","0","9","0","9","0","0","0","0","-102","20022109","9","0","650022091","bgm_M41","0","bgm_M41","20022","101243","bgm_M41","101242","650022093","1","20022101","0"
"0","295","王城蘭德索爾 1-10","0","9","0","bgm_M41","650022122","0","bgm_M41","0","650022110","135","90","650022102","101241","101241","0","100190","bgm_M41","0","9","0","9","0","0","0","0","-100","20022110","10","0","650022101","bgm_M41","0","bgm_M41","20022","101243","bgm_M41","101242","650022103","1","20022101","0"
"0","186","王城蘭德索爾 1-11","0","10","0","bgm_M41","650022124","0","bgm_M41","0","650022111","150","90","650022112","101241","101241","0","100190","bgm_M41","0","10","0","10","0","0","0","0","90","20022111","11","0","650022111","bgm_M41","0","bgm_M41","20022","101243","bgm_M41","101242","650022113","1","20022101","0"
"0","390","王城蘭德索爾 1-12","0","10","0","bgm_M41","650022125","0","bgm_M41","0","650022112","150","90","650022122","101241","101241","0","100200","bgm_M41","0","10","0","10","0","0","0","0","55","20022112","12","0","650022121","bgm_M41","0","bgm_M41","20022","101243","bgm_M41","101242","650022123","1","20022101","0"
"0","585","王城蘭德索爾 1-13","0","10","0","bgm_M41","650022126","0","bgm_M41","0","650022113","150","90","650022132","101241","101241","0","100200","bgm_M41","0","10","0","10","0","0","0","0","88","20022113","13","0","650022131","bgm_M41","0","bgm_M41","20022","101243","bgm_M41","101242","650022133","1","20022101","0"
"0","500","王城蘭德索爾 1-14","0","10","0","bgm_M41","650022127","0","bgm_M41","0","650022114","150","90","650022142","101241","101241","0","100190","bgm_M41","0","10","0","10","0","0","0","0","-97","20022114","14","0","650022141","bgm_M41","0","bgm_M41","20022","101243","bgm_M41","101242","650022143","1","20022101","0"
"0","651","王城蘭德索爾 1-15","0","10","0","bgm_M41","650022123","0","bgm_M41","0","650022115","150","90","650022152","101241","101241","0","100190","bgm_M41","0","10","0","10","0","0","0","0","-160","20022115","15","0","650022151","bgm_M41","0","bgm_M41","20022","101243","bgm_M41","101242","650022153","1","20022101","0"
"5","-500","王城蘭德索爾 1-1","0","16","1","bgm_M41","650022121","0","bgm_M41","0","650022116","240","90","650022162","102361","102364","0","100190","bgm_M41","54","10","31123","16","0","0","0","0","50","20022201","16","0","650022161","bgm_M41","2","bgm_M41","20022","102363","bgm_M41","102362","650022163","1","20022201","0"
"5","-310","王城蘭德索爾 1-2","0","16","1","bgm_M41","650022121","0","bgm_M41","0","650022117","240","90","650022172","102361","102364","0","100590","bgm_M41","54","10","31049","16","0","0","0","0","-120","20022202","17","0","650022171","bgm_M41","2","bgm_M41","20022","102363","bgm_M41","102362","650022173","1","20022201","0"
"5","-145","王城蘭德索爾 1-3","0","18","1","bgm_M41","650022121","0","bgm_M41","0","650022118","270","90","650022182","102361","102364","0","100200","bgm_M41","54","10","31123","18","0","0","0","0","45","20022203","18","0","650022181","bgm_M41","2","bgm_M41","20022","102363","bgm_M41","102362","650022183","1","20022201","0"
"5","95","王城蘭德索爾 1-4","0","18","1","bgm_M41","650022121","0","bgm_M41","0","650022119","270","90","650022192","102361","102364","0","100200","bgm_M41","54","10","31049","18","0","0","0","0","45","20022204","19","0","650022191","bgm_M41","2","bgm_M41","20022","102363","bgm_M41","102362","650022193","1","20022201","0"
"5","210","王城蘭德索爾 1-5","0","20","1","bgm_M41","650022121","0","bgm_M41","0","650022120","300","90","650022202","102361","102364","0","100590","bgm_M41","54","10","31123","20","0","0","0","0","-155","20022205","20","0","650022201","bgm_M41","2","bgm_M41","20022","102363","bgm_M41","102362","650022203","1","20022201","0"
"0","-700","聖德蕾莎女子學院 1-1","0","8","0","bgm_M41","650023124","0","bgm_M41","0","650023101","120","90","650023012","102461","102461","0","100590","bgm_M41","0","8","0","8","0","0","0","0","21","20023101","1","0","650023011","bgm_M41","0","bgm_M41","20023","102463","bgm_M41","102462","650023013","1","20023101","0"
"0","-626","聖德蕾莎女子學院 1-2","0","8","0","bgm_M41","650023125","0","bgm_M41","0","650023102","120","90","650023022","102461","102461","0","100010","bgm_M41","0","8","0","8","0","0","0","0","-131","20023102","2","0","650023021","bgm_M41","0","bgm_M41","20023","102463","bgm_M41","102462","650023023","1","20023101","0"
"0","-480","聖德蕾莎女子學院 1-3","0","8","0","bgm_M41","650023126","0","bgm_M41","0","650023103","120","90","650023032","102461","102461","0","100590","bgm_M41","0","8","0","8","0","0","0","0","-140","20023103","3","0","650023031","bgm_M41","0","bgm_M41","20023","102463","bgm_M41","102462","650023033","1","20023101","0"
"0","-519","聖德蕾莎女子學院 1-4","0","8","0","bgm_M41","650023127","0","bgm_M41","0","650023104","120","90","650023042","101951","101951","0","100510","bgm_M41","0","8","0","8","0","0","0","0","28","20023104","4","0","650023041","bgm_M41","0","bgm_M41","20023","101953","bgm_M41","101952","650023043","1","20023101","0"
"0","-360","聖德蕾莎女子學院 1-5","0","8","0","bgm_M41","650023123","0","bgm_M41","0","650023105","120","90","650023052","101951","101951","0","100511","bgm_M41","0","8","0","8","0","0","0","0","13","20023105","5","0","650023051","bgm_M41","0","bgm_M41","20023","101953","bgm_M41","101952","650023053","1","20023101","0"
"0","-314","聖德蕾莎女子學院 1-6","0","9","0","bgm_M41","650023124","0","bgm_M41","0","650023106","135","90","650023062","102461","102461","0","100010","bgm_M41","0","9","0","9","0","0","0","0","-155","20023106","6","0","650023061","bgm_M41","0","bgm_M41","20023","102463","bgm_M41","102462","650023063","1","20023101","0"
"0","-159","聖德蕾莎女子學院 1-7","0","9","0","bgm_M41","650023125","0","bgm_M41","0","650023107","135","90","650023072","102461","102461","0","100590","bgm_M41","0","9","0","9","0","0","0","0","-138","20023107","7","0","650023071","bgm_M41","0","bgm_M41","20023","102463","bgm_M41","102462","650023073","1","20023101","0"
"0","-176","聖德蕾莎女子學院 1-8","0","9","0","bgm_M41","650023126","0","bgm_M41","0","650023108","135","90","650023082","101951","101951","0","100510","bgm_M41","0","9","0","9","0","0","0","0","34","20023108","8","0","650023081","bgm_M41","0","bgm_M41","20023","101953","bgm_M41","101952","650023083","1","20023101","0"
"0","11","聖德蕾莎女子學院 1-9","0","9","0","bgm_M41","650023127","0","bgm_M41","0","650023109","135","90","650023092","101951","101951","0","100511","bgm_M41","0","9","0","9","0","0","0","0","41","20023109","9","0","650023091","bgm_M41","0","bgm_M41","20023","101953","bgm_M41","101952","650023093","1","20023101","0"
"0","17","聖德蕾莎女子學院 1-10","0","9","0","bgm_M41","650023122","0","bgm_M41","0","650023110","135","90","650023102","102461","102461","0","100010","bgm_M41","0","9","0","9","0","0","0","0","-143","20023110","10","0","650023101","bgm_M41","0","bgm_M41","20023","102463","bgm_M41","102462","650023103","1","20023101","0"
"0","165","聖德蕾莎女子學院 1-11","0","10","0","bgm_M41","650023124","0","bgm_M41","0","650023111","150","90","650023112","102461","102461","0","100590","bgm_M41","0","10","0","10","0","0","0","0","-90","20023111","11","0","650023111","bgm_M41","0","bgm_M41","20023","102463","bgm_M41","102462","650023113","1","20023101","0"
"0","227","聖德蕾莎女子學院 1-12","0","10","0","bgm_M41","650023125","0","bgm_M41","0","650023112","150","90","650023122","101951","101951","0","100510","bgm_M41","0","10","0","10","0","0","0","0","61","20023112","12","0","650023121","bgm_M41","0","bgm_M41","20023","101953","bgm_M41","101952","650023123","1","20023101","0"
"0","381","聖德蕾莎女子學院 1-13","0","10","0","bgm_M41","650023126","0","bgm_M41","0","650023113","150","90","650023132","100021","100021","0","100020","bgm_M41","0","10","0","10","0","0","0","0","78","20023113","13","0","650023131","bgm_M41","0","bgm_M41","20023","100023","bgm_M41","100022","650023133","1","20023101","0"
"0","332","聖德蕾莎女子學院 1-14","0","10","0","bgm_M41","650023127","0","bgm_M41","0","650023114","150","90","650023142","101951","101951","0","100511","bgm_M41","0","10","0","10","0","0","0","0","-79","20023114","14","0","650023141","bgm_M41","0","bgm_M41","20023","101953","bgm_M41","101952","650023143","1","20023101","0"
"0","490","聖德蕾莎女子學院 1-15","0","10","0","bgm_M41","650023123","0","bgm_M41","0","650023115","150","90","650023152","101951","101951","0","100510","bgm_M41","0","10","0","10","0","0","0","0","-59","20023115","15","0","650023151","bgm_M41","0","bgm_M41","20023","101953","bgm_M41","101952","650023153","1","20023101","0"
"5","-484","聖德蕾莎女子學院 1-1","0","16","1","bgm_M41","650023121","0","bgm_M41","0","650023116","240","90","650023162","102471","102471","0","100010","bgm_M41","54","10","31107","16","0","0","0","0","-119","20023201","16","0","650023161","bgm_M41","2","bgm_M41","20023","102473","bgm_M41","102472","650023163","1","20023201","0"
"5","-291","聖德蕾莎女子學院 1-2","0","16","1","bgm_M41","650023121","0","bgm_M41","0","650023117","240","90","650023172","101951","101951","0","100511","bgm_M41","54","10","31046","16","0","0","0","0","28","20023202","17","0","650023171","bgm_M41","2","bgm_M41","20023","101953","bgm_M41","101952","650023173","1","20023201","0"
"5","-168","聖德蕾莎女子學院 1-3","0","18","1","bgm_M41","650023121","0","bgm_M41","0","650023118","270","90","650023182","102471","102471","0","100010","bgm_M41","54","10","31107","18","0","0","0","0","-171","20023203","18","0","650023181","bgm_M41","2","bgm_M41","20023","102473","bgm_M41","102472","650023183","1","20023201","0"
"5","90","聖德蕾莎女子學院 1-4","0","18","1","bgm_M41","650023121","0","bgm_M41","0","650023119","270","90","650023192","102471","102471","0","100590","bgm_M41","54","10","31046","18","0","0","0","0","-95","20023204","19","0","650023191","bgm_M41","2","bgm_M41","20023","102473","bgm_M41","102472","650023193","1","20023201","0"
"5","271","聖德蕾莎女子學院 1-5","0","20","1","bgm_M41","650023121","0","bgm_M41","0","650023120","300","90","650023202","101951","101951","0","100510","bgm_M41","54","10","31107","20","0","0","0","0","30","20023205","20","0","650023201","bgm_M41","2","bgm_M41","20023","101953","bgm_M41","101952","650023203","1","20023201","0"
"0","-198","伊麗莎白牧場 1-1","0","8","0","bgm_M41","650024124","0","bgm_M41","0","650024101","120","90","650024012","102481","102481","0","100050","bgm_M41","0","8","0","8","0","0","0","0","89","20024101","1","0","650024011","bgm_M41","0","bgm_M41","20024","102483","bgm_M41","102482","650024013","1","20024101","0"
"0","21","伊麗莎白牧場 1-2","0","8","0","bgm_M41","650024125","0","bgm_M41","0","650024102","120","90","650024022","102481","102481","0","100050","bgm_M41","0","8","0","8","0","0","0","0","9","20024102","2","0","650024021","bgm_M41","0","bgm_M41","20024","102483","bgm_M41","102482","650024023","1","20024101","0"
"0","-342","伊麗莎白牧場 1-3","0","8","0","bgm_M41","650024126","0","bgm_M41","0","650024103","120","90","650024032","102481","102481","0","100250","bgm_M41","0","8","0","8","0","0","0","0","-85","20024103","3","0","650024031","bgm_M41","0","bgm_M41","20024","102483","bgm_M41","102482","650024033","1","20024101","0"
"0","-82","伊麗莎白牧場 1-4","0","8","0","bgm_M41","650024127","0","bgm_M41","0","650024104","120","90","650024042","102481","102481","0","100440","bgm_M41","0","8","0","8","0","0","0","0","-168","20024104","4","0","650024041","bgm_M41","0","bgm_M41","20024","102483","bgm_M41","102482","650024043","1","20024101","0"
"0","267","伊麗莎白牧場 1-5","0","8","0","bgm_M41","650024123","0","bgm_M41","0","650024105","120","90","650024052","102481","102481","0","100250","bgm_M41","0","8","0","8","0","0","0","0","-93","20024105","5","0","650024051","bgm_M41","0","bgm_M41","20024","102483","bgm_M41","102482","650024053","1","20024101","0"
"0","-461","王城蘭德索爾 1-6","0","9","0","bgm_M41","650024124","0","bgm_M41","0","650024106","135","90","650024062","101581","101581","0","100590","bgm_M41","0","9","0","9","0","0","0","0","5","20024106","6","0","650024061","bgm_M41","0","bgm_M41","20024","101583","bgm_M41","101582","650024063","1","20024102","0"
"0","-297","王城蘭德索爾 1-7","0","9","0","bgm_M41","650024125","0","bgm_M41","0","650024107","135","90","650024072","101581","101581","0","100190","bgm_M41","0","9","0","9","0","0","0","0","96","20024107","7","0","650024071","bgm_M41","0","bgm_M41","20024","101583","bgm_M41","101582","650024073","1","20024102","0"
"0","-190","王城蘭德索爾 1-8","0","9","0","bgm_M41","650024126","0","bgm_M41","0","650024108","135","90","650024082","101581","101581","0","100200","bgm_M41","0","9","0","9","0","0","0","0","-114","20024108","8","0","650024081","bgm_M41","0","bgm_M41","20024","101583","bgm_M41","101582","650024083","1","20024102","0"
"0","-34","王城蘭德索爾 1-9","0","9","0","bgm_M41","650024127","0","bgm_M41","0","650024109","135","90","650024092","101581","101581","0","100590","bgm_M41","0","9","0","9","0","0","0","0","-17","20024109","9","0","650024091","bgm_M41","0","bgm_M41","20024","101583","bgm_M41","101582","650024093","1","20024102","0"
"0","134","王城蘭德索爾 1-10","0","9","0","bgm_M41","650024122","0","bgm_M41","0","650024110","135","90","650024102","101581","101581","0","100190","bgm_M41","0","9","0","9","0","0","0","0","66","20024110","10","0","650024101","bgm_M41","0","bgm_M41","20024","101583","bgm_M41","101582","650024103","1","20024102","0"
"0","294","王城蘭德索爾 1-11","0","10","0","bgm_M41","650024124","0","bgm_M41","0","650024111","150","90","650024112","101581","101581","0","100200","bgm_M41","0","10","0","10","0","0","0","0","-73","20024111","11","0","650024111","bgm_M41","0","bgm_M41","20024","101583","bgm_M41","101582","650024113","1","20024102","0"
"0","457","王城蘭德索爾 1-12","0","10","0","bgm_M41","650024125","0","bgm_M41","0","650024112","150","90","650024122","101581","101581","0","100190","bgm_M41","0","10","0","10","0","0","0","0","1","20024112","12","0","650024121","bgm_M41","0","bgm_M41","20024","101583","bgm_M41","101582","650024123","1","20024102","0"
"0","-309","伊麗莎白牧場 1-13","0","10","0","bgm_M41","650024126","0","bgm_M41","0","650024113","150","90","650024132","102481","102481","0","100250","bgm_M41","0","10","0","10","0","0","0","0","-29","20024113","13","0","650024131","bgm_M41","0","bgm_M41","20024","102483","bgm_M41","102482","650024133","1","20024103","0"
"0","-88","伊麗莎白牧場 1-14","0","10","0","bgm_M41","650024127","0","bgm_M41","0","650024114","150","90","650024142","102481","102481","0","100440","bgm_M41","0","10","0","10","0","0","0","0","-123","20024114","14","0","650024141","bgm_M41","0","bgm_M41","20024","102483","bgm_M41","102482","650024143","1","20024103","0"
"0","186","伊麗莎白牧場 1-15","0","10","0","bgm_M41","650024123","0","bgm_M41","0","650024115","150","90","650024152","102481","102481","0","100250","bgm_M41","0","10","0","10","0","0","0","0","-83","20024115","15","0","650024151","bgm_M41","0","bgm_M41","20024","102483","bgm_M41","102482","650024153","1","20024103","0"
