2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f
"101703","0","650014052","101702","0","1","0","101701","0","120","20014105","101701","0","bgm_M41","650014053","bgm_M41","0","bgm_M41","8","8","650014051","650014105","bgm_M41","20014","650014123","0","8","115","0","0","-553","0","0","0","5","0","bgm_M41","0","20014101","100410","0","90","大江戶町 1-5","bgm_M41"
"101703","0","650014062","101702","0","1","0","101701","0","135","20014106","101701","0","bgm_M41","650014063","bgm_M41","0","bgm_M41","9","9","650014061","650014106","bgm_M41","20014","650014124","0","9","-85","0","0","-464","0","0","0","6","0","bgm_M41","0","20014101","100410","0","90","大江戶町 1-6","bgm_M41"
"101703","0","650014072","101702","0","1","0","101701","0","135","20014107","101701","0","bgm_M41","650014073","bgm_M41","0","bgm_M41","9","9","650014071","650014107","bgm_M41","20014","650014125","0","9","-112","0","0","-269","0","0","0","7","0","bgm_M41","0","20014101","100410","0","90","大江戶町 1-7","bgm_M41"
"101703","0","650014082","101702","0","1","0","101701","0","135","20014108","101701","0","bgm_M41","650014083","bgm_M41","0","bgm_M41","9","9","650014081","650014108","bgm_M41","20014","650014126","0","9","92","0","0","-311","0","0","0","8","0","bgm_M41","0","20014101","100410","0","90","大江戶町 1-8","bgm_M41"
"101703","0","650014092","101702","0","1","0","101701","0","135","20014109","101701","0","bgm_M41","650014093","bgm_M41","0","bgm_M41","9","9","650014091","650014109","bgm_M41","20014","650014127","0","9","67","0","0","-116","0","0","0","9","0","bgm_M41","0","20014101","100420","0","90","大江戶町 1-9","bgm_M41"
"101703","0","650014102","101702","0","1","0","101701","0","135","20014110","101701","0","bgm_M41","650014103","bgm_M41","0","bgm_M41","9","9","650014101","650014110","bgm_M41","20014","650014122","0","9","-97","0","0","-9","0","0","0","10","0","bgm_M41","0","20014101","100410","0","90","大江戶町 1-10","bgm_M41"
"101703","0","650014112","101702","0","1","0","101701","0","150","20014111","101701","0","bgm_M41","650014113","bgm_M41","0","bgm_M41","10","10","650014111","650014111","bgm_M41","20014","650014124","0","10","7","0","0","136","0","0","0","11","0","bgm_M41","0","20014101","100410","0","90","大江戶町 1-11","bgm_M41"
"101703","0","650014122","101702","0","1","0","101701","0","150","20014112","101701","0","bgm_M41","650014123","bgm_M41","0","bgm_M41","10","10","650014121","650014112","bgm_M41","20014","650014125","0","10","-92","0","0","267","0","0","0","12","0","bgm_M41","0","20014101","100420","0","90","大江戶町 1-12","bgm_M41"
"101703","0","650014132","101702","0","1","0","101701","0","150","20014113","101701","0","bgm_M41","650014133","bgm_M41","0","bgm_M41","10","10","650014131","650014113","bgm_M41","20014","650014126","0","10","53","0","0","362","0","0","0","13","0","bgm_M41","0","20014101","100420","0","90","大江戶町 1-13","bgm_M41"
"101703","0","650014142","101702","0","1","0","101701","0","150","20014114","101701","0","bgm_M41","650014143","bgm_M41","0","bgm_M41","10","10","650014141","650014114","bgm_M41","20014","650014127","0","10","-92","0","0","466","0","0","0","14","0","bgm_M41","0","20014101","100420","0","90","大江戶町 1-14","bgm_M41"
"101703","0","650014152","101702","0","1","0","101701","0","150","20014115","101701","0","bgm_M41","650014153","bgm_M41","0","bgm_M41","10","10","650014151","650014115","bgm_M41","20014","650014123","0","10","-77","0","0","684","0","0","0","15","0","bgm_M41","0","20014101","100420","0","90","大江戶町 1-15","bgm_M41"
"101713","0","650014162","101712","2","1","31053","101711","0","240","20014201","101711","1","bgm_M41","650014163","bgm_M41","0","bgm_M41","16","10","650014161","650014116","bgm_M41","20014","650014121","0","16","-148","5","0","-525","0","54","0","16","0","bgm_M41","0","20014201","100410","0","90","大江戶町 1-1","bgm_M41"
"101713","0","650014172","101712","2","1","31045","101711","0","240","20014202","101711","1","bgm_M41","650014173","bgm_M41","0","bgm_M41","16","10","650014171","650014117","bgm_M41","20014","650014121","0","16","45","5","0","-353","0","54","0","17","0","bgm_M41","0","20014201","100410","0","90","大江戶町 1-2","bgm_M41"
"101713","0","650014182","101712","2","1","31053","101711","0","270","20014203","101711","1","bgm_M41","650014183","bgm_M41","0","bgm_M41","18","10","650014181","650014118","bgm_M41","20014","650014121","0","18","-18","5","0","-199","0","54","0","18","0","bgm_M41","0","20014201","100410","0","90","大江戶町 1-3","bgm_M41"
"101713","0","650014192","101712","2","1","31045","101711","0","270","20014204","101711","1","bgm_M41","650014193","bgm_M41","0","bgm_M41","18","10","650014191","650014119","bgm_M41","20014","650014121","0","18","-179","5","0","-57","0","54","0","19","0","bgm_M41","0","20014201","100410","0","90","大江戶町 1-4","bgm_M41"
"101713","0","650014202","101712","2","1","31053","101711","0","300","20014205","101711","1","bgm_M41","650014203","bgm_M41","0","bgm_M41","20","10","650014201","650014120","bgm_M41","20014","650014121","0","20","-97","5","0","253","0","54","0","20","0","bgm_M41","0","20014201","100420","0","90","大江戶町 1-5","bgm_M41"
"101853","0","650015012","101852","0","1","0","101851","0","120","20015101","101851","0","bgm_M41","650015013","bgm_M41","0","bgm_M41","8","8","650015011","650015101","bgm_M41","20015","650015124","0","8","-205","0","0","-958","0","0","0","1","0","bgm_M41","0","20015101","100110","0","90","晴雨海灘 1-1","bgm_M41"
"101853","0","650015022","101852","0","1","0","101851","0","120","20015102","101851","0","bgm_M41","650015023","bgm_M41","0","bgm_M41","8","8","650015021","650015102","bgm_M41","20015","650015125","0","8","-100","0","0","-847","0","0","0","2","0","bgm_M41","0","20015101","100040","0","90","晴雨海灘 1-2","bgm_M41"
"101853","0","650015032","101852","0","1","0","101851","0","120","20015103","101851","0","bgm_M41","650015033","bgm_M41","0","bgm_M41","8","8","650015031","650015103","bgm_M41","20015","650015126","0","8","-180","0","0","-680","0","0","0","3","0","bgm_M41","0","20015101","100480","0","90","晴雨海灘 1-3","bgm_M41"
"101853","0","650015042","101852","0","1","0","101851","0","120","20015104","101851","0","bgm_M41","650015043","bgm_M41","0","bgm_M41","8","8","650015041","650015104","bgm_M41","20015","650015127","0","8","-138","0","0","-520","0","0","0","4","0","bgm_M41","0","20015101","100110","0","90","晴雨海灘 1-4","bgm_M41"
"101853","0","650015052","101852","0","1","0","101851","0","120","20015105","101851","0","bgm_M41","650015053","bgm_M41","0","bgm_M41","8","8","650015051","650015105","bgm_M41","20015","650015123","0","8","-25","0","0","-445","0","0","0","5","0","bgm_M41","0","20015101","100040","0","90","晴雨海灘 1-5","bgm_M41"
"101853","0","650015062","101852","0","1","0","101851","0","135","20015106","101851","0","bgm_M41","650015063","bgm_M41","0","bgm_M41","9","9","650015061","650015106","bgm_M41","20015","650015124","0","9","-150","0","0","-310","0","0","0","6","0","bgm_M41","0","20015101","100180","0","90","晴雨海灘 1-6","bgm_M41"
"101853","0","650015072","101852","0","1","0","101851","0","135","20015107","101851","0","bgm_M41","650015073","bgm_M41","0","bgm_M41","9","9","650015071","650015107","bgm_M41","20015","650015125","0","9","7","0","0","-234","0","0","0","7","0","bgm_M41","0","20015101","100110","0","90","晴雨海灘 1-7","bgm_M41"
"101853","0","650015082","101852","0","1","0","101851","0","135","20015108","101851","0","bgm_M41","650015083","bgm_M41","0","bgm_M41","9","9","650015081","650015108","bgm_M41","20015","650015126","0","9","-75","0","0","-95","0","0","0","8","0","bgm_M41","0","20015101","100480","0","90","晴雨海灘 1-8","bgm_M41"
"101853","0","650015092","101852","0","1","0","101851","0","135","20015109","101851","0","bgm_M41","650015093","bgm_M41","0","bgm_M41","9","9","650015091","650015109","bgm_M41","20015","650015127","0","9","52","0","0","-15","0","0","0","9","0","bgm_M41","0","20015101","100040","0","90","晴雨海灘 1-9","bgm_M41"
"101853","0","650015102","101852","0","1","0","101851","0","135","20015110","101851","0","bgm_M41","650015103","bgm_M41","0","bgm_M41","9","9","650015101","650015110","bgm_M41","20015","650015122","0","9","-85","0","0","118","0","0","0","10","0","bgm_M41","0","20015101","100180","0","90","晴雨海灘 1-10","bgm_M41"
"101853","0","650015112","101852","0","1","0","101851","0","150","20015111","101851","0","bgm_M41","650015113","bgm_M41","0","bgm_M41","10","10","650015111","650015111","bgm_M41","20015","650015124","0","10","38","0","0","245","0","0","0","11","0","bgm_M41","0","20015101","100110","0","90","晴雨海灘 1-11","bgm_M41"
"101853","0","650015122","101852","0","1","0","101851","0","150","20015112","101851","0","bgm_M41","650015123","bgm_M41","0","bgm_M41","10","10","650015121","650015112","bgm_M41","20015","650015125","0","10","-70","0","0","370","0","0","0","12","0","bgm_M41","0","20015101","100480","0","90","晴雨海灘 1-12","bgm_M41"
"101853","0","650015132","101852","0","1","0","101851","0","150","20015113","101851","0","bgm_M41","650015133","bgm_M41","0","bgm_M41","10","10","650015131","650015113","bgm_M41","20015","650015126","0","10","20","0","0","470","0","0","0","13","0","bgm_M41","0","20015101","100040","0","90","晴雨海灘 1-13","bgm_M41"
"101853","0","650015142","101852","0","1","0","101851","0","150","20015114","101851","0","bgm_M41","650015143","bgm_M41","0","bgm_M41","10","10","650015141","650015114","bgm_M41","20015","650015127","0","10","-88","0","0","595","0","0","0","14","0","bgm_M41","0","20015101","100110","0","90","晴雨海灘 1-14","bgm_M41"
"101853","0","650015152","101852","0","1","0","101851","0","150","20015115","101851","0","bgm_M41","650015153","bgm_M41","0","bgm_M41","10","10","650015151","650015115","bgm_M41","20015","650015123","0","10","0","0","0","735","0","0","0","15","0","bgm_M41","0","20015101","100480","0","90","晴雨海灘 1-15","bgm_M41"
"101863","0","650015162","101862","2","1","31101","101861","0","240","20015201","101861","1","bgm_M41","650015163","bgm_M41","0","bgm_M41","16","10","650015161","650015116","bgm_M41","20015","650015121","0","16","47","5","0","-520","0","54","0","16","0","bgm_M41","0","20015201","100110","0","90","晴雨海灘 1-1","bgm_M41"
"101863","0","650015172","101862","2","1","31050","101861","0","240","20015202","101861","1","bgm_M41","650015173","bgm_M41","0","bgm_M41","16","10","650015171","650015117","bgm_M41","20015","650015121","0","16","-70","5","0","-325","0","54","0","17","0","bgm_M41","0","20015201","100180","0","90","晴雨海灘 1-2","bgm_M41"
"101863","0","650015182","101862","2","1","31101","101861","0","270","20015203","101861","1","bgm_M41","650015183","bgm_M41","0","bgm_M41","18","10","650015181","650015118","bgm_M41","20015","650015121","0","18","37","5","0","-90","0","54","0","18","0","bgm_M41","0","20015201","100040","0","90","晴雨海灘 1-3","bgm_M41"
"101863","0","650015192","101862","2","1","31050","101861","0","270","20015204","101861","1","bgm_M41","650015193","bgm_M41","0","bgm_M41","18","10","650015191","650015119","bgm_M41","20015","650015121","0","18","-105","5","0","28","0","54","0","19","0","bgm_M41","0","20015201","100110","0","90","晴雨海灘 1-4","bgm_M41"
"101863","0","650015202","101862","2","1","31101","101861","0","300","20015205","101861","1","bgm_M41","650015203","bgm_M41","0","bgm_M41","20","10","650015201","650015120","bgm_M41","20015","650015121","0","20","-90","5","0","302","0","54","0","20","0","bgm_M41","0","20015201","100480","0","90","晴雨海灘 1-5","bgm_M41"
"100013","0","650016012","100012","0","1","0","100013","0","120","20016101","100011","0","bgm_M41","650016013","bgm_M41","0","bgm_M41","8","8","650016011","650016101","bgm_M41","20016","650016124","0","8","12","0","0","-1099","0","0","0","1","0","bgm_M41","0","20016101","100020","0","90","真步真步王國避暑聖地？ 1-1","bgm_M41"
"100013","0","650016022","100012","0","1","0","100013","0","120","20016102","100011","0","bgm_M41","650016023","bgm_M41","0","bgm_M41","8","8","650016021","650016102","bgm_M41","20016","650016125","0","8","-151","0","0","-978","0","0","0","2","0","bgm_M41","0","20016101","100020","0","90","真步真步王國避暑聖地？ 1-2","bgm_M41"
"100013","0","650016032","100012","0","1","0","100013","0","120","20016103","100011","0","bgm_M41","650016033","bgm_M41","0","bgm_M41","8","8","650016031","650016103","bgm_M41","20016","650016126","0","8","-27","0","0","-806","0","0","0","3","0","bgm_M41","0","20016101","100020","0","90","真步真步王國避暑聖地？ 1-3","bgm_M41"
"100016","0","650016042","100015","0","1","0","100016","0","120","20016104","100014","0","bgm_M41","650016043","bgm_M41","0","bgm_M41","8","8","650016041","650016104","bgm_M41","20016","650016127","0","8","-164","0","0","-615","0","0","0","4","0","bgm_M41","0","20016101","100020","0","90","真步真步王國避暑聖地？ 1-4","bgm_M41"
"100016","0","650016052","100015","0","1","0","100016","0","120","20016105","100014","0","bgm_M41","650016053","bgm_M41","0","bgm_M41","8","8","650016051","650016105","bgm_M41","20016","650016123","0","8","-181","0","0","-367","0","0","0","5","0","bgm_M41","0","20016101","100020","0","90","真步真步王國避暑聖地？ 1-5","bgm_M41"
"100016","0","650016062","100015","0","1","0","100016","0","135","20016106","100014","0","bgm_M41","650016063","bgm_M41","0","bgm_M41","9","9","650016061","650016106","bgm_M41","20016","650016124","0","9","-124","0","0","-36","0","0","0","6","0","bgm_M41","0","20016101","100020","0","90","真步真步王國避暑聖地？ 1-6","bgm_M41"
"100019","0","650016072","100018","0","1","0","100019","0","135","20016107","100017","0","bgm_M41","650016073","bgm_M41","0","bgm_M41","9","9","650016071","650016107","bgm_M41","20016","650016125","0","9","3","0","0","-231","0","0","0","7","0","bgm_M41","0","20016101","100020","0","90","真步真步王國避暑聖地？ 1-7","bgm_M41"
"100019","0","650016082","100018","0","1","0","100019","0","135","20016108","100017","0","bgm_M41","650016083","bgm_M41","0","bgm_M41","9","9","650016081","650016108","bgm_M41","20016","650016126","0","9","110","0","0","-7","0","0","0","8","0","bgm_M41","0","20016101","100020","0","90","真步真步王國避暑聖地？ 1-8","bgm_M41"
"101923","0","650016092","101922","0","1","0","101923","0","135","20016109","101921","0","bgm_M41","650016093","bgm_M41","0","bgm_M41","9","9","650016091","650016109","bgm_M41","20016","650016127","0","9","25","0","0","237","0","0","0","9","0","bgm_M41","0","20016101","100491","0","90","真步真步王國避暑聖地？ 1-9","bgm_M41"
"100019","0","650016102","100018","0","1","0","100019","0","135","20016110","100017","0","bgm_M41","650016103","bgm_M41","0","bgm_M41","9","9","650016101","650016110","bgm_M41","20016","650016122","0","9","-212","0","0","171","0","0","0","10","0","bgm_M41","0","20016101","100020","0","90","真步真步王國避暑聖地？ 1-10","bgm_M41"
"101923","0","650016112","101922","0","1","0","101923","0","150","20016111","101921","0","bgm_M41","650016113","bgm_M41","0","bgm_M41","10","10","650016111","650016111","bgm_M41","20016","650016124","0","10","-186","0","0","388","0","0","0","11","0","bgm_M41","0","20016101","100491","0","90","真步真步王國避暑聖地？ 1-11","bgm_M41"
"101923","0","650016122","101922","0","1","0","101923","0","150","20016112","101921","0","bgm_M41","650016123","bgm_M41","0","bgm_M41","10","10","650016121","650016112","bgm_M41","20016","650016125","0","10","-116","0","0","626","0","0","0","12","0","bgm_M41","0","20016101","100491","0","90","真步真步王國避暑聖地？ 1-12","bgm_M41"
"101923","0","650016132","101922","0","1","0","101923","0","150","20016113","101921","0","bgm_M41","650016133","bgm_M41","0","bgm_M41","10","10","650016131","650016113","bgm_M41","20016","650016126","0","10","11","0","0","446","0","0","0","13","0","bgm_M41","0","20016101","100491","0","90","真步真步王國避暑聖地？ 1-13","bgm_M41"
"101923","0","650016142","101922","0","1","0","101923","0","150","20016114","101921","0","bgm_M41","650016143","bgm_M41","0","bgm_M41","10","10","650016141","650016114","bgm_M41","20016","650016127","0","10","96","0","0","645","0","0","0","14","0","bgm_M41","0","20016101","100491","0","90","真步真步王國避暑聖地？ 1-14","bgm_M41"
"101923","0","650016152","101922","0","1","0","101923","0","150","20016115","101921","0","bgm_M41","650016153","bgm_M41","0","bgm_M41","10","10","650016151","650016115","bgm_M41","20016","650016123","0","10","48","0","0","840","0","0","0","15","0","bgm_M41","0","20016101","100491","0","90","真步真步王國避暑聖地？ 1-15","bgm_M41"
"100363","0","650016162","100362","2","1","31105","100363","0","240","20016201","100361","1","bgm_M41","650016163","bgm_M41","0","bgm_M41","16","10","650016161","650016116","bgm_M41","20016","650016121","0","16","50","5","0","-500","0","54","0","16","0","bgm_M41","0","20016201","100020","0","90","真步真步王國避暑聖地？ 1-1","bgm_M41"
"101943","0","650016172","101942","2","1","31014","101941","0","240","20016202","101941","1","bgm_M41","650016173","bgm_M41","0","bgm_M41","16","10","650016171","650016117","bgm_M41","20016","650016121","0","16","-60","5","0","-270","0","54","0","17","0","bgm_M41","0","20016201","100491","0","90","真步真步王國避暑聖地？ 1-2","bgm_M41"
"101943","0","650016182","101942","2","1","31105","101942","0","270","20016203","101941","1","bgm_M41","650016183","bgm_M41","0","bgm_M41","18","10","650016181","650016118","bgm_M41","20016","650016121","0","18","55","5","0","-77","0","54","0","18","0","bgm_M41","0","20016201","100491","0","90","真步真步王國避暑聖地？ 1-3","bgm_M41"
"101943","0","650016192","101942","2","1","31014","101942","0","270","20016204","101941","1","bgm_M41","650016193","bgm_M41","0","bgm_M41","18","10","650016191","650016119","bgm_M41","20016","650016121","0","18","-100","5","0","45","0","54","0","19","0","bgm_M41","0","20016201","100491","0","90","真步真步王國避暑聖地？ 1-4","bgm_M41"
"101943","0","650016202","101942","2","1","31105","101943","0","300","20016205","101941","1","bgm_M41","650016203","bgm_M41","0","bgm_M41","20","10","650016201","650016120","bgm_M41","20016","650016121","0","20","-95","5","0","280","0","54","0","20","0","bgm_M41","0","20016201","100491","0","90","真步真步王國避暑聖地？ 1-5","bgm_M41"
"100063","0","650017012","100062","0","1","0","100061","0","120","20017101","100061","0","bgm_M41","650017013","bgm_M41","0","bgm_M41","8","8","650017011","650017101","bgm_M41","20017","650017124","0","8","-151","0","0","-802","0","0","0","1","0","bgm_M41","0","20017101","100200","0","90","聖德蕾莎女子學院 1-1","bgm_M41"
"100063","0","650017022","100062","0","1","0","100061","0","120","20017102","100061","0","bgm_M41","650017023","bgm_M41","0","bgm_M41","8","8","650017021","650017102","bgm_M41","20017","650017125","0","8","17","0","0","-721","0","0","0","2","0","bgm_M41","0","20017101","100010","0","90","聖德蕾莎女子學院 1-2","bgm_M41"
"100063","0","650017032","100062","0","1","0","100061","0","120","20017103","100061","0","bgm_M41","650017033","bgm_M41","0","bgm_M41","8","8","650017031","650017103","bgm_M41","20017","650017126","0","8","-122","0","0","-615","0","0","0","3","0","bgm_M41","0","20017101","100190","0","90","聖德蕾莎女子學院 1-3","bgm_M41"
"100063","0","650017042","100062","0","1","0","100061","0","120","20017104","100061","0","bgm_M41","650017043","bgm_M41","0","bgm_M41","8","8","650017041","650017104","bgm_M41","20017","650017127","0","8","-82","0","0","-445","0","0","0","4","0","bgm_M41","0","20017101","100010","0","90","聖德蕾莎女子學院 1-4","bgm_M41"
"101953","0","650017052","101952","0","1","0","101951","0","120","20017105","101951","0","bgm_M41","650017053","bgm_M41","0","bgm_M41","8","8","650017051","650017105","bgm_M41","20017","650017123","0","8","74","0","0","-520","0","0","0","5","0","bgm_M41","0","20017101","100510","0","90","聖德蕾莎女子學院 1-5","bgm_M41"
"101953","0","650017062","101952","0","1","0","101951","0","135","20017106","101951","0","bgm_M41","650017063","bgm_M41","0","bgm_M41","9","9","650017061","650017106","bgm_M41","20017","650017124","0","9","50","0","0","-313","0","0","0","6","0","bgm_M41","0","20017101","100280","0","90","聖德蕾莎女子學院 1-6","bgm_M41"
"101953","0","650017072","101952","0","1","0","101951","0","135","20017107","101951","0","bgm_M41","650017073","bgm_M41","0","bgm_M41","9","9","650017071","650017107","bgm_M41","20017","650017125","0","9","-78","0","0","-220","0","0","0","7","0","bgm_M41","0","20017101","100510","0","90","聖德蕾莎女子學院 1-7","bgm_M41"
"100023","0","650017082","100022","0","1","0","100021","0","135","20017108","100021","0","bgm_M41","650017083","bgm_M41","0","bgm_M41","9","9","650017081","650017108","bgm_M41","20017","650017126","0","9","63","0","0","-38","0","0","0","8","0","bgm_M41","0","20017101","100050","0","90","聖德蕾莎女子學院 1-8","bgm_M41"
"100023","0","650017092","100022","0","1","0","100021","0","135","20017109","100021","0","bgm_M41","650017093","bgm_M41","0","bgm_M41","9","9","650017091","650017109","bgm_M41","20017","650017127","0","9","76","0","0","127","0","0","0","9","0","bgm_M41","0","20017101","100020","0","90","聖德蕾莎女子學院 1-9","bgm_M41"
"100023","0","650017102","100022","0","1","0","100021","0","135","20017110","100021","0","bgm_M41","650017103","bgm_M41","0","bgm_M41","9","9","650017101","650017110","bgm_M41","20017","650017122","0","9","-102","0","0","30","0","0","0","10","0","bgm_M41","0","20017101","100020","0","90","聖德蕾莎女子學院 1-10","bgm_M41"
"101963","0","650017112","101962","0","1","0","101961","0","150","20017111","101961","0","bgm_M41","650017113","bgm_M41","0","bgm_M41","10","10","650017111","650017111","bgm_M41","20017","650017124","0","10","-83","0","0","220","0","0","0","11","0","bgm_M41","0","20017101","100520","0","90","聖德蕾莎女子學院 1-11","bgm_M41"
"101963","0","650017122","101962","0","1","0","101961","0","150","20017112","101961","0","bgm_M41","650017123","bgm_M41","0","bgm_M41","10","10","650017121","650017112","bgm_M41","20017","650017125","0","10","39","0","0","341","0","0","0","12","0","bgm_M41","0","20017101","100520","0","90","聖德蕾莎女子學院 1-12","bgm_M41"
"100023","0","650017132","100022","0","1","0","100021","0","150","20017113","100021","0","bgm_M41","650017133","bgm_M41","0","bgm_M41","10","10","650017131","650017113","bgm_M41","20017","650017126","0","10","-88","0","0","408","0","0","0","13","0","bgm_M41","0","20017101","100050","0","90","聖德蕾莎女子學院 1-13","bgm_M41"
"101963","0","650017142","101962","0","1","0","101961","0","150","20017114","101961","0","bgm_M41","650017143","bgm_M41","0","bgm_M41","10","10","650017141","650017114","bgm_M41","20017","650017127","0","10","-74","0","0","550","0","0","0","14","0","bgm_M41","0","20017101","100520","0","90","聖德蕾莎女子學院 1-14","bgm_M41"
"100023","0","650017152","100022","0","1","0","100021","0","150","20017115","100021","0","bgm_M41","650017153","bgm_M41","0","bgm_M41","10","10","650017151","650017115","bgm_M41","20017","650017123","0","10","80","0","0","593","0","0","0","15","0","bgm_M41","0","20017101","100020","0","90","聖德蕾莎女子學院 1-15","bgm_M41"
"101953","0","650017162","101952","2","1","31056","101951","0","240","20017201","101951","1","bgm_M41","650017163","bgm_M41","0","bgm_M41","16","10","650017161","650017116","bgm_M41","20017","650017121","0","16","72","5","0","-520","0","54","0","16","0","bgm_M41","0","20017201","100510","0","90","聖德蕾莎女子學院 1-1","bgm_M41"
"100023","0","650017172","100022","2","1","31040","100021","0","240","20017202","100021","1","bgm_M41","650017173","bgm_M41","0","bgm_M41","16","10","650017171","650017117","bgm_M41","20017","650017121","0","16","-49","5","0","-353","0","54","0","17","0","bgm_M41","0","20017201","100020","0","90","聖德蕾莎女子學院 1-2","bgm_M41"
"101973","0","650017182","101972","2","1","31056","101971","0","270","20017203","101971","1","bgm_M41","650017183","bgm_M41","0","bgm_M41","18","10","650017181","650017118","bgm_M41","20017","650017121","0","18","41","5","0","-138","0","54","0","18","0","bgm_M41","0","20017201","100520","0","90","聖德蕾莎女子學院 1-3","bgm_M41"
"101973","0","650017192","101972","2","1","31040","101971","0","270","20017204","101971","1","bgm_M41","650017193","bgm_M41","0","bgm_M41","18","10","650017191","650017119","bgm_M41","20017","650017121","0","18","-104","5","0","22","0","54","0","19","0","bgm_M41","0","20017201","100520","0","90","聖德蕾莎女子學院 1-4","bgm_M41"
"101973","0","650017202","101972","2","1","31056","101971","0","300","20017205","101971","1","bgm_M41","650017203","bgm_M41","0","bgm_M41","20","10","650017201","650017120","bgm_M41","20017","650017121","0","20","-87","5","0","270","0","54","0","20","0","bgm_M41","0","20017201","100520","0","90","聖德蕾莎女子學院 1-5","bgm_M41"
"102063","0","650018012","102062","0","1","0","102061","0","120","20018101","102061","0","bgm_M41","650018013","bgm_M41","0","bgm_M41","8","8","650018011","650018101","bgm_M41","20018","650018124","0","8","-155","0","0","-522","0","0","0","1","0","bgm_M41","0","20018101","100531","0","90","鬼屋附近地區 1-1","bgm_M41"
"100366","0","650018022","100365","0","1","0","100364","0","120","20018102","100364","0","bgm_M41","650018023","bgm_M41","0","bgm_M41","8","8","650018021","650018102","bgm_M41","20018","650018125","0","8","32","0","0","-398","0","0","0","2","0","bgm_M41","0","20018101","100020","0","90","鬼屋附近地區 1-2","bgm_M41"
