b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0
"1","31043","90","650012116","100190","bgm_M41","5","20012201","0","20012201","54","0","101593","650012162","0","20012","bgm_M41","101592","0","0","bgm_M41","16","1","0","bgm_M41","16","-50","16","650012121","101591","0","0","王城蘭德索爾 1-1","0","240","10","-500","650012161","bgm_M41","0","2","bgm_M41","650012163","101591"
"1","31008","90","650012117","100190","bgm_M41","5","20012201","0","20012202","54","0","101593","650012172","0","20012","bgm_M41","101592","0","0","bgm_M41","17","1","0","bgm_M41","16","-140","16","650012121","101591","0","0","王城蘭德索爾 1-2","0","240","10","-340","650012171","bgm_M41","0","2","bgm_M41","650012173","101591"
"1","31043","90","650012118","100200","bgm_M41","5","20012201","0","20012203","54","0","101593","650012182","0","20012","bgm_M41","101592","0","0","bgm_M41","18","1","0","bgm_M41","18","50","18","650012121","101591","0","0","王城蘭德索爾 1-3","0","270","10","-180","650012181","bgm_M41","0","2","bgm_M41","650012183","101591"
"1","31008","90","650012119","100200","bgm_M41","5","20012201","0","20012204","54","0","101593","650012192","0","20012","bgm_M41","101592","0","0","bgm_M41","19","1","0","bgm_M41","18","80","18","650012121","101591","0","0","王城蘭德索爾 1-4","0","270","10","120","650012191","bgm_M41","0","2","bgm_M41","650012193","101591"
"1","31043","90","650012120","100190","bgm_M41","5","20012201","0","20012205","54","0","101593","650012202","0","20012","bgm_M41","101592","0","0","bgm_M41","20","1","0","bgm_M41","20","-90","20","650012121","101591","0","0","王城蘭德索爾 1-5","0","300","10","220","650012201","bgm_M41","0","2","bgm_M41","650012203","101591"
"1","0","90","650013101","100050","bgm_M41","0","20013101","0","20013101","0","0","100067","650013012","0","20013","bgm_M41","100066","0","0","bgm_M41","1","0","0","bgm_M41","8","-184","8","650013124","100065","0","0","加托羅斯山 1-1","0","120","8","-985","650013011","bgm_M41","0","0","bgm_M41","650013013","100065"
"1","0","90","650013102","100020","bgm_M41","0","20013101","0","20013102","0","0","100023","650013022","0","20013","bgm_M41","100022","0","0","bgm_M41","2","0","0","bgm_M41","8","-29","8","650013125","100021","0","0","加托羅斯山 1-2","0","120","8","-800","650013021","bgm_M41","0","0","bgm_M41","650013023","100021"
"1","0","90","650013103","100050","bgm_M41","0","20013101","0","20013103","0","0","100067","650013032","0","20013","bgm_M41","100066","0","0","bgm_M41","3","0","0","bgm_M41","8","-171","8","650013126","100065","0","0","加托羅斯山 1-3","0","120","8","-573","650013031","bgm_M41","0","0","bgm_M41","650013033","100065"
"1","0","90","650013104","100050","bgm_M41","0","20013101","0","20013104","0","0","100067","650013042","0","20013","bgm_M41","100066","0","0","bgm_M41","4","0","0","bgm_M41","8","-63","8","650013127","100065","0","0","加托羅斯山 1-4","0","120","8","-337","650013041","bgm_M41","0","0","bgm_M41","650013043","100065"
"1","0","90","650013105","100010","bgm_M41","0","20013101","0","20013105","0","0","100093","650013052","0","20013","bgm_M41","100092","0","0","bgm_M41","5","0","0","bgm_M41","8","93","8","650013123","100091","0","0","加托羅斯山 1-5","0","120","8","-155","650013051","bgm_M41","0","0","bgm_M41","650013053","100091"
"1","0","90","650013106","100040","bgm_M41","0","20013101","0","20013106","0","0","100093","650013062","0","20013","bgm_M41","100092","0","0","bgm_M41","6","0","0","bgm_M41","9","-81","9","650013124","100091","0","0","加托羅斯山 1-6","0","135","9","-68","650013061","bgm_M41","0","0","bgm_M41","650013063","100091"
"1","0","90","650013107","100050","bgm_M41","0","20013101","0","20013107","0","0","100093","650013072","0","20013","bgm_M41","100092","0","0","bgm_M41","7","0","0","bgm_M41","9","-82","9","650013125","100091","0","0","加托羅斯山 1-7","0","135","9","128","650013071","bgm_M41","0","0","bgm_M41","650013073","100091"
"1","0","90","650013108","100040","bgm_M41","0","20013101","0","20013108","0","0","100093","650013082","0","20013","bgm_M41","100092","0","0","bgm_M41","8","0","0","bgm_M41","9","35","9","650013126","100091","0","0","加托羅斯山 1-8","0","135","9","313","650013081","bgm_M41","0","0","bgm_M41","650013083","100091"
"1","0","90","650013109","100010","bgm_M41","0","20013101","0","20013109","0","0","100093","650013092","0","20013","bgm_M41","100092","0","0","bgm_M41","9","0","0","bgm_M41","9","-92","9","650013127","100091","0","0","加托羅斯山 1-9","0","135","9","473","650013091","bgm_M41","0","0","bgm_M41","650013093","100091"
"1","0","90","650013110","100030","bgm_M41","0","20013101","0","20013110","0","0","100093","650013102","0","20013","bgm_M41","100092","0","0","bgm_M41","10","0","0","bgm_M41","9","0","9","650013122","100091","0","0","加托羅斯山 1-10","0","135","9","657","650013101","bgm_M41","0","0","bgm_M41","650013103","100091"
"1","0","90","650013111","100030","bgm_M41","0","20013101","0","20013111","0","0","100093","650013112","5013303","20013","bgm_M41","100092","0","0","bgm_M41","11","0","0","bgm_M41","10","106","10","650013124","100091","0","0","加托羅斯山 1-11","0","150","10","837","650013111","bgm_M41","0","0","bgm_M41","650013113","100091"
"1","0","90","650013112","100370","bgm_M41","0","20013102","0","20013112","0","0","101653","650013122","0","20013","bgm_M41","101652","0","0","bgm_M41","12","0","0","bgm_M41","10","-165","10","650013125","101651","0","0","光之裂縫 1-12","0","150","10","-500","650013121","bgm_M41","0","0","bgm_M41","650013123","101651"
"1","0","90","650013113","100380","bgm_M41","0","20013102","0","20013113","0","0","101653","650013132","0","20013","bgm_M41","101652","0","0","bgm_M41","13","0","0","bgm_M41","10","-48","10","650013126","101651","0","0","光之裂縫 1-13","0","150","10","-351","650013131","bgm_M41","0","0","bgm_M41","650013133","101651"
"1","0","90","650013114","100370","bgm_M41","0","20013102","0","20013114","0","0","101653","650013142","0","20013","bgm_M41","101652","0","0","bgm_M41","14","0","0","bgm_M41","10","-181","10","650013127","101651","0","0","光之裂縫 1-14","0","150","10","-149","650013141","bgm_M41","0","0","bgm_M41","650013143","101651"
"1","0","90","650013115","100380","bgm_M41","0","20013102","0","20013115","0","0","101653","650013152","0","20013","bgm_M41","101652","0","0","bgm_M41","15","0","0","bgm_M41","10","-120","10","650013123","101651","0","0","光之裂縫 1-15","0","150","10","65","650013151","bgm_M41","0","0","bgm_M41","650013153","101651"
"1","31093","90","650013116","100390","bgm_M41","5","20013201","0","20013201","54","0","101663","650013162","0","20013","bgm_M41","101662","0","0","bgm_M41","16","1","0","bgm_M41","16","-192","16","650013121","101661","0","0","光之裂縫 1-1","0","240","10","-540","650013161","bgm_M41","0","2","bgm_M41","650013163","101661"
"1","31018","90","650013117","100400","bgm_M41","5","20013201","0","20013202","54","0","101663","650013172","0","20013","bgm_M41","101662","0","0","bgm_M41","17","1","0","bgm_M41","16","-170","16","650013121","101661","0","0","光之裂縫 1-2","0","240","10","-311","650013171","bgm_M41","0","2","bgm_M41","650013173","101661"
"1","31093","90","650013118","100390","bgm_M41","5","20013201","0","20013203","54","0","101663","650013182","0","20013","bgm_M41","101662","0","0","bgm_M41","18","1","0","bgm_M41","18","-61","18","650013121","101661","0","0","光之裂縫 1-3","0","270","10","-96","650013181","bgm_M41","0","2","bgm_M41","650013183","101661"
"1","31018","90","650013119","100400","bgm_M41","5","20013201","0","20013204","54","0","101663","650013192","0","20013","bgm_M41","101662","0","0","bgm_M41","19","1","0","bgm_M41","18","-170","18","650013121","101661","0","0","光之裂縫 1-4","0","270","10","68","650013191","bgm_M41","0","2","bgm_M41","650013193","101661"
"1","31093","90","650013120","100390","bgm_M41","5","20013201","0","20013205","54","0","101663","650013202","0","20013","bgm_M41","101662","0","0","bgm_M41","20","1","0","bgm_M41","20","-97","20","650013121","101661","0","0","光之裂縫 1-5","0","300","10","358","650013201","bgm_M41","0","2","bgm_M41","650013203","101661"
"1","0","90","650014101","100420","bgm_M41","0","20014101","0","20014101","0","0","101703","650014012","0","20014","bgm_M41","101702","0","0","bgm_M41","1","0","0","bgm_M41","8","-40","8","650014124","101701","0","0","大江戶町 1-1","0","120","8","-1000","650014011","bgm_M41","0","0","bgm_M41","650014013","101701"
"1","0","90","650014102","100420","bgm_M41","0","20014101","0","20014102","0","0","101703","650014022","0","20014","bgm_M41","101702","0","0","bgm_M41","2","0","0","bgm_M41","8","-131","8","650014125","101701","0","0","大江戶町 1-2","0","120","8","-868","650014021","bgm_M41","0","0","bgm_M41","650014023","101701"
"1","0","90","650014103","100420","bgm_M41","0","20014101","0","20014103","0","0","101703","650014032","0","20014","bgm_M41","101702","0","0","bgm_M41","3","0","0","bgm_M41","8","-75","8","650014126","101701","0","0","大江戶町 1-3","0","120","8","-705","650014031","bgm_M41","0","0","bgm_M41","650014033","101701"
"1","0","90","650014104","100420","bgm_M41","0","20014101","0","20014104","0","0","101703","650014042","0","20014","bgm_M41","101702","0","0","bgm_M41","4","0","0","bgm_M41","8","95","8","650014127","101701","0","0","大江戶町 1-4","0","120","8","-787","650014041","bgm_M41","0","0","bgm_M41","650014043","101701"
"1","0","90","650014105","100410","bgm_M41","0","20014101","0","20014105","0","0","101703","650014052","0","20014","bgm_M41","101702","0","0","bgm_M41","5","0","0","bgm_M41","8","115","8","650014123","101701","0","0","大江戶町 1-5","0","120","8","-553","650014051","bgm_M41","0","0","bgm_M41","650014053","101701"
"1","0","90","650014106","100410","bgm_M41","0","20014101","0","20014106","0","0","101703","650014062","0","20014","bgm_M41","101702","0","0","bgm_M41","6","0","0","bgm_M41","9","-85","9","650014124","101701","0","0","大江戶町 1-6","0","135","9","-464","650014061","bgm_M41","0","0","bgm_M41","650014063","101701"
"1","0","90","650014107","100410","bgm_M41","0","20014101","0","20014107","0","0","101703","650014072","0","20014","bgm_M41","101702","0","0","bgm_M41","7","0","0","bgm_M41","9","-112","9","650014125","101701","0","0","大江戶町 1-7","0","135","9","-269","650014071","bgm_M41","0","0","bgm_M41","650014073","101701"
"1","0","90","650014108","100410","bgm_M41","0","20014101","0","20014108","0","0","101703","650014082","0","20014","bgm_M41","101702","0","0","bgm_M41","8","0","0","bgm_M41","9","92","9","650014126","101701","0","0","大江戶町 1-8","0","135","9","-311","650014081","bgm_M41","0","0","bgm_M41","650014083","101701"
"1","0","90","650014109","100420","bgm_M41","0","20014101","0","20014109","0","0","101703","650014092","0","20014","bgm_M41","101702","0","0","bgm_M41","9","0","0","bgm_M41","9","67","9","650014127","101701","0","0","大江戶町 1-9","0","135","9","-116","650014091","bgm_M41","0","0","bgm_M41","650014093","101701"
"1","0","90","650014110","100410","bgm_M41","0","20014101","0","20014110","0","0","101703","650014102","0","20014","bgm_M41","101702","0","0","bgm_M41","10","0","0","bgm_M41","9","-97","9","650014122","101701","0","0","大江戶町 1-10","0","135","9","-9","650014101","bgm_M41","0","0","bgm_M41","650014103","101701"
"1","0","90","650014111","100410","bgm_M41","0","20014101","0","20014111","0","0","101703","650014112","0","20014","bgm_M41","101702","0","0","bgm_M41","11","0","0","bgm_M41","10","7","10","650014124","101701","0","0","大江戶町 1-11","0","150","10","136","650014111","bgm_M41","0","0","bgm_M41","650014113","101701"
"1","0","90","650014112","100420","bgm_M41","0","20014101","0","20014112","0","0","101703","650014122","0","20014","bgm_M41","101702","0","0","bgm_M41","12","0","0","bgm_M41","10","-92","10","650014125","101701","0","0","大江戶町 1-12","0","150","10","267","650014121","bgm_M41","0","0","bgm_M41","650014123","101701"
"1","0","90","650014113","100420","bgm_M41","0","20014101","0","20014113","0","0","101703","650014132","0","20014","bgm_M41","101702","0","0","bgm_M41","13","0","0","bgm_M41","10","53","10","650014126","101701","0","0","大江戶町 1-13","0","150","10","362","650014131","bgm_M41","0","0","bgm_M41","650014133","101701"
"1","0","90","650014114","100420","bgm_M41","0","20014101","0","20014114","0","0","101703","650014142","0","20014","bgm_M41","101702","0","0","bgm_M41","14","0","0","bgm_M41","10","-92","10","650014127","101701","0","0","大江戶町 1-14","0","150","10","466","650014141","bgm_M41","0","0","bgm_M41","650014143","101701"
"1","0","90","650014115","100420","bgm_M41","0","20014101","0","20014115","0","0","101703","650014152","0","20014","bgm_M41","101702","0","0","bgm_M41","15","0","0","bgm_M41","10","-77","10","650014123","101701","0","0","大江戶町 1-15","0","150","10","684","650014151","bgm_M41","0","0","bgm_M41","650014153","101701"
"1","31053","90","650014116","100410","bgm_M41","5","20014201","0","20014201","54","0","101713","650014162","0","20014","bgm_M41","101712","0","0","bgm_M41","16","1","0","bgm_M41","16","-148","16","650014121","101711","0","0","大江戶町 1-1","0","240","10","-525","650014161","bgm_M41","0","2","bgm_M41","650014163","101711"
"1","31045","90","650014117","100410","bgm_M41","5","20014201","0","20014202","54","0","101713","650014172","0","20014","bgm_M41","101712","0","0","bgm_M41","17","1","0","bgm_M41","16","45","16","650014121","101711","0","0","大江戶町 1-2","0","240","10","-353","650014171","bgm_M41","0","2","bgm_M41","650014173","101711"
"1","31053","90","650014118","100410","bgm_M41","5","20014201","0","20014203","54","0","101713","650014182","0","20014","bgm_M41","101712","0","0","bgm_M41","18","1","0","bgm_M41","18","-18","18","650014121","101711","0","0","大江戶町 1-3","0","270","10","-199","650014181","bgm_M41","0","2","bgm_M41","650014183","101711"
"1","31045","90","650014119","100410","bgm_M41","5","20014201","0","20014204","54","0","101713","650014192","0","20014","bgm_M41","101712","0","0","bgm_M41","19","1","0","bgm_M41","18","-179","18","650014121","101711","0","0","大江戶町 1-4","0","270","10","-57","650014191","bgm_M41","0","2","bgm_M41","650014193","101711"
"1","31053","90","650014120","100420","bgm_M41","5","20014201","0","20014205","54","0","101713","650014202","0","20014","bgm_M41","101712","0","0","bgm_M41","20","1","0","bgm_M41","20","-97","20","650014121","101711","0","0","大江戶町 1-5","0","300","10","253","650014201","bgm_M41","0","2","bgm_M41","650014203","101711"
"1","0","90","650015101","100110","bgm_M41","0","20015101","0","20015101","0","0","101853","650015012","0","20015","bgm_M41","101852","0","0","bgm_M41","1","0","0","bgm_M41","8","-205","8","650015124","101851","0","0","晴雨海灘 1-1","0","120","8","-958","650015011","bgm_M41","0","0","bgm_M41","650015013","101851"
"1","0","90","650015102","100040","bgm_M41","0","20015101","0","20015102","0","0","101853","650015022","0","20015","bgm_M41","101852","0","0","bgm_M41","2","0","0","bgm_M41","8","-100","8","650015125","101851","0","0","晴雨海灘 1-2","0","120","8","-847","650015021","bgm_M41","0","0","bgm_M41","650015023","101851"
"1","0","90","650015103","100480","bgm_M41","0","20015101","0","20015103","0","0","101853","650015032","0","20015","bgm_M41","101852","0","0","bgm_M41","3","0","0","bgm_M41","8","-180","8","650015126","101851","0","0","晴雨海灘 1-3","0","120","8","-680","650015031","bgm_M41","0","0","bgm_M41","650015033","101851"
"1","0","90","650015104","100110","bgm_M41","0","20015101","0","20015104","0","0","101853","650015042","0","20015","bgm_M41","101852","0","0","bgm_M41","4","0","0","bgm_M41","8","-138","8","650015127","101851","0","0","晴雨海灘 1-4","0","120","8","-520","650015041","bgm_M41","0","0","bgm_M41","650015043","101851"
"1","0","90","650015105","100040","bgm_M41","0","20015101","0","20015105","0","0","101853","650015052","0","20015","bgm_M41","101852","0","0","bgm_M41","5","0","0","bgm_M41","8","-25","8","650015123","101851","0","0","晴雨海灘 1-5","0","120","8","-445","650015051","bgm_M41","0","0","bgm_M41","650015053","101851"
"1","0","90","650015106","100180","bgm_M41","0","20015101","0","20015106","0","0","101853","650015062","0","20015","bgm_M41","101852","0","0","bgm_M41","6","0","0","bgm_M41","9","-150","9","650015124","101851","0","0","晴雨海灘 1-6","0","135","9","-310","650015061","bgm_M41","0","0","bgm_M41","650015063","101851"
"1","0","90","650015107","100110","bgm_M41","0","20015101","0","20015107","0","0","101853","650015072","0","20015","bgm_M41","101852","0","0","bgm_M41","7","0","0","bgm_M41","9","7","9","650015125","101851","0","0","晴雨海灘 1-7","0","135","9","-234","650015071","bgm_M41","0","0","bgm_M41","650015073","101851"
"1","0","90","650015108","100480","bgm_M41","0","20015101","0","20015108","0","0","101853","650015082","0","20015","bgm_M41","101852","0","0","bgm_M41","8","0","0","bgm_M41","9","-75","9","650015126","101851","0","0","晴雨海灘 1-8","0","135","9","-95","650015081","bgm_M41","0","0","bgm_M41","650015083","101851"
"1","0","90","650015109","100040","bgm_M41","0","20015101","0","20015109","0","0","101853","650015092","0","20015","bgm_M41","101852","0","0","bgm_M41","9","0","0","bgm_M41","9","52","9","650015127","101851","0","0","晴雨海灘 1-9","0","135","9","-15","650015091","bgm_M41","0","0","bgm_M41","650015093","101851"
"1","0","90","650015110","100180","bgm_M41","0","20015101","0","20015110","0","0","101853","650015102","0","20015","bgm_M41","101852","0","0","bgm_M41","10","0","0","bgm_M41","9","-85","9","650015122","101851","0","0","晴雨海灘 1-10","0","135","9","118","650015101","bgm_M41","0","0","bgm_M41","650015103","101851"
"1","0","90","650015111","100110","bgm_M41","0","20015101","0","20015111","0","0","101853","650015112","0","20015","bgm_M41","101852","0","0","bgm_M41","11","0","0","bgm_M41","10","38","10","650015124","101851","0","0","晴雨海灘 1-11","0","150","10","245","650015111","bgm_M41","0","0","bgm_M41","650015113","101851"
"1","0","90","650015112","100480","bgm_M41","0","20015101","0","20015112","0","0","101853","650015122","0","20015","bgm_M41","101852","0","0","bgm_M41","12","0","0","bgm_M41","10","-70","10","650015125","101851","0","0","晴雨海灘 1-12","0","150","10","370","650015121","bgm_M41","0","0","bgm_M41","650015123","101851"
"1","0","90","650015113","100040","bgm_M41","0","20015101","0","20015113","0","0","101853","650015132","0","20015","bgm_M41","101852","0","0","bgm_M41","13","0","0","bgm_M41","10","20","10","650015126","101851","0","0","晴雨海灘 1-13","0","150","10","470","650015131","bgm_M41","0","0","bgm_M41","650015133","101851"
"1","0","90","650015114","100110","bgm_M41","0","20015101","0","20015114","0","0","101853","650015142","0","20015","bgm_M41","101852","0","0","bgm_M41","14","0","0","bgm_M41","10","-88","10","650015127","101851","0","0","晴雨海灘 1-14","0","150","10","595","650015141","bgm_M41","0","0","bgm_M41","650015143","101851"
"1","0","90","650015115","100480","bgm_M41","0","20015101","0","20015115","0","0","101853","650015152","0","20015","bgm_M41","101852","0","0","bgm_M41","15","0","0","bgm_M41","10","0","10","650015123","101851","0","0","晴雨海灘 1-15","0","150","10","735","650015151","bgm_M41","0","0","bgm_M41","650015153","101851"
"1","31101","90","650015116","100110","bgm_M41","5","20015201","0","20015201","54","0","101863","650015162","0","20015","bgm_M41","101862","0","0","bgm_M41","16","1","0","bgm_M41","16","47","16","650015121","101861","0","0","晴雨海灘 1-1","0","240","10","-520","650015161","bgm_M41","0","2","bgm_M41","650015163","101861"
"1","31050","90","650015117","100180","bgm_M41","5","20015201","0","20015202","54","0","101863","650015172","0","20015","bgm_M41","101862","0","0","bgm_M41","17","1","0","bgm_M41","16","-70","16","650015121","101861","0","0","晴雨海灘 1-2","0","240","10","-325","650015171","bgm_M41","0","2","bgm_M41","650015173","101861"
"1","31101","90","650015118","100040","bgm_M41","5","20015201","0","20015203","54","0","101863","650015182","0","20015","bgm_M41","101862","0","0","bgm_M41","18","1","0","bgm_M41","18","37","18","650015121","101861","0","0","晴雨海灘 1-3","0","270","10","-90","650015181","bgm_M41","0","2","bgm_M41","650015183","101861"
"1","31050","90","650015119","100110","bgm_M41","5","20015201","0","20015204","54","0","101863","650015192","0","20015","bgm_M41","101862","0","0","bgm_M41","19","1","0","bgm_M41","18","-105","18","650015121","101861","0","0","晴雨海灘 1-4","0","270","10","28","650015191","bgm_M41","0","2","bgm_M41","650015193","101861"
"1","31101","90","650015120","100480","bgm_M41","5","20015201","0","20015205","54","0","101863","650015202","0","20015","bgm_M41","101862","0","0","bgm_M41","20","1","0","bgm_M41","20","-90","20","650015121","101861","0","0","晴雨海灘 1-5","0","300","10","302","650015201","bgm_M41","0","2","bgm_M41","650015203","101861"
"1","0","90","650016101","100020","bgm_M41","0","20016101","0","20016101","0","0","100013","650016012","0","20016","bgm_M41","100012","0","0","bgm_M41","1","0","0","bgm_M41","8","12","8","650016124","100013","0","0","真步真步王國避暑聖地？ 1-1","0","120","8","-1099","650016011","bgm_M41","0","0","bgm_M41","650016013","100011"
"1","0","90","650016102","100020","bgm_M41","0","20016101","0","20016102","0","0","100013","650016022","0","20016","bgm_M41","100012","0","0","bgm_M41","2","0","0","bgm_M41","8","-151","8","650016125","100013","0","0","真步真步王國避暑聖地？ 1-2","0","120","8","-978","650016021","bgm_M41","0","0","bgm_M41","650016023","100011"
"1","0","90","650016103","100020","bgm_M41","0","20016101","0","20016103","0","0","100013","650016032","0","20016","bgm_M41","100012","0","0","bgm_M41","3","0","0","bgm_M41","8","-27","8","650016126","100013","0","0","真步真步王國避暑聖地？ 1-3","0","120","8","-806","650016031","bgm_M41","0","0","bgm_M41","650016033","100011"
"1","0","90","650016104","100020","bgm_M41","0","20016101","0","20016104","0","0","100016","650016042","0","20016","bgm_M41","100015","0","0","bgm_M41","4","0","0","bgm_M41","8","-164","8","650016127","100016","0","0","真步真步王國避暑聖地？ 1-4","0","120","8","-615","650016041","bgm_M41","0","0","bgm_M41","650016043","100014"
"1","0","90","650016105","100020","bgm_M41","0","20016101","0","20016105","0","0","100016","650016052","0","20016","bgm_M41","100015","0","0","bgm_M41","5","0","0","bgm_M41","8","-181","8","650016123","100016","0","0","真步真步王國避暑聖地？ 1-5","0","120","8","-367","650016051","bgm_M41","0","0","bgm_M41","650016053","100014"
"1","0","90","650016106","100020","bgm_M41","0","20016101","0","20016106","0","0","100016","650016062","0","20016","bgm_M41","100015","0","0","bgm_M41","6","0","0","bgm_M41","9","-124","9","650016124","100016","0","0","真步真步王國避暑聖地？ 1-6","0","135","9","-36","650016061","bgm_M41","0","0","bgm_M41","650016063","100014"
"1","0","90","650016107","100020","bgm_M41","0","20016101","0","20016107","0","0","100019","650016072","0","20016","bgm_M41","100018","0","0","bgm_M41","7","0","0","bgm_M41","9","3","9","650016125","100019","0","0","真步真步王國避暑聖地？ 1-7","0","135","9","-231","650016071","bgm_M41","0","0","bgm_M41","650016073","100017"
"1","0","90","650016108","100020","bgm_M41","0","20016101","0","20016108","0","0","100019","650016082","0","20016","bgm_M41","100018","0","0","bgm_M41","8","0","0","bgm_M41","9","110","9","650016126","100019","0","0","真步真步王國避暑聖地？ 1-8","0","135","9","-7","650016081","bgm_M41","0","0","bgm_M41","650016083","100017"
"1","0","90","650016109","100491","bgm_M41","0","20016101","0","20016109","0","0","101923","650016092","0","20016","bgm_M41","101922","0","0","bgm_M41","9","0","0","bgm_M41","9","25","9","650016127","101923","0","0","真步真步王國避暑聖地？ 1-9","0","135","9","237","650016091","bgm_M41","0","0","bgm_M41","650016093","101921"
"1","0","90","650016110","100020","bgm_M41","0","20016101","0","20016110","0","0","100019","650016102","0","20016","bgm_M41","100018","0","0","bgm_M41","10","0","0","bgm_M41","9","-212","9","650016122","100019","0","0","真步真步王國避暑聖地？ 1-10","0","135","9","171","650016101","bgm_M41","0","0","bgm_M41","650016103","100017"
"1","0","90","650016111","100491","bgm_M41","0","20016101","0","20016111","0","0","101923","650016112","0","20016","bgm_M41","101922","0","0","bgm_M41","11","0","0","bgm_M41","10","-186","10","650016124","101923","0","0","真步真步王國避暑聖地？ 1-11","0","150","10","388","650016111","bgm_M41","0","0","bgm_M41","650016113","101921"
"1","0","90","650016112","100491","bgm_M41","0","20016101","0","20016112","0","0","101923","650016122","0","20016","bgm_M41","101922","0","0","bgm_M41","12","0","0","bgm_M41","10","-116","10","650016125","101923","0","0","真步真步王國避暑聖地？ 1-12","0","150","10","626","650016121","bgm_M41","0","0","bgm_M41","650016123","101921"
"1","0","90","650016113","100491","bgm_M41","0","20016101","0","20016113","0","0","101923","650016132","0","20016","bgm_M41","101922","0","0","bgm_M41","13","0","0","bgm_M41","10","11","10","650016126","101923","0","0","真步真步王國避暑聖地？ 1-13","0","150","10","446","650016131","bgm_M41","0","0","bgm_M41","650016133","101921"
"1","0","90","650016114","100491","bgm_M41","0","20016101","0","20016114","0","0","101923","650016142","0","20016","bgm_M41","101922","0","0","bgm_M41","14","0","0","bgm_M41","10","96","10","650016127","101923","0","0","真步真步王國避暑聖地？ 1-14","0","150","10","645","650016141","bgm_M41","0","0","bgm_M41","650016143","101921"
