d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0
"8","1","100113","bgm_M41","艾爾皮斯島 開墾營地一帶 1-4","0","90","0","4","100040","0","100111","0","0","20019101","0","-590","bgm_M41","20019","0","20019104","650019041","0","bgm_M41","100111","8","650019043","0","650019104","0","0","0","650019127","0","8","-80","bgm_M41","100112","0","0","650019042","120","bgm_M41","bgm_M41"
"8","1","100173","bgm_M41","艾爾皮斯島 開墾營地一帶 1-5","0","90","0","5","100070","0","100171","0","0","20019101","0","-415","bgm_M41","20019","0","20019105","650019051","0","bgm_M41","100171","8","650019053","0","650019105","0","0","0","650019123","0","8","-74","bgm_M41","100172","0","0","650019052","120","bgm_M41","bgm_M41"
"9","1","101623","bgm_M41","艾爾皮斯島 開墾營地一帶 1-6","0","90","0","6","100450","0","101621","0","0","20019101","0","-365","bgm_M41","20019","0","20019106","650019061","0","bgm_M41","101621","9","650019063","0","650019106","0","0","0","650019124","0","9","90","bgm_M41","101622","0","0","650019062","135","bgm_M41","bgm_M41"
"9","1","101623","bgm_M41","艾爾皮斯島 開墾營地一帶 1-7","0","90","0","7","100450","0","101621","0","0","20019101","0","-172","bgm_M41","20019","0","20019107","650019071","0","bgm_M41","101621","9","650019073","0","650019107","0","0","0","650019125","0","9","75","bgm_M41","101622","0","0","650019072","135","bgm_M41","bgm_M41"
"9","1","102023","bgm_M41","艾爾皮斯島 開墾營地一帶 1-8","0","90","0","8","100040","0","102021","0","0","20019101","0","-134","bgm_M41","20019","0","20019108","650019081","0","bgm_M41","102021","9","650019083","0","650019108","0","0","0","650019126","0","9","-101","bgm_M41","102022","0","0","650019082","135","bgm_M41","bgm_M41"
"9","1","102023","bgm_M41","艾爾皮斯島 開墾營地一帶 1-9","0","90","0","9","100040","0","102021","0","0","20019101","0","5","bgm_M41","20019","0","20019109","650019091","0","bgm_M41","102021","9","650019093","0","650019109","0","0","0","650019127","0","9","83","bgm_M41","102022","0","0","650019092","135","bgm_M41","bgm_M41"
"9","1","102023","bgm_M41","艾爾皮斯島 開墾營地一帶 1-10","0","90","0","10","100040","0","102021","0","0","20019101","0","77","bgm_M41","20019","0","20019110","650019101","0","bgm_M41","102021","9","650019103","0","650019110","0","0","0","650019122","0","9","-93","bgm_M41","102022","0","0","650019102","135","bgm_M41","bgm_M41"
"10","1","102123","bgm_M41","艾爾皮斯島 開墾營地一帶 1-11","0","90","0","11","100550","0","102121","0","0","20019101","0","227","bgm_M41","20019","0","20019111","650019111","0","bgm_M41","102121","10","650019113","0","650019111","0","0","0","650019124","0","10","-45","bgm_M41","102122","0","0","650019112","150","bgm_M41","bgm_M41"
"10","1","102123","bgm_M41","艾爾皮斯島 開墾營地一帶 1-12","0","90","0","12","100551","0","102121","0","0","20019101","0","341","bgm_M41","20019","0","20019112","650019121","0","bgm_M41","102121","10","650019123","0","650019112","0","0","0","650019125","0","10","87","bgm_M41","102122","0","0","650019122","150","bgm_M41","bgm_M41"
"10","1","102123","bgm_M41","艾爾皮斯島 開墾營地一帶 1-13","0","90","0","13","100551","0","102121","0","0","20019101","0","385","bgm_M41","20019","0","20019113","650019131","0","bgm_M41","102121","10","650019133","0","650019113","0","0","0","650019126","0","10","-84","bgm_M41","102122","0","0","650019132","150","bgm_M41","bgm_M41"
"10","1","102123","bgm_M41","艾爾皮斯島 開墾營地一帶 1-14","0","90","0","14","100551","0","102121","0","0","20019101","0","514","bgm_M41","20019","0","20019114","650019141","0","bgm_M41","102121","10","650019143","0","650019114","0","0","0","650019127","0","10","-1","bgm_M41","102122","0","0","650019142","150","bgm_M41","bgm_M41"
"10","1","102123","bgm_M41","艾爾皮斯島 開墾營地一帶 1-15","0","90","0","15","100020","0","102121","0","0","20019101","0","664","bgm_M41","20019","0","20019115","650019151","0","bgm_M41","102121","10","650019153","0","650019115","0","0","0","650019123","0","10","-81","bgm_M41","102122","0","0","650019152","150","bgm_M41","bgm_M41"
"16","1","101643","bgm_M41","艾爾皮斯島 開墾營地一帶 1-1","0","90","54","16","100450","0","101641","0","0","20019201","1","-542","bgm_M41","20019","2","20019201","650019161","5","bgm_M41","101641","10","650019163","0","650019116","0","0","0","650019121","0","16","-132","bgm_M41","101642","31037","0","650019162","240","bgm_M41","bgm_M41"
"16","1","102133","bgm_M41","艾爾皮斯島 開墾營地一帶 1-2","0","90","54","17","100550","0","102131","0","0","20019201","1","-339","bgm_M41","20019","2","20019202","650019171","5","bgm_M41","102131","10","650019173","0","650019117","0","0","0","650019121","0","16","20","bgm_M41","102132","31005","0","650019172","240","bgm_M41","bgm_M41"
"18","1","102133","bgm_M41","艾爾皮斯島 開墾營地一帶 1-3","0","90","54","18","100550","0","102131","0","0","20019201","1","-223","bgm_M41","20019","2","20019203","650019181","5","bgm_M41","102131","10","650019183","0","650019118","0","0","0","650019121","0","18","-109","bgm_M41","102132","31037","0","650019182","270","bgm_M41","bgm_M41"
"18","1","102133","bgm_M41","艾爾皮斯島 開墾營地一帶 1-4","0","90","54","19","100551","0","102131","0","0","20019201","1","44","bgm_M41","20019","2","20019204","650019191","5","bgm_M41","102131","10","650019193","0","650019119","0","0","0","650019121","0","18","-109","bgm_M41","102132","31005","0","650019192","270","bgm_M41","bgm_M41"
"20","1","102133","bgm_M41","艾爾皮斯島 開墾營地一帶 1-5","0","90","54","20","100551","0","102131","0","0","20019201","1","248","bgm_M41","20019","2","20019205","650019201","5","bgm_M41","102131","10","650019203","0","650019120","0","0","0","650019121","0","20","-80","bgm_M41","102132","31037","0","650019202","300","bgm_M41","bgm_M41"
"8","1","101253","bgm_M41","王都蘭德索爾 郊外 1-1","0","90","0","1","100130","0","101251","0","0","20020101","0","-522","bgm_M41","20020","0","20020101","650020011","0","bgm_M41","101251","8","650020013","0","650020101","0","0","0","650020124","0","8","-125","bgm_M41","101252","0","0","650020012","120","bgm_M41","bgm_M41"
"8","1","101253","bgm_M41","王都蘭德索爾 郊外 1-2","0","90","0","2","100570","0","101251","0","0","20020101","0","-430","bgm_M41","20020","0","20020102","650020021","0","bgm_M41","101251","8","650020023","0","650020102","0","0","0","650020125","0","8","32","bgm_M41","101252","0","0","650020022","120","bgm_M41","bgm_M41"
"8","1","101253","bgm_M41","王都蘭德索爾 郊外 1-3","0","90","0","3","100310","0","101251","0","0","20020101","0","-257","bgm_M41","20020","0","20020103","650020031","0","bgm_M41","101251","8","650020033","0","650020103","0","0","0","650020126","0","8","0","bgm_M41","101252","0","0","650020032","120","bgm_M41","bgm_M41"
"8","1","101253","bgm_M41","王都蘭德索爾 郊外 1-4","0","90","0","4","100300","0","101251","0","0","20020101","0","-112","bgm_M41","20020","0","20020104","650020041","0","bgm_M41","101251","8","650020043","0","650020104","0","0","0","650020127","0","8","-110","bgm_M41","101252","0","0","650020042","120","bgm_M41","bgm_M41"
"8","1","101253","bgm_M41","王都蘭德索爾 郊外 1-5","0","90","0","5","100570","0","101251","0","0","20020101","0","-31","bgm_M41","20020","0","20020105","650020051","0","bgm_M41","101251","8","650020053","0","650020105","0","0","0","650020123","0","8","33","bgm_M41","101252","0","0","650020052","120","bgm_M41","bgm_M41"
"9","1","101253","bgm_M41","王都蘭德索爾 郊外 1-6","0","90","0","6","100130","0","101251","0","0","20020101","0","96","bgm_M41","20020","0","20020106","650020061","0","bgm_M41","101251","9","650020063","0","650020106","0","0","0","650020124","0","9","-83","bgm_M41","101252","0","0","650020062","135","bgm_M41","bgm_M41"
"9","1","101253","bgm_M41","王都蘭德索爾 郊外 1-7","0","90","0","7","100310","0","101251","0","0","20020101","0","246","bgm_M41","20020","0","20020107","650020071","0","bgm_M41","101251","9","650020073","0","650020107","0","0","0","650020125","0","9","-38","bgm_M41","101252","0","0","650020072","135","bgm_M41","bgm_M41"
"9","1","101253","bgm_M41","王都蘭德索爾 郊外 1-8","0","90","0","8","100300","0","101251","0","0","20020101","0","334","bgm_M41","20020","0","20020108","650020081","0","bgm_M41","101251","9","650020083","0","650020108","0","0","0","650020126","0","9","82","bgm_M41","101252","0","0","650020082","135","bgm_M41","bgm_M41"
"9","1","101253","bgm_M41","王都蘭德索爾 郊外 1-9","0","90","0","9","100570","0","101251","0","0","20020101","0","473","bgm_M41","20020","0","20020109","650020091","0","bgm_M41","101251","9","650020093","0","650020109","0","0","0","650020127","0","9","-9","bgm_M41","101252","0","0","650020092","135","bgm_M41","bgm_M41"
"9","1","102212","bgm_M41","王都蘭德索爾 中央廣場 1-10","0","90","0","10","100130","0","102211","0","0","20020102","0","-468","bgm_M41","20020","0","20020110","650020101","0","bgm_M41","102211","9","650020103","0","650020110","0","0","0","650020122","0","9","-121","bgm_M41","102211","0","0","650020102","135","bgm_M41","bgm_M41"
"10","1","102212","bgm_M41","王都蘭德索爾 中央廣場 1-11","0","90","0","11","100570","0","102211","0","0","20020102","0","-356","bgm_M41","20020","0","20020111","650020111","0","bgm_M41","102211","10","650020113","0","650020111","0","0","0","650020124","0","10","22","bgm_M41","102211","0","0","650020112","150","bgm_M41","bgm_M41"
"10","1","102212","bgm_M41","王都蘭德索爾 中央廣場 1-12","0","90","0","12","100300","0","102211","0","0","20020102","0","-180","bgm_M41","20020","0","20020112","650020121","0","bgm_M41","102211","10","650020123","0","650020112","0","0","0","650020125","0","10","77","bgm_M41","102211","0","0","650020122","150","bgm_M41","bgm_M41"
"10","1","102212","bgm_M41","王都蘭德索爾 中央廣場 1-13","0","90","0","13","100310","0","102211","0","0","20020102","0","-76","bgm_M41","20020","0","20020113","650020131","0","bgm_M41","102211","10","650020133","0","650020113","0","0","0","650020126","0","10","-66","bgm_M41","102211","0","0","650020132","150","bgm_M41","bgm_M41"
"10","1","102212","bgm_M41","王都蘭德索爾 中央廣場 1-14","0","90","0","14","100570","0","102211","0","0","20020102","0","77","bgm_M41","20020","0","20020114","650020141","0","bgm_M41","102211","10","650020143","0","650020114","0","0","0","650020127","0","10","12","bgm_M41","102211","0","0","650020142","150","bgm_M41","bgm_M41"
"10","1","102212","bgm_M41","王都蘭德索爾 中央廣場 1-15","0","90","0","15","100300","0","102211","0","0","20020102","0","266","bgm_M41","20020","0","20020115","650020151","0","bgm_M41","102211","10","650020153","0","650020115","0","0","0","650020123","0","10","21","bgm_M41","102211","0","0","650020152","150","bgm_M41","bgm_M41"
"16","1","102222","bgm_M41","王都蘭德索爾 中央廣場 1-1","0","90","54","16","100570","0","102221","0","0","20020201","1","-539","bgm_M41","20020","2","20020201","650020161","5","bgm_M41","102221","10","650020163","0","650020116","0","0","0","650020121","0","16","-77","bgm_M41","102221","31116","0","650020162","240","bgm_M41","bgm_M41"
"16","1","102222","bgm_M41","王都蘭德索爾 中央廣場 1-2","0","90","54","17","100300","0","102221","0","0","20020201","1","-348","bgm_M41","20020","2","20020202","650020171","5","bgm_M41","102221","10","650020173","0","650020117","0","0","0","650020121","0","16","58","bgm_M41","102221","31044","0","650020172","240","bgm_M41","bgm_M41"
"18","1","102222","bgm_M41","王都蘭德索爾 中央廣場 1-3","0","90","54","18","100310","0","102221","0","0","20020201","1","-213","bgm_M41","20020","2","20020203","650020181","5","bgm_M41","102221","10","650020183","0","650020118","0","0","0","650020121","0","18","-138","bgm_M41","102221","31116","0","650020182","270","bgm_M41","bgm_M41"
"18","1","102222","bgm_M41","王都蘭德索爾 中央廣場 1-4","0","90","54","19","100570","0","102221","0","0","20020201","1","84","bgm_M41","20020","2","20020204","650020191","5","bgm_M41","102221","10","650020193","0","650020119","0","0","0","650020121","0","18","-107","bgm_M41","102221","31044","0","650020192","270","bgm_M41","bgm_M41"
"20","1","102222","bgm_M41","王都蘭德索爾 中央廣場 1-5","0","90","54","20","100300","0","102221","0","0","20020201","1","257","bgm_M41","20020","2","20020205","650020201","5","bgm_M41","102221","10","650020203","0","650020120","0","0","0","650020121","0","20","49","bgm_M41","102221","31116","0","650020202","300","bgm_M41","bgm_M41"
"8","1","102283","bgm_M41","公會競速賽　1區→2區 1-1","0","90","0","1","100581","0","102281","0","0","20021101","0","-522","bgm_M41","20021","0","20021101","650021011","0","bgm_M41","102281","8","650021013","0","650021101","0","0","0","650021124","0","8","-155","bgm_M41","102282","0","0","650021012","120","bgm_M41","bgm_M41"
"8","1","102283","bgm_M41","公會競速賽　1區→2區 1-2","0","90","0","2","100581","0","102281","0","0","20021101","0","-435","bgm_M41","20021","0","20021102","650021021","0","bgm_M41","102281","8","650021023","0","650021102","0","0","0","650021125","0","8","55","bgm_M41","102282","0","0","650021022","120","bgm_M41","bgm_M41"
"8","1","102283","bgm_M41","公會競速賽　1區→2區 1-3","0","90","0","3","100581","0","102281","0","0","20021101","0","-225","bgm_M41","20021","0","20021103","650021031","0","bgm_M41","102281","8","650021033","0","650021103","0","0","0","650021126","0","8","35","bgm_M41","102282","0","0","650021032","120","bgm_M41","bgm_M41"
"8","1","100063","bgm_M41","公會競速賽　1區→2區 1-4","0","90","0","4","100010","0","100061","0","0","20021101","0","-112","bgm_M41","20021","0","20021104","650021041","0","bgm_M41","100061","8","650021043","0","650021104","0","0","0","650021127","0","8","-110","bgm_M41","100062","0","0","650021042","120","bgm_M41","bgm_M41"
"8","1","100113","bgm_M41","公會競速賽　1區→2區 1-5","0","90","0","5","100050","0","100111","0","0","20021101","0","-31","bgm_M41","20021","0","20021105","650021051","0","bgm_M41","100111","8","650021053","0","650021105","0","0","0","650021123","0","8","33","bgm_M41","100112","0","0","650021052","120","bgm_M41","bgm_M41"
"9","1","100023","bgm_M41","公會競速賽　1區→2區 1-6","0","90","0","6","100040","0","100021","0","0","20021101","0","112","bgm_M41","20021","0","20021106","650021061","0","bgm_M41","100021","9","650021063","0","650021106","0","0","0","650021124","0","9","-64","bgm_M41","100022","0","0","650021062","135","bgm_M41","bgm_M41"
"9","1","100023","bgm_M41","公會競速賽　1區→2區 1-7","0","90","0","7","100020","0","100021","0","0","20021101","0","181","bgm_M41","20021","0","20021107","650021071","0","bgm_M41","100021","9","650021073","0","650021107","0","0","0","650021125","0","9","88","bgm_M41","100022","0","0","650021072","135","bgm_M41","bgm_M41"
"9","1","100033","bgm_M41","公會競速賽　1區→2區 1-8","0","90","0","8","100040","0","100031","0","0","20021101","0","343","bgm_M41","20021","0","20021108","650021081","0","bgm_M41","100031","9","650021083","0","650021108","0","0","0","650021126","0","9","98","bgm_M41","100032","0","0","650021082","135","bgm_M41","bgm_M41"
"9","1","100039","bgm_M41","公會競速賽　1區→2區 1-9","0","90","0","9","100450","0","100037","0","0","20021101","0","473","bgm_M41","20021","0","20021109","650021091","0","bgm_M41","100037","9","650021093","0","650021109","0","0","0","650021127","0","9","-9","bgm_M41","100038","0","0","650021092","135","bgm_M41","bgm_M41"
"9","1","100043","bgm_M41","公會競速賽　3區→4區 1-10","0","90","0","10","100450","0","100041","0","0","20021102","0","-468","bgm_M41","20021","0","20021110","650021101","0","bgm_M41","100041","9","650021103","0","650021110","0","0","0","650021122","0","9","-121","bgm_M41","100042","0","0","650021102","135","bgm_M41","bgm_M41"
"10","1","100083","bgm_M41","公會競速賽　3區→4區 1-11","0","90","0","11","100040","0","100081","0","0","20021102","0","-356","bgm_M41","20021","0","20021111","650021111","0","bgm_M41","100081","10","650021113","0","650021111","0","0","0","650021124","0","10","22","bgm_M41","100082","0","0","650021112","150","bgm_M41","bgm_M41"
"10","1","101213","bgm_M41","公會競速賽　3區→4區 1-12","0","90","0","12","100030","0","101211","0","0","20021102","0","-153","bgm_M41","20021","0","20021112","650021121","0","bgm_M41","101211","10","650021123","0","650021112","0","0","0","650021125","0","10","77","bgm_M41","101212","0","0","650021122","150","bgm_M41","bgm_M41"
"10","1","102293","bgm_M41","公會競速賽　3區→4區 1-13","0","90","0","13","100580","0","102291","0","0","20021102","0","-76","bgm_M41","20021","0","20021113","650021131","0","bgm_M41","102291","10","650021133","0","650021113","0","0","0","650021126","0","10","-66","bgm_M41","102292","0","0","650021132","150","bgm_M41","bgm_M41"
"10","1","102293","bgm_M41","公會競速賽　3區→4區 1-14","0","90","0","14","100580","0","102291","0","0","20021102","0","77","bgm_M41","20021","0","20021114","650021141","0","bgm_M41","102291","10","650021143","0","650021114","0","0","0","650021127","0","10","12","bgm_M41","102292","0","0","650021142","150","bgm_M41","bgm_M41"
"10","1","101463","bgm_M41","公會競速賽　3區→4區 1-15","0","90","0","15","100330","0","101461","0","0","20021102","0","266","bgm_M41","20021","0","20021115","650021151","0","bgm_M41","101461","10","650021153","0","650021115","0","0","0","650021123","0","10","21","bgm_M41","101462","0","0","650021152","150","bgm_M41","bgm_M41"
"16","1","102303","bgm_M41","公會競速賽　3區→4區 1-1","0","90","54","16","100580","0","102301","0","0","20021201","1","-570","bgm_M41","20021","2","20021201","650021161","5","bgm_M41","102301","10","650021163","0","650021116","0","0","0","650021121","0","16","-77","bgm_M41","102302","31121","0","650021162","240","bgm_M41","bgm_M41"
"16","1","102303","bgm_M41","公會競速賽　3區→4區 1-2","0","90","54","17","100580","0","102301","0","0","20021201","1","-372","bgm_M41","20021","2","20021202","650021171","5","bgm_M41","102301","10","650021173","0","650021117","0","0","0","650021121","0","16","13","bgm_M41","102302","31021","0","650021172","240","bgm_M41","bgm_M41"
"18","1","102303","bgm_M41","公會競速賽　3區→4區 1-3","0","90","54","18","100580","0","102301","0","0","20021201","1","-221","bgm_M41","20021","2","20021203","650021181","5","bgm_M41","102301","10","650021183","0","650021118","0","0","0","650021121","0","18","-137","bgm_M41","102302","31121","0","650021182","270","bgm_M41","bgm_M41"
"18","1","101483","bgm_M41","公會競速賽　3區→4區 1-4","0","90","54","19","100330","0","101481","0","0","20021201","1","110","bgm_M41","20021","2","20021204","650021191","5","bgm_M41","101481","10","650021193","0","650021119","0","0","0","650021121","0","18","-110","bgm_M41","101482","31021","0","650021192","270","bgm_M41","bgm_M41"
"20","1","101483","bgm_M41","公會競速賽　3區→4區 1-5","0","90","54","20","100330","0","101481","0","0","20021201","1","288","bgm_M41","20021","2","20021205","650021201","5","bgm_M41","101481","10","650021203","0","650021120","0","0","0","650021121","0","20","51","bgm_M41","101482","31121","0","650021202","300","bgm_M41","bgm_M41"
"8","1","101243","bgm_M41","王城蘭德索爾 1-1","0","90","0","1","100590","0","101241","0","0","20022101","0","-873","bgm_M41","20022","0","20022101","650022011","0","bgm_M41","101241","8","650022013","0","650022101","0","0","0","650022124","0","8","-155","bgm_M41","101242","0","0","650022012","120","bgm_M41","bgm_M41"
"8","1","101243","bgm_M41","王城蘭德索爾 1-2","0","90","0","2","100190","0","101241","0","0","20022101","0","-786","bgm_M41","20022","0","20022102","650022021","0","bgm_M41","101241","8","650022023","0","650022102","0","0","0","650022125","0","8","10","bgm_M41","101242","0","0","650022022","120","bgm_M41","bgm_M41"
"8","1","101243","bgm_M41","王城蘭德索爾 1-3","0","90","0","3","100590","0","101241","0","0","20022101","0","-601","bgm_M41","20022","0","20022103","650022031","0","bgm_M41","101241","8","650022033","0","650022103","0","0","0","650022126","0","8","-60","bgm_M41","101242","0","0","650022032","120","bgm_M41","bgm_M41"
"8","1","101243","bgm_M41","王城蘭德索爾 1-4","0","90","0","4","100190","0","101241","0","0","20022101","0","-425","bgm_M41","20022","0","20022104","650022041","0","bgm_M41","101241","8","650022043","0","650022104","0","0","0","650022127","0","8","42","bgm_M41","101242","0","0","650022042","120","bgm_M41","bgm_M41"
"8","1","101243","bgm_M41","王城蘭德索爾 1-5","0","90","0","5","100190","0","101241","0","0","20022101","0","-220","bgm_M41","20022","0","20022105","650022051","0","bgm_M41","101241","8","650022053","0","650022105","0","0","0","650022123","0","8","59","bgm_M41","101242","0","0","650022052","120","bgm_M41","bgm_M41"
"9","1","101243","bgm_M41","王城蘭德索爾 1-6","0","90","0","6","100590","0","101241","0","0","20022101","0","-340","bgm_M41","20022","0","20022106","650022061","0","bgm_M41","101241","9","650022063","0","650022106","0","0","0","650022124","0","9","-120","bgm_M41","101242","0","0","650022062","135","bgm_M41","bgm_M41"
"9","1","101243","bgm_M41","王城蘭德索爾 1-7","0","90","0","7","100590","0","101241","0","0","20022101","0","-142","bgm_M41","20022","0","20022107","650022071","0","bgm_M41","101241","9","650022073","0","650022107","0","0","0","650022125","0","9","-156","bgm_M41","101242","0","0","650022072","135","bgm_M41","bgm_M41"
"9","1","101243","bgm_M41","王城蘭德索爾 1-8","0","90","0","8","100200","0","101241","0","0","20022101","0","-33","bgm_M41","20022","0","20022108","650022081","0","bgm_M41","101241","9","650022083","0","650022108","0","0","0","650022126","0","9","27","bgm_M41","101242","0","0","650022082","135","bgm_M41","bgm_M41"
"9","1","101243","bgm_M41","王城蘭德索爾 1-9","0","90","0","9","100590","0","101241","0","0","20022101","0","90","bgm_M41","20022","0","20022109","650022091","0","bgm_M41","101241","9","650022093","0","650022109","0","0","0","650022127","0","9","-102","bgm_M41","101242","0","0","650022092","135","bgm_M41","bgm_M41"
"9","1","101243","bgm_M41","王城蘭德索爾 1-10","0","90","0","10","100190","0","101241","0","0","20022101","0","295","bgm_M41","20022","0","20022110","650022101","0","bgm_M41","101241","9","650022103","0","650022110","0","0","0","650022122","0","9","-100","bgm_M41","101242","0","0","650022102","135","bgm_M41","bgm_M41"
"10","1","101243","bgm_M41","王城蘭德索爾 1-11","0","90","0","11","100190","0","101241","0","0","20022101","0","186","bgm_M41","20022","0","20022111","650022111","0","bgm_M41","101241","10","650022113","0","650022111","0","0","0","650022124","0","10","90","bgm_M41","101242","0","0","650022112","150","bgm_M41","bgm_M41"
"10","1","101243","bgm_M41","王城蘭德索爾 1-12","0","90","0","12","100200","0","101241","0","0","20022101","0","390","bgm_M41","20022","0","20022112","650022121","0","bgm_M41","101241","10","650022123","0","650022112","0","0","0","650022125","0","10","55","bgm_M41","101242","0","0","650022122","150","bgm_M41","bgm_M41"
"10","1","101243","bgm_M41","王城蘭德索爾 1-13","0","90","0","13","100200","0","101241","0","0","20022101","0","585","bgm_M41","20022","0","20022113","650022131","0","bgm_M41","101241","10","650022133","0","650022113","0","0","0","650022126","0","10","88","bgm_M41","101242","0","0","650022132","150","bgm_M41","bgm_M41"
"10","1","101243","bgm_M41","王城蘭德索爾 1-14","0","90","0","14","100190","0","101241","0","0","20022101","0","500","bgm_M41","20022","0","20022114","650022141","0","bgm_M41","101241","10","650022143","0","650022114","0","0","0","650022127","0","10","-97","bgm_M41","101242","0","0","650022142","150","bgm_M41","bgm_M41"
"10","1","101243","bgm_M41","王城蘭德索爾 1-15","0","90","0","15","100190","0","101241","0","0","20022101","0","651","bgm_M41","20022","0","20022115","650022151","0","bgm_M41","101241","10","650022153","0","650022115","0","0","0","650022123","0","10","-160","bgm_M41","101242","0","0","650022152","150","bgm_M41","bgm_M41"
"16","1","102363","bgm_M41","王城蘭德索爾 1-1","0","90","54","16","100190","0","102364","0","0","20022201","1","-500","bgm_M41","20022","2","20022201","650022161","5","bgm_M41","102361","10","650022163","0","650022116","0","0","0","650022121","0","16","50","bgm_M41","102362","31123","0","650022162","240","bgm_M41","bgm_M41"
"16","1","102363","bgm_M41","王城蘭德索爾 1-2","0","90","54","17","100590","0","102364","0","0","20022201","1","-310","bgm_M41","20022","2","20022202","650022171","5","bgm_M41","102361","10","650022173","0","650022117","0","0","0","650022121","0","16","-120","bgm_M41","102362","31049","0","650022172","240","bgm_M41","bgm_M41"
"18","1","102363","bgm_M41","王城蘭德索爾 1-3","0","90","54","18","100200","0","102364","0","0","20022201","1","-145","bgm_M41","20022","2","20022203","650022181","5","bgm_M41","102361","10","650022183","0","650022118","0","0","0","650022121","0","18","45","bgm_M41","102362","31123","0","650022182","270","bgm_M41","bgm_M41"
"18","1","102363","bgm_M41","王城蘭德索爾 1-4","0","90","54","19","100200","0","102364","0","0","20022201","1","95","bgm_M41","20022","2","20022204","650022191","5","bgm_M41","102361","10","650022193","0","650022119","0","0","0","650022121","0","18","45","bgm_M41","102362","31049","0","650022192","270","bgm_M41","bgm_M41"
"20","1","102363","bgm_M41","王城蘭德索爾 1-5","0","90","54","20","100590","0","102364","0","0","20022201","1","210","bgm_M41","20022","2","20022205","650022201","5","bgm_M41","102361","10","650022203","0","650022120","0","0","0","650022121","0","20","-155","bgm_M41","102362","31123","0","650022202","300","bgm_M41","bgm_M41"
