899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4
"bgm_M41","54","62","0","650007173","650007172","90","bgm_M41","20007","650007117","20007201","bgm_M41","101281","650007121","5","0","蘭德索爾郊外 1-2","1","650007171","0","100220","101282","1","20007202","bgm_M41","31022","17","0","0","16","0","0","2","0","16","bgm_M41","0","101283","bgm_M41","101281","10","-298","240","0"
"bgm_M41","54","-13","0","650007183","650007182","90","bgm_M41","20007","650007118","20007201","bgm_M41","101281","650007121","5","0","蘭德索爾郊外 1-3","1","650007181","0","100220","101282","1","20007203","bgm_M41","31082","18","0","0","18","0","0","2","0","18","bgm_M41","0","101283","bgm_M41","101281","10","-130","270","0"
"bgm_M41","54","-113","0","650007193","650007192","90","bgm_M41","20007","650007119","20007201","bgm_M41","101281","650007121","5","0","蘭德索爾郊外 1-4","1","650007191","0","100210","101282","1","20007204","bgm_M41","31022","19","0","0","18","0","0","2","0","18","bgm_M41","0","101283","bgm_M41","101281","10","60","270","0"
"bgm_M41","54","48","0","650007203","650007202","90","bgm_M41","20007","650007120","20007201","bgm_M41","101281","650007121","5","0","蘭德索爾郊外 1-5","1","650007201","0","100210","101282","1","20007205","bgm_M41","31082","20","0","0","20","0","0","2","0","20","bgm_M41","0","101283","bgm_M41","101281","10","230","300","0"
"bgm_M41","0","-5","0","650008013","650008012","90","bgm_M41","20008","650008101","20008101","bgm_M41","100073","650008124","0","0","蘭德索爾近郊 1-1","1","650008011","0","100010","100074","0","20008101","bgm_M41","0","1","0","0","8","0","0","0","0","8","bgm_M41","0","100075","bgm_M41","100073","8","-601","120","0"
"bgm_M41","0","90","0","650008023","650008022","90","bgm_M41","20008","650008102","20008101","bgm_M41","100011","650008125","0","0","蘭德索爾近郊 1-2","1","650008021","0","100020","100012","0","20008102","bgm_M41","0","2","0","0","8","0","0","0","0","8","bgm_M41","0","100013","bgm_M41","100011","8","-460","120","0"
"bgm_M41","0","30","0","650008033","650008032","90","bgm_M41","20008","650008103","20008101","bgm_M41","100241","650008126","0","0","蘭德索爾近郊 1-3","1","650008031","0","100250","100242","0","20008103","bgm_M41","0","3","0","0","8","0","0","0","0","8","bgm_M41","0","100243","bgm_M41","100241","8","-285","120","0"
"bgm_M41","0","51","0","650008043","650008042","90","bgm_M41","20008","650008104","20008101","bgm_M41","100051","650008127","0","0","蘭德索爾近郊 1-4","1","650008041","0","100270","100052","0","20008104","bgm_M41","0","4","0","0","8","0","0","0","0","8","bgm_M41","0","100053","bgm_M41","100051","8","0","120","0"
"bgm_M41","0","-150","0","650008053","650008052","90","bgm_M41","20008","650008105","20008101","bgm_M41","101241","650008123","0","0","蘭德索爾近郊 1-5","1","650008051","0","100260","101242","0","20008105","bgm_M41","0","5","0","0","8","0","0","0","0","8","bgm_M41","0","101243","bgm_M41","101241","8","-370","120","0"
"bgm_M41","0","-182","0","650008063","650008062","90","bgm_M41","20008","650008106","20008101","bgm_M41","100076","650008124","0","0","蘭德索爾近郊 1-6","1","650008061","0","100010","100077","0","20008106","bgm_M41","0","6","0","0","9","0","0","0","0","9","bgm_M41","0","100078","bgm_M41","100076","9","-164","135","0"
"bgm_M41","0","-110","0","650008073","650008072","90","bgm_M41","20008","650008107","20008101","bgm_M41","100121","650008125","0","0","蘭德索爾近郊 1-7","1","650008071","0","100050","100122","0","20008107","bgm_M41","0","7","0","0","9","0","0","0","0","9","bgm_M41","0","100123","bgm_M41","100121","9","-7","135","0"
"bgm_M41","0","-14","0","650008083","650008082","90","bgm_M41","20008","650008108","20008101","bgm_M41","100121","650008126","0","0","蘭德索爾近郊 1-8","1","650008081","0","100040","100122","0","20008108","bgm_M41","0","8","0","0","9","0","0","0","0","9","bgm_M41","0","100123","bgm_M41","100121","9","174","135","0"
"bgm_M41","0","-31","0","650008093","650008092","90","bgm_M41","20008","650008109","20008101","bgm_M41","100151","650008127","0","0","蘭德索爾近郊 1-9","1","650008091","0","100120","100152","0","20008109","bgm_M41","0","9","0","0","9","0","0","0","0","9","bgm_M41","0","100153","bgm_M41","100151","9","355","135","0"
"bgm_M41","0","-91","0","650008103","650008102","90","bgm_M41","20008","650008110","20008101","bgm_M41","100051","650008122","0","0","蘭德索爾近郊 1-10","1","650008101","0","100080","100052","0","20008110","bgm_M41","0","10","0","0","9","0","0","0","0","9","bgm_M41","0","100053","bgm_M41","100051","9","500","135","0"
"bgm_M41","0","-82","0","650008113","650008112","90","bgm_M41","20008","650008111","20008101","bgm_M41","100051","650008124","0","0","蘭德索爾近郊 1-11","1","650008111","0","100080","100052","0","20008111","bgm_M41","0","11","0","0","10","0","5008309","0","0","10","bgm_M41","0","100053","bgm_M41","100051","10","675","150","0"
"bgm_M41","0","28","0","650008123","650008122","90","bgm_M41","20008","650008112","20008101","bgm_M41","100171","650008125","0","0","蘭德索爾近郊 1-12","1","650008121","0","100070","100172","0","20008112","bgm_M41","0","12","0","0","10","0","0","0","0","10","bgm_M41","0","100173","bgm_M41","100171","10","809","150","0"
"bgm_M41","0","-90","0","650008133","650008132","90","bgm_M41","20008","650008113","20008101","bgm_M41","100011","650008126","0","0","蘭德索爾近郊 1-13","1","650008131","0","100020","100012","0","20008113","bgm_M41","0","13","0","0","10","0","0","0","0","10","bgm_M41","0","100013","bgm_M41","100011","10","965","150","0"
"bgm_M41","0","-61","0","650008143","650008142","90","bgm_M41","20008","650008114","20008101","bgm_M41","100011","650008127","0","0","蘭德索爾近郊 1-14","1","650008141","0","100020","100012","0","20008114","bgm_M41","0","14","0","0","10","0","0","0","0","10","bgm_M41","0","100013","bgm_M41","100011","10","1133","150","0"
"bgm_M41","0","45","0","650008153","650008152","90","bgm_M41","20008","650008115","20008101","bgm_M41","100041","650008123","0","0","蘭德索爾近郊 1-15","1","650008151","0","100040","100042","0","20008115","bgm_M41","0","15","0","0","10","0","0","0","0","10","bgm_M41","0","100043","bgm_M41","100041","10","1240","150","0"
"bgm_M41","54","-66","0","650008163","650008162","90","bgm_M41","20008","650008116","20008201","bgm_M41","100917","650008121","5","0","蘭德索爾近郊 1-1","1","650008161","0","100010","100918","1","20008201","bgm_M41","31009","16","0","0","16","0","0","2","0","16","bgm_M41","0","100919","bgm_M41","100917","10","-420","240","0"
"bgm_M41","54","70","0","650008173","650008172","90","bgm_M41","20008","650008117","20008201","bgm_M41","100751","650008121","5","0","蘭德索爾近郊 1-2","1","650008171","0","100050","100752","1","20008202","bgm_M41","31051","17","0","0","16","0","0","2","0","16","bgm_M41","0","100753","bgm_M41","100751","10","-250","240","0"
"bgm_M41","54","50","0","650008183","650008182","90","bgm_M41","20008","650008118","20008201","bgm_M41","100931","650008121","5","0","蘭德索爾近郊 1-3","1","650008181","0","100080","100932","1","20008203","bgm_M41","31009","18","0","0","18","0","0","2","0","18","bgm_M41","0","100933","bgm_M41","100931","10","-55","270","0"
"bgm_M41","54","-101","0","650008193","650008192","90","bgm_M41","20008","650008119","20008201","bgm_M41","100791","650008121","5","0","蘭德索爾近郊 1-4","1","650008191","0","100120","100792","1","20008204","bgm_M41","31051","19","0","0","18","0","0","2","0","18","bgm_M41","0","100793","bgm_M41","100791","10","98","270","0"
"bgm_M41","54","45","0","650008203","650008202","90","bgm_M41","20008","650008120","20008201","bgm_M41","100931","650008121","5","0","蘭德索爾近郊 1-5","1","650008201","0","100080","100932","1","20008205","bgm_M41","31009","20","0","0","20","0","0","2","0","20","bgm_M41","0","100933","bgm_M41","100931","10","274","300","0"
"bgm_M41","0","51","0","650009013","650009012","90","bgm_M41","20009","650009101","20009101","bgm_M41","101351","650009124","0","0","咲戀育幼院 1-1","1","650009011","0","100280","101352","0","20009101","bgm_M41","0","1","0","0","8","0","0","0","0","8","bgm_M41","0","101353","bgm_M41","101351","8","-814","120","0"
"bgm_M41","0","50","0","650009023","650009022","90","bgm_M41","20009","650009102","20009101","bgm_M41","101351","650009125","0","0","咲戀育幼院 1-2","1","650009021","0","100290","101352","0","20009102","bgm_M41","0","2","0","0","8","0","0","0","0","8","bgm_M41","0","101353","bgm_M41","101351","8","-622","120","0"
"bgm_M41","0","-190","0","650009033","650009032","90","bgm_M41","20009","650009103","20009101","bgm_M41","101351","650009126","0","0","咲戀育幼院 1-3","1","650009031","0","100280","101352","0","20009103","bgm_M41","0","3","0","0","8","0","0","0","0","8","bgm_M41","0","101353","bgm_M41","101351","8","-684","120","0"
"bgm_M41","0","-194","0","650009043","650009042","90","bgm_M41","20009","650009104","20009101","bgm_M41","101351","650009127","0","0","咲戀育幼院 1-4","1","650009041","0","100290","101352","0","20009104","bgm_M41","0","4","0","0","8","0","0","0","0","8","bgm_M41","0","101353","bgm_M41","101351","8","-507","120","0"
"bgm_M41","0","42","0","650009053","650009052","90","bgm_M41","20009","650009105","20009101","bgm_M41","101351","650009123","0","0","咲戀育幼院 1-5","1","650009051","0","100280","101352","0","20009105","bgm_M41","0","5","0","0","8","0","0","0","0","8","bgm_M41","0","101353","bgm_M41","101351","8","-432","120","0"
"bgm_M41","0","-196","0","650009063","650009062","90","bgm_M41","20009","650009106","20009101","bgm_M41","101351","650009124","0","0","咲戀育幼院 1-6","1","650009061","0","100290","101352","0","20009106","bgm_M41","0","6","0","0","9","0","0","0","0","9","bgm_M41","0","101353","bgm_M41","101351","9","-330","135","0"
"bgm_M41","0","63","0","650009073","650009072","90","bgm_M41","20009","650009107","20009101","bgm_M41","101351","650009125","0","0","咲戀育幼院 1-7","1","650009071","0","100280","101352","0","20009107","bgm_M41","0","7","0","0","9","0","0","0","0","9","bgm_M41","0","101353","bgm_M41","101351","9","-240","135","0"
"bgm_M41","0","-92","0","650009083","650009082","90","bgm_M41","20009","650009108","20009101","bgm_M41","101351","650009126","0","0","咲戀育幼院 1-8","1","650009081","0","100290","101352","0","20009108","bgm_M41","0","8","0","0","9","0","0","0","0","9","bgm_M41","0","101353","bgm_M41","101351","9","-146","135","0"
"bgm_M41","0","56","0","650009093","650009092","90","bgm_M41","20009","650009109","20009101","bgm_M41","101351","650009127","0","0","咲戀育幼院 1-9","1","650009091","0","100280","101352","0","20009109","bgm_M41","0","9","0","0","9","0","0","0","0","9","bgm_M41","0","101353","bgm_M41","101351","9","-81","135","0"
"bgm_M41","0","73","0","650009103","650009102","90","bgm_M41","20009","650009110","20009101","bgm_M41","101351","650009122","0","0","咲戀育幼院 1-10","1","650009101","0","100290","101352","0","20009110","bgm_M41","0","10","0","0","9","0","0","0","0","9","bgm_M41","0","101353","bgm_M41","101351","9","147","135","0"
"bgm_M41","0","78","0","650009113","650009112","90","bgm_M41","20009","650009111","20009101","bgm_M41","101351","650009124","0","0","咲戀育幼院 1-11","1","650009111","0","100280","101352","0","20009111","bgm_M41","0","11","0","0","10","0","0","0","0","10","bgm_M41","0","101353","bgm_M41","101351","10","335","150","0"
"bgm_M41","0","-102","0","650009123","650009122","90","bgm_M41","20009","650009112","20009101","bgm_M41","101351","650009125","0","0","咲戀育幼院 1-12","1","650009121","0","100290","101352","0","20009112","bgm_M41","0","12","0","0","10","0","0","0","0","10","bgm_M41","0","101353","bgm_M41","101351","10","186","150","0"
"bgm_M41","0","-100","0","650009133","650009132","90","bgm_M41","20009","650009113","20009101","bgm_M41","101351","650009126","0","0","咲戀育幼院 1-13","1","650009131","0","100280","101352","0","20009113","bgm_M41","0","13","0","0","10","0","0","0","0","10","bgm_M41","0","101353","bgm_M41","101351","10","415","150","0"
"bgm_M41","0","82","0","650009143","650009142","90","bgm_M41","20009","650009114","20009101","bgm_M41","101351","650009127","0","0","咲戀育幼院 1-14","1","650009141","0","100290","101352","0","20009114","bgm_M41","0","14","0","0","10","0","0","0","0","10","bgm_M41","0","101353","bgm_M41","101351","10","530","150","0"
"bgm_M41","0","-98","0","650009153","650009152","90","bgm_M41","20009","650009115","20009101","bgm_M41","101351","650009123","0","0","咲戀育幼院 1-15","1","650009151","0","100280","101352","0","20009115","bgm_M41","0","15","0","0","10","0","0","0","0","10","bgm_M41","0","101353","bgm_M41","101351","10","626","150","0"
"bgm_M41","54","-194","0","650009163","650009162","90","bgm_M41","20009","650009116","20009201","bgm_M41","101361","650009121","5","0","王城蘭德索爾 1-1","1","650009161","0","100300","101362","1","20009201","bgm_M41","31085","16","0","0","16","0","0","2","0","16","bgm_M41","0","101363","bgm_M41","101361","10","-500","240","0"
"bgm_M41","54","-70","0","650009173","650009172","90","bgm_M41","20009","650009117","20009201","bgm_M41","101361","650009121","5","0","王城蘭德索爾 1-2","1","650009171","0","100310","101362","1","20009202","bgm_M41","31029","17","0","0","16","0","0","2","0","16","bgm_M41","0","101363","bgm_M41","101361","10","-280","240","0"
"bgm_M41","54","50","0","650009183","650009182","90","bgm_M41","20009","650009118","20009201","bgm_M41","101361","650009121","5","0","王城蘭德索爾 1-3","1","650009181","0","100300","101362","1","20009203","bgm_M41","31085","18","0","0","18","0","0","2","0","18","bgm_M41","0","101363","bgm_M41","101361","10","-86","270","0"
"bgm_M41","54","-113","0","650009193","650009192","90","bgm_M41","20009","650009119","20009201","bgm_M41","101361","650009121","5","0","王城蘭德索爾 1-4","1","650009191","0","100310","101362","1","20009204","bgm_M41","31029","19","0","0","18","0","0","2","0","18","bgm_M41","0","101363","bgm_M41","101361","10","44","270","0"
"bgm_M41","54","25","0","650009203","650009202","90","bgm_M41","20009","650009120","20009201","bgm_M41","101361","650009121","5","0","王城蘭德索爾 1-5","1","650009201","0","100300","101362","1","20009205","bgm_M41","31085","20","0","0","20","0","0","2","0","20","bgm_M41","0","101363","bgm_M41","101361","10","210","300","0"
"bgm_M41","0","-751","0","650010013","650010012","90","bgm_M41","20010","650010101","20010101","bgm_M41","101461","650010124","0","0","往神殿的參道 1-1","1","650010011","0","100330","101462","0","20010101","bgm_M41","0","1","0","0","8","0","0","0","0","8","bgm_M41","0","101463","bgm_M41","101461","8","-460","120","0"
"bgm_M41","0","-605","0","650010023","650010022","90","bgm_M41","20010","650010102","20010101","bgm_M41","101461","650010125","0","0","往神殿的參道 1-2","1","650010021","0","100330","101462","0","20010102","bgm_M41","0","2","0","0","8","0","0","0","0","8","bgm_M41","0","101463","bgm_M41","101461","8","12","120","0"
"bgm_M41","0","-491","0","650010033","650010032","90","bgm_M41","20010","650010103","20010101","bgm_M41","101461","650010126","0","0","往神殿的參道 1-3","1","650010031","0","100330","101462","0","20010103","bgm_M41","0","3","0","0","8","0","0","0","0","8","bgm_M41","0","101463","bgm_M41","101461","8","270","120","0"
"bgm_M41","0","-300","0","650010043","650010042","90","bgm_M41","20010","650010104","20010101","bgm_M41","101461","650010127","0","0","往神殿的參道 1-4","1","650010041","0","100330","101462","0","20010104","bgm_M41","0","4","0","0","8","0","0","0","0","8","bgm_M41","0","101463","bgm_M41","101461","8","390","120","0"
"bgm_M41","0","-272","0","650010053","650010052","90","bgm_M41","20010","650010105","20010101","bgm_M41","101461","650010123","0","0","往神殿的參道 1-5","1","650010051","0","100330","101462","0","20010105","bgm_M41","0","5","0","0","8","0","0","0","0","8","bgm_M41","0","101463","bgm_M41","101461","8","78","120","0"
"bgm_M41","0","-265","0","650010063","650010062","90","bgm_M41","20010","650010106","20010101","bgm_M41","101461","650010124","0","0","往神殿的參道 1-6","1","650010061","0","100330","101462","0","20010106","bgm_M41","0","6","0","0","9","0","0","0","0","9","bgm_M41","0","101463","bgm_M41","101461","9","-208","135","0"
"bgm_M41","0","-112","0","650010073","650010072","90","bgm_M41","20010","650010107","20010101","bgm_M41","101461","650010125","0","0","往神殿的參道 1-7","1","650010071","0","100330","101462","0","20010107","bgm_M41","0","7","0","0","9","0","0","0","0","9","bgm_M41","0","101463","bgm_M41","101461","9","-299","135","0"
"bgm_M41","0","-57","0","650010083","650010082","90","bgm_M41","20010","650010108","20010101","bgm_M41","101461","650010126","0","0","往神殿的參道 1-8","1","650010081","0","100320","101462","0","20010108","bgm_M41","0","8","0","0","9","0","0","0","0","9","bgm_M41","0","101463","bgm_M41","101461","9","-68","135","0"
"bgm_M41","0","106","0","650010093","650010092","90","bgm_M41","20010","650010109","20010101","bgm_M41","101461","650010127","0","0","往神殿的參道 1-9","1","650010091","0","100320","101462","0","20010109","bgm_M41","0","9","0","0","9","0","0","0","0","9","bgm_M41","0","101463","bgm_M41","101461","9","21","135","0"
"bgm_M41","0","185","0","650010103","650010102","90","bgm_M41","20010","650010110","20010101","bgm_M41","101461","650010122","0","0","往神殿的參道 1-10","1","650010101","0","100320","101462","0","20010110","bgm_M41","0","10","0","0","9","0","0","0","0","9","bgm_M41","0","101463","bgm_M41","101461","9","236","135","0"
"bgm_M41","0","339","0","650010113","650010112","90","bgm_M41","20010","650010111","20010101","bgm_M41","101461","650010124","0","0","往神殿的參道 1-11","1","650010111","0","100320","101462","0","20010111","bgm_M41","0","11","0","0","10","0","0","0","0","10","bgm_M41","0","101463","bgm_M41","101461","10","300","150","0"
"bgm_M41","0","431","0","650010123","650010122","90","bgm_M41","20010","650010112","20010101","bgm_M41","101461","650010125","0","0","往神殿的參道 1-12","1","650010121","0","100320","101462","0","20010112","bgm_M41","0","12","0","0","10","0","0","0","0","10","bgm_M41","0","101463","bgm_M41","101461","10","54","150","0"
"bgm_M41","0","500","0","650010133","650010132","90","bgm_M41","20010","650010113","20010101","bgm_M41","101461","650010126","0","0","往神殿的參道 1-13","1","650010131","0","100320","101462","0","20010113","bgm_M41","0","13","0","0","10","0","0","0","0","10","bgm_M41","0","101463","bgm_M41","101461","10","-212","150","0"
"bgm_M41","0","639","0","650010143","650010142","90","bgm_M41","20010","650010114","20010101","bgm_M41","101461","650010127","0","0","往神殿的參道 1-14","1","650010141","0","100320","101462","0","20010114","bgm_M41","0","14","0","0","10","0","0","0","0","10","bgm_M41","0","101463","bgm_M41","101461","10","-21","150","0"
"bgm_M41","0","711","0","650010153","650010152","90","bgm_M41","20010","650010115","20010101","bgm_M41","101461","650010123","0","0","往神殿的參道 1-15","1","650010151","0","100320","101462","0","20010115","bgm_M41","0","15","0","0","10","0","0","0","0","10","bgm_M41","0","101463","bgm_M41","101461","10","222","150","0"
"bgm_M41","54","-84","0","650010163","650010162","90","bgm_M41","20010","650010116","20010201","bgm_M41","101481","650010121","5","0","往神殿的參道 1-1","1","650010161","0","100320","101482","1","20010201","bgm_M41","31089","16","0","0","16","0","0","2","0","16","bgm_M41","0","101483","bgm_M41","101481","10","-450","240","0"
"bgm_M41","54","-174","0","650010173","650010172","90","bgm_M41","20010","650010117","20010201","bgm_M41","101481","650010121","5","0","往神殿的參道 1-2","1","650010171","0","100320","101482","1","20010202","bgm_M41","31002","17","0","0","16","0","0","2","0","16","bgm_M41","0","101483","bgm_M41","101481","10","-189","240","0"
"bgm_M41","54","-67","0","650010183","650010182","90","bgm_M41","20010","650010118","20010201","bgm_M41","101481","650010121","5","0","往神殿的參道 1-3","1","650010181","0","100320","101482","1","20010203","bgm_M41","31089","18","0","0","18","0","0","2","0","18","bgm_M41","0","101483","bgm_M41","101481","10","19","270","0"
"bgm_M41","54","-115","0","650010193","650010192","90","bgm_M41","20010","650010119","20010201","bgm_M41","101481","650010121","5","0","往神殿的參道 1-4","1","650010191","0","100320","101482","1","20010204","bgm_M41","31002","19","0","0","18","0","0","2","0","18","bgm_M41","0","101483","bgm_M41","101481","10","203","270","0"
"bgm_M41","54","9","0","650010203","650010202","90","bgm_M41","20010","650010120","20010201","bgm_M41","101481","650010121","5","0","往神殿的參道 1-5","1","650010201","0","100320","101482","1","20010205","bgm_M41","31089","20","0","0","20","0","0","2","0","20","bgm_M41","0","101483","bgm_M41","101481","10","444","300","0"
"bgm_M41","0","80","0","650011013","650011012","90","bgm_M41","20011","650011101","20011101","bgm_M41","101241","650011124","0","0","王城蘭德索爾 1-1","1","650011011","0","100190","101242","0","20011101","bgm_M41","0","1","0","0","8","0","0","0","0","8","bgm_M41","0","101243","bgm_M41","101241","8","-555","120","0"
"bgm_M41","0","-145","0","650011023","650011022","90","bgm_M41","20011","650011102","20011101","bgm_M41","101241","650011125","0","0","王城蘭德索爾 1-2","1","650011021","0","100200","101242","0","20011102","bgm_M41","0","2","0","0","8","0","0","0","0","8","bgm_M41","0","101243","bgm_M41","101241","8","-366","120","0"
"bgm_M41","0","-20","0","650011033","650011032","90","bgm_M41","20011","650011103","20011101","bgm_M41","101241","650011126","0","0","王城蘭德索爾 1-3","1","650011031","0","100190","101242","0","20011103","bgm_M41","0","3","0","0","8","0","0","0","0","8","bgm_M41","0","101243","bgm_M41","101241","8","-66","120","0"
"bgm_M41","0","-75","0","650011043","650011042","90","bgm_M41","20011","650011104","20011101","bgm_M41","101241","650011127","0","0","王城蘭德索爾 1-4","1","650011041","0","100200","101242","0","20011104","bgm_M41","0","4","0","0","8","0","0","0","0","8","bgm_M41","0","101243","bgm_M41","101241","8","206","120","0"
"bgm_M41","0","37","0","650011053","650011052","90","bgm_M41","20011","650011105","20011101","bgm_M41","101241","650011123","0","0","王城蘭德索爾 1-5","1","650011051","0","100190","101242","0","20011105","bgm_M41","0","5","0","0","8","0","0","0","0","8","bgm_M41","0","101243","bgm_M41","101241","8","458","120","0"
"bgm_M41","0","-146","0","650011063","650011062","90","bgm_M41","20011","650011106","20011102","bgm_M41","101541","650011124","0","0","廚房競技場 1-6","1","650011061","0","100340","101542","0","20011106","bgm_M41","0","6","0","0","9","0","0","0","0","9","bgm_M41","0","101543","bgm_M41","101541","9","-930","135","0"
"bgm_M41","0","-3","0","650011073","650011072","90","bgm_M41","20011","650011107","20011102","bgm_M41","101541","650011125","0","0","廚房競技場 1-7","1","650011071","0","100350","101542","0","20011107","bgm_M41","0","7","0","0","9","0","0","0","0","9","bgm_M41","0","101543","bgm_M41","101541","9","-732","135","0"
"bgm_M41","0","-171","0","650011083","650011082","90","bgm_M41","20011","650011108","20011102","bgm_M41","101541","650011126","0","0","廚房競技場 1-8","1","650011081","0","100360","101542","0","20011108","bgm_M41","0","8","0","0","9","0","0","0","0","9","bgm_M41","0","101543","bgm_M41","101541","9","-573","135","0"
"bgm_M41","0","-43","0","650011093","650011092","90","bgm_M41","20011","650011109","20011102","bgm_M41","101541","650011127","0","0","廚房競技場 1-9","1","650011091","0","100340","101542","0","20011109","bgm_M41","0","9","0","0","9","0","0","0","0","9","bgm_M41","0","101543","bgm_M41","101541","9","-388","135","0"
"bgm_M41","0","77","0","650011103","650011102","90","bgm_M41","20011","650011110","20011102","bgm_M41","101541","650011122","0","0","廚房競技場 1-10","1","650011101","0","100350","101542","0","20011110","bgm_M41","0","10","0","0","9","0","0","0","0","9","bgm_M41","0","101543","bgm_M41","101541","9","-230","135","0"
"bgm_M41","0","-48","0","650011113","650011112","90","bgm_M41","20011","650011111","20011102","bgm_M41","101541","650011124","0","0","廚房競技場 1-11","1","650011111","0","100360","101542","0","20011111","bgm_M41","0","11","0","0","10","0","0","0","0","10","bgm_M41","0","101543","bgm_M41","101541","10","-68","150","0"
"bgm_M41","0","-82","0","650011123","650011122","90","bgm_M41","20011","650011112","20011102","bgm_M41","101541","650011125","0","0","廚房競技場 1-12","1","650011121","0","100340","101542","0","20011112","bgm_M41","0","12","0","0","10","0","0","0","0","10","bgm_M41","0","101543","bgm_M41","101541","10","128","150","0"
"bgm_M41","0","35","0","650011133","650011132","90","bgm_M41","20011","650011113","20011102","bgm_M41","101541","650011126","0","0","廚房競技場 1-13","1","650011131","0","100350","101542","0","20011113","bgm_M41","0","13","0","0","10","0","0","0","0","10","bgm_M41","0","101543","bgm_M41","101541","10","313","150","0"
"bgm_M41","0","-76","0","650011143","650011142","90","bgm_M41","20011","650011114","20011102","bgm_M41","101541","650011127","0","0","廚房競技場 1-14","1","650011141","0","100360","101542","0","20011114","bgm_M41","0","14","0","0","10","0","0","0","0","10","bgm_M41","0","101543","bgm_M41","101541","10","500","150","0"
"bgm_M41","0","58","0","650011153","650011152","90","bgm_M41","20011","650011115","20011102","bgm_M41","101541","650011123","0","0","廚房競技場 1-15","1","650011151","0","100340","101542","0","20011115","bgm_M41","0","15","0","0","10","0","0","0","0","10","bgm_M41","0","101543","bgm_M41","101541","10","630","150","0"
