e60f7411bc24689a242f95a548ea5289de19026e64e5d9fdc692dec7b95145b5,50d352ffdcb53c0dedbd2547996ea833ed95631f91e41d8776be5c69073b2c09,adfe9e8cfa3ef36f4a37a281688b62fdcd78c032bca4b5e941e8dc35c67e3cdc,734e163fc65a8ef79e542296446c67b542e15bb818077031850fb1c504b553fa,46320fb62bdbd3b13a1b38580bc0c5eae0687f71c11473e4dc233026a02a65e5,fcf8363fcfd135d75f51475856465d1739b02f0afde0c03efce3c13f949481d9,dcbee9bbd97a4920d82ede198def26fa8a423ca2143155f7a8ea7f0f25aba512,973c509ba56735ce0a44e5ab0be87cca4e17690e9ee763089fd533cfe8c9fbf2
"330","172","0","3","0","2022/05/07 15:59:59","2022/05/04 16:00:00","107001"
"331","172","0","3","0","2022/05/07 15:59:59","2022/05/04 16:00:00","106101"
"332","172","0","3","0","2022/05/07 15:59:59","2022/05/04 16:00:00","107101"
"333","173","1067","3","0","2022/05/15 15:59:59","2022/05/07 16:00:00","120701"
"334","174","0","3","0","2022/05/19 15:59:59","2022/05/15 16:00:00","111801"
"335","174","0","3","0","2022/05/19 15:59:59","2022/05/15 16:00:00","115001"
"336","175","1068","3","0","2022/05/28 15:59:59","2022/05/19 16:00:00","120901"
"337","176","0","3","0","2022/05/31 15:59:59","2022/05/28 16:00:00","108801"
"338","176","0","3","0","2022/05/31 15:59:59","2022/05/28 16:00:00","108701"
"339","177","0","3","0","2022/06/04 15:59:59","2022/05/31 16:00:00","112001"
"340","177","0","3","0","2022/06/04 15:59:59","2022/05/31 16:00:00","111901"
"341","178","1069","3","0","2022/06/12 15:59:59","2022/06/04 16:00:00","121001"
"342","179","1070","3","0","2022/06/19 15:59:59","2022/06/12 16:00:00","116401"
"343","180","0","3","0","2022/06/28 15:59:59","2022/06/19 16:00:00","115501"
"344","181","1071","3","0","2022/06/28 15:59:59","2022/06/19 16:00:00","121101"
"345","182","0","3","0","2022/07/02 15:59:59","2022/06/28 16:00:00","117001"
"346","183","1072","3","0","2022/07/05 15:59:59","2022/07/02 16:00:00","118101"
"347","183","0","3","0","2022/07/05 15:59:59","2022/07/02 16:00:00","180801"
"348","183","0","3","0","2022/07/05 15:59:59","2022/07/02 16:00:00","106701"
"349","183","0","3","0","2022/07/05 15:59:59","2022/07/02 16:00:00","180701"
"350","183","0","3","0","2022/07/05 15:59:59","2022/07/02 16:00:00","180301"
"351","183","0","3","0","2022/07/05 15:59:59","2022/07/02 16:00:00","180601"
"352","183","0","3","0","2022/07/05 15:59:59","2022/07/02 16:00:00","180101"
"353","183","0","3","0","2022/07/05 15:59:59","2022/07/02 16:00:00","106801"
"354","183","0","3","0","2022/07/05 15:59:59","2022/07/02 16:00:00","180201"
"355","183","0","3","0","2022/07/05 15:59:59","2022/07/02 16:00:00","180501"
"356","183","0","3","0","2022/07/05 15:59:59","2022/07/02 16:00:00","180401"
"357","183","0","3","0","2022/07/05 15:59:59","2022/07/02 16:00:00","107001"
"358","183","0","3","0","2022/07/05 15:59:59","2022/07/02 16:00:00","106101"
"359","183","0","3","0","2022/07/05 15:59:59","2022/07/02 16:00:00","107101"
"360","184","1073","3","0","2022/07/13 15:59:59","2022/07/05 16:00:00","121301"
"361","185","0","3","0","2022/07/13 15:59:59","2022/07/10 16:00:00","107801"
"362","185","0","3","0","2022/07/13 15:59:59","2022/07/10 16:00:00","107501"
"363","186","0","3","0","2022/07/17 15:59:59","2022/07/13 16:00:00","115901"
"364","186","0","3","0","2022/07/17 15:59:59","2022/07/13 16:00:00","116001"
"365","187","1074","3","0","2022/07/26 15:59:59","2022/07/17 16:00:00","121401"
"366","188","0","3","0","2022/07/30 15:59:59","2022/07/26 16:00:00","117201"
"367","189","0","3","0","2022/08/13 15:59:59","2022/08/10 16:00:00","109101"
"368","190","1075","3","0","2022/09/04 15:59:59","2022/09/01 16:00:00","180401"
"369","190","1075","3","0","2022/09/04 15:59:59","2022/09/01 16:00:00","180201"
"370","190","0","3","0","2022/09/04 15:59:59","2022/09/01 16:00:00","180901"
"371","190","0","3","0","2022/09/04 15:59:59","2022/09/01 16:00:00","118101"
"372","190","0","3","0","2022/09/04 15:59:59","2022/09/01 16:00:00","180801"
"373","190","0","3","0","2022/09/04 15:59:59","2022/09/01 16:00:00","106701"
"374","190","0","3","0","2022/09/04 15:59:59","2022/09/01 16:00:00","180701"
"375","190","0","3","0","2022/09/04 15:59:59","2022/09/01 16:00:00","180301"
"376","190","0","3","0","2022/09/04 15:59:59","2022/09/01 16:00:00","180601"
"377","190","0","3","0","2022/09/04 15:59:59","2022/09/01 16:00:00","180101"
"378","190","0","3","0","2022/09/04 15:59:59","2022/09/01 16:00:00","106801"
"379","190","0","3","0","2022/09/04 15:59:59","2022/09/01 16:00:00","180501"
"380","190","0","3","0","2022/09/04 15:59:59","2022/09/01 16:00:00","107001"
"381","190","0","3","0","2022/09/04 15:59:59","2022/09/01 16:00:00","106101"
"382","190","0","3","0","2022/09/04 15:59:59","2022/09/01 16:00:00","107101"
"383","191","1076","3","0","2022/08/10 15:59:59","2022/08/02 16:00:00","121501"
"384","192","0","3","0","2022/08/17 15:59:59","2022/08/13 16:00:00","116201"
"385","192","0","3","0","2022/08/17 15:59:59","2022/08/13 16:00:00","116301"
"386","193","1077","3","0","2022/08/24 15:59:59","2022/08/17 16:00:00","121601"
"387","194","0","3","0","2022/09/01 15:59:59","2022/08/24 16:00:00","118001"
"388","195","1078","3","0","2022/08/02 15:59:59","2022/07/30 16:00:00","180901"
"389","195","0","3","0","2022/08/02 15:59:59","2022/07/30 16:00:00","118101"
"390","195","0","3","0","2022/08/02 15:59:59","2022/07/30 16:00:00","180801"
"391","195","0","3","0","2022/08/02 15:59:59","2022/07/30 16:00:00","106701"
"392","195","0","3","0","2022/08/02 15:59:59","2022/07/30 16:00:00","180701"
"393","195","0","3","0","2022/08/02 15:59:59","2022/07/30 16:00:00","180301"
"394","195","0","3","0","2022/08/02 15:59:59","2022/07/30 16:00:00","180601"
"395","195","0","3","0","2022/08/02 15:59:59","2022/07/30 16:00:00","180101"
"396","195","0","3","0","2022/08/02 15:59:59","2022/07/30 16:00:00","106801"
"397","195","0","3","0","2022/08/02 15:59:59","2022/07/30 16:00:00","180201"
"398","195","0","3","0","2022/08/02 15:59:59","2022/07/30 16:00:00","180501"
"399","195","0","3","0","2022/08/02 15:59:59","2022/07/30 16:00:00","180401"
"400","195","0","3","0","2022/08/02 15:59:59","2022/07/30 16:00:00","107001"
"401","195","0","3","0","2022/08/02 15:59:59","2022/07/30 16:00:00","106101"
"402","195","0","3","0","2022/08/02 15:59:59","2022/07/30 16:00:00","107101"
"403","196","1079","3","0","2022/09/12 15:59:59","2022/09/04 16:00:00","122001"
"404","197","0","3","0","2022/09/16 15:59:59","2022/09/12 16:00:00","116501"
"405","197","0","3","0","2022/09/16 15:59:59","2022/09/12 16:00:00","116601"
"406","198","1080","3","0","2022/09/25 15:59:59","2022/09/16 16:00:00","121901"
"407","199","0","3","0","2022/09/29 15:59:59","2022/09/25 16:00:00","117701"
"408","200","1081","3","0","2022/10/02 15:59:59","2022/09/29 16:00:00","106101"
"409","200","1081","3","0","2022/10/02 15:59:59","2022/09/29 16:00:00","107001"
"410","200","0","3","0","2022/10/02 15:59:59","2022/09/29 16:00:00","180901"
"411","200","0","3","0","2022/10/02 15:59:59","2022/09/29 16:00:00","118101"
"412","200","0","3","0","2022/10/02 15:59:59","2022/09/29 16:00:00","180801"
"413","200","0","3","0","2022/10/02 15:59:59","2022/09/29 16:00:00","106701"
"414","200","0","3","0","2022/10/02 15:59:59","2022/09/29 16:00:00","180701"
"415","200","0","3","0","2022/10/02 15:59:59","2022/09/29 16:00:00","180301"
"416","200","0","3","0","2022/10/02 15:59:59","2022/09/29 16:00:00","180601"
"417","200","0","3","0","2022/10/02 15:59:59","2022/09/29 16:00:00","180101"
"418","200","0","3","0","2022/10/02 15:59:59","2022/09/29 16:00:00","106801"
"419","200","0","3","0","2022/10/02 15:59:59","2022/09/29 16:00:00","180201"
"420","200","0","3","0","2022/10/02 15:59:59","2022/09/29 16:00:00","180501"
"421","200","0","3","0","2022/10/02 15:59:59","2022/09/29 16:00:00","180401"
"422","200","0","3","0","2022/10/02 15:59:59","2022/09/29 16:00:00","107101"
"423","201","1082","3","0","2022/10/11 15:59:59","2022/10/02 16:00:00","122201"
"424","202","0","3","0","2022/10/17 15:59:59","2022/10/11 16:00:00","116701"
"425","202","0","3","0","2022/10/17 15:59:59","2022/10/11 16:00:00","116901"
"426","203","1083","3","0","2022/10/26 15:59:59","2022/10/17 16:00:00","122301"
"427","204","0","3","0","2022/11/01 15:59:59","2022/10/26 16:00:00","119901"
"428","205","1084","3","0","2022/11/09 15:59:59","2022/11/01 16:00:00","122501"
"429","206","0","3","0","2022/11/12 15:59:59","2022/11/09 16:00:00","117001"
"430","207","0","3","0","2022/11/16 15:59:59","2022/11/12 16:00:00","120701"
"431","207","0","3","0","2022/11/16 15:59:59","2022/11/12 16:00:00","120901"
"432","208","1085","3","0","2022/11/26 15:59:59","2022/11/16 16:00:00","122601"
"433","209","0","3","0","2022/11/29 15:59:59","2022/11/26 16:00:00","107901"
"434","209","0","3","0","2022/11/29 15:59:59","2022/11/26 16:00:00","107701"
"435","210","0","3","0","2022/12/02 15:59:59","2022/11/29 16:00:00","110301"
"436","210","0","3","0","2022/12/02 15:59:59","2022/11/29 16:00:00","110001"
"437","211","1086","3","0","2022/12/11 15:59:59","2022/12/02 16:00:00","122901"
"438","212","0","3","0","2022/12/14 15:59:59","2022/12/11 16:00:00","117201"
"439","213","0","3","0","2022/12/17 15:59:59","2022/12/14 16:00:00","121001"
"440","213","0","3","0","2022/12/17 15:59:59","2022/12/14 16:00:00","121101"
"441","214","1087","3","0","2022/12/25 15:59:59","2022/12/17 16:00:00","122701"
"442","215","0","3","0","2022/12/28 15:59:59","2022/12/25 16:00:00","113101"
"443","215","0","3","0","2022/12/28 15:59:59","2022/12/25 16:00:00","113401"
"444","216","0","3","0","2023/01/02 15:59:59","2022/12/28 16:00:00","110601"
"445","216","0","3","0","2023/01/02 15:59:59","2022/12/28 16:00:00","110401"
"446","217","1088","3","0","2023/01/05 15:59:59","2023/01/02 16:00:00","123001"
"447","217","0","3","0","2023/01/05 15:59:59","2023/01/02 16:00:00","180901"
"448","217","0","3","0","2023/01/05 15:59:59","2023/01/02 16:00:00","118101"
"449","217","0","3","0","2023/01/05 15:59:59","2023/01/02 16:00:00","180801"
"450","217","0","3","0","2023/01/05 15:59:59","2023/01/02 16:00:00","106701"
"451","217","0","3","0","2023/01/05 15:59:59","2023/01/02 16:00:00","180701"
"452","217","0","3","0","2023/01/05 15:59:59","2023/01/02 16:00:00","180301"
"453","217","0","3","0","2023/01/05 15:59:59","2023/01/02 16:00:00","180601"
"454","217","0","3","0","2023/01/05 15:59:59","2023/01/02 16:00:00","180101"
"455","217","0","3","0","2023/01/05 15:59:59","2023/01/02 16:00:00","106801"
"456","217","0","3","0","2023/01/05 15:59:59","2023/01/02 16:00:00","180201"
"457","217","0","3","0","2023/01/05 15:59:59","2023/01/02 16:00:00","180501"
"458","217","0","3","0","2023/01/05 15:59:59","2023/01/02 16:00:00","180401"
"459","217","0","3","0","2023/01/05 15:59:59","2023/01/02 16:00:00","107001"
"460","217","0","3","0","2023/01/05 15:59:59","2023/01/02 16:00:00","106101"
"461","217","0","3","0","2023/01/05 15:59:59","2023/01/02 16:00:00","107101"
"462","218","1089","3","0","2023/01/14 15:59:59","2023/01/05 16:00:00","123101"
"463","219","0","3","0","2023/01/17 15:59:59","2023/01/14 16:00:00","118001"
"464","220","1090","3","0","2023/01/24 15:59:59","2023/01/17 16:00:00","123201"
"465","221","1091","3","0","2023/02/01 15:59:59","2023/01/24 16:00:00","123301"
"466","222","1092","3","0","2023/02/12 15:59:59","2023/02/01 16:00:00","123601"
"467","223","0","3","0","2023/02/16 15:59:59","2023/02/12 16:00:00","117701"
"468","224","1093","3","0","2023/02/26 15:59:59","2023/02/16 16:00:00","123701"
"469","225","0","3","0","2023/03/01 15:59:59","2023/02/26 16:00:00","108101"
"470","225","0","3","0","2023/03/01 15:59:59","2023/02/26 16:00:00","108301"
"471","226","0","3","0","2023/03/04 15:59:59","2023/03/01 16:00:00","111101"
"472","226","0","3","0","2023/03/04 15:59:59","2023/03/01 16:00:00","113901"
"473","227","1094","3","0","2023/03/12 15:59:59","2023/03/04 16:00:00","123801"
"474","228","0","3","0","2023/03/15 15:59:59","2023/03/12 16:00:00","121501"
"475","229","0","3","0","2023/03/19 15:59:59","2023/03/15 16:00:00","107801"
"476","229","0","3","0","2023/03/19 15:59:59","2023/03/15 16:00:00","107501"
"477","230","1095","3","0","2023/03/28 15:59:59","2023/03/19 16:00:00","123901"
"478","231","1096","3","0","2023/03/31 15:59:59","2023/03/28 16:00:00","180601"
"479","231","1096","3","0","2023/03/31 15:59:59","2023/03/28 16:00:00","180101"
"480","231","0","3","0","2023/03/31 15:59:59","2023/03/28 16:00:00","123001"
"481","231","0","3","0","2023/03/31 15:59:59","2023/03/28 16:00:00","180901"
"482","231","0","3","0","2023/03/31 15:59:59","2023/03/28 16:00:00","118101"
"483","231","0","3","0","2023/03/31 15:59:59","2023/03/28 16:00:00","180801"
"484","231","0","3","0","2023/03/31 15:59:59","2023/03/28 16:00:00","106701"
"485","231","0","3","0","2023/03/31 15:59:59","2023/03/28 16:00:00","180701"
"486","231","0","3","0","2023/03/31 15:59:59","2023/03/28 16:00:00","180301"
"487","231","0","3","0","2023/03/31 15:59:59","2023/03/28 16:00:00","106801"
"488","231","0","3","0","2023/03/31 15:59:59","2023/03/28 16:00:00","180201"
"489","231","0","3","0","2023/03/31 15:59:59","2023/03/28 16:00:00","180501"
"490","231","0","3","0","2023/03/31 15:59:59","2023/03/28 16:00:00","180401"
"491","231","0","3","0","2023/03/31 15:59:59","2023/03/28 16:00:00","107001"
"492","231","0","3","0","2023/03/31 15:59:59","2023/03/28 16:00:00","106101"
"493","231","0","3","0","2023/03/31 15:59:59","2023/03/28 16:00:00","107101"
"494","232","0","3","0","2023/04/03 15:59:59","2023/03/31 16:00:00","108401"
"495","232","0","3","0","2023/04/03 15:59:59","2023/03/31 16:00:00","108601"
"496","233","1097","3","0","2023/04/12 15:59:59","2023/04/03 16:00:00","124001"
"497","234","0","3","0","2023/04/19 15:59:59","2023/04/12 16:00:00","119901"
"498","235","0","3","0","2023/04/26 15:59:59","2023/04/19 16:00:00","111501"
"499","235","0","3","0","2023/04/26 15:59:59","2023/04/19 16:00:00","114401"
"500","236","1098","3","0","2023/05/04 15:59:59","2023/04/26 16:00:00","124201"
"501","237","1099","3","0","2023/05/07 15:59:59","2023/05/04 16:00:00","181001"
"502","237","0","3","0","2023/05/07 15:59:59","2023/05/04 16:00:00","123001"
"503","237","0","3","0","2023/05/07 15:59:59","2023/05/04 16:00:00","180901"
"504","237","0","3","0","2023/05/07 15:59:59","2023/05/04 16:00:00","118101"
"505","237","0","3","0","2023/05/07 15:59:59","2023/05/04 16:00:00","180801"
"506","237","0","3","0","2023/05/07 15:59:59","2023/05/04 16:00:00","106701"
"507","237","0","3","0","2023/05/07 15:59:59","2023/05/04 16:00:00","180701"
"508","237","0","3","0","2023/05/07 15:59:59","2023/05/04 16:00:00","180301"
"509","237","0","3","0","2023/05/07 15:59:59","2023/05/04 16:00:00","180601"
"510","237","0","3","0","2023/05/07 15:59:59","2023/05/04 16:00:00","180101"
"511","237","0","3","0","2023/05/07 15:59:59","2023/05/04 16:00:00","106801"
"512","237","0","3","0","2023/05/07 15:59:59","2023/05/04 16:00:00","180201"
"513","237","0","3","0","2023/05/07 15:59:59","2023/05/04 16:00:00","180501"
"514","237","0","3","0","2023/05/07 15:59:59","2023/05/04 16:00:00","180401"
"515","237","0","3","0","2023/05/07 15:59:59","2023/05/04 16:00:00","107001"
"516","237","0","3","0","2023/05/07 15:59:59","2023/05/04 16:00:00","106101"
"517","237","0","3","0","2023/05/07 15:59:59","2023/05/04 16:00:00","107101"
"518","238","1100","3","0","2023/05/16 15:59:59","2023/05/07 16:00:00","124601"
"519","239","0","3","0","2023/05/20 15:59:59","2023/05/16 16:00:00","120701"
"520","239","0","3","0","2023/05/20 15:59:59","2023/05/16 16:00:00","120901"
"521","240","1101","3","0","2023/05/28 15:59:59","2023/05/20 16:00:00","124501"
"522","241","0","3","0","2023/06/04 15:59:59","2023/05/28 16:00:00","112001"
"523","241","0","3","0","2023/06/04 15:59:59","2023/05/28 16:00:00","111801"
"524","241","0","3","0","2023/06/04 15:59:59","2023/05/28 16:00:00","111901"
"525","241","0","3","0","2023/06/04 15:59:59","2023/05/28 16:00:00","115001"
"526","241","0","3","0","2023/06/04 15:59:59","2023/05/28 16:00:00","108801"
"527","241","0","3","0","2023/06/04 15:59:59","2023/05/28 16:00:00","108701"
"528","242","1102","3","0","2023/06/15 15:59:59","2023/06/04 16:00:00","124801"
"529","243","0","3","0","2023/06/17 15:59:59","2023/06/15 16:00:00","116401"
"530","243","0","3","0","2023/06/17 15:59:59","2023/06/15 16:00:00","121301"
"531","243","0","3","0","2023/06/17 15:59:59","2023/06/15 16:00:00","121401"
"532","243","0","3","0","2023/06/17 15:59:59","2023/06/15 16:00:00","121601"
"533","243","0","3","0","2023/06/17 15:59:59","2023/06/15 16:00:00","122001"
"534","243","0","3","0","2023/06/17 15:59:59","2023/06/15 16:00:00","121901"
"535","243","0","3","0","2023/06/17 15:59:59","2023/06/15 16:00:00","122201"
"536","243","0","3","0","2023/06/17 15:59:59","2023/06/15 16:00:00","122301"
"537","244","0","3","0","2023/06/19 15:59:59","2023/06/17 16:00:00","122601"
"538","244","0","3","0","2023/06/19 15:59:59","2023/06/17 16:00:00","122701"
"539","244","0","3","0","2023/06/19 15:59:59","2023/06/17 16:00:00","123101"
"540","244","0","3","0","2023/06/19 15:59:59","2023/06/17 16:00:00","123201"
"541","244","0","3","0","2023/06/19 15:59:59","2023/06/17 16:00:00","123701"
"542","244","0","3","0","2023/06/19 15:59:59","2023/06/17 16:00:00","123901"
"543","244","0","3","0","2023/06/19 15:59:59","2023/06/17 16:00:00","124201"
"544","245","1103","3","0","2023/06/28 15:59:59","2023/06/19 16:00:00","125001"
"545","246","0","3","0","2023/06/26 15:59:59","2023/06/19 16:00:00","121001"
"546","246","0","3","0","2023/06/26 15:59:59","2023/06/19 16:00:00","121101"
"547","246","0","3","0","2023/06/26 15:59:59","2023/06/19 16:00:00","115501"
"548","246","0","3","0","2023/06/26 15:59:59","2023/06/19 16:00:00","109101"
"549","247","0","3","0","2023/07/02 15:59:59","2023/06/28 16:00:00","122501"
"550","248","1104","3","0","2023/07/05 15:59:59","2023/07/02 16:00:00","118201"
"551","248","0","3","0","2023/07/05 15:59:59","2023/07/02 16:00:00","181001"
"552","248","0","3","0","2023/07/05 15:59:59","2023/07/02 16:00:00","123001"
"553","248","0","3","0","2023/07/05 15:59:59","2023/07/02 16:00:00","180901"
"554","248","0","3","0","2023/07/05 15:59:59","2023/07/02 16:00:00","118101"
"555","248","0","3","0","2023/07/05 15:59:59","2023/07/02 16:00:00","180801"
"556","248","0","3","0","2023/07/05 15:59:59","2023/07/02 16:00:00","106701"
"557","248","0","3","0","2023/07/05 15:59:59","2023/07/02 16:00:00","180701"
"558","248","0","3","0","2023/07/05 15:59:59","2023/07/02 16:00:00","180301"
"559","248","0","3","0","2023/07/05 15:59:59","2023/07/02 16:00:00","180601"
"560","248","0","3","0","2023/07/05 15:59:59","2023/07/02 16:00:00","180101"
"561","248","0","3","0","2023/07/05 15:59:59","2023/07/02 16:00:00","106801"
"562","248","0","3","0","2023/07/05 15:59:59","2023/07/02 16:00:00","180201"
"563","248","0","3","0","2023/07/05 15:59:59","2023/07/02 16:00:00","180501"
"564","248","0","3","0","2023/07/05 15:59:59","2023/07/02 16:00:00","180401"
"565","248","0","3","0","2023/07/05 15:59:59","2023/07/02 16:00:00","107001"
"566","248","0","3","0","2023/07/05 15:59:59","2023/07/02 16:00:00","106101"
"567","248","0","3","0","2023/07/05 15:59:59","2023/07/02 16:00:00","107101"
"568","249","1105","3","0","2023/07/12 15:59:59","2023/07/05 16:00:00","125101"
"569","250","1106","3","0","2023/07/19 15:59:59","2023/07/12 16:00:00","125201"
"570","251","1107","3","0","2023/07/29 15:59:59","2023/07/19 16:00:00","120001"
"571","252","0","3","0","2023/08/01 15:59:59","2023/07/29 16:00:00","122901"
"572","253","1108","3","0","2023/08/09 15:59:59","2023/08/01 16:00:00","125301"
"573","254","0","3","0","2023/08/12 15:59:59","2023/08/09 16:00:00","121501"
"574","255","1109","3","0","2023/08/19 15:59:59","2023/08/12 16:00:00","125401"
"575","256","1110","3","0","2023/08/27 15:59:59","2023/08/19 16:00:00","125801"
"576","257","0","3","0","2023/09/01 15:59:59","2023/08/27 16:00:00","123301"
"577","258","1111","3","0","2023/09/11 15:59:59","2023/09/01 16:00:00","125501"
"578","259","0","3","0","2023/09/16 15:59:59","2023/09/11 16:00:00","123601"
"579","260","1112","3","0","2023/09/25 15:59:59","2023/09/16 16:00:00","125601"
"580","261","1113","3","0","2023/09/28 15:59:59","2023/09/25 16:00:00","180301"
"581","261","0","3","0","2023/09/28 15:59:59","2023/09/25 16:00:00","118201"
"582","261","0","3","0","2023/09/28 15:59:59","2023/09/25 16:00:00","181001"
"583","261","0","3","0","2023/09/28 15:59:59","2023/09/25 16:00:00","123001"
"584","261","0","3","0","2023/09/28 15:59:59","2023/09/25 16:00:00","180901"
"585","261","0","3","0","2023/09/28 15:59:59","2023/09/25 16:00:00","118101"
"586","261","0","3","0","2023/09/28 15:59:59","2023/09/25 16:00:00","180801"
"587","261","0","3","0","2023/09/28 15:59:59","2023/09/25 16:00:00","106701"
"588","261","0","3","0","2023/09/28 15:59:59","2023/09/25 16:00:00","180701"
"589","261","0","3","0","2023/09/28 15:59:59","2023/09/25 16:00:00","180601"
"590","261","0","3","0","2023/09/28 15:59:59","2023/09/25 16:00:00","180101"
"591","261","0","3","0","2023/09/28 15:59:59","2023/09/25 16:00:00","106801"
"592","261","0","3","0","2023/09/28 15:59:59","2023/09/25 16:00:00","180201"
"593","261","0","3","0","2023/09/28 15:59:59","2023/09/25 16:00:00","180501"
"594","261","0","3","0","2023/09/28 15:59:59","2023/09/25 16:00:00","180401"
"595","261","0","3","0","2023/09/28 15:59:59","2023/09/25 16:00:00","107001"
"596","261","0","3","0","2023/09/28 15:59:59","2023/09/25 16:00:00","106101"
"597","261","0","3","0","2023/09/28 15:59:59","2023/09/25 16:00:00","107101"
"598","262","0","3","0","2023/10/02 15:59:59","2023/09/28 16:00:00","123801"
"599","263","1114","3","0","2023/10/11 15:59:59","2023/10/02 16:00:00","126201"
"600","264","0","3","0","2023/10/17 15:59:59","2023/10/11 16:00:00","124001"
"601","265","1115","3","0","2023/10/25 15:59:59","2023/10/17 16:00:00","126301"
"602","266","0","3","0","2023/11/01 15:59:59","2023/10/25 16:00:00","124601"
"603","266","0","3","0","2023/11/01 15:59:59","2023/10/25 16:00:00","124501"
"604","267","1116","3","0","2023/11/04 15:59:59","2023/11/01 16:00:00","126401"
"605","267","0","3","0","2023/11/04 15:59:59","2023/11/01 16:00:00","118201"
"606","267","0","3","0","2023/11/04 15:59:59","2023/11/01 16:00:00","181001"
"607","267","0","3","0","2023/11/04 15:59:59","2023/11/01 16:00:00","123001"
"608","267","0","3","0","2023/11/04 15:59:59","2023/11/01 16:00:00","180901"
"609","267","0","3","0","2023/11/04 15:59:59","2023/11/01 16:00:00","118101"
"610","267","0","3","0","2023/11/04 15:59:59","2023/11/01 16:00:00","180801"
"611","267","0","3","0","2023/11/04 15:59:59","2023/11/01 16:00:00","106701"
"612","267","0","3","0","2023/11/04 15:59:59","2023/11/01 16:00:00","180701"
"613","267","0","3","0","2023/11/04 15:59:59","2023/11/01 16:00:00","180301"
"614","267","0","3","0","2023/11/04 15:59:59","2023/11/01 16:00:00","180601"
"615","267","0","3","0","2023/11/04 15:59:59","2023/11/01 16:00:00","180101"
"616","267","0","3","0","2023/11/04 15:59:59","2023/11/01 16:00:00","106801"
"617","267","0","3","0","2023/11/04 15:59:59","2023/11/01 16:00:00","180201"
"618","267","0","3","0","2023/11/04 15:59:59","2023/11/01 16:00:00","180501"
"619","267","0","3","0","2023/11/04 15:59:59","2023/11/01 16:00:00","180401"
"620","267","0","3","0","2023/11/04 15:59:59","2023/11/01 16:00:00","107001"
"621","267","0","3","0","2023/11/04 15:59:59","2023/11/01 16:00:00","106101"
"622","267","0","3","0","2023/11/04 15:59:59","2023/11/01 16:00:00","107101"
"623","268","1117","3","0","2023/11/13 15:59:59","2023/11/04 16:00:00","126601"
"624","269","0","3","0","2023/11/16 15:59:59","2023/11/13 16:00:00","122501"
"625","270","1118","3","0","2023/11/26 15:59:59","2023/11/16 16:00:00","126801"
"626","271","0","3","0","2023/12/01 15:59:59","2023/11/26 16:00:00","107501"
"627","271","0","3","0","2023/12/01 15:59:59","2023/11/26 16:00:00","107801"
"628","271","0","3","0","2023/12/01 15:59:59","2023/11/26 16:00:00","110301"
"629","271","0","3","0","2023/12/01 15:59:59","2023/11/26 16:00:00","110001"
"630","272","1119","3","0","2023/12/10 15:59:59","2023/12/01 16:00:00","126901"
"631","273","0","3","0","2023/12/13 15:59:59","2023/12/10 16:00:00","122901"
"632","274","0","3","0","2023/12/16 15:59:59","2023/12/13 16:00:00","124801"
"633","274","0","3","0","2023/12/16 15:59:59","2023/12/13 16:00:00","125001"
"634","275","1120","3","0","2023/12/23 15:59:59","2023/12/16 16:00:00","127101"
"635","276","0","3","0","2023/12/27 15:59:59","2023/12/23 16:00:00","107701"
"636","276","0","3","0","2023/12/27 15:59:59","2023/12/23 16:00:00","107901"
"637","276","0","3","0","2023/12/27 15:59:59","2023/12/23 16:00:00","110601"
"638","276","0","3","0","2023/12/27 15:59:59","2023/12/23 16:00:00","110401"
"639","277","0","3","0","2024/01/01 15:59:59","2023/12/27 16:00:00","117201"
"640","277","0","3","0","2024/01/01 15:59:59","2023/12/27 16:00:00","117001"
"641","277","0","3","0","2024/01/01 15:59:59","2023/12/27 16:00:00","113101"
"642","277","0","3","0","2024/01/01 15:59:59","2023/12/27 16:00:00","113401"
"643","278","1121","3","0","2024/01/04 15:59:59","2024/01/01 16:00:00","126501"
"644","278","0","3","0","2024/01/04 15:59:59","2024/01/01 16:00:00","126401"
"645","278","0","3","0","2024/01/04 15:59:59","2024/01/01 16:00:00","118201"
"646","278","0","3","0","2024/01/04 15:59:59","2024/01/01 16:00:00","181001"
"647","278","0","3","0","2024/01/04 15:59:59","2024/01/01 16:00:00","123001"
"648","278","0","3","0","2024/01/04 15:59:59","2024/01/01 16:00:00","180901"
"649","278","0","3","0","2024/01/04 15:59:59","2024/01/01 16:00:00","118101"
"650","278","0","3","0","2024/01/04 15:59:59","2024/01/01 16:00:00","180801"
"651","278","0","3","0","2024/01/04 15:59:59","2024/01/01 16:00:00","106701"
"652","278","0","3","0","2024/01/04 15:59:59","2024/01/01 16:00:00","180701"
"653","278","0","3","0","2024/01/04 15:59:59","2024/01/01 16:00:00","180301"
"654","278","0","3","0","2024/01/04 15:59:59","2024/01/01 16:00:00","180601"
"655","278","0","3","0","2024/01/04 15:59:59","2024/01/01 16:00:00","180101"
"656","278","0","3","0","2024/01/04 15:59:59","2024/01/01 16:00:00","106801"
"657","278","0","3","0","2024/01/04 15:59:59","2024/01/01 16:00:00","180201"
"658","278","0","3","0","2024/01/04 15:59:59","2024/01/01 16:00:00","180501"
"659","278","0","3","0","2024/01/04 15:59:59","2024/01/01 16:00:00","180401"
"660","278","0","3","0","2024/01/04 15:59:59","2024/01/01 16:00:00","107001"
