4b73f899420b29b34e934c1e4d9d81085811cfb646b033f053820eaacf3bbc9b,772e118cdd52a4d59d8ac4bf9f65071e6695b62f24e0301dae38862d24230d5e,fd2a36ab0f52ea1f37d2311ae13a312a6d0aabcf46ada8273de6dc7256a1219e,5c5e574b327e5bb2f4cae4103ebbffe76a19db1bfbb4178d8cc509d7140b54e7,835021f5d43f31e71d8be8dd7def8c815b68bb3dda9bb45b0bb48616234fa33c,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44,c1b7049708306a71a1d8f5e79c1bcc9fb9378746f00f0a902d29b14bb0ad5af2,29423209204004b712fee8dff2a557f35113f978559cd2f9afe8ea64c91ec139
"329","2022/05/04 16:00:00","172","2022/05/07 15:59:59","3","0","180401","0"
"330","2022/05/04 16:00:00","172","2022/05/07 15:59:59","3","0","107001","0"
"331","2022/05/04 16:00:00","172","2022/05/07 15:59:59","3","0","106101","0"
"332","2022/05/04 16:00:00","172","2022/05/07 15:59:59","3","0","107101","0"
"333","2022/05/07 16:00:00","173","2022/05/15 15:59:59","3","1067","120701","0"
"334","2022/05/15 16:00:00","174","2022/05/19 15:59:59","3","0","111801","0"
"335","2022/05/15 16:00:00","174","2022/05/19 15:59:59","3","0","115001","0"
"336","2022/05/19 16:00:00","175","2022/05/28 15:59:59","3","1068","120901","0"
"337","2022/05/28 16:00:00","176","2022/05/31 15:59:59","3","0","108801","0"
"338","2022/05/28 16:00:00","176","2022/05/31 15:59:59","3","0","108701","0"
"339","2022/05/31 16:00:00","177","2022/06/04 15:59:59","3","0","112001","0"
"340","2022/05/31 16:00:00","177","2022/06/04 15:59:59","3","0","111901","0"
"341","2022/06/04 16:00:00","178","2022/06/12 15:59:59","3","1069","121001","0"
"342","2022/06/12 16:00:00","179","2022/06/19 15:59:59","3","1070","116401","0"
"343","2022/06/19 16:00:00","180","2022/06/28 15:59:59","3","0","115501","0"
"344","2022/06/19 16:00:00","181","2022/06/28 15:59:59","3","1071","121101","0"
"345","2022/06/28 16:00:00","182","2022/07/02 15:59:59","3","0","117001","0"
"346","2022/07/02 16:00:00","183","2022/07/05 15:59:59","3","1072","118101","0"
"347","2022/07/02 16:00:00","183","2022/07/05 15:59:59","3","0","180801","0"
"348","2022/07/02 16:00:00","183","2022/07/05 15:59:59","3","0","106701","0"
"349","2022/07/02 16:00:00","183","2022/07/05 15:59:59","3","0","180701","0"
"350","2022/07/02 16:00:00","183","2022/07/05 15:59:59","3","0","180301","0"
"351","2022/07/02 16:00:00","183","2022/07/05 15:59:59","3","0","180601","0"
"352","2022/07/02 16:00:00","183","2022/07/05 15:59:59","3","0","180101","0"
"353","2022/07/02 16:00:00","183","2022/07/05 15:59:59","3","0","106801","0"
"354","2022/07/02 16:00:00","183","2022/07/05 15:59:59","3","0","180201","0"
"355","2022/07/02 16:00:00","183","2022/07/05 15:59:59","3","0","180501","0"
"356","2022/07/02 16:00:00","183","2022/07/05 15:59:59","3","0","180401","0"
"357","2022/07/02 16:00:00","183","2022/07/05 15:59:59","3","0","107001","0"
"358","2022/07/02 16:00:00","183","2022/07/05 15:59:59","3","0","106101","0"
"359","2022/07/02 16:00:00","183","2022/07/05 15:59:59","3","0","107101","0"
"360","2022/07/05 16:00:00","184","2022/07/13 15:59:59","3","1073","121301","0"
"361","2022/07/10 16:00:00","185","2022/07/13 15:59:59","3","0","107801","0"
"362","2022/07/10 16:00:00","185","2022/07/13 15:59:59","3","0","107501","0"
"363","2022/07/13 16:00:00","186","2022/07/17 15:59:59","3","0","115901","0"
"364","2022/07/13 16:00:00","186","2022/07/17 15:59:59","3","0","116001","0"
"365","2022/07/17 16:00:00","187","2022/07/26 15:59:59","3","1074","121401","0"
"366","2022/07/26 16:00:00","188","2022/07/30 15:59:59","3","0","117201","0"
"367","2022/08/10 16:00:00","189","2022/08/13 15:59:59","3","0","109101","0"
"368","2022/09/01 16:00:00","190","2022/09/04 15:59:59","3","1075","180401","0"
"369","2022/09/01 16:00:00","190","2022/09/04 15:59:59","3","1075","180201","0"
"370","2022/09/01 16:00:00","190","2022/09/04 15:59:59","3","0","180901","0"
"371","2022/09/01 16:00:00","190","2022/09/04 15:59:59","3","0","118101","0"
"372","2022/09/01 16:00:00","190","2022/09/04 15:59:59","3","0","180801","0"
"373","2022/09/01 16:00:00","190","2022/09/04 15:59:59","3","0","106701","0"
"374","2022/09/01 16:00:00","190","2022/09/04 15:59:59","3","0","180701","0"
"375","2022/09/01 16:00:00","190","2022/09/04 15:59:59","3","0","180301","0"
"376","2022/09/01 16:00:00","190","2022/09/04 15:59:59","3","0","180601","0"
"377","2022/09/01 16:00:00","190","2022/09/04 15:59:59","3","0","180101","0"
"378","2022/09/01 16:00:00","190","2022/09/04 15:59:59","3","0","106801","0"
"379","2022/09/01 16:00:00","190","2022/09/04 15:59:59","3","0","180501","0"
"380","2022/09/01 16:00:00","190","2022/09/04 15:59:59","3","0","107001","0"
"381","2022/09/01 16:00:00","190","2022/09/04 15:59:59","3","0","106101","0"
"382","2022/09/01 16:00:00","190","2022/09/04 15:59:59","3","0","107101","0"
"383","2022/08/02 16:00:00","191","2022/08/10 15:59:59","3","1076","121501","0"
"384","2022/08/13 16:00:00","192","2022/08/17 15:59:59","3","0","116201","0"
"385","2022/08/13 16:00:00","192","2022/08/17 15:59:59","3","0","116301","0"
"386","2022/08/17 16:00:00","193","2022/08/24 15:59:59","3","1077","121601","0"
"387","2022/08/24 16:00:00","194","2022/09/01 15:59:59","3","0","118001","0"
"388","2022/07/30 16:00:00","195","2022/08/02 15:59:59","3","1078","180901","0"
"389","2022/07/30 16:00:00","195","2022/08/02 15:59:59","3","0","118101","0"
"390","2022/07/30 16:00:00","195","2022/08/02 15:59:59","3","0","180801","0"
"391","2022/07/30 16:00:00","195","2022/08/02 15:59:59","3","0","106701","0"
"392","2022/07/30 16:00:00","195","2022/08/02 15:59:59","3","0","180701","0"
"393","2022/07/30 16:00:00","195","2022/08/02 15:59:59","3","0","180301","0"
"394","2022/07/30 16:00:00","195","2022/08/02 15:59:59","3","0","180601","0"
"395","2022/07/30 16:00:00","195","2022/08/02 15:59:59","3","0","180101","0"
"396","2022/07/30 16:00:00","195","2022/08/02 15:59:59","3","0","106801","0"
"397","2022/07/30 16:00:00","195","2022/08/02 15:59:59","3","0","180201","0"
"398","2022/07/30 16:00:00","195","2022/08/02 15:59:59","3","0","180501","0"
"399","2022/07/30 16:00:00","195","2022/08/02 15:59:59","3","0","180401","0"
"400","2022/07/30 16:00:00","195","2022/08/02 15:59:59","3","0","107001","0"
"401","2022/07/30 16:00:00","195","2022/08/02 15:59:59","3","0","106101","0"
"402","2022/07/30 16:00:00","195","2022/08/02 15:59:59","3","0","107101","0"
"403","2022/09/04 16:00:00","196","2022/09/12 15:59:59","3","1079","122001","0"
"404","2022/09/12 16:00:00","197","2022/09/16 15:59:59","3","0","116501","0"
"405","2022/09/12 16:00:00","197","2022/09/16 15:59:59","3","0","116601","0"
"406","2022/09/16 16:00:00","198","2022/09/25 15:59:59","3","1080","121901","0"
"407","2022/09/25 16:00:00","199","2022/09/29 15:59:59","3","0","117701","0"
"408","2022/09/29 16:00:00","200","2022/10/02 15:59:59","3","1081","106101","0"
"409","2022/09/29 16:00:00","200","2022/10/02 15:59:59","3","1081","107001","0"
"410","2022/09/29 16:00:00","200","2022/10/02 15:59:59","3","0","180901","0"
"411","2022/09/29 16:00:00","200","2022/10/02 15:59:59","3","0","118101","0"
"412","2022/09/29 16:00:00","200","2022/10/02 15:59:59","3","0","180801","0"
"413","2022/09/29 16:00:00","200","2022/10/02 15:59:59","3","0","106701","0"
"414","2022/09/29 16:00:00","200","2022/10/02 15:59:59","3","0","180701","0"
"415","2022/09/29 16:00:00","200","2022/10/02 15:59:59","3","0","180301","0"
"416","2022/09/29 16:00:00","200","2022/10/02 15:59:59","3","0","180601","0"
"417","2022/09/29 16:00:00","200","2022/10/02 15:59:59","3","0","180101","0"
"418","2022/09/29 16:00:00","200","2022/10/02 15:59:59","3","0","106801","0"
"419","2022/09/29 16:00:00","200","2022/10/02 15:59:59","3","0","180201","0"
"420","2022/09/29 16:00:00","200","2022/10/02 15:59:59","3","0","180501","0"
"421","2022/09/29 16:00:00","200","2022/10/02 15:59:59","3","0","180401","0"
"422","2022/09/29 16:00:00","200","2022/10/02 15:59:59","3","0","107101","0"
"423","2022/10/02 16:00:00","201","2022/10/11 15:59:59","3","1082","122201","0"
"424","2022/10/11 16:00:00","202","2022/10/17 15:59:59","3","0","116701","0"
"425","2022/10/11 16:00:00","202","2022/10/17 15:59:59","3","0","116901","0"
"426","2022/10/17 16:00:00","203","2022/10/26 15:59:59","3","1083","122301","0"
"427","2022/10/26 16:00:00","204","2022/11/01 15:59:59","3","0","119901","0"
"428","2022/11/01 16:00:00","205","2022/11/09 15:59:59","3","1084","122501","0"
"429","2022/11/09 16:00:00","206","2022/11/12 15:59:59","3","0","117001","0"
"430","2022/11/12 16:00:00","207","2022/11/16 15:59:59","3","0","120701","0"
"431","2022/11/12 16:00:00","207","2022/11/16 15:59:59","3","0","120901","0"
"432","2022/11/16 16:00:00","208","2022/11/26 15:59:59","3","1085","122601","0"
"433","2022/11/26 16:00:00","209","2022/11/29 15:59:59","3","0","107901","0"
"434","2022/11/26 16:00:00","209","2022/11/29 15:59:59","3","0","107701","0"
"435","2022/11/29 16:00:00","210","2022/12/02 15:59:59","3","0","110301","0"
"436","2022/11/29 16:00:00","210","2022/12/02 15:59:59","3","0","110001","0"
"437","2022/12/02 16:00:00","211","2022/12/11 15:59:59","3","1086","122901","0"
"438","2022/12/11 16:00:00","212","2022/12/14 15:59:59","3","0","117201","0"
"439","2022/12/14 16:00:00","213","2022/12/17 15:59:59","3","0","121001","0"
"440","2022/12/14 16:00:00","213","2022/12/17 15:59:59","3","0","121101","0"
"441","2022/12/17 16:00:00","214","2022/12/25 15:59:59","3","1087","122701","0"
"442","2022/12/25 16:00:00","215","2022/12/28 15:59:59","3","0","113101","0"
"443","2022/12/25 16:00:00","215","2022/12/28 15:59:59","3","0","113401","0"
"444","2022/12/28 16:00:00","216","2023/01/02 15:59:59","3","0","110601","0"
"445","2022/12/28 16:00:00","216","2023/01/02 15:59:59","3","0","110401","0"
"446","2023/01/02 16:00:00","217","2023/01/05 15:59:59","3","1088","123001","0"
"447","2023/01/02 16:00:00","217","2023/01/05 15:59:59","3","0","180901","0"
"448","2023/01/02 16:00:00","217","2023/01/05 15:59:59","3","0","118101","0"
"449","2023/01/02 16:00:00","217","2023/01/05 15:59:59","3","0","180801","0"
"450","2023/01/02 16:00:00","217","2023/01/05 15:59:59","3","0","106701","0"
"451","2023/01/02 16:00:00","217","2023/01/05 15:59:59","3","0","180701","0"
"452","2023/01/02 16:00:00","217","2023/01/05 15:59:59","3","0","180301","0"
"453","2023/01/02 16:00:00","217","2023/01/05 15:59:59","3","0","180601","0"
"454","2023/01/02 16:00:00","217","2023/01/05 15:59:59","3","0","180101","0"
"455","2023/01/02 16:00:00","217","2023/01/05 15:59:59","3","0","106801","0"
"456","2023/01/02 16:00:00","217","2023/01/05 15:59:59","3","0","180201","0"
"457","2023/01/02 16:00:00","217","2023/01/05 15:59:59","3","0","180501","0"
"458","2023/01/02 16:00:00","217","2023/01/05 15:59:59","3","0","180401","0"
"459","2023/01/02 16:00:00","217","2023/01/05 15:59:59","3","0","107001","0"
"460","2023/01/02 16:00:00","217","2023/01/05 15:59:59","3","0","106101","0"
"461","2023/01/02 16:00:00","217","2023/01/05 15:59:59","3","0","107101","0"
"462","2023/01/05 16:00:00","218","2023/01/14 15:59:59","3","1089","123101","0"
"463","2023/01/14 16:00:00","219","2023/01/17 15:59:59","3","0","118001","0"
"464","2023/01/17 16:00:00","220","2023/01/24 15:59:59","3","1090","123201","0"
"465","2023/01/24 16:00:00","221","2023/02/01 15:59:59","3","1091","123301","0"
"466","2023/02/01 16:00:00","222","2023/02/12 15:59:59","3","1092","123601","0"
"467","2023/02/12 16:00:00","223","2023/02/16 15:59:59","3","0","117701","0"
"468","2023/02/16 16:00:00","224","2023/02/26 15:59:59","3","1093","123701","0"
"469","2023/02/26 16:00:00","225","2023/03/01 15:59:59","3","0","108101","0"
"470","2023/02/26 16:00:00","225","2023/03/01 15:59:59","3","0","108301","0"
"471","2023/03/01 16:00:00","226","2023/03/04 15:59:59","3","0","111101","0"
"472","2023/03/01 16:00:00","226","2023/03/04 15:59:59","3","0","113901","0"
"473","2023/03/04 16:00:00","227","2023/03/12 15:59:59","3","1094","123801","0"
"474","2023/03/12 16:00:00","228","2023/03/15 15:59:59","3","0","121501","0"
"475","2023/03/15 16:00:00","229","2023/03/19 15:59:59","3","0","107801","0"
"476","2023/03/15 16:00:00","229","2023/03/19 15:59:59","3","0","107501","0"
"477","2023/03/19 16:00:00","230","2023/03/28 15:59:59","3","1095","123901","0"
"478","2023/03/28 16:00:00","231","2023/03/31 15:59:59","3","1096","180601","0"
"479","2023/03/28 16:00:00","231","2023/03/31 15:59:59","3","1096","180101","0"
"480","2023/03/28 16:00:00","231","2023/03/31 15:59:59","3","0","123001","0"
"481","2023/03/28 16:00:00","231","2023/03/31 15:59:59","3","0","180901","0"
"482","2023/03/28 16:00:00","231","2023/03/31 15:59:59","3","0","118101","0"
"483","2023/03/28 16:00:00","231","2023/03/31 15:59:59","3","0","180801","0"
"484","2023/03/28 16:00:00","231","2023/03/31 15:59:59","3","0","106701","0"
"485","2023/03/28 16:00:00","231","2023/03/31 15:59:59","3","0","180701","0"
"486","2023/03/28 16:00:00","231","2023/03/31 15:59:59","3","0","180301","0"
"487","2023/03/28 16:00:00","231","2023/03/31 15:59:59","3","0","106801","0"
"488","2023/03/28 16:00:00","231","2023/03/31 15:59:59","3","0","180201","0"
"489","2023/03/28 16:00:00","231","2023/03/31 15:59:59","3","0","180501","0"
"490","2023/03/28 16:00:00","231","2023/03/31 15:59:59","3","0","180401","0"
"491","2023/03/28 16:00:00","231","2023/03/31 15:59:59","3","0","107001","0"
"492","2023/03/28 16:00:00","231","2023/03/31 15:59:59","3","0","106101","0"
"493","2023/03/28 16:00:00","231","2023/03/31 15:59:59","3","0","107101","0"
"494","2023/03/31 16:00:00","232","2023/04/03 15:59:59","3","0","108401","0"
"495","2023/03/31 16:00:00","232","2023/04/03 15:59:59","3","0","108601","0"
"496","2023/04/03 16:00:00","233","2023/04/12 15:59:59","3","1097","124001","0"
"497","2023/04/12 16:00:00","234","2023/04/19 15:59:59","3","0","119901","0"
"498","2023/04/19 16:00:00","235","2023/04/26 15:59:59","3","0","111501","0"
"499","2023/04/19 16:00:00","235","2023/04/26 15:59:59","3","0","114401","0"
"500","2023/04/26 16:00:00","236","2023/05/04 15:59:59","3","1098","124201","0"
"501","2023/05/04 16:00:00","237","2023/05/07 15:59:59","3","1099","181001","0"
"502","2023/05/04 16:00:00","237","2023/05/07 15:59:59","3","0","123001","0"
"503","2023/05/04 16:00:00","237","2023/05/07 15:59:59","3","0","180901","0"
"504","2023/05/04 16:00:00","237","2023/05/07 15:59:59","3","0","118101","0"
"505","2023/05/04 16:00:00","237","2023/05/07 15:59:59","3","0","180801","0"
"506","2023/05/04 16:00:00","237","2023/05/07 15:59:59","3","0","106701","0"
"507","2023/05/04 16:00:00","237","2023/05/07 15:59:59","3","0","180701","0"
"508","2023/05/04 16:00:00","237","2023/05/07 15:59:59","3","0","180301","0"
"509","2023/05/04 16:00:00","237","2023/05/07 15:59:59","3","0","180601","0"
"510","2023/05/04 16:00:00","237","2023/05/07 15:59:59","3","0","180101","0"
"511","2023/05/04 16:00:00","237","2023/05/07 15:59:59","3","0","106801","0"
"512","2023/05/04 16:00:00","237","2023/05/07 15:59:59","3","0","180201","0"
"513","2023/05/04 16:00:00","237","2023/05/07 15:59:59","3","0","180501","0"
"514","2023/05/04 16:00:00","237","2023/05/07 15:59:59","3","0","180401","0"
"515","2023/05/04 16:00:00","237","2023/05/07 15:59:59","3","0","107001","0"
"516","2023/05/04 16:00:00","237","2023/05/07 15:59:59","3","0","106101","0"
"517","2023/05/04 16:00:00","237","2023/05/07 15:59:59","3","0","107101","0"
"518","2023/05/07 16:00:00","238","2023/05/16 15:59:59","3","1100","124601","0"
"519","2023/05/16 16:00:00","239","2023/05/20 15:59:59","3","0","120701","0"
"520","2023/05/16 16:00:00","239","2023/05/20 15:59:59","3","0","120901","0"
"521","2023/05/20 16:00:00","240","2023/05/28 15:59:59","3","1101","124501","0"
"522","2023/05/28 16:00:00","241","2023/06/04 15:59:59","3","0","112001","0"
"523","2023/05/28 16:00:00","241","2023/06/04 15:59:59","3","0","111801","0"
"524","2023/05/28 16:00:00","241","2023/06/04 15:59:59","3","0","111901","0"
"525","2023/05/28 16:00:00","241","2023/06/04 15:59:59","3","0","115001","0"
"526","2023/05/28 16:00:00","241","2023/06/04 15:59:59","3","0","108801","0"
"527","2023/05/28 16:00:00","241","2023/06/04 15:59:59","3","0","108701","0"
"528","2023/06/04 16:00:00","242","2023/06/15 15:59:59","3","1102","124801","0"
"529","2023/06/15 16:00:00","243","2023/06/17 15:59:59","3","0","116401","0"
"530","2023/06/15 16:00:00","243","2023/06/17 15:59:59","3","0","121301","0"
"531","2023/06/15 16:00:00","243","2023/06/17 15:59:59","3","0","121401","0"
"532","2023/06/15 16:00:00","243","2023/06/17 15:59:59","3","0","121601","0"
"533","2023/06/15 16:00:00","243","2023/06/17 15:59:59","3","0","122001","0"
"534","2023/06/15 16:00:00","243","2023/06/17 15:59:59","3","0","121901","0"
"535","2023/06/15 16:00:00","243","2023/06/17 15:59:59","3","0","122201","0"
"536","2023/06/15 16:00:00","243","2023/06/17 15:59:59","3","0","122301","0"
"537","2023/06/17 16:00:00","244","2023/06/19 15:59:59","3","0","122601","0"
"538","2023/06/17 16:00:00","244","2023/06/19 15:59:59","3","0","122701","0"
"539","2023/06/17 16:00:00","244","2023/06/19 15:59:59","3","0","123101","0"
"540","2023/06/17 16:00:00","244","2023/06/19 15:59:59","3","0","123201","0"
"541","2023/06/17 16:00:00","244","2023/06/19 15:59:59","3","0","123701","0"
"542","2023/06/17 16:00:00","244","2023/06/19 15:59:59","3","0","123901","0"
"543","2023/06/17 16:00:00","244","2023/06/19 15:59:59","3","0","124201","0"
"544","2023/06/19 16:00:00","245","2023/06/28 15:59:59","3","1103","125001","0"
"545","2023/06/19 16:00:00","246","2023/06/26 15:59:59","3","0","121001","0"
"546","2023/06/19 16:00:00","246","2023/06/26 15:59:59","3","0","121101","0"
"547","2023/06/19 16:00:00","246","2023/06/26 15:59:59","3","0","115501","0"
"548","2023/06/19 16:00:00","246","2023/06/26 15:59:59","3","0","109101","0"
"549","2023/06/28 16:00:00","247","2023/07/02 15:59:59","3","0","122501","0"
"550","2023/07/02 16:00:00","248","2023/07/05 15:59:59","3","1104","118201","0"
"551","2023/07/02 16:00:00","248","2023/07/05 15:59:59","3","0","181001","0"
"552","2023/07/02 16:00:00","248","2023/07/05 15:59:59","3","0","123001","0"
"553","2023/07/02 16:00:00","248","2023/07/05 15:59:59","3","0","180901","0"
"554","2023/07/02 16:00:00","248","2023/07/05 15:59:59","3","0","118101","0"
"555","2023/07/02 16:00:00","248","2023/07/05 15:59:59","3","0","180801","0"
"556","2023/07/02 16:00:00","248","2023/07/05 15:59:59","3","0","106701","0"
"557","2023/07/02 16:00:00","248","2023/07/05 15:59:59","3","0","180701","0"
"558","2023/07/02 16:00:00","248","2023/07/05 15:59:59","3","0","180301","0"
"559","2023/07/02 16:00:00","248","2023/07/05 15:59:59","3","0","180601","0"
"560","2023/07/02 16:00:00","248","2023/07/05 15:59:59","3","0","180101","0"
"561","2023/07/02 16:00:00","248","2023/07/05 15:59:59","3","0","106801","0"
"562","2023/07/02 16:00:00","248","2023/07/05 15:59:59","3","0","180201","0"
"563","2023/07/02 16:00:00","248","2023/07/05 15:59:59","3","0","180501","0"
"564","2023/07/02 16:00:00","248","2023/07/05 15:59:59","3","0","180401","0"
"565","2023/07/02 16:00:00","248","2023/07/05 15:59:59","3","0","107001","0"
"566","2023/07/02 16:00:00","248","2023/07/05 15:59:59","3","0","106101","0"
"567","2023/07/02 16:00:00","248","2023/07/05 15:59:59","3","0","107101","0"
"568","2023/07/05 16:00:00","249","2023/07/12 15:59:59","3","1105","125101","0"
"569","2023/07/12 16:00:00","250","2023/07/19 15:59:59","3","1106","125201","0"
"570","2023/07/19 16:00:00","251","2023/07/29 15:59:59","3","1107","120001","0"
"571","2023/07/29 16:00:00","252","2023/08/01 15:59:59","3","0","122901","0"
"572","2023/08/01 16:00:00","253","2023/08/09 15:59:59","3","1108","125301","0"
"573","2023/08/09 16:00:00","254","2023/08/12 15:59:59","3","0","121501","0"
"574","2023/08/12 16:00:00","255","2023/08/19 15:59:59","3","1109","125401","0"
"575","2023/08/19 16:00:00","256","2023/08/27 15:59:59","3","1110","125801","0"
"576","2023/08/27 16:00:00","257","2023/09/01 15:59:59","3","0","123301","0"
"577","2023/09/01 16:00:00","258","2023/09/11 15:59:59","3","1111","125501","0"
"578","2023/09/11 16:00:00","259","2023/09/16 15:59:59","3","0","123601","0"
"579","2023/09/16 16:00:00","260","2023/09/25 15:59:59","3","1112","125601","0"
"580","2023/09/25 16:00:00","261","2023/09/28 15:59:59","3","1113","180301","0"
"581","2023/09/25 16:00:00","261","2023/09/28 15:59:59","3","0","118201","0"
"582","2023/09/25 16:00:00","261","2023/09/28 15:59:59","3","0","181001","0"
"583","2023/09/25 16:00:00","261","2023/09/28 15:59:59","3","0","123001","0"
"584","2023/09/25 16:00:00","261","2023/09/28 15:59:59","3","0","180901","0"
"585","2023/09/25 16:00:00","261","2023/09/28 15:59:59","3","0","118101","0"
"586","2023/09/25 16:00:00","261","2023/09/28 15:59:59","3","0","180801","0"
"587","2023/09/25 16:00:00","261","2023/09/28 15:59:59","3","0","106701","0"
"588","2023/09/25 16:00:00","261","2023/09/28 15:59:59","3","0","180701","0"
"589","2023/09/25 16:00:00","261","2023/09/28 15:59:59","3","0","180601","0"
"590","2023/09/25 16:00:00","261","2023/09/28 15:59:59","3","0","180101","0"
"591","2023/09/25 16:00:00","261","2023/09/28 15:59:59","3","0","106801","0"
"592","2023/09/25 16:00:00","261","2023/09/28 15:59:59","3","0","180201","0"
"593","2023/09/25 16:00:00","261","2023/09/28 15:59:59","3","0","180501","0"
"594","2023/09/25 16:00:00","261","2023/09/28 15:59:59","3","0","180401","0"
"595","2023/09/25 16:00:00","261","2023/09/28 15:59:59","3","0","107001","0"
"596","2023/09/25 16:00:00","261","2023/09/28 15:59:59","3","0","106101","0"
"597","2023/09/25 16:00:00","261","2023/09/28 15:59:59","3","0","107101","0"
"598","2023/09/28 16:00:00","262","2023/10/02 15:59:59","3","0","123801","0"
"599","2023/10/02 16:00:00","263","2023/10/11 15:59:59","3","1114","126201","0"
"600","2023/10/11 16:00:00","264","2023/10/17 15:59:59","3","0","124001","0"
"601","2023/10/17 16:00:00","265","2023/10/25 15:59:59","3","1115","126301","0"
"602","2023/10/25 16:00:00","266","2023/11/01 15:59:59","3","0","124601","0"
"603","2023/10/25 16:00:00","266","2023/11/01 15:59:59","3","0","124501","0"
"604","2023/11/01 16:00:00","267","2023/11/04 15:59:59","3","1116","126401","0"
"605","2023/11/01 16:00:00","267","2023/11/04 15:59:59","3","0","118201","0"
"606","2023/11/01 16:00:00","267","2023/11/04 15:59:59","3","0","181001","0"
"607","2023/11/01 16:00:00","267","2023/11/04 15:59:59","3","0","123001","0"
"608","2023/11/01 16:00:00","267","2023/11/04 15:59:59","3","0","180901","0"
"609","2023/11/01 16:00:00","267","2023/11/04 15:59:59","3","0","118101","0"
"610","2023/11/01 16:00:00","267","2023/11/04 15:59:59","3","0","180801","0"
"611","2023/11/01 16:00:00","267","2023/11/04 15:59:59","3","0","106701","0"
"612","2023/11/01 16:00:00","267","2023/11/04 15:59:59","3","0","180701","0"
"613","2023/11/01 16:00:00","267","2023/11/04 15:59:59","3","0","180301","0"
"614","2023/11/01 16:00:00","267","2023/11/04 15:59:59","3","0","180601","0"
"615","2023/11/01 16:00:00","267","2023/11/04 15:59:59","3","0","180101","0"
"616","2023/11/01 16:00:00","267","2023/11/04 15:59:59","3","0","106801","0"
"617","2023/11/01 16:00:00","267","2023/11/04 15:59:59","3","0","180201","0"
"618","2023/11/01 16:00:00","267","2023/11/04 15:59:59","3","0","180501","0"
"619","2023/11/01 16:00:00","267","2023/11/04 15:59:59","3","0","180401","0"
"620","2023/11/01 16:00:00","267","2023/11/04 15:59:59","3","0","107001","0"
"621","2023/11/01 16:00:00","267","2023/11/04 15:59:59","3","0","106101","0"
"622","2023/11/01 16:00:00","267","2023/11/04 15:59:59","3","0","107101","0"
"623","2023/11/04 16:00:00","268","2023/11/13 15:59:59","3","1117","126601","0"
"624","2023/11/13 16:00:00","269","2023/11/16 15:59:59","3","0","122501","0"
"625","2023/11/16 16:00:00","270","2023/11/26 15:59:59","3","1118","126801","0"
"626","2023/11/26 16:00:00","271","2023/12/01 15:59:59","3","0","107501","0"
"627","2023/11/26 16:00:00","271","2023/12/01 15:59:59","3","0","107801","0"
"628","2023/11/26 16:00:00","271","2023/12/01 15:59:59","3","0","110301","0"
"629","2023/11/26 16:00:00","271","2023/12/01 15:59:59","3","0","110001","0"
"630","2023/12/01 16:00:00","272","2023/12/10 15:59:59","3","1119","126901","0"
"631","2023/12/10 16:00:00","273","2023/12/13 15:59:59","3","0","122901","0"
"632","2023/12/13 16:00:00","274","2023/12/16 15:59:59","3","0","124801","0"
"633","2023/12/13 16:00:00","274","2023/12/16 15:59:59","3","0","125001","0"
"634","2023/12/16 16:00:00","275","2023/12/23 15:59:59","3","1120","127101","0"
"635","2023/12/23 16:00:00","276","2023/12/27 15:59:59","3","0","107701","0"
"636","2023/12/23 16:00:00","276","2023/12/27 15:59:59","3","0","107901","0"
"637","2023/12/23 16:00:00","276","2023/12/27 15:59:59","3","0","110601","0"
"638","2023/12/23 16:00:00","276","2023/12/27 15:59:59","3","0","110401","0"
"639","2023/12/27 16:00:00","277","2024/01/01 15:59:59","3","0","117201","0"
"640","2023/12/27 16:00:00","277","2024/01/01 15:59:59","3","0","117001","0"
"641","2023/12/27 16:00:00","277","2024/01/01 15:59:59","3","0","113101","0"
"642","2023/12/27 16:00:00","277","2024/01/01 15:59:59","3","0","113401","0"
"643","2024/01/01 16:00:00","278","2024/01/04 15:59:59","3","1121","126501","0"
"644","2024/01/01 16:00:00","278","2024/01/04 15:59:59","3","0","126401","0"
"645","2024/01/01 16:00:00","278","2024/01/04 15:59:59","3","0","118201","0"
"646","2024/01/01 16:00:00","278","2024/01/04 15:59:59","3","0","181001","0"
"647","2024/01/01 16:00:00","278","2024/01/04 15:59:59","3","0","123001","0"
"648","2024/01/01 16:00:00","278","2024/01/04 15:59:59","3","0","180901","0"
"649","2024/01/01 16:00:00","278","2024/01/04 15:59:59","3","0","118101","0"
"650","2024/01/01 16:00:00","278","2024/01/04 15:59:59","3","0","180801","0"
"651","2024/01/01 16:00:00","278","2024/01/04 15:59:59","3","0","106701","0"
"652","2024/01/01 16:00:00","278","2024/01/04 15:59:59","3","0","180701","0"
"653","2024/01/01 16:00:00","278","2024/01/04 15:59:59","3","0","180301","0"
"654","2024/01/01 16:00:00","278","2024/01/04 15:59:59","3","0","180601","0"
"655","2024/01/01 16:00:00","278","2024/01/04 15:59:59","3","0","180101","0"
"656","2024/01/01 16:00:00","278","2024/01/04 15:59:59","3","0","106801","0"
"657","2024/01/01 16:00:00","278","2024/01/04 15:59:59","3","0","180201","0"
"658","2024/01/01 16:00:00","278","2024/01/04 15:59:59","3","0","180501","0"
"659","2024/01/01 16:00:00","278","2024/01/04 15:59:59","3","0","180401","0"
