772e118cdd52a4d59d8ac4bf9f65071e6695b62f24e0301dae38862d24230d5e,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44,fd2a36ab0f52ea1f37d2311ae13a312a6d0aabcf46ada8273de6dc7256a1219e,5c5e574b327e5bb2f4cae4103ebbffe76a19db1bfbb4178d8cc509d7140b54e7,c1b7049708306a71a1d8f5e79c1bcc9fb9378746f00f0a902d29b14bb0ad5af2,29423209204004b712fee8dff2a557f35113f978559cd2f9afe8ea64c91ec139,4b73f899420b29b34e934c1e4d9d81085811cfb646b033f053820eaacf3bbc9b,835021f5d43f31e71d8be8dd7def8c815b68bb3dda9bb45b0bb48616234fa33c
"2022/05/04 16:00:00","0","172","2022/05/07 15:59:59","180401","0","329","3"
"2022/05/04 16:00:00","0","172","2022/05/07 15:59:59","107001","0","330","3"
"2022/05/04 16:00:00","0","172","2022/05/07 15:59:59","106101","0","331","3"
"2022/05/04 16:00:00","0","172","2022/05/07 15:59:59","107101","0","332","3"
"2022/05/07 16:00:00","1067","173","2022/05/15 15:59:59","120701","0","333","3"
"2022/05/15 16:00:00","0","174","2022/05/19 15:59:59","111801","0","334","3"
"2022/05/15 16:00:00","0","174","2022/05/19 15:59:59","115001","0","335","3"
"2022/05/19 16:00:00","1068","175","2022/05/28 15:59:59","120901","0","336","3"
"2022/05/28 16:00:00","0","176","2022/05/31 15:59:59","108801","0","337","3"
"2022/05/28 16:00:00","0","176","2022/05/31 15:59:59","108701","0","338","3"
"2022/05/31 16:00:00","0","177","2022/06/04 15:59:59","112001","0","339","3"
"2022/05/31 16:00:00","0","177","2022/06/04 15:59:59","111901","0","340","3"
"2022/06/04 16:00:00","1069","178","2022/06/12 15:59:59","121001","0","341","3"
"2022/06/12 16:00:00","1070","179","2022/06/19 15:59:59","116401","0","342","3"
"2022/06/19 16:00:00","0","180","2022/06/28 15:59:59","115501","0","343","3"
"2022/06/19 16:00:00","1071","181","2022/06/28 15:59:59","121101","0","344","3"
"2022/06/28 16:00:00","0","182","2022/07/02 15:59:59","117001","0","345","3"
"2022/07/02 16:00:00","1072","183","2022/07/05 15:59:59","118101","0","346","3"
"2022/07/02 16:00:00","0","183","2022/07/05 15:59:59","180801","0","347","3"
"2022/07/02 16:00:00","0","183","2022/07/05 15:59:59","106701","0","348","3"
"2022/07/02 16:00:00","0","183","2022/07/05 15:59:59","180701","0","349","3"
"2022/07/02 16:00:00","0","183","2022/07/05 15:59:59","180301","0","350","3"
"2022/07/02 16:00:00","0","183","2022/07/05 15:59:59","180601","0","351","3"
"2022/07/02 16:00:00","0","183","2022/07/05 15:59:59","180101","0","352","3"
"2022/07/02 16:00:00","0","183","2022/07/05 15:59:59","106801","0","353","3"
"2022/07/02 16:00:00","0","183","2022/07/05 15:59:59","180201","0","354","3"
"2022/07/02 16:00:00","0","183","2022/07/05 15:59:59","180501","0","355","3"
"2022/07/02 16:00:00","0","183","2022/07/05 15:59:59","180401","0","356","3"
"2022/07/02 16:00:00","0","183","2022/07/05 15:59:59","107001","0","357","3"
"2022/07/02 16:00:00","0","183","2022/07/05 15:59:59","106101","0","358","3"
"2022/07/02 16:00:00","0","183","2022/07/05 15:59:59","107101","0","359","3"
"2022/07/05 16:00:00","1073","184","2022/07/13 15:59:59","121301","0","360","3"
"2022/07/10 16:00:00","0","185","2022/07/13 15:59:59","107801","0","361","3"
"2022/07/10 16:00:00","0","185","2022/07/13 15:59:59","107501","0","362","3"
"2022/07/13 16:00:00","0","186","2022/07/17 15:59:59","115901","0","363","3"
"2022/07/13 16:00:00","0","186","2022/07/17 15:59:59","116001","0","364","3"
"2022/07/17 16:00:00","1074","187","2022/07/26 15:59:59","121401","0","365","3"
"2022/07/26 16:00:00","0","188","2022/07/30 15:59:59","117201","0","366","3"
"2022/08/10 16:00:00","0","189","2022/08/13 15:59:59","109101","0","367","3"
"2022/09/01 16:00:00","1075","190","2022/09/04 15:59:59","180401","0","368","3"
"2022/09/01 16:00:00","1075","190","2022/09/04 15:59:59","180201","0","369","3"
"2022/09/01 16:00:00","0","190","2022/09/04 15:59:59","180901","0","370","3"
"2022/09/01 16:00:00","0","190","2022/09/04 15:59:59","118101","0","371","3"
"2022/09/01 16:00:00","0","190","2022/09/04 15:59:59","180801","0","372","3"
"2022/09/01 16:00:00","0","190","2022/09/04 15:59:59","106701","0","373","3"
"2022/09/01 16:00:00","0","190","2022/09/04 15:59:59","180701","0","374","3"
"2022/09/01 16:00:00","0","190","2022/09/04 15:59:59","180301","0","375","3"
"2022/09/01 16:00:00","0","190","2022/09/04 15:59:59","180601","0","376","3"
"2022/09/01 16:00:00","0","190","2022/09/04 15:59:59","180101","0","377","3"
"2022/09/01 16:00:00","0","190","2022/09/04 15:59:59","106801","0","378","3"
"2022/09/01 16:00:00","0","190","2022/09/04 15:59:59","180501","0","379","3"
"2022/09/01 16:00:00","0","190","2022/09/04 15:59:59","107001","0","380","3"
"2022/09/01 16:00:00","0","190","2022/09/04 15:59:59","106101","0","381","3"
"2022/09/01 16:00:00","0","190","2022/09/04 15:59:59","107101","0","382","3"
"2022/08/02 16:00:00","1076","191","2022/08/10 15:59:59","121501","0","383","3"
"2022/08/13 16:00:00","0","192","2022/08/17 15:59:59","116201","0","384","3"
"2022/08/13 16:00:00","0","192","2022/08/17 15:59:59","116301","0","385","3"
"2022/08/17 16:00:00","1077","193","2022/08/24 15:59:59","121601","0","386","3"
"2022/08/24 16:00:00","0","194","2022/09/01 15:59:59","118001","0","387","3"
"2022/07/30 16:00:00","1078","195","2022/08/02 15:59:59","180901","0","388","3"
"2022/07/30 16:00:00","0","195","2022/08/02 15:59:59","118101","0","389","3"
"2022/07/30 16:00:00","0","195","2022/08/02 15:59:59","180801","0","390","3"
"2022/07/30 16:00:00","0","195","2022/08/02 15:59:59","106701","0","391","3"
"2022/07/30 16:00:00","0","195","2022/08/02 15:59:59","180701","0","392","3"
"2022/07/30 16:00:00","0","195","2022/08/02 15:59:59","180301","0","393","3"
"2022/07/30 16:00:00","0","195","2022/08/02 15:59:59","180601","0","394","3"
"2022/07/30 16:00:00","0","195","2022/08/02 15:59:59","180101","0","395","3"
"2022/07/30 16:00:00","0","195","2022/08/02 15:59:59","106801","0","396","3"
"2022/07/30 16:00:00","0","195","2022/08/02 15:59:59","180201","0","397","3"
"2022/07/30 16:00:00","0","195","2022/08/02 15:59:59","180501","0","398","3"
"2022/07/30 16:00:00","0","195","2022/08/02 15:59:59","180401","0","399","3"
"2022/07/30 16:00:00","0","195","2022/08/02 15:59:59","107001","0","400","3"
"2022/07/30 16:00:00","0","195","2022/08/02 15:59:59","106101","0","401","3"
"2022/07/30 16:00:00","0","195","2022/08/02 15:59:59","107101","0","402","3"
"2022/09/04 16:00:00","1079","196","2022/09/12 15:59:59","122001","0","403","3"
"2022/09/12 16:00:00","0","197","2022/09/16 15:59:59","116501","0","404","3"
"2022/09/12 16:00:00","0","197","2022/09/16 15:59:59","116601","0","405","3"
"2022/09/16 16:00:00","1080","198","2022/09/25 15:59:59","121901","0","406","3"
"2022/09/25 16:00:00","0","199","2022/09/29 15:59:59","117701","0","407","3"
"2022/09/29 16:00:00","1081","200","2022/10/02 15:59:59","106101","0","408","3"
"2022/09/29 16:00:00","1081","200","2022/10/02 15:59:59","107001","0","409","3"
"2022/09/29 16:00:00","0","200","2022/10/02 15:59:59","180901","0","410","3"
"2022/09/29 16:00:00","0","200","2022/10/02 15:59:59","118101","0","411","3"
"2022/09/29 16:00:00","0","200","2022/10/02 15:59:59","180801","0","412","3"
"2022/09/29 16:00:00","0","200","2022/10/02 15:59:59","106701","0","413","3"
"2022/09/29 16:00:00","0","200","2022/10/02 15:59:59","180701","0","414","3"
"2022/09/29 16:00:00","0","200","2022/10/02 15:59:59","180301","0","415","3"
"2022/09/29 16:00:00","0","200","2022/10/02 15:59:59","180601","0","416","3"
"2022/09/29 16:00:00","0","200","2022/10/02 15:59:59","180101","0","417","3"
"2022/09/29 16:00:00","0","200","2022/10/02 15:59:59","106801","0","418","3"
"2022/09/29 16:00:00","0","200","2022/10/02 15:59:59","180201","0","419","3"
"2022/09/29 16:00:00","0","200","2022/10/02 15:59:59","180501","0","420","3"
"2022/09/29 16:00:00","0","200","2022/10/02 15:59:59","180401","0","421","3"
"2022/09/29 16:00:00","0","200","2022/10/02 15:59:59","107101","0","422","3"
"2022/10/02 16:00:00","1082","201","2022/10/11 15:59:59","122201","0","423","3"
"2022/10/11 16:00:00","0","202","2022/10/17 15:59:59","116701","0","424","3"
"2022/10/11 16:00:00","0","202","2022/10/17 15:59:59","116901","0","425","3"
"2022/10/17 16:00:00","1083","203","2022/10/26 15:59:59","122301","0","426","3"
"2022/10/26 16:00:00","0","204","2022/11/01 15:59:59","119901","0","427","3"
"2022/11/01 16:00:00","1084","205","2022/11/09 15:59:59","122501","0","428","3"
"2022/11/09 16:00:00","0","206","2022/11/12 15:59:59","117001","0","429","3"
"2022/11/12 16:00:00","0","207","2022/11/16 15:59:59","120701","0","430","3"
"2022/11/12 16:00:00","0","207","2022/11/16 15:59:59","120901","0","431","3"
"2022/11/16 16:00:00","1085","208","2022/11/26 15:59:59","122601","0","432","3"
"2022/11/26 16:00:00","0","209","2022/11/29 15:59:59","107901","0","433","3"
"2022/11/26 16:00:00","0","209","2022/11/29 15:59:59","107701","0","434","3"
"2022/11/29 16:00:00","0","210","2022/12/02 15:59:59","110301","0","435","3"
"2022/11/29 16:00:00","0","210","2022/12/02 15:59:59","110001","0","436","3"
"2022/12/02 16:00:00","1086","211","2022/12/11 15:59:59","122901","0","437","3"
"2022/12/11 16:00:00","0","212","2022/12/14 15:59:59","117201","0","438","3"
"2022/12/14 16:00:00","0","213","2022/12/17 15:59:59","121001","0","439","3"
"2022/12/14 16:00:00","0","213","2022/12/17 15:59:59","121101","0","440","3"
"2022/12/17 16:00:00","1087","214","2022/12/25 15:59:59","122701","0","441","3"
"2022/12/25 16:00:00","0","215","2022/12/28 15:59:59","113101","0","442","3"
"2022/12/25 16:00:00","0","215","2022/12/28 15:59:59","113401","0","443","3"
"2022/12/28 16:00:00","0","216","2023/01/02 15:59:59","110601","0","444","3"
"2022/12/28 16:00:00","0","216","2023/01/02 15:59:59","110401","0","445","3"
"2023/01/02 16:00:00","1088","217","2023/01/05 15:59:59","123001","0","446","3"
"2023/01/02 16:00:00","0","217","2023/01/05 15:59:59","180901","0","447","3"
"2023/01/02 16:00:00","0","217","2023/01/05 15:59:59","118101","0","448","3"
"2023/01/02 16:00:00","0","217","2023/01/05 15:59:59","180801","0","449","3"
"2023/01/02 16:00:00","0","217","2023/01/05 15:59:59","106701","0","450","3"
"2023/01/02 16:00:00","0","217","2023/01/05 15:59:59","180701","0","451","3"
"2023/01/02 16:00:00","0","217","2023/01/05 15:59:59","180301","0","452","3"
"2023/01/02 16:00:00","0","217","2023/01/05 15:59:59","180601","0","453","3"
"2023/01/02 16:00:00","0","217","2023/01/05 15:59:59","180101","0","454","3"
"2023/01/02 16:00:00","0","217","2023/01/05 15:59:59","106801","0","455","3"
"2023/01/02 16:00:00","0","217","2023/01/05 15:59:59","180201","0","456","3"
"2023/01/02 16:00:00","0","217","2023/01/05 15:59:59","180501","0","457","3"
"2023/01/02 16:00:00","0","217","2023/01/05 15:59:59","180401","0","458","3"
"2023/01/02 16:00:00","0","217","2023/01/05 15:59:59","107001","0","459","3"
"2023/01/02 16:00:00","0","217","2023/01/05 15:59:59","106101","0","460","3"
"2023/01/02 16:00:00","0","217","2023/01/05 15:59:59","107101","0","461","3"
"2023/01/05 16:00:00","1089","218","2023/01/14 15:59:59","123101","0","462","3"
"2023/01/14 16:00:00","0","219","2023/01/17 15:59:59","118001","0","463","3"
"2023/01/17 16:00:00","1090","220","2023/01/24 15:59:59","123201","0","464","3"
"2023/01/24 16:00:00","1091","221","2023/02/01 15:59:59","123301","0","465","3"
"2023/02/01 16:00:00","1092","222","2023/02/12 15:59:59","123601","0","466","3"
"2023/02/12 16:00:00","0","223","2023/02/16 15:59:59","117701","0","467","3"
"2023/02/16 16:00:00","1093","224","2023/02/26 15:59:59","123701","0","468","3"
"2023/02/26 16:00:00","0","225","2023/03/01 15:59:59","108101","0","469","3"
"2023/02/26 16:00:00","0","225","2023/03/01 15:59:59","108301","0","470","3"
"2023/03/01 16:00:00","0","226","2023/03/04 15:59:59","111101","0","471","3"
"2023/03/01 16:00:00","0","226","2023/03/04 15:59:59","113901","0","472","3"
"2023/03/04 16:00:00","1094","227","2023/03/12 15:59:59","123801","0","473","3"
"2023/03/12 16:00:00","0","228","2023/03/15 15:59:59","121501","0","474","3"
"2023/03/15 16:00:00","0","229","2023/03/19 15:59:59","107801","0","475","3"
"2023/03/15 16:00:00","0","229","2023/03/19 15:59:59","107501","0","476","3"
"2023/03/19 16:00:00","1095","230","2023/03/28 15:59:59","123901","0","477","3"
"2023/03/28 16:00:00","1096","231","2023/03/31 15:59:59","180601","0","478","3"
"2023/03/28 16:00:00","1096","231","2023/03/31 15:59:59","180101","0","479","3"
"2023/03/28 16:00:00","0","231","2023/03/31 15:59:59","123001","0","480","3"
"2023/03/28 16:00:00","0","231","2023/03/31 15:59:59","180901","0","481","3"
"2023/03/28 16:00:00","0","231","2023/03/31 15:59:59","118101","0","482","3"
"2023/03/28 16:00:00","0","231","2023/03/31 15:59:59","180801","0","483","3"
"2023/03/28 16:00:00","0","231","2023/03/31 15:59:59","106701","0","484","3"
"2023/03/28 16:00:00","0","231","2023/03/31 15:59:59","180701","0","485","3"
"2023/03/28 16:00:00","0","231","2023/03/31 15:59:59","180301","0","486","3"
"2023/03/28 16:00:00","0","231","2023/03/31 15:59:59","106801","0","487","3"
"2023/03/28 16:00:00","0","231","2023/03/31 15:59:59","180201","0","488","3"
"2023/03/28 16:00:00","0","231","2023/03/31 15:59:59","180501","0","489","3"
"2023/03/28 16:00:00","0","231","2023/03/31 15:59:59","180401","0","490","3"
"2023/03/28 16:00:00","0","231","2023/03/31 15:59:59","107001","0","491","3"
"2023/03/28 16:00:00","0","231","2023/03/31 15:59:59","106101","0","492","3"
"2023/03/28 16:00:00","0","231","2023/03/31 15:59:59","107101","0","493","3"
"2023/03/31 16:00:00","0","232","2023/04/03 15:59:59","108401","0","494","3"
"2023/03/31 16:00:00","0","232","2023/04/03 15:59:59","108601","0","495","3"
"2023/04/03 16:00:00","1097","233","2023/04/12 15:59:59","124001","0","496","3"
"2023/04/12 16:00:00","0","234","2023/04/19 15:59:59","119901","0","497","3"
"2023/04/19 16:00:00","0","235","2023/04/26 15:59:59","111501","0","498","3"
"2023/04/19 16:00:00","0","235","2023/04/26 15:59:59","114401","0","499","3"
"2023/04/26 16:00:00","1098","236","2023/05/04 15:59:59","124201","0","500","3"
"2023/05/04 16:00:00","1099","237","2023/05/07 15:59:59","181001","0","501","3"
"2023/05/04 16:00:00","0","237","2023/05/07 15:59:59","123001","0","502","3"
"2023/05/04 16:00:00","0","237","2023/05/07 15:59:59","180901","0","503","3"
"2023/05/04 16:00:00","0","237","2023/05/07 15:59:59","118101","0","504","3"
"2023/05/04 16:00:00","0","237","2023/05/07 15:59:59","180801","0","505","3"
"2023/05/04 16:00:00","0","237","2023/05/07 15:59:59","106701","0","506","3"
"2023/05/04 16:00:00","0","237","2023/05/07 15:59:59","180701","0","507","3"
"2023/05/04 16:00:00","0","237","2023/05/07 15:59:59","180301","0","508","3"
"2023/05/04 16:00:00","0","237","2023/05/07 15:59:59","180601","0","509","3"
"2023/05/04 16:00:00","0","237","2023/05/07 15:59:59","180101","0","510","3"
"2023/05/04 16:00:00","0","237","2023/05/07 15:59:59","106801","0","511","3"
"2023/05/04 16:00:00","0","237","2023/05/07 15:59:59","180201","0","512","3"
"2023/05/04 16:00:00","0","237","2023/05/07 15:59:59","180501","0","513","3"
"2023/05/04 16:00:00","0","237","2023/05/07 15:59:59","180401","0","514","3"
"2023/05/04 16:00:00","0","237","2023/05/07 15:59:59","107001","0","515","3"
"2023/05/04 16:00:00","0","237","2023/05/07 15:59:59","106101","0","516","3"
"2023/05/04 16:00:00","0","237","2023/05/07 15:59:59","107101","0","517","3"
"2023/05/07 16:00:00","1100","238","2023/05/16 15:59:59","124601","0","518","3"
"2023/05/16 16:00:00","0","239","2023/05/20 15:59:59","120701","0","519","3"
"2023/05/16 16:00:00","0","239","2023/05/20 15:59:59","120901","0","520","3"
"2023/05/20 16:00:00","1101","240","2023/05/28 15:59:59","124501","0","521","3"
"2023/05/28 16:00:00","0","241","2023/06/04 15:59:59","112001","0","522","3"
"2023/05/28 16:00:00","0","241","2023/06/04 15:59:59","111801","0","523","3"
"2023/05/28 16:00:00","0","241","2023/06/04 15:59:59","111901","0","524","3"
"2023/05/28 16:00:00","0","241","2023/06/04 15:59:59","115001","0","525","3"
"2023/05/28 16:00:00","0","241","2023/06/04 15:59:59","108801","0","526","3"
"2023/05/28 16:00:00","0","241","2023/06/04 15:59:59","108701","0","527","3"
"2023/06/04 16:00:00","1102","242","2023/06/15 15:59:59","124801","0","528","3"
"2023/06/15 16:00:00","0","243","2023/06/17 15:59:59","116401","0","529","3"
"2023/06/15 16:00:00","0","243","2023/06/17 15:59:59","121301","0","530","3"
"2023/06/15 16:00:00","0","243","2023/06/17 15:59:59","121401","0","531","3"
"2023/06/15 16:00:00","0","243","2023/06/17 15:59:59","121601","0","532","3"
"2023/06/15 16:00:00","0","243","2023/06/17 15:59:59","122001","0","533","3"
"2023/06/15 16:00:00","0","243","2023/06/17 15:59:59","121901","0","534","3"
"2023/06/15 16:00:00","0","243","2023/06/17 15:59:59","122201","0","535","3"
"2023/06/15 16:00:00","0","243","2023/06/17 15:59:59","122301","0","536","3"
"2023/06/17 16:00:00","0","244","2023/06/19 15:59:59","122601","0","537","3"
"2023/06/17 16:00:00","0","244","2023/06/19 15:59:59","122701","0","538","3"
"2023/06/17 16:00:00","0","244","2023/06/19 15:59:59","123101","0","539","3"
"2023/06/17 16:00:00","0","244","2023/06/19 15:59:59","123201","0","540","3"
"2023/06/17 16:00:00","0","244","2023/06/19 15:59:59","123701","0","541","3"
"2023/06/17 16:00:00","0","244","2023/06/19 15:59:59","123901","0","542","3"
"2023/06/17 16:00:00","0","244","2023/06/19 15:59:59","124201","0","543","3"
"2023/06/19 16:00:00","1103","245","2023/06/28 15:59:59","125001","0","544","3"
"2023/06/19 16:00:00","0","246","2023/06/26 15:59:59","121001","0","545","3"
"2023/06/19 16:00:00","0","246","2023/06/26 15:59:59","121101","0","546","3"
"2023/06/19 16:00:00","0","246","2023/06/26 15:59:59","115501","0","547","3"
"2023/06/19 16:00:00","0","246","2023/06/26 15:59:59","109101","0","548","3"
"2023/06/28 16:00:00","0","247","2023/07/02 15:59:59","122501","0","549","3"
"2023/07/02 16:00:00","1104","248","2023/07/05 15:59:59","118201","0","550","3"
"2023/07/02 16:00:00","0","248","2023/07/05 15:59:59","181001","0","551","3"
"2023/07/02 16:00:00","0","248","2023/07/05 15:59:59","123001","0","552","3"
"2023/07/02 16:00:00","0","248","2023/07/05 15:59:59","180901","0","553","3"
"2023/07/02 16:00:00","0","248","2023/07/05 15:59:59","118101","0","554","3"
"2023/07/02 16:00:00","0","248","2023/07/05 15:59:59","180801","0","555","3"
"2023/07/02 16:00:00","0","248","2023/07/05 15:59:59","106701","0","556","3"
"2023/07/02 16:00:00","0","248","2023/07/05 15:59:59","180701","0","557","3"
"2023/07/02 16:00:00","0","248","2023/07/05 15:59:59","180301","0","558","3"
"2023/07/02 16:00:00","0","248","2023/07/05 15:59:59","180601","0","559","3"
"2023/07/02 16:00:00","0","248","2023/07/05 15:59:59","180101","0","560","3"
"2023/07/02 16:00:00","0","248","2023/07/05 15:59:59","106801","0","561","3"
"2023/07/02 16:00:00","0","248","2023/07/05 15:59:59","180201","0","562","3"
"2023/07/02 16:00:00","0","248","2023/07/05 15:59:59","180501","0","563","3"
"2023/07/02 16:00:00","0","248","2023/07/05 15:59:59","180401","0","564","3"
"2023/07/02 16:00:00","0","248","2023/07/05 15:59:59","107001","0","565","3"
"2023/07/02 16:00:00","0","248","2023/07/05 15:59:59","106101","0","566","3"
"2023/07/02 16:00:00","0","248","2023/07/05 15:59:59","107101","0","567","3"
"2023/07/05 16:00:00","1105","249","2023/07/12 15:59:59","125101","0","568","3"
"2023/07/12 16:00:00","1106","250","2023/07/19 15:59:59","125201","0","569","3"
"2023/07/19 16:00:00","1107","251","2023/07/29 15:59:59","120001","0","570","3"
"2023/07/29 16:00:00","0","252","2023/08/01 15:59:59","122901","0","571","3"
"2023/08/01 16:00:00","1108","253","2023/08/09 15:59:59","125301","0","572","3"
"2023/08/09 16:00:00","0","254","2023/08/12 15:59:59","121501","0","573","3"
"2023/08/12 16:00:00","1109","255","2023/08/19 15:59:59","125401","0","574","3"
"2023/08/19 16:00:00","1110","256","2023/08/27 15:59:59","125801","0","575","3"
"2023/08/27 16:00:00","0","257","2023/09/01 15:59:59","123301","0","576","3"
"2023/09/01 16:00:00","1111","258","2023/09/11 15:59:59","125501","0","577","3"
"2023/09/11 16:00:00","0","259","2023/09/16 15:59:59","123601","0","578","3"
"2023/09/16 16:00:00","1112","260","2023/09/25 15:59:59","125601","0","579","3"
"2023/09/25 16:00:00","1113","261","2023/09/28 15:59:59","180301","0","580","3"
"2023/09/25 16:00:00","0","261","2023/09/28 15:59:59","118201","0","581","3"
"2023/09/25 16:00:00","0","261","2023/09/28 15:59:59","181001","0","582","3"
"2023/09/25 16:00:00","0","261","2023/09/28 15:59:59","123001","0","583","3"
"2023/09/25 16:00:00","0","261","2023/09/28 15:59:59","180901","0","584","3"
"2023/09/25 16:00:00","0","261","2023/09/28 15:59:59","118101","0","585","3"
"2023/09/25 16:00:00","0","261","2023/09/28 15:59:59","180801","0","586","3"
"2023/09/25 16:00:00","0","261","2023/09/28 15:59:59","106701","0","587","3"
"2023/09/25 16:00:00","0","261","2023/09/28 15:59:59","180701","0","588","3"
"2023/09/25 16:00:00","0","261","2023/09/28 15:59:59","180601","0","589","3"
"2023/09/25 16:00:00","0","261","2023/09/28 15:59:59","180101","0","590","3"
"2023/09/25 16:00:00","0","261","2023/09/28 15:59:59","106801","0","591","3"
"2023/09/25 16:00:00","0","261","2023/09/28 15:59:59","180201","0","592","3"
"2023/09/25 16:00:00","0","261","2023/09/28 15:59:59","180501","0","593","3"
"2023/09/25 16:00:00","0","261","2023/09/28 15:59:59","180401","0","594","3"
"2023/09/25 16:00:00","0","261","2023/09/28 15:59:59","107001","0","595","3"
"2023/09/25 16:00:00","0","261","2023/09/28 15:59:59","106101","0","596","3"
"2023/09/25 16:00:00","0","261","2023/09/28 15:59:59","107101","0","597","3"
"2023/09/28 16:00:00","0","262","2023/10/02 15:59:59","123801","0","598","3"
"2023/10/02 16:00:00","1114","263","2023/10/11 15:59:59","126201","0","599","3"
"2023/10/11 16:00:00","0","264","2023/10/17 15:59:59","124001","0","600","3"
"2023/10/17 16:00:00","1115","265","2023/10/25 15:59:59","126301","0","601","3"
"2023/10/25 16:00:00","0","266","2023/11/01 15:59:59","124601","0","602","3"
"2023/10/25 16:00:00","0","266","2023/11/01 15:59:59","124501","0","603","3"
"2023/11/01 16:00:00","1116","267","2023/11/04 15:59:59","126401","0","604","3"
"2023/11/01 16:00:00","0","267","2023/11/04 15:59:59","118201","0","605","3"
"2023/11/01 16:00:00","0","267","2023/11/04 15:59:59","181001","0","606","3"
"2023/11/01 16:00:00","0","267","2023/11/04 15:59:59","123001","0","607","3"
"2023/11/01 16:00:00","0","267","2023/11/04 15:59:59","180901","0","608","3"
"2023/11/01 16:00:00","0","267","2023/11/04 15:59:59","118101","0","609","3"
"2023/11/01 16:00:00","0","267","2023/11/04 15:59:59","180801","0","610","3"
"2023/11/01 16:00:00","0","267","2023/11/04 15:59:59","106701","0","611","3"
"2023/11/01 16:00:00","0","267","2023/11/04 15:59:59","180701","0","612","3"
"2023/11/01 16:00:00","0","267","2023/11/04 15:59:59","180301","0","613","3"
"2023/11/01 16:00:00","0","267","2023/11/04 15:59:59","180601","0","614","3"
"2023/11/01 16:00:00","0","267","2023/11/04 15:59:59","180101","0","615","3"
"2023/11/01 16:00:00","0","267","2023/11/04 15:59:59","106801","0","616","3"
"2023/11/01 16:00:00","0","267","2023/11/04 15:59:59","180201","0","617","3"
"2023/11/01 16:00:00","0","267","2023/11/04 15:59:59","180501","0","618","3"
"2023/11/01 16:00:00","0","267","2023/11/04 15:59:59","180401","0","619","3"
"2023/11/01 16:00:00","0","267","2023/11/04 15:59:59","107001","0","620","3"
"2023/11/01 16:00:00","0","267","2023/11/04 15:59:59","106101","0","621","3"
"2023/11/01 16:00:00","0","267","2023/11/04 15:59:59","107101","0","622","3"
"2023/11/04 16:00:00","1117","268","2023/11/13 15:59:59","126601","0","623","3"
"2023/11/13 16:00:00","0","269","2023/11/16 15:59:59","122501","0","624","3"
"2023/11/16 16:00:00","1118","270","2023/11/26 15:59:59","126801","0","625","3"
"2023/11/26 16:00:00","0","271","2023/12/01 15:59:59","107501","0","626","3"
"2023/11/26 16:00:00","0","271","2023/12/01 15:59:59","107801","0","627","3"
"2023/11/26 16:00:00","0","271","2023/12/01 15:59:59","110301","0","628","3"
"2023/11/26 16:00:00","0","271","2023/12/01 15:59:59","110001","0","629","3"
"2023/12/01 16:00:00","1119","272","2023/12/10 15:59:59","126901","0","630","3"
"2023/12/10 16:00:00","0","273","2023/12/13 15:59:59","122901","0","631","3"
"2023/12/13 16:00:00","0","274","2023/12/16 15:59:59","124801","0","632","3"
"2023/12/13 16:00:00","0","274","2023/12/16 15:59:59","125001","0","633","3"
"2023/12/16 16:00:00","1120","275","2023/12/23 15:59:59","127101","0","634","3"
"2023/12/23 16:00:00","0","276","2023/12/27 15:59:59","107701","0","635","3"
"2023/12/23 16:00:00","0","276","2023/12/27 15:59:59","107901","0","636","3"
"2023/12/23 16:00:00","0","276","2023/12/27 15:59:59","110601","0","637","3"
"2023/12/23 16:00:00","0","276","2023/12/27 15:59:59","110401","0","638","3"
"2023/12/27 16:00:00","0","277","2024/01/01 15:59:59","117201","0","639","3"
"2023/12/27 16:00:00","0","277","2024/01/01 15:59:59","117001","0","640","3"
"2023/12/27 16:00:00","0","277","2024/01/01 15:59:59","113101","0","641","3"
"2023/12/27 16:00:00","0","277","2024/01/01 15:59:59","113401","0","642","3"
"2024/01/01 16:00:00","1121","278","2024/01/04 15:59:59","126501","0","643","3"
"2024/01/01 16:00:00","0","278","2024/01/04 15:59:59","126401","0","644","3"
"2024/01/01 16:00:00","0","278","2024/01/04 15:59:59","118201","0","645","3"
"2024/01/01 16:00:00","0","278","2024/01/04 15:59:59","181001","0","646","3"
"2024/01/01 16:00:00","0","278","2024/01/04 15:59:59","123001","0","647","3"
"2024/01/01 16:00:00","0","278","2024/01/04 15:59:59","180901","0","648","3"
"2024/01/01 16:00:00","0","278","2024/01/04 15:59:59","118101","0","649","3"
"2024/01/01 16:00:00","0","278","2024/01/04 15:59:59","180801","0","650","3"
"2024/01/01 16:00:00","0","278","2024/01/04 15:59:59","106701","0","651","3"
"2024/01/01 16:00:00","0","278","2024/01/04 15:59:59","180701","0","652","3"
"2024/01/01 16:00:00","0","278","2024/01/04 15:59:59","180301","0","653","3"
"2024/01/01 16:00:00","0","278","2024/01/04 15:59:59","180601","0","654","3"
"2024/01/01 16:00:00","0","278","2024/01/04 15:59:59","180101","0","655","3"
"2024/01/01 16:00:00","0","278","2024/01/04 15:59:59","106801","0","656","3"
"2024/01/01 16:00:00","0","278","2024/01/04 15:59:59","180201","0","657","3"
"2024/01/01 16:00:00","0","278","2024/01/04 15:59:59","180501","0","658","3"
"2024/01/01 16:00:00","0","278","2024/01/04 15:59:59","180401","0","659","3"
