835021f5d43f31e71d8be8dd7def8c815b68bb3dda9bb45b0bb48616234fa33c,5c5e574b327e5bb2f4cae4103ebbffe76a19db1bfbb4178d8cc509d7140b54e7,29423209204004b712fee8dff2a557f35113f978559cd2f9afe8ea64c91ec139,fd2a36ab0f52ea1f37d2311ae13a312a6d0aabcf46ada8273de6dc7256a1219e,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44,772e118cdd52a4d59d8ac4bf9f65071e6695b62f24e0301dae38862d24230d5e,4b73f899420b29b34e934c1e4d9d81085811cfb646b033f053820eaacf3bbc9b,c1b7049708306a71a1d8f5e79c1bcc9fb9378746f00f0a902d29b14bb0ad5af2
"3","2022/05/07 15:59:59","0","172","0","2022/05/04 16:00:00","329","180401"
"3","2022/05/07 15:59:59","0","172","0","2022/05/04 16:00:00","330","107001"
"3","2022/05/07 15:59:59","0","172","0","2022/05/04 16:00:00","331","106101"
"3","2022/05/07 15:59:59","0","172","0","2022/05/04 16:00:00","332","107101"
"3","2022/05/15 15:59:59","0","173","1067","2022/05/07 16:00:00","333","120701"
"3","2022/05/19 15:59:59","0","174","0","2022/05/15 16:00:00","334","111801"
"3","2022/05/19 15:59:59","0","174","0","2022/05/15 16:00:00","335","115001"
"3","2022/05/28 15:59:59","0","175","1068","2022/05/19 16:00:00","336","120901"
"3","2022/05/31 15:59:59","0","176","0","2022/05/28 16:00:00","337","108801"
"3","2022/05/31 15:59:59","0","176","0","2022/05/28 16:00:00","338","108701"
"3","2022/06/04 15:59:59","0","177","0","2022/05/31 16:00:00","339","112001"
"3","2022/06/04 15:59:59","0","177","0","2022/05/31 16:00:00","340","111901"
"3","2022/06/12 15:59:59","0","178","1069","2022/06/04 16:00:00","341","121001"
"3","2022/06/19 15:59:59","0","179","1070","2022/06/12 16:00:00","342","116401"
"3","2022/06/28 15:59:59","0","180","0","2022/06/19 16:00:00","343","115501"
"3","2022/06/28 15:59:59","0","181","1071","2022/06/19 16:00:00","344","121101"
"3","2022/07/02 15:59:59","0","182","0","2022/06/28 16:00:00","345","117001"
"3","2022/07/05 15:59:59","0","183","1072","2022/07/02 16:00:00","346","118101"
"3","2022/07/05 15:59:59","0","183","0","2022/07/02 16:00:00","347","180801"
"3","2022/07/05 15:59:59","0","183","0","2022/07/02 16:00:00","348","106701"
"3","2022/07/05 15:59:59","0","183","0","2022/07/02 16:00:00","349","180701"
"3","2022/07/05 15:59:59","0","183","0","2022/07/02 16:00:00","350","180301"
"3","2022/07/05 15:59:59","0","183","0","2022/07/02 16:00:00","351","180601"
"3","2022/07/05 15:59:59","0","183","0","2022/07/02 16:00:00","352","180101"
"3","2022/07/05 15:59:59","0","183","0","2022/07/02 16:00:00","353","106801"
"3","2022/07/05 15:59:59","0","183","0","2022/07/02 16:00:00","354","180201"
"3","2022/07/05 15:59:59","0","183","0","2022/07/02 16:00:00","355","180501"
"3","2022/07/05 15:59:59","0","183","0","2022/07/02 16:00:00","356","180401"
"3","2022/07/05 15:59:59","0","183","0","2022/07/02 16:00:00","357","107001"
"3","2022/07/05 15:59:59","0","183","0","2022/07/02 16:00:00","358","106101"
"3","2022/07/05 15:59:59","0","183","0","2022/07/02 16:00:00","359","107101"
"3","2022/07/13 15:59:59","0","184","1073","2022/07/05 16:00:00","360","121301"
"3","2022/07/13 15:59:59","0","185","0","2022/07/10 16:00:00","361","107801"
"3","2022/07/13 15:59:59","0","185","0","2022/07/10 16:00:00","362","107501"
"3","2022/07/17 15:59:59","0","186","0","2022/07/13 16:00:00","363","115901"
"3","2022/07/17 15:59:59","0","186","0","2022/07/13 16:00:00","364","116001"
"3","2022/07/26 15:59:59","0","187","1074","2022/07/17 16:00:00","365","121401"
"3","2022/07/30 15:59:59","0","188","0","2022/07/26 16:00:00","366","117201"
"3","2022/08/13 15:59:59","0","189","0","2022/08/10 16:00:00","367","109101"
"3","2022/09/04 15:59:59","0","190","1075","2022/09/01 16:00:00","368","180401"
"3","2022/09/04 15:59:59","0","190","1075","2022/09/01 16:00:00","369","180201"
"3","2022/09/04 15:59:59","0","190","0","2022/09/01 16:00:00","370","180901"
"3","2022/09/04 15:59:59","0","190","0","2022/09/01 16:00:00","371","118101"
"3","2022/09/04 15:59:59","0","190","0","2022/09/01 16:00:00","372","180801"
"3","2022/09/04 15:59:59","0","190","0","2022/09/01 16:00:00","373","106701"
"3","2022/09/04 15:59:59","0","190","0","2022/09/01 16:00:00","374","180701"
"3","2022/09/04 15:59:59","0","190","0","2022/09/01 16:00:00","375","180301"
"3","2022/09/04 15:59:59","0","190","0","2022/09/01 16:00:00","376","180601"
"3","2022/09/04 15:59:59","0","190","0","2022/09/01 16:00:00","377","180101"
"3","2022/09/04 15:59:59","0","190","0","2022/09/01 16:00:00","378","106801"
"3","2022/09/04 15:59:59","0","190","0","2022/09/01 16:00:00","379","180501"
"3","2022/09/04 15:59:59","0","190","0","2022/09/01 16:00:00","380","107001"
"3","2022/09/04 15:59:59","0","190","0","2022/09/01 16:00:00","381","106101"
"3","2022/09/04 15:59:59","0","190","0","2022/09/01 16:00:00","382","107101"
"3","2022/08/10 15:59:59","0","191","1076","2022/08/02 16:00:00","383","121501"
"3","2022/08/17 15:59:59","0","192","0","2022/08/13 16:00:00","384","116201"
"3","2022/08/17 15:59:59","0","192","0","2022/08/13 16:00:00","385","116301"
"3","2022/08/24 15:59:59","0","193","1077","2022/08/17 16:00:00","386","121601"
"3","2022/09/01 15:59:59","0","194","0","2022/08/24 16:00:00","387","118001"
"3","2022/08/02 15:59:59","0","195","1078","2022/07/30 16:00:00","388","180901"
"3","2022/08/02 15:59:59","0","195","0","2022/07/30 16:00:00","389","118101"
"3","2022/08/02 15:59:59","0","195","0","2022/07/30 16:00:00","390","180801"
"3","2022/08/02 15:59:59","0","195","0","2022/07/30 16:00:00","391","106701"
"3","2022/08/02 15:59:59","0","195","0","2022/07/30 16:00:00","392","180701"
"3","2022/08/02 15:59:59","0","195","0","2022/07/30 16:00:00","393","180301"
"3","2022/08/02 15:59:59","0","195","0","2022/07/30 16:00:00","394","180601"
"3","2022/08/02 15:59:59","0","195","0","2022/07/30 16:00:00","395","180101"
"3","2022/08/02 15:59:59","0","195","0","2022/07/30 16:00:00","396","106801"
"3","2022/08/02 15:59:59","0","195","0","2022/07/30 16:00:00","397","180201"
"3","2022/08/02 15:59:59","0","195","0","2022/07/30 16:00:00","398","180501"
"3","2022/08/02 15:59:59","0","195","0","2022/07/30 16:00:00","399","180401"
"3","2022/08/02 15:59:59","0","195","0","2022/07/30 16:00:00","400","107001"
"3","2022/08/02 15:59:59","0","195","0","2022/07/30 16:00:00","401","106101"
"3","2022/08/02 15:59:59","0","195","0","2022/07/30 16:00:00","402","107101"
"3","2022/09/12 15:59:59","0","196","1079","2022/09/04 16:00:00","403","122001"
"3","2022/09/16 15:59:59","0","197","0","2022/09/12 16:00:00","404","116501"
"3","2022/09/16 15:59:59","0","197","0","2022/09/12 16:00:00","405","116601"
"3","2022/09/25 15:59:59","0","198","1080","2022/09/16 16:00:00","406","121901"
"3","2022/09/29 15:59:59","0","199","0","2022/09/25 16:00:00","407","117701"
"3","2022/10/02 15:59:59","0","200","1081","2022/09/29 16:00:00","408","106101"
"3","2022/10/02 15:59:59","0","200","1081","2022/09/29 16:00:00","409","107001"
"3","2022/10/02 15:59:59","0","200","0","2022/09/29 16:00:00","410","180901"
"3","2022/10/02 15:59:59","0","200","0","2022/09/29 16:00:00","411","118101"
"3","2022/10/02 15:59:59","0","200","0","2022/09/29 16:00:00","412","180801"
"3","2022/10/02 15:59:59","0","200","0","2022/09/29 16:00:00","413","106701"
"3","2022/10/02 15:59:59","0","200","0","2022/09/29 16:00:00","414","180701"
"3","2022/10/02 15:59:59","0","200","0","2022/09/29 16:00:00","415","180301"
"3","2022/10/02 15:59:59","0","200","0","2022/09/29 16:00:00","416","180601"
"3","2022/10/02 15:59:59","0","200","0","2022/09/29 16:00:00","417","180101"
"3","2022/10/02 15:59:59","0","200","0","2022/09/29 16:00:00","418","106801"
"3","2022/10/02 15:59:59","0","200","0","2022/09/29 16:00:00","419","180201"
"3","2022/10/02 15:59:59","0","200","0","2022/09/29 16:00:00","420","180501"
"3","2022/10/02 15:59:59","0","200","0","2022/09/29 16:00:00","421","180401"
"3","2022/10/02 15:59:59","0","200","0","2022/09/29 16:00:00","422","107101"
"3","2022/10/11 15:59:59","0","201","1082","2022/10/02 16:00:00","423","122201"
"3","2022/10/17 15:59:59","0","202","0","2022/10/11 16:00:00","424","116701"
"3","2022/10/17 15:59:59","0","202","0","2022/10/11 16:00:00","425","116901"
"3","2022/10/26 15:59:59","0","203","1083","2022/10/17 16:00:00","426","122301"
"3","2022/11/01 15:59:59","0","204","0","2022/10/26 16:00:00","427","119901"
"3","2022/11/09 15:59:59","0","205","1084","2022/11/01 16:00:00","428","122501"
"3","2022/11/12 15:59:59","0","206","0","2022/11/09 16:00:00","429","117001"
"3","2022/11/16 15:59:59","0","207","0","2022/11/12 16:00:00","430","120701"
"3","2022/11/16 15:59:59","0","207","0","2022/11/12 16:00:00","431","120901"
"3","2022/11/26 15:59:59","0","208","1085","2022/11/16 16:00:00","432","122601"
"3","2022/11/29 15:59:59","0","209","0","2022/11/26 16:00:00","433","107901"
"3","2022/11/29 15:59:59","0","209","0","2022/11/26 16:00:00","434","107701"
"3","2022/12/02 15:59:59","0","210","0","2022/11/29 16:00:00","435","110301"
"3","2022/12/02 15:59:59","0","210","0","2022/11/29 16:00:00","436","110001"
"3","2022/12/11 15:59:59","0","211","1086","2022/12/02 16:00:00","437","122901"
"3","2022/12/14 15:59:59","0","212","0","2022/12/11 16:00:00","438","117201"
"3","2022/12/17 15:59:59","0","213","0","2022/12/14 16:00:00","439","121001"
"3","2022/12/17 15:59:59","0","213","0","2022/12/14 16:00:00","440","121101"
"3","2022/12/25 15:59:59","0","214","1087","2022/12/17 16:00:00","441","122701"
"3","2022/12/28 15:59:59","0","215","0","2022/12/25 16:00:00","442","113101"
"3","2022/12/28 15:59:59","0","215","0","2022/12/25 16:00:00","443","113401"
"3","2023/01/02 15:59:59","0","216","0","2022/12/28 16:00:00","444","110601"
"3","2023/01/02 15:59:59","0","216","0","2022/12/28 16:00:00","445","110401"
"3","2023/01/05 15:59:59","0","217","1088","2023/01/02 16:00:00","446","123001"
"3","2023/01/05 15:59:59","0","217","0","2023/01/02 16:00:00","447","180901"
"3","2023/01/05 15:59:59","0","217","0","2023/01/02 16:00:00","448","118101"
"3","2023/01/05 15:59:59","0","217","0","2023/01/02 16:00:00","449","180801"
"3","2023/01/05 15:59:59","0","217","0","2023/01/02 16:00:00","450","106701"
"3","2023/01/05 15:59:59","0","217","0","2023/01/02 16:00:00","451","180701"
"3","2023/01/05 15:59:59","0","217","0","2023/01/02 16:00:00","452","180301"
"3","2023/01/05 15:59:59","0","217","0","2023/01/02 16:00:00","453","180601"
"3","2023/01/05 15:59:59","0","217","0","2023/01/02 16:00:00","454","180101"
"3","2023/01/05 15:59:59","0","217","0","2023/01/02 16:00:00","455","106801"
"3","2023/01/05 15:59:59","0","217","0","2023/01/02 16:00:00","456","180201"
"3","2023/01/05 15:59:59","0","217","0","2023/01/02 16:00:00","457","180501"
"3","2023/01/05 15:59:59","0","217","0","2023/01/02 16:00:00","458","180401"
"3","2023/01/05 15:59:59","0","217","0","2023/01/02 16:00:00","459","107001"
"3","2023/01/05 15:59:59","0","217","0","2023/01/02 16:00:00","460","106101"
"3","2023/01/05 15:59:59","0","217","0","2023/01/02 16:00:00","461","107101"
"3","2023/01/14 15:59:59","0","218","1089","2023/01/05 16:00:00","462","123101"
"3","2023/01/17 15:59:59","0","219","0","2023/01/14 16:00:00","463","118001"
"3","2023/01/24 15:59:59","0","220","1090","2023/01/17 16:00:00","464","123201"
"3","2023/02/01 15:59:59","0","221","1091","2023/01/24 16:00:00","465","123301"
"3","2023/02/12 15:59:59","0","222","1092","2023/02/01 16:00:00","466","123601"
"3","2023/02/16 15:59:59","0","223","0","2023/02/12 16:00:00","467","117701"
"3","2023/02/26 15:59:59","0","224","1093","2023/02/16 16:00:00","468","123701"
"3","2023/03/01 15:59:59","0","225","0","2023/02/26 16:00:00","469","108101"
"3","2023/03/01 15:59:59","0","225","0","2023/02/26 16:00:00","470","108301"
"3","2023/03/04 15:59:59","0","226","0","2023/03/01 16:00:00","471","111101"
"3","2023/03/04 15:59:59","0","226","0","2023/03/01 16:00:00","472","113901"
"3","2023/03/12 15:59:59","0","227","1094","2023/03/04 16:00:00","473","123801"
"3","2023/03/15 15:59:59","0","228","0","2023/03/12 16:00:00","474","121501"
"3","2023/03/19 15:59:59","0","229","0","2023/03/15 16:00:00","475","107801"
"3","2023/03/19 15:59:59","0","229","0","2023/03/15 16:00:00","476","107501"
"3","2023/03/28 15:59:59","0","230","1095","2023/03/19 16:00:00","477","123901"
"3","2023/03/31 15:59:59","0","231","1096","2023/03/28 16:00:00","478","180601"
"3","2023/03/31 15:59:59","0","231","1096","2023/03/28 16:00:00","479","180101"
"3","2023/03/31 15:59:59","0","231","0","2023/03/28 16:00:00","480","123001"
"3","2023/03/31 15:59:59","0","231","0","2023/03/28 16:00:00","481","180901"
"3","2023/03/31 15:59:59","0","231","0","2023/03/28 16:00:00","482","118101"
"3","2023/03/31 15:59:59","0","231","0","2023/03/28 16:00:00","483","180801"
"3","2023/03/31 15:59:59","0","231","0","2023/03/28 16:00:00","484","106701"
"3","2023/03/31 15:59:59","0","231","0","2023/03/28 16:00:00","485","180701"
"3","2023/03/31 15:59:59","0","231","0","2023/03/28 16:00:00","486","180301"
"3","2023/03/31 15:59:59","0","231","0","2023/03/28 16:00:00","487","106801"
"3","2023/03/31 15:59:59","0","231","0","2023/03/28 16:00:00","488","180201"
"3","2023/03/31 15:59:59","0","231","0","2023/03/28 16:00:00","489","180501"
"3","2023/03/31 15:59:59","0","231","0","2023/03/28 16:00:00","490","180401"
"3","2023/03/31 15:59:59","0","231","0","2023/03/28 16:00:00","491","107001"
"3","2023/03/31 15:59:59","0","231","0","2023/03/28 16:00:00","492","106101"
"3","2023/03/31 15:59:59","0","231","0","2023/03/28 16:00:00","493","107101"
"3","2023/04/03 15:59:59","0","232","0","2023/03/31 16:00:00","494","108401"
"3","2023/04/03 15:59:59","0","232","0","2023/03/31 16:00:00","495","108601"
"3","2023/04/12 15:59:59","0","233","1097","2023/04/03 16:00:00","496","124001"
"3","2023/04/19 15:59:59","0","234","0","2023/04/12 16:00:00","497","119901"
"3","2023/04/26 15:59:59","0","235","0","2023/04/19 16:00:00","498","111501"
"3","2023/04/26 15:59:59","0","235","0","2023/04/19 16:00:00","499","114401"
"3","2023/05/04 15:59:59","0","236","1098","2023/04/26 16:00:00","500","124201"
"3","2023/05/07 15:59:59","0","237","1099","2023/05/04 16:00:00","501","181001"
"3","2023/05/07 15:59:59","0","237","0","2023/05/04 16:00:00","502","123001"
"3","2023/05/07 15:59:59","0","237","0","2023/05/04 16:00:00","503","180901"
"3","2023/05/07 15:59:59","0","237","0","2023/05/04 16:00:00","504","118101"
"3","2023/05/07 15:59:59","0","237","0","2023/05/04 16:00:00","505","180801"
"3","2023/05/07 15:59:59","0","237","0","2023/05/04 16:00:00","506","106701"
"3","2023/05/07 15:59:59","0","237","0","2023/05/04 16:00:00","507","180701"
"3","2023/05/07 15:59:59","0","237","0","2023/05/04 16:00:00","508","180301"
"3","2023/05/07 15:59:59","0","237","0","2023/05/04 16:00:00","509","180601"
"3","2023/05/07 15:59:59","0","237","0","2023/05/04 16:00:00","510","180101"
"3","2023/05/07 15:59:59","0","237","0","2023/05/04 16:00:00","511","106801"
"3","2023/05/07 15:59:59","0","237","0","2023/05/04 16:00:00","512","180201"
"3","2023/05/07 15:59:59","0","237","0","2023/05/04 16:00:00","513","180501"
"3","2023/05/07 15:59:59","0","237","0","2023/05/04 16:00:00","514","180401"
"3","2023/05/07 15:59:59","0","237","0","2023/05/04 16:00:00","515","107001"
"3","2023/05/07 15:59:59","0","237","0","2023/05/04 16:00:00","516","106101"
"3","2023/05/07 15:59:59","0","237","0","2023/05/04 16:00:00","517","107101"
"3","2023/05/16 15:59:59","0","238","1100","2023/05/07 16:00:00","518","124601"
"3","2023/05/20 15:59:59","0","239","0","2023/05/16 16:00:00","519","120701"
"3","2023/05/20 15:59:59","0","239","0","2023/05/16 16:00:00","520","120901"
"3","2023/05/28 15:59:59","0","240","1101","2023/05/20 16:00:00","521","124501"
"3","2023/06/04 15:59:59","0","241","0","2023/05/28 16:00:00","522","112001"
"3","2023/06/04 15:59:59","0","241","0","2023/05/28 16:00:00","523","111801"
"3","2023/06/04 15:59:59","0","241","0","2023/05/28 16:00:00","524","111901"
"3","2023/06/04 15:59:59","0","241","0","2023/05/28 16:00:00","525","115001"
"3","2023/06/04 15:59:59","0","241","0","2023/05/28 16:00:00","526","108801"
"3","2023/06/04 15:59:59","0","241","0","2023/05/28 16:00:00","527","108701"
"3","2023/06/15 15:59:59","0","242","1102","2023/06/04 16:00:00","528","124801"
"3","2023/06/17 15:59:59","0","243","0","2023/06/15 16:00:00","529","116401"
"3","2023/06/17 15:59:59","0","243","0","2023/06/15 16:00:00","530","121301"
"3","2023/06/17 15:59:59","0","243","0","2023/06/15 16:00:00","531","121401"
"3","2023/06/17 15:59:59","0","243","0","2023/06/15 16:00:00","532","121601"
"3","2023/06/17 15:59:59","0","243","0","2023/06/15 16:00:00","533","122001"
"3","2023/06/17 15:59:59","0","243","0","2023/06/15 16:00:00","534","121901"
"3","2023/06/17 15:59:59","0","243","0","2023/06/15 16:00:00","535","122201"
"3","2023/06/17 15:59:59","0","243","0","2023/06/15 16:00:00","536","122301"
"3","2023/06/19 15:59:59","0","244","0","2023/06/17 16:00:00","537","122601"
"3","2023/06/19 15:59:59","0","244","0","2023/06/17 16:00:00","538","122701"
"3","2023/06/19 15:59:59","0","244","0","2023/06/17 16:00:00","539","123101"
"3","2023/06/19 15:59:59","0","244","0","2023/06/17 16:00:00","540","123201"
"3","2023/06/19 15:59:59","0","244","0","2023/06/17 16:00:00","541","123701"
"3","2023/06/19 15:59:59","0","244","0","2023/06/17 16:00:00","542","123901"
"3","2023/06/19 15:59:59","0","244","0","2023/06/17 16:00:00","543","124201"
"3","2023/06/28 15:59:59","0","245","1103","2023/06/19 16:00:00","544","125001"
"3","2023/06/26 15:59:59","0","246","0","2023/06/19 16:00:00","545","121001"
"3","2023/06/26 15:59:59","0","246","0","2023/06/19 16:00:00","546","121101"
"3","2023/06/26 15:59:59","0","246","0","2023/06/19 16:00:00","547","115501"
"3","2023/06/26 15:59:59","0","246","0","2023/06/19 16:00:00","548","109101"
"3","2023/07/02 15:59:59","0","247","0","2023/06/28 16:00:00","549","122501"
"3","2023/07/05 15:59:59","0","248","1104","2023/07/02 16:00:00","550","118201"
"3","2023/07/05 15:59:59","0","248","0","2023/07/02 16:00:00","551","181001"
"3","2023/07/05 15:59:59","0","248","0","2023/07/02 16:00:00","552","123001"
"3","2023/07/05 15:59:59","0","248","0","2023/07/02 16:00:00","553","180901"
"3","2023/07/05 15:59:59","0","248","0","2023/07/02 16:00:00","554","118101"
"3","2023/07/05 15:59:59","0","248","0","2023/07/02 16:00:00","555","180801"
"3","2023/07/05 15:59:59","0","248","0","2023/07/02 16:00:00","556","106701"
"3","2023/07/05 15:59:59","0","248","0","2023/07/02 16:00:00","557","180701"
"3","2023/07/05 15:59:59","0","248","0","2023/07/02 16:00:00","558","180301"
"3","2023/07/05 15:59:59","0","248","0","2023/07/02 16:00:00","559","180601"
"3","2023/07/05 15:59:59","0","248","0","2023/07/02 16:00:00","560","180101"
"3","2023/07/05 15:59:59","0","248","0","2023/07/02 16:00:00","561","106801"
"3","2023/07/05 15:59:59","0","248","0","2023/07/02 16:00:00","562","180201"
"3","2023/07/05 15:59:59","0","248","0","2023/07/02 16:00:00","563","180501"
"3","2023/07/05 15:59:59","0","248","0","2023/07/02 16:00:00","564","180401"
"3","2023/07/05 15:59:59","0","248","0","2023/07/02 16:00:00","565","107001"
"3","2023/07/05 15:59:59","0","248","0","2023/07/02 16:00:00","566","106101"
"3","2023/07/05 15:59:59","0","248","0","2023/07/02 16:00:00","567","107101"
"3","2023/07/12 15:59:59","0","249","1105","2023/07/05 16:00:00","568","125101"
"3","2023/07/19 15:59:59","0","250","1106","2023/07/12 16:00:00","569","125201"
"3","2023/07/29 15:59:59","0","251","1107","2023/07/19 16:00:00","570","120001"
"3","2023/08/01 15:59:59","0","252","0","2023/07/29 16:00:00","571","122901"
"3","2023/08/09 15:59:59","0","253","1108","2023/08/01 16:00:00","572","125301"
"3","2023/08/12 15:59:59","0","254","0","2023/08/09 16:00:00","573","121501"
"3","2023/08/19 15:59:59","0","255","1109","2023/08/12 16:00:00","574","125401"
"3","2023/08/27 15:59:59","0","256","1110","2023/08/19 16:00:00","575","125801"
"3","2023/09/01 15:59:59","0","257","0","2023/08/27 16:00:00","576","123301"
"3","2023/09/11 15:59:59","0","258","1111","2023/09/01 16:00:00","577","125501"
"3","2023/09/16 15:59:59","0","259","0","2023/09/11 16:00:00","578","123601"
"3","2023/09/25 15:59:59","0","260","1112","2023/09/16 16:00:00","579","125601"
"3","2023/09/28 15:59:59","0","261","1113","2023/09/25 16:00:00","580","180301"
"3","2023/09/28 15:59:59","0","261","0","2023/09/25 16:00:00","581","118201"
"3","2023/09/28 15:59:59","0","261","0","2023/09/25 16:00:00","582","181001"
"3","2023/09/28 15:59:59","0","261","0","2023/09/25 16:00:00","583","123001"
"3","2023/09/28 15:59:59","0","261","0","2023/09/25 16:00:00","584","180901"
"3","2023/09/28 15:59:59","0","261","0","2023/09/25 16:00:00","585","118101"
"3","2023/09/28 15:59:59","0","261","0","2023/09/25 16:00:00","586","180801"
"3","2023/09/28 15:59:59","0","261","0","2023/09/25 16:00:00","587","106701"
"3","2023/09/28 15:59:59","0","261","0","2023/09/25 16:00:00","588","180701"
"3","2023/09/28 15:59:59","0","261","0","2023/09/25 16:00:00","589","180601"
"3","2023/09/28 15:59:59","0","261","0","2023/09/25 16:00:00","590","180101"
"3","2023/09/28 15:59:59","0","261","0","2023/09/25 16:00:00","591","106801"
"3","2023/09/28 15:59:59","0","261","0","2023/09/25 16:00:00","592","180201"
"3","2023/09/28 15:59:59","0","261","0","2023/09/25 16:00:00","593","180501"
"3","2023/09/28 15:59:59","0","261","0","2023/09/25 16:00:00","594","180401"
"3","2023/09/28 15:59:59","0","261","0","2023/09/25 16:00:00","595","107001"
"3","2023/09/28 15:59:59","0","261","0","2023/09/25 16:00:00","596","106101"
"3","2023/09/28 15:59:59","0","261","0","2023/09/25 16:00:00","597","107101"
"3","2023/10/02 15:59:59","0","262","0","2023/09/28 16:00:00","598","123801"
"3","2023/10/11 15:59:59","0","263","1114","2023/10/02 16:00:00","599","126201"
"3","2023/10/17 15:59:59","0","264","0","2023/10/11 16:00:00","600","124001"
"3","2023/10/25 15:59:59","0","265","1115","2023/10/17 16:00:00","601","126301"
"3","2023/11/01 15:59:59","0","266","0","2023/10/25 16:00:00","602","124601"
"3","2023/11/01 15:59:59","0","266","0","2023/10/25 16:00:00","603","124501"
"3","2023/11/04 15:59:59","0","267","1116","2023/11/01 16:00:00","604","126401"
"3","2023/11/04 15:59:59","0","267","0","2023/11/01 16:00:00","605","118201"
"3","2023/11/04 15:59:59","0","267","0","2023/11/01 16:00:00","606","181001"
"3","2023/11/04 15:59:59","0","267","0","2023/11/01 16:00:00","607","123001"
"3","2023/11/04 15:59:59","0","267","0","2023/11/01 16:00:00","608","180901"
"3","2023/11/04 15:59:59","0","267","0","2023/11/01 16:00:00","609","118101"
"3","2023/11/04 15:59:59","0","267","0","2023/11/01 16:00:00","610","180801"
"3","2023/11/04 15:59:59","0","267","0","2023/11/01 16:00:00","611","106701"
"3","2023/11/04 15:59:59","0","267","0","2023/11/01 16:00:00","612","180701"
"3","2023/11/04 15:59:59","0","267","0","2023/11/01 16:00:00","613","180301"
"3","2023/11/04 15:59:59","0","267","0","2023/11/01 16:00:00","614","180601"
"3","2023/11/04 15:59:59","0","267","0","2023/11/01 16:00:00","615","180101"
"3","2023/11/04 15:59:59","0","267","0","2023/11/01 16:00:00","616","106801"
"3","2023/11/04 15:59:59","0","267","0","2023/11/01 16:00:00","617","180201"
"3","2023/11/04 15:59:59","0","267","0","2023/11/01 16:00:00","618","180501"
"3","2023/11/04 15:59:59","0","267","0","2023/11/01 16:00:00","619","180401"
"3","2023/11/04 15:59:59","0","267","0","2023/11/01 16:00:00","620","107001"
"3","2023/11/04 15:59:59","0","267","0","2023/11/01 16:00:00","621","106101"
"3","2023/11/04 15:59:59","0","267","0","2023/11/01 16:00:00","622","107101"
"3","2023/11/13 15:59:59","0","268","1117","2023/11/04 16:00:00","623","126601"
"3","2023/11/16 15:59:59","0","269","0","2023/11/13 16:00:00","624","122501"
"3","2023/11/26 15:59:59","0","270","1118","2023/11/16 16:00:00","625","126801"
"3","2023/12/01 15:59:59","0","271","0","2023/11/26 16:00:00","626","107501"
"3","2023/12/01 15:59:59","0","271","0","2023/11/26 16:00:00","627","107801"
"3","2023/12/01 15:59:59","0","271","0","2023/11/26 16:00:00","628","110301"
"3","2023/12/01 15:59:59","0","271","0","2023/11/26 16:00:00","629","110001"
"3","2023/12/10 15:59:59","0","272","1119","2023/12/01 16:00:00","630","126901"
"3","2023/12/13 15:59:59","0","273","0","2023/12/10 16:00:00","631","122901"
"3","2023/12/16 15:59:59","0","274","0","2023/12/13 16:00:00","632","124801"
"3","2023/12/16 15:59:59","0","274","0","2023/12/13 16:00:00","633","125001"
"3","2023/12/23 15:59:59","0","275","1120","2023/12/16 16:00:00","634","127101"
"3","2023/12/27 15:59:59","0","276","0","2023/12/23 16:00:00","635","107701"
"3","2023/12/27 15:59:59","0","276","0","2023/12/23 16:00:00","636","107901"
"3","2023/12/27 15:59:59","0","276","0","2023/12/23 16:00:00","637","110601"
"3","2023/12/27 15:59:59","0","276","0","2023/12/23 16:00:00","638","110401"
"3","2024/01/01 15:59:59","0","277","0","2023/12/27 16:00:00","639","117201"
"3","2024/01/01 15:59:59","0","277","0","2023/12/27 16:00:00","640","117001"
"3","2024/01/01 15:59:59","0","277","0","2023/12/27 16:00:00","641","113101"
"3","2024/01/01 15:59:59","0","277","0","2023/12/27 16:00:00","642","113401"
"3","2024/01/04 15:59:59","0","278","1121","2024/01/01 16:00:00","643","126501"
"3","2024/01/04 15:59:59","0","278","0","2024/01/01 16:00:00","644","126401"
"3","2024/01/04 15:59:59","0","278","0","2024/01/01 16:00:00","645","118201"
"3","2024/01/04 15:59:59","0","278","0","2024/01/01 16:00:00","646","181001"
"3","2024/01/04 15:59:59","0","278","0","2024/01/01 16:00:00","647","123001"
"3","2024/01/04 15:59:59","0","278","0","2024/01/01 16:00:00","648","180901"
"3","2024/01/04 15:59:59","0","278","0","2024/01/01 16:00:00","649","118101"
"3","2024/01/04 15:59:59","0","278","0","2024/01/01 16:00:00","650","180801"
"3","2024/01/04 15:59:59","0","278","0","2024/01/01 16:00:00","651","106701"
"3","2024/01/04 15:59:59","0","278","0","2024/01/01 16:00:00","652","180701"
"3","2024/01/04 15:59:59","0","278","0","2024/01/01 16:00:00","653","180301"
"3","2024/01/04 15:59:59","0","278","0","2024/01/01 16:00:00","654","180601"
"3","2024/01/04 15:59:59","0","278","0","2024/01/01 16:00:00","655","180101"
"3","2024/01/04 15:59:59","0","278","0","2024/01/01 16:00:00","656","106801"
"3","2024/01/04 15:59:59","0","278","0","2024/01/01 16:00:00","657","180201"
"3","2024/01/04 15:59:59","0","278","0","2024/01/01 16:00:00","658","180501"
"3","2024/01/04 15:59:59","0","278","0","2024/01/01 16:00:00","659","180401"
