5c5e574b327e5bb2f4cae4103ebbffe76a19db1bfbb4178d8cc509d7140b54e7,835021f5d43f31e71d8be8dd7def8c815b68bb3dda9bb45b0bb48616234fa33c,c1b7049708306a71a1d8f5e79c1bcc9fb9378746f00f0a902d29b14bb0ad5af2,fd2a36ab0f52ea1f37d2311ae13a312a6d0aabcf46ada8273de6dc7256a1219e,772e118cdd52a4d59d8ac4bf9f65071e6695b62f24e0301dae38862d24230d5e,29423209204004b712fee8dff2a557f35113f978559cd2f9afe8ea64c91ec139,4b73f899420b29b34e934c1e4d9d81085811cfb646b033f053820eaacf3bbc9b,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44
"2022/05/07 15:59:59","3","180401","172","2022/05/04 16:00:00","0","329","0"
"2022/05/07 15:59:59","3","107001","172","2022/05/04 16:00:00","0","330","0"
"2022/05/07 15:59:59","3","106101","172","2022/05/04 16:00:00","0","331","0"
"2022/05/07 15:59:59","3","107101","172","2022/05/04 16:00:00","0","332","0"
"2022/05/15 15:59:59","3","120701","173","2022/05/07 16:00:00","0","333","1067"
"2022/05/19 15:59:59","3","111801","174","2022/05/15 16:00:00","0","334","0"
"2022/05/19 15:59:59","3","115001","174","2022/05/15 16:00:00","0","335","0"
"2022/05/28 15:59:59","3","120901","175","2022/05/19 16:00:00","0","336","1068"
"2022/05/31 15:59:59","3","108801","176","2022/05/28 16:00:00","0","337","0"
"2022/05/31 15:59:59","3","108701","176","2022/05/28 16:00:00","0","338","0"
"2022/06/04 15:59:59","3","112001","177","2022/05/31 16:00:00","0","339","0"
"2022/06/04 15:59:59","3","111901","177","2022/05/31 16:00:00","0","340","0"
"2022/06/12 15:59:59","3","121001","178","2022/06/04 16:00:00","0","341","1069"
"2022/06/19 15:59:59","3","116401","179","2022/06/12 16:00:00","0","342","1070"
"2022/06/28 15:59:59","3","115501","180","2022/06/19 16:00:00","0","343","0"
"2022/06/28 15:59:59","3","121101","181","2022/06/19 16:00:00","0","344","1071"
"2022/07/02 15:59:59","3","117001","182","2022/06/28 16:00:00","0","345","0"
"2022/07/05 15:59:59","3","118101","183","2022/07/02 16:00:00","0","346","1072"
"2022/07/05 15:59:59","3","180801","183","2022/07/02 16:00:00","0","347","0"
"2022/07/05 15:59:59","3","106701","183","2022/07/02 16:00:00","0","348","0"
"2022/07/05 15:59:59","3","180701","183","2022/07/02 16:00:00","0","349","0"
"2022/07/05 15:59:59","3","180301","183","2022/07/02 16:00:00","0","350","0"
"2022/07/05 15:59:59","3","180601","183","2022/07/02 16:00:00","0","351","0"
"2022/07/05 15:59:59","3","180101","183","2022/07/02 16:00:00","0","352","0"
"2022/07/05 15:59:59","3","106801","183","2022/07/02 16:00:00","0","353","0"
"2022/07/05 15:59:59","3","180201","183","2022/07/02 16:00:00","0","354","0"
"2022/07/05 15:59:59","3","180501","183","2022/07/02 16:00:00","0","355","0"
"2022/07/05 15:59:59","3","180401","183","2022/07/02 16:00:00","0","356","0"
"2022/07/05 15:59:59","3","107001","183","2022/07/02 16:00:00","0","357","0"
"2022/07/05 15:59:59","3","106101","183","2022/07/02 16:00:00","0","358","0"
"2022/07/05 15:59:59","3","107101","183","2022/07/02 16:00:00","0","359","0"
"2022/07/13 15:59:59","3","121301","184","2022/07/05 16:00:00","0","360","1073"
"2022/07/13 15:59:59","3","107801","185","2022/07/10 16:00:00","0","361","0"
"2022/07/13 15:59:59","3","107501","185","2022/07/10 16:00:00","0","362","0"
"2022/07/17 15:59:59","3","115901","186","2022/07/13 16:00:00","0","363","0"
"2022/07/17 15:59:59","3","116001","186","2022/07/13 16:00:00","0","364","0"
"2022/07/26 15:59:59","3","121401","187","2022/07/17 16:00:00","0","365","1074"
"2022/07/30 15:59:59","3","117201","188","2022/07/26 16:00:00","0","366","0"
"2022/08/13 15:59:59","3","109101","189","2022/08/10 16:00:00","0","367","0"
"2022/09/04 15:59:59","3","180401","190","2022/09/01 16:00:00","0","368","1075"
"2022/09/04 15:59:59","3","180201","190","2022/09/01 16:00:00","0","369","1075"
"2022/09/04 15:59:59","3","180901","190","2022/09/01 16:00:00","0","370","0"
"2022/09/04 15:59:59","3","118101","190","2022/09/01 16:00:00","0","371","0"
"2022/09/04 15:59:59","3","180801","190","2022/09/01 16:00:00","0","372","0"
"2022/09/04 15:59:59","3","106701","190","2022/09/01 16:00:00","0","373","0"
"2022/09/04 15:59:59","3","180701","190","2022/09/01 16:00:00","0","374","0"
"2022/09/04 15:59:59","3","180301","190","2022/09/01 16:00:00","0","375","0"
"2022/09/04 15:59:59","3","180601","190","2022/09/01 16:00:00","0","376","0"
"2022/09/04 15:59:59","3","180101","190","2022/09/01 16:00:00","0","377","0"
"2022/09/04 15:59:59","3","106801","190","2022/09/01 16:00:00","0","378","0"
"2022/09/04 15:59:59","3","180501","190","2022/09/01 16:00:00","0","379","0"
"2022/09/04 15:59:59","3","107001","190","2022/09/01 16:00:00","0","380","0"
"2022/09/04 15:59:59","3","106101","190","2022/09/01 16:00:00","0","381","0"
"2022/09/04 15:59:59","3","107101","190","2022/09/01 16:00:00","0","382","0"
"2022/08/10 15:59:59","3","121501","191","2022/08/02 16:00:00","0","383","1076"
"2022/08/17 15:59:59","3","116201","192","2022/08/13 16:00:00","0","384","0"
"2022/08/17 15:59:59","3","116301","192","2022/08/13 16:00:00","0","385","0"
"2022/08/24 15:59:59","3","121601","193","2022/08/17 16:00:00","0","386","1077"
"2022/09/01 15:59:59","3","118001","194","2022/08/24 16:00:00","0","387","0"
"2022/08/02 15:59:59","3","180901","195","2022/07/30 16:00:00","0","388","1078"
"2022/08/02 15:59:59","3","118101","195","2022/07/30 16:00:00","0","389","0"
"2022/08/02 15:59:59","3","180801","195","2022/07/30 16:00:00","0","390","0"
"2022/08/02 15:59:59","3","106701","195","2022/07/30 16:00:00","0","391","0"
"2022/08/02 15:59:59","3","180701","195","2022/07/30 16:00:00","0","392","0"
"2022/08/02 15:59:59","3","180301","195","2022/07/30 16:00:00","0","393","0"
"2022/08/02 15:59:59","3","180601","195","2022/07/30 16:00:00","0","394","0"
"2022/08/02 15:59:59","3","180101","195","2022/07/30 16:00:00","0","395","0"
"2022/08/02 15:59:59","3","106801","195","2022/07/30 16:00:00","0","396","0"
"2022/08/02 15:59:59","3","180201","195","2022/07/30 16:00:00","0","397","0"
"2022/08/02 15:59:59","3","180501","195","2022/07/30 16:00:00","0","398","0"
"2022/08/02 15:59:59","3","180401","195","2022/07/30 16:00:00","0","399","0"
"2022/08/02 15:59:59","3","107001","195","2022/07/30 16:00:00","0","400","0"
"2022/08/02 15:59:59","3","106101","195","2022/07/30 16:00:00","0","401","0"
"2022/08/02 15:59:59","3","107101","195","2022/07/30 16:00:00","0","402","0"
"2022/09/12 15:59:59","3","122001","196","2022/09/04 16:00:00","0","403","1079"
"2022/09/16 15:59:59","3","116501","197","2022/09/12 16:00:00","0","404","0"
"2022/09/16 15:59:59","3","116601","197","2022/09/12 16:00:00","0","405","0"
"2022/09/25 15:59:59","3","121901","198","2022/09/16 16:00:00","0","406","1080"
"2022/09/29 15:59:59","3","117701","199","2022/09/25 16:00:00","0","407","0"
"2022/10/02 15:59:59","3","106101","200","2022/09/29 16:00:00","0","408","1081"
"2022/10/02 15:59:59","3","107001","200","2022/09/29 16:00:00","0","409","1081"
"2022/10/02 15:59:59","3","180901","200","2022/09/29 16:00:00","0","410","0"
"2022/10/02 15:59:59","3","118101","200","2022/09/29 16:00:00","0","411","0"
"2022/10/02 15:59:59","3","180801","200","2022/09/29 16:00:00","0","412","0"
"2022/10/02 15:59:59","3","106701","200","2022/09/29 16:00:00","0","413","0"
"2022/10/02 15:59:59","3","180701","200","2022/09/29 16:00:00","0","414","0"
"2022/10/02 15:59:59","3","180301","200","2022/09/29 16:00:00","0","415","0"
"2022/10/02 15:59:59","3","180601","200","2022/09/29 16:00:00","0","416","0"
"2022/10/02 15:59:59","3","180101","200","2022/09/29 16:00:00","0","417","0"
"2022/10/02 15:59:59","3","106801","200","2022/09/29 16:00:00","0","418","0"
"2022/10/02 15:59:59","3","180201","200","2022/09/29 16:00:00","0","419","0"
"2022/10/02 15:59:59","3","180501","200","2022/09/29 16:00:00","0","420","0"
"2022/10/02 15:59:59","3","180401","200","2022/09/29 16:00:00","0","421","0"
"2022/10/02 15:59:59","3","107101","200","2022/09/29 16:00:00","0","422","0"
"2022/10/11 15:59:59","3","122201","201","2022/10/02 16:00:00","0","423","1082"
"2022/10/17 15:59:59","3","116701","202","2022/10/11 16:00:00","0","424","0"
"2022/10/17 15:59:59","3","116901","202","2022/10/11 16:00:00","0","425","0"
"2022/10/26 15:59:59","3","122301","203","2022/10/17 16:00:00","0","426","1083"
"2022/11/01 15:59:59","3","119901","204","2022/10/26 16:00:00","0","427","0"
"2022/11/09 15:59:59","3","122501","205","2022/11/01 16:00:00","0","428","1084"
"2022/11/12 15:59:59","3","117001","206","2022/11/09 16:00:00","0","429","0"
"2022/11/16 15:59:59","3","120701","207","2022/11/12 16:00:00","0","430","0"
"2022/11/16 15:59:59","3","120901","207","2022/11/12 16:00:00","0","431","0"
"2022/11/26 15:59:59","3","122601","208","2022/11/16 16:00:00","0","432","1085"
"2022/11/29 15:59:59","3","107901","209","2022/11/26 16:00:00","0","433","0"
"2022/11/29 15:59:59","3","107701","209","2022/11/26 16:00:00","0","434","0"
"2022/12/02 15:59:59","3","110301","210","2022/11/29 16:00:00","0","435","0"
"2022/12/02 15:59:59","3","110001","210","2022/11/29 16:00:00","0","436","0"
"2022/12/11 15:59:59","3","122901","211","2022/12/02 16:00:00","0","437","1086"
"2022/12/14 15:59:59","3","117201","212","2022/12/11 16:00:00","0","438","0"
"2022/12/17 15:59:59","3","121001","213","2022/12/14 16:00:00","0","439","0"
"2022/12/17 15:59:59","3","121101","213","2022/12/14 16:00:00","0","440","0"
"2022/12/25 15:59:59","3","122701","214","2022/12/17 16:00:00","0","441","1087"
"2022/12/28 15:59:59","3","113101","215","2022/12/25 16:00:00","0","442","0"
"2022/12/28 15:59:59","3","113401","215","2022/12/25 16:00:00","0","443","0"
"2023/01/02 15:59:59","3","110601","216","2022/12/28 16:00:00","0","444","0"
"2023/01/02 15:59:59","3","110401","216","2022/12/28 16:00:00","0","445","0"
"2023/01/05 15:59:59","3","123001","217","2023/01/02 16:00:00","0","446","1088"
"2023/01/05 15:59:59","3","180901","217","2023/01/02 16:00:00","0","447","0"
"2023/01/05 15:59:59","3","118101","217","2023/01/02 16:00:00","0","448","0"
"2023/01/05 15:59:59","3","180801","217","2023/01/02 16:00:00","0","449","0"
"2023/01/05 15:59:59","3","106701","217","2023/01/02 16:00:00","0","450","0"
"2023/01/05 15:59:59","3","180701","217","2023/01/02 16:00:00","0","451","0"
"2023/01/05 15:59:59","3","180301","217","2023/01/02 16:00:00","0","452","0"
"2023/01/05 15:59:59","3","180601","217","2023/01/02 16:00:00","0","453","0"
"2023/01/05 15:59:59","3","180101","217","2023/01/02 16:00:00","0","454","0"
"2023/01/05 15:59:59","3","106801","217","2023/01/02 16:00:00","0","455","0"
"2023/01/05 15:59:59","3","180201","217","2023/01/02 16:00:00","0","456","0"
"2023/01/05 15:59:59","3","180501","217","2023/01/02 16:00:00","0","457","0"
"2023/01/05 15:59:59","3","180401","217","2023/01/02 16:00:00","0","458","0"
"2023/01/05 15:59:59","3","107001","217","2023/01/02 16:00:00","0","459","0"
"2023/01/05 15:59:59","3","106101","217","2023/01/02 16:00:00","0","460","0"
"2023/01/05 15:59:59","3","107101","217","2023/01/02 16:00:00","0","461","0"
"2023/01/14 15:59:59","3","123101","218","2023/01/05 16:00:00","0","462","1089"
"2023/01/17 15:59:59","3","118001","219","2023/01/14 16:00:00","0","463","0"
"2023/01/24 15:59:59","3","123201","220","2023/01/17 16:00:00","0","464","1090"
"2023/02/01 15:59:59","3","123301","221","2023/01/24 16:00:00","0","465","1091"
"2023/02/12 15:59:59","3","123601","222","2023/02/01 16:00:00","0","466","1092"
"2023/02/16 15:59:59","3","117701","223","2023/02/12 16:00:00","0","467","0"
"2023/02/26 15:59:59","3","123701","224","2023/02/16 16:00:00","0","468","1093"
"2023/03/01 15:59:59","3","108101","225","2023/02/26 16:00:00","0","469","0"
"2023/03/01 15:59:59","3","108301","225","2023/02/26 16:00:00","0","470","0"
"2023/03/04 15:59:59","3","111101","226","2023/03/01 16:00:00","0","471","0"
"2023/03/04 15:59:59","3","113901","226","2023/03/01 16:00:00","0","472","0"
"2023/03/12 15:59:59","3","123801","227","2023/03/04 16:00:00","0","473","1094"
"2023/03/15 15:59:59","3","121501","228","2023/03/12 16:00:00","0","474","0"
"2023/03/19 15:59:59","3","107801","229","2023/03/15 16:00:00","0","475","0"
"2023/03/19 15:59:59","3","107501","229","2023/03/15 16:00:00","0","476","0"
"2023/03/28 15:59:59","3","123901","230","2023/03/19 16:00:00","0","477","1095"
"2023/03/31 15:59:59","3","180601","231","2023/03/28 16:00:00","0","478","1096"
"2023/03/31 15:59:59","3","180101","231","2023/03/28 16:00:00","0","479","1096"
"2023/03/31 15:59:59","3","123001","231","2023/03/28 16:00:00","0","480","0"
"2023/03/31 15:59:59","3","180901","231","2023/03/28 16:00:00","0","481","0"
"2023/03/31 15:59:59","3","118101","231","2023/03/28 16:00:00","0","482","0"
"2023/03/31 15:59:59","3","180801","231","2023/03/28 16:00:00","0","483","0"
"2023/03/31 15:59:59","3","106701","231","2023/03/28 16:00:00","0","484","0"
"2023/03/31 15:59:59","3","180701","231","2023/03/28 16:00:00","0","485","0"
"2023/03/31 15:59:59","3","180301","231","2023/03/28 16:00:00","0","486","0"
"2023/03/31 15:59:59","3","106801","231","2023/03/28 16:00:00","0","487","0"
"2023/03/31 15:59:59","3","180201","231","2023/03/28 16:00:00","0","488","0"
"2023/03/31 15:59:59","3","180501","231","2023/03/28 16:00:00","0","489","0"
"2023/03/31 15:59:59","3","180401","231","2023/03/28 16:00:00","0","490","0"
"2023/03/31 15:59:59","3","107001","231","2023/03/28 16:00:00","0","491","0"
"2023/03/31 15:59:59","3","106101","231","2023/03/28 16:00:00","0","492","0"
"2023/03/31 15:59:59","3","107101","231","2023/03/28 16:00:00","0","493","0"
"2023/04/03 15:59:59","3","108401","232","2023/03/31 16:00:00","0","494","0"
"2023/04/03 15:59:59","3","108601","232","2023/03/31 16:00:00","0","495","0"
"2023/04/12 15:59:59","3","124001","233","2023/04/03 16:00:00","0","496","1097"
"2023/04/19 15:59:59","3","119901","234","2023/04/12 16:00:00","0","497","0"
"2023/04/26 15:59:59","3","111501","235","2023/04/19 16:00:00","0","498","0"
"2023/04/26 15:59:59","3","114401","235","2023/04/19 16:00:00","0","499","0"
"2023/05/04 15:59:59","3","124201","236","2023/04/26 16:00:00","0","500","1098"
"2023/05/07 15:59:59","3","181001","237","2023/05/04 16:00:00","0","501","1099"
"2023/05/07 15:59:59","3","123001","237","2023/05/04 16:00:00","0","502","0"
"2023/05/07 15:59:59","3","180901","237","2023/05/04 16:00:00","0","503","0"
"2023/05/07 15:59:59","3","118101","237","2023/05/04 16:00:00","0","504","0"
"2023/05/07 15:59:59","3","180801","237","2023/05/04 16:00:00","0","505","0"
"2023/05/07 15:59:59","3","106701","237","2023/05/04 16:00:00","0","506","0"
"2023/05/07 15:59:59","3","180701","237","2023/05/04 16:00:00","0","507","0"
"2023/05/07 15:59:59","3","180301","237","2023/05/04 16:00:00","0","508","0"
"2023/05/07 15:59:59","3","180601","237","2023/05/04 16:00:00","0","509","0"
"2023/05/07 15:59:59","3","180101","237","2023/05/04 16:00:00","0","510","0"
"2023/05/07 15:59:59","3","106801","237","2023/05/04 16:00:00","0","511","0"
"2023/05/07 15:59:59","3","180201","237","2023/05/04 16:00:00","0","512","0"
"2023/05/07 15:59:59","3","180501","237","2023/05/04 16:00:00","0","513","0"
"2023/05/07 15:59:59","3","180401","237","2023/05/04 16:00:00","0","514","0"
"2023/05/07 15:59:59","3","107001","237","2023/05/04 16:00:00","0","515","0"
"2023/05/07 15:59:59","3","106101","237","2023/05/04 16:00:00","0","516","0"
"2023/05/07 15:59:59","3","107101","237","2023/05/04 16:00:00","0","517","0"
"2023/05/16 15:59:59","3","124601","238","2023/05/07 16:00:00","0","518","1100"
"2023/05/20 15:59:59","3","120701","239","2023/05/16 16:00:00","0","519","0"
"2023/05/20 15:59:59","3","120901","239","2023/05/16 16:00:00","0","520","0"
"2023/05/28 15:59:59","3","124501","240","2023/05/20 16:00:00","0","521","1101"
"2023/06/04 15:59:59","3","112001","241","2023/05/28 16:00:00","0","522","0"
"2023/06/04 15:59:59","3","111801","241","2023/05/28 16:00:00","0","523","0"
"2023/06/04 15:59:59","3","111901","241","2023/05/28 16:00:00","0","524","0"
"2023/06/04 15:59:59","3","115001","241","2023/05/28 16:00:00","0","525","0"
"2023/06/04 15:59:59","3","108801","241","2023/05/28 16:00:00","0","526","0"
"2023/06/04 15:59:59","3","108701","241","2023/05/28 16:00:00","0","527","0"
"2023/06/15 15:59:59","3","124801","242","2023/06/04 16:00:00","0","528","1102"
"2023/06/17 15:59:59","3","116401","243","2023/06/15 16:00:00","0","529","0"
"2023/06/17 15:59:59","3","121301","243","2023/06/15 16:00:00","0","530","0"
"2023/06/17 15:59:59","3","121401","243","2023/06/15 16:00:00","0","531","0"
"2023/06/17 15:59:59","3","121601","243","2023/06/15 16:00:00","0","532","0"
"2023/06/17 15:59:59","3","122001","243","2023/06/15 16:00:00","0","533","0"
"2023/06/17 15:59:59","3","121901","243","2023/06/15 16:00:00","0","534","0"
"2023/06/17 15:59:59","3","122201","243","2023/06/15 16:00:00","0","535","0"
"2023/06/17 15:59:59","3","122301","243","2023/06/15 16:00:00","0","536","0"
"2023/06/19 15:59:59","3","122601","244","2023/06/17 16:00:00","0","537","0"
"2023/06/19 15:59:59","3","122701","244","2023/06/17 16:00:00","0","538","0"
"2023/06/19 15:59:59","3","123101","244","2023/06/17 16:00:00","0","539","0"
"2023/06/19 15:59:59","3","123201","244","2023/06/17 16:00:00","0","540","0"
"2023/06/19 15:59:59","3","123701","244","2023/06/17 16:00:00","0","541","0"
"2023/06/19 15:59:59","3","123901","244","2023/06/17 16:00:00","0","542","0"
"2023/06/19 15:59:59","3","124201","244","2023/06/17 16:00:00","0","543","0"
"2023/06/28 15:59:59","3","125001","245","2023/06/19 16:00:00","0","544","1103"
"2023/06/26 15:59:59","3","121001","246","2023/06/19 16:00:00","0","545","0"
"2023/06/26 15:59:59","3","121101","246","2023/06/19 16:00:00","0","546","0"
"2023/06/26 15:59:59","3","115501","246","2023/06/19 16:00:00","0","547","0"
"2023/06/26 15:59:59","3","109101","246","2023/06/19 16:00:00","0","548","0"
"2023/07/02 15:59:59","3","122501","247","2023/06/28 16:00:00","0","549","0"
"2023/07/05 15:59:59","3","118201","248","2023/07/02 16:00:00","0","550","1104"
"2023/07/05 15:59:59","3","181001","248","2023/07/02 16:00:00","0","551","0"
"2023/07/05 15:59:59","3","123001","248","2023/07/02 16:00:00","0","552","0"
"2023/07/05 15:59:59","3","180901","248","2023/07/02 16:00:00","0","553","0"
"2023/07/05 15:59:59","3","118101","248","2023/07/02 16:00:00","0","554","0"
"2023/07/05 15:59:59","3","180801","248","2023/07/02 16:00:00","0","555","0"
"2023/07/05 15:59:59","3","106701","248","2023/07/02 16:00:00","0","556","0"
"2023/07/05 15:59:59","3","180701","248","2023/07/02 16:00:00","0","557","0"
"2023/07/05 15:59:59","3","180301","248","2023/07/02 16:00:00","0","558","0"
"2023/07/05 15:59:59","3","180601","248","2023/07/02 16:00:00","0","559","0"
"2023/07/05 15:59:59","3","180101","248","2023/07/02 16:00:00","0","560","0"
"2023/07/05 15:59:59","3","106801","248","2023/07/02 16:00:00","0","561","0"
"2023/07/05 15:59:59","3","180201","248","2023/07/02 16:00:00","0","562","0"
"2023/07/05 15:59:59","3","180501","248","2023/07/02 16:00:00","0","563","0"
"2023/07/05 15:59:59","3","180401","248","2023/07/02 16:00:00","0","564","0"
"2023/07/05 15:59:59","3","107001","248","2023/07/02 16:00:00","0","565","0"
"2023/07/05 15:59:59","3","106101","248","2023/07/02 16:00:00","0","566","0"
"2023/07/05 15:59:59","3","107101","248","2023/07/02 16:00:00","0","567","0"
"2023/07/12 15:59:59","3","125101","249","2023/07/05 16:00:00","0","568","1105"
"2023/07/19 15:59:59","3","125201","250","2023/07/12 16:00:00","0","569","1106"
"2023/07/29 15:59:59","3","120001","251","2023/07/19 16:00:00","0","570","1107"
"2023/08/01 15:59:59","3","122901","252","2023/07/29 16:00:00","0","571","0"
"2023/08/09 15:59:59","3","125301","253","2023/08/01 16:00:00","0","572","1108"
"2023/08/12 15:59:59","3","121501","254","2023/08/09 16:00:00","0","573","0"
"2023/08/19 15:59:59","3","125401","255","2023/08/12 16:00:00","0","574","1109"
"2023/08/27 15:59:59","3","125801","256","2023/08/19 16:00:00","0","575","1110"
"2023/09/01 15:59:59","3","123301","257","2023/08/27 16:00:00","0","576","0"
"2023/09/11 15:59:59","3","125501","258","2023/09/01 16:00:00","0","577","1111"
"2023/09/16 15:59:59","3","123601","259","2023/09/11 16:00:00","0","578","0"
"2023/09/25 15:59:59","3","125601","260","2023/09/16 16:00:00","0","579","1112"
"2023/09/28 15:59:59","3","180301","261","2023/09/25 16:00:00","0","580","1113"
"2023/09/28 15:59:59","3","118201","261","2023/09/25 16:00:00","0","581","0"
"2023/09/28 15:59:59","3","181001","261","2023/09/25 16:00:00","0","582","0"
"2023/09/28 15:59:59","3","123001","261","2023/09/25 16:00:00","0","583","0"
"2023/09/28 15:59:59","3","180901","261","2023/09/25 16:00:00","0","584","0"
"2023/09/28 15:59:59","3","118101","261","2023/09/25 16:00:00","0","585","0"
"2023/09/28 15:59:59","3","180801","261","2023/09/25 16:00:00","0","586","0"
"2023/09/28 15:59:59","3","106701","261","2023/09/25 16:00:00","0","587","0"
"2023/09/28 15:59:59","3","180701","261","2023/09/25 16:00:00","0","588","0"
"2023/09/28 15:59:59","3","180601","261","2023/09/25 16:00:00","0","589","0"
"2023/09/28 15:59:59","3","180101","261","2023/09/25 16:00:00","0","590","0"
"2023/09/28 15:59:59","3","106801","261","2023/09/25 16:00:00","0","591","0"
"2023/09/28 15:59:59","3","180201","261","2023/09/25 16:00:00","0","592","0"
"2023/09/28 15:59:59","3","180501","261","2023/09/25 16:00:00","0","593","0"
"2023/09/28 15:59:59","3","180401","261","2023/09/25 16:00:00","0","594","0"
"2023/09/28 15:59:59","3","107001","261","2023/09/25 16:00:00","0","595","0"
"2023/09/28 15:59:59","3","106101","261","2023/09/25 16:00:00","0","596","0"
"2023/09/28 15:59:59","3","107101","261","2023/09/25 16:00:00","0","597","0"
"2023/10/02 15:59:59","3","123801","262","2023/09/28 16:00:00","0","598","0"
"2023/10/11 15:59:59","3","126201","263","2023/10/02 16:00:00","0","599","1114"
"2023/10/17 15:59:59","3","124001","264","2023/10/11 16:00:00","0","600","0"
"2023/10/25 15:59:59","3","126301","265","2023/10/17 16:00:00","0","601","1115"
"2023/11/01 15:59:59","3","124601","266","2023/10/25 16:00:00","0","602","0"
"2023/11/01 15:59:59","3","124501","266","2023/10/25 16:00:00","0","603","0"
"2023/11/04 15:59:59","3","126401","267","2023/11/01 16:00:00","0","604","1116"
"2023/11/04 15:59:59","3","118201","267","2023/11/01 16:00:00","0","605","0"
"2023/11/04 15:59:59","3","181001","267","2023/11/01 16:00:00","0","606","0"
"2023/11/04 15:59:59","3","123001","267","2023/11/01 16:00:00","0","607","0"
"2023/11/04 15:59:59","3","180901","267","2023/11/01 16:00:00","0","608","0"
"2023/11/04 15:59:59","3","118101","267","2023/11/01 16:00:00","0","609","0"
"2023/11/04 15:59:59","3","180801","267","2023/11/01 16:00:00","0","610","0"
"2023/11/04 15:59:59","3","106701","267","2023/11/01 16:00:00","0","611","0"
"2023/11/04 15:59:59","3","180701","267","2023/11/01 16:00:00","0","612","0"
"2023/11/04 15:59:59","3","180301","267","2023/11/01 16:00:00","0","613","0"
"2023/11/04 15:59:59","3","180601","267","2023/11/01 16:00:00","0","614","0"
"2023/11/04 15:59:59","3","180101","267","2023/11/01 16:00:00","0","615","0"
"2023/11/04 15:59:59","3","106801","267","2023/11/01 16:00:00","0","616","0"
"2023/11/04 15:59:59","3","180201","267","2023/11/01 16:00:00","0","617","0"
"2023/11/04 15:59:59","3","180501","267","2023/11/01 16:00:00","0","618","0"
"2023/11/04 15:59:59","3","180401","267","2023/11/01 16:00:00","0","619","0"
"2023/11/04 15:59:59","3","107001","267","2023/11/01 16:00:00","0","620","0"
"2023/11/04 15:59:59","3","106101","267","2023/11/01 16:00:00","0","621","0"
"2023/11/04 15:59:59","3","107101","267","2023/11/01 16:00:00","0","622","0"
"2023/11/13 15:59:59","3","126601","268","2023/11/04 16:00:00","0","623","1117"
"2023/11/16 15:59:59","3","122501","269","2023/11/13 16:00:00","0","624","0"
"2023/11/26 15:59:59","3","126801","270","2023/11/16 16:00:00","0","625","1118"
"2023/12/01 15:59:59","3","107501","271","2023/11/26 16:00:00","0","626","0"
"2023/12/01 15:59:59","3","107801","271","2023/11/26 16:00:00","0","627","0"
"2023/12/01 15:59:59","3","110301","271","2023/11/26 16:00:00","0","628","0"
"2023/12/01 15:59:59","3","110001","271","2023/11/26 16:00:00","0","629","0"
"2023/12/10 15:59:59","3","126901","272","2023/12/01 16:00:00","0","630","1119"
"2023/12/13 15:59:59","3","122901","273","2023/12/10 16:00:00","0","631","0"
"2023/12/16 15:59:59","3","124801","274","2023/12/13 16:00:00","0","632","0"
"2023/12/16 15:59:59","3","125001","274","2023/12/13 16:00:00","0","633","0"
"2023/12/23 15:59:59","3","127101","275","2023/12/16 16:00:00","0","634","1120"
"2023/12/27 15:59:59","3","107701","276","2023/12/23 16:00:00","0","635","0"
"2023/12/27 15:59:59","3","107901","276","2023/12/23 16:00:00","0","636","0"
"2023/12/27 15:59:59","3","110601","276","2023/12/23 16:00:00","0","637","0"
"2023/12/27 15:59:59","3","110401","276","2023/12/23 16:00:00","0","638","0"
"2024/01/01 15:59:59","3","117201","277","2023/12/27 16:00:00","0","639","0"
"2024/01/01 15:59:59","3","117001","277","2023/12/27 16:00:00","0","640","0"
"2024/01/01 15:59:59","3","113101","277","2023/12/27 16:00:00","0","641","0"
"2024/01/01 15:59:59","3","113401","277","2023/12/27 16:00:00","0","642","0"
"2024/01/04 15:59:59","3","126501","278","2024/01/01 16:00:00","0","643","1121"
"2024/01/04 15:59:59","3","126401","278","2024/01/01 16:00:00","0","644","0"
"2024/01/04 15:59:59","3","118201","278","2024/01/01 16:00:00","0","645","0"
"2024/01/04 15:59:59","3","181001","278","2024/01/01 16:00:00","0","646","0"
"2024/01/04 15:59:59","3","123001","278","2024/01/01 16:00:00","0","647","0"
"2024/01/04 15:59:59","3","180901","278","2024/01/01 16:00:00","0","648","0"
"2024/01/04 15:59:59","3","118101","278","2024/01/01 16:00:00","0","649","0"
"2024/01/04 15:59:59","3","180801","278","2024/01/01 16:00:00","0","650","0"
"2024/01/04 15:59:59","3","106701","278","2024/01/01 16:00:00","0","651","0"
"2024/01/04 15:59:59","3","180701","278","2024/01/01 16:00:00","0","652","0"
"2024/01/04 15:59:59","3","180301","278","2024/01/01 16:00:00","0","653","0"
"2024/01/04 15:59:59","3","180601","278","2024/01/01 16:00:00","0","654","0"
"2024/01/04 15:59:59","3","180101","278","2024/01/01 16:00:00","0","655","0"
"2024/01/04 15:59:59","3","106801","278","2024/01/01 16:00:00","0","656","0"
"2024/01/04 15:59:59","3","180201","278","2024/01/01 16:00:00","0","657","0"
"2024/01/04 15:59:59","3","180501","278","2024/01/01 16:00:00","0","658","0"
"2024/01/04 15:59:59","3","180401","278","2024/01/01 16:00:00","0","659","0"
