c1b7049708306a71a1d8f5e79c1bcc9fb9378746f00f0a902d29b14bb0ad5af2,772e118cdd52a4d59d8ac4bf9f65071e6695b62f24e0301dae38862d24230d5e,835021f5d43f31e71d8be8dd7def8c815b68bb3dda9bb45b0bb48616234fa33c,29423209204004b712fee8dff2a557f35113f978559cd2f9afe8ea64c91ec139,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44,fd2a36ab0f52ea1f37d2311ae13a312a6d0aabcf46ada8273de6dc7256a1219e,5c5e574b327e5bb2f4cae4103ebbffe76a19db1bfbb4178d8cc509d7140b54e7,4b73f899420b29b34e934c1e4d9d81085811cfb646b033f053820eaacf3bbc9b
"180401","2022/05/04 16:00:00","3","0","0","172","2022/05/07 15:59:59","329"
"107001","2022/05/04 16:00:00","3","0","0","172","2022/05/07 15:59:59","330"
"106101","2022/05/04 16:00:00","3","0","0","172","2022/05/07 15:59:59","331"
"107101","2022/05/04 16:00:00","3","0","0","172","2022/05/07 15:59:59","332"
"120701","2022/05/07 16:00:00","3","0","1067","173","2022/05/15 15:59:59","333"
"111801","2022/05/15 16:00:00","3","0","0","174","2022/05/19 15:59:59","334"
"115001","2022/05/15 16:00:00","3","0","0","174","2022/05/19 15:59:59","335"
"120901","2022/05/19 16:00:00","3","0","1068","175","2022/05/28 15:59:59","336"
"108801","2022/05/28 16:00:00","3","0","0","176","2022/05/31 15:59:59","337"
"108701","2022/05/28 16:00:00","3","0","0","176","2022/05/31 15:59:59","338"
"112001","2022/05/31 16:00:00","3","0","0","177","2022/06/04 15:59:59","339"
"111901","2022/05/31 16:00:00","3","0","0","177","2022/06/04 15:59:59","340"
"121001","2022/06/04 16:00:00","3","0","1069","178","2022/06/12 15:59:59","341"
"116401","2022/06/12 16:00:00","3","0","1070","179","2022/06/19 15:59:59","342"
"115501","2022/06/19 16:00:00","3","0","0","180","2022/06/28 15:59:59","343"
"121101","2022/06/19 16:00:00","3","0","1071","181","2022/06/28 15:59:59","344"
"117001","2022/06/28 16:00:00","3","0","0","182","2022/07/02 15:59:59","345"
"118101","2022/07/02 16:00:00","3","0","1072","183","2022/07/05 15:59:59","346"
"180801","2022/07/02 16:00:00","3","0","0","183","2022/07/05 15:59:59","347"
"106701","2022/07/02 16:00:00","3","0","0","183","2022/07/05 15:59:59","348"
"180701","2022/07/02 16:00:00","3","0","0","183","2022/07/05 15:59:59","349"
"180301","2022/07/02 16:00:00","3","0","0","183","2022/07/05 15:59:59","350"
"180601","2022/07/02 16:00:00","3","0","0","183","2022/07/05 15:59:59","351"
"180101","2022/07/02 16:00:00","3","0","0","183","2022/07/05 15:59:59","352"
"106801","2022/07/02 16:00:00","3","0","0","183","2022/07/05 15:59:59","353"
"180201","2022/07/02 16:00:00","3","0","0","183","2022/07/05 15:59:59","354"
"180501","2022/07/02 16:00:00","3","0","0","183","2022/07/05 15:59:59","355"
"180401","2022/07/02 16:00:00","3","0","0","183","2022/07/05 15:59:59","356"
"107001","2022/07/02 16:00:00","3","0","0","183","2022/07/05 15:59:59","357"
"106101","2022/07/02 16:00:00","3","0","0","183","2022/07/05 15:59:59","358"
"107101","2022/07/02 16:00:00","3","0","0","183","2022/07/05 15:59:59","359"
"121301","2022/07/05 16:00:00","3","0","1073","184","2022/07/13 15:59:59","360"
"107801","2022/07/10 16:00:00","3","0","0","185","2022/07/13 15:59:59","361"
"107501","2022/07/10 16:00:00","3","0","0","185","2022/07/13 15:59:59","362"
"115901","2022/07/13 16:00:00","3","0","0","186","2022/07/17 15:59:59","363"
"116001","2022/07/13 16:00:00","3","0","0","186","2022/07/17 15:59:59","364"
"121401","2022/07/17 16:00:00","3","0","1074","187","2022/07/26 15:59:59","365"
"117201","2022/07/26 16:00:00","3","0","0","188","2022/07/30 15:59:59","366"
"109101","2022/08/10 16:00:00","3","0","0","189","2022/08/13 15:59:59","367"
"180401","2022/09/01 16:00:00","3","0","1075","190","2022/09/04 15:59:59","368"
"180201","2022/09/01 16:00:00","3","0","1075","190","2022/09/04 15:59:59","369"
"180901","2022/09/01 16:00:00","3","0","0","190","2022/09/04 15:59:59","370"
"118101","2022/09/01 16:00:00","3","0","0","190","2022/09/04 15:59:59","371"
"180801","2022/09/01 16:00:00","3","0","0","190","2022/09/04 15:59:59","372"
"106701","2022/09/01 16:00:00","3","0","0","190","2022/09/04 15:59:59","373"
"180701","2022/09/01 16:00:00","3","0","0","190","2022/09/04 15:59:59","374"
"180301","2022/09/01 16:00:00","3","0","0","190","2022/09/04 15:59:59","375"
"180601","2022/09/01 16:00:00","3","0","0","190","2022/09/04 15:59:59","376"
"180101","2022/09/01 16:00:00","3","0","0","190","2022/09/04 15:59:59","377"
"106801","2022/09/01 16:00:00","3","0","0","190","2022/09/04 15:59:59","378"
"180501","2022/09/01 16:00:00","3","0","0","190","2022/09/04 15:59:59","379"
"107001","2022/09/01 16:00:00","3","0","0","190","2022/09/04 15:59:59","380"
"106101","2022/09/01 16:00:00","3","0","0","190","2022/09/04 15:59:59","381"
"107101","2022/09/01 16:00:00","3","0","0","190","2022/09/04 15:59:59","382"
"121501","2022/08/02 16:00:00","3","0","1076","191","2022/08/10 15:59:59","383"
"116201","2022/08/13 16:00:00","3","0","0","192","2022/08/17 15:59:59","384"
"116301","2022/08/13 16:00:00","3","0","0","192","2022/08/17 15:59:59","385"
"121601","2022/08/17 16:00:00","3","0","1077","193","2022/08/24 15:59:59","386"
"118001","2022/08/24 16:00:00","3","0","0","194","2022/09/01 15:59:59","387"
"180901","2022/07/30 16:00:00","3","0","1078","195","2022/08/02 15:59:59","388"
"118101","2022/07/30 16:00:00","3","0","0","195","2022/08/02 15:59:59","389"
"180801","2022/07/30 16:00:00","3","0","0","195","2022/08/02 15:59:59","390"
"106701","2022/07/30 16:00:00","3","0","0","195","2022/08/02 15:59:59","391"
"180701","2022/07/30 16:00:00","3","0","0","195","2022/08/02 15:59:59","392"
"180301","2022/07/30 16:00:00","3","0","0","195","2022/08/02 15:59:59","393"
"180601","2022/07/30 16:00:00","3","0","0","195","2022/08/02 15:59:59","394"
"180101","2022/07/30 16:00:00","3","0","0","195","2022/08/02 15:59:59","395"
"106801","2022/07/30 16:00:00","3","0","0","195","2022/08/02 15:59:59","396"
"180201","2022/07/30 16:00:00","3","0","0","195","2022/08/02 15:59:59","397"
"180501","2022/07/30 16:00:00","3","0","0","195","2022/08/02 15:59:59","398"
"180401","2022/07/30 16:00:00","3","0","0","195","2022/08/02 15:59:59","399"
"107001","2022/07/30 16:00:00","3","0","0","195","2022/08/02 15:59:59","400"
"106101","2022/07/30 16:00:00","3","0","0","195","2022/08/02 15:59:59","401"
"107101","2022/07/30 16:00:00","3","0","0","195","2022/08/02 15:59:59","402"
"122001","2022/09/04 16:00:00","3","0","1079","196","2022/09/12 15:59:59","403"
"116501","2022/09/12 16:00:00","3","0","0","197","2022/09/16 15:59:59","404"
"116601","2022/09/12 16:00:00","3","0","0","197","2022/09/16 15:59:59","405"
"121901","2022/09/16 16:00:00","3","0","1080","198","2022/09/25 15:59:59","406"
"117701","2022/09/25 16:00:00","3","0","0","199","2022/09/29 15:59:59","407"
"106101","2022/09/29 16:00:00","3","0","1081","200","2022/10/02 15:59:59","408"
"107001","2022/09/29 16:00:00","3","0","1081","200","2022/10/02 15:59:59","409"
"180901","2022/09/29 16:00:00","3","0","0","200","2022/10/02 15:59:59","410"
"118101","2022/09/29 16:00:00","3","0","0","200","2022/10/02 15:59:59","411"
"180801","2022/09/29 16:00:00","3","0","0","200","2022/10/02 15:59:59","412"
"106701","2022/09/29 16:00:00","3","0","0","200","2022/10/02 15:59:59","413"
"180701","2022/09/29 16:00:00","3","0","0","200","2022/10/02 15:59:59","414"
"180301","2022/09/29 16:00:00","3","0","0","200","2022/10/02 15:59:59","415"
"180601","2022/09/29 16:00:00","3","0","0","200","2022/10/02 15:59:59","416"
"180101","2022/09/29 16:00:00","3","0","0","200","2022/10/02 15:59:59","417"
"106801","2022/09/29 16:00:00","3","0","0","200","2022/10/02 15:59:59","418"
"180201","2022/09/29 16:00:00","3","0","0","200","2022/10/02 15:59:59","419"
"180501","2022/09/29 16:00:00","3","0","0","200","2022/10/02 15:59:59","420"
"180401","2022/09/29 16:00:00","3","0","0","200","2022/10/02 15:59:59","421"
"107101","2022/09/29 16:00:00","3","0","0","200","2022/10/02 15:59:59","422"
"122201","2022/10/02 16:00:00","3","0","1082","201","2022/10/11 15:59:59","423"
"116701","2022/10/11 16:00:00","3","0","0","202","2022/10/17 15:59:59","424"
"116901","2022/10/11 16:00:00","3","0","0","202","2022/10/17 15:59:59","425"
"122301","2022/10/17 16:00:00","3","0","1083","203","2022/10/26 15:59:59","426"
"119901","2022/10/26 16:00:00","3","0","0","204","2022/11/01 15:59:59","427"
"122501","2022/11/01 16:00:00","3","0","1084","205","2022/11/09 15:59:59","428"
"117001","2022/11/09 16:00:00","3","0","0","206","2022/11/12 15:59:59","429"
"120701","2022/11/12 16:00:00","3","0","0","207","2022/11/16 15:59:59","430"
"120901","2022/11/12 16:00:00","3","0","0","207","2022/11/16 15:59:59","431"
"122601","2022/11/16 16:00:00","3","0","1085","208","2022/11/26 15:59:59","432"
"107901","2022/11/26 16:00:00","3","0","0","209","2022/11/29 15:59:59","433"
"107701","2022/11/26 16:00:00","3","0","0","209","2022/11/29 15:59:59","434"
"110301","2022/11/29 16:00:00","3","0","0","210","2022/12/02 15:59:59","435"
"110001","2022/11/29 16:00:00","3","0","0","210","2022/12/02 15:59:59","436"
"122901","2022/12/02 16:00:00","3","0","1086","211","2022/12/11 15:59:59","437"
"117201","2022/12/11 16:00:00","3","0","0","212","2022/12/14 15:59:59","438"
"121001","2022/12/14 16:00:00","3","0","0","213","2022/12/17 15:59:59","439"
"121101","2022/12/14 16:00:00","3","0","0","213","2022/12/17 15:59:59","440"
"122701","2022/12/17 16:00:00","3","0","1087","214","2022/12/25 15:59:59","441"
"113101","2022/12/25 16:00:00","3","0","0","215","2022/12/28 15:59:59","442"
"113401","2022/12/25 16:00:00","3","0","0","215","2022/12/28 15:59:59","443"
"110601","2022/12/28 16:00:00","3","0","0","216","2023/01/02 15:59:59","444"
"110401","2022/12/28 16:00:00","3","0","0","216","2023/01/02 15:59:59","445"
"123001","2023/01/02 16:00:00","3","0","1088","217","2023/01/05 15:59:59","446"
"180901","2023/01/02 16:00:00","3","0","0","217","2023/01/05 15:59:59","447"
"118101","2023/01/02 16:00:00","3","0","0","217","2023/01/05 15:59:59","448"
"180801","2023/01/02 16:00:00","3","0","0","217","2023/01/05 15:59:59","449"
"106701","2023/01/02 16:00:00","3","0","0","217","2023/01/05 15:59:59","450"
"180701","2023/01/02 16:00:00","3","0","0","217","2023/01/05 15:59:59","451"
"180301","2023/01/02 16:00:00","3","0","0","217","2023/01/05 15:59:59","452"
"180601","2023/01/02 16:00:00","3","0","0","217","2023/01/05 15:59:59","453"
"180101","2023/01/02 16:00:00","3","0","0","217","2023/01/05 15:59:59","454"
"106801","2023/01/02 16:00:00","3","0","0","217","2023/01/05 15:59:59","455"
"180201","2023/01/02 16:00:00","3","0","0","217","2023/01/05 15:59:59","456"
"180501","2023/01/02 16:00:00","3","0","0","217","2023/01/05 15:59:59","457"
"180401","2023/01/02 16:00:00","3","0","0","217","2023/01/05 15:59:59","458"
"107001","2023/01/02 16:00:00","3","0","0","217","2023/01/05 15:59:59","459"
"106101","2023/01/02 16:00:00","3","0","0","217","2023/01/05 15:59:59","460"
"107101","2023/01/02 16:00:00","3","0","0","217","2023/01/05 15:59:59","461"
"123101","2023/01/05 16:00:00","3","0","1089","218","2023/01/14 15:59:59","462"
"118001","2023/01/14 16:00:00","3","0","0","219","2023/01/17 15:59:59","463"
"123201","2023/01/17 16:00:00","3","0","1090","220","2023/01/24 15:59:59","464"
"123301","2023/01/24 16:00:00","3","0","1091","221","2023/02/01 15:59:59","465"
"123601","2023/02/01 16:00:00","3","0","1092","222","2023/02/12 15:59:59","466"
"117701","2023/02/12 16:00:00","3","0","0","223","2023/02/16 15:59:59","467"
"123701","2023/02/16 16:00:00","3","0","1093","224","2023/02/26 15:59:59","468"
"108101","2023/02/26 16:00:00","3","0","0","225","2023/03/01 15:59:59","469"
"108301","2023/02/26 16:00:00","3","0","0","225","2023/03/01 15:59:59","470"
"111101","2023/03/01 16:00:00","3","0","0","226","2023/03/04 15:59:59","471"
"113901","2023/03/01 16:00:00","3","0","0","226","2023/03/04 15:59:59","472"
"123801","2023/03/04 16:00:00","3","0","1094","227","2023/03/12 15:59:59","473"
"121501","2023/03/12 16:00:00","3","0","0","228","2023/03/15 15:59:59","474"
"107801","2023/03/15 16:00:00","3","0","0","229","2023/03/19 15:59:59","475"
"107501","2023/03/15 16:00:00","3","0","0","229","2023/03/19 15:59:59","476"
"123901","2023/03/19 16:00:00","3","0","1095","230","2023/03/28 15:59:59","477"
"180601","2023/03/28 16:00:00","3","0","1096","231","2023/03/31 15:59:59","478"
"180101","2023/03/28 16:00:00","3","0","1096","231","2023/03/31 15:59:59","479"
"123001","2023/03/28 16:00:00","3","0","0","231","2023/03/31 15:59:59","480"
"180901","2023/03/28 16:00:00","3","0","0","231","2023/03/31 15:59:59","481"
"118101","2023/03/28 16:00:00","3","0","0","231","2023/03/31 15:59:59","482"
"180801","2023/03/28 16:00:00","3","0","0","231","2023/03/31 15:59:59","483"
"106701","2023/03/28 16:00:00","3","0","0","231","2023/03/31 15:59:59","484"
"180701","2023/03/28 16:00:00","3","0","0","231","2023/03/31 15:59:59","485"
"180301","2023/03/28 16:00:00","3","0","0","231","2023/03/31 15:59:59","486"
"106801","2023/03/28 16:00:00","3","0","0","231","2023/03/31 15:59:59","487"
"180201","2023/03/28 16:00:00","3","0","0","231","2023/03/31 15:59:59","488"
"180501","2023/03/28 16:00:00","3","0","0","231","2023/03/31 15:59:59","489"
"180401","2023/03/28 16:00:00","3","0","0","231","2023/03/31 15:59:59","490"
"107001","2023/03/28 16:00:00","3","0","0","231","2023/03/31 15:59:59","491"
"106101","2023/03/28 16:00:00","3","0","0","231","2023/03/31 15:59:59","492"
"107101","2023/03/28 16:00:00","3","0","0","231","2023/03/31 15:59:59","493"
"108401","2023/03/31 16:00:00","3","0","0","232","2023/04/03 15:59:59","494"
"108601","2023/03/31 16:00:00","3","0","0","232","2023/04/03 15:59:59","495"
"124001","2023/04/03 16:00:00","3","0","1097","233","2023/04/12 15:59:59","496"
"119901","2023/04/12 16:00:00","3","0","0","234","2023/04/19 15:59:59","497"
"111501","2023/04/19 16:00:00","3","0","0","235","2023/04/26 15:59:59","498"
"114401","2023/04/19 16:00:00","3","0","0","235","2023/04/26 15:59:59","499"
"124201","2023/04/26 16:00:00","3","0","1098","236","2023/05/04 15:59:59","500"
"181001","2023/05/04 16:00:00","3","0","1099","237","2023/05/07 15:59:59","501"
"123001","2023/05/04 16:00:00","3","0","0","237","2023/05/07 15:59:59","502"
"180901","2023/05/04 16:00:00","3","0","0","237","2023/05/07 15:59:59","503"
"118101","2023/05/04 16:00:00","3","0","0","237","2023/05/07 15:59:59","504"
"180801","2023/05/04 16:00:00","3","0","0","237","2023/05/07 15:59:59","505"
"106701","2023/05/04 16:00:00","3","0","0","237","2023/05/07 15:59:59","506"
"180701","2023/05/04 16:00:00","3","0","0","237","2023/05/07 15:59:59","507"
"180301","2023/05/04 16:00:00","3","0","0","237","2023/05/07 15:59:59","508"
"180601","2023/05/04 16:00:00","3","0","0","237","2023/05/07 15:59:59","509"
"180101","2023/05/04 16:00:00","3","0","0","237","2023/05/07 15:59:59","510"
"106801","2023/05/04 16:00:00","3","0","0","237","2023/05/07 15:59:59","511"
"180201","2023/05/04 16:00:00","3","0","0","237","2023/05/07 15:59:59","512"
"180501","2023/05/04 16:00:00","3","0","0","237","2023/05/07 15:59:59","513"
"180401","2023/05/04 16:00:00","3","0","0","237","2023/05/07 15:59:59","514"
"107001","2023/05/04 16:00:00","3","0","0","237","2023/05/07 15:59:59","515"
"106101","2023/05/04 16:00:00","3","0","0","237","2023/05/07 15:59:59","516"
"107101","2023/05/04 16:00:00","3","0","0","237","2023/05/07 15:59:59","517"
"124601","2023/05/07 16:00:00","3","0","1100","238","2023/05/16 15:59:59","518"
"120701","2023/05/16 16:00:00","3","0","0","239","2023/05/20 15:59:59","519"
"120901","2023/05/16 16:00:00","3","0","0","239","2023/05/20 15:59:59","520"
"124501","2023/05/20 16:00:00","3","0","1101","240","2023/05/28 15:59:59","521"
"112001","2023/05/28 16:00:00","3","0","0","241","2023/06/04 15:59:59","522"
"111801","2023/05/28 16:00:00","3","0","0","241","2023/06/04 15:59:59","523"
"111901","2023/05/28 16:00:00","3","0","0","241","2023/06/04 15:59:59","524"
"115001","2023/05/28 16:00:00","3","0","0","241","2023/06/04 15:59:59","525"
"108801","2023/05/28 16:00:00","3","0","0","241","2023/06/04 15:59:59","526"
"108701","2023/05/28 16:00:00","3","0","0","241","2023/06/04 15:59:59","527"
"124801","2023/06/04 16:00:00","3","0","1102","242","2023/06/15 15:59:59","528"
"116401","2023/06/15 16:00:00","3","0","0","243","2023/06/17 15:59:59","529"
"121301","2023/06/15 16:00:00","3","0","0","243","2023/06/17 15:59:59","530"
"121401","2023/06/15 16:00:00","3","0","0","243","2023/06/17 15:59:59","531"
"121601","2023/06/15 16:00:00","3","0","0","243","2023/06/17 15:59:59","532"
"122001","2023/06/15 16:00:00","3","0","0","243","2023/06/17 15:59:59","533"
"121901","2023/06/15 16:00:00","3","0","0","243","2023/06/17 15:59:59","534"
"122201","2023/06/15 16:00:00","3","0","0","243","2023/06/17 15:59:59","535"
"122301","2023/06/15 16:00:00","3","0","0","243","2023/06/17 15:59:59","536"
"122601","2023/06/17 16:00:00","3","0","0","244","2023/06/19 15:59:59","537"
"122701","2023/06/17 16:00:00","3","0","0","244","2023/06/19 15:59:59","538"
"123101","2023/06/17 16:00:00","3","0","0","244","2023/06/19 15:59:59","539"
"123201","2023/06/17 16:00:00","3","0","0","244","2023/06/19 15:59:59","540"
"123701","2023/06/17 16:00:00","3","0","0","244","2023/06/19 15:59:59","541"
"123901","2023/06/17 16:00:00","3","0","0","244","2023/06/19 15:59:59","542"
"124201","2023/06/17 16:00:00","3","0","0","244","2023/06/19 15:59:59","543"
"125001","2023/06/19 16:00:00","3","0","1103","245","2023/06/28 15:59:59","544"
"121001","2023/06/19 16:00:00","3","0","0","246","2023/06/26 15:59:59","545"
"121101","2023/06/19 16:00:00","3","0","0","246","2023/06/26 15:59:59","546"
"115501","2023/06/19 16:00:00","3","0","0","246","2023/06/26 15:59:59","547"
"109101","2023/06/19 16:00:00","3","0","0","246","2023/06/26 15:59:59","548"
"122501","2023/06/28 16:00:00","3","0","0","247","2023/07/02 15:59:59","549"
"118201","2023/07/02 16:00:00","3","0","1104","248","2023/07/05 15:59:59","550"
"181001","2023/07/02 16:00:00","3","0","0","248","2023/07/05 15:59:59","551"
"123001","2023/07/02 16:00:00","3","0","0","248","2023/07/05 15:59:59","552"
"180901","2023/07/02 16:00:00","3","0","0","248","2023/07/05 15:59:59","553"
"118101","2023/07/02 16:00:00","3","0","0","248","2023/07/05 15:59:59","554"
"180801","2023/07/02 16:00:00","3","0","0","248","2023/07/05 15:59:59","555"
"106701","2023/07/02 16:00:00","3","0","0","248","2023/07/05 15:59:59","556"
"180701","2023/07/02 16:00:00","3","0","0","248","2023/07/05 15:59:59","557"
"180301","2023/07/02 16:00:00","3","0","0","248","2023/07/05 15:59:59","558"
"180601","2023/07/02 16:00:00","3","0","0","248","2023/07/05 15:59:59","559"
"180101","2023/07/02 16:00:00","3","0","0","248","2023/07/05 15:59:59","560"
"106801","2023/07/02 16:00:00","3","0","0","248","2023/07/05 15:59:59","561"
"180201","2023/07/02 16:00:00","3","0","0","248","2023/07/05 15:59:59","562"
"180501","2023/07/02 16:00:00","3","0","0","248","2023/07/05 15:59:59","563"
"180401","2023/07/02 16:00:00","3","0","0","248","2023/07/05 15:59:59","564"
"107001","2023/07/02 16:00:00","3","0","0","248","2023/07/05 15:59:59","565"
"106101","2023/07/02 16:00:00","3","0","0","248","2023/07/05 15:59:59","566"
"107101","2023/07/02 16:00:00","3","0","0","248","2023/07/05 15:59:59","567"
"125101","2023/07/05 16:00:00","3","0","1105","249","2023/07/12 15:59:59","568"
"125201","2023/07/12 16:00:00","3","0","1106","250","2023/07/19 15:59:59","569"
"120001","2023/07/19 16:00:00","3","0","1107","251","2023/07/29 15:59:59","570"
"122901","2023/07/29 16:00:00","3","0","0","252","2023/08/01 15:59:59","571"
"125301","2023/08/01 16:00:00","3","0","1108","253","2023/08/09 15:59:59","572"
"121501","2023/08/09 16:00:00","3","0","0","254","2023/08/12 15:59:59","573"
"125401","2023/08/12 16:00:00","3","0","1109","255","2023/08/19 15:59:59","574"
"125801","2023/08/19 16:00:00","3","0","1110","256","2023/08/27 15:59:59","575"
"123301","2023/08/27 16:00:00","3","0","0","257","2023/09/01 15:59:59","576"
"125501","2023/09/01 16:00:00","3","0","1111","258","2023/09/11 15:59:59","577"
"123601","2023/09/11 16:00:00","3","0","0","259","2023/09/16 15:59:59","578"
"125601","2023/09/16 16:00:00","3","0","1112","260","2023/09/25 15:59:59","579"
"180301","2023/09/25 16:00:00","3","0","1113","261","2023/09/28 15:59:59","580"
"118201","2023/09/25 16:00:00","3","0","0","261","2023/09/28 15:59:59","581"
"181001","2023/09/25 16:00:00","3","0","0","261","2023/09/28 15:59:59","582"
"123001","2023/09/25 16:00:00","3","0","0","261","2023/09/28 15:59:59","583"
"180901","2023/09/25 16:00:00","3","0","0","261","2023/09/28 15:59:59","584"
"118101","2023/09/25 16:00:00","3","0","0","261","2023/09/28 15:59:59","585"
"180801","2023/09/25 16:00:00","3","0","0","261","2023/09/28 15:59:59","586"
"106701","2023/09/25 16:00:00","3","0","0","261","2023/09/28 15:59:59","587"
"180701","2023/09/25 16:00:00","3","0","0","261","2023/09/28 15:59:59","588"
"180601","2023/09/25 16:00:00","3","0","0","261","2023/09/28 15:59:59","589"
"180101","2023/09/25 16:00:00","3","0","0","261","2023/09/28 15:59:59","590"
"106801","2023/09/25 16:00:00","3","0","0","261","2023/09/28 15:59:59","591"
"180201","2023/09/25 16:00:00","3","0","0","261","2023/09/28 15:59:59","592"
"180501","2023/09/25 16:00:00","3","0","0","261","2023/09/28 15:59:59","593"
"180401","2023/09/25 16:00:00","3","0","0","261","2023/09/28 15:59:59","594"
"107001","2023/09/25 16:00:00","3","0","0","261","2023/09/28 15:59:59","595"
"106101","2023/09/25 16:00:00","3","0","0","261","2023/09/28 15:59:59","596"
"107101","2023/09/25 16:00:00","3","0","0","261","2023/09/28 15:59:59","597"
"123801","2023/09/28 16:00:00","3","0","0","262","2023/10/02 15:59:59","598"
"126201","2023/10/02 16:00:00","3","0","1114","263","2023/10/11 15:59:59","599"
"124001","2023/10/11 16:00:00","3","0","0","264","2023/10/17 15:59:59","600"
"126301","2023/10/17 16:00:00","3","0","1115","265","2023/10/25 15:59:59","601"
"124601","2023/10/25 16:00:00","3","0","0","266","2023/11/01 15:59:59","602"
"124501","2023/10/25 16:00:00","3","0","0","266","2023/11/01 15:59:59","603"
"126401","2023/11/01 16:00:00","3","0","1116","267","2023/11/04 15:59:59","604"
"118201","2023/11/01 16:00:00","3","0","0","267","2023/11/04 15:59:59","605"
"181001","2023/11/01 16:00:00","3","0","0","267","2023/11/04 15:59:59","606"
"123001","2023/11/01 16:00:00","3","0","0","267","2023/11/04 15:59:59","607"
"180901","2023/11/01 16:00:00","3","0","0","267","2023/11/04 15:59:59","608"
"118101","2023/11/01 16:00:00","3","0","0","267","2023/11/04 15:59:59","609"
"180801","2023/11/01 16:00:00","3","0","0","267","2023/11/04 15:59:59","610"
"106701","2023/11/01 16:00:00","3","0","0","267","2023/11/04 15:59:59","611"
"180701","2023/11/01 16:00:00","3","0","0","267","2023/11/04 15:59:59","612"
"180301","2023/11/01 16:00:00","3","0","0","267","2023/11/04 15:59:59","613"
"180601","2023/11/01 16:00:00","3","0","0","267","2023/11/04 15:59:59","614"
"180101","2023/11/01 16:00:00","3","0","0","267","2023/11/04 15:59:59","615"
"106801","2023/11/01 16:00:00","3","0","0","267","2023/11/04 15:59:59","616"
"180201","2023/11/01 16:00:00","3","0","0","267","2023/11/04 15:59:59","617"
"180501","2023/11/01 16:00:00","3","0","0","267","2023/11/04 15:59:59","618"
"180401","2023/11/01 16:00:00","3","0","0","267","2023/11/04 15:59:59","619"
"107001","2023/11/01 16:00:00","3","0","0","267","2023/11/04 15:59:59","620"
"106101","2023/11/01 16:00:00","3","0","0","267","2023/11/04 15:59:59","621"
"107101","2023/11/01 16:00:00","3","0","0","267","2023/11/04 15:59:59","622"
"126601","2023/11/04 16:00:00","3","0","1117","268","2023/11/13 15:59:59","623"
"122501","2023/11/13 16:00:00","3","0","0","269","2023/11/16 15:59:59","624"
"126801","2023/11/16 16:00:00","3","0","1118","270","2023/11/26 15:59:59","625"
"107501","2023/11/26 16:00:00","3","0","0","271","2023/12/01 15:59:59","626"
"107801","2023/11/26 16:00:00","3","0","0","271","2023/12/01 15:59:59","627"
"110301","2023/11/26 16:00:00","3","0","0","271","2023/12/01 15:59:59","628"
"110001","2023/11/26 16:00:00","3","0","0","271","2023/12/01 15:59:59","629"
"126901","2023/12/01 16:00:00","3","0","1119","272","2023/12/10 15:59:59","630"
"122901","2023/12/10 16:00:00","3","0","0","273","2023/12/13 15:59:59","631"
"124801","2023/12/13 16:00:00","3","0","0","274","2023/12/16 15:59:59","632"
"125001","2023/12/13 16:00:00","3","0","0","274","2023/12/16 15:59:59","633"
"127101","2023/12/16 16:00:00","3","0","1120","275","2023/12/23 15:59:59","634"
"107701","2023/12/23 16:00:00","3","0","0","276","2023/12/27 15:59:59","635"
"107901","2023/12/23 16:00:00","3","0","0","276","2023/12/27 15:59:59","636"
"110601","2023/12/23 16:00:00","3","0","0","276","2023/12/27 15:59:59","637"
"110401","2023/12/23 16:00:00","3","0","0","276","2023/12/27 15:59:59","638"
"117201","2023/12/27 16:00:00","3","0","0","277","2024/01/01 15:59:59","639"
"117001","2023/12/27 16:00:00","3","0","0","277","2024/01/01 15:59:59","640"
"113101","2023/12/27 16:00:00","3","0","0","277","2024/01/01 15:59:59","641"
"113401","2023/12/27 16:00:00","3","0","0","277","2024/01/01 15:59:59","642"
"126501","2024/01/01 16:00:00","3","0","1121","278","2024/01/04 15:59:59","643"
"126401","2024/01/01 16:00:00","3","0","0","278","2024/01/04 15:59:59","644"
"118201","2024/01/01 16:00:00","3","0","0","278","2024/01/04 15:59:59","645"
"181001","2024/01/01 16:00:00","3","0","0","278","2024/01/04 15:59:59","646"
"123001","2024/01/01 16:00:00","3","0","0","278","2024/01/04 15:59:59","647"
"180901","2024/01/01 16:00:00","3","0","0","278","2024/01/04 15:59:59","648"
"118101","2024/01/01 16:00:00","3","0","0","278","2024/01/04 15:59:59","649"
"180801","2024/01/01 16:00:00","3","0","0","278","2024/01/04 15:59:59","650"
"106701","2024/01/01 16:00:00","3","0","0","278","2024/01/04 15:59:59","651"
"180701","2024/01/01 16:00:00","3","0","0","278","2024/01/04 15:59:59","652"
"180301","2024/01/01 16:00:00","3","0","0","278","2024/01/04 15:59:59","653"
"180601","2024/01/01 16:00:00","3","0","0","278","2024/01/04 15:59:59","654"
"180101","2024/01/01 16:00:00","3","0","0","278","2024/01/04 15:59:59","655"
"106801","2024/01/01 16:00:00","3","0","0","278","2024/01/04 15:59:59","656"
"180201","2024/01/01 16:00:00","3","0","0","278","2024/01/04 15:59:59","657"
"180501","2024/01/01 16:00:00","3","0","0","278","2024/01/04 15:59:59","658"
"180401","2024/01/01 16:00:00","3","0","0","278","2024/01/04 15:59:59","659"
