c1b7049708306a71a1d8f5e79c1bcc9fb9378746f00f0a902d29b14bb0ad5af2,5c5e574b327e5bb2f4cae4103ebbffe76a19db1bfbb4178d8cc509d7140b54e7,4b73f899420b29b34e934c1e4d9d81085811cfb646b033f053820eaacf3bbc9b,772e118cdd52a4d59d8ac4bf9f65071e6695b62f24e0301dae38862d24230d5e,29423209204004b712fee8dff2a557f35113f978559cd2f9afe8ea64c91ec139,fd2a36ab0f52ea1f37d2311ae13a312a6d0aabcf46ada8273de6dc7256a1219e,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44,835021f5d43f31e71d8be8dd7def8c815b68bb3dda9bb45b0bb48616234fa33c
"180401","2022/05/07 15:59:59","329","2022/05/04 16:00:00","0","172","0","3"
"107001","2022/05/07 15:59:59","330","2022/05/04 16:00:00","0","172","0","3"
"106101","2022/05/07 15:59:59","331","2022/05/04 16:00:00","0","172","0","3"
"107101","2022/05/07 15:59:59","332","2022/05/04 16:00:00","0","172","0","3"
"120701","2022/05/15 15:59:59","333","2022/05/07 16:00:00","0","173","1067","3"
"111801","2022/05/19 15:59:59","334","2022/05/15 16:00:00","0","174","0","3"
"115001","2022/05/19 15:59:59","335","2022/05/15 16:00:00","0","174","0","3"
"120901","2022/05/28 15:59:59","336","2022/05/19 16:00:00","0","175","1068","3"
"108801","2022/05/31 15:59:59","337","2022/05/28 16:00:00","0","176","0","3"
"108701","2022/05/31 15:59:59","338","2022/05/28 16:00:00","0","176","0","3"
"112001","2022/06/04 15:59:59","339","2022/05/31 16:00:00","0","177","0","3"
"111901","2022/06/04 15:59:59","340","2022/05/31 16:00:00","0","177","0","3"
"121001","2022/06/12 15:59:59","341","2022/06/04 16:00:00","0","178","1069","3"
"116401","2022/06/19 15:59:59","342","2022/06/12 16:00:00","0","179","1070","3"
"115501","2022/06/28 15:59:59","343","2022/06/19 16:00:00","0","180","0","3"
"121101","2022/06/28 15:59:59","344","2022/06/19 16:00:00","0","181","1071","3"
"117001","2022/07/02 15:59:59","345","2022/06/28 16:00:00","0","182","0","3"
"118101","2022/07/05 15:59:59","346","2022/07/02 16:00:00","0","183","1072","3"
"180801","2022/07/05 15:59:59","347","2022/07/02 16:00:00","0","183","0","3"
"106701","2022/07/05 15:59:59","348","2022/07/02 16:00:00","0","183","0","3"
"180701","2022/07/05 15:59:59","349","2022/07/02 16:00:00","0","183","0","3"
"180301","2022/07/05 15:59:59","350","2022/07/02 16:00:00","0","183","0","3"
"180601","2022/07/05 15:59:59","351","2022/07/02 16:00:00","0","183","0","3"
"180101","2022/07/05 15:59:59","352","2022/07/02 16:00:00","0","183","0","3"
"106801","2022/07/05 15:59:59","353","2022/07/02 16:00:00","0","183","0","3"
"180201","2022/07/05 15:59:59","354","2022/07/02 16:00:00","0","183","0","3"
"180501","2022/07/05 15:59:59","355","2022/07/02 16:00:00","0","183","0","3"
"180401","2022/07/05 15:59:59","356","2022/07/02 16:00:00","0","183","0","3"
"107001","2022/07/05 15:59:59","357","2022/07/02 16:00:00","0","183","0","3"
"106101","2022/07/05 15:59:59","358","2022/07/02 16:00:00","0","183","0","3"
"107101","2022/07/05 15:59:59","359","2022/07/02 16:00:00","0","183","0","3"
"121301","2022/07/13 15:59:59","360","2022/07/05 16:00:00","0","184","1073","3"
"107801","2022/07/13 15:59:59","361","2022/07/10 16:00:00","0","185","0","3"
"107501","2022/07/13 15:59:59","362","2022/07/10 16:00:00","0","185","0","3"
"115901","2022/07/17 15:59:59","363","2022/07/13 16:00:00","0","186","0","3"
"116001","2022/07/17 15:59:59","364","2022/07/13 16:00:00","0","186","0","3"
"121401","2022/07/26 15:59:59","365","2022/07/17 16:00:00","0","187","1074","3"
"117201","2022/07/30 15:59:59","366","2022/07/26 16:00:00","0","188","0","3"
"109101","2022/08/13 15:59:59","367","2022/08/10 16:00:00","0","189","0","3"
"180401","2022/09/04 15:59:59","368","2022/09/01 16:00:00","0","190","1075","3"
"180201","2022/09/04 15:59:59","369","2022/09/01 16:00:00","0","190","1075","3"
"180901","2022/09/04 15:59:59","370","2022/09/01 16:00:00","0","190","0","3"
"118101","2022/09/04 15:59:59","371","2022/09/01 16:00:00","0","190","0","3"
"180801","2022/09/04 15:59:59","372","2022/09/01 16:00:00","0","190","0","3"
"106701","2022/09/04 15:59:59","373","2022/09/01 16:00:00","0","190","0","3"
"180701","2022/09/04 15:59:59","374","2022/09/01 16:00:00","0","190","0","3"
"180301","2022/09/04 15:59:59","375","2022/09/01 16:00:00","0","190","0","3"
"180601","2022/09/04 15:59:59","376","2022/09/01 16:00:00","0","190","0","3"
"180101","2022/09/04 15:59:59","377","2022/09/01 16:00:00","0","190","0","3"
"106801","2022/09/04 15:59:59","378","2022/09/01 16:00:00","0","190","0","3"
"180501","2022/09/04 15:59:59","379","2022/09/01 16:00:00","0","190","0","3"
"107001","2022/09/04 15:59:59","380","2022/09/01 16:00:00","0","190","0","3"
"106101","2022/09/04 15:59:59","381","2022/09/01 16:00:00","0","190","0","3"
"107101","2022/09/04 15:59:59","382","2022/09/01 16:00:00","0","190","0","3"
"121501","2022/08/10 15:59:59","383","2022/08/02 16:00:00","0","191","1076","3"
"116201","2022/08/17 15:59:59","384","2022/08/13 16:00:00","0","192","0","3"
"116301","2022/08/17 15:59:59","385","2022/08/13 16:00:00","0","192","0","3"
"121601","2022/08/24 15:59:59","386","2022/08/17 16:00:00","0","193","1077","3"
"118001","2022/09/01 15:59:59","387","2022/08/24 16:00:00","0","194","0","3"
"180901","2022/08/02 15:59:59","388","2022/07/30 16:00:00","0","195","1078","3"
"118101","2022/08/02 15:59:59","389","2022/07/30 16:00:00","0","195","0","3"
"180801","2022/08/02 15:59:59","390","2022/07/30 16:00:00","0","195","0","3"
"106701","2022/08/02 15:59:59","391","2022/07/30 16:00:00","0","195","0","3"
"180701","2022/08/02 15:59:59","392","2022/07/30 16:00:00","0","195","0","3"
"180301","2022/08/02 15:59:59","393","2022/07/30 16:00:00","0","195","0","3"
"180601","2022/08/02 15:59:59","394","2022/07/30 16:00:00","0","195","0","3"
"180101","2022/08/02 15:59:59","395","2022/07/30 16:00:00","0","195","0","3"
"106801","2022/08/02 15:59:59","396","2022/07/30 16:00:00","0","195","0","3"
"180201","2022/08/02 15:59:59","397","2022/07/30 16:00:00","0","195","0","3"
"180501","2022/08/02 15:59:59","398","2022/07/30 16:00:00","0","195","0","3"
"180401","2022/08/02 15:59:59","399","2022/07/30 16:00:00","0","195","0","3"
"107001","2022/08/02 15:59:59","400","2022/07/30 16:00:00","0","195","0","3"
"106101","2022/08/02 15:59:59","401","2022/07/30 16:00:00","0","195","0","3"
"107101","2022/08/02 15:59:59","402","2022/07/30 16:00:00","0","195","0","3"
"122001","2022/09/12 15:59:59","403","2022/09/04 16:00:00","0","196","1079","3"
"116501","2022/09/16 15:59:59","404","2022/09/12 16:00:00","0","197","0","3"
"116601","2022/09/16 15:59:59","405","2022/09/12 16:00:00","0","197","0","3"
"121901","2022/09/25 15:59:59","406","2022/09/16 16:00:00","0","198","1080","3"
"117701","2022/09/29 15:59:59","407","2022/09/25 16:00:00","0","199","0","3"
"106101","2022/10/02 15:59:59","408","2022/09/29 16:00:00","0","200","1081","3"
"107001","2022/10/02 15:59:59","409","2022/09/29 16:00:00","0","200","1081","3"
"180901","2022/10/02 15:59:59","410","2022/09/29 16:00:00","0","200","0","3"
"118101","2022/10/02 15:59:59","411","2022/09/29 16:00:00","0","200","0","3"
"180801","2022/10/02 15:59:59","412","2022/09/29 16:00:00","0","200","0","3"
"106701","2022/10/02 15:59:59","413","2022/09/29 16:00:00","0","200","0","3"
"180701","2022/10/02 15:59:59","414","2022/09/29 16:00:00","0","200","0","3"
"180301","2022/10/02 15:59:59","415","2022/09/29 16:00:00","0","200","0","3"
"180601","2022/10/02 15:59:59","416","2022/09/29 16:00:00","0","200","0","3"
"180101","2022/10/02 15:59:59","417","2022/09/29 16:00:00","0","200","0","3"
"106801","2022/10/02 15:59:59","418","2022/09/29 16:00:00","0","200","0","3"
"180201","2022/10/02 15:59:59","419","2022/09/29 16:00:00","0","200","0","3"
"180501","2022/10/02 15:59:59","420","2022/09/29 16:00:00","0","200","0","3"
"180401","2022/10/02 15:59:59","421","2022/09/29 16:00:00","0","200","0","3"
"107101","2022/10/02 15:59:59","422","2022/09/29 16:00:00","0","200","0","3"
"122201","2022/10/11 15:59:59","423","2022/10/02 16:00:00","0","201","1082","3"
"116701","2022/10/17 15:59:59","424","2022/10/11 16:00:00","0","202","0","3"
"116901","2022/10/17 15:59:59","425","2022/10/11 16:00:00","0","202","0","3"
"122301","2022/10/26 15:59:59","426","2022/10/17 16:00:00","0","203","1083","3"
"119901","2022/11/01 15:59:59","427","2022/10/26 16:00:00","0","204","0","3"
"122501","2022/11/09 15:59:59","428","2022/11/01 16:00:00","0","205","1084","3"
"117001","2022/11/12 15:59:59","429","2022/11/09 16:00:00","0","206","0","3"
"120701","2022/11/16 15:59:59","430","2022/11/12 16:00:00","0","207","0","3"
"120901","2022/11/16 15:59:59","431","2022/11/12 16:00:00","0","207","0","3"
"122601","2022/11/26 15:59:59","432","2022/11/16 16:00:00","0","208","1085","3"
"107901","2022/11/29 15:59:59","433","2022/11/26 16:00:00","0","209","0","3"
"107701","2022/11/29 15:59:59","434","2022/11/26 16:00:00","0","209","0","3"
"110301","2022/12/02 15:59:59","435","2022/11/29 16:00:00","0","210","0","3"
"110001","2022/12/02 15:59:59","436","2022/11/29 16:00:00","0","210","0","3"
"122901","2022/12/11 15:59:59","437","2022/12/02 16:00:00","0","211","1086","3"
"117201","2022/12/14 15:59:59","438","2022/12/11 16:00:00","0","212","0","3"
"121001","2022/12/17 15:59:59","439","2022/12/14 16:00:00","0","213","0","3"
"121101","2022/12/17 15:59:59","440","2022/12/14 16:00:00","0","213","0","3"
"122701","2022/12/25 15:59:59","441","2022/12/17 16:00:00","0","214","1087","3"
"113101","2022/12/28 15:59:59","442","2022/12/25 16:00:00","0","215","0","3"
"113401","2022/12/28 15:59:59","443","2022/12/25 16:00:00","0","215","0","3"
"110601","2023/01/02 15:59:59","444","2022/12/28 16:00:00","0","216","0","3"
"110401","2023/01/02 15:59:59","445","2022/12/28 16:00:00","0","216","0","3"
"123001","2023/01/05 15:59:59","446","2023/01/02 16:00:00","0","217","1088","3"
"180901","2023/01/05 15:59:59","447","2023/01/02 16:00:00","0","217","0","3"
"118101","2023/01/05 15:59:59","448","2023/01/02 16:00:00","0","217","0","3"
"180801","2023/01/05 15:59:59","449","2023/01/02 16:00:00","0","217","0","3"
"106701","2023/01/05 15:59:59","450","2023/01/02 16:00:00","0","217","0","3"
"180701","2023/01/05 15:59:59","451","2023/01/02 16:00:00","0","217","0","3"
"180301","2023/01/05 15:59:59","452","2023/01/02 16:00:00","0","217","0","3"
"180601","2023/01/05 15:59:59","453","2023/01/02 16:00:00","0","217","0","3"
"180101","2023/01/05 15:59:59","454","2023/01/02 16:00:00","0","217","0","3"
"106801","2023/01/05 15:59:59","455","2023/01/02 16:00:00","0","217","0","3"
"180201","2023/01/05 15:59:59","456","2023/01/02 16:00:00","0","217","0","3"
"180501","2023/01/05 15:59:59","457","2023/01/02 16:00:00","0","217","0","3"
"180401","2023/01/05 15:59:59","458","2023/01/02 16:00:00","0","217","0","3"
"107001","2023/01/05 15:59:59","459","2023/01/02 16:00:00","0","217","0","3"
"106101","2023/01/05 15:59:59","460","2023/01/02 16:00:00","0","217","0","3"
"107101","2023/01/05 15:59:59","461","2023/01/02 16:00:00","0","217","0","3"
"123101","2023/01/14 15:59:59","462","2023/01/05 16:00:00","0","218","1089","3"
"118001","2023/01/17 15:59:59","463","2023/01/14 16:00:00","0","219","0","3"
"123201","2023/01/24 15:59:59","464","2023/01/17 16:00:00","0","220","1090","3"
"123301","2023/02/01 15:59:59","465","2023/01/24 16:00:00","0","221","1091","3"
"123601","2023/02/12 15:59:59","466","2023/02/01 16:00:00","0","222","1092","3"
"117701","2023/02/16 15:59:59","467","2023/02/12 16:00:00","0","223","0","3"
"123701","2023/02/26 15:59:59","468","2023/02/16 16:00:00","0","224","1093","3"
"108101","2023/03/01 15:59:59","469","2023/02/26 16:00:00","0","225","0","3"
"108301","2023/03/01 15:59:59","470","2023/02/26 16:00:00","0","225","0","3"
"111101","2023/03/04 15:59:59","471","2023/03/01 16:00:00","0","226","0","3"
"113901","2023/03/04 15:59:59","472","2023/03/01 16:00:00","0","226","0","3"
"123801","2023/03/12 15:59:59","473","2023/03/04 16:00:00","0","227","1094","3"
"121501","2023/03/15 15:59:59","474","2023/03/12 16:00:00","0","228","0","3"
"107801","2023/03/19 15:59:59","475","2023/03/15 16:00:00","0","229","0","3"
"107501","2023/03/19 15:59:59","476","2023/03/15 16:00:00","0","229","0","3"
"123901","2023/03/28 15:59:59","477","2023/03/19 16:00:00","0","230","1095","3"
"180601","2023/03/31 15:59:59","478","2023/03/28 16:00:00","0","231","1096","3"
"180101","2023/03/31 15:59:59","479","2023/03/28 16:00:00","0","231","1096","3"
"123001","2023/03/31 15:59:59","480","2023/03/28 16:00:00","0","231","0","3"
"180901","2023/03/31 15:59:59","481","2023/03/28 16:00:00","0","231","0","3"
"118101","2023/03/31 15:59:59","482","2023/03/28 16:00:00","0","231","0","3"
"180801","2023/03/31 15:59:59","483","2023/03/28 16:00:00","0","231","0","3"
"106701","2023/03/31 15:59:59","484","2023/03/28 16:00:00","0","231","0","3"
"180701","2023/03/31 15:59:59","485","2023/03/28 16:00:00","0","231","0","3"
"180301","2023/03/31 15:59:59","486","2023/03/28 16:00:00","0","231","0","3"
"106801","2023/03/31 15:59:59","487","2023/03/28 16:00:00","0","231","0","3"
"180201","2023/03/31 15:59:59","488","2023/03/28 16:00:00","0","231","0","3"
"180501","2023/03/31 15:59:59","489","2023/03/28 16:00:00","0","231","0","3"
"180401","2023/03/31 15:59:59","490","2023/03/28 16:00:00","0","231","0","3"
"107001","2023/03/31 15:59:59","491","2023/03/28 16:00:00","0","231","0","3"
"106101","2023/03/31 15:59:59","492","2023/03/28 16:00:00","0","231","0","3"
"107101","2023/03/31 15:59:59","493","2023/03/28 16:00:00","0","231","0","3"
"108401","2023/04/03 15:59:59","494","2023/03/31 16:00:00","0","232","0","3"
"108601","2023/04/03 15:59:59","495","2023/03/31 16:00:00","0","232","0","3"
"124001","2023/04/12 15:59:59","496","2023/04/03 16:00:00","0","233","1097","3"
"119901","2023/04/19 15:59:59","497","2023/04/12 16:00:00","0","234","0","3"
"111501","2023/04/26 15:59:59","498","2023/04/19 16:00:00","0","235","0","3"
"114401","2023/04/26 15:59:59","499","2023/04/19 16:00:00","0","235","0","3"
"124201","2023/05/04 15:59:59","500","2023/04/26 16:00:00","0","236","1098","3"
"181001","2023/05/07 15:59:59","501","2023/05/04 16:00:00","0","237","1099","3"
"123001","2023/05/07 15:59:59","502","2023/05/04 16:00:00","0","237","0","3"
"180901","2023/05/07 15:59:59","503","2023/05/04 16:00:00","0","237","0","3"
"118101","2023/05/07 15:59:59","504","2023/05/04 16:00:00","0","237","0","3"
"180801","2023/05/07 15:59:59","505","2023/05/04 16:00:00","0","237","0","3"
"106701","2023/05/07 15:59:59","506","2023/05/04 16:00:00","0","237","0","3"
"180701","2023/05/07 15:59:59","507","2023/05/04 16:00:00","0","237","0","3"
"180301","2023/05/07 15:59:59","508","2023/05/04 16:00:00","0","237","0","3"
"180601","2023/05/07 15:59:59","509","2023/05/04 16:00:00","0","237","0","3"
"180101","2023/05/07 15:59:59","510","2023/05/04 16:00:00","0","237","0","3"
"106801","2023/05/07 15:59:59","511","2023/05/04 16:00:00","0","237","0","3"
"180201","2023/05/07 15:59:59","512","2023/05/04 16:00:00","0","237","0","3"
"180501","2023/05/07 15:59:59","513","2023/05/04 16:00:00","0","237","0","3"
"180401","2023/05/07 15:59:59","514","2023/05/04 16:00:00","0","237","0","3"
"107001","2023/05/07 15:59:59","515","2023/05/04 16:00:00","0","237","0","3"
"106101","2023/05/07 15:59:59","516","2023/05/04 16:00:00","0","237","0","3"
"107101","2023/05/07 15:59:59","517","2023/05/04 16:00:00","0","237","0","3"
"124601","2023/05/16 15:59:59","518","2023/05/07 16:00:00","0","238","1100","3"
"120701","2023/05/20 15:59:59","519","2023/05/16 16:00:00","0","239","0","3"
"120901","2023/05/20 15:59:59","520","2023/05/16 16:00:00","0","239","0","3"
"124501","2023/05/28 15:59:59","521","2023/05/20 16:00:00","0","240","1101","3"
"112001","2023/06/04 15:59:59","522","2023/05/28 16:00:00","0","241","0","3"
"111801","2023/06/04 15:59:59","523","2023/05/28 16:00:00","0","241","0","3"
"111901","2023/06/04 15:59:59","524","2023/05/28 16:00:00","0","241","0","3"
"115001","2023/06/04 15:59:59","525","2023/05/28 16:00:00","0","241","0","3"
"108801","2023/06/04 15:59:59","526","2023/05/28 16:00:00","0","241","0","3"
"108701","2023/06/04 15:59:59","527","2023/05/28 16:00:00","0","241","0","3"
"124801","2023/06/15 15:59:59","528","2023/06/04 16:00:00","0","242","1102","3"
"116401","2023/06/17 15:59:59","529","2023/06/15 16:00:00","0","243","0","3"
"121301","2023/06/17 15:59:59","530","2023/06/15 16:00:00","0","243","0","3"
"121401","2023/06/17 15:59:59","531","2023/06/15 16:00:00","0","243","0","3"
"121601","2023/06/17 15:59:59","532","2023/06/15 16:00:00","0","243","0","3"
"122001","2023/06/17 15:59:59","533","2023/06/15 16:00:00","0","243","0","3"
"121901","2023/06/17 15:59:59","534","2023/06/15 16:00:00","0","243","0","3"
"122201","2023/06/17 15:59:59","535","2023/06/15 16:00:00","0","243","0","3"
"122301","2023/06/17 15:59:59","536","2023/06/15 16:00:00","0","243","0","3"
"122601","2023/06/19 15:59:59","537","2023/06/17 16:00:00","0","244","0","3"
"122701","2023/06/19 15:59:59","538","2023/06/17 16:00:00","0","244","0","3"
"123101","2023/06/19 15:59:59","539","2023/06/17 16:00:00","0","244","0","3"
"123201","2023/06/19 15:59:59","540","2023/06/17 16:00:00","0","244","0","3"
"123701","2023/06/19 15:59:59","541","2023/06/17 16:00:00","0","244","0","3"
"123901","2023/06/19 15:59:59","542","2023/06/17 16:00:00","0","244","0","3"
"124201","2023/06/19 15:59:59","543","2023/06/17 16:00:00","0","244","0","3"
"125001","2023/06/28 15:59:59","544","2023/06/19 16:00:00","0","245","1103","3"
"121001","2023/06/26 15:59:59","545","2023/06/19 16:00:00","0","246","0","3"
"121101","2023/06/26 15:59:59","546","2023/06/19 16:00:00","0","246","0","3"
"115501","2023/06/26 15:59:59","547","2023/06/19 16:00:00","0","246","0","3"
"109101","2023/06/26 15:59:59","548","2023/06/19 16:00:00","0","246","0","3"
"122501","2023/07/02 15:59:59","549","2023/06/28 16:00:00","0","247","0","3"
"118201","2023/07/05 15:59:59","550","2023/07/02 16:00:00","0","248","1104","3"
"181001","2023/07/05 15:59:59","551","2023/07/02 16:00:00","0","248","0","3"
"123001","2023/07/05 15:59:59","552","2023/07/02 16:00:00","0","248","0","3"
"180901","2023/07/05 15:59:59","553","2023/07/02 16:00:00","0","248","0","3"
"118101","2023/07/05 15:59:59","554","2023/07/02 16:00:00","0","248","0","3"
"180801","2023/07/05 15:59:59","555","2023/07/02 16:00:00","0","248","0","3"
"106701","2023/07/05 15:59:59","556","2023/07/02 16:00:00","0","248","0","3"
"180701","2023/07/05 15:59:59","557","2023/07/02 16:00:00","0","248","0","3"
"180301","2023/07/05 15:59:59","558","2023/07/02 16:00:00","0","248","0","3"
"180601","2023/07/05 15:59:59","559","2023/07/02 16:00:00","0","248","0","3"
"180101","2023/07/05 15:59:59","560","2023/07/02 16:00:00","0","248","0","3"
"106801","2023/07/05 15:59:59","561","2023/07/02 16:00:00","0","248","0","3"
"180201","2023/07/05 15:59:59","562","2023/07/02 16:00:00","0","248","0","3"
"180501","2023/07/05 15:59:59","563","2023/07/02 16:00:00","0","248","0","3"
"180401","2023/07/05 15:59:59","564","2023/07/02 16:00:00","0","248","0","3"
"107001","2023/07/05 15:59:59","565","2023/07/02 16:00:00","0","248","0","3"
"106101","2023/07/05 15:59:59","566","2023/07/02 16:00:00","0","248","0","3"
"107101","2023/07/05 15:59:59","567","2023/07/02 16:00:00","0","248","0","3"
"125101","2023/07/12 15:59:59","568","2023/07/05 16:00:00","0","249","1105","3"
"125201","2023/07/19 15:59:59","569","2023/07/12 16:00:00","0","250","1106","3"
"120001","2023/07/29 15:59:59","570","2023/07/19 16:00:00","0","251","1107","3"
"122901","2023/08/01 15:59:59","571","2023/07/29 16:00:00","0","252","0","3"
"125301","2023/08/09 15:59:59","572","2023/08/01 16:00:00","0","253","1108","3"
"121501","2023/08/12 15:59:59","573","2023/08/09 16:00:00","0","254","0","3"
"125401","2023/08/19 15:59:59","574","2023/08/12 16:00:00","0","255","1109","3"
"125801","2023/08/27 15:59:59","575","2023/08/19 16:00:00","0","256","1110","3"
"123301","2023/09/01 15:59:59","576","2023/08/27 16:00:00","0","257","0","3"
"125501","2023/09/11 15:59:59","577","2023/09/01 16:00:00","0","258","1111","3"
"123601","2023/09/16 15:59:59","578","2023/09/11 16:00:00","0","259","0","3"
"125601","2023/09/25 15:59:59","579","2023/09/16 16:00:00","0","260","1112","3"
"180301","2023/09/28 15:59:59","580","2023/09/25 16:00:00","0","261","1113","3"
"118201","2023/09/28 15:59:59","581","2023/09/25 16:00:00","0","261","0","3"
"181001","2023/09/28 15:59:59","582","2023/09/25 16:00:00","0","261","0","3"
"123001","2023/09/28 15:59:59","583","2023/09/25 16:00:00","0","261","0","3"
"180901","2023/09/28 15:59:59","584","2023/09/25 16:00:00","0","261","0","3"
"118101","2023/09/28 15:59:59","585","2023/09/25 16:00:00","0","261","0","3"
"180801","2023/09/28 15:59:59","586","2023/09/25 16:00:00","0","261","0","3"
"106701","2023/09/28 15:59:59","587","2023/09/25 16:00:00","0","261","0","3"
"180701","2023/09/28 15:59:59","588","2023/09/25 16:00:00","0","261","0","3"
"180601","2023/09/28 15:59:59","589","2023/09/25 16:00:00","0","261","0","3"
"180101","2023/09/28 15:59:59","590","2023/09/25 16:00:00","0","261","0","3"
"106801","2023/09/28 15:59:59","591","2023/09/25 16:00:00","0","261","0","3"
"180201","2023/09/28 15:59:59","592","2023/09/25 16:00:00","0","261","0","3"
"180501","2023/09/28 15:59:59","593","2023/09/25 16:00:00","0","261","0","3"
"180401","2023/09/28 15:59:59","594","2023/09/25 16:00:00","0","261","0","3"
"107001","2023/09/28 15:59:59","595","2023/09/25 16:00:00","0","261","0","3"
"106101","2023/09/28 15:59:59","596","2023/09/25 16:00:00","0","261","0","3"
"107101","2023/09/28 15:59:59","597","2023/09/25 16:00:00","0","261","0","3"
"123801","2023/10/02 15:59:59","598","2023/09/28 16:00:00","0","262","0","3"
"126201","2023/10/11 15:59:59","599","2023/10/02 16:00:00","0","263","1114","3"
"124001","2023/10/17 15:59:59","600","2023/10/11 16:00:00","0","264","0","3"
"126301","2023/10/25 15:59:59","601","2023/10/17 16:00:00","0","265","1115","3"
"124601","2023/11/01 15:59:59","602","2023/10/25 16:00:00","0","266","0","3"
"124501","2023/11/01 15:59:59","603","2023/10/25 16:00:00","0","266","0","3"
"126401","2023/11/04 15:59:59","604","2023/11/01 16:00:00","0","267","1116","3"
"118201","2023/11/04 15:59:59","605","2023/11/01 16:00:00","0","267","0","3"
"181001","2023/11/04 15:59:59","606","2023/11/01 16:00:00","0","267","0","3"
"123001","2023/11/04 15:59:59","607","2023/11/01 16:00:00","0","267","0","3"
"180901","2023/11/04 15:59:59","608","2023/11/01 16:00:00","0","267","0","3"
"118101","2023/11/04 15:59:59","609","2023/11/01 16:00:00","0","267","0","3"
"180801","2023/11/04 15:59:59","610","2023/11/01 16:00:00","0","267","0","3"
"106701","2023/11/04 15:59:59","611","2023/11/01 16:00:00","0","267","0","3"
"180701","2023/11/04 15:59:59","612","2023/11/01 16:00:00","0","267","0","3"
"180301","2023/11/04 15:59:59","613","2023/11/01 16:00:00","0","267","0","3"
"180601","2023/11/04 15:59:59","614","2023/11/01 16:00:00","0","267","0","3"
"180101","2023/11/04 15:59:59","615","2023/11/01 16:00:00","0","267","0","3"
"106801","2023/11/04 15:59:59","616","2023/11/01 16:00:00","0","267","0","3"
"180201","2023/11/04 15:59:59","617","2023/11/01 16:00:00","0","267","0","3"
"180501","2023/11/04 15:59:59","618","2023/11/01 16:00:00","0","267","0","3"
"180401","2023/11/04 15:59:59","619","2023/11/01 16:00:00","0","267","0","3"
"107001","2023/11/04 15:59:59","620","2023/11/01 16:00:00","0","267","0","3"
"106101","2023/11/04 15:59:59","621","2023/11/01 16:00:00","0","267","0","3"
"107101","2023/11/04 15:59:59","622","2023/11/01 16:00:00","0","267","0","3"
"126601","2023/11/13 15:59:59","623","2023/11/04 16:00:00","0","268","1117","3"
"122501","2023/11/16 15:59:59","624","2023/11/13 16:00:00","0","269","0","3"
"126801","2023/11/26 15:59:59","625","2023/11/16 16:00:00","0","270","1118","3"
"107501","2023/12/01 15:59:59","626","2023/11/26 16:00:00","0","271","0","3"
"107801","2023/12/01 15:59:59","627","2023/11/26 16:00:00","0","271","0","3"
"110301","2023/12/01 15:59:59","628","2023/11/26 16:00:00","0","271","0","3"
"110001","2023/12/01 15:59:59","629","2023/11/26 16:00:00","0","271","0","3"
"126901","2023/12/10 15:59:59","630","2023/12/01 16:00:00","0","272","1119","3"
"122901","2023/12/13 15:59:59","631","2023/12/10 16:00:00","0","273","0","3"
"124801","2023/12/16 15:59:59","632","2023/12/13 16:00:00","0","274","0","3"
"125001","2023/12/16 15:59:59","633","2023/12/13 16:00:00","0","274","0","3"
"127101","2023/12/23 15:59:59","634","2023/12/16 16:00:00","0","275","1120","3"
"107701","2023/12/27 15:59:59","635","2023/12/23 16:00:00","0","276","0","3"
"107901","2023/12/27 15:59:59","636","2023/12/23 16:00:00","0","276","0","3"
"110601","2023/12/27 15:59:59","637","2023/12/23 16:00:00","0","276","0","3"
"110401","2023/12/27 15:59:59","638","2023/12/23 16:00:00","0","276","0","3"
"117201","2024/01/01 15:59:59","639","2023/12/27 16:00:00","0","277","0","3"
"117001","2024/01/01 15:59:59","640","2023/12/27 16:00:00","0","277","0","3"
"113101","2024/01/01 15:59:59","641","2023/12/27 16:00:00","0","277","0","3"
"113401","2024/01/01 15:59:59","642","2023/12/27 16:00:00","0","277","0","3"
"126501","2024/01/04 15:59:59","643","2024/01/01 16:00:00","0","278","1121","3"
"126401","2024/01/04 15:59:59","644","2024/01/01 16:00:00","0","278","0","3"
"118201","2024/01/04 15:59:59","645","2024/01/01 16:00:00","0","278","0","3"
"181001","2024/01/04 15:59:59","646","2024/01/01 16:00:00","0","278","0","3"
"123001","2024/01/04 15:59:59","647","2024/01/01 16:00:00","0","278","0","3"
"180901","2024/01/04 15:59:59","648","2024/01/01 16:00:00","0","278","0","3"
"118101","2024/01/04 15:59:59","649","2024/01/01 16:00:00","0","278","0","3"
"180801","2024/01/04 15:59:59","650","2024/01/01 16:00:00","0","278","0","3"
"106701","2024/01/04 15:59:59","651","2024/01/01 16:00:00","0","278","0","3"
"180701","2024/01/04 15:59:59","652","2024/01/01 16:00:00","0","278","0","3"
"180301","2024/01/04 15:59:59","653","2024/01/01 16:00:00","0","278","0","3"
"180601","2024/01/04 15:59:59","654","2024/01/01 16:00:00","0","278","0","3"
"180101","2024/01/04 15:59:59","655","2024/01/01 16:00:00","0","278","0","3"
"106801","2024/01/04 15:59:59","656","2024/01/01 16:00:00","0","278","0","3"
"180201","2024/01/04 15:59:59","657","2024/01/01 16:00:00","0","278","0","3"
"180501","2024/01/04 15:59:59","658","2024/01/01 16:00:00","0","278","0","3"
"180401","2024/01/04 15:59:59","659","2024/01/01 16:00:00","0","278","0","3"
