c930e328ef7a9cc07d048ed93ebdb46ededc06a61af5a3dfa1aa3d84fbdf407e,bcca9dd41afc7309b00a52d35ed90f182704237d40e4ca5bbd035617a1622552,cdaaa93283925879f4a55863e3ecf92efda5c227db41f86f02af1b4328ab0cb3,ac3e2fa4e9c55bacfa44414cc4330221baeb337ac9f17c6649cc0b540ce92ff8,0c8ab5a402d31e78874aa8d0259a3d1de6bbdb67a9a6bb71e7e03cf497021dc0,693f001ff6de7d5c0bc3f80ba465c376e6ecaeec09f4086136ad19d783abca22,8d7f1a4cb86c2866111ffd383ba7695e3c4a5708ef7ede919aacf4d26e9a4710,80ee6a7732abeae0aa45d4eab8e765828258785097c501a88e4a4479d1e3161d,83c686ca2608c9883d78b7fc8924932ce3858ee8c64b02018705b83966ec3c50,f92674e1c8817cb41a931cc9572d08aa9b147de106e7ce93350c97b318fd4b19,94e4757bc21b85d461e1d8ae77aef1fc0f874960735518761befc835f0d7614f,120242d9be583fcc0016724614a11831cf1d36d253fd343351b56bd68c617cec,bdd2faf127e985c136b77db2a349a9ece51a789c122fa7eb4a2917bf84a1d373,7005af488e875c9c728f0c9d3b7ef14326718380f3bac8790d9b83201bb62e2d,6f5d039569ad77ed62871c2748128cbacdaaa5179f073e17926be23d4d9074e2
"2021/04/19 15:59:59","81054007","討伐特別戰鬥的 Boss","0","2021/04/01 16:00:00","10054109","6011","3","0","0","9016","601","10054","1","81054007"
"2021/04/19 15:59:59","81054008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/04/01 16:00:00","10054110","6011","5","0","0","9015","601","10054","1","81054008"
"2021/03/26 15:59:59","81055001","打倒克莉絲提娜和望和伊莉亞的闇影","0","2021/03/17 16:00:00","10055103","6011","0","0","0","9001","601","10055","3","81055001"
"2021/03/26 15:59:59","81055002","將特別戰鬥的 Boss 的 HP 降低至 5460000","0","2021/03/17 16:00:00","10055104","6011","1","1","0","9018","601","10055","540000","81055002"
"2021/03/26 15:59:59","81055003","將特別戰鬥的 Boss 的 HP 降低至 4920000","0","2021/03/17 16:00:00","10055105","6011","1","1","0","9018","601","10055","1080000","81055003"
"2021/03/26 15:59:59","81055004","完成特別戰鬥的模式2","0","2021/03/17 16:00:00","10055106","6011","2","0","0","9016","601","10055","1","81055004"
"2021/03/26 15:59:59","81055005","將特別戰鬥的 Boss 的 HP 降低至 2940000","0","2021/03/17 16:00:00","10055111","6011","1","1","0","9018","601","10055","3060000","81055005"
"2021/03/26 15:59:59","81055006","將特別戰鬥的 Boss 的 HP 降低至 1500000","0","2021/03/17 16:00:00","10055113","6011","1","1","0","9018","601","10055","4500000","81055006"
"2021/03/26 15:59:59","81055007","討伐特別戰鬥的 Boss","0","2021/03/17 16:00:00","10055115","6011","3","0","0","9016","601","10055","1","81055007"
"2021/03/26 15:59:59","81055008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/03/17 16:00:00","10055118","6011","5","0","0","9015","601","10055","1","81055008"
"2021/05/22 15:59:59","81056001","將特別戰鬥的 Boss 的 HP 降低至 37070000","0","2021/05/04 16:00:00","10056103","6011","1","1","0","9018","601","10056","2930000","81056001"
"2021/05/22 15:59:59","81056002","將特別戰鬥的 Boss 的 HP 降低至 34140000","0","2021/05/04 16:00:00","10056104","6011","1","1","0","9018","601","10056","5860000","81056002"
"2021/05/22 15:59:59","81056003","完成特別戰鬥的模式1","0","2021/05/04 16:00:00","10056105","6011","1","0","0","9016","601","10056","1","81056003"
"2021/05/22 15:59:59","81056004","將特別戰鬥的 Boss 的 HP 降低至 28134000","0","2021/05/04 16:00:00","10056106","6011","1","1","0","9018","601","10056","11866000","81056004"
"2021/05/22 15:59:59","81056005","將特別戰鬥的 Boss 的 HP 降低至 25068000","0","2021/05/04 16:00:00","10056107","6011","1","1","0","9018","601","10056","14932000","81056005"
"2021/05/22 15:59:59","81056006","完成特別戰鬥的模式2","0","2021/05/04 16:00:00","10056108","6011","2","0","0","9016","601","10056","1","81056006"
"2021/05/22 15:59:59","81056007","將特別戰鬥的 Boss 的 HP 降低至 12000000","0","2021/05/04 16:00:00","10056109","6011","1","1","0","9018","601","10056","28000000","81056007"
"2021/05/22 15:59:59","81056008","將特別戰鬥的 Boss 的 HP 降低至 6000000","0","2021/05/04 16:00:00","10056110","6011","1","1","0","9018","601","10056","34000000","81056008"
"2021/05/22 15:59:59","81056009","討伐特別戰鬥的 Boss","0","2021/05/04 16:00:00","10056111","6011","3","0","0","9016","601","10056","1","81056009"
"2021/05/22 15:59:59","81056010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/05/04 16:00:00","10056112","6011","5","0","0","9015","601","10056","1","81056010"
"2021/05/28 14:59:59","81057001","打倒美食殿堂隊伍的闇影","0","2021/05/19 16:00:00","10057103","6011","0","0","0","9001","601","10057","4","81057001"
"2021/05/28 14:59:59","81057002","將特別戰鬥的 Boss 的 HP 降低至 3960000","0","2021/05/19 16:00:00","10057104","6011","1","1","0","9018","601","10057","640000","81057002"
"2021/05/28 14:59:59","81057003","將特別戰鬥的 Boss 的 HP 降低至 3360000","0","2021/05/19 16:00:00","10057105","6011","1","1","0","9018","601","10057","1240000","81057003"
"2021/05/28 14:59:59","81057004","完成特別戰鬥的模式2","0","2021/05/19 16:00:00","10057106","6011","2","0","0","9016","601","10057","1","81057004"
"2021/05/28 14:59:59","81057005","將特別戰鬥的 Boss 的 HP 降低至 1840000","0","2021/05/19 16:00:00","10057111","6011","1","1","0","9018","601","10057","2760000","81057005"
"2021/05/28 14:59:59","81057006","將特別戰鬥的 Boss 的 HP 降低至 960000","0","2021/05/19 16:00:00","10057113","6011","1","1","0","9018","601","10057","3640000","81057006"
"2021/05/28 14:59:59","81057007","討伐特別戰鬥的 Boss","0","2021/05/19 16:00:00","10057115","6011","3","0","0","9016","601","10057","1","81057007"
"2021/05/28 14:59:59","81057008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/05/19 16:00:00","10057118","6011","5","0","0","9015","601","10057","1","81057008"
"2021/06/26 15:59:59","81058001","打倒35隻狂野角鹿","0","2021/06/02 16:00:00","10058103","6011","0","0","0","9014","601","10058","35","81058001"
"2021/06/26 15:59:59","81058002","將角鹿將軍的 HP 降低至 13400000","0","2021/06/02 16:00:00","10058104","6011","1","1","0","9018","601","10058","1600000","81058002"
"2021/06/26 15:59:59","81058003","將角鹿將軍的 HP 降低至 11800000","0","2021/06/02 16:00:00","10058105","6011","1","1","0","9018","601","10058","3200000","81058003"
"2021/06/26 15:59:59","81058004","完成特別戰鬥的模式2","0","2021/06/02 16:00:00","10058106","6011","2","0","0","9016","601","10058","1","81058004"
"2021/06/26 15:59:59","81058005","將角鹿將軍的 HP 降低至 6800000","0","2021/06/02 16:00:00","10058107","6011","1","1","0","9018","601","10058","8200000","81058005"
"2021/06/26 15:59:59","81058006","將角鹿將軍的 HP 降低至 3400000","0","2021/06/02 16:00:00","10058108","6011","1","1","0","9018","601","10058","11600000","81058006"
"2021/06/26 15:59:59","81058007","討伐角鹿將軍","0","2021/06/02 16:00:00","10058109","6011","3","0","0","9016","601","10058","1","81058007"
"2021/06/26 15:59:59","81058008","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","0","2021/06/02 16:00:00","10058110","6011","5","0","0","9015","601","10058","1","81058008"
"2021/06/26 15:59:59","81059001","將黑風之精靈的 HP 降低至 25700000","0","2021/06/12 16:00:00","10059103","6011","1","1","0","9018","601","10059","2300000","81059001"
"2021/06/26 15:59:59","81059002","將黑風之精靈的 HP 降低至 23400000","0","2021/06/12 16:00:00","10059104","6011","1","1","0","9018","601","10059","4600000","81059002"
"2021/06/26 15:59:59","81059003","通過黑風之精靈的MODE1","0","2021/06/12 16:00:00","10059105","6011","1","0","0","9016","601","10059","1","81059003"
"2021/06/26 15:59:59","81059004","打倒可可蘿、優衣的闇影及其餘怪物","0","2021/06/12 16:00:00","10059106","6011","0","0","0","9001","601","10059","4","81059004"
"2021/06/26 15:59:59","81059005","將黑風之精靈的 HP 降低至 14000000","0","2021/06/12 16:00:00","10059111","6011","1","1","0","9018","601","10059","14000000","81059005"
"2021/06/26 15:59:59","81059006","將黑風之精靈的 HP 降低至 7000000","0","2021/06/12 16:00:00","10059113","6011","1","1","0","9018","601","10059","21000000","81059006"
"2021/06/26 15:59:59","81059007","討伐黑風之精靈","0","2021/06/12 16:00:00","10059115","6011","3","0","0","9016","601","10059","1","81059007"
"2021/06/26 15:59:59","81059008","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","0","2021/06/12 16:00:00","10059118","6011","5","0","0","9015","601","10059","1","81059008"
"2021/06/27 15:59:59","81060001","將特別戰鬥的 Boss 的 HP 降低至 4860000","0","2021/06/18 16:00:00","10060103","6011","1","1","0","9018","601","10060","840000","81060001"
"2021/06/27 15:59:59","81060002","將特別戰鬥的 Boss 的 HP 降低至 4030000","0","2021/06/18 16:00:00","10060104","6011","1","1","0","9018","601","10060","1670000","81060002"
"2021/06/27 15:59:59","81060003","完成特別戰鬥的模式1","0","2021/06/18 16:00:00","10060105","6011","1","0","0","9016","601","10060","1","81060003"
"2021/06/27 15:59:59","81060004","打倒霞與栞的闇影","0","2021/06/18 16:00:00","10060106","6011","0","0","0","9001","601","10060","2","81060004"
"2021/06/27 15:59:59","81060005","將特別戰鬥的 Boss 的 HP 降低至 2130000","0","2021/06/18 16:00:00","10060111","6011","1","1","0","9018","601","10060","3570000","81060005"
"2021/06/27 15:59:59","81060006","將特別戰鬥的 Boss 的 HP 降低至 1060000","0","2021/06/18 16:00:00","10060113","6011","1","1","0","9018","601","10060","4640000","81060006"
"2021/06/27 15:59:59","81060007","討伐特別戰鬥的 Boss","0","2021/06/18 16:00:00","10060115","6011","3","0","0","9016","601","10060","1","81060007"
"2021/06/27 15:59:59","81060008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/06/18 16:00:00","10060118","6011","5","0","0","9015","601","10060","1","81060008"
"2021/07/23 15:59:59","81061001","將MODE1出現的怪物全部打倒","0","2021/07/05 16:00:00","10061103","6011","1","0","0","9016","601","10061","1","81061001"
"2021/07/23 15:59:59","81061002","將特別戰鬥的 Boss 的 HP 降低至 37330000","0","2021/07/05 16:00:00","10061104","6011","1","1","0","9018","601","10061","2670000","81061002"
"2021/07/23 15:59:59","81061003","將特別戰鬥的 Boss 的 HP 降低至 34660000","0","2021/07/05 16:00:00","10061105","6011","1","1","0","9018","601","10061","5340000","81061003"
"2021/07/23 15:59:59","81061004","完成特別戰鬥的模式2","0","2021/07/05 16:00:00","10061106","6011","2","0","0","9016","601","10061","1","81061004"
"2021/07/23 15:59:59","81061005","將特別戰鬥的 Boss 的 HP 降低至 21330000","0","2021/07/05 16:00:00","10061111","6011","1","1","0","9018","601","10061","18670000","81061005"
"2021/07/23 15:59:59","81061006","將特別戰鬥的 Boss 的 HP 降低至 10660000","0","2021/07/05 16:00:00","10061113","6011","1","1","0","9018","601","10061","29340000","81061006"
"2021/07/23 15:59:59","81061007","討伐特別戰鬥的 Boss","0","2021/07/05 16:00:00","10061115","6011","3","0","0","9016","601","10061","1","81061007"
"2021/07/23 15:59:59","81061008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/07/05 16:00:00","10061118","6011","5","0","0","9015","601","10061","1","81061008"
"2021/08/27 15:59:59","81062001","打倒new generations的闇影","0","2021/08/09 16:00:00","10062103","6011","0","0","0","9001","601","10062","3","81062001"
"2021/08/27 15:59:59","81062002","將MODE2出現的怪物全部打倒","0","2021/08/09 16:00:00","10062104","6011","2","0","0","9016","601","10062","1","81062002"
"2021/08/27 15:59:59","81062003","將喧囂獨角兔的 HP 降低至 1920000","0","2021/08/09 16:00:00","10062105","6011","1","1","0","9018","601","10062","480000","81062003"
"2021/08/27 15:59:59","81062004","將喧囂獨角兔的 HP 降低至 1440000","0","2021/08/09 16:00:00","10062106","6011","1","1","0","9018","601","10062","960000","81062004"
"2021/08/27 15:59:59","81062005","將喧囂獨角兔的 HP 降低至 960000","0","2021/08/09 16:00:00","10062111","6011","1","1","0","9018","601","10062","1440000","81062005"
"2021/08/27 15:59:59","81062006","將喧囂獨角兔的 HP 降低至 480000","0","2021/08/09 16:00:00","10062113","6011","1","1","0","9018","601","10062","1920000","81062006"
"2021/08/27 15:59:59","81062007","討伐喧囂獨角兔","0","2021/08/09 16:00:00","10062115","6011","3","0","0","9016","601","10062","1","81062007"
"2021/08/27 15:59:59","81062008","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","0","2021/08/09 16:00:00","10062118","6011","5","0","0","9015","601","10062","1","81062008"
"2021/08/27 15:59:59","81063001","將糾結的盆栽小花的 HP 降低至 13840000","0","2021/08/17 16:00:00","10063103","6011","1","1","0","9018","601","10063","2160000","81063001"
"2021/08/27 15:59:59","81063002","通過糾結的盆栽小花的MODE1","0","2021/08/17 16:00:00","10063104","6011","1","0","0","9016","601","10063","1","81063002"
"2021/08/27 15:59:59","81063003","將糾結的盆栽小花的 HP 降低至 9760000","0","2021/08/17 16:00:00","10063105","6011","1","1","0","9018","601","10063","6240000","81063003"
"2021/08/27 15:59:59","81063004","將糾結的盆栽小花的 HP 降低至 7840000","0","2021/08/17 16:00:00","10063106","6011","1","1","0","9018","601","10063","8160000","81063004"
"2021/08/27 15:59:59","81063005","通過糾結的盆栽小花的MODE2","0","2021/08/17 16:00:00","10063111","6011","2","0","0","9016","601","10063","1","81063005"
"2021/08/27 15:59:59","81063006","將糾結的盆栽小花的 HP 降低至 2960000","0","2021/08/17 16:00:00","10063113","6011","1","1","0","9018","601","10063","13040000","81063006"
"2021/08/27 15:59:59","81063007","討伐糾結的盆栽小花","0","2021/08/17 16:00:00","10063115","6011","3","0","0","9016","601","10063","1","81063007"
"2021/08/27 15:59:59","81063008","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","0","2021/08/17 16:00:00","10063118","6011","5","0","0","9015","601","10063","1","81063008"
"2021/08/20 15:59:59","81064001","將特別戰鬥的 Boss 的 HP 降低至 25990000","0","2021/08/02 16:00:00","10064103","6011","1","1","0","9018","601","10064","3210000","81064001"
"2021/08/20 15:59:59","81064002","將特別戰鬥的 Boss 的 HP 降低至 22780000","0","2021/08/02 16:00:00","10064104","6011","1","1","0","9018","601","10064","6420000","81064002"
"2021/08/20 15:59:59","81064003","完成特別戰鬥的模式1","0","2021/08/02 16:00:00","10064105","6011","1","0","0","9016","601","10064","1","81064003"
"2021/08/20 15:59:59","81064004","將特別戰鬥的 Boss 的 HP 降低至 16940000","0","2021/08/02 16:00:00","10064106","6011","1","1","0","9018","601","10064","12260000","81064004"
"2021/08/20 15:59:59","81064005","將特別戰鬥的 Boss 的 HP 降低至 14310000","0","2021/08/02 16:00:00","10064107","6011","1","1","0","9018","601","10064","14890000","81064005"
"2021/08/20 15:59:59","81064006","完成特別戰鬥的模式2","0","2021/08/02 16:00:00","10064108","6011","2","0","0","9016","601","10064","1","81064006"
"2021/08/20 15:59:59","81064007","將特別戰鬥的 Boss 的 HP 降低至 7790000","0","2021/08/02 16:00:00","10064109","6011","1","1","0","9018","601","10064","21410000","81064007"
"2021/08/20 15:59:59","81064008","將特別戰鬥的 Boss 的 HP 降低至 3890000","0","2021/08/02 16:00:00","10064110","6011","1","1","0","9018","601","10064","25310000","81064008"
"2021/08/20 15:59:59","81064009","討伐特別戰鬥的 Boss","0","2021/08/02 16:00:00","10064111","6011","3","0","0","9016","601","10064","1","81064009"
"2021/08/20 15:59:59","81064010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/08/02 16:00:00","10064112","6011","5","0","0","9015","601","10064","1","81064010"
"2021/07/28 15:59:59","81065001","打倒秋乃、珠希、優花梨、美冬的闇影","0","2021/07/19 16:00:00","10065103","6011","0","0","0","9001","601","10065","4","81065001"
"2021/07/28 15:59:59","81065002","將特別戰鬥的 Boss 的 HP 降低至 7832000","0","2021/07/19 16:00:00","10065104","6011","1","1","0","9018","601","10065","968000","81065002"
"2021/07/28 15:59:59","81065003","將特別戰鬥的 Boss 的 HP 降低至 6864000","0","2021/07/19 16:00:00","10065105","6011","1","1","0","9018","601","10065","1936000","81065003"
"2021/07/28 15:59:59","81065004","完成特別戰鬥的模式2","0","2021/07/19 16:00:00","10065106","6011","2","0","0","9016","601","10065","1","81065004"
"2021/07/28 15:59:59","81065005","將特別戰鬥的 Boss 的 HP 降低至 3960000","0","2021/07/19 16:00:00","10065111","6011","1","1","0","9018","601","10065","4840000","81065005"
"2021/07/28 15:59:59","81065006","將特別戰鬥的 Boss 的 HP 降低至 2024000","0","2021/07/19 16:00:00","10065113","6011","1","1","0","9018","601","10065","6776000","81065006"
"2021/07/28 15:59:59","81065007","討伐特別戰鬥的 Boss","0","2021/07/19 16:00:00","10065115","6011","3","0","0","9016","601","10065","1","81065007"
"2021/07/28 15:59:59","81065008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/07/19 16:00:00","10065118","6011","5","0","0","9015","601","10065","1","81065008"
"2021/09/19 15:59:59","81066001","將特別戰鬥的 Boss 的 HP 降低至 52294000","0","2021/09/01 16:00:00","10066103","6011","1","1","0","9018","601","10066","706000","81066001"
"2021/09/19 15:59:59","81066002","將特別戰鬥的 Boss 的 HP 降低至 51588000","0","2021/09/01 16:00:00","10066104","6011","1","1","0","9018","601","10066","1412000","81066002"
"2021/09/19 15:59:59","81066003","完成特別戰鬥的模式1","0","2021/09/01 16:00:00","10066105","6011","1","0","0","9016","601","10066","1","81066003"
"2021/09/19 15:59:59","81066004","打倒守門者和祈梨和嘉夜的闇影","0","2021/09/01 16:00:00","10066106","6011","0","0","0","9001","601","10066","3","81066004"
"2021/09/19 15:59:59","81066005","將特別戰鬥的 Boss 的 HP 降低至 34628000","0","2021/09/01 16:00:00","10066107","6011","1","1","0","9018","601","10066","18372000","81066005"
"2021/09/19 15:59:59","81066006","將特別戰鬥的 Boss 的 HP 降低至 16256000","0","2021/09/01 16:00:00","10066108","6011","1","1","0","9018","601","10066","36744000","81066006"
"2021/09/19 15:59:59","81066007","討伐特別戰鬥的 Boss","0","2021/09/01 16:00:00","10066109","6011","3","0","0","9016","601","10066","1","81066007"
"2021/09/19 15:59:59","81066008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/09/01 16:00:00","10066110","6011","5","0","0","9015","601","10066","1","81066008"
"2021/09/26 15:59:59","81067001","打倒莉瑪、真陽、鈴、栞的闇影","0","2021/09/17 16:00:00","10067103","6011","0","0","0","9001","601","10067","4","81067001"
"2021/09/26 15:59:59","81067002","將特別戰鬥的 Boss 的 HP 降低至 7683000","0","2021/09/17 16:00:00","10067104","6011","1","1","0","9018","601","10067","917000","81067002"
"2021/09/26 15:59:59","81067003","將特別戰鬥的 Boss 的 HP 降低至 6765000","0","2021/09/17 16:00:00","10067105","6011","1","1","0","9018","601","10067","1835000","81067003"
"2021/09/26 15:59:59","81067004","完成特別戰鬥的模式2","0","2021/09/17 16:00:00","10067106","6011","2","0","0","9016","601","10067","1","81067004"
"2021/09/26 15:59:59","81067005","將特別戰鬥的 Boss 的 HP 降低至 3900000","0","2021/09/17 16:00:00","10067111","6011","1","1","0","9018","601","10067","4700000","81067005"
"2021/09/26 15:59:59","81067006","將特別戰鬥的 Boss 的 HP 降低至 1950000","0","2021/09/17 16:00:00","10067113","6011","1","1","0","9018","601","10067","6650000","81067006"
"2021/09/26 15:59:59","81067007","討伐特別戰鬥的 Boss","0","2021/09/17 16:00:00","10067115","6011","3","0","0","9016","601","10067","1","81067007"
"2021/09/26 15:59:59","81067008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/09/17 16:00:00","10067118","6011","5","0","0","9015","601","10067","1","81067008"
"2021/10/19 15:59:59","81068001","將特別戰鬥的 Boss 的 HP 降低至 42600000","0","2021/10/01 16:00:00","10068103","6011","1","1","0","9018","601","10068","7400000","81068001"
"2021/10/19 15:59:59","81068002","將特別戰鬥的 Boss 的 HP 降低至 35300000","0","2021/10/01 16:00:00","10068104","6011","1","1","0","9018","601","10068","14700000","81068002"
"2021/10/19 15:59:59","81068003","完成特別戰鬥的模式1","0","2021/10/01 16:00:00","10068105","6011","1","0","0","9016","601","10068","1","81068003"
"2021/10/19 15:59:59","81068004","打倒碧、美冬、珠希的闇影","0","2021/10/01 16:00:00","10068106","6011","0","0","0","9001","601","10068","3","81068004"
"2021/10/19 15:59:59","81068005","將特別戰鬥的 Boss 的 HP 降低至 18560000","0","2021/10/01 16:00:00","10068107","6011","1","1","0","9018","601","10068","31440000","81068005"
"2021/10/19 15:59:59","81068006","將特別戰鬥的 Boss 的 HP 降低至 9300000","0","2021/10/01 16:00:00","10068108","6011","1","1","0","9018","601","10068","40700000","81068006"
"2021/10/19 15:59:59","81068007","討伐特別戰鬥的 Boss","0","2021/10/01 16:00:00","10068109","6011","3","0","0","9016","601","10068","1","81068007"
"2021/10/19 15:59:59","81068008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/10/01 16:00:00","10068110","6011","5","0","0","9015","601","10068","1","81068008"
"2021/10/27 15:59:59","81069001","將特別戰鬥的 Boss 的 HP 降低至 7695000","0","2021/10/18 16:00:00","10069103","6011","1","1","0","9018","601","10069","855000","81069001"
"2021/10/27 15:59:59","81069002","將特別戰鬥的 Boss 的 HP 降低至 6925000","0","2021/10/18 16:00:00","10069104","6011","1","1","0","9018","601","10069","1625000","81069002"
"2021/10/27 15:59:59","81069003","完成特別戰鬥的模式1","0","2021/10/18 16:00:00","10069105","6011","1","0","0","9016","601","10069","1","81069003"
"2021/10/27 15:59:59","81069004","打倒璃乃、步未、日和的闇影","0","2021/10/18 16:00:00","10069106","6011","0","0","0","9001","601","10069","3","81069004"
"2021/10/27 15:59:59","81069005","將特別戰鬥的 Boss 的 HP 降低至 4104000","0","2021/10/18 16:00:00","10069111","6011","1","1","0","9018","601","10069","4446000","81069005"
"2021/10/27 15:59:59","81069006","將特別戰鬥的 Boss 的 HP 降低至 2052000","0","2021/10/18 16:00:00","10069113","6011","1","1","0","9018","601","10069","6498000","81069006"
"2021/10/27 15:59:59","81069007","討伐特別戰鬥的 Boss","0","2021/10/18 16:00:00","10069115","6011","3","0","0","9016","601","10069","1","81069007"
"2021/10/27 15:59:59","81069008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/10/18 16:00:00","10069118","6011","5","0","0","9015","601","10069","1","81069008"
"2021/11/19 15:59:59","81070001","完成特別戰鬥的模式1","0","2021/11/01 16:00:00","10070101","6011","1","0","0","9016","601","10070","1","81070001"
"2021/11/19 15:59:59","81070002","完成特別戰鬥的模式2","0","2021/11/01 16:00:00","10070102","6011","2","0","0","9016","601","10070","1","81070002"
"2021/11/19 15:59:59","81070003","把留到暑假最後一天的作業寫到40％吧","0","2021/11/01 16:00:00","10070103","6011","0","1","0","9020","601","10070","40","81070003"
"2021/11/19 15:59:59","81070004","把留到暑假最後一天的作業寫到70％吧","0","2021/11/01 16:00:00","10070104","6011","0","1","0","9020","601","10070","70","81070004"
"2021/11/19 15:59:59","81070005","把留到暑假最後一天的作業寫完吧","0","2021/11/01 16:00:00","10070105","6011","3","0","0","9016","601","10070","1","81070005"
"2021/11/19 15:59:59","81070006","在5次以內，通過EXHIBITION或特別戰鬥","0","2021/11/01 16:00:00","10070106","6011","5","0","0","9015","601","10070","1","81070006"
"2021/11/27 15:59:59","81071001","將特別戰鬥的 Boss 的 HP 降低至 11300000","0","2021/11/18 16:00:00","10071103","6011","1","1","0","9018","601","10071","1200000","81071001"
"2021/11/27 15:59:59","81071002","將特別戰鬥的 Boss 的 HP 降低至 10100000","0","2021/11/18 16:00:00","10071104","6011","1","1","0","9018","601","10071","2400000","81071002"
"2021/11/27 15:59:59","81071003","完成特別戰鬥的模式1","0","2021/11/18 16:00:00","10071105","6011","1","0","0","9016","601","10071","1","81071003"
"2021/11/27 15:59:59","81071004","將特別戰鬥的 Boss 的 HP 降低至 7800000","0","2021/11/18 16:00:00","10071106","6011","1","1","0","9018","601","10071","4700000","81071004"
"2021/11/27 15:59:59","81071005","將特別戰鬥的 Boss 的 HP 降低至 6600000","0","2021/11/18 16:00:00","10071107","6011","1","1","0","9018","601","10071","5900000","81071005"
"2021/11/27 15:59:59","81071006","完成特別戰鬥的模式2","0","2021/11/18 16:00:00","10071108","6011","2","0","0","9016","601","10071","1","81071006"
"2021/11/27 15:59:59","81071007","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","2021/11/18 16:00:00","10071109","6011","1","1","0","9018","601","10071","8900000","81071007"
"2021/11/27 15:59:59","81071008","將特別戰鬥的 Boss 的 HP 降低至 1800000","0","2021/11/18 16:00:00","10071110","6011","1","1","0","9018","601","10071","10700000","81071008"
"2021/11/27 15:59:59","81071009","討伐特別戰鬥的 Boss","0","2021/11/18 16:00:00","10071111","6011","3","0","0","9016","601","10071","1","81071009"
"2021/11/27 15:59:59","81071010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/11/18 16:00:00","10071112","6011","5","0","0","9015","601","10071","1","81071010"
"2021/12/20 15:59:59","81072001","打倒30隻歌唱水母","0","2021/12/02 16:00:00","10072101","6011","0","0","0","9014","601","10072","30","81072001"
"2021/12/20 15:59:59","81072002","打倒慈樂之音的闇影","0","2021/12/02 16:00:00","10072102","6011","0","0","0","9001","601","10072","3","81072002"
"2021/12/20 15:59:59","81072003","將特別戰鬥的 Boss 的 HP 降低至 32000000","0","2021/12/02 16:00:00","10072103","6011","1","1","0","9018","601","10072","16000000","81072003"
"2021/12/20 15:59:59","81072004","將特別戰鬥的 Boss 的 HP 降低至 16000000","0","2021/12/02 16:00:00","10072104","6011","1","1","0","9018","601","10072","32000000","81072004"
"2021/12/20 15:59:59","81072005","討伐特別戰鬥的 Boss","0","2021/12/02 16:00:00","10072105","6011","3","0","0","9016","601","10072","1","81072005"
"2021/12/20 15:59:59","81072006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/12/02 16:00:00","10072106","6011","5","0","0","9015","601","10072","1","81072006"
"2021/12/26 15:59:59","81073001","將特別戰鬥的 Boss 的 HP 降低至 7630000","0","2021/12/17 16:00:00","10073103","6011","1","1","0","9018","601","10073","1170000","81073001"
"2021/12/26 15:59:59","81073002","將特別戰鬥的 Boss 的 HP 降低至 6450000","0","2021/12/17 16:00:00","10073104","6011","1","1","0","9018","601","10073","2350000","81073002"
"2021/12/26 15:59:59","81073003","完成特別戰鬥的模式1","0","2021/12/17 16:00:00","10073105","6011","1","0","0","9016","601","10073","1","81073003"
"2021/12/26 15:59:59","81073004","將MODE2出現的怪物全部打倒","0","2021/12/17 16:00:00","10073106","6011","2","0","0","9016","601","10073","1","81073004"
"2021/12/26 15:59:59","81073005","將特別戰鬥的 Boss 的 HP 降低至 3520000","0","2021/12/17 16:00:00","10073111","6011","1","1","0","9018","601","10073","5280000","81073005"
"2021/12/26 15:59:59","81073006","將特別戰鬥的 Boss 的 HP 降低至 1760000","0","2021/12/17 16:00:00","10073113","6011","1","1","0","9018","601","10073","7040000","81073006"
"2021/12/26 15:59:59","81073007","討伐特別戰鬥的 Boss","0","2021/12/17 16:00:00","10073115","6011","3","0","0","9016","601","10073","1","81073007"
"2021/12/26 15:59:59","81073008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/12/17 16:00:00","10073118","6011","5","0","0","9015","601","10073","1","81073008"
"2022/01/21 15:59:59","81074001","打倒深月、雪的闇影及其餘怪物","0","2022/01/03 16:00:00","10074101","6011","0","0","0","9001","601","10074","4","81074001"
"2022/01/21 15:59:59","81074002","打倒40隻目標體","0","2022/01/03 16:00:00","10074102","6011","0","0","0","9014","601","10074","40","81074002"
