c930e328ef7a9cc07d048ed93ebdb46ededc06a61af5a3dfa1aa3d84fbdf407e,0c8ab5a402d31e78874aa8d0259a3d1de6bbdb67a9a6bb71e7e03cf497021dc0,120242d9be583fcc0016724614a11831cf1d36d253fd343351b56bd68c617cec,80ee6a7732abeae0aa45d4eab8e765828258785097c501a88e4a4479d1e3161d,693f001ff6de7d5c0bc3f80ba465c376e6ecaeec09f4086136ad19d783abca22,6f5d039569ad77ed62871c2748128cbacdaaa5179f073e17926be23d4d9074e2,f92674e1c8817cb41a931cc9572d08aa9b147de106e7ce93350c97b318fd4b19,cdaaa93283925879f4a55863e3ecf92efda5c227db41f86f02af1b4328ab0cb3,ac3e2fa4e9c55bacfa44414cc4330221baeb337ac9f17c6649cc0b540ce92ff8,83c686ca2608c9883d78b7fc8924932ce3858ee8c64b02018705b83966ec3c50,bcca9dd41afc7309b00a52d35ed90f182704237d40e4ca5bbd035617a1622552,8d7f1a4cb86c2866111ffd383ba7695e3c4a5708ef7ede919aacf4d26e9a4710,94e4757bc21b85d461e1d8ae77aef1fc0f874960735518761befc835f0d7614f,bdd2faf127e985c136b77db2a349a9ece51a789c122fa7eb4a2917bf84a1d373,7005af488e875c9c728f0c9d3b7ef14326718380f3bac8790d9b83201bb62e2d
"2021/03/20 15:59:59","2021/03/02 16:00:00","601","1","10044110","81052008","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","0","1","81052008","6011","9018","10052","22000000"
"2021/03/20 15:59:59","2021/03/02 16:00:00","601","3","10044111","81052009","0","討伐特別戰鬥的 Boss","0","0","81052009","6011","9016","10052","1"
"2021/03/20 15:59:59","2021/03/02 16:00:00","601","5","10044112","81052010","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81052010","6011","9015","10052","1"
"2021/04/30 15:59:59","2021/04/16 16:00:00","601","0","10053103","81053001","0","打倒雷姆與拉姆的闇影","0","0","81053001","6011","9001","10053","2"
"2021/04/30 15:59:59","2021/04/16 16:00:00","601","1","10053104","81053002","0","將特別戰鬥的 Boss 的 HP 降低至 3870000","0","1","81053002","6011","9018","10053","430000"
"2021/04/30 15:59:59","2021/04/16 16:00:00","601","1","10053105","81053003","0","將特別戰鬥的 Boss 的 HP 降低至 3440000","0","1","81053003","6011","9018","10053","860000"
"2021/04/30 15:59:59","2021/04/16 16:00:00","601","2","10053106","81053004","0","完成特別戰鬥的模式2","0","0","81053004","6011","9016","10053","1"
"2021/04/30 15:59:59","2021/04/16 16:00:00","601","1","10053111","81053005","0","將特別戰鬥的 Boss 的 HP 降低至 1978000","0","1","81053005","6011","9018","10053","2322000"
"2021/04/30 15:59:59","2021/04/16 16:00:00","601","1","10053113","81053006","0","將特別戰鬥的 Boss 的 HP 降低至 989000","0","1","81053006","6011","9018","10053","3311000"
"2021/04/30 15:59:59","2021/04/16 16:00:00","601","3","10053115","81053007","0","討伐特別戰鬥的 Boss","0","0","81053007","6011","9016","10053","1"
"2021/04/30 15:59:59","2021/04/16 16:00:00","601","5","10053118","81053008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81053008","6011","9015","10053","1"
"2021/04/19 15:59:59","2021/04/01 16:00:00","601","1","10054103","81054001","0","將特別戰鬥的 Boss 的 HP 降低至 34200000","0","1","81054001","6011","9018","10054","10800000"
"2021/04/19 15:59:59","2021/04/01 16:00:00","601","1","10054104","81054002","0","將特別戰鬥的 Boss 的 HP 降低至 23400000","0","1","81054002","6011","9018","10054","21600000"
"2021/04/19 15:59:59","2021/04/01 16:00:00","601","1","10054105","81054003","0","完成特別戰鬥的模式1","0","0","81054003","6011","9016","10054","1"
"2021/04/19 15:59:59","2021/04/01 16:00:00","601","0","10054106","81054004","0","打倒秋乃、優花梨、咲戀的闇影","0","0","81054004","6011","9001","10054","3"
"2021/04/19 15:59:59","2021/04/01 16:00:00","601","1","10054107","81054005","0","將特別戰鬥的 Boss 的 HP 降低至 8400000","0","1","81054005","6011","9018","10054","36600000"
"2021/04/19 15:59:59","2021/04/01 16:00:00","601","1","10054108","81054006","0","將特別戰鬥的 Boss 的 HP 降低至 4200000","0","1","81054006","6011","9018","10054","40800000"
"2021/04/19 15:59:59","2021/04/01 16:00:00","601","3","10054109","81054007","0","討伐特別戰鬥的 Boss","0","0","81054007","6011","9016","10054","1"
"2021/04/19 15:59:59","2021/04/01 16:00:00","601","5","10054110","81054008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81054008","6011","9015","10054","1"
"2021/03/26 15:59:59","2021/03/17 16:00:00","601","0","10055103","81055001","0","打倒克莉絲提娜和望和伊莉亞的闇影","0","0","81055001","6011","9001","10055","3"
"2021/03/26 15:59:59","2021/03/17 16:00:00","601","1","10055104","81055002","0","將特別戰鬥的 Boss 的 HP 降低至 5460000","0","1","81055002","6011","9018","10055","540000"
"2021/03/26 15:59:59","2021/03/17 16:00:00","601","1","10055105","81055003","0","將特別戰鬥的 Boss 的 HP 降低至 4920000","0","1","81055003","6011","9018","10055","1080000"
"2021/03/26 15:59:59","2021/03/17 16:00:00","601","2","10055106","81055004","0","完成特別戰鬥的模式2","0","0","81055004","6011","9016","10055","1"
"2021/03/26 15:59:59","2021/03/17 16:00:00","601","1","10055111","81055005","0","將特別戰鬥的 Boss 的 HP 降低至 2940000","0","1","81055005","6011","9018","10055","3060000"
"2021/03/26 15:59:59","2021/03/17 16:00:00","601","1","10055113","81055006","0","將特別戰鬥的 Boss 的 HP 降低至 1500000","0","1","81055006","6011","9018","10055","4500000"
"2021/03/26 15:59:59","2021/03/17 16:00:00","601","3","10055115","81055007","0","討伐特別戰鬥的 Boss","0","0","81055007","6011","9016","10055","1"
"2021/03/26 15:59:59","2021/03/17 16:00:00","601","5","10055118","81055008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81055008","6011","9015","10055","1"
"2021/05/22 15:59:59","2021/05/04 16:00:00","601","1","10056103","81056001","0","將特別戰鬥的 Boss 的 HP 降低至 37070000","0","1","81056001","6011","9018","10056","2930000"
"2021/05/22 15:59:59","2021/05/04 16:00:00","601","1","10056104","81056002","0","將特別戰鬥的 Boss 的 HP 降低至 34140000","0","1","81056002","6011","9018","10056","5860000"
"2021/05/22 15:59:59","2021/05/04 16:00:00","601","1","10056105","81056003","0","完成特別戰鬥的模式1","0","0","81056003","6011","9016","10056","1"
"2021/05/22 15:59:59","2021/05/04 16:00:00","601","1","10056106","81056004","0","將特別戰鬥的 Boss 的 HP 降低至 28134000","0","1","81056004","6011","9018","10056","11866000"
"2021/05/22 15:59:59","2021/05/04 16:00:00","601","1","10056107","81056005","0","將特別戰鬥的 Boss 的 HP 降低至 25068000","0","1","81056005","6011","9018","10056","14932000"
"2021/05/22 15:59:59","2021/05/04 16:00:00","601","2","10056108","81056006","0","完成特別戰鬥的模式2","0","0","81056006","6011","9016","10056","1"
"2021/05/22 15:59:59","2021/05/04 16:00:00","601","1","10056109","81056007","0","將特別戰鬥的 Boss 的 HP 降低至 12000000","0","1","81056007","6011","9018","10056","28000000"
"2021/05/22 15:59:59","2021/05/04 16:00:00","601","1","10056110","81056008","0","將特別戰鬥的 Boss 的 HP 降低至 6000000","0","1","81056008","6011","9018","10056","34000000"
"2021/05/22 15:59:59","2021/05/04 16:00:00","601","3","10056111","81056009","0","討伐特別戰鬥的 Boss","0","0","81056009","6011","9016","10056","1"
"2021/05/22 15:59:59","2021/05/04 16:00:00","601","5","10056112","81056010","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81056010","6011","9015","10056","1"
"2021/05/28 14:59:59","2021/05/19 16:00:00","601","0","10057103","81057001","0","打倒美食殿堂隊伍的闇影","0","0","81057001","6011","9001","10057","4"
"2021/05/28 14:59:59","2021/05/19 16:00:00","601","1","10057104","81057002","0","將特別戰鬥的 Boss 的 HP 降低至 3960000","0","1","81057002","6011","9018","10057","640000"
"2021/05/28 14:59:59","2021/05/19 16:00:00","601","1","10057105","81057003","0","將特別戰鬥的 Boss 的 HP 降低至 3360000","0","1","81057003","6011","9018","10057","1240000"
"2021/05/28 14:59:59","2021/05/19 16:00:00","601","2","10057106","81057004","0","完成特別戰鬥的模式2","0","0","81057004","6011","9016","10057","1"
"2021/05/28 14:59:59","2021/05/19 16:00:00","601","1","10057111","81057005","0","將特別戰鬥的 Boss 的 HP 降低至 1840000","0","1","81057005","6011","9018","10057","2760000"
"2021/05/28 14:59:59","2021/05/19 16:00:00","601","1","10057113","81057006","0","將特別戰鬥的 Boss 的 HP 降低至 960000","0","1","81057006","6011","9018","10057","3640000"
"2021/05/28 14:59:59","2021/05/19 16:00:00","601","3","10057115","81057007","0","討伐特別戰鬥的 Boss","0","0","81057007","6011","9016","10057","1"
"2021/05/28 14:59:59","2021/05/19 16:00:00","601","5","10057118","81057008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81057008","6011","9015","10057","1"
"2021/06/26 15:59:59","2021/06/02 16:00:00","601","0","10058103","81058001","0","打倒35隻狂野角鹿","0","0","81058001","6011","9014","10058","35"
"2021/06/26 15:59:59","2021/06/02 16:00:00","601","1","10058104","81058002","0","將角鹿將軍的 HP 降低至 13400000","0","1","81058002","6011","9018","10058","1600000"
"2021/06/26 15:59:59","2021/06/02 16:00:00","601","1","10058105","81058003","0","將角鹿將軍的 HP 降低至 11800000","0","1","81058003","6011","9018","10058","3200000"
"2021/06/26 15:59:59","2021/06/02 16:00:00","601","2","10058106","81058004","0","完成特別戰鬥的模式2","0","0","81058004","6011","9016","10058","1"
"2021/06/26 15:59:59","2021/06/02 16:00:00","601","1","10058107","81058005","0","將角鹿將軍的 HP 降低至 6800000","0","1","81058005","6011","9018","10058","8200000"
"2021/06/26 15:59:59","2021/06/02 16:00:00","601","1","10058108","81058006","0","將角鹿將軍的 HP 降低至 3400000","0","1","81058006","6011","9018","10058","11600000"
"2021/06/26 15:59:59","2021/06/02 16:00:00","601","3","10058109","81058007","0","討伐角鹿將軍","0","0","81058007","6011","9016","10058","1"
"2021/06/26 15:59:59","2021/06/02 16:00:00","601","5","10058110","81058008","0","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","0","0","81058008","6011","9015","10058","1"
"2021/06/26 15:59:59","2021/06/12 16:00:00","601","1","10059103","81059001","0","將黑風之精靈的 HP 降低至 25700000","0","1","81059001","6011","9018","10059","2300000"
"2021/06/26 15:59:59","2021/06/12 16:00:00","601","1","10059104","81059002","0","將黑風之精靈的 HP 降低至 23400000","0","1","81059002","6011","9018","10059","4600000"
"2021/06/26 15:59:59","2021/06/12 16:00:00","601","1","10059105","81059003","0","通過黑風之精靈的MODE1","0","0","81059003","6011","9016","10059","1"
"2021/06/26 15:59:59","2021/06/12 16:00:00","601","0","10059106","81059004","0","打倒可可蘿、優衣的闇影及其餘怪物","0","0","81059004","6011","9001","10059","4"
"2021/06/26 15:59:59","2021/06/12 16:00:00","601","1","10059111","81059005","0","將黑風之精靈的 HP 降低至 14000000","0","1","81059005","6011","9018","10059","14000000"
"2021/06/26 15:59:59","2021/06/12 16:00:00","601","1","10059113","81059006","0","將黑風之精靈的 HP 降低至 7000000","0","1","81059006","6011","9018","10059","21000000"
"2021/06/26 15:59:59","2021/06/12 16:00:00","601","3","10059115","81059007","0","討伐黑風之精靈","0","0","81059007","6011","9016","10059","1"
"2021/06/26 15:59:59","2021/06/12 16:00:00","601","5","10059118","81059008","0","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","0","0","81059008","6011","9015","10059","1"
"2021/06/27 15:59:59","2021/06/18 16:00:00","601","1","10060103","81060001","0","將特別戰鬥的 Boss 的 HP 降低至 4860000","0","1","81060001","6011","9018","10060","840000"
"2021/06/27 15:59:59","2021/06/18 16:00:00","601","1","10060104","81060002","0","將特別戰鬥的 Boss 的 HP 降低至 4030000","0","1","81060002","6011","9018","10060","1670000"
"2021/06/27 15:59:59","2021/06/18 16:00:00","601","1","10060105","81060003","0","完成特別戰鬥的模式1","0","0","81060003","6011","9016","10060","1"
"2021/06/27 15:59:59","2021/06/18 16:00:00","601","0","10060106","81060004","0","打倒霞與栞的闇影","0","0","81060004","6011","9001","10060","2"
"2021/06/27 15:59:59","2021/06/18 16:00:00","601","1","10060111","81060005","0","將特別戰鬥的 Boss 的 HP 降低至 2130000","0","1","81060005","6011","9018","10060","3570000"
"2021/06/27 15:59:59","2021/06/18 16:00:00","601","1","10060113","81060006","0","將特別戰鬥的 Boss 的 HP 降低至 1060000","0","1","81060006","6011","9018","10060","4640000"
"2021/06/27 15:59:59","2021/06/18 16:00:00","601","3","10060115","81060007","0","討伐特別戰鬥的 Boss","0","0","81060007","6011","9016","10060","1"
"2021/06/27 15:59:59","2021/06/18 16:00:00","601","5","10060118","81060008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81060008","6011","9015","10060","1"
"2021/07/23 15:59:59","2021/07/05 16:00:00","601","1","10061103","81061001","0","將MODE1出現的怪物全部打倒","0","0","81061001","6011","9016","10061","1"
"2021/07/23 15:59:59","2021/07/05 16:00:00","601","1","10061104","81061002","0","將特別戰鬥的 Boss 的 HP 降低至 37330000","0","1","81061002","6011","9018","10061","2670000"
"2021/07/23 15:59:59","2021/07/05 16:00:00","601","1","10061105","81061003","0","將特別戰鬥的 Boss 的 HP 降低至 34660000","0","1","81061003","6011","9018","10061","5340000"
"2021/07/23 15:59:59","2021/07/05 16:00:00","601","2","10061106","81061004","0","完成特別戰鬥的模式2","0","0","81061004","6011","9016","10061","1"
"2021/07/23 15:59:59","2021/07/05 16:00:00","601","1","10061111","81061005","0","將特別戰鬥的 Boss 的 HP 降低至 21330000","0","1","81061005","6011","9018","10061","18670000"
"2021/07/23 15:59:59","2021/07/05 16:00:00","601","1","10061113","81061006","0","將特別戰鬥的 Boss 的 HP 降低至 10660000","0","1","81061006","6011","9018","10061","29340000"
"2021/07/23 15:59:59","2021/07/05 16:00:00","601","3","10061115","81061007","0","討伐特別戰鬥的 Boss","0","0","81061007","6011","9016","10061","1"
"2021/07/23 15:59:59","2021/07/05 16:00:00","601","5","10061118","81061008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81061008","6011","9015","10061","1"
"2021/08/27 15:59:59","2021/08/09 16:00:00","601","0","10062103","81062001","0","打倒new generations的闇影","0","0","81062001","6011","9001","10062","3"
"2021/08/27 15:59:59","2021/08/09 16:00:00","601","2","10062104","81062002","0","將MODE2出現的怪物全部打倒","0","0","81062002","6011","9016","10062","1"
"2021/08/27 15:59:59","2021/08/09 16:00:00","601","1","10062105","81062003","0","將喧囂獨角兔的 HP 降低至 1920000","0","1","81062003","6011","9018","10062","480000"
"2021/08/27 15:59:59","2021/08/09 16:00:00","601","1","10062106","81062004","0","將喧囂獨角兔的 HP 降低至 1440000","0","1","81062004","6011","9018","10062","960000"
"2021/08/27 15:59:59","2021/08/09 16:00:00","601","1","10062111","81062005","0","將喧囂獨角兔的 HP 降低至 960000","0","1","81062005","6011","9018","10062","1440000"
"2021/08/27 15:59:59","2021/08/09 16:00:00","601","1","10062113","81062006","0","將喧囂獨角兔的 HP 降低至 480000","0","1","81062006","6011","9018","10062","1920000"
"2021/08/27 15:59:59","2021/08/09 16:00:00","601","3","10062115","81062007","0","討伐喧囂獨角兔","0","0","81062007","6011","9016","10062","1"
"2021/08/27 15:59:59","2021/08/09 16:00:00","601","5","10062118","81062008","0","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","0","0","81062008","6011","9015","10062","1"
"2021/08/27 15:59:59","2021/08/17 16:00:00","601","1","10063103","81063001","0","將糾結的盆栽小花的 HP 降低至 13840000","0","1","81063001","6011","9018","10063","2160000"
"2021/08/27 15:59:59","2021/08/17 16:00:00","601","1","10063104","81063002","0","通過糾結的盆栽小花的MODE1","0","0","81063002","6011","9016","10063","1"
"2021/08/27 15:59:59","2021/08/17 16:00:00","601","1","10063105","81063003","0","將糾結的盆栽小花的 HP 降低至 9760000","0","1","81063003","6011","9018","10063","6240000"
"2021/08/27 15:59:59","2021/08/17 16:00:00","601","1","10063106","81063004","0","將糾結的盆栽小花的 HP 降低至 7840000","0","1","81063004","6011","9018","10063","8160000"
"2021/08/27 15:59:59","2021/08/17 16:00:00","601","2","10063111","81063005","0","通過糾結的盆栽小花的MODE2","0","0","81063005","6011","9016","10063","1"
"2021/08/27 15:59:59","2021/08/17 16:00:00","601","1","10063113","81063006","0","將糾結的盆栽小花的 HP 降低至 2960000","0","1","81063006","6011","9018","10063","13040000"
"2021/08/27 15:59:59","2021/08/17 16:00:00","601","3","10063115","81063007","0","討伐糾結的盆栽小花","0","0","81063007","6011","9016","10063","1"
"2021/08/27 15:59:59","2021/08/17 16:00:00","601","5","10063118","81063008","0","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","0","0","81063008","6011","9015","10063","1"
"2021/08/20 15:59:59","2021/08/02 16:00:00","601","1","10064103","81064001","0","將特別戰鬥的 Boss 的 HP 降低至 25990000","0","1","81064001","6011","9018","10064","3210000"
"2021/08/20 15:59:59","2021/08/02 16:00:00","601","1","10064104","81064002","0","將特別戰鬥的 Boss 的 HP 降低至 22780000","0","1","81064002","6011","9018","10064","6420000"
"2021/08/20 15:59:59","2021/08/02 16:00:00","601","1","10064105","81064003","0","完成特別戰鬥的模式1","0","0","81064003","6011","9016","10064","1"
"2021/08/20 15:59:59","2021/08/02 16:00:00","601","1","10064106","81064004","0","將特別戰鬥的 Boss 的 HP 降低至 16940000","0","1","81064004","6011","9018","10064","12260000"
"2021/08/20 15:59:59","2021/08/02 16:00:00","601","1","10064107","81064005","0","將特別戰鬥的 Boss 的 HP 降低至 14310000","0","1","81064005","6011","9018","10064","14890000"
"2021/08/20 15:59:59","2021/08/02 16:00:00","601","2","10064108","81064006","0","完成特別戰鬥的模式2","0","0","81064006","6011","9016","10064","1"
"2021/08/20 15:59:59","2021/08/02 16:00:00","601","1","10064109","81064007","0","將特別戰鬥的 Boss 的 HP 降低至 7790000","0","1","81064007","6011","9018","10064","21410000"
"2021/08/20 15:59:59","2021/08/02 16:00:00","601","1","10064110","81064008","0","將特別戰鬥的 Boss 的 HP 降低至 3890000","0","1","81064008","6011","9018","10064","25310000"
"2021/08/20 15:59:59","2021/08/02 16:00:00","601","3","10064111","81064009","0","討伐特別戰鬥的 Boss","0","0","81064009","6011","9016","10064","1"
"2021/08/20 15:59:59","2021/08/02 16:00:00","601","5","10064112","81064010","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81064010","6011","9015","10064","1"
"2021/07/28 15:59:59","2021/07/19 16:00:00","601","0","10065103","81065001","0","打倒秋乃、珠希、優花梨、美冬的闇影","0","0","81065001","6011","9001","10065","4"
"2021/07/28 15:59:59","2021/07/19 16:00:00","601","1","10065104","81065002","0","將特別戰鬥的 Boss 的 HP 降低至 7832000","0","1","81065002","6011","9018","10065","968000"
"2021/07/28 15:59:59","2021/07/19 16:00:00","601","1","10065105","81065003","0","將特別戰鬥的 Boss 的 HP 降低至 6864000","0","1","81065003","6011","9018","10065","1936000"
"2021/07/28 15:59:59","2021/07/19 16:00:00","601","2","10065106","81065004","0","完成特別戰鬥的模式2","0","0","81065004","6011","9016","10065","1"
"2021/07/28 15:59:59","2021/07/19 16:00:00","601","1","10065111","81065005","0","將特別戰鬥的 Boss 的 HP 降低至 3960000","0","1","81065005","6011","9018","10065","4840000"
"2021/07/28 15:59:59","2021/07/19 16:00:00","601","1","10065113","81065006","0","將特別戰鬥的 Boss 的 HP 降低至 2024000","0","1","81065006","6011","9018","10065","6776000"
"2021/07/28 15:59:59","2021/07/19 16:00:00","601","3","10065115","81065007","0","討伐特別戰鬥的 Boss","0","0","81065007","6011","9016","10065","1"
"2021/07/28 15:59:59","2021/07/19 16:00:00","601","5","10065118","81065008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81065008","6011","9015","10065","1"
"2021/09/19 15:59:59","2021/09/01 16:00:00","601","1","10066103","81066001","0","將特別戰鬥的 Boss 的 HP 降低至 52294000","0","1","81066001","6011","9018","10066","706000"
"2021/09/19 15:59:59","2021/09/01 16:00:00","601","1","10066104","81066002","0","將特別戰鬥的 Boss 的 HP 降低至 51588000","0","1","81066002","6011","9018","10066","1412000"
"2021/09/19 15:59:59","2021/09/01 16:00:00","601","1","10066105","81066003","0","完成特別戰鬥的模式1","0","0","81066003","6011","9016","10066","1"
"2021/09/19 15:59:59","2021/09/01 16:00:00","601","0","10066106","81066004","0","打倒守門者和祈梨和嘉夜的闇影","0","0","81066004","6011","9001","10066","3"
"2021/09/19 15:59:59","2021/09/01 16:00:00","601","1","10066107","81066005","0","將特別戰鬥的 Boss 的 HP 降低至 34628000","0","1","81066005","6011","9018","10066","18372000"
"2021/09/19 15:59:59","2021/09/01 16:00:00","601","1","10066108","81066006","0","將特別戰鬥的 Boss 的 HP 降低至 16256000","0","1","81066006","6011","9018","10066","36744000"
"2021/09/19 15:59:59","2021/09/01 16:00:00","601","3","10066109","81066007","0","討伐特別戰鬥的 Boss","0","0","81066007","6011","9016","10066","1"
"2021/09/19 15:59:59","2021/09/01 16:00:00","601","5","10066110","81066008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81066008","6011","9015","10066","1"
"2021/09/26 15:59:59","2021/09/17 16:00:00","601","0","10067103","81067001","0","打倒莉瑪、真陽、鈴、栞的闇影","0","0","81067001","6011","9001","10067","4"
"2021/09/26 15:59:59","2021/09/17 16:00:00","601","1","10067104","81067002","0","將特別戰鬥的 Boss 的 HP 降低至 7683000","0","1","81067002","6011","9018","10067","917000"
"2021/09/26 15:59:59","2021/09/17 16:00:00","601","1","10067105","81067003","0","將特別戰鬥的 Boss 的 HP 降低至 6765000","0","1","81067003","6011","9018","10067","1835000"
"2021/09/26 15:59:59","2021/09/17 16:00:00","601","2","10067106","81067004","0","完成特別戰鬥的模式2","0","0","81067004","6011","9016","10067","1"
"2021/09/26 15:59:59","2021/09/17 16:00:00","601","1","10067111","81067005","0","將特別戰鬥的 Boss 的 HP 降低至 3900000","0","1","81067005","6011","9018","10067","4700000"
"2021/09/26 15:59:59","2021/09/17 16:00:00","601","1","10067113","81067006","0","將特別戰鬥的 Boss 的 HP 降低至 1950000","0","1","81067006","6011","9018","10067","6650000"
"2021/09/26 15:59:59","2021/09/17 16:00:00","601","3","10067115","81067007","0","討伐特別戰鬥的 Boss","0","0","81067007","6011","9016","10067","1"
"2021/09/26 15:59:59","2021/09/17 16:00:00","601","5","10067118","81067008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81067008","6011","9015","10067","1"
"2021/10/19 15:59:59","2021/10/01 16:00:00","601","1","10068103","81068001","0","將特別戰鬥的 Boss 的 HP 降低至 42600000","0","1","81068001","6011","9018","10068","7400000"
"2021/10/19 15:59:59","2021/10/01 16:00:00","601","1","10068104","81068002","0","將特別戰鬥的 Boss 的 HP 降低至 35300000","0","1","81068002","6011","9018","10068","14700000"
"2021/10/19 15:59:59","2021/10/01 16:00:00","601","1","10068105","81068003","0","完成特別戰鬥的模式1","0","0","81068003","6011","9016","10068","1"
"2021/10/19 15:59:59","2021/10/01 16:00:00","601","0","10068106","81068004","0","打倒碧、美冬、珠希的闇影","0","0","81068004","6011","9001","10068","3"
"2021/10/19 15:59:59","2021/10/01 16:00:00","601","1","10068107","81068005","0","將特別戰鬥的 Boss 的 HP 降低至 18560000","0","1","81068005","6011","9018","10068","31440000"
"2021/10/19 15:59:59","2021/10/01 16:00:00","601","1","10068108","81068006","0","將特別戰鬥的 Boss 的 HP 降低至 9300000","0","1","81068006","6011","9018","10068","40700000"
"2021/10/19 15:59:59","2021/10/01 16:00:00","601","3","10068109","81068007","0","討伐特別戰鬥的 Boss","0","0","81068007","6011","9016","10068","1"
"2021/10/19 15:59:59","2021/10/01 16:00:00","601","5","10068110","81068008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81068008","6011","9015","10068","1"
"2021/10/27 15:59:59","2021/10/18 16:00:00","601","1","10069103","81069001","0","將特別戰鬥的 Boss 的 HP 降低至 7695000","0","1","81069001","6011","9018","10069","855000"
"2021/10/27 15:59:59","2021/10/18 16:00:00","601","1","10069104","81069002","0","將特別戰鬥的 Boss 的 HP 降低至 6925000","0","1","81069002","6011","9018","10069","1625000"
"2021/10/27 15:59:59","2021/10/18 16:00:00","601","1","10069105","81069003","0","完成特別戰鬥的模式1","0","0","81069003","6011","9016","10069","1"
"2021/10/27 15:59:59","2021/10/18 16:00:00","601","0","10069106","81069004","0","打倒璃乃、步未、日和的闇影","0","0","81069004","6011","9001","10069","3"
"2021/10/27 15:59:59","2021/10/18 16:00:00","601","1","10069111","81069005","0","將特別戰鬥的 Boss 的 HP 降低至 4104000","0","1","81069005","6011","9018","10069","4446000"
"2021/10/27 15:59:59","2021/10/18 16:00:00","601","1","10069113","81069006","0","將特別戰鬥的 Boss 的 HP 降低至 2052000","0","1","81069006","6011","9018","10069","6498000"
"2021/10/27 15:59:59","2021/10/18 16:00:00","601","3","10069115","81069007","0","討伐特別戰鬥的 Boss","0","0","81069007","6011","9016","10069","1"
"2021/10/27 15:59:59","2021/10/18 16:00:00","601","5","10069118","81069008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81069008","6011","9015","10069","1"
"2021/11/19 15:59:59","2021/11/01 16:00:00","601","1","10070101","81070001","0","完成特別戰鬥的模式1","0","0","81070001","6011","9016","10070","1"
"2021/11/19 15:59:59","2021/11/01 16:00:00","601","2","10070102","81070002","0","完成特別戰鬥的模式2","0","0","81070002","6011","9016","10070","1"
"2021/11/19 15:59:59","2021/11/01 16:00:00","601","0","10070103","81070003","0","把留到暑假最後一天的作業寫到40％吧","0","1","81070003","6011","9020","10070","40"
"2021/11/19 15:59:59","2021/11/01 16:00:00","601","0","10070104","81070004","0","把留到暑假最後一天的作業寫到70％吧","0","1","81070004","6011","9020","10070","70"
"2021/11/19 15:59:59","2021/11/01 16:00:00","601","3","10070105","81070005","0","把留到暑假最後一天的作業寫完吧","0","0","81070005","6011","9016","10070","1"
"2021/11/19 15:59:59","2021/11/01 16:00:00","601","5","10070106","81070006","0","在5次以內，通過EXHIBITION或特別戰鬥","0","0","81070006","6011","9015","10070","1"
"2021/11/27 15:59:59","2021/11/18 16:00:00","601","1","10071103","81071001","0","將特別戰鬥的 Boss 的 HP 降低至 11300000","0","1","81071001","6011","9018","10071","1200000"
"2021/11/27 15:59:59","2021/11/18 16:00:00","601","1","10071104","81071002","0","將特別戰鬥的 Boss 的 HP 降低至 10100000","0","1","81071002","6011","9018","10071","2400000"
"2021/11/27 15:59:59","2021/11/18 16:00:00","601","1","10071105","81071003","0","完成特別戰鬥的模式1","0","0","81071003","6011","9016","10071","1"
"2021/11/27 15:59:59","2021/11/18 16:00:00","601","1","10071106","81071004","0","將特別戰鬥的 Boss 的 HP 降低至 7800000","0","1","81071004","6011","9018","10071","4700000"
"2021/11/27 15:59:59","2021/11/18 16:00:00","601","1","10071107","81071005","0","將特別戰鬥的 Boss 的 HP 降低至 6600000","0","1","81071005","6011","9018","10071","5900000"
"2021/11/27 15:59:59","2021/11/18 16:00:00","601","2","10071108","81071006","0","完成特別戰鬥的模式2","0","0","81071006","6011","9016","10071","1"
"2021/11/27 15:59:59","2021/11/18 16:00:00","601","1","10071109","81071007","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","1","81071007","6011","9018","10071","8900000"
"2021/11/27 15:59:59","2021/11/18 16:00:00","601","1","10071110","81071008","0","將特別戰鬥的 Boss 的 HP 降低至 1800000","0","1","81071008","6011","9018","10071","10700000"
