693f001ff6de7d5c0bc3f80ba465c376e6ecaeec09f4086136ad19d783abca22,ac3e2fa4e9c55bacfa44414cc4330221baeb337ac9f17c6649cc0b540ce92ff8,bcca9dd41afc7309b00a52d35ed90f182704237d40e4ca5bbd035617a1622552,120242d9be583fcc0016724614a11831cf1d36d253fd343351b56bd68c617cec,f92674e1c8817cb41a931cc9572d08aa9b147de106e7ce93350c97b318fd4b19,bdd2faf127e985c136b77db2a349a9ece51a789c122fa7eb4a2917bf84a1d373,8d7f1a4cb86c2866111ffd383ba7695e3c4a5708ef7ede919aacf4d26e9a4710,80ee6a7732abeae0aa45d4eab8e765828258785097c501a88e4a4479d1e3161d,7005af488e875c9c728f0c9d3b7ef14326718380f3bac8790d9b83201bb62e2d,83c686ca2608c9883d78b7fc8924932ce3858ee8c64b02018705b83966ec3c50,0c8ab5a402d31e78874aa8d0259a3d1de6bbdb67a9a6bb71e7e03cf497021dc0,c930e328ef7a9cc07d048ed93ebdb46ededc06a61af5a3dfa1aa3d84fbdf407e,cdaaa93283925879f4a55863e3ecf92efda5c227db41f86f02af1b4328ab0cb3,94e4757bc21b85d461e1d8ae77aef1fc0f874960735518761befc835f0d7614f,6f5d039569ad77ed62871c2748128cbacdaaa5179f073e17926be23d4d9074e2
"10054103","0","81054001","601","0","10054","6011","1","10800000","1","2021/04/01 16:00:00","2021/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 34200000","9018","81054001"
"10054104","0","81054002","601","0","10054","6011","1","21600000","1","2021/04/01 16:00:00","2021/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 23400000","9018","81054002"
"10054105","0","81054003","601","0","10054","6011","1","1","0","2021/04/01 16:00:00","2021/04/19 15:59:59","完成特別戰鬥的模式1","9016","81054003"
"10054106","0","81054004","601","0","10054","6011","0","3","0","2021/04/01 16:00:00","2021/04/19 15:59:59","打倒秋乃、優花梨、咲戀的闇影","9001","81054004"
"10054107","0","81054005","601","0","10054","6011","1","36600000","1","2021/04/01 16:00:00","2021/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 8400000","9018","81054005"
"10054108","0","81054006","601","0","10054","6011","1","40800000","1","2021/04/01 16:00:00","2021/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4200000","9018","81054006"
"10054109","0","81054007","601","0","10054","6011","3","1","0","2021/04/01 16:00:00","2021/04/19 15:59:59","討伐特別戰鬥的 Boss","9016","81054007"
"10054110","0","81054008","601","0","10054","6011","5","1","0","2021/04/01 16:00:00","2021/04/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81054008"
"10055103","0","81055001","601","0","10055","6011","0","3","0","2021/03/17 16:00:00","2021/03/26 15:59:59","打倒克莉絲提娜和望和伊莉亞的闇影","9001","81055001"
"10055104","0","81055002","601","0","10055","6011","1","540000","1","2021/03/17 16:00:00","2021/03/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 5460000","9018","81055002"
"10055105","0","81055003","601","0","10055","6011","1","1080000","1","2021/03/17 16:00:00","2021/03/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4920000","9018","81055003"
"10055106","0","81055004","601","0","10055","6011","2","1","0","2021/03/17 16:00:00","2021/03/26 15:59:59","完成特別戰鬥的模式2","9016","81055004"
"10055111","0","81055005","601","0","10055","6011","1","3060000","1","2021/03/17 16:00:00","2021/03/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2940000","9018","81055005"
"10055113","0","81055006","601","0","10055","6011","1","4500000","1","2021/03/17 16:00:00","2021/03/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1500000","9018","81055006"
"10055115","0","81055007","601","0","10055","6011","3","1","0","2021/03/17 16:00:00","2021/03/26 15:59:59","討伐特別戰鬥的 Boss","9016","81055007"
"10055118","0","81055008","601","0","10055","6011","5","1","0","2021/03/17 16:00:00","2021/03/26 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81055008"
"10056103","0","81056001","601","0","10056","6011","1","2930000","1","2021/05/04 16:00:00","2021/05/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 37070000","9018","81056001"
"10056104","0","81056002","601","0","10056","6011","1","5860000","1","2021/05/04 16:00:00","2021/05/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 34140000","9018","81056002"
"10056105","0","81056003","601","0","10056","6011","1","1","0","2021/05/04 16:00:00","2021/05/22 15:59:59","完成特別戰鬥的模式1","9016","81056003"
"10056106","0","81056004","601","0","10056","6011","1","11866000","1","2021/05/04 16:00:00","2021/05/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 28134000","9018","81056004"
"10056107","0","81056005","601","0","10056","6011","1","14932000","1","2021/05/04 16:00:00","2021/05/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 25068000","9018","81056005"
"10056108","0","81056006","601","0","10056","6011","2","1","0","2021/05/04 16:00:00","2021/05/22 15:59:59","完成特別戰鬥的模式2","9016","81056006"
"10056109","0","81056007","601","0","10056","6011","1","28000000","1","2021/05/04 16:00:00","2021/05/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 12000000","9018","81056007"
"10056110","0","81056008","601","0","10056","6011","1","34000000","1","2021/05/04 16:00:00","2021/05/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6000000","9018","81056008"
"10056111","0","81056009","601","0","10056","6011","3","1","0","2021/05/04 16:00:00","2021/05/22 15:59:59","討伐特別戰鬥的 Boss","9016","81056009"
"10056112","0","81056010","601","0","10056","6011","5","1","0","2021/05/04 16:00:00","2021/05/22 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81056010"
"10057103","0","81057001","601","0","10057","6011","0","4","0","2021/05/19 16:00:00","2021/05/28 14:59:59","打倒美食殿堂隊伍的闇影","9001","81057001"
"10057104","0","81057002","601","0","10057","6011","1","640000","1","2021/05/19 16:00:00","2021/05/28 14:59:59","將特別戰鬥的 Boss 的 HP 降低至 3960000","9018","81057002"
"10057105","0","81057003","601","0","10057","6011","1","1240000","1","2021/05/19 16:00:00","2021/05/28 14:59:59","將特別戰鬥的 Boss 的 HP 降低至 3360000","9018","81057003"
"10057106","0","81057004","601","0","10057","6011","2","1","0","2021/05/19 16:00:00","2021/05/28 14:59:59","完成特別戰鬥的模式2","9016","81057004"
"10057111","0","81057005","601","0","10057","6011","1","2760000","1","2021/05/19 16:00:00","2021/05/28 14:59:59","將特別戰鬥的 Boss 的 HP 降低至 1840000","9018","81057005"
"10057113","0","81057006","601","0","10057","6011","1","3640000","1","2021/05/19 16:00:00","2021/05/28 14:59:59","將特別戰鬥的 Boss 的 HP 降低至 960000","9018","81057006"
"10057115","0","81057007","601","0","10057","6011","3","1","0","2021/05/19 16:00:00","2021/05/28 14:59:59","討伐特別戰鬥的 Boss","9016","81057007"
"10057118","0","81057008","601","0","10057","6011","5","1","0","2021/05/19 16:00:00","2021/05/28 14:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81057008"
"10058103","0","81058001","601","0","10058","6011","0","35","0","2021/06/02 16:00:00","2021/06/26 15:59:59","打倒35隻狂野角鹿","9014","81058001"
"10058104","0","81058002","601","0","10058","6011","1","1600000","1","2021/06/02 16:00:00","2021/06/26 15:59:59","將角鹿將軍的 HP 降低至 13400000","9018","81058002"
"10058105","0","81058003","601","0","10058","6011","1","3200000","1","2021/06/02 16:00:00","2021/06/26 15:59:59","將角鹿將軍的 HP 降低至 11800000","9018","81058003"
"10058106","0","81058004","601","0","10058","6011","2","1","0","2021/06/02 16:00:00","2021/06/26 15:59:59","完成特別戰鬥的模式2","9016","81058004"
"10058107","0","81058005","601","0","10058","6011","1","8200000","1","2021/06/02 16:00:00","2021/06/26 15:59:59","將角鹿將軍的 HP 降低至 6800000","9018","81058005"
"10058108","0","81058006","601","0","10058","6011","1","11600000","1","2021/06/02 16:00:00","2021/06/26 15:59:59","將角鹿將軍的 HP 降低至 3400000","9018","81058006"
"10058109","0","81058007","601","0","10058","6011","3","1","0","2021/06/02 16:00:00","2021/06/26 15:59:59","討伐角鹿將軍","9016","81058007"
"10058110","0","81058008","601","0","10058","6011","5","1","0","2021/06/02 16:00:00","2021/06/26 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","9015","81058008"
"10059103","0","81059001","601","0","10059","6011","1","2300000","1","2021/06/12 16:00:00","2021/06/26 15:59:59","將黑風之精靈的 HP 降低至 25700000","9018","81059001"
"10059104","0","81059002","601","0","10059","6011","1","4600000","1","2021/06/12 16:00:00","2021/06/26 15:59:59","將黑風之精靈的 HP 降低至 23400000","9018","81059002"
"10059105","0","81059003","601","0","10059","6011","1","1","0","2021/06/12 16:00:00","2021/06/26 15:59:59","通過黑風之精靈的MODE1","9016","81059003"
"10059106","0","81059004","601","0","10059","6011","0","4","0","2021/06/12 16:00:00","2021/06/26 15:59:59","打倒可可蘿、優衣的闇影及其餘怪物","9001","81059004"
"10059111","0","81059005","601","0","10059","6011","1","14000000","1","2021/06/12 16:00:00","2021/06/26 15:59:59","將黑風之精靈的 HP 降低至 14000000","9018","81059005"
"10059113","0","81059006","601","0","10059","6011","1","21000000","1","2021/06/12 16:00:00","2021/06/26 15:59:59","將黑風之精靈的 HP 降低至 7000000","9018","81059006"
"10059115","0","81059007","601","0","10059","6011","3","1","0","2021/06/12 16:00:00","2021/06/26 15:59:59","討伐黑風之精靈","9016","81059007"
"10059118","0","81059008","601","0","10059","6011","5","1","0","2021/06/12 16:00:00","2021/06/26 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","9015","81059008"
"10060103","0","81060001","601","0","10060","6011","1","840000","1","2021/06/18 16:00:00","2021/06/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4860000","9018","81060001"
"10060104","0","81060002","601","0","10060","6011","1","1670000","1","2021/06/18 16:00:00","2021/06/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4030000","9018","81060002"
"10060105","0","81060003","601","0","10060","6011","1","1","0","2021/06/18 16:00:00","2021/06/27 15:59:59","完成特別戰鬥的模式1","9016","81060003"
"10060106","0","81060004","601","0","10060","6011","0","2","0","2021/06/18 16:00:00","2021/06/27 15:59:59","打倒霞與栞的闇影","9001","81060004"
"10060111","0","81060005","601","0","10060","6011","1","3570000","1","2021/06/18 16:00:00","2021/06/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2130000","9018","81060005"
"10060113","0","81060006","601","0","10060","6011","1","4640000","1","2021/06/18 16:00:00","2021/06/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1060000","9018","81060006"
"10060115","0","81060007","601","0","10060","6011","3","1","0","2021/06/18 16:00:00","2021/06/27 15:59:59","討伐特別戰鬥的 Boss","9016","81060007"
"10060118","0","81060008","601","0","10060","6011","5","1","0","2021/06/18 16:00:00","2021/06/27 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81060008"
"10061103","0","81061001","601","0","10061","6011","1","1","0","2021/07/05 16:00:00","2021/07/23 15:59:59","將MODE1出現的怪物全部打倒","9016","81061001"
"10061104","0","81061002","601","0","10061","6011","1","2670000","1","2021/07/05 16:00:00","2021/07/23 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 37330000","9018","81061002"
"10061105","0","81061003","601","0","10061","6011","1","5340000","1","2021/07/05 16:00:00","2021/07/23 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 34660000","9018","81061003"
"10061106","0","81061004","601","0","10061","6011","2","1","0","2021/07/05 16:00:00","2021/07/23 15:59:59","完成特別戰鬥的模式2","9016","81061004"
"10061111","0","81061005","601","0","10061","6011","1","18670000","1","2021/07/05 16:00:00","2021/07/23 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 21330000","9018","81061005"
"10061113","0","81061006","601","0","10061","6011","1","29340000","1","2021/07/05 16:00:00","2021/07/23 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 10660000","9018","81061006"
"10061115","0","81061007","601","0","10061","6011","3","1","0","2021/07/05 16:00:00","2021/07/23 15:59:59","討伐特別戰鬥的 Boss","9016","81061007"
"10061118","0","81061008","601","0","10061","6011","5","1","0","2021/07/05 16:00:00","2021/07/23 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81061008"
"10062103","0","81062001","601","0","10062","6011","0","3","0","2021/08/09 16:00:00","2021/08/27 15:59:59","打倒new generations的闇影","9001","81062001"
"10062104","0","81062002","601","0","10062","6011","2","1","0","2021/08/09 16:00:00","2021/08/27 15:59:59","將MODE2出現的怪物全部打倒","9016","81062002"
"10062105","0","81062003","601","0","10062","6011","1","480000","1","2021/08/09 16:00:00","2021/08/27 15:59:59","將喧囂獨角兔的 HP 降低至 1920000","9018","81062003"
"10062106","0","81062004","601","0","10062","6011","1","960000","1","2021/08/09 16:00:00","2021/08/27 15:59:59","將喧囂獨角兔的 HP 降低至 1440000","9018","81062004"
"10062111","0","81062005","601","0","10062","6011","1","1440000","1","2021/08/09 16:00:00","2021/08/27 15:59:59","將喧囂獨角兔的 HP 降低至 960000","9018","81062005"
"10062113","0","81062006","601","0","10062","6011","1","1920000","1","2021/08/09 16:00:00","2021/08/27 15:59:59","將喧囂獨角兔的 HP 降低至 480000","9018","81062006"
"10062115","0","81062007","601","0","10062","6011","3","1","0","2021/08/09 16:00:00","2021/08/27 15:59:59","討伐喧囂獨角兔","9016","81062007"
"10062118","0","81062008","601","0","10062","6011","5","1","0","2021/08/09 16:00:00","2021/08/27 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","9015","81062008"
"10063103","0","81063001","601","0","10063","6011","1","2160000","1","2021/08/17 16:00:00","2021/08/27 15:59:59","將糾結的盆栽小花的 HP 降低至 13840000","9018","81063001"
"10063104","0","81063002","601","0","10063","6011","1","1","0","2021/08/17 16:00:00","2021/08/27 15:59:59","通過糾結的盆栽小花的MODE1","9016","81063002"
"10063105","0","81063003","601","0","10063","6011","1","6240000","1","2021/08/17 16:00:00","2021/08/27 15:59:59","將糾結的盆栽小花的 HP 降低至 9760000","9018","81063003"
"10063106","0","81063004","601","0","10063","6011","1","8160000","1","2021/08/17 16:00:00","2021/08/27 15:59:59","將糾結的盆栽小花的 HP 降低至 7840000","9018","81063004"
"10063111","0","81063005","601","0","10063","6011","2","1","0","2021/08/17 16:00:00","2021/08/27 15:59:59","通過糾結的盆栽小花的MODE2","9016","81063005"
"10063113","0","81063006","601","0","10063","6011","1","13040000","1","2021/08/17 16:00:00","2021/08/27 15:59:59","將糾結的盆栽小花的 HP 降低至 2960000","9018","81063006"
"10063115","0","81063007","601","0","10063","6011","3","1","0","2021/08/17 16:00:00","2021/08/27 15:59:59","討伐糾結的盆栽小花","9016","81063007"
"10063118","0","81063008","601","0","10063","6011","5","1","0","2021/08/17 16:00:00","2021/08/27 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","9015","81063008"
"10064103","0","81064001","601","0","10064","6011","1","3210000","1","2021/08/02 16:00:00","2021/08/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 25990000","9018","81064001"
"10064104","0","81064002","601","0","10064","6011","1","6420000","1","2021/08/02 16:00:00","2021/08/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 22780000","9018","81064002"
"10064105","0","81064003","601","0","10064","6011","1","1","0","2021/08/02 16:00:00","2021/08/20 15:59:59","完成特別戰鬥的模式1","9016","81064003"
"10064106","0","81064004","601","0","10064","6011","1","12260000","1","2021/08/02 16:00:00","2021/08/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 16940000","9018","81064004"
"10064107","0","81064005","601","0","10064","6011","1","14890000","1","2021/08/02 16:00:00","2021/08/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 14310000","9018","81064005"
"10064108","0","81064006","601","0","10064","6011","2","1","0","2021/08/02 16:00:00","2021/08/20 15:59:59","完成特別戰鬥的模式2","9016","81064006"
"10064109","0","81064007","601","0","10064","6011","1","21410000","1","2021/08/02 16:00:00","2021/08/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 7790000","9018","81064007"
"10064110","0","81064008","601","0","10064","6011","1","25310000","1","2021/08/02 16:00:00","2021/08/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3890000","9018","81064008"
"10064111","0","81064009","601","0","10064","6011","3","1","0","2021/08/02 16:00:00","2021/08/20 15:59:59","討伐特別戰鬥的 Boss","9016","81064009"
"10064112","0","81064010","601","0","10064","6011","5","1","0","2021/08/02 16:00:00","2021/08/20 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81064010"
"10065103","0","81065001","601","0","10065","6011","0","4","0","2021/07/19 16:00:00","2021/07/28 15:59:59","打倒秋乃、珠希、優花梨、美冬的闇影","9001","81065001"
"10065104","0","81065002","601","0","10065","6011","1","968000","1","2021/07/19 16:00:00","2021/07/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 7832000","9018","81065002"
"10065105","0","81065003","601","0","10065","6011","1","1936000","1","2021/07/19 16:00:00","2021/07/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6864000","9018","81065003"
"10065106","0","81065004","601","0","10065","6011","2","1","0","2021/07/19 16:00:00","2021/07/28 15:59:59","完成特別戰鬥的模式2","9016","81065004"
"10065111","0","81065005","601","0","10065","6011","1","4840000","1","2021/07/19 16:00:00","2021/07/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3960000","9018","81065005"
"10065113","0","81065006","601","0","10065","6011","1","6776000","1","2021/07/19 16:00:00","2021/07/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2024000","9018","81065006"
"10065115","0","81065007","601","0","10065","6011","3","1","0","2021/07/19 16:00:00","2021/07/28 15:59:59","討伐特別戰鬥的 Boss","9016","81065007"
"10065118","0","81065008","601","0","10065","6011","5","1","0","2021/07/19 16:00:00","2021/07/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81065008"
"10066103","0","81066001","601","0","10066","6011","1","706000","1","2021/09/01 16:00:00","2021/09/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 52294000","9018","81066001"
"10066104","0","81066002","601","0","10066","6011","1","1412000","1","2021/09/01 16:00:00","2021/09/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 51588000","9018","81066002"
"10066105","0","81066003","601","0","10066","6011","1","1","0","2021/09/01 16:00:00","2021/09/19 15:59:59","完成特別戰鬥的模式1","9016","81066003"
"10066106","0","81066004","601","0","10066","6011","0","3","0","2021/09/01 16:00:00","2021/09/19 15:59:59","打倒守門者和祈梨和嘉夜的闇影","9001","81066004"
"10066107","0","81066005","601","0","10066","6011","1","18372000","1","2021/09/01 16:00:00","2021/09/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 34628000","9018","81066005"
"10066108","0","81066006","601","0","10066","6011","1","36744000","1","2021/09/01 16:00:00","2021/09/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 16256000","9018","81066006"
"10066109","0","81066007","601","0","10066","6011","3","1","0","2021/09/01 16:00:00","2021/09/19 15:59:59","討伐特別戰鬥的 Boss","9016","81066007"
"10066110","0","81066008","601","0","10066","6011","5","1","0","2021/09/01 16:00:00","2021/09/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81066008"
"10067103","0","81067001","601","0","10067","6011","0","4","0","2021/09/17 16:00:00","2021/09/26 15:59:59","打倒莉瑪、真陽、鈴、栞的闇影","9001","81067001"
"10067104","0","81067002","601","0","10067","6011","1","917000","1","2021/09/17 16:00:00","2021/09/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 7683000","9018","81067002"
"10067105","0","81067003","601","0","10067","6011","1","1835000","1","2021/09/17 16:00:00","2021/09/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6765000","9018","81067003"
"10067106","0","81067004","601","0","10067","6011","2","1","0","2021/09/17 16:00:00","2021/09/26 15:59:59","完成特別戰鬥的模式2","9016","81067004"
"10067111","0","81067005","601","0","10067","6011","1","4700000","1","2021/09/17 16:00:00","2021/09/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3900000","9018","81067005"
"10067113","0","81067006","601","0","10067","6011","1","6650000","1","2021/09/17 16:00:00","2021/09/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1950000","9018","81067006"
"10067115","0","81067007","601","0","10067","6011","3","1","0","2021/09/17 16:00:00","2021/09/26 15:59:59","討伐特別戰鬥的 Boss","9016","81067007"
"10067118","0","81067008","601","0","10067","6011","5","1","0","2021/09/17 16:00:00","2021/09/26 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81067008"
"10068103","0","81068001","601","0","10068","6011","1","7400000","1","2021/10/01 16:00:00","2021/10/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 42600000","9018","81068001"
"10068104","0","81068002","601","0","10068","6011","1","14700000","1","2021/10/01 16:00:00","2021/10/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 35300000","9018","81068002"
"10068105","0","81068003","601","0","10068","6011","1","1","0","2021/10/01 16:00:00","2021/10/19 15:59:59","完成特別戰鬥的模式1","9016","81068003"
"10068106","0","81068004","601","0","10068","6011","0","3","0","2021/10/01 16:00:00","2021/10/19 15:59:59","打倒碧、美冬、珠希的闇影","9001","81068004"
"10068107","0","81068005","601","0","10068","6011","1","31440000","1","2021/10/01 16:00:00","2021/10/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 18560000","9018","81068005"
"10068108","0","81068006","601","0","10068","6011","1","40700000","1","2021/10/01 16:00:00","2021/10/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 9300000","9018","81068006"
"10068109","0","81068007","601","0","10068","6011","3","1","0","2021/10/01 16:00:00","2021/10/19 15:59:59","討伐特別戰鬥的 Boss","9016","81068007"
"10068110","0","81068008","601","0","10068","6011","5","1","0","2021/10/01 16:00:00","2021/10/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81068008"
"10069103","0","81069001","601","0","10069","6011","1","855000","1","2021/10/18 16:00:00","2021/10/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 7695000","9018","81069001"
"10069104","0","81069002","601","0","10069","6011","1","1625000","1","2021/10/18 16:00:00","2021/10/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6925000","9018","81069002"
"10069105","0","81069003","601","0","10069","6011","1","1","0","2021/10/18 16:00:00","2021/10/27 15:59:59","完成特別戰鬥的模式1","9016","81069003"
"10069106","0","81069004","601","0","10069","6011","0","3","0","2021/10/18 16:00:00","2021/10/27 15:59:59","打倒璃乃、步未、日和的闇影","9001","81069004"
"10069111","0","81069005","601","0","10069","6011","1","4446000","1","2021/10/18 16:00:00","2021/10/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4104000","9018","81069005"
"10069113","0","81069006","601","0","10069","6011","1","6498000","1","2021/10/18 16:00:00","2021/10/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2052000","9018","81069006"
"10069115","0","81069007","601","0","10069","6011","3","1","0","2021/10/18 16:00:00","2021/10/27 15:59:59","討伐特別戰鬥的 Boss","9016","81069007"
"10069118","0","81069008","601","0","10069","6011","5","1","0","2021/10/18 16:00:00","2021/10/27 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81069008"
"10070101","0","81070001","601","0","10070","6011","1","1","0","2021/11/01 16:00:00","2021/11/19 15:59:59","完成特別戰鬥的模式1","9016","81070001"
"10070102","0","81070002","601","0","10070","6011","2","1","0","2021/11/01 16:00:00","2021/11/19 15:59:59","完成特別戰鬥的模式2","9016","81070002"
"10070103","0","81070003","601","0","10070","6011","0","40","1","2021/11/01 16:00:00","2021/11/19 15:59:59","把留到暑假最後一天的作業寫到40％吧","9020","81070003"
"10070104","0","81070004","601","0","10070","6011","0","70","1","2021/11/01 16:00:00","2021/11/19 15:59:59","把留到暑假最後一天的作業寫到70％吧","9020","81070004"
"10070105","0","81070005","601","0","10070","6011","3","1","0","2021/11/01 16:00:00","2021/11/19 15:59:59","把留到暑假最後一天的作業寫完吧","9016","81070005"
"10070106","0","81070006","601","0","10070","6011","5","1","0","2021/11/01 16:00:00","2021/11/19 15:59:59","在5次以內，通過EXHIBITION或特別戰鬥","9015","81070006"
"10071103","0","81071001","601","0","10071","6011","1","1200000","1","2021/11/18 16:00:00","2021/11/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 11300000","9018","81071001"
"10071104","0","81071002","601","0","10071","6011","1","2400000","1","2021/11/18 16:00:00","2021/11/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 10100000","9018","81071002"
"10071105","0","81071003","601","0","10071","6011","1","1","0","2021/11/18 16:00:00","2021/11/27 15:59:59","完成特別戰鬥的模式1","9016","81071003"
"10071106","0","81071004","601","0","10071","6011","1","4700000","1","2021/11/18 16:00:00","2021/11/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 7800000","9018","81071004"
"10071107","0","81071005","601","0","10071","6011","1","5900000","1","2021/11/18 16:00:00","2021/11/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6600000","9018","81071005"
"10071108","0","81071006","601","0","10071","6011","2","1","0","2021/11/18 16:00:00","2021/11/27 15:59:59","完成特別戰鬥的模式2","9016","81071006"
"10071109","0","81071007","601","0","10071","6011","1","8900000","1","2021/11/18 16:00:00","2021/11/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3600000","9018","81071007"
"10071110","0","81071008","601","0","10071","6011","1","10700000","1","2021/11/18 16:00:00","2021/11/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1800000","9018","81071008"
"10071111","0","81071009","601","0","10071","6011","3","1","0","2021/11/18 16:00:00","2021/11/27 15:59:59","討伐特別戰鬥的 Boss","9016","81071009"
"10071112","0","81071010","601","0","10071","6011","5","1","0","2021/11/18 16:00:00","2021/11/27 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81071010"
"10072101","0","81072001","601","0","10072","6011","0","30","0","2021/12/02 16:00:00","2021/12/20 15:59:59","打倒30隻歌唱水母","9014","81072001"
"10072102","0","81072002","601","0","10072","6011","0","3","0","2021/12/02 16:00:00","2021/12/20 15:59:59","打倒慈樂之音的闇影","9001","81072002"
"10072103","0","81072003","601","0","10072","6011","1","16000000","1","2021/12/02 16:00:00","2021/12/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 32000000","9018","81072003"
"10072104","0","81072004","601","0","10072","6011","1","32000000","1","2021/12/02 16:00:00","2021/12/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 16000000","9018","81072004"
"10072105","0","81072005","601","0","10072","6011","3","1","0","2021/12/02 16:00:00","2021/12/20 15:59:59","討伐特別戰鬥的 Boss","9016","81072005"
"10072106","0","81072006","601","0","10072","6011","5","1","0","2021/12/02 16:00:00","2021/12/20 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81072006"
"10073103","0","81073001","601","0","10073","6011","1","1170000","1","2021/12/17 16:00:00","2021/12/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 7630000","9018","81073001"
"10073104","0","81073002","601","0","10073","6011","1","2350000","1","2021/12/17 16:00:00","2021/12/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6450000","9018","81073002"
"10073105","0","81073003","601","0","10073","6011","1","1","0","2021/12/17 16:00:00","2021/12/26 15:59:59","完成特別戰鬥的模式1","9016","81073003"
